TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACN,ACCENTURE PLC,109B,177.87,247.55,39.2%,28,91%,11,-4,E,35.6%,1.1,55,N,14.6,11.9,0.3,1.3,3.64%,3.9%,-16.9,-43.03,24.8,25.5,11.1%,02/28,15k,H
PWR,QUANTA SERVICE,107B,716.91,752.81,5.0%,30,100%,11,-7,E,5.0%,1.2,91,Y,98.1,43.6,1.5,1.9,0.06%,3.8%,-3.8,116.91,13.5,69.1,1.0%,03/31,11k,H
BBVA.MC,BANCO BILBAO V,107B,19.23,20.95,8.9%,21,57%,21,+14,A,5.1%,0.9,86,Y,10.6,8.7,0.5,1.9,4.73%,--,8.7,--,19.0,--,--,03/31,11k,H
EQIX,"EQUINIX, INC.",106B,1078.42,1197.11,11.0%,30,76%,17,-1,E,8.4%,1.0,96,Y,74.5,56.1,1.7,3.5,1.85%,2.1%,12.8,--,10.1,163.0,2.6%,03/31,11.5k,H
0823.HK,LINK REAL ESTA,106B,41.14,43.49,5.7%,14,57%,14,-7,A,3.3%,0.8,91,Y,--,16.5,0.5,13.4,6.43%,--,--,7.53,-4.4,36.2,7.5%,--,10.5k,H
BATS.L,BRITISH AMERIC,105B,4892.00,4950.00,1.2%,13,61%,13,-14,A,0.7%,0.1,92,Y,14.0,12.6,0.5,1.7,5.01%,--,--,--,15.8,72.8,2.8%,03/26,10k,H
GMAB.CO,GENMAB A/S,105B,1722.00,2313.13,34.3%,16,62%,16,-12,A,21.3%,0.7,76,N,20.3,16.0,0.6,1.8,--,--,-84.2,--,15.0,94.2,0.8%,03/31,13.5k,H
CM,CANADIAN IMPER,105B,114.86,106.91,-6.9%,15,53%,15,-4,A,-3.7%,1.3,99,Y,16.5,14.3,0.9,2.1,2.75%,--,54.8,74.74,14.7,--,--,01/31,10k,H
CME,CME GROUP INC.,104B,289.29,306.47,5.9%,15,50%,6,+9,E,3.0%,0.3,88,Y,24.7,22.4,1.3,5.1,1.79%,1.3%,12.6,6.51,15.9,14.1,2.9%,03/31,10.5k,H
AI.PA,L'AIR LIQUIDE ,103B,179.72,197.80,10.1%,21,80%,21,-4,A,8.0%,0.6,95,Y,29.6,23.1,0.9,2.1,2.09%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,H
NOW,"SERVICENOW, IN",102B,99.69,142.77,43.2%,46,88%,40,+2,E,37.8%,0.8,47,N,59.3,19.8,0.5,1.0,--,4.8%,21.8,-50.93,16.1,20.7,5.0%,03/31,15k,H
RR.L,ROLLS-ROYCE HO,100B,1208.20,1412.89,16.9%,18,72%,18,-2,A,12.2%,1.2,85,Y,17.5,27.9,0.9,2.1,0.78%,--,--,--,623.5,158.4,3.6%,07/27,12k,H
SPOT,SPOTIFY TECHNO,100B,489.93,589.01,20.2%,41,87%,15,0,E,17.5%,1.6,62,N,32.6,26.6,1.6,1.8,--,4.5%,938.4,-23.06,38.0,5.9,0.7%,03/31,13k,H
EMAAR.AE,EMAAR PROPERTI,99.9B,11.30,17.44,54.3%,12,100%,12,0,A,54.3%,0.4,66,N,5.3,5.1,0.2,--,8.94%,--,34.7,--,24.7,9.7,3.1%,03/31,7.5k,H
TT,TRANE TECHNOLO,99.0B,447.64,518.30,15.8%,25,78%,9,-6,E,12.3%,1.3,89,Y,34.2,26.3,0.9,1.9,0.93%,1.7%,-31.8,6.24,36.6,53.6,2.7%,03/31,6k,H
0914.HK,ANHUI CONCH CE,99.0B,18.69,26.64,42.5%,14,85%,14,0,A,36.1%,0.6,69,N,11.1,8.5,0.3,2.7,9.26%,--,-19.0,-6.91,3.7,13.3,2.9%,03/31,7.5k,H
CDNS,CADENCE DESIGN,98.9B,358.46,379.55,5.9%,26,89%,9,0,E,5.2%,1.1,95,Y,83.8,38.2,1.0,3.3,--,2.3%,109.7,13.21,20.7,47.0,1.5%,03/31,5.5k,H
ISP.MI,INTESA SANPAOL,97.5B,5.60,6.73,20.3%,21,71%,21,-10,A,14.4%,0.8,91,N,10.4,9.0,0.5,--,6.67%,--,6.2,--,14.0,--,--,03/31,6k,H
3908.HK,CHINA INTERNAT,97.4B,20.18,27.92,38.4%,12,100%,12,0,A,38.4%,1.0,83,N,9.3,6.8,0.4,--,1.80%,--,--,37.4,8.9,281.6,--,09/30,7.5k,H
DUK,DUKE ENERGY CO,97.2B,124.66,139.22,11.7%,22,71%,7,+2,E,8.3%,0.4,93,Y,19.2,17.4,0.8,2.6,3.44%,2.1%,56.0,11.63,9.7,161.5,-2.3%,03/31,5.5k,H
SNPS,"SYNOPSYS, INC.",96.5B,503.98,537.53,6.7%,25,43%,7,+8,E,2.9%,1.2,77,Y,77.1,29.6,0.8,3.3,--,2.5%,-81.5,0.1,5.5,35.6,3.2%,01/31,5k,H
WMB,THE WILLIAMS C,94.8B,77.52,82.33,6.2%,24,100%,11,-9,E,6.2%,0.6,97,Y,34.0,30.2,1.4,2.4,2.70%,1.7%,58.4,38.63,19.7,199.9,-0.2%,03/31,5.5k,H
SUBC.OL,SUBSEA 7 S.A.,94.2B,318.20,328.54,3.2%,15,60%,15,+10,A,1.9%,0.6,90,Y,20.7,13.9,0.7,--,6.01%,--,-24.8,--,10.9,19.2,1.4%,03/31,5k,H
1177.HK,SINO BIOPHARMA,94.2B,5.28,8.87,68.1%,24,95%,24,+1,A,64.7%,0.6,58,N,35.2,17.2,0.6,--,1.89%,--,--,27.76,12.5,38.2,7.0%,03/26,7.5k,H
BK,THE BANK OF NE,94.1B,137.16,142.64,4.0%,17,60%,10,+3,E,2.4%,1.1,99,Y,17.0,14.3,0.9,1.5,1.55%,--,14.7,56.69,13.5,--,--,03/31,5k,H
FDX,FEDEX CORPORAT,92.8B,388.91,401.77,3.3%,30,64%,14,-1,E,2.1%,1.3,96,Y,20.8,17.4,0.6,1.4,1.50%,1.6%,-35.9,81.69,15.9,141.0,1.0%,02/28,5k,H
IBN,ICICI BANK LIM,92.8B,25.89,35.38,36.6%,4,100%,4,0,A,36.6%,0.3,75,N,16.7,13.6,0.8,--,0.97%,1.3%,8.8,-22.75,16.4,--,--,03/31,7.5k,H
SAN.PA,SANOFI,92.7B,77.54,97.10,25.2%,24,58%,24,+4,A,14.6%,0.3,82,N,19.6,8.6,0.3,3.9,5.37%,--,28.8,--,6.6,27.4,18.0%,03/31,6k,H
2333.HK,GREAT WALL MOT,92.2B,10.78,16.58,53.8%,22,77%,22,+1,A,41.5%,0.7,54,N,8.1,5.3,0.2,--,4.57%,--,36.9,-8.94,10.6,18.2,38.1%,06/30,7.5k,H
MCK,MCKESSON CORPO,92.1B,766.50,949.73,23.9%,17,89%,9,-6,E,21.2%,0.4,77,N,20.0,15.2,0.6,1.5,0.43%,2.3%,114.5,8.29,--,--,6.1%,03/31,7k,H
FCX,FREEPORT-MCMOR,89.6B,62.31,67.47,8.3%,21,86%,7,+4,E,7.1%,1.3,88,Y,33.0,16.8,0.7,4.1,0.99%,2.0%,14.1,67.2,15.6,33.0,1.9%,03/31,5.5k,H
TREL-B.ST,TRELLEBORG AB ,88.4B,395.40,413.73,4.6%,10,50%,10,+4,A,2.3%,0.9,96,Y,24.7,20.3,0.7,--,2.02%,--,3.9,--,9.5,26.8,4.3%,03/31,5k,H
KKR,KKR & CO. INC.,88.4B,94.76,125.64,32.6%,21,80%,10,+5,E,26.1%,1.9,62,N,32.2,12.8,0.8,0.5,0.79%,1.9%,-20.6,-19.3,7.7,69.0,--,03/31,7k,H
IFX.DE,INFINEON TECHN,88.4B,68.00,66.04,-2.9%,24,87%,24,0,A,-2.5%,1.9,97,Y,82.9,26.5,0.7,1.0,0.52%,--,2.7,--,6.3,47.6,1.5%,03/31,5k,H
ITUB,ITAÚ UNIBANCO ,88.2B,8.00,8.74,9.2%,8,75%,8,0,A,6.9%,0.2,83,Y,9.6,8.1,0.5,1.3,1.33%,0.3%,4.5,36.15,21.8,--,--,03/31,5.5k,H
PNC,THE PNC FINANC,87.7B,218.37,254.95,16.8%,23,64%,11,-3,E,10.7%,0.9,90,Y,12.7,10.4,0.6,1.7,3.14%,1.7%,8.2,30.48,12.1,--,--,03/31,6k,H
WM,WASTE MANAGEME,87.4B,217.75,256.04,17.6%,27,83%,6,+2,E,14.7%,0.5,88,N,31.5,23.5,0.8,2.2,1.61%,1.7%,-0.4,-5.26,29.9,228.4,2.4%,03/31,6k,H
HCA,HCA HEALTHCARE,87.1B,392.56,510.95,30.2%,25,88%,8,0,E,26.4%,1.2,71,N,13.5,11.8,0.4,1.2,0.79%,3.0%,-2.0,4.93,--,--,6.6%,03/31,7k,H
6881.HK,CHINA GALAXY S,87.1B,7.97,11.31,42.0%,11,72%,11,0,A,30.2%,0.6,61,N,6.7,5.0,0.3,--,4.41%,--,--,7.77,8.6,251.0,--,04/29,7.5k,H
0390.HK,CHINA RAILWAY ,86.4B,3.50,4.78,36.5%,7,85%,7,+2,A,31.0%,0.4,66,N,3.9,3.3,0.1,--,8.13%,--,-27.7,6.88,4.6,103.6,46.3%,03/31,7.5k,H
NGG,NATIONAL GRID ,86.0B,86.42,92.30,6.8%,4,50%,4,-25,A,3.4%,0.6,91,Y,21.4,13.3,0.6,1.1,3.82%,0.1%,--,22.51,8.4,121.5,-3.8%,05/14,5.5k,H
2M6.DE,MEDTRONIC PLC,85.9B,66.94,--,--,390,57%,390,--,A,--,0.6,73,N,21.7,--,--,1.3,3.63%,--,8.2,--,9.4,57.1,4.7%,01/31,5k,H
ICE,INTERCONTINENT,85.7B,151.49,199.53,31.7%,15,75%,4,-7,E,23.8%,1.0,80,N,22.1,17.2,1.0,2.4,1.37%,1.5%,66.0,-11.91,13.9,71.0,4.4%,03/31,7k,H
SLB,SLB N.V.,85.6B,57.25,61.79,7.9%,29,100%,15,0,E,7.9%,0.7,99,Y,25.2,17.1,0.8,2.0,2.06%,5.1%,-25.8,74.81,14.1,42.5,3.6%,03/31,5.5k,H
AMT,AMERICAN TOWER,85.6B,183.78,216.14,17.6%,23,78%,9,-2,E,13.7%,0.9,78,N,29.6,26.6,0.8,1.9,3.74%,2.0%,134.3,-9.37,30.0,444.6,5.4%,03/31,6k,H
INTU,INTUIT INC.,85.4B,307.07,592.33,92.9%,35,80%,25,-8,E,74.3%,1.0,38,N,20.0,11.3,0.3,1.0,1.21%,4.2%,-75.4,-53.52,23.5,36.1,6.2%,01/31,7.5k,H
MELI,"MERCADOLIBRE, ",85.1B,1677.90,2230.28,32.9%,26,69%,13,+4,E,22.8%,1.4,63,N,44.4,28.4,0.9,1.0,--,1.8%,-20.3,-35.61,31.3,170.0,-4.8%,03/31,7k,H
USB,U.S. BANCORP,84.7B,54.56,63.48,16.3%,24,55%,11,-1,E,8.9%,1.0,89,Y,11.4,9.7,0.6,1.9,3.78%,--,7.2,31.9,12.4,--,--,03/31,5.5k,H
ELV,ELEVANCE HEALT,84.7B,389.82,397.76,2.0%,22,73%,11,0,E,1.5%,0.7,96,Y,16.5,13.3,0.5,1.5,1.74%,2.7%,1.2,3.55,12.1,72.3,5.1%,03/31,5k,H
MNST,MONSTER BEVERA,84.4B,86.32,88.68,2.7%,26,64%,11,0,E,1.7%,0.5,97,Y,41.7,33.5,1.3,2.5,--,2.8%,16.5,37.3,26.7,1.1,2.0%,03/31,5k,H
1093.HK,CSPC PHARMACEU,83.7B,7.34,11.61,58.1%,27,70%,27,+2,A,40.7%,0.8,63,N,18.8,11.6,0.4,1.0,4.09%,--,--,15.78,11.3,1.9,3.5%,03/31,7.5k,H
UPS,UNITED PARCEL ,83.5B,98.25,112.88,14.9%,30,60%,5,-2,E,8.9%,1.0,80,Y,15.9,12.3,0.4,1.6,6.63%,2.5%,-32.7,8.29,33.4,181.5,5.5%,03/31,5.5k,H
CS.PA,AXA SA,81.6B,40.11,46.12,15.0%,19,84%,19,+5,A,12.6%,0.6,92,Y,11.7,9.0,0.5,--,5.75%,--,--,--,13.4,113.5,13.3%,02/26,6k,H
EL.PA,ESSILORLUXOTTI,80.6B,175.40,286.30,63.2%,22,86%,22,0,A,54.4%,0.5,54,N,35.2,20.8,0.8,1.6,2.26%,--,--,--,6.1,36.5,4.1%,--,7.5k,H
FRO.OL,FRONTLINE PLC,80.4B,361.30,329.22,-8.9%,6,83%,6,+17,A,-7.4%,0.0,93,Y,22.9,11.0,0.5,--,4.79%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
ABNB,"AIRBNB, INC.",79.7B,134.25,156.79,16.8%,44,71%,17,-3,E,11.8%,1.2,91,Y,33.1,22.2,0.7,1.3,--,4.0%,-75.1,5.17,32.3,33.2,4.0%,03/31,6k,H
MMM,3M COMPANY,79.1B,151.60,173.43,14.4%,18,60%,5,0,E,8.6%,1.1,85,N,29.2,16.0,0.5,1.6,2.08%,1.6%,-9.7,3.08,71.5,396.5,2.9%,03/31,5.5k,H
MDLZ,MONDELEZ INTER,78.9B,61.50,67.20,9.3%,26,75%,8,+4,E,7.0%,0.4,86,Y,30.4,18.1,0.7,1.0,3.23%,3.0%,-12.6,-2.97,10.2,83.8,3.6%,03/31,5.5k,H
NOC,NORTHROP GRUMM,78.3B,551.58,701.64,27.2%,23,88%,8,-2,E,23.8%,-0.1,71,N,17.3,18.3,0.6,4.1,1.70%,1.2%,-25.5,18.52,28.5,102.7,2.6%,03/31,7k,H
MCO,MOODY'S CORPOR,77.8B,445.37,536.00,20.3%,23,50%,4,+4,E,10.2%,1.4,81,N,31.9,23.9,1.4,2.0,0.93%,2.4%,14.4,-4.8,71.4,235.5,2.9%,03/31,6k,H
DDOG,"DATADOG, INC.",77.6B,218.04,223.02,2.3%,47,88%,26,-2,E,2.0%,1.3,99,Y,573.8,76.6,2.0,1.3,--,5.4%,1886.2,88.5,3.9,32.2,1.2%,03/31,5k,H
CP,CANADIAN PACIF,77.0B,86.71,91.51,5.5%,30,80%,5,+1,E,4.4%,1.2,97,Y,26.6,20.3,0.7,--,0.80%,1.3%,-31.4,8.54,8.4,51.3,2.5%,03/31,5.5k,H
MPWR,MONOLITHIC POW,76.7B,1561.25,1797.14,15.1%,16,83%,6,0,E,12.6%,1.7,93,Y,111.7,51.8,1.3,2.0,0.52%,4.7%,44.5,134.02,19.6,0.5,0.6%,03/31,6k,H
ORLY,O'REILLY AUTOM,76.5B,92.34,109.70,18.8%,29,100%,8,-2,E,18.8%,0.6,85,N,30.1,25.5,0.8,--,--,2.5%,-9.6,1.49,--,--,1.7%,03/31,6.5k,H
SHW,THE SHERWIN-WI,76.3B,309.34,381.45,23.3%,27,62%,8,-1,E,14.6%,1.2,81,N,29.7,23.3,0.9,2.4,1.04%,2.4%,-29.2,-11.76,60.7,329.5,2.8%,03/31,6k,H
NXPI,NXP SEMICONDUC,75.6B,299.38,300.13,0.3%,33,62%,21,+4,E,0.2%,1.8,96,Y,28.6,17.0,0.4,0.8,1.31%,2.9%,152.1,55.25,25.8,104.0,4.1%,03/31,5k,H
APO,APOLLO GLOBAL ,75.5B,130.90,149.59,14.3%,20,89%,9,+5,E,12.7%,1.5,83,Y,82.3,12.3,0.7,0.7,1.70%,6.0%,-402.5,1.67,8.5,101.3,--,03/31,6k,H
NET,"CLOUDFLARE, IN",75.2B,212.65,234.18,10.1%,35,80%,5,-6,E,8.1%,1.7,82,Y,--,139.4,3.6,--,--,3.0%,54.6,34.41,-5.9,230.9,1.0%,03/31,5.5k,H
LITE,LUMENTUM HOLDI,75.0B,964.50,1104.68,14.5%,22,50%,10,+4,E,7.3%,1.5,89,Y,171.0,53.3,1.4,--,--,13.4%,-32.4,1171.09,22.8,111.4,0.1%,03/31,5.5k,H
CI,THE CIGNA GROU,74.6B,282.02,340.71,20.8%,25,78%,9,-8,E,16.2%,0.3,83,N,2.5,8.4,0.3,0.8,2.20%,2.7%,115.9,-7.9,16.3,72.8,9.3%,03/31,6.5k,H
1997.HK,WHARF REAL EST,74.6B,24.56,28.37,15.5%,13,53%,13,+12,A,8.2%,0.8,84,Y,--,11.2,0.3,0.2,5.37%,--,--,33.1,-2.3,18.9,7.1%,03/10,5.5k,H
COHR,COHERENT CORP.,74.0B,378.00,380.62,0.7%,19,86%,7,-2,E,0.6%,2.1,92,Y,178.3,46.7,1.2,--,--,4.6%,300.2,379.21,4.7,31.1,-0.3%,03/31,5k,H
2382.HK,SUNNY OPTICAL ,73.7B,68.60,80.74,17.7%,30,76%,30,+6,A,13.5%,1.0,75,Y,14.1,13.6,0.3,0.8,1.76%,--,--,7.97,17.5,21.0,-1.0%,03/30,6k,H
0966.HK,CHINA TAIPING ,73.7B,20.50,25.23,23.1%,11,72%,11,0,A,16.6%,1.0,79,Y,2.8,5.2,0.3,--,6.00%,--,--,76.79,25.5,112.7,-10.4%,03/25,6.5k,H
HLT,HILTON WORLDWI,73.5B,322.76,347.33,7.6%,26,50%,12,-2,E,3.8%,1.1,94,Y,49.4,31.0,1.0,1.6,0.19%,2.9%,-12.5,31.15,--,--,2.3%,03/31,5.5k,H
NTES,"NETEASE, INC.",73.3B,114.34,162.19,41.9%,33,96%,33,+0,A,40.2%,0.8,72,N,14.8,11.2,0.7,1.3,2.54%,0.9%,24.1,-1.63,22.6,4.1,45.7%,03/31,7.5k,H
6862.HK,HAIDILAO INTER,73.1B,13.50,17.80,31.8%,31,80%,31,+5,A,25.5%,0.7,76,N,15.7,12.9,0.4,0.9,5.35%,--,--,-9.93,39.6,59.3,5.3%,03/24,7k,H
RKLB,ROCKET LAB COR,72.6B,125.45,100.84,-19.6%,15,78%,9,-4,E,-15.3%,2.3,91,Y,--,-14724.2,--,--,--,5.8%,32.2,385.86,-13.5,6.1,-0.3%,03/31,5k,H
MPC,MARATHON PETRO,72.5B,248.43,258.78,4.2%,19,75%,12,-3,E,3.1%,0.5,94,Y,16.4,11.1,0.5,1.0,1.51%,2.2%,-58.0,--,27.5,146.5,4.9%,03/31,5.5k,H
CL,COLGATE-PALMOL,72.4B,90.44,95.84,6.0%,20,75%,12,-5,E,4.5%,0.3,91,Y,35.1,22.4,0.9,1.6,2.35%,2.4%,-13.1,2.01,363.6,1640.5,4.6%,03/31,5.5k,H
VLO,VALERO ENERGY ,71.6B,241.09,256.26,6.3%,20,55%,11,+2,E,3.4%,0.6,91,Y,17.6,12.3,0.6,4.1,1.89%,3.4%,76.9,91.18,15.8,42.7,6.7%,03/31,5.5k,H
ASX,ASE TECHNOLOGY,71.6B,32.64,38.65,18.4%,4,100%,4,0,A,18.4%,1.4,91,Y,48.7,20.6,0.5,--,1.09%,0.5%,88.1,242.24,13.6,67.2,-92.3%,03/31,6.5k,H
1800.HK,CHINA COMMUNIC,70.7B,4.36,5.73,31.5%,4,75%,4,-5,A,23.6%,0.5,71,N,4.4,3.3,0.1,--,4.94%,--,--,-8.57,4.1,164.3,-32.3%,03/31,7k,H
CVNA,CARVANA CO.,70.6B,64.39,92.92,44.3%,25,78%,18,+4,E,34.5%,3.5,66,N,37.2,30.6,1.0,--,--,13.1%,36.6,6.52,60.2,121.4,0.3%,03/31,7.5k,H
ECL,ECOLAB INC.,70.4B,250.18,315.95,26.3%,27,75%,8,-15,E,19.7%,0.9,81,N,33.9,26.1,1.0,2.3,1.17%,1.1%,-17.5,-2.65,22.4,92.4,2.3%,03/31,6.5k,H
VALE,VALE S.A.,70.2B,16.47,17.22,4.6%,25,50%,6,+4,E,2.3%,0.8,92,Y,25.0,8.1,0.3,0.3,7.70%,1.5%,-10.6,87.27,6.8,57.1,15.1%,03/31,5k,H
ROST,"ROSS STORES, I",70.2B,217.19,241.24,11.1%,19,83%,18,-4,E,9.2%,0.9,94,Y,32.8,26.5,0.9,3.2,0.82%,2.5%,34.8,44.08,36.7,84.2,2.3%,01/31,6k,H
RCL,ROYAL CARIBBEA,69.8B,260.32,340.46,30.8%,27,91%,11,+1,E,28.0%,1.8,71,N,15.9,13.0,0.4,1.2,1.97%,6.7%,-22.2,10.8,49.6,217.3,-0.3%,03/31,7.5k,H
GM,GENERAL MOTORS,69.6B,77.21,93.92,21.6%,26,92%,12,-5,E,19.8%,1.3,88,Y,28.2,5.5,0.2,0.3,0.95%,2.3%,38.6,58.27,4.0,199.0,32.3%,03/31,6.5k,H
2313.HK,SHENZHOU INTER,69.6B,46.30,66.45,43.5%,29,89%,29,+1,A,38.7%,1.1,63,N,10.4,9.1,0.3,0.9,5.57%,--,--,-15.39,15.9,39.7,3.1%,03/30,7.5k,H
DLR,DIGITAL REALTY,69.5B,194.27,218.72,12.6%,31,69%,13,+3,E,8.7%,1.1,93,Y,51.5,62.4,1.9,12.9,2.56%,--,-82.6,19.05,5.7,76.6,4.7%,03/31,5.5k,H
CNI,CANADIAN NATIO,69.3B,114.17,115.63,1.3%,30,50%,6,-5,E,0.6%,1.0,99,Y,20.7,18.0,0.6,2.7,2.34%,--,-2.2,9.56,21.8,105.7,3.8%,03/31,5k,H
AON,AON PLC,69.2B,324.22,387.32,19.5%,22,88%,8,0,E,17.0%,0.7,85,N,17.8,15.1,0.9,2.6,1.02%,1.1%,109.3,-8.32,46.4,155.1,4.8%,03/31,6.5k,H
ENGI.PA,ENGIE SA,69.1B,27.20,30.53,12.2%,15,73%,15,-4,A,8.9%,0.6,91,Y,18.0,13.0,0.6,--,4.94%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
ET,ENERGY TRANSFE,68.9B,20.01,23.32,16.5%,20,100%,6,-1,E,16.5%,0.6,97,Y,16.7,13.1,0.6,0.6,6.62%,1.0%,7.8,20.57,12.4,142.2,2.5%,03/31,6.5k,H
HOOD,ROBINHOOD MARK,68.4B,75.92,98.40,29.6%,24,82%,17,+9,E,24.4%,2.3,49,N,36.9,27.8,1.7,2.1,--,4.2%,-9.3,17.21,21.5,140.5,--,03/31,7k,H
0322.HK,TINGYI (CAYMAN,68.1B,12.08,14.30,18.4%,23,78%,23,+6,A,14.4%,0.1,87,Y,13.1,12.2,0.5,1.6,3.76%,--,--,-4.13,28.7,82.4,6.2%,03/23,6k,H
DG.PA,VINCI SA,67.8B,123.10,143.83,16.8%,21,61%,21,0,A,10.3%,0.8,86,N,14.2,12.1,0.4,2.5,4.01%,--,--,--,15.4,118.8,11.5%,--,6k,H
2319.HK,CHINA MENGNIU ,67.5B,17.45,22.14,26.9%,30,90%,30,-2,A,24.2%,0.3,95,Y,38.8,10.9,0.4,0.3,3.39%,--,--,-0.65,3.4,53.8,6.8%,03/25,7k,H
REGN,REGENERON PHAR,67.4B,642.59,833.31,29.7%,27,63%,19,-6,E,18.7%,0.3,78,N,15.7,12.0,0.4,1.1,0.58%,3.3%,-47.7,8.25,14.5,8.6,4.9%,03/31,6.5k,H
GLEN.L,GLENCORE PLC,67.2B,574.00,605.09,5.4%,19,68%,19,-5,A,3.7%,0.5,96,Y,287.0,13.9,0.6,0.3,2.21%,--,--,--,0.3,125.3,8.9%,03/05,5.5k,H
1186.HK,CHINA RAILWAY ,66.9B,4.93,6.66,35.1%,4,75%,4,0,A,26.3%,0.3,81,N,3.8,3.2,0.1,--,6.24%,--,-14.7,0.75,5.1,148.6,-47.6%,03/31,7k,H
MSI,MOTOROLA SOLUT,66.4B,400.24,506.55,26.6%,14,100%,4,0,E,26.6%,0.9,81,N,32.3,21.6,0.6,2.1,1.22%,1.9%,-28.7,-4.06,99.3,374.1,2.7%,03/31,7k,H
2688.HK,ENN ENERGY HOL,65.3B,58.75,72.43,23.3%,14,71%,14,-6,A,16.5%,0.7,80,N,9.6,8.3,0.4,1.8,8.00%,--,--,-6.27,13.0,38.0,2.5%,03/27,6.5k,H
TRV,THE TRAVELERS ,65.3B,307.23,313.74,2.1%,26,50%,6,+1,E,1.1%,0.5,98,Y,9.2,10.8,0.7,2.4,1.63%,2.6%,13.4,15.13,25.3,29.0,20.4%,03/31,5k,H
BKR,BAKER HUGHES C,65.3B,65.80,71.52,8.7%,22,80%,15,0,E,7.0%,1.0,93,Y,21.0,23.6,1.1,2.7,1.38%,2.6%,32.7,82.93,17.2,82.9,4.8%,03/31,5.5k,H
0135.HK,KUNLUN ENERGY ,63.7B,7.37,8.92,21.1%,14,92%,14,+1,A,19.4%,0.5,83,N,10.4,8.8,0.4,--,4.72%,--,--,-6.37,9.3,23.2,6.6%,03/24,6.5k,H
NG.L,NATIONAL GRID ,63.6B,1279.00,1379.62,7.9%,16,68%,16,+12,A,5.3%,0.6,90,Y,21.3,13.3,0.6,1.1,3.86%,--,--,--,8.4,121.5,-5.1%,05/14,5.5k,H
0241.HK,ALIBABA HEALTH,62.1B,3.85,5.88,52.7%,18,61%,18,0,A,32.2%,1.6,49,N,27.5,18.4,0.7,0.9,1.78%,--,--,-20.29,11.3,0.3,0.6%,--,7.5k,H
SRE,SEMPRA,59.8B,91.55,104.00,13.6%,18,100%,5,-7,E,13.6%,0.6,91,Y,31.1,16.5,0.8,0.8,2.88%,1.6%,119.2,22.92,5.7,85.3,-47.2%,03/31,6k,H
TFC,TRUIST FINANCI,59.7B,47.89,55.68,16.3%,22,67%,6,+2,E,10.9%,0.9,85,Y,11.9,9.3,0.6,1.1,4.33%,2.4%,19.4,26.76,8.6,--,--,03/31,6k,H
CRH.L,CRH PLC,58.7B,8790.00,10326.90,17.5%,11,90%,11,-1,A,15.7%,1.2,90,Y,21.6,1287.7,51.0,2.3,0.01%,--,-113.3,-98.77,15.7,77.3,3.1%,03/31,6.5k,H
0285.HK,BYD ELECTRONIC,58.6B,26.10,33.94,30.0%,20,90%,20,+23,A,27.0%,0.2,56,N,14.6,10.6,0.3,0.8,0.68%,--,--,-23.88,10.5,25.8,22.4%,03/31,7.5k,H
URI,UNITED RENTALS,58.4B,932.18,1084.25,16.3%,22,86%,7,-4,E,14.0%,1.8,91,Y,23.8,17.3,0.6,1.5,0.84%,2.8%,-14.6,33.59,28.2,167.5,3.2%,03/31,6k,H
OKE,"ONEOK, INC.",58.4B,92.62,95.00,2.6%,21,50%,10,-5,E,1.3%,0.8,96,Y,16.5,15.0,0.7,2.2,4.64%,4.9%,-8.0,20.1,15.9,149.6,0.8%,03/31,5k,H
TRGP,TARGA RESOURCE,58.0B,270.24,274.05,1.4%,21,85%,13,+4,E,1.2%,0.7,97,Y,27.6,22.6,1.1,--,1.57%,2.9%,-23.8,73.75,74.1,585.2,-0.5%,03/31,5k,H
O,REALTY INCOME ,58.0B,62.23,68.45,10.0%,24,60%,5,+4,E,6.0%,0.8,92,Y,51.0,36.8,1.1,--,5.22%,4.1%,58.3,19.12,2.8,73.5,3.1%,03/31,5.5k,H
KEYS,KEYSIGHT TECHN,57.6B,337.55,375.69,11.3%,13,82%,11,0,E,9.2%,--,91,Y,54.2,28.5,0.7,2.0,--,1.4%,9.3,108.7,18.2,43.6,1.9%,04/30,6k,H
SNOW,SNOWFLAKE INC.,57.4B,165.54,229.66,38.7%,52,87%,31,-4,E,33.7%,1.1,59,N,--,68.3,1.8,4.7,--,5.1%,28.0,-18.53,-53.9,142.5,2.8%,01/31,7.5k,H
BA.L,BAE SYSTEMS PL,57.3B,1953.00,2314.17,18.5%,19,57%,19,+2,A,10.5%,-0.1,83,Y,28.7,20.7,0.7,3.0,1.88%,--,--,--,18.1,76.7,3.1%,--,6k,H
LLOY.L,LLOYDS BANKING,57.3B,98.52,114.83,16.6%,19,63%,19,-9,A,10.4%,0.9,86,Y,12.3,8.2,0.5,1.0,3.66%,--,10.5,--,10.8,--,--,03/31,6k,H
AZO,"AUTOZONE, INC.",57.0B,3438.18,4204.74,22.3%,28,88%,8,-6,E,19.5%,0.4,78,N,24.1,19.7,0.6,1.6,--,2.4%,-22.9,-10.91,--,--,1.5%,02/28,6.5k,H
