TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AU,ANGLOGOLD.,51.0B,101.08,120.57,19.3%,7,100%,4,0,E,19.3%,0.7,78,Y,19.5,10.2,0.4,--,4.19%,1.8%,93.0,218.69,34.4,23.0,5.1%,12/31,6.5k,H
FNV,FRANCO-NE.,50.4B,261.23,305.90,17.1%,16,50%,4,0,E,8.5%,0.9,91,Y,45.3,26.4,1.0,--,0.69%,--,75.3,83.35,16.3,--,-2.1%,12/31,5.5k,H
EXC,EXELON CO.,50.2B,49.05,51.41,4.8%,20,69%,13,-3,E,3.3%,0.5,97,Y,18.0,16.1,0.7,3.0,3.43%,4.4%,-34.6,14.17,9.9,174.5,-4.2%,12/31,5.5k,H
TER,"TERADYNE,.",50.2B,320.48,315.76,-1.5%,17,100%,13,+4,E,-1.5%,1.8,93,Y,92.4,38.8,1.2,1.7,0.16%,3.8%,160.1,373.32,19.7,10.1,0.5%,12/31,5k,H
UCB.BR,UCB SA,50.1B,263.40,284.65,8.1%,19,78%,19,+4,A,6.3%,0.2,91,Y,32.8,19.4,0.8,2.0,0.55%,--,--,84.59,14.9,20.7,3.6%,02/26,5.5k,H
CAH,CARDINAL .,50.1B,212.77,249.60,17.3%,17,86%,7,0,E,14.8%,0.7,91,Y,30.6,18.4,0.7,1.4,0.96%,3.0%,-7.7,72.14,--,--,10.9%,12/31,6k,H
AME,"AMETEK, I.",49.9B,217.75,249.89,14.8%,19,54%,13,-2,E,7.9%,1.0,90,Y,34.0,25.0,0.8,2.7,0.62%,1.4%,13.3,44.75,14.6,24.2,2.7%,12/31,5.5k,H
IFX.DE,INFINEON .,49.8B,38.27,49.81,30.2%,24,87%,24,0,A,26.3%,1.7,79,Y,49.7,17.0,0.5,1.1,0.90%,--,11.3,53.56,5.7,41.7,3.4%,12/31,7k,H
ADSK,"AUTODESK,.",49.8B,234.96,331.62,41.1%,32,100%,18,-6,E,41.1%,1.4,71,N,44.9,16.7,0.5,0.9,--,2.7%,107.9,-1.62,39.7,89.8,5.6%,01/31,7.5k,H
NDAQ,"NASDAQ, I.",49.3B,86.40,108.21,25.2%,17,82%,11,-11,E,20.7%,1.0,85,N,28.0,19.6,1.2,2.1,1.23%,1.6%,31.1,31.7,15.3,77.9,3.4%,12/31,6.5k,H
NXPI,NXP SEMIC.,49.3B,195.12,261.32,33.9%,33,89%,9,+0,E,30.2%,1.5,76,N,24.6,11.7,0.4,0.6,2.06%,3.7%,-7.1,29.54,20.7,119.7,3.8%,12/31,7.5k,H
ASX,ASE TECHN.,48.6B,22.19,23.31,5.1%,4,100%,4,0,A,5.1%,1.2,88,Y,40.3,18.5,0.6,--,1.58%,0.2%,86.3,209.81,11.6,70.6,-134.3%,12/31,5.5k,H
ARGX,ARGENX SE,47.8B,765.43,1027.21,34.2%,23,92%,12,-0,E,31.4%,-0.1,82,Y,39.1,23.0,0.9,1.2,--,3.4%,214.5,39.44,20.2,0.6,1.1%,12/31,7.5k,H
COHR,COHERENT .,47.8B,255.10,284.25,11.4%,20,82%,17,-1,E,9.4%,1.9,85,Y,252.6,34.4,1.1,--,--,5.1%,833.8,396.4,3.2,39.9,0.3%,12/31,6k,H
COIN,COINBASE .,47.2B,175.18,240.22,37.1%,35,71%,21,+2,E,26.5%,3.6,39,N,39.3,31.3,1.9,0.7,--,11.5%,-1116.2,15.65,10.1,53.1,2.7%,12/31,7k,H
MET,"METLIFE, .",46.9B,71.20,90.06,26.5%,17,86%,7,-2,E,22.7%,0.7,85,N,15.1,6.5,0.4,0.4,3.20%,2.4%,-14.4,7.16,12.0,226.0,-27.2%,12/31,7k,H
MRK.DE,MERCK KGAA,46.7B,107.35,141.67,32.0%,17,82%,17,+14,A,26.2%,0.8,82,N,17.9,12.5,0.5,1.6,2.00%,--,-56.6,-2.96,8.9,41.8,5.6%,12/31,7k,H
DU.AE,EMIRATES .,46.6B,10.28,10.96,6.6%,8,50%,8,+25,A,3.3%,0.2,91,Y,9.6,14.2,0.8,--,6.26%,--,25.6,--,29.0,19.1,4.2%,12/31,5.5k,H
CARR,CARRIER G.,46.3B,55.44,71.37,28.7%,24,67%,9,-2,E,19.2%,1.3,68,N,32.8,17.5,0.6,1.3,1.73%,2.9%,-93.2,1.24,10.9,87.7,2.2%,12/31,6.5k,H
URI,UNITED RE.,46.2B,732.74,985.89,34.5%,23,100%,7,-3,E,34.5%,1.7,72,N,19.0,13.9,0.5,1.2,1.07%,3.2%,26.1,33.93,28.4,174.7,4.2%,12/31,7.5k,H
KR,THE KROGE.,46.0B,72.68,74.91,3.1%,25,62%,8,+4,E,1.9%,0.5,95,Y,47.2,12.9,0.5,1.7,1.92%,5.0%,-0.6,11.74,14.4,416.0,7.4%,01/31,5k,H
IDXX,IDEXX LAB.,45.8B,574.80,742.54,29.2%,15,60%,5,0,E,17.5%,1.7,75,N,43.8,35.0,1.4,4.0,--,2.6%,2.3,59.21,66.2,60.8,1.7%,12/31,6.5k,H
NWG.L,NATWEST G.,45.4B,569.00,731.41,28.5%,18,61%,18,-4,A,17.4%,0.8,81,N,8.5,6.9,0.4,3.5,5.65%,--,10.1,37.19,14.2,--,--,12/31,6.5k,H
REL.L,RELX PLC,45.1B,2519.00,3667.17,45.6%,14,92%,14,-0,A,41.9%,0.2,60,N,22.5,16.1,0.5,1.4,2.67%,--,--,-28.36,70.5,304.1,4.8%,02/12,7.5k,H
BSBR,BANCO SAN.,44.9B,6.00,6.82,13.7%,5,60%,5,0,A,8.2%,0.3,82,Y,18.8,6.4,0.4,--,5.46%,--,27.5,42.41,10.5,--,--,12/31,5.5k,H
VOW.DE,VOLKSWAGE.,44.1B,87.95,128.40,46.0%,5,80%,5,-20,A,36.8%,1.0,80,N,6.6,2.6,0.1,0.7,5.82%,--,1.0,6.31,3.5,130.4,28.9%,12/31,7.5k,H
LSEG.L,LONDON ST.,44.0B,8876.00,12231.76,37.8%,17,100%,17,0,A,37.8%,0.4,75,N,37.5,16.7,1.0,1.1,1.68%,--,--,-14.02,6.4,53.0,4.7%,02/26,7.5k,H
WAB,WESTINGHO.,43.7B,256.05,290.83,13.6%,12,80%,10,-8,E,10.9%,1.0,96,Y,37.5,21.6,0.7,--,0.42%,1.2%,-37.3,60.61,11.1,53.0,2.8%,12/31,6k,H
CMG,CHIPOTLE .,43.7B,33.06,44.09,33.4%,38,68%,28,-3,E,22.6%,1.1,57,N,29.0,24.3,0.8,1.9,--,3.6%,-14.4,-28.1,47.4,179.3,2.3%,12/31,7k,H
YUM,YUM! BRAN.,43.4B,156.93,171.92,9.5%,30,50%,10,0,E,4.8%,0.7,93,Y,28.3,21.0,0.7,1.9,1.91%,2.7%,111.5,13.13,--,--,3.0%,12/31,5.5k,H
FITB,FIFTH THI.,43.3B,47.79,55.81,16.8%,21,71%,14,-2,E,12.0%,1.0,86,Y,13.5,9.8,0.6,1.8,3.36%,5.2%,41.9,48.13,12.2,--,--,12/31,6k,H
VOW3.DE,VOLKSWAGE.,42.9B,85.66,114.21,33.3%,21,57%,21,0,A,19.0%,1.0,79,N,6.4,3.3,0.1,0.7,6.03%,--,1.0,6.82,3.5,130.4,29.7%,12/31,6.5k,H
DAL,DELTA AIR.,42.9B,65.62,79.13,20.6%,26,100%,15,0,E,20.6%,1.3,86,Y,8.6,8.0,0.3,--,1.12%,2.8%,407.9,85.14,27.7,102.5,6.9%,12/31,6.5k,H
ALNY,ALNYLAM P.,42.4B,319.52,449.32,40.6%,28,82%,17,0,E,33.5%,0.4,64,N,137.1,22.5,0.9,0.6,--,4.3%,424.3,42.44,73.3,376.2,0.3%,12/31,7.5k,H
RWE.DE,RWE AKTIE.,41.9B,58.68,59.91,2.1%,19,84%,19,+5,A,1.8%,0.6,99,Y,13.6,18.6,0.8,--,2.03%,--,5.1,93.64,9.0,47.4,-25.8%,12/31,5k,H
WCN,WASTE CON.,41.9B,164.00,198.84,21.2%,27,82%,11,-0,E,17.4%,0.6,82,N,39.3,26.5,0.9,2.4,0.80%,0.8%,7.0,-10.03,13.4,110.9,2.8%,12/31,6.5k,H
CCEP,COCA-COLA.,41.5B,93.12,104.96,12.7%,12,80%,5,0,E,10.2%,0.5,84,Y,19.0,16.4,0.6,2.7,2.52%,3.9%,--,16.78,22.9,130.0,4.2%,02/17,6k,H
DDOG,"DATADOG, .",41.2B,116.54,181.52,55.8%,47,94%,33,-0,E,52.4%,1.3,58,N,375.9,44.2,1.4,0.9,--,3.1%,89.0,33.95,3.3,34.3,2.1%,12/31,7.5k,H
DEO,DIAGEO PLC,41.2B,74.12,105.29,42.0%,8,50%,8,0,A,21.0%,0.3,64,N,17.1,11.5,0.5,0.5,4.43%,0.7%,--,-25.21,19.7,177.4,2.3%,02/25,7k,H
RKT,ROCKET CO.,40.9B,14.51,21.32,47.0%,15,50%,6,-7,E,23.5%,2.4,60,N,--,13.0,0.8,0.5,--,5.1%,755.1,10.01,-1.5,147.7,-25.8%,12/31,7k,H
RBLX,ROBLOX CO.,40.8B,57.50,104.63,82.0%,35,87%,23,-6,E,71.3%,1.7,38,N,--,-43.2,--,--,--,3.1%,-46.9,12.26,-367.2,480.7,2.5%,12/31,7.5k,H
FER.MC,FERROVIAL.,40.7B,56.74,59.88,5.5%,21,57%,21,+3,A,3.2%,0.8,89,Y,46.9,47.9,1.6,5.4,1.58%,--,748.2,--,14.3,140.0,0.8%,12/31,5.5k,H
CBRE,CBRE GROU.,40.7B,138.02,177.08,28.3%,13,100%,5,-15,E,28.3%,1.3,79,N,35.8,15.9,0.5,0.8,--,1.4%,155.2,21.13,13.6,106.2,-0.2%,12/31,7.5k,H
1585.HK,YADEA GRO.,40.3B,13.27,17.28,30.3%,14,92%,14,-7,A,27.8%,0.6,86,Y,12.2,9.7,0.3,--,3.99%,--,--,-7.52,30.3,18.7,--,--,7.5k,H
ARGX.BR,ARGENX SE,40.3B,648.60,841.21,29.7%,15,80%,15,-7,A,23.8%,-0.1,80,N,38.4,21.0,0.8,1.2,--,--,214.5,30.14,20.2,0.6,1.3%,12/31,7k,H
SHL.DE,SIEMENS H.,40.1B,35.94,54.67,52.1%,20,75%,20,0,A,39.1%,0.8,72,N,19.0,13.7,0.5,2.0,2.78%,--,-5.3,-14.88,11.2,79.4,5.3%,12/31,7.5k,H
DEMANT.CO,DEMANT A/S,40.0B,189.50,232.44,22.7%,18,50%,18,-11,A,11.3%,0.7,65,N,16.9,12.9,0.5,1.1,--,--,--,-13.39,24.2,211.6,8.2%,02/03,6k,H
FMX,FOMENTO E.,39.8B,115.10,117.12,1.8%,14,50%,4,+4,E,0.9%,0.2,99,Y,39.8,22.0,0.9,6.8,5.82%,--,-50.7,28.16,8.9,78.2,78.8%,12/31,5k,H
VTR,"VENTAS, I.",39.8B,83.64,92.95,11.1%,21,88%,8,0,E,9.7%,0.8,95,Y,154.9,87.4,2.7,--,2.51%,4.8%,49.8,35.68,2.2,102.0,3.1%,12/31,6k,H
0384.HK,CHINA GAS.,39.7B,7.28,8.13,11.7%,17,52%,17,-3,A,6.1%,1.0,82,N,14.0,12.2,0.5,1.5,6.87%,--,--,11.54,5.8,99.4,2.0%,--,5.5k,H
NUE,NUCOR COR.,39.5B,173.26,186.40,7.6%,15,57%,7,-7,E,4.3%,1.7,88,Y,23.1,12.5,0.5,--,1.32%,2.6%,142.3,69.64,9.4,32.8,-2.3%,12/31,5.5k,H
TRI,THOMSON R.,39.3B,88.45,130.50,47.5%,16,55%,11,+5,E,25.9%,0.2,40,N,26.9,17.6,0.6,6.6,2.89%,--,-21.6,-44.19,12.4,20.0,4.1%,12/31,7k,H
BBD,BANCO BRA.,39.2B,3.71,4.00,7.8%,6,50%,6,-10,A,3.9%,0.4,86,Y,9.0,7.1,0.4,2.0,5.77%,0.8%,16.0,88.33,13.8,--,--,12/31,5.5k,H
PCG,PG&E CORP.,38.7B,17.62,22.53,27.9%,17,71%,7,0,E,19.9%,0.3,92,Y,14.9,9.8,0.4,0.8,1.13%,--,5.7,11.59,8.2,187.0,-8.8%,12/31,6.5k,H
2018.HK,AAC TECHN.,38.6B,33.88,50.42,48.8%,24,100%,24,+10,A,48.8%,1.3,66,N,13.7,10.3,0.3,0.5,1.03%,--,--,-28.07,10.6,43.4,--,03/19,7.5k,H
BAYN.DE,BAYER AKT.,38.6B,39.27,46.53,18.5%,20,60%,20,-8,A,11.1%,0.9,79,Y,--,8.3,0.3,4.6,0.28%,--,-389.2,98.97,-12.4,144.2,22.1%,12/31,6k,H
KGC,KINROSS G.,38.0B,31.62,40.34,27.6%,18,80%,5,-6,E,22.1%,1.4,81,Y,16.2,9.2,0.3,--,0.43%,--,146.3,165.66,31.5,8.7,6.3%,12/31,7k,H
EQT,EQT CORPO.,37.9B,60.69,68.27,12.5%,27,92%,13,-3,E,11.5%,0.7,89,Y,18.3,13.0,0.6,6.7,1.09%,4.5%,179.6,29.31,9.0,28.9,4.8%,12/31,6k,H
HIG,THE HARTF.,37.9B,135.76,150.00,10.5%,23,50%,12,+4,E,5.2%,0.5,94,Y,10.2,9.4,0.6,--,1.76%,0.0%,79.5,25.37,21.7,23.9,15.3%,12/31,5.5k,H
RKLB,ROCKET LA.,37.8B,66.32,87.40,31.8%,15,64%,11,+4,E,20.2%,2.2,67,Y,--,1294.0,43.7,--,--,4.2%,12.7,286.03,-18.8,15.4,-0.7%,12/31,6.5k,H
BIDU,"BAIDU, IN.",37.6B,110.61,177.06,60.1%,35,50%,6,-5,E,30.0%,0.4,67,N,64.7,11.8,0.7,0.6,--,2.8%,-76.9,43.91,1.9,33.5,44.6%,12/31,7.5k,H
SALIK.AE,SALIK COM.,37.5B,5.00,6.61,32.1%,10,50%,10,0,A,16.1%,0.1,72,N,23.8,20.6,0.7,--,4.65%,--,10.5,--,134.7,328.3,3.6%,12/31,6.5k,H
ISS.CO,ISS A/S,37.5B,235.60,257.09,9.1%,11,54%,11,-9,A,4.9%,0.9,90,Y,15.3,11.1,0.4,--,1.34%,--,--,64.84,23.3,143.0,7.0%,02/23,5.5k,H
LYV,LIVE NATI.,37.2B,158.29,184.04,16.3%,22,91%,11,-10,E,14.8%,1.1,90,Y,--,69.2,3.8,7.8,--,11.9%,-971.0,33.23,36.7,572.0,3.0%,12/31,6k,H
3323.HK,CHINA NAT.,36.8B,4.85,6.46,33.3%,10,100%,10,0,A,33.3%,1.3,67,N,--,5.7,0.2,--,3.50%,--,--,19.34,-0.5,106.0,6.3%,03/31,7.5k,H
TTWO,TAKE-TWO .,36.7B,198.33,276.81,39.6%,29,100%,8,+0,E,39.6%,1.0,75,N,--,25.4,1.4,2.1,--,5.4%,97.5,1.06,-86.2,100.4,4.0%,12/31,7.5k,H
MCHP,MICROCHIP.,36.5B,67.51,86.67,28.4%,26,71%,24,+5,E,20.1%,1.5,81,Y,--,25.4,0.8,0.8,2.71%,5.4%,140.6,96.74,-1.1,82.4,2.7%,12/31,6.5k,H
XYZ,"BLOCK, IN.",36.4B,59.97,86.00,43.4%,47,78%,18,-10,E,33.8%,2.6,73,N,28.6,12.7,0.4,0.7,--,4.3%,-39.0,22.19,6.0,40.4,-2.8%,12/31,7.5k,H
LVS,LAS VEGAS.,36.3B,54.02,69.31,28.3%,20,62%,8,0,E,17.7%,0.9,77,N,23.0,14.7,0.5,1.0,1.93%,3.1%,12.2,79.62,73.3,829.1,5.4%,12/31,6.5k,H
MLM,MARTIN MA.,35.9B,594.43,700.04,17.8%,23,60%,15,0,E,10.7%,1.2,84,N,36.4,25.1,1.0,3.1,0.55%,3.3%,100.9,32.07,10.2,59.9,-2.0%,12/31,6k,H
LR.PA,LEGRAND SA,35.5B,135.65,154.11,13.6%,18,61%,18,+6,A,8.3%,1.0,86,Y,28.9,21.5,0.7,2.0,1.75%,--,5.9,57.35,16.8,90.0,3.1%,12/31,5.5k,H
INSM,INSMED IN.,35.2B,163.03,214.79,31.7%,21,94%,17,-5,E,29.9%,1.1,77,Y,--,233.9,9.1,--,--,5.1%,-28.0,150.93,-249.3,101.4,-1.5%,12/31,7.5k,H
CPNG,"COUPANG, .",35.1B,19.19,27.27,42.1%,16,75%,4,-1,E,31.6%,1.2,56,N,174.5,34.9,1.2,0.4,--,4.0%,-124.3,-3.18,4.9,100.3,2.4%,12/31,7.5k,H
SYY,SYSCO COR.,35.1B,73.24,87.73,19.8%,19,63%,19,-3,E,12.5%,0.7,80,N,19.7,14.6,0.6,1.0,2.95%,2.7%,-3.0,10.8,82.3,640.2,5.0%,12/31,6k,H
SGO.PA,COMPAGNIE.,35.0B,70.90,99.86,40.9%,19,68%,19,0,A,27.8%,1.2,68,N,12.3,9.8,0.3,1.3,3.26%,--,--,-8.05,11.7,72.0,8.9%,02/26,7.5k,H
TEVA,TEVA PHAR.,35.0B,29.33,37.82,28.9%,13,100%,7,0,E,28.9%,0.8,79,Y,24.2,9.5,0.4,1.5,--,3.2%,124.3,115.82,20.8,217.7,5.8%,12/31,7.5k,H
QSR,RESTAURAN.,34.9B,76.51,80.00,4.6%,33,64%,14,-2,E,2.9%,0.5,98,Y,29.1,17.4,0.6,1.2,3.37%,3.6%,44.1,32.22,24.0,303.9,4.0%,12/31,5k,H
ONC,BEONE MED.,34.9B,303.82,408.24,34.4%,26,86%,7,+0,E,29.5%,0.5,79,N,124.0,32.8,1.3,--,--,1.9%,5136.4,45.08,7.5,25.1,2.1%,12/31,7.5k,H
CCL,CARNIVAL .,34.9B,25.20,34.95,38.7%,29,83%,12,-13,E,32.2%,2.5,74,N,11.1,9.7,0.3,--,0.58%,3.7%,-54.3,51.69,27.9,203.9,6.2%,02/28,7.5k,H
DOFG.OL,DOF GROUP.,34.7B,140.90,141.00,0.1%,5,100%,5,0,A,0.1%,0.0,99,Y,7.7,8.3,0.3,--,9.48%,--,54.2,100.68,24.5,83.1,0.5%,12/31,5k,H
KDP,KEURIG DR.,34.6B,25.47,34.53,35.6%,16,50%,4,+2,E,17.8%,0.4,71,N,16.6,10.1,0.4,0.8,3.58%,3.4%,-31.7,-21.58,8.4,75.4,3.3%,12/31,6.5k,H
ARES,ARES MANA.,33.8B,102.24,159.76,56.3%,17,83%,12,-18,E,46.9%,1.5,52,N,59.8,13.5,0.8,0.8,5.25%,5.8%,15.0,-14.24,13.5,163.4,6.0%,12/31,7.5k,H
EME,EMCOR GRO.,33.6B,750.42,864.17,15.2%,9,100%,6,-3,E,15.2%,1.1,90,Y,26.6,24.0,0.8,--,0.17%,2.4%,80.6,112.27,38.5,12.9,3.0%,12/31,6.5k,H
WDAY,"WORKDAY, .",33.5B,127.51,181.31,42.2%,43,67%,36,+9,E,28.1%,1.1,46,N,49.2,10.2,0.3,0.5,--,7.4%,113.2,-39.42,8.2,49.0,9.0%,01/31,7.5k,H
TOM.OL,TOMRA SYS.,33.5B,113.30,148.79,31.3%,8,75%,8,-3,A,23.5%,1.3,66,N,32.7,15.4,0.5,--,1.85%,--,-12.0,-19.72,15.7,112.0,-0.1%,12/31,7k,H
RKT.L,RECKITT B.,33.2B,5160.00,6442.02,24.8%,17,52%,17,-3,A,12.9%,0.3,79,N,10.6,14.0,0.6,1.6,4.16%,--,--,4.46,44.2,109.6,9.0%,03/05,6k,H
LDO.MI,LEONARDO .,33.0B,57.25,68.42,19.5%,19,52%,19,-8,A,10.1%,0.4,86,Y,27.0,20.7,0.7,1.6,1.01%,--,9.2,48.28,12.7,41.8,3.3%,12/31,6k,H
HPE,HEWLETT P.,32.7B,24.63,26.43,7.3%,21,71%,7,+5,E,5.2%,1.2,93,Y,--,9.0,0.3,0.9,2.32%,6.5%,143.0,101.86,-0.5,87.2,7.8%,01/31,5.5k,H
SSE.L,SSE PLC,32.5B,2700.00,2697.80,-0.1%,15,80%,15,+7,A,-0.1%,0.6,98,Y,31.0,14.8,0.7,1.1,2.36%,--,--,79.4,8.8,76.9,-7.4%,--,5k,H
NRG,NRG ENERG.,32.5B,153.06,201.94,31.9%,14,100%,4,-11,E,31.9%,1.3,81,N,38.2,13.5,0.6,1.3,1.27%,2.6%,-91.2,80.4,41.5,989.1,3.4%,12/31,7.5k,H
0257.HK,CHINA EVE.,32.4B,5.28,6.26,18.5%,11,100%,11,0,A,18.5%,0.5,93,Y,8.3,7.2,0.2,--,4.55%,--,--,59.52,6.5,122.6,--,03/20,6.5k,H
HBAN,HUNTINGTO.,32.3B,15.88,19.73,24.2%,21,82%,11,-1,E,19.8%,1.0,82,N,11.4,8.3,0.5,1.8,3.89%,3.8%,-1.5,32.03,10.1,--,--,12/31,6.5k,H
A,AGILENT T.,32.2B,113.88,161.94,42.2%,21,100%,6,-2,E,42.2%,1.3,71,N,25.2,17.3,0.7,1.2,0.89%,1.9%,41.9,15.64,19.9,51.4,2.7%,01/31,7.5k,H
1797.HK,EAST BUY .,32.0B,30.16,28.85,-4.4%,10,70%,10,-8,A,-3.0%,-3.6,56,Y,83.8,45.7,1.8,--,--,--,--,140.13,6.6,0.6,1.5%,01/28,5k,H
DTG.DE,DAIMLER T.,32.0B,41.74,45.79,9.7%,17,64%,17,+6,A,6.2%,0.9,92,Y,17.9,9.2,0.3,1.3,4.47%,--,-39.8,33.46,8.1,132.3,0.5%,12/31,5.5k,H
VIK,VIKING HO.,31.9B,71.48,82.50,15.4%,19,50%,12,0,E,7.7%,--,88,Y,27.8,17.1,0.6,--,--,3.1%,384.3,101.3,254.5,512.0,2.3%,12/31,5.5k,H
GEHC,GE HEALTH.,31.8B,69.73,92.79,33.1%,21,64%,14,-3,E,21.3%,1.3,78,N,15.3,12.5,0.5,1.7,0.20%,2.7%,4.4,18.96,22.4,98.7,5.3%,12/31,7k,H
MTB,M&T BANK .,31.6B,212.11,232.18,9.5%,22,33%,12,0,E,3.2%,0.6,89,Y,12.5,10.1,0.6,1.8,2.83%,5.5%,30.0,39.55,9.8,--,--,12/31,5.5k,H
IR,INGERSOLL.,31.4B,79.55,100.13,25.9%,16,67%,9,0,E,17.2%,1.3,79,N,54.9,20.5,0.7,0.7,0.10%,5.0%,42.7,19.29,5.8,50.7,3.4%,12/31,6.5k,H
DVN,DEVON ENE.,31.0B,49.95,56.27,12.7%,30,78%,23,-4,E,9.9%,0.5,95,Y,12.0,9.9,0.4,5.0,1.93%,4.5%,13.8,91.21,17.7,56.0,6.8%,12/31,6k,H
3888.HK,KINGSOFT .,30.9B,22.58,36.60,62.1%,12,75%,12,+2,A,46.6%,0.6,53,N,13.7,13.6,0.8,--,0.58%,--,--,-40.7,9.4,0.1,4.8%,09/30,7.5k,H
DGE.L,DIAGEO PLC,30.9B,1390.20,1968.78,41.6%,23,60%,23,0,A,25.0%,0.3,63,N,17.2,11.4,0.5,0.5,4.51%,--,--,-29.64,19.7,177.4,3.1%,02/25,7k,H
DTE,DTE ENERG.,30.8B,148.27,156.88,5.8%,17,67%,9,-6,E,3.9%,0.4,96,Y,21.1,17.8,0.8,2.1,3.05%,2.4%,-17.1,20.29,12.2,213.6,-5.7%,12/31,5.5k,H
AEE,AMEREN CO.,30.8B,111.33,117.00,5.1%,15,71%,7,0,E,3.6%,0.5,98,Y,20.8,19.2,0.8,2.8,2.69%,3.7%,-12.8,21.56,11.3,147.1,-4.8%,12/31,5.5k,H
3800.HK,GCL TECHN.,30.7B,0.94,1.59,68.7%,18,83%,18,-3,A,57.0%,0.7,62,N,--,11.1,0.3,--,--,--,--,-3.09,-6.8,42.6,--,03/30,7.5k,H
TSCO.L,TESCO PLC,30.5B,480.40,488.54,1.7%,14,64%,14,0,A,1.1%,0.6,95,Y,20.9,15.4,0.6,1.8,2.93%,--,--,46.92,13.7,138.5,10.7%,--,5k,H
XYL,XYLEM INC.,30.2B,124.27,157.53,26.8%,23,88%,8,0,E,23.4%,1.2,81,N,31.6,20.4,0.7,1.8,1.39%,2.1%,98.2,22.29,8.4,21.1,3.0%,12/31,7k,H
AXON,AXON ENTE.,30.0B,372.87,735.01,97.1%,19,83%,6,+5,E,80.9%,1.6,42,N,243.7,35.3,1.2,--,--,3.7%,-96.9,-26.02,4.5,59.1,0.8%,12/31,7.5k,H
HEI.DE,HEIDELBER.,30.0B,170.35,230.26,35.2%,19,57%,19,-21,A,20.0%,0.9,70,N,15.3,11.1,0.4,1.9,2.03%,--,--,20.72,11.1,43.5,5.0%,11/02,6.5k,H
NBIS,NEBIUS GR.,29.7B,117.40,164.54,40.2%,10,86%,7,-9,E,34.4%,1.1,83,Y,978.3,-170.4,--,--,--,19.6%,10.8,485.24,0.7,106.0,-12.2%,12/31,7.5k,H
NTRA,"NATERA, I.",29.7B,209.27,258.58,23.6%,20,83%,6,+0,E,19.6%,1.7,82,Y,--,-295.5,--,--,--,2.4%,170.6,58.26,-14.3,12.5,0.5%,12/31,6.5k,H
1128.HK,WYNN MACA.,29.6B,5.66,7.40,30.8%,14,71%,14,-7,A,21.9%,0.8,76,N,18.3,9.3,0.3,0.4,7.88%,--,--,7.43,--,--,6.4%,03/20,7k,H
0268.HK,KINGDEE I.,29.6B,8.41,15.80,87.9%,23,91%,23,+6,A,79.9%,1.0,44,N,280.3,34.4,1.1,--,--,--,--,-37.52,0.9,0.5,1.3%,03/17,7.5k,H
FE,FIRSTENER.,29.5B,51.00,52.69,3.3%,16,80%,5,+6,E,2.7%,0.6,98,Y,29.0,17.3,0.8,1.6,3.65%,5.9%,-113.6,38.55,9.2,192.8,-4.2%,12/31,5k,H
FTI,TECHNIPFM.,29.3B,73.21,64.38,-12.1%,22,82%,11,+9,E,-9.9%,0.7,100,Y,31.8,21.1,0.9,2.2,0.28%,2.5%,70.9,217.41,29.6,39.4,3.8%,12/31,5k,H
PPL,PPL CORPO.,29.2B,38.86,41.33,6.4%,16,56%,9,-6,E,3.5%,0.7,99,Y,24.4,18.4,0.8,1.5,2.94%,6.1%,-35.7,19.55,8.2,131.1,-4.6%,12/31,5.5k,H
JBL,JABIL INC.,29.1B,272.85,293.11,7.4%,9,86%,7,-2,E,6.4%,1.2,96,Y,36.8,18.7,0.6,--,0.12%,3.0%,24.8,127.07,59.7,325.4,3.9%,02/28,5.5k,H
IQV,IQVIA HOL.,29.0B,170.62,234.25,37.3%,24,77%,13,-8,E,28.7%,1.4,69,N,21.8,12.1,0.5,0.7,--,2.9%,106.4,18.08,21.4,245.9,7.7%,12/31,7.5k,H
UAL,UNITED AI.,28.9B,89.29,131.00,46.7%,26,100%,19,0,E,46.7%,1.3,75,N,8.8,6.0,0.2,6.5,--,4.5%,169.8,59.02,24.0,203.1,3.8%,12/31,7.5k,H
TPR,"TAPESTRY,.",28.7B,140.20,160.21,14.3%,21,85%,13,+3,E,12.1%,1.6,87,Y,54.1,19.5,0.7,0.3,1.11%,6.9%,176.1,134.7,55.3,715.5,4.9%,12/31,6k,H
CNP,CENTERPOI.,28.5B,43.60,45.00,3.2%,17,60%,5,0,E,1.9%,0.5,98,Y,27.2,20.9,0.9,2.1,2.11%,7.7%,-11.1,25.48,9.6,206.6,-13.7%,12/31,5k,H
VEEV,VEEVA SYS.,28.4B,172.52,270.93,57.0%,33,67%,18,-2,E,38.0%,1.1,56,N,31.8,17.4,0.7,0.8,--,3.7%,7.0,-17.61,13.9,1.3,3.7%,01/31,7.5k,H
DOV,DOVER COR.,28.0B,207.54,231.82,11.7%,20,50%,10,-2,E,5.8%,1.3,87,Y,26.0,18.0,0.6,1.8,1.00%,2.5%,14.8,38.81,15.3,48.4,3.1%,12/31,5.5k,H
0968.HK,XINYI SOL.,27.3B,2.99,3.83,28.3%,22,63%,22,+14,A,17.8%,1.5,73,N,27.2,11.2,0.3,--,0.54%,--,--,0.3,1.9,37.6,--,02/27,6.5k,H
