TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
WMB,THE WILLIAMS C,91.0B,74.38,83.64,12.4%,25.0,88%,16.0,-3,E,10.9%,0.6,93,Y,32.6,28.8,1.4,2.4,2.76%,2.3%,58.4,31.22,19.7,199.9,-0.2%,03/31,6k,H,value,90
1519.HK,J&T GLOBAL EXP,89.4B,9.26,13.07,41.1%,21.0,90%,21.0,0,A,37.0%,0.9,76,N,51.4,11.7,0.4,0.2,--,--,--,-0.64,8.4,102.2,0.3%,--,7.5k,H,value,90
0914.HK,ANHUI CONCH CE,89.2B,16.91,26.14,54.6%,14.0,85%,14.0,0,A,46.4%,0.5,62,N,9.7,7.6,0.3,2.4,10.27%,--,-19.0,-23.2,3.7,13.3,3.2%,03/31,7.5k,H,value,90
CME,CME GROUP INC.,88.6B,245.18,285.47,16.4%,16.0,62%,13.0,-19,E,10.1%,0.3,74,N,20.9,19.1,1.1,4.3,2.13%,1.8%,12.6,-8.22,15.9,14.1,3.4%,03/31,6k,H,--,30
MCO,MOODY'S CORPOR,88.1B,504.46,541.00,7.2%,23.0,43%,7.0,0,E,3.1%,1.3,92,Y,36.2,27.1,1.5,2.2,0.83%,2.0%,14.4,1.69,71.4,235.5,2.6%,03/31,5.5k,H,--,30
ABNB,"AIRBNB, INC.",88.1B,148.38,156.47,5.5%,43.0,68%,22.0,-5,E,3.7%,1.1,98,Y,36.7,24.5,0.8,1.4,--,3.6%,-75.1,8.54,32.3,33.2,3.6%,03/31,5.5k,H,value,90
PRX.AS,PROSUS N.V.,87.8B,41.20,62.55,51.8%,19.0,84%,19.0,+1,A,43.5%,0.8,64,N,9.0,9.2,0.3,4.4,0.71%,--,--,--,22.2,32.9,1.0%,06/29,7.5k,H,value,90
1209.HK,CHINA RESOURCE,87.7B,38.44,53.56,39.3%,18.0,94%,18.0,0,A,37.0%,0.7,75,N,19.1,15.4,0.5,--,3.06%,--,--,6.55,25.2,14.1,4.0%,--,7.5k,H,value,90
FCX,FREEPORT-MCMOR,87.6B,60.97,70.79,16.1%,22.0,80%,15.0,-1,E,12.9%,1.4,84,Y,32.3,15.1,0.6,4.2,0.97%,2.2%,14.1,--,15.6,33.0,2.0%,03/31,6k,H,--,30
IFX.DE,INFINEON TECHN,87.5B,67.31,85.46,27.0%,24.0,87%,24.0,+8,A,23.5%,2.0,76,Y,82.1,24.9,0.7,0.6,0.49%,--,2.7,--,6.3,47.6,1.6%,03/31,7k,H,value,90
MRSH,MARSH & MCLENN,84.9B,176.22,200.57,13.8%,23.0,47%,17.0,-4,E,6.5%,0.6,81,N,22.1,15.6,0.9,1.7,2.22%,1.4%,-5.4,-15.28,27.6,151.6,5.8%,03/31,5.5k,H,--,30
0390.HK,CHINA RAILWAY ,84.9B,3.46,4.78,38.1%,6.0,83%,6.0,0,A,31.6%,0.4,66,N,3.8,3.7,0.1,--,5.46%,--,-27.7,-8.01,4.6,103.6,47.1%,03/31,7.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,84.3B,170.50,182.00,6.7%,4.0,50%,4.0,0,A,3.4%,1.4,75,N,11.3,14.2,0.4,--,2.22%,--,56.7,--,12.5,93.3,2.3%,06/30,5.5k,H,value,90
1876.HK,BUDWEISER BREW,84.0B,6.35,8.86,39.5%,24.0,79%,24.0,-2,A,31.2%,0.5,67,N,21.9,15.9,0.6,1.0,6.97%,--,--,-19.77,--,2.7,--,03/31,7.5k,H,value,90
HCA,HCA HEALTHCARE,84.0B,378.85,490.29,29.4%,25.0,73%,15.0,0,E,21.6%,1.1,68,N,13.1,11.5,0.4,1.1,0.86%,3.7%,-2.0,5.2,--,--,6.8%,03/31,7k,H,--,30
1772.HK,GANFENG LITHIU,83.9B,40.00,80.64,101.6%,18.0,72%,18.0,-2,A,73.2%,0.4,44,N,18.8,10.8,0.4,0.2,0.43%,--,616.3,61.05,7.3,73.6,-7.8%,03/31,7.5k,H,value,90
CMCSA,COMCAST CORPOR,83.9B,23.49,31.90,35.8%,26.0,33%,12.0,-6,E,11.9%,0.7,70,N,4.6,6.3,0.4,143.0,5.69%,2.8%,-80.5,-23.61,20.9,106.9,4.8%,03/31,6k,H,--,30
MMM,3M COMPANY,83.7B,160.53,171.43,6.8%,18.0,50%,6.0,+6,E,3.4%,1.1,90,Y,31.0,16.9,0.6,1.7,1.99%,1.9%,-9.7,3.79,71.5,396.5,2.8%,03/31,5.5k,H,--,30
DASH,"DOORDASH, INC.",82.9B,190.16,246.30,29.5%,46.0,61%,18.0,-3,E,18.0%,1.8,67,N,90.6,24.5,0.8,4.3,--,5.2%,-35.4,-18.91,9.9,32.2,2.8%,03/31,6.5k,H,value,90
6881.HK,CHINA GALAXY S,82.7B,7.56,11.29,49.4%,11.0,72%,11.0,+3,A,35.6%,0.6,58,N,6.4,4.7,0.3,--,5.23%,--,--,-17.3,8.6,251.0,--,04/29,7.5k,H,value,90
SHW,THE SHERWIN-WI,82.0B,332.29,378.90,14.0%,25.0,69%,13.0,+6,E,9.7%,1.1,88,N,31.9,25.0,1.0,2.5,0.97%,3.2%,-29.2,-1.31,60.7,329.5,2.6%,03/31,6k,H,value,90
1787.HK,SHANDONG GOLD ,81.8B,17.75,33.67,89.7%,6.0,83%,6.0,0,A,74.5%,0.6,33,N,14.9,7.8,0.3,--,2.24%,--,40.9,-32.87,12.1,100.5,6.0%,03/31,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",81.4B,425.27,563.74,32.6%,25.0,62%,13.0,-2,E,20.0%,1.2,65,N,96.9,24.6,0.7,2.3,--,2.8%,-92.9,-25.55,3.8,35.6,4.3%,04/30,6.5k,H,value,90
2268.HK,WUXI XDC CAYMA,79.1B,62.65,83.30,33.0%,24.0,100%,24.0,0,A,33.0%,-0.8,73,N,45.4,24.9,0.9,--,--,--,--,28.51,17.1,8.2,0.5%,--,7.5k,H,value,90
ICE,INTERCONTINENT,79.1B,139.84,183.93,31.5%,15.0,80%,10.0,-0,E,25.2%,0.9,74,N,20.4,16.0,0.9,1.9,1.51%,2.1%,66.0,-21.67,13.9,71.0,4.7%,03/31,7k,H,value,90
AMT,AMERICAN TOWER,78.6B,168.63,215.57,27.8%,25.0,82%,11.0,-8,E,22.8%,0.9,72,N,27.2,24.5,0.8,1.8,4.13%,1.9%,134.3,-21.59,30.0,444.6,5.9%,03/31,7k,H,value,90
PSX,PHILLIPS 66,78.6B,196.16,198.44,1.2%,20.0,50%,16.0,-13,E,0.6%,0.7,97,Y,19.4,10.9,0.5,1.2,2.52%,2.3%,-76.4,64.05,14.5,91.4,-1.4%,03/31,5k,H,value,90
RCL,ROYAL CARIBBEA,78.4B,292.17,338.26,15.8%,26.0,78%,18.0,+2,E,12.3%,1.8,80,Y,17.8,14.6,0.5,1.3,1.77%,6.9%,-22.2,-12.4,49.6,217.3,-0.2%,03/31,6k,H,value,90
CVNA,CARVANA CO.,77.4B,70.59,92.14,30.5%,25.0,78%,23.0,+1,E,23.9%,3.5,72,N,41.0,36.0,1.2,--,--,13.8%,36.6,0.26,60.2,121.4,0.3%,03/31,7k,H,value,90
EL.PA,ESSILORLUXOTTI,77.3B,168.20,249.30,48.2%,22.0,86%,22.0,+4,A,41.5%,0.6,52,N,33.7,20.7,0.7,1.6,2.42%,--,--,--,6.1,36.5,4.2%,--,7.5k,H,value,90
INTU,INTUIT INC.,76.5B,279.70,480.68,71.9%,34.0,71%,17.0,+6,E,50.7%,1.0,34,N,17.1,10.2,0.3,0.7,1.70%,6.1%,704.2,-62.32,22.5,33.4,6.8%,04/30,7.5k,H,value,90
ECL,ECOLAB INC.,76.1B,270.25,319.40,18.2%,27.0,79%,14.0,0,E,14.3%,0.9,87,N,36.6,28.8,1.1,2.5,1.08%,1.5%,-17.5,2.02,22.4,92.4,2.1%,03/31,6k,H,value,90
CNI,CANADIAN NATIO,75.2B,124.00,127.92,3.2%,29.0,50%,14.0,-2,E,1.6%,1.0,98,Y,23.2,19.7,0.6,2.9,2.07%,--,-2.2,22.76,21.8,105.7,3.5%,03/31,5k,H,--,30
2333.HK,GREAT WALL MOT,75.1B,8.79,16.34,85.9%,21.0,76%,21.0,0,A,65.3%,0.7,44,N,6.5,4.7,0.2,--,4.58%,--,161.9,-30.22,10.6,18.2,46.8%,06/30,7.5k,H,value,90
FDX,FEDEX CORPORAT,74.8B,313.42,350.99,12.0%,29.0,82%,11.0,-7,E,9.8%,1.3,91,Y,16.9,15.3,0.5,1.2,1.56%,2.4%,-35.9,73.35,14.8,135.7,7.4%,05/31,6k,H,value,90
NOC,NORTHROP GRUMM,74.6B,525.22,670.48,27.7%,24.0,62%,13.0,-11,E,17.0%,-0.1,68,N,16.5,17.4,0.6,3.9,1.78%,1.7%,-25.5,2.65,28.5,102.7,2.8%,03/31,6.5k,H,--,30
NSC,NORFOLK SOUTHE,73.8B,328.54,338.11,2.9%,21.0,33%,12.0,-1,E,1.0%,1.3,100,Y,27.7,23.8,0.8,4.8,1.65%,3.8%,-28.8,28.55,17.6,111.6,1.8%,03/31,5k,H,--,30
NIBE-B.ST,NIBE INDUSTRIE,73.4B,36.42,43.08,18.3%,13.0,53%,13.0,0,A,9.7%,0.9,77,N,30.6,21.6,0.7,--,0.97%,--,2.6,--,7.8,72.0,3.9%,03/31,6k,H,value,90
CL,COLGATE-PALMOL,73.2B,91.47,96.35,5.3%,20.0,69%,16.0,+3,E,3.7%,0.3,92,Y,35.5,22.6,0.9,1.6,2.33%,2.4%,-13.1,6.98,363.6,1640.5,4.5%,03/31,5.5k,H,value,90
ROST,"ROSS STORES, I",72.4B,225.81,256.18,13.4%,18.0,73%,11.0,+4,E,9.8%,0.9,93,Y,31.5,26.4,0.9,2.6,0.81%,3.9%,27.9,76.5,39.0,74.9,2.8%,04/30,6k,H,value,90
3618.HK,CHONGQING RURA,72.2B,6.36,8.13,27.8%,7.0,85%,7.0,-2,A,23.6%,0.1,87,Y,5.3,4.3,0.2,--,5.76%,--,--,-3.49,9.0,--,--,03/31,7k,H,value,90
AEP,AMERICAN ELECT,72.1B,132.50,145.52,9.8%,24.0,50%,14.0,0,E,4.9%,0.5,94,Y,19.6,19.3,0.9,2.3,2.82%,6.6%,-28.7,29.58,12.6,157.1,-9.6%,03/31,5.5k,H,value,90
AEM,AGNICO EAGLE M,71.1B,142.23,233.86,64.4%,21.0,50%,10.0,-6,E,32.2%,0.6,56,N,13.4,10.7,0.4,--,1.25%,1.0%,58.6,19.93,22.3,1.2,6.0%,03/31,7.5k,H,value,90
SLB,SLB N.V.,71.1B,47.55,61.28,28.9%,29.0,100%,23.0,0,E,28.9%,0.7,81,Y,20.9,14.4,0.7,1.6,2.48%,4.1%,-25.8,41.22,14.1,42.5,4.3%,03/31,7.5k,H,--,30
HON,HONEYWELL INTE,70.6B,222.84,246.25,10.5%,26.0,84%,19.0,-2,E,8.8%,0.9,86,N,17.8,22.8,0.7,8.3,4.28%,3.7%,-47.7,-2.75,24.3,257.4,4.2%,03/31,5.5k,H,--,30
NXPI,NXP SEMICONDUC,70.4B,279.01,310.31,11.2%,32.0,62%,26.0,+2,E,6.9%,1.8,82,Y,26.7,15.7,0.5,0.7,1.43%,3.9%,152.1,28.74,25.8,104.0,3.9%,03/31,5.5k,H,value,90
MDLN,MEDLINE INC.,70.3B,39.44,50.89,29.0%,28.0,86%,7.0,-4,E,24.9%,--,78,N,34.6,23.7,0.8,--,--,9.3%,-29.1,-3.8,6.1,65.3,--,03/31,7k,H,value,90
XYZ.AX,"BLOCK, INC.",70.3B,118.15,150.32,27.2%,45.0,80%,45.0,-4,A,21.8%,2.5,92,Y,63.9,16.2,0.5,0.9,--,--,-157.3,14.04,3.7,37.5,-1.1%,03/31,7k,H,value,90
APO,APOLLO GLOBAL ,70.2B,121.83,149.12,22.4%,20.0,79%,14.0,+2,E,17.6%,1.5,77,N,76.1,11.4,0.6,0.5,1.88%,5.9%,-402.5,-18.95,8.5,101.3,--,03/31,6.5k,H,value,90
SCA-B.ST,SVENSKA CELLUL,70.2B,99.94,114.00,14.1%,13.0,23%,13.0,-4,A,3.2%,0.4,75,N,25.2,15.1,0.6,--,3.03%,--,-52.5,--,2.7,16.0,5.3%,03/31,5.5k,H,--,30
GM,GENERAL MOTORS,70.0B,77.64,95.85,23.4%,27.0,88%,17.0,0,E,20.7%,1.3,89,Y,28.3,5.5,0.2,0.3,0.94%,3.0%,38.6,47.33,4.0,199.0,32.1%,03/31,6.5k,H,--,30
TRV,THE TRAVELERS ,70.0B,329.19,328.62,-0.2%,27.0,35%,23.0,+1,E,-0.1%,0.5,94,Y,9.8,11.5,0.6,2.4,1.48%,4.2%,13.4,32.61,25.3,29.0,19.0%,03/31,5k,H,--,30
0966.HK,CHINA TAIPING ,69.8B,19.42,25.23,29.9%,11.0,72%,11.0,0,A,21.5%,1.0,75,N,2.7,5.0,0.3,--,6.33%,--,--,30.92,25.5,112.7,-10.9%,--,7k,H,value,90
REGN,REGENERON PHAR,69.7B,664.45,822.31,23.8%,29.0,65%,26.0,+3,E,15.5%,0.2,81,N,16.2,12.1,0.4,1.1,0.57%,3.5%,-47.7,21.93,14.5,8.6,4.7%,03/31,6.5k,H,value,90
1138.HK,COSCO SHIPPING,69.3B,12.68,23.37,84.3%,10.0,90%,10.0,0,A,75.9%,0.6,57,N,12.8,6.8,0.3,--,3.45%,--,--,95.73,13.0,67.1,-1.9%,10/30,7.5k,H,value,90
ENGI.PA,ENGIE SA,68.7B,27.04,30.59,13.1%,18.0,77%,18.0,-1,A,10.1%,0.6,90,Y,17.9,13.0,0.6,--,4.93%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
ORLY,O'REILLY AUTOM,68.6B,82.73,110.25,33.3%,27.0,100%,9.0,0,E,33.3%,0.5,76,N,26.9,22.9,0.8,1.8,--,2.9%,-9.6,-9.33,--,--,1.9%,03/31,7.5k,H,value,90
ET,ENERGY TRANSFE,68.5B,19.91,23.64,18.7%,21.0,86%,7.0,-5,E,16.0%,0.5,96,Y,16.6,13.1,0.6,0.6,6.65%,1.1%,7.8,23.0,12.4,142.2,2.5%,03/31,6.5k,H,value,90
2319.HK,CHINA MENGNIU ,68.4B,17.69,22.38,26.5%,26.0,92%,26.0,-4,A,24.4%,0.3,98,Y,37.6,10.9,0.4,0.3,3.38%,--,--,10.73,3.4,53.8,6.7%,--,7k,H,value,90
SE,SEA LIMITED,68.2B,111.36,142.26,27.7%,31.0,75%,4.0,+0,E,20.8%,1.6,56,N,43.8,21.2,0.7,1.6,--,5.6%,5.4,-30.96,14.9,27.6,1.3%,03/31,6.5k,H,value,90
BE,BLOOM ENERGY C,68.1B,239.38,281.43,17.6%,27.0,50%,24.0,-2,E,8.8%,3.7,68,Y,--,53.8,1.7,1.2,--,7.8%,265.8,869.54,1.3,311.5,0.4%,03/31,5.5k,H,value,90
MSI,MOTOROLA SOLUT,67.6B,407.18,506.55,24.4%,14.0,100%,4.0,0,E,24.4%,0.9,83,N,32.8,22.0,0.7,2.2,1.17%,2.6%,-28.7,-1.08,99.3,374.1,2.7%,03/31,7k,H,value,90
NU,NU HOLDINGS LT,67.0B,13.88,17.91,29.1%,21.0,57%,7.0,+4,E,16.6%,0.9,73,N,21.4,12.1,0.7,0.8,--,3.9%,36.9,0.22,30.1,--,--,03/31,6.5k,H,value,90
1186.HK,CHINA RAILWAY ,66.8B,4.92,6.69,36.1%,4.0,75%,4.0,0,A,27.0%,0.2,81,N,3.7,3.2,0.1,--,7.01%,--,-14.7,-10.05,4.7,161.0,-87.7%,03/31,7.5k,H,value,90
MPWR,MONOLITHIC POW,66.5B,1352.66,1789.23,32.3%,16.0,83%,6.0,+1,E,26.9%,1.7,79,Y,97.3,44.4,1.3,1.8,0.58%,6.1%,44.5,90.77,19.6,0.5,0.7%,03/31,7k,H,value,90
DG.PA,VINCI SA,66.3B,119.65,143.00,19.5%,21.0,61%,21.0,+5,A,11.9%,0.7,84,N,13.8,12.0,0.4,2.4,4.19%,--,--,--,15.4,118.8,11.7%,--,6k,H,value,90
6181.HK,LAOPU GOLD CO.,66.3B,375.00,842.20,124.6%,21.0,90%,21.0,+4,A,112.1%,0.5,41,N,11.4,6.0,0.2,0.3,8.28%,--,--,-56.07,64.8,60.1,-9.4%,--,7.5k,H,value,90
DLR,DIGITAL REALTY,66.2B,176.07,219.43,24.6%,31.0,71%,17.0,-1,E,17.4%,1.1,85,Y,46.7,67.5,2.1,11.7,2.82%,0.0%,-82.6,4.72,5.7,76.6,4.9%,03/31,6.5k,H,--,30
RACE,FERRARI N.V.,66.1B,375.74,448.01,19.2%,14.0,100%,4.0,0,E,19.2%,0.6,72,Y,36.7,30.6,1.0,4.0,1.14%,3.0%,-2.7,-24.78,42.0,72.2,1.5%,03/31,6.5k,H,value,90
TFC,TRUIST FINANCI,65.8B,52.80,55.10,4.4%,21.0,42%,12.0,+5,E,1.8%,0.9,94,Y,13.1,10.4,0.6,1.3,4.00%,2.7%,19.4,24.42,8.6,--,--,03/31,5k,H,--,30
URI,UNITED RENTALS,65.6B,1047.28,1154.86,10.3%,21.0,94%,16.0,-1,E,9.6%,1.8,92,Y,26.8,19.4,0.6,1.7,0.74%,2.7%,-14.6,32.26,28.2,167.5,2.9%,03/31,6k,H,--,30
LLOY.L,LLOYDS BANKING,65.4B,112.50,116.95,4.0%,18.0,72%,18.0,+4,A,2.8%,0.9,97,Y,14.1,9.4,0.5,1.2,3.26%,--,10.5,--,10.8,--,--,03/31,5k,H,value,90
2313.HK,SHENZHOU INTER,64.7B,43.06,64.64,50.1%,27.0,88%,27.0,+1,A,44.1%,1.1,59,N,9.6,8.6,0.3,0.8,6.02%,--,--,-22.34,15.9,39.7,3.3%,--,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.4B,4.42,10.83,144.9%,23.0,95%,23.0,+0,A,137.7%,--,39,N,--,-64.5,--,--,--,--,--,-34.42,-85.3,123.0,-3.5%,--,7.5k,H,value,90
BSX,BOSTON SCIENTI,64.0B,43.04,73.34,70.4%,33.0,94%,36.0,+7,E,66.5%,0.6,39,N,18.0,11.6,0.4,0.5,--,1.9%,68.3,-58.29,14.7,42.2,4.4%,03/31,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,64.0B,18.08,34.38,90.1%,10.0,100%,10.0,+10,A,90.1%,0.9,43,N,16.7,7.9,0.3,--,0.63%,--,--,-15.27,18.2,53.8,3.3%,04/24,7.5k,H,value,90
AJG,ARTHUR J. GALL,63.7B,247.77,278.56,12.4%,22.0,67%,21.0,-14,E,8.3%,0.5,78,Y,40.2,16.7,0.9,0.8,1.10%,2.7%,124.7,-19.15,7.0,56.2,1.7%,03/31,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),63.3B,242.40,299.00,23.3%,10.0,70%,10.0,0,A,16.3%,0.5,85,N,18.3,17.0,0.7,--,2.26%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,--,30
0322.HK,TINGYI (CAYMAN,63.3B,11.23,13.81,23.0%,22.0,72%,22.0,+14,A,16.5%,0.1,82,N,12.2,11.6,0.5,7.4,4.10%,--,--,8.61,28.7,82.4,6.7%,08/26,6.5k,H,value,90
HPE,HEWLETT PACKAR,62.8B,47.39,64.13,35.3%,23.0,61%,18.0,-7,E,21.6%,1.4,74,Y,44.3,11.9,0.3,0.9,1.15%,5.8%,104.6,137.73,6.3,84.0,6.1%,04/30,7k,H,value,90
9901.HK,NEW ORIENTAL E,62.4B,39.20,54.98,40.2%,17.0,82%,17.0,-6,A,33.0%,0.2,77,N,18.4,11.9,0.5,0.9,2.40%,--,1686.1,-3.41,10.8,18.3,1.0%,02/28,7.5k,H,value,90
6862.HK,HAIDILAO INTER,61.6B,11.37,17.64,55.2%,29.0,75%,29.0,-3,A,41.4%,0.7,64,N,12.9,10.8,0.4,0.7,6.35%,--,--,-14.39,39.6,59.3,6.3%,--,7.5k,H,value,90
NG.L,NATIONAL GRID ,61.5B,1235.00,1362.00,10.3%,16.0,56%,16.0,+10,A,5.8%,0.6,86,Y,19.0,12.7,0.6,1.0,3.88%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,61.5B,3.79,5.61,48.0%,5.0,80%,5.0,0,A,38.4%,0.5,62,N,3.7,3.4,0.1,--,5.74%,--,--,-26.03,4.1,164.3,-37.2%,03/31,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.4B,52.00,66.71,28.3%,7.0,57%,7.0,0,A,16.1%,1.8,69,N,10.0,9.9,0.3,--,--,--,-21.9,--,7.0,148.0,5.1%,06/30,6.5k,H,value,90
FIX,COMFORT SYSTEM,61.1B,1736.70,2064.00,18.8%,7.0,100%,6.0,-2,E,18.8%,1.7,84,Y,50.2,32.1,1.0,0.8,0.15%,2.5%,60.4,218.42,53.3,45.5,1.8%,03/31,6.5k,H,--,30
MRK.DE,MERCK KGAA,60.9B,140.10,145.86,4.1%,16.0,68%,16.0,+19,A,2.8%,0.8,94,Y,24.0,16.2,0.6,2.8,1.58%,--,1.1,--,8.5,40.4,5.1%,03/31,5k,H,value,90
GLEN.L,GLENCORE PLC,60.6B,517.50,621.44,20.1%,19.0,73%,19.0,+5,A,14.7%,0.5,73,Y,258.8,11.3,0.4,0.2,2.36%,--,--,--,0.3,125.3,9.8%,03/05,6k,H,value,90
STM,STMICROELECTRO,60.5B,67.75,69.91,3.2%,15.0,80%,5.0,-7,E,2.5%,1.6,83,Y,423.4,27.1,0.8,0.5,0.51%,1.6%,470.0,114.84,0.9,15.3,-0.6%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,60.3B,69.80,72.42,3.7%,10.0,50%,10.0,-6,A,1.9%,0.3,96,Y,9.6,11.1,0.6,--,6.94%,--,-7.3,--,18.3,61.9,5.8%,03/31,5k,H,value,90
B,BARRICK MINING,60.3B,35.91,55.26,53.9%,23.0,71%,7.0,+3,E,38.5%,1.1,66,N,9.9,8.0,0.3,--,1.92%,--,97.5,73.09,25.2,12.9,8.7%,03/31,7.5k,H,value,90
1157.HK,ZOOMLION HEAVY,59.8B,6.92,9.87,42.6%,10.0,70%,10.0,-10,A,29.8%,0.4,65,N,11.7,8.1,0.3,--,11.20%,--,-37.3,21.07,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,59.8B,29.25,34.87,19.2%,13.0,84%,13.0,-1,A,16.1%,1.0,78,N,34.8,20.5,0.6,--,1.03%,--,--,-13.71,7.9,17.6,5.7%,--,6.5k,H,value,90
2382.HK,SUNNY OPTICAL ,59.7B,55.55,84.22,51.6%,24.0,70%,24.0,+4,A,36.1%,1.1,61,N,11.3,11.0,0.3,1.6,2.16%,--,--,-25.72,17.5,21.0,-1.2%,--,7.5k,H,value,90
CAST.ST,CASTELLUM AB (,59.3B,130.90,136.10,4.0%,12.0,50%,12.0,+8,A,2.0%,1.5,98,Y,28.6,14.3,0.5,--,1.93%,--,235.4,--,2.9,77.9,4.7%,06/30,5k,H,value,90
CIEN,CIENA CORPORAT,59.2B,418.46,565.71,35.2%,19.0,69%,13.0,+3,E,24.4%,1.3,66,Y,140.0,43.4,1.3,0.8,--,4.3%,333.8,397.46,15.5,54.6,1.2%,04/30,7k,H,value,90
O,REALTY INCOME ,59.0B,63.26,68.06,7.6%,24.0,50%,8.0,-4,E,3.8%,0.7,93,Y,51.9,37.3,1.2,--,5.10%,5.3%,58.3,17.57,2.8,73.5,3.0%,03/31,5.5k,H,value,90
9626.HK,BILIBILI INC.,58.8B,140.50,231.22,64.6%,22.0,95%,22.0,+0,A,61.3%,0.7,49,N,35.8,13.2,0.8,0.4,--,--,-4.2,-24.01,9.4,61.3,--,03/31,7.5k,H,value,90
TEL,TE CONNECTIVIT,58.8B,201.34,259.40,28.8%,19.0,45%,11.0,+5,E,13.1%,1.2,80,N,20.6,15.9,0.5,0.9,1.48%,3.5%,34.0,15.35,22.7,43.8,4.0%,03/31,6k,H,--,30
COHR,COHERENT CORP.,58.6B,299.38,387.36,29.4%,21.0,89%,9.0,-1,E,26.1%,2.0,68,Y,141.9,36.4,1.1,--,--,5.1%,300.2,206.05,4.7,31.1,-0.3%,03/31,7k,H,value,90
LITE,LUMENTUM HOLDI,58.5B,752.00,1103.49,46.7%,23.0,50%,12.0,-2,E,23.4%,1.5,69,Y,131.9,41.3,1.2,--,--,13.7%,-32.4,654.79,22.8,111.4,0.2%,03/31,7k,H,value,90
0135.HK,KUNLUN ENERGY ,58.4B,6.77,8.64,27.6%,12.0,91%,12.0,+10,A,25.1%,0.6,77,N,9.5,8.2,0.4,--,5.14%,--,--,-8.86,9.3,23.2,7.3%,--,7k,H,value,90
CSL.AX,CSL LIMITED,58.3B,121.75,137.82,13.2%,16.0,68%,16.0,+25,A,9.0%,0.1,44,N,13.6,13.3,0.5,--,3.50%,--,--,-50.23,6.7,54.4,3.2%,12/31,5.5k,H,value,90
RACE.MI,FERRARI N.V.,57.9B,329.15,374.25,13.7%,18.0,72%,18.0,-6,A,9.9%,0.6,74,Y,36.6,30.8,1.0,4.0,1.11%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
COR,"CENCORA, INC.",57.7B,296.57,353.50,19.2%,14.0,78%,9.0,-7,E,14.9%,0.6,79,N,22.7,15.0,0.5,0.6,0.79%,3.2%,138.8,0.33,107.1,421.0,-0.6%,03/31,6k,H,value,90
CARR,CARRIER GLOBAL,57.1B,68.74,76.94,11.9%,26.0,58%,12.0,-0,E,7.0%,1.3,85,Y,45.8,21.4,0.7,1.7,1.38%,2.3%,-60.7,-7.53,9.9,91.1,1.5%,03/31,5.5k,H,value,90
9696.HK,TIANQI LITHIUM,56.9B,33.20,63.21,90.4%,14.0,57%,14.0,-3,A,51.5%,0.4,48,N,22.4,10.3,0.4,--,--,--,--,9.21,9.5,25.5,0.5%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",56.5B,84.45,90.15,6.7%,22.0,67%,12.0,0,E,4.5%,0.6,96,Y,45.6,20.5,0.8,1.4,0.85%,3.2%,-47.7,16.84,5.1,13.6,4.6%,03/31,5.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,56.3B,206.60,226.70,9.7%,10.0,40%,10.0,-10,A,3.9%,0.8,89,Y,23.9,18.9,0.7,1.6,2.30%,--,33.7,--,7.7,35.4,5.2%,03/31,5.5k,H,--,30
GLE.PA,SOCIÉTÉ GÉNÉRA,55.8B,76.40,83.26,9.0%,20.0,65%,20.0,0,A,5.8%,1.0,97,Y,10.9,8.6,0.5,2.1,2.14%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,54.6B,9.78,10.81,10.5%,23.0,47%,23.0,0,A,4.9%,0.8,65,Y,69.9,24.3,0.7,1.1,1.36%,--,11.7,--,3.7,15.6,2.9%,03/31,5.5k,H,--,30
1099.HK,SINOPHARM GROU,54.5B,17.45,22.72,30.2%,13.0,76%,13.0,+6,A,22.9%,0.4,78,N,6.6,5.7,0.2,--,4.64%,--,--,-2.04,8.1,55.5,-5.1%,04/27,7k,H,value,90
0241.HK,ALIBABA HEALTH,54.3B,3.36,5.37,59.8%,18.0,61%,18.0,0,A,36.5%,1.6,42,N,24.0,16.5,0.6,0.7,2.08%,--,--,-26.48,11.3,0.3,1.1%,--,7.5k,H,value,90
