TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NBIS,NEBIUS GROUP N,62.0B,228.11,286.69,25.7%,4.0,64%,11.0,-5,E,16.3%,1.4,76,Y,--,-72.6,--,0.6,--,23.4%,-59.2,155.76,0.6,98.6,-15.5%,06/30,6.5k,H,value,90
DEMANT.CO,DEMANT A/S,61.9B,293.40,302.55,3.1%,20.0,50%,20.0,-3,A,1.6%,0.8,98,Y,25.5,18.4,0.6,1.3,--,--,--,--,23.3,179.2,6.1%,08/11,5k,H,value,90
ENGI.PA,ENGIE SA,61.7B,24.30,30.86,27.0%,19.0,84%,19.0,+1,A,22.7%,0.6,81,N,14.9,11.5,0.6,--,5.61%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
RACE.MI,FERRARI N.V.,61.7B,351.20,388.02,10.5%,19.0,73%,19.0,0,A,7.7%,0.6,81,Y,37.9,31.9,1.3,3.4,1.04%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
ARGX,ARGENX SE,61.2B,984.04,1179.74,19.9%,7,95%,21,-15,E,18.9%,-0.0,92,Y,37.4,28.5,1.0,1.2,--,1.9%,37.1,--,23.6,0.6,1.2%,06/30,6.5k,H,value,90
COR,"CENCORA, INC.",61.2B,320.95,369.31,15.1%,15.0,71%,7.0,-1,E,10.8%,0.6,85,N,23.8,16.2,0.6,0.7,0.74%,2.8%,324.8,6.8,96.9,446.5,3.3%,06/30,6k,H,value,90
DG.PA,VINCI SA,61.2B,110.55,143.19,29.5%,21.0,66%,21.0,+2,A,19.5%,0.7,77,N,12.3,11.0,0.4,2.2,4.52%,--,--,--,16.3,120.7,13.2%,07/29,6.5k,H,value,90
0291.HK,CHINA RESOURCE,60.6B,18.68,30.06,60.9%,31,96%,31,-2,A,58.5%,0.4,64,N,18.9,9.1,0.4,0.7,5.52%,--,--,-30.58,6.3,13.5,10.8%,08/19,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,60.5B,51.74,65.00,25.6%,7.0,57%,7.0,0,A,14.6%,1.8,69,N,10.0,9.9,0.3,--,--,--,-5.2,--,7.0,148.0,5.2%,06/30,6k,H,value,90
MPLX,MPLX LP,60.5B,59.63,62.67,5.1%,14.0,67%,6.0,-2,E,3.4%,0.5,98,Y,12.8,12.3,0.7,3.1,7.15%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
1186.HK,CHINA RAILWAY ,60.2B,4.43,6.70,51.1%,4,75%,4,0,A,38.3%,0.2,78,N,3.7,2.9,0.1,--,7.78%,--,-22.6,-12.7,4.3,164.5,-54.1%,06/30,7.5k,H,value,90
NOK,NOKIA OYJ,59.5B,10.62,14.96,40.9%,12.0,75%,12.0,+1,A,30.6%,0.8,61,Y,75.9,21.4,0.7,0.9,1.52%,0.8%,-69.2,129.87,3.5,15.8,2.0%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,58.9B,9.50,13.90,46.3%,10.0,80%,10.0,+3,A,37.0%,--,50,N,43.2,23.2,0.9,--,4.21%,--,--,-47.11,144.2,3.1,1.3%,08/19,7.5k,H,value,90
MPWR,MONOLITHIC POW,58.3B,1186.08,1839.80,55.1%,17.0,86%,7.0,+3,E,47.2%,1.7,69,N,72.5,34.0,1.0,0.9,0.66%,5.0%,44.3,--,22.0,0.5,0.8%,06/30,7.5k,H,value,90
CRH,CRH PLC,58.3B,87.66,137.80,57.2%,22.0,100%,5.0,+2,E,57.2%,1.2,67,N,15.5,13.5,0.6,1.6,1.75%,2.2%,-1.1,--,15.8,77.6,3.5%,06/30,7.5k,H,value,90
TER,"TERADYNE, INC.",57.9B,370.19,446.47,20.6%,17,71%,7,0,E,14.7%,1.8,76,Y,50.8,31.8,1.0,0.7,0.14%,5.1%,213.3,--,36.5,2.9,0.8%,06/30,6k,H,value,90
9696.HK,TIANQI LITHIUM,57.7B,33.66,57.40,70.5%,15,66%,15,+1,A,46.5%,0.8,49,N,10.7,9.1,0.4,--,--,--,12010.9,-15.77,15.4,29.5,-1.1%,06/30,7.5k,H,value,90
FANG,DIAMONDBACK EN,57.5B,205.39,232.54,13.2%,30.0,80%,30.0,-1,A,10.6%,0.4,95,Y,39.1,11.2,0.6,24.9,2.17%,3.9%,84.9,--,3.5,28.7,8.8%,06/30,6k,H,value,90
LNG,CHENIERE ENERG,57.4B,277.84,308.90,11.2%,22,100%,7,-1,E,11.2%,-0.0,92,Y,21.1,13.4,0.7,--,0.80%,2.1%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
COHR,COHERENT CORP.,57.4B,293.17,415.36,41.7%,23.0,71%,7.0,0,E,29.8%,2.1,67,Y,73.5,21.0,0.6,--,--,6.0%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
NXPI,NXP SEMICONDUC,57.1B,226.47,311.10,37.4%,30.0,55%,11.0,-1,E,20.4%,1.8,67,N,19.3,12.5,0.4,0.4,1.82%,4.1%,21.6,--,27.9,93.3,6.2%,06/30,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,56.6B,3.49,5.34,53.0%,4.0,75%,4.0,0,A,39.8%,0.5,65,N,4.3,3.1,0.1,--,6.23%,--,--,-28.98,3.6,180.2,33.7%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",56.4B,84.49,92.10,9.0%,21,60%,10,-1,E,5.4%,0.6,93,Y,51.2,20.5,0.9,1.1,0.85%,2.5%,-47.7,--,4.3,19.2,4.3%,06/30,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,56.3B,1923.50,2342.79,21.8%,19.0,57%,19.0,0,A,12.4%,-0.1,82,N,27.5,20.1,0.7,2.7,1.99%,--,--,3.65,18.6,73.0,5.2%,07/30,6k,H,value,90
2688.HK,ENN ENERGY HOL,56.1B,50.50,63.34,25.4%,16,81%,16,+3,A,20.6%,0.7,68,N,7.8,7.4,0.4,3.8,6.00%,--,--,-18.98,13.4,35.9,--,08/28,6.5k,H,value,90
FIX,COMFORT SYSTEM,56.0B,1590.81,2197.00,38.1%,10,100%,4,+2,E,38.1%,1.7,77,Y,39.1,26.4,0.9,0.5,0.22%,3.0%,51.4,--,55.3,45.5,3.3%,06/30,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,55.8B,27.16,34.47,26.9%,14.0,78%,14.0,-1,A,21.0%,1.0,78,N,20.4,17.1,0.6,--,1.10%,--,--,-18.66,11.5,24.4,5.4%,08/20,7k,H,value,90
F,FORD MOTOR COM,55.3B,13.88,15.85,14.2%,21,50%,10,+2,E,7.1%,1.8,78,Y,--,7.2,0.3,8.5,4.46%,--,-154.2,23.53,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
SRE,SEMPRA,54.9B,84.00,101.82,21.2%,19.0,89%,9.0,+1,E,18.9%,0.6,83,N,24.3,15.2,0.8,0.7,3.09%,1.9%,738.9,3.55,6.7,84.7,-50.4%,06/30,6.5k,H,value,90
0168.HK,TSINGTAO BREWE,54.4B,39.88,60.53,51.8%,25.0,92%,25.0,+1,A,47.6%,0.3,71,N,10.1,9.6,0.4,7.3,6.77%,--,-3.4,-18.03,15.0,0.3,6.4%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,54.1B,24.10,31.91,32.4%,17,70%,17,+1,A,22.7%,0.2,54,N,21.7,10.2,0.3,0.6,0.72%,--,--,-42.02,6.6,25.7,3.9%,03/31,7k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,54.0B,73.88,86.31,16.8%,20.0,60%,20.0,-1,A,10.1%,1.0,87,Y,9.7,8.2,0.5,1.8,2.38%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
AME,"AMETEK, INC.",53.7B,234.24,277.78,18.6%,20.0,73%,11.0,0,E,13.5%,1.0,90,Y,34.3,24.4,0.9,2.7,0.58%,1.5%,9.6,22.75,14.6,20.5,2.8%,06/30,6k,H,value,90
6862.HK,HAIDILAO INTER,53.7B,9.91,15.44,55.7%,29.0,82%,29.0,+1,A,45.7%,0.7,56,N,11.8,10.1,0.4,0.9,7.60%,--,--,-21.75,41.9,60.5,--,08/25,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),53.2B,204.40,257.44,26.0%,8.0,62%,8.0,-2,A,16.1%,0.4,74,N,14.7,13.1,0.5,--,2.68%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
ARGX.BR,ARGENX SE,53.2B,855.80,1007.74,17.8%,6.0,83%,6.0,-8,A,14.7%,-0.0,93,Y,37.9,26.5,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6k,H,value,90
2313.HK,SHENZHOU INTER,53.0B,35.26,54.72,55.2%,24.0,87%,24.0,-1,A,48.0%,1.1,48,N,7.9,8.1,0.3,2.4,4.89%,--,--,-39.11,12.3,39.9,--,08/25,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,52.9B,4.25,8.25,94.1%,16.0,93%,16.0,-4,A,87.5%,--,38,N,--,-36.2,--,--,--,--,--,-57.92,-27.0,51.7,--,--,7.5k,H,value,90
CPG.L,COMPASS GROUP ,52.6B,30.96,38.35,23.9%,4.0,50%,4.0,-10,A,11.9%,0.6,87,Y,26.0,18.9,0.8,1.6,2.25%,--,--,-9.48,26.9,113.1,3.8%,--,6k,H,value,90
STT,STATE STREET C,52.6B,191.30,199.50,4.3%,16.0,57%,14.0,0,E,2.4%,1.4,98,Y,16.9,12.5,0.8,0.7,1.92%,0.0%,25.9,73.74,12.4,--,--,06/30,5k,H,value,90
1157.HK,ZOOMLION HEAVY,52.2B,6.04,9.03,49.6%,10.0,80%,10.0,0,A,39.7%,0.3,57,N,11.0,7.1,0.3,--,12.85%,--,-10.1,-2.01,7.3,62.8,-2.2%,06/30,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,51.7B,15.38,16.79,9.1%,10.0,60%,10.0,-1,A,5.5%,2.0,87,Y,34.2,26.0,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.7B,12.92,18.00,39.3%,12,83%,12,-1,A,32.6%,0.5,62,N,3.9,3.3,0.1,--,7.69%,--,43.6,--,40.8,0.0,8.2%,06/30,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,51.7B,9.24,10.58,14.5%,23,52%,23,+1,A,7.6%,0.8,62,Y,77.0,22.8,0.7,0.9,1.49%,--,-69.2,--,3.5,15.8,2.3%,06/30,5.5k,H,value,90
2588.HK,BOC AVIATION L,51.5B,74.15,93.03,25.5%,13.0,100%,13.0,0,A,25.5%,0.8,81,N,8.2,7.1,0.3,--,5.14%,--,--,9.0,11.9,262.7,-6.3%,08/20,7k,H,value,90
MSTR,STRATEGY INC,51.1B,128.56,226.20,75.9%,16,100%,17,+2,E,75.9%,3.6,35,N,--,2.6,0.1,--,--,8.5%,-395.1,--,-63.6,14.9,-44.2%,06/30,7.5k,H,--,30
0177.HK,JIANGSU EXPRES,51.1B,10.15,10.97,8.0%,5.0,60%,5.0,0,A,4.8%,--,90,Y,9.4,9.0,0.3,--,5.54%,--,-6.2,15.13,9.1,55.1,11.6%,06/30,5.5k,H,value,90
3998.HK,BOSIDENG INTER,50.8B,4.36,5.47,25.5%,19,100%,19,0,A,25.5%,0.6,81,N,10.9,9.6,0.4,2.2,7.26%,--,--,1.17,22.8,9.1,9.4%,--,7k,H,value,90
3958.HK,ORIENT SECURIT,50.6B,5.95,7.98,34.1%,6.0,83%,6.0,0,A,28.3%,0.7,71,N,6.4,6.1,0.4,--,6.07%,--,44.6,-16.88,7.9,286.8,--,06/30,7.5k,H,value,90
ETR,ENTERGY CORPOR,50.5B,105.73,123.03,16.4%,23.0,80%,5.0,-1,E,13.1%,0.5,89,Y,27.0,20.7,1.1,1.6,2.39%,5.0%,-17.2,20.59,10.2,186.8,-8.7%,06/30,6k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.4B,279.70,291.31,4.2%,13.0,61%,13.0,0,A,2.5%,0.3,96,Y,24.1,20.5,1.3,3.6,1.53%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
9626.HK,BILIBILI INC.,50.2B,121.80,209.47,72.0%,18,100%,18,-1,A,72.0%,0.7,43,N,28.9,11.6,0.8,0.3,--,--,-26.9,-38.76,10.1,59.8,--,06/30,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.0B,35.18,63.12,79.4%,21,100%,21,+2,A,79.4%,0.5,51,N,59.6,7.6,0.3,--,--,--,--,-43.94,5.2,27.9,23.2%,--,7.5k,H,value,90
STAN.L,STANDARD CHART,49.5B,2270.00,2292.65,1.0%,14.0,50%,14.0,-1,A,0.5%,0.6,99,Y,14.6,11.0,0.7,0.9,2.27%,--,2.0,59.43,9.8,--,--,06/30,5k,H,value,90
FITB,FIFTH THIRD BA,49.4B,54.43,62.90,15.6%,21,64%,11,0,E,9.9%,0.9,91,Y,18.3,11.0,0.7,1.7,2.95%,--,23.4,24.31,8.4,--,--,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",49.4B,284.53,389.95,37.1%,26,60%,10,+1,E,22.2%,3.8,57,Y,139.5,44.5,1.4,--,--,6.6%,68.0,--,25.8,2.6,0.2%,06/30,7k,H,value,90
CRWV,"COREWEAVE, INC",49.2B,89.12,144.46,62.1%,38.0,68%,25.0,+2,E,42.2%,--,58,N,--,-45.7,--,--,--,18.9%,-468.5,--,-43.6,1027.3,-18.5%,06/30,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,48.7B,64.68,66.73,3.2%,14,71%,14,0,A,2.3%,1.8,94,Y,31.6,9.9,0.4,--,0.78%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
0241.HK,ALIBABA HEALTH,48.6B,3.00,5.39,79.5%,15.0,60%,15.0,-2,A,47.7%,1.6,38,N,21.5,15.0,0.5,0.7,2.25%,--,--,-55.07,11.3,0.3,1.2%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,48.4B,15.50,21.23,36.9%,15.0,66%,15.0,0,A,24.4%,0.4,69,N,5.9,5.2,0.2,--,5.10%,--,--,-13.22,8.0,59.6,--,10/31,7k,H,value,90
DEO,DIAGEO PLC,48.0B,86.31,106.29,23.1%,8,50%,8,-1,A,11.6%,0.3,83,Y,27.7,12.5,0.5,0.5,2.32%,0.7%,--,--,15.0,171.3,5.4%,08/06,6k,H,value,90
ORANY,ORANGE S.A.,47.8B,18.00,21.84,21.3%,4.0,75%,4.0,+1,A,16.0%,0.2,82,N,10.5,12.3,0.8,0.3,4.92%,0.1%,--,13.75,14.2,161.5,13.4%,06/30,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.8B,48.70,57.94,19.0%,18.0,72%,18.0,-1,A,13.7%,0.8,90,Y,--,10.1,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
1071.HK,HUADIAN POWER ,47.7B,4.11,4.63,12.7%,7.0,57%,7.0,+1,A,7.2%,0.2,84,N,8.6,7.5,0.4,--,6.30%,--,-33.3,-4.21,7.5,130.0,6.3%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,47.4B,1016.40,1669.86,64.3%,21,85%,21,0,A,54.6%,0.4,51,N,39.1,18.9,0.7,0.3,1.14%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
CIEN,CIENA CORPORAT,47.4B,334.56,504.13,50.7%,20.0,69%,13.0,+1,E,35.1%,1.3,52,N,75.0,28.8,0.9,0.6,--,3.2%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
WAB,WESTINGHOUSE A,47.3B,280.27,329.17,17.4%,12,67%,9,+1,E,11.6%,0.9,91,Y,37.7,22.5,0.8,--,0.44%,2.1%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
XEL,XCEL ENERGY IN,47.1B,75.41,91.76,21.7%,18.0,83%,6.0,-1,E,18.1%,0.4,90,N,20.7,16.6,0.9,1.9,3.11%,7.4%,11.8,6.71,9.9,173.1,-16.8%,06/30,6.5k,H,value,90
2727.HK,SHANGHAI ELECT,47.1B,3.03,4.72,55.7%,5.0,80%,5.0,+1,A,44.6%,0.6,53,N,30.3,23.2,0.8,--,0.54%,--,11.6,-11.28,3.4,59.6,21.4%,06/30,7.5k,H,value,90
ROK,ROCKWELL AUTOM,46.8B,421.37,478.62,13.6%,28.0,50%,6.0,0,E,6.8%,1.5,85,Y,39.4,28.4,1.0,1.9,1.30%,3.7%,195.7,21.81,30.6,103.3,2.8%,06/30,5.5k,H,value,90
EBAY,EBAY INC.,46.7B,105.03,116.15,10.6%,32,61%,18,+2,E,6.5%,1.3,88,Y,22.1,15.6,0.6,1.5,1.20%,3.6%,-7.5,15.04,46.6,153.0,3.4%,06/30,5.5k,H,value,90
VTR,"VENTAS, INC.",46.4B,90.44,101.86,12.6%,23,70%,10,0,E,8.8%,0.7,89,Y,164.4,114.5,3.7,5.1,2.33%,5.3%,6.8,--,2.0,84.9,3.2%,06/30,5.5k,H,value,90
HO.PA,THALES S.A.,46.3B,225.10,295.16,31.1%,19,63%,19,+2,A,19.6%,0.1,81,N,31.0,18.1,0.7,1.6,1.73%,--,--,--,19.4,69.5,9.2%,07/23,6.5k,H,value,90
EOAN.DE,E.ON SE,45.9B,17.57,20.76,18.2%,16.0,68%,16.0,+2,A,12.3%,0.8,86,N,13.6,14.1,0.7,0.8,3.24%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,45.7B,36.13,43.77,21.1%,34.0,73%,15.0,-2,E,15.5%,0.9,84,Y,33.5,26.4,1.1,1.6,--,3.4%,5.6,-7.26,49.6,246.3,2.4%,06/30,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.6B,45.00,45.21,0.5%,18.0,66%,18.0,-1,A,0.3%,0.7,94,Y,25.6,22.8,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,--,30
COIN,COINBASE GLOBA,45.5B,172.28,198.97,15.5%,34.0,73%,22.0,0,E,11.3%,3.4,43,N,--,62.9,3.9,3.0,--,10.4%,-183.1,--,-7.8,51.0,5.9%,06/30,6k,H,value,90
CBRS,CEREBRAS SYSTE,45.5B,191.34,291.64,52.4%,11.0,91%,11.0,0,E,47.7%,--,50,N,--,150.2,4.6,--,--,14.1%,-1787.7,--,--,16.2,--,06/30,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,45.5B,5.45,6.86,26.0%,14.0,50%,14.0,+1,A,13.0%,0.5,63,N,11.1,8.0,0.4,0.6,7.90%,--,-47.8,-29.62,4.9,171.6,-16.7%,06/30,6k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.9B,46.85,57.15,22.0%,23,52%,23,+1,A,11.4%,0.7,75,N,8.9,6.8,0.3,0.6,7.50%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,44.8B,8.48,10.96,29.2%,9.0,77%,9.0,0,A,22.5%,0.9,78,N,4.4,4.1,0.1,--,7.78%,--,--,-15.14,10.0,111.8,--,--,7k,H,value,90
ADSK,"AUTODESK, INC.",44.2B,211.61,315.37,49.0%,36.0,73%,15.0,0,E,36.0%,1.3,65,N,27.4,14.9,0.5,0.8,--,4.0%,43.4,-34.79,53.9,109.5,7.1%,07/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.1B,16.51,27.35,65.6%,6.0,66%,6.0,0,A,43.3%,0.4,57,N,11.5,12.0,0.4,--,2.73%,--,13.9,-37.37,6.9,61.7,5.1%,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,43.7B,312.49,396.55,26.9%,23.0,67%,6.0,0,E,17.9%,1.0,83,N,52.1,43.4,1.6,2.1,0.08%,1.4%,25.0,--,17.7,45.0,1.9%,07/31,6.5k,H,value,90
RMD.AX,RESMED INC.,43.7B,30.30,39.45,30.2%,13.0,84%,13.0,-2,A,25.4%,0.8,70,N,20.9,16.3,0.6,1.3,1.22%,--,10.0,-25.78,24.3,12.5,2.1%,06/30,7k,H,value,90
MDLN,MEDLINE INC.,43.6B,32.39,44.60,37.7%,27,90%,10,-1,E,33.9%,--,64,N,40.5,20.4,0.7,--,--,8.6%,-81.4,--,4.9,66.3,2.0%,06/30,7.5k,H,value,90
RVMD,REVOLUTION MED,43.6B,203.35,250.46,23.2%,21.0,96%,25.0,-1,E,22.2%,1.4,91,Y,--,-34.2,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,7k,H,value,90
REL.L,RELX PLC,43.4B,2494.00,3391.24,36.0%,16,87%,16,0,A,31.3%,0.3,70,N,20.0,15.9,0.6,1.2,2.74%,--,--,-24.61,131.9,709.6,5.1%,07/23,7.5k,H,value,90
ISS.CO,ISS A/S,43.3B,280.40,315.00,12.3%,12,66%,12,0,A,8.1%,0.9,95,Y,16.5,12.5,0.5,--,1.17%,--,--,--,28.6,200.7,11.1%,08/11,5.5k,H,value,90
ARES,ARES MANAGEMEN,43.1B,130.63,147.50,12.9%,18.0,80%,10.0,-1,E,10.3%,1.5,70,N,59.9,18.2,1.1,1.1,4.02%,13.6%,-47.9,--,14.9,172.4,5.0%,06/30,6k,H,value,90
SHL.DE,SIEMENS HEALTH,43.0B,38.42,45.52,18.5%,20.0,65%,20.0,-2,A,12.0%,0.8,77,N,19.5,16.3,0.6,1.7,2.58%,--,21.2,--,12.1,78.3,5.0%,06/30,6k,H,value,90
CCJ,CAMECO CORPORA,42.4B,97.42,130.89,34.4%,22.0,62%,8.0,+1,E,21.5%,1.0,72,N,170.9,51.4,2.9,--,0.17%,--,-59.3,--,5.1,17.1,0.1%,03/31,7k,H,value,90
TEVA,TEVA PHARMACEU,42.4B,36.35,41.60,14.4%,12.0,100%,4.0,-1,E,14.4%,0.9,95,Y,60.6,11.8,0.4,0.7,--,3.1%,-233.0,--,9.7,217.8,5.2%,06/30,6k,H,value,90
IQV,IQVIA HOLDINGS,42.4B,257.30,276.28,7.4%,21,100%,8,-1,E,7.4%,1.2,95,Y,32.0,17.8,0.6,0.9,--,3.0%,-22.7,34.93,22.8,258.0,5.1%,06/30,5.5k,H,value,90
VEEV,VEEVA SYSTEMS ,42.3B,260.98,297.30,13.9%,28.0,70%,20.0,-2,E,9.7%,1.0,84,Y,42.8,25.5,0.9,1.2,--,4.0%,15.8,--,14.4,2.0,3.0%,07/31,6k,H,value,90
0960.HK,LONGFOR GROUP ,41.3B,6.00,9.19,53.3%,18.0,72%,18.0,0,A,38.4%,2.0,49,N,--,10.1,0.3,0.1,3.15%,--,--,-46.91,-0.2,67.8,--,08/28,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,41.3B,11.15,13.81,23.8%,10.0,70%,10.0,0,A,16.7%,0.1,88,N,7.4,5.9,0.2,--,4.68%,--,-33.2,-3.75,7.0,63.5,3.1%,06/30,6.5k,H,value,90
ORA.PA,ORANGE S.A.,41.2B,15.52,19.14,23.4%,16.0,56%,16.0,0,A,13.1%,0.2,83,N,10.5,13.3,0.9,0.3,4.93%,--,--,--,14.2,161.5,15.5%,06/30,6k,H,value,90
LSEG.L,LONDON STOCK E,41.1B,8512.00,11804.00,38.7%,15.0,93%,15.0,0,A,36.0%,0.4,84,N,30.6,15.7,1.0,0.8,1.86%,--,--,-2.61,7.7,64.3,4.2%,07/30,7.5k,H,value,90
CLS,CELESTICA INC.,41.0B,325.22,477.22,46.7%,20,100%,5,0,E,46.7%,1.5,69,N,33.7,16.6,0.5,--,--,3.0%,37.7,--,52.7,39.6,1.8%,06/30,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,40.8B,81.30,112.83,38.8%,6,100%,6,+1,A,38.8%,1.0,74,N,7.8,3.1,0.1,0.6,6.37%,--,-42.5,--,2.8,138.7,34.6%,06/30,7.5k,H,value,90
GFI,GOLD FIELDS LI,40.7B,45.68,49.46,8.3%,8.0,75%,8.0,+1,A,6.2%,0.6,74,Y,9.6,8.8,0.4,--,4.93%,0.9%,--,--,58.7,28.6,10.3%,08/25,5.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.7B,81.18,104.79,29.1%,21.0,61%,21.0,0,A,17.7%,1.0,74,N,7.8,3.5,0.1,0.6,6.44%,--,-42.5,--,2.8,138.7,34.7%,06/30,6.5k,H,value,90
TTWO,TAKE-TWO INTER,40.6B,216.96,286.89,32.2%,29.0,100%,10.0,0,E,32.2%,1.0,82,N,--,21.1,1.4,2.9,--,3.5%,--,-12.0,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.4B,5.38,6.20,15.2%,12.0,50%,12.0,0,A,7.6%,0.2,79,N,26.9,23.4,0.8,--,4.37%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.0B,137.99,182.92,32.6%,13.0,100%,6.0,0,E,32.6%,1.2,79,N,31.6,15.2,0.5,0.7,--,1.5%,-43.8,-16.82,15.8,117.8,4.1%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,39.9B,21440.00,24083.28,12.3%,14.0,64%,14.0,0,A,7.9%,--,88,Y,24.3,16.8,0.7,--,4.66%,--,1.7,--,--,135.4,--,04/30,5.5k,H,--,30
BN.PA,DANONE S.A.,39.8B,61.76,80.02,29.6%,22,59%,22,0,A,17.4%,0.2,77,N,20.5,14.6,0.6,1.5,3.57%,--,--,--,12.2,98.5,5.2%,07/29,6.5k,H,value,90
MSCI,MSCI INC.,39.8B,547.60,692.06,26.4%,18.0,100%,8.0,+1,E,26.4%,1.2,85,N,29.9,24.3,1.5,1.9,1.48%,1.8%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
LYV,LIVE NATION EN,39.6B,170.08,201.96,18.7%,25,86%,14,0,E,16.1%,1.1,90,Y,--,90.1,5.9,4.4,--,15.6%,-31.8,-2.29,17.7,620.2,4.3%,06/30,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,39.6B,29.76,47.43,59.4%,14,64%,14,0,A,38.0%,0.1,63,N,8.4,7.0,0.2,--,4.41%,--,--,-18.93,9.5,1.2,0.5%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,39.6B,61.96,111.00,79.1%,19.0,91%,11.0,+1,E,72.0%,2.6,41,N,--,1360.0,49.1,--,--,7.5%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
YUM,"YUM! BRANDS, I",39.3B,143.89,173.34,20.5%,26,60%,5,0,E,12.3%,0.6,85,N,18.1,20.5,0.8,1.8,2.07%,3.6%,114.9,-1.65,--,--,2.1%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,39.0B,70.54,82.39,16.8%,21.0,57%,21.0,+1,A,9.6%,0.7,85,N,100.8,16.3,0.7,0.3,2.38%,--,--,--,2.8,65.6,2.7%,07/31,6k,H,value,90
MCHP,MICROCHIP TECH,38.9B,71.58,108.64,51.8%,26.0,67%,9.0,+1,E,34.5%,1.7,68,N,105.3,15.7,0.5,0.2,2.49%,8.1%,451.1,--,7.2,83.7,3.5%,06/30,7.5k,H,value,90
AXON,AXON ENTERPRIS,38.9B,478.85,706.21,47.5%,21.0,86%,7.0,0,E,40.7%,1.4,60,N,199.5,45.3,1.6,2.2,--,5.1%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
