TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1876.HK,BUDWEISER BREW,83.2B,6.29,8.86,40.8%,24.0,79%,24.0,-2,A,32.2%,0.5,67,N,21.7,15.7,0.6,1.0,7.03%,--,--,-20.81,--,2.7,--,03/31,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",83.1B,433.82,563.74,29.9%,25.0,62%,13.0,-2,E,18.4%,1.2,67,N,99.3,25.1,0.7,2.4,--,2.8%,-92.9,-21.06,3.8,35.6,4.3%,04/30,6.5k,H,value,90
DASH,"DOORDASH, INC.",82.6B,189.57,246.18,29.9%,46.0,56%,16.0,-3,E,16.8%,1.8,66,N,89.8,24.4,0.8,4.4,--,5.2%,-35.4,-21.94,9.9,32.2,2.8%,03/31,6.5k,H,value,90
MMM,3M COMPANY,82.3B,157.70,171.43,8.7%,18.0,50%,6.0,+6,E,4.4%,1.1,89,N,30.4,16.6,0.5,1.7,2.01%,1.9%,-9.7,1.74,71.5,396.5,2.8%,03/31,5.5k,H,--,30
1787.HK,SHANDONG GOLD ,82.2B,17.84,33.61,88.4%,6.0,83%,6.0,0,A,73.4%,0.6,33,N,15.5,7.8,0.3,--,2.23%,--,40.9,-32.65,12.1,100.5,5.9%,03/31,7.5k,H,value,90
0390.HK,CHINA RAILWAY ,82.2B,3.35,4.77,42.4%,6.0,83%,6.0,0,A,35.2%,0.4,63,N,3.8,3.5,0.1,--,5.64%,--,-27.7,-12.08,4.6,103.6,48.6%,03/31,7.5k,H,value,90
INGA.AS,ING GROEP N.V.,81.3B,28.42,28.84,1.5%,19.0,57%,19.0,-2,A,0.8%,0.9,99,Y,13.0,10.0,0.6,2.1,3.82%,--,-7.1,--,16.6,--,--,03/31,5k,H,value,90
SHW,THE SHERWIN-WI,81.1B,328.97,378.90,15.2%,25.0,69%,13.0,+6,E,10.5%,1.1,87,N,31.6,24.8,0.9,2.6,0.96%,3.2%,-29.2,-3.62,60.7,329.5,2.6%,03/31,6k,H,value,90
CP,CANADIAN PACIF,81.1B,91.35,93.57,2.4%,29.0,80%,10.0,+1,E,1.9%,1.2,100,Y,29.0,21.8,0.7,--,0.76%,2.0%,-31.4,13.29,8.4,51.3,2.3%,03/31,5k,H,--,30
SAGA-B.ST,AB SAGAX (PUBL,80.5B,162.70,180.75,11.1%,4.0,50%,4.0,0,A,5.5%,1.4,72,N,12.8,13.9,0.4,--,2.28%,--,56.7,--,10.6,91.1,2.5%,03/31,5.5k,H,value,90
INTU,INTUIT INC.,79.3B,289.76,484.73,67.3%,34.0,71%,17.0,+6,E,47.5%,1.0,36,N,17.7,10.6,0.3,0.7,1.75%,6.1%,704.2,-61.07,22.5,33.4,6.6%,04/30,7.5k,H,value,90
AMT,AMERICAN TOWER,79.0B,169.50,215.57,27.2%,25.0,82%,11.0,-8,E,22.2%,0.9,72,N,27.3,24.7,0.8,1.8,4.14%,1.9%,134.3,-20.62,30.0,444.6,5.8%,03/31,7k,H,value,90
STB.OL,STOREBRAND ASA,79.0B,188.70,183.60,-2.7%,9.0,55%,9.0,-4,A,-1.5%,0.5,99,Y,17.5,14.3,0.8,--,2.88%,--,-39.7,--,13.9,188.5,18.3%,03/31,5k,H,--,30
6881.HK,CHINA GALAXY S,78.2B,7.15,11.27,57.6%,11.0,72%,11.0,+3,A,41.5%,0.6,55,N,6.1,4.4,0.2,--,5.53%,--,--,-22.36,8.6,251.0,--,04/29,7.5k,H,value,90
INDT.ST,INDUTRADE AB (,78.0B,214.20,248.50,16.0%,7.0,42%,7.0,0,A,6.7%,1.2,80,N,30.8,23.9,0.8,--,1.47%,--,-3.9,--,14.7,54.7,3.8%,03/31,5.5k,H,--,30
ICE,INTERCONTINENT,77.9B,137.67,183.93,33.6%,15.0,78%,9.0,-0,E,26.1%,0.9,73,N,20.0,15.7,0.9,2.1,1.54%,2.1%,66.0,-23.31,13.9,71.0,4.8%,03/31,7k,H,value,90
EL.PA,ESSILORLUXOTTI,77.9B,169.40,250.61,47.9%,22.0,86%,22.0,+4,A,41.2%,0.6,52,N,33.9,20.8,0.7,1.7,2.33%,--,--,--,6.1,36.5,4.2%,--,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",77.9B,12.72,18.48,45.3%,19.0,100%,19.0,+5,A,45.3%,0.5,76,N,10.6,6.7,0.2,--,--,--,--,-5.07,11.6,37.5,--,03/31,7.5k,H,value,90
RCL,ROYAL CARIBBEA,77.4B,288.61,338.11,17.2%,26.0,78%,18.0,+2,E,13.3%,1.8,79,Y,17.6,14.4,0.5,1.4,1.75%,6.9%,-22.2,-14.18,49.6,217.3,-0.3%,03/31,6k,H,value,90
NOC,NORTHROP GRUMM,77.0B,541.82,687.14,26.8%,24.0,67%,12.0,-11,E,17.9%,-0.1,70,N,17.0,18.0,0.6,4.0,1.74%,1.7%,-25.5,5.6,28.5,102.7,2.7%,03/31,6.5k,H,--,30
FDX,FEDEX CORPORAT,74.9B,313.74,350.99,11.9%,29.0,80%,10.0,-7,E,9.5%,1.3,91,Y,16.9,15.3,0.5,1.2,1.57%,2.4%,-35.9,69.65,14.8,135.7,7.4%,05/31,6k,H,value,90
CL,COLGATE-PALMOL,74.6B,93.21,96.20,3.2%,20.0,67%,15.0,+3,E,2.1%,0.3,94,Y,36.1,23.0,0.9,1.6,2.33%,2.4%,-13.1,7.56,363.6,1640.5,4.5%,03/31,5k,H,value,90
AEP,AMERICAN ELECT,73.8B,135.63,145.43,7.2%,24.0,50%,14.0,0,E,3.6%,0.5,96,Y,20.1,19.8,0.9,2.3,2.81%,6.6%,-28.7,33.24,12.6,157.1,-9.4%,03/31,5.5k,H,value,90
CTAS,CINTAS CORPORA,73.5B,183.75,208.69,13.6%,21.0,25%,4.0,-2,E,3.4%,0.9,81,N,38.8,33.8,1.1,2.9,1.00%,4.0%,12.1,-14.48,41.3,60.9,2.1%,02/28,5.5k,H,--,30
HLT,HILTON WORLDWI,73.4B,322.45,347.33,7.7%,25.0,50%,12.0,0,E,3.9%,1.1,90,Y,49.3,31.0,1.0,1.7,0.18%,2.6%,-12.5,15.96,--,--,2.3%,03/31,5.5k,H,value,90
2333.HK,GREAT WALL MOT,72.8B,8.52,16.46,93.2%,21.0,76%,21.0,0,A,70.8%,0.7,43,N,6.5,4.2,0.1,--,4.72%,--,161.9,-31.85,10.6,18.2,48.3%,06/30,7.5k,H,value,90
TRV,THE TRAVELERS ,72.6B,341.51,328.62,-3.8%,27.0,33%,21.0,+1,E,-1.3%,0.5,98,Y,10.2,11.9,0.7,2.4,1.48%,4.2%,13.4,35.81,25.3,29.0,18.3%,03/31,5k,H,--,30
2268.HK,WUXI XDC CAYMA,72.5B,57.45,83.31,45.0%,24.0,100%,24.0,0,A,45.0%,-0.8,67,N,44.5,22.8,0.8,--,--,--,--,19.31,17.1,8.2,0.5%,--,7.5k,H,value,90
MDLN,MEDLINE INC.,72.3B,40.58,50.89,25.4%,28.0,86%,7.0,-4,E,21.8%,--,80,N,35.3,24.4,0.8,--,--,9.3%,-29.1,-1.02,6.1,65.3,--,03/31,7k,H,value,90
ORLY,O'REILLY AUTOM,72.3B,87.28,110.25,26.3%,27.0,100%,9.0,0,E,26.3%,0.5,80,N,28.4,24.1,0.8,1.8,--,2.9%,-9.6,-6.27,--,--,1.8%,03/31,7k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,71.8B,35.63,43.23,21.3%,13.0,53%,13.0,0,A,11.3%,0.9,75,N,29.9,21.1,0.7,--,0.99%,--,2.6,--,7.8,72.0,4.0%,03/31,6k,H,value,90
3618.HK,CHONGQING RURA,71.5B,6.30,8.11,28.7%,7.0,85%,7.0,-2,A,24.4%,0.1,86,N,5.2,4.3,0.2,--,5.72%,--,--,-5.61,9.0,--,--,03/31,7k,H,value,90
CVNA,CARVANA CO.,71.3B,64.99,92.14,41.8%,25.0,77%,22.0,+1,E,32.3%,3.5,67,N,37.8,30.0,1.0,--,--,13.8%,36.6,-6.45,60.2,121.4,0.3%,03/31,7.5k,H,value,90
ROST,"ROSS STORES, I",70.4B,219.46,256.18,16.7%,18.0,73%,11.0,+4,E,12.2%,0.9,90,Y,30.7,25.7,0.9,2.6,0.80%,3.9%,27.9,68.83,39.0,74.9,2.9%,04/30,6k,H,value,90
HON,HONEYWELL INTE,70.4B,222.25,247.00,11.1%,26.0,89%,18.0,-2,E,9.9%,0.9,85,N,17.8,22.6,0.7,8.5,4.20%,3.7%,-47.7,-3.49,24.3,257.4,4.2%,03/31,6k,H,value,90
NXPI,NXP SEMICONDUC,70.3B,278.39,--,--,32.0,70%,23.0,+2,E,--,--,82,Y,26.6,15.7,0.8,0.7,1.39%,--,152.1,26.15,--,--,--,04/28,5k,H,value,90
SCA-B.ST,SVENSKA CELLUL,69.5B,98.92,114.00,15.2%,13.0,23%,13.0,-4,A,3.5%,0.4,74,N,25.0,14.9,0.6,--,3.02%,--,-52.5,--,2.7,16.0,5.4%,03/31,5.5k,H,--,30
REGN,REGENERON PHAR,69.5B,663.09,822.45,24.0%,29.0,65%,26.0,+3,E,15.7%,0.2,81,N,16.2,12.4,0.4,1.1,0.57%,3.5%,-47.7,16.85,14.5,8.6,4.7%,03/31,6.5k,H,value,90
MSI,MOTOROLA SOLUT,69.4B,418.06,506.55,21.2%,14.0,100%,4.0,0,E,21.2%,0.9,85,N,33.7,22.6,0.7,2.3,1.14%,2.6%,-28.7,2.21,99.3,374.1,2.6%,03/31,7k,H,value,90
ET,ENERGY TRANSFE,69.4B,20.18,23.64,17.1%,21.0,86%,7.0,-5,E,14.7%,0.5,97,Y,16.8,13.2,0.6,0.6,6.75%,1.1%,7.8,24.31,12.4,142.2,2.5%,03/31,6k,H,value,90
GM,GENERAL MOTORS,69.2B,76.72,95.85,24.9%,27.0,88%,17.0,0,E,22.0%,1.3,88,Y,28.0,5.4,0.2,0.3,0.92%,3.0%,38.6,45.18,4.0,199.0,32.5%,03/31,7k,H,--,30
TDG,TRANSDIGM GROU,69.1B,1235.00,1525.70,23.5%,23.0,50%,6.0,+1,E,11.8%,0.9,76,N,38.6,26.3,0.8,3.0,--,2.7%,8.7,-16.19,--,--,2.2%,03/31,6k,H,value,90
ENGI.PA,ENGIE SA,69.0B,27.16,30.59,12.6%,18.0,77%,18.0,-1,A,9.7%,0.6,91,Y,18.0,13.0,0.6,--,5.02%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
MFC,MANULIFE FINAN,68.8B,41.29,42.39,2.7%,15.0,66%,15.0,0,A,1.8%,0.8,99,Y,16.9,11.9,0.7,0.8,3.23%,--,-36.3,38.09,12.6,44.3,7.9%,03/31,5k,H,value,90
APO,APOLLO GLOBAL ,68.5B,118.83,150.53,26.7%,20.0,79%,14.0,+2,E,21.0%,1.5,76,N,74.7,11.1,0.6,0.5,1.87%,5.9%,-402.5,-18.72,8.5,101.3,--,03/31,7k,H,value,90
1138.HK,COSCO SHIPPING,68.3B,12.50,23.55,88.4%,10.0,90%,10.0,0,A,79.6%,0.6,56,N,13.2,6.7,0.3,--,3.50%,--,--,89.56,13.0,67.1,-1.9%,10/30,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,68.1B,385.20,840.60,118.2%,21.0,90%,21.0,+4,A,106.4%,0.5,42,N,11.8,6.2,0.2,0.3,8.06%,--,--,-54.26,64.8,60.1,-9.2%,--,7.5k,H,value,90
URI,UNITED RENTALS,68.0B,1085.34,1149.62,5.9%,21.0,93%,15.0,-1,E,5.5%,1.8,95,Y,27.8,20.1,0.7,1.8,0.72%,2.7%,-14.6,35.34,28.2,167.5,2.8%,03/31,5.5k,H,--,30
AJG,ARTHUR J. GALL,67.1B,261.23,276.33,5.8%,22.0,65%,20.0,-14,E,3.8%,0.5,82,Y,42.3,17.6,1.0,0.8,1.11%,2.7%,124.7,-16.24,7.0,56.2,1.6%,03/31,5.5k,H,value,90
0966.HK,CHINA TAIPING ,66.5B,18.50,25.23,36.4%,11.0,72%,11.0,0,A,26.2%,1.0,71,N,2.6,4.7,0.3,--,6.65%,--,--,25.04,25.5,112.7,-11.5%,--,7k,H,value,90
BE,BLOOM ENERGY C,66.4B,233.49,282.69,21.1%,27.0,52%,23.0,-2,E,11.0%,3.7,66,Y,--,52.5,1.7,1.2,--,7.8%,265.8,799.42,1.3,311.5,0.4%,03/31,6k,H,value,90
BSX,BOSTON SCIENTI,66.4B,44.65,73.86,65.4%,33.0,94%,35.0,+7,E,61.7%,0.6,41,N,18.7,12.0,0.4,0.6,--,1.9%,68.3,-57.2,14.7,42.2,4.2%,03/31,7.5k,H,value,90
DG.PA,VINCI SA,66.1B,119.35,143.00,19.8%,21.0,61%,21.0,+5,A,12.1%,0.7,83,N,13.8,11.9,0.4,2.4,4.20%,--,--,--,15.4,118.8,11.8%,--,6k,H,value,90
NU,NU HOLDINGS LT,66.0B,13.67,17.91,31.0%,21.0,57%,7.0,+4,E,17.7%,0.9,72,N,21.0,11.9,0.7,0.8,--,3.9%,36.9,4.59,30.1,--,--,03/31,6.5k,H,value,90
XYZ.AX,"BLOCK, INC.",65.6B,110.26,152.29,38.1%,45.0,80%,45.0,-4,A,30.5%,2.5,86,Y,59.6,15.2,0.5,0.8,--,--,-157.3,11.75,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
RACE,FERRARI N.V.,65.6B,372.98,444.64,19.2%,14.0,100%,4.0,0,E,19.2%,0.6,72,Y,36.4,30.3,1.0,4.1,1.12%,3.0%,-2.7,-22.73,42.0,72.2,1.5%,03/31,6.5k,H,value,90
2319.HK,CHINA MENGNIU ,65.3B,16.90,22.33,32.2%,26.0,92%,26.0,-4,A,29.6%,0.3,94,Y,36.7,10.4,0.4,0.3,3.54%,--,--,7.21,3.4,53.8,7.0%,--,7.5k,H,value,90
TFC,TRUIST FINANCI,64.7B,51.95,55.10,6.1%,21.0,42%,12.0,+5,E,2.5%,0.9,92,Y,12.9,10.2,0.6,1.3,4.03%,2.7%,19.4,18.9,8.6,--,--,03/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,64.6B,4.76,6.68,40.4%,4.0,75%,4.0,0,A,30.3%,0.2,78,N,3.7,3.1,0.1,--,7.25%,--,-14.7,-14.08,4.7,161.0,-90.6%,03/31,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.4B,110.80,116.74,5.4%,18.0,72%,18.0,+4,A,3.9%,0.9,96,Y,13.8,9.2,0.5,1.2,3.25%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.4B,4.42,10.80,144.5%,23.0,95%,23.0,+0,A,137.2%,--,39,N,--,-64.5,--,--,--,--,--,-32.72,-85.3,123.0,-3.5%,--,7.5k,H,value,90
2313.HK,SHENZHOU INTER,64.4B,42.82,64.62,50.9%,27.0,88%,27.0,+1,A,44.8%,1.1,59,N,9.6,8.5,0.3,0.9,5.90%,--,--,-21.0,15.9,39.7,3.3%,--,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,64.2B,18.13,34.31,89.3%,10.0,100%,10.0,+10,A,89.3%,0.9,43,N,16.6,7.9,0.3,--,0.63%,--,--,-13.42,18.2,53.8,3.3%,04/24,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),63.5B,243.20,299.00,22.9%,10.0,70%,10.0,0,A,16.1%,0.5,86,N,18.3,17.1,0.7,--,2.26%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,--,30
MPWR,MONOLITHIC POW,63.4B,1291.38,1789.23,38.6%,16.0,83%,6.0,+1,E,32.1%,1.7,75,Y,92.7,42.6,1.3,1.8,0.59%,6.1%,44.5,80.33,19.6,0.5,0.8%,03/31,7.5k,H,value,90
CIEN,CIENA CORPORAT,63.1B,445.44,565.71,27.0%,19.0,69%,13.0,+3,E,18.7%,1.3,70,Y,149.0,46.2,1.4,0.8,--,4.3%,333.8,447.09,15.5,54.6,1.1%,04/30,6.5k,H,value,90
0322.HK,TINGYI (CAYMAN,63.0B,11.17,13.78,23.4%,22.0,72%,22.0,+14,A,16.8%,0.1,82,N,12.0,11.5,0.5,7.3,4.13%,--,--,9.2,28.7,82.4,6.7%,08/26,6.5k,H,value,90
HPE,HEWLETT PACKAR,62.6B,47.24,64.13,35.8%,23.0,61%,18.0,-7,E,21.8%,1.4,74,Y,44.1,11.8,0.3,0.9,1.17%,5.8%,104.6,133.3,6.3,84.0,6.1%,04/30,7k,H,value,90
BALD-B.ST,FASTIGHETS AB ,62.5B,52.94,66.71,26.0%,7.0,57%,7.0,0,A,14.8%,1.8,70,N,9.9,10.1,0.3,--,--,--,-21.9,--,7.0,139.2,-3.6%,03/31,6k,H,value,90
NG.L,NATIONAL GRID ,61.7B,1240.50,1362.00,9.8%,16.0,56%,16.0,+10,A,5.5%,0.6,87,Y,19.1,12.8,0.6,1.0,3.96%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
9901.HK,NEW ORIENTAL E,61.2B,38.44,54.98,43.0%,17.0,82%,17.0,-6,A,35.3%,0.2,75,N,18.1,11.6,0.5,0.8,2.47%,--,1686.1,-5.97,10.8,18.3,1.0%,02/28,7.5k,H,value,90
STM,STMICROELECTRO,61.1B,68.47,68.48,0.0%,15.0,80%,5.0,-7,E,0.0%,1.6,84,Y,427.9,27.4,0.8,0.5,0.50%,1.6%,470.0,117.66,0.9,15.3,-0.6%,03/31,5k,H,--,30
FIX,COMFORT SYSTEM,60.9B,1732.03,2064.00,19.2%,7.0,100%,6.0,-2,E,19.2%,1.7,84,Y,50.1,32.0,1.0,0.8,0.15%,2.5%,60.4,219.72,53.3,45.5,1.8%,03/31,6.5k,H,value,90
MRK.DE,MERCK KGAA,60.8B,139.85,145.86,4.3%,16.0,68%,16.0,+19,A,2.9%,0.8,94,Y,24.0,16.1,0.6,2.8,1.57%,--,1.1,--,8.5,40.4,5.1%,03/31,5k,H,value,90
B,BARRICK MINING,60.4B,35.94,55.26,53.8%,23.0,67%,6.0,+3,E,35.8%,1.1,66,N,9.9,7.9,0.3,--,1.91%,--,97.5,73.07,25.2,12.9,8.7%,03/31,7.5k,H,value,90
GLEN.L,GLENCORE PLC,60.3B,514.50,627.73,22.0%,19.0,73%,19.0,+5,A,16.1%,0.5,73,Y,257.2,11.4,0.4,0.2,2.45%,--,--,--,0.3,125.3,9.9%,03/05,6.5k,H,value,90
COHR,COHERENT CORP.,60.1B,307.39,387.36,26.0%,21.0,89%,9.0,-1,E,23.1%,2.0,70,Y,145.7,37.4,1.1,--,--,5.1%,300.2,225.21,4.7,31.1,-0.3%,03/31,7k,H,value,90
MET,"METLIFE, INC.",59.9B,93.03,95.31,2.5%,18.0,81%,21.0,0,E,2.0%,0.8,100,Y,18.0,8.4,0.5,0.5,2.59%,2.2%,62.6,23.01,13.0,178.0,-29.1%,03/31,5k,H,--,30
LITE,LUMENTUM HOLDI,59.8B,768.15,1111.29,44.7%,23.0,50%,12.0,-2,E,22.3%,1.5,71,Y,135.0,42.2,1.2,--,--,13.7%,-32.4,732.77,22.8,111.4,0.2%,03/31,7k,H,value,90
O,REALTY INCOME ,59.8B,64.17,68.06,6.1%,24.0,57%,7.0,-4,E,3.5%,0.7,94,Y,52.6,37.8,1.2,--,5.14%,5.3%,58.3,15.38,2.8,73.5,3.0%,03/31,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,59.6B,3.67,5.60,52.5%,5.0,80%,5.0,0,A,42.0%,0.5,60,N,3.7,3.3,0.1,--,5.72%,--,--,-28.77,4.1,164.3,-38.4%,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",59.6B,306.13,353.50,15.5%,14.0,78%,9.0,-7,E,12.0%,0.6,81,N,23.5,15.5,0.5,0.6,0.79%,3.2%,138.8,3.83,107.1,421.0,-0.5%,03/31,6k,H,value,90
PZU.WA,POWSZECHNY ZAK,59.4B,68.82,72.42,5.2%,10.0,50%,10.0,-6,A,2.6%,0.3,95,Y,9.4,10.9,0.6,--,6.91%,--,-7.3,--,18.3,61.9,5.9%,03/31,5k,H,value,90
1157.HK,ZOOMLION HEAVY,59.2B,6.84,9.85,44.1%,10.0,70%,10.0,-10,A,30.8%,0.4,64,N,12.2,8.0,0.3,--,11.33%,--,-37.3,20.07,7.4,66.1,-8.8%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,59.2B,10.93,17.61,61.1%,29.0,75%,29.0,-3,A,45.8%,0.7,61,N,12.6,10.4,0.3,0.7,6.61%,--,--,-18.4,39.6,59.3,6.6%,--,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,59.1B,55.05,84.05,52.7%,24.0,70%,24.0,+4,A,36.9%,1.1,60,N,11.2,10.8,0.3,1.6,2.16%,--,--,-25.01,17.5,21.0,-1.2%,--,7.5k,H,value,90
CSL.AX,CSL LIMITED,58.1B,121.34,139.67,15.1%,16.0,68%,16.0,+25,A,10.3%,0.1,44,N,13.6,13.2,0.5,--,3.51%,--,--,-48.54,6.7,54.4,3.2%,12/31,6k,H,value,90
CAST.ST,CASTELLUM AB (,58.0B,127.95,131.33,2.6%,12.0,50%,12.0,+8,A,1.3%,1.5,95,Y,28.0,14.0,0.4,--,1.93%,--,64850.0,--,2.9,77.9,4.8%,03/31,5k,H,--,30
TEL,TE CONNECTIVIT,57.8B,198.18,262.11,32.3%,19.0,45%,11.0,+5,E,14.7%,1.2,78,N,20.2,15.7,0.5,0.9,1.49%,3.5%,34.0,13.67,22.7,43.8,4.0%,03/31,6k,H,--,30
RACE.MI,FERRARI N.V.,57.7B,327.95,374.25,14.1%,18.0,72%,18.0,-6,A,10.2%,0.6,73,Y,36.4,30.7,1.0,4.1,1.09%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
AXFO.ST,AXFOOD AB (PUB,57.3B,265.40,286.67,8.0%,6.0,16%,6.0,+2,A,1.3%,0.6,78,N,23.9,21.2,0.8,--,3.37%,--,16.0,--,39.5,249.6,6.9%,03/31,5k,H,--,30
GETI-B.ST,GETINGE AB (PU,57.3B,210.20,226.70,7.8%,10.0,40%,10.0,-10,A,3.1%,0.8,91,Y,24.3,19.2,0.7,1.6,2.29%,--,33.7,--,7.7,35.4,5.1%,03/31,5.5k,H,--,30
0135.HK,KUNLUN ENERGY ,57.0B,6.61,8.64,30.6%,12.0,91%,12.0,+10,A,27.9%,0.6,75,N,9.3,8.0,0.4,--,5.25%,--,--,-12.14,9.3,23.2,7.4%,--,7.5k,H,value,90
9626.HK,BILIBILI INC.,57.0B,136.20,230.80,69.5%,22.0,95%,22.0,+0,A,66.0%,0.7,48,N,35.9,12.8,0.8,0.4,--,--,-4.2,-20.49,9.4,61.3,--,03/31,7.5k,H,value,90
CARR,CARRIER GLOBAL,57.0B,68.61,76.89,12.1%,26.0,58%,12.0,-0,E,7.0%,1.3,85,Y,45.7,21.4,0.7,1.7,1.42%,2.3%,-60.7,-9.12,9.9,91.1,1.5%,03/31,5.5k,H,value,90
9696.HK,TIANQI LITHIUM,56.7B,33.08,63.12,90.8%,14.0,57%,14.0,-3,A,51.8%,0.4,48,N,22.2,10.2,0.4,--,--,--,--,7.75,9.5,25.5,0.5%,03/31,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,54.9B,61.56,67.66,9.9%,21.0,57%,21.0,-5,A,5.6%,1.6,87,Y,439.7,26.4,0.8,0.5,0.50%,--,470.0,--,0.9,15.3,-0.7%,03/31,5.5k,H,value,90
ARGX,ARGENX SE,54.8B,876.25,1048.44,19.7%,24.0,100%,11.0,-0,E,19.7%,-0.0,92,Y,38.9,23.8,0.8,1.5,--,2.3%,49.2,56.12,--,0.6,--,03/31,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,54.6B,13.64,18.63,36.6%,9.0,100%,9.0,+9,A,36.6%,0.4,66,N,4.4,3.5,0.1,--,7.12%,--,52.4,--,41.0,0.0,8.8%,03/31,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,54.5B,74.64,82.86,11.0%,20.0,65%,20.0,0,A,7.2%,1.0,94,Y,10.6,8.4,0.5,2.1,2.17%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,54.2B,3.35,5.36,59.9%,18.0,61%,18.0,0,A,36.5%,1.6,42,N,23.9,16.5,0.6,0.8,1.98%,--,--,-24.55,11.3,0.3,0.6%,--,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,54.2B,1848.00,2291.00,24.0%,18.0,55%,18.0,-6,A,13.2%,-0.1,78,N,27.2,19.5,0.6,3.0,1.96%,--,--,--,18.1,76.7,3.3%,--,6k,H,value,90
FANG,DIAMONDBACK EN,53.9B,191.60,231.82,21.0%,31.0,83%,31.0,-2,A,17.4%,0.4,89,Y,197.5,11.1,0.5,56.8,2.40%,5.1%,-96.4,38.45,0.5,32.6,2.6%,03/31,6.5k,H,value,90
ETR,ENTERGY CORPOR,53.6B,114.84,122.74,6.9%,25.0,83%,18.0,-3,E,5.7%,0.5,97,Y,29.3,22.7,1.1,2.1,2.23%,5.7%,-17.2,42.26,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
TER,"TERADYNE, INC.",53.4B,341.11,423.41,24.1%,18.0,93%,15.0,0,E,22.5%,1.7,70,Y,63.3,34.7,1.0,1.4,0.14%,6.7%,409.0,259.15,28.7,2.6,0.6%,03/31,7k,H,value,90
NBIS,NEBIUS GROUP N,53.4B,210.51,244.21,16.0%,16.0,70%,10.0,+12,E,11.2%,1.4,70,Y,81.3,582.8,36.0,--,--,28.0%,21.4,305.22,14.1,132.4,-11.5%,03/31,6k,H,value,90
VST,VISTRA CORP.,53.3B,158.12,222.89,41.0%,20.0,95%,20.0,0,A,38.9%,1.4,72,N,26.5,14.6,0.7,0.5,0.58%,5.5%,214.7,-18.41,42.9,355.2,0.9%,05/08,7.5k,H,value,90
AME,"AMETEK, INC.",53.2B,232.10,263.39,13.5%,20.0,62%,8.0,0,E,8.4%,1.0,95,Y,35.1,26.2,0.8,3.0,0.58%,1.7%,11.4,30.95,14.6,22.5,2.6%,03/31,5.5k,H,value,90
NUE,NUCOR CORPORAT,53.1B,233.00,261.20,12.1%,15.0,86%,14.0,-9,E,10.4%,1.9,86,Y,23.1,13.5,0.5,--,0.99%,2.5%,23.2,66.79,12.3,31.6,-0.7%,03/31,6k,H,value,90
1099.HK,SINOPHARM GROU,52.6B,16.85,22.67,34.6%,13.0,76%,13.0,+6,A,26.3%,0.4,75,N,6.4,5.5,0.2,--,4.69%,--,--,-7.48,8.1,55.5,-5.3%,04/27,7k,H,value,90
2588.HK,BOC AVIATION L,52.5B,75.70,93.72,23.8%,13.0,100%,13.0,0,A,23.8%,0.8,82,N,8.9,7.0,0.2,--,4.69%,--,--,8.69,11.9,251.4,-4.3%,--,7k,H,value,90
NWG.L,NATWEST GROUP ,52.1B,655.00,755.94,15.4%,17.0,58%,17.0,-8,A,8.9%,0.8,93,Y,9.4,7.7,0.4,2.7,4.91%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
FITB,FIFTH THIRD BA,51.8B,57.18,60.80,6.3%,21.0,79%,14.0,+5,E,5.0%,0.9,98,Y,19.3,11.6,0.7,2.1,2.83%,0.0%,-73.7,35.13,8.0,--,--,03/31,5.5k,H,--,30
9863.HK,ZHEJIANG LEAPM,51.7B,36.38,66.48,82.7%,21.0,95%,21.0,+0,A,78.6%,0.5,48,N,82.7,8.0,0.3,--,--,--,--,-37.92,4.5,31.5,12.7%,--,7.5k,H,value,90
