TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2313.HK,SHENZHOU INTER,60.4B,40.16,65.19,62.3%,29.0,89%,29.0,+1,A,55.5%,1.1,55,N,9.0,8.0,0.3,0.8,6.42%,--,--,-22.22,15.9,39.7,3.5%,03/30,7.5k,H,value,90
PEO.WA,BANK POLSKA KA,60.4B,230.00,250.54,8.9%,14.0,50%,14.0,+7,A,4.5%,0.5,91,Y,9.2,9.9,0.6,--,8.64%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,60.1B,50.96,68.14,33.7%,6.0,66%,6.0,+10,A,22.3%,1.8,68,N,9.5,9.7,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H,value,90
6862.HK,HAIDILAO INTER,60.0B,11.08,17.60,58.9%,30.0,80%,30.0,+1,A,47.1%,0.7,62,N,12.7,10.6,0.4,0.7,6.52%,--,--,-22.85,39.6,59.3,6.5%,--,7.5k,H,value,90
FLEX,FLEX LTD.,59.1B,161.28,160.40,-0.5%,10.0,86%,7.0,+9,E,-0.5%,1.6,97,Y,68.9,23.2,0.6,--,--,2.1%,30.2,221.98,17.3,86.8,1.4%,03/31,5k,H,--,30
1818.HK,ZHAOJIN MINING,59.1B,16.68,42.01,151.9%,11.0,100%,11.0,0,A,151.9%,0.9,39,N,15.0,6.7,0.3,--,0.69%,--,--,-16.79,18.2,53.8,3.6%,04/24,7.5k,H,value,90
O,REALTY INCOME ,57.9B,62.04,67.90,9.4%,24.0,67%,6.0,-4,E,6.3%,0.7,91,Y,50.9,36.0,1.1,--,5.25%,4.7%,58.3,14.52,2.8,73.5,3.1%,03/31,5.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,57.1B,78.18,81.64,4.4%,20.0,65%,20.0,0,A,2.9%,1.0,99,Y,11.1,8.8,0.5,2.1,2.12%,--,5.5,--,8.9,--,--,03/31,5k,H,value,90
PZU.WA,POWSZECHNY ZAK,56.9B,65.88,71.33,8.3%,10.0,50%,10.0,0,A,4.1%,0.3,91,Y,9.0,10.5,0.6,--,7.29%,--,-7.3,--,18.3,61.9,6.2%,03/31,5.5k,H,value,90
OKE,"ONEOK, INC.",56.4B,89.52,95.48,6.7%,23.0,50%,10.0,+9,E,3.3%,0.7,93,Y,16.0,14.5,0.7,2.1,4.86%,4.4%,-8.0,16.15,15.9,149.6,0.8%,03/31,5.5k,H,value,90
CSL.AX,CSL LIMITED,56.3B,117.65,139.84,18.9%,16.0,68%,16.0,+25,A,12.8%,0.1,43,N,13.2,12.7,0.5,--,3.62%,--,--,-49.44,6.7,54.4,3.3%,12/31,6k,H,value,90
PSA,PUBLIC STORAGE,56.3B,320.74,328.31,2.4%,19.0,50%,10.0,+5,E,1.2%,1.0,97,Y,33.2,30.6,0.9,4.6,3.77%,5.0%,46.8,15.76,20.2,107.6,4.2%,03/31,5k,H,value,90
9660.HK,HORIZON ROBOTI,56.2B,3.86,11.09,187.3%,23.0,95%,23.0,0,A,178.0%,--,34,N,--,-57.9,--,--,--,--,--,-42.13,-85.3,123.0,-4.0%,--,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,56.0B,14.00,18.81,34.4%,9.0,100%,9.0,0,A,34.4%,0.4,68,N,4.5,3.7,0.1,--,7.04%,--,52.4,--,41.0,0.0,8.6%,03/31,7.5k,H,value,90
AJG,ARTHUR J. GALL,56.0B,217.86,264.74,21.5%,22.0,58%,12.0,-4,E,12.6%,0.5,67,N,35.3,14.7,0.9,0.7,1.27%,2.0%,124.7,-30.8,7.0,56.2,1.9%,03/31,6k,H,value,90
COR,"CENCORA, INC.",55.8B,286.95,351.00,22.3%,14.0,78%,9.0,-7,E,17.4%,0.6,76,N,22.0,14.5,0.6,0.6,0.84%,3.2%,138.8,-2.52,107.1,421.0,-0.6%,03/31,6.5k,H,value,90
9901.HK,NEW ORIENTAL E,55.5B,34.88,55.00,57.7%,18.0,77%,18.0,-5,A,44.4%,0.2,68,N,16.5,10.5,0.4,0.8,2.70%,--,1686.1,-21.04,10.8,18.3,1.1%,02/28,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,55.3B,6.41,8.92,39.2%,13.0,92%,13.0,+1,A,36.1%,0.5,73,N,9.0,7.6,0.4,--,5.42%,--,--,-13.15,9.3,23.2,7.7%,--,7.5k,H,value,90
AME,"AMETEK, INC.",55.2B,240.95,259.05,7.5%,20.0,60%,5.0,0,E,4.5%,1.0,98,Y,36.5,27.4,0.9,3.0,0.58%,2.0%,11.4,34.84,14.6,22.5,2.5%,03/31,5.5k,H,value,90
0322.HK,TINGYI (CAYMAN,55.2B,9.79,13.77,40.6%,22.0,77%,22.0,+9,A,31.3%,0.0,71,N,10.6,10.1,0.4,1.3,4.71%,--,--,-7.62,28.7,82.4,7.7%,08/26,7.5k,H,value,90
RACE.MI,FERRARI N.V.,55.0B,312.35,371.03,18.8%,18.0,72%,18.0,0,A,13.5%,0.6,70,N,34.8,29.7,1.1,3.9,1.18%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value,90
CAH,CARDINAL HEALT,55.0B,234.75,245.27,4.5%,17.0,83%,6.0,-6,E,3.7%,0.5,99,Y,35.8,19.6,0.8,1.4,0.88%,3.9%,66.9,43.35,--,--,8.8%,03/31,5.5k,H,value,90
CTVA,"CORTEVA, INC.",54.6B,81.62,90.05,10.3%,22.0,60%,10.0,-4,E,6.2%,0.6,95,Y,44.1,19.9,0.8,1.3,0.90%,3.2%,-47.7,10.92,5.1,13.6,4.7%,03/31,5.5k,H,value,90
SE,SEA LIMITED,54.5B,89.01,140.50,57.8%,31.0,75%,4.0,+0,E,43.4%,1.6,45,N,35.0,16.8,0.6,1.3,--,6.1%,5.4,-43.85,14.9,27.6,1.6%,03/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",53.9B,98.76,143.41,45.2%,33.0,67%,24.0,+1,E,30.1%,--,57,N,--,-116.4,--,--,--,18.2%,-154.7,-37.53,-40.7,738.5,-15.9%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,53.5B,128.40,230.41,79.4%,22.0,95%,22.0,+0,A,75.5%,0.7,45,N,33.3,12.1,0.8,0.4,--,--,-4.2,-20.74,9.4,61.3,--,03/31,7.5k,H,value,90
NWG.L,NATWEST GROUP ,52.6B,661.00,748.17,13.2%,17.0,64%,17.0,0,A,8.4%,0.8,94,Y,9.4,7.9,0.5,2.6,5.02%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,52.6B,1792.00,2304.89,28.6%,18.0,55%,18.0,0,A,15.7%,-0.1,76,N,26.4,18.9,0.6,3.0,1.99%,--,--,--,18.1,76.7,3.4%,--,6.5k,H,value,90
EW,EDWARDS LIFESC,51.7B,89.72,96.92,8.0%,31.0,70%,10.0,-5,E,5.6%,0.9,98,Y,48.5,26.6,1.1,2.2,--,2.4%,13.9,16.29,10.5,6.8,1.7%,03/31,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,51.4B,3.19,5.83,82.8%,18.0,61%,18.0,0,A,50.5%,1.6,40,N,22.8,15.2,0.6,0.7,2.15%,--,--,-30.95,11.3,0.3,0.7%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.1B,56.41,58.17,3.1%,23.0,78%,9.0,-6,E,2.4%,0.9,100,Y,19.0,11.5,0.7,2.0,2.91%,6.0%,-73.7,40.97,8.0,--,--,03/31,5k,H,value,90
MCHP,MICROCHIP TECH,51.0B,94.12,112.96,20.0%,25.0,73%,11.0,-1,E,14.6%,1.7,89,Y,427.8,22.9,0.6,0.3,1.97%,7.0%,875.3,36.58,3.4,87.7,2.2%,03/31,6k,H,value,90
XEL,XCEL ENERGY IN,51.0B,81.75,91.33,11.7%,18.0,100%,10.0,-1,E,11.7%,0.4,97,Y,23.6,18.0,0.8,2.2,2.91%,6.7%,25.2,24.38,9.6,164.8,-14.6%,03/31,6k,H,value,90
3898.HK,ZHUZHOU CRRC T,50.7B,38.04,44.48,16.9%,15.0,60%,15.0,-7,A,10.2%,0.1,81,N,11.0,8.8,0.3,--,6.22%,--,--,25.51,9.4,1.0,1.4%,03/31,6k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.6B,35.60,66.35,86.4%,22.0,95%,22.0,+0,A,82.1%,0.5,47,N,80.9,7.8,0.3,--,--,--,--,-37.16,4.5,31.5,13.0%,--,7.5k,H,value,90
RKLB,ROCKET LAB COR,50.4B,80.69,106.92,32.5%,16.0,73%,11.0,-15,E,23.6%,2.5,53,Y,--,-4592.5,--,--,--,5.5%,32.2,123.27,-13.5,6.1,-0.4%,03/31,7k,H,value,90
CRDO,CREDO TECHNOLO,50.0B,268.03,269.81,0.7%,16.0,93%,14.0,-1,E,0.6%,3.2,87,Y,107.2,30.1,0.8,--,--,6.3%,166.7,181.99,34.4,1.2,0.5%,04/30,5k,H,--,30
1099.HK,SINOPHARM GROU,49.9B,15.98,23.00,43.9%,14.0,71%,14.0,-6,A,31.2%,0.5,72,N,6.1,5.2,0.2,--,4.94%,--,--,-9.91,8.1,55.5,-5.6%,04/27,7.5k,H,value,90
LNG,CHENIERE ENERG,49.3B,235.10,303.41,29.1%,23.0,100%,9.0,-4,E,29.1%,-0.0,78,Y,39.8,12.1,0.6,9.5,0.96%,1.9%,-315.4,-1.94,28.9,321.1,3.5%,03/31,7.5k,H,value,90
DVN,DEVON ENERGY C,49.1B,42.60,61.00,43.2%,27.0,91%,11.0,-7,E,39.3%,0.4,81,Y,11.9,7.7,0.4,2.9,2.43%,2.5%,-86.7,34.56,15.2,56.4,3.3%,03/31,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,49.0B,21.82,33.19,52.1%,20.0,75%,20.0,+8,A,39.1%,0.1,47,N,12.1,8.9,0.2,0.6,0.82%,--,--,-31.01,10.5,25.8,26.8%,03/31,7.5k,H,value,90
UCB.BR,UCB SA,48.8B,256.60,287.68,12.1%,20.0,75%,20.0,-5,A,9.1%,0.2,89,Y,32.0,18.8,0.8,1.9,0.57%,--,--,--,14.9,20.7,3.7%,07/28,6k,H,value,90
ASM.AS,ASM INTERNATIO,48.4B,991.00,1018.26,2.8%,20.0,80%,20.0,0,A,2.2%,1.5,91,Y,49.2,35.8,1.0,2.1,0.34%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H,--,30
3958.HK,ORIENT SECURIT,47.8B,5.63,7.93,40.9%,6.0,83%,6.0,0,A,33.9%,0.7,63,N,7.1,5.9,0.3,--,6.42%,--,10.6,1.26,6.9,244.4,--,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,47.8B,342.45,386.10,12.7%,22.0,50%,6.0,-2,E,6.4%,1.0,95,Y,61.2,50.0,1.6,3.1,0.07%,1.6%,31.8,6.67,17.2,48.0,1.5%,04/30,5.5k,H,value,90
FERG,FERGUSON ENTER,46.7B,240.76,284.57,18.2%,25.0,100%,4.0,-2,E,18.2%,1.1,89,Y,23.7,19.2,0.6,1.5,1.50%,1.2%,1.0,12.01,--,103.5,--,03/31,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,46.2B,47.00,50.58,7.6%,19.0,68%,19.0,-5,A,5.2%,0.8,94,Y,--,10.0,0.4,--,0.28%,--,1488.4,--,-6.9,134.3,15.8%,03/31,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,46.1B,41.44,64.80,56.4%,13.0,76%,13.0,+2,A,42.8%,0.7,56,N,6.8,6.1,0.3,1.3,11.34%,--,--,-31.16,13.0,38.0,3.6%,03/27,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,45.8B,221.60,231.65,4.5%,15.0,53%,15.0,-3,A,2.4%,1.5,74,Y,Infinity,14.9,0.5,--,1.88%,--,-30.3,--,0.1,--,0.7%,03/31,5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.6B,126.30,182.00,44.1%,4.0,100%,4.0,0,A,44.1%,0.9,70,N,21.0,17.5,0.6,--,2.96%,--,-8.2,--,17.2,46.7,6.1%,03/31,7.5k,H,value,90
6969.HK,SMOORE INTERNA,45.2B,7.30,14.12,93.5%,8.0,75%,8.0,0,A,70.1%,--,30,N,36.5,15.7,0.6,--,5.48%,--,--,-58.21,144.2,10.2,1.7%,--,7.5k,H,value,90
HO.PA,THALES S.A.,44.9B,218.40,294.72,34.9%,18.0,55%,18.0,0,A,19.2%,0.1,78,N,26.9,17.8,0.6,1.8,1.73%,--,--,--,21.1,76.7,4.6%,--,6.5k,H,value,90
1071.HK,HUADIAN POWER ,44.5B,3.83,4.45,16.3%,6.0,50%,6.0,0,A,8.1%,0.3,78,N,7.2,4.9,0.2,--,6.76%,--,-9.9,-7.69,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
TTWO,TAKE-TWO INTER,44.3B,238.72,281.67,18.0%,28.0,100%,7.0,-4,E,18.0%,1.0,90,Y,--,23.9,1.5,3.3,--,4.7%,--,-0.25,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
SALIK.AE,SALIK COMPANY ,44.3B,5.90,6.13,3.9%,10.0,50%,10.0,+4,A,2.0%,0.2,85,N,28.1,25.6,0.8,--,3.96%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
KDP,KEURIG DR PEPP,44.2B,32.52,33.88,4.2%,15.0,69%,13.0,+8,E,2.9%,0.4,90,Y,24.1,12.9,0.5,1.1,2.93%,5.3%,-50.6,1.73,6.3,86.0,-36.9%,03/31,5k,H,value,90
RHM.DE,RHEINMETALL AG,44.1B,946.80,1798.60,90.0%,21.0,71%,21.0,-14,A,63.9%,0.4,47,N,41.7,17.4,0.5,0.5,1.21%,--,-27.9,--,21.8,35.9,1.9%,03/31,7.5k,H,value,90
CCEP,COCA-COLA EURO,44.1B,99.60,104.63,5.1%,12.0,86%,71.0,-5,E,4.3%,0.5,90,Y,20.5,17.9,0.7,2.9,2.44%,4.8%,--,12.04,22.9,130.0,4.0%,08/06,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,44.1B,61.64,--,--,4.0,50%,4.0,--,A,--,0.8,97,Y,49.3,--,--,5.5,2.31%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value,90
NDAQ,"NASDAQ, INC.",43.9B,77.65,106.13,36.7%,16.0,75%,4.0,+5,E,27.5%,1.0,76,N,23.4,17.5,1.0,2.0,1.37%,1.9%,14.8,-11.04,16.2,79.1,3.6%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.9B,11.85,14.04,18.5%,9.0,66%,9.0,-11,A,12.2%,0.2,90,N,6.6,6.5,0.3,--,3.79%,--,6.4,3.21,8.1,64.3,-2.7%,03/31,6k,H,value,90
UAL,UNITED AIRLINE,43.7B,134.60,135.00,0.3%,26.0,100%,8.0,0,E,0.3%,1.3,97,Y,12.1,9.5,0.3,6.5,--,4.5%,-28.2,73.57,25.7,195.1,3.8%,03/31,5k,H,--,30
0916.HK,CHINA LONGYUAN,43.2B,5.17,7.43,43.8%,18.0,55%,18.0,+12,A,24.1%,0.5,60,N,8.8,7.1,0.3,0.4,8.32%,--,-14.8,-23.54,5.9,171.8,-67.6%,03/31,7k,H,value,90
BAS.DE,BASF SE,42.7B,48.27,52.98,9.7%,21.0,52%,21.0,+5,A,5.1%,0.7,88,Y,28.2,16.3,0.6,0.7,4.60%,--,9.6,--,4.4,66.7,-3.7%,03/31,5.5k,H,value,90
VTR,"VENTAS, INC.",42.5B,87.43,96.57,10.5%,21.0,70%,10.0,0,E,7.3%,0.7,96,Y,159.0,103.3,3.1,--,2.31%,5.5%,-18.1,41.85,2.1,93.7,3.5%,03/31,5.5k,H,value,90
ISS.CO,ISS A/S,42.4B,270.60,292.17,8.0%,11.0,63%,11.0,-3,A,5.0%,0.8,93,Y,17.6,12.1,0.4,--,1.20%,--,--,--,23.3,143.0,6.2%,05/05,5.5k,H,value,90
RMD.AX,RESMED INC.,42.4B,29.20,43.60,49.3%,11.0,100%,11.0,0,A,49.3%,0.8,65,N,19.5,16.2,0.7,1.2,1.17%,--,5.0,-25.58,25.2,13.0,3.4%,03/31,7.5k,H,value,90
WCN,WASTE CONNECTI,42.2B,166.21,203.92,22.7%,28.0,80%,5.0,0,E,18.2%,0.5,87,N,40.6,26.9,0.8,2.5,0.84%,0.9%,-24.4,-10.81,13.1,117.1,2.5%,03/31,6.5k,H,value,90
3998.HK,BOSIDENG INTER,42.2B,3.63,5.50,51.5%,19.0,100%,19.0,0,A,51.5%,0.6,68,N,10.1,8.9,0.3,1.4,8.62%,--,--,-18.4,24.5,12.0,12.8%,--,7.5k,H,value,90
RKT,ROCKET COMPANI,41.8B,14.78,19.56,32.3%,15.0,50%,8.0,-16,E,16.2%,2.2,61,N,--,13.9,0.8,0.5,--,8.7%,16738.7,2.0,1.7,136.4,-10.3%,03/31,6.5k,H,value,90
YUM,"YUM! BRANDS, I",41.7B,151.14,173.71,14.9%,30.0,50%,8.0,-1,E,7.5%,0.6,89,N,24.4,20.3,0.7,1.9,1.96%,3.0%,15.5,4.76,--,--,3.0%,03/31,5.5k,H,value,90
CLS,CELESTICA INC.,41.6B,361.40,444.11,22.9%,19.0,83%,12.0,-6,E,19.1%,1.5,76,Y,43.8,24.2,0.7,--,--,3.1%,0.6,140.69,52.5,44.9,1.6%,03/31,6.5k,H,value,90
REL.L,RELX PLC,41.5B,2369.00,3563.91,50.4%,15.0,93%,15.0,0,A,46.9%,0.2,59,N,21.2,15.1,0.5,1.3,2.84%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,41.4B,32.28,42.88,32.8%,39.0,67%,15.0,+2,E,21.9%,1.0,55,N,29.6,23.8,0.8,1.7,--,3.9%,-30.6,-40.52,49.2,217.9,2.6%,03/31,7k,H,value,90
2196.HK,SHANGHAI FOSUN,41.3B,15.48,29.27,89.1%,7.0,71%,7.0,+5,A,63.3%,0.3,53,N,10.3,11.2,0.5,--,2.91%,--,13.9,-3.29,7.0,62.1,-1.5%,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,41.1B,54.28,59.02,8.7%,14.0,71%,14.0,0,A,6.2%,1.7,87,Y,16.2,8.7,0.3,--,0.94%,--,-67.9,--,5.4,23.9,-4.9%,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,40.8B,175.11,185.43,5.9%,24.0,100%,6.0,0,E,5.9%,1.1,99,Y,--,80.0,5.0,16.4,--,13.6%,-259.9,18.96,14.9,738.3,5.2%,03/31,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,40.7B,12.09,13.84,14.4%,12.0,50%,12.0,-4,A,7.2%,2.0,87,Y,33.6,20.8,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,40.1B,16.06,36.17,125.2%,13.0,92%,13.0,-0,A,115.2%,0.5,44,N,4.1,10.6,0.4,--,1.56%,--,--,-27.73,37.5,8.6,18.5%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",40.1B,189.73,318.53,67.9%,32.0,83%,12.0,-0,E,56.6%,1.3,58,N,27.7,13.3,0.4,0.7,--,3.5%,56.9,-37.78,50.4,85.4,7.6%,04/30,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,40.1B,81.76,97.07,18.7%,19.0,68%,19.0,-5,A,12.7%,1.2,78,N,14.1,11.6,0.4,1.4,2.88%,--,--,--,11.7,72.0,7.8%,07/30,6k,H,value,90
MSCI,MSCI INC.,39.6B,544.56,690.44,26.8%,17.0,67%,6.0,0,E,17.9%,1.2,84,N,31.1,24.2,1.4,1.9,1.42%,2.8%,33.7,-2.39,--,--,3.0%,03/31,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",39.4B,134.58,177.17,31.6%,13.0,100%,4.0,0,E,31.6%,1.2,77,N,30.7,15.2,0.5,0.7,--,1.9%,47.9,-2.54,15.6,113.7,2.8%,03/31,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,39.4B,78.60,125.00,59.0%,5.0,100%,5.0,0,A,59.0%,1.0,71,N,6.4,2.3,0.1,0.7,6.70%,--,-27.2,--,3.1,137.1,29.3%,03/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,39.1B,293.17,436.32,48.8%,28.0,83%,6.0,-2,E,40.7%,0.3,59,N,73.8,21.3,0.8,0.5,--,5.3%,410.8,-7.88,90.4,276.2,0.5%,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,39.1B,33.62,40.90,21.7%,13.0,100%,6.0,-8,E,21.7%,0.9,90,Y,25.1,10.9,0.4,1.0,--,2.9%,30.9,103.02,21.6,205.6,6.7%,03/31,7k,H,value,90
LSEG.L,LONDON STOCK E,39.1B,8028.00,12178.67,51.7%,17.0,100%,17.0,0,A,51.7%,0.4,73,N,33.9,14.9,0.9,0.8,1.81%,--,--,--,6.4,53.0,5.3%,08/05,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.8B,77.30,110.45,42.9%,21.0,57%,21.0,0,A,24.4%,1.0,71,N,6.3,3.1,0.1,0.7,6.92%,--,-27.2,--,3.1,137.1,29.8%,03/31,7k,H,value,90
CCEP.AS,COCA-COLA EURO,38.8B,87.70,91.32,4.1%,14.0,50%,14.0,-4,A,2.1%,0.5,93,Y,20.6,18.0,0.7,2.9,2.35%,--,--,--,22.9,130.0,4.5%,03/16,5k,H,value,90
BSBR,BANCO SANTANDE,38.6B,5.16,7.18,39.1%,5.0,60%,5.0,0,A,23.5%,0.2,70,N,16.1,5.4,0.3,--,6.63%,--,3.5,0.69,10.5,--,--,03/31,7k,H,value,90
LR.PA,LEGRAND SA,38.6B,147.65,158.00,7.0%,18.0,55%,18.0,+14,A,3.9%,1.0,88,Y,30.4,22.8,0.7,2.1,1.63%,--,14.2,--,16.9,85.1,2.9%,03/31,5.5k,H,value,90
2331.HK,LI NING COMPAN,38.5B,15.09,25.59,69.6%,33.0,81%,33.0,-2,A,56.4%,0.9,64,N,11.5,9.7,0.3,1.2,4.22%,--,--,-2.16,10.9,7.4,7.1%,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.5B,34.40,48.62,41.4%,20.0,75%,20.0,0,A,31.0%,0.8,69,N,18.5,13.6,0.5,1.5,2.92%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
A,AGILENT TECHNO,38.3B,135.51,160.65,18.5%,19.0,91%,11.0,-15,E,16.9%,1.3,85,Y,27.2,20.5,0.8,1.3,0.77%,2.1%,0.9,14.4,21.3,49.7,2.4%,04/30,6.5k,H,value,90
NOBA.ST,NOBA BANK GROU,38.3B,76.50,114.10,49.2%,8.0,75%,8.0,-5,A,36.9%,--,61,N,10.7,7.5,0.4,--,2.06%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,37.8B,628.94,683.09,8.6%,23.0,56%,9.0,-7,E,4.8%,1.1,88,Y,39.4,27.5,1.1,3.0,0.55%,4.2%,-75.9,16.95,9.5,50.4,2.2%,03/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,37.6B,7.11,11.66,64.0%,9.0,77%,9.0,0,A,49.3%,0.9,57,N,3.8,3.5,0.1,--,8.02%,--,--,-38.97,11.9,106.8,-1.5%,04/23,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,37.6B,168.52,299.30,77.6%,10.0,100%,15.0,--,E,77.6%,--,44,N,401.2,176.0,4.8,--,--,17.2%,41.3,-45.83,18.8,49.5,--,03/31,7.5k,H,value,90
COIN,COINBASE GLOBA,37.5B,142.52,229.74,61.2%,34.0,62%,21.0,0,E,37.9%,3.3,32,N,52.4,28.7,1.7,0.9,--,11.1%,-127.6,-62.0,6.7,59.1,6.4%,03/31,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,37.5B,537.20,665.48,23.9%,24.0,87%,24.0,-4,A,20.8%,0.8,90,Y,41.3,24.6,1.0,1.6,0.95%,--,--,--,10.5,58.7,-4.8%,07/29,6.5k,H,value,90
ARES,ARES MANAGEMEN,37.1B,112.47,145.76,29.6%,17.0,90%,10.0,+6,E,26.6%,1.5,58,N,51.8,15.4,0.9,0.9,4.74%,16.1%,4.0,-31.84,14.2,168.8,4.7%,03/31,7k,H,value,90
HBAN,HUNTINGTON BAN,36.3B,17.90,20.01,11.8%,22.0,100%,5.0,-6,E,11.8%,1.0,92,Y,13.8,9.4,0.6,2.0,3.53%,3.2%,-2.4,11.61,8.4,--,--,03/31,6k,H,value,90
STLD,STEEL DYNAMICS,36.2B,251.00,271.25,8.1%,11.0,67%,12.0,+15,E,5.4%,1.5,87,Y,26.9,13.6,0.5,--,0.88%,3.3%,35.1,93.46,15.2,46.0,-0.1%,03/31,5.5k,H,value,90
AXON,AXON ENTERPRIS,35.8B,444.73,662.04,48.9%,20.0,90%,10.0,0,E,44.0%,1.4,50,N,180.1,42.1,1.3,--,--,4.8%,368.8,-44.68,6.8,52.1,0.2%,03/31,7.5k,H,value,90
HIG,THE HARTFORD I,35.7B,130.37,147.65,13.3%,23.0,83%,12.0,0,E,11.0%,0.5,90,N,9.2,9.2,0.6,--,1.81%,0.0%,-14.0,6.34,22.7,23.2,15.7%,03/31,6k,H,value,90
TRI,THOMSON REUTER,35.4B,81.01,123.00,51.8%,17.0,57%,7.0,+4,E,29.6%,0.2,37,N,23.3,16.0,0.5,1.3,3.24%,--,60.6,-57.32,12.7,22.9,4.7%,03/31,7.5k,H,value,90
BBD,BANCO BRADESCO,35.4B,3.35,4.40,31.3%,5.0,60%,5.0,0,A,18.8%,0.3,78,N,8.2,6.0,0.3,1.8,4.92%,0.8%,-14.7,15.89,13.4,--,--,03/31,6.5k,H,value,90
3969.HK,CHINA RAILWAY ,35.1B,3.31,4.15,25.5%,4.0,100%,4.0,0,A,25.5%,0.5,84,N,8.5,8.3,0.3,--,5.62%,--,--,1.1,8.1,15.7,-2.5%,09/30,7k,H,value,90
DGE.L,DIAGEO PLC,34.7B,1562.00,1977.69,26.6%,23.0,60%,23.0,0,A,16.0%,0.3,73,N,19.0,12.8,0.5,0.8,3.98%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
LPP.WA,LPP SA,34.3B,18450.00,24255.00,31.5%,13.0,76%,13.0,+8,A,23.9%,--,75,N,20.9,14.5,0.5,--,5.52%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.4B,18.23,25.81,41.6%,21.0,66%,21.0,+4,A,27.5%,0.8,64,N,22.0,15.9,1.0,2.6,3.05%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H,value,90
RBLX,ROBLOX CORPORA,33.2B,46.39,64.81,39.7%,36.0,58%,19.0,+15,E,23.0%,1.4,31,N,--,-36.2,--,--,--,3.7%,11.6,-55.82,-311.9,435.0,3.6%,03/31,7k,H,value,90
ALC,ALCON INC.,33.2B,68.13,87.92,29.1%,28.0,83%,6.0,-6,E,24.2%,0.7,74,N,40.8,17.2,0.7,1.5,0.53%,--,7.4,-21.41,3.7,23.8,3.7%,03/31,7k,H,value,90
HEI.DE,HEIDELBERG MAT,32.9B,186.80,225.11,20.5%,19.0,78%,19.0,0,A,16.0%,0.9,77,N,16.7,12.5,0.5,1.9,1.95%,--,--,--,11.1,43.5,4.6%,11/02,6.5k,H,value,90
