TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PZU.WA,POWSZECHNY ZAK,64.2B,74.30,75.83,2.1%,8,62%,8,0,A,1.3%,0.3,99,Y,9.9,11.8,0.7,--,6.48%,--,-7.3,--,19.5,71.1,12.1%,03/31,5k,H,value,90
LLOY.L,LLOYDS BANKING,63.9B,110.45,121.26,9.8%,19.0,68%,19.0,0,A,6.7%,0.9,94,Y,13.8,9.1,0.5,0.6,3.63%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
TDG,TRANSDIGM GROU,63.8B,1153.75,1522.79,32.0%,22.0,50%,4.0,-2,E,16.0%,0.9,79,N,35.0,23.8,0.8,3.0,--,2.0%,-11.6,--,--,--,2.3%,06/30,6.5k,H,value,90
6969.HK,SMOORE INTERNA,63.2B,10.20,13.94,36.7%,10.0,80%,10.0,+3,A,29.3%,--,52,N,46.4,24.9,0.9,--,3.92%,--,--,-44.74,144.2,3.1,1.3%,08/19,7.5k,H,value,90
RACE.MI,FERRARI N.V.,62.8B,357.05,388.02,8.7%,19.0,73%,19.0,0,A,6.3%,0.6,83,Y,38.5,32.4,1.2,3.5,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
9696.HK,TIANQI LITHIUM,62.5B,36.50,58.33,59.8%,15,66%,15,+1,A,39.5%,0.8,53,N,11.6,9.9,0.4,--,--,--,1699.1,-6.07,15.4,29.5,-1.1%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,62.4B,11.53,15.59,35.2%,29.0,82%,29.0,+1,A,28.9%,0.7,65,N,13.3,11.7,0.5,0.9,6.54%,--,--,-10.82,41.9,60.5,--,08/25,7.5k,H,value,90
DEMANT.CO,DEMANT A/S,62.1B,294.60,301.05,2.2%,20.0,50%,20.0,-3,A,1.1%,0.8,99,Y,25.6,18.5,0.6,1.3,--,--,--,--,23.3,179.2,6.1%,08/11,5k,H,value,90
DG.PA,VINCI SA,61.8B,111.60,143.24,28.3%,21.0,66%,21.0,+2,A,18.7%,0.7,78,N,12.4,11.1,0.4,2.2,4.43%,--,--,--,16.3,120.7,13.1%,07/29,6.5k,H,value,90
CRH,CRH PLC,61.7B,92.67,138.32,49.3%,22.0,100%,4.0,+2,E,49.3%,1.2,70,N,16.4,14.0,0.5,1.6,1.71%,2.2%,-1.1,--,15.8,77.6,3.3%,06/30,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.6B,52.24,65.00,24.4%,7.0,57%,7.0,0,A,13.9%,1.8,69,N,10.1,10.0,0.3,--,--,--,-5.2,--,7.0,148.0,5.1%,06/30,6k,H,value,90
LNG,CHENIERE ENERG,61.1B,295.86,308.90,4.4%,22,100%,6,-1,E,4.4%,-0.0,98,Y,22.4,14.2,0.7,--,0.75%,2.1%,192.5,--,39.1,243.4,1.2%,06/30,5.5k,H,value,90
ENGI.PA,ENGIE SA,60.7B,23.91,30.86,29.1%,19.0,84%,19.0,+1,A,24.4%,0.6,80,N,14.7,11.3,0.6,--,5.53%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
0291.HK,CHINA RESOURCE,60.4B,18.61,30.06,61.5%,31,96%,31,-2,A,59.0%,0.4,63,N,18.8,9.1,0.3,0.7,5.52%,--,--,-29.6,6.3,13.5,--,08/19,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,60.2B,4.43,6.69,50.9%,4,75%,4,0,A,38.2%,0.2,78,N,3.7,2.9,0.1,--,7.78%,--,-14.7,-10.57,4.3,164.5,-54.1%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",60.0B,89.97,92.10,2.4%,21,60%,10,0,E,1.4%,0.6,99,Y,54.5,21.8,0.8,1.2,0.82%,2.5%,-47.7,--,4.3,19.2,4.0%,06/30,5k,H,value,90
MPWR,MONOLITHIC POW,59.9B,1219.36,1842.64,51.1%,16.0,83%,6.0,+2,E,42.6%,1.7,71,N,74.2,35.0,1.0,0.9,0.65%,5.0%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
MPLX,MPLX LP,59.8B,58.99,62.67,6.2%,14.0,67%,6.0,-2,E,4.2%,0.5,97,Y,12.7,12.2,0.6,3.0,7.29%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,58.2B,1987.50,2342.79,17.9%,19.0,57%,19.0,0,A,10.2%,-0.1,84,N,28.4,20.8,0.7,2.9,1.87%,--,--,--,18.6,73.0,5.0%,07/30,6k,H,value,90
0285.HK,BYD ELECTRONIC,57.9B,25.80,31.87,23.5%,17,70%,17,+1,A,16.5%,0.2,58,N,22.6,10.9,0.3,0.6,0.69%,--,--,-39.94,6.6,25.7,3.6%,03/31,6.5k,H,value,90
NXPI,NXP SEMICONDUC,57.6B,228.50,311.10,36.2%,30.0,55%,11.0,-1,E,19.7%,1.8,67,N,19.5,12.6,0.4,0.4,1.82%,4.1%,21.6,--,27.9,93.3,6.2%,06/30,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,57.6B,3.55,5.38,51.6%,4.0,75%,4.0,0,A,38.7%,0.5,66,N,4.3,3.2,0.1,--,6.13%,--,--,-27.2,3.6,180.2,33.1%,03/31,7.5k,H,value,90
FANG,DIAMONDBACK EN,57.0B,203.42,232.54,14.3%,29.0,82%,29.0,-1,A,11.7%,0.4,94,Y,38.8,11.2,0.5,24.4,2.17%,3.9%,84.9,--,3.5,28.7,8.8%,06/30,6k,H,value,90
F,FORD MOTOR COM,56.4B,14.14,15.75,11.4%,22,50%,10,+2,E,5.7%,1.8,80,Y,--,7.4,0.3,8.5,4.34%,--,-154.2,27.36,-18.3,456.7,-14.1%,06/30,5.5k,H,value,90
NBIS,NEBIUS GROUP N,55.5B,204.09,286.69,40.5%,4.0,65%,20.0,-5,E,26.3%,1.4,68,Y,--,-68.1,--,0.5,--,23.4%,21.4,210.88,0.6,98.6,-17.3%,03/31,7k,H,value,90
NOK,NOKIA OYJ,55.1B,9.84,15.02,52.7%,11.0,72%,11.0,0,A,37.9%,0.8,56,Y,70.3,19.8,0.6,0.8,1.65%,0.8%,-69.2,124.66,3.5,15.8,2.1%,06/30,7.5k,H,value,90
2313.HK,SHENZHOU INTER,55.0B,36.60,55.86,52.6%,24.0,87%,24.0,-1,A,45.8%,1.1,50,N,8.1,8.3,0.3,2.5,4.81%,--,--,-35.48,12.3,39.9,--,08/25,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,54.9B,49.42,63.26,28.0%,16,81%,16,+3,A,22.7%,0.7,67,N,7.7,7.2,0.4,3.7,6.16%,--,--,-16.72,13.4,35.9,--,08/28,7k,H,value,90
GMG.AX,GOODMAN GROUP,54.9B,26.70,34.51,29.3%,14.0,78%,14.0,-1,A,22.8%,1.0,77,N,20.1,16.8,0.5,--,1.13%,--,--,-16.45,11.5,24.4,5.4%,08/20,7k,H,value,90
FIX,COMFORT SYSTEM,54.9B,1560.13,2197.00,40.8%,10,100%,4,+2,E,40.8%,1.7,75,Y,38.5,25.9,0.9,0.5,0.23%,3.0%,51.4,--,55.3,45.5,3.4%,06/30,7.5k,H,value,90
SRE,SEMPRA,54.8B,83.79,102.06,21.8%,19.0,88%,8.0,+1,E,19.1%,0.6,83,N,24.3,15.1,0.8,0.7,3.12%,1.9%,738.9,4.85,6.7,84.7,-50.5%,06/30,6.5k,H,value,90
0168.HK,TSINGTAO BREWE,54.6B,40.06,60.51,51.0%,25.0,92%,25.0,+1,A,47.0%,0.4,72,N,10.2,9.7,0.4,7.5,6.74%,--,5.2,-16.61,15.0,0.3,6.4%,03/31,7.5k,H,value,90
NWG.L,NATWEST GROUP ,54.5B,686.60,791.50,15.3%,18,72%,18,+1,A,11.0%,0.8,95,Y,9.2,8.1,0.5,1.4,5.13%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
9660.HK,HORIZON ROBOTI,53.6B,4.30,8.49,97.1%,12.0,91%,12.0,-5,A,88.4%,--,38,N,--,-59.9,--,--,--,--,--,-54.97,-27.0,51.7,--,--,7.5k,H,value,90
TER,"TERADYNE, INC.",53.4B,341.62,446.47,30.7%,17,71%,7,0,E,21.9%,1.8,70,Y,46.9,29.3,0.8,0.6,0.16%,5.1%,213.3,--,36.5,2.9,0.8%,06/30,7k,H,value,90
AAK.ST,AAK AB (PUBL.),53.1B,204.00,257.44,26.2%,9.0,66%,9.0,-1,A,17.3%,0.4,74,N,14.7,13.0,0.5,--,2.71%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,52.6B,37.02,63.91,72.6%,21,100%,21,+2,A,72.6%,0.5,53,N,61.7,7.9,0.3,--,--,--,--,-41.79,5.2,27.9,22.0%,--,7.5k,H,value,90
COHR,COHERENT CORP.,52.6B,268.64,415.36,54.6%,23.0,80%,15.0,0,E,43.7%,2.1,61,N,65.4,19.3,0.6,--,--,6.0%,300.2,--,8.0,31.6,-1.2%,03/31,7.5k,H,value,90
STT,STATE STREET C,52.2B,190.04,199.50,5.0%,16.0,57%,14.0,0,E,2.8%,1.4,97,Y,16.8,12.4,0.7,0.7,1.96%,0.0%,25.9,72.51,12.4,--,--,06/30,5k,H,value,90
1157.HK,ZOOMLION HEAVY,51.3B,5.93,9.11,53.6%,10.0,80%,10.0,0,A,42.9%,0.3,56,N,10.8,6.9,0.2,--,12.74%,--,-37.3,-4.16,7.3,62.8,-2.2%,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,50.9B,1090.40,1679.38,54.0%,21,85%,21,0,A,45.9%,0.4,54,N,41.9,20.4,0.7,0.4,1.07%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
9626.HK,BILIBILI INC.,50.9B,121.70,215.72,77.3%,19,100%,19,0,A,77.3%,0.7,43,N,28.9,11.5,0.7,0.3,--,--,-4.2,-31.74,10.1,59.8,--,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,50.7B,12.68,18.00,42.0%,12,83%,12,-1,A,34.8%,0.5,61,N,3.9,3.2,0.1,--,7.84%,--,43.6,--,40.8,0.0,8.3%,06/30,7.5k,H,value,90
DEO,DIAGEO PLC,50.7B,91.14,106.29,16.6%,8,50%,8,-1,A,8.3%,0.3,82,Y,29.2,13.3,0.5,0.6,2.22%,0.7%,--,--,15.0,171.3,5.1%,08/06,5.5k,H,value,90
ADSK,"AUTODESK, INC.",50.5B,241.73,315.37,30.5%,36.0,79%,28.0,-1,E,23.9%,1.3,73,N,31.3,17.0,0.5,1.0,--,3.9%,56.9,-23.87,53.9,109.5,6.2%,04/30,7k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.3B,278.90,290.25,4.1%,12.0,66%,12.0,0,A,2.7%,0.3,96,Y,24.0,20.5,1.2,3.6,1.48%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
CIEN,CIENA CORPORAT,50.1B,354.16,551.86,55.8%,20.0,72%,18.0,+1,E,40.3%,1.3,56,N,118.4,36.6,1.0,0.6,--,3.2%,333.8,--,15.5,54.6,1.4%,04/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,50.1B,72.25,93.04,28.8%,13.0,100%,13.0,0,A,28.8%,0.8,79,N,8.0,6.9,0.2,--,5.27%,--,--,9.35,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
FNV,FRANCO-NEVADA ,50.1B,259.71,285.01,9.7%,15.0,50%,8.0,0,E,4.9%,0.9,91,Y,33.9,27.7,1.1,--,0.69%,--,89.6,--,19.9,--,0.9%,03/31,5.5k,H,value,90
ETR,ENTERGY CORPOR,49.8B,106.75,123.03,15.2%,23.0,80%,5.0,-1,E,12.2%,0.5,90,Y,27.3,20.9,1.1,1.7,2.39%,5.0%,-17.2,25.47,10.2,186.8,-8.8%,06/30,6k,H,value,90
3998.HK,BOSIDENG INTER,49.6B,4.25,5.47,28.6%,19,100%,19,0,A,28.6%,0.6,79,N,10.6,9.5,0.4,2.2,7.36%,--,--,4.16,22.8,9.1,9.6%,--,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,49.4B,3.06,5.37,75.6%,15.0,60%,15.0,-2,A,45.4%,1.6,39,N,21.8,15.2,0.5,0.7,2.25%,--,--,-46.69,11.3,0.3,1.2%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.3B,54.40,62.90,15.6%,21,64%,11,0,E,9.9%,0.9,91,Y,18.3,11.0,0.7,1.7,3.02%,--,23.4,23.4,8.4,--,--,06/30,6k,H,value,90
3958.HK,ORIENT SECURIT,49.2B,5.79,8.02,38.4%,6.0,83%,6.0,--,A,31.9%,0.7,69,N,6.4,6.0,0.3,--,6.24%,--,10.6,-11.31,--,244.4,--,03/31,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,49.1B,9.74,10.95,12.5%,5.0,60%,5.0,0,A,7.5%,0.5,87,N,9.0,8.7,0.3,--,5.76%,--,12.8,12.16,9.2,65.8,-1.5%,03/31,5.5k,H,value,90
MDLN,MEDLINE INC.,48.8B,36.30,44.60,22.9%,27,90%,10,-1,E,20.6%,--,71,N,45.4,22.9,0.7,--,--,8.6%,-81.4,--,4.9,66.3,1.7%,06/30,6.5k,H,value,90
HO.PA,THALES S.A.,48.8B,237.10,295.16,24.5%,19,63%,19,+2,A,15.4%,0.1,85,N,32.7,19.0,0.7,1.7,1.63%,--,--,--,19.4,69.5,8.7%,07/23,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,48.7B,38.52,43.77,13.6%,34.0,73%,15.0,-2,E,10.0%,0.9,90,Y,35.7,28.1,1.1,1.7,--,3.4%,5.6,-7.82,49.6,246.3,2.3%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,48.5B,64.26,66.47,3.4%,14,71%,14,0,A,2.4%,1.8,98,Y,31.3,9.8,0.4,--,0.81%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.3B,49.18,57.39,16.7%,18.0,72%,18.0,-1,A,12.0%,0.8,91,Y,--,10.3,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
VST,VISTRA CORP.,48.2B,143.46,217.42,51.6%,20,100%,7,0,E,51.6%,1.4,65,N,24.2,13.8,0.7,0.3,0.67%,3.3%,-53.2,--,43.0,373.3,0.1%,06/30,7.5k,H,value,90
STAN.L,STANDARD CHART,48.1B,2204.00,2285.66,3.7%,14.0,50%,14.0,-1,A,1.9%,0.6,97,Y,14.1,10.6,0.6,0.9,2.37%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
1099.HK,SINOPHARM GROU,47.9B,15.34,21.20,38.2%,15.0,66%,15.0,0,A,25.2%,0.4,69,N,5.8,5.1,0.2,--,5.12%,--,--,-12.86,8.0,59.6,--,10/31,7k,H,value,90
ORANY,ORANGE S.A.,47.8B,17.98,21.84,21.5%,4.0,75%,4.0,+1,A,16.1%,0.2,82,N,10.5,12.3,0.8,0.3,4.85%,0.1%,--,17.08,14.2,161.5,13.4%,06/30,6.5k,H,value,90
NOKIA.HE,NOKIA OYJ,47.6B,8.51,10.58,24.4%,23,52%,23,+1,A,12.7%,0.8,57,Y,70.9,21.0,0.6,0.8,1.63%,--,-69.2,--,3.5,15.8,2.5%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",47.6B,274.13,389.95,42.3%,26,60%,10,+1,E,25.4%,3.8,55,Y,134.4,42.9,1.2,--,--,6.6%,68.0,--,25.8,2.6,0.2%,06/30,7k,H,value,90
EBAY,EBAY INC.,47.5B,106.70,116.15,8.9%,32,61%,18,+2,E,5.4%,1.4,89,Y,22.4,15.8,0.6,1.5,1.18%,3.6%,-7.5,19.85,46.6,153.0,3.3%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,47.3B,279.81,329.17,17.6%,12,67%,9,+1,E,11.8%,0.9,91,Y,37.6,22.5,0.8,--,0.44%,2.1%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
ROK,ROCKWELL AUTOM,47.3B,425.36,478.62,12.5%,28.0,50%,6.0,0,E,6.3%,1.5,86,Y,39.8,28.7,1.0,1.8,1.32%,3.7%,195.7,27.28,30.6,103.3,2.8%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,47.2B,75.51,91.76,21.5%,18.0,83%,6.0,-1,E,17.9%,0.4,90,N,20.7,16.6,0.9,1.9,3.12%,7.4%,11.8,7.47,9.9,173.1,-16.8%,06/30,6.5k,H,value,90
VTR,"VENTAS, INC.",47.2B,92.06,101.86,10.6%,23,70%,10,0,E,7.5%,0.7,91,Y,167.4,116.5,3.7,--,2.26%,5.3%,6.8,--,2.0,84.9,3.1%,06/30,5.5k,H,value,90
RMD.AX,RESMED INC.,46.7B,32.40,39.13,20.8%,13.0,84%,13.0,-2,A,17.5%,0.7,75,N,22.2,17.3,0.6,1.3,1.15%,--,5.0,-21.54,24.3,12.5,2.0%,06/30,6.5k,H,value,90
COIN,COINBASE GLOBA,46.2B,174.96,198.97,13.7%,34.0,75%,20.0,0,E,10.3%,3.4,44,N,--,63.9,3.8,0.8,--,10.4%,-183.1,--,-7.8,51.0,5.8%,06/30,6k,H,value,90
1071.HK,HUADIAN POWER ,45.9B,3.95,4.61,16.6%,7.0,57%,7.0,+1,A,9.5%,0.2,81,N,8.2,7.2,0.4,--,6.52%,--,-9.9,-6.08,7.5,130.0,6.5%,03/31,6k,H,value,90
EOAN.DE,E.ON SE,45.6B,17.46,20.73,18.7%,16.0,62%,16.0,+1,A,11.6%,0.8,86,N,13.5,14.0,0.7,0.9,3.22%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
VEEV,VEEVA SYSTEMS ,45.5B,280.72,294.07,4.8%,28.0,68%,38.0,-2,E,3.3%,0.9,90,Y,46.1,27.4,0.9,1.2,--,3.9%,30.3,--,14.4,2.0,2.8%,04/30,5.5k,H,value,90
ARES,ARES MANAGEMEN,45.5B,138.06,147.50,6.8%,18.0,80%,10.0,-1,E,5.5%,1.5,74,Y,63.3,19.2,1.1,1.1,3.88%,13.6%,-47.9,--,14.9,172.4,4.7%,06/30,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,45.5B,2.93,4.72,61.2%,5.0,80%,5.0,+1,A,49.0%,0.6,51,N,29.3,22.5,0.8,--,0.56%,--,30.2,-14.71,3.4,59.6,22.1%,03/31,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.3B,44.76,45.20,1.0%,19.0,68%,19.0,0,A,0.7%,0.7,94,Y,25.4,22.7,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
HEI,HEICO CORPORAT,45.1B,322.90,395.74,22.6%,22.0,62%,13.0,-1,E,13.9%,1.1,86,Y,53.6,44.9,1.6,2.2,0.08%,1.4%,31.8,--,17.7,45.0,1.9%,04/30,6k,H,value,90
REL.L,RELX PLC,45.1B,2589.00,3391.24,31.0%,16,87%,16,0,A,27.0%,0.3,72,N,20.7,16.5,0.6,1.2,2.62%,--,--,--,131.9,709.6,5.0%,07/23,7.5k,H,value,90
CRWV,"COREWEAVE, INC",44.6B,80.93,144.46,78.5%,38.0,67%,49.0,+2,E,52.9%,--,53,N,--,-41.5,--,--,--,18.9%,-154.7,--,-43.6,1027.3,-20.4%,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,44.4B,46.38,57.15,23.2%,23,52%,23,+1,A,12.1%,0.7,74,N,8.8,6.7,0.3,0.6,7.45%,--,16.4,--,5.6,110.2,-8.8%,06/30,6k,H,value,90
0916.HK,CHINA LONGYUAN,44.2B,5.29,6.98,32.1%,14.0,50%,14.0,+1,A,16.0%,0.5,61,N,10.8,7.5,0.4,0.6,8.13%,--,-14.8,-19.64,4.9,171.6,-17.2%,03/31,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.2B,39.46,45.15,14.4%,20.0,65%,20.0,-2,A,9.4%,0.8,79,Y,20.0,16.7,0.5,1.7,2.54%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,44.1B,8.35,10.96,31.3%,9.0,77%,9.0,0,A,24.1%,0.9,77,N,4.4,4.1,0.1,--,8.06%,--,--,-15.25,10.0,111.8,--,--,7k,H,value,90
CBK.DE,COMMERZBANK AG,44.0B,40.68,41.18,1.2%,13.0,53%,13.0,0,A,0.7%,0.7,99,Y,15.6,10.6,0.6,0.8,2.75%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
ISS.CO,ISS A/S,44.0B,284.60,314.17,10.4%,12,66%,12,0,A,6.9%,0.9,96,Y,16.7,12.7,0.4,--,1.12%,--,--,--,28.6,200.7,10.9%,08/11,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,43.8B,184.52,291.64,58.1%,11.0,96%,26.0,0,E,55.8%,--,48,N,--,144.9,4.1,--,--,14.1%,41.3,--,--,16.2,--,03/31,7.5k,H,value,90
IQV,IQVIA HOLDINGS,43.4B,263.84,276.28,4.7%,21,100%,8,-1,E,4.7%,1.2,99,Y,32.9,18.2,0.6,0.9,--,3.0%,-22.7,42.91,22.8,258.0,5.0%,06/30,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,42.3B,15.83,27.37,72.9%,6.0,66%,6.0,0,A,48.1%,0.4,55,N,10.6,11.5,0.4,--,2.84%,--,13.9,-31.16,6.9,61.7,5.3%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.3B,11.42,13.87,21.5%,10.0,70%,10.0,0,A,15.0%,0.2,90,N,7.6,6.0,0.2,--,4.70%,--,6.4,-1.58,7.0,63.5,3.0%,03/31,6.5k,H,value,90
CCJ,CAMECO CORPORA,42.0B,96.38,130.20,35.1%,21.0,60%,5.0,0,E,21.1%,1.0,71,N,163.4,51.3,2.3,--,0.18%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
UCB.BR,UCB SA,42.0B,220.50,285.00,29.3%,20,75%,20,0,A,21.9%,0.2,76,N,19.5,15.8,0.5,1.1,0.66%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
LYV,LIVE NATION EN,41.8B,179.59,201.96,12.5%,25,86%,14,0,E,10.7%,1.1,95,Y,--,95.1,5.8,4.6,--,15.6%,-31.8,10.88,17.7,620.2,4.1%,06/30,6k,H,value,90
LSEG.L,LONDON STOCK E,41.4B,8568.00,11910.67,39.0%,15.0,93%,15.0,0,A,36.3%,0.4,84,N,30.8,15.8,0.9,0.8,1.79%,--,--,--,7.7,64.3,4.1%,07/30,7.5k,H,value,90
BN.PA,DANONE S.A.,41.4B,64.26,80.02,24.5%,22,59%,22,0,A,14.5%,0.2,80,N,21.3,15.2,0.6,1.5,3.49%,--,--,--,12.2,98.5,5.0%,07/29,6k,H,value,90
ORA.PA,ORANGE S.A.,41.3B,15.53,19.14,23.3%,16.0,56%,16.0,0,A,13.0%,0.2,83,N,10.5,13.3,0.8,0.3,4.84%,--,--,--,14.2,161.5,15.5%,06/30,6k,H,value,90
YUM,"YUM! BRANDS, I",41.3B,151.27,173.34,14.6%,26,50%,4,0,E,7.3%,0.6,89,N,19.1,20.3,0.8,1.9,1.97%,3.6%,114.9,--,--,--,2.0%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,41.2B,506.98,693.40,36.8%,21.0,83%,6.0,0,E,30.6%,1.4,64,Y,213.0,48.0,1.7,2.4,--,5.1%,1446.2,--,6.2,50.4,0.5%,06/30,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.1B,142.06,182.92,28.8%,13.0,100%,6.0,0,E,28.8%,1.2,82,N,32.4,15.6,0.5,0.8,--,1.5%,-43.8,-10.73,15.8,117.8,4.0%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.8B,560.63,692.06,23.4%,18.0,100%,8.0,+1,E,23.4%,1.2,87,N,30.6,24.9,1.5,1.9,1.46%,1.8%,5.1,--,--,--,2.9%,06/30,7k,H,value,90
LONN.SW,LONZA GROUP AG,40.7B,583.40,681.13,16.8%,24.0,87%,24.0,-1,A,14.6%,0.8,98,Y,37.7,26.5,0.9,1.0,0.87%,--,--,--,12.9,51.1,-3.8%,07/29,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.5B,72.94,89.09,22.1%,23,60%,23,0,A,13.3%,0.6,91,Y,17.8,12.8,0.5,1.2,2.64%,--,--,--,12.1,95.1,7.4%,08/05,6k,H,value,90
TTWO,TAKE-TWO INTER,40.4B,216.14,286.89,32.7%,29.0,100%,10.0,0,E,32.7%,1.0,81,N,--,21.0,1.3,3.0,--,3.5%,--,-9.51,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.3B,30.32,47.38,56.3%,14,64%,14,0,A,36.0%,0.1,65,N,8.6,7.2,0.2,--,4.33%,--,--,-16.61,9.5,1.2,0.5%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,40.3B,63.10,111.00,75.9%,19.0,82%,22.0,+1,E,62.1%,2.6,42,N,--,1419.9,49.6,--,--,7.5%,32.2,--,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
GFI,GOLD FIELDS LI,40.0B,44.92,48.46,7.9%,8.0,75%,8.0,+1,A,5.9%,0.6,73,Y,9.1,8.4,0.3,--,5.19%,0.9%,--,--,58.7,28.6,10.4%,08/25,5.5k,H,value,90
0960.HK,LONGFOR GROUP ,40.0B,5.80,9.45,62.7%,18.0,72%,18.0,0,A,45.2%,2.0,47,N,--,9.9,0.3,0.1,3.11%,--,--,-44.44,-0.2,67.8,--,08/28,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.9B,5.32,6.21,16.7%,12.0,50%,12.0,0,A,8.3%,0.2,78,N,26.6,23.2,0.8,--,4.40%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
MCHP,MICROCHIP TECH,39.5B,72.76,108.64,49.3%,26.0,67%,9.0,+1,E,32.9%,1.7,69,N,107.0,15.9,0.5,0.2,2.55%,8.1%,451.1,--,7.2,83.7,3.5%,06/30,7.5k,H,value,90
1530.HK,3SBIO INC.,39.5B,15.85,31.10,96.2%,11.0,90%,11.0,-1,A,86.6%,0.5,43,N,4.0,11.3,0.4,--,1.56%,--,--,-48.22,35.9,4.5,--,--,7.5k,H,value,90
HOLN.SW,HOLCIM AG,39.3B,70.98,82.39,16.1%,21.0,57%,21.0,+1,A,9.2%,0.7,86,N,101.4,16.4,0.6,0.3,2.36%,--,--,--,2.8,65.6,2.7%,07/31,6k,H,value,90
STMPA.PA,STMICROELECTRO,39.0B,43.72,67.09,53.5%,20,65%,20,0,A,34.7%,1.5,62,Y,--,19.0,0.5,0.2,0.74%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
ODFL,OLD DOMINION F,38.9B,187.61,232.14,23.7%,23.0,54%,13.0,0,E,12.8%,1.2,74,N,36.1,28.3,1.0,2.3,0.62%,4.3%,29.4,--,24.8,0.4,2.5%,06/30,6k,H,value,90
LPP.WA,LPP SA,38.8B,20900.00,23976.14,14.7%,14.0,57%,14.0,-1,A,8.4%,--,85,Y,23.7,16.4,0.6,--,4.79%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,38.7B,470.20,583.75,24.1%,4.0,100%,4.0,0,A,24.1%,0.4,84,N,19.0,16.4,1.0,--,4.22%,--,3.3,--,30.6,31.6,4.6%,06/30,7k,H,value,90
