TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1186.HK,CHINA RAI.,110B,5.42,6.39,17.8%,4,75%,4,0,A,13.4%,0.3,89,N,4.0,3.6,0.1,--,6.06%,--,-45.5,20.27,5.1,148.6,-28.9%,12/31,12k,H
BBVA.MC,BANCO BIL.,110B,19.54,21.12,8.1%,20,60%,20,+4,A,4.9%,0.9,88,Y,11.1,8.9,0.5,1.9,4.87%,--,-6.1,--,18.3,--,--,12/31,11k,H
SBUX,STARBUCKS.,110B,97.21,99.36,2.2%,36,59%,22,+9,E,1.3%,0.9,93,Y,81.0,32.9,1.1,1.6,2.60%,4.6%,-23.7,12.64,--,--,-1.3%,12/31,10k,H
INTU,INTUIT IN.,108B,389.51,603.49,54.9%,35,82%,11,-3,E,44.9%,1.2,48,N,25.3,14.7,0.4,1.1,1.13%,3.0%,-75.4,-34.26,23.5,36.1,4.9%,01/31,15k,H
AEM,AGNICO EA.,108B,215.59,254.00,17.8%,21,50%,4,0,E,8.9%,0.7,84,Y,24.3,15.7,0.6,--,0.86%,0.9%,86.9,105.87,19.6,1.3,3.8%,12/31,11.5k,H
CRWD,CROWDSTRI.,108B,426.51,489.86,14.9%,54,71%,31,-10,E,10.5%,1.1,75,N,--,69.1,2.0,3.3,--,3.1%,153.9,12.83,-4.1,18.3,1.5%,01/31,12k,H
VAR.OL,VÅR ENERG.,108B,43.60,44.19,1.4%,15,60%,15,0,A,0.8%,-0.5,86,Y,14.4,12.2,0.6,--,9.80%,--,114.4,--,121.6,1105.3,2.6%,12/31,10k,H
VRT,VERTIV HO.,107B,281.03,271.25,-3.5%,25,100%,9,+3,E,-3.5%,2.0,98,Y,82.4,34.9,1.1,1.8,0.10%,2.4%,170.9,286.4,41.8,81.9,1.3%,12/31,10k,H
RR.L,ROLLS-ROY.,106B,1278.00,1416.17,10.8%,17,76%,17,+3,A,8.2%,1.2,90,Y,18.5,30.4,1.0,2.1,0.83%,--,--,--,623.5,158.4,3.4%,02/26,11.5k,H
AI.PA,L'AIR LIQ.,105B,183.44,197.00,7.4%,21,80%,21,+1,A,5.9%,0.7,98,Y,30.2,23.3,0.9,2.1,2.04%,--,--,--,13.4,50.7,1.4%,02/20,11k,H
NOW,SERVICENO.,102B,97.47,184.36,89.1%,46,90%,29,-0,E,79.9%,1.0,46,N,58.4,19.4,0.6,1.0,--,2.7%,-12.8,-41.0,15.5,18.5,4.8%,12/31,15k,H
IBN,ICICI BAN.,101B,27.51,36.25,31.8%,4,100%,4,0,A,31.8%,0.3,80,N,17.5,15.9,0.9,--,0.96%,1.7%,-7.1,-11.27,16.8,--,--,12/31,15k,H
CVS,CVS HEALT.,100B,78.79,96.42,22.4%,28,80%,5,-0,E,17.9%,0.5,93,Y,56.7,9.6,0.4,0.2,3.40%,1.4%,65.4,16.55,2.3,106.1,5.9%,12/31,13k,H
UCG.MI,UNICREDIT.,100B,67.32,82.42,22.4%,18,55%,18,-15,A,12.3%,1.1,84,Y,9.7,8.3,0.5,1.0,5.05%,--,8.5,--,16.8,--,--,12/31,12k,H
EQIX,"EQUINIX, .",100B,1017.66,1037.89,2.0%,30,79%,14,-1,E,1.6%,1.0,99,Y,73.7,59.0,1.8,4.5,1.91%,2.2%,-22.7,30.58,9.7,160.3,2.8%,12/31,10.5k,H
MRVL,MARVELL T.,100B,114.45,121.25,5.9%,45,77%,22,-10,E,4.6%,1.8,99,Y,37.3,21.2,0.6,1.3,0.22%,4.6%,122.7,88.37,19.3,33.5,1.4%,01/31,11k,H
HWM,HOWMET AE.,100B,250.00,277.52,11.0%,23,83%,12,0,E,9.2%,1.2,94,Y,67.4,45.4,1.5,--,0.19%,3.5%,8.1,95.65,30.4,60.0,0.9%,12/31,11.5k,H
TT,TRANE TEC.,99.7B,449.47,478.92,6.6%,24,70%,10,+2,E,4.6%,1.2,94,Y,34.2,26.7,0.9,2.1,0.97%,1.4%,-0.1,32.02,37.0,63.2,1.9%,12/31,5.5k,H
SPOT,SPOTIFY T.,99.5B,483.17,641.34,32.7%,41,88%,16,-0,E,28.6%,1.7,62,N,40.0,25.7,1.4,2.1,--,4.1%,421.8,-15.09,31.9,23.5,0.7%,12/31,7.5k,H
BNP.PA,BNP PARIB.,99.1B,89.98,101.35,12.6%,19,73%,19,0,A,9.2%,1.0,92,Y,8.7,7.0,0.4,2.5,11.88%,--,28.0,--,9.7,--,--,12/31,6k,H
2M6.DE,MEDTRONIC.,98.0B,75.20,--,--,385,57%,385,--,A,--,0.8,82,N,24.3,--,--,1.5,3.30%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
0823.HK,LINK REAL.,98.0B,37.70,42.19,11.9%,15,66%,15,+2,A,7.9%,0.8,84,N,--,15.0,0.5,12.0,7.01%,--,--,19.38,-4.4,36.2,8.2%,--,5.5k,H
NOC,NORTHROP .,97.6B,687.47,733.24,6.7%,23,82%,11,-2,E,5.4%,0.0,89,Y,23.6,22.8,0.7,5.3,1.34%,1.5%,196.7,36.35,26.2,107.3,3.0%,12/31,5.5k,H
SAN.PA,SANOFI,97.3B,80.87,96.10,18.8%,24,62%,24,+4,A,11.7%,0.3,82,N,20.1,9.0,0.3,4.6,5.12%,--,-147.9,--,6.7,28.3,17.1%,12/31,6k,H
BATS.L,BRITISH A.,95.9B,4424.00,4584.61,3.6%,13,61%,13,0,A,2.2%,0.1,91,Y,12.7,11.5,0.4,1.5,5.52%,--,--,41.39,15.8,72.8,3.1%,02/12,5k,H
ICE,INTERCONT.,95.3B,167.79,197.71,17.8%,15,75%,8,-13,E,13.4%,1.0,89,Y,29.1,19.4,1.1,2.3,1.25%,1.2%,6.8,8.26,11.9,70.1,3.7%,12/31,6k,H
ULVR.L,UNILEVER .,93.9B,4297.50,5225.86,21.6%,21,61%,21,+18,A,13.2%,0.5,78,N,19.0,14.5,0.6,11.0,4.12%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
FCX,FREEPORT-.,93.6B,65.10,67.45,3.6%,21,91%,11,-10,E,3.3%,1.5,93,Y,42.8,17.0,0.6,3.9,0.99%,2.1%,15.3,95.63,13.9,34.1,1.7%,12/31,5.5k,H
WM,WASTE MAN.,93.3B,231.43,254.12,9.8%,27,77%,13,+2,E,7.5%,0.5,93,Y,34.5,24.7,0.8,2.4,1.47%,1.5%,16.5,4.69,29.7,239.4,1.9%,12/31,5.5k,H
EL.PA,ESSILORLU.,92.5B,200.70,309.64,54.3%,22,86%,22,0,A,46.7%,0.6,62,N,40.3,23.3,0.9,1.8,2.10%,--,--,--,6.1,36.5,3.5%,02/11,7.5k,H
MAR,MARRIOTT .,92.4B,348.58,356.16,2.2%,27,56%,16,0,E,1.2%,1.1,94,Y,36.7,26.9,0.9,2.0,0.81%,2.9%,-33.1,50.77,--,--,1.8%,12/31,5k,H
TRYG.CO,TRYG A/S,91.6B,153.30,172.32,12.4%,13,46%,13,0,A,5.7%,0.1,88,N,17.4,15.1,0.9,3.0,5.29%,--,62.5,--,13.8,21.6,6.8%,12/31,5.5k,H
MELI,MERCADOLI.,90.0B,1775.74,2528.73,42.4%,26,92%,12,-4,E,38.9%,1.5,67,N,45.1,24.7,0.8,0.8,--,2.1%,13.2,-10.35,36.0,169.2,-2.7%,12/31,7.5k,H
NGG,NATIONAL .,89.5B,89.96,92.61,2.9%,4,50%,4,-25,A,1.5%,0.6,95,Y,22.8,14.9,0.7,1.1,3.57%,0.2%,--,44.0,7.9,123.4,-4.0%,--,5k,H
PNC,THE PNC F.,89.3B,220.76,246.25,11.5%,23,77%,13,-1,E,8.9%,1.0,90,Y,13.3,10.7,0.6,2.3,3.18%,1.5%,36.4,42.8,12.2,--,--,12/31,5.5k,H
WMB,THE WILLI.,89.3B,73.01,78.94,8.1%,23,100%,14,-6,E,8.1%,0.7,95,Y,34.1,28.2,1.3,2.5,2.84%,1.4%,6.2,33.64,18.6,197.0,-0.4%,12/31,5.5k,H
BK,THE BANK .,89.2B,127.94,133.50,4.3%,17,64%,11,+6,E,2.8%,1.1,99,Y,17.3,13.5,0.8,1.3,1.70%,0.0%,19.8,64.63,12.9,--,--,12/31,5k,H
FDX,FEDEX COR.,89.1B,373.43,402.43,7.8%,30,62%,13,-7,E,4.8%,1.3,95,Y,19.9,16.7,0.5,1.3,1.62%,1.2%,5.2,75.15,15.9,141.0,1.0%,02/28,5.5k,H
KKR,KKR & CO..,87.0B,93.96,133.45,42.0%,20,91%,11,-0,E,38.2%,1.9,61,N,40.2,12.0,0.7,0.5,0.82%,1.6%,716.3,-14.41,8.6,68.6,--,12/31,7.5k,H
PWR,QUANTA SE.,86.2B,576.24,589.77,2.3%,30,76%,17,-3,E,1.8%,1.1,99,Y,85.0,37.5,1.2,1.8,0.08%,3.4%,118.7,113.94,12.7,71.1,1.0%,12/31,5k,H
USB,U.S. BANC.,86.0B,55.36,61.91,11.8%,24,50%,18,-6,E,5.9%,1.0,90,Y,12.0,9.9,0.6,1.9,3.84%,--,19.7,46.84,12.2,--,--,12/31,5.5k,H
UPS,UNITED PA.,85.3B,100.45,112.79,12.3%,30,53%,19,0,E,6.5%,1.1,82,Y,15.3,12.6,0.4,1.5,6.72%,2.5%,50.9,7.68,33.8,175.9,6.1%,12/31,5.5k,H
CS.PA,AXA SA,84.8B,41.26,46.05,11.6%,18,83%,18,-1,A,9.6%,0.6,95,Y,12.1,9.3,0.5,--,5.75%,--,--,--,13.4,113.5,12.8%,02/26,6k,H
SHW,THE SHERW.,83.2B,335.67,382.29,13.9%,27,100%,7,-2,E,13.9%,1.3,88,N,32.7,25.0,0.9,2.7,1.02%,1.8%,-5.4,0.72,59.4,306.1,2.3%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,83.1B,370.80,405.90,9.5%,10,50%,10,0,A,4.7%,0.8,90,N,23.5,19.0,0.6,--,2.28%,--,-10.4,--,9.2,25.0,4.5%,12/31,5.5k,H
AMT,AMERICAN .,82.5B,176.18,214.91,22.0%,23,70%,10,+2,E,15.4%,0.9,75,N,32.6,25.4,0.8,1.9,3.96%,1.6%,67.9,-12.11,26.3,434.2,5.5%,12/31,6.5k,H
CMI,CUMMINS I.,82.5B,596.65,619.92,3.9%,23,78%,9,-4,E,3.0%,1.1,97,Y,29.1,19.0,0.6,1.5,1.40%,1.4%,-28.0,104.94,23.9,60.5,1.7%,12/31,5.5k,H
REGN,REGENERON.,82.0B,775.53,873.20,12.6%,27,79%,14,-6,E,9.9%,0.4,94,Y,18.7,14.7,0.6,1.6,0.49%,2.5%,4.4,35.21,14.9,9.5,4.0%,12/31,6k,H
CDNS,CADENCE D.,79.9B,289.50,371.68,28.4%,26,71%,7,-8,E,20.3%,1.0,77,N,71.5,30.8,0.9,2.5,--,2.3%,41.9,9.39,21.9,48.7,1.9%,12/31,6.5k,H
MCO,MOODY'S C.,79.7B,447.62,544.95,21.7%,22,69%,13,-6,E,15.1%,1.4,82,N,32.7,23.9,1.4,1.9,0.94%,1.6%,-2.4,2.87,62.1,176.8,2.6%,12/31,6.5k,H
0966.HK,CHINA TAI.,79.6B,22.16,25.33,14.3%,11,72%,11,0,A,10.3%,1.0,85,Y,3.1,5.9,0.3,--,5.55%,--,--,126.65,25.5,112.7,-9.6%,03/25,6k,H
2883.HK,CHINA OIL.,79.0B,9.39,10.83,15.3%,13,84%,13,-6,A,12.8%,0.6,80,Y,10.2,7.7,0.3,--,2.67%,--,-8.7,79.97,8.9,35.8,4.8%,12/31,6k,H
0241.HK,ALIBABA H.,79.0B,4.90,6.83,39.4%,19,63%,19,+2,A,24.8%,1.7,62,N,35.0,23.8,0.9,0.7,--,--,--,19.51,11.8,0.4,0.7%,--,7k,H
0489.HK,DONGFENG .,78.7B,9.54,10.20,7.0%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.8,--,--,--,--,145.24,-1.3,13.4,-64.9%,03/27,5.5k,H
ORLY,O'REILLY .,78.0B,93.06,105.52,13.4%,29,100%,11,+3,E,13.4%,0.6,86,N,31.3,26.1,0.9,--,--,1.8%,12.4,3.52,--,--,1.3%,12/31,6k,H
SLB,SLB N.V.,77.9B,51.88,55.58,7.1%,29,82%,17,0,E,5.9%,0.7,95,Y,22.1,15.6,0.7,1.7,2.34%,4.9%,3.4,48.6,13.9,46.0,3.1%,12/31,5.5k,H
ECL,ECOLAB IN.,77.2B,273.51,320.19,17.1%,27,62%,16,-11,E,10.7%,1.0,88,Y,37.5,28.3,1.0,2.4,1.05%,1.2%,40.1,16.33,22.5,91.8,2.1%,12/31,6k,H
SU,SUNCOR EN.,76.8B,64.54,60.68,-6.0%,21,100%,6,+7,E,-6.0%,0.6,95,Y,19.2,15.7,0.7,--,2.61%,--,-12.6,92.28,13.2,33.0,8.3%,12/31,5k,H
FRO.OL,FRONTLINE.,76.3B,342.90,318.61,-7.1%,6,83%,6,+17,A,-5.9%,0.1,88,Y,20.6,9.6,0.4,--,4.93%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
RCL,ROYAL CAR.,76.2B,279.26,360.50,29.1%,26,72%,18,-1,E,21.0%,1.9,76,N,17.9,13.7,0.5,1.1,1.59%,5.4%,3.3,35.25,47.7,215.1,-0.3%,12/31,7k,H
2196.HK,SHANGHAI .,75.6B,20.18,30.69,52.1%,7,71%,7,0,A,37.0%,0.6,70,N,13.9,14.6,0.6,--,1.73%,--,11.6,53.54,7.0,58.9,1.1%,12/31,7.5k,H
MDLZ,MONDELEZ .,75.5B,58.83,66.04,12.3%,26,56%,18,+4,E,6.8%,0.4,83,N,31.1,17.5,0.7,1.7,3.48%,2.8%,65.4,-8.16,9.3,84.8,4.8%,12/31,5.5k,H
DG.PA,VINCI SA,75.5B,136.35,142.29,4.4%,21,66%,21,+5,A,2.9%,0.8,95,Y,15.8,13.4,0.4,3.0,3.83%,--,--,--,15.4,118.8,10.3%,02/05,5k,H
0322.HK,TINGYI (C.,75.1B,13.32,14.36,7.8%,24,79%,24,+2,A,6.1%,0.1,94,Y,14.6,13.6,0.5,1.8,3.41%,--,--,8.98,28.7,82.4,--,03/23,5.5k,H
CVNA,CARVANA C.,74.7B,338.81,425.09,25.5%,25,86%,21,0,E,21.8%,3.6,70,N,40.1,31.8,1.1,--,--,61.9%,296.8,53.7,67.9,133.1,0.3%,12/31,7k,H
NET,CLOUDFLAR.,74.4B,211.25,233.47,10.5%,35,56%,16,-6,E,5.9%,1.9,81,Y,--,146.5,4.3,--,--,2.9%,68.6,87.68,-8.2,241.1,0.5%,12/31,5.5k,H
MSI,MOTOROLA .,74.4B,447.73,505.45,12.9%,14,100%,5,+6,E,12.9%,1.0,91,Y,35.1,24.6,0.7,2.4,1.09%,1.5%,50.9,8.49,104.2,402.4,2.7%,12/31,6k,H
CI,THE CIGNA.,74.1B,277.56,338.79,22.1%,25,100%,10,-4,E,22.1%,0.3,79,N,12.5,8.3,0.3,0.8,2.28%,2.7%,-6.7,-11.42,15.1,75.1,13.2%,12/31,7k,H
BAM,BROOKFIEL.,74.1B,45.26,59.50,31.5%,18,57%,7,-11,E,18.0%,1.2,71,N,29.4,20.3,1.2,1.5,4.13%,3.8%,-3.6,-0.42,22.3,28.5,1.9%,12/31,6.5k,H
2313.HK,SHENZHOU .,73.9B,49.16,68.42,39.2%,29,93%,29,+3,A,36.4%,1.2,67,N,11.1,9.4,0.3,0.9,5.25%,--,--,11.91,15.9,39.7,--,03/30,7.5k,H
MNST,MONSTER B.,73.5B,75.14,86.38,15.0%,26,73%,15,0,E,11.0%,0.5,86,Y,38.7,29.5,1.1,2.1,--,3.2%,1.4,29.0,26.8,0.8,2.1%,12/31,6k,H
KMI,KINDER MO.,73.3B,32.96,34.82,5.6%,22,20%,15,+2,E,1.1%,0.6,95,Y,24.1,22.6,1.0,3.9,3.51%,2.6%,38.9,30.98,9.8,99.7,0.6%,12/31,5k,H
CP,CANADIAN .,73.3B,81.65,89.78,10.0%,30,80%,5,0,E,8.0%,1.2,91,Y,25.2,19.3,0.6,--,0.82%,0.8%,18.4,12.29,8.6,50.4,2.7%,12/31,5.5k,H
ENGI.PA,ENGIE SA,73.3B,28.90,28.83,-0.2%,19,84%,19,+6,A,-0.2%,0.6,97,Y,19.1,14.3,0.6,--,4.65%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
AEP,AMERICAN .,73.2B,134.71,137.47,2.1%,23,50%,12,-4,E,1.0%,0.6,100,Y,20.2,19.6,0.9,2.9,2.86%,3.5%,-27.3,36.01,12.5,154.2,-7.0%,12/31,5k,H
2688.HK,ENN ENERG.,73.0B,65.70,73.95,12.6%,16,75%,16,-2,A,9.4%,0.7,89,N,10.9,9.1,0.4,2.0,7.15%,--,--,15.55,13.0,36.5,--,03/27,6k,H
HLT,HILTON WO.,72.7B,317.20,328.20,3.5%,26,55%,11,0,E,1.9%,1.1,95,Y,51.7,30.4,1.0,1.4,0.20%,2.9%,-1.0,45.39,--,--,2.4%,12/31,5k,H
ROST,ROSS STOR.,72.6B,224.47,229.81,2.4%,19,86%,14,-5,E,2.0%,0.9,100,Y,34.0,27.8,0.9,3.2,0.82%,2.0%,-12.8,65.48,36.7,84.2,2.3%,01/31,5k,H
VALE,VALE S.A.,72.2B,16.74,16.85,0.6%,25,54%,13,+8,E,0.3%,0.9,94,Y,30.4,7.7,0.3,12.4,7.78%,1.4%,-375.8,105.81,5.9,61.3,21.4%,12/31,5k,H
VLO,VALERO EN.,71.7B,239.64,234.56,-2.1%,20,77%,13,+2,E,-1.6%,0.6,93,Y,31.7,15.1,0.7,4.1,1.91%,5.4%,290.6,112.84,8.3,44.0,5.2%,12/31,5k,H
GM,GENERAL M.,71.6B,76.74,94.88,23.6%,26,76%,17,-5,E,18.1%,1.3,88,Y,23.5,5.5,0.2,3.3,0.99%,2.6%,-218.9,69.48,4.3,208.3,12.0%,12/31,6.5k,H
AON,AON PLC,70.9B,329.76,393.63,19.4%,22,82%,11,-4,E,15.8%,0.8,85,N,19.4,15.4,0.9,2.6,0.92%,1.0%,75.4,-11.31,46.9,168.3,4.3%,12/31,6.5k,H
1997.HK,WHARF REA.,70.4B,23.20,28.37,22.3%,13,61%,13,+20,A,13.6%,0.8,79,N,--,10.6,0.3,0.2,5.69%,--,--,43.5,-2.3,18.3,--,03/10,6k,H
ELV,ELEVANCE .,70.2B,318.23,380.95,19.7%,22,91%,11,+4,E,17.9%,0.5,69,N,12.6,10.8,0.4,1.2,2.21%,1.9%,-74.9,-25.4,13.2,74.4,4.8%,12/31,6.5k,H
TDG,TRANSDIGM.,68.9B,1219.88,1567.86,28.5%,22,50%,4,+8,E,14.3%,1.0,75,N,39.2,26.6,0.9,2.9,--,2.2%,-7.1,-1.01,--,--,1.9%,12/31,6k,H
CL,COLGATE-P.,68.6B,85.55,97.00,13.4%,21,68%,19,-1,E,9.2%,0.3,86,Y,32.5,20.7,0.8,1.5,2.55%,2.8%,-105.4,-2.85,497.5,2343.6,4.5%,12/31,6k,H
MPC,MARATHON .,68.4B,231.98,232.67,0.3%,19,58%,12,0,E,0.2%,0.6,91,Y,17.2,12.7,0.6,0.9,1.56%,3.1%,2174.3,80.3,24.2,142.6,3.8%,12/31,5k,H
2382.HK,SUNNY OPT.,67.7B,63.10,81.50,29.2%,35,80%,35,+5,A,23.3%,1.0,69,N,18.5,12.6,0.4,0.8,1.91%,--,--,12.57,17.5,21.0,--,03/30,7k,H
LHX,L3HARRIS .,67.6B,361.97,389.37,7.6%,21,57%,7,0,E,4.3%,0.7,95,Y,42.4,26.6,0.9,2.3,1.41%,1.6%,-22.3,71.76,--,34.6,--,12/31,5.5k,H
TRV,THE TRAVE.,67.3B,301.59,305.41,1.3%,26,50%,14,+1,E,0.6%,0.5,96,Y,11.0,10.6,0.6,2.4,1.49%,1.9%,531.9,23.49,20.7,28.9,18.0%,12/31,5k,H
2319.HK,CHINA MEN.,67.2B,17.35,21.78,25.6%,31,93%,31,+4,A,23.8%,0.3,83,Y,38.6,10.9,0.4,0.3,3.41%,--,--,-5.19,3.4,53.8,--,03/25,7k,H
BA.L,BAE SYSTE.,67.1B,2288.50,2294.72,0.3%,18,55%,18,0,A,0.1%,-0.0,97,Y,33.7,24.4,0.8,3.6,1.61%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
NG.L,NATIONAL .,66.2B,1331.60,1363.31,2.4%,16,68%,16,+12,A,1.6%,0.6,93,Y,22.2,15.0,0.7,1.1,3.59%,--,--,--,7.9,123.4,-5.4%,--,5k,H
GLEN.L,GLENCORE .,65.9B,562.80,564.90,0.4%,16,75%,16,+7,A,0.3%,0.6,97,Y,281.4,14.9,0.6,0.2,2.24%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
ET,ENERGY TR.,65.6B,19.08,22.07,15.7%,20,75%,4,-1,E,11.8%,0.6,96,Y,15.8,12.1,0.5,0.6,6.93%,1.0%,-29.9,23.56,11.9,142.3,3.4%,12/31,6k,H
DLR,DIGITAL R.,64.9B,185.63,198.55,7.0%,31,70%,10,-1,E,4.9%,1.1,100,Y,51.9,54.5,1.7,17.0,2.68%,--,-10.3,31.06,5.5,81.7,3.0%,12/31,5.5k,H
0285.HK,BYD ELECT.,64.8B,28.74,39.21,36.4%,22,95%,22,+20,A,34.6%,0.2,62,N,16.1,8.2,0.2,0.8,2.16%,--,--,2.25,10.5,25.8,--,03/31,7.5k,H
HOOD,ROBINHOOD.,64.7B,71.83,111.20,54.8%,24,100%,22,-2,E,54.8%,2.5,47,N,35.0,26.1,1.5,--,--,3.9%,80.1,70.17,22.0,136.0,--,12/31,7.5k,H
SRE,SEMPRA,64.6B,98.88,102.88,4.0%,17,82%,11,-8,E,3.3%,0.7,100,Y,36.0,17.9,0.8,2.1,2.67%,1.4%,-61.6,49.71,5.2,83.4,-42.9%,12/31,5.5k,H
MPWR,MONOLITHI.,64.5B,1312.94,1328.29,1.2%,16,89%,9,-6,E,1.0%,1.5,99,Y,102.0,50.8,1.5,1.8,0.67%,4.7%,31.3,135.46,19.2,0.7,0.6%,12/31,5k,H
NKE,"NIKE, INC.",63.9B,43.13,64.09,48.6%,39,53%,19,-3,E,25.6%,1.3,54,N,28.4,22.1,0.7,1.0,3.84%,4.6%,146.4,-25.47,16.0,79.3,2.1%,02/28,7k,H
AAK.ST,AAK AB (P.,63.8B,244.80,297.89,21.7%,9,66%,9,0,A,14.3%,0.4,86,N,18.6,17.2,0.7,--,2.28%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
WPM,WHEATON P.,63.8B,140.14,188.90,34.8%,16,100%,4,-6,E,34.8%,1.2,85,Y,43.3,23.8,0.9,--,0.57%,--,119.8,88.47,18.5,0.1,0.1%,12/31,7.5k,H
0135.HK,KUNLUN EN.,63.5B,7.34,8.88,21.0%,15,93%,15,+1,A,19.5%,0.5,83,N,10.5,8.7,0.4,--,4.73%,--,--,4.54,9.3,23.2,--,03/24,6.5k,H
COR,"CENCORA, .",63.2B,324.93,407.92,25.5%,17,88%,8,+4,E,22.3%,0.7,86,N,39.0,16.5,0.6,0.8,0.75%,2.9%,-22.0,19.49,133.5,472.6,5.5%,12/31,7k,H
TFC,TRUIST FI.,63.1B,49.29,54.17,9.9%,21,62%,16,-4,E,6.2%,0.9,88,Y,12.9,9.6,0.6,1.2,4.35%,1.9%,7.4,35.99,8.2,--,--,12/31,5.5k,H
BKR,BAKER HUG.,62.6B,63.16,62.38,-1.2%,21,88%,16,-1,E,-1.1%,0.9,94,Y,24.3,22.1,1.0,3.3,1.50%,2.9%,117.9,66.3,14.6,35.3,1.8%,12/31,5k,H
APO,APOLLO GL.,62.1B,107.05,148.94,39.1%,19,92%,12,-1,E,35.9%,1.6,68,N,19.3,10.0,0.6,0.6,1.94%,5.6%,54.8,-15.38,14.7,99.5,--,12/31,7.5k,H
LLOY.L,LLOYDS BA.,59.7B,102.14,112.17,9.8%,19,63%,19,+2,A,6.2%,0.9,89,Y,14.6,8.6,0.5,1.0,3.81%,--,23.6,--,10.1,--,--,12/31,5.5k,H
LNG,CHENIERE .,59.2B,275.21,301.36,9.5%,23,94%,16,+4,E,8.9%,0.1,91,Y,11.4,15.4,0.7,9.5,0.78%,2.4%,552.1,27.55,58.7,202.2,4.5%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEV.,59.0B,14.76,20.29,37.5%,9,100%,9,0,A,37.5%,0.5,71,N,5.2,4.0,0.1,--,7.54%,--,40.7,--,37.3,0.0,11.0%,12/31,7.5k,H
AZO,"AUTOZONE,.",57.4B,3464.93,4225.38,21.9%,28,88%,8,0,E,19.2%,0.4,79,N,24.3,19.8,0.7,1.9,--,2.2%,-22.9,-3.08,--,--,1.5%,02/28,6.5k,H
MPLX,MPLX LP,56.8B,55.89,59.93,7.2%,14,62%,8,-3,E,4.5%,0.5,93,Y,11.6,11.3,0.5,3.2,7.80%,2.1%,6.0,25.27,34.7,180.1,3.5%,12/31,5.5k,H
INFY,INFOSYS L.,56.7B,14.00,16.56,18.3%,15,--,6,+4,E,0.0,0.2,47,N,18.2,16.6,0.5,2.4,3.69%,3.6%,-8.1,-18.4,32.7,10.5,5.5%,12/31,5k,H
CTVA,"CORTEVA, .",56.5B,83.96,83.95,-0.0%,23,70%,10,+10,E,-0.0%,0.7,98,Y,48.0,20.8,0.8,1.2,0.84%,2.1%,-181.4,44.78,5.0,12.3,5.2%,12/31,5k,H
2331.HK,LI NING C.,56.3B,21.86,25.96,18.8%,34,61%,34,-20,A,11.5%,1.1,93,Y,16.9,14.4,0.5,2.4,2.90%,--,--,61.52,10.9,7.4,7.1%,03/19,6k,H
CRH.L,CRH PLC,56.3B,8418.00,10421.90,23.8%,11,90%,11,-1,A,21.4%,1.2,86,N,20.1,16.3,0.6,2.1,1.41%,--,1187.2,21.89,15.7,77.3,3.3%,12/31,7k,H
1530.HK,3SBIO INC.,56.1B,23.76,37.92,59.6%,14,92%,14,+0,A,54.8%,0.6,65,N,21.8,15.4,0.6,--,1.05%,--,--,113.85,37.5,8.6,--,--,7.5k,H
TER,"TERADYNE,.",56.1B,358.29,315.76,-11.9%,17,100%,13,+4,E,-11.9%,1.8,100,Y,103.6,43.4,1.3,1.7,0.16%,3.8%,160.1,352.69,19.7,10.1,0.5%,12/31,5k,H
0151.HK,WANT WANT.,55.8B,4.73,5.63,19.0%,18,50%,18,0,A,9.5%,0.3,79,N,11.8,11.5,0.4,3.9,3.37%,--,--,0.38,25.2,27.4,4.0%,--,6k,H
IFX.DE,INFINEON .,55.7B,42.79,49.81,16.4%,24,87%,24,0,A,14.3%,1.7,89,Y,55.6,19.0,0.6,1.1,0.91%,--,11.3,--,5.7,41.7,3.0%,12/31,6k,H
D,DOMINION .,55.6B,63.20,65.81,4.1%,20,50%,6,0,E,2.1%,0.7,94,Y,18.2,16.6,0.7,2.8,4.26%,3.1%,-10.2,26.56,9.7,150.1,-16.2%,12/31,5k,H
HO.PA,THALES S..,55.6B,270.30,293.22,8.5%,18,61%,18,+6,A,5.2%,0.2,97,Y,33.2,22.2,0.7,2.2,1.47%,--,--,--,21.1,76.7,3.7%,03/03,5.5k,H
KEYS,KEYSIGHT .,54.6B,318.33,305.77,-3.9%,13,82%,11,-8,E,-3.2%,1.2,99,Y,56.0,31.0,0.9,1.7,--,1.5%,9.3,123.39,17.2,44.7,2.0%,01/31,5k,H
AU,ANGLOGOLD.,54.2B,107.42,120.57,12.2%,7,100%,4,0,E,12.2%,0.7,83,Y,20.7,10.8,0.4,--,4.21%,1.8%,93.0,208.37,34.4,23.0,4.8%,12/31,6k,H
