TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CP,CANADIAN PACIF,79.8B,89.93,91.30,1.5%,30.0,80%,5.0,+1,E,1.2%,1.2,98,Y,27.8,21.2,0.7,--,0.77%,1.4%,-31.4,10.51,8.4,51.3,2.4%,03/31,5k,H
MDLZ,MONDELEZ INTER,79.6B,62.04,67.21,8.3%,26.0,75%,8.0,+1,E,6.2%,0.4,87,Y,30.7,18.3,0.7,1.0,3.22%,3.0%,-12.6,-3.09,10.2,83.8,3.6%,03/31,5.5k,H
ABNB,"AIRBNB, INC.",79.3B,133.54,156.34,17.1%,44.0,72%,18.0,-7,E,12.3%,1.2,91,Y,33.0,22.1,0.8,1.2,--,3.4%,-75.1,-5.05,32.3,33.2,4.0%,03/31,6k,H
FDX,FEDEX CORPORAT,79.0B,331.00,382.36,15.5%,30.0,63%,19.0,-3,E,9.8%,1.3,97,Y,17.7,15.0,0.5,1.4,1.75%,1.7%,-35.9,91.2,15.9,141.0,1.1%,02/28,6k,H
MCO,MOODY'S CORPOR,78.8B,451.35,536.00,18.8%,23.0,50%,4.0,+4,E,9.4%,1.3,83,N,32.4,24.3,1.4,2.1,0.91%,2.6%,14.4,-6.92,71.4,235.5,2.9%,03/31,6k,H
HLT,HILTON WORLDWI,78.1B,343.10,347.33,1.2%,26.0,50%,12.0,-2,E,0.6%,1.1,99,Y,52.4,32.9,1.1,1.7,0.17%,2.6%,-12.5,35.99,--,--,2.2%,03/31,5k,H
NOC,NORTHROP GRUMM,77.3B,544.40,696.95,28.0%,24.0,78%,9.0,-11,E,21.8%,-0.1,70,N,17.1,18.1,0.6,4.1,1.73%,1.2%,-25.5,12.98,28.5,102.7,2.7%,03/31,7k,H
CI,THE CIGNA GROU,76.6B,289.48,340.50,17.6%,25.0,73%,11.0,+5,E,12.8%,0.3,85,Y,2.5,8.6,0.3,0.9,2.16%,2.6%,115.9,-5.22,16.3,72.8,9.0%,03/31,6k,H
NTES,"NETEASE, INC.",76.6B,119.48,162.44,36.0%,31.0,96%,31.0,0,A,34.5%,0.8,75,N,15.3,11.2,0.7,1.3,2.53%,0.8%,24.1,-3.64,22.1,6.5,44.6%,03/31,7.5k,H
MPC,MARATHON PETRO,76.5B,262.01,265.06,1.2%,19.0,69%,13.0,0,E,0.8%,0.5,96,Y,17.2,11.0,0.5,1.0,1.49%,2.4%,-58.0,66.84,27.5,146.5,4.6%,03/31,5k,H
VLO,VALERO ENERGY ,76.0B,255.82,260.00,1.6%,19.0,50%,12.0,+3,E,0.8%,0.6,96,Y,18.7,12.1,0.6,4.1,1.88%,3.3%,76.9,104.41,15.8,42.7,6.3%,03/31,5k,H
1138.HK,COSCO SHIPPING,75.8B,13.87,23.72,71.0%,10.0,90%,10.0,0,A,63.9%,0.6,62,Y,14.4,7.7,0.3,--,3.10%,--,--,138.24,13.0,67.1,-1.8%,10/30,7.5k,H
SHW,THE SHERWIN-WI,75.3B,305.30,373.95,22.5%,26.0,60%,10.0,+5,E,13.5%,1.1,80,N,29.3,23.1,0.9,2.4,1.05%,2.4%,-29.2,-13.8,60.7,329.5,2.8%,03/31,6k,H
RCL,ROYAL CARIBBEA,75.1B,280.00,336.31,20.1%,27.0,73%,15.0,+1,E,14.7%,1.8,76,N,17.1,14.0,0.5,1.3,1.79%,6.7%,-22.2,3.06,49.6,217.3,-0.3%,03/31,6k,H
9696.HK,TIANQI LITHIUM,75.0B,43.78,66.47,51.8%,15.0,53%,15.0,-7,A,27.5%,0.4,63,N,28.6,14.6,0.6,--,--,--,--,66.15,9.5,25.5,0.4%,03/31,7.5k,H
ORLY,O'REILLY AUTOM,74.9B,90.33,110.21,22.0%,29.0,100%,8.0,-2,E,22.0%,0.5,83,N,29.4,25.0,0.8,1.9,--,2.4%,-9.6,-1.65,--,--,1.8%,03/31,7k,H
ASX,ASE TECHNOLOGY,74.7B,34.03,38.65,13.6%,4.0,100%,4.0,0,A,13.6%,1.5,83,Y,52.4,21.5,0.7,--,1.05%,1.0%,88.1,263.44,13.6,67.2,-88.6%,03/31,6k,H
NXPI,NXP SEMICONDUC,74.7B,295.96,302.39,2.2%,32.0,62%,21.0,+6,E,1.3%,1.8,87,Y,28.3,16.8,0.5,0.8,1.37%,3.5%,152.1,45.22,25.8,104.0,3.6%,03/31,5k,H
NIBE-B.ST,NIBE INDUSTRIE,74.6B,36.99,43.46,17.5%,11.0,54%,11.0,+1,A,9.4%,0.9,78,N,31.1,21.9,0.7,--,0.95%,--,2.6,-5.53,7.8,72.0,3.9%,03/31,6k,H
INGA.AS,ING GROEP N.V.,74.5B,25.97,28.01,7.9%,19.0,57%,19.0,0,A,4.5%,0.9,95,Y,11.9,9.2,0.5,2.0,4.18%,--,-7.1,48.17,16.6,--,--,03/31,5.5k,H
HOOD,ROBINHOOD MARK,74.3B,82.47,99.82,21.0%,26.0,86%,21.0,+3,E,18.0%,2.3,54,N,40.0,29.6,1.7,2.5,--,4.8%,-9.3,10.14,21.5,140.5,--,03/31,6.5k,H
GM,GENERAL MOTORS,74.0B,82.11,94.81,15.5%,27.0,92%,13.0,0,E,14.3%,1.3,94,Y,30.0,5.8,0.2,0.4,0.88%,2.4%,38.6,74.55,4.0,199.0,30.3%,03/31,6k,H
FRO.OL,FRONTLINE PLC,74.0B,332.20,353.07,6.3%,6.0,66%,6.0,+38,A,4.1%,0.0,85,Y,8.8,9.6,0.4,--,17.28%,--,621.0,83.9,35.0,92.6,0.5%,03/31,5.5k,H
ROST,"ROSS STORES, I",73.9B,230.37,256.18,11.2%,19.0,80%,10.0,0,E,9.0%,0.9,97,Y,32.2,26.9,0.9,2.8,0.77%,2.7%,34.8,61.8,39.0,74.9,2.8%,04/30,5.5k,H
APO,APOLLO GLOBAL ,73.8B,128.03,150.25,17.4%,20.0,90%,10.0,+7,E,15.6%,1.5,81,N,80.5,12.1,0.7,0.7,1.76%,5.8%,-402.5,-2.53,8.5,101.3,--,03/31,6.5k,H
COHR,COHERENT CORP.,73.8B,376.99,380.62,1.0%,21.0,86%,7.0,-4,E,0.8%,2.1,86,Y,178.7,46.6,1.4,--,--,5.2%,300.2,372.77,4.7,31.1,-0.3%,03/31,5k,H
SAGA-B.ST,AB SAGAX (PUBL,73.7B,158.60,190.75,20.3%,4.0,50%,4.0,0,A,10.1%,1.4,70,N,12.5,14.1,0.4,--,2.33%,--,56.7,-23.41,10.6,91.1,2.7%,03/31,6k,H
3618.HK,CHONGQING RURA,73.3B,6.45,8.23,27.6%,7.0,85%,7.0,-2,A,23.5%,0.1,88,Y,5.3,4.4,0.3,--,5.55%,--,--,2.25,9.0,--,--,03/31,7k,H
CVNA,CARVANA CO.,73.0B,66.51,92.90,39.7%,25.0,76%,21.0,+5,E,30.2%,3.4,68,N,38.4,30.9,1.1,--,--,13.7%,36.6,-2.61,60.2,121.4,0.3%,03/31,7.5k,H
9660.HK,HORIZON ROBOTI,73.0B,5.01,11.03,120.2%,23.0,95%,23.0,0,A,114.2%,--,44,N,--,-76.2,--,--,--,--,--,-31.74,-85.3,123.0,-3.0%,--,7.5k,H
STB.OL,STOREBRAND ASA,72.9B,173.70,179.11,3.1%,8.0,50%,8.0,-6,A,1.6%,0.5,94,Y,16.1,13.2,0.8,--,3.11%,--,-39.7,33.16,13.9,188.5,19.8%,03/31,5k,H
MPWR,MONOLITHIC POW,72.8B,1481.05,1797.14,21.3%,16.0,83%,6.0,+6,E,17.8%,1.7,86,Y,106.4,49.1,1.5,1.9,0.54%,5.4%,44.5,117.2,19.6,0.5,0.7%,03/31,6.5k,H
ECL,ECOLAB INC.,72.6B,257.97,316.43,22.7%,27.0,80%,10.0,-7,E,18.1%,0.9,83,N,35.0,26.8,1.0,2.4,1.13%,1.4%,-17.5,-2.4,22.4,92.4,2.2%,03/31,6.5k,H
BSX,BOSTON SCIENTI,72.2B,48.55,78.17,61.0%,34.0,93%,29.0,+13,E,56.8%,0.6,44,N,20.3,13.0,0.5,0.6,--,2.1%,68.3,-52.44,14.7,42.2,3.9%,03/31,7.5k,H
1818.HK,ZHAOJIN MINING,71.4B,20.16,42.43,110.5%,11.0,100%,11.0,0,A,110.5%,0.9,48,N,18.2,8.1,0.3,--,0.57%,--,--,0.08,18.2,53.8,3.0%,04/24,7.5k,H
CL,COLGATE-PALMOL,70.9B,88.58,95.84,8.2%,20.0,75%,12.0,-5,E,6.1%,0.3,89,Y,34.3,21.9,0.9,1.6,2.39%,2.8%,-13.1,0.64,363.6,1640.5,4.7%,03/31,5.5k,H
SB1NO.OL,SPAREBANK 1 SØ,70.6B,188.00,207.00,10.1%,4.0,50%,4.0,+17,A,5.1%,0.5,85,N,11.3,10.4,0.6,--,6.38%,--,-7.9,10.81,11.8,--,--,03/31,5.5k,H
INDT.ST,INDUTRADE AB (,70.5B,193.60,256.62,32.6%,6.0,50%,6.0,+7,A,16.3%,1.2,71,N,27.8,21.6,0.7,--,1.60%,--,-3.9,-26.12,14.7,54.7,4.2%,03/31,6.5k,H
AEP,AMERICAN ELECT,70.3B,129.14,144.52,11.9%,23.0,50%,12.0,-10,E,6.0%,0.5,93,Y,19.1,18.8,0.8,2.4,2.94%,5.3%,-28.7,30.89,12.6,157.1,-9.9%,03/31,5.5k,H
AON,AON PLC,70.2B,328.53,385.26,17.3%,22.0,90%,10.0,0,E,15.5%,0.7,86,N,18.0,15.3,0.9,2.6,1.00%,1.4%,109.3,-11.05,46.4,155.1,4.8%,03/31,6.5k,H
0966.HK,CHINA TAIPING ,69.4B,19.31,25.23,30.6%,11.0,72%,11.0,0,A,22.1%,1.0,74,N,2.7,4.9,0.3,--,6.37%,--,--,54.78,25.5,112.7,-11.0%,03/25,7k,H
CIEN,CIENA CORPORAT,69.1B,488.21,564.92,15.7%,18.0,66%,29.0,+2,E,10.3%,1.2,77,Y,163.8,50.8,1.6,1.1,--,5.1%,1575.6,571.36,15.5,54.6,1.0%,01/31,6k,H
GLEN.L,GLENCORE PLC,69.1B,590.20,618.43,4.8%,19.0,68%,19.0,-5,A,3.3%,0.5,83,Y,295.1,13.7,0.5,0.2,2.12%,--,--,101.58,0.3,125.3,8.6%,03/05,5.5k,H
RKLB,ROCKET LAB COR,68.8B,110.08,105.28,-4.4%,16.0,78%,9.0,-15,E,-3.4%,2.5,73,Y,--,-15141.7,--,--,--,5.8%,32.2,280.64,-13.5,6.1,-0.3%,03/31,5k,H
0322.HK,TINGYI (CAYMAN,68.5B,12.16,14.17,16.5%,22.0,77%,22.0,+9,A,12.7%,0.0,89,Y,13.2,12.3,0.5,1.6,3.73%,--,--,0.11,28.7,82.4,6.2%,03/23,6k,H
DG.PA,VINCI SA,68.5B,124.25,143.50,15.5%,21.0,61%,21.0,+5,A,9.5%,0.8,87,Y,14.4,12.3,0.4,2.5,4.02%,--,--,1.73,15.4,118.8,11.4%,--,6k,H
ENGI.PA,ENGIE SA,68.5B,26.94,30.54,13.4%,18.0,77%,18.0,-1,A,10.3%,0.6,90,Y,17.8,12.9,0.6,--,5.01%,--,--,46.67,11.5,135.2,-0.8%,03/13,6k,H
1800.HK,CHINA COMMUNIC,68.3B,4.21,5.76,36.8%,5.0,80%,5.0,0,A,29.5%,0.5,69,N,4.2,3.1,0.1,--,5.15%,--,--,-14.1,4.1,164.3,-33.5%,03/31,7.5k,H
1186.HK,CHINA RAILWAY ,68.3B,5.03,6.70,33.1%,4.0,75%,4.0,0,A,24.8%,--,83,N,3.9,3.3,0.1,--,6.52%,--,-14.7,1.23,4.7,161.0,-85.2%,03/31,7k,H
DASH,"DOORDASH, INC.",68.3B,156.80,245.99,56.9%,45.0,54%,13.0,+0,E,30.6%,1.8,55,N,74.0,20.1,0.7,3.3,--,3.6%,-35.4,-28.22,9.9,32.2,3.4%,03/31,7.5k,H
MSI,MOTOROLA SOLUT,68.1B,410.34,506.55,23.4%,15.0,100%,4.0,+1,E,23.4%,0.9,83,N,33.1,22.2,0.7,2.2,1.18%,2.4%,-28.7,-0.74,99.3,374.1,2.7%,03/31,7k,H
6862.HK,HAIDILAO INTER,67.9B,12.54,17.86,42.4%,30.0,80%,30.0,+1,A,33.9%,0.7,70,N,14.4,11.9,0.4,0.8,5.76%,--,--,-13.71,39.6,59.3,5.7%,03/24,7.5k,H
LITE,LUMENTUM HOLDI,67.2B,863.66,1113.01,28.9%,23.0,50%,10.0,-1,E,14.4%,1.5,80,Y,151.5,47.7,1.5,--,--,13.0%,-32.4,960.23,22.8,111.4,0.1%,03/31,6k,H
URI,UNITED RENTALS,66.9B,1067.77,1083.10,1.4%,22.0,88%,8.0,+1,E,1.3%,1.8,99,Y,27.3,19.8,0.7,1.8,0.74%,2.5%,-14.6,52.37,28.2,167.5,2.8%,03/31,5k,H
DLR,DIGITAL REALTY,66.8B,186.79,218.72,17.1%,32.0,69%,13.0,+3,E,11.8%,1.0,90,Y,49.5,65.2,2.0,12.6,2.61%,--,-82.6,8.71,5.7,76.6,4.9%,03/31,6k,H
ET,ENERGY TRANSFE,66.7B,19.39,23.59,21.7%,21.0,86%,7.0,-5,E,18.6%,0.5,94,Y,16.2,12.7,0.6,0.6,6.88%,1.1%,7.8,16.51,12.4,142.2,2.6%,03/31,6.5k,H
REGN,REGENERON PHAR,66.6B,635.45,833.31,31.1%,29.0,63%,19.0,+3,E,19.7%,0.2,77,N,15.5,11.8,0.4,1.1,0.59%,2.8%,-47.7,29.54,14.5,8.6,4.9%,03/31,6.5k,H
1157.HK,ZOOMLION HEAVY,66.6B,7.70,9.78,27.1%,10.0,70%,10.0,0,A,18.9%,0.4,72,N,13.3,9.0,0.3,--,10.12%,--,-37.3,45.17,7.4,66.1,-7.8%,03/31,6.5k,H
2313.HK,SHENZHOU INTER,65.7B,43.74,65.87,50.6%,29.0,89%,29.0,+1,A,45.0%,1.1,60,N,9.7,8.6,0.3,0.9,5.90%,--,--,-15.13,15.9,39.7,3.2%,03/30,7.5k,H
HPE,HEWLETT PACKAR,65.2B,49.20,60.77,23.5%,23.0,61%,18.0,0,E,14.4%,1.4,77,Y,46.0,12.3,0.4,0.9,1.16%,5.8%,143.0,178.55,6.3,84.0,5.9%,04/30,6k,H
VALE,VALE S.A.,64.9B,15.23,17.26,13.4%,25.0,50%,8.0,0,E,6.7%,0.7,85,Y,23.1,7.7,0.3,0.3,8.26%,1.2%,-10.6,74.81,6.8,57.1,16.3%,03/31,5.5k,H
FIX,COMFORT SYSTEM,64.9B,1843.94,2026.00,9.9%,7.0,100%,4.0,-2,E,9.9%,1.7,89,Y,53.2,34.7,1.1,0.9,0.14%,2.9%,60.4,262.0,53.3,45.5,1.7%,03/31,6k,H
TRV,THE TRAVELERS ,64.5B,303.25,314.48,3.7%,27.0,50%,8.0,+1,E,1.9%,0.5,97,Y,9.0,10.6,0.6,2.4,1.65%,3.1%,13.4,12.56,25.3,29.0,20.6%,03/31,5k,H
0285.HK,BYD ELECTRONIC,64.2B,28.58,33.41,16.9%,20.0,75%,20.0,+8,A,12.7%,0.1,61,N,15.8,11.6,0.4,0.8,0.62%,--,--,-10.09,10.5,25.8,20.4%,03/31,6k,H
GMG.AX,GOODMAN GROUP,63.6B,31.10,34.64,11.4%,13.0,84%,13.0,0,A,9.6%,1.0,83,Y,37.0,21.8,0.7,--,0.96%,--,--,-6.53,7.9,17.6,5.3%,--,6k,H
2268.HK,WUXI XDC CAYMA,63.2B,50.15,84.52,68.5%,25.0,100%,25.0,0,A,68.5%,-0.8,59,N,38.6,19.8,0.7,--,--,--,--,22.32,17.1,8.2,0.6%,03/23,7.5k,H
STM,STMICROELECTRO,62.9B,70.72,61.16,-13.5%,15.0,80%,5.0,-13,E,-10.8%,1.6,87,Y,442.0,28.9,0.9,0.5,0.51%,2.2%,470.0,151.71,0.9,15.3,-0.6%,03/31,5k,H
AAK.ST,AAK AB (PUBL.),62.5B,238.80,305.00,27.7%,9.0,66%,9.0,-3,A,18.3%,0.5,84,N,18.0,16.8,0.7,--,2.30%,--,3.1,-7.52,16.9,18.2,1.3%,03/31,6.5k,H
BKR,BAKER HUGHES C,62.1B,62.59,71.24,13.8%,22.0,81%,16.0,+4,E,11.2%,0.9,89,Y,20.0,22.5,1.0,2.7,1.47%,2.6%,32.7,68.0,17.2,82.9,5.1%,03/31,6k,H
2319.HK,CHINA MENGNIU ,61.5B,15.89,22.29,40.3%,30.0,90%,30.0,-6,A,36.2%,0.3,87,Y,34.5,9.8,0.4,0.3,3.73%,--,--,-9.73,3.4,53.8,7.4%,03/25,7.5k,H
TFC,TRUIST FINANCI,61.3B,49.20,55.67,13.1%,23.0,67%,6.0,+2,E,8.8%,0.9,88,Y,12.2,9.6,0.6,1.2,4.23%,2.3%,19.4,26.48,8.6,--,--,03/31,5.5k,H
NG.L,NATIONAL GRID ,60.6B,1217.50,1376.56,13.1%,16.0,56%,16.0,0,A,7.3%,0.6,85,Y,18.4,12.6,0.6,1.0,3.98%,--,--,17.57,8.4,121.3,-5.2%,05/14,5.5k,H
PEO.WA,BANK POLSKA KA,60.6B,230.80,248.51,7.7%,14.0,50%,14.0,+7,A,3.8%,0.5,91,Y,9.2,9.9,0.6,--,8.57%,--,-26.9,31.06,18.8,--,--,03/31,5.5k,H
MDLN,MEDLINE INC.,59.9B,33.61,51.15,52.2%,28.0,86%,7.0,-4,E,44.7%,--,66,N,29.5,20.1,0.7,--,--,5.7%,-29.1,-18.02,6.1,65.3,--,03/31,7.5k,H
SRE,SEMPRA,59.8B,91.42,103.62,13.3%,18.0,100%,5.0,-2,E,13.3%,0.6,90,Y,31.1,16.5,0.7,0.8,2.88%,1.7%,119.2,22.59,5.7,85.3,-47.3%,03/31,6k,H
9626.HK,BILIBILI INC.,59.5B,142.80,232.20,62.6%,22.0,95%,22.0,+0,A,59.5%,0.7,50,N,36.8,13.4,0.8,0.4,--,--,-4.2,-1.99,9.4,61.3,--,03/31,7.5k,H
MRK.DE,MERCK KGAA,59.5B,136.85,144.00,5.2%,16.0,68%,16.0,+6,A,3.6%,0.8,98,Y,23.5,15.7,0.6,2.8,1.61%,--,1.1,20.97,8.5,40.4,5.2%,03/31,5.5k,H
BALD-B.ST,FASTIGHETS AB ,59.3B,50.28,68.14,35.5%,6.0,66%,6.0,+10,A,23.4%,1.8,67,N,9.4,9.6,0.3,--,--,--,-21.9,-24.96,7.0,139.2,-3.8%,03/31,7k,H
0135.HK,KUNLUN ENERGY ,59.2B,6.85,8.92,30.3%,13.0,92%,13.0,+1,A,27.9%,0.5,78,N,9.6,8.2,0.4,--,5.07%,--,--,-9.64,9.3,23.2,7.2%,03/24,7.5k,H
9863.HK,ZHEJIANG LEAPM,58.7B,41.28,71.21,72.5%,22.0,95%,22.0,+0,A,68.9%,0.5,54,N,93.8,9.2,0.3,--,--,--,--,-26.68,4.5,31.5,11.2%,--,7.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10398.18,18.3%,11.0,90%,11.0,-1,A,16.5%,1.2,90,Y,21.6,1287.7,50.0,2.3,0.01%,--,-113.3,-98.71,15.7,77.3,3.1%,03/31,6.5k,H
XYZ.AX,"BLOCK, INC.",58.5B,98.36,150.74,53.3%,45.0,82%,45.0,+0,A,43.7%,2.6,77,N,54.9,14.1,0.4,0.8,--,--,-157.3,0.14,3.7,37.5,-1.4%,03/31,7.5k,H
NU,NU HOLDINGS LT,58.2B,11.97,18.48,54.4%,19.0,50%,4.0,-0,E,27.2%,1.0,63,N,18.4,10.5,0.6,0.7,--,3.8%,36.9,-1.48,30.1,--,--,03/31,7.5k,H
G.MI,ASSICURAZIONI ,58.1B,38.81,38.94,0.3%,18.0,55%,18.0,0,A,0.2%,0.7,98,Y,14.4,11.5,0.7,9.1,4.23%,--,--,25.09,13.7,113.7,5.9%,03/31,5k,H
0241.HK,ALIBABA HEALTH,57.9B,3.59,5.86,63.2%,18.0,61%,18.0,0,A,38.5%,1.6,45,N,25.6,17.1,0.6,0.8,1.91%,--,--,-22.46,11.3,0.3,0.6%,--,7.5k,H
NUE,NUCOR CORPORAT,57.9B,254.39,249.68,-1.9%,15.0,89%,9.0,+4,E,-1.6%,1.9,97,Y,25.3,15.8,0.6,--,0.88%,2.8%,23.2,112.43,12.3,31.6,-0.7%,03/31,5k,H
NBIS,NEBIUS GROUP N,57.8B,227.81,238.86,4.8%,14.0,62%,8.0,+19,E,3.0%,1.4,82,Y,87.6,630.7,37.1,--,--,20.7%,21.4,371.85,14.1,132.4,-10.6%,03/31,5.5k,H
9901.HK,NEW ORIENTAL E,57.8B,36.30,55.16,52.0%,18.0,77%,18.0,-5,A,40.0%,0.2,71,N,17.1,11.0,0.4,0.8,2.59%,--,1686.1,-0.94,10.8,18.3,1.1%,02/28,7.5k,H
LLOY.L,LLOYDS BANKING,57.8B,99.16,115.22,16.2%,18.0,61%,18.0,-11,A,9.9%,0.9,87,Y,12.4,8.2,0.5,1.1,3.68%,--,10.5,29.37,10.8,--,--,03/31,6k,H
2688.HK,ENN ENERGY HOL,57.5B,51.75,72.82,40.7%,13.0,76%,13.0,+2,A,30.9%,0.7,70,N,8.4,7.2,0.3,1.6,9.08%,--,--,-15.89,13.0,38.0,2.9%,03/27,7.5k,H
MPLX,MPLX LP,57.3B,56.48,60.71,7.5%,15.0,86%,7.0,0,E,6.4%,0.5,94,Y,12.2,11.4,0.5,3.4,7.62%,1.8%,-13.0,19.06,33.4,182.8,3.4%,03/31,5.5k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,43.16,9.9,100.4,7.8%,03/31,5k,H
BA.L,BAE SYSTEMS PL,56.7B,1930.50,2322.50,20.3%,18.0,55%,18.0,0,A,11.2%,-0.1,82,N,28.4,20.4,0.7,3.0,1.88%,--,--,-2.58,18.1,76.7,3.1%,--,6k,H
TRGP,TARGA RESOURCE,56.7B,264.09,283.90,7.5%,22.0,86%,14.0,+4,E,6.4%,0.7,94,Y,26.9,21.5,1.0,--,1.61%,2.4%,-23.8,61.66,74.1,585.2,-0.6%,03/31,5.5k,H
O,REALTY INCOME ,56.7B,60.84,68.15,12.0%,24.0,60%,5.0,-4,E,7.2%,0.7,90,Y,49.9,35.3,1.1,--,5.34%,4.2%,58.3,14.71,2.8,73.5,3.2%,03/31,5.5k,H
RHM.DE,RHEINMETALL AG,56.3B,1209.80,1889.38,56.2%,21.0,71%,21.0,-14,A,39.9%,0.4,60,N,54.3,22.1,0.7,0.6,0.95%,--,686.9,-35.07,21.8,35.9,1.5%,12/31,7.5k,H
TER,"TERADYNE, INC.",56.0B,357.93,374.82,4.7%,18.0,90%,10.0,-6,E,4.2%,1.8,85,Y,66.3,37.3,1.1,1.4,0.15%,4.5%,409.0,321.03,28.7,2.6,0.5%,03/31,5.5k,H
6969.HK,SMOORE INTERNA,55.8B,9.01,14.19,57.5%,8.0,75%,8.0,0,A,43.1%,--,37,N,45.0,19.3,0.8,--,4.44%,--,--,-53.71,144.2,10.2,1.4%,03/17,7.5k,H
CARR,CARRIER GLOBAL,55.8B,67.16,76.31,13.6%,25.0,60%,10.0,0,E,8.2%,1.3,83,Y,44.8,21.0,0.7,1.6,1.43%,2.8%,-60.7,-4.07,9.9,91.1,1.5%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,55.8B,13.96,19.34,38.5%,9.0,100%,9.0,0,A,38.5%,0.4,67,N,4.5,3.8,0.1,--,7.16%,--,52.4,15.52,41.0,0.0,8.6%,03/31,7.5k,H
ARGX,ARGENX SE,55.7B,891.32,1022.95,14.8%,24.0,100%,6.0,0,E,14.8%,-0.0,95,Y,39.5,24.1,0.9,1.4,--,3.5%,49.2,52.12,--,0.6,--,03/31,6k,H
FLEX,FLEX LTD.,55.7B,151.92,160.40,5.6%,10.0,86%,7.0,+9,E,4.8%,1.6,91,Y,65.5,21.9,0.7,--,--,1.8%,30.2,252.73,17.3,86.8,1.5%,03/31,5.5k,H
OKE,"ONEOK, INC.",55.6B,88.25,95.48,8.2%,23.0,50%,10.0,+9,E,4.1%,0.7,92,Y,15.7,14.3,0.6,2.1,4.85%,4.7%,-8.0,13.94,15.9,149.6,0.8%,03/31,5.5k,H
AJG,ARTHUR J. GALL,55.5B,216.14,265.79,23.0%,22.0,56%,9.0,-4,E,12.8%,0.5,64,N,35.0,14.5,0.9,0.9,1.30%,2.1%,124.7,-33.52,7.0,56.2,1.9%,03/31,6k,H
CRWV,"COREWEAVE, INC",54.8B,100.39,140.18,39.6%,33.0,62%,21.0,+1,E,24.5%,--,54,Y,--,-143.5,--,--,--,17.1%,-154.7,-28.37,-40.7,738.5,-15.6%,03/31,7k,H
MET,"METLIFE, INC.",54.4B,84.49,92.00,8.9%,18.0,83%,12.0,0,E,7.4%,0.8,99,Y,16.3,7.7,0.5,0.4,2.81%,1.9%,62.6,8.88,13.0,178.0,-32.1%,03/31,5.5k,H
FANG,DIAMONDBACK EN,54.2B,192.62,233.10,21.0%,32.0,87%,32.0,+4,A,18.3%,0.4,90,Y,196.6,11.0,0.5,56.8,2.28%,5.5%,-96.4,40.57,0.5,32.6,2.6%,03/31,6.5k,H
1099.HK,SINOPHARM GROU,53.7B,17.21,23.11,34.3%,14.0,71%,14.0,-6,A,24.3%,0.5,77,N,6.5,5.5,0.2,--,4.56%,--,--,-4.28,8.1,55.5,-5.2%,04/27,7k,H
PZU.WA,POWSZECHNY ZAK,53.7B,62.22,71.33,14.6%,10.0,50%,10.0,0,A,7.3%,0.3,86,N,8.5,9.9,0.6,--,7.71%,--,-7.3,9.89,18.3,61.9,6.5%,03/31,5.5k,H
COR,"CENCORA, INC.",53.5B,275.04,356.83,29.7%,14.0,86%,7.0,-7,E,25.5%,0.6,73,N,21.1,13.9,0.5,0.6,0.87%,3.1%,138.8,-4.09,107.1,421.0,-0.6%,03/31,7k,H
0916.HK,CHINA LONGYUAN,53.5B,6.40,7.44,16.2%,18.0,55%,18.0,+12,A,8.9%,0.5,74,N,10.8,8.7,0.4,0.6,6.72%,--,-14.8,1.6,5.9,171.8,-54.6%,03/31,5.5k,H
3898.HK,ZHUZHOU CRRC T,53.2B,39.64,44.69,12.7%,15.0,60%,15.0,-7,A,7.6%,0.1,85,N,11.5,9.1,0.3,--,5.97%,--,--,24.15,9.4,1.0,1.3%,03/31,5.5k,H
SE,SEA LIMITED,53.0B,86.56,140.50,62.3%,31.0,75%,4.0,+0,E,46.7%,1.6,43,N,34.1,16.3,0.6,1.3,--,5.9%,5.4,-47.73,14.9,27.6,1.7%,03/31,7.5k,H
RACE.MI,FERRARI N.V.,52.9B,300.40,368.25,22.6%,18.0,72%,18.0,0,A,16.3%,0.6,67,N,33.5,28.6,1.0,3.8,1.20%,--,-2.7,-28.0,42.0,72.2,1.9%,03/31,6.5k,H
2018.HK,AAC TECHNOLOGI,52.3B,45.98,51.36,11.7%,20.0,90%,20.0,+0,A,10.5%,1.3,90,Y,18.2,13.7,0.4,0.7,0.76%,--,--,20.56,10.6,43.4,3.2%,03/19,6k,H
DAL,DELTA AIR LINE,52.2B,79.42,81.81,3.0%,26.0,100%,8.0,0,E,3.0%,1.3,95,Y,11.6,9.9,0.3,--,0.94%,3.9%,-113.6,57.75,25.0,105.0,5.9%,03/31,5.5k,H
1071.HK,HUADIAN POWER ,52.0B,4.48,4.49,0.3%,6.0,50%,6.0,0,A,0.1%,0.3,92,Y,8.5,5.7,0.2,--,5.78%,--,-9.9,10.04,8.5,127.3,-2.4%,03/31,5k,H
