TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PYPL,PAYPAL HO.,44.8B,49.77,52.97,6.4%,45,11%,27,+6,E,0.7%,1.4,63,N,9.2,8.6,0.5,0.9,1.11%,5.6%,11.7,-22.94,25.7,60.7,7.3%,12/31,5k,H
DAL,DELTA AIR.,44.8B,68.20,79.45,16.5%,26,100%,5,0,E,16.5%,1.3,89,Y,10.0,8.6,0.3,--,1.10%,3.9%,-113.6,64.53,25.0,105.0,6.9%,03/31,6.5k,H
VOW.DE,VOLKSWAGE.,44.7B,89.20,128.40,43.9%,5,80%,5,-20,A,35.2%,1.0,81,N,6.7,2.6,0.1,0.7,5.85%,--,1.0,--,3.5,130.4,28.5%,12/31,7.5k,H
BSBR,BANCO SAN.,44.5B,5.94,6.82,14.8%,5,60%,5,0,A,8.9%,0.3,81,Y,18.0,6.3,0.4,--,5.67%,--,27.5,22.83,10.5,--,--,12/31,5.5k,H
DEO,DIAGEO PLC,43.9B,79.00,103.57,31.1%,8,50%,8,0,A,15.6%,0.3,68,N,18.2,12.3,0.5,0.7,4.19%,0.7%,--,-26.36,19.7,177.4,2.2%,02/25,6.5k,H
MBG.DE,MERCEDES-.,43.8B,49.52,61.57,24.3%,24,41%,24,+4,A,10.0%,0.7,79,N,9.3,6.4,0.2,3.2,7.03%,--,-44.6,--,5.7,106.4,-2.4%,12/31,6k,H
CMG,CHIPOTLE .,43.8B,33.64,43.66,29.8%,38,71%,31,-3,E,21.1%,1.1,58,N,29.5,24.7,0.8,1.9,--,2.9%,-14.4,-33.91,47.4,179.3,2.3%,12/31,7k,H
2883.HK,CHINA OIL.,43.7B,9.16,10.73,17.2%,13,84%,13,-6,A,14.4%,0.6,78,Y,10.0,7.5,0.3,--,2.74%,--,-3.6,54.01,8.6,40.0,7.0%,03/31,6k,H
VOW3.DE,VOLKSWAGE.,43.7B,87.14,112.72,29.4%,21,57%,21,0,A,16.7%,1.0,80,N,6.6,3.4,0.1,0.7,6.07%,--,1.0,--,3.5,130.4,29.2%,12/31,6.5k,H
BIDU,"BAIDU, IN.",43.6B,128.01,174.78,36.5%,35,50%,6,-5,E,18.3%,0.4,77,Y,74.4,13.8,0.7,0.7,--,2.4%,-76.9,41.65,1.9,33.5,38.6%,12/31,6.5k,H
XYZ,"BLOCK, IN.",43.3B,71.28,86.45,21.3%,47,77%,22,-10,E,16.4%,2.6,86,Y,33.9,14.9,0.4,0.8,--,4.1%,-39.0,22.22,6.0,40.4,-2.4%,12/31,6.5k,H
MSCI,MSCI INC.,43.0B,591.02,683.56,15.7%,16,60%,5,-7,E,9.4%,1.3,94,Y,33.8,26.3,1.5,1.9,1.38%,1.9%,33.7,11.97,--,--,2.8%,03/31,6k,H
YUM,YUM! BRAN.,42.9B,155.17,172.25,11.0%,30,42%,12,0,E,4.6%,0.7,92,Y,28.0,20.8,0.7,2.0,1.87%,2.8%,111.5,7.04,--,--,3.1%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,42.9B,203.60,229.83,12.9%,18,50%,18,-11,A,6.4%,0.7,69,N,18.2,13.9,0.6,1.1,--,--,--,--,24.2,211.6,7.6%,02/03,5.5k,H
STT,STATE STR.,42.9B,154.02,157.46,2.2%,17,62%,8,0,E,1.4%,1.4,99,Y,15.7,11.2,0.6,1.1,2.23%,0.0%,16.0,80.81,11.3,--,--,03/31,5k,H
CCEP,COCA-COLA.,42.8B,96.15,106.89,11.2%,12,83%,6,0,E,9.3%,0.5,87,Y,19.3,16.9,0.7,2.8,2.40%,4.4%,--,12.12,22.9,130.0,4.1%,02/17,6k,H
ARGX.BR,ARGENX SE,42.1B,677.20,844.95,24.8%,15,80%,15,-7,A,19.8%,-0.1,84,Y,40.5,22.2,0.9,1.2,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
SALIK.AE,SALIK COM.,42.1B,5.61,6.28,12.0%,10,50%,10,0,A,6.0%,0.1,81,N,26.7,23.4,0.8,--,4.29%,--,10.5,--,134.7,328.3,3.2%,12/31,5.5k,H
KR,THE KROGE.,41.7B,65.90,75.45,14.5%,25,62%,8,+4,E,9.1%,0.5,86,N,42.8,11.7,0.5,1.6,2.08%,4.9%,-0.6,-4.44,14.4,416.0,8.1%,01/31,6k,H
FER.MC,FERROVIAL.,41.4B,57.68,59.91,3.9%,21,57%,21,+3,A,2.2%,0.8,91,Y,47.7,48.5,1.6,5.5,1.55%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
BBD,BANCO BRA.,41.3B,3.91,4.00,2.3%,6,50%,6,-10,A,1.2%,0.4,91,Y,9.1,7.6,0.4,2.0,5.45%,0.2%,16.0,70.37,13.8,--,--,12/31,5k,H
RBLX,ROBLOX CO.,41.2B,57.52,101.34,76.2%,35,88%,26,-6,E,67.4%,1.7,38,N,--,-43.5,--,--,--,3.0%,-46.9,-13.41,-367.2,480.7,2.5%,12/31,7.5k,H
ALNY,ALNYLAM P.,41.2B,308.51,449.00,45.5%,28,83%,18,0,E,37.9%,0.4,62,N,133.0,21.9,0.9,0.6,--,5.0%,424.3,21.06,73.3,376.2,0.3%,12/31,7.5k,H
WCN,WASTE CON.,41.0B,161.54,204.08,26.3%,27,100%,4,-0,E,26.3%,0.6,81,N,39.4,26.2,0.8,1.8,0.84%,1.0%,-24.4,-16.32,13.1,117.1,2.6%,03/31,7k,H
VTR,"VENTAS, I.",40.3B,84.70,93.10,9.9%,21,88%,8,0,E,8.7%,0.8,96,Y,156.9,88.5,2.7,--,2.49%,4.7%,49.8,27.05,2.2,102.0,3.0%,12/31,5.5k,H
PEG,PUBLIC SE.,40.0B,80.21,90.64,13.0%,21,33%,12,0,E,4.3%,0.6,88,N,19.0,17.1,0.8,2.4,3.32%,2.4%,-46.5,2.35,12.8,142.7,-0.3%,12/31,5.5k,H
SHL.DE,SIEMENS H.,39.7B,35.57,53.47,50.3%,20,75%,20,0,A,37.7%,0.8,71,N,18.8,13.7,0.5,2.0,2.82%,--,-5.3,--,11.2,79.4,5.3%,12/31,7.5k,H
TTWO,TAKE-TWO .,39.6B,213.77,277.10,29.6%,29,100%,8,+0,E,29.6%,1.0,81,N,--,27.1,1.4,2.2,--,3.7%,97.5,-5.22,-86.2,100.4,3.8%,12/31,7.5k,H
AIG,AMERICAN .,39.6B,74.13,86.45,16.6%,22,27%,15,-4,E,4.4%,0.6,85,N,13.7,8.4,0.5,--,2.40%,1.6%,5.3,-7.49,7.4,24.4,28.4%,12/31,5.5k,H
EME,EMCOR GRO.,39.4B,885.42,887.00,0.2%,9,100%,6,-3,E,0.2%,1.1,100,Y,31.4,28.2,0.9,--,0.15%,2.1%,80.6,116.23,38.5,12.9,2.5%,12/31,5k,H
TRI,THOMSON R.,39.4B,89.04,125.41,40.8%,16,57%,14,+5,E,23.3%,0.2,41,N,27.1,17.7,0.6,6.2,2.92%,--,-21.6,-50.27,12.4,20.0,4.1%,12/31,7k,H
0384.HK,CHINA GAS.,39.4B,7.24,8.10,11.9%,17,52%,17,-3,A,6.2%,1.0,82,N,13.9,12.2,0.5,1.8,6.91%,--,--,10.29,5.8,99.4,2.0%,--,5.5k,H
LR.PA,LEGRAND SA,39.3B,150.45,152.79,1.6%,18,61%,18,+6,A,0.9%,1.0,96,Y,31.9,23.7,0.8,2.2,1.56%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
ELE.MC,"ENDESA, S.",39.2B,38.09,32.89,-13.6%,23,4%,23,-4,A,-0.5%,0.6,98,Y,18.1,16.4,0.7,4.0,4.12%,--,-19.4,--,23.9,108.7,4.6%,12/31,5k,H
SLF,SUN LIFE .,39.2B,70.70,67.02,-5.2%,15,46%,15,0,A,-2.4%,0.8,98,Y,15.7,11.3,0.7,1.2,3.69%,--,-20.8,22.84,13.9,90.3,-10.8%,12/31,5k,H
FMX,FOMENTO E.,39.1B,113.04,121.16,7.2%,14,40%,5,+4,E,2.9%,0.2,95,Y,37.9,21.2,0.8,6.5,5.89%,--,-50.7,10.16,8.9,78.2,80.2%,12/31,5k,H
STAN.L,STANDARD .,38.9B,1763.80,1938.00,9.9%,15,46%,15,+4,A,4.5%,0.5,92,Y,12.5,8.9,0.5,1.5,2.62%,--,-8.8,--,9.6,--,--,12/31,5.5k,H
FERG.L,FERGUSON .,38.9B,19370.00,20980.95,8.3%,25,68%,25,0,A,5.7%,1.2,97,Y,25.7,21.2,0.7,1.7,1.36%,--,106.5,--,--,92.4,--,12/31,5.5k,H
3323.HK,CHINA NAT.,38.9B,5.12,6.55,27.9%,10,100%,10,0,A,27.9%,1.3,71,N,--,5.9,0.2,--,3.32%,--,--,37.29,-0.5,106.0,6.0%,03/31,7.5k,H
KGC,KINROSS G.,38.6B,32.14,40.50,26.0%,18,80%,5,-6,E,20.8%,1.4,82,Y,16.5,9.5,0.3,--,0.41%,--,146.3,118.51,31.5,9.1,6.2%,12/31,6.5k,H
ON,ON SEMICO.,38.6B,98.04,73.28,-25.3%,34,42%,19,+6,E,-10.6%,1.5,98,Y,338.1,24.2,0.6,0.4,--,10.5%,137.4,144.86,1.5,42.3,4.0%,12/31,5k,H
KDP,KEURIG DR.,38.3B,28.15,33.25,18.1%,16,60%,10,+2,E,10.9%,0.4,78,N,20.9,11.1,0.4,1.0,3.15%,5.1%,-50.6,-14.53,6.3,86.0,-42.7%,03/31,6k,H
VMC,VULCAN MA.,38.0B,291.32,324.32,11.3%,23,36%,14,+4,E,4.0%,1.1,88,Y,35.7,27.3,1.0,3.1,0.71%,4.5%,94.4,19.56,13.0,57.8,1.1%,12/31,5.5k,H
HPE,HEWLETT P.,38.0B,28.62,26.75,-6.5%,21,75%,8,+5,E,-4.9%,1.2,97,Y,--,10.5,0.3,0.9,2.02%,6.3%,143.0,77.95,-0.5,87.2,6.7%,01/31,5k,H
HSY,THE HERSH.,37.8B,186.49,224.61,20.4%,24,15%,20,+4,E,3.1%,0.2,78,N,42.9,18.9,0.7,1.1,3.03%,7.4%,42.7,17.88,18.9,123.8,3.8%,12/31,5.5k,H
BAYN.DE,BAYER AKT.,37.7B,38.38,47.63,24.1%,20,60%,20,-8,A,14.5%,0.9,77,Y,--,8.1,0.3,4.6,0.29%,--,-389.2,--,-12.4,144.2,22.6%,12/31,6k,H
STMPA.PA,STMICROEL.,37.7B,42.38,45.32,6.9%,21,52%,21,-5,A,3.6%,1.2,96,Y,302.7,21.6,0.6,0.5,0.72%,--,470.0,--,0.9,14.1,-0.4%,03/31,5.5k,H
SGO.PA,COMPAGNIE.,37.7B,77.36,98.84,27.8%,19,68%,19,0,A,18.9%,1.2,74,N,13.4,11.0,0.3,1.4,2.97%,--,--,--,11.7,72.0,8.3%,02/26,6.5k,H
WEC,WEC ENERG.,37.5B,115.12,125.08,8.7%,19,30%,10,0,E,2.6%,0.5,96,Y,23.9,19.2,0.8,2.5,3.32%,5.2%,-56.3,9.65,11.6,159.3,-5.7%,12/31,5k,H
HIG,THE HARTF.,37.5B,136.71,149.85,9.6%,23,83%,6,+4,E,8.0%,0.5,95,Y,9.6,9.4,0.5,--,1.79%,0.0%,79.5,15.44,22.7,23.2,15.0%,03/31,5.5k,H
CPNG,"COUPANG, .",37.5B,20.49,27.74,35.4%,16,80%,5,-1,E,28.3%,1.2,60,N,186.3,35.1,1.1,0.4,--,3.4%,-124.3,-12.51,4.9,100.3,2.3%,12/31,7.5k,H
CCL,CARNIVAL .,37.1B,26.77,34.51,28.9%,29,86%,14,-13,E,24.8%,2.5,79,N,11.8,10.3,0.3,--,0.55%,3.8%,-54.3,42.6,27.9,203.9,5.9%,02/28,7k,H
P911.DE,DR. ING. .,37.1B,40.68,42.13,3.6%,21,19%,21,0,A,0.7%,0.8,82,N,86.6,17.7,0.6,0.4,2.46%,--,-63.0,--,1.3,49.2,-0.8%,12/31,5k,H
LYV,LIVE NATI.,36.8B,156.49,183.22,17.1%,22,91%,11,-6,E,15.5%,1.1,89,Y,--,70.3,3.8,6.1,--,13.7%,-971.0,17.42,36.7,572.0,3.0%,12/31,6.5k,H
MLM,MARTIN MA.,36.8B,609.75,690.96,13.3%,23,56%,16,0,E,7.5%,1.2,86,N,37.2,26.3,1.0,3.2,0.54%,3.2%,100.9,21.9,10.2,59.9,-1.9%,12/31,5.5k,H
ISS.CO,ISS A/S,36.7B,231.40,258.00,11.5%,11,54%,11,-9,A,6.2%,0.9,88,Y,15.0,11.0,0.3,--,1.40%,--,--,--,23.3,143.0,7.2%,02/23,5.5k,H
NBIS,NEBIUS GR.,36.7B,144.96,170.29,17.5%,10,78%,9,-9,E,13.6%,1.1,86,Y,1208.0,-142.7,--,--,--,19.9%,10.8,501.24,0.7,106.0,-9.8%,12/31,6k,H
EQT,EQT CORPO.,36.7B,58.64,70.36,20.0%,27,80%,5,-3,E,16.0%,0.7,86,Y,11.1,12.4,0.6,3.0,1.12%,3.4%,89.7,16.07,13.4,20.8,6.8%,03/31,6.5k,H
TEVA,TEVA PHAR.,36.4B,31.26,38.18,22.1%,13,100%,8,0,E,22.1%,0.8,84,Y,25.8,10.0,0.4,1.5,--,2.6%,124.3,108.12,20.8,217.7,5.6%,12/31,7k,H
PNDORA.CO,PANDORA A.,36.3B,486.50,602.61,23.9%,17,29%,17,+6,A,6.9%,1.3,40,N,7.2,11.7,0.4,3.7,4.52%,--,-0.7,--,97.1,284.4,8.6%,12/31,5.5k,H
SYY,SYSCO COR.,36.1B,75.36,87.33,15.9%,19,63%,19,-3,E,10.0%,0.7,82,N,20.3,15.1,0.6,1.0,2.87%,2.4%,-3.0,10.09,82.3,640.2,4.9%,12/31,6k,H
VIK,VIKING HO.,36.1B,80.82,86.11,6.5%,19,56%,18,0,E,3.6%,--,93,Y,31.4,19.5,0.6,--,--,3.7%,384.3,94.75,254.5,512.0,2.0%,12/31,5.5k,H
1585.HK,YADEA GRO.,36.1B,11.87,17.40,46.6%,14,92%,14,-7,A,42.8%,0.6,79,N,10.9,8.6,0.3,--,4.47%,--,--,-12.95,30.3,18.7,13.7%,--,7.5k,H
JBL,JABIL INC.,36.0B,340.80,302.78,-11.2%,9,88%,8,-2,E,-9.8%,1.2,98,Y,46.0,23.4,0.6,--,0.09%,2.7%,0.5,133.2,59.7,328.9,3.3%,02/28,5k,H
AENA.MC,AENA S.M..,35.9B,23.94,26.21,9.5%,22,27%,22,-4,A,2.6%,0.8,83,N,16.9,15.0,0.5,2.6,4.50%,--,10.4,--,24.8,82.5,4.1%,12/31,5k,H
SYM,SYMBOTIC .,35.8B,59.52,64.81,8.9%,20,50%,6,-10,E,4.4%,2.1,68,Y,--,79.3,2.5,5.7,--,27.5%,166.3,170.55,-9.0,3.1,1.8%,12/31,5.5k,H
PRY.MI,PRYSMIAN .,35.7B,124.55,105.33,-15.4%,19,68%,19,+18,A,-10.5%,0.8,97,Y,28.2,23.0,0.7,--,0.71%,--,125.5,--,21.6,78.2,3.8%,12/31,5k,H
NTR,NUTRIEN L.,34.8B,72.37,80.08,10.7%,24,48%,23,0,E,5.1%,1.1,85,Y,15.5,14.1,0.5,0.6,3.07%,0.8%,5090.9,32.42,9.2,47.4,3.9%,12/31,5.5k,H
IBKR,INTERACTI.,34.6B,77.59,85.70,10.5%,9,100%,6,0,E,10.5%,1.3,94,Y,33.4,27.2,1.6,2.1,0.46%,2.7%,33.3,84.2,23.6,150.6,--,03/31,6k,H
DOFG.OL,DOF GROUP.,34.0B,138.20,141.56,2.4%,5,100%,5,0,A,2.4%,0.0,97,Y,7.9,8.4,0.3,--,9.46%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
ADM,ARCHER-DA.,34.0B,70.54,66.60,-5.6%,12,--,6,0,E,-0.0,0.6,95,Y,31.6,14.5,0.6,0.9,3.00%,3.7%,54.6,51.98,4.7,42.4,6.3%,12/31,5k,H
NRG,NRG ENERG.,34.0B,160.15,201.71,25.9%,14,80%,5,-11,E,20.8%,1.3,84,Y,39.9,14.1,0.6,1.4,1.19%,3.1%,-91.2,48.26,41.5,989.1,3.2%,12/31,6.5k,H
HAL,HALLIBURT.,33.5B,40.13,41.64,3.8%,27,73%,11,-4,E,2.7%,0.7,97,Y,22.2,14.1,0.6,1.1,1.68%,4.5%,-2.3,99.66,14.6,74.7,6.0%,03/31,5k,H
PRU,PRUDENTIA.,33.3B,95.59,99.93,4.5%,17,--,20,-5,E,0.0,0.9,80,N,9.6,6.5,0.4,1.0,5.78%,3.9%,28.0,-2.82,11.4,124.5,37.9%,12/31,5k,H
CRDO,CREDO TEC.,33.3B,180.50,209.29,16.0%,16,73%,11,0,E,11.6%,2.7,84,Y,99.7,33.1,0.9,--,--,5.6%,329.5,319.38,27.5,0.9,0.5%,01/31,6k,H
0257.HK,CHINA EVE.,33.2B,5.41,6.29,16.3%,11,100%,11,0,A,16.3%,0.5,95,Y,8.5,7.5,0.2,--,4.44%,--,--,56.73,6.5,122.6,--,03/20,6.5k,H
ONC,BEONE MED.,33.2B,298.90,408.20,36.6%,26,86%,7,0,E,31.3%,0.5,78,N,121.0,31.3,1.2,--,--,1.5%,5136.4,19.82,7.5,25.1,2.2%,12/31,7.5k,H
IR,INGERSOLL.,33.2B,84.01,98.93,17.8%,16,64%,11,0,E,11.3%,1.3,83,Y,57.9,21.7,0.7,0.8,0.10%,5.9%,42.7,12.42,5.8,50.7,3.2%,12/31,6k,H
HEI.DE,HEIDELBER.,33.1B,187.85,225.74,20.2%,19,57%,19,-21,A,11.5%,0.9,78,N,16.8,12.5,0.5,2.0,1.94%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
GFS,GLOBALFOU.,33.1B,60.35,51.30,-15.0%,22,29%,7,-2,E,-4.3%,1.5,93,Y,38.0,25.5,0.7,1.5,--,28.6%,-5.2,71.3,7.8,14.2,3.5%,12/31,5k,H
FLEX,FLEX LTD.,33.1B,90.08,79.44,-11.8%,9,100%,5,0,E,-11.8%,1.2,98,Y,40.9,24.6,0.6,--,--,2.8%,7.7,156.71,16.9,98.0,2.8%,12/31,5k,H
DTG.DE,DAIMLER T.,33.0B,43.09,45.79,6.3%,17,64%,17,+6,A,4.0%,0.9,95,Y,18.5,9.4,0.3,1.4,4.32%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
A,AGILENT T.,32.7B,115.62,160.69,39.0%,21,100%,7,-2,E,39.0%,1.3,72,N,25.5,17.6,0.7,1.2,0.88%,1.8%,41.9,9.08,19.9,51.4,2.6%,01/31,7.5k,H
STLD,STEEL DYN.,32.6B,225.04,222.52,-1.1%,11,83%,6,0,E,-0.9%,1.4,98,Y,24.1,13.3,0.5,--,0.90%,3.6%,22.5,78.28,15.2,48.1,-0.1%,03/31,5k,H
DGE.L,DIAGEO PLC,32.5B,1463.40,1932.57,32.1%,23,60%,23,0,A,19.2%,0.3,66,N,18.3,12.3,0.5,0.7,4.27%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
AXON,AXON ENTE.,32.4B,402.59,707.96,75.9%,19,90%,10,+5,E,68.3%,1.6,45,N,266.6,38.1,1.2,--,--,4.5%,-96.9,-33.18,4.5,59.1,0.7%,12/31,7.5k,H
3888.HK,KINGSOFT .,32.4B,23.90,35.83,49.9%,12,75%,12,+2,A,37.5%,0.6,56,N,14.4,16.0,0.8,--,0.54%,--,--,-34.67,9.4,0.1,4.1%,09/30,7.5k,H
RMD,RESMED IN.,32.3B,222.02,289.93,30.6%,19,57%,7,0,E,17.5%,0.9,76,N,22.0,18.3,0.7,1.4,1.09%,9.1%,7.5,-4.32,25.7,13.4,4.4%,12/31,6.5k,H
GEHC,GE HEALTH.,32.2B,70.48,90.74,28.7%,21,74%,19,-3,E,21.2%,1.3,79,N,15.5,12.7,0.5,1.6,0.20%,3.0%,4.4,3.73,22.4,98.7,5.2%,12/31,7k,H
TS,TENARIS S.,31.9B,63.18,58.57,-7.3%,13,50%,6,+8,E,-3.7%,0.5,99,Y,17.3,16.5,0.8,--,2.81%,3.1%,-11.5,93.56,11.7,2.7,3.8%,12/31,5k,H
SSE.L,SSE PLC,31.5B,2610.00,2737.80,4.9%,15,80%,15,+7,A,3.9%,0.6,94,Y,30.0,14.3,0.6,1.0,2.44%,--,--,--,8.8,76.9,-7.7%,--,5.5k,H
3800.HK,GCL TECHN.,31.4B,0.96,1.55,61.0%,18,83%,18,-3,A,50.6%,0.7,64,N,--,13.7,0.4,--,--,--,--,21.52,-6.8,42.6,--,03/30,7.5k,H
CBOE,CBOE GLOB.,31.3B,298.44,301.64,1.1%,16,62%,8,0,E,0.7%,0.4,96,Y,28.6,22.4,1.3,3.8,0.92%,3.0%,25.1,41.39,23.4,31.0,4.0%,12/31,5k,H
AEE,AMEREN CO.,31.0B,111.91,120.53,7.7%,15,60%,10,0,E,4.6%,0.5,97,Y,21.0,19.3,0.8,2.8,2.70%,3.7%,-12.8,16.44,11.3,147.1,-4.8%,12/31,5.5k,H
RDDT,"REDDIT, I.",30.8B,160.21,223.82,39.7%,30,57%,21,-6,E,22.7%,2.4,57,N,61.1,19.5,1.0,1.2,--,12.1%,861.9,32.18,20.9,0.8,1.4%,12/31,7k,H
2238.HK,GUANGZHOU.,30.7B,3.01,3.30,9.7%,16,37%,16,+11,A,3.6%,0.6,69,N,--,1467.1,46.2,--,1.45%,--,-735.6,9.91,-9.9,36.6,-46.5%,12/31,5.5k,H
ATO,ATMOS ENE.,30.7B,185.62,189.45,2.1%,14,--,6,-1,E,0.0,0.7,96,Y,24.2,20.9,0.9,2.2,2.16%,2.6%,-17.0,19.54,9.2,67.4,-6.1%,12/31,5k,H
TSCO.L,TESCO PLC,30.5B,480.15,509.62,6.1%,14,64%,14,0,A,3.9%,0.6,94,Y,17.8,14.3,0.6,2.2,2.95%,--,--,--,15.5,131.6,7.3%,04/16,5.5k,H
DTE,DTE ENERG.,30.5B,146.50,160.11,9.3%,17,73%,11,-6,E,6.8%,0.4,95,Y,20.8,17.5,0.8,2.0,3.07%,2.9%,-17.1,11.58,12.2,213.6,-5.7%,12/31,5.5k,H
DOV,DOVER COR.,30.5B,226.23,247.67,9.5%,20,67%,6,-2,E,6.3%,1.3,95,Y,28.3,19.5,0.6,1.9,0.92%,2.6%,-14.8,34.26,15.0,43.9,2.8%,03/31,5.5k,H
VICI,VICI PROP.,30.4B,28.44,34.30,20.6%,24,50%,4,+4,E,10.3%,0.7,84,N,10.9,9.6,0.3,--,6.27%,2.9%,11.3,-6.37,10.2,62.7,4.8%,12/31,6k,H
MTZ,"MASTEC, I.",30.4B,385.89,376.11,-2.5%,20,100%,18,0,E,-2.5%,1.8,99,Y,76.0,35.3,1.1,2.3,--,4.9%,1341.1,205.85,13.4,83.9,0.3%,12/31,5k,H
LDO.MI,LEONARDO .,30.3B,52.54,69.09,31.5%,19,52%,19,-8,A,16.4%,0.4,79,N,24.8,19.3,0.6,1.3,1.20%,--,9.2,--,12.7,41.8,3.6%,12/31,6.5k,H
WDAY,"WORKDAY, .",30.3B,117.83,179.22,52.1%,43,67%,36,+9,E,34.7%,1.1,43,N,45.5,9.5,0.2,0.5,--,9.2%,113.2,-50.87,8.2,49.0,9.9%,01/31,7.5k,H
RKT.L,RECKITT B.,30.3B,4721.00,6247.58,32.3%,17,52%,17,-3,A,16.8%,0.3,72,N,9.7,13.1,0.5,2.3,4.52%,--,--,--,44.2,109.6,9.9%,03/05,6.5k,H
XYL,XYLEM INC.,30.0B,123.51,154.00,24.7%,23,83%,12,0,E,20.6%,1.2,80,N,31.5,20.4,0.7,1.8,1.42%,2.8%,98.2,7.85,8.4,21.1,3.0%,12/31,6.5k,H
TPR,"TAPESTRY,.",30.0B,146.47,161.37,10.2%,21,80%,15,+3,E,8.1%,1.6,90,Y,56.8,20.3,0.6,0.3,1.10%,7.2%,176.1,114.54,55.3,715.5,4.7%,12/31,5.5k,H
DVN,DEVON ENE.,30.0B,48.20,58.80,22.0%,30,76%,25,-4,E,16.7%,0.5,91,Y,11.6,8.9,0.4,2.8,2.00%,5.6%,13.8,56.73,17.7,56.0,7.1%,12/31,6.5k,H
FTI,TECHNIPFM.,30.0B,75.12,67.86,-9.7%,22,85%,13,+9,E,-8.2%,0.7,99,Y,32.7,21.8,1.0,2.2,0.27%,2.8%,70.9,162.87,29.6,39.4,3.7%,12/31,5k,H
0268.HK,KINGDEE I.,29.9B,8.50,15.66,84.2%,23,91%,23,+6,A,76.6%,1.0,45,N,283.3,35.1,0.9,--,--,--,--,-29.4,0.9,0.5,1.2%,03/17,7.5k,H
CASY,CASEY'S G.,29.8B,804.50,748.06,-7.0%,18,71%,14,+4,E,-5.0%,0.6,100,Y,46.2,40.3,1.3,2.0,0.29%,3.5%,32.3,77.86,17.9,75.1,1.6%,01/31,5k,H
1128.HK,WYNN MACA.,29.6B,5.66,7.08,25.1%,14,71%,14,-7,A,17.8%,0.8,76,N,18.3,10.1,0.3,0.5,7.88%,--,--,15.92,--,--,6.4%,03/20,6.5k,H
HUBB,HUBBELL I.,29.5B,555.34,535.77,-3.5%,16,56%,9,0,E,-2.0%,1.0,98,Y,33.6,25.7,0.8,2.7,1.03%,5.5%,32.1,57.06,24.5,64.5,2.3%,12/31,5k,H
KNEBV.HE,KONE OYJ,29.5B,56.92,61.80,8.6%,21,19%,21,-5,A,1.6%,0.8,81,N,30.1,23.0,0.7,2.3,3.10%,--,10.8,--,34.7,30.8,3.4%,12/31,5k,H
INSM,INSMED IN.,29.4B,135.98,212.70,56.4%,21,95%,19,-5,E,53.5%,1.1,64,N,--,181.5,7.2,--,--,7.2%,-28.0,94.65,-249.3,101.4,-1.8%,12/31,7.5k,H
RPRX,ROYALTY P.,29.4B,49.65,52.44,5.6%,9,100%,4,+20,E,5.6%,0.4,99,Y,27.9,9.0,0.4,2.8,1.90%,2.7%,-10.1,56.21,13.2,92.3,-2.3%,12/31,5.5k,H
UMC,UNITED MI.,29.4B,11.69,8.69,-25.7%,5,--,5,0,A,-0.0,1.0,91,Y,22.1,16.1,0.4,1.2,3.94%,1.1%,29.3,79.1,11.0,20.8,128.4%,12/31,5k,H
WAT,WATERS CO.,29.4B,299.79,385.50,28.6%,20,33%,9,-7,E,9.5%,1.2,72,N,27.9,18.3,0.7,1.3,--,3.8%,85.5,-11.8,29.3,60.3,1.5%,12/31,6k,H
NTRA,"NATERA, I.",29.2B,204.39,258.00,26.2%,20,86%,7,+0,E,22.5%,1.7,80,Y,--,-301.3,--,--,--,2.7%,170.6,33.6,-14.3,12.5,0.5%,12/31,7k,H
PPL,PPL CORPO.,29.1B,38.74,42.13,8.8%,16,67%,12,-6,E,5.8%,0.7,97,Y,24.4,18.3,0.8,1.5,2.94%,5.8%,-35.7,9.63,8.2,131.1,-4.6%,12/31,5.5k,H
TGS.OL,TGS ASA,29.1B,148.20,121.68,-17.9%,6,16%,6,-12,A,-2.9%,-0.2,98,Y,176.4,28.5,1.3,--,4.20%,--,-82.1,--,0.9,43.2,1.2%,12/31,5k,H
FTS,FORTIS IN.,28.7B,56.29,61.00,8.4%,16,37%,16,+6,A,3.1%,0.4,96,Y,22.6,19.9,0.9,2.9,3.28%,--,-14.6,18.86,7.6,134.1,-9.2%,12/31,5.5k,H
FE,FIRSTENER.,28.6B,49.44,53.29,7.8%,16,62%,8,+6,E,4.9%,0.6,94,Y,28.1,16.8,0.7,1.5,3.76%,5.6%,-113.6,20.44,9.2,192.8,-4.3%,12/31,5.5k,H
1797.HK,EAST BUY .,28.5B,26.86,29.20,8.7%,10,70%,10,-8,A,6.1%,-3.6,50,Y,72.6,39.0,1.5,--,--,--,--,139.39,6.6,0.6,1.7%,01/28,5.5k,H
