TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SB1NO.OL,SPAREBANK 1 SØ,77.1B,207.50,209.00,0.7%,6.0,16%,6.0,-1,A,0.1%,0.5,94,Y,12.4,11.4,0.7,--,5.76%,--,-7.9,--,11.8,--,--,03/31,5k,H,--,30
CNI,CANADIAN NATIO,76.4B,126.28,139.85,10.7%,30.0,71%,7.0,0,E,7.7%,1.0,96,Y,22.6,19.6,0.6,2.8,2.08%,--,9.7,37.14,22.0,103.9,4.0%,06/30,5.5k,H,value,90
AON,AON PLC,75.6B,356.46,402.47,12.9%,22.0,67%,15.0,-1,E,8.6%,0.7,93,Y,19.7,16.7,1.0,3.0,0.92%,2.2%,20.3,-1.54,44.7,163.5,4.2%,06/30,5.5k,H,value,90
EOG,"EOG RESOURCES,",75.2B,143.40,158.85,10.8%,30.0,50%,6.0,-1,E,5.4%,0.3,94,Y,11.2,9.8,0.5,1.1,2.87%,3.6%,85.2,25.74,22.5,25.9,6.0%,06/30,5.5k,H,value,90
2333.HK,GREAT WALL MOT,74.9B,8.77,14.22,62.2%,21.0,66%,21.0,-2,A,41.1%,0.7,44,N,6.5,4.2,0.1,--,4.59%,--,161.9,-34.86,10.6,18.2,47.0%,06/30,7.5k,H,value,90
ORLY,O'REILLY AUTOM,74.9B,92.57,108.17,16.8%,28.0,100%,5.0,+1,E,16.8%,0.5,85,N,29.4,25.3,0.9,2.0,--,2.8%,-1.5,-9.15,--,--,2.1%,06/30,6.5k,H,value,90
SU,SUNCOR ENERGY ,74.7B,63.28,70.63,11.6%,21.0,71%,21.0,+3,A,8.2%,0.6,90,Y,11.8,11.4,0.6,--,2.72%,--,130.5,65.28,19.3,30.5,12.4%,06/30,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,74.3B,5.10,10.46,105.1%,20.0,95%,20.0,-3,A,99.8%,--,45,N,--,-69.0,--,--,--,--,--,-31.08,-85.3,123.0,-3.0%,--,7.5k,H,value,90
BSX,BOSTON SCIENTI,74.2B,51.19,62.69,22.5%,31.0,88%,16.0,-2,E,19.7%,0.6,47,N,20.7,14.9,0.5,0.7,--,1.9%,68.3,-50.13,15.3,50.2,3.3%,06/30,6.5k,H,value,90
1138.HK,COSCO SHIPPING,74.2B,13.58,23.48,72.9%,10.0,90%,10.0,0,A,65.6%,0.6,61,N,14.1,7.2,0.3,--,3.22%,--,--,107.63,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
CL,COLGATE-PALMOL,73.6B,92.31,98.95,7.2%,21.0,73%,11.0,0,E,5.2%,0.3,93,Y,36.3,22.5,0.9,1.8,2.28%,2.3%,-5.7,11.36,267.4,1388.2,4.7%,06/30,5.5k,H,value,90
0966.HK,CHINA TAIPING ,73.4B,20.42,25.32,24.0%,10.0,70%,10.0,-1,A,16.8%,1.0,79,N,2.8,4.9,0.3,--,6.02%,--,--,28.26,25.5,112.7,-10.4%,--,6.5k,H,value,90
KGH.WA,KGHM POLSKA MI,72.9B,364.50,310.49,-14.8%,11.0,27%,11.0,-1,A,-4.0%,1.3,92,Y,10.6,17.0,0.7,--,0.42%,--,1317.3,--,20.1,17.0,-2.7%,03/31,5k,H,--,30
CI,THE CIGNA GROU,72.4B,273.87,341.42,24.7%,24.0,50%,6.0,-1,E,12.3%,0.3,87,N,11.3,8.2,0.3,0.8,2.24%,2.6%,-11.1,-0.19,16.8,74.3,11.0%,06/30,6k,H,value,90
HPE,HEWLETT PACKAR,72.0B,54.38,65.45,20.4%,22.0,65%,20.0,+3,E,13.2%,1.4,85,Y,50.8,13.5,0.4,0.9,1.04%,5.6%,104.6,160.38,6.3,84.0,5.3%,04/30,6k,H,value,90
3618.HK,CHONGQING RURA,71.2B,6.26,8.13,29.7%,8.0,87%,8.0,0,A,25.9%,0.1,86,N,5.1,4.3,0.2,--,5.75%,--,--,4.16,9.0,--,--,03/31,7k,H,value,90
HLT,HILTON WORLDWI,70.8B,314.66,352.40,12.0%,26.0,73%,11.0,+2,E,8.7%,1.1,88,Y,46.2,30.0,1.1,1.5,0.19%,2.6%,14.8,17.31,--,--,2.0%,06/30,5.5k,H,value,90
AMX,"AMÉRICA MÓVIL,",70.3B,23.43,29.44,25.6%,14.0,57%,14.0,0,A,14.6%,0.3,82,N,13.7,11.2,0.7,0.9,2.48%,0.5%,7.2,24.27,21.6,157.8,218.0%,06/30,6k,H,value,90
APD,AIR PRODUCTS A,68.9B,309.31,343.37,11.0%,21.0,71%,7.0,0,E,7.9%,0.8,98,Y,--,21.4,0.8,2.2,2.35%,1.9%,-29504.1,9.78,0.0,110.1,-5.5%,06/30,5.5k,H,value,90
TDG,TRANSDIGM GROU,68.7B,1242.04,1522.79,22.6%,22.0,50%,4.0,-2,E,11.3%,0.9,85,N,37.7,25.7,0.8,3.0,--,2.5%,-11.6,-5.9,--,--,2.1%,06/30,6k,H,value,90
DG.PA,VINCI SA,68.4B,123.30,143.24,16.2%,21.0,66%,21.0,+2,A,10.7%,0.7,86,N,13.7,12.3,0.4,2.7,4.06%,--,--,--,16.3,120.7,11.8%,07/29,6k,H,value,90
B,BARRICK MINING,67.4B,40.13,52.62,31.1%,24.0,70%,10.0,0,E,21.8%,1.1,73,N,11.1,9.1,0.3,--,1.71%,--,97.5,74.67,25.2,12.9,7.8%,03/31,7k,H,value,90
CSL.AX,CSL LIMITED,66.2B,138.33,137.68,-0.5%,16.0,43%,16.0,0,A,-0.2%,0.1,51,N,15.8,15.4,0.5,--,3.08%,--,--,-46.27,6.7,54.4,2.8%,12/31,5k,H,--,30
LLOY.L,LLOYDS BANKING,66.0B,113.80,120.05,5.5%,19.0,63%,19.0,-1,A,3.5%,0.9,97,Y,14.2,9.4,0.6,0.8,3.50%,--,107.9,38.09,11.3,--,--,06/30,5.5k,H,value,90
NU,NU HOLDINGS LT,65.9B,13.65,17.98,31.7%,22.0,57%,7.0,-2,E,18.1%,0.9,72,N,21.0,11.8,0.7,0.8,--,4.1%,36.9,11.52,30.1,--,--,03/31,6.5k,H,--,30
BA.L,BAE SYSTEMS PL,65.3B,2230.00,2348.50,5.3%,18.0,61%,18.0,+1,A,3.2%,-0.1,94,Y,31.9,23.3,0.8,3.7,1.68%,--,--,29.98,18.6,73.0,4.5%,07/30,5.5k,H,value,90
2313.HK,SHENZHOU INTER,65.2B,43.38,61.79,42.4%,24.0,87%,24.0,-2,A,36.9%,1.1,59,N,9.6,9.0,0.3,1.2,5.80%,--,--,-20.46,15.9,39.7,3.3%,--,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,64.5B,11.44,13.71,19.9%,22.0,68%,22.0,0,A,13.5%,0.1,84,N,12.3,11.8,0.5,7.5,3.94%,--,--,8.89,28.7,82.4,6.6%,08/26,6k,H,value,90
COHR,COHERENT CORP.,64.3B,328.57,394.62,20.1%,21.0,89%,9.0,0,E,17.9%,2.1,75,Y,155.7,39.3,1.1,--,--,5.2%,300.2,181.89,4.7,31.1,-0.3%,03/31,6.5k,H,value,90
6181.HK,LAOPU GOLD CO.,64.0B,362.00,677.36,87.1%,22.0,86%,22.0,0,A,74.9%,0.4,40,N,11.0,6.4,0.2,0.4,7.85%,--,--,-50.36,64.8,60.1,-9.8%,--,7.5k,H,--,30
LITE,LUMENTUM HOLDI,63.8B,820.59,1125.93,37.2%,24.0,54%,13.0,+1,E,20.0%,1.5,76,Y,144.2,43.8,1.2,--,--,12.5%,-32.4,585.77,22.8,111.4,0.1%,03/31,6.5k,H,value,90
6862.HK,HAIDILAO INTER,63.5B,11.72,16.67,42.2%,29.0,79%,29.0,0,A,33.4%,0.7,66,N,13.5,11.5,0.4,1.2,6.29%,--,--,-10.41,39.6,59.3,6.1%,--,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.5B,53.84,65.00,20.7%,7.0,57%,7.0,0,A,11.8%,1.8,72,N,10.4,10.3,0.3,--,--,--,-5.2,--,7.0,148.0,5.0%,06/30,6k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.9B,72.80,74.09,1.8%,8.0,62%,8.0,0,A,1.1%,0.3,99,Y,10.0,11.6,0.7,--,6.57%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,62.3B,4.58,6.67,45.5%,4.0,75%,4.0,0,A,34.1%,0.2,77,N,3.5,3.0,0.1,--,7.49%,--,-14.7,-13.7,4.7,161.0,-94.1%,03/31,7.5k,H,value,90
BE,BLOOM ENERGY C,62.2B,211.21,273.51,29.5%,29.0,53%,17.0,+1,E,15.6%,3.8,60,Y,270.8,43.1,1.4,0.9,--,7.4%,950.0,412.02,22.2,171.6,0.9%,06/30,6.5k,H,value,90
2382.HK,SUNNY OPTICAL ,62.0B,57.70,84.99,47.3%,24.0,66%,24.0,-1,A,31.2%,1.1,63,N,11.7,11.4,0.3,1.6,2.04%,--,--,-24.0,17.5,21.0,-1.1%,--,7.5k,H,value,90
GLE.PA,SOCIETE GENERA,61.5B,83.62,86.87,3.9%,20.0,70%,20.0,+1,A,2.7%,1.0,99,Y,11.0,9.3,0.6,2.3,2.08%,--,23.3,--,9.5,--,--,06/30,5k,H,value,90
9696.HK,TIANQI LITHIUM,61.5B,35.92,63.53,76.9%,15.0,60%,15.0,0,A,46.1%,0.8,52,N,23.5,11.1,0.4,--,--,--,--,-25.91,9.5,25.5,0.4%,03/31,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,60.7B,3.74,5.63,50.6%,4.0,75%,4.0,0,A,38.0%,0.5,63,N,3.7,3.3,0.1,--,5.78%,--,--,-31.94,4.1,164.3,-37.7%,03/31,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,60.6B,7.03,8.56,21.9%,11.0,81%,11.0,-1,A,17.7%,0.6,80,N,9.8,8.6,0.4,--,5.01%,--,--,-4.2,9.3,23.2,7.0%,--,6.5k,H,--,30
MPLX,MPLX LP,60.2B,59.30,61.46,3.6%,15.0,75%,4.0,-1,E,2.7%,0.5,97,Y,12.8,12.4,0.6,3.3,7.34%,1.9%,-30.3,28.59,33.7,183.4,2.3%,06/30,5k,H,value,90
1157.HK,ZOOMLION HEAVY,60.1B,6.95,9.83,41.5%,10.0,80%,10.0,+1,A,33.2%,0.3,65,N,12.0,8.1,0.3,--,11.16%,--,-37.3,9.9,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,60.1B,143.50,232.32,61.9%,19.0,94%,19.0,-2,A,58.2%,0.7,50,N,36.9,13.2,0.8,0.4,--,--,-4.2,-21.5,9.4,61.3,--,03/31,7.5k,H,value,90
NXPI,NXP SEMICONDUC,59.6B,236.38,311.10,31.6%,30.0,50%,10.0,-3,E,15.8%,1.8,70,N,47.1,13.1,0.4,0.6,1.74%,3.9%,21.6,9.33,27.9,93.3,6.0%,06/30,6.5k,H,value,90
TER,"TERADYNE, INC.",59.3B,379.56,449.80,18.5%,17.0,83%,6.0,+1,E,15.4%,1.8,78,Y,52.2,32.9,0.9,0.9,0.14%,5.4%,213.3,240.89,36.5,2.9,0.7%,06/30,6.5k,H,value,90
OXY,OCCIDENTAL PET,59.0B,59.06,66.09,11.9%,24.0,71%,7.0,+1,E,8.5%,0.2,88,Y,17.4,15.0,0.7,1.1,1.91%,0.0%,259.2,36.54,10.6,34.5,6.4%,06/30,5.5k,H,value,90
KEYS,KEYSIGHT TECHN,58.7B,343.70,388.33,13.0%,12.0,77%,13.0,0,E,10.0%,1.2,92,Y,55.3,28.8,0.8,1.2,--,2.1%,82.7,105.7,18.2,43.6,1.8%,04/30,6k,H,--,30
0241.HK,ALIBABA HEALTH,58.6B,3.62,5.38,48.5%,15.0,60%,15.0,-2,A,29.1%,1.6,46,N,25.9,18.1,0.6,0.8,1.88%,--,--,-26.77,11.3,0.3,1.0%,--,7.5k,H,value,90
JYSK.CO,JYSKE BANK A/S,58.5B,1035.00,1005.00,-2.9%,6.0,33%,6.0,0,A,-1.0%,0.4,97,Y,12.5,11.2,0.7,--,2.41%,--,-16.5,--,10.3,--,--,03/31,5k,H,--,30
PNDORA.CO,PANDORA A/S,58.2B,778.60,749.67,-3.7%,19.0,26%,19.0,+1,A,-1.0%,1.3,75,Y,11.7,17.8,0.7,3.7,2.77%,--,-14.4,--,129.4,420.8,7.0%,03/31,5k,H,--,30
NWG.L,NATWEST GROUP ,56.3B,707.40,780.94,10.4%,18.0,66%,18.0,+1,A,6.9%,0.8,97,Y,9.4,8.4,0.5,1.7,4.92%,--,-0.1,32.77,14.8,--,--,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,55.9B,39.34,64.94,65.1%,21.0,95%,21.0,0,A,61.8%,0.5,52,N,89.4,8.5,0.3,--,--,--,--,-38.44,4.5,31.5,11.8%,--,7.5k,H,value,90
F,FORD MOTOR COM,55.7B,13.98,15.78,12.8%,22.0,50%,10.0,+3,E,6.4%,1.8,79,Y,--,7.3,0.3,8.5,4.29%,--,-154.2,--,-18.3,456.7,-14.2%,06/30,5.5k,H,value,90
FMG.AX,FORTESCUE LTD,55.5B,18.02,17.78,-1.3%,17.0,11%,17.0,+1,A,-0.1%,0.8,77,N,10.5,14.5,0.6,--,6.88%,--,--,-1.34,18.7,27.8,5.8%,08/20,5k,H,--,30
6969.HK,SMOORE INTERNA,55.2B,8.91,12.66,42.1%,8.0,62%,8.0,-1,A,26.1%,--,37,N,44.5,20.9,0.8,--,4.49%,--,--,-56.23,144.2,10.2,1.4%,--,7k,H,--,30
HO.PA,THALES S.A.,55.0B,267.80,293.22,9.5%,18.0,61%,18.0,+1,A,5.8%,0.1,96,Y,36.8,21.5,0.7,2.1,1.46%,--,--,--,19.4,69.5,7.7%,07/23,5.5k,H,value,90
CIEN,CIENA CORPORAT,54.9B,387.53,565.71,46.0%,20.0,69%,13.0,0,E,31.8%,1.3,61,Y,129.6,40.2,1.1,0.7,--,4.4%,333.8,302.0,15.5,54.6,1.3%,04/30,7.5k,H,value,90
LNG,CHENIERE ENERG,54.8B,265.43,305.05,14.9%,23.0,100%,5.0,-1,E,14.9%,-0.0,88,Y,20.1,14.3,0.7,9.5,0.84%,2.0%,192.5,16.66,39.1,243.4,1.3%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",54.1B,311.99,391.77,25.6%,26.0,56%,9.0,0,E,14.2%,3.8,62,Y,153.7,48.8,1.4,--,--,7.3%,68.0,62.49,25.8,2.6,0.2%,06/30,6k,H,value,90
3759.HK,PHARMARON BEIJ,53.7B,29.22,31.27,7.0%,12.0,100%,12.0,0,A,7.0%,0.6,95,Y,26.3,18.4,0.6,--,0.79%,--,9.7,41.52,10.0,41.5,-1.9%,03/31,5.5k,H,--,30
RHM.DE,RHEINMETALL AG,53.3B,1142.20,1680.85,47.2%,20.0,85%,20.0,-1,A,40.1%,0.4,57,N,43.9,21.3,0.7,0.6,1.01%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
ADSK,"AUTODESK, INC.",53.1B,251.59,312.16,24.1%,36.0,79%,14.0,+1,E,18.9%,1.3,76,N,36.7,17.7,0.5,1.0,--,4.6%,56.9,-11.11,50.4,85.4,5.8%,04/30,6.5k,H,value,90
DEO,DIAGEO PLC,52.8B,94.94,106.43,12.1%,8.0,50%,8.0,0,A,6.1%,0.3,82,Y,30.4,13.7,0.5,0.9,3.42%,0.7%,--,-11.69,15.0,172.2,4.7%,08/06,5.5k,H,value,90
1099.HK,SINOPHARM GROU,52.5B,16.83,22.81,35.6%,14.0,71%,14.0,0,A,25.2%,0.4,75,N,6.3,5.5,0.2,--,4.69%,--,--,-6.62,8.1,55.5,-5.3%,10/31,7k,H,value,90
0285.HK,BYD ELECTRONIC,52.4B,23.34,32.27,38.3%,17.0,64%,17.0,-1,A,24.5%,0.2,50,N,12.9,9.4,0.3,0.6,0.74%,--,--,-39.24,10.5,25.8,25.0%,03/31,7k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.4B,13.10,18.15,38.6%,12.0,83%,12.0,0,A,32.0%,0.5,63,N,4.0,3.2,0.1,--,7.52%,--,43.6,--,40.8,0.0,8.0%,06/30,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,52.3B,234.76,292.00,24.4%,11.0,94%,17.0,0,E,22.9%,--,61,Y,510.3,243.2,6.8,--,--,11.3%,41.3,-24.53,18.8,49.5,--,03/31,7k,H,value,90
FITB,FIFTH THIRD BA,52.2B,57.60,62.90,9.2%,21.0,64%,11.0,-1,E,5.9%,0.9,97,Y,19.4,11.7,0.7,2.2,2.80%,--,23.4,40.99,8.4,--,--,06/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,51.9B,46.72,63.54,36.0%,15.0,80%,15.0,+3,A,28.8%,0.7,63,N,7.6,6.8,0.3,1.4,10.06%,--,--,-23.77,13.0,38.0,3.2%,--,7.5k,H,value,90
2588.HK,BOC AVIATION L,51.8B,74.70,93.38,25.0%,13.0,100%,13.0,0,A,25.0%,0.8,81,N,8.4,7.0,0.2,--,4.75%,--,--,7.47,11.9,251.4,-4.4%,--,7k,H,--,30
AXON,AXON ENTERPRIS,51.7B,636.31,693.40,9.0%,21.0,83%,6.0,0,E,7.5%,1.4,77,Y,266.2,60.3,2.0,2.7,--,5.5%,1446.2,-17.21,6.2,50.4,0.4%,06/30,5.5k,H,value,90
AAK.ST,AAK AB,51.5B,197.70,257.44,30.2%,9.0,66%,9.0,-1,A,19.9%,0.4,71,N,14.3,12.6,0.5,--,2.77%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
STT,STATE STREET C,51.4B,187.22,199.50,6.6%,16.0,57%,14.0,0,E,3.7%,1.4,97,Y,16.5,12.2,0.7,0.8,1.97%,0.0%,25.9,72.36,12.4,--,--,06/30,5.5k,H,value,90
HEI,HEICO CORPORAT,51.3B,366.92,386.53,5.3%,22.0,57%,7.0,-1,E,3.1%,1.1,97,Y,65.5,53.0,1.7,2.8,0.07%,1.5%,31.8,16.17,17.2,48.0,1.4%,04/30,5.5k,H,value,90
CTVA,"CORTEVA, INC.",50.9B,76.22,92.40,21.2%,21.0,67%,9.0,-1,E,14.2%,0.6,84,Y,46.2,18.5,0.7,1.2,0.94%,3.1%,-47.7,8.35,4.3,19.2,4.8%,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,50.3B,298.04,324.17,8.8%,12.0,62%,8.0,+1,E,5.5%,0.9,97,Y,40.1,24.1,0.8,--,0.42%,2.6%,27.4,55.26,11.6,61.7,2.2%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,50.0B,80.01,112.76,40.9%,18.0,81%,21.0,0,E,33.1%,--,53,Y,--,9605.0,311.9,--,--,8.0%,32.2,84.23,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,49.8B,3.21,4.91,53.1%,5.0,80%,5.0,+1,A,42.4%,0.6,56,N,32.0,24.6,0.8,--,0.51%,--,30.2,-12.29,3.9,63.0,12.1%,03/31,7.5k,H,value,90
EOAN.DE,E.ON SE,49.7B,19.02,20.57,8.2%,17.0,58%,17.0,+1,A,4.7%,0.8,93,Y,14.5,15.2,0.8,1.0,3.02%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,value,90
ORANY,ORANGE S.A.,49.5B,18.62,21.84,17.3%,4.0,75%,4.0,+1,A,13.0%,0.2,85,N,10.9,12.7,0.8,0.3,4.66%,0.1%,--,15.75,14.2,161.5,12.9%,06/30,6k,H,value,90
2018.HK,AAC TECHNOLOGI,49.4B,42.72,51.55,20.7%,19.0,89%,19.0,0,A,18.4%,1.4,84,Y,16.9,12.7,0.4,0.6,0.84%,--,--,-2.34,10.6,43.4,3.4%,03/23,6.5k,H,--,30
DB1.DE,DEUTSCHE BOERS,49.4B,274.00,288.83,5.4%,12.0,66%,12.0,0,A,3.6%,0.3,99,Y,23.6,20.4,1.2,3.5,1.52%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
AU,ANGLOGOLD ASHA,49.3B,97.44,113.12,16.1%,8.0,100%,4.0,+1,E,16.1%,0.7,75,Y,13.1,9.8,0.4,--,4.65%,1.3%,49.8,79.6,44.7,16.7,8.0%,06/30,6.5k,H,value,90
CRWV,"COREWEAVE, INC",49.3B,90.32,138.51,53.4%,38.0,69%,35.0,+5,E,36.6%,--,59,N,--,-56.0,--,--,--,21.4%,-154.7,-39.28,-40.7,738.5,-17.4%,03/31,7.5k,H,value,90
NBIS,NEBIUS GROUP N,49.1B,193.23,250.75,29.8%,18.0,69%,16.0,+2,E,20.5%,1.4,64,Y,74.3,-58.4,--,--,--,28.0%,21.4,156.51,14.1,132.4,-12.5%,03/31,6.5k,H,value,90
STAN.L,STANDARD CHART,48.9B,2218.00,2262.69,2.0%,14.0,50%,14.0,0,A,1.0%,0.6,97,Y,14.1,10.7,0.6,1.1,2.30%,--,2.0,59.06,9.8,--,--,06/30,5k,H,value,90
FERG,FERGUSON ENTER,48.8B,251.51,284.32,13.0%,21.0,78%,9.0,-3,E,10.1%,1.1,93,Y,24.8,20.0,0.7,1.7,1.35%,1.7%,1.0,12.81,--,103.4,--,06/30,6k,H,value,90
HOLM-B.ST,HOLMEN AB (PUB,48.7B,323.80,343.56,6.1%,9.0,33%,9.0,+1,A,2.0%,0.3,85,N,18.3,15.5,0.6,--,2.89%,--,-17.8,--,4.9,11.1,2.2%,03/31,5k,H,--,30
VST,VISTRA CORP.,48.6B,144.92,221.74,53.0%,20.0,100%,4.0,+1,E,53.0%,1.4,66,N,24.4,14.0,0.7,0.4,0.64%,4.3%,-53.2,-30.48,--,366.6,--,06/30,7.5k,H,value,90
XEL,XCEL ENERGY IN,48.5B,77.66,92.39,19.0%,19.0,100%,4.0,0,E,19.0%,0.4,92,N,21.3,17.1,0.9,2.1,3.08%,7.8%,11.8,10.59,9.9,173.1,-16.3%,06/30,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,48.4B,64.18,66.59,3.7%,14.0,71%,14.0,0,A,2.7%,1.8,98,Y,31.2,9.8,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.1B,48.95,56.81,16.0%,18.0,72%,18.0,-1,A,11.6%,0.8,91,Y,--,10.3,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
ALE.WA,ALLEGRO.EU S.A,47.5B,46.85,42.82,-8.6%,18.0,72%,18.0,-1,A,-6.2%,0.7,100,Y,26.6,23.8,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,47.5B,229.80,232.55,1.2%,16.0,62%,16.0,+1,A,0.7%,1.5,78,Y,Infinity,15.3,0.5,--,1.83%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,--,30
0916.HK,CHINA LONGYUAN,47.4B,5.67,7.48,32.0%,14.0,57%,14.0,+1,A,18.2%,0.5,65,N,9.6,7.7,0.4,0.5,7.65%,--,-14.8,-17.1,5.9,171.8,-61.6%,03/31,6.5k,H,--,30
EBAY,EBAY INC.,47.2B,106.01,115.65,9.1%,31.0,53%,15.0,+1,E,4.9%,1.4,89,Y,22.3,15.8,0.6,1.7,1.15%,3.2%,-7.5,10.62,46.6,153.0,3.3%,06/30,5.5k,H,value,90
1071.HK,HUADIAN POWER ,47.2B,4.07,4.48,10.2%,6.0,50%,6.0,0,A,5.1%,0.2,83,N,7.7,5.1,0.3,--,6.39%,--,-9.9,-0.9,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
ARES,ARES MANAGEMEN,47.2B,143.11,146.50,2.4%,18.0,78%,9.0,0,E,1.8%,1.5,73,Y,65.6,19.9,1.2,1.3,3.92%,15.8%,-47.9,-23.02,14.9,172.4,4.6%,06/30,5k,H,value,90
3958.HK,ORIENT SECURIT,47.1B,5.54,8.00,44.5%,6.0,83%,6.0,--,A,36.9%,0.7,62,N,7.0,5.7,0.3,--,6.52%,--,10.6,-25.93,--,244.4,--,03/31,7.5k,H,value,90
MDLN,MEDLINE INC.,47.1B,35.04,45.27,29.2%,27.0,88%,8.0,-1,E,25.5%,--,69,N,43.8,21.9,0.7,--,--,7.6%,-81.4,-14.54,4.9,66.3,2.2%,06/30,7k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,46.9B,130.10,178.00,36.8%,5.0,100%,5.0,0,A,36.8%,0.9,72,N,20.7,18.0,0.6,--,2.83%,--,21.4,--,18.8,56.5,6.5%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,46.7B,35.08,44.90,28.0%,13.0,61%,13.0,-2,A,17.1%,0.1,75,N,10.1,7.9,0.3,--,6.61%,--,--,6.13,9.4,1.0,1.5%,03/31,6.5k,H,--,30
FNV,FRANCO-NEVADA ,46.4B,240.74,277.17,15.1%,15.0,50%,8.0,0,E,7.6%,0.9,84,Y,33.9,26.1,1.0,--,0.73%,--,89.6,35.89,19.0,--,-1.8%,03/31,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,45.9B,8.22,10.32,25.6%,23.0,52%,23.0,+1,A,13.3%,0.8,55,Y,68.5,20.3,0.6,0.9,1.74%,--,-69.2,--,3.5,15.8,2.6%,06/30,6k,H,value,90
2196.HK,SHANGHAI FOSUN,45.6B,17.08,28.03,64.1%,6.0,66%,6.0,0,A,42.3%,0.4,59,N,11.2,12.4,0.4,--,2.64%,--,13.9,-9.28,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
REL.L,RELX PLC,45.5B,2608.00,3391.24,30.0%,16.0,87%,16.0,0,A,26.1%,0.3,72,N,20.9,16.6,0.5,1.4,2.64%,--,--,-27.19,131.9,709.6,4.9%,07/23,7k,H,value,90
RMD.AX,RESMED INC.,45.3B,31.23,39.66,27.0%,13.0,84%,13.0,-2,A,22.7%,0.7,69,N,21.1,16.5,0.6,1.3,1.20%,--,5.0,-27.74,24.3,12.5,2.1%,06/30,7k,H,value,90
TCL.AX,TRANSURBAN GRO,45.3B,14.53,13.99,-3.7%,14.0,--,14.0,-1,A,-0.0,0.5,93,Y,96.9,64.8,2.1,--,4.82%,--,--,9.95,5.4,228.4,1.3%,--,5k,H,--,30
VIK,VIKING HOLDING,45.3B,101.55,107.40,5.8%,21.0,72%,25.0,+2,E,4.1%,1.5,92,Y,37.8,23.1,0.8,--,--,3.6%,-112.4,70.1,300.1,546.4,1.2%,03/31,5.5k,H,--,30
AUTO.OL,AUTOSTORE HOLD,45.3B,13.46,13.50,0.3%,12.0,50%,12.0,-1,A,0.2%,2.0,97,Y,38.5,24.1,0.8,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,H,--,30
NTRA,"NATERA, INC.",45.1B,312.72,316.95,1.4%,21.0,90%,10.0,+1,E,1.2%,1.5,96,Y,--,-4082.5,--,--,--,3.6%,23.5,95.68,-12.5,13.1,0.2%,06/30,5k,H,--,30
MBG.DE,MERCEDES-BENZ ,44.8B,46.78,57.11,22.1%,23.0,52%,23.0,+2,A,11.5%,0.7,75,N,8.9,6.8,0.2,0.6,7.43%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
VTR,"VENTAS, INC.",44.6B,86.96,100.64,15.7%,23.0,83%,6.0,+1,E,13.1%,0.7,86,Y,158.1,106.5,3.3,--,2.18%,5.5%,6.8,30.18,2.0,84.9,3.3%,06/30,6k,H,value,90
