TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VALE,VALE S.A.,63.1B,14.83,16.94,14.2%,25.0,42%,12.0,0,E,5.9%,0.7,83,Y,22.5,7.1,0.3,0.3,8.47%,1.5%,-10.6,57.91,6.8,57.1,16.8%,03/31,5.5k,H,--,30
GLEN.L,GLENCORE PLC,63.0B,537.70,625.71,16.4%,19.0,73%,19.0,+5,A,11.9%,0.5,76,Y,268.9,11.9,0.5,0.2,2.33%,--,--,--,0.3,125.3,9.5%,03/05,6k,H,value,90
D,DOMINION ENERG,62.8B,71.46,70.50,-1.3%,21.0,36%,14.0,+2,E,-0.5%,0.6,98,Y,21.1,18.7,0.9,3.0,3.76%,3.5%,-18.1,27.01,9.8,154.9,-15.8%,03/31,5k,H,--,30
1800.HK,CHINA COMMUNIC,62.5B,3.85,5.60,45.5%,4.0,75%,4.0,0,A,34.2%,0.5,65,N,3.9,3.4,0.1,--,5.65%,--,--,-30.54,4.1,164.3,-36.6%,03/31,7.5k,H,value,90
AJG,ARTHUR J. GALL,62.2B,242.21,281.39,16.2%,22.0,67%,21.0,-14,E,10.8%,0.5,77,Y,39.2,16.3,0.9,0.8,1.15%,2.7%,124.7,-20.75,7.0,56.2,1.7%,03/31,6k,H,--,30
BE,BLOOM ENERGY C,61.8B,217.30,286.20,31.7%,27.0,50%,26.0,-2,E,15.9%,3.7,62,Y,--,47.8,1.5,1.1,--,7.8%,265.8,557.29,1.3,311.5,0.4%,03/31,6.5k,H,--,30
9901.HK,NEW ORIENTAL E,61.7B,38.78,55.00,41.8%,17.0,82%,17.0,-6,A,34.3%,0.2,76,N,18.3,11.7,0.5,0.8,2.43%,--,1686.1,2.89,10.8,18.3,1.0%,02/28,7.5k,H,value,90
6862.HK,HAIDILAO INTER,61.7B,11.40,17.11,50.1%,29.0,75%,29.0,-3,A,37.5%,0.7,64,N,13.1,11.0,0.4,1.2,6.37%,--,--,-16.66,39.6,59.3,6.3%,--,7.5k,H,value,90
NG.L,NATIONAL GRID ,61.4B,1234.00,1362.00,10.4%,16.0,56%,16.0,+10,A,5.8%,0.6,86,Y,19.0,12.7,0.6,1.0,3.88%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
COHR,COHERENT CORP.,61.3B,313.22,391.45,25.0%,21.0,89%,9.0,-1,E,22.2%,2.0,71,Y,149.9,37.8,1.1,--,--,5.1%,300.2,217.28,4.7,31.1,-0.3%,03/31,7k,H,value,90
PEO.WA,BANK POLSKA KA,61.1B,232.90,255.25,9.6%,14.0,42%,14.0,0,A,4.0%,0.5,92,Y,9.3,10.0,0.6,--,8.38%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,--,30
0135.HK,KUNLUN ENERGY ,61.1B,7.09,8.54,20.4%,12.0,91%,12.0,+10,A,18.6%,0.6,80,N,9.8,8.7,0.4,--,4.90%,--,--,-4.92,9.3,23.2,6.9%,--,6.5k,H,value,90
SE,SEA LIMITED,60.9B,99.50,142.26,43.0%,31.0,75%,4.0,+0,E,32.2%,1.6,50,N,39.2,18.9,0.7,1.5,--,5.6%,5.4,-36.97,14.9,27.6,1.5%,03/31,7.5k,H,value,90
MRK.DE,MERCK KGAA,60.5B,139.25,145.86,4.7%,16.0,68%,16.0,+19,A,3.2%,0.8,94,Y,23.9,15.9,0.6,2.7,1.61%,--,1.1,--,8.5,40.4,5.1%,03/31,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,60.1B,69.60,74.09,6.4%,10.0,50%,10.0,-6,A,3.2%,0.3,96,Y,9.5,11.1,0.6,--,6.76%,--,-7.3,--,18.3,61.9,5.8%,03/31,5.5k,H,value,90
GMG.AX,GOODMAN GROUP,60.1B,29.39,34.87,18.7%,13.0,84%,13.0,-1,A,15.7%,1.0,79,N,35.0,20.6,0.6,--,1.02%,--,--,-15.83,7.9,17.6,5.6%,--,6.5k,H,value,90
COR,"CENCORA, INC.",59.4B,305.06,355.58,16.6%,14.0,78%,9.0,-7,E,12.9%,0.6,81,N,23.4,15.4,0.5,0.6,0.80%,3.2%,138.8,5.82,107.1,421.0,-0.5%,03/31,6k,H,value,90
CTVA,"CORTEVA, INC.",59.4B,88.78,90.80,2.3%,22.0,73%,15.0,0,E,1.7%,0.6,99,Y,48.0,21.5,0.8,1.5,0.81%,3.2%,-47.7,22.59,5.1,13.6,4.3%,03/31,5k,H,--,30
9696.HK,TIANQI LITHIUM,59.0B,34.42,63.15,83.5%,14.0,57%,14.0,-3,A,47.6%,0.4,50,N,22.5,10.6,0.4,--,--,--,--,-0.95,9.5,25.5,0.4%,03/31,7.5k,H,value,90
CAST.ST,CASTELLUM AB (,59.0B,130.25,135.82,4.3%,12.0,50%,12.0,+8,A,2.1%,1.5,97,Y,23.3,14.3,0.4,--,1.92%,--,235.4,--,3.5,74.8,-12.3%,06/30,5k,H,value,90
TER,"TERADYNE, INC.",58.5B,373.75,429.88,15.0%,18.0,94%,16.0,0,E,14.1%,1.7,77,Y,69.3,36.3,1.1,1.5,0.14%,6.7%,409.0,310.28,28.7,2.6,0.5%,03/31,6k,H,--,30
9626.HK,BILIBILI INC.,58.3B,139.40,230.99,65.7%,22.0,95%,22.0,+0,A,62.4%,0.7,49,N,35.8,13.1,0.8,0.4,--,--,-4.2,-29.42,9.4,61.3,--,03/31,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,58.2B,49.74,65.00,30.7%,7.0,57%,7.0,0,A,17.5%,1.8,66,N,9.6,9.5,0.3,--,--,--,-21.9,--,7.0,148.0,5.4%,06/30,6.5k,H,value,90
ARGX,ARGENX SE,57.8B,924.60,1056.43,14.3%,24.0,100%,12.0,-0,E,14.3%,-0.0,97,Y,41.0,24.9,0.9,1.4,--,2.3%,49.2,56.25,--,0.6,--,03/31,6k,H,value,90
FANG,DIAMONDBACK EN,57.8B,205.49,230.04,11.9%,31.0,83%,31.0,-2,A,9.9%,0.4,96,Y,211.8,12.0,0.5,56.8,2.17%,5.1%,-96.4,45.07,0.5,32.6,2.4%,03/31,6k,H,value,90
CIEN,CIENA CORPORAT,57.7B,407.53,565.71,38.8%,19.0,69%,13.0,+3,E,26.9%,1.3,64,Y,134.9,42.3,1.3,0.7,--,4.3%,333.8,367.4,15.5,54.6,1.2%,04/30,7k,H,value,90
BA.L,BAE SYSTEMS PL,57.6B,1965.00,2291.00,16.6%,18.0,55%,18.0,-6,A,9.1%,-0.1,83,Y,28.9,20.8,0.7,3.2,1.89%,--,--,--,18.1,76.7,3.1%,--,6k,H,value,90
CARR,CARRIER GLOBAL,57.4B,69.15,76.94,11.3%,26.0,58%,12.0,-0,E,6.6%,1.3,85,Y,46.1,21.6,0.7,1.6,1.41%,2.3%,-60.7,-11.61,9.9,91.1,1.5%,03/31,5.5k,H,--,30
DBK.DE,DEUTSCHE BANK ,57.3B,29.97,32.14,7.2%,17.0,29%,17.0,-6,A,2.1%,1.0,87,Y,9.5,7.7,0.4,1.7,3.20%,--,25.5,--,8.7,--,--,03/31,5k,H,--,30
F,FORD MOTOR COM,56.4B,14.15,15.05,6.4%,21.0,29%,17.0,0,E,1.9%,1.8,80,Y,--,7.8,0.3,8.5,4.16%,--,7177.8,31.86,-14.8,425.5,-4.0%,03/31,5k,H,--,30
NBIS,NEBIUS GROUP N,56.1B,220.97,258.13,16.8%,16.0,77%,13.0,+12,E,12.9%,1.4,74,Y,85.0,-137.0,--,--,--,28.0%,21.4,323.64,14.1,132.4,-11.0%,03/31,6k,H,value,90
MBK.WA,MBANK S.A.,55.6B,1308.50,1121.00,-14.3%,8.0,12%,8.0,0,A,-1.7%,0.6,89,Y,14.7,11.1,0.6,--,--,--,35.0,--,18.5,--,--,03/31,5k,H,--,30
BKR,BAKER HUGHES C,55.6B,56.09,70.32,25.4%,22.0,81%,21.0,+4,E,20.5%,1.0,80,N,17.9,19.7,0.9,2.3,1.63%,2.8%,32.7,24.8,17.2,82.9,5.7%,03/31,6.5k,H,--,30
RACE.MI,FERRARI N.V.,55.5B,315.45,374.25,18.6%,18.0,72%,18.0,-6,A,13.4%,0.6,70,Y,35.1,29.5,1.1,4.0,1.11%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,--,30
0241.HK,ALIBABA HEALTH,55.5B,3.43,5.36,56.3%,18.0,61%,18.0,0,A,34.4%,1.6,43,N,24.5,17.2,0.6,0.8,2.00%,--,--,-27.94,11.3,0.3,1.1%,--,7.5k,H,value,90
CSL.AX,CSL LIMITED,55.4B,115.75,139.09,20.2%,16.0,68%,16.0,+25,A,13.7%,0.1,42,N,13.1,12.7,0.4,--,3.68%,--,--,-55.33,6.7,54.4,3.3%,12/31,6k,H,value,90
AME,"AMETEK, INC.",55.3B,241.14,263.39,9.2%,20.0,57%,7.0,0,E,5.3%,1.0,99,Y,36.5,27.4,0.9,3.1,0.57%,1.7%,11.4,35.02,14.6,22.5,2.5%,03/31,5.5k,H,value,90
PSA,PUBLIC STORAGE,55.3B,315.01,332.88,5.7%,19.0,43%,14.0,0,E,2.4%,1.0,95,Y,32.5,29.8,0.9,4.5,3.85%,5.1%,46.8,14.19,20.2,107.6,4.2%,03/31,5k,H,--,30
GLE.PA,SOCIÉTÉ GÉNÉRA,55.3B,75.76,83.72,10.5%,20.0,65%,20.0,0,A,6.8%,1.0,96,Y,10.8,8.5,0.5,2.2,2.06%,--,5.5,--,8.9,--,--,03/31,5.5k,H,--,30
NUE,NUCOR CORPORAT,54.9B,241.15,267.12,10.8%,15.0,87%,15.0,-9,E,9.3%,1.9,89,Y,23.9,13.9,0.5,--,0.95%,2.5%,23.2,72.79,12.3,31.6,-0.7%,03/31,6k,H,--,30
ACA.PA,CRÉDIT AGRICOL,54.6B,18.04,20.14,11.7%,16.0,37%,16.0,-4,A,4.3%,0.8,94,Y,8.5,7.4,0.4,--,6.20%,--,1.8,--,9.3,--,--,03/31,5.5k,H,--,30
NOK,NOKIA OYJ,54.3B,9.73,15.16,55.8%,11.0,72%,11.0,0,A,40.1%,0.8,56,Y,60.8,19.8,0.6,1.0,1.59%,1.1%,-69.2,126.69,3.7,15.6,2.9%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,54.0B,24.06,32.13,33.5%,18.0,66%,18.0,+2,A,22.1%,0.2,52,N,13.3,9.7,0.3,0.6,0.75%,--,--,-28.0,10.5,25.8,24.3%,03/31,7k,H,value,90
ETR,ENTERGY CORPOR,54.0B,115.80,124.21,7.3%,25.0,85%,20.0,-3,E,6.2%,0.5,98,Y,29.5,22.8,1.1,2.1,2.23%,5.7%,-17.2,34.73,10.8,192.9,-7.2%,03/31,5.5k,H,--,30
6969.HK,SMOORE INTERNA,53.5B,8.64,12.59,45.7%,8.0,75%,8.0,+12,A,34.3%,--,36,N,43.2,20.3,0.8,--,4.63%,--,--,-56.9,144.2,10.2,1.5%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,53.4B,670.60,761.22,13.5%,17.0,58%,17.0,-8,A,7.8%,0.8,95,Y,9.6,8.0,0.5,2.8,4.75%,--,13.0,--,14.1,--,--,03/31,5.5k,H,--,30
1099.HK,SINOPHARM GROU,52.8B,16.93,22.69,34.0%,13.0,76%,13.0,+6,A,25.9%,0.4,76,N,6.4,5.5,0.2,--,4.67%,--,--,-6.85,8.1,55.5,-5.2%,10/31,7k,H,value,90
UMC,UNITED MICROEL,52.4B,20.87,16.24,-22.2%,5.0,--,5.0,0,A,-0.0,1.6,72,Y,34.2,25.8,0.8,1.6,1.94%,1.1%,81.7,190.13,12.5,18.7,65.6%,03/31,5k,H,--,30
2727.HK,SHANGHAI ELECT,52.2B,3.36,4.88,45.1%,4.0,75%,4.0,-5,A,33.8%,0.7,59,N,33.6,25.9,0.8,--,0.49%,--,30.2,2.88,3.9,63.0,11.5%,03/31,7.5k,H,value,90
DVN,DEVON ENERGY C,52.2B,45.29,59.35,31.0%,26.0,94%,17.0,-12,E,29.2%,0.4,86,Y,12.6,8.6,0.4,2.9,2.32%,2.7%,-86.7,39.54,15.2,56.4,3.1%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.1B,13.02,18.15,39.4%,9.0,100%,9.0,+8,A,39.4%,0.4,63,N,4.2,3.3,0.1,--,7.65%,--,52.4,--,41.0,0.0,9.3%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.8B,57.15,62.15,8.7%,21.0,67%,9.0,+5,E,5.8%,0.9,96,Y,19.2,11.6,0.7,2.1,2.77%,0.0%,-73.7,38.41,8.4,--,--,06/30,5.5k,H,value,90
AAK.ST,AAK AB (PUBL.),51.7B,198.00,264.44,33.6%,10.0,70%,10.0,0,A,23.5%,0.5,70,N,14.3,13.9,0.6,--,2.70%,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
STT,STATE STREET C,50.6B,184.21,198.75,7.9%,16.0,62%,13.0,0,E,4.9%,1.4,96,Y,16.2,12.1,0.7,0.8,1.99%,0.0%,10.2,70.26,12.4,--,--,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,50.4B,80.77,93.00,15.1%,19.0,100%,14.0,0,E,15.1%,0.4,96,Y,23.3,17.8,0.8,2.2,2.96%,8.2%,25.2,14.4,9.6,164.8,-14.8%,03/31,6.5k,H,--,30
WAB,WESTINGHOUSE A,50.3B,297.99,301.27,1.1%,11.0,62%,8.0,0,E,0.7%,--,100,Y,40.2,24.1,0.8,--,0.43%,2.3%,27.4,49.21,--,--,--,06/30,5k,H,value,90
WPM,WHEATON PRECIO,50.0B,110.03,171.45,55.8%,16.0,100%,5.0,0,E,55.8%,1.2,66,N,27.9,20.6,0.8,--,0.70%,--,99.1,17.4,21.5,0.1,1.3%,03/31,7.5k,H,value,90
MT,ARCELORMITTAL ,49.9B,66.12,70.05,5.9%,7.0,--,4.0,0,E,0.0,1.7,91,Y,17.3,9.2,0.3,--,0.90%,0.8%,-67.9,99.13,5.4,23.9,-4.1%,03/31,5k,H,--,30
2688.HK,ENN ENERGY HOL,49.6B,44.62,64.04,43.5%,13.0,76%,13.0,0,A,33.1%,0.7,60,N,7.3,6.6,0.3,1.3,10.89%,--,--,-26.34,13.0,38.0,3.3%,--,7.5k,H,value,90
PYPL,PAYPAL HOLDING,49.4B,56.00,52.68,-5.9%,44.0,6%,18.0,+4,E,-0.3%,1.3,70,Y,10.5,9.7,0.6,1.0,1.01%,6.9%,-11.7,-27.42,25.1,58.3,8.3%,03/31,5k,H,--,30
9863.HK,ZHEJIANG LEAPM,49.3B,34.64,64.75,86.9%,21.0,95%,21.0,+0,A,82.6%,0.5,45,N,78.7,7.5,0.3,--,--,--,--,-43.35,4.5,31.5,13.4%,--,7.5k,H,value,90
1071.HK,HUADIAN POWER ,49.0B,4.22,4.47,5.9%,6.0,50%,6.0,0,A,3.0%,0.3,86,N,8.0,5.4,0.2,--,6.14%,--,-9.9,4.07,8.5,127.3,-2.6%,03/31,5k,H,value,90
HO.PA,THALES S.A.,49.0B,238.30,288.44,21.0%,18.0,55%,18.0,0,A,11.6%,0.1,85,N,29.3,19.5,0.6,1.8,1.72%,--,--,--,21.1,76.7,4.2%,--,6k,H,value,90
CBRS,CEREBRAS SYSTE,49.0B,220.00,291.09,32.3%,11.0,94%,16.0,--,E,30.3%,--,57,N,478.3,229.8,6.9,--,--,14.7%,41.3,-29.28,18.8,49.5,--,03/31,7.5k,H,value,90
EXC,EXELON CORPORA,48.4B,47.28,49.56,4.8%,22.0,8%,12.0,0,E,0.4%,0.4,93,Y,17.3,15.6,0.7,2.7,3.60%,4.8%,135.0,11.99,9.8,174.8,-5.8%,03/31,5k,H,--,30
3958.HK,ORIENT SECURIT,48.0B,5.65,7.96,40.8%,6.0,83%,6.0,0,A,33.9%,0.7,64,N,7.2,5.9,0.3,--,6.40%,--,10.6,-21.28,6.9,244.4,--,03/31,7.5k,H,value,90
ODFL,OLD DOMINION F,48.0B,230.71,230.95,0.1%,25.0,30%,27.0,+3,E,0.0%,1.2,92,Y,48.1,35.6,1.1,3.4,0.50%,5.5%,-11.3,38.4,23.3,0.9,1.8%,03/31,5k,H,--,30
ABEV,AMBEV S.A.,47.7B,3.09,3.36,8.8%,11.0,--,4.0,-9,E,0.0,0.3,90,Y,16.3,14.4,0.6,2.2,5.39%,--,38.7,29.37,17.3,3.4,38.1%,03/31,5k,H,--,30
HEI,HEICO CORPORAT,47.6B,340.54,386.53,13.5%,22.0,57%,7.0,-2,E,7.7%,1.0,92,Y,60.8,49.2,1.6,2.6,0.07%,1.5%,31.8,6.36,17.2,48.0,1.5%,04/30,5.5k,H,value,90
VTR,"VENTAS, INC.",47.6B,97.92,98.09,0.2%,21.0,69%,13.0,-1,E,0.1%,0.7,99,Y,178.0,115.7,3.6,--,2.06%,5.4%,-18.1,49.65,2.1,93.7,3.1%,03/31,5k,H,--,30
HUM,HUMANA INC.,47.4B,394.50,347.96,-11.8%,26.0,17%,29.0,0,E,-2.0%,0.7,92,Y,42.1,24.6,0.8,2.3,0.89%,4.1%,117.6,74.6,6.3,77.1,3.0%,03/31,5k,H,--,30
RHM.DE,RHEINMETALL AG,47.3B,1017.00,1697.85,66.9%,21.0,71%,21.0,-19,A,47.5%,0.4,51,N,44.8,18.9,0.6,0.5,1.14%,--,-27.9,--,21.8,35.9,1.7%,03/31,7.5k,H,value,90
FLEX,FLEX LTD.,46.9B,127.94,170.70,33.4%,10.0,86%,7.0,+9,E,28.6%,1.6,77,Y,55.1,18.5,0.6,--,--,2.3%,30.2,157.58,17.3,86.8,1.8%,03/31,7.5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,46.6B,129.20,178.00,37.8%,5.0,100%,5.0,0,A,37.8%,0.9,72,N,20.5,17.9,0.6,--,2.83%,--,21.4,--,18.8,56.5,6.5%,06/30,7.5k,H,value,90
STAN.L,STANDARD CHART,46.3B,2129.00,2233.05,4.9%,14.0,50%,14.0,-7,A,2.4%,0.6,93,Y,13.8,10.2,0.6,1.1,2.11%,--,19.5,--,10.1,--,--,03/31,5k,H,--,30
DB1.DE,DEUTSCHE BÖRSE,46.1B,253.20,286.83,13.3%,13.0,69%,13.0,+3,A,9.2%,--,94,Y,21.8,19.1,1.1,3.2,1.65%,--,11.4,--,20.4,57.6,61.1%,03/31,6k,H,value,90
CCEP,COCA-COLA EURO,45.8B,103.62,107.79,4.0%,11.0,86%,73.0,-3,E,3.5%,0.5,93,Y,21.3,18.5,0.7,3.1,2.27%,4.3%,--,6.21,22.9,130.0,3.8%,08/06,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.5B,44.88,42.82,-4.6%,19.0,73%,19.0,+5,A,-3.4%,0.7,98,Y,25.5,22.8,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
XYZ,"BLOCK, INC.",45.5B,76.49,92.65,21.1%,46.0,82%,22.0,-4,E,17.3%,2.5,91,Y,59.8,15.1,0.5,0.8,--,3.6%,-157.3,-4.11,3.7,37.5,-1.7%,03/31,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,45.4B,46.20,54.92,18.9%,19.0,73%,19.0,-4,A,13.8%,0.8,86,Y,--,9.8,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,16.1%,03/31,6k,H,value,90
ISS.CO,ISS A/S,45.3B,290.00,303.33,4.6%,12.0,66%,12.0,0,A,3.0%,0.8,98,Y,18.8,13.0,0.4,--,1.11%,--,--,--,23.3,143.0,5.8%,05/05,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,45.1B,33.88,44.89,32.5%,15.0,60%,15.0,-4,A,19.5%,0.1,72,N,9.8,7.7,0.2,--,6.96%,--,--,6.33,9.4,1.0,1.5%,03/31,6.5k,H,value,90
VIK,VIKING HOLDING,44.5B,99.71,104.55,4.9%,19.0,70%,23.0,-7,E,3.4%,1.5,94,Y,37.1,22.7,0.8,--,--,4.2%,-112.4,72.66,300.1,546.4,1.2%,03/31,5.5k,H,value,90
FERG,FERGUSON ENTER,44.3B,228.67,279.42,22.2%,24.0,83%,6.0,+1,E,18.5%,1.1,84,N,22.5,18.2,0.6,1.2,1.55%,1.7%,1.0,3.8,--,103.5,--,03/31,6.5k,H,value,90
CRWV,"COREWEAVE, INC",44.2B,81.10,138.03,70.2%,34.0,68%,31.0,-0,E,47.6%,--,53,N,--,-51.0,--,--,--,27.0%,-154.7,-32.42,-40.7,738.5,-19.3%,03/31,7.5k,H,value,90
MCHP,MICROCHIP TECH,44.2B,81.35,113.08,39.0%,26.0,62%,13.0,+1,E,24.0%,1.7,77,Y,369.8,19.4,0.6,0.3,2.14%,9.7%,875.3,23.22,3.4,87.7,2.6%,03/31,7k,H,value,90
CRDO,CREDO TECHNOLO,44.1B,236.50,279.29,18.1%,17.0,94%,16.0,-1,E,17.0%,3.2,77,Y,94.2,26.1,0.8,--,--,3.2%,166.7,133.76,34.4,1.2,0.6%,04/30,6.5k,H,value,90
EBS.VI,ERSTE GROUP BA,44.0B,113.30,118.31,4.4%,16.0,62%,16.0,-6,A,2.7%,0.8,95,Y,13.2,10.3,0.6,--,0.65%,--,18.3,--,12.5,--,--,03/31,5k,H,--,30
2196.HK,SHANGHAI FOSUN,44.0B,16.47,28.05,70.3%,6.0,66%,6.0,0,A,46.4%,0.3,57,N,10.8,11.9,0.4,--,2.73%,--,13.9,-5.54,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
BN.PA,DANONE S.A.,43.9B,68.44,79.68,16.4%,22.0,50%,22.0,-9,A,8.2%,0.2,85,N,24.3,16.3,0.6,1.8,3.22%,--,--,--,10.8,89.1,5.7%,10/18,5.5k,H,--,30
1530.HK,3SBIO INC.,43.8B,17.57,34.31,95.3%,13.0,92%,13.0,+1,A,87.7%,0.5,48,N,4.4,13.1,0.5,--,1.45%,--,--,-37.55,37.5,8.6,16.9%,--,7.5k,H,value,90
RKLB,ROCKET LAB COR,43.7B,69.99,114.33,63.4%,17.0,78%,18.0,-12,E,49.3%,2.6,46,N,--,2333.0,74.7,--,--,7.4%,32.2,45.42,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,43.7B,8.28,11.55,39.5%,9.0,77%,9.0,0,A,30.4%,0.9,66,N,4.4,4.0,0.1,--,6.88%,--,--,-26.08,11.9,106.8,-1.2%,--,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.6B,57.84,62.23,7.6%,14.0,71%,14.0,0,A,5.4%,1.7,92,Y,17.3,9.0,0.3,--,0.88%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,--,30
3759.HK,PHARMARON BEIJ,43.5B,23.70,30.30,27.8%,13.0,100%,13.0,0,A,27.8%,0.7,79,Y,21.5,14.9,0.5,--,0.97%,--,9.7,23.8,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
ADSK,"AUTODESK, INC.",43.3B,205.26,318.30,55.1%,33.0,85%,13.0,-3,E,46.6%,1.3,62,N,29.9,14.4,0.4,0.8,--,4.6%,56.9,-31.83,50.4,85.4,7.1%,04/30,7.5k,H,value,90
FMX,FOMENTO ECONÓM,43.3B,127.08,130.56,2.7%,14.0,40%,5.0,-3,E,1.1%,0.2,94,Y,28.0,24.1,0.9,5.3,4.51%,--,417.1,33.77,12.4,87.6,368.0%,03/31,5k,H,--,30
ORA.PA,ORANGE S.A.,43.3B,16.29,19.04,16.9%,16.0,37%,16.0,-15,A,6.3%,0.3,87,Y,148.0,14.6,0.9,0.4,4.57%,--,--,--,3.2,138.1,5.4%,03/31,5.5k,H,--,30
BAS.DE,BASF SE,43.2B,48.87,52.26,6.9%,21.0,47%,21.0,-5,A,3.3%,0.7,89,Y,28.7,16.7,0.6,0.7,4.59%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,--,30
STMPA.PA,STMICROELECTRO,42.8B,47.95,69.98,46.0%,21.0,57%,21.0,-5,A,26.2%,1.6,68,Y,342.5,20.4,0.6,0.5,0.53%,--,-6.3,--,0.9,15.3,-0.8%,06/30,7k,H,value,90
REL.L,RELX PLC,42.8B,2451.00,3395.00,38.5%,15.0,100%,15.0,+7,A,38.5%,0.3,61,N,21.9,15.6,0.5,1.3,2.75%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value,90
TTWO,TAKE-TWO INTER,42.7B,230.25,284.14,23.4%,28.0,100%,12.0,-4,E,23.4%,1.0,87,N,--,23.0,1.5,3.3,--,5.2%,-400.0,1.99,-10.6,84.3,3.4%,03/31,7k,H,value,90
ASM.AS,ASM INTERNATIO,42.7B,873.60,1050.11,20.2%,20.0,80%,20.0,+1,A,16.2%,1.6,80,Y,43.4,31.3,0.9,2.0,0.36%,--,925.3,--,24.9,1.7,0.1%,03/31,6.5k,H,--,30
COIN,COINBASE GLOBA,42.5B,161.16,221.71,37.6%,33.0,63%,27.0,-1,E,23.7%,3.4,40,N,59.2,33.8,1.9,1.6,--,11.3%,-127.6,-59.37,6.7,59.1,5.7%,03/31,7k,H,--,30
MBG.DE,MERCEDES-BENZ ,42.4B,44.32,58.30,31.5%,24.0,41%,24.0,-4,A,12.9%,0.7,71,N,8.7,6.1,0.2,0.6,7.80%,--,-15.5,--,5.3,104.5,-9.7%,03/31,6k,H,--,30
HEIA.AS,HEINEKEN N.V.,42.1B,75.72,86.24,13.9%,23.0,69%,23.0,+9,A,9.6%,0.6,94,Y,22.4,13.3,0.5,1.4,2.45%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
RWE.DE,RWE AKTIENGESE,42.0B,58.92,65.36,10.9%,19.0,78%,19.0,-3,A,8.5%,0.6,95,Y,18.1,18.5,0.9,--,2.03%,--,-97.0,--,6.8,57.3,-25.0%,03/31,5.5k,H,value,90
ELE.MC,"ENDESA, S.A.",41.8B,40.86,34.56,-15.4%,23.0,8%,23.0,-4,A,-1.2%,0.6,99,Y,18.2,17.4,0.8,4.2,3.85%,--,24.4,--,24.5,120.0,3.5%,03/31,5k,H,--,30
LSEG.L,LONDON STOCK E,41.7B,8568.00,12076.67,41.0%,17.0,100%,17.0,+7,A,41.0%,0.4,82,N,36.2,15.8,0.9,0.8,1.73%,--,--,--,6.4,53.0,4.9%,08/05,7.5k,H,value,90
FNV,FRANCO-NEVADA ,41.3B,214.22,278.83,30.2%,15.0,50%,8.0,-13,E,15.1%,0.9,75,N,30.1,23.2,0.9,--,0.82%,--,89.6,32.21,19.0,--,-2.0%,03/31,6.5k,H,value,90
P911.DE,DR. ING. H.C. ,41.3B,45.35,45.70,0.8%,21.0,19%,21.0,-10,A,0.1%,0.9,90,Y,133.4,20.0,0.7,0.5,2.19%,--,-22.8,--,0.8,50.4,-1.0%,03/31,5k,H,--,30
SALIK.AE,SALIK COMPANY ,41.2B,5.49,6.23,13.4%,10.0,50%,10.0,0,A,6.7%,0.1,79,N,26.1,23.8,0.8,--,4.34%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,41.1B,32.01,42.94,34.1%,38.0,71%,17.0,-4,E,24.1%,1.0,68,N,29.4,23.6,1.2,1.7,--,4.6%,-30.6,-30.02,49.2,217.9,2.6%,03/31,7k,H,--,30
LYV,LIVE NATION EN,41.0B,176.06,190.00,7.9%,24.0,92%,13.0,0,E,7.3%,1.1,94,Y,--,81.7,5.3,17.1,--,15.2%,-259.9,15.15,14.9,738.3,5.2%,03/31,5.5k,H,--,30
