TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PH,PARKER-HA.,124B,989.49,1031.91,4.3%,26,75%,20,-1,E,3.2%,1.2,96,Y,36.2,29.1,0.9,4.0,0.73%,1.2%,-12.1,75.32,25.8,68.9,2.0%,12/31,10.5k,H
COF,CAPITAL O.,122B,197.55,261.14,32.2%,23,93%,15,0,E,30.0%,1.1,76,N,58.8,8.2,0.5,0.2,1.66%,1.4%,24.9,23.21,2.4,--,--,12/31,15k,H
1800.HK,CHINA COM.,120B,4.53,6.10,34.6%,5,80%,5,+5,A,27.7%,0.5,74,N,3.1,3.0,0.1,--,6.68%,--,--,-1.71,4.4,150.3,-20.3%,03/31,14.5k,H
EVO.ST,EVOLUTION.,120B,605.00,649.61,7.4%,16,18%,16,+5,A,1.3%,0.7,68,N,10.6,8.4,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
WDC,WESTERN D.,119B,350.16,335.74,-4.1%,27,83%,24,-3,E,-3.4%,1.8,100,Y,33.1,25.7,0.7,0.7,0.15%,9.2%,138.6,881.77,41.1,65.4,3.3%,12/31,10k,H
0914.HK,ANHUI CON.,119B,20.96,27.85,32.9%,14,85%,14,-7,A,27.9%,0.7,77,N,11.9,8.9,0.3,1.5,4.95%,--,-27.6,-1.88,3.9,13.7,4.3%,12/31,14.5k,H
BMY,BRISTOL-M.,118B,58.06,63.04,8.6%,27,50%,16,-1,E,4.3%,0.3,92,Y,16.8,9.4,0.4,--,4.30%,1.5%,-55.7,18.74,40.4,255.0,9.4%,12/31,10.5k,H
PGR,THE PROGR.,116B,199.57,229.81,15.2%,24,22%,27,+1,E,3.4%,0.3,69,N,10.4,12.4,0.7,29.7,7.16%,1.2%,15.0,-23.71,40.4,23.4,10.1%,12/31,10.5k,H
VAR.OL,VÅR ENERG.,115B,46.46,45.12,-2.9%,15,60%,15,0,A,-1.7%,-0.5,92,Y,15.6,12.8,0.6,--,10.58%,--,114.4,--,121.6,1105.3,2.5%,12/31,10k,H
MRVL,MARVELL T.,114B,131.30,123.40,-6.0%,45,76%,25,-10,E,-4.6%,1.8,99,Y,42.8,24.2,0.7,1.5,0.19%,4.6%,122.7,151.92,19.3,33.5,1.3%,01/31,10k,H
VRT,VERTIV HO.,114B,299.96,274.96,-8.3%,25,100%,10,+3,E,-8.3%,2.0,100,Y,87.7,37.2,1.2,2.0,0.08%,3.5%,170.9,319.63,41.8,81.9,1.2%,12/31,10k,H
MO,ALTRIA GR.,111B,66.81,65.58,-1.8%,14,71%,7,0,E,-1.3%,0.4,95,Y,16.2,11.5,0.5,1.7,6.29%,2.6%,3.7,25.17,--,--,8.3%,12/31,10k,H
HCA,HCA HEALT.,111B,497.42,543.05,9.2%,25,81%,16,0,E,7.5%,1.4,89,Y,17.6,14.9,0.6,1.4,0.63%,2.5%,16.6,47.02,--,--,5.2%,12/31,11k,H
1186.HK,CHINA RAI.,111B,5.46,6.38,16.9%,4,75%,4,0,A,12.7%,0.3,90,N,4.0,3.6,0.1,--,6.01%,--,-45.5,17.23,5.1,148.6,-28.7%,12/31,12k,H
SBUX,STARBUCKS.,111B,97.48,99.52,2.1%,36,57%,23,+9,E,1.2%,0.9,93,Y,81.2,33.1,1.1,1.6,2.57%,4.6%,-23.7,17.17,--,--,-1.3%,12/31,10k,H
MOWI.OL,MOWI ASA,111B,211.60,247.50,17.0%,11,54%,11,-16,A,9.2%,0.7,86,N,13.7,11.4,0.4,--,2.85%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
0083.HK,SINO LAND.,110B,11.63,13.31,14.4%,11,81%,11,-8,A,11.7%,0.6,87,Y,28.4,22.0,0.7,--,4.99%,--,--,63.12,2.2,3.0,5.6%,02/27,12k,H
BBVA.MC,BANCO BIL.,110B,19.70,21.01,6.6%,20,60%,20,+4,A,4.0%,0.9,88,Y,11.2,8.9,0.5,2.0,4.67%,--,-6.1,--,18.3,--,--,12/31,10.5k,H
AEM,AGNICO EA.,109B,217.38,254.29,17.0%,21,50%,4,0,E,8.5%,0.7,85,Y,24.5,15.7,0.6,--,0.82%,1.1%,86.9,85.51,19.6,1.3,3.8%,12/31,11.5k,H
CME,CME GROUP.,109B,300.59,311.67,3.7%,15,45%,11,+7,E,1.7%,0.3,91,Y,26.9,23.4,1.3,5.6,1.76%,1.6%,23.7,18.36,14.8,13.1,0.8%,12/31,10.5k,H
AI.PA,L'AIR LIQ.,108B,187.50,197.15,5.1%,21,80%,21,+1,A,4.1%,0.7,99,Y,30.9,23.9,0.9,2.2,1.96%,--,--,--,13.4,50.7,1.4%,02/20,10.5k,H
SKF-B.ST,AB SKF (P.,108B,237.90,254.82,7.1%,17,47%,17,+6,A,3.3%,0.8,90,N,27.6,13.3,0.4,1.2,3.24%,--,-62.3,--,7.2,27.6,9.0%,12/31,10.5k,H
0916.HK,CHINA LON.,105B,6.61,7.67,16.0%,19,57%,19,+2,A,9.1%,0.5,76,N,10.7,7.7,0.3,0.6,6.50%,--,-84.7,10.91,6.3,174.2,-9.4%,12/31,11.5k,H
RR.L,ROLLS-ROY.,105B,1269.40,1427.00,12.4%,17,76%,17,+3,A,9.4%,1.2,89,Y,18.4,29.7,0.9,2.2,0.75%,--,--,--,623.5,158.4,3.4%,02/26,11.5k,H
TT,TRANE TEC.,104B,472.94,477.49,1.0%,24,73%,11,+2,E,0.7%,1.2,99,Y,36.0,28.1,0.9,2.3,0.90%,1.8%,-0.1,37.04,37.0,63.2,1.8%,12/31,10k,H
EQIX,"EQUINIX, .",104B,1056.84,1050.86,-0.6%,30,81%,16,-1,E,-0.5%,1.0,100,Y,76.5,60.0,1.8,4.6,1.87%,2.2%,-22.7,37.95,9.7,160.3,2.7%,12/31,10k,H
IBN,ICICI BAN.,103B,28.04,35.15,25.4%,4,100%,4,0,A,25.4%,0.3,81,N,17.6,16.5,0.9,--,0.90%,1.6%,-7.1,-9.65,16.8,--,--,12/31,14k,H
SPOT,SPOTIFY T.,103B,504.10,646.16,28.2%,41,88%,17,-0,E,24.9%,1.7,64,N,41.2,26.3,1.4,2.0,--,4.1%,421.8,-8.21,31.9,23.5,0.7%,12/31,14k,H
UCG.MI,UNICREDIT.,102B,68.18,82.75,21.4%,18,55%,18,-15,A,11.8%,1.1,85,Y,9.9,8.4,0.5,1.1,4.60%,--,8.5,--,16.8,--,--,12/31,12k,H
HWM,HOWMET AE.,102B,256.14,277.19,8.2%,23,83%,12,0,E,6.8%,1.2,96,Y,69.0,45.8,1.5,--,0.18%,2.6%,8.1,101.45,30.4,60.0,0.9%,12/31,11k,H
1177.HK,SINO BIOP.,102B,5.76,9.03,56.7%,26,96%,26,+1,A,54.5%,0.7,63,N,38.4,18.4,0.7,2.6,1.74%,--,--,56.14,12.5,38.2,--,03/26,15k,H
CRWD,CROWDSTRI.,102B,402.24,489.86,21.8%,54,71%,31,-10,E,15.5%,1.1,71,N,--,65.2,1.9,3.1,--,3.1%,153.9,6.23,-4.1,18.3,1.6%,01/31,12.5k,H
INTU,INTUIT IN.,102B,369.44,603.49,63.4%,35,82%,11,-3,E,51.8%,1.2,45,N,24.0,14.0,0.4,0.9,1.32%,3.0%,-75.4,-37.25,23.5,36.1,5.2%,01/31,15k,H
DUK,DUKE ENER.,101B,130.40,139.65,7.1%,22,50%,6,+9,E,3.5%,0.5,97,Y,20.7,18.2,0.8,2.8,3.23%,2.2%,-14.3,11.95,9.7,171.8,-2.0%,12/31,10.5k,H
CVS,CVS HEALT.,100B,78.09,96.50,23.6%,28,80%,5,-0,E,18.9%,0.5,92,Y,56.2,9.6,0.4,0.2,3.35%,1.6%,65.4,17.15,2.3,106.1,5.9%,12/31,13k,H
0823.HK,LINK REAL.,99.1B,38.12,42.19,10.7%,15,66%,15,+2,A,7.0%,0.8,85,N,--,15.3,0.5,12.5,6.93%,--,--,19.82,-4.4,36.2,8.1%,--,5.5k,H
BNP.PA,BNP PARIB.,98.9B,89.77,101.45,13.0%,19,73%,19,0,A,9.5%,1.0,92,Y,8.7,7.0,0.4,2.8,11.02%,--,28.0,--,9.7,--,--,12/31,6k,H
FCX,FREEPORT-.,97.8B,68.03,67.83,-0.3%,21,92%,12,-10,E,-0.3%,1.5,98,Y,44.8,17.2,0.6,4.3,0.88%,1.9%,15.3,104.37,13.9,34.1,1.6%,12/31,5k,H
NOC,NORTHROP .,96.8B,681.31,736.10,8.0%,23,75%,12,-2,E,6.0%,0.0,88,Y,23.4,22.6,0.7,5.1,1.37%,1.3%,196.7,29.2,26.2,107.3,3.0%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,96.3B,73.88,--,--,387,57%,387,--,A,--,0.8,81,N,24.1,--,--,1.5,3.30%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
SAN.PA,SANOFI,95.5B,79.41,96.10,21.0%,24,62%,24,+4,A,13.0%,0.3,81,N,19.7,8.8,0.3,4.5,5.14%,--,-147.9,--,6.7,28.3,17.4%,12/31,6k,H
BATS.L,BRITISH A.,94.2B,4348.00,4620.83,6.3%,13,61%,13,0,A,3.8%,0.1,89,Y,12.5,11.3,0.4,1.5,5.63%,--,--,37.69,15.8,72.8,3.2%,02/12,5.5k,H
ULVR.L,UNILEVER .,93.8B,4295.00,5257.10,22.4%,21,61%,21,+18,A,13.7%,0.5,77,N,19.0,14.5,0.6,11.4,4.00%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
ICE,INTERCONT.,93.3B,164.31,197.87,20.4%,15,67%,9,-13,E,13.6%,1.0,87,N,28.5,19.0,1.1,2.2,1.30%,1.5%,6.8,4.04,11.9,70.1,3.7%,12/31,6k,H
WM,WASTE MAN.,93.2B,231.00,254.32,10.1%,27,79%,14,+2,E,7.9%,0.5,93,Y,34.5,24.7,0.8,2.3,1.49%,1.5%,16.5,0.95,29.7,239.4,1.9%,12/31,5.5k,H
NOW,SERVICENO.,93.2B,89.06,182.29,104.7%,46,87%,30,-0,E,90.7%,1.0,42,N,53.3,17.8,0.5,0.8,--,2.9%,-12.8,-44.32,15.5,18.5,5.3%,12/31,7.5k,H
MELI,MERCADOLI.,92.9B,1831.93,2490.27,35.9%,26,92%,13,-4,E,33.2%,1.5,69,N,46.5,25.4,0.8,0.8,--,2.1%,13.2,-10.07,36.0,169.2,-2.6%,12/31,7.5k,H
TRYG.CO,TRYG A/S,91.6B,153.40,172.32,12.3%,13,46%,13,0,A,5.7%,0.1,88,N,17.4,15.1,0.9,3.1,5.33%,--,62.5,--,13.8,21.6,6.8%,12/31,5.5k,H
KKR,KKR & CO..,90.9B,98.14,127.24,29.6%,20,92%,12,-0,E,27.2%,1.9,64,N,41.9,12.7,0.7,0.5,0.81%,1.9%,716.3,-4.24,8.6,68.6,--,12/31,7.5k,H
EL.PA,ESSILORLU.,90.7B,197.05,305.32,54.9%,22,86%,22,0,A,47.3%,0.6,61,N,39.6,22.9,0.9,1.9,2.01%,--,--,--,6.1,36.5,3.6%,02/11,7.5k,H
PNC,THE PNC F.,90.2B,223.00,246.69,10.6%,23,77%,13,-1,E,8.2%,1.0,91,Y,13.4,10.8,0.6,2.4,3.08%,1.6%,36.4,48.81,12.2,--,--,12/31,5.5k,H
BK,THE BANK .,90.1B,129.15,132.68,2.7%,17,64%,11,+6,E,1.7%,1.1,100,Y,17.5,13.7,0.8,1.4,1.66%,0.0%,19.8,70.11,12.9,--,--,12/31,5k,H
PWR,QUANTA SE.,89.1B,595.84,593.30,-0.4%,30,76%,17,-3,E,-0.3%,1.1,100,Y,87.8,38.7,1.2,1.9,0.08%,3.3%,118.7,117.43,12.7,71.1,0.9%,12/31,5k,H
FDX,FEDEX COR.,88.7B,371.89,403.07,8.4%,30,62%,13,-7,E,5.2%,1.3,95,Y,19.8,16.6,0.5,1.3,1.55%,1.1%,5.2,80.64,15.9,141.0,1.0%,02/28,5.5k,H
NGG,NATIONAL .,88.5B,88.95,92.61,4.1%,4,50%,4,-25,A,2.1%,0.6,94,Y,22.2,14.7,0.7,1.1,3.46%,0.1%,--,33.81,7.9,123.4,-4.0%,--,5k,H
USB,U.S. BANC.,87.8B,56.51,62.05,9.8%,24,50%,18,-6,E,4.9%,1.0,92,Y,12.2,10.1,0.6,1.9,3.70%,--,19.7,54.21,12.2,--,--,12/31,5.5k,H
WMB,THE WILLI.,87.5B,71.54,79.03,10.5%,23,100%,15,-6,E,10.5%,0.7,93,Y,33.4,27.4,1.2,2.4,2.89%,1.5%,6.2,28.81,18.6,197.0,-0.4%,12/31,6k,H
UPS,UNITED PA.,86.7B,102.02,112.71,10.5%,30,53%,19,0,E,5.5%,1.1,83,Y,15.6,12.8,0.4,1.6,6.45%,2.4%,50.9,10.46,33.8,175.9,6.0%,12/31,5.5k,H
CMI,CUMMINS I.,85.5B,618.28,619.92,0.3%,23,82%,11,-4,E,0.2%,1.1,100,Y,30.1,19.6,0.6,1.7,1.27%,1.8%,-28.0,118.24,23.9,60.5,1.6%,12/31,5k,H
CS.PA,AXA SA,84.8B,41.26,46.05,11.6%,18,83%,18,-1,A,9.6%,0.6,95,Y,12.1,9.3,0.5,--,5.64%,--,--,--,13.4,113.5,12.8%,02/26,6k,H
TREL-B.ST,TRELLEBOR.,84.6B,377.60,404.90,7.2%,10,50%,10,0,A,3.6%,0.8,92,Y,24.0,19.4,0.6,--,2.12%,--,-10.4,--,9.2,25.0,4.4%,12/31,5.5k,H
AMT,AMERICAN .,84.4B,180.94,214.91,18.8%,23,70%,10,+2,E,13.1%,0.9,77,N,33.5,26.1,0.8,2.0,3.84%,1.7%,67.9,-14.71,26.3,434.2,5.3%,12/31,6k,H
SHW,THE SHERW.,82.9B,334.38,380.14,13.7%,27,88%,8,-2,E,12.0%,1.3,88,N,32.6,25.0,0.9,2.9,0.95%,2.1%,-5.4,-1.07,59.4,306.1,2.3%,12/31,6k,H
MMM,3M COMPANY,80.5B,152.79,174.67,14.3%,18,33%,9,0,E,4.8%,1.2,86,N,25.5,16.2,0.5,1.5,2.08%,1.5%,-48.3,14.41,75.5,276.6,1.6%,12/31,5.5k,H
0966.HK,CHINA TAI.,80.1B,22.28,25.33,13.7%,11,72%,11,0,A,9.8%,1.0,86,Y,3.1,6.0,0.3,--,5.52%,--,--,117.03,25.5,112.7,-9.5%,03/25,6k,H
CDNS,CADENCE D.,79.6B,288.20,371.68,29.0%,26,71%,7,-8,E,20.7%,1.0,77,N,71.0,30.6,0.9,2.4,--,2.3%,41.9,10.61,21.9,48.7,1.9%,12/31,6.5k,H
CVNA,CARVANA C.,79.2B,359.27,423.50,17.9%,25,86%,22,0,E,15.4%,3.6,74,N,42.6,34.0,1.1,--,--,14.6%,296.8,75.48,67.9,133.1,0.3%,12/31,6.5k,H
REGN,REGENERON.,78.9B,746.46,875.45,17.3%,27,73%,15,-6,E,12.7%,0.4,91,Y,18.0,14.2,0.6,1.6,0.50%,2.5%,4.4,31.43,14.9,9.5,4.1%,12/31,6k,H
CSX,CSX CORPO.,78.8B,42.35,41.69,-1.6%,26,50%,8,+4,E,-0.8%,1.2,98,Y,27.5,20.2,0.7,3.6,1.33%,1.9%,11.5,52.09,22.5,148.2,1.2%,12/31,5k,H
ORLY,O'REILLY .,78.8B,94.01,105.67,12.4%,29,100%,11,+3,E,12.4%,0.6,86,N,31.7,26.4,0.9,--,--,1.8%,12.4,-0.29,--,--,1.3%,12/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.20,6.9%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.6,--,--,--,--,120.32,-1.3,13.4,-64.9%,03/27,5.5k,H
2883.HK,CHINA OIL.,78.5B,9.33,10.82,16.0%,13,84%,13,-6,A,13.4%,0.6,79,Y,10.1,7.6,0.3,--,2.69%,--,-8.7,65.14,8.9,35.8,4.8%,12/31,6k,H
MCO,MOODY'S C.,78.3B,439.61,544.95,24.0%,22,71%,14,-6,E,17.1%,1.4,80,N,32.1,23.5,1.4,1.9,0.96%,2.1%,-2.4,1.24,62.1,176.8,2.6%,12/31,6.5k,H
SLB,SLB N.V.,77.9B,51.92,55.61,7.1%,29,82%,17,0,E,5.9%,0.7,95,Y,22.1,15.6,0.7,1.8,2.27%,5.3%,3.4,57.74,13.9,46.0,3.1%,12/31,5.5k,H
ECL,ECOLAB IN.,77.7B,275.20,319.29,16.0%,27,61%,18,-11,E,9.8%,1.0,89,Y,37.9,28.5,1.1,2.5,1.01%,1.2%,40.1,16.53,22.5,91.8,2.1%,12/31,6k,H
SU,SUNCOR EN.,77.2B,64.84,60.97,-6.0%,21,100%,6,+7,E,-6.0%,0.6,96,Y,18.5,15.1,0.7,--,2.69%,--,-12.6,97.39,13.2,33.0,8.2%,12/31,5k,H
RCL,ROYAL CAR.,77.0B,282.41,353.79,25.3%,26,71%,21,-1,E,18.1%,1.9,77,N,18.1,13.9,0.5,1.1,1.53%,5.5%,3.3,49.39,47.7,215.1,-0.3%,12/31,6.5k,H
BAM,BROOKFIEL.,75.9B,46.33,58.22,25.7%,18,57%,7,-11,E,14.7%,1.2,72,N,30.1,21.0,1.2,1.4,4.04%,4.3%,-3.6,-0.83,22.3,28.5,1.9%,12/31,6k,H
HLT,HILTON WO.,75.0B,327.26,328.84,0.5%,26,58%,12,0,E,0.3%,1.1,98,Y,53.6,31.4,1.0,1.5,0.19%,3.0%,-1.0,56.08,--,--,2.3%,12/31,5k,H
0322.HK,TINGYI (C.,74.6B,13.23,14.33,8.3%,24,79%,24,+2,A,6.6%,0.1,93,Y,14.5,13.4,0.5,1.7,3.43%,--,--,2.99,28.7,82.4,--,03/23,5.5k,H
DG.PA,VINCI SA,74.5B,134.50,142.90,6.2%,21,66%,21,+5,A,4.1%,0.8,94,Y,15.5,13.2,0.4,2.7,3.69%,--,--,--,15.4,118.8,10.4%,02/05,5.5k,H
MDLZ,MONDELEZ .,74.0B,57.68,66.21,14.8%,26,58%,19,+4,E,8.6%,0.4,81,N,30.5,17.1,0.7,1.0,3.39%,2.8%,65.4,-12.74,9.3,84.8,4.8%,12/31,5.5k,H
FRO.OL,FRONTLINE.,74.0B,332.30,314.12,-5.5%,6,83%,6,+17,A,-4.5%,0.1,86,Y,20.4,9.5,0.4,--,5.27%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
ENGI.PA,ENGIE SA,73.5B,28.97,28.83,-0.5%,19,84%,19,+6,A,-0.4%,0.6,97,Y,19.2,14.3,0.6,--,4.63%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
CI,THE CIGNA.,73.5B,275.12,338.79,23.1%,25,100%,10,-4,E,23.1%,0.3,79,N,12.4,8.2,0.3,0.8,2.30%,2.9%,-6.7,-14.66,15.1,75.1,13.3%,12/31,7k,H
MNST,MONSTER B.,73.5B,75.17,86.11,14.6%,26,73%,15,0,E,10.7%,0.5,86,Y,38.7,29.5,1.1,2.2,--,3.2%,1.4,28.32,26.8,0.8,2.1%,12/31,6k,H
2196.HK,SHANGHAI .,73.4B,19.60,29.99,53.0%,7,71%,7,0,A,37.7%,0.6,68,N,13.4,14.2,0.5,--,1.79%,--,11.6,41.72,7.0,58.9,1.1%,12/31,7.5k,H
MSI,MOTOROLA .,73.1B,439.91,505.45,14.9%,14,100%,5,+6,E,14.9%,1.0,89,Y,34.5,24.1,0.7,2.4,1.12%,1.7%,50.9,4.28,104.2,402.4,2.7%,12/31,6k,H
CP,CANADIAN .,73.1B,81.43,90.36,11.0%,30,80%,5,0,E,8.8%,1.2,91,Y,25.0,19.1,0.6,--,0.82%,1.0%,18.4,10.85,8.6,50.4,2.7%,12/31,5.5k,H
STB.OL,STOREBRAN.,73.0B,173.10,175.00,1.1%,8,62%,8,+12,A,0.7%,0.5,94,Y,14.8,13.5,0.8,--,3.11%,--,13.4,--,15.3,202.2,29.6%,12/31,5k,H
VLO,VALERO EN.,72.4B,242.08,246.67,1.9%,20,77%,13,+2,E,1.5%,0.6,94,Y,32.0,14.6,0.7,4.1,2.01%,4.0%,290.6,125.86,8.3,44.0,5.1%,12/31,5k,H
2313.HK,SHENZHOU .,72.2B,48.06,68.02,41.5%,29,93%,29,+3,A,38.6%,1.2,66,N,10.8,9.2,0.3,1.0,5.37%,--,--,0.65,15.9,39.7,--,03/30,7.5k,H
2688.HK,ENN ENERG.,72.2B,65.00,73.93,13.7%,16,75%,16,-2,A,10.3%,0.7,88,N,10.7,9.0,0.4,2.0,7.23%,--,--,14.7,13.0,36.5,--,03/27,6k,H
GM,GENERAL M.,71.7B,76.83,94.46,22.9%,26,76%,17,-5,E,17.5%,1.3,88,Y,23.5,5.5,0.2,3.5,0.94%,2.6%,-218.9,71.94,4.3,208.3,11.9%,12/31,6.5k,H
ROST,ROSS STOR.,71.5B,220.95,229.81,4.0%,19,86%,14,-5,E,3.4%,0.9,97,Y,33.4,27.3,0.9,3.2,0.80%,2.0%,-12.8,55.34,36.7,84.2,2.3%,01/31,5.5k,H
KMI,KINDER MO.,71.3B,32.07,34.82,8.6%,22,20%,15,+2,E,1.7%,0.6,92,Y,23.4,22.0,1.0,3.8,3.58%,2.5%,38.9,24.83,9.8,99.7,0.6%,12/31,5k,H
0241.HK,ALIBABA H.,70.8B,4.39,6.75,53.7%,19,63%,19,+2,A,33.8%,1.7,55,N,31.4,21.6,0.8,0.7,--,--,--,-6.0,11.8,0.4,0.8%,--,7.5k,H
AON,AON PLC,69.9B,325.40,393.11,20.8%,22,86%,14,-4,E,17.8%,0.8,84,N,19.1,15.2,0.9,2.5,0.95%,1.2%,75.4,-14.98,46.9,168.3,4.4%,12/31,6.5k,H
1997.HK,WHARF REA.,69.8B,23.00,28.37,23.3%,13,61%,13,+20,A,14.2%,0.8,78,N,--,10.5,0.3,0.2,5.74%,--,--,39.17,-2.3,18.9,7.6%,03/10,6k,H
ELV,ELEVANCE .,69.8B,316.07,380.19,20.3%,22,92%,12,+4,E,18.6%,0.5,71,N,12.5,10.8,0.4,1.2,2.21%,2.0%,-74.9,-26.83,13.2,74.4,4.9%,12/31,6.5k,H
TDG,TRANSDIGM.,69.6B,1233.11,1552.33,25.9%,22,50%,4,+8,E,12.9%,1.0,76,N,39.8,26.7,0.9,3.0,--,2.5%,-7.1,-1.44,--,--,1.9%,12/31,6k,H
MPWR,MONOLITHI.,67.4B,1372.23,1342.57,-2.2%,16,89%,9,-6,E,-1.9%,1.5,100,Y,106.7,52.9,1.5,2.2,0.59%,4.7%,31.3,156.62,19.2,0.7,0.6%,12/31,5k,H
CL,COLGATE-P.,67.4B,83.98,96.00,14.3%,21,70%,20,-1,E,10.0%,0.3,85,N,31.9,20.4,0.8,1.5,2.51%,3.0%,-105.4,-9.4,497.5,2343.6,4.6%,12/31,6k,H
DLR,DIGITAL R.,67.1B,191.85,199.17,3.8%,31,67%,12,-1,E,2.5%,1.1,100,Y,53.4,59.3,1.8,17.6,2.58%,0.0%,-10.3,34.95,5.5,81.7,2.9%,12/31,5k,H
LHX,L3HARRIS .,66.9B,357.95,392.16,9.6%,21,57%,7,0,E,5.5%,0.7,94,Y,42.0,26.3,0.8,2.2,1.41%,1.9%,-22.3,63.49,--,34.6,--,12/31,5.5k,H
2382.HK,SUNNY OPT.,66.6B,62.10,81.45,31.2%,35,80%,35,+5,A,24.9%,1.0,68,N,18.1,12.3,0.4,0.8,1.94%,--,--,-4.57,17.5,21.0,--,03/30,7k,H
MPC,MARATHON .,66.4B,225.29,244.67,8.6%,19,57%,14,0,E,4.9%,0.6,88,Y,17.0,12.2,0.6,0.9,1.72%,2.7%,2174.3,84.32,24.2,142.6,3.9%,12/31,5.5k,H
2319.HK,CHINA MEN.,66.2B,17.09,21.98,28.6%,31,93%,31,+4,A,26.6%,0.3,82,Y,38.0,10.7,0.4,0.3,3.46%,--,--,-12.62,3.4,53.8,--,03/25,7k,H
GLEN.L,GLENCORE .,66.1B,564.10,575.61,2.0%,16,75%,16,+7,A,1.5%,0.6,98,Y,282.1,14.4,0.5,0.3,2.21%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
WPM,WHEATON P.,65.9B,144.83,188.90,30.4%,16,100%,4,-6,E,30.4%,1.2,87,Y,44.8,24.5,0.9,--,0.54%,--,119.8,76.53,18.5,0.1,0.1%,12/31,7.5k,H
BA.L,BAE SYSTE.,65.8B,2245.50,2297.50,2.3%,18,55%,18,0,A,1.3%,-0.0,95,Y,33.0,23.9,0.8,3.4,1.65%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
NG.L,NATIONAL .,65.6B,1319.80,1380.31,4.6%,16,68%,16,+12,A,3.1%,0.6,92,Y,22.0,14.8,0.7,1.1,3.50%,--,--,--,7.9,123.4,-5.5%,--,5.5k,H
TRV,THE TRAVE.,65.2B,301.31,307.18,1.9%,26,47%,15,+1,E,0.9%,0.5,96,Y,11.0,10.6,0.6,2.4,1.48%,2.3%,531.9,22.02,20.7,28.9,18.6%,12/31,5k,H
NET,CLOUDFLAR.,64.8B,184.02,233.47,26.9%,35,56%,16,-6,E,15.1%,1.9,71,N,--,127.6,3.7,--,--,2.8%,68.6,71.79,-8.2,241.1,0.6%,12/31,6.5k,H
ET,ENERGY TR.,64.8B,18.85,22.07,17.1%,20,75%,4,-1,E,12.8%,0.6,95,Y,15.6,11.9,0.5,0.6,6.90%,1.0%,-29.9,20.98,11.9,142.3,3.4%,12/31,6k,H
HOOD,ROBINHOOD.,64.5B,71.67,103.77,44.8%,24,96%,25,-2,E,43.0%,2.5,47,N,35.0,26.6,1.5,--,--,3.9%,80.1,62.37,22.0,136.0,--,12/31,7.5k,H
0135.HK,KUNLUN EN.,64.5B,7.45,8.88,19.2%,15,93%,15,+1,A,17.9%,0.5,84,N,10.5,8.8,0.4,--,4.66%,--,--,2.21,9.3,23.2,--,03/24,6.5k,H
TFC,TRUIST FI.,64.0B,50.01,54.08,8.1%,21,62%,16,-4,E,5.1%,0.9,89,Y,13.1,9.8,0.6,1.3,4.19%,2.1%,7.4,44.88,8.2,--,--,12/31,5.5k,H
APO,APOLLO GL.,63.8B,109.95,141.59,28.8%,19,92%,12,-1,E,26.4%,1.6,70,N,19.8,10.3,0.6,0.5,1.96%,5.9%,54.8,-11.06,14.7,99.5,--,12/31,7k,H
AAK.ST,AAK AB (P.,63.7B,244.20,297.33,21.8%,9,66%,9,0,A,14.4%,0.4,86,N,18.5,17.2,0.7,--,2.22%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
0285.HK,BYD ELECT.,63.5B,28.16,38.14,35.4%,22,95%,22,+20,A,33.7%,0.2,60,N,15.7,8.1,0.2,0.8,2.20%,--,--,-15.45,10.5,25.8,--,03/31,7.5k,H
SRE,SEMPRA,62.9B,96.23,102.88,6.9%,17,82%,11,-8,E,5.6%,0.7,95,Y,35.0,17.4,0.8,2.1,2.66%,1.8%,-61.6,42.21,5.2,83.4,-44.1%,12/31,5.5k,H
COR,"CENCORA, .",62.1B,319.12,402.92,26.3%,17,88%,8,+4,E,23.0%,0.7,85,N,38.3,16.3,0.6,0.8,0.75%,3.0%,-22.0,13.06,133.5,472.6,5.6%,12/31,7k,H
BKR,BAKER HUG.,62.0B,62.56,62.67,0.2%,21,88%,16,-1,E,0.1%,0.9,93,Y,24.1,22.0,1.0,3.4,1.46%,2.9%,117.9,68.81,14.6,35.3,1.8%,12/31,5k,H
LLOY.L,LLOYDS BA.,58.9B,100.66,112.83,12.1%,19,63%,19,+2,A,7.6%,0.9,88,Y,14.4,8.4,0.5,1.1,3.62%,--,23.6,--,10.1,--,--,12/31,5.5k,H
