TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACN,ACCENTURE PLC,110B,179.24,247.55,38.1%,28,91%,11,-4,E,34.6%,1.1,56,N,14.7,12.0,0.3,1.3,3.64%,3.9%,-16.9,-41.32,24.8,25.5,11.0%,02/28,15k,H
PWR,QUANTA SERVICE,108B,723.44,759.81,5.0%,30,100%,11,-7,E,5.0%,1.2,92,Y,99.0,44.0,1.5,2.0,0.06%,3.8%,-3.8,115.93,13.5,69.1,1.0%,03/31,11k,H
0823.HK,LINK REAL ESTA,107B,41.26,43.49,5.4%,14,57%,14,-7,A,3.1%,0.8,92,Y,--,16.5,0.5,13.5,6.41%,--,--,10.4,-4.4,36.2,7.5%,--,10.5k,H
BBVA.MC,BANCO BILBAO V,107B,19.30,20.95,8.6%,21,57%,21,+14,A,4.9%,0.9,86,Y,10.6,8.7,0.5,1.9,4.77%,--,8.7,48.38,19.0,--,--,03/31,11k,H
9926.HK,"AKESO, INC.",107B,116.60,173.02,48.4%,24,87%,24,+0,A,42.1%,0.1,65,N,--,52.4,1.9,--,--,--,--,35.58,-14.5,50.9,-1.3%,03/26,15k,H
EQIX,"EQUINIX, INC.",106B,1079.79,1197.11,10.9%,30,76%,17,-1,E,8.3%,1.0,96,Y,74.6,56.2,1.7,3.5,1.82%,2.1%,12.8,27.9,10.1,163.0,2.6%,03/31,11.5k,H
SPOT,SPOTIFY TECHNO,106B,519.86,604.00,16.2%,41,86%,21,0,E,13.9%,1.6,66,N,34.7,28.2,1.7,2.2,--,4.5%,938.4,-20.49,38.0,5.9,0.7%,03/31,12.5k,H
CM,CANADIAN IMPER,106B,115.49,106.82,-7.5%,15,53%,15,-4,A,-4.0%,1.3,99,Y,16.5,14.5,0.9,2.1,2.72%,--,54.8,72.58,14.7,--,--,01/31,10k,H
CME,CME GROUP INC.,105B,291.23,306.47,5.2%,15,50%,6,+9,E,2.6%,0.3,88,Y,24.9,22.6,1.4,5.1,1.79%,1.3%,12.6,6.44,15.9,14.1,2.9%,03/31,10.5k,H
BATS.L,BRITISH AMERIC,105B,4875.00,4950.00,1.5%,13,61%,13,-14,A,0.9%,0.1,92,Y,14.0,12.6,0.5,1.7,5.03%,--,--,48.09,15.8,72.8,2.8%,03/26,10k,H
GMAB.CO,GENMAB A/S,105B,1723.50,2313.13,34.2%,16,62%,16,-12,A,21.2%,0.7,76,N,20.4,16.0,0.6,1.8,--,--,-84.2,23.33,15.0,94.2,0.8%,03/31,13.5k,H
NOW,"SERVICENOW, IN",105B,102.13,142.77,39.8%,46,88%,40,+2,E,34.8%,0.8,48,N,61.2,20.3,0.5,1.0,--,4.8%,21.8,-49.16,16.1,20.7,4.8%,03/31,15k,H
AI.PA,L'AIR LIQUIDE ,104B,180.38,197.30,9.4%,21,80%,21,-4,A,7.5%,0.6,95,Y,29.7,23.2,0.9,2.1,2.05%,--,--,-0.58,13.4,50.7,1.5%,04/27,11.5k,H
RR.L,ROLLS-ROYCE HO,103B,1248.80,1412.89,13.1%,18,72%,18,-2,A,9.5%,1.2,88,Y,18.1,28.9,1.0,2.2,0.76%,--,--,48.86,623.5,158.4,3.5%,07/27,11.5k,H
CDNS,CADENCE DESIGN,103B,373.59,379.55,1.6%,26,89%,9,0,E,1.4%,1.1,98,Y,86.9,39.8,1.0,3.5,--,2.3%,109.7,18.41,20.7,47.0,1.5%,03/31,10k,H
SNPS,"SYNOPSYS, INC.",100B,524.74,539.69,2.8%,25,43%,7,+8,E,1.2%,1.2,81,Y,80.6,30.8,0.8,3.5,--,2.5%,-81.5,5.19,5.5,35.6,3.1%,01/31,10k,H
TT,TRANE TECHNOLO,99.7B,451.02,520.22,15.3%,25,78%,9,-6,E,11.9%,1.3,90,Y,34.5,26.5,0.9,1.9,0.93%,1.7%,-31.8,7.29,36.6,53.6,2.7%,03/31,6k,H
0914.HK,ANHUI CONCH CE,98.8B,18.64,26.67,43.1%,14,85%,14,0,A,36.6%,0.6,69,N,11.0,8.5,0.3,2.7,9.29%,--,-19.0,-6.94,3.7,13.3,2.9%,03/31,7.5k,H
DUK,DUKE ENERGY CO,98.0B,125.67,138.72,10.4%,22,71%,7,+2,E,7.4%,0.4,93,Y,19.3,17.5,0.8,2.7,3.39%,2.1%,56.0,11.65,9.7,161.5,-2.3%,03/31,5.5k,H
ISP.MI,INTESA SANPAOL,97.9B,5.62,6.73,19.8%,21,71%,21,-10,A,14.0%,0.8,91,N,10.4,9.0,0.5,--,6.76%,--,6.2,22.04,14.0,--,--,03/31,6k,H
3908.HK,CHINA INTERNAT,96.4B,19.96,28.06,40.6%,12,100%,12,0,A,40.6%,1.0,82,N,9.2,6.6,0.4,--,0.99%,--,--,39.86,8.9,281.6,--,09/30,7.5k,H
WMB,THE WILLIAMS C,96.0B,78.47,82.33,4.9%,24,100%,11,-9,E,4.9%,0.6,98,Y,34.4,30.5,1.4,2.4,2.68%,1.7%,58.4,37.38,19.7,199.9,-0.2%,03/31,5.5k,H
IFX.DE,INFINEON TECHN,95.4B,73.42,66.04,-10.0%,24,87%,24,0,A,-8.7%,1.9,99,Y,89.5,28.6,0.7,1.1,0.48%,--,2.7,113.18,6.3,47.6,1.4%,03/31,5k,H
FDX,FEDEX CORPORAT,94.1B,394.20,403.35,2.3%,30,67%,15,-1,E,1.5%,1.3,98,Y,21.1,17.6,0.6,1.4,1.47%,1.6%,-35.9,86.03,15.9,141.0,1.0%,02/28,5k,H
BK,THE BANK OF NE,94.1B,137.16,142.64,4.0%,17,60%,10,+3,E,2.4%,1.1,97,Y,17.0,14.2,0.8,1.5,1.53%,--,14.7,59.13,13.5,--,--,03/31,5k,H
2333.HK,GREAT WALL MOT,93.6B,10.94,16.61,51.8%,22,77%,22,+1,A,39.9%,0.7,55,N,8.2,5.4,0.2,--,4.50%,--,36.9,-8.18,10.6,18.2,37.6%,06/30,7.5k,H
1177.HK,SINO BIOPHARMA,93.1B,5.22,8.89,70.2%,24,95%,24,+1,A,66.7%,0.6,57,N,34.8,16.9,0.6,--,1.92%,--,--,25.71,12.5,38.2,7.1%,03/26,7.5k,H
IBN,ICICI BANK LIM,93.1B,25.98,35.38,36.2%,4,100%,4,0,A,36.2%,0.3,75,N,16.8,13.6,0.8,--,0.96%,1.3%,8.8,-23.86,16.4,--,--,03/31,7.5k,H
MCK,MCKESSON CORPO,92.1B,766.08,949.73,24.0%,17,89%,9,-6,E,21.3%,0.4,77,N,20.0,15.2,0.6,1.5,0.43%,2.3%,114.5,7.4,--,--,6.1%,03/31,7k,H
SUBC.OL,SUBSEA 7 S.A.,92.0B,310.80,329.31,6.0%,15,60%,15,+10,A,3.6%,0.6,88,Y,20.2,13.6,0.6,--,6.27%,--,-24.8,102.15,10.9,19.2,1.5%,03/31,5.5k,H
SAN.PA,SANOFI,91.9B,76.88,97.10,26.3%,24,58%,24,+4,A,15.3%,0.3,82,N,19.4,8.5,0.3,3.9,5.36%,--,28.8,-13.09,6.6,27.4,18.1%,03/31,6.5k,H
TREL-B.ST,TRELLEBORG AB ,89.3B,399.60,413.73,3.5%,10,50%,10,+4,A,1.8%,0.9,97,Y,24.9,20.5,0.7,--,2.00%,--,3.9,15.53,9.5,26.8,4.3%,03/31,5k,H
FCX,FREEPORT-MCMOR,89.1B,61.99,67.95,9.6%,21,88%,8,+4,E,8.4%,1.3,87,Y,32.8,16.6,0.7,4.2,0.97%,2.0%,14.1,60.71,15.6,33.0,1.9%,03/31,5.5k,H
PNC,THE PNC FINANC,88.0B,219.23,255.21,16.4%,23,64%,11,-3,E,10.4%,0.9,90,Y,12.7,10.4,0.6,1.7,3.10%,1.7%,8.2,31.88,12.1,--,--,03/31,6k,H
1093.HK,CSPC PHARMACEU,87.7B,7.69,11.57,50.5%,27,70%,27,+2,A,35.3%,0.8,66,N,19.7,11.4,0.4,1.1,3.90%,--,--,22.05,11.3,1.9,3.3%,03/31,7.5k,H
KKR,KKR & CO. INC.,87.7B,94.04,125.64,33.6%,21,80%,10,+5,E,26.9%,1.9,61,N,32.0,12.7,0.8,0.5,0.80%,1.9%,-20.6,-19.21,7.7,69.0,--,03/31,7k,H
INTU,INTUIT INC.,87.5B,319.94,522.02,63.2%,35,79%,14,-8,E,49.6%,1.0,39,N,19.5,11.8,0.3,0.8,1.50%,4.2%,704.2,-55.21,22.5,33.4,6.0%,04/30,7.5k,H
WM,WASTE MANAGEME,87.5B,217.90,256.04,17.5%,27,83%,6,+2,E,14.6%,0.5,88,N,31.5,23.6,0.8,2.2,1.62%,1.7%,-0.4,-6.59,29.9,228.4,2.4%,03/31,6k,H
HCA,HCA HEALTHCARE,87.4B,394.07,510.95,29.7%,25,88%,8,0,E,26.0%,1.2,71,N,13.6,11.9,0.4,1.2,0.79%,3.0%,-2.0,5.35,--,--,6.5%,03/31,7k,H
2M6.DE,MEDTRONIC PLC,86.8B,67.60,--,--,390,57%,390,--,A,--,0.6,74,N,21.9,--,--,1.4,3.57%,--,8.2,-2.58,9.4,57.1,4.7%,01/31,5k,H
ICE,INTERCONTINENT,86.5B,152.97,199.53,30.4%,15,75%,4,-7,E,22.8%,1.0,81,N,22.3,17.4,1.0,2.4,1.36%,1.5%,66.0,-12.12,13.9,71.0,4.3%,03/31,7k,H
0390.HK,CHINA RAILWAY ,86.4B,3.50,4.78,36.6%,7,85%,7,+2,A,31.1%,0.4,66,N,3.9,3.3,0.1,--,8.13%,--,-27.7,7.49,4.6,103.6,46.3%,03/31,7.5k,H
ITUB,ITAÚ UNIBANCO ,86.2B,7.82,8.74,11.7%,8,75%,8,0,A,8.8%,0.2,81,Y,9.5,7.9,0.5,1.3,1.35%,0.3%,4.5,32.28,21.8,--,--,03/31,5.5k,H
NGG,NATIONAL GRID ,86.2B,86.61,92.30,6.6%,4,50%,4,-25,A,3.3%,0.6,92,Y,21.5,13.3,0.6,1.1,3.74%,0.1%,--,20.88,8.4,121.5,-3.8%,05/14,5.5k,H
UPS,UNITED PARCEL ,85.9B,101.02,112.88,11.7%,30,60%,5,-2,E,7.0%,1.0,83,Y,16.3,12.6,0.4,1.6,6.49%,2.5%,-32.7,13.21,33.4,181.5,5.4%,03/31,5.5k,H
6881.HK,CHINA GALAXY S,85.9B,7.86,11.25,43.1%,11,72%,11,0,A,31.1%,0.6,61,N,6.6,4.9,0.3,--,4.47%,--,--,8.98,8.6,251.0,--,04/29,7.5k,H
AMT,AMERICAN TOWER,85.7B,183.85,216.14,17.6%,23,78%,9,-2,E,13.7%,0.9,78,N,29.7,26.6,0.8,1.9,3.80%,2.0%,134.3,-10.02,30.0,444.6,5.4%,03/31,6k,H
ELV,ELEVANCE HEALT,85.7B,394.69,400.62,1.5%,22,75%,12,0,E,1.1%,0.7,97,Y,16.7,13.5,0.5,1.4,1.74%,2.7%,1.2,8.29,12.1,72.3,5.0%,03/31,5k,H
SLB,SLB N.V.,85.6B,57.28,62.14,8.5%,29,100%,15,0,E,8.5%,0.7,99,Y,25.2,17.1,0.8,2.0,2.06%,5.1%,-25.8,75.37,14.1,42.5,3.6%,03/31,5.5k,H
USB,U.S. BANCORP,85.1B,54.83,63.55,15.9%,24,55%,11,-1,E,8.7%,1.0,90,Y,11.5,9.7,0.6,1.9,3.76%,--,7.2,33.11,12.4,--,--,03/31,5.5k,H
MNST,MONSTER BEVERA,84.9B,86.79,88.68,2.2%,26,64%,11,0,E,1.4%,0.5,98,Y,41.9,33.6,1.3,2.5,--,2.8%,16.5,36.98,26.7,1.1,2.0%,03/31,5k,H
CSX,CSX CORPORATIO,84.6B,45.52,45.89,0.8%,26,56%,16,+11,E,0.5%,1.2,97,Y,27.9,21.0,0.7,2.1,1.23%,2.1%,-2.7,49.95,23.7,143.1,1.3%,03/31,5k,H
MELI,"MERCADOLIBRE, ",84.4B,1664.42,2230.28,34.0%,26,69%,13,+4,E,23.5%,1.4,63,N,43.9,28.1,0.9,1.0,--,1.8%,-20.3,-33.63,31.3,170.0,-4.9%,03/31,7k,H
CS.PA,AXA SA,81.6B,40.12,46.12,15.0%,19,84%,19,+5,A,12.6%,0.6,92,Y,11.7,9.0,0.5,--,5.78%,--,--,2.29,13.4,113.5,13.3%,02/26,6k,H
EL.PA,ESSILORLUXOTTI,79.6B,173.25,286.30,65.3%,22,86%,22,0,A,56.1%,0.5,54,N,34.9,20.5,0.7,1.6,2.31%,--,--,-32.47,6.1,36.5,4.1%,--,7.5k,H
MMM,3M COMPANY,79.5B,152.44,173.43,13.8%,18,60%,5,0,E,8.3%,1.1,86,N,29.4,16.1,0.5,1.6,2.05%,1.6%,-9.7,5.2,71.5,396.5,2.9%,03/31,5.5k,H
MDLZ,MONDELEZ INTER,79.3B,61.76,67.20,8.8%,26,75%,8,+4,E,6.6%,0.4,87,Y,30.6,18.2,0.7,1.0,3.24%,3.0%,-12.6,-3.51,10.2,83.8,3.6%,03/31,5.5k,H
DDOG,"DATADOG, INC.",79.1B,222.32,223.02,0.3%,47,88%,26,-2,E,0.3%,1.3,99,Y,555.8,78.2,2.0,1.4,--,5.4%,1886.2,94.23,3.9,32.2,1.2%,03/31,5k,H
NOC,NORTHROP GRUMM,78.9B,555.58,705.38,27.0%,23,88%,8,-2,E,23.6%,-0.1,72,N,17.4,18.4,0.6,4.1,1.69%,1.2%,-25.5,19.74,28.5,102.7,2.6%,03/31,7k,H
2382.HK,SUNNY OPTICAL ,78.7B,73.25,80.85,10.4%,30,76%,30,+6,A,7.9%,1.0,80,Y,15.0,14.5,0.4,1.0,1.65%,--,--,17.58,17.5,21.0,-0.9%,03/30,5.5k,H
ABNB,"AIRBNB, INC.",78.6B,132.35,156.79,18.5%,44,71%,17,-3,E,13.0%,1.2,90,Y,32.7,21.9,0.7,1.2,--,4.0%,-75.1,4.44,32.3,33.2,4.1%,03/31,6k,H
RKLB,ROCKET LAB COR,78.6B,135.76,100.84,-25.7%,15,78%,9,-4,E,-20.0%,2.3,97,Y,--,-12319.4,--,--,--,5.8%,32.2,434.07,-13.5,6.1,-0.3%,03/31,5k,H
MCO,MOODY'S CORPOR,78.5B,449.12,536.00,19.3%,23,50%,4,+4,E,9.7%,1.4,82,N,32.3,24.2,1.4,2.0,0.92%,2.4%,14.4,-3.57,71.4,235.5,2.9%,03/31,6k,H
MPWR,MONOLITHIC POW,78.1B,1589.81,1797.14,13.0%,16,83%,6,0,E,10.9%,1.7,95,Y,113.6,52.7,1.3,2.1,0.50%,4.7%,44.5,141.91,19.6,0.5,0.6%,03/31,6k,H
CP,CANADIAN PACIF,76.6B,86.26,91.36,5.9%,30,80%,5,+1,E,4.7%,1.2,96,Y,26.5,20.3,0.7,--,0.80%,1.3%,-31.4,8.29,8.4,51.3,2.5%,03/31,5.5k,H
NET,"CLOUDFLARE, IN",76.4B,216.17,234.18,8.3%,35,80%,5,-6,E,6.7%,1.7,83,Y,--,141.7,3.6,--,--,3.0%,54.6,36.78,-5.9,230.9,1.0%,03/31,5.5k,H
ASX,ASE TECHNOLOGY,76.4B,34.81,38.65,11.0%,4,100%,4,0,A,11.0%,1.4,97,Y,54.4,21.9,0.6,--,1.02%,0.5%,88.1,274.08,13.6,67.2,-86.6%,03/31,6k,H
SHW,THE SHERWIN-WI,76.2B,309.08,381.45,23.4%,27,62%,8,-1,E,14.6%,1.2,81,N,29.7,23.3,0.9,2.4,1.04%,2.4%,-29.2,-11.5,60.7,329.5,2.8%,03/31,6k,H
ORLY,O'REILLY AUTOM,76.0B,91.74,109.70,19.6%,29,100%,8,-2,E,19.6%,0.6,84,N,29.9,25.4,0.8,--,--,2.5%,-9.6,0.13,--,--,1.8%,03/31,6.5k,H
FRO.OL,FRONTLINE PLC,76.0B,341.20,329.41,-3.5%,6,83%,6,+17,A,-2.9%,0.0,88,Y,9.1,10.4,0.5,--,16.83%,--,584.7,93.52,35.0,92.6,0.5%,12/31,5k,H
ROST,"ROSS STORES, I",75.9B,234.81,256.18,9.1%,19,78%,9,-4,E,7.1%,0.9,100,Y,32.8,27.4,0.9,3.4,0.76%,2.5%,34.8,72.78,39.0,74.9,2.7%,04/30,5.5k,H
CI,THE CIGNA GROU,75.7B,286.24,341.75,19.4%,25,80%,10,-8,E,15.5%,0.3,84,Y,2.5,8.5,0.3,0.9,2.18%,2.7%,115.9,-7.5,16.3,72.8,9.1%,03/31,6.5k,H
CVNA,CARVANA CO.,74.9B,68.28,92.92,36.1%,25,78%,18,+4,E,28.1%,3.5,70,N,39.5,32.3,1.1,--,--,13.1%,36.6,12.26,60.2,121.4,0.3%,03/31,7.5k,H
NTES,"NETEASE, INC.",74.7B,116.55,162.02,39.0%,33,96%,33,+0,A,37.5%,0.8,73,N,15.0,11.0,0.7,1.3,2.59%,0.9%,24.1,-0.34,22.1,6.5,45.7%,03/31,7.5k,H
1997.HK,WHARF REAL EST,74.6B,24.58,28.37,15.4%,13,53%,13,+12,A,8.2%,0.8,84,Y,--,11.3,0.3,0.2,5.37%,--,--,35.42,-2.3,18.9,7.1%,03/10,5.5k,H
MPC,MARATHON PETRO,74.3B,254.65,258.78,1.6%,19,75%,12,-3,E,1.2%,0.5,96,Y,16.8,11.4,0.5,1.0,1.54%,2.2%,-58.0,63.18,27.5,146.5,4.7%,03/31,5k,H
APO,APOLLO GLOBAL ,74.1B,128.51,149.56,16.4%,20,89%,9,+5,E,14.6%,1.5,82,N,80.8,12.1,0.7,0.7,1.75%,6.0%,-402.5,-0.23,8.5,101.3,--,03/31,6k,H
COHR,COHERENT CORP.,73.9B,377.57,380.62,0.8%,19,86%,7,-2,E,0.7%,2.1,91,Y,178.9,46.6,1.2,--,--,4.6%,300.2,381.23,4.7,31.1,-0.3%,03/31,5k,H
LITE,LUMENTUM HOLDI,73.7B,946.90,1104.68,16.7%,22,50%,10,+4,E,8.3%,1.5,87,Y,166.7,52.3,1.3,--,--,13.4%,-32.4,1149.7,22.8,111.4,0.1%,03/31,5.5k,H
0966.HK,CHINA TAIPING ,73.5B,20.44,25.23,23.4%,11,72%,11,0,A,16.9%,1.0,79,Y,2.8,5.2,0.3,--,6.02%,--,--,75.68,25.5,112.7,-10.4%,03/25,6.5k,H
VLO,VALERO ENERGY ,73.3B,246.96,256.26,3.8%,20,55%,11,+2,E,2.1%,0.6,94,Y,18.1,12.6,0.6,4.1,1.94%,3.4%,76.9,97.03,15.8,42.7,6.5%,03/31,5k,H
HLT,HILTON WORLDWI,73.1B,321.08,347.33,8.2%,26,50%,12,-2,E,4.1%,1.1,93,Y,49.0,30.8,1.0,1.6,0.19%,2.9%,-12.5,31.45,--,--,2.3%,03/31,5.5k,H
CL,COLGATE-PALMOL,72.5B,90.61,95.84,5.8%,20,75%,12,-5,E,4.3%,0.3,91,Y,35.1,22.4,0.9,1.6,2.34%,2.4%,-13.1,0.33,363.6,1640.5,4.6%,03/31,5.5k,H
ECL,ECOLAB INC.,71.3B,253.32,315.95,24.7%,27,75%,8,-15,E,18.5%,0.9,82,N,34.2,26.4,1.0,2.3,1.15%,1.1%,-17.5,-1.97,22.4,92.4,2.2%,03/31,6.5k,H
GM,GENERAL MOTORS,71.0B,78.79,93.92,19.2%,26,92%,12,-5,E,17.6%,1.3,90,Y,28.8,5.6,0.2,0.3,0.91%,2.3%,38.6,63.47,4.0,199.0,31.6%,03/31,6.5k,H
1800.HK,CHINA COMMUNIC,70.7B,4.36,5.75,31.8%,4,75%,4,-5,A,23.8%,0.5,71,N,4.4,3.3,0.1,--,4.97%,--,--,-8.57,4.1,164.3,-32.3%,03/31,7k,H
VALE,VALE S.A.,70.3B,16.48,17.26,4.8%,25,57%,7,+4,E,2.7%,0.8,92,Y,25.0,8.1,0.3,0.3,7.64%,1.5%,-10.6,86.99,6.8,57.1,15.1%,03/31,5k,H
6862.HK,HAIDILAO INTER,70.0B,12.92,17.82,37.9%,31,80%,31,+5,A,30.3%,0.7,72,N,15.0,12.3,0.4,0.8,5.59%,--,--,-9.8,39.6,59.3,5.6%,03/24,7.5k,H
2313.HK,SHENZHOU INTER,69.6B,46.28,66.54,43.8%,29,89%,29,+1,A,39.0%,1.1,63,N,10.4,9.1,0.3,0.9,5.57%,--,--,-14.83,15.9,39.7,3.1%,03/30,7.5k,H
AON,AON PLC,69.4B,324.78,384.84,18.5%,22,88%,8,0,E,16.2%,0.7,85,N,17.8,15.2,0.9,2.6,1.01%,1.1%,109.3,-8.48,46.4,155.1,4.8%,03/31,6.5k,H
CNI,CANADIAN NATIO,69.3B,114.24,115.45,1.1%,30,50%,6,-5,E,0.5%,1.0,99,Y,20.7,18.1,0.6,2.7,2.35%,--,-2.2,10.92,21.8,105.7,3.7%,03/31,5k,H
ET,ENERGY TRANSFE,69.1B,20.07,23.32,16.2%,20,100%,6,-1,E,16.2%,0.6,97,Y,16.7,13.1,0.6,0.6,6.65%,1.0%,7.8,21.14,12.4,142.2,2.5%,03/31,6.5k,H
ENGI.PA,ENGIE SA,69.0B,27.17,30.53,12.4%,15,73%,15,-4,A,9.0%,0.6,91,Y,18.0,13.0,0.6,--,4.97%,--,--,50.69,11.5,135.2,-0.8%,03/13,6k,H
DLR,DIGITAL REALTY,68.7B,192.03,218.72,13.9%,31,69%,13,+3,E,9.6%,1.1,92,Y,51.1,61.7,1.9,12.9,2.54%,--,-82.6,17.55,5.7,76.6,4.7%,03/31,6k,H
RCL,ROYAL CARIBBEA,68.7B,256.10,338.33,32.1%,27,83%,12,+1,E,26.8%,1.8,70,N,15.6,12.8,0.4,1.2,1.95%,6.7%,-22.2,8.22,49.6,217.3,-0.3%,03/31,7k,H
MSI,MOTOROLA SOLUT,67.1B,404.08,506.55,25.4%,14,100%,4,0,E,25.4%,0.9,82,N,32.6,21.9,0.6,2.2,1.20%,1.9%,-28.7,-2.49,99.3,374.1,2.7%,03/31,7k,H
REGN,REGENERON PHAR,67.0B,638.88,833.31,30.4%,27,63%,19,-6,E,19.2%,0.3,78,N,15.6,11.9,0.4,1.1,0.59%,3.3%,-47.7,9.19,14.5,8.6,4.9%,03/31,6.5k,H
DG.PA,VINCI SA,67.0B,121.70,143.83,18.2%,21,61%,21,0,A,11.1%,0.8,85,N,14.1,12.0,0.4,2.5,4.11%,--,--,-2.29,15.4,118.8,11.6%,--,6k,H
GLEN.L,GLENCORE PLC,66.7B,569.10,602.71,5.9%,19,68%,19,-5,A,4.0%,0.5,95,Y,284.6,13.8,0.5,0.3,2.20%,--,--,113.28,0.3,125.3,8.9%,03/05,5.5k,H
1186.HK,CHINA RAILWAY ,66.4B,4.89,6.67,36.4%,4,75%,4,0,A,27.3%,0.3,81,N,3.8,3.2,0.1,--,6.24%,--,-14.7,0.91,5.1,148.6,-48.0%,03/31,7.5k,H
HOOD,ROBINHOOD MARK,66.3B,73.64,98.40,33.6%,24,82%,17,+9,E,27.7%,2.3,48,N,35.7,26.9,1.6,2.1,--,4.2%,-9.3,16.57,21.5,140.5,--,03/31,7.5k,H
0322.HK,TINGYI (CAYMAN,65.6B,11.63,14.22,22.3%,23,78%,23,+6,A,17.4%,0.1,84,N,12.6,11.8,0.5,1.5,3.91%,--,--,-7.7,28.7,82.4,6.5%,03/23,6.5k,H
BKR,BAKER HUGHES C,65.5B,66.06,71.52,8.3%,22,80%,15,0,E,6.6%,1.0,94,Y,21.1,23.7,1.1,2.7,1.39%,2.6%,32.7,82.91,17.2,82.9,4.8%,03/31,5.5k,H
TRV,THE TRAVELERS ,65.2B,306.46,313.74,2.4%,26,50%,6,+1,E,1.2%,0.5,98,Y,9.1,10.7,0.6,2.4,1.63%,2.6%,13.4,14.86,25.3,29.0,20.4%,03/31,5k,H
2319.HK,CHINA MENGNIU ,64.7B,16.73,22.17,32.5%,30,90%,30,-2,A,29.2%,0.3,91,Y,36.4,10.4,0.4,0.3,3.54%,--,--,-2.71,3.4,53.8,7.1%,03/25,7.5k,H
2688.HK,ENN ENERGY HOL,64.3B,57.80,72.52,25.5%,14,71%,14,-6,A,18.1%,0.7,78,N,9.4,8.1,0.4,1.8,8.13%,--,--,-6.07,13.0,38.0,2.6%,03/27,6.5k,H
NG.L,NATIONAL GRID ,63.7B,1281.00,1379.00,7.7%,16,68%,16,+12,A,5.2%,0.6,90,Y,21.4,13.3,0.6,1.1,3.79%,--,--,17.74,8.4,121.5,-5.1%,05/14,5.5k,H
0135.HK,KUNLUN ENERGY ,63.2B,7.31,8.92,22.1%,14,92%,14,+1,A,20.3%,0.5,83,N,10.3,8.7,0.4,--,4.75%,--,--,-7.8,9.3,23.2,6.7%,03/24,6.5k,H
0241.HK,ALIBABA HEALTH,62.1B,3.85,5.89,52.9%,18,61%,18,0,A,32.3%,1.6,49,N,27.5,18.4,0.7,0.9,1.78%,--,--,-14.82,11.3,0.3,0.6%,--,7.5k,H
SRE,SEMPRA,60.7B,92.80,103.71,11.8%,18,100%,5,-7,E,11.8%,0.6,92,Y,31.6,16.8,0.8,0.8,2.83%,1.6%,119.2,23.09,5.7,85.3,-46.6%,03/31,6k,H
TFC,TRUIST FINANCI,60.3B,48.38,55.67,15.1%,22,67%,6,+2,E,10.0%,0.9,86,Y,12.0,9.4,0.6,1.1,4.30%,2.4%,19.4,28.75,8.6,--,--,03/31,6k,H
SNOW,SNOWFLAKE INC.,59.7B,172.20,229.66,33.4%,52,87%,31,-4,E,29.1%,1.1,61,N,--,71.0,1.8,4.8,--,5.1%,28.0,-13.92,-53.9,142.5,2.7%,01/31,7.5k,H
TRGP,TARGA RESOURCE,59.4B,276.75,274.05,-1.0%,21,85%,13,+4,E,-0.8%,0.7,99,Y,28.2,23.2,1.1,--,1.54%,2.9%,-23.8,76.41,74.1,585.2,-0.5%,03/31,5k,H
OKE,"ONEOK, INC.",59.2B,94.03,95.00,1.0%,21,50%,10,-5,E,0.5%,0.8,98,Y,16.8,15.2,0.7,2.3,4.55%,4.9%,-8.0,22.27,15.9,149.6,0.8%,03/31,5k,H
KEYS,KEYSIGHT TECHN,59.2B,346.56,383.08,10.5%,13,75%,12,0,E,7.9%,1.3,94,Y,55.9,29.2,0.7,1.5,--,1.4%,9.3,116.56,18.2,43.6,1.9%,04/30,5.5k,H
0285.HK,BYD ELECTRONIC,59.1B,26.30,33.98,29.2%,20,90%,20,+23,A,26.3%,0.2,56,N,14.6,10.7,0.3,0.8,0.67%,--,--,-20.8,10.5,25.8,22.2%,03/31,7k,H
URI,UNITED RENTALS,58.8B,938.62,1084.25,15.5%,22,86%,7,-4,E,13.3%,1.8,92,Y,24.0,17.4,0.6,1.6,0.84%,2.8%,-14.6,35.2,28.2,167.5,3.2%,03/31,6k,H
CRH.L,CRH PLC,58.7B,8790.00,10287.78,17.0%,11,90%,11,-1,A,15.3%,1.2,90,Y,21.6,1287.7,50.7,2.3,0.01%,--,-113.3,-98.75,15.7,77.3,3.1%,03/31,6.5k,H
BA.L,BAE SYSTEMS PL,58.5B,1993.50,2322.50,16.5%,19,57%,19,+2,A,9.4%,-0.1,84,Y,29.3,21.1,0.7,3.1,1.82%,--,--,8.24,18.1,76.7,3.0%,--,6k,H
LLOY.L,LLOYDS BANKING,57.9B,99.60,114.83,15.3%,19,63%,19,-9,A,9.6%,0.9,87,Y,12.4,8.3,0.5,1.0,3.66%,--,10.5,26.96,10.8,--,--,03/31,6k,H
O,REALTY INCOME ,57.8B,62.02,68.45,10.4%,24,60%,5,+4,E,6.2%,0.8,91,Y,50.8,36.0,1.1,--,5.23%,4.1%,58.3,17.97,2.8,73.5,3.1%,03/31,5.5k,H
MPLX,MPLX LP,57.3B,56.47,60.71,7.5%,14,86%,7,-3,E,6.4%,0.5,94,Y,12.2,11.4,0.5,3.4,7.63%,1.9%,-13.0,20.7,33.4,182.8,3.4%,03/31,5.5k,H
