TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
INTU,INTUIT INC.,112B,403.16,592.33,46.9%,35,83%,12,-8,E,39.1%,1.0,50,N,26.2,15.2,0.4,1.0,1.18%,4.2%,-75.4,-39.42,23.5,36.1,4.7%,01/31,15k,H
ORK.OL,ORKLA ASA,111B,113.30,128.83,13.7%,6,--,6,-14,A,0.0,0.2,86,Y,17.8,15.7,0.6,--,3.60%,--,-3.3,--,13.4,32.1,3.6%,12/31,10k,H
CME,CME GROUP INC.,110B,305.12,306.60,0.5%,15,50%,6,+9,E,0.2%,0.3,93,Y,26.0,23.7,1.4,4.8,1.74%,1.3%,12.6,13.98,15.9,14.1,2.7%,03/31,10k,H
ACN,ACCENTURE PLC,109B,177.55,247.55,39.4%,28,91%,11,-4,E,35.8%,1.1,55,N,14.5,11.9,0.3,1.3,3.86%,3.9%,-16.9,-43.66,24.8,25.5,11.1%,02/28,15k,H
BMO,BANK OF MONTRE,108B,153.80,141.00,-8.3%,15,26%,15,-2,A,-2.2%,1.2,99,Y,17.6,13.2,0.8,1.6,3.20%,--,27.0,51.4,10.5,--,--,01/31,10k,H
PWR,QUANTA SERVICE,108B,723.03,747.84,3.4%,30,100%,10,-7,E,3.4%,1.2,92,Y,98.9,44.1,1.5,2.0,0.06%,3.8%,-3.8,109.95,13.5,69.1,1.0%,03/31,10.5k,H
NOW,"SERVICENOW, IN",106B,103.42,143.06,38.3%,46,88%,40,+2,E,33.5%,0.8,49,N,61.6,20.6,0.5,0.9,--,4.8%,21.8,-49.59,16.1,20.7,4.8%,03/31,15k,H
0823.HK,LINK REAL ESTA,106B,40.98,43.49,6.1%,14,57%,14,-7,A,3.5%,0.8,91,Y,--,16.4,0.5,13.5,6.45%,--,--,9.11,-4.4,36.2,7.5%,--,10.5k,H
BBVA.MC,BANCO BILBAO V,105B,18.91,20.95,10.8%,21,57%,21,+14,A,6.2%,0.9,85,Y,10.4,8.6,0.5,1.9,4.87%,--,8.7,--,19.0,--,--,03/31,11k,H
9926.HK,"AKESO, INC.",104B,113.80,173.35,52.3%,24,87%,24,+0,A,45.5%,0.1,64,N,--,51.3,1.9,--,--,--,--,36.21,-14.5,50.9,-1.3%,03/26,15k,H
EQIX,"EQUINIX, INC.",104B,1062.62,1197.11,12.7%,30,75%,16,-1,E,9.5%,1.0,94,Y,73.7,55.3,1.7,3.5,1.86%,2.1%,12.8,23.89,10.1,163.0,2.6%,03/31,11.5k,H
GMAB.CO,GENMAB A/S,103B,1690.50,2313.13,36.8%,16,62%,16,-12,A,22.8%,0.7,75,N,20.2,15.7,0.6,1.7,--,--,-84.2,28.07,15.0,94.2,0.8%,03/31,14k,H
0914.HK,ANHUI CONCH CE,102B,19.36,26.69,37.8%,14,85%,14,0,A,32.2%,0.6,71,N,11.4,8.8,0.3,2.9,8.94%,--,-19.0,-1.23,3.7,13.3,2.8%,03/31,15k,H
EMAAR.AE,EMAAR PROPERTI,99.3B,11.24,17.77,58.1%,12,100%,12,0,A,58.1%,0.4,65,N,5.3,5.1,0.2,--,8.58%,--,34.7,--,24.7,9.7,3.1%,03/31,7.5k,H
3908.HK,CHINA INTERNAT,98.0B,20.30,27.92,37.6%,12,100%,12,0,A,37.6%,1.0,83,N,9.4,6.8,0.4,--,0.97%,--,--,40.49,8.9,281.6,--,09/30,7.5k,H
ISP.MI,INTESA SANPAOL,97.5B,5.59,6.73,20.3%,21,71%,21,-10,A,14.4%,0.8,91,N,10.4,9.0,0.5,--,6.63%,--,-33.7,--,14.0,--,--,12/31,6k,H
RR.L,ROLLS-ROYCE HO,96.2B,1157.60,1412.89,22.1%,18,72%,18,-2,A,15.9%,1.2,82,N,16.8,26.8,0.9,2.1,0.83%,--,--,--,623.5,158.4,3.7%,07/27,6.5k,H
DUK,DUKE ENERGY CO,95.8B,122.84,139.50,13.6%,22,71%,7,+2,E,9.7%,0.4,91,N,18.9,17.1,0.8,2.6,3.52%,2.1%,56.0,8.67,9.7,161.5,-2.3%,03/31,6k,H
SNPS,"SYNOPSYS, INC.",95.5B,498.43,537.53,7.8%,25,43%,7,+8,E,3.4%,1.2,76,Y,76.3,29.2,0.8,3.4,--,2.5%,-81.5,-3.41,5.5,35.6,3.2%,01/31,5.5k,H
CDNS,CADENCE DESIGN,95.4B,345.99,379.55,9.7%,26,89%,9,0,E,8.6%,1.1,92,Y,80.3,36.9,1.0,3.4,--,2.3%,109.7,8.02,20.7,47.0,1.6%,03/31,5.5k,H
WMB,THE WILLIAMS C,95.0B,77.69,81.99,5.5%,24,100%,10,-9,E,5.5%,0.6,99,Y,34.1,30.0,1.4,2.2,2.70%,1.7%,58.4,37.06,19.7,199.9,-0.2%,03/31,5.5k,H
1177.HK,SINO BIOPHARMA,94.6B,5.30,8.87,67.4%,24,95%,24,+1,A,64.1%,0.6,58,N,35.3,17.2,0.6,--,1.89%,--,--,32.35,12.5,38.2,7.0%,03/26,7.5k,H
HCA,HCA HEALTHCARE,93.8B,422.79,513.10,21.4%,25,88%,8,0,E,18.7%,1.2,76,N,14.6,12.8,0.5,1.3,0.74%,3.0%,-2.0,10.01,--,--,6.1%,03/31,6.5k,H
BK,THE BANK OF NE,93.7B,136.58,142.64,4.4%,17,60%,10,+3,E,2.7%,1.1,98,Y,16.9,14.2,0.8,1.4,1.57%,--,14.7,54.04,13.5,--,--,03/31,5k,H
CMI,CUMMINS INC.,93.5B,677.87,721.44,6.4%,23,88%,8,-4,E,5.6%,1.3,94,Y,35.3,20.4,0.7,1.7,1.15%,1.6%,-26.5,105.1,22.0,61.6,1.8%,03/31,5.5k,H
MCK,MCKESSON CORPO,93.3B,775.97,949.73,22.4%,17,79%,14,-6,E,17.6%,0.4,78,N,20.2,15.4,0.6,0.9,0.43%,2.3%,-5.9,7.25,--,--,6.1%,12/31,6.5k,H
IBN,ICICI BANK LIM,92.7B,25.86,35.38,36.8%,4,100%,4,0,A,36.8%,0.3,75,N,16.7,13.5,0.8,--,0.96%,1.3%,8.8,-24.01,16.4,--,--,03/31,7.5k,H
SPOT,SPOTIFY TECHNO,91.5B,445.01,590.83,32.8%,41,87%,15,0,E,28.4%,1.6,57,N,29.4,24.2,1.4,1.7,--,4.5%,938.4,-33.04,38.0,5.9,0.8%,03/31,7.5k,H
KKR,KKR & CO. INC.,89.5B,95.97,124.24,29.5%,21,80%,10,+5,E,23.6%,1.9,62,N,32.6,12.9,0.8,0.6,0.77%,1.9%,-20.6,-23.02,7.7,69.0,--,03/31,7k,H
0390.HK,CHINA RAILWAY ,89.4B,3.62,4.78,31.9%,7,85%,7,+2,A,27.1%,0.4,69,N,4.0,3.4,0.1,--,7.86%,--,-27.7,13.1,4.6,103.6,44.7%,03/31,7.5k,H
WM,WASTE MANAGEME,89.4B,222.73,256.04,15.0%,27,83%,6,+2,E,12.5%,0.5,90,Y,32.3,24.1,0.8,2.2,1.61%,1.7%,-0.4,-2.52,29.9,228.4,2.4%,03/31,6k,H
SAN.PA,SANOFI,89.1B,74.34,97.10,30.6%,24,58%,24,+4,A,17.8%,0.3,79,N,18.8,8.3,0.3,3.7,5.57%,--,28.8,--,6.6,27.4,18.7%,03/31,6.5k,H
ICE,INTERCONTINENT,88.2B,155.99,200.67,28.6%,15,75%,4,-7,E,21.5%,1.0,82,N,22.7,17.8,1.1,2.2,1.35%,1.5%,66.0,-10.71,13.9,71.0,4.2%,03/31,7k,H
FDX,FEDEX CORPORAT,88.2B,369.72,400.96,8.5%,30,64%,14,-1,E,5.4%,1.3,92,Y,19.8,16.5,0.6,1.3,1.54%,1.6%,5.2,67.14,15.9,141.0,1.0%,02/28,5.5k,H
TREL-B.ST,TRELLEBORG AB ,87.0B,388.80,412.64,6.1%,10,50%,10,+4,A,3.1%,0.9,95,Y,24.3,19.9,0.7,--,2.10%,--,3.9,--,9.5,26.8,4.4%,03/31,5.5k,H
FCX,FREEPORT-MCMOR,87.0B,60.50,67.47,11.5%,21,83%,6,+4,E,9.6%,1.3,85,Y,32.0,16.3,0.6,4.2,0.95%,2.0%,15.3,57.74,15.6,33.0,2.0%,03/31,6k,H
1093.HK,CSPC PHARMACEU,86.5B,7.58,11.60,53.0%,27,70%,27,+2,A,37.1%,0.8,65,N,19.4,11.9,0.4,1.2,3.96%,--,--,31.24,11.3,1.9,3.4%,03/31,7.5k,H
6881.HK,CHINA GALAXY S,86.3B,7.89,11.31,43.4%,11,72%,11,0,A,31.2%,0.6,61,N,6.6,4.9,0.3,--,4.46%,--,--,7.39,8.6,251.0,--,04/29,7.5k,H
IFX.DE,INFINEON TECHN,86.2B,66.33,66.04,-0.4%,24,87%,24,0,A,-0.4%,1.9,97,Y,80.9,25.8,0.7,0.9,0.54%,--,2.7,--,6.3,47.6,1.6%,03/31,5k,H
PNC,THE PNC FINANC,85.8B,213.72,254.95,19.3%,23,64%,11,-3,E,12.3%,0.9,88,Y,12.4,10.2,0.6,1.7,3.19%,1.7%,8.2,23.66,12.1,--,--,03/31,6k,H
SLB,SLB N.V.,85.4B,57.15,61.39,7.4%,29,100%,15,0,E,7.4%,0.7,99,Y,25.2,17.1,0.8,1.8,2.13%,5.1%,-25.8,67.75,14.1,42.5,3.6%,03/31,5.5k,H
2M6.DE,MEDTRONIC PLC,84.8B,66.08,--,--,390,57%,390,--,A,--,0.6,72,N,21.7,--,--,1.3,3.66%,--,8.2,--,9.4,57.1,4.8%,01/31,5k,H
NGG,NATIONAL GRID ,83.4B,83.84,92.30,10.1%,4,50%,4,-25,A,5.0%,0.6,89,Y,20.7,12.9,0.6,1.0,4.02%,0.1%,--,20.83,8.4,121.5,-3.9%,05/14,5.5k,H
USB,U.S. BANCORP,83.0B,53.45,63.48,18.8%,24,55%,11,-1,E,10.2%,1.0,87,Y,11.2,9.5,0.6,1.9,3.88%,--,7.2,24.4,12.4,--,--,03/31,6k,H
AMT,AMERICAN TOWER,82.6B,177.28,216.14,21.9%,23,75%,8,-2,E,16.4%,0.9,76,N,28.6,25.7,0.8,1.9,4.04%,2.0%,134.3,-14.55,30.0,444.6,5.6%,03/31,6.5k,H
CS.PA,AXA SA,81.5B,40.06,46.12,15.1%,19,84%,19,+5,A,12.7%,0.6,92,Y,11.7,9.0,0.5,--,5.92%,--,--,--,13.4,113.5,13.3%,02/26,6k,H
UPS,UNITED PARCEL ,81.2B,95.53,112.88,18.2%,30,60%,5,-2,E,10.9%,1.0,78,N,15.5,11.9,0.4,1.6,6.63%,2.5%,-32.7,1.31,33.4,181.5,5.7%,03/31,6k,H
MELI,"MERCADOLIBRE, ",80.4B,1585.91,2236.28,41.0%,26,69%,13,+4,E,28.4%,1.4,60,N,41.8,26.3,0.9,1.0,--,1.8%,-20.3,-38.49,31.3,170.0,-5.1%,03/31,7.5k,H
EL.PA,ESSILORLUXOTTI,80.0B,174.20,286.30,64.4%,22,86%,22,0,A,55.3%,0.5,54,N,35.1,20.6,0.8,1.6,2.31%,--,--,--,6.1,36.5,4.1%,--,7.5k,H
ABNB,"AIRBNB, INC.",79.7B,134.30,156.29,16.4%,44,69%,16,-3,E,11.3%,1.2,91,Y,33.2,22.2,0.7,1.3,--,4.0%,-75.1,-1.68,32.3,33.2,4.0%,03/31,6k,H
MMM,3M COMPANY,79.6B,152.53,173.43,13.7%,18,60%,5,0,E,8.2%,1.1,86,N,29.4,16.1,0.6,1.5,2.13%,1.6%,-9.7,0.78,71.5,396.5,2.9%,03/31,5.5k,H
MDLZ,MONDELEZ INTER,79.1B,61.64,67.20,9.0%,26,75%,8,+4,E,6.8%,0.4,87,Y,30.5,18.2,0.7,1.0,3.31%,3.0%,-12.6,-3.08,10.2,83.8,3.6%,03/31,5.5k,H
SALM.OL,SALMAR ASA,78.5B,579.50,--,--,10,40%,10,-6,A,--,0.6,92,Y,70.5,13.9,0.5,--,1.78%,--,-4.5,--,5.6,116.3,-1.6%,12/31,5k,H
NOC,NORTHROP GRUMM,78.1B,550.00,711.59,29.4%,23,88%,8,-2,E,25.7%,-0.1,71,N,17.2,18.2,0.6,4.1,1.71%,1.2%,-25.5,18.62,28.5,102.7,2.7%,03/31,7k,H
BAM,BROOKFIELD ASS,77.6B,48.62,56.69,16.6%,18,50%,12,+6,E,8.3%,1.2,76,N,31.2,22.3,1.3,1.4,4.19%,5.2%,-3.6,-15.1,22.4,26.4,3.8%,12/31,5.5k,H
FRO.OL,FRONTLINE PLC,77.5B,347.90,323.42,-7.0%,6,83%,6,+17,A,-5.8%,0.0,90,Y,22.3,11.0,0.5,--,5.00%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
MCO,MOODY'S CORPOR,77.5B,443.41,536.50,21.0%,23,50%,4,+4,E,10.5%,1.4,81,N,31.8,23.8,1.4,2.1,0.96%,2.4%,14.4,-9.14,71.4,235.5,2.9%,03/31,6k,H
1997.HK,WHARF REAL EST,77.3B,25.46,28.37,11.4%,13,53%,13,+12,A,6.1%,0.8,87,Y,--,11.7,0.4,0.2,5.18%,--,--,39.98,-2.3,18.9,6.9%,03/10,5.5k,H
APO,APOLLO GLOBAL ,77.3B,134.07,150.18,12.0%,20,89%,9,+5,E,10.7%,1.5,85,Y,84.9,12.6,0.8,0.7,1.66%,6.0%,-402.5,-4.89,8.5,101.3,--,03/31,6k,H
6862.HK,HAIDILAO INTER,77.2B,14.25,17.80,24.9%,31,80%,31,+5,A,19.9%,0.7,80,N,16.6,13.6,0.5,0.9,5.07%,--,--,-6.05,39.6,59.3,5.0%,03/24,6.5k,H
0966.HK,CHINA TAIPING ,77.0B,21.42,25.23,17.8%,11,72%,11,0,A,12.8%,1.0,83,Y,3.0,5.5,0.3,--,5.74%,--,--,84.73,25.5,112.7,-9.9%,03/25,6k,H
CP,CANADIAN PACIF,76.5B,86.22,91.76,6.4%,30,80%,5,+1,E,5.1%,1.2,96,Y,26.4,20.1,0.7,--,0.81%,1.3%,-31.4,6.33,8.4,51.3,2.5%,03/31,5.5k,H
ORLY,O'REILLY AUTOM,76.0B,91.74,109.70,19.6%,29,100%,8,-2,E,19.6%,0.6,84,N,29.9,25.4,0.8,--,--,2.5%,-9.6,-1.28,--,--,1.8%,03/31,6.5k,H
RKLB,ROCKET LAB COR,75.9B,131.16,100.84,-23.1%,15,74%,19,-4,E,-17.0%,2.3,95,Y,--,-15394.4,--,--,--,5.8%,12.7,408.37,-13.5,6.1,-0.3%,12/31,5k,H
CI,THE CIGNA GROU,75.8B,286.69,340.50,18.8%,25,86%,7,-8,E,16.1%,0.3,85,Y,11.9,8.5,0.3,0.9,2.19%,2.7%,8.0,-9.07,16.3,72.8,9.1%,03/31,6.5k,H
MPC,MARATHON PETRO,75.8B,259.53,258.78,-0.3%,19,82%,11,-3,E,-0.2%,0.5,99,Y,17.1,11.6,0.5,0.9,1.53%,2.2%,-58.0,63.37,27.5,146.5,4.6%,03/31,5k,H
SHW,THE SHERWIN-WI,74.7B,302.78,381.45,26.0%,27,62%,8,-1,E,16.2%,1.2,80,N,29.1,22.8,0.9,2.8,1.07%,2.4%,-29.2,-15.8,60.7,329.5,2.9%,03/31,6.5k,H
DDOG,"DATADOG, INC.",74.3B,208.82,223.02,6.8%,47,88%,26,-2,E,6.0%,1.3,99,Y,522.0,73.4,1.9,1.5,--,5.4%,1886.2,79.31,3.9,32.2,1.3%,03/31,5.5k,H
NXPI,NXP SEMICONDUC,73.6B,291.68,298.29,2.3%,33,62%,21,+4,E,1.4%,1.8,95,Y,27.9,16.5,0.4,0.8,1.39%,2.9%,152.1,41.3,25.8,104.0,4.2%,03/31,5k,H
MPWR,MONOLITHIC POW,73.0B,1486.33,1797.14,20.9%,16,83%,6,0,E,17.4%,1.7,89,Y,106.5,49.3,1.3,2.0,0.52%,4.7%,44.5,113.22,19.6,0.5,0.7%,03/31,6.5k,H
1800.HK,CHINA COMMUNIC,72.5B,4.47,5.73,28.3%,4,75%,4,-5,A,21.2%,0.5,73,N,4.5,3.4,0.1,--,4.86%,--,--,-7.0,4.1,164.3,-31.5%,03/31,7k,H
CVNA,CARVANA CO.,72.4B,66.02,92.92,40.8%,25,78%,18,+4,E,31.7%,3.5,68,N,38.2,31.4,1.1,--,--,13.1%,36.6,8.16,60.2,121.4,0.3%,03/31,7.5k,H
HLT,HILTON WORLDWI,72.4B,318.14,347.33,9.2%,26,50%,12,-2,E,4.6%,1.1,92,Y,48.6,30.5,1.0,1.6,0.19%,2.9%,-12.5,24.33,--,--,2.3%,03/31,5.5k,H
CL,COLGATE-PALMOL,72.0B,89.92,95.84,6.6%,20,75%,12,-5,E,4.9%,0.3,91,Y,34.9,22.3,0.8,1.6,2.41%,2.4%,-13.1,0.49,363.6,1640.5,4.6%,03/31,5.5k,H
NET,"CLOUDFLARE, IN",71.3B,201.75,234.18,16.1%,35,80%,5,-6,E,12.9%,1.7,78,N,--,132.3,3.5,--,--,3.0%,68.6,28.08,-5.9,230.9,1.1%,03/31,6k,H
COHR,COHERENT CORP.,71.0B,362.83,380.31,4.8%,19,86%,7,-2,E,4.1%,2.1,88,Y,172.8,44.8,1.2,--,--,4.6%,300.2,357.08,4.7,31.1,-0.3%,03/31,5.5k,H
ECL,ECOLAB INC.,70.1B,249.21,317.48,27.4%,27,75%,4,-15,E,20.5%,0.9,81,N,33.8,25.9,1.0,2.3,1.18%,1.1%,-17.5,-3.66,22.4,92.4,2.3%,03/31,6.5k,H
1186.HK,CHINA RAILWAY ,69.7B,5.13,6.66,29.8%,4,75%,4,0,A,22.4%,0.3,85,N,4.0,3.4,0.1,--,6.24%,--,-14.7,6.48,5.1,148.6,-45.8%,03/31,7k,H
AON,AON PLC,69.7B,326.57,387.32,18.6%,22,86%,7,0,E,15.9%,0.7,86,N,17.9,15.3,0.9,2.5,1.03%,1.1%,109.3,-10.09,46.4,155.1,4.8%,03/31,6.5k,H
VALE,VALE S.A.,69.5B,16.31,17.22,5.6%,25,50%,6,+4,E,2.8%,0.8,91,Y,24.7,8.0,0.3,0.3,7.71%,1.5%,-10.6,80.73,6.8,57.1,15.2%,03/31,5k,H
ET,ENERGY TRANSFE,69.5B,20.19,23.32,15.5%,20,100%,6,-1,E,15.5%,0.6,98,Y,16.8,13.2,0.6,0.6,6.63%,1.0%,7.8,20.85,12.4,142.2,2.5%,03/31,6.5k,H
HOOD,ROBINHOOD MARK,69.5B,77.15,98.44,27.6%,24,82%,17,+9,E,22.7%,2.3,50,N,37.5,28.5,1.7,--,--,4.2%,-9.3,20.04,21.5,140.5,--,03/31,7k,H
ASX,ASE TECHNOLOGY,69.4B,31.65,38.65,22.1%,4,100%,4,0,A,22.1%,1.4,89,Y,52.7,20.0,0.5,--,1.12%,0.5%,88.1,231.86,13.6,67.2,-95.2%,03/31,7k,H
LITE,LUMENTUM HOLDI,68.9B,884.98,1104.68,24.8%,22,50%,10,+4,E,12.4%,1.5,82,Y,154.4,49.2,1.3,--,--,13.4%,-32.4,1036.48,22.8,111.4,0.1%,03/31,6k,H
0322.HK,TINGYI (CAYMAN,68.7B,12.18,14.30,17.4%,23,78%,23,+6,A,13.6%,0.1,88,Y,13.2,12.4,0.5,1.6,3.73%,--,--,-2.61,28.7,82.4,6.2%,03/23,6k,H
DG.PA,VINCI SA,68.6B,124.50,143.83,15.5%,21,61%,21,0,A,9.5%,0.8,87,Y,14.4,12.3,0.4,2.6,4.01%,--,--,--,15.4,118.8,11.3%,--,6k,H
2313.HK,SHENZHOU INTER,68.6B,45.64,66.45,45.6%,29,89%,29,+1,A,40.6%,1.1,63,N,10.2,9.0,0.3,0.9,5.65%,--,--,-15.78,15.9,39.7,3.1%,03/30,7.5k,H
ENGI.PA,ENGIE SA,68.5B,26.94,30.53,13.3%,15,73%,15,-4,A,9.7%,0.6,90,Y,17.8,12.9,0.6,--,5.08%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
CNI,CANADIAN NATIO,68.3B,112.63,115.96,3.0%,30,50%,6,-5,E,1.5%,1.0,97,Y,20.4,17.7,0.6,2.5,2.40%,--,-2.2,6.76,21.8,105.7,3.8%,03/31,5k,H
ROST,"ROSS STORES, I",68.3B,211.08,237.88,12.7%,19,83%,18,-4,E,10.6%,0.9,91,Y,31.9,25.7,0.9,3.3,0.84%,2.5%,34.8,38.2,36.7,84.2,2.4%,01/31,6k,H
2382.HK,SUNNY OPTICAL ,68.2B,63.50,80.74,27.2%,30,76%,30,+6,A,20.6%,1.0,69,N,13.0,12.6,0.3,0.9,1.90%,--,--,0.65,17.5,21.0,-1.0%,03/30,6.5k,H
MSI,MOTOROLA SOLUT,68.1B,410.27,506.55,23.5%,14,100%,4,0,E,23.5%,0.9,83,N,33.1,22.2,0.6,2.1,1.23%,1.9%,-28.7,-2.48,99.3,374.1,2.7%,03/31,7k,H
RCL,ROYAL CARIBBEA,67.7B,252.59,340.46,34.8%,27,91%,11,+1,E,31.6%,1.8,69,N,15.4,12.6,0.4,1.3,1.92%,6.7%,-22.2,0.9,49.6,217.3,-0.3%,03/31,7.5k,H
DLR,DIGITAL REALTY,67.4B,188.50,217.90,15.6%,31,69%,13,+3,E,10.8%,1.1,91,Y,50.0,60.6,1.9,13.2,2.59%,--,-82.6,13.59,5.7,76.6,4.8%,03/31,6k,H
GLEN.L,GLENCORE PLC,67.2B,573.70,602.48,5.0%,19,68%,19,-5,A,3.4%,0.5,96,Y,286.9,13.8,0.6,0.3,2.18%,--,--,--,0.3,125.3,8.9%,03/05,5.5k,H
2319.HK,CHINA MENGNIU ,67.1B,17.34,22.14,27.7%,30,90%,30,-2,A,24.9%,0.3,93,Y,38.5,10.8,0.4,0.3,3.41%,--,--,-0.84,3.4,53.8,6.8%,03/25,7k,H
0241.HK,ALIBABA HEALTH,66.1B,4.10,6.33,54.4%,18,61%,18,0,A,33.2%,1.6,52,N,29.3,19.1,0.7,0.9,1.67%,--,--,-20.54,11.3,0.3,0.5%,--,7.5k,H
REGN,REGENERON PHAR,66.0B,629.68,875.31,39.0%,27,61%,18,-6,E,23.8%,0.3,77,N,15.4,11.7,0.4,1.5,0.54%,3.3%,-47.7,6.13,14.5,8.6,5.0%,03/31,7k,H
GM,GENERAL MOTORS,65.9B,73.10,93.92,28.5%,26,92%,12,-5,E,26.1%,1.3,83,Y,26.7,5.2,0.2,0.4,0.96%,2.3%,38.6,47.6,4.0,199.0,34.1%,03/31,7k,H
BKR,BAKER HUGHES C,65.7B,66.20,70.81,7.0%,22,80%,15,0,E,5.6%,1.0,94,Y,21.2,23.8,1.1,2.6,1.43%,2.6%,32.7,77.65,17.2,82.9,4.8%,03/31,5.5k,H
2688.HK,ENN ENERGY HOL,65.5B,58.95,72.43,22.9%,14,71%,14,-6,A,16.2%,0.7,80,N,9.6,8.3,0.4,1.9,7.97%,--,--,-1.84,13.0,38.0,2.5%,03/27,6.5k,H
TRV,THE TRAVELERS ,65.1B,305.99,313.74,2.5%,26,50%,6,+1,E,1.3%,0.5,98,Y,9.1,10.7,0.6,2.4,1.67%,2.6%,13.4,13.22,25.3,29.0,20.4%,03/31,5k,H
0135.HK,KUNLUN ENERGY ,64.5B,7.46,8.92,19.6%,14,92%,14,+1,A,18.1%,0.5,84,N,10.5,8.9,0.4,--,4.66%,--,--,-3.59,9.3,23.2,6.6%,03/24,6.5k,H
NG.L,NATIONAL GRID ,61.3B,1231.50,1379.62,12.0%,16,68%,16,+12,A,8.2%,0.6,86,Y,20.5,12.8,0.6,1.0,4.08%,--,--,--,8.4,121.5,-5.3%,05/14,5.5k,H
0285.HK,BYD ELECTRONIC,59.6B,26.54,33.94,27.9%,20,90%,20,+23,A,25.1%,0.2,57,N,14.8,10.8,0.3,0.8,0.67%,--,--,-21.13,10.5,25.8,22.0%,03/31,7k,H
URI,UNITED RENTALS,59.2B,944.57,1084.25,14.8%,22,86%,7,-4,E,12.7%,1.8,92,Y,24.1,17.5,0.6,1.5,0.82%,2.8%,-14.6,31.56,28.2,167.5,3.2%,03/31,6k,H
OKE,"ONEOK, INC.",59.1B,93.76,95.00,1.3%,21,50%,10,-5,E,0.7%,0.8,98,Y,16.7,15.1,0.7,2.1,4.64%,4.9%,-8.0,16.75,15.9,149.6,0.8%,03/31,5k,H
TRGP,TARGA RESOURCE,59.0B,274.70,274.05,-0.2%,21,85%,13,+4,E,-0.2%,0.7,100,Y,28.1,23.0,1.0,--,1.56%,2.9%,-23.8,70.67,74.1,585.2,-0.5%,03/31,5k,H
SRE,SEMPRA,59.0B,90.23,104.24,15.5%,18,100%,5,-7,E,15.5%,0.6,89,Y,30.7,16.3,0.8,0.8,2.91%,1.6%,119.2,18.55,5.7,85.3,-47.9%,03/31,6.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10327.86,17.5%,11,90%,11,-1,A,15.7%,1.2,90,Y,21.6,1287.7,50.8,2.3,0.01%,--,-113.3,-98.8,15.7,77.3,3.1%,03/31,6.5k,H
TFC,TRUIST FINANCI,58.6B,47.05,55.68,18.4%,22,67%,6,+2,E,12.2%,0.9,84,N,11.6,9.2,0.6,1.2,4.43%,2.4%,19.4,18.79,8.6,--,--,03/31,6k,H
KEYS,KEYSIGHT TECHN,58.4B,340.48,323.00,-5.1%,13,81%,16,0,E,-4.2%,1.3,92,Y,59.8,32.9,0.9,2.1,--,1.4%,9.3,109.18,17.2,44.7,1.8%,01/31,5k,H
FANG,DIAMONDBACK EN,57.8B,205.62,230.03,11.9%,31,90%,31,+6,A,10.7%,0.4,96,Y,209.8,12.1,0.6,56.8,2.16%,4.8%,-96.4,51.36,0.5,32.6,2.4%,03/31,6k,H
SNOW,SNOWFLAKE INC.,56.8B,164.24,229.66,39.8%,52,86%,29,-4,E,34.3%,1.1,59,N,--,67.8,1.8,4.3,--,5.1%,28.0,-9.78,-53.9,142.5,2.8%,01/31,7.5k,H
MPLX,MPLX LP,56.3B,55.44,60.86,9.8%,14,77%,13,-3,E,7.5%,0.5,92,Y,12.0,11.2,0.5,3.2,7.86%,1.9%,6.0,15.69,33.4,182.8,3.4%,12/31,5.5k,H
G.MI,ASSICURAZIONI ,56.2B,37.56,37.91,0.9%,18,55%,18,0,A,0.5%,0.7,95,Y,14.0,11.2,0.7,2.3,4.25%,--,--,--,13.7,113.7,6.1%,09/30,5k,H
0916.HK,CHINA LONGYUAN,56.1B,6.71,7.50,11.8%,19,57%,19,+18,A,6.7%,0.4,77,N,11.6,8.5,0.4,0.6,6.41%,--,-14.8,7.16,5.8,171.8,-52.4%,03/31,5.5k,H
TGT,TARGET CORPORA,56.0B,123.40,127.22,3.1%,38,29%,38,-3,E,0.9%,1.0,93,Y,15.2,14.4,0.6,2.4,3.75%,3.4%,0.9,31.44,24.0,125.5,4.6%,01/31,5k,H
AZO,"AUTOZONE, INC.",55.8B,3365.74,4204.74,24.9%,28,88%,8,-6,E,21.8%,0.4,77,N,23.6,19.2,0.6,1.6,--,2.4%,-22.9,-13.25,--,--,1.5%,02/28,7k,H
LLOY.L,LLOYDS BANKING,55.4B,95.24,114.83,20.6%,19,63%,19,-9,A,13.0%,0.9,83,Y,11.9,7.9,0.5,1.0,3.88%,--,10.5,--,10.8,--,--,03/31,6k,H
BA.L,BAE SYSTEMS PL,55.2B,1880.50,2314.17,23.1%,19,57%,19,+2,A,13.1%,-0.1,80,N,27.7,20.0,0.7,3.0,1.96%,--,--,--,18.1,76.7,3.2%,--,6k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.9B,13.72,19.45,41.8%,9,100%,9,0,A,41.8%,0.5,66,N,4.5,3.7,0.1,--,7.18%,--,40.7,--,41.0,0.0,8.8%,12/31,7.5k,H
