TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DASH,"DOORDASH, INC.",80.2B,184.14,245.20,33.2%,46.0,61%,18.0,-3,E,20.3%,1.8,64,N,86.9,23.7,1.2,4.2,--,5.2%,-35.4,-23.01,9.9,32.2,2.9%,03/31,6.5k,H,value,90
6881.HK,CHINA GALAXY S,80.1B,7.33,11.28,53.9%,11.0,72%,11.0,+3,A,38.8%,0.6,56,N,6.2,4.5,0.2,--,5.40%,--,--,-20.57,8.6,251.0,--,04/29,7.5k,H,value,90
INTU,INTUIT INC.,79.6B,291.09,473.68,62.7%,34.0,71%,17.0,+6,E,44.3%,1.0,36,N,17.8,10.6,0.4,0.8,1.65%,6.1%,704.2,-60.89,22.5,33.4,6.6%,04/30,7.5k,H,value,90
ITW,ILLINOIS TOOL ,79.4B,276.05,280.05,1.4%,18.0,38%,8.0,-1,E,0.5%,1.0,91,Y,25.6,22.7,0.7,2.7,2.33%,3.5%,1.7,10.93,96.8,283.2,2.8%,03/31,5k,H,--,30
1772.HK,GANFENG LITHIU,79.3B,37.82,80.54,113.0%,18.0,72%,18.0,-2,A,81.3%,0.4,41,N,17.8,10.2,0.4,0.2,0.45%,--,616.3,50.46,7.3,73.6,-8.3%,03/31,7.5k,H,value,90
AMT,AMERICAN TOWER,79.2B,170.06,215.17,26.5%,25.0,82%,11.0,-8,E,21.7%,0.9,73,N,27.4,24.8,0.8,1.8,4.10%,1.9%,134.3,-21.42,30.0,444.6,5.8%,03/31,7k,H,--,30
1787.HK,SHANDONG GOLD ,79.1B,17.15,33.63,96.1%,6.0,83%,6.0,0,A,79.8%,0.6,31,N,14.4,7.5,0.3,--,2.32%,--,40.9,-31.98,12.1,100.5,6.2%,03/31,7.5k,H,value,90
ICE,INTERCONTINENT,79.0B,139.65,182.33,30.6%,15.0,80%,10.0,-0,E,24.5%,0.9,74,N,20.3,16.0,0.9,2.0,1.49%,2.1%,66.0,-21.74,13.9,71.0,4.7%,03/31,7k,H,value,90
MDLZ,MONDELEZ INTER,78.3B,61.00,67.27,10.3%,26.0,75%,8.0,+3,E,7.7%,0.4,86,Y,30.2,18.1,0.7,1.0,3.28%,3.2%,-12.6,-9.58,10.2,83.8,3.6%,03/31,5.5k,H,--,30
CNI,CANADIAN NATIO,78.3B,129.03,130.15,0.9%,29.0,50%,14.0,-2,E,0.4%,1.0,100,Y,24.2,20.4,0.7,2.9,2.00%,--,-2.2,32.08,21.8,105.7,3.3%,03/31,5k,H,--,30
RCL,ROYAL CARIBBEA,77.0B,286.96,338.33,17.9%,26.0,78%,18.0,+2,E,13.9%,1.8,78,Y,17.5,14.3,0.5,1.4,1.74%,6.9%,-22.2,-16.63,49.6,217.3,-0.3%,03/31,6k,H,--,30
ECL,ECOLAB INC.,76.8B,272.83,319.43,17.1%,27.0,80%,15.0,0,E,13.7%,0.9,88,Y,36.9,29.2,1.1,2.5,1.07%,1.5%,-17.5,2.6,22.4,92.4,2.1%,03/31,6k,H,--,30
GSK.L,GSK PLC,76.8B,1916.50,2139.05,11.6%,22.0,22%,22.0,-1,A,2.6%,0.3,84,N,13.5,9.8,0.3,19.1,3.55%,--,20.4,35.68,40.9,109.7,3.9%,03/31,5k,H,--,30
EL.PA,ESSILORLUXOTTI,76.6B,166.70,248.43,49.0%,22.0,86%,22.0,+4,A,42.2%,0.6,51,N,33.5,20.5,0.7,1.6,2.40%,--,--,-30.12,6.1,36.5,4.3%,--,7.5k,H,value,90
NSC,NORFOLK SOUTHE,76.4B,340.16,341.72,0.5%,21.0,33%,12.0,-1,E,0.2%,1.3,99,Y,28.7,24.6,0.8,5.0,1.59%,3.8%,-28.8,25.23,17.6,111.6,1.7%,03/31,5k,H,--,30
ROST,"ROSS STORES, I",74.9B,233.46,256.18,9.7%,18.0,73%,11.0,+4,E,7.1%,0.9,96,Y,32.6,27.3,1.4,2.8,0.76%,3.9%,27.9,81.3,39.0,74.9,2.7%,04/30,5.5k,H,value,90
FDX,FEDEX CORPORAT,74.7B,312.98,352.43,12.6%,29.0,82%,11.0,-7,E,10.3%,1.3,91,Y,16.9,15.3,0.5,1.3,1.56%,2.4%,-35.9,74.73,14.8,135.7,7.4%,05/31,6k,H,value,90
2333.HK,GREAT WALL MOT,74.0B,8.66,15.03,73.6%,21.0,76%,21.0,0,A,55.9%,0.7,44,N,6.5,4.6,0.2,--,4.64%,--,161.9,-31.36,10.6,18.2,47.5%,06/30,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,74.0B,36.70,43.08,17.4%,13.0,53%,13.0,0,A,9.2%,0.9,77,N,30.8,21.7,0.7,--,0.95%,--,2.6,-14.1,7.8,72.0,3.9%,03/31,6k,H,value,90
CVNA,CARVANA CO.,73.9B,67.34,91.90,36.5%,25.0,78%,23.0,+1,E,28.5%,3.5,69,N,39.2,34.2,1.2,--,--,13.8%,36.6,-3.11,60.2,121.4,0.3%,03/31,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",73.6B,384.27,563.99,46.8%,25.0,64%,14.0,-2,E,30.1%,1.2,59,N,87.7,22.2,0.7,2.1,--,2.8%,-92.9,-34.28,3.8,35.6,4.8%,04/30,7.5k,H,value,90
HLT,HILTON WORLDWI,73.1B,321.32,349.71,8.8%,25.0,53%,15.0,0,E,4.7%,1.1,90,Y,49.1,30.8,1.5,1.6,0.19%,2.6%,-12.5,18.08,--,--,2.3%,03/31,5.5k,H,--,30
3618.HK,CHONGQING RURA,72.3B,6.37,8.12,27.4%,7.0,85%,7.0,-2,A,23.3%,0.1,87,Y,5.3,4.3,0.2,--,5.66%,--,--,-2.07,9.0,--,--,03/31,7k,H,value,90
SCA-B.ST,SVENSKA CELLUL,72.3B,103.00,114.07,10.7%,13.0,23%,13.0,-4,A,2.5%,0.4,77,N,26.0,15.6,0.6,--,2.91%,--,-52.5,-14.04,2.7,16.0,5.2%,03/31,5k,H,--,30
AEP,AMERICAN ELECT,71.9B,132.14,145.95,10.5%,24.0,50%,16.0,0,E,5.2%,0.5,94,Y,19.5,19.3,0.9,2.3,2.88%,6.6%,-28.7,26.93,12.6,157.1,-9.7%,03/31,5.5k,H,value,90
ORLY,O'REILLY AUTOM,71.3B,86.05,109.79,27.6%,27.0,100%,9.0,0,E,27.6%,0.5,79,N,28.0,23.8,0.8,1.8,--,2.9%,-9.6,-6.81,--,--,1.9%,03/31,7.5k,H,value,90
REGN,REGENERON PHAR,70.9B,676.69,819.18,21.1%,29.0,65%,26.0,+3,E,13.8%,0.2,82,N,16.5,12.4,0.6,1.2,0.56%,3.5%,-47.7,25.41,14.5,8.6,4.6%,03/31,6k,H,value,90
MDLN,MEDLINE INC.,70.9B,39.79,50.92,28.0%,28.0,86%,7.0,-4,E,24.0%,--,78,N,34.9,23.9,1.1,--,--,9.3%,-29.1,-2.95,6.1,65.3,--,03/31,7k,H,value,90
SLB,SLB N.V.,70.3B,46.99,60.97,29.7%,29.0,100%,24.0,0,E,29.7%,0.7,80,Y,20.7,14.2,0.7,1.6,2.51%,4.1%,-25.8,44.88,14.1,42.5,4.3%,03/31,7.5k,H,--,30
ET,ENERGY TRANSFE,69.9B,20.32,23.81,17.2%,21.0,88%,8.0,-5,E,15.0%,0.5,98,Y,16.9,13.3,0.6,0.6,6.57%,1.1%,7.8,25.32,12.4,142.2,2.5%,03/31,6.5k,H,value,90
APO,APOLLO GLOBAL ,69.5B,120.47,149.06,23.7%,20.0,79%,14.0,+2,E,18.6%,1.5,79,N,75.8,11.3,0.6,0.5,1.87%,5.9%,-402.5,-19.48,8.5,101.3,--,03/31,6.5k,H,value,90
2319.HK,CHINA MENGNIU ,69.2B,17.90,22.35,24.9%,26.0,92%,26.0,-4,A,22.9%,0.3,98,Y,38.9,11.0,0.4,0.3,3.34%,--,--,10.58,3.4,53.8,6.6%,--,7k,H,value,90
GM,GENERAL MOTORS,68.6B,76.07,95.85,26.0%,27.0,88%,17.0,0,E,22.9%,1.3,87,N,27.8,5.4,0.2,0.3,0.95%,3.0%,38.6,44.24,4.0,199.0,32.8%,03/31,7k,H,--,30
MSI,MOTOROLA SOLUT,68.6B,413.31,507.00,22.7%,14.0,100%,4.0,0,E,22.7%,0.9,84,N,33.3,22.3,0.8,2.2,1.17%,2.6%,-28.7,-0.59,99.3,374.1,2.6%,03/31,7k,H,value,90
0966.HK,CHINA TAIPING ,68.5B,19.05,25.23,32.4%,11.0,72%,11.0,0,A,23.3%,1.0,73,N,2.6,4.8,0.3,--,6.46%,--,--,32.45,25.5,112.7,-11.1%,--,7k,H,value,90
AEM,AGNICO EAGLE M,68.5B,136.97,223.48,63.2%,21.0,55%,11.0,-6,E,34.4%,0.6,54,N,12.9,10.4,0.4,--,1.31%,1.0%,58.6,17.43,22.3,1.2,6.3%,03/31,7.5k,H,value,90
XYZ.AX,"BLOCK, INC.",68.2B,114.53,150.98,31.8%,45.0,80%,45.0,-4,A,25.5%,2.5,90,Y,61.6,15.8,0.5,0.9,--,--,-157.3,7.64,3.7,37.5,-1.2%,03/31,7k,H,value,90
ENGI.PA,ENGIE SA,68.2B,26.86,30.59,13.9%,18.0,77%,18.0,-1,A,10.7%,0.6,90,Y,17.8,12.9,0.6,--,5.03%,--,--,45.63,11.5,135.2,-0.8%,03/13,6k,H,value,90
1186.HK,CHINA RAILWAY ,67.4B,4.96,6.69,34.9%,4.0,75%,4.0,0,A,26.2%,0.2,82,N,3.8,3.3,0.1,--,6.95%,--,-14.7,-8.49,4.7,161.0,-87.0%,03/31,7k,H,value,90
2268.HK,WUXI XDC CAYMA,67.4B,53.30,83.19,56.1%,24.0,100%,24.0,0,A,56.1%,-0.8,62,N,41.3,21.2,1.0,--,--,--,--,6.07,17.1,8.2,0.6%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,67.3B,266.53,310.66,16.6%,32.0,62%,26.0,+2,E,10.2%,1.8,78,Y,25.5,14.9,0.5,0.7,1.52%,3.9%,152.1,20.08,25.8,104.0,4.1%,03/31,6k,H,--,30
2313.HK,SHENZHOU INTER,66.7B,44.40,64.56,45.4%,27.0,88%,27.0,+1,A,40.0%,1.1,61,N,9.9,8.8,0.3,0.9,5.81%,--,--,-16.25,15.9,39.7,3.2%,--,7.5k,H,value,90
PCAR,PACCAR INC,66.4B,126.20,128.44,1.8%,20.0,25%,8.0,+3,E,0.4%,1.0,96,Y,26.9,18.4,0.6,1.3,1.11%,3.3%,-16.4,38.12,13.1,76.2,2.2%,03/31,5k,H,--,30
RACE,FERRARI N.V.,66.3B,376.83,446.42,18.5%,14.0,100%,4.0,0,E,18.5%,0.6,73,Y,36.8,30.5,1.0,4.1,1.12%,3.0%,-2.7,-24.58,42.0,72.2,1.5%,03/31,6.5k,H,value,90
APD,AIR PRODUCTS A,65.8B,295.62,332.95,12.6%,23.0,50%,12.0,-4,E,6.3%,0.7,94,Y,31.2,20.7,0.8,2.2,2.45%,1.8%,-1.6,2.77,12.4,101.6,-5.3%,03/31,5.5k,H,value,90
NU,NU HOLDINGS LT,65.6B,13.59,17.94,32.0%,21.0,57%,7.0,+4,E,18.3%,0.9,72,N,20.9,11.8,0.7,0.8,--,3.9%,36.9,4.38,30.1,--,--,03/31,6.5k,H,value,90
URI,UNITED RENTALS,65.5B,1045.21,1161.29,11.1%,21.0,94%,17.0,-1,E,10.5%,1.8,91,Y,26.7,19.3,0.6,1.7,0.75%,2.7%,-14.6,30.44,28.2,167.5,2.9%,03/31,6k,H,--,30
BSX,BOSTON SCIENTI,65.4B,44.03,72.43,64.5%,33.0,95%,37.0,+7,E,61.0%,0.6,40,N,18.4,11.9,0.5,0.5,--,1.9%,68.3,-57.52,14.7,42.2,4.3%,03/31,7.5k,H,value,90
DG.PA,VINCI SA,65.4B,117.95,142.90,21.2%,21.0,61%,21.0,+5,A,12.9%,0.7,82,N,13.6,11.8,0.4,2.4,4.24%,--,--,-1.49,15.4,118.8,11.9%,--,6k,H,value,90
DLR,DIGITAL REALTY,65.4B,173.88,218.71,25.8%,31.0,71%,17.0,-1,E,18.2%,1.1,84,N,46.1,64.4,2.0,11.2,2.81%,0.0%,-82.6,0.52,5.7,76.6,5.0%,03/31,6.5k,H,--,30
0322.HK,TINGYI (CAYMAN,65.3B,11.59,13.77,18.8%,22.0,72%,22.0,+14,A,13.6%,0.1,85,N,12.6,11.9,0.5,7.7,3.98%,--,--,11.3,28.7,82.4,6.5%,08/26,6k,H,value,90
1138.HK,COSCO SHIPPING,65.0B,11.90,23.34,96.1%,10.0,90%,10.0,0,A,86.5%,0.6,53,N,12.5,6.4,0.3,--,3.67%,--,--,86.81,13.0,67.1,-2.0%,10/30,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,64.8B,111.50,117.89,5.7%,18.0,72%,18.0,+4,A,4.1%,0.9,96,Y,13.9,9.3,0.5,1.2,3.27%,--,10.5,42.64,10.8,--,--,03/31,5.5k,H,value,90
MPWR,MONOLITHIC POW,64.5B,1312.00,1789.23,36.4%,16.0,83%,6.0,+1,E,30.3%,1.7,77,Y,94.3,42.9,1.3,1.7,0.61%,6.1%,44.5,82.17,19.6,0.5,0.8%,03/31,7.5k,H,value,90
SE,SEA LIMITED,63.7B,104.05,142.26,36.7%,31.0,75%,4.0,+0,E,27.5%,1.6,52,N,41.0,19.8,0.7,1.5,--,5.6%,5.4,-38.27,14.9,27.6,1.4%,03/31,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,63.1B,4.33,10.80,149.4%,23.0,95%,23.0,+0,A,141.9%,--,38,N,--,-63.2,--,--,--,--,--,-38.76,-85.3,123.0,-3.5%,--,7.5k,H,value,90
6862.HK,HAIDILAO INTER,63.1B,11.66,17.51,50.2%,29.0,75%,29.0,-3,A,37.6%,0.7,65,N,13.4,11.1,0.4,0.8,6.19%,--,--,-11.95,39.6,59.3,6.2%,--,7.5k,H,value,90
NG.L,NATIONAL GRID ,62.5B,1257.00,1362.00,8.4%,16.0,56%,16.0,+10,A,4.7%,0.6,88,Y,19.3,13.0,0.6,1.1,3.86%,--,--,19.76,8.4,121.3,-5.0%,05/14,5.5k,H,value,90
1818.HK,ZHAOJIN MINING,62.1B,17.52,34.34,96.0%,10.0,100%,10.0,+10,A,96.0%,0.9,41,N,15.8,7.6,0.3,--,0.66%,--,--,-14.3,18.2,53.8,3.4%,04/24,7.5k,H,value,90
9901.HK,NEW ORIENTAL E,62.0B,38.94,54.99,41.2%,17.0,82%,17.0,-6,A,33.8%,0.2,76,N,18.4,11.8,0.5,0.9,2.42%,--,1686.1,-1.13,10.8,18.3,1.0%,02/28,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,61.9B,350.00,832.98,138.0%,21.0,90%,21.0,+4,A,124.2%,0.5,39,N,10.7,5.7,0.2,0.3,8.87%,--,--,-57.81,64.8,60.1,-10.1%,--,7.5k,H,value,90
O,REALTY INCOME ,61.3B,65.71,68.21,3.8%,24.0,50%,8.0,-4,E,1.9%,0.7,97,Y,53.9,38.7,1.2,--,4.95%,5.3%,58.3,22.81,2.8,73.5,2.9%,03/31,5k,H,value,90
BE,BLOOM ENERGY C,61.1B,214.96,283.16,31.7%,27.0,50%,24.0,-2,E,15.9%,3.7,61,Y,--,47.3,1.5,1.0,--,7.8%,265.8,760.18,1.3,311.5,0.4%,03/31,6.5k,H,--,30
HPE,HEWLETT PACKAR,60.7B,45.82,64.13,40.0%,23.0,61%,18.0,-7,E,24.4%,1.4,71,Y,42.8,11.5,0.4,0.9,1.24%,5.8%,104.6,121.57,6.3,84.0,6.3%,04/30,7k,H,value,90
1800.HK,CHINA COMMUNIC,60.7B,3.74,5.60,49.8%,4.0,75%,4.0,0,A,37.3%,0.5,61,N,3.8,3.3,0.1,--,5.81%,--,--,-26.6,4.1,164.3,-37.7%,03/31,7.5k,H,value,90
GLEN.L,GLENCORE PLC,60.5B,516.70,627.66,21.5%,19.0,73%,19.0,+5,A,15.7%,0.5,73,Y,258.4,11.4,0.4,0.2,2.43%,--,--,70.4,0.3,125.3,9.8%,03/05,6.5k,H,value,90
MET,"METLIFE, INC.",60.5B,94.00,96.00,2.1%,18.0,81%,21.0,0,E,1.7%,0.8,99,Y,18.2,8.5,0.5,0.5,2.52%,2.2%,62.6,25.5,13.0,178.0,-28.8%,03/31,5k,H,--,30
GMG.AX,GOODMAN GROUP,60.1B,29.41,34.87,18.6%,13.0,84%,13.0,-1,A,15.6%,1.0,79,N,35.0,20.6,0.6,--,1.02%,--,--,-13.79,7.9,17.6,5.6%,--,6.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,59.9B,69.40,73.52,5.9%,10.0,50%,10.0,-6,A,3.0%,0.3,95,Y,9.5,11.0,0.6,--,6.92%,--,-7.3,22.94,18.3,61.9,5.8%,03/31,5k,H,value,90
COR,"CENCORA, INC.",59.9B,307.90,353.50,14.8%,14.0,78%,9.0,-7,E,11.5%,0.6,82,N,23.6,15.5,0.5,0.7,0.78%,3.2%,138.8,5.93,107.1,421.0,-0.5%,03/31,6k,H,value,90
BALD-B.ST,FASTIGHETS AB ,59.5B,50.42,65.00,28.9%,7.0,57%,7.0,0,A,16.5%,1.8,67,N,9.7,9.6,0.3,--,--,--,-21.9,-26.76,7.0,148.0,5.3%,06/30,6.5k,H,value,90
CAST.ST,CASTELLUM AB (,59.1B,130.55,134.00,2.6%,12.0,50%,12.0,+8,A,1.3%,1.5,97,Y,23.4,14.3,0.4,--,1.90%,--,235.4,16.44,3.5,74.8,-12.3%,06/30,5k,H,value,90
CSL.AX,CSL LIMITED,59.1B,123.32,138.50,12.3%,16.0,68%,16.0,+25,A,8.4%,0.1,45,N,13.8,13.5,0.5,--,3.45%,--,--,-49.13,6.7,54.4,3.1%,12/31,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,58.9B,6.81,9.85,44.7%,10.0,70%,10.0,-10,A,31.3%,0.4,64,N,11.7,7.9,0.3,--,11.38%,--,-37.3,18.95,7.4,66.1,-8.9%,03/31,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,58.7B,6.81,8.54,25.3%,12.0,91%,12.0,+10,A,23.1%,0.6,77,N,9.6,8.3,0.4,--,5.10%,--,--,-7.13,9.3,23.2,7.2%,--,7k,H,value,90
B,BARRICK MINING,58.7B,34.93,53.94,54.4%,23.0,62%,8.0,+3,E,34.0%,1.1,64,N,10.1,7.7,0.3,--,2.00%,--,97.5,72.35,25.2,12.9,9.0%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",58.4B,87.30,90.20,3.3%,22.0,67%,12.0,0,E,2.2%,0.6,99,Y,47.2,21.2,0.8,1.5,0.82%,3.2%,-47.7,20.67,5.1,13.6,4.4%,03/31,5k,H,value,90
9626.HK,BILIBILI INC.,58.3B,139.40,230.92,65.7%,22.0,95%,22.0,+0,A,62.4%,0.7,49,N,36.1,13.1,0.8,0.4,--,--,-4.2,-27.36,9.4,61.3,--,03/31,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,58.0B,53.95,84.25,56.2%,24.0,70%,24.0,+4,A,39.3%,1.1,59,N,11.0,10.7,0.3,1.5,2.24%,--,--,-28.43,17.5,21.0,-1.2%,--,7.5k,H,value,90
RACE.MI,FERRARI N.V.,57.8B,328.85,374.25,13.8%,18.0,72%,18.0,-6,A,9.9%,0.6,73,Y,36.6,30.7,1.0,4.1,1.10%,--,-2.7,-23.49,42.0,72.2,1.7%,03/31,6k,H,value,90
CARR,CARRIER GLOBAL,57.1B,68.69,76.94,12.0%,26.0,58%,12.0,-0,E,7.0%,1.3,85,Y,45.8,21.4,0.7,1.7,1.40%,2.3%,-60.7,-9.04,9.9,91.1,1.5%,03/31,5.5k,H,--,30
LITE,LUMENTUM HOLDI,57.0B,732.82,1104.89,50.8%,23.0,50%,12.0,-2,E,25.4%,1.5,67,Y,128.1,40.0,1.4,--,--,13.7%,-32.4,616.9,22.8,111.4,0.2%,03/31,7k,H,value,90
F,FORD MOTOR COM,56.7B,14.23,15.05,5.8%,21.0,29%,17.0,0,E,1.7%,1.8,80,Y,--,7.8,0.3,8.5,4.22%,--,7177.8,33.8,-14.8,425.5,-4.0%,03/31,5k,H,--,30
9696.HK,TIANQI LITHIUM,55.6B,32.46,63.14,94.5%,14.0,57%,14.0,-3,A,53.9%,0.4,47,N,21.4,10.0,0.4,--,--,--,--,4.88,9.5,25.5,0.5%,03/31,7.5k,H,value,90
BKR,BAKER HUGHES C,55.5B,55.95,70.32,25.7%,22.0,81%,21.0,+4,E,20.8%,1.0,79,N,17.9,19.7,0.9,2.2,1.64%,2.8%,32.7,43.29,17.2,82.9,5.7%,03/31,6.5k,H,--,30
AAK.ST,AAK AB (PUBL.),55.4B,212.20,291.11,37.2%,10.0,70%,10.0,0,A,26.0%,0.5,75,N,15.3,14.9,0.6,--,2.59%,--,25.3,-16.45,18.7,28.5,1.6%,06/30,7k,H,value,90
BA.L,BAE SYSTEMS PL,55.1B,1880.00,2291.00,21.9%,18.0,55%,18.0,-6,A,12.0%,-0.1,80,N,27.6,19.9,0.6,3.1,1.93%,--,--,-0.98,18.1,76.7,3.2%,--,6k,H,value,90
FANG,DIAMONDBACK EN,55.0B,195.54,228.96,17.1%,31.0,83%,31.0,-2,A,14.2%,0.4,91,Y,199.5,11.5,0.5,56.8,2.25%,5.1%,-96.4,41.89,0.5,32.6,2.5%,03/31,6k,H,value,90
1099.HK,SINOPHARM GROU,54.8B,17.57,22.69,29.1%,13.0,76%,13.0,+6,A,22.1%,0.4,79,N,6.7,5.7,0.2,--,4.50%,--,--,-1.68,8.1,55.5,-5.0%,04/27,7k,H,value,90
COHR,COHERENT CORP.,54.3B,277.60,391.45,41.0%,21.0,89%,9.0,-1,E,36.5%,2.0,63,Y,131.6,33.7,1.0,--,--,5.1%,300.2,178.71,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",54.3B,237.00,263.39,11.1%,20.0,57%,7.0,0,E,6.4%,1.0,97,Y,35.9,26.9,0.9,3.1,0.57%,1.7%,11.4,33.6,14.6,22.5,2.6%,03/31,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,54.3B,3.36,5.36,59.6%,18.0,61%,18.0,0,A,36.3%,1.6,42,N,24.0,16.9,0.6,0.7,2.04%,--,--,-27.59,11.3,0.3,1.1%,--,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,53.9B,23.98,32.17,34.1%,18.0,66%,18.0,+2,A,22.5%,0.2,51,N,13.3,9.7,0.3,0.6,0.75%,--,--,-27.92,10.5,25.8,24.4%,03/31,7k,H,value,90
ARGX,ARGENX SE,53.5B,860.55,1055.13,22.6%,24.0,100%,11.0,-0,E,22.6%,-0.0,90,Y,38.3,23.3,1.1,1.5,--,2.3%,49.2,52.42,--,0.6,--,03/31,7k,H,--,30
NWG.L,NATWEST GROUP ,53.3B,669.40,761.22,13.7%,17.0,58%,17.0,-8,A,8.0%,0.8,95,Y,9.6,8.0,0.5,2.7,4.86%,--,13.0,34.9,14.1,--,--,03/31,5.5k,H,value,90
CIEN,CIENA CORPORAT,53.0B,374.41,565.71,51.1%,19.0,69%,13.0,+3,E,35.4%,1.3,59,Y,124.8,38.8,1.2,0.6,--,4.3%,333.8,340.59,15.5,54.6,1.3%,04/30,7.5k,H,value,90
ETR,ENTERGY CORPOR,52.8B,113.24,123.50,9.1%,25.0,84%,19.0,-3,E,7.6%,0.5,96,Y,28.9,22.3,1.1,2.1,2.26%,5.7%,-17.2,34.42,10.8,192.9,-7.4%,03/31,5.5k,H,value,90
2588.HK,BOC AVIATION L,52.6B,75.85,93.74,23.6%,13.0,100%,13.0,0,A,23.6%,0.8,82,N,8.6,7.0,0.2,--,4.68%,--,--,6.29,11.9,251.4,-4.3%,--,7k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.5B,13.12,18.58,41.6%,9.0,100%,9.0,+9,A,41.6%,0.4,63,N,4.3,3.3,0.1,--,7.62%,--,52.4,-3.66,41.0,0.0,9.2%,03/31,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",51.8B,91.64,106.53,16.3%,17.0,86%,7.0,0,E,13.9%,1.0,90,Y,27.6,20.2,1.1,2.2,1.22%,2.4%,14.8,3.84,16.2,79.1,3.0%,03/31,6k,H,--,30
6969.HK,SMOORE INTERNA,51.2B,8.26,12.59,52.4%,8.0,75%,8.0,+12,A,39.3%,--,34,N,41.3,19.5,0.8,--,4.84%,--,--,-59.48,144.2,10.2,1.5%,--,7.5k,H,value,90
STT,STATE STREET C,50.1B,182.50,196.89,7.9%,16.0,58%,12.0,0,E,4.6%,1.4,95,Y,16.1,12.1,0.7,0.9,2.02%,0.0%,10.2,72.52,12.4,--,--,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.0B,35.14,64.74,84.2%,21.0,95%,21.0,+0,A,80.0%,0.5,46,N,79.9,7.7,0.3,--,--,--,--,-41.43,4.5,31.5,13.2%,--,7.5k,H,value,90
PYPL,PAYPAL HOLDING,49.9B,56.56,52.42,-7.3%,44.0,6%,18.0,+4,E,-0.4%,1.3,71,Y,10.6,9.8,0.6,1.0,0.99%,6.9%,-11.7,-23.08,25.1,58.3,8.2%,03/31,5k,H,--,30
NOKIA.HE,NOKIA OYJ,49.4B,8.85,10.81,22.1%,23.0,47%,23.0,0,A,10.4%,0.8,59,Y,63.2,22.0,0.7,1.0,1.58%,--,11.7,118.72,3.7,15.6,3.2%,03/31,6k,H,--,30
EW,EDWARDS LIFESC,49.4B,85.73,99.00,15.5%,30.0,75%,16.0,+1,E,11.6%,0.9,89,Y,46.3,25.5,0.9,2.1,--,2.3%,13.9,12.08,10.5,6.8,1.8%,03/31,6k,H,--,30
XEL,XCEL ENERGY IN,49.2B,78.77,92.83,17.9%,19.0,100%,13.0,0,E,17.9%,0.4,94,N,22.7,17.4,0.8,2.1,3.01%,8.2%,25.2,15.37,9.6,164.8,-15.2%,03/31,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,48.0B,53.80,68.15,26.7%,21.0,57%,21.0,-5,A,15.2%,1.6,76,Y,384.3,23.1,0.7,0.4,0.58%,--,470.0,96.99,0.9,15.3,-0.8%,03/31,6.5k,H,--,30
2727.HK,SHANGHAI ELECT,47.9B,3.08,4.87,58.3%,4.0,75%,4.0,-5,A,43.7%,0.7,54,N,30.8,23.8,0.8,--,0.53%,--,30.2,3.11,3.9,63.0,12.6%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.7B,132.20,178.00,34.6%,5.0,100%,5.0,0,A,34.6%,0.9,74,N,21.0,18.3,0.6,--,2.80%,--,-8.2,-14.68,18.8,56.5,6.4%,03/31,7.5k,H,value,90
XYZ,"BLOCK, INC.",47.6B,79.94,91.92,15.0%,46.0,84%,19.0,-4,E,12.6%,2.5,95,Y,62.5,15.8,0.5,0.9,--,3.6%,-157.3,9.78,3.7,37.5,-1.7%,03/31,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.6B,48.46,54.92,13.3%,19.0,73%,19.0,-4,A,9.7%,0.8,90,Y,--,10.3,0.4,--,0.23%,--,1488.4,73.75,-6.9,134.3,15.4%,03/31,6k,H,value,90
WPM,WHEATON PRECIO,47.3B,104.18,171.45,64.6%,16.0,100%,5.0,0,E,64.6%,1.2,63,N,26.3,19.2,0.7,--,0.75%,--,99.1,18.32,21.5,0.1,1.4%,03/31,7.5k,H,value,90
ARGX.BR,ARGENX SE,47.0B,752.00,872.22,16.0%,15.0,86%,15.0,0,A,13.7%,-0.0,90,Y,38.0,24.4,0.8,1.5,--,--,49.2,53.22,--,0.6,--,03/31,6k,H,--,30
