TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NIBE-B.ST,NIBE INDUSTRIE,73.1B,36.28,43.46,19.8%,11.0,54%,11.0,+1,A,10.7%,0.9,77,N,30.5,21.5,0.7,--,0.96%,--,2.6,--,7.8,72.0,3.9%,03/31,6k,H
BSX,BOSTON SCIENTI,72.8B,48.96,78.17,59.7%,34.0,93%,29.0,+13,E,55.5%,0.6,45,N,20.5,13.1,0.5,0.6,--,2.1%,68.3,-50.71,14.7,42.2,3.9%,03/31,7.5k,H
INGA.AS,ING GROEP N.V.,72.1B,25.14,28.01,11.4%,19.0,57%,19.0,0,A,6.5%,0.9,92,Y,11.5,8.9,0.5,2.0,4.28%,--,-7.1,--,16.6,--,--,03/31,5.5k,H
1138.HK,COSCO SHIPPING,71.2B,13.02,23.71,82.1%,10.0,90%,10.0,0,A,73.9%,0.6,58,N,13.6,7.3,0.3,--,3.31%,--,--,122.53,13.0,67.1,-1.9%,10/30,7.5k,H
0966.HK,CHINA TAIPING ,71.1B,19.77,25.23,27.6%,11.0,72%,11.0,0,A,19.9%,1.0,76,N,2.7,5.1,0.3,--,6.22%,--,--,55.07,25.5,112.7,-10.7%,03/25,6.5k,H
SB1NO.OL,SPAREBANK 1 SØ,70.9B,188.80,207.00,9.6%,4.0,50%,4.0,+17,A,4.8%,0.5,85,N,11.3,10.5,0.6,--,6.42%,--,-7.9,--,11.8,--,--,03/31,5.5k,H
AON,AON PLC,70.8B,331.59,384.11,15.8%,22.0,90%,10.0,0,E,14.3%,0.7,87,N,18.2,15.5,0.9,2.6,1.01%,1.4%,109.3,-5.27,46.4,155.1,4.7%,03/31,6k,H
9660.HK,HORIZON ROBOTI,70.8B,4.86,11.03,127.0%,23.0,95%,23.0,0,A,120.7%,--,43,N,--,-73.9,--,--,--,--,--,-34.06,-85.3,123.0,-3.1%,--,7.5k,H
CL,COLGATE-PALMOL,70.3B,87.80,95.84,9.2%,20.0,75%,12.0,-5,E,6.9%,0.3,88,Y,34.0,21.7,0.9,1.6,2.46%,2.8%,-13.1,-2.09,363.6,1640.5,4.7%,03/31,5.5k,H
INDT.ST,INDUTRADE AB (,70.1B,192.30,256.62,33.5%,6.0,50%,6.0,+7,A,16.7%,1.2,70,N,27.6,21.5,0.7,--,1.59%,--,-3.9,--,14.7,54.7,4.2%,03/31,6.5k,H
COHR,COHERENT CORP.,69.6B,355.94,380.62,6.9%,21.0,86%,7.0,-4,E,5.9%,2.1,81,Y,170.3,44.0,1.2,--,--,5.2%,300.2,333.97,4.7,31.1,-0.3%,03/31,5.5k,H
AEP,AMERICAN ELECT,69.5B,127.76,144.33,13.0%,23.0,50%,12.0,-10,E,6.5%,0.5,92,Y,18.9,18.6,0.9,2.4,3.00%,5.3%,-28.7,29.39,12.6,157.1,-10.0%,03/31,5.5k,H
1157.HK,ZOOMLION HEAVY,69.0B,7.98,9.78,22.6%,10.0,70%,10.0,0,A,15.8%,0.4,75,N,13.8,9.3,0.3,--,9.77%,--,-37.3,48.39,7.4,66.1,-7.6%,03/31,6.5k,H
MSI,MOTOROLA SOLUT,68.7B,414.07,506.55,22.3%,15.0,100%,4.0,+1,E,22.3%,0.9,84,N,33.4,22.4,0.6,2.2,1.19%,2.4%,-28.7,1.54,99.3,374.1,2.6%,03/31,7k,H
1186.HK,CHINA RAILWAY ,68.6B,5.05,6.69,32.5%,4.0,75%,4.0,0,A,24.4%,0.2,83,N,3.9,3.3,0.1,--,6.50%,--,-14.7,0.12,4.7,161.0,-85.4%,03/31,7k,H
URI,UNITED RENTALS,68.5B,1094.17,1083.10,-1.0%,22.0,88%,8.0,+1,E,-0.9%,1.8,99,Y,28.0,20.3,0.7,1.8,0.73%,2.5%,-14.6,54.16,28.2,167.5,2.7%,03/31,5k,H
1800.HK,CHINA COMMUNIC,68.5B,4.22,5.76,36.4%,5.0,80%,5.0,0,A,29.2%,0.5,69,N,4.2,3.1,0.1,--,5.14%,--,--,-15.2,4.1,164.3,-33.4%,03/31,7.5k,H
ENGI.PA,ENGIE SA,68.0B,26.76,30.54,14.1%,18.0,77%,18.0,-1,A,10.9%,0.6,90,Y,17.7,12.8,0.6,--,5.05%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
1818.HK,ZHAOJIN MINING,67.9B,19.18,42.41,121.1%,11.0,100%,11.0,0,A,121.1%,0.9,45,N,17.3,7.7,0.3,--,0.60%,--,--,-2.62,18.2,53.8,3.2%,04/24,7.5k,H
DASH,"DOORDASH, INC.",67.8B,155.67,245.99,58.0%,45.0,54%,13.0,+0,E,31.2%,1.8,55,N,74.1,19.9,0.7,3.3,--,3.6%,-35.4,-27.59,9.9,32.2,3.4%,03/31,7.5k,H
DG.PA,VINCI SA,67.6B,122.75,143.50,16.9%,21.0,61%,21.0,+5,A,10.3%,0.8,86,N,14.2,12.1,0.4,2.5,4.04%,--,--,--,15.4,118.8,11.5%,--,6k,H
RKLB,ROCKET LAB COR,67.6B,108.23,105.28,-2.7%,16.0,78%,9.0,-15,E,-2.1%,2.5,72,Y,--,-14887.2,--,--,--,5.8%,32.2,298.34,-13.5,6.1,-0.3%,03/31,5k,H
GLEN.L,GLENCORE PLC,66.7B,569.20,616.79,8.4%,19.0,68%,19.0,-5,A,5.7%,0.5,80,Y,284.6,13.1,0.5,0.2,2.13%,--,--,--,0.3,125.3,8.9%,03/05,5.5k,H
6862.HK,HAIDILAO INTER,66.2B,12.22,17.85,46.1%,30.0,80%,30.0,+1,A,36.9%,0.7,68,N,14.0,11.6,0.4,0.8,5.91%,--,--,-17.53,39.6,59.3,5.9%,03/24,7.5k,H
0322.HK,TINGYI (CAYMAN,66.2B,11.75,14.16,20.5%,22.0,77%,22.0,+9,A,15.8%,0.0,86,N,12.8,11.9,0.5,1.6,3.92%,--,--,-4.01,28.7,82.4,6.4%,03/23,6.5k,H
DLR,DIGITAL REALTY,66.1B,184.93,218.72,18.3%,32.0,69%,13.0,+3,E,12.7%,1.0,89,Y,49.1,64.6,1.9,12.6,2.68%,--,-82.6,7.11,5.7,76.6,5.0%,03/31,6k,H
ET,ENERGY TRANSFE,65.6B,19.06,23.59,23.8%,21.0,86%,7.0,-5,E,20.4%,0.5,92,Y,15.9,12.5,0.6,0.6,6.90%,1.1%,7.8,14.15,12.4,142.2,2.6%,03/31,6.5k,H
STM,STMICROELECTRO,65.2B,73.32,61.16,-16.6%,15.0,80%,5.0,-13,E,-13.3%,1.6,90,Y,458.2,30.0,0.8,0.5,0.48%,2.2%,470.0,144.22,0.9,15.3,-0.6%,03/31,5k,H
2313.HK,SHENZHOU INTER,64.8B,43.14,65.84,52.6%,29.0,89%,29.0,+1,A,46.8%,1.1,59,N,9.7,8.4,0.3,0.9,5.98%,--,--,-16.68,15.9,39.7,3.3%,03/30,7.5k,H
REGN,REGENERON PHAR,64.6B,616.18,833.31,35.2%,29.0,63%,19.0,+3,E,22.3%,0.2,75,N,15.0,11.5,0.5,1.1,0.62%,2.8%,-47.7,18.34,14.5,8.6,5.1%,03/31,7k,H
VALE,VALE S.A.,64.5B,15.14,17.26,14.0%,25.0,50%,8.0,0,E,7.0%,0.7,84,Y,22.9,7.7,0.3,0.3,8.40%,1.2%,-10.6,70.72,6.8,57.1,16.4%,03/31,5.5k,H
FIX,COMFORT SYSTEM,64.4B,1831.56,2026.00,10.6%,7.0,100%,5.0,-2,E,10.6%,1.7,88,Y,52.9,34.3,1.1,0.9,0.14%,2.9%,60.4,276.39,53.3,45.5,1.7%,03/31,6k,H
MDLN,MEDLINE INC.,64.2B,36.01,51.15,42.0%,28.0,86%,7.0,-4,E,36.0%,--,71,N,31.6,21.6,0.9,--,--,5.7%,-29.1,-12.17,6.1,65.3,--,03/31,7.5k,H
AAK.ST,AAK AB,64.0B,244.80,305.00,24.6%,9.0,66%,9.0,-3,A,16.2%,0.5,86,N,18.4,14.7,0.6,--,2.29%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H
HPE,HEWLETT PACKAR,63.9B,48.27,62.60,29.7%,23.0,61%,18.0,0,E,18.1%,1.4,75,Y,45.1,12.0,0.3,0.9,1.14%,5.8%,104.6,169.85,6.3,84.0,6.0%,04/30,6.5k,H
LITE,LUMENTUM HOLDI,63.9B,821.76,1113.01,35.4%,23.0,55%,11.0,-1,E,19.3%,1.5,76,Y,145.7,45.4,1.3,--,--,13.0%,-32.4,902.64,22.8,111.4,0.1%,03/31,6.5k,H
TRV,THE TRAVELERS ,63.8B,300.25,314.48,4.7%,27.0,50%,8.0,+1,E,2.4%,0.5,96,Y,9.0,10.6,0.6,2.4,1.69%,3.1%,13.4,15.5,25.3,29.0,20.8%,03/31,5k,H
BKR,BAKER HUGHES C,63.0B,63.55,71.24,12.1%,22.0,81%,16.0,+4,E,9.8%,0.9,90,Y,20.3,22.8,1.1,2.7,1.42%,2.6%,32.7,65.42,17.2,82.9,5.0%,03/31,6k,H
PEO.WA,BANK POLSKA KA,62.5B,238.00,248.51,4.4%,14.0,50%,14.0,+7,A,2.2%,0.5,94,Y,9.5,10.2,0.6,--,8.42%,--,-26.9,--,18.8,--,--,03/31,5k,H
2319.HK,CHINA MENGNIU ,62.4B,16.12,22.26,38.1%,30.0,90%,30.0,-6,A,34.3%,0.3,88,Y,35.0,9.9,0.4,0.3,3.71%,--,--,-4.86,3.4,53.8,7.3%,03/25,7.5k,H
CIEN,CIENA CORPORAT,62.2B,439.34,564.92,28.6%,18.0,67%,12.0,+2,E,19.1%,1.2,69,Y,146.9,45.7,1.3,1.1,--,5.0%,333.8,506.49,15.5,54.6,1.1%,04/30,6.5k,H
TFC,TRUIST FINANCI,61.6B,49.43,55.67,12.6%,23.0,67%,6.0,+2,E,8.4%,0.9,88,Y,12.2,9.6,0.6,1.2,4.26%,2.3%,19.4,26.86,8.6,--,--,03/31,5.5k,H
0285.HK,BYD ELECTRONIC,60.5B,26.92,33.39,24.0%,20.0,75%,20.0,+8,A,18.0%,0.1,58,N,14.9,10.9,0.3,0.8,0.66%,--,--,-16.09,10.5,25.8,21.7%,03/31,6.5k,H
MRK.DE,MERCK KGAA,60.1B,138.15,144.00,4.2%,16.0,68%,16.0,+6,A,2.9%,0.8,99,Y,23.7,15.9,0.6,2.7,1.60%,--,1.1,--,8.5,40.4,5.1%,03/31,5k,H
NG.L,NATIONAL GRID ,59.7B,1199.50,1376.56,14.8%,16.0,56%,16.0,0,A,8.3%,0.6,84,N,18.2,12.4,0.6,1.0,4.03%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H
0135.HK,KUNLUN ENERGY ,59.6B,6.90,8.92,29.3%,13.0,92%,13.0,+1,A,27.0%,0.5,78,N,9.7,8.2,0.4,--,5.04%,--,--,-8.05,9.3,23.2,7.1%,03/24,7.5k,H
SRE,SEMPRA,59.4B,90.87,103.50,13.9%,18.0,100%,5.0,-2,E,13.9%,0.6,90,Y,30.9,16.4,0.8,0.8,2.96%,1.7%,119.2,23.26,5.7,85.3,-47.5%,03/31,6k,H
BALD-B.ST,FASTIGHETS AB ,59.2B,50.20,68.14,35.7%,6.0,66%,6.0,+10,A,23.6%,1.8,67,N,9.3,9.6,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H
CARR,CARRIER GLOBAL,59.2B,71.24,76.31,7.1%,25.0,60%,10.0,0,E,4.3%,1.3,88,Y,44.8,22.3,0.7,1.6,1.43%,2.8%,-60.7,0.75,9.9,91.1,1.4%,03/31,5.5k,H
XYZ.AX,"BLOCK, INC.",59.0B,99.08,151.39,52.8%,45.0,82%,45.0,+0,A,43.3%,2.6,77,Y,54.7,14.0,0.4,0.8,--,--,-157.3,-1.42,3.7,37.5,-1.3%,03/31,7.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10370.86,18.0%,11.0,90%,11.0,-1,A,16.2%,1.2,90,Y,21.6,1287.7,50.2,2.3,0.01%,--,-113.3,-98.71,15.7,77.3,3.1%,03/31,6.5k,H
9626.HK,BILIBILI INC.,58.2B,139.60,233.69,67.4%,22.0,95%,22.0,+0,A,64.0%,0.7,49,N,36.0,13.1,0.8,0.4,--,--,-4.2,-6.93,9.4,61.3,--,03/31,7.5k,H
2688.HK,ENN ENERGY HOL,58.0B,52.20,72.79,39.4%,13.0,76%,13.0,+2,A,30.0%,0.7,71,N,8.5,7.4,0.4,1.6,9.00%,--,--,-14.56,13.0,38.0,2.8%,03/27,7.5k,H
NUE,NUCOR CORPORAT,57.9B,254.32,249.68,-1.8%,15.0,89%,9.0,+4,E,-1.6%,1.9,96,Y,25.2,15.8,0.6,--,0.88%,2.8%,23.2,107.07,12.3,31.6,-0.7%,03/31,5k,H
NU,NU HOLDINGS LT,57.8B,11.88,18.48,55.6%,19.0,50%,4.0,-0,E,27.8%,1.0,63,N,18.3,10.4,0.6,0.7,--,3.8%,36.9,-0.75,30.1,--,--,03/31,7.5k,H
TER,"TERADYNE, INC.",57.8B,369.21,374.82,1.5%,18.0,90%,10.0,-6,E,1.4%,1.8,87,Y,68.4,38.9,1.1,1.4,0.14%,4.5%,409.0,317.31,28.7,2.6,0.5%,03/31,5k,H
2268.HK,WUXI XDC CAYMA,57.8B,45.84,84.48,84.3%,25.0,100%,25.0,0,A,84.3%,-0.8,54,N,35.3,18.1,0.7,--,--,--,--,7.23,17.1,8.2,0.7%,03/23,7.5k,H
MPLX,MPLX LP,57.3B,56.50,60.71,7.5%,15.0,86%,7.0,0,E,6.4%,0.5,94,Y,12.2,11.4,0.5,3.4,7.63%,1.8%,-13.0,20.01,33.4,182.8,3.4%,03/31,5.5k,H
LLOY.L,LLOYDS BANKING,57.2B,98.18,115.22,17.4%,18.0,61%,18.0,-11,A,10.6%,0.9,86,Y,12.3,8.2,0.5,1.0,3.68%,--,10.5,--,10.8,--,--,03/31,6k,H
O,REALTY INCOME ,57.1B,61.25,68.15,11.3%,24.0,60%,5.0,-4,E,6.8%,0.7,90,Y,50.2,35.6,1.1,--,5.41%,4.2%,58.3,12.76,2.8,73.5,3.1%,03/31,5.5k,H
3898.HK,ZHUZHOU CRRC T,56.9B,42.34,44.67,5.5%,15.0,60%,15.0,-7,A,3.3%,0.1,90,Y,12.2,9.7,0.3,--,5.59%,--,--,31.24,9.4,1.0,1.2%,03/31,5.5k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,44.9,9.9,100.4,7.8%,03/31,5k,H
BA.L,BAE SYSTEMS PL,56.7B,1933.50,2322.50,20.1%,18.0,55%,18.0,0,A,11.1%,-0.1,82,N,28.4,20.4,0.7,3.0,1.86%,--,--,--,18.1,76.7,3.1%,--,6k,H
9901.HK,NEW ORIENTAL E,56.7B,35.60,55.19,55.0%,18.0,77%,18.0,-5,A,42.4%,0.2,70,N,16.9,10.8,0.4,0.8,2.64%,--,1686.1,-4.54,10.8,18.3,1.1%,02/28,7.5k,H
TRGP,TARGA RESOURCE,56.7B,264.17,283.90,7.5%,22.0,86%,14.0,+4,E,6.4%,0.7,94,Y,27.0,21.5,1.0,--,1.61%,2.4%,-23.8,63.63,74.1,585.2,-0.6%,03/31,5.5k,H
RHM.DE,RHEINMETALL AG,56.2B,1207.20,1889.38,56.5%,21.0,71%,21.0,-14,A,40.1%,0.4,60,N,54.1,22.1,0.7,0.6,0.96%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
NBIS,NEBIUS GROUP N,55.9B,220.12,238.86,8.5%,14.0,67%,9.0,+19,E,5.7%,1.4,79,Y,85.0,609.4,35.9,--,--,20.7%,21.4,319.2,14.1,132.4,-11.0%,03/31,5.5k,H
9863.HK,ZHEJIANG LEAPM,55.9B,39.30,71.18,81.1%,22.0,95%,22.0,+0,A,77.1%,0.5,52,N,89.3,8.7,0.3,--,--,--,--,-28.42,4.5,31.5,11.8%,--,7.5k,H
AJG,ARTHUR J. GALL,55.8B,217.05,262.53,21.0%,22.0,60%,10.0,-4,E,12.6%,0.5,66,N,35.1,14.6,0.9,0.9,1.32%,2.1%,124.7,-30.19,7.0,56.2,1.9%,03/31,6k,H
0241.HK,ALIBABA HEALTH,55.8B,3.46,5.85,69.2%,18.0,61%,18.0,0,A,42.2%,1.6,44,N,24.7,16.5,0.7,0.8,1.98%,--,--,-25.91,11.3,0.3,0.6%,--,7.5k,H
PZU.WA,POWSZECHNY ZAK,55.4B,64.12,71.33,11.2%,10.0,50%,10.0,0,A,5.6%,0.3,88,Y,8.8,10.2,0.6,--,7.60%,--,-7.3,--,18.3,61.9,6.3%,03/31,5.5k,H
OKE,"ONEOK, INC.",55.3B,87.79,95.48,8.8%,23.0,50%,10.0,+9,E,4.4%,0.7,91,Y,15.6,14.2,0.7,2.1,4.86%,4.7%,-8.0,13.35,15.9,149.6,0.8%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,55.3B,13.82,19.35,40.0%,9.0,100%,9.0,0,A,40.0%,0.4,67,N,4.5,3.7,0.1,--,7.34%,--,52.4,--,41.0,0.0,8.7%,03/31,7.5k,H
ARGX,ARGENX SE,55.2B,884.00,1024.01,15.8%,24.0,100%,6.0,0,E,15.8%,-0.0,95,Y,39.3,24.1,1.0,1.4,--,3.5%,49.2,53.62,--,0.6,--,03/31,6.5k,H
MET,"METLIFE, INC.",55.1B,85.57,92.00,7.5%,18.0,83%,12.0,0,E,6.3%,0.8,100,Y,16.6,7.8,0.5,0.4,2.81%,1.9%,62.6,10.97,13.0,178.0,-31.7%,03/31,5.5k,H
FANG,DIAMONDBACK EN,54.6B,194.24,233.10,20.0%,32.0,87%,32.0,+4,A,17.4%,0.4,91,Y,200.2,11.1,0.5,56.8,2.22%,5.4%,-96.4,36.88,0.5,32.6,2.6%,03/31,6.5k,H
COR,"CENCORA, INC.",54.4B,279.57,350.58,25.4%,14.0,86%,7.0,-7,E,21.8%,0.6,74,N,21.4,14.1,0.6,0.6,0.88%,3.1%,138.8,-0.9,107.1,421.0,-0.6%,03/31,7k,H
RACE.MI,FERRARI N.V.,54.3B,308.55,368.25,19.3%,18.0,72%,18.0,0,A,13.9%,0.6,69,N,34.3,29.3,1.0,3.8,1.18%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H
FLEX,FLEX LTD.,53.9B,147.21,160.40,9.0%,10.0,86%,7.0,+9,E,7.7%,1.6,88,Y,63.5,21.2,0.6,--,--,1.8%,30.2,235.64,17.3,86.8,1.6%,03/31,5.5k,H
6969.HK,SMOORE INTERNA,53.8B,8.69,14.18,63.2%,8.0,75%,8.0,0,A,47.4%,--,36,N,43.4,18.6,0.7,--,4.60%,--,--,-53.74,144.2,10.2,1.5%,03/17,7.5k,H
CRWV,"COREWEAVE, INC",53.7B,98.45,140.18,42.4%,33.0,62%,21.0,+1,E,26.2%,--,53,N,--,-121.5,--,--,--,18.2%,-154.7,-36.44,-40.7,738.5,-15.9%,03/31,7k,H
DAL,DELTA AIR LINE,53.3B,81.17,81.81,0.8%,26.0,100%,8.0,0,E,0.8%,1.3,97,Y,11.8,10.1,0.3,--,0.96%,3.9%,-113.6,58.95,25.0,105.0,5.8%,03/31,5k,H
1099.HK,SINOPHARM GROU,52.7B,16.89,23.10,36.8%,14.0,71%,14.0,-6,A,26.1%,0.5,76,N,6.4,5.4,0.2,--,4.65%,--,--,-7.55,8.1,55.5,-5.3%,04/27,7k,H
AME,"AMETEK, INC.",52.7B,229.80,259.16,12.8%,20.0,75%,4.0,0,E,9.6%,1.0,94,Y,34.7,26.1,0.9,2.9,0.60%,1.9%,11.4,28.59,14.6,22.5,2.6%,03/31,6k,H
0916.HK,CHINA LONGYUAN,52.4B,6.27,7.43,18.5%,18.0,55%,18.0,+12,A,10.2%,0.5,72,N,10.6,8.6,0.4,0.6,6.86%,--,-14.8,-3.21,5.9,171.8,-55.7%,03/31,6k,H
2018.HK,AAC TECHNOLOGI,52.4B,46.06,51.34,11.5%,20.0,90%,20.0,+0,A,10.3%,1.3,90,Y,17.9,13.8,0.4,0.7,0.76%,--,--,19.06,10.6,43.4,3.2%,03/19,6k,H
SE,SEA LIMITED,52.0B,84.87,140.50,65.5%,31.0,75%,4.0,+0,E,49.2%,1.6,43,N,33.4,16.0,0.6,1.3,--,5.9%,5.4,-45.9,14.9,27.6,1.7%,03/31,7.5k,H
DVN,DEVON ENERGY C,50.8B,44.07,61.38,39.3%,27.0,88%,8.0,-7,E,34.4%,0.4,84,Y,12.3,8.2,0.4,2.9,2.31%,2.4%,-86.7,35.08,15.2,56.4,3.1%,03/31,7.5k,H
EW,EDWARDS LIFESC,50.4B,87.54,96.92,10.7%,31.0,67%,9.0,-5,E,7.1%,0.9,98,Y,47.3,26.0,1.0,2.1,--,2.2%,13.9,15.49,10.5,6.8,1.8%,03/31,5.5k,H
LNG,CHENIERE ENERG,50.2B,239.40,302.64,26.4%,23.0,100%,8.0,-4,E,26.4%,-0.0,80,Y,40.4,12.3,0.6,9.5,0.94%,1.9%,-315.4,5.04,28.9,321.1,3.4%,03/31,7k,H
CTVA,"CORTEVA, INC.",50.2B,75.01,89.90,19.9%,22.0,56%,9.0,-4,E,11.0%,0.6,88,Y,40.5,18.3,0.7,1.3,0.95%,2.9%,-47.7,5.85,5.1,13.6,5.1%,03/31,6k,H
ETR,ENTERGY CORPOR,50.2B,109.66,122.29,11.5%,24.0,81%,16.0,+4,E,9.4%,0.5,93,Y,28.0,21.7,1.1,2.2,2.37%,5.3%,-17.2,36.8,10.8,192.9,-7.8%,03/31,6k,H
2588.HK,BOC AVIATION L,50.0B,72.10,93.60,29.8%,13.0,100%,13.0,0,A,29.8%,0.8,78,N,8.1,6.7,0.2,--,4.92%,--,--,17.16,11.9,251.4,-4.5%,03/19,7.5k,H
UCB.BR,UCB SA,49.9B,262.30,288.84,10.1%,20.0,75%,20.0,-5,A,7.6%,0.2,91,Y,32.6,19.1,0.8,1.9,0.56%,--,--,--,14.9,20.7,3.7%,07/28,5.5k,H
CAH,CARDINAL HEALT,49.8B,212.67,245.27,15.3%,17.0,83%,6.0,-6,E,12.8%,0.5,91,Y,32.5,17.8,0.7,1.3,1.00%,3.7%,66.9,40.49,--,--,9.7%,03/31,6k,H
CBRS,CEREBRAS SYSTE,49.8B,226.81,294.00,29.6%,10.0,100%,10.0,--,A,29.6%,--,59,N,527.5,269.6,7.5,--,--,5.5%,--,-27.09,38.4,19.5,-1.3%,--,7.5k,H
MCHP,MICROCHIP TECH,49.6B,91.47,113.24,23.8%,25.0,73%,11.0,-1,E,17.3%,1.7,86,Y,415.8,22.4,0.6,0.3,1.99%,6.3%,875.3,35.01,3.4,87.7,2.3%,03/31,6.5k,H
3998.HK,BOSIDENG INTER,49.4B,4.25,5.54,30.5%,19.0,100%,19.0,0,A,30.5%,0.6,79,N,11.8,10.5,0.4,--,6.66%,--,--,-0.24,24.5,12.0,10.9%,--,7.5k,H
XEL,XCEL ENERGY IN,48.6B,77.87,91.39,17.4%,18.0,100%,9.0,-1,E,17.4%,0.4,92,N,22.4,17.2,0.8,2.2,3.05%,5.9%,25.2,16.49,9.6,164.8,-15.4%,03/31,6.5k,H
FITB,FIFTH THIRD BA,47.8B,52.71,57.52,9.1%,23.0,75%,8.0,-6,E,6.8%,0.9,95,Y,17.7,10.7,0.7,2.0,3.08%,5.4%,-73.7,37.26,8.0,--,--,03/31,5.5k,H
HO.PA,THALES S.A.,47.6B,231.50,293.06,26.6%,18.0,55%,18.0,0,A,14.6%,0.1,83,N,28.5,18.8,0.6,1.8,1.68%,--,--,--,21.1,76.7,4.4%,--,6k,H
CSL.AX,CSL LIMITED,47.6B,99.47,142.31,43.1%,16.0,68%,16.0,+25,A,29.3%,0.1,36,N,11.4,10.8,0.4,--,4.28%,--,--,-58.25,6.7,54.4,3.9%,12/31,7.5k,H
ADSK,"AUTODESK, INC.",47.3B,224.08,319.27,42.5%,32.0,82%,11.0,-0,E,34.8%,1.3,68,N,32.8,15.7,0.4,0.9,--,3.1%,56.9,-24.69,50.4,85.4,6.5%,04/30,7.5k,H
ARGX.BR,ARGENX SE,47.1B,758.00,846.68,11.7%,15.0,86%,15.0,0,A,10.1%,-0.0,94,Y,38.8,24.5,1.0,1.4,--,--,49.2,--,--,0.6,--,03/31,6k,H
SWEC-B.ST,SWECO AB (PUBL,46.8B,129.80,182.00,40.2%,4.0,100%,4.0,0,A,40.2%,0.9,72,N,21.6,18.0,0.6,--,2.82%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H
3958.HK,ORIENT SECURIT,46.6B,5.49,7.96,45.1%,6.0,83%,6.0,0,A,37.4%,0.7,62,N,6.9,5.7,0.3,--,6.58%,--,10.6,10.86,6.9,244.4,--,03/31,7.5k,H
3311.HK,CHINA STATE CO,46.5B,8.81,11.66,32.4%,9.0,77%,9.0,0,A,24.9%,0.9,70,N,4.6,4.3,0.1,--,6.47%,--,--,-22.4,11.9,106.8,-1.2%,04/23,7k,H
2331.HK,LI NING COMPAN,45.9B,18.00,25.80,43.3%,33.0,81%,33.0,-2,A,35.1%,0.9,77,N,13.7,11.5,0.4,1.4,3.52%,--,--,21.13,10.9,7.4,5.9%,03/19,7.5k,H
REL.L,RELX PLC,45.8B,2602.00,3579.54,37.6%,15.0,93%,15.0,0,A,34.9%,0.2,65,N,23.2,16.6,0.6,1.4,2.61%,--,--,--,70.5,304.1,4.7%,--,7.5k,H
FERG,FERGUSON ENTER,45.7B,235.44,284.57,20.9%,25.0,100%,4.0,-2,E,20.9%,1.1,87,N,23.2,18.8,0.6,1.5,1.59%,1.2%,1.0,10.73,--,103.5,--,03/31,6.5k,H
HEI,HEICO CORPORAT,45.6B,326.42,386.10,18.3%,22.0,50%,6.0,-2,E,9.1%,1.0,90,Y,58.3,47.7,1.6,3.0,0.07%,1.1%,31.8,8.95,17.2,48.0,1.6%,04/30,6k,H
LSEG.L,LONDON STOCK E,44.6B,9128.00,12258.12,34.3%,17.0,100%,17.0,0,A,34.3%,0.4,81,Y,38.5,17.0,1.0,0.9,1.62%,--,--,--,6.4,53.0,4.6%,08/05,7.5k,H
VOW.DE,VOLKSWAGEN AG,44.4B,88.60,125.00,41.1%,5.0,100%,5.0,0,A,41.1%,1.0,80,N,7.3,2.6,0.1,0.8,5.81%,--,-27.2,--,3.1,137.1,26.0%,03/31,7.5k,H
MSCI,MSCI INC.,44.2B,607.54,688.56,13.3%,17.0,67%,6.0,0,E,8.9%,1.2,94,Y,34.7,27.0,1.6,2.0,1.36%,2.4%,33.7,10.43,--,--,2.7%,03/31,5.5k,H
ASM.AS,ASM INTERNATIO,43.8B,895.20,925.60,3.4%,20.0,80%,20.0,0,A,2.7%,1.5,95,Y,44.5,33.2,0.9,1.9,0.37%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H
VOW3.DE,VOLKSWAGEN AG,43.8B,87.28,111.54,27.8%,21.0,57%,21.0,0,A,15.8%,1.0,80,N,7.1,3.5,0.1,0.8,5.98%,--,-27.2,--,3.1,137.1,26.4%,03/31,6.5k,H
CRDO,CREDO TECHNOLO,43.2B,234.32,256.30,9.4%,16.0,82%,22.0,-1,E,7.7%,3.2,93,Y,128.7,27.0,0.8,--,--,6.8%,329.5,241.92,34.4,1.0,--,01/31,5.5k,H
2196.HK,SHANGHAI FOSUN,43.1B,16.15,29.40,82.0%,7.0,71%,7.0,+5,A,58.2%,0.3,56,N,10.6,11.7,0.5,--,2.17%,--,13.9,-5.26,7.0,62.1,-1.4%,03/31,7.5k,H
