TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0135.HK,KUNLUN ENERGY ,57.5B,6.66,8.92,34.0%,13.0,92%,13.0,+1,A,31.3%,0.5,75,N,9.4,7.9,0.4,--,5.22%,--,--,-9.29,9.3,23.2,7.4%,03/24,7.5k,H,value,90
FLEX,FLEX LTD.,57.1B,155.81,160.40,2.9%,10.0,86%,7.0,+9,E,2.5%,1.6,93,Y,66.9,22.4,0.6,--,--,2.1%,30.2,236.16,17.3,86.8,1.5%,03/31,5k,H,--,30
O,REALTY INCOME ,56.5B,60.58,67.90,12.1%,24.0,67%,6.0,-4,E,8.1%,0.7,89,N,49.7,35.2,1.1,--,5.40%,4.7%,58.3,9.58,2.8,73.5,3.2%,03/31,5.5k,H,value,90
CRDO,CREDO TECHNOLO,56.4B,302.52,256.30,-15.3%,16.0,92%,13.0,-1,E,-14.1%,3.2,98,Y,121.0,34.2,0.9,--,--,6.3%,166.7,257.72,34.4,1.2,0.4%,04/30,5k,H,value,90
0322.HK,TINGYI (CAYMAN,56.3B,9.99,14.12,41.4%,22.0,77%,22.0,+9,A,31.9%,0.0,73,N,10.9,10.2,0.4,1.3,4.61%,--,--,-5.9,28.7,82.4,7.5%,03/23,7.5k,H,value,90
PSA,PUBLIC STORAGE,56.2B,320.22,328.25,2.5%,19.0,50%,8.0,+5,E,1.3%,1.0,97,Y,33.1,30.6,0.9,4.6,3.77%,5.0%,46.8,13.15,20.2,107.6,4.2%,03/31,5k,H,value,90
9901.HK,NEW ORIENTAL E,56.0B,35.16,54.99,56.4%,18.0,77%,18.0,-5,A,43.4%,0.2,69,N,16.6,10.6,0.4,0.8,2.67%,--,1686.1,-5.84,10.8,18.3,1.1%,02/28,7.5k,H,value,90
MCHP,MICROCHIP TECH,55.7B,102.71,112.96,10.0%,25.0,73%,11.0,-1,E,7.3%,1.7,97,Y,466.9,25.0,0.7,0.4,1.82%,7.0%,875.3,53.83,3.4,87.7,2.0%,03/31,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,55.4B,1189.40,1882.10,58.2%,21.0,71%,21.0,-14,A,41.4%,0.4,59,N,52.3,21.8,0.7,0.6,0.96%,--,-27.9,--,21.8,35.9,1.5%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",55.4B,241.55,259.05,7.2%,20.0,60%,5.0,0,E,4.3%,1.0,99,Y,36.5,27.5,0.9,3.1,0.57%,2.0%,11.4,37.11,14.6,22.5,2.5%,03/31,5.5k,H,value,90
9626.HK,BILIBILI INC.,55.3B,132.60,231.36,74.5%,22.0,95%,22.0,+0,A,70.8%,0.7,46,N,34.3,12.4,0.8,0.4,--,--,-4.2,-15.38,9.4,61.3,--,03/31,7.5k,H,value,90
SE,SEA LIMITED,54.5B,89.04,140.50,57.8%,31.0,75%,4.0,+0,E,43.3%,1.6,45,N,35.1,16.8,0.6,1.3,--,6.1%,5.4,-42.0,14.9,27.6,1.6%,03/31,7.5k,H,value,90
OKE,"ONEOK, INC.",54.4B,86.29,95.48,10.6%,23.0,50%,10.0,+9,E,5.3%,0.7,90,Y,15.4,14.0,0.7,2.1,5.03%,4.4%,-8.0,14.02,15.9,149.6,0.8%,03/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,54.3B,40.64,44.67,9.9%,15.0,60%,15.0,-7,A,5.9%,0.1,87,Y,11.7,9.3,0.3,--,5.82%,--,--,36.67,9.4,1.0,1.3%,03/31,5.5k,H,value,90
CSL.AX,CSL LIMITED,54.1B,112.88,138.21,22.4%,16.0,68%,16.0,+25,A,15.3%,0.1,41,N,12.8,12.3,0.5,--,3.77%,--,--,-51.96,6.7,54.4,3.4%,12/31,6.5k,H,value,90
RACE.MI,FERRARI N.V.,53.9B,306.20,371.03,21.2%,18.0,72%,18.0,0,A,15.2%,0.6,68,N,34.1,29.1,1.0,3.9,1.18%,--,-2.7,--,42.0,72.2,1.8%,03/31,6.5k,H,value,90
AJG,ARTHUR J. GALL,53.7B,209.08,264.74,26.6%,22.0,58%,12.0,-4,E,15.5%,0.5,64,N,33.8,14.1,0.8,0.7,1.31%,2.0%,124.7,-34.77,7.0,56.2,2.0%,03/31,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,53.1B,1811.00,2322.50,28.2%,18.0,55%,18.0,0,A,15.5%,-0.1,77,N,26.6,19.1,0.6,3.0,1.97%,--,--,--,18.1,76.7,3.4%,--,6.5k,H,value,90
0241.HK,ALIBABA HEALTH,52.9B,3.28,5.85,78.3%,18.0,61%,18.0,0,A,47.8%,1.6,41,N,23.4,15.6,0.6,0.7,2.09%,--,--,-24.6,11.3,0.3,0.7%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,52.8B,663.00,737.59,11.3%,17.0,64%,17.0,0,A,7.2%,0.8,94,Y,9.5,7.9,0.5,2.6,5.10%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
COR,"CENCORA, INC.",52.8B,271.28,350.58,29.2%,14.0,88%,8.0,-7,E,25.6%,0.6,72,N,20.8,13.7,0.6,0.6,0.88%,3.2%,138.8,-6.76,107.1,421.0,-0.6%,03/31,7k,H,value,90
CTVA,"CORTEVA, INC.",52.7B,78.86,90.05,14.2%,22.0,60%,10.0,-4,E,8.5%,0.6,92,Y,42.6,19.2,0.7,1.3,0.92%,3.2%,-47.7,6.97,5.1,13.6,4.9%,03/31,5.5k,H,value,90
CAH,CARDINAL HEALT,52.2B,222.74,245.27,10.1%,17.0,83%,6.0,-6,E,8.4%,0.5,95,Y,34.1,18.6,0.8,1.4,0.92%,3.9%,66.9,37.36,--,--,9.3%,03/31,5.5k,H,value,90
3958.HK,ORIENT SECURIT,51.8B,6.10,7.96,30.5%,6.0,83%,6.0,0,A,25.3%,0.7,69,N,7.7,6.3,0.4,--,5.92%,--,10.6,18.7,6.9,244.4,--,03/31,7k,H,value,90
0285.HK,BYD ELECTRONIC,50.9B,22.66,33.29,46.9%,20.0,75%,20.0,+8,A,35.2%,0.1,49,N,12.5,9.2,0.2,0.7,0.79%,--,--,-25.79,10.5,25.8,25.8%,03/31,7.5k,H,value,90
1099.HK,SINOPHARM GROU,50.9B,16.31,23.10,41.6%,14.0,71%,14.0,-6,A,29.5%,0.5,73,N,6.2,5.3,0.2,--,4.84%,--,--,-11.74,8.1,55.5,-5.4%,04/27,7.5k,H,value,90
DVN,DEVON ENERGY C,49.7B,43.05,60.81,41.2%,27.0,91%,11.0,-7,E,37.5%,0.4,82,Y,12.0,7.8,0.4,2.9,2.47%,2.5%,-86.7,34.54,15.2,56.4,3.2%,03/31,7.5k,H,value,90
EW,EDWARDS LIFESC,49.4B,85.88,96.92,12.9%,31.0,70%,10.0,-5,E,9.0%,0.9,96,Y,46.4,25.5,1.1,2.1,--,2.4%,13.9,14.02,10.5,6.8,1.8%,03/31,6k,H,value,90
CBRS,CEREBRAS SYSTE,49.3B,224.43,294.00,31.0%,10.0,100%,10.0,--,A,31.0%,--,58,N,534.4,266.3,7.0,--,--,17.2%,--,-27.85,38.4,19.5,-1.3%,--,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,49.3B,34.70,66.62,92.0%,22.0,95%,22.0,+0,A,87.4%,0.5,45,N,78.9,7.6,0.3,--,--,--,--,-35.98,4.5,31.5,13.3%,--,7.5k,H,value,90
XEL,XCEL ENERGY IN,49.2B,78.81,91.39,16.0%,18.0,100%,9.0,-1,E,16.0%,0.4,94,Y,22.7,17.4,0.8,2.1,3.06%,6.7%,25.2,19.63,9.6,164.8,-15.2%,03/31,6.5k,H,value,90
2688.HK,ENN ENERGY HOL,48.6B,43.74,66.19,51.3%,13.0,76%,13.0,+2,A,39.0%,0.7,59,N,7.1,6.4,0.3,1.4,10.75%,--,--,-26.3,13.0,38.0,3.4%,03/27,7.5k,H,value,90
FITB,FIFTH THIRD BA,48.6B,53.61,57.52,7.3%,23.0,75%,8.0,-6,E,5.5%,0.9,97,Y,18.1,10.9,0.6,1.9,3.03%,6.0%,-73.7,38.31,8.0,--,--,03/31,5.5k,H,value,90
LNG,CHENIERE ENERG,48.4B,230.85,303.41,31.4%,23.0,100%,9.0,-4,E,31.4%,-0.0,77,Y,39.1,11.8,0.6,9.5,0.98%,1.9%,-315.4,0.25,28.9,321.1,3.6%,03/31,7.5k,H,value,90
1071.HK,HUADIAN POWER ,47.8B,4.12,4.49,9.0%,6.0,50%,6.0,0,A,4.5%,0.3,84,N,7.8,5.2,0.2,--,6.29%,--,-9.9,1.13,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
UCB.BR,UCB SA,47.1B,247.60,292.44,18.1%,20.0,75%,20.0,-5,A,13.6%,0.2,86,Y,30.8,18.2,0.8,1.9,0.58%,--,--,--,14.9,20.7,3.9%,07/28,6k,H,value,90
6969.HK,SMOORE INTERNA,46.9B,7.57,14.18,87.4%,8.0,75%,8.0,0,A,65.5%,--,31,N,37.9,16.2,0.7,--,5.28%,--,--,-56.91,144.2,10.2,1.7%,--,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",46.7B,82.61,106.53,29.0%,16.0,75%,4.0,+5,E,21.7%,1.0,81,N,24.9,18.6,1.1,2.0,1.36%,1.9%,14.8,-3.55,16.2,79.1,3.3%,03/31,7k,H,value,90
HO.PA,THALES S.A.,46.5B,226.30,294.72,30.2%,18.0,55%,18.0,0,A,16.6%,0.1,81,N,27.8,18.4,0.6,1.8,1.68%,--,--,--,21.1,76.7,4.5%,--,6.5k,H,value,90
HEI,HEICO CORPORAT,46.2B,331.15,386.10,16.6%,22.0,50%,6.0,-2,E,8.3%,1.0,92,Y,59.1,48.4,1.5,3.1,0.07%,1.6%,31.8,3.82,17.2,48.0,1.5%,04/30,5.5k,H,value,90
FERG,FERGUSON ENTER,46.0B,237.28,284.57,19.9%,25.0,100%,4.0,-2,E,19.9%,1.1,87,N,23.4,18.9,0.6,1.5,1.49%,1.2%,1.0,12.06,--,103.5,--,03/31,6.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.8B,126.90,182.00,43.4%,4.0,100%,4.0,0,A,43.4%,0.9,71,N,21.1,17.6,0.6,--,2.82%,--,-8.2,-17.53,17.2,46.7,6.0%,03/31,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.8B,216.80,230.42,6.3%,15.0,53%,15.0,-3,A,3.3%,1.5,72,Y,Infinity,14.5,0.5,--,1.89%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
3998.HK,BOSIDENG INTER,44.7B,3.85,5.54,44.0%,19.0,100%,19.0,0,A,44.0%,0.6,72,N,10.7,9.5,0.3,1.4,7.35%,--,--,-12.72,24.5,12.0,12.0%,--,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.6B,5.33,7.46,39.9%,18.0,55%,18.0,+12,A,22.0%,0.5,62,N,9.0,7.3,0.3,0.5,8.07%,--,-14.8,-18.47,5.9,171.8,-65.5%,03/31,7k,H,value,90
TTWO,TAKE-TWO INTER,44.5B,239.57,279.45,16.6%,28.0,100%,4.0,-4,E,16.6%,1.0,90,Y,--,23.8,1.5,3.3,--,4.7%,--,-0.84,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
SALIK.AE,SALIK COMPANY ,44.2B,5.89,6.13,4.1%,10.0,50%,10.0,+4,A,2.0%,0.2,85,N,28.0,25.5,0.8,--,3.98%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
FER.AS,FERROVIAL N.V.,44.1B,61.56,--,--,4.0,50%,4.0,--,A,--,0.8,97,Y,50.0,--,--,5.4,2.35%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value,90
2607.HK,SHANGHAI PHARM,43.9B,11.84,14.04,18.6%,9.0,66%,9.0,-11,A,12.2%,0.2,90,N,6.5,6.5,0.3,--,3.79%,--,6.4,6.15,8.1,64.3,-2.7%,03/31,6k,H,value,90
3323.HK,CHINA NATIONAL,43.7B,5.76,6.90,19.8%,10.0,100%,10.0,0,A,19.8%,1.3,79,Y,--,6.9,0.3,--,2.97%,--,--,66.98,-0.5,106.0,5.3%,03/31,6.5k,H,value,90
BAS.DE,BASF SE,43.5B,49.17,52.98,7.7%,21.0,52%,21.0,+5,A,4.0%,0.7,89,Y,28.8,16.7,0.6,0.7,4.59%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,value,90
COIN,COINBASE GLOBA,43.4B,164.84,229.74,39.4%,34.0,62%,21.0,0,E,24.4%,3.3,37,N,60.4,35.1,2.1,1.0,--,11.1%,-127.6,-46.41,6.7,59.1,5.5%,03/31,7k,H,value,90
CLS,CELESTICA INC.,43.3B,376.84,444.11,17.9%,19.0,83%,12.0,-6,E,14.9%,1.5,79,Y,45.8,25.2,0.7,--,--,3.1%,0.6,176.4,52.5,44.9,1.5%,03/31,6k,H,value,90
CCEP,COCA-COLA EURO,42.9B,96.98,105.14,8.4%,12.0,86%,71.0,-5,E,7.2%,0.5,87,Y,19.6,17.3,0.7,2.8,2.49%,4.8%,--,7.08,22.9,130.0,4.1%,08/06,5.5k,H,value,90
MSCI,MSCI INC.,42.2B,580.85,690.44,18.9%,17.0,67%,6.0,0,E,12.6%,1.2,90,Y,33.2,25.8,1.5,1.9,1.41%,2.8%,33.7,6.1,--,--,2.9%,03/31,6k,H,value,90
KDP,KEURIG DR PEPP,42.0B,30.87,33.53,8.6%,15.0,67%,12.0,+8,E,5.7%,0.4,86,Y,22.9,12.2,0.5,1.0,2.99%,5.3%,-50.6,-4.07,6.3,86.0,-38.9%,03/31,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,42.0B,55.50,58.69,5.7%,14.0,71%,14.0,0,A,4.1%,1.7,89,Y,16.7,9.0,0.3,--,0.93%,--,-67.9,--,5.4,23.9,-4.8%,03/31,5.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,41.8B,12.42,13.66,10.0%,12.0,50%,12.0,-4,A,5.0%,2.0,89,Y,35.5,21.6,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
ISS.CO,ISS A/S,41.6B,265.00,292.17,10.3%,11.0,63%,11.0,-3,A,6.5%,0.8,91,Y,17.2,11.8,0.4,--,1.22%,--,--,--,23.3,143.0,6.3%,05/05,5.5k,H,value,90
ARES,ARES MANAGEMEN,41.5B,125.90,145.24,15.4%,17.0,89%,9.0,+6,E,13.7%,1.5,64,N,58.0,17.2,1.0,1.1,4.18%,16.1%,4.0,-21.05,14.2,168.8,4.2%,03/31,6k,H,value,90
YUM,"YUM! BRANDS, I",41.5B,150.74,173.71,15.2%,30.0,50%,8.0,-1,E,7.6%,0.6,89,N,24.3,20.1,0.7,1.9,1.97%,3.0%,15.5,8.66,--,--,3.0%,03/31,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,41.4B,15.50,29.36,89.4%,7.0,71%,7.0,+5,A,63.5%,0.3,53,N,10.2,11.2,0.5,--,2.90%,--,13.9,-0.74,7.0,62.1,-1.5%,03/31,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,41.0B,81.85,125.00,52.7%,5.0,100%,5.0,0,A,52.7%,1.0,74,N,6.7,2.4,0.1,0.7,6.35%,--,-27.2,--,3.1,137.1,28.1%,03/31,7.5k,H,value,90
REL.L,RELX PLC,40.9B,2328.00,3582.66,53.9%,15.0,93%,15.0,0,A,50.1%,0.2,58,N,20.8,14.9,0.5,1.3,2.84%,--,--,--,70.5,304.1,5.3%,--,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,40.7B,81.50,114.10,40.0%,8.0,75%,8.0,-5,A,30.0%,--,65,N,11.4,8.0,0.5,--,1.97%,--,13.6,-6.88,14.9,--,--,03/31,7.5k,H,value,90
VTR,"VENTAS, INC.",40.4B,83.04,96.90,16.7%,21.0,70%,10.0,0,E,11.7%,0.7,91,Y,151.0,98.1,3.0,--,2.45%,5.5%,-18.1,34.3,2.1,93.7,3.7%,03/31,6k,H,value,90
LR.PA,LEGRAND SA,40.3B,154.05,157.63,2.3%,18.0,55%,18.0,+14,A,1.3%,1.0,92,Y,31.7,23.8,0.8,2.2,1.57%,--,14.2,--,16.9,85.1,2.8%,03/31,5k,H,value,90
LSEG.L,LONDON STOCK E,40.3B,8278.00,12178.67,47.1%,17.0,100%,17.0,0,A,47.1%,0.4,75,N,34.9,15.4,0.9,0.8,1.77%,--,--,--,6.4,53.0,5.1%,08/05,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.3B,80.32,111.54,38.9%,21.0,57%,21.0,0,A,22.2%,1.0,74,N,6.6,3.2,0.1,0.7,6.54%,--,-27.2,--,3.1,137.1,28.7%,03/31,7k,H,value,90
1530.HK,3SBIO INC.,40.2B,16.09,36.28,125.5%,13.0,92%,13.0,-0,A,115.4%,0.5,44,N,4.1,10.6,0.4,--,1.55%,--,--,-25.94,37.5,8.6,18.4%,--,7.5k,H,value,90
2331.HK,LI NING COMPAN,40.2B,15.76,25.79,63.7%,33.0,81%,33.0,-2,A,51.6%,0.9,67,N,12.0,10.1,0.3,1.3,4.04%,--,--,5.28,10.9,7.4,6.8%,--,7.5k,H,value,90
BSBR,BANCO SANTANDE,39.8B,5.31,7.18,35.2%,5.0,60%,5.0,0,A,21.1%,0.2,73,N,16.6,5.6,0.3,--,6.55%,--,3.5,4.0,10.5,--,--,03/31,7k,H,value,90
ADSK,"AUTODESK, INC.",39.6B,187.72,318.53,69.7%,32.0,83%,12.0,-0,E,58.1%,1.3,57,N,27.4,13.2,0.3,0.7,--,3.5%,56.9,-37.62,50.4,85.4,7.7%,04/30,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,39.2B,30.54,42.88,40.4%,39.0,67%,15.0,+2,E,26.9%,1.0,52,N,28.0,22.5,0.8,1.7,--,3.9%,-30.6,-43.21,49.2,217.9,2.8%,03/31,7k,H,value,90
RMD.AX,RESMED INC.,39.1B,26.95,43.06,59.8%,11.0,100%,11.0,0,A,59.8%,0.8,60,N,18.2,15.2,0.6,1.1,1.27%,--,5.0,-31.04,25.2,13.0,3.7%,03/31,7.5k,H,value,90
WCN,WASTE CONNECTI,39.0B,153.43,203.92,32.9%,28.0,80%,5.0,0,E,26.3%,0.5,80,N,37.4,24.8,0.8,2.5,0.91%,0.9%,-24.4,-17.73,13.1,117.1,2.7%,03/31,7k,H,value,90
3311.HK,CHINA STATE CO,38.9B,7.37,11.66,58.2%,9.0,77%,9.0,0,A,44.8%,0.9,59,N,3.9,3.6,0.1,--,7.73%,--,--,-35.81,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.6B,34.50,48.83,41.5%,20.0,75%,20.0,0,A,31.1%,0.8,69,N,18.5,13.7,0.6,1.4,2.92%,--,-4.5,--,11.5,83.9,6.5%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,38.3B,78.10,97.07,24.3%,19.0,68%,19.0,-5,A,16.5%,1.2,75,N,13.5,11.1,0.3,1.4,2.94%,--,--,--,11.7,72.0,8.1%,07/30,6.5k,H,value,90
ALNY,ALNYLAM PHARMA,38.2B,286.41,436.32,52.3%,28.0,83%,6.0,-2,E,43.6%,0.3,58,N,72.0,20.8,0.9,0.5,--,5.3%,410.8,-8.53,90.4,276.2,0.5%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",38.1B,129.95,177.17,36.3%,13.0,100%,4.0,0,E,36.3%,1.2,75,N,29.7,14.7,0.5,0.7,--,1.9%,47.9,-6.24,15.6,113.7,2.9%,03/31,7.5k,H,value,90
CCEP.AS,COCA-COLA EURO,37.8B,85.30,91.32,7.1%,14.0,50%,14.0,-4,A,3.5%,0.5,90,Y,20.0,17.6,0.7,2.8,2.44%,--,--,--,22.9,130.0,4.6%,03/16,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,37.5B,38.18,49.50,29.6%,19.0,68%,19.0,-5,A,20.2%,0.8,77,Y,--,8.1,0.3,--,0.29%,--,1488.4,--,-6.9,134.3,19.5%,03/31,6.5k,H,value,90
TEVA,TEVA PHARMACEU,37.5B,32.20,40.90,27.0%,13.0,100%,6.0,-8,E,27.0%,0.9,86,Y,24.0,10.4,0.4,0.9,--,2.9%,30.9,89.75,21.6,205.6,7.0%,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,36.6B,609.88,683.09,12.0%,23.0,56%,9.0,-7,E,6.7%,1.1,86,N,38.2,26.6,1.0,3.0,0.55%,4.2%,-75.9,11.08,9.5,50.4,2.3%,03/31,5.5k,H,value,90
BBD,BANCO BRADESCO,36.3B,3.43,4.40,28.3%,5.0,60%,5.0,0,A,17.0%,0.3,80,N,8.4,6.1,0.4,1.8,4.94%,0.8%,-14.7,18.27,13.4,--,--,03/31,6.5k,H,value,90
STLD,STEEL DYNAMICS,36.2B,250.98,268.18,6.9%,11.0,64%,11.0,+15,E,4.4%,1.5,87,Y,26.8,13.7,0.5,--,0.85%,3.3%,35.1,99.62,15.2,46.0,-0.1%,03/31,5.5k,H,value,90
A,AGILENT TECHNO,35.7B,126.49,160.35,26.8%,19.0,90%,10.0,-15,E,24.1%,1.3,79,N,25.4,19.1,0.8,1.2,0.80%,2.1%,0.9,9.82,21.3,49.7,2.6%,04/30,7k,H,value,90
HIG,THE HARTFORD I,35.5B,129.50,147.65,14.0%,23.0,83%,12.0,0,E,11.7%,0.5,90,N,9.1,9.2,0.5,--,1.87%,0.0%,-14.0,3.4,22.7,23.2,15.8%,03/31,6k,H,value,90
3969.HK,CHINA RAILWAY ,35.5B,3.35,4.17,24.5%,4.0,100%,4.0,0,A,24.5%,0.5,85,N,8.6,8.4,0.3,--,5.55%,--,--,5.68,8.1,15.7,-2.5%,09/30,7k,H,value,90
LONN.SW,LONZA GROUP AG,35.0B,500.40,663.52,32.6%,24.0,87%,24.0,-4,A,28.4%,0.8,84,N,38.4,22.9,0.9,1.5,1.00%,--,--,--,10.5,58.7,-5.1%,07/29,7.5k,H,value,90
HBAN,HUNTINGTON BAN,34.6B,17.05,19.84,16.4%,22.0,100%,5.0,-6,E,16.4%,1.0,88,Y,13.1,9.0,0.5,2.0,3.68%,3.2%,-2.4,10.08,8.4,--,--,03/31,6.5k,H,value,90
PAYX,"PAYCHEX, INC.",34.4B,95.93,105.43,9.9%,19.0,8%,12.0,-5,E,0.8%,--,63,N,21.2,16.3,0.4,1.7,4.84%,6.2%,88.5,-33.97,--,124.9,--,02/28,5k,H,--,30
LPP.WA,LPP SA,34.1B,18350.00,24553.00,33.8%,13.0,76%,13.0,+8,A,25.7%,--,75,N,20.8,14.4,0.5,--,5.39%,--,1.7,--,--,135.4,--,04/30,7k,H,value,90
ALL.AX,ARISTOCRAT LEI,34.0B,56.57,63.04,11.4%,15.0,100%,15.0,0,A,11.4%,0.4,77,Y,23.8,19.7,0.7,--,1.75%,--,--,-11.99,22.0,30.7,2.7%,05/13,6k,H,value,90
RBLX,ROBLOX CORPORA,33.8B,47.27,64.81,37.1%,36.0,58%,19.0,+15,E,21.5%,1.4,31,N,--,-36.9,--,--,--,3.7%,11.6,-54.32,-311.9,435.0,3.6%,03/31,7k,H,value,90
DGE.L,DIAGEO PLC,33.7B,1517.00,1969.78,29.8%,23.0,60%,23.0,0,A,17.9%,0.3,71,N,18.5,12.5,0.5,0.8,4.10%,--,--,--,19.7,177.4,2.8%,--,6.5k,H,value,90
UMG.AS,UNIVERSAL MUSI,33.6B,18.30,25.81,41.0%,21.0,66%,21.0,+4,A,27.0%,0.8,65,N,22.1,16.0,1.0,2.6,2.98%,--,--,--,33.8,74.6,4.7%,03/31,7.5k,H,value,90
TRI,THOMSON REUTER,33.4B,76.55,123.00,60.7%,17.0,57%,7.0,+4,E,34.7%,0.2,35,N,22.1,15.1,0.5,1.3,3.33%,--,60.6,-59.4,12.7,22.9,5.0%,03/31,7.5k,H,value,90
0384.HK,CHINA GAS HOLD,33.1B,6.07,7.86,29.4%,16.0,56%,16.0,-6,A,16.5%,1.0,69,N,11.7,10.6,0.5,1.6,8.24%,--,--,-11.82,5.8,99.4,2.3%,--,6.5k,H,--,30
AXON,AXON ENTERPRIS,33.0B,410.03,662.04,61.5%,20.0,89%,9.0,0,E,54.6%,1.4,46,N,164.0,38.8,1.2,--,--,4.8%,368.8,-47.65,6.8,52.1,0.2%,03/31,7.5k,H,value,90
NTRA,"NATERA, INC.",32.8B,228.80,260.05,13.7%,19.0,67%,6.0,0,E,9.1%,1.5,89,Y,--,-1098.0,--,--,--,2.6%,15.7,34.3,-15.0,13.5,0.4%,03/31,6k,H,value,90
RDDT,"REDDIT, INC.",32.8B,170.44,224.92,32.0%,32.0,64%,14.0,0,E,20.5%,1.9,60,N,48.7,18.8,1.2,1.3,--,9.5%,128.4,27.06,26.2,0.7,1.7%,03/31,6.5k,H,value,90
HEI.DE,HEIDELBERG MAT,32.7B,185.15,225.11,21.6%,19.0,78%,19.0,0,A,16.8%,0.9,77,N,16.6,12.4,0.5,2.0,1.95%,--,--,--,11.1,43.5,4.6%,11/02,6.5k,H,value,90
RYAAY,RYANAIR HOLDIN,32.6B,62.74,74.30,18.4%,5.0,80%,5.0,-20,A,14.7%,1.0,85,N,13.2,11.7,0.4,0.8,1.61%,0.8%,-148.2,15.9,25.4,14.8,-3.2%,03/31,6k,H,value,90
EQT,EQT CORPORATIO,32.4B,51.84,69.96,35.0%,26.0,83%,6.0,+2,E,29.1%,0.5,76,N,9.8,11.2,0.6,2.3,1.30%,3.9%,89.7,-11.66,13.4,20.8,7.7%,03/31,7.5k,H,value,90
2883.HK,CHINA OILFIELD,32.3B,6.77,10.95,61.8%,11.0,90%,11.0,0,A,55.6%,0.6,58,N,7.4,5.5,0.3,--,4.78%,--,-3.6,6.11,8.6,40.0,9.5%,03/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,32.2B,146.08,155.70,6.6%,21.0,57%,7.0,0,E,3.8%,1.2,94,Y,32.8,30.8,0.9,6.3,4.46%,3.3%,-3.5,2.63,6.8,98.1,4.2%,03/31,5.5k,H,value,90
MTZ,"MASTEC, INC.",32.1B,406.32,473.05,16.4%,20.0,100%,20.0,-5,E,16.4%,1.8,92,Y,71.4,34.5,1.1,1.7,--,5.4%,-29.1,144.27,15.0,88.0,0.0%,03/31,6.5k,H,value,90
COL.AX,COLES GROUP LI,31.8B,23.69,23.21,-2.0%,16.0,81%,16.0,+12,A,-1.6%,0.3,98,Y,31.2,23.4,0.9,--,3.08%,--,--,14.31,26.5,272.3,4.3%,--,5k,H,--,30
ALC,ALCON INC.,31.8B,65.18,87.92,34.9%,28.0,83%,6.0,-6,E,29.1%,0.7,70,N,39.0,16.4,0.7,1.4,0.56%,--,7.4,-23.26,3.7,23.8,3.9%,03/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,31.7B,41.46,46.29,11.6%,17.0,58%,17.0,0,A,6.8%,0.9,92,Y,26.4,9.0,0.3,1.3,4.58%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.7B,2.75,3.33,21.2%,14.0,64%,14.0,-9,A,13.6%,0.3,86,N,55.0,35.9,1.5,--,1.45%,--,--,-11.12,--,40.9,--,--,6k,H,value,90
1585.HK,YADEA GROUP HO,31.1B,10.25,17.49,70.6%,14.0,100%,14.0,0,A,70.6%,0.6,68,N,9.2,7.4,0.3,--,5.17%,--,--,-16.67,30.3,18.7,15.9%,--,7.5k,H,value,90
