TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1800.HK,CHINA COMMUNIC,59.3B,3.65,5.65,54.6%,4.0,75%,4.0,0,A,41.0%,0.5,62,N,3.7,3.2,0.1,--,5.97%,--,--,-34.73,4.1,164.3,-38.6%,03/31,7.5k,H,--,30
MPLX,MPLX LP,59.2B,58.36,62.23,6.6%,15.0,67%,6.0,-1,E,4.4%,0.5,96,Y,12.6,12.2,0.6,3.2,7.37%,2.1%,-30.3,24.26,33.7,183.4,2.3%,06/30,5.5k,H,value,90
1055.HK,CHINA SOUTHERN,58.6B,3.23,4.38,35.2%,10,40%,10,0,A,14.1%,0.4,49,N,16.2,19.4,0.7,--,--,--,298.3,-18.72,9.5,424.3,27.3%,03/31,6k,H,--,30
0168.HK,TSINGTAO BREWE,58.4B,42.82,64.41,50.4%,25.0,88%,25.0,0,A,44.4%,0.4,76,N,10.7,10.3,0.4,5.8,6.31%,--,5.2,-13.08,14.8,0.3,2.9%,03/31,7.5k,H,value,90
LNG,CHENIERE ENERG,57.6B,278.80,308.90,10.8%,22,100%,6,-2,E,10.8%,-0.0,93,Y,21.1,13.4,0.6,9.5,0.79%,1.8%,192.5,16.54,39.1,243.4,1.3%,06/30,6k,H,value,90
TER,"TERADYNE, INC.",57.3B,366.43,449.80,22.8%,17,71%,7,0,E,16.3%,1.8,75,Y,50.2,31.4,0.9,0.9,0.14%,5.9%,213.3,209.73,36.5,2.9,0.8%,06/30,6.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.3B,40.32,65.50,62.5%,20,100%,20,0,A,62.5%,0.5,58,N,67.2,8.7,0.3,--,--,--,--,-40.66,5.2,27.9,20.2%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,56.7B,224.75,311.10,38.4%,30.0,55%,11.0,-3,E,21.0%,1.8,66,N,19.2,12.4,0.4,0.5,1.82%,3.9%,21.6,-3.82,27.9,93.3,6.3%,06/30,6.5k,H,value,90
COHR,COHERENT CORP.,56.4B,288.14,416.09,44.4%,22.0,79%,14.0,0,E,34.9%,2.1,65,Y,69.8,20.7,0.6,--,--,5.4%,300.2,214.63,8.0,31.6,-1.2%,03/31,7.5k,H,value,90
FANG,DIAMONDBACK EN,56.2B,199.89,232.18,16.2%,29.0,82%,29.0,-1,A,13.2%,0.4,92,Y,38.1,11.0,0.5,21.2,2.14%,4.3%,84.9,42.2,3.5,28.7,9.0%,06/30,6k,H,value,90
F,FORD MOTOR COM,55.6B,13.95,15.73,12.7%,22,50%,10,+3,E,6.4%,1.8,78,Y,--,7.3,0.3,8.5,4.31%,--,-154.2,23.31,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
CTVA,"CORTEVA, INC.",55.4B,83.05,92.10,10.9%,21,60%,10,-1,E,6.5%,0.6,91,Y,50.3,20.2,0.8,1.3,0.87%,3.0%,-47.7,13.41,4.3,19.2,4.4%,06/30,5.5k,H,value,90
FIX,COMFORT SYSTEM,55.0B,1561.96,2197.00,40.7%,10,100%,4,+2,E,40.7%,1.7,75,Y,38.5,26.0,0.9,0.7,0.22%,2.3%,51.4,121.26,55.3,45.5,3.4%,06/30,7.5k,H,value,90
SRE,SEMPRA,54.9B,84.03,104.38,24.2%,19.0,100%,5.0,+1,E,24.2%,0.6,83,N,24.4,15.2,0.8,0.8,3.11%,2.0%,738.9,5.73,6.7,84.7,-50.3%,06/30,7k,H,value,90
CIEN,CIENA CORPORAT,54.9B,387.66,557.29,43.8%,20.0,75%,16.0,+1,E,32.8%,1.3,61,Y,128.8,40.1,1.1,0.6,--,4.1%,333.8,323.72,15.5,54.6,1.3%,04/30,7.5k,H,--,30
NWG.L,NATWEST GROUP ,54.8B,690.20,780.94,13.1%,18,66%,18,+1,A,8.7%,0.8,95,Y,9.2,8.2,0.5,1.6,5.08%,--,-0.1,23.63,14.8,--,--,06/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,54.4B,129.90,232.77,79.2%,19,94%,19,-2,A,74.4%,0.7,45,N,33.3,11.9,0.7,0.4,--,--,-4.2,-30.42,9.4,61.3,--,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,53.9B,48.44,63.76,31.6%,15,80%,15,+3,A,25.3%,0.7,66,N,7.8,7.1,0.4,1.5,9.70%,--,--,-20.16,13.0,38.0,3.1%,--,7k,H,--,30
ADSK,"AUTODESK, INC.",53.0B,251.21,314.57,25.2%,36.0,76%,17.0,0,E,19.3%,1.3,76,Y,36.7,17.7,0.5,1.0,--,4.7%,56.9,-11.06,50.4,85.4,5.8%,04/30,6.5k,H,--,30
STT,STATE STREET C,53.0B,192.95,199.50,3.4%,16.0,57%,14.0,0,E,1.9%,1.4,99,Y,17.0,12.6,0.7,0.8,1.93%,--,25.9,70.88,12.4,--,--,06/30,5k,H,value,90
DEO,DIAGEO PLC,52.7B,94.75,106.43,12.3%,8,50%,8,0,A,6.2%,0.3,84,Y,30.5,13.7,0.5,0.6,2.08%,0.7%,--,-11.65,15.0,171.3,4.9%,08/06,5.5k,H,value,90
FNV,FRANCO-NEVADA ,52.4B,271.77,285.01,4.9%,15.0,50%,8.0,0,E,2.4%,0.9,95,Y,35.6,29.0,1.1,--,0.65%,--,89.6,46.79,19.9,--,0.9%,03/31,5k,H,value,90
3998.HK,BOSIDENG INTER,52.3B,4.48,5.47,22.0%,19,100%,19,0,A,22.0%,0.6,83,N,11.2,10.0,0.4,2.2,7.05%,--,--,2.74,22.8,9.1,9.1%,--,7k,H,value,90
RHM.DE,RHEINMETALL AG,52.2B,1118.20,1679.38,50.2%,21,85%,21,0,A,42.7%,0.4,56,N,42.8,20.9,0.7,0.6,1.02%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,51.8B,3.20,5.37,67.8%,15.0,60%,15.0,-2,A,40.7%,1.6,40,N,22.9,16.0,0.5,0.7,2.19%,--,--,-40.25,11.3,0.3,1.2%,--,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,51.8B,287.50,290.25,1.0%,12.0,66%,12.0,0,A,0.6%,0.3,100,Y,24.8,21.1,1.2,3.6,1.47%,--,11.9,--,20.4,57.6,4.2%,06/30,5k,H,value,90
0285.HK,BYD ELECTRONIC,51.7B,23.02,32.38,40.7%,17,64%,17,-1,A,26.0%,0.2,49,N,12.6,9.3,0.3,0.6,0.77%,--,--,-40.83,10.5,25.8,25.4%,03/31,7k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,51.6B,12.90,18.00,39.5%,12,83%,12,0,A,32.8%,0.5,62,N,3.9,3.3,0.1,--,7.69%,--,43.6,--,40.8,0.0,8.2%,06/30,7.5k,H,value,90
HO.PA,THALES S.A.,51.4B,250.00,295.16,18.1%,19,63%,19,+2,A,11.4%,0.1,90,Y,34.5,20.1,0.7,2.1,1.55%,--,--,--,19.4,69.5,8.3%,07/23,6k,H,value,90
AAK.ST,AAK AB (PUBL.),51.2B,196.40,257.44,31.1%,9.0,66%,9.0,-1,A,20.5%,0.4,71,N,14.1,13.8,0.5,--,2.78%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
2588.HK,BOC AVIATION L,50.8B,73.20,93.26,27.4%,13.0,100%,13.0,0,A,27.4%,0.8,80,N,8.1,7.0,0.2,--,5.20%,--,--,6.56,11.9,262.7,-6.4%,08/20,7.5k,H,value,90
WAB,WESTINGHOUSE A,50.2B,296.94,329.17,10.9%,12,67%,9,+1,E,7.2%,0.9,97,Y,39.9,23.9,0.8,--,0.42%,2.9%,27.4,52.72,11.6,61.7,2.2%,06/30,5.5k,H,value,90
FITB,FIFTH THIRD BA,49.8B,54.89,62.90,14.6%,21,64%,11,-1,E,9.3%,0.9,92,Y,18.5,11.1,0.7,2.1,2.91%,--,23.4,26.12,8.4,--,--,06/30,6k,H,value,90
AXON,AXON ENTERPRIS,49.8B,613.26,693.40,13.1%,21.0,83%,6.0,0,E,10.9%,1.4,77,Y,256.6,58.1,2.0,2.7,--,5.2%,1446.2,-20.25,6.2,50.4,0.4%,06/30,6k,H,value,90
1099.HK,SINOPHARM GROU,49.8B,15.95,22.30,39.8%,14.0,71%,14.0,0,A,28.3%,0.4,71,N,6.0,5.3,0.2,--,4.95%,--,--,-15.81,8.0,59.6,--,10/31,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,49.7B,8.91,10.32,15.9%,23,52%,23,+1,A,8.3%,0.8,59,Y,74.2,22.0,0.6,1.0,1.63%,--,-69.2,--,3.5,15.8,2.4%,06/30,5.5k,H,value,90
ORANY,ORANGE S.A.,49.6B,18.66,21.84,17.0%,4.0,75%,4.0,+1,A,12.8%,0.2,85,N,10.8,12.8,0.8,0.3,4.68%,0.1%,--,18.87,14.2,161.5,12.9%,06/30,6k,H,value,90
COIN,COINBASE GLOBA,49.4B,187.16,196.55,5.0%,34.0,79%,19.0,+1,E,4.0%,3.4,47,N,--,64.8,3.8,10.2,--,9.9%,-183.1,-39.33,-7.8,51.0,5.4%,06/30,5.5k,H,--,30
ALAB,"ASTERA LABS, I",49.0B,282.65,389.95,38.0%,26,60%,10,+1,E,22.8%,3.8,57,Y,139.2,44.2,1.3,--,--,6.9%,68.0,58.29,25.8,2.6,0.2%,06/30,7k,H,value,90
CRWV,"COREWEAVE, INC",48.6B,88.04,144.46,64.1%,38.0,67%,49.0,+4,E,43.2%,--,57,N,--,-45.2,--,--,--,20.4%,-154.7,-3.67,-43.6,1027.3,-18.7%,03/31,7.5k,H,value,90
NTRA,"NATERA, INC.",48.5B,336.71,336.74,0.0%,22,93%,14,+2,E,0.0%,1.5,100,Y,--,-3774.8,--,--,--,3.1%,23.5,103.19,-12.5,13.1,0.2%,06/30,5k,H,--,30
BAYN.DE,BAYER AKTIENGE,48.4B,49.26,56.83,15.4%,18.0,72%,18.0,-1,A,11.1%,0.8,91,Y,--,10.3,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
XEL,XCEL ENERGY IN,48.2B,77.19,91.76,18.9%,18.0,83%,6.0,-1,E,15.7%,0.4,92,N,21.1,17.0,0.9,2.1,3.06%,7.7%,11.8,9.69,9.9,173.1,-16.4%,06/30,6.5k,H,value,90
VTR,"VENTAS, INC.",48.1B,93.83,100.45,7.1%,23,86%,7,+1,E,6.1%,0.7,92,Y,170.6,102.5,3.1,--,2.23%,5.3%,6.8,42.36,2.0,84.9,3.1%,06/30,5.5k,H,value,90
MDLN,MEDLINE INC.,48.0B,35.64,44.62,25.2%,27,89%,9,-1,E,22.4%,--,70,N,44.5,22.7,0.7,--,--,8.2%,-81.4,-13.07,4.9,66.3,1.8%,06/30,7k,H,value,90
WDAY,"WORKDAY, INC.",48.0B,194.42,187.55,-3.5%,41.0,42%,24.0,-3,E,-1.5%,1.1,78,Y,60.6,15.4,0.4,0.8,--,14.5%,-2.6,-12.77,10.9,56.9,6.5%,04/30,5k,H,--,30
0177.HK,JIANGSU EXPRES,47.9B,9.51,11.06,16.3%,5.0,60%,5.0,0,A,9.8%,0.5,85,N,8.6,8.5,0.3,--,5.89%,--,12.8,3.53,9.2,65.8,-1.5%,03/31,6k,H,--,30
3958.HK,ORIENT SECURIT,47.7B,5.62,8.02,42.8%,6.0,83%,6.0,--,A,35.6%,0.7,65,N,7.1,5.8,0.3,--,6.44%,--,10.6,-30.79,--,244.4,--,03/31,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,47.4B,37.43,43.80,17.0%,34.0,69%,13.0,0,E,11.8%,0.9,87,Y,34.7,27.3,1.0,2.0,--,3.5%,5.6,-11.97,49.6,246.3,2.4%,06/30,6k,H,value,90
EBAY,EBAY INC.,47.2B,106.00,116.15,9.6%,32,61%,18,+2,E,5.9%,1.4,89,Y,22.2,15.7,0.6,1.6,1.16%,3.9%,-7.5,13.44,46.6,153.0,3.3%,06/30,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,47.2B,62.56,65.90,5.3%,14,71%,14,0,A,3.8%,1.8,96,Y,30.8,9.6,0.4,--,0.82%,--,81.2,--,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
ARES,ARES MANAGEMEN,47.1B,142.76,146.89,2.9%,18.0,78%,9.0,0,E,2.2%,1.5,76,Y,65.5,19.9,1.2,1.3,3.86%,13.1%,-47.9,-17.27,14.9,172.4,4.6%,06/30,5k,H,value,90
STAN.L,STANDARD CHART,47.1B,2140.00,2257.90,5.5%,14.0,50%,14.0,0,A,2.8%,0.6,94,Y,13.8,10.4,0.6,1.1,2.34%,--,2.0,53.69,9.8,--,--,06/30,5k,H,value,90
RMD.AX,RESMED INC.,46.9B,32.51,39.13,20.4%,13.0,84%,13.0,-2,A,17.1%,0.7,74,N,22.4,17.4,0.6,1.4,1.14%,--,5.0,-27.33,24.3,12.5,2.0%,06/30,6.5k,H,value,90
VST,VISTRA CORP.,46.7B,139.03,217.84,56.7%,20,100%,7,+1,E,56.7%,1.4,63,N,23.4,13.4,0.7,0.4,0.68%,3.0%,-53.2,-28.37,43.0,373.3,0.1%,06/30,7.5k,H,value,90
CCJ,CAMECO CORPORA,46.6B,106.96,130.25,21.8%,22.0,62%,8.0,+1,E,13.6%,1.0,79,Y,184.4,56.6,2.7,--,0.17%,--,-59.3,40.07,5.1,17.1,0.1%,03/31,6k,H,value,90
0916.HK,CHINA LONGYUAN,46.6B,5.57,7.51,34.8%,14.0,57%,14.0,+1,A,19.8%,0.5,64,N,9.4,7.5,0.4,0.5,7.82%,--,-14.8,-16.79,5.9,171.8,-62.7%,03/31,6.5k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,46.3B,128.10,170.50,33.1%,6,83%,6,0,A,27.5%,0.9,71,N,20.3,17.7,0.6,--,2.91%,--,21.4,--,18.8,56.5,6.6%,06/30,7.5k,H,value,90
JBS,JBS N.V.,46.2B,14.05,18.23,29.8%,15.0,78%,9.0,-1,E,23.2%,--,75,N,13.1,10.2,0.4,--,9.67%,14.9%,-59.6,-5.09,13.4,283.0,1.8%,03/31,7k,H,value,90
1071.HK,HUADIAN POWER ,46.2B,3.98,4.49,12.9%,6.0,50%,6.0,0,A,6.5%,0.2,81,N,7.4,5.0,0.2,--,6.62%,--,-9.9,-6.12,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,46.2B,17.31,28.12,62.5%,6.0,66%,6.0,0,A,41.2%,0.4,60,N,11.3,12.5,0.4,--,2.68%,--,13.9,-17.45,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
EOAN.DE,E.ON SE,46.1B,17.63,20.63,17.0%,16.0,56%,16.0,0,A,9.5%,0.8,86,N,13.7,14.1,0.7,1.0,3.27%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
0960.HK,LONGFOR GROUP ,45.7B,6.66,9.85,47.9%,17.0,70%,17.0,-1,A,33.5%,2.0,54,N,37.0,10.4,0.3,0.1,2.85%,--,--,-40.44,0.4,70.1,45.0%,--,7.5k,H,--,30
REL.L,RELX PLC,45.6B,2618.00,3391.24,29.5%,16,87%,16,0,A,25.7%,0.3,73,N,20.9,16.7,0.6,1.4,2.60%,--,--,-25.98,131.9,709.6,4.9%,07/23,7k,H,value,90
2727.HK,SHANGHAI ELECT,45.5B,2.93,4.92,67.8%,5.0,80%,5.0,+1,A,54.2%,0.6,51,N,29.3,22.4,0.8,--,0.56%,--,30.2,-24.74,3.9,63.0,13.2%,03/31,7.5k,H,--,30
ISS.CO,ISS A/S,45.3B,292.40,314.17,7.4%,12,66%,12,0,A,4.9%,0.9,99,Y,17.2,13.1,0.4,--,1.09%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,H,value,90
FERG,FERGUSON ENTER,45.0B,232.67,288.10,23.8%,22,78%,9,-2,E,18.5%,1.1,86,N,22.9,18.5,0.6,1.4,1.51%,1.6%,1.0,1.37,--,111.1,--,06/30,6.5k,H,value,90
3311.HK,CHINA STATE CO,44.7B,8.46,11.55,36.5%,9.0,77%,9.0,0,A,28.1%,0.9,77,N,4.4,4.2,0.1,--,6.71%,--,--,-15.97,11.9,106.8,-1.2%,--,7.5k,H,value,90
BAS.DE,BASF SE,44.5B,51.68,52.34,1.3%,20.0,55%,20.0,+1,A,0.7%,0.7,94,Y,21.7,17.4,0.7,0.7,4.29%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.4B,39.70,45.09,13.6%,20.0,65%,20.0,-2,A,8.8%,0.8,80,Y,20.2,16.8,0.5,1.8,2.48%,--,21.2,--,12.1,78.3,4.8%,06/30,5.5k,H,value,90
NOBA.ST,NOBA BANK GROU,44.3B,88.70,114.20,28.7%,9.0,77%,9.0,-1,A,22.1%,--,70,N,11.7,8.6,0.5,--,1.80%,--,13.6,--,15.5,--,--,03/31,7k,H,value,90
1530.HK,3SBIO INC.,44.0B,17.66,31.36,77.6%,11.0,90%,11.0,-3,A,69.8%,0.5,48,N,4.4,11.9,0.4,--,1.42%,--,--,-40.1,35.9,4.5,--,--,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,43.7B,183.91,291.64,58.6%,11.0,96%,26.0,0,E,56.3%,--,48,N,--,144.4,4.1,--,--,14.0%,41.3,-40.88,--,16.2,--,03/31,7.5k,H,value,90
LYV,LIVE NATION EN,43.5B,186.77,201.96,8.1%,25,86%,14,0,E,7.0%,1.1,99,Y,--,98.9,6.0,17.9,--,15.6%,-31.8,12.09,17.7,620.2,3.9%,06/30,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,43.4B,210.00,231.73,10.3%,16.0,56%,16.0,0,A,5.8%,1.5,84,Y,--,14.0,0.5,--,2.02%,--,-30.3,--,0.1,--,0.9%,03/31,5.5k,H,value,90
0656.HK,FOSUN INTERNAT,43.2B,5.32,5.56,4.6%,4.0,75%,4.0,+1,A,3.4%,0.5,92,Y,--,11.9,0.4,--,0.50%,--,--,-5.0,-12.4,149.0,36.2%,--,5.5k,H,--,30
MBG.DE,MERCEDES-BENZ ,43.0B,44.92,57.15,27.2%,23,52%,23,+2,A,14.2%,0.7,72,N,8.5,6.5,0.2,0.6,7.77%,--,16.4,--,5.6,110.2,-9.1%,06/30,6k,H,value,90
CBK.DE,COMMERZBANK AG,43.0B,39.81,40.84,2.6%,13.0,53%,13.0,0,A,1.4%,0.7,99,Y,15.3,10.4,0.6,1.0,2.78%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
RKLB,ROCKET LAB COR,42.8B,66.91,112.94,68.8%,18.0,81%,21.0,0,E,55.7%,2.6,44,N,--,1338.2,45.2,--,--,7.7%,32.2,39.02,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
UCB.BR,UCB SA,42.7B,224.10,285.26,27.3%,20,75%,20,-1,A,20.5%,0.2,77,N,19.8,16.1,0.5,1.3,0.66%,--,--,--,20.6,30.8,2.6%,07/30,6.5k,H,value,90
IQV,IQVIA HOLDINGS,42.7B,259.42,275.17,6.1%,21,100%,8,-3,E,6.1%,1.2,99,Y,32.3,17.9,0.6,1.1,--,3.2%,-22.7,38.17,22.8,258.0,5.0%,06/30,5.5k,H,value,90
YUM,"YUM! BRANDS, I",42.6B,156.27,173.33,10.9%,26,50%,4,0,E,5.5%,0.6,92,Y,19.7,21.0,0.8,2.1,1.91%,3.2%,114.9,8.33,--,--,2.0%,06/30,5.5k,H,value,90
LSEG.L,LONDON STOCK E,42.6B,8798.00,11910.67,35.4%,15.0,93%,15.0,-2,A,32.9%,0.4,87,Y,31.6,16.3,0.9,0.9,1.79%,--,--,-7.49,7.7,64.3,4.0%,07/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,42.5B,31.94,47.36,48.3%,14,64%,14,-1,A,30.9%,0.1,68,N,9.0,7.5,0.2,--,3.99%,--,--,-18.97,9.5,1.2,0.5%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.4B,11.43,14.07,23.1%,9.0,77%,9.0,0,A,17.8%,0.2,89,N,6.3,6.1,0.2,--,4.70%,--,6.4,-6.43,8.1,64.3,-2.8%,03/31,6.5k,H,--,30
ORA.PA,ORANGE S.A.,42.4B,15.96,19.14,19.9%,16.0,56%,16.0,+1,A,11.2%,0.2,85,N,10.8,13.6,0.8,0.3,4.74%,--,--,--,14.2,161.5,15.1%,06/30,6k,H,value,90
CRDO,CREDO TECHNOLO,42.2B,226.51,283.23,25.0%,19,89%,18,+1,E,22.3%,3.2,73,Y,89.9,24.8,0.7,--,--,3.7%,166.7,88.6,34.4,1.2,0.6%,04/30,7k,H,--,30
BN.PA,DANONE S.A.,42.1B,65.44,80.02,22.3%,22,54%,22,0,A,12.0%,0.2,82,N,21.7,15.5,0.6,1.7,3.40%,--,--,--,12.2,98.5,4.9%,07/29,6k,H,value,90
LONN.SW,LONZA GROUP AG,41.5B,593.80,681.13,14.7%,24.0,87%,24.0,-1,A,12.8%,0.8,99,Y,38.3,27.0,0.9,1.3,0.85%,--,--,--,12.9,51.1,-3.8%,07/29,6k,H,value,90
ODFL,OLD DOMINION F,41.2B,198.34,232.14,17.0%,23.0,54%,13.0,0,E,9.2%,1.2,79,Y,38.1,29.9,1.0,2.9,0.58%,4.6%,29.4,29.23,24.8,0.4,2.4%,06/30,6k,H,value,90
VIK,VIKING HOLDING,41.1B,92.23,110.71,20.0%,22.0,71%,28.0,+3,E,14.3%,1.5,84,Y,30.6,20.8,0.8,--,--,3.5%,-112.4,49.34,139.6,374.8,1.0%,03/31,6k,H,value,90
MSCI,MSCI INC.,41.0B,563.99,692.06,22.7%,18.0,100%,8.0,+1,E,22.7%,1.2,87,N,30.9,25.1,1.5,2.2,1.44%,2.0%,5.1,0.11,--,--,2.9%,06/30,7k,H,value,90
RKT,ROCKET COMPANI,40.5B,14.30,17.70,23.8%,17,55%,11,0,E,13.0%,2.2,59,N,--,16.5,1.0,0.5,--,5.2%,285.7,-24.5,3.0,140.9,-8.8%,06/30,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.2B,72.42,89.09,23.0%,23,60%,23,0,A,13.8%,0.6,90,Y,17.7,12.7,0.5,1.4,2.61%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
VEEV,VEEVA SYSTEMS ,40.1B,246.78,253.57,2.8%,30.0,74%,23.0,-1,E,2.0%,0.9,79,Y,43.8,24.6,0.8,1.1,--,4.9%,30.3,-13.88,13.9,1.4,3.1%,04/30,5k,H,value,90
PROT.OL,PROTECTOR FORS,40.1B,487.40,583.75,19.8%,4.0,100%,4.0,0,A,19.8%,0.4,87,N,19.7,17.0,1.0,--,4.12%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,H,value,90
MCHP,MICROCHIP TECH,39.9B,73.50,108.64,47.8%,26.0,67%,9.0,0,E,31.9%,1.7,69,N,108.1,16.1,0.5,0.2,2.45%,8.9%,451.1,11.54,7.2,83.7,3.4%,06/30,7.5k,H,value,90
HOLN.SW,HOLCIM AG,39.4B,71.16,82.39,15.8%,21.0,57%,21.0,+2,A,9.0%,0.7,86,N,101.7,16.5,0.6,0.4,2.41%,--,--,--,2.8,65.6,2.7%,07/31,6k,H,value,90
FER.AS,FERROVIAL N.V.,39.0B,54.12,--,--,4.0,50%,4.0,--,A,--,0.8,85,N,65.2,--,--,4.3,2.66%,--,--,--,11.6,144.1,2.3%,06/30,5k,H,value,90
FER.MC,FERROVIAL N.V.,39.0B,54.10,62.39,15.3%,22,54%,22,0,A,8.3%,0.8,85,N,65.2,45.6,1.5,4.3,2.66%,--,--,--,11.6,144.1,2.3%,06/30,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.0B,5.20,6.21,19.4%,12.0,50%,12.0,0,A,9.7%,0.2,76,N,26.0,22.6,0.8,--,4.52%,--,-10.2,--,130.9,387.6,2.7%,06/30,6k,H,value,90
CLS,CELESTICA INC.,38.7B,306.86,474.44,54.6%,20,100%,5,0,E,54.6%,1.5,65,N,37.9,15.8,0.5,--,--,2.9%,37.7,54.5,52.7,39.6,1.9%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,38.6B,1735.50,1961.38,13.0%,23.0,56%,23.0,-1,A,7.3%,0.3,82,Y,30.4,13.5,0.5,0.6,2.52%,--,--,-15.72,15.0,171.3,6.7%,08/06,5.5k,H,value,90
LPP.WA,LPP SA,38.5B,20700.00,23976.14,15.8%,14.0,57%,14.0,-1,A,9.0%,--,85,Y,23.5,16.3,0.6,--,4.86%,--,1.7,--,--,135.4,--,04/30,6k,H,value,90
UAL,UNITED AIRLINE,38.1B,117.41,161.28,37.4%,25.0,100%,12.0,-1,E,37.4%,1.3,85,Y,11.0,7.7,0.3,6.5,--,7.3%,-15.2,12.75,23.3,201.6,2.4%,06/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,38.0B,42.55,64.38,51.3%,21,61%,21,+1,A,31.3%,1.5,60,Y,--,18.9,0.5,0.4,0.74%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,38.0B,76.10,83.40,9.6%,5,40%,5,0,A,3.8%,-0.2,88,Y,9.1,12.8,0.4,--,9.50%,--,138.6,--,18.9,40.4,0.3%,03/31,5.5k,H,--,30
0101.HK,HANG LUNG PROP,37.9B,7.29,9.70,33.1%,14.0,85%,14.0,0,A,28.1%,0.8,71,N,22.1,11.8,0.4,0.4,7.13%,--,--,-4.47,1.4,36.5,--,07/31,7.5k,H,value,90
MLM,MARTIN MARIETT,37.8B,531.74,662.65,24.6%,23.0,55%,11.0,0,E,13.4%,1.1,75,N,34.6,24.7,0.9,2.6,0.63%,4.5%,-29.1,-13.36,8.9,54.9,1.6%,06/30,6k,H,value,90
VOW.DE,VOLKSWAGEN AG,37.4B,74.65,115.67,54.9%,6,100%,6,+1,A,54.9%,1.0,68,N,7.0,2.7,0.1,0.7,6.93%,--,-42.5,--,2.8,138.7,37.7%,06/30,7.5k,H,value,90
1193.HK,CHINA RESOURCE,36.8B,16.32,19.58,20.0%,18.0,33%,18.0,0,A,6.6%,0.7,70,N,10.5,10.2,0.5,2.4,7.97%,--,--,-12.97,7.7,35.8,12.0%,--,5.5k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.7B,73.30,105.31,43.7%,21.0,61%,21.0,+1,A,26.6%,1.0,67,N,6.9,3.1,0.1,0.7,7.13%,--,-42.5,--,2.8,138.7,38.4%,06/30,7k,H,value,90
NTAP,"NETAPP, INC.",36.7B,187.43,186.31,-0.6%,20.0,19%,16.0,+1,E,-0.1%,1.4,90,Y,29.5,18.7,0.5,2.1,1.11%,7.8%,73.4,74.31,106.7,202.3,3.5%,04/30,5k,H,--,30
TKO,TKO GROUP HOLD,36.6B,193.41,231.16,19.5%,22.0,100%,8.0,+1,E,19.5%,0.6,85,N,68.1,48.5,3.0,1.6,1.61%,12.1%,147.7,6.08,7.1,59.2,2.3%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,35.8B,136.50,162.84,19.3%,19,57%,19,+3,A,11.0%,1.0,82,N,27.5,20.4,0.7,1.7,1.79%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
CCL,CARNIVAL CORPO,35.8B,26.14,35.30,35.0%,30.0,80%,10.0,+3,E,28.0%,2.3,77,N,11.8,9.9,0.4,0.9,1.75%,3.0%,-71.0,-16.66,26.7,201.6,5.3%,05/31,7.5k,H,value,90
