TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COF,CAPITAL O.,121B,190.84,255.81,34.0%,23,100%,9,0,E,34.0%,1.1,74,N,58.7,7.9,0.5,0.2,1.67%,1.4%,24.9,7.31,3.3,--,--,03/31,15k,H
PH,PARKER-HA.,119B,947.50,1034.83,9.2%,26,75%,20,-1,E,6.9%,1.2,92,Y,34.6,27.8,0.9,3.9,0.83%,1.1%,-12.1,58.04,25.8,68.9,2.1%,12/31,11k,H
BMY,BRISTOL-M.,117B,57.59,63.04,9.5%,27,50%,16,-1,E,4.7%,0.3,92,Y,16.6,9.4,0.4,23.2,4.33%,1.6%,-55.7,20.45,40.4,255.0,9.5%,12/31,11k,H
1800.HK,CHINA COM.,117B,4.42,6.09,37.7%,5,80%,5,0,A,30.2%,0.5,72,N,3.0,2.9,0.1,--,4.85%,--,--,-2.81,4.4,157.8,-37.1%,03/31,15k,H
VRT,VERTIV HO.,117B,306.18,327.44,6.9%,25,100%,10,+3,E,6.9%,2.0,93,Y,77.1,35.6,1.2,1.5,0.08%,3.5%,20.3,259.05,45.1,76.9,1.7%,03/31,11k,H
VAR.OL,VÅR ENERG.,115B,46.25,47.04,1.7%,15,60%,15,0,A,1.0%,-0.5,91,Y,18.4,12.0,0.5,--,10.49%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10k,H
MO,ALTRIA GR.,114B,68.20,65.58,-3.8%,14,71%,7,0,E,-2.7%,0.4,97,Y,16.6,11.7,0.5,1.7,6.25%,2.8%,3.7,23.41,--,--,8.1%,12/31,10k,H
CRWD,CROWDSTRI.,114B,452.38,491.72,8.7%,54,73%,33,-10,E,6.3%,1.1,80,N,--,73.3,1.9,3.8,--,2.6%,153.9,5.48,-4.1,18.3,1.4%,01/31,11k,H
SAF.PA,SAFRAN SA,111B,268.80,343.79,27.9%,21,66%,21,0,A,18.4%,1.0,77,N,15.7,21.9,0.7,1.9,1.23%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
INTU,INTUIT IN.,109B,395.08,594.11,50.4%,35,82%,11,-3,E,41.2%,1.2,49,N,25.7,14.9,0.4,1.0,1.16%,3.9%,-75.4,-36.52,23.5,36.1,4.8%,01/31,15k,H
MOWI.OL,MOWI ASA,107B,203.00,241.49,19.0%,11,54%,11,-16,A,10.2%,0.7,83,N,13.5,11.4,0.4,--,3.00%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
CVS,CVS HEALT.,107B,83.90,96.58,15.1%,28,83%,6,-0,E,12.6%,0.5,99,Y,60.4,10.3,0.4,0.2,3.28%,1.4%,65.4,30.37,2.3,106.1,5.5%,12/31,12k,H
VRTX,VERTEX PH.,107B,423.24,548.39,29.6%,31,87%,23,-8,E,25.7%,0.4,83,N,27.6,19.4,0.8,2.1,--,1.9%,84.3,-16.93,22.5,10.9,2.4%,12/31,14.5k,H
EQIX,"EQUINIX, .",107B,1089.07,1132.07,3.9%,30,82%,22,-1,E,3.2%,1.0,96,Y,79.0,61.8,1.9,4.9,1.79%,2.1%,-22.7,29.46,9.7,160.3,2.6%,12/31,10.5k,H
0914.HK,ANHUI CON.,106B,20.08,26.95,34.2%,14,85%,14,-7,A,29.1%,0.7,74,N,11.3,8.5,0.3,1.4,8.62%,--,-27.6,-2.75,3.9,13.7,4.9%,12/31,15k,H
TT,TRANE TEC.,105B,479.37,485.62,1.3%,24,77%,13,+2,E,1.0%,1.2,97,Y,36.5,28.4,0.9,2.4,0.87%,1.7%,-0.1,25.92,37.0,63.2,1.8%,12/31,10k,H
CME,CME GROUP.,104B,287.27,306.60,6.7%,15,50%,6,+7,E,3.4%,0.3,87,Y,24.5,22.3,1.3,4.9,1.83%,1.5%,12.6,7.65,15.9,14.1,2.9%,03/31,10.5k,H
AI.PA,L'AIR LIQ.,104B,180.60,197.95,9.6%,21,80%,21,+1,A,7.7%,0.7,95,Y,29.7,22.9,0.9,2.0,2.04%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,H
SKA-B.ST,SKANSKA A.,102B,247.00,273.71,10.8%,7,42%,7,0,A,4.5%,0.9,88,N,18.0,14.7,0.5,--,3.44%,--,63.3,--,9.3,25.7,3.4%,12/31,11k,H
0823.HK,LINK REAL.,102B,39.36,42.16,7.1%,15,66%,15,+2,A,4.7%,0.8,87,Y,--,15.8,0.5,12.8,6.72%,--,--,17.18,-4.4,36.2,7.8%,--,11k,H
GMAB.CO,GENMAB A/S,101B,1655.00,2342.95,41.6%,15,60%,15,-2,A,24.9%,0.7,73,N,16.9,14.9,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.1%,12/31,14k,H
MCK,MCKESSON .,100B,822.63,990.87,20.5%,17,78%,9,0,E,15.9%,0.4,82,Y,23.7,18.7,0.7,1.0,0.39%,2.1%,-5.9,15.87,--,--,9.1%,12/31,12.5k,H
3908.HK,CHINA INT.,100B,20.86,27.28,30.8%,13,100%,13,0,A,30.8%,1.0,86,Y,9.7,7.5,0.4,--,0.95%,--,--,57.53,8.2,362.1,--,09/30,15k,H
BNP.PA,BNP PARIB.,99.7B,90.51,103.75,14.6%,19,73%,19,0,A,10.7%,1.0,93,Y,8.8,7.1,0.4,2.8,10.87%,--,28.0,--,9.7,--,--,12/31,6k,H
ISP.MI,INTESA SA.,99.5B,5.72,6.61,15.5%,21,71%,21,-5,A,11.0%,0.8,93,Y,10.8,9.3,0.5,--,6.57%,--,-33.7,--,14.3,--,--,12/31,6k,H
0390.HK,CHINA RAI.,99.0B,4.01,4.82,20.2%,7,85%,7,0,A,17.2%,0.5,76,N,4.1,3.4,0.1,--,7.10%,--,-26.2,28.26,5.0,103.0,30.3%,12/31,6.5k,H
DUK,DUKE ENER.,98.5B,126.51,139.39,10.2%,22,50%,8,+9,E,5.1%,0.5,94,Y,20.0,17.7,0.8,2.7,3.33%,2.2%,-14.3,7.35,9.7,171.8,-2.0%,12/31,5.5k,H
UCG.MI,UNICREDIT.,98.5B,65.73,82.07,24.9%,18,55%,18,-15,A,13.7%,1.1,82,N,9.5,8.1,0.5,1.0,4.79%,--,8.5,--,16.8,--,--,12/31,6k,H
1177.HK,SINO BIOP.,97.6B,5.46,8.82,61.5%,26,96%,26,+1,A,59.0%,0.7,60,N,36.4,17.8,0.7,--,1.83%,--,--,42.3,12.5,38.2,--,03/26,7.5k,H
HCA,HCA HEALT.,96.7B,434.78,513.10,18.0%,25,88%,8,0,E,15.8%,1.4,78,N,15.0,13.1,0.5,1.3,0.72%,2.7%,16.6,26.84,--,--,5.8%,03/31,6.5k,H
6881.HK,CHINA GAL.,96.4B,8.82,12.31,39.5%,11,72%,11,0,A,28.5%,0.6,68,N,7.5,5.2,0.3,--,3.99%,--,--,29.21,8.7,254.4,--,04/29,7.5k,H
ENEL.MI,ENEL SPA,95.9B,9.67,10.19,5.4%,23,43%,23,0,A,2.3%,0.9,94,Y,24.8,13.0,0.6,0.9,5.23%,--,-148.6,--,11.7,147.4,3.7%,12/31,5k,H
1093.HK,CSPC PHAR.,95.5B,8.36,11.60,38.7%,30,70%,30,+2,A,27.1%,0.9,72,N,21.4,13.2,0.5,1.2,3.59%,--,--,41.18,11.3,1.9,--,03/31,7.5k,H
IBN,ICICI BAN.,95.2B,26.56,35.38,33.2%,4,100%,4,0,A,33.2%,0.3,77,N,16.7,13.9,0.8,--,0.93%,1.4%,8.8,-20.23,16.4,--,--,03/31,7.5k,H
HWM,HOWMET AE.,94.8B,236.52,280.65,18.7%,23,83%,12,0,E,15.5%,1.2,88,Y,63.9,42.1,1.4,--,0.20%,2.4%,8.1,71.09,30.4,60.0,1.0%,12/31,6.5k,H
PWR,QUANTA SE.,94.3B,628.60,604.55,-3.8%,30,79%,19,-3,E,-3.0%,1.1,98,Y,92.3,40.9,1.3,2.1,0.07%,3.6%,118.7,114.97,12.7,71.1,0.9%,12/31,5k,H
SAN.PA,SANOFI,94.2B,78.32,97.31,24.3%,24,62%,24,+4,A,15.0%,0.3,80,N,19.8,8.7,0.3,4.4,5.22%,--,28.8,--,6.4,27.4,--,03/31,6.5k,H
MAR,MARRIOTT .,93.8B,353.95,371.88,5.1%,27,52%,21,0,E,2.7%,1.1,93,Y,37.3,27.1,0.9,2.2,0.75%,2.4%,-33.1,49.76,--,--,1.8%,12/31,5k,H
WM,WASTE MAN.,92.9B,230.31,254.72,10.6%,27,80%,15,+2,E,8.5%,0.5,93,Y,33.3,24.7,0.8,2.3,1.50%,1.5%,16.5,0.19,29.7,239.4,1.9%,12/31,5.5k,H
FDX,FEDEX COR.,92.7B,388.59,401.89,3.4%,30,64%,14,-7,E,2.2%,1.3,97,Y,20.7,17.4,0.6,1.4,1.49%,1.4%,5.2,88.86,15.9,141.0,1.0%,02/28,5k,H
BATS.L,BRITISH A.,92.2B,4259.00,4775.00,12.1%,13,61%,13,0,A,7.4%,0.1,87,Y,12.2,11.1,0.4,1.5,5.68%,--,--,36.71,15.8,72.8,3.2%,02/12,5.5k,H
ULVR.L,UNILEVER .,92.0B,4214.50,5181.33,22.9%,21,61%,21,+18,A,14.0%,0.5,76,N,18.8,14.4,0.6,11.3,4.05%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
KKR,KKR & CO..,92.0B,99.32,122.61,23.4%,20,93%,14,-0,E,21.8%,1.9,65,N,42.4,13.0,0.7,0.5,0.73%,1.9%,716.3,-12.54,8.6,68.6,--,12/31,7k,H
NOW,SERVICENO.,91.7B,88.89,142.04,59.8%,46,90%,29,-0,E,53.6%,1.0,42,N,52.9,17.8,0.5,0.9,--,3.8%,21.8,-53.46,16.1,20.7,5.6%,03/31,7.5k,H
RR.L,ROLLS-ROY.,91.4B,1098.60,1411.84,28.5%,17,76%,17,+3,A,21.7%,1.2,77,N,15.9,25.7,0.8,2.0,0.84%,--,--,--,623.5,158.4,3.9%,02/26,7k,H
SPOT,SPOTIFY T.,91.3B,443.57,640.19,44.3%,41,86%,29,-0,E,38.2%,--,57,N,29.4,23.6,1.3,1.8,--,4.0%,421.8,-27.75,38.0,5.2,3.5%,12/31,7.5k,H
CDNS,CADENCE D.,91.1B,329.95,380.01,15.2%,26,89%,9,-8,E,13.5%,1.0,88,Y,76.9,35.2,0.9,3.0,--,2.1%,41.9,10.82,20.7,44.3,1.5%,03/31,6k,H
BK,THE BANK .,90.8B,132.27,141.96,7.3%,17,56%,9,+6,E,4.1%,1.1,95,Y,16.4,13.8,0.8,1.5,1.59%,--,19.8,67.59,13.5,--,--,03/31,5.5k,H
UPS,UNITED PA.,90.6B,106.61,113.15,6.1%,30,52%,23,0,E,3.2%,--,87,Y,17.3,13.5,0.4,1.6,6.31%,2.2%,50.9,19.51,33.4,181.5,5.2%,12/31,5.5k,H
WMB,THE WILLI.,89.7B,73.32,79.68,8.7%,24,100%,16,-5,E,8.7%,0.7,95,Y,34.3,28.2,1.2,2.5,2.88%,1.6%,6.2,29.28,18.6,197.0,-0.4%,12/31,5.5k,H
ICE,INTERCONT.,88.5B,156.19,198.80,27.3%,15,70%,10,-13,E,19.1%,1.0,82,N,27.1,17.9,1.0,2.2,1.33%,1.4%,6.8,-5.92,11.9,70.1,3.9%,12/31,6.5k,H
CMI,CUMMINS I.,88.3B,638.95,643.36,0.7%,23,83%,12,-4,E,0.6%,1.1,96,Y,31.2,20.2,0.7,1.8,1.22%,1.7%,-28.0,121.49,23.9,60.5,1.6%,12/31,5k,H
PNC,THE PNC F.,88.2B,218.71,253.78,16.0%,23,56%,9,-1,E,8.9%,1.0,90,Y,12.7,10.4,0.6,1.7,3.08%,1.7%,36.4,40.69,12.1,--,--,03/31,5.5k,H
CVNA,CARVANA C.,87.5B,396.59,425.77,7.4%,25,83%,23,0,E,6.1%,3.6,81,Y,46.9,37.3,1.2,--,--,13.5%,296.8,62.3,67.9,133.1,0.3%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,87.5B,68.16,--,--,390,57%,390,--,A,--,0.8,74,N,22.3,--,--,1.4,3.43%,--,8.2,--,9.4,57.1,4.7%,01/31,5k,H
USB,U.S. BANC.,87.3B,56.17,63.15,12.4%,24,60%,10,-6,E,7.5%,1.0,92,Y,11.8,10.0,0.6,1.9,3.66%,--,19.7,45.15,12.4,--,--,03/31,5.5k,H
JCI,JOHNSON C.,86.5B,141.35,144.86,2.5%,21,33%,12,+3,E,0.8%,1.4,96,Y,47.6,25.4,0.8,2.6,1.13%,1.5%,30.0,69.61,12.6,73.3,3.2%,12/31,5k,H
NGG,NATIONAL .,85.5B,85.98,92.05,7.1%,4,50%,4,-25,A,3.5%,0.6,91,Y,21.3,14.1,0.6,1.1,3.57%,0.1%,--,22.94,7.9,123.4,-4.2%,--,5.5k,H
TREL-B.ST,TRELLEBOR.,84.0B,375.60,412.64,9.9%,10,50%,10,0,A,4.9%,0.8,91,Y,23.4,19.3,0.6,--,2.10%,--,3.9,--,9.5,26.8,4.6%,03/31,5.5k,H
ABNB,"AIRBNB, I.",83.4B,140.28,147.68,5.3%,44,46%,24,-9,E,2.4%,1.2,95,Y,34.8,24.3,0.8,1.3,--,3.5%,121.4,15.06,30.2,27.7,4.2%,12/31,5k,H
SLB,SLB N.V.,83.3B,55.70,58.90,5.7%,29,100%,12,0,E,5.7%,0.7,98,Y,24.5,16.7,0.7,1.9,2.12%,4.9%,3.4,72.64,14.1,42.4,--,03/31,5.5k,H
AMT,AMERICAN .,83.1B,178.19,216.00,21.2%,23,83%,6,+2,E,17.7%,0.9,76,N,28.7,25.7,0.8,2.0,3.86%,1.7%,134.3,-18.03,30.0,444.6,5.5%,03/31,6.5k,H
EL.PA,ESSILORLU.,83.0B,180.60,291.00,61.1%,22,86%,22,0,A,52.6%,0.6,56,N,36.2,21.3,0.8,1.7,2.19%,--,--,--,6.1,36.5,3.9%,02/11,7.5k,H
CSX,CSX CORPO.,83.0B,44.68,45.54,1.9%,26,53%,15,+4,E,1.0%,1.2,96,Y,27.4,20.8,0.7,2.1,1.24%,2.3%,-2.7,61.6,23.7,143.1,1.4%,03/31,5k,H
ELV,ELEVANCE .,81.8B,376.63,388.95,3.3%,22,67%,9,+4,E,2.2%,0.5,89,Y,16.0,12.9,0.5,1.4,1.90%,2.3%,1.2,-8.54,12.1,72.3,5.3%,03/31,5k,H
CS.PA,AXA SA,81.8B,40.23,46.07,14.5%,18,83%,18,-1,A,12.1%,0.6,92,Y,11.8,9.1,0.5,--,5.66%,--,--,--,13.4,113.5,13.2%,02/26,6k,H
FCX,FREEPORT-.,81.7B,56.93,67.90,19.3%,21,80%,5,-10,E,15.4%,1.5,80,Y,30.1,15.4,0.6,3.5,1.03%,2.0%,15.3,59.84,15.6,33.0,1.7%,03/31,6.5k,H
NOC,NORTHROP .,81.3B,572.41,719.33,25.7%,23,86%,7,-2,E,22.0%,0.0,74,N,17.9,18.9,0.6,4.3,1.60%,1.2%,-25.5,19.55,28.5,102.7,2.5%,03/31,7k,H
0966.HK,CHINA TAI.,80.4B,22.38,25.23,12.7%,11,72%,11,0,A,9.2%,1.0,86,Y,3.1,5.7,0.3,--,5.50%,--,--,120.52,25.5,112.7,-9.5%,03/25,6k,H
MCO,MOODY'S C.,80.4B,460.11,535.00,16.3%,22,50%,4,-6,E,8.1%,1.4,84,N,33.1,24.8,1.4,2.1,0.90%,2.4%,14.4,2.35,71.4,235.5,2.8%,03/31,5.5k,H
SU,SUNCOR EN.,79.9B,67.07,61.64,-8.1%,21,100%,6,+7,E,-8.1%,0.6,99,Y,18.9,12.8,0.6,--,2.68%,--,-12.6,93.7,13.2,33.0,8.0%,12/31,5k,H
SHW,THE SHERW.,78.8B,317.85,377.95,18.9%,27,57%,7,-2,E,10.8%,--,84,N,30.5,23.8,0.9,2.8,0.99%,2.2%,-29.2,-9.13,60.7,311.1,--,03/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.20,6.9%,7,85%,7,+2,A,5.9%,0.8,94,Y,--,203.2,6.5,--,--,--,--,122.9,-1.3,13.4,-64.9%,03/27,5.5k,H
MDLZ,MONDELEZ .,78.3B,61.04,67.12,10.0%,26,75%,8,+4,E,7.5%,0.4,86,Y,32.3,18.2,0.7,1.0,3.42%,3.2%,-12.6,-7.42,9.3,84.8,4.6%,03/31,5.5k,H
AKER.OL,AKER ASA,78.2B,1052.00,1042.00,-1.0%,5,60%,5,0,A,-0.6%,0.2,92,Y,19.3,40.1,1.3,--,7.87%,--,--,--,4.4,83.6,1.4%,07/16,5k,H
6862.HK,HAIDILAO .,77.8B,14.36,17.69,23.2%,32,81%,32,+1,A,18.8%,0.7,79,N,16.7,13.7,0.4,0.9,5.03%,--,--,-15.15,39.6,59.3,5.0%,03/24,6.5k,H
CI,THE CIGNA.,77.1B,292.32,338.29,15.7%,25,100%,11,-4,E,15.7%,0.3,84,Y,13.2,8.7,0.3,0.8,2.19%,2.7%,-6.7,-12.21,15.1,75.1,12.7%,12/31,6.5k,H
ORLY,O'REILLY .,76.9B,91.69,105.75,15.3%,29,100%,11,+3,E,15.3%,0.6,84,N,30.9,25.7,0.8,--,--,2.0%,12.4,-2.82,--,--,1.3%,12/31,6.5k,H
EMR,EMERSON E.,76.7B,136.56,164.17,20.2%,29,23%,13,+3,E,4.7%,1.3,83,N,33.5,19.1,0.6,1.8,1.60%,2.2%,24.7,32.08,9.6,69.3,3.8%,12/31,5.5k,H
CP,CANADIAN .,75.6B,84.28,91.19,8.2%,30,80%,5,0,E,6.6%,1.2,94,Y,25.5,19.5,0.6,--,0.76%,1.2%,18.4,17.05,8.6,50.4,2.6%,12/31,5.5k,H
BAM,BROOKFIEL.,75.4B,46.04,57.44,24.8%,18,50%,8,-11,E,12.4%,1.2,72,N,29.9,20.9,1.2,1.4,3.90%,4.3%,-3.6,-10.69,22.3,28.5,1.9%,12/31,6k,H
MNST,MONSTER B.,75.2B,76.89,85.46,11.1%,26,75%,16,0,E,8.4%,0.5,88,Y,39.6,30.3,1.2,2.2,--,3.1%,1.4,27.89,26.8,0.8,2.0%,12/31,5.5k,H
MMM,3M COMPANY,75.0B,143.87,175.03,21.7%,18,60%,5,0,E,13.0%,1.2,81,N,27.8,15.2,0.5,1.5,2.14%,1.5%,-9.7,5.48,71.5,396.5,3.1%,03/31,6k,H
MPWR,MONOLITHI.,75.0B,1526.84,1417.57,-7.2%,16,90%,10,-6,E,-6.4%,1.5,92,Y,118.0,58.8,1.6,2.5,0.53%,4.3%,31.3,159.39,19.2,0.7,0.5%,12/31,5k,H
NET,CLOUDFLAR.,74.6B,211.97,231.85,9.4%,35,61%,18,-6,E,5.7%,1.9,82,Y,--,147.0,3.9,--,--,3.0%,68.6,75.5,-8.2,241.1,0.5%,12/31,5.5k,H
FRO.OL,FRONTLINE.,74.5B,334.50,324.69,-2.9%,6,83%,6,+17,A,-2.4%,0.1,86,Y,21.1,9.7,0.4,--,5.12%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
EOG,EOG RESOU.,74.5B,139.12,155.93,12.1%,33,29%,24,+6,E,3.5%,0.3,92,Y,15.3,9.8,0.4,1.4,3.00%,3.3%,-52.1,30.59,16.8,30.6,3.1%,12/31,5.5k,H
SB1NO.OL,SPAREBANK.,74.2B,199.60,220.00,10.2%,5,40%,5,-10,A,4.1%,0.6,90,Y,11.8,10.6,0.6,--,6.00%,--,14.5,--,12.4,--,--,12/31,5.5k,H
1997.HK,WHARF REA.,74.0B,24.36,28.37,16.4%,13,61%,13,+20,A,10.0%,0.8,83,N,--,11.2,0.3,0.2,5.42%,--,--,41.27,-2.3,18.9,7.2%,03/10,6k,H
AEP,AMERICAN .,73.1B,134.44,141.38,5.2%,23,53%,17,-4,E,2.7%,0.6,98,Y,20.2,19.6,0.9,2.8,2.80%,3.3%,-27.3,28.23,12.5,154.2,-7.0%,12/31,5k,H
NXPI,NXP SEMIC.,73.0B,289.25,291.87,0.9%,33,68%,28,+0,E,0.6%,1.5,99,Y,27.7,16.8,0.5,0.7,1.76%,3.8%,-7.1,59.93,20.7,119.7,2.6%,12/31,5k,H
STB.OL,STOREBRAN.,73.0B,173.50,177.22,2.1%,8,62%,8,+12,A,1.3%,0.5,95,Y,14.9,13.3,0.8,--,3.22%,--,13.4,--,15.3,202.2,29.6%,12/31,5k,H
ROST,ROSS STOR.,72.8B,225.08,234.44,4.2%,19,86%,14,-5,E,3.6%,0.9,98,Y,34.1,27.7,0.9,3.3,0.79%,2.4%,34.8,63.54,36.7,84.2,2.2%,01/31,5.5k,H
1186.HK,CHINA RAI.,72.7B,5.35,6.38,19.3%,4,75%,4,0,A,14.5%,0.3,88,N,3.9,3.5,0.1,--,6.13%,--,-45.5,14.64,5.1,148.6,-43.9%,12/31,6k,H
2313.HK,SHENZHOU .,72.6B,48.34,66.15,36.8%,29,93%,29,+3,A,34.3%,1.2,66,N,10.8,9.5,0.3,0.9,5.34%,--,--,-4.94,15.9,39.7,2.9%,03/30,7.5k,H
IFX.DE,INFINEON .,72.5B,55.70,52.19,-6.3%,24,87%,24,0,A,-5.5%,1.7,99,Y,72.3,24.4,0.6,1.4,0.66%,--,11.3,--,5.7,41.7,2.3%,12/31,5k,H
ECL,ECOLAB IN.,72.5B,256.61,317.48,23.7%,27,63%,19,-11,E,15.0%,--,83,N,35.2,26.5,1.0,2.5,1.03%,1.3%,40.1,3.12,22.4,90.7,--,12/31,6.5k,H
0241.HK,ALIBABA H.,72.1B,4.47,6.56,46.7%,19,63%,19,+2,A,29.4%,1.7,57,N,31.9,22.1,0.9,0.7,--,--,--,-9.51,11.8,0.4,0.8%,--,7.5k,H
REGN,REGENERON.,72.0B,686.36,877.73,27.9%,27,76%,17,-6,E,21.3%,0.4,84,Y,16.5,13.0,0.5,1.6,0.51%,2.8%,4.4,15.26,14.9,9.5,4.5%,12/31,7k,H
0322.HK,TINGYI (C.,71.4B,12.67,14.26,12.5%,24,79%,24,+2,A,9.9%,0.1,89,Y,13.8,12.9,0.5,1.6,3.58%,--,--,-3.91,28.7,82.4,5.9%,03/23,6k,H
ENGI.PA,ENGIE SA,71.4B,28.10,30.35,8.0%,19,84%,19,+6,A,6.7%,0.6,94,Y,18.6,13.8,0.6,--,4.73%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
MSI,MOTOROLA .,71.3B,429.23,505.45,17.8%,14,100%,5,+6,E,17.8%,1.0,87,N,33.7,23.5,0.6,2.4,1.11%,1.7%,50.9,-1.47,104.2,402.4,2.8%,12/31,6.5k,H
MPC,MARATHON .,71.2B,241.81,249.29,3.1%,19,62%,16,0,E,1.9%,0.6,95,Y,18.3,11.8,0.5,0.9,1.64%,2.5%,2174.3,79.75,24.2,142.6,3.6%,12/31,5k,H
APO,APOLLO GL.,70.5B,122.28,139.06,13.7%,19,93%,14,-1,E,12.7%,1.6,78,N,22.1,11.5,0.7,0.6,1.65%,5.8%,54.8,-9.03,14.7,99.5,--,12/31,6k,H
DG.PA,VINCI SA,69.8B,126.15,143.83,14.0%,21,66%,21,+5,A,9.3%,0.8,88,Y,14.6,12.4,0.4,2.6,3.89%,--,--,--,15.4,118.8,11.1%,02/05,6k,H
2688.HK,ENN ENERG.,69.8B,62.80,73.78,17.5%,16,75%,16,-2,A,13.1%,0.7,85,N,10.3,8.8,0.4,1.9,7.48%,--,--,7.12,13.0,36.5,--,03/27,6k,H
AON,AON PLC,69.3B,322.49,389.95,20.9%,22,86%,14,-4,E,17.9%,0.8,85,N,18.9,15.1,0.9,2.6,1.02%,1.1%,75.4,-8.72,46.9,168.3,4.4%,12/31,6.5k,H
VALE,VALE S.A.,69.2B,15.85,17.27,8.9%,25,53%,17,+8,E,4.7%,0.9,88,Y,28.8,7.4,0.3,0.3,7.44%,1.7%,-375.8,85.44,5.9,61.3,22.3%,12/31,5.5k,H
GM,GENERAL M.,69.1B,76.62,93.81,22.4%,26,81%,27,-5,E,18.3%,--,87,Y,28.0,5.5,0.2,3.6,0.91%,2.1%,-218.9,71.09,4.0,197.5,31.5%,12/31,6.5k,H
DLR,DIGITAL R.,69.1B,194.56,217.86,12.0%,31,64%,11,-1,E,7.6%,1.1,93,Y,51.6,62.5,1.9,12.6,2.51%,--,-10.3,24.73,5.7,75.7,--,03/31,5.5k,H
RCL,ROYAL CAR.,68.7B,254.01,341.38,34.4%,26,74%,23,-1,E,25.4%,1.9,69,N,16.3,12.8,0.4,1.1,1.66%,6.8%,3.3,19.93,47.7,215.1,-0.3%,12/31,7k,H
2382.HK,SUNNY OPT.,68.5B,63.85,79.88,25.1%,34,79%,34,+5,A,19.8%,1.0,70,N,13.1,12.7,0.3,0.8,1.89%,--,--,-1.73,17.5,21.0,-1.0%,03/30,6.5k,H
BKR,BAKER HUG.,68.3B,68.81,69.71,1.3%,21,86%,14,-1,E,1.1%,0.9,98,Y,22.0,24.7,1.1,2.7,1.36%,2.7%,32.7,98.32,17.2,82.9,4.6%,03/31,5k,H
ET,ENERGY TR.,68.0B,19.76,22.26,12.7%,20,75%,4,-1,E,9.5%,0.6,99,Y,16.3,12.5,0.6,0.7,6.88%,0.9%,-29.9,28.97,11.9,142.3,3.2%,12/31,6k,H
WBD,WARNER BR.,67.8B,27.05,29.60,9.4%,21,12%,8,+33,E,1.2%,1.6,90,Y,93.3,-1545.7,--,216.9,--,2.7%,44.4,212.0,2.1,98.9,23.6%,12/31,5k,H
CL,COLGATE-P.,67.8B,84.49,95.37,12.9%,21,71%,24,+2,E,9.1%,0.3,85,Y,32.1,20.7,0.8,1.5,2.47%,2.7%,-105.4,-6.04,497.5,2343.6,4.5%,12/31,6k,H
ASX,ASE TECHN.,67.0B,30.59,23.75,-22.4%,4,100%,4,0,A,-22.4%,1.2,95,Y,54.6,25.5,0.7,--,1.16%,0.3%,86.3,263.0,11.6,70.6,-97.4%,12/31,5k,H
TRP,TC ENERGY.,66.6B,63.96,60.17,-5.9%,23,25%,4,+11,E,-1.5%,1.0,98,Y,25.2,22.7,1.0,3.4,4.01%,--,-1.2,29.81,11.4,165.4,-2.8%,12/31,5k,H
0135.HK,KUNLUN EN.,66.2B,7.65,8.88,16.1%,15,93%,15,+1,A,15.0%,0.5,87,Y,10.8,9.1,0.4,--,4.54%,--,--,6.63,9.3,23.2,--,03/24,6.5k,H
GLEN.L,GLENCORE .,64.8B,553.30,591.88,7.0%,16,75%,16,+7,A,5.2%,0.6,96,Y,276.6,13.6,0.5,0.2,2.27%,--,--,--,0.3,125.3,9.2%,02/18,5.5k,H
2319.HK,CHINA MEN.,64.6B,16.70,22.03,31.9%,31,93%,31,+4,A,29.7%,0.3,80,Y,37.1,10.4,0.4,0.3,3.55%,--,--,-9.32,3.4,53.8,7.2%,03/25,7.5k,H
TDG,TRANSDIGM.,64.5B,1142.74,1537.14,34.5%,22,50%,4,+8,E,17.3%,1.0,70,N,36.8,25.0,0.8,2.8,--,2.4%,-7.1,-13.57,--,--,2.1%,12/31,6.5k,H
RSG,REPUBLIC .,64.4B,208.31,245.38,17.8%,26,38%,13,+2,E,6.8%,0.5,81,N,30.4,25.9,0.8,3.0,1.20%,1.5%,9.9,-16.01,18.3,115.3,2.8%,12/31,5.5k,H
TRV,THE TRAVE.,64.3B,302.25,314.05,3.9%,26,50%,6,+1,E,2.0%,0.5,97,Y,9.0,10.6,0.6,2.4,1.61%,2.1%,13.4,16.25,25.3,29.0,20.7%,03/31,5k,H
HOOD,ROBINHOOD.,64.1B,71.20,99.06,39.1%,24,91%,35,-2,E,35.8%,2.5,46,N,34.6,27.0,1.5,--,--,4.1%,80.1,44.98,22.0,136.0,--,12/31,7.5k,H
