TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOW,SERVICENO.,110B,104.97,188.67,79.7%,47,88%,25,-2,E,70.2%,1.0,50,N,62.9,20.9,0.7,1.1,--,2.7%,-12.8,-34.08,15.5,18.5,4.5%,12/31,15k,H
RIO.L,RIO TINTO.,110B,6772.00,7105.21,4.9%,20,55%,20,+25,A,2.7%,0.7,90,Y,14.9,11.1,0.4,--,4.56%,--,--,--,16.4,35.4,3.2%,02/19,10.5k,H
GLW,CORNING I.,110B,128.55,130.00,1.1%,14,82%,11,0,E,0.9%,1.0,79,Y,70.2,32.8,1.1,1.4,0.82%,2.3%,243.9,185.03,14.9,76.2,0.6%,12/31,10k,H
COF,CAPITAL O.,110B,178.13,275.48,54.6%,23,90%,10,0,E,49.2%,1.1,69,N,53.0,7.2,0.5,0.2,1.82%,1.4%,24.9,0.7,2.4,--,--,12/31,15k,H
1186.HK,CHINA RAI.,109B,5.32,6.50,22.2%,4,75%,4,0,A,16.7%,0.3,88,N,3.3,3.6,0.1,--,6.17%,--,46.3,13.76,5.7,154.6,-35.7%,06/30,13k,H
DELL,DELL TECH.,109B,164.66,170.57,3.6%,26,83%,6,0,E,3.0%,1.0,95,Y,19.0,11.4,0.4,0.7,1.47%,9.0%,134.1,84.0,--,--,6.1%,01/31,10.5k,H
0083.HK,SINO LAND.,108B,11.45,13.31,16.2%,11,72%,11,-18,A,11.7%,0.5,86,Y,27.9,21.6,0.7,--,5.05%,--,--,55.44,2.2,3.0,5.7%,02/27,12k,H
PH,PARKER-HA.,108B,861.48,1033.87,20.0%,25,76%,17,-1,E,15.3%,1.2,83,Y,31.4,25.3,0.9,3.6,0.81%,1.0%,-12.1,43.04,25.8,68.9,2.3%,12/31,12.5k,H
CME,CME GROUP.,107B,297.58,306.86,3.1%,15,50%,8,-7,E,1.6%,0.3,90,Y,26.7,23.4,1.4,5.8,1.77%,1.6%,23.7,16.47,14.8,13.1,0.8%,12/31,10.5k,H
1093.HK,CSPC PHAR.,106B,9.28,11.46,23.4%,30,70%,30,-0,A,16.4%,0.9,80,Y,23.8,15.0,0.6,1.2,3.23%,--,--,93.2,11.3,1.9,--,03/31,12.5k,H
MCK,MCKESSON .,106B,860.19,997.67,16.0%,17,60%,5,0,E,9.6%,0.4,86,Y,24.8,19.4,0.8,1.1,0.38%,1.6%,-5.9,28.32,--,--,8.6%,12/31,11.5k,H
CMCSA,COMCAST C.,105B,28.90,32.78,13.4%,29,50%,8,-2,E,6.7%,0.8,82,N,5.4,7.5,0.4,143.0,4.66%,1.9%,-35.8,-12.99,21.4,107.9,5.3%,12/31,11k,H
1177.HK,SINO BIOP.,104B,5.85,9.35,59.8%,26,96%,26,+0,A,57.4%,0.8,64,N,39.0,18.9,0.8,2.6,1.71%,--,--,58.16,12.5,38.2,--,03/26,15k,H
GMAB.CO,GENMAB A/S,103B,1688.50,2230.81,32.1%,16,56%,16,-6,A,18.0%,0.8,75,N,17.0,15.4,0.6,1.6,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13k,H
BBVA.MC,BANCO BIL.,102B,17.99,21.12,17.4%,19,63%,19,+6,A,11.0%,0.9,81,Y,10.2,8.2,0.5,1.8,5.14%,--,-6.1,--,18.3,--,--,12/31,12k,H
AI.PA,L'AIR LIQ.,101B,176.38,196.10,11.2%,20,85%,20,+4,A,9.5%,0.7,94,Y,29.0,22.4,0.9,2.0,2.14%,--,--,--,13.4,50.7,1.5%,02/20,11.5k,H
SKF-B.ST,AB SKF (P.,99.3B,218.00,255.69,17.3%,16,56%,16,+9,A,9.7%,0.8,82,N,25.3,12.2,0.4,1.0,3.56%,--,-62.3,--,7.2,27.6,9.8%,12/31,6k,H
ULVR.L,UNILEVER .,98.9B,4528.50,5375.78,18.7%,20,65%,20,+22,A,12.2%,0.3,82,N,20.2,15.3,0.6,1.9,3.85%,--,--,--,31.0,160.8,6.3%,02/12,6k,H
SBUX,STARBUCKS.,98.8B,86.72,99.45,14.7%,36,59%,22,-3,E,8.7%,0.9,83,N,72.3,29.4,1.0,1.5,2.86%,4.6%,-23.7,-9.15,--,--,-1.5%,12/31,5.5k,H
SAN.PA,SANOFI,98.5B,81.90,97.92,19.6%,22,77%,22,+19,A,15.1%,0.4,77,N,20.3,9.1,0.4,4.3,5.03%,--,-147.9,--,6.7,28.3,16.9%,12/31,6.5k,H
2M6.DE,MEDTRONIC.,98.2B,75.30,--,--,380,57%,380,--,A,--,0.7,82,N,24.3,--,--,1.5,3.26%,--,8.2,--,9.4,57.1,4.1%,01/31,5k,H
SPOT,SPOTIFY T.,97.8B,475.00,631.30,32.9%,41,87%,15,-7,E,28.5%,1.7,61,N,39.1,25.3,1.5,2.0,--,4.1%,421.8,-13.64,31.9,23.5,0.7%,12/31,7.5k,H
AEM,AGNICO EA.,96.7B,191.86,254.00,32.4%,20,50%,4,+10,E,16.2%,0.6,75,Y,21.7,13.9,0.5,--,0.93%,0.9%,86.9,78.8,19.6,1.3,4.3%,12/31,6.5k,H
CRWD,CROWDSTRI.,96.4B,380.06,489.65,28.8%,54,71%,31,-4,E,20.5%,1.1,67,N,--,61.5,2.0,3.4,--,3.1%,153.9,7.79,-4.1,18.3,1.7%,01/31,6.5k,H
BATS.L,BRITISH A.,95.9B,4426.00,4584.61,3.6%,12,58%,12,-3,A,2.1%,0.1,91,Y,12.7,11.5,0.4,0.4,5.63%,--,--,36.82,15.8,72.8,3.1%,02/12,5k,H
NOC,NORTHROP .,95.8B,671.59,725.72,8.1%,23,78%,9,+9,E,6.3%,0.0,87,Y,23.1,22.2,0.8,5.4,1.36%,1.5%,196.7,33.28,26.2,107.3,3.0%,12/31,5.5k,H
EQIX,"EQUINIX, .",94.7B,964.05,1036.41,7.5%,29,85%,13,-1,E,6.4%,1.0,97,Y,70.0,55.1,1.8,4.3,2.00%,2.2%,-22.7,20.98,9.7,160.3,3.0%,12/31,5.5k,H
0823.HK,LINK REAL.,93.1B,35.84,42.19,17.7%,15,73%,15,+16,A,12.9%,0.9,80,N,--,14.3,0.5,11.9,7.30%,--,--,5.38,-4.4,36.2,8.6%,--,6k,H
WM,WASTE MAN.,92.8B,229.96,254.04,10.5%,26,77%,13,+3,E,8.1%,0.5,93,Y,34.3,24.6,0.9,2.3,1.52%,1.5%,16.5,0.84,29.7,239.4,1.9%,12/31,5.5k,H
RR.L,ROLLS-ROY.,92.2B,1106.50,1394.22,26.0%,18,72%,18,0,A,18.7%,1.2,78,N,16.0,27.0,1.0,2.0,0.86%,--,--,--,623.5,158.4,3.9%,02/26,6.5k,H
IBN,ICICI BAN.,91.7B,25.20,39.12,55.3%,4,100%,4,0,A,55.3%,0.2,73,N,16.3,14.1,0.9,--,0.98%,1.7%,-7.1,-19.42,16.8,--,--,12/31,7.5k,H
EL.PA,ESSILORLU.,91.1B,197.70,316.45,60.1%,21,76%,21,-10,A,45.7%,0.5,61,N,39.6,22.8,0.9,1.8,2.05%,--,--,--,6.1,36.5,3.6%,02/11,7.5k,H
HWM,HOWMET AE.,89.8B,222.99,280.00,25.6%,23,90%,10,-4,E,23.0%,1.2,83,Y,60.1,40.6,1.5,--,0.20%,3.5%,8.1,72.31,30.4,60.0,1.0%,12/31,7k,H
UCG.MI,UNICREDIT.,89.7B,59.84,83.80,40.0%,18,55%,18,-11,A,22.0%,1.0,75,N,8.7,7.4,0.5,0.9,5.23%,--,8.5,--,16.8,--,--,12/31,7k,H
TT,TRANE TEC.,89.6B,403.93,479.73,18.8%,24,70%,10,-6,E,13.1%,1.2,84,N,30.8,24.0,0.9,2.0,1.02%,1.4%,-0.1,20.72,37.0,63.2,2.2%,12/31,6k,H
ICE,INTERCONT.,89.5B,156.94,197.21,25.7%,15,71%,7,0,E,18.3%,1.1,83,N,27.2,18.3,1.1,2.2,1.36%,1.2%,6.8,-7.95,11.9,70.1,3.9%,12/31,6.5k,H
CVS,CVS HEALT.,89.2B,70.14,96.50,37.6%,27,75%,4,+3,E,28.2%,0.5,82,N,50.5,8.6,0.3,0.2,3.80%,1.4%,65.4,7.48,2.3,106.1,6.6%,12/31,7.5k,H
BNP.PA,BNP PARIB.,89.1B,80.92,101.35,25.2%,17,64%,17,-9,A,16.2%,1.0,83,Y,7.9,6.3,0.4,2.5,12.27%,--,28.0,--,9.7,--,--,12/31,6.5k,H
ISP.MI,INTESA SA.,88.7B,5.10,6.66,30.5%,20,75%,20,+4,A,22.9%,0.8,83,N,9.0,8.3,0.5,--,7.45%,--,58.2,--,14.3,--,--,12/31,7k,H
WMB,THE WILLI.,88.5B,72.47,78.71,8.6%,23,100%,12,-10,E,8.6%,0.6,94,Y,33.9,27.6,1.2,2.5,2.85%,1.4%,6.2,25.24,18.6,197.0,-0.4%,12/31,5.5k,H
WDC,WESTERN D.,86.0B,251.67,321.00,27.5%,27,82%,22,+5,E,22.5%,1.9,79,Y,23.8,18.7,0.6,0.7,0.18%,9.2%,138.6,525.17,41.1,--,4.5%,12/31,7k,H
MAR,MARRIOTT .,84.6B,319.31,356.12,11.5%,27,56%,16,-4,E,6.5%,1.1,86,Y,33.6,24.6,0.9,1.9,0.84%,3.2%,-33.1,35.32,--,--,2.0%,12/31,5.5k,H
KKR,KKR & CO..,83.7B,90.36,135.77,50.3%,20,89%,9,-0,E,44.7%,2.0,59,N,38.6,11.5,0.7,0.4,0.84%,1.6%,716.3,-21.35,8.6,68.6,--,12/31,7.5k,H
NGG,NATIONAL .,83.2B,83.69,92.61,10.7%,4,50%,4,-25,A,5.3%,0.6,88,Y,20.5,13.9,0.6,1.1,3.81%,0.2%,--,33.15,7.9,123.4,-4.3%,--,5.5k,H
MELI,MERCADOLI.,82.1B,1619.20,2565.65,58.5%,26,91%,11,-8,E,53.1%,1.5,61,N,41.1,22.0,0.8,0.8,--,2.1%,13.2,-17.0,36.0,169.2,-3.0%,12/31,7.5k,H
FDX,FEDEX COR.,81.5B,341.76,402.39,17.7%,30,57%,40,-3,E,10.2%,1.3,87,Y,18.2,15.3,0.6,1.3,1.69%,1.2%,5.2,43.31,15.9,--,1.1%,11/30,6k,H
UPS,UNITED PA.,80.7B,94.95,113.07,19.1%,30,50%,18,+3,E,9.5%,1.1,78,N,14.5,11.9,0.4,1.5,6.92%,2.5%,50.9,-7.77,33.8,175.9,6.4%,12/31,6k,H
BK,THE BANK .,80.3B,115.18,133.83,16.2%,17,62%,8,0,E,10.1%,1.1,89,Y,15.6,12.3,0.8,1.2,1.85%,0.0%,19.8,40.22,12.9,--,--,12/31,6k,H
PWR,QUANTA SE.,79.9B,533.78,583.31,9.3%,30,75%,16,-3,E,7.0%,1.1,91,Y,78.3,34.6,1.2,1.8,0.08%,3.4%,118.7,110.24,12.7,71.1,1.0%,12/31,5.5k,H
AMT,AMERICAN .,79.8B,170.36,215.38,26.4%,22,67%,9,+3,E,17.6%,0.9,73,N,31.5,24.7,0.8,2.0,4.06%,1.6%,67.9,-18.96,26.3,434.2,5.7%,12/31,6.5k,H
CS.PA,AXA SA,79.8B,38.81,46.05,18.6%,17,88%,17,+4,A,16.4%,0.6,89,N,11.3,8.7,0.5,--,6.11%,--,--,--,13.4,113.5,13.6%,02/26,6.5k,H
REGN,REGENERON.,79.2B,749.29,873.24,16.5%,27,75%,12,-4,E,12.4%,0.4,91,Y,18.1,14.2,0.6,1.6,0.51%,2.5%,4.4,18.79,14.9,9.5,4.1%,12/31,6k,H
USB,U.S. BANC.,79.1B,50.88,63.17,24.2%,24,64%,14,0,E,15.5%,1.0,83,Y,11.0,9.2,0.6,1.8,4.05%,--,19.7,24.34,12.2,--,--,12/31,6.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.09,5.7%,7,85%,7,+2,A,4.9%,0.8,94,Y,--,22.6,0.8,--,--,--,--,101.27,-1.3,13.4,-64.9%,03/27,5.5k,H
6862.HK,HAIDILAO .,78.6B,14.51,17.66,21.7%,32,81%,32,+1,A,17.6%,0.6,77,N,17.3,13.9,0.5,1.4,4.95%,--,--,-12.5,39.6,59.3,--,03/24,6.5k,H
2883.HK,CHINA OIL.,78.6B,9.34,10.30,10.2%,14,85%,14,-5,A,8.7%,0.6,80,Y,10.3,7.4,0.3,--,2.68%,--,26.3,51.65,8.9,35.8,4.8%,06/30,5.5k,H
SU,SUNCOR EN.,78.6B,65.98,57.64,-12.6%,21,100%,4,-5,E,-12.6%,0.8,97,Y,19.0,18.8,0.8,--,2.62%,--,-12.6,73.67,13.2,33.0,8.1%,12/31,5k,H
SHW,THE SHERW.,78.3B,315.90,386.76,22.4%,27,100%,5,0,E,22.4%,1.2,83,N,30.8,23.4,0.9,2.6,1.01%,1.8%,-5.4,-8.73,59.4,306.1,2.5%,12/31,7k,H
ORLY,O'REILLY .,77.8B,92.11,105.72,14.8%,29,100%,10,+3,E,14.8%,0.6,85,N,31.0,25.8,0.9,--,--,1.8%,12.4,-3.56,--,--,1.3%,12/31,6k,H
SLB,SLB N.V.,77.4B,51.53,55.33,7.4%,30,81%,16,+7,E,6.0%,0.7,94,Y,21.9,15.5,0.7,1.6,2.21%,4.9%,3.4,27.05,13.9,46.0,3.2%,12/31,5.5k,H
MCO,MOODY'S C.,76.9B,432.05,546.70,26.5%,22,75%,12,-15,E,19.9%,1.4,79,N,31.6,23.1,1.4,1.9,0.97%,1.6%,-2.4,-6.49,62.1,176.8,2.7%,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,76.9B,342.80,405.90,18.4%,8,50%,8,0,A,9.2%,0.8,83,N,21.8,17.6,0.6,--,2.36%,--,-10.4,--,9.2,25.0,4.8%,12/31,6k,H
MRVL,MARVELL T.,76.8B,87.81,120.50,37.2%,44,76%,21,-7,E,28.4%,2.0,85,Y,28.6,16.1,0.5,1.0,0.25%,4.6%,122.7,43.09,19.3,33.5,1.9%,01/31,7.5k,H
NKE,"NIKE, INC.",75.9B,51.24,74.97,46.3%,39,59%,27,+5,E,27.4%,1.3,64,N,30.0,22.9,0.8,1.2,3.19%,4.6%,-0.3,-17.26,18.0,80.1,3.4%,11/30,7.5k,H
SALM.OL,SALMAR ASA,75.7B,558.50,603.80,8.1%,8,50%,8,+10,A,4.1%,0.7,89,Y,67.8,13.3,0.5,--,1.82%,--,-4.5,--,5.6,116.3,-1.6%,12/31,5.5k,H
0241.HK,ALIBABA H.,75.6B,4.69,6.97,48.6%,20,60%,20,-1,A,29.2%,1.7,59,N,33.5,22.6,0.9,0.7,--,--,--,-0.42,11.8,0.4,0.8%,--,7.5k,H
MDLZ,MONDELEZ .,75.2B,58.25,66.12,13.5%,26,59%,17,0,E,8.0%,0.4,82,N,30.8,17.3,0.7,1.7,3.43%,2.8%,65.4,-12.05,9.3,84.8,4.8%,12/31,5.5k,H
CDNS,CADENCE D.,74.8B,270.88,371.68,37.2%,26,71%,7,-8,E,26.6%,1.0,72,N,66.9,28.8,0.9,2.5,--,2.5%,41.9,6.51,21.9,48.7,2.0%,12/31,7k,H
ECL,ECOLAB IN.,74.1B,262.49,320.19,22.0%,26,62%,16,-2,E,13.7%,1.0,85,N,36.0,27.1,1.0,2.7,1.06%,1.2%,40.1,4.61,22.5,103.9,2.2%,12/31,6k,H
FRO.OL,FRONTLINE.,74.1B,332.70,324.30,-2.5%,5,100%,5,+17,A,-2.5%,-0.0,86,Y,20.2,9.4,0.4,--,5.21%,--,-39.6,--,15.6,122.2,0.7%,12/31,5k,H
CSX,CSX CORPO.,74.0B,39.77,41.02,3.1%,26,67%,6,0,E,2.1%,1.3,92,Y,25.8,19.1,0.7,3.2,1.41%,1.9%,11.5,37.19,22.5,148.2,1.3%,12/31,5k,H
2196.HK,SHANGHAI .,74.0B,19.76,29.76,50.6%,8,75%,8,0,A,38.0%,0.7,68,N,13.7,14.3,0.6,--,1.77%,--,19.3,34.67,7.0,58.9,1.1%,06/30,7.5k,H
STB.OL,STOREBRAN.,72.3B,171.10,175.62,2.6%,8,62%,8,+12,A,1.6%,0.6,93,Y,14.6,13.3,0.8,--,3.21%,--,13.4,--,15.3,202.2,30.0%,12/31,5k,H
2313.HK,SHENZHOU .,72.2B,48.04,79.39,65.3%,29,96%,29,+7,A,62.6%,1.1,66,N,10.9,8.1,0.3,0.7,5.00%,--,--,-13.86,18.2,40.0,2.1%,--,7.5k,H
0322.HK,TINGYI (C.,71.9B,12.76,14.19,11.2%,24,75%,24,-3,A,8.4%,0.1,90,Y,14.2,13.1,0.5,1.1,3.56%,--,--,3.44,28.7,82.4,--,03/23,5.5k,H
0966.HK,CHINA TAI.,71.9B,20.00,24.60,23.0%,11,63%,11,-9,A,14.5%,0.9,77,Y,2.8,5.3,0.3,--,6.15%,--,--,73.06,25.5,112.7,-10.6%,03/25,6k,H
RCL,ROYAL CAR.,71.3B,261.37,361.79,38.4%,27,71%,17,0,E,27.1%,1.9,71,N,16.8,12.7,0.5,1.1,1.62%,5.4%,3.3,29.1,47.7,215.1,-0.3%,12/31,7.5k,H
AEP,AMERICAN .,71.3B,131.12,137.47,4.8%,23,50%,12,0,E,2.4%,0.6,97,Y,19.7,19.1,0.8,2.7,2.92%,3.5%,-27.3,24.0,12.5,154.2,-7.2%,12/31,5k,H
MSI,MOTOROLA .,71.1B,426.78,502.00,17.6%,14,100%,4,0,E,17.6%,1.0,87,Y,34.4,23.5,0.8,2.5,1.10%,1.5%,50.9,-1.45,104.2,402.4,2.8%,12/31,6.5k,H
CMI,CUMMINS I.,70.7B,511.70,619.92,21.1%,23,78%,9,0,E,16.4%,1.1,83,Y,24.9,16.3,0.6,1.5,1.49%,1.4%,-28.0,66.29,23.9,60.5,1.9%,12/31,6.5k,H
ENGI.PA,ENGIE SA,70.7B,27.86,28.44,2.1%,18,88%,18,+16,A,1.8%,0.6,93,Y,18.5,13.8,0.6,--,5.03%,--,--,--,11.5,135.2,-0.8%,03/13,5k,H
BAM,BROOKFIEL.,70.7B,43.15,60.61,40.5%,18,60%,5,-11,E,24.3%,1.3,67,N,28.0,19.4,1.2,1.5,4.20%,3.8%,-3.6,-7.87,22.3,28.5,2.0%,12/31,7k,H
2688.HK,ENN ENERG.,70.3B,63.30,73.32,15.8%,17,76%,17,+5,A,12.0%,0.7,86,N,10.5,9.3,0.4,1.5,7.42%,--,--,3.35,13.0,36.5,--,03/27,6k,H
DG.PA,VINCI SA,70.1B,126.55,142.24,12.4%,20,75%,20,+13,A,9.3%,0.8,88,Y,14.6,12.4,0.5,2.8,3.97%,--,--,--,15.4,118.8,11.1%,02/05,6k,H
MNST,MONSTER B.,69.8B,71.32,86.90,21.8%,25,77%,13,+2,E,16.8%,0.4,82,Y,36.8,28.0,1.1,2.1,--,3.2%,1.4,21.87,26.8,0.8,2.2%,12/31,6.5k,H
AON,AON PLC,69.7B,324.06,397.42,22.6%,22,89%,9,-4,E,20.1%,0.8,81,N,19.0,15.1,0.9,2.6,0.95%,1.0%,75.4,-18.46,46.9,168.3,4.4%,12/31,6.5k,H
CP,CANADIAN .,69.6B,77.52,86.97,12.2%,30,100%,4,0,E,12.2%,1.2,87,Y,23.8,18.3,0.7,--,0.85%,0.8%,18.4,10.89,8.6,50.4,2.9%,12/31,6k,H
1997.HK,WHARF REA.,69.1B,22.76,29.12,27.9%,13,61%,13,+8,A,17.0%,0.6,77,N,--,10.4,0.3,0.2,5.80%,--,--,27.64,-2.3,18.3,--,03/10,6.5k,H
CI,THE CIGNA.,68.9B,258.08,338.79,31.3%,25,100%,10,0,E,31.3%,0.2,74,N,11.6,7.7,0.3,0.8,2.38%,2.7%,-6.7,-19.9,15.1,75.1,14.2%,12/31,7.5k,H
HLT,HILTON WO.,68.8B,295.87,328.16,10.9%,26,55%,11,0,E,6.0%,1.1,89,Y,48.3,28.4,1.0,1.4,0.20%,2.9%,-1.0,30.31,--,--,2.5%,12/31,5.5k,H
CL,COLGATE-P.,68.8B,85.73,97.68,13.9%,21,69%,16,-1,E,9.6%,0.3,86,Y,32.6,20.7,0.8,3.3,2.52%,2.8%,-105.4,-6.25,497.5,2343.6,4.5%,12/31,6k,H
NET,CLOUDFLAR.,68.5B,194.63,233.47,20.0%,35,56%,16,-6,E,11.2%,2.0,75,N,--,135.0,4.3,--,--,2.9%,68.6,72.71,-8.2,241.1,0.6%,12/31,6k,H
GM,GENERAL M.,67.9B,72.76,94.88,30.4%,26,76%,17,-4,E,23.3%,1.4,83,Y,22.3,5.2,0.2,3.3,0.99%,2.6%,-218.9,56.28,4.3,208.3,12.6%,12/31,7k,H
ROST,ROSS STOR.,67.9B,208.79,229.81,10.1%,19,85%,13,0,E,8.5%,1.0,96,Y,31.6,25.8,0.9,3.1,0.84%,2.0%,-12.8,65.02,36.7,84.2,2.4%,01/31,5.5k,H
ET,ENERGY TR.,67.4B,19.59,22.07,12.7%,20,75%,4,0,E,9.5%,0.6,99,Y,16.2,12.4,0.5,0.6,6.74%,1.0%,-29.9,13.76,11.9,142.3,3.3%,12/31,6k,H
2319.HK,CHINA MEN.,67.2B,17.34,21.44,23.6%,32,93%,32,+4,A,22.0%,0.4,83,Y,38.5,11.0,0.4,0.1,3.41%,--,--,-6.73,3.4,53.8,--,03/25,7k,H
0285.HK,BYD ELECT.,65.6B,29.12,45.33,55.7%,24,95%,24,+6,A,52.9%,0.0,60,N,16.5,7.5,0.2,0.8,2.13%,--,--,-26.35,10.5,25.8,--,03/31,7.5k,H
VALE,VALE S.A.,65.2B,15.10,16.53,9.4%,25,50%,12,+16,E,4.7%,0.9,85,Y,27.5,6.9,0.3,12.4,8.37%,1.4%,-375.8,64.81,5.9,61.3,23.7%,12/31,5.5k,H
TRV,THE TRAVE.,65.1B,291.82,303.45,4.0%,26,54%,13,+4,E,2.1%,0.5,93,Y,10.6,10.3,0.6,2.4,1.54%,1.9%,531.9,12.09,20.7,28.9,18.6%,12/31,5k,H
GLEN.L,GLENCORE .,64.8B,553.50,573.11,3.5%,18,72%,18,+4,A,2.6%,0.7,99,Y,276.8,14.6,0.6,0.2,2.32%,--,--,--,0.3,125.3,9.2%,02/18,5k,H
CVNA,CARVANA C.,64.1B,290.80,428.50,47.4%,26,89%,19,+1,E,42.4%,3.7,60,N,34.4,27.2,1.0,--,--,10.5%,296.8,39.09,67.9,133.1,0.4%,12/31,7.5k,H
APO,APOLLO GL.,63.8B,109.95,154.29,40.3%,19,89%,9,-1,E,35.8%,1.6,70,N,19.8,10.2,0.6,1.2,1.88%,5.6%,54.8,-18.48,14.7,99.5,--,12/31,7.5k,H
LHX,L3HARRIS .,63.6B,339.93,388.42,14.3%,22,57%,7,+1,E,8.2%,0.6,90,Y,39.8,25.0,0.9,2.2,1.46%,1.6%,-22.3,65.19,8.2,60.6,4.3%,12/31,5.5k,H
0135.HK,KUNLUN EN.,63.4B,7.33,8.85,20.7%,16,93%,16,+1,A,19.3%,0.3,83,N,10.5,8.6,0.4,--,4.74%,--,--,1.1,9.3,23.2,--,03/24,6.5k,H
NG.L,NATIONAL .,63.3B,1272.50,1354.56,6.4%,15,66%,15,-2,A,4.3%,0.6,89,Y,21.2,14.3,0.6,1.1,3.82%,--,--,--,7.9,123.4,-5.7%,--,5.5k,H
LNG,CHENIERE .,63.2B,293.64,295.00,0.5%,24,93%,14,+0,E,0.4%,0.2,98,Y,12.2,17.5,0.7,9.5,0.75%,2.4%,552.1,28.11,58.7,202.2,4.2%,12/31,5k,H
SRE,SEMPRA,63.1B,96.58,102.69,6.3%,17,82%,11,-2,E,5.2%,0.7,99,Y,35.1,17.5,0.8,2.0,2.74%,1.4%,-61.6,39.47,5.2,83.4,-43.9%,12/31,5.5k,H
ELV,ELEVANCE .,62.9B,284.79,380.95,33.8%,22,100%,10,0,E,33.8%,0.5,62,N,11.3,9.7,0.4,1.2,2.40%,1.7%,-74.9,-33.13,13.2,74.4,5.4%,12/31,7.5k,H
AAK.ST,AAK AB (P.,62.8B,241.20,297.89,23.5%,8,62%,8,-4,A,14.6%,0.5,81,N,18.3,17.0,0.7,--,2.37%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
BA.L,BAE SYSTE.,62.1B,2132.00,2294.72,7.6%,20,70%,20,+12,A,5.3%,0.0,90,Y,31.4,22.8,0.8,3.5,1.76%,--,--,--,18.1,76.7,2.9%,02/18,5.5k,H
DLR,DIGITAL R.,61.3B,175.18,198.38,13.2%,30,70%,10,-1,E,9.3%,1.1,95,Y,48.9,51.4,1.7,16.2,2.78%,--,-10.3,25.82,5.5,81.7,3.2%,12/31,6k,H
COR,"CENCORA, .",60.3B,309.93,407.92,31.6%,17,86%,7,-9,E,27.1%,0.6,82,N,37.2,15.8,0.6,0.8,0.77%,2.9%,-22.0,12.25,133.5,472.6,5.7%,12/31,7.5k,H
BKR,BAKER HUG.,60.0B,60.68,61.33,1.1%,23,92%,13,-3,E,1.0%,0.9,91,Y,23.3,20.9,0.9,3.3,1.46%,2.9%,117.9,40.86,14.6,35.3,1.9%,12/31,5k,H
HOOD,ROBINHOOD.,58.7B,65.16,117.79,80.8%,24,100%,17,-8,E,80.8%,2.5,42,N,31.8,23.6,1.5,--,--,3.9%,80.1,56.56,22.0,136.0,--,12/31,7.5k,H
MPLX,MPLX LP,58.7B,57.67,60.00,4.0%,14,57%,7,+7,E,2.3%,0.5,96,Y,12.0,11.7,0.5,3.3,7.41%,2.1%,6.0,16.58,34.7,180.1,3.4%,12/31,5k,H
1530.HK,3SBIO INC.,57.3B,24.28,39.21,61.5%,15,93%,15,+1,A,57.2%,0.7,66,N,22.3,16.9,0.7,--,1.03%,--,--,104.64,14.0,9.9,2.2%,--,7.5k,H
TFC,TRUIST FI.,57.1B,44.64,55.52,24.4%,22,69%,13,-9,E,16.9%,0.9,79,N,11.7,8.7,0.5,1.1,4.67%,1.9%,7.4,13.7,8.2,--,--,12/31,6.5k,H
2382.HK,SUNNY OPT.,56.9B,53.00,86.97,64.1%,36,83%,36,+6,A,53.2%,1.0,58,N,15.6,11.1,0.3,0.6,1.00%,--,--,-25.06,13.5,25.0,3.8%,--,7.5k,H
MFC,MANULIFE .,56.4B,33.65,33.76,0.3%,15,60%,15,-7,A,0.2%,0.7,87,Y,15.2,9.5,0.6,0.8,3.90%,--,180.4,10.2,11.5,48.3,36.9%,12/31,5k,H
WPM,WHEATON P.,56.3B,123.70,191.59,54.9%,16,100%,4,+0,E,54.9%,1.1,75,Y,38.4,20.5,0.8,--,0.63%,--,119.8,59.99,18.5,0.1,0.1%,12/31,7.5k,H
FANG,DIAMONDBA.,56.0B,198.65,209.03,5.2%,31,93%,31,+3,A,4.9%,0.6,97,Y,34.7,13.4,0.6,103.6,2.08%,5.1%,-203.8,27.64,3.7,33.8,0.9%,12/31,5.5k,H
CTVA,"CORTEVA, .",55.8B,82.95,83.95,1.2%,23,67%,9,+13,E,0.8%,0.7,99,Y,47.4,20.5,0.8,1.1,0.88%,2.1%,-181.4,33.11,5.0,12.3,5.3%,12/31,5k,H
AZO,"AUTOZONE,.",55.4B,3342.51,4225.38,26.4%,28,88%,8,+7,E,23.1%,0.4,76,N,23.4,19.1,0.7,1.8,--,2.2%,8.8,-12.33,--,--,1.5%,02/28,7k,H
2331.HK,LI NING C.,54.1B,21.00,25.66,22.2%,34,58%,34,-6,A,12.9%,1.1,90,Y,16.3,13.9,0.5,2.4,3.02%,--,--,39.18,10.9,7.4,7.4%,03/19,6k,H
EMAARDEV.AE,EMAAR DEV.,53.8B,13.45,20.28,50.8%,10,100%,10,0,A,50.8%,0.2,65,N,4.8,3.6,0.1,--,7.27%,--,40.7,--,37.3,0.0,12.0%,12/31,7.5k,H
