TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SNPS,"SYNOPSYS, INC.",83.6B,436.63,563.74,29.1%,25.0,62%,13.0,-2,E,17.9%,1.2,67,N,99.7,25.3,0.8,2.3,--,3.1%,-92.9,-20.83,3.8,35.6,4.2%,04/30,6.5k,H,value,90
MMM,3M COMPANY,82.4B,158.01,171.02,8.2%,18.0,50%,6.0,+6,E,4.1%,1.1,89,N,30.4,16.7,0.5,1.7,1.96%,2.2%,-9.7,4.7,71.5,396.5,2.8%,03/31,5.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,81.0B,163.80,180.75,10.3%,4.0,50%,4.0,0,A,5.2%,1.4,72,N,12.9,14.0,0.4,--,2.22%,--,56.7,--,10.6,91.1,2.4%,03/31,5.5k,H,--,30
0390.HK,CHINA RAILWAY ,81.0B,3.28,4.77,45.3%,6.0,83%,6.0,0,A,37.6%,0.4,62,N,3.6,3.5,0.1,--,8.50%,--,-27.7,-8.17,4.6,103.6,49.4%,03/31,7.5k,H,value,90
EL.PA,ESSILORLUXOTTI,80.8B,175.90,251.91,43.2%,22.0,86%,22.0,+4,A,37.2%,0.6,54,N,35.3,21.6,0.7,1.7,2.32%,--,--,--,6.1,36.5,4.1%,--,7.5k,H,value,90
1876.HK,BUDWEISER BREW,80.7B,6.10,8.86,45.3%,24.0,79%,24.0,-2,A,35.8%,0.5,65,N,21.0,15.3,0.6,1.0,7.25%,--,--,-19.39,--,2.7,--,03/31,7.5k,H,value,90
FRO.OL,FRONTLINE PLC,80.2B,360.30,366.10,1.6%,6.0,66%,6.0,+38,A,1.1%,0.0,85,Y,8.9,8.8,0.4,--,16.17%,--,621.0,--,35.0,92.6,0.5%,03/31,5k,H,value,90
6881.HK,CHINA GALAXY S,78.8B,7.21,11.26,56.2%,11.0,72%,11.0,+3,A,40.5%,0.6,56,N,6.1,4.5,0.2,--,5.34%,--,--,-15.2,8.6,251.0,--,04/29,7.5k,H,value,90
NOC,NORTHROP GRUMM,78.0B,549.04,689.33,25.6%,24.0,73%,11.0,-11,E,18.6%,-0.1,71,N,17.2,18.2,0.6,4.1,--,1.5%,-25.5,9.97,28.5,102.7,2.7%,03/31,6.5k,H,value,90
MPC,MARATHON PETRO,77.8B,266.33,271.29,1.9%,18.0,73%,15.0,+6,E,1.4%,0.5,98,Y,17.5,11.1,0.5,1.3,1.45%,3.0%,-58.0,50.92,27.5,146.5,4.5%,03/31,5k,H,value,90
HLT,HILTON WORLDWI,77.7B,341.12,347.33,1.8%,25.0,50%,12.0,0,E,0.9%,1.1,95,Y,52.1,32.7,1.1,1.7,0.18%,3.2%,-12.5,25.23,--,--,2.2%,03/31,5k,H,value,90
STB.OL,STOREBRAND ASA,77.7B,185.50,183.50,-1.1%,9.0,55%,9.0,-4,A,-0.6%,0.5,98,Y,17.2,14.0,0.8,--,2.93%,--,-39.7,--,13.9,188.5,18.6%,03/31,5k,H,--,30
ICE,INTERCONTINENT,77.2B,136.45,193.13,41.5%,15.0,86%,7.0,-0,E,35.6%,0.9,72,N,19.9,15.5,0.9,2.1,1.54%,2.1%,66.0,-23.64,13.9,71.0,4.9%,03/31,7.5k,H,value,90
AMT,AMERICAN TOWER,77.0B,165.25,216.82,31.2%,25.0,80%,10.0,-8,E,25.0%,0.9,71,N,26.7,24.0,0.8,1.7,4.31%,2.2%,134.3,-22.23,30.0,444.6,6.0%,03/31,7k,H,value,90
INTU,INTUIT INC.,76.9B,281.17,486.61,73.1%,34.0,71%,17.0,+6,E,51.6%,1.0,35,N,17.2,10.3,0.3,0.7,1.76%,5.2%,704.2,-63.73,22.5,33.4,6.8%,04/30,7.5k,H,value,90
MDLN,MEDLINE INC.,76.6B,43.01,51.15,18.9%,28.0,86%,7.0,-4,E,16.2%,--,85,Y,37.7,25.8,0.9,--,--,7.1%,-29.1,4.9,6.1,65.3,--,03/31,6.5k,H,value,90
2268.HK,WUXI XDC CAYMA,76.4B,60.50,84.05,38.9%,24.0,100%,24.0,0,A,38.9%,-0.8,71,N,46.9,24.3,0.8,--,--,--,--,39.08,17.1,8.2,0.5%,--,7.5k,H,value,90
CL,COLGATE-PALMOL,76.0B,95.03,95.85,0.9%,20.0,69%,13.0,+3,E,0.6%,0.3,96,Y,36.8,23.5,0.9,1.7,2.27%,2.9%,-13.1,5.74,363.6,1640.5,4.4%,03/31,5k,H,value,90
INDT.ST,INDUTRADE AB (,76.0B,208.60,247.25,18.5%,7.0,42%,7.0,0,A,7.8%,1.2,76,N,30.0,23.3,0.7,--,1.48%,--,-3.9,--,14.7,54.7,3.9%,03/31,5.5k,H,--,30
RCL,ROYAL CARIBBEA,75.7B,282.26,336.88,19.4%,26.0,76%,17.0,+2,E,14.8%,1.8,77,N,17.2,14.1,0.5,1.4,1.74%,7.0%,-22.2,-13.51,49.6,217.3,-0.3%,03/31,6k,H,value,90
2618.HK,"JD LOGISTICS, ",75.1B,12.26,18.57,51.4%,19.0,100%,19.0,+5,A,51.4%,0.5,73,N,10.2,6.4,0.2,0.5,--,--,--,-4.52,11.6,37.5,--,03/31,7.5k,H,value,90
AEP,AMERICAN ELECT,74.8B,137.53,145.43,5.7%,24.0,54%,13.0,0,E,3.1%,0.5,98,Y,20.3,20.0,0.9,2.4,2.79%,6.2%,-28.7,36.48,12.6,157.1,-9.3%,03/31,5.5k,H,value,90
FDX,FEDEX CORPORAT,74.7B,312.88,349.72,11.8%,29.0,73%,26.0,-7,E,8.6%,1.3,91,Y,16.7,15.2,0.5,1.2,1.57%,2.1%,-35.9,65.83,14.8,135.7,7.4%,02/28,5.5k,H,value,90
TDG,TRANSDIGM GROU,74.4B,1329.63,1525.25,14.7%,23.0,50%,6.0,+1,E,7.4%,0.9,82,Y,41.5,28.3,0.9,3.0,--,2.7%,8.7,-7.13,--,--,2.1%,03/31,5.5k,H,value,90
CVNA,CARVANA CO.,74.0B,67.49,92.14,36.5%,25.0,77%,22.0,+1,E,28.2%,3.5,69,N,39.2,31.2,1.0,--,--,14.1%,36.6,-2.45,60.2,121.4,0.3%,03/31,7.5k,H,value,90
1138.HK,COSCO SHIPPING,73.9B,13.52,23.62,74.7%,10.0,90%,10.0,0,A,67.2%,0.6,60,N,14.2,7.6,0.4,--,3.23%,--,--,110.26,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
2333.HK,GREAT WALL MOT,73.8B,8.63,16.46,90.7%,21.0,76%,21.0,0,A,68.9%,0.7,43,N,6.4,4.2,0.1,--,4.53%,--,161.9,-28.27,10.6,18.2,47.7%,06/30,7.5k,H,value,90
CTAS,CINTAS CORPORA,72.8B,181.83,208.69,14.8%,21.0,25%,4.0,-2,E,3.7%,0.9,80,N,38.4,33.5,1.1,2.9,1.01%,4.0%,12.1,-14.74,41.3,60.9,2.1%,02/28,5.5k,H,--,30
ORLY,O'REILLY AUTOM,71.8B,86.65,110.25,27.2%,27.0,100%,9.0,0,E,27.2%,0.5,80,N,28.2,24.0,0.8,1.8,--,2.9%,-9.6,-5.45,--,--,1.9%,03/31,7.5k,H,value,90
PSX,PHILLIPS 66,71.7B,178.84,194.50,8.8%,20.0,55%,11.0,-13,E,4.8%,0.7,94,Y,17.7,10.2,0.5,1.0,2.86%,2.4%,-76.4,42.29,14.5,91.4,-1.6%,03/31,5.5k,H,value,90
HON,HONEYWELL INTE,71.3B,225.05,240.50,6.9%,26.0,88%,17.0,-1,E,6.1%,0.9,86,Y,18.0,23.4,0.8,8.6,4.12%,3.0%,-47.7,-2.98,24.3,257.4,4.1%,03/31,5.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,71.1B,35.26,43.31,22.8%,13.0,53%,13.0,0,A,12.1%,0.9,74,N,29.6,20.9,0.7,--,0.98%,--,2.6,--,7.8,72.0,4.1%,03/31,6k,H,value,90
REGN,REGENERON PHAR,70.9B,676.23,833.31,23.2%,29.0,67%,24.0,+3,E,15.5%,0.2,82,N,16.5,12.6,0.4,1.1,0.58%,3.3%,-47.7,24.13,14.5,8.6,4.6%,03/31,6.5k,H,value,90
0966.HK,CHINA TAIPING ,70.9B,19.72,25.23,27.9%,11.0,72%,11.0,0,A,20.1%,1.0,76,N,2.7,5.0,0.3,--,5.99%,--,--,28.31,25.5,112.7,-10.8%,--,6.5k,H,value,90
ENGI.PA,ENGIE SA,69.6B,27.38,30.59,11.7%,18.0,77%,18.0,-1,A,9.0%,0.6,92,Y,18.1,13.1,0.6,--,4.96%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
SLB,SLB N.V.,69.4B,46.42,61.82,33.2%,29.0,100%,21.0,0,E,33.2%,0.7,79,Y,20.4,14.0,0.7,1.6,2.58%,4.0%,-25.8,29.83,14.1,42.5,4.4%,03/31,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,69.3B,392.20,865.46,120.7%,21.0,90%,21.0,+4,A,108.6%,0.5,35,N,12.0,6.3,0.2,0.3,7.92%,--,--,-60.58,64.8,60.1,-9.0%,--,7.5k,H,value,90
NXPI,NXP SEMICONDUC,69.0B,273.15,308.07,12.8%,32.0,62%,24.0,+2,E,8.0%,1.8,80,Y,26.1,15.4,0.5,0.7,1.45%,4.0%,152.1,19.65,25.8,104.0,4.0%,03/31,5.5k,H,value,90
ROST,"ROSS STORES, I",68.9B,214.67,256.18,19.3%,18.0,73%,11.0,+4,E,14.1%,0.9,88,Y,29.9,25.1,0.8,2.5,0.84%,3.9%,27.9,64.65,39.0,74.9,3.0%,04/30,6k,H,value,90
3618.HK,CHONGQING RURA,68.9B,6.07,8.10,33.5%,7.0,85%,7.0,-2,A,28.5%,0.1,83,N,5.0,4.1,0.2,--,5.94%,--,--,-6.41,9.0,--,--,03/31,7.5k,H,value,90
APO,APOLLO GLOBAL ,68.8B,119.33,151.18,26.7%,20.0,90%,10.0,+2,E,24.0%,1.5,76,N,75.1,11.2,0.6,0.5,1.84%,5.9%,-402.5,-16.39,8.5,101.3,--,03/31,7k,H,value,90
DG.PA,VINCI SA,68.4B,123.50,143.31,16.0%,21.0,61%,21.0,+5,A,9.8%,0.7,86,N,14.3,12.2,0.4,2.6,3.99%,--,--,--,15.4,118.8,11.4%,--,6k,H,value,90
ET,ENERGY TRANSFE,68.2B,19.81,23.59,19.1%,21.0,86%,7.0,-5,E,16.4%,0.5,96,Y,16.5,13.0,0.6,0.6,6.94%,1.0%,7.8,19.91,12.4,142.2,2.5%,03/31,6.5k,H,value,90
RACE,FERRARI N.V.,68.1B,386.99,441.53,14.1%,14.0,100%,4.0,0,E,14.1%,0.6,75,Y,37.8,31.3,1.1,4.1,1.08%,2.8%,-2.7,-19.95,42.0,72.2,1.4%,03/31,6k,H,value,90
9696.HK,TIANQI LITHIUM,67.7B,39.54,66.52,68.2%,14.0,57%,14.0,-3,A,38.9%,0.4,57,N,26.0,12.4,0.5,--,--,--,--,36.82,9.5,25.5,0.4%,03/31,7.5k,H,value,90
BSX,BOSTON SCIENTI,67.3B,45.30,74.55,64.6%,33.0,94%,33.0,+7,E,60.7%,0.6,41,N,19.0,12.2,0.4,0.5,--,2.0%,68.3,-55.77,14.7,42.2,4.2%,03/31,7.5k,H,value,90
XYZ.AX,"BLOCK, INC.",66.8B,112.29,152.01,35.4%,45.0,80%,45.0,-4,A,28.3%,2.5,88,Y,60.7,15.6,0.5,0.8,--,--,-157.3,6.51,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
NU,NU HOLDINGS LT,66.2B,13.61,17.82,31.0%,21.0,57%,7.0,+4,E,17.7%,0.9,72,N,20.9,11.8,0.7,0.8,--,4.1%,36.9,0.15,30.1,--,--,03/31,6.5k,H,value,90
LLOY.L,LLOYDS BANKING,66.2B,113.85,116.74,2.5%,18.0,72%,18.0,+4,A,1.8%,0.9,98,Y,14.2,9.5,0.5,1.2,3.16%,--,10.5,--,10.8,--,--,03/31,5k,H,value,90
URI,UNITED RENTALS,66.2B,1056.02,1137.48,7.7%,21.0,92%,13.0,-1,E,7.1%,1.8,92,Y,27.0,19.6,0.6,1.8,0.72%,2.6%,-14.6,34.54,28.2,167.5,2.8%,03/31,5.5k,H,value,90
2319.HK,CHINA MENGNIU ,66.1B,17.10,22.32,30.5%,26.0,92%,26.0,-4,A,28.1%,0.3,95,Y,38.0,10.6,0.4,0.3,3.49%,--,--,11.2,3.4,53.8,6.9%,--,7.5k,H,value,90
DLR,DIGITAL REALTY,65.8B,174.90,219.59,25.5%,31.0,67%,15.0,-1,E,17.0%,1.1,84,N,46.4,61.1,1.9,11.7,2.81%,0.0%,-82.6,5.36,5.7,76.6,5.0%,03/31,6.5k,H,value,90
AJG,ARTHUR J. GALL,65.4B,254.67,266.37,4.6%,22.0,64%,14.0,-14,E,3.0%,0.5,80,Y,41.3,17.1,1.0,0.8,--,2.7%,124.7,-17.92,7.0,56.2,1.7%,03/31,5k,H,value,90
1818.HK,ZHAOJIN MINING,65.3B,18.44,38.73,110.0%,10.0,100%,10.0,0,A,110.0%,0.9,44,N,16.6,7.7,0.3,--,0.62%,--,--,-6.28,18.2,53.8,3.3%,04/24,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,64.5B,54.68,66.71,22.0%,7.0,57%,7.0,0,A,12.5%,1.8,73,N,10.2,10.5,0.3,--,--,--,-21.9,--,7.0,139.2,-3.5%,03/31,6k,H,--,30
9660.HK,HORIZON ROBOTI,64.3B,4.41,10.91,147.5%,23.0,95%,23.0,+0,A,140.1%,--,39,N,--,-64.6,--,--,--,--,--,-30.88,-85.3,123.0,-3.5%,--,7.5k,H,value,90
SE,SEA LIMITED,63.8B,104.23,140.26,34.6%,31.0,75%,4.0,+0,E,25.9%,1.6,52,N,41.0,19.9,0.7,1.5,--,6.0%,5.4,-30.1,14.9,27.6,1.4%,03/31,7k,H,value,90
1186.HK,CHINA RAILWAY ,63.8B,4.70,6.68,42.0%,4.0,75%,4.0,0,A,31.5%,0.2,77,N,3.6,3.1,0.1,--,7.34%,--,-14.7,-9.53,4.7,161.0,-91.8%,03/31,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,63.4B,11.25,13.77,22.4%,22.0,72%,22.0,+14,A,16.1%,0.1,82,N,12.2,11.6,0.5,1.4,4.09%,--,--,5.97,28.7,82.4,6.7%,08/26,6.5k,H,value,90
2313.HK,SHENZHOU INTER,63.1B,42.02,64.57,53.7%,27.0,88%,27.0,+1,A,47.2%,1.1,58,N,9.4,8.4,0.3,0.8,6.14%,--,--,-21.72,15.9,39.7,3.4%,--,7.5k,H,value,90
MPWR,MONOLITHIC POW,62.5B,1272.81,1789.23,40.6%,16.0,83%,6.0,+1,E,33.8%,1.7,74,Y,90.9,42.0,1.3,1.8,0.59%,6.4%,44.5,68.36,19.6,0.5,0.8%,03/31,7.5k,H,value,90
VALE,VALE S.A.,62.5B,14.69,17.38,18.3%,25.0,56%,9.0,0,E,10.2%,0.7,82,Y,22.3,7.3,0.3,0.3,8.34%,1.5%,-10.6,60.17,6.8,57.1,16.9%,03/31,6k,H,value,90
AAK.ST,AAK AB (PUBL.),62.4B,238.80,299.00,25.2%,10.0,70%,10.0,0,A,17.6%,0.5,84,N,18.0,16.8,0.7,--,2.37%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,value,90
NG.L,NATIONAL GRID ,62.1B,1247.50,1362.00,9.2%,16.0,56%,16.0,+10,A,5.1%,0.6,87,Y,19.2,12.9,0.6,1.0,3.94%,--,--,--,8.4,121.3,-5.0%,05/14,5.5k,H,value,90
B,BARRICK MINING,61.9B,36.86,55.83,51.5%,23.0,50%,4.0,+3,E,25.7%,1.1,67,N,9.8,8.1,0.3,--,1.84%,--,97.5,81.87,25.2,12.9,8.5%,03/31,7k,H,value,90
1157.HK,ZOOMLION HEAVY,61.8B,7.15,9.85,37.7%,10.0,70%,10.0,-10,A,26.4%,0.4,67,N,12.3,8.4,0.3,--,10.84%,--,-37.3,30.93,7.4,66.1,-8.4%,03/31,7k,H,value,90
MRK.DE,MERCK KGAA,61.6B,141.75,145.14,2.4%,16.0,68%,16.0,+19,A,1.6%,0.8,95,Y,24.3,16.4,0.6,2.9,1.54%,--,1.1,--,8.5,40.4,5.0%,03/31,5k,H,value,90
COHR,COHERENT CORP.,61.5B,314.13,387.36,23.3%,21.0,89%,9.0,-5,E,20.7%,2.0,71,Y,148.9,38.2,1.2,--,--,5.4%,300.2,247.49,4.7,31.1,-0.3%,03/31,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,61.2B,3.77,5.06,34.3%,5.0,80%,5.0,0,A,27.5%,0.5,62,N,3.8,3.4,0.1,--,5.77%,--,--,-24.33,4.1,164.3,-37.4%,03/31,7.5k,H,value,90
CAST.ST,CASTELLUM AB (,60.2B,132.90,128.83,-3.1%,12.0,50%,12.0,+8,A,-1.5%,1.5,99,Y,29.1,14.6,0.5,--,1.86%,--,64850.0,--,2.9,77.9,4.6%,03/31,5k,H,--,30
9901.HK,NEW ORIENTAL E,60.1B,37.76,55.01,45.7%,17.0,82%,17.0,-6,A,37.5%,0.2,74,N,17.8,11.4,0.4,0.8,2.49%,--,1686.1,-5.44,10.8,18.3,1.0%,02/28,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,59.8B,55.65,83.99,50.9%,24.0,70%,24.0,+4,A,35.6%,1.1,61,N,11.4,11.0,0.3,1.7,2.17%,--,--,-17.55,17.5,21.0,-1.2%,--,7.5k,H,value,90
STM,STMICROELECTRO,59.8B,67.28,66.19,-1.6%,15.0,80%,5.0,-7,E,-1.3%,1.6,83,Y,420.5,27.0,0.8,0.5,0.50%,1.8%,470.0,109.08,0.9,15.3,-0.6%,03/31,5k,H,--,30
RACE.MI,FERRARI N.V.,59.7B,339.35,371.04,9.3%,18.0,72%,18.0,-6,A,6.7%,0.6,76,Y,37.7,31.8,1.1,4.1,1.07%,--,-2.7,--,42.0,72.2,1.7%,03/31,5.5k,H,value,90
O,REALTY INCOME ,59.7B,64.01,68.06,6.3%,24.0,57%,7.0,-4,E,3.6%,0.7,94,Y,52.5,37.7,1.2,--,5.15%,4.6%,58.3,17.51,2.8,73.5,3.0%,03/31,5.5k,H,value,90
GLEN.L,GLENCORE PLC,59.6B,508.50,628.79,23.7%,19.0,73%,19.0,+5,A,17.3%,0.5,72,Y,254.2,11.3,0.4,0.2,2.43%,--,--,--,0.3,125.3,10.0%,03/05,6.5k,H,value,90
CSL.AX,CSL LIMITED,59.4B,123.97,139.41,12.5%,16.0,68%,16.0,+25,A,8.5%,0.1,45,N,13.9,13.5,0.5,--,3.44%,--,--,-48.78,6.7,54.4,3.1%,12/31,5.5k,H,value,90
CIEN,CIENA CORPORAT,59.3B,418.91,565.71,35.0%,19.0,69%,13.0,+3,E,24.3%,1.3,66,Y,140.1,43.5,1.3,0.7,--,5.3%,333.8,432.56,15.5,54.6,1.2%,04/30,7k,H,value,90
FIX,COMFORT SYSTEM,59.2B,1683.44,2048.17,21.7%,7.0,100%,5.0,-2,E,21.7%,1.7,81,Y,48.6,31.5,1.0,0.8,0.15%,2.6%,60.4,219.9,53.3,45.5,1.9%,03/31,7k,H,value,90
COR,"CENCORA, INC.",59.2B,304.48,353.50,16.1%,14.0,78%,9.0,-7,E,12.5%,0.6,81,N,23.3,15.4,0.5,0.6,0.80%,3.6%,138.8,2.94,107.1,421.0,-0.5%,03/31,6k,H,value,90
MET,"METLIFE, INC.",59.0B,91.67,92.25,0.6%,18.0,80%,15.0,0,E,0.5%,0.8,99,Y,17.7,8.3,0.5,0.5,2.62%,2.5%,62.6,18.53,13.0,178.0,-29.6%,03/31,5k,H,--,30
PZU.WA,POWSZECHNY ZAK,59.0B,68.36,72.42,5.9%,10.0,50%,10.0,-6,A,3.0%,0.3,94,Y,9.4,10.9,0.6,--,6.90%,--,-7.3,--,18.3,61.9,5.9%,03/31,5k,H,value,90
6862.HK,HAIDILAO INTER,58.9B,10.88,17.62,62.0%,29.0,75%,29.0,-3,A,46.5%,0.7,61,N,12.7,10.4,0.3,0.7,6.64%,--,--,-21.76,39.6,59.3,6.6%,--,7.5k,H,value,90
DAL,DELTA AIR LINE,58.2B,88.63,92.09,3.9%,26.0,100%,23.0,0,E,3.9%,1.3,93,Y,12.9,10.7,0.3,--,0.85%,3.5%,-113.6,77.54,25.0,105.0,5.3%,03/31,5.5k,H,--,30
AXFO.ST,AXFOOD AB (PUB,58.0B,268.70,286.67,6.7%,6.0,16%,6.0,+2,A,1.1%,0.6,79,N,24.2,21.5,0.8,--,3.47%,--,16.0,--,39.5,249.6,6.8%,03/31,5k,H,--,30
CTVA,"CORTEVA, INC.",58.0B,86.75,90.15,3.9%,22.0,64%,11.0,-4,E,2.5%,0.6,99,Y,46.9,21.0,0.8,1.4,0.83%,3.1%,-47.7,14.31,5.1,13.6,4.4%,03/31,5k,H,value,90
BA.L,BAE SYSTEMS PL,57.8B,1971.00,2304.89,16.9%,18.0,55%,18.0,-6,A,9.3%,-0.1,84,Y,29.0,20.8,0.7,3.0,1.79%,--,--,--,18.1,76.7,3.1%,--,6k,H,value,90
HPE,HEWLETT PACKAR,57.6B,43.47,64.13,47.5%,23.0,61%,18.0,-7,E,29.0%,1.4,68,Y,40.6,10.9,0.3,0.9,1.32%,6.6%,104.6,113.14,6.3,84.0,6.7%,04/30,7.5k,H,value,90
ARGX,ARGENX SE,57.5B,919.94,1048.14,13.9%,24.0,100%,11.0,-0,E,13.9%,-0.0,96,Y,40.9,25.0,0.8,1.6,--,2.4%,49.2,70.79,--,0.6,--,03/31,6k,H,value,90
9626.HK,BILIBILI INC.,57.1B,137.00,230.77,68.4%,22.0,95%,22.0,+0,A,65.0%,0.7,48,N,35.5,12.9,0.8,0.4,--,--,-4.2,-21.22,9.4,61.3,--,03/31,7.5k,H,value,90
OKE,"ONEOK, INC.",57.1B,90.67,95.48,5.3%,23.0,50%,10.0,+4,E,2.7%,0.7,94,Y,16.2,14.7,0.7,2.1,4.90%,4.7%,-8.0,17.24,15.9,149.6,0.8%,03/31,5k,H,value,90
CARR,CARRIER GLOBAL,57.0B,68.67,76.47,11.4%,26.0,55%,11.0,-0,E,6.2%,1.3,85,Y,45.8,21.4,0.7,1.7,1.37%,2.4%,-60.7,-6.97,9.9,91.1,1.5%,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,56.9B,6.59,8.92,35.4%,12.0,91%,12.0,+1,A,32.2%,0.6,75,N,9.3,7.9,0.4,--,5.27%,--,--,-11.28,9.3,23.2,7.4%,--,7.5k,H,value,90
MYCR.ST,MYCRONIC AB (P,56.7B,290.60,265.33,-8.7%,4.0,--,4.0,0,A,-0.0,0.7,90,Y,34.3,17.8,0.6,--,1.09%,--,15.3,--,22.2,5.1,2.6%,03/31,5k,H,--,30
EMAARDEV.AE,EMAAR DEVELOPM,56.0B,14.00,18.63,33.1%,9.0,100%,9.0,+9,A,33.1%,0.4,68,N,4.5,3.6,0.1,--,7.04%,--,52.4,--,41.0,0.0,8.6%,03/31,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,55.2B,75.68,81.64,7.9%,20.0,65%,20.0,0,A,5.1%,1.0,96,Y,10.7,8.5,0.5,2.2,2.07%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
LITE,LUMENTUM HOLDI,54.4B,698.91,1111.29,59.0%,23.0,55%,11.0,-2,E,32.2%,1.5,64,Y,122.6,38.5,1.2,--,--,13.2%,-32.4,665.43,22.8,111.4,0.2%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,54.3B,38.22,66.47,73.9%,21.0,95%,21.0,+0,A,70.2%,0.5,50,N,86.9,8.4,0.3,--,--,--,--,-36.09,4.5,31.5,12.1%,--,7.5k,H,value,90
FAST,FASTENAL COMPA,54.1B,47.11,46.99,-0.3%,17.0,20%,5.0,0,E,-0.1%,0.7,93,Y,41.7,34.4,1.1,3.5,1.90%,3.1%,2.9,12.27,33.8,11.2,1.7%,03/31,5k,H,--,30
BKR,BAKER HUGHES C,54.0B,54.47,71.24,30.8%,22.0,82%,17.0,+4,E,25.4%,1.0,77,N,17.4,19.4,0.9,2.1,1.73%,2.9%,32.7,38.15,17.2,82.9,5.8%,03/31,7k,H,value,90
NWG.L,NATWEST GROUP ,54.0B,677.80,752.06,11.0%,17.0,58%,17.0,-8,A,6.4%,0.8,96,Y,9.7,8.0,0.5,2.8,4.73%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
TER,"TERADYNE, INC.",53.7B,343.11,416.65,21.4%,18.0,93%,15.0,0,E,20.0%,1.7,70,Y,63.7,34.9,1.1,1.5,0.14%,6.5%,409.0,273.01,28.7,2.6,0.6%,03/31,6.5k,H,value,90
ETR,ENTERGY CORPOR,53.7B,115.19,122.74,6.6%,25.0,83%,18.0,-3,E,5.5%,0.5,97,Y,29.4,22.7,1.1,2.3,2.25%,6.2%,-17.2,45.98,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
1099.HK,SINOPHARM GROU,53.1B,17.02,23.04,35.4%,13.0,76%,13.0,--,A,26.9%,0.4,76,N,6.4,5.5,0.2,--,4.64%,--,--,-3.42,8.1,55.5,-5.2%,04/27,7k,H,value,90
AME,"AMETEK, INC.",53.1B,231.70,262.05,13.1%,20.0,71%,7.0,0,E,9.4%,1.0,95,Y,35.0,26.3,0.8,3.0,0.57%,1.8%,11.4,28.58,14.6,22.5,2.6%,03/31,6k,H,value,90
0241.HK,ALIBABA HEALTH,52.7B,3.26,5.35,64.2%,18.0,61%,18.0,0,A,39.2%,1.6,41,N,23.3,16.1,0.5,0.7,2.10%,--,--,-22.38,11.3,0.3,0.7%,--,7.5k,H,value,90
RKLB,ROCKET LAB COR,52.1B,83.41,114.10,36.8%,17.0,82%,17.0,-7,E,30.3%,2.6,55,Y,--,-11682.1,--,--,--,5.9%,32.2,115.31,-13.5,6.1,-0.4%,03/31,7.5k,H,value,90
NUE,NUCOR CORPORAT,51.8B,227.42,260.76,14.7%,15.0,85%,13.0,-9,E,12.4%,1.9,84,Y,22.6,13.3,0.5,--,1.00%,2.4%,23.2,64.94,12.3,31.6,-0.7%,03/31,6k,H,value,90
STMPA.PA,STMICROELECTRO,51.8B,58.30,66.23,13.6%,21.0,57%,21.0,-5,A,7.8%,1.6,82,Y,416.4,24.9,0.8,0.5,0.49%,--,470.0,--,0.9,15.3,-0.7%,03/31,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,51.7B,1111.60,1741.35,56.7%,21.0,71%,21.0,-19,A,40.2%,0.4,55,N,48.9,20.4,0.7,0.6,1.02%,--,-27.9,--,21.8,35.9,1.6%,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,51.6B,640.46,670.37,4.7%,20.0,91%,11.0,0,E,4.2%,1.4,72,Y,257.2,60.6,1.9,--,--,5.7%,368.8,-18.95,6.8,52.1,0.1%,03/31,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,51.1B,3.29,4.89,48.5%,4.0,75%,4.0,-5,A,36.4%,0.7,58,N,32.9,25.5,0.8,--,0.50%,--,30.2,15.53,3.9,63.0,11.8%,03/31,7.5k,H,value,90
FANG,DIAMONDBACK EN,50.8B,180.56,232.75,28.9%,31.0,83%,31.0,-2,A,24.0%,0.4,84,Y,186.1,10.3,0.5,56.8,2.53%,4.8%,-96.4,28.84,0.5,32.6,2.8%,03/31,7k,H,value,90
HEI,HEICO CORPORAT,50.0B,358.02,386.05,7.8%,22.0,57%,7.0,-2,E,4.5%,1.0,97,Y,64.0,52.0,1.7,2.8,0.07%,1.6%,31.8,12.64,17.2,48.0,1.4%,04/30,5.5k,H,value,90
