TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0916.HK,CHINA LON.,126B,7.94,7.95,0.2%,19,63%,19,+5,A,0.1%,0.5,92,Y,11.3,8.8,0.4,0.8,4.52%,--,-10.6,34.08,7.5,167.4,-27.0%,06/30,10k,H
SAF.PA,SAFRAN SA,126B,304.90,356.29,16.9%,19,63%,19,-4,A,10.6%,0.9,87,Y,17.7,24.5,0.8,2.2,1.09%,--,--,21.97,55.6,34.4,-1.3%,02/13,12k,H
0753.HK,AIR CHINA.,124B,5.38,6.81,26.6%,11,36%,11,-8,A,9.6%,0.1,69,N,538.0,20.5,0.7,--,--,--,-94.2,1.32,-4.6,526.8,6.1%,06/30,11.5k,H
NOW,SERVICENO.,123B,116.72,188.57,61.6%,47,88%,25,-2,E,54.2%,1.0,55,N,69.9,23.2,0.7,1.1,--,2.5%,-12.8,-29.69,15.5,18.5,4.0%,12/31,15k,H
ACN,ACCENTURE.,123B,198.66,277.00,39.4%,26,75%,12,-7,E,29.6%,1.3,61,N,16.4,13.3,0.4,1.5,3.27%,2.8%,23.7,-38.09,25.0,25.7,9.0%,11/30,15k,H
PLD,"PROLOGIS,.",123B,133.21,141.80,6.4%,24,67%,12,+6,E,4.3%,1.4,93,Y,37.3,39.8,1.2,174.6,3.19%,1.7%,136.1,21.67,6.1,61.8,3.9%,12/31,10.5k,H
0288.HK,WH GROUP .,122B,9.57,9.41,-1.7%,17,88%,17,+7,A,-1.5%,0.4,92,Y,9.7,9.8,0.4,--,6.27%,--,--,61.31,16.5,36.1,1.3%,03/31,10k,H
MOWI.OL,MOWI ASA,117B,223.40,243.66,9.1%,9,77%,9,+14,A,7.0%,0.7,91,Y,14.5,11.6,0.4,--,2.73%,--,2065.7,12.89,16.5,75.9,0.3%,12/31,11k,H
VRTX,VERTEX PH.,117B,462.49,545.50,17.9%,31,86%,21,-17,E,15.4%,0.3,90,Y,30.2,21.1,0.8,2.3,--,2.0%,84.3,-9.71,22.5,10.9,2.2%,12/31,12.5k,H
0992.HK,LENOVO GR.,117B,9.49,12.24,29.0%,23,69%,23,-1,A,20.0%,0.8,73,N,10.1,8.5,0.2,0.8,4.09%,--,-5.1,-15.74,24.2,64.4,0.6%,12/31,13.5k,H
MCK,MCKESSON .,116B,941.89,995.27,5.7%,17,60%,5,0,E,3.4%,0.4,94,Y,27.2,21.3,0.8,1.1,0.35%,1.7%,-5.9,42.93,--,--,7.9%,12/31,10.5k,H
HCA,HCA HEALT.,114B,509.87,543.05,6.5%,25,81%,16,0,E,5.3%,1.3,92,Y,18.0,15.3,0.6,1.3,0.59%,2.3%,16.6,--,--,--,5.1%,12/31,11k,H
COF,CAPITAL O.,114B,183.42,275.48,50.2%,23,90%,10,0,E,45.2%,1.1,71,N,54.6,7.5,0.5,0.2,1.77%,1.4%,24.9,10.15,2.4,--,--,12/31,15k,H
PH,PARKER-HA.,112B,893.31,1031.39,15.5%,25,75%,16,-1,E,11.6%,1.2,86,Y,32.6,26.3,0.9,3.6,0.80%,1.3%,-12.1,46.26,25.8,68.9,2.2%,12/31,12k,H
GLW,CORNING I.,111B,129.89,128.31,-1.2%,14,80%,10,0,E,-1.0%,1.0,80,Y,70.6,33.2,1.0,1.5,0.85%,2.0%,243.9,178.93,14.9,76.2,0.6%,12/31,10k,H
SBUX,STARBUCKS.,111B,97.57,99.94,2.4%,36,65%,20,-3,E,1.6%,0.9,93,Y,81.3,33.0,1.1,1.6,2.54%,4.0%,-23.7,2.02,--,--,-1.3%,12/31,10.5k,H
1186.HK,CHINA RAI.,110B,5.37,6.60,23.0%,4,75%,4,0,A,17.2%,0.3,88,N,3.4,3.6,0.1,--,6.11%,--,46.3,4.32,5.7,154.6,-35.4%,06/30,13k,H
CMCSA,COMCAST C.,109B,30.08,33.01,9.7%,29,50%,8,-2,E,4.9%,0.8,85,Y,5.6,7.5,0.4,143.0,4.35%,2.2%,-35.8,-7.2,21.4,107.9,5.1%,12/31,11k,H
VAR.OL,VÅR ENERG.,109B,43.87,38.21,-12.9%,14,71%,14,+5,A,-9.2%,-0.0,100,Y,14.5,12.8,0.6,--,11.37%,--,114.4,60.43,121.6,1105.3,3.0%,12/31,10k,H
0083.HK,SINO LAND.,109B,11.59,13.31,14.8%,11,72%,11,-18,A,10.7%,0.5,87,Y,27.6,21.9,0.7,--,5.07%,--,--,57.14,2.2,3.0,--,02/27,12k,H
CRWD,CROWDSTRI.,109B,433.20,493.08,13.8%,54,70%,30,-4,E,9.7%,1.1,76,N,--,70.1,2.0,3.5,--,2.9%,153.9,19.29,-4.1,18.3,1.5%,01/31,11.5k,H
RIO.L,RIO TINTO.,109B,6757.00,6982.59,3.3%,20,55%,20,+25,A,1.8%,0.7,89,Y,14.7,11.3,0.4,--,4.46%,--,--,38.25,16.4,35.4,3.2%,02/19,10.5k,H
SPOT,SPOTIFY T.,108B,525.23,635.68,21.0%,41,86%,14,-7,E,18.0%,1.7,67,N,43.6,28.2,1.6,2.2,--,4.0%,421.8,-7.77,31.9,23.5,0.6%,12/31,13k,H
1177.HK,SINO BIOP.,108B,6.05,9.93,64.1%,26,96%,26,+0,A,61.6%,0.8,66,N,24.2,20.2,0.8,2.6,1.65%,--,--,75.25,15.4,26.1,3.9%,09/25,15k,H
9926.HK,"AKESO, IN.",108B,117.50,175.03,49.0%,25,96%,25,+8,A,47.0%,0.3,66,N,--,100.2,3.8,--,--,--,--,64.22,-14.6,71.5,1.1%,--,15k,H
WDC,WESTERN D.,107B,313.81,321.00,2.3%,27,82%,22,+5,E,1.9%,1.9,100,Y,29.6,23.3,0.7,0.7,0.17%,10.0%,138.6,610.79,41.1,--,3.6%,12/31,10.5k,H
ULVR.L,UNILEVER .,106B,4880.00,5348.85,9.6%,20,65%,20,+22,A,6.2%,0.3,88,N,21.8,16.6,0.6,2.0,3.53%,--,--,-0.68,31.0,160.8,5.9%,02/12,11k,H
GMAB.CO,GENMAB A/S,105B,1713.00,2229.78,30.2%,16,56%,16,-6,A,16.9%,0.8,76,N,17.0,15.4,0.6,1.7,--,--,-84.1,22.4,17.5,92.8,1.0%,12/31,13k,H
1093.HK,CSPC PHAR.,104B,9.11,11.48,26.1%,30,70%,30,+1,A,18.2%,0.9,78,Y,24.0,15.2,0.6,1.3,3.07%,--,--,94.38,--,1.4,--,03/31,13k,H
RR.L,ROLLS-ROY.,104B,1247.00,1397.28,12.1%,18,72%,18,0,A,8.7%,1.2,88,Y,18.1,30.8,1.1,2.1,0.77%,--,--,55.58,623.5,158.4,3.4%,02/26,11.5k,H
NOC,NORTHROP .,103B,724.03,724.39,0.0%,23,78%,9,+9,E,0.0%,0.0,94,Y,24.9,24.1,0.8,5.5,1.26%,1.4%,196.7,50.19,26.2,107.3,2.8%,12/31,10k,H
BBVA.MC,BANCO BIL.,102B,18.13,21.13,16.6%,19,63%,19,+6,A,10.4%,0.9,81,Y,10.3,8.2,0.5,1.8,5.08%,--,-6.1,44.59,18.3,--,--,12/31,11.5k,H
DELL,DELL TECH.,102B,153.01,167.22,9.3%,26,80%,5,0,E,7.4%,1.0,91,Y,17.6,10.6,0.3,0.7,1.61%,8.7%,-6.4,61.6,--,--,-1.3%,01/31,11k,H
VRT,VERTIV HO.,102B,268.41,267.83,-0.2%,25,100%,7,-4,E,-0.2%,2.1,97,Y,78.5,33.6,1.1,1.9,0.09%,1.7%,170.9,217.36,41.8,81.9,1.4%,12/31,10k,H
2M6.DE,MEDTRONIC.,100B,76.81,--,--,379,57%,379,--,A,--,0.7,84,N,24.5,--,--,1.5,3.18%,--,8.2,-6.6,9.4,57.1,4.1%,01/31,10k,H
SKF-B.ST,AB SKF (P.,100B,221.10,261.62,18.3%,16,56%,16,+9,A,10.3%,0.8,83,N,25.6,12.3,0.4,1.1,3.45%,--,-62.3,-0.13,7.2,27.6,9.7%,12/31,11.5k,H
AI.PA,L'AIR LIQ.,99.5B,172.22,196.10,13.9%,20,85%,20,+4,A,11.8%,0.7,92,Y,28.2,21.8,0.8,2.0,2.15%,--,--,-2.87,13.4,50.7,1.5%,02/20,6k,H
ENEL.MI,ENEL SPA,99.5B,9.92,9.83,-0.9%,22,40%,22,-3,A,-0.4%,0.9,96,Y,16.5,13.8,0.6,8.1,5.02%,--,57.8,48.64,15.1,139.0,5.8%,09/30,5k,H
IBN,ICICI BAN.,98.6B,27.42,39.12,42.7%,4,100%,4,0,A,42.7%,0.2,79,N,17.4,15.4,0.9,--,0.91%,1.7%,-7.1,-9.59,16.8,--,--,12/31,7.5k,H
BATS.L,BRITISH A.,98.5B,4544.00,4584.61,0.9%,12,58%,12,-3,A,0.5%,0.1,93,Y,13.0,11.8,0.4,0.4,5.36%,--,--,42.09,15.8,72.8,3.0%,02/12,5k,H
HWM,HOWMET AE.,96.7B,240.24,280.00,16.5%,23,90%,10,-4,E,14.9%,1.2,90,Y,64.8,43.6,1.5,--,0.19%,3.5%,8.1,87.78,30.4,60.0,0.9%,12/31,6k,H
UCG.MI,UNICREDIT.,96.1B,64.14,84.86,32.3%,18,55%,18,-11,A,17.8%,1.0,80,N,9.3,7.9,0.5,1.0,4.93%,--,8.5,26.11,16.8,--,--,12/31,6.5k,H
0823.HK,LINK REAL.,96.1B,36.98,42.38,14.6%,15,73%,15,+16,A,10.7%,0.9,82,N,--,14.6,0.5,11.7,7.20%,--,--,7.7,-4.4,36.2,8.3%,--,6k,H
EQIX,"EQUINIX, .",96.0B,976.88,1027.15,5.1%,29,92%,12,-1,E,4.7%,1.0,98,Y,70.9,55.6,1.7,4.5,1.95%,2.2%,-22.7,18.81,9.7,160.3,3.0%,12/31,5.5k,H
BNP.PA,BNP PARIB.,95.9B,85.88,100.93,17.5%,17,64%,17,-9,A,11.2%,1.0,88,Y,8.3,6.7,0.4,2.6,11.72%,--,28.0,21.31,9.7,--,--,12/31,6k,H
WM,WASTE MAN.,95.2B,236.05,253.12,7.2%,26,75%,12,+3,E,5.4%,0.5,95,Y,35.2,25.2,0.9,2.4,1.44%,1.2%,16.5,6.09,29.7,239.4,1.8%,12/31,5.5k,H
CVS,CVS HEALT.,95.2B,74.81,96.50,29.0%,27,75%,4,+3,E,21.7%,0.5,88,Y,53.8,9.1,0.3,0.5,3.51%,1.4%,65.4,14.94,2.3,106.1,6.2%,12/31,7k,H
TT,TRANE TEC.,94.3B,425.36,479.73,12.8%,24,70%,10,-6,E,8.9%,1.2,89,Y,32.3,25.3,0.9,2.1,1.00%,1.6%,-0.1,24.48,37.0,63.2,2.1%,12/31,5.5k,H
EL.PA,ESSILORLU.,94.0B,203.00,316.45,55.9%,21,76%,21,-10,A,42.5%,0.5,63,N,40.8,23.5,0.9,1.9,1.96%,--,--,-21.76,6.1,36.5,3.5%,02/11,7.5k,H
SAN.PA,SANOFI,92.8B,76.89,98.49,28.1%,22,77%,22,+19,A,21.6%,0.4,71,N,19.1,8.6,0.3,4.3,5.38%,--,-147.9,-25.34,6.7,28.3,17.9%,12/31,7k,H
ICE,INTERCONT.,91.7B,160.82,197.00,22.5%,15,71%,7,0,E,16.1%,1.1,85,N,27.9,18.8,1.1,2.2,1.29%,1.3%,6.8,--,11.9,70.1,3.8%,12/31,6.5k,H
WMB,THE WILLI.,90.0B,73.69,78.03,5.9%,23,100%,11,-10,E,5.9%,0.6,96,Y,34.4,28.1,1.2,2.5,2.84%,1.3%,6.2,30.31,18.6,197.0,-0.4%,12/31,5.5k,H
ISP.MI,INTESA SA.,89.9B,5.17,6.70,29.5%,20,75%,20,+4,A,22.1%,0.8,84,N,9.1,8.3,0.5,--,7.43%,--,58.2,14.67,14.3,--,--,12/31,7k,H
NGG,NATIONAL .,89.9B,90.42,92.61,2.4%,4,50%,4,-25,A,1.2%,0.6,96,Y,23.0,15.0,0.6,1.2,3.43%,0.2%,--,47.91,7.9,123.4,-4.0%,--,5k,H
MMC,MARSH & M.,89.8B,182.70,210.71,15.3%,21,67%,6,-6,E,10.2%,0.8,74,N,21.9,17.7,1.1,1.7,0.02%,1.0%,-40.6,-23.86,28.7,139.5,5.3%,12/31,6k,H
6862.HK,HAIDILAO .,89.6B,16.55,18.24,10.2%,32,81%,32,+1,A,8.2%,0.6,88,Y,17.8,16.8,0.6,1.4,5.14%,--,--,-1.22,46.3,61.4,0.4%,--,5.5k,H
MELI,MERCADOLI.,87.6B,1728.14,2658.92,53.9%,26,90%,10,-8,E,48.5%,1.5,65,N,44.0,22.6,0.8,0.9,--,1.8%,13.2,-13.71,36.0,169.2,-2.8%,12/31,7.5k,H
MAR,MARRIOTT .,86.7B,327.28,356.12,8.8%,27,56%,16,-4,E,5.0%,1.1,88,Y,34.5,25.2,0.8,1.9,0.83%,3.5%,-33.1,37.43,--,--,1.9%,12/31,5.5k,H
AMT,AMERICAN .,86.6B,185.07,216.52,17.0%,22,67%,9,+3,E,11.3%,0.9,79,N,34.3,26.8,0.8,2.1,3.73%,1.6%,67.9,-10.85,26.3,434.2,5.2%,12/31,6k,H
PWR,QUANTA SE.,85.5B,571.64,579.74,1.4%,30,79%,14,-3,E,1.1%,1.1,99,Y,84.4,37.1,1.3,1.9,0.08%,3.5%,118.7,117.31,12.7,71.1,1.0%,12/31,5k,H
2313.HK,SHENZHOU .,84.3B,56.10,80.81,44.0%,29,96%,29,+7,A,42.3%,1.1,77,N,11.5,10.5,0.3,0.8,4.92%,--,--,0.08,18.2,40.0,1.8%,--,7.5k,H
FDX,FEDEX COR.,83.7B,354.66,382.29,7.8%,30,55%,29,-3,E,4.3%,1.3,90,Y,19.6,16.2,0.6,1.3,1.65%,1.4%,5.2,47.49,15.9,--,5.5%,11/30,5.5k,H
2883.HK,CHINA OIL.,83.1B,9.52,10.25,7.7%,14,85%,14,-5,A,6.5%,0.6,81,Y,10.2,8.6,0.4,--,2.63%,--,26.3,50.12,9.2,37.2,3.1%,06/30,5.5k,H
UPS,UNITED PA.,83.0B,97.77,113.07,15.7%,30,50%,18,+3,E,7.8%,1.1,80,Y,14.9,12.3,0.4,1.5,6.74%,2.2%,50.9,-12.12,33.8,175.9,6.2%,12/31,5.5k,H
0241.HK,ALIBABA H.,82.7B,5.13,7.01,36.7%,20,60%,20,-1,A,22.0%,1.7,65,N,36.6,24.7,0.9,0.8,--,--,--,-3.39,11.8,0.4,0.7%,--,7k,H
PNC,THE PNC F.,82.4B,203.92,251.90,23.5%,23,78%,9,0,E,18.3%,1.0,84,Y,12.3,9.9,0.6,2.2,3.39%,1.7%,36.4,21.92,12.2,--,--,12/31,6.5k,H
KKR,KKR & CO..,82.4B,88.97,140.24,57.6%,20,88%,8,-0,E,50.4%,2.0,58,N,38.0,11.2,0.7,0.4,0.86%,1.3%,716.3,-21.48,8.6,68.6,--,12/31,7.5k,H
CS.PA,AXA SA,81.9B,39.18,46.05,17.5%,17,88%,17,+4,A,15.4%,0.6,90,N,8.4,8.8,0.5,--,6.04%,--,--,5.14,18.1,31.9,--,02/26,6.5k,H
NKE,"NIKE, INC.",81.6B,55.12,76.42,38.7%,39,65%,23,+5,E,25.2%,1.3,69,N,32.2,24.0,0.8,1.2,2.99%,4.5%,-0.3,-22.93,18.0,80.1,3.2%,11/30,7k,H
CDNS,CADENCE D.,81.0B,293.75,371.82,26.6%,26,71%,7,-8,E,19.0%,1.0,78,N,72.2,31.3,0.9,2.6,--,2.2%,41.9,15.7,21.9,48.7,1.9%,12/31,6.5k,H
BK,THE BANK .,81.0B,116.12,133.83,15.3%,17,62%,8,0,E,9.5%,1.1,90,Y,15.7,12.4,0.8,1.2,1.84%,1.4%,19.8,43.47,12.9,--,--,12/31,6k,H
SALM.OL,SALMAR ASA,80.7B,595.50,600.80,0.9%,8,50%,8,+10,A,0.4%,0.7,95,Y,72.7,14.1,0.5,--,3.68%,--,-4.5,17.49,5.6,116.4,-1.6%,12/31,5k,H
REGN,REGENERON.,80.2B,759.05,872.85,15.0%,27,75%,12,-4,E,11.2%,0.4,92,Y,18.3,14.4,0.6,1.6,0.50%,2.3%,4.4,14.77,14.9,9.5,4.1%,12/31,6k,H
USB,U.S. BANC.,80.1B,51.58,64.18,24.4%,24,62%,13,0,E,15.0%,1.0,84,Y,11.2,9.2,0.6,1.8,4.03%,1.6%,19.7,27.38,12.2,--,--,12/31,6.5k,H
MRVL,MARVELL T.,79.4B,90.79,120.28,32.5%,44,76%,21,-7,E,24.7%,2.0,88,Y,29.6,16.7,0.5,1.1,0.26%,4.4%,122.7,33.41,19.3,33.5,1.8%,01/31,7k,H
TREL-B.ST,TRELLEBOR.,79.3B,353.10,409.20,15.9%,8,50%,8,0,A,7.9%,0.8,85,N,22.4,18.1,0.6,--,2.12%,--,-10.4,-11.51,9.2,25.0,4.7%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.80,13.2%,7,85%,7,+2,A,11.2%,0.8,94,Y,--,179.0,5.9,--,--,--,--,113.9,-1.3,13.4,-64.9%,09/28,6k,H
MCO,MOODY'S C.,78.5B,441.03,546.70,24.0%,22,75%,12,-15,E,18.0%,1.4,81,N,32.3,23.6,1.4,1.9,0.95%,1.5%,-2.4,-1.24,62.1,176.8,2.6%,12/31,6.5k,H
0966.HK,CHINA TAI.,78.4B,21.82,24.60,12.7%,11,63%,11,-9,A,8.0%,0.9,84,Y,9.6,6.5,0.4,--,1.60%,--,--,70.62,9.7,107.6,-5.6%,--,5.5k,H
MSI,MOTOROLA .,78.1B,469.09,502.00,7.0%,14,100%,4,0,E,7.0%,1.0,95,Y,36.8,25.8,0.8,2.6,1.03%,1.7%,50.9,12.1,104.2,402.4,2.6%,12/31,5.5k,H
CTAS,CINTAS CO.,77.5B,192.84,217.06,12.6%,21,29%,7,-6,E,3.6%,0.9,84,N,41.7,35.7,1.2,3.1,0.93%,2.7%,6.9,0.56,43.4,72.7,2.0%,11/30,5.5k,H
ECL,ECOLAB IN.,77.2B,272.59,321.86,18.1%,26,62%,13,-2,E,11.1%,1.0,88,N,37.4,28.0,1.1,2.9,1.01%,1.3%,40.1,8.27,22.5,103.9,2.1%,12/31,6k,H
2196.HK,SHANGHAI .,77.0B,19.27,30.55,58.5%,8,75%,8,0,A,43.9%,0.7,66,N,13.7,14.0,0.5,--,1.82%,--,19.3,26.92,6.8,60.4,-2.4%,06/30,7.5k,H
MNST,MONSTER B.,75.9B,77.59,87.46,12.7%,25,75%,12,+2,E,9.5%,0.4,89,Y,40.0,30.4,1.1,1.9,--,3.4%,1.4,36.6,26.8,0.8,2.0%,12/31,6k,H
SUBC.OL,SUBSEA 7 .,75.9B,256.40,269.31,5.0%,14,57%,14,-3,A,2.9%,0.7,91,Y,19.0,11.1,0.5,--,7.57%,--,661.3,66.97,9.2,21.0,1.3%,12/31,5k,H
RCL,ROYAL CAR.,75.8B,277.90,363.29,30.7%,27,75%,16,0,E,23.0%,1.9,76,N,17.8,13.4,0.4,1.2,1.51%,5.3%,3.3,38.65,47.7,215.1,-0.3%,12/31,7k,H
ORLY,O'REILLY .,75.5B,89.39,105.72,18.3%,29,100%,10,+3,E,18.3%,0.6,82,N,30.1,25.0,0.8,--,--,1.7%,12.4,0.16,--,--,1.4%,12/31,6.5k,H
CMI,CUMMINS I.,75.1B,543.27,619.92,14.1%,23,75%,8,0,E,10.6%,1.1,88,Y,26.5,17.3,0.6,1.5,1.43%,1.2%,-28.0,71.56,23.9,60.5,1.8%,12/31,6k,H
CSX,CSX CORPO.,74.9B,40.30,40.81,1.3%,26,80%,5,0,E,1.0%,1.3,93,Y,26.2,19.3,0.7,3.4,1.41%,1.7%,11.5,35.22,22.5,148.2,1.3%,12/31,5k,H
1997.HK,WHARF REA.,74.9B,24.66,29.12,18.1%,13,61%,13,+8,A,11.0%,0.6,84,Y,--,11.3,0.3,0.2,5.35%,--,--,32.42,-2.3,18.3,--,03/10,6k,H
MDLZ,MONDELEZ .,74.8B,57.94,67.12,15.9%,26,67%,15,0,E,10.6%,0.4,81,N,30.7,17.1,0.6,1.7,3.50%,2.9%,65.4,-7.55,9.3,84.8,4.8%,12/31,6k,H
NET,CLOUDFLAR.,74.5B,211.52,232.43,9.9%,35,56%,16,-6,E,5.6%,2.0,81,Y,--,146.4,4.3,--,--,3.0%,68.6,83.74,-8.2,241.1,0.5%,12/31,5.5k,H
2688.HK,ENN ENERG.,74.5B,67.05,75.35,12.4%,17,76%,17,+5,A,9.4%,0.7,91,Y,11.2,9.1,0.4,1.5,4.47%,--,--,20.04,13.6,38.3,2.9%,--,6k,H
STB.OL,STOREBRAN.,74.1B,175.20,175.88,0.4%,8,62%,8,+12,A,0.2%,0.6,96,Y,15.0,13.6,0.8,--,3.09%,--,13.4,39.7,15.3,188.8,39.8%,12/31,5k,H
SU,SUNCOR EN.,73.0B,61.32,57.08,-6.9%,21,100%,4,-5,E,-6.9%,0.8,99,Y,17.3,17.7,0.8,--,2.90%,--,-12.6,66.17,13.2,33.0,8.7%,12/31,5k,H
BAM,BROOKFIEL.,72.9B,44.50,61.05,37.2%,18,50%,4,-11,E,18.6%,1.3,69,N,28.9,20.0,1.2,1.5,4.15%,5.0%,-3.6,-5.04,22.3,28.5,2.0%,12/31,6.5k,H
DG.PA,VINCI SA,72.4B,130.50,141.14,8.2%,20,75%,20,+13,A,6.1%,0.8,91,Y,15.1,12.8,0.4,3.0,3.87%,--,--,14.9,15.4,118.8,10.7%,02/05,5.5k,H
0135.HK,KUNLUN EN.,72.4B,8.36,8.82,5.5%,16,93%,16,+1,A,5.1%,0.3,95,Y,11.0,10.2,0.5,--,4.07%,--,--,9.94,10.3,22.4,3.2%,--,5.5k,H
AEP,AMERICAN .,72.3B,133.62,137.26,2.7%,23,50%,12,0,E,1.4%,0.6,99,Y,20.1,19.5,0.8,2.9,2.83%,3.5%,-27.3,30.27,12.5,154.2,-7.1%,12/31,5k,H
0322.HK,TINGYI (C.,72.1B,12.80,13.99,9.3%,24,75%,24,-3,A,7.0%,0.1,90,Y,15.4,14.0,0.5,1.2,2.83%,--,--,5.05,30.0,94.9,5.5%,08/26,5.5k,H
CL,COLGATE-P.,72.1B,89.94,97.21,8.1%,21,67%,15,-1,E,5.4%,0.3,91,Y,34.2,21.7,0.8,3.5,2.35%,2.7%,-105.4,2.98,497.5,2343.6,4.3%,12/31,5.5k,H
ENGI.PA,ENGIE SA,71.6B,28.21,27.76,-1.6%,18,88%,18,+16,A,-1.4%,0.6,94,Y,13.9,14.1,0.6,--,4.87%,--,--,78.36,11.5,135.2,-1.0%,03/13,5k,H
0285.HK,BYD ELECT.,70.5B,31.30,47.28,51.0%,24,95%,24,+6,A,48.5%,0.0,59,N,13.8,10.0,0.3,0.8,1.98%,--,--,-36.76,14.3,34.6,15.5%,03/31,7.5k,H
CI,THE CIGNA.,70.4B,263.47,338.80,28.6%,25,100%,10,0,E,28.6%,0.2,75,N,11.9,7.9,0.3,0.5,2.33%,2.6%,-6.7,-16.56,15.1,75.1,13.9%,12/31,7.5k,H
HLT,HILTON WO.,70.0B,301.31,328.16,8.9%,26,55%,11,0,E,4.9%,1.1,90,Y,49.2,28.9,1.0,1.4,0.20%,3.0%,-1.0,33.0,--,--,2.5%,12/31,5.5k,H
HOOD,ROBINHOOD.,69.6B,77.35,124.62,61.1%,24,100%,16,-8,E,61.1%,2.5,50,N,37.7,28.1,1.7,--,--,3.9%,80.1,92.89,22.0,136.0,--,12/31,7.5k,H
GM,GENERAL M.,69.1B,74.04,95.04,28.4%,26,73%,15,-4,E,20.8%,1.4,85,Y,22.6,5.3,0.2,3.3,0.99%,2.9%,-218.9,53.67,4.3,208.3,12.4%,12/31,6.5k,H
AON,AON PLC,69.0B,321.18,397.42,23.7%,22,89%,9,-4,E,21.1%,0.8,80,N,18.9,14.9,0.9,2.6,0.91%,1.1%,75.4,-17.31,46.9,168.3,4.4%,12/31,7k,H
CVNA,CARVANA C.,69.0B,314.74,428.50,36.1%,26,89%,19,+1,E,32.3%,3.7,65,N,37.3,29.5,1.0,--,--,10.6%,296.8,89.01,67.9,133.1,0.4%,12/31,7.5k,H
LHX,L3HARRIS .,69.0B,368.86,388.11,5.2%,22,57%,7,+1,E,3.0%,0.6,97,Y,43.2,27.1,0.9,2.2,1.37%,1.4%,-22.3,76.61,8.2,60.6,4.0%,12/31,5k,H
BA.L,BAE SYSTE.,68.0B,2331.00,2288.33,-1.8%,20,70%,20,+12,A,-1.3%,0.0,99,Y,34.3,24.9,0.8,3.6,1.56%,--,--,42.47,18.1,75.8,2.7%,02/18,5k,H
ROST,ROSS STOR.,68.0B,209.19,229.81,9.9%,19,85%,13,0,E,8.3%,1.0,96,Y,31.6,25.9,0.9,3.1,0.86%,2.2%,-12.8,70.78,36.7,84.2,2.4%,01/31,5.5k,H
FRO.OL,FRONTLINE.,67.0B,301.00,318.65,5.9%,5,100%,5,+17,A,5.9%,-0.0,77,Y,18.1,8.4,0.4,--,5.81%,--,-39.6,79.73,15.6,122.2,0.8%,12/31,5.5k,H
ELV,ELEVANCE .,65.3B,295.75,380.95,28.8%,22,100%,10,0,E,28.8%,0.5,64,N,11.7,10.0,0.4,1.2,2.36%,1.9%,-74.9,-30.76,13.2,74.4,5.2%,12/31,7.5k,H
COR,"CENCORA, .",65.1B,334.71,410.00,22.5%,17,86%,7,-9,E,19.3%,0.6,89,Y,40.1,17.1,0.7,0.8,0.69%,2.8%,-22.0,27.63,133.5,472.6,5.3%,12/31,6.5k,H
2319.HK,CHINA MEN.,64.4B,16.63,21.12,27.0%,32,93%,32,+4,A,25.1%,0.4,80,Y,--,11.3,0.4,0.1,3.35%,--,--,-13.52,-0.3,61.9,1.8%,--,7k,H
APO,APOLLO GL.,63.2B,108.89,156.59,43.8%,19,100%,8,-1,E,43.8%,1.6,69,N,19.7,10.0,0.6,1.1,1.97%,5.5%,54.8,-19.56,14.7,99.5,--,12/31,7.5k,H
DLR,DIGITAL R.,63.1B,180.39,197.07,9.2%,30,78%,9,-1,E,7.2%,1.1,98,Y,50.2,53.0,1.6,17.4,2.69%,4.0%,-10.3,24.88,5.5,81.7,3.1%,12/31,5.5k,H
SRE,SEMPRA,62.7B,95.94,101.75,6.1%,17,78%,9,-2,E,4.7%,0.7,98,Y,34.9,17.4,0.8,2.1,2.74%,1.6%,-61.6,40.04,5.2,83.4,-44.2%,12/31,5.5k,H
CNI,CANADIAN .,62.4B,101.99,111.19,9.0%,30,50%,6,+3,E,4.5%,1.0,90,Y,18.6,16.1,0.6,2.1,2.54%,--,7.5,6.59,22.1,100.3,3.8%,12/31,5.5k,H
WPM,WHEATON P.,62.4B,137.19,191.02,39.2%,16,70%,10,+0,E,27.5%,1.1,83,Y,62.4,22.4,0.8,--,0.56%,--,316.6,82.38,18.5,0.1,0.1%,09/30,7.5k,H
2382.HK,SUNNY OPT.,61.7B,57.45,90.34,57.2%,36,83%,36,+6,A,47.5%,1.0,63,N,16.9,13.7,0.4,0.6,0.93%,--,--,-32.29,13.5,25.0,3.5%,--,7.5k,H
AAK.ST,AAK AB (P.,61.7B,236.80,300.11,26.7%,8,62%,8,-4,A,16.6%,0.5,79,N,18.0,16.6,0.6,--,2.33%,--,2.2,-14.48,17.1,24.8,0.5%,12/31,6.5k,H
GLEN.L,GLENCORE .,61.4B,524.20,560.29,6.9%,18,72%,18,+4,A,5.0%,0.7,97,Y,262.1,14.4,0.5,0.3,2.42%,--,--,64.45,0.3,125.3,9.7%,02/18,5.5k,H
SNOW,SNOWFLAKE.,59.7B,174.60,239.84,37.4%,52,85%,26,-2,E,31.6%,1.2,62,N,--,71.8,2.1,5.6,--,4.3%,10.2,13.11,-53.9,142.5,3.0%,01/31,7.5k,H
