TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
NIBE-B.ST,NIBE INDUSTRIE,72.5B,35.97,43.46,20.8%,11.0,54%,11.0,+1,A,11.2%,0.9,76,N,30.2,21.3,0.7,--,0.96%,--,2.6,--,7.8,72.0,4.0%,03/31,6k,H,value
DG.PA,VINCI SA,71.6B,129.20,143.50,11.1%,21.0,61%,21.0,+5,A,6.8%,0.8,90,Y,14.9,12.7,0.4,2.6,3.91%,--,--,--,15.4,118.8,10.9%,--,5.5k,H,value
SB1NO.OL,SPAREBANK 1 SØ,71.5B,190.40,207.00,8.7%,4.0,50%,4.0,+17,A,4.4%,0.5,86,N,11.4,10.5,0.6,--,6.30%,--,-7.9,--,11.8,--,--,03/31,5.5k,H,value
SAGA-B.ST,AB SAGAX (PUBL,71.0B,152.80,190.75,24.8%,4.0,50%,4.0,0,A,12.4%,1.4,67,N,12.0,13.5,0.4,--,2.38%,--,56.7,--,10.6,91.1,2.8%,03/31,6k,H,value
AON,AON PLC,70.8B,331.45,384.11,15.9%,22.0,83%,12.0,0,E,13.2%,0.7,87,N,18.2,15.5,0.9,2.6,1.00%,1.4%,109.3,-5.07,46.4,155.1,4.7%,03/31,6k,H,value
AEP,AMERICAN ELECT,70.6B,129.75,144.33,11.2%,23.0,50%,12.0,-10,E,5.6%,0.5,93,Y,19.2,18.9,0.9,2.4,2.94%,5.9%,-28.7,31.72,12.6,157.1,-9.8%,03/31,5.5k,H,value
INDT.ST,INDUTRADE AB (,70.2B,192.60,256.62,33.2%,6.0,50%,6.0,+7,A,16.6%,1.2,70,N,27.7,21.5,0.7,--,1.61%,--,-3.9,--,14.7,54.7,4.2%,03/31,6.5k,H,value
1157.HK,ZOOMLION HEAVY,69.8B,8.07,9.89,22.6%,10.0,70%,10.0,0,A,15.8%,0.4,76,N,14.4,9.4,0.3,--,9.66%,--,-37.3,40.67,7.4,66.1,-7.5%,03/31,6.5k,H,value
BSX,BOSTON SCIENTI,69.7B,46.92,77.10,64.3%,34.0,93%,30.0,+13,E,60.0%,0.6,43,N,19.6,12.6,0.5,0.6,--,3.9%,68.3,-53.88,14.7,42.2,4.0%,03/31,7.5k,H,value
GLEN.L,GLENCORE PLC,69.2B,590.60,617.50,4.6%,19.0,68%,19.0,-5,A,3.1%,0.5,84,Y,295.3,13.7,0.5,0.2,2.15%,--,--,--,0.3,125.3,8.6%,03/05,5.5k,H,value
PSX,PHILLIPS 66,69.0B,172.00,191.84,11.5%,21.0,50%,10.0,-12,E,5.8%,0.7,90,Y,17.0,10.0,0.5,1.0,2.93%,2.2%,-76.4,42.84,14.5,91.4,-1.6%,03/31,5.5k,H,value
ENGI.PA,ENGIE SA,68.4B,26.90,30.54,13.5%,18.0,77%,18.0,-1,A,10.4%,0.6,90,Y,17.8,12.9,0.6,--,4.95%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value
LITE,LUMENTUM HOLDI,68.1B,875.36,1111.29,27.0%,23.0,55%,11.0,-1,E,14.7%,1.5,81,Y,154.9,48.3,1.3,--,--,14.5%,-32.4,913.79,22.8,111.4,0.1%,03/31,6k,H,value
DLR,DIGITAL REALTY,68.1B,190.45,218.72,14.8%,32.0,69%,13.0,+3,E,10.3%,1.0,92,Y,50.5,66.5,2.0,12.5,2.64%,0.0%,-82.6,11.3,5.7,76.6,4.8%,03/31,6k,H,value
VALE,VALE S.A.,68.0B,15.98,17.32,8.4%,25.0,56%,9.0,0,E,4.7%,0.7,89,Y,24.2,7.9,0.3,0.3,7.87%,1.6%,-10.6,86.17,6.8,57.1,15.6%,03/31,5.5k,H,value
1800.HK,CHINA COMMUNIC,67.7B,4.17,5.77,38.3%,5.0,80%,5.0,0,A,30.7%,0.5,68,N,4.2,3.1,0.1,--,5.20%,--,--,-19.55,4.1,164.3,-33.8%,03/31,7.5k,H,value
1186.HK,CHINA RAILWAY ,67.6B,4.98,6.71,34.7%,4.0,75%,4.0,0,A,26.0%,0.2,82,N,3.9,3.3,0.1,--,6.59%,--,-14.7,-3.08,4.7,161.0,-86.6%,03/31,7k,H,value
FIX,COMFORT SYSTEM,67.3B,1913.94,2048.17,7.0%,7.0,100%,5.0,-2,E,7.0%,1.7,92,Y,55.4,35.8,1.1,0.9,0.13%,2.7%,60.4,287.23,53.3,45.5,1.6%,03/31,5.5k,H,value
NBIS,NEBIUS GROUP N,67.3B,265.10,244.07,-7.9%,14.0,70%,10.0,+19,E,-5.6%,1.4,95,Y,102.0,733.9,42.9,--,--,20.3%,21.4,448.52,14.1,132.4,-9.1%,03/31,5k,H,value
MSI,MOTOROLA SOLUT,67.2B,404.93,506.55,25.1%,15.0,100%,4.0,+1,E,25.1%,0.9,82,N,32.7,21.9,0.6,2.2,1.18%,2.6%,-28.7,0.46,99.3,374.1,2.7%,03/31,7k,H,value
URI,UNITED RENTALS,67.0B,1069.81,1091.43,2.0%,22.0,88%,8.0,+1,E,1.8%,1.8,97,Y,27.3,19.8,0.6,1.8,0.73%,2.5%,-14.6,55.22,28.2,167.5,2.8%,03/31,5k,H,--
STM,STMICROELECTRO,66.3B,74.55,63.69,-14.6%,15.0,80%,5.0,-13,E,-11.7%,1.6,92,Y,465.9,30.3,0.8,0.6,0.46%,2.0%,470.0,162.11,0.9,15.3,-0.5%,03/31,5k,H,value
MDLN,MEDLINE INC.,66.1B,37.09,51.00,37.5%,28.0,86%,7.0,-4,E,32.1%,--,73,N,32.5,22.2,0.9,--,--,5.9%,-29.1,-9.54,6.1,65.3,--,03/31,7.5k,H,value
9660.HK,HORIZON ROBOTI,65.7B,4.51,11.03,144.7%,23.0,95%,23.0,0,A,137.4%,--,40,N,--,-68.6,--,--,--,--,--,--,-85.3,123.0,-3.4%,--,7.5k,H,value
6862.HK,HAIDILAO INTER,65.7B,12.14,17.80,46.7%,30.0,80%,30.0,+1,A,37.3%,0.7,68,N,14.0,11.5,0.4,0.8,5.95%,--,--,-14.79,39.6,59.3,5.9%,03/24,7.5k,H,value
RKLB,ROCKET LAB COR,65.4B,104.63,107.03,2.3%,16.0,73%,11.0,-15,E,1.7%,2.5,69,Y,--,-14392.0,--,--,--,5.5%,32.2,296.03,-13.5,6.1,-0.3%,03/31,5k,H,value
ET,ENERGY TRANSFE,65.1B,18.91,23.59,24.8%,21.0,86%,7.0,-5,E,21.2%,0.5,91,Y,15.8,12.4,0.6,0.6,7.06%,1.0%,7.8,13.63,12.4,142.2,2.6%,03/31,7k,H,value
2313.HK,SHENZHOU INTER,65.1B,43.34,65.97,52.2%,29.0,89%,29.0,+1,A,46.5%,1.1,59,N,9.7,8.5,0.3,0.8,5.95%,--,--,-14.8,15.9,39.7,3.3%,03/30,7.5k,H,value
REGN,REGENERON PHAR,64.4B,614.73,833.31,35.6%,29.0,63%,19.0,+3,E,22.5%,0.2,75,N,15.0,11.4,0.5,1.1,0.61%,3.0%,-47.7,21.47,14.5,8.6,5.1%,03/31,7k,H,value
TER,"TERADYNE, INC.",64.1B,409.35,374.82,-8.4%,18.0,90%,10.0,-6,E,-7.6%,1.8,94,Y,75.7,43.1,1.2,1.7,0.12%,5.1%,409.0,374.83,28.7,2.6,0.5%,03/31,5k,H,value
HPE,HEWLETT PACKAR,64.1B,48.38,64.13,32.6%,23.0,61%,18.0,0,E,19.9%,1.4,75,Y,45.2,12.1,0.3,0.9,1.16%,5.3%,104.6,177.12,6.3,84.0,6.0%,04/30,6.5k,H,value
CRWV,"COREWEAVE, INC",63.8B,117.03,140.18,19.8%,33.0,65%,23.0,+1,E,12.9%,--,63,Y,--,-144.4,--,--,--,18.2%,-154.7,-31.93,-40.7,738.5,-13.4%,03/31,6k,H,value
TEL,TE CONNECTIVIT,63.3B,217.00,263.47,21.4%,19.0,50%,8.0,+5,E,10.7%,1.2,86,N,22.2,17.2,0.5,1.0,1.38%,2.8%,34.0,33.99,22.7,43.8,3.7%,03/31,6k,H,value
2319.HK,CHINA MENGNIU ,63.0B,16.29,22.30,36.9%,30.0,90%,30.0,-6,A,33.2%,0.3,90,Y,35.4,10.0,0.4,0.3,3.67%,--,--,-0.43,3.4,53.8,7.3%,03/25,7.5k,H,value
TFC,TRUIST FINANCI,61.2B,49.13,55.67,13.3%,23.0,67%,6.0,+2,E,8.9%,0.9,87,Y,12.2,9.6,0.6,1.2,4.29%,2.7%,19.4,31.58,8.6,--,--,03/31,5.5k,H,value
PEO.WA,BANK POLSKA KA,61.1B,232.70,248.51,6.8%,14.0,50%,14.0,+7,A,3.4%,0.5,92,Y,9.3,10.0,0.6,--,8.64%,--,-26.9,--,18.8,--,--,03/31,5.5k,H,value
NG.L,NATIONAL GRID ,60.9B,1224.00,1364.38,11.5%,16.0,56%,16.0,0,A,6.4%,0.6,86,Y,18.5,12.6,0.6,1.0,4.01%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value
CIEN,CIENA CORPORAT,60.9B,430.30,564.92,31.3%,18.0,67%,12.0,+2,E,20.9%,1.2,67,Y,143.0,44.7,1.2,1.0,--,5.0%,333.8,485.84,15.5,54.6,1.2%,04/30,6.5k,H,value
LLOY.L,LLOYDS BANKING,60.6B,104.05,115.22,10.7%,18.0,61%,18.0,-11,A,6.5%,0.9,91,Y,13.0,8.7,0.5,1.1,3.56%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value
SRE,SEMPRA,60.0B,91.77,103.50,12.8%,18.0,100%,5.0,-2,E,12.8%,0.6,91,Y,31.2,16.6,0.8,0.8,2.86%,1.8%,119.2,27.66,5.7,85.3,-47.1%,03/31,6k,H,value
AAK.ST,AAK AB (PUBL.),59.8B,228.60,305.00,33.4%,9.0,66%,9.0,-3,A,22.1%,0.5,80,N,17.2,16.1,0.6,--,2.29%,--,3.1,--,16.9,18.2,1.4%,03/31,7k,H,value
BALD-B.ST,FASTIGHETS AB ,59.5B,50.44,68.14,35.1%,6.0,66%,6.0,+10,A,23.2%,1.8,67,N,9.4,9.6,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H,value
0322.HK,TINGYI (CAYMAN,59.5B,10.55,14.17,34.3%,22.0,77%,22.0,+9,A,26.4%,0.0,77,N,11.9,10.7,0.4,1.4,4.37%,--,--,-1.99,28.7,82.4,7.1%,03/23,7k,H,value
CARR,CARRIER GLOBAL,59.1B,71.15,76.25,7.2%,25.0,55%,11.0,0,E,3.9%,1.3,88,Y,47.4,22.2,0.7,1.7,1.35%,2.5%,-60.7,3.46,9.9,91.1,1.4%,03/31,5.5k,H,value
NUE,NUCOR CORPORAT,59.0B,259.08,256.81,-0.9%,15.0,90%,10.0,+4,E,-0.8%,1.9,96,Y,25.7,15.6,0.6,--,0.86%,2.2%,23.2,115.23,12.3,31.6,-0.7%,03/31,5k,H,--
0135.HK,KUNLUN ENERGY ,58.9B,6.82,8.92,30.9%,13.0,92%,13.0,+1,A,28.4%,0.5,77,N,9.6,8.1,0.4,--,5.10%,--,--,-9.92,9.3,23.2,7.2%,03/24,7.5k,H,value
CRH.L,CRH PLC,58.7B,8790.00,10325.37,17.5%,11.0,90%,11.0,-1,A,15.7%,1.2,90,Y,21.6,1287.7,48.4,2.3,0.01%,--,-113.3,-98.69,15.7,77.3,3.1%,03/31,6.5k,H,value
PZU.WA,POWSZECHNY ZAK,58.5B,67.76,71.33,5.3%,10.0,50%,10.0,0,A,2.6%,0.3,93,Y,9.3,10.8,0.6,--,7.24%,--,-7.3,--,18.3,61.9,6.0%,03/31,5k,H,value
2268.HK,WUXI XDC CAYMA,58.4B,46.32,84.65,82.7%,25.0,100%,25.0,0,A,82.7%,-0.8,54,N,35.6,18.3,0.7,--,--,--,--,--,17.1,8.2,0.7%,03/23,7.5k,H,value
O,REALTY INCOME ,58.0B,62.17,68.15,9.6%,24.0,60%,5.0,-4,E,5.8%,0.7,92,Y,51.0,36.1,1.1,--,5.23%,4.7%,58.3,14.1,2.8,73.5,3.1%,03/31,5.5k,H,value
MRK.DE,MERCK KGAA,57.4B,132.05,144.00,9.0%,16.0,68%,16.0,+6,A,6.2%,0.8,94,Y,22.7,15.2,0.6,2.6,1.66%,--,1.1,--,8.5,40.4,5.4%,03/31,5.5k,H,value
9901.HK,NEW ORIENTAL E,57.2B,35.92,55.02,53.2%,18.0,77%,18.0,-5,A,40.9%,0.2,70,N,16.9,10.9,0.4,0.8,2.62%,--,1686.1,-2.11,10.8,18.3,1.1%,02/28,7.5k,H,value
CPG.L,COMPASS GROUP ,56.8B,33.43,38.28,14.5%,20.0,70%,20.0,0,A,10.2%,0.7,96,Y,28.1,20.4,0.7,1.7,2.04%,--,--,--,26.9,113.1,3.5%,05/11,6k,H,value
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,46.89,9.9,100.4,7.8%,03/31,5k,H,--
9626.HK,BILIBILI INC.,56.7B,136.00,234.05,72.1%,22.0,95%,22.0,+0,A,68.5%,0.7,48,N,35.1,12.8,0.8,0.4,--,--,-4.2,-17.33,9.4,61.3,--,03/31,7.5k,H,value
GLE.PA,SOCIÉTÉ GÉNÉRA,56.3B,77.18,81.64,5.8%,20.0,65%,20.0,0,A,3.8%,1.0,100,Y,11.0,8.7,0.5,2.1,2.12%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value
RACE.MI,FERRARI N.V.,56.1B,318.80,371.03,16.4%,18.0,72%,18.0,0,A,11.8%,0.6,71,N,35.4,30.3,1.0,4.1,1.13%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H,value
AJG,ARTHUR J. GALL,55.5B,215.90,264.11,22.3%,22.0,64%,11.0,-4,E,14.2%,0.5,66,N,35.0,14.5,0.8,0.9,1.30%,2.0%,124.7,-30.94,7.0,56.2,1.9%,03/31,6k,H,value
0241.HK,ALIBABA HEALTH,55.3B,3.43,5.87,71.0%,18.0,61%,18.0,0,A,43.3%,1.6,43,N,24.5,16.3,0.7,0.8,2.00%,--,--,-28.09,11.3,0.3,0.6%,--,7.5k,H,value
0285.HK,BYD ELECTRONIC,55.3B,24.60,33.39,35.7%,20.0,75%,20.0,+8,A,26.8%,0.1,53,N,13.7,10.0,0.3,0.7,0.73%,--,--,-19.83,10.5,25.8,23.8%,03/31,7k,H,value
COR,"CENCORA, INC.",54.8B,281.46,350.58,24.6%,14.0,88%,8.0,-7,E,21.5%,0.6,75,N,21.6,14.2,0.6,0.6,0.85%,3.2%,138.8,-3.28,107.1,421.0,-0.6%,03/31,7k,H,value
DAL,DELTA AIR LINE,54.6B,83.14,81.81,-1.6%,26.0,100%,8.0,0,E,-1.6%,1.3,95,Y,12.1,10.3,0.3,--,0.89%,3.7%,-113.6,77.81,25.0,105.0,5.7%,03/31,5k,H,--
BA.L,BAE SYSTEMS PL,54.6B,1860.50,2322.50,24.8%,18.0,55%,18.0,0,A,13.7%,-0.1,79,N,27.4,19.7,0.6,3.0,1.99%,--,--,--,18.1,76.7,3.3%,--,6k,H,value
3898.HK,ZHUZHOU CRRC T,54.5B,40.76,44.76,9.8%,15.0,60%,15.0,-7,A,5.9%,0.1,87,Y,11.8,9.4,0.3,--,5.80%,--,--,29.79,9.4,1.0,1.3%,03/31,5.5k,H,value
OKE,"ONEOK, INC.",54.4B,86.31,95.48,10.6%,23.0,50%,10.0,+9,E,5.3%,0.7,90,Y,15.4,14.0,0.7,2.1,4.89%,4.4%,-8.0,11.93,15.9,149.6,0.8%,03/31,5.5k,H,value
CAH,CARDINAL HEALT,53.3B,227.72,245.27,7.7%,17.0,83%,6.0,-6,E,6.4%,0.5,97,Y,34.8,19.0,0.8,1.4,0.90%,3.9%,66.9,39.65,--,--,9.1%,03/31,5.5k,H,value
RHM.DE,RHEINMETALL AG,53.3B,1145.60,1889.38,64.9%,21.0,71%,21.0,-14,A,46.1%,0.4,57,N,50.6,21.0,0.7,0.6,1.00%,--,-27.9,--,21.8,35.9,1.6%,03/31,7.5k,H,value
SE,SEA LIMITED,53.2B,86.81,140.50,61.8%,31.0,75%,4.0,+0,E,46.4%,1.6,44,N,34.2,16.4,0.6,1.2,--,6.1%,5.4,-44.8,14.9,27.6,1.7%,03/31,7.5k,H,value
AME,"AMETEK, INC.",53.2B,231.90,259.16,11.8%,20.0,60%,5.0,0,E,7.1%,1.0,95,Y,35.1,26.3,0.8,3.0,0.59%,2.0%,11.4,32.93,14.6,22.5,2.6%,03/31,5.5k,H,value
1099.HK,SINOPHARM GROU,53.0B,16.97,23.14,36.4%,14.0,71%,14.0,-6,A,25.8%,0.5,76,N,6.4,5.5,0.2,--,4.63%,--,--,-7.97,8.1,55.5,-5.2%,04/27,7k,H,value
DEMANT.CO,DEMANT A/S,52.0B,246.80,247.68,0.4%,18.0,61%,18.0,-2,A,0.2%,0.7,87,Y,22.0,16.4,0.7,0.8,--,--,--,--,24.2,211.6,6.3%,02/25,5k,H,value
9863.HK,ZHEJIANG LEAPM,51.9B,36.48,69.60,90.8%,22.0,95%,22.0,+0,A,86.3%,0.5,48,N,82.9,8.0,0.3,--,--,--,--,--,4.5,31.5,12.7%,--,7.5k,H,value
3958.HK,ORIENT SECURIT,51.9B,6.11,7.98,30.6%,6.0,83%,6.0,0,A,25.4%,0.7,69,N,7.7,6.3,0.4,--,5.92%,--,10.6,16.01,6.9,244.4,--,03/31,7k,H,value
MCHP,MICROCHIP TECH,51.8B,95.63,113.24,18.4%,25.0,73%,11.0,-1,E,13.4%,1.7,90,Y,434.7,23.4,0.6,0.4,1.81%,7.0%,875.3,45.11,3.4,87.7,2.2%,03/31,6k,H,value
CTVA,"CORTEVA, INC.",51.4B,76.87,90.05,17.1%,22.0,60%,10.0,-4,E,10.3%,0.6,90,Y,41.6,18.7,0.7,1.3,0.95%,3.2%,-47.7,4.59,5.1,13.6,5.0%,03/31,6k,H,value
6969.HK,SMOORE INTERNA,51.1B,8.25,14.21,72.3%,8.0,75%,8.0,0,A,54.2%,--,34,N,41.2,17.7,0.7,--,4.85%,--,--,-56.97,144.2,10.2,1.5%,03/17,7.5k,H,value
EW,EDWARDS LIFESC,51.0B,88.58,96.92,9.4%,31.0,70%,10.0,-5,E,6.6%,0.9,99,Y,47.9,26.3,1.1,2.1,--,2.4%,13.9,20.9,10.5,6.8,1.8%,03/31,5.5k,H,value
CSL.AX,CSL LIMITED,50.9B,106.25,137.44,29.4%,16.0,68%,16.0,+25,A,20.0%,0.1,39,N,12.2,11.7,0.5,--,4.01%,--,--,-54.47,6.7,54.4,3.6%,12/31,6.5k,H,value
1071.HK,HUADIAN POWER ,50.5B,4.35,4.50,3.4%,6.0,50%,6.0,0,A,1.7%,0.3,89,Y,8.2,5.5,0.3,--,5.95%,--,-9.9,0.95,8.5,127.3,-2.5%,03/31,5k,H,value
DVN,DEVON ENERGY C,49.5B,42.89,61.19,42.7%,27.0,91%,11.0,-7,E,38.8%,0.4,81,Y,11.9,7.9,0.4,2.9,2.39%,2.5%,-86.7,26.78,15.2,56.4,3.2%,03/31,7.5k,H,value
XEL,XCEL ENERGY IN,49.3B,78.98,91.39,15.7%,18.0,100%,9.0,-1,E,15.7%,0.4,94,Y,22.8,17.4,0.8,2.2,2.99%,6.7%,25.2,24.01,9.6,164.8,-15.2%,03/31,6.5k,H,value
2688.HK,ENN ENERGY HOL,48.6B,43.74,69.59,59.1%,13.0,76%,13.0,+2,A,44.9%,0.7,59,N,7.1,6.3,0.3,1.3,10.75%,--,--,-28.3,13.0,38.0,3.4%,03/27,7.5k,H,value
FITB,FIFTH THIRD BA,48.4B,53.44,57.50,7.6%,23.0,75%,8.0,-6,E,5.7%,0.9,96,Y,18.0,10.9,0.6,1.9,3.02%,6.0%,-73.7,45.26,8.0,--,--,03/31,5.5k,H,value
LNG,CHENIERE ENERG,48.4B,230.86,304.38,31.8%,23.0,100%,8.0,-4,E,31.8%,-0.0,77,Y,39.1,11.8,0.6,9.5,0.94%,1.9%,-315.4,-1.22,28.9,321.1,3.6%,03/31,7.5k,H,value
ASM.AS,ASM INTERNATIO,48.3B,987.80,967.26,-2.1%,20.0,80%,20.0,0,A,-1.7%,1.5,94,Y,48.9,36.1,1.0,2.3,0.32%,--,925.3,--,24.9,1.7,0.1%,03/31,5k,H,--
3998.HK,BOSIDENG INTER,48.2B,4.15,5.54,33.6%,19.0,100%,19.0,0,A,33.6%,0.6,77,N,11.5,10.2,0.3,1.5,6.82%,--,--,-5.51,24.5,12.0,11.2%,--,7.5k,H,value
SWEC-B.ST,SWECO AB (PUBL,48.1B,133.40,182.00,36.4%,4.0,100%,4.0,0,A,36.4%,0.9,74,N,22.2,18.5,0.6,--,2.75%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,value
0916.HK,CHINA LONGYUAN,47.8B,5.72,7.48,30.8%,18.0,55%,18.0,+12,A,16.9%,0.5,66,N,10.2,7.8,0.4,0.5,7.52%,--,-14.8,-12.84,5.9,171.8,-61.1%,03/31,6.5k,H,value
UCB.BR,UCB SA,47.6B,250.00,288.95,15.6%,20.0,75%,20.0,-5,A,11.7%,0.2,86,Y,31.1,18.4,0.7,1.9,0.56%,--,--,--,14.9,20.7,3.8%,07/28,6k,H,value
HO.PA,THALES S.A.,46.9B,228.10,294.72,29.2%,18.0,55%,18.0,0,A,16.1%,0.1,82,N,28.0,18.6,0.6,1.8,1.69%,--,--,--,21.1,76.7,4.4%,--,6.5k,H,value
HEI,HEICO CORPORAT,46.9B,335.53,386.10,15.1%,22.0,50%,6.0,-2,E,7.5%,1.0,93,Y,59.8,49.0,1.6,3.1,0.07%,1.6%,31.8,9.33,17.2,48.0,1.5%,04/30,5.5k,H,value
CBRS,CEREBRAS SYSTE,46.6B,212.25,294.00,38.5%,10.0,100%,10.0,--,A,38.5%,--,55,N,517.7,251.8,6.8,--,--,17.2%,--,-31.77,38.4,19.5,-1.3%,--,7.5k,H,--
3311.HK,CHINA STATE CO,46.3B,8.76,11.66,33.1%,9.0,77%,9.0,0,A,25.5%,0.9,69,N,4.6,4.3,0.1,--,6.51%,--,--,-25.21,11.9,106.8,-1.2%,04/23,7k,H,value
FERG,FERGUSON ENTER,45.5B,234.80,284.57,21.2%,25.0,100%,4.0,-2,E,21.2%,1.1,86,N,23.1,18.7,0.6,1.5,1.51%,1.2%,1.0,13.03,--,103.5,--,03/31,7k,H,value
VOW.DE,VOLKSWAGEN AG,45.3B,90.30,125.00,38.4%,5.0,100%,5.0,0,A,38.4%,1.0,82,N,7.4,2.6,0.1,0.8,5.71%,--,-27.2,--,3.1,137.1,25.5%,03/31,7.5k,H,value
MT.AS,ARCELORMITTAL ,45.0B,59.22,57.73,-2.5%,14.0,71%,14.0,0,A,-1.8%,1.7,95,Y,18.0,9.7,0.4,--,0.85%,--,-67.9,--,5.4,23.9,-4.5%,03/31,5k,H,value
VOW3.DE,VOLKSWAGEN AG,44.9B,89.66,111.54,24.4%,21.0,57%,21.0,0,A,13.9%,1.0,82,N,7.3,3.6,0.1,0.8,5.82%,--,-27.2,--,3.1,137.1,25.7%,03/31,6k,H,value
COIN,COINBASE GLOBA,44.6B,169.27,229.74,35.7%,34.0,50%,16.0,0,E,17.9%,3.3,38,N,62.5,34.2,2.0,0.9,--,11.1%,-127.6,-33.32,6.7,59.1,5.4%,03/31,6.5k,H,value
CRDO,CREDO TECHNOLO,44.6B,239.18,256.30,7.2%,16.0,91%,11.0,-1,E,6.5%,3.2,89,Y,94.9,27.5,0.7,--,--,6.3%,166.7,200.06,34.4,1.0,--,04/30,5.5k,H,value
ARES,ARES MANAGEMEN,44.5B,134.98,145.24,7.6%,17.0,89%,9.0,+6,E,6.8%,1.5,69,N,62.2,18.4,1.1,1.1,3.99%,16.1%,4.0,--,14.2,168.8,3.9%,03/31,5.5k,H,value
ROCK-B.CO,ROCKWOOL A/S,44.4B,215.00,230.43,7.2%,15.0,53%,15.0,-3,A,3.8%,1.5,72,Y,Infinity,14.4,0.5,--,1.92%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value
MSCI,MSCI INC.,44.2B,608.16,688.56,13.2%,17.0,67%,6.0,0,E,8.8%,1.2,94,Y,34.8,27.0,1.6,2.0,1.34%,2.8%,33.7,12.42,--,--,2.7%,03/31,5.5k,H,value
2607.HK,SHANGHAI PHARM,44.2B,11.92,13.96,17.1%,9.0,66%,9.0,-11,A,11.3%,0.2,91,Y,6.6,6.5,0.3,--,3.77%,--,6.4,4.53,8.1,64.3,-2.7%,03/31,6k,H,value
EBS.VI,ERSTE GROUP BA,44.1B,113.50,113.86,0.3%,16.0,62%,16.0,-6,A,0.2%,0.8,100,Y,13.2,10.4,0.6,--,0.67%,--,18.3,--,12.5,--,--,03/31,5k,H,value
SALIK.AE,SALIK COMPANY ,44.0B,5.86,6.13,4.6%,10.0,50%,10.0,+4,A,2.3%,0.2,84,N,27.9,25.4,0.8,--,4.10%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value
CLS,CELESTICA INC.,43.9B,382.01,444.11,16.3%,19.0,83%,12.0,-6,E,13.5%,1.5,81,Y,46.4,25.5,0.7,--,--,3.1%,0.6,189.01,52.5,44.9,1.5%,03/31,6k,H,value
CCEP,COCA-COLA EURO,43.9B,99.24,106.87,7.7%,12.0,86%,71.0,-5,E,6.6%,0.5,89,Y,20.1,17.5,0.7,2.9,2.42%,4.8%,--,10.51,22.9,130.0,4.0%,08/06,5.5k,H,value
KDP,KEURIG DR PEPP,43.5B,32.00,33.53,4.8%,15.0,67%,12.0,+8,E,3.2%,0.4,89,Y,23.7,12.7,0.5,1.1,2.89%,5.3%,-50.6,0.62,6.3,86.0,-37.5%,03/31,5.5k,H,value
YUM,"YUM! BRANDS, I",43.5B,157.67,174.23,10.5%,30.0,50%,8.0,-1,E,5.3%,0.6,93,Y,25.4,21.0,0.7,1.9,1.94%,3.0%,15.5,14.8,--,--,2.9%,03/31,5.5k,H,value
BAS.DE,BASF SE,43.4B,49.11,52.98,7.9%,21.0,52%,21.0,+5,A,4.1%,0.7,89,Y,28.9,16.6,0.6,0.7,4.57%,--,9.6,--,4.4,66.7,-3.6%,03/31,5.5k,H,value
2196.HK,SHANGHAI FOSUN,43.0B,16.10,29.45,82.9%,7.0,71%,7.0,+5,A,58.9%,0.3,56,N,10.6,11.7,0.5,--,2.17%,--,13.9,-2.06,7.0,62.1,-1.4%,03/31,7.5k,H,value
FER.AS,FERROVIAL N.V.,42.9B,59.88,--,--,4.0,50%,4.0,--,A,--,0.8,94,Y,49.9,--,--,5.2,2.41%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
FER.MC,FERROVIAL N.V.,42.9B,59.90,61.00,1.8%,22.0,54%,22.0,0,A,1.0%,0.8,94,Y,49.9,50.6,1.6,5.2,2.41%,--,748.2,--,14.3,140.0,0.7%,03/31,5k,H,value
PRY.MI,PRYSMIAN S.P.A,42.8B,146.35,146.40,0.0%,20.0,50%,20.0,-5,A,0.0%,1.0,93,Y,31.1,25.1,0.8,--,0.62%,--,64.0,--,22.7,76.2,2.7%,03/31,5k,H,value
CCL,CARNIVAL CORPO,42.8B,30.90,34.63,12.1%,28.0,85%,20.0,+2,E,10.3%,2.3,91,Y,13.6,11.8,0.4,--,1.00%,3.3%,-54.3,34.16,27.9,203.9,5.1%,02/28,6k,H,--
TTWO,TAKE-TWO INTER,42.7B,229.97,279.11,21.4%,28.0,100%,4.0,-4,E,21.4%,1.0,87,N,--,22.8,1.3,3.0,--,4.7%,-400.0,-3.18,-10.6,84.3,3.4%,03/31,7k,H,value
