TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SOBI.ST,SWEDISH O.,125B,362.40,423.60,16.9%,11,81%,11,+9,A,13.7%,0.2,84,Y,262.6,23.3,0.9,0.3,--,--,33.2,23.52,1.2,30.5,3.8%,12/31,12.5k,H
ENR.DE,SIEMENS E.,124B,145.70,165.68,13.7%,24,66%,24,-9,A,9.1%,1.8,85,Y,68.1,26.3,0.9,0.9,0.46%,--,56.0,132.4,20.3,33.0,3.0%,12/31,11.5k,H
VAR.OL,VÅR ENERG.,124B,49.97,38.55,-22.8%,14,71%,14,+5,A,-16.2%,-0.0,99,Y,16.7,14.9,0.7,--,10.91%,--,114.4,76.3,121.6,1105.3,2.7%,12/31,10k,H
SAF.PA,SAFRAN SA,121B,293.20,357.77,22.0%,19,63%,19,-4,A,13.9%,0.9,84,N,17.1,23.6,0.8,2.2,1.09%,--,--,14.93,55.6,34.4,-1.4%,02/13,12.5k,H
0288.HK,WH GROUP .,121B,9.49,9.41,-0.9%,17,88%,17,+7,A,-0.8%,0.4,91,Y,9.6,9.7,0.4,--,6.32%,--,--,57.15,16.5,36.1,1.3%,03/31,10k,H
PLD,"PROLOGIS,.",121B,131.09,141.90,8.2%,24,67%,12,+6,E,5.5%,1.4,91,Y,36.8,39.2,1.2,102.4,3.26%,1.7%,136.1,21.04,6.1,61.8,3.9%,12/31,11k,H
NOW,SERVICENO.,119B,113.27,188.67,66.6%,47,88%,25,-2,E,58.6%,1.0,54,N,67.8,22.6,0.7,1.1,--,2.5%,-12.8,-31.28,15.5,18.5,4.1%,12/31,15k,H
0992.HK,LENOVO GR.,116B,9.37,12.23,30.6%,23,69%,23,-1,A,21.1%,0.8,72,N,9.9,8.3,0.2,0.8,4.16%,--,-5.1,-18.47,24.2,64.4,0.6%,12/31,13.5k,H
VRTX,VERTEX PH.,116B,458.05,546.52,19.3%,31,86%,22,-17,E,16.7%,0.3,89,Y,29.9,20.9,0.8,2.2,--,2.0%,84.3,-10.22,22.5,10.9,2.2%,12/31,13k,H
0753.HK,AIR CHINA.,115B,5.02,6.74,34.2%,11,36%,11,-8,A,12.3%,0.1,65,N,502.0,108.8,3.8,--,--,--,-94.2,-5.64,-4.6,526.8,6.5%,06/30,12k,H
GLW,CORNING I.,114B,133.08,128.31,-3.6%,14,80%,10,0,E,-2.9%,1.0,82,Y,72.7,34.0,1.0,1.4,0.86%,2.0%,243.9,177.55,14.9,76.2,0.6%,12/31,10k,H
PH,PARKER-HA.,113B,900.01,1031.39,14.6%,25,75%,16,-1,E,10.9%,1.2,87,Y,32.9,26.5,0.9,3.7,0.79%,1.3%,-12.1,45.4,25.8,68.9,2.2%,12/31,12k,H
COF,CAPITAL O.,111B,179.73,275.48,53.3%,23,90%,10,0,E,47.9%,1.1,69,N,53.3,7.3,0.5,0.2,1.78%,1.4%,24.9,4.42,2.4,--,--,12/31,15k,H
HCA,HCA HEALT.,111B,499.65,543.05,8.7%,25,81%,16,0,E,7.1%,1.3,90,Y,17.6,15.0,0.6,1.2,0.62%,2.3%,16.6,50.82,--,--,5.2%,12/31,11k,H
MCK,MCKESSON .,110B,898.95,995.27,10.7%,17,60%,5,0,E,6.4%,0.4,90,Y,26.0,20.3,0.8,1.1,0.36%,1.7%,-5.9,35.44,--,--,8.3%,12/31,11k,H
1186.HK,CHINA RAI.,110B,5.36,6.59,22.9%,4,75%,4,0,A,17.2%,0.3,88,N,3.4,3.6,0.1,--,6.12%,--,46.3,4.12,5.7,154.6,-35.4%,06/30,13k,H
0083.HK,SINO LAND.,110B,11.66,13.31,14.2%,11,72%,11,-18,A,10.2%,0.5,88,Y,28.4,22.0,0.7,--,4.97%,--,--,54.13,2.2,3.0,5.6%,02/27,11.5k,H
SBUX,STARBUCKS.,109B,95.83,99.94,4.3%,36,62%,21,-3,E,2.7%,0.9,91,Y,79.9,32.4,1.1,1.5,2.68%,4.0%,-23.7,-0.81,--,--,-1.3%,12/31,10.5k,H
MO,ALTRIA GR.,109B,65.07,65.50,0.7%,15,67%,6,-2,E,0.4%,0.4,92,Y,15.8,11.2,0.4,1.7,6.51%,3.1%,3.7,20.04,--,--,6.7%,12/31,10k,H
1177.HK,SINO BIOP.,108B,6.06,9.84,62.3%,26,96%,26,+0,A,59.8%,0.8,66,N,24.2,20.5,0.8,2.6,1.65%,--,--,68.79,15.4,26.1,3.9%,09/25,15k,H
CRWD,CROWDSTRI.,108B,428.18,490.48,14.5%,54,70%,30,-4,E,10.2%,1.1,76,N,--,69.3,2.0,3.6,--,2.9%,153.9,16.03,-4.1,18.3,1.5%,01/31,11.5k,H
WDC,WESTERN D.,108B,316.93,321.00,1.3%,27,82%,22,+5,E,1.1%,1.9,99,Y,30.0,23.6,0.7,0.7,0.16%,10.0%,138.6,615.12,41.1,--,3.6%,12/31,10k,H
9926.HK,"AKESO, IN.",108B,117.30,174.57,48.8%,25,96%,25,+8,A,46.9%,0.3,66,N,--,99.8,3.9,--,--,--,--,64.17,-14.6,71.5,1.1%,--,15k,H
CMCSA,COMCAST C.,105B,28.98,33.01,13.9%,29,50%,8,-2,E,7.0%,0.8,82,N,5.4,7.3,0.4,143.0,4.62%,2.2%,-35.8,-11.79,21.4,107.9,5.3%,12/31,11k,H
DELL,DELL TECH.,105B,156.76,167.22,6.7%,26,80%,5,0,E,5.3%,1.0,93,Y,18.1,10.9,0.3,0.6,1.69%,8.7%,-6.4,61.41,--,--,6.3%,01/31,11k,H
1093.HK,CSPC PHAR.,103B,9.02,11.48,27.3%,30,70%,30,+1,A,19.1%,0.9,78,N,23.7,15.1,0.6,1.3,3.10%,--,--,83.7,--,1.4,--,03/31,13k,H
RIO.L,RIO TINTO.,103B,6338.00,6947.14,9.6%,20,55%,20,+25,A,5.3%,0.7,84,Y,13.9,10.6,0.4,--,4.48%,--,--,29.25,16.4,35.4,3.4%,02/19,11k,H
VRT,VERTIV HO.,102B,269.17,267.83,-0.5%,25,100%,7,-4,E,-0.5%,2.1,97,Y,78.9,33.7,1.2,1.9,0.09%,1.7%,170.9,202.54,41.8,81.9,1.4%,12/31,10k,H
NOC,NORTHROP .,101B,714.15,724.39,1.4%,23,78%,9,+9,E,1.1%,0.0,92,Y,24.6,23.8,0.8,5.5,1.27%,1.4%,196.7,48.32,26.2,107.3,2.8%,12/31,10k,H
GMAB.CO,GENMAB A/S,101B,1645.00,2229.78,35.5%,16,56%,16,-6,A,19.9%,0.8,73,N,16.5,14.8,0.6,1.7,--,--,-84.1,19.42,17.5,92.8,1.1%,12/31,13.5k,H
BBVA.MC,BANCO BIL.,101B,17.91,21.13,18.0%,19,63%,19,+6,A,11.3%,0.9,80,Y,10.2,8.1,0.5,1.8,5.02%,--,-6.1,41.07,18.3,--,--,12/31,12k,H
ULVR.L,UNILEVER .,99.9B,4574.00,5348.36,16.9%,20,65%,20,+22,A,11.0%,0.3,83,N,20.4,15.6,0.6,1.9,3.66%,--,--,-5.47,31.0,160.8,6.3%,02/12,6k,H
SPOT,SPOTIFY T.,99.3B,482.52,639.88,32.6%,41,86%,14,-7,E,28.0%,1.7,61,N,39.9,25.7,1.5,2.2,--,4.0%,421.8,-18.84,31.9,23.5,0.7%,12/31,7.5k,H
RR.L,ROLLS-ROY.,99.3B,1190.00,1393.11,17.1%,18,72%,18,0,A,12.3%,1.2,84,Y,17.2,29.3,1.0,2.2,0.76%,--,--,46.43,623.5,158.4,3.6%,02/26,6k,H
2M6.DE,MEDTRONIC.,98.6B,75.64,--,--,379,57%,379,--,A,--,0.7,83,N,24.4,--,--,1.5,3.21%,--,8.2,-7.18,9.4,57.1,4.1%,01/31,5k,H
SKF-B.ST,AB SKF (P.,97.9B,215.00,261.62,21.7%,16,56%,16,+9,A,12.1%,0.8,81,N,24.9,12.0,0.4,1.1,3.47%,--,-62.3,0.02,7.2,27.6,10.0%,12/31,6k,H
AI.PA,L'AIR LIQ.,97.1B,168.28,196.10,16.5%,20,85%,20,+4,A,14.0%,0.7,90,N,27.7,21.3,0.8,2.0,2.17%,--,--,-4.9,13.4,50.7,1.6%,02/20,6k,H
IBN,ICICI BAN.,96.5B,26.86,39.12,45.7%,4,100%,4,0,A,45.7%,0.2,78,N,16.9,15.1,0.9,--,0.94%,1.7%,-7.1,-11.64,16.8,--,--,12/31,7.5k,H
EQIX,"EQUINIX, .",95.8B,974.76,1032.70,5.9%,29,85%,13,-1,E,5.0%,1.0,98,Y,71.0,55.4,1.7,4.4,1.98%,2.2%,-22.7,17.1,9.7,160.3,3.0%,12/31,5.5k,H
0823.HK,LINK REAL.,95.3B,36.66,42.31,15.4%,15,73%,15,+16,A,11.3%,0.9,81,N,--,14.5,0.5,12.2,7.21%,--,--,4.63,-4.4,36.2,8.4%,--,6k,H
BNP.PA,BNP PARIB.,94.4B,84.49,100.93,19.5%,17,64%,17,-9,A,12.5%,1.0,87,Y,8.2,6.6,0.4,2.7,11.40%,--,28.0,15.0,9.7,--,--,12/31,6k,H
BATS.L,BRITISH A.,94.4B,4355.00,4584.61,5.3%,12,58%,12,-3,A,3.1%,0.1,89,Y,12.5,11.3,0.4,0.4,5.59%,--,--,37.39,15.8,72.8,3.2%,02/12,5.5k,H
SAN.PA,SANOFI,94.4B,78.15,98.49,26.0%,22,77%,22,+19,A,20.0%,0.4,72,N,19.4,8.8,0.3,4.2,5.41%,--,-147.9,-24.44,6.7,28.3,17.6%,12/31,6.5k,H
WM,WASTE MAN.,94.3B,233.83,254.04,8.6%,26,77%,13,+3,E,6.6%,0.5,94,Y,34.8,25.0,0.9,2.4,1.46%,1.2%,16.5,4.62,29.7,239.4,1.8%,12/31,5.5k,H
TT,TRANE TEC.,93.8B,423.03,479.73,13.4%,24,70%,10,-6,E,9.4%,1.2,88,Y,32.2,25.1,0.9,2.1,0.98%,1.6%,-0.1,21.93,37.0,63.2,2.1%,12/31,6k,H
HWM,HOWMET AE.,93.8B,232.94,280.00,20.2%,23,90%,10,-4,E,18.2%,1.2,87,Y,63.0,42.3,1.5,--,0.19%,3.5%,8.1,77.35,30.4,60.0,1.0%,12/31,6.5k,H
UCG.MI,UNICREDIT.,92.9B,62.01,84.43,36.2%,18,55%,18,-11,A,19.9%,1.0,78,N,9.0,7.6,0.5,1.0,4.93%,--,8.5,18.99,16.8,--,--,12/31,6.5k,H
EL.PA,ESSILORLU.,91.6B,198.70,316.45,59.3%,21,76%,21,-10,A,45.0%,0.5,61,N,39.9,23.0,0.9,1.9,1.97%,--,--,-23.88,6.1,36.5,3.6%,02/11,7.5k,H
CVS,CVS HEALT.,91.4B,71.86,96.50,34.3%,27,75%,4,+3,E,25.7%,0.5,84,N,51.7,8.8,0.3,0.2,3.64%,1.4%,65.4,8.69,2.3,106.1,6.5%,12/31,7k,H
WMB,THE WILLI.,90.5B,74.06,78.03,5.4%,23,100%,11,-10,E,5.4%,0.6,96,Y,34.6,28.3,1.2,2.5,2.88%,1.3%,6.2,28.01,18.6,197.0,-0.4%,12/31,5.5k,H
ICE,INTERCONT.,90.4B,158.50,197.21,24.4%,15,71%,7,0,E,17.4%,1.1,84,N,27.5,18.5,1.1,2.2,1.32%,1.3%,6.8,-8.67,11.9,70.1,3.9%,12/31,6.5k,H
ISP.MI,INTESA SA.,88.3B,5.08,6.70,31.9%,20,75%,20,+4,A,23.9%,0.8,82,N,8.9,8.1,0.5,--,7.29%,--,58.2,9.92,14.3,--,--,12/31,7k,H
6862.HK,HAIDILAO .,86.9B,16.04,18.19,13.4%,32,81%,32,+1,A,10.9%,0.6,85,Y,17.4,16.2,0.6,1.4,5.27%,--,--,-6.68,46.3,61.4,0.4%,--,6k,H
PWR,QUANTA SE.,86.5B,577.95,579.74,0.3%,30,79%,14,-3,E,0.2%,1.1,99,Y,84.9,37.5,1.3,1.9,0.08%,3.5%,118.7,113.43,12.7,71.1,0.9%,12/31,5k,H
MAR,MARRIOTT .,86.1B,324.89,356.12,9.6%,27,56%,16,-4,E,5.4%,1.1,88,Y,34.2,25.1,0.9,2.0,0.83%,3.5%,-33.1,33.95,--,--,1.9%,12/31,5.5k,H
AMT,AMERICAN .,85.6B,182.76,216.52,18.5%,22,67%,9,+3,E,12.3%,0.9,78,N,33.8,26.5,0.8,2.0,3.81%,1.6%,67.9,-11.71,26.3,434.2,5.3%,12/31,6k,H
NGG,NATIONAL .,85.0B,85.53,92.61,8.3%,4,50%,4,-25,A,4.1%,0.6,90,Y,21.5,14.2,0.6,1.1,3.57%,0.2%,--,37.18,7.9,123.4,-4.2%,--,5.5k,H
MELI,MERCADOLI.,84.5B,1666.93,2639.69,58.4%,26,90%,10,-8,E,52.5%,1.5,63,N,42.3,21.8,0.8,0.8,--,1.8%,13.2,-19.38,36.0,169.2,-2.9%,12/31,7.5k,H
FDX,FEDEX COR.,84.0B,356.11,384.96,8.1%,30,55%,29,-3,E,4.5%,1.3,91,Y,19.7,16.3,0.6,1.3,1.66%,1.4%,5.2,47.85,15.9,--,5.5%,11/30,5.5k,H
KKR,KKR & CO..,83.9B,90.60,140.24,54.8%,20,88%,8,-0,E,47.9%,2.0,59,N,38.7,11.5,0.7,0.4,0.82%,1.3%,716.3,-21.89,8.6,68.6,--,12/31,7.5k,H
2883.HK,CHINA OIL.,83.0B,9.50,10.23,7.7%,14,85%,14,-5,A,6.5%,0.6,81,Y,10.2,8.6,0.4,--,2.64%,--,26.3,48.45,9.2,37.2,3.1%,06/30,5.5k,H
UPS,UNITED PA.,82.0B,96.56,113.07,17.1%,30,50%,18,+3,E,8.5%,1.1,79,N,14.7,12.1,0.4,1.5,6.77%,2.2%,50.9,-11.81,33.8,175.9,6.3%,12/31,5.5k,H
PNC,THE PNC F.,81.7B,202.05,251.90,24.7%,23,78%,9,0,E,19.2%,1.0,83,Y,12.2,9.8,0.6,2.2,3.38%,1.7%,36.4,20.76,12.2,--,--,12/31,6.5k,H
2313.HK,SHENZHOU .,81.6B,54.30,80.22,47.7%,29,96%,29,+7,A,45.8%,1.1,74,N,11.1,10.1,0.3,0.8,5.08%,--,--,-5.47,18.2,40.0,1.8%,--,7.5k,H
0241.HK,ALIBABA H.,80.6B,5.00,7.00,40.0%,20,60%,20,-1,A,24.0%,1.7,63,N,35.7,24.0,0.9,0.8,--,--,--,-10.55,11.8,0.4,0.7%,--,7k,H
CS.PA,AXA SA,80.4B,38.44,46.05,19.8%,17,88%,17,+4,A,17.4%,0.6,88,N,8.2,8.6,0.5,--,5.91%,--,--,1.65,18.1,31.9,--,02/26,6.5k,H
BK,THE BANK .,80.1B,114.90,133.83,16.5%,17,62%,8,0,E,10.3%,1.1,89,Y,15.5,12.3,0.8,1.2,1.85%,1.4%,19.8,39.78,12.9,--,--,12/31,6k,H
USB,U.S. BANC.,79.7B,51.30,64.18,25.1%,24,62%,13,0,E,15.5%,1.0,84,Y,11.1,9.2,0.6,1.8,4.01%,1.6%,19.7,25.71,12.2,--,--,12/31,6.5k,H
CDNS,CADENCE D.,79.3B,287.40,371.82,29.4%,26,71%,7,-8,E,21.0%,1.0,76,N,71.0,30.6,0.9,2.6,--,2.2%,41.9,11.18,21.9,48.7,1.9%,12/31,7k,H
2238.HK,GUANGZHOU.,79.1B,3.31,3.45,4.2%,16,37%,16,+4,A,1.6%,0.5,76,N,--,-26.3,--,--,1.31%,--,-29.4,1.7,-4.8,23.1,-5.5%,06/30,5k,H
NKE,"NIKE, INC.",79.1B,53.44,76.42,43.0%,39,64%,25,+5,E,27.5%,1.3,67,N,31.3,23.3,0.8,1.2,3.07%,4.5%,-0.3,-23.77,18.0,80.1,3.3%,11/30,7.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.10,5.9%,7,85%,7,+2,A,5.0%,0.8,94,Y,--,22.6,0.8,--,--,--,--,105.16,-1.3,13.4,-64.9%,09/28,5.5k,H
MRVL,MARVELL T.,78.3B,89.53,120.50,34.6%,44,76%,21,-7,E,26.4%,2.0,87,Y,29.2,16.5,0.5,1.0,0.27%,4.4%,122.7,27.44,19.3,33.5,1.8%,01/31,7k,H
0966.HK,CHINA TAI.,78.1B,21.72,24.60,13.3%,11,63%,11,-9,A,8.4%,0.9,84,Y,9.6,6.5,0.4,--,1.61%,--,--,67.54,9.7,107.6,-5.6%,--,5.5k,H
REGN,REGENERON.,78.0B,737.45,872.85,18.4%,27,75%,12,-4,E,13.8%,0.4,90,Y,17.8,14.0,0.5,1.6,0.51%,2.3%,4.4,11.9,14.9,9.5,4.2%,12/31,6k,H
NET,CLOUDFLAR.,77.9B,221.36,232.43,5.0%,35,56%,16,-6,E,2.8%,2.0,85,Y,--,153.2,4.5,--,--,3.0%,68.6,87.69,-8.2,241.1,0.5%,12/31,5k,H
MCO,MOODY'S C.,77.6B,435.80,546.70,25.4%,22,75%,12,-15,E,19.1%,1.4,80,N,31.8,23.3,1.4,1.9,0.94%,1.5%,-2.4,-4.47,62.1,176.8,2.7%,12/31,6.5k,H
SHW,THE SHERW.,76.9B,310.38,388.14,25.1%,27,100%,4,+2,E,25.1%,1.2,82,N,30.2,23.0,0.9,2.7,1.03%,1.7%,-5.4,-6.81,59.4,306.1,2.5%,12/31,7k,H
MSI,MOTOROLA .,76.5B,459.16,502.00,9.3%,14,100%,4,0,E,9.3%,1.0,93,Y,36.0,25.3,0.7,2.6,1.04%,1.7%,50.9,9.63,104.2,402.4,2.6%,12/31,6k,H
SALM.OL,SALMAR ASA,75.9B,560.00,600.80,7.3%,8,50%,8,+10,A,3.6%,0.7,89,Y,68.5,13.3,0.5,--,3.74%,--,-4.5,9.06,5.6,116.4,-1.7%,12/31,5.5k,H
TREL-B.ST,TRELLEBOR.,75.6B,336.70,409.20,21.5%,8,50%,8,0,A,10.8%,0.8,81,N,21.4,17.3,0.6,--,2.11%,--,-10.4,-16.56,9.2,25.0,4.9%,12/31,6k,H
SU,SUNCOR EN.,75.4B,63.32,56.88,-10.2%,21,100%,4,-5,E,-10.2%,0.8,98,Y,17.8,18.3,0.8,--,2.84%,--,-12.6,71.14,13.2,33.0,8.4%,12/31,5k,H
SUBC.OL,SUBSEA 7 .,75.0B,253.40,266.86,5.3%,14,57%,14,-3,A,3.0%,0.7,90,Y,19.0,11.2,0.5,--,7.61%,--,661.3,61.6,9.2,21.0,1.3%,12/31,5.5k,H
2196.HK,SHANGHAI .,74.9B,18.73,30.48,62.7%,8,75%,8,0,A,47.1%,0.7,65,N,13.3,13.6,0.5,--,1.87%,--,19.3,20.86,6.8,60.4,-2.4%,06/30,7.5k,H
CMI,CUMMINS I.,74.6B,540.24,619.92,14.7%,23,75%,8,0,E,11.1%,1.1,87,Y,26.4,17.2,0.6,1.5,1.44%,1.2%,-28.0,69.11,23.9,60.5,1.8%,12/31,6k,H
ORLY,O'REILLY .,74.2B,87.91,105.72,20.3%,29,100%,10,+3,E,20.3%,0.6,81,N,29.6,24.6,0.8,--,--,1.7%,12.4,-1.82,--,--,1.4%,12/31,6.5k,H
RCL,ROYAL CAR.,74.2B,272.00,363.50,33.6%,27,75%,16,0,E,25.2%,1.9,74,N,17.4,13.1,0.5,1.1,1.58%,5.3%,3.3,28.54,47.7,215.1,-0.3%,12/31,7k,H
1997.HK,WHARF REA.,73.8B,24.32,29.12,19.7%,13,61%,13,+8,A,12.0%,0.6,83,Y,--,11.1,0.3,0.2,5.43%,--,--,26.81,-2.3,18.3,--,03/10,6k,H
ECL,ECOLAB IN.,73.3B,258.70,321.57,24.3%,26,57%,14,-2,E,13.9%,1.0,84,N,35.5,26.6,1.0,2.8,1.05%,1.3%,40.1,3.75,22.5,103.9,2.2%,12/31,6k,H
0135.HK,KUNLUN EN.,73.1B,8.44,8.84,4.8%,16,93%,16,+1,A,4.4%,0.3,96,Y,11.1,10.3,0.5,--,4.03%,--,--,8.14,10.3,22.4,3.1%,--,5.5k,H
CTAS,CINTAS CO.,73.1B,181.83,217.06,19.4%,21,29%,7,-6,E,5.5%,0.9,79,N,39.4,33.6,1.2,3.0,0.97%,2.7%,6.9,-5.69,43.4,72.7,2.1%,11/30,5.5k,H
MDLZ,MONDELEZ .,72.9B,56.49,67.12,18.8%,26,67%,15,0,E,12.6%,0.4,79,N,29.9,16.7,0.6,1.7,3.54%,2.9%,65.4,-8.87,9.3,84.8,4.9%,12/31,6k,H
2688.HK,ENN ENERG.,72.8B,65.50,75.18,14.8%,17,76%,17,+5,A,11.2%,0.7,89,N,11.0,8.9,0.4,1.6,4.58%,--,--,15.49,13.6,38.3,2.9%,--,6k,H
STB.OL,STOREBRAN.,72.1B,170.40,175.88,3.2%,8,62%,8,+12,A,2.0%,0.6,93,Y,14.6,13.3,0.8,--,3.06%,--,13.4,34.13,15.3,202.2,30.0%,12/31,5k,H
MNST,MONSTER B.,72.1B,73.74,87.29,18.4%,25,75%,12,+2,E,13.8%,0.4,84,Y,38.0,28.9,1.1,1.8,--,3.4%,1.4,29.66,26.8,0.8,2.1%,12/31,6k,H
CSX,CSX CORPO.,71.6B,38.49,40.81,6.0%,26,67%,6,0,E,4.0%,1.3,89,Y,25.0,18.4,0.6,3.4,1.41%,1.7%,11.5,30.34,22.5,148.2,1.4%,12/31,5.5k,H
BAM,BROOKFIEL.,71.2B,43.47,61.05,40.4%,18,50%,4,-11,E,20.2%,1.3,68,N,28.2,19.6,1.2,1.5,4.13%,5.0%,-3.6,-8.88,22.3,28.5,2.0%,12/31,6.5k,H
CI,THE CIGNA.,70.7B,264.57,338.80,28.1%,25,100%,10,0,E,28.1%,0.2,76,N,11.9,7.9,0.3,0.8,2.36%,2.6%,-6.7,-15.94,15.1,75.1,13.8%,12/31,7.5k,H
0322.HK,TINGYI (C.,70.7B,12.55,13.96,11.2%,24,75%,24,-3,A,8.4%,0.1,88,Y,15.1,13.7,0.5,1.2,2.89%,--,--,2.36,30.0,94.9,5.6%,08/26,5.5k,H
0285.HK,BYD ELECT.,70.1B,31.12,47.16,51.5%,24,95%,24,+6,A,49.0%,0.0,61,N,13.7,10.0,0.3,0.8,1.99%,--,--,-36.94,14.3,34.6,15.6%,03/31,7.5k,H
DG.PA,VINCI SA,70.0B,126.15,142.24,12.8%,20,75%,20,+13,A,9.6%,0.8,88,Y,14.6,12.4,0.4,2.9,3.88%,--,--,9.68,15.4,118.8,11.1%,02/05,6k,H
AEP,AMERICAN .,69.6B,128.72,137.26,6.6%,23,50%,12,0,E,3.3%,0.6,95,Y,19.3,18.8,0.8,2.8,2.90%,3.5%,-27.3,25.24,12.5,154.2,-7.4%,12/31,5.5k,H
ENGI.PA,ENGIE SA,69.2B,27.29,27.99,2.6%,18,88%,18,+16,A,2.3%,0.6,91,Y,18.1,13.7,0.6,--,4.88%,--,--,71.5,11.5,135.2,-0.8%,03/13,5k,H
HLT,HILTON WO.,69.2B,297.83,328.16,10.2%,26,55%,11,0,E,5.6%,1.1,89,Y,48.6,28.6,1.0,1.4,0.20%,3.0%,-1.0,28.71,--,--,2.5%,12/31,5.5k,H
FRO.OL,FRONTLINE.,69.1B,310.20,315.80,1.8%,5,100%,5,+17,A,1.8%,-0.0,80,Y,18.8,8.8,0.4,--,5.53%,--,-39.6,77.49,15.6,122.2,0.8%,12/31,5k,H
GM,GENERAL M.,68.8B,73.79,95.04,28.8%,26,73%,15,-4,E,21.1%,1.4,84,Y,22.6,5.3,0.2,3.3,0.98%,2.9%,-218.9,50.77,4.3,208.3,12.4%,12/31,7k,H
CL,COLGATE-P.,68.5B,85.50,97.21,13.7%,21,67%,15,-1,E,9.1%,0.3,86,Y,32.5,20.6,0.8,3.3,2.42%,2.7%,-105.4,-2.96,497.5,2343.6,4.5%,12/31,6k,H
ROST,ROSS STOR.,68.5B,210.66,229.81,9.1%,19,85%,13,0,E,7.7%,1.0,97,Y,31.9,26.0,0.9,3.0,0.86%,2.2%,-12.8,70.76,36.7,84.2,2.4%,01/31,5.5k,H
AON,AON PLC,68.1B,316.99,397.42,25.4%,22,89%,9,-4,E,22.6%,0.8,79,N,18.6,14.7,0.9,2.5,0.94%,1.1%,75.4,-19.04,46.9,168.3,4.5%,12/31,7k,H
LHX,L3HARRIS .,68.0B,363.70,388.11,6.7%,22,57%,7,+1,E,3.8%,0.6,96,Y,42.5,26.7,0.9,2.3,1.36%,1.4%,-22.3,76.25,8.2,60.6,4.0%,12/31,5.5k,H
BA.L,BAE SYSTE.,67.3B,2308.00,2288.33,-0.9%,20,70%,20,+12,A,-0.6%,0.0,98,Y,33.9,24.7,0.8,3.7,1.56%,--,--,37.98,18.1,75.8,2.7%,02/18,5k,H
HOOD,ROBINHOOD.,66.8B,74.16,124.62,68.0%,24,100%,16,-8,E,68.0%,2.5,48,N,36.2,27.0,1.6,--,--,3.9%,80.1,69.86,22.0,136.0,--,12/31,7.5k,H
TRV,THE TRAVE.,66.2B,296.84,303.23,2.2%,26,54%,13,+4,E,1.2%,0.5,95,Y,10.8,10.5,0.6,2.4,1.47%,1.6%,531.9,16.18,20.7,28.9,18.3%,12/31,5k,H
APO,APOLLO GL.,64.6B,111.37,156.59,40.6%,19,100%,8,-1,E,40.6%,1.6,71,N,20.1,10.3,0.6,1.2,1.83%,5.5%,54.8,-21.89,14.7,99.5,--,12/31,7.5k,H
CVNA,CARVANA C.,64.5B,294.18,428.50,45.7%,26,89%,19,+1,E,40.9%,3.7,60,N,34.9,27.6,0.9,--,--,10.6%,296.8,58.66,67.9,133.1,0.4%,12/31,7.5k,H
COR,"CENCORA, .",64.5B,331.74,410.00,23.6%,17,86%,7,-9,E,20.2%,0.6,88,Y,39.9,16.9,0.7,0.8,0.74%,2.8%,-22.0,24.75,133.5,472.6,5.4%,12/31,6.5k,H
ELV,ELEVANCE .,64.3B,291.15,380.95,30.8%,22,100%,10,0,E,30.8%,0.5,63,N,11.5,9.9,0.4,1.2,2.33%,1.9%,-74.9,-31.53,13.2,74.4,5.3%,12/31,7.5k,H
NG.L,NATIONAL .,63.2B,1272.00,1342.75,5.6%,15,66%,15,-2,A,3.7%,0.6,89,Y,21.2,14.4,0.6,1.1,3.58%,--,--,30.68,7.9,123.4,-5.7%,--,5.5k,H
2319.HK,CHINA MEN.,63.1B,16.30,21.07,29.3%,32,93%,32,+4,A,27.2%,0.4,78,Y,--,11.1,0.4,0.1,3.41%,--,--,-15.66,-0.3,61.9,1.9%,--,7.5k,H
DLR,DIGITAL R.,62.9B,179.85,197.69,9.9%,30,70%,10,-1,E,6.9%,1.1,97,Y,50.2,52.8,1.6,16.7,2.73%,4.0%,-10.3,22.25,5.5,81.7,3.1%,12/31,5.5k,H
SRE,SEMPRA,62.2B,95.25,102.25,7.3%,17,80%,10,-2,E,5.9%,0.7,98,Y,34.6,17.2,0.8,2.0,2.77%,1.6%,-61.6,39.25,5.2,83.4,-44.6%,12/31,5.5k,H
LNG,CHENIERE .,60.7B,281.87,274.23,-2.7%,24,89%,9,+0,E,-2.4%,0.2,94,Y,11.7,17.4,0.8,9.5,0.83%,2.0%,552.1,23.6,58.7,202.2,4.4%,12/31,5k,H
GLEN.L,GLENCORE .,60.7B,518.20,558.59,7.8%,18,72%,18,+4,A,5.6%,0.7,96,Y,259.1,14.4,0.6,0.2,2.37%,--,--,64.53,0.3,125.3,9.8%,02/18,5.5k,H
CNI,CANADIAN .,60.7B,99.10,110.86,11.9%,30,50%,6,+3,E,5.9%,1.0,88,Y,17.9,15.5,0.5,2.1,2.68%,--,7.5,3.35,22.1,100.3,3.9%,12/31,5.5k,H
2382.HK,SUNNY OPT.,60.5B,56.40,90.13,59.8%,36,83%,36,+6,A,49.6%,1.0,62,N,16.5,13.4,0.4,0.6,0.94%,--,--,-35.71,13.5,25.0,3.6%,--,7.5k,H
