TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CL,COLGATE-PALMOL,68.8B,86.26,98.95,14.7%,21.0,77%,13.0,0,E,11.3%,0.3,87,N,34.0,21.0,0.9,1.6,2.42%,2.4%,-5.7,--,267.4,1388.2,5.0%,06/30,6k,H,value,90
NU,NU HOLDINGS LT,67.9B,14.06,18.65,32.6%,22,71%,7,-2,E,23.3%,0.9,74,N,19.3,12.5,0.8,0.6,--,4.1%,35.5,--,31.6,--,--,06/30,7k,H,value,90
ORLY,O'REILLY AUTOM,67.0B,82.88,107.80,30.1%,28.0,100%,7.0,+1,E,30.1%,0.5,76,N,26.3,22.7,0.9,1.6,--,3.3%,-1.5,--,--,--,2.3%,06/30,7.5k,H,value,90
MSTR,STRATEGY INC,66.9B,168.50,228.53,35.6%,16,100%,18,+2,E,35.6%,3.6,46,Y,--,3.4,0.1,--,--,8.6%,-395.1,--,-63.6,14.9,-33.7%,06/30,7.5k,H,--,30
RCL,ROYAL CARIBBEA,66.9B,250.25,346.92,38.6%,28.0,86%,7.0,-1,E,33.1%,1.8,70,N,15.4,12.3,0.5,1.0,2.44%,6.0%,-28.4,--,44.7,224.8,-2.3%,06/30,7.5k,H,value,90
1072.HK,DONGFANG ELECT,66.8B,19.32,33.78,74.9%,10.0,80%,10.0,-1,A,59.9%,0.7,41,N,12.4,9.7,0.3,--,3.14%,--,37.4,22.37,9.7,14.6,0.1%,03/31,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,66.0B,11.70,13.83,18.2%,22.0,68%,22.0,+2,A,12.4%,0.1,83,N,12.1,11.8,0.5,5.2,3.94%,--,--,18.43,33.3,108.4,8.9%,08/11,6k,H,value,90
HON,HONEYWELL INTE,65.4B,206.48,263.27,27.5%,23,79%,14,0,E,21.6%,0.9,79,N,7.9,20.8,0.8,3.4,1.36%,2.0%,211.3,--,46.6,185.4,4.0%,06/30,7k,H,value,90
EL.PA,ESSILORLUXOTTI,64.8B,141.25,237.39,68.1%,23,78%,23,-1,A,53.1%,0.5,44,N,26.4,17.5,0.6,1.3,2.88%,--,--,--,6.7,38.4,5.1%,--,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,64.7B,366.20,616.21,68.3%,21.0,85%,21.0,-1,A,58.0%,0.5,41,N,11.0,7.0,0.3,0.4,9.41%,--,--,-47.89,65.8,53.7,--,08/25,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",64.3B,10.51,17.69,68.3%,19,89%,19,-1,A,60.8%,0.5,63,N,7.8,5.5,0.2,0.4,--,--,--,-21.57,12.3,41.2,19.6%,06/30,7.5k,H,value,90
URI,UNITED RENTALS,64.1B,1029.92,1269.33,23.2%,22.0,88%,16.0,-1,E,20.3%,1.8,87,Y,24.8,18.0,0.7,1.3,0.78%,2.6%,7.4,--,28.9,166.8,2.7%,06/30,6.5k,H,value,90
2333.HK,GREAT WALL MOT,64.0B,7.48,11.58,54.8%,21.0,66%,21.0,-2,A,36.2%,0.7,42,N,9.0,4.1,0.2,--,5.38%,--,161.9,-53.57,7.0,16.3,36.3%,06/30,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,64.0B,74.10,76.95,3.8%,8,62%,8,0,A,2.4%,0.3,96,Y,9.9,11.8,0.7,--,6.63%,--,-17.4,--,19.5,71.1,12.2%,06/30,5k,H,value,90
RACE.MI,FERRARI N.V.,63.8B,363.35,388.39,6.9%,19.0,73%,19.0,0,A,5.0%,0.6,84,Y,39.2,33.0,1.3,3.5,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
LLOY.L,LLOYDS BANKING,63.5B,110.00,121.32,10.3%,19.0,68%,19.0,0,A,7.0%,0.9,93,Y,13.8,9.1,0.6,0.6,3.68%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
BSX,BOSTON SCIENTI,63.4B,43.72,61.07,39.7%,31,85%,20,-2,E,33.7%,0.6,41,N,17.7,12.8,0.4,0.6,--,3.3%,20.1,--,15.3,50.2,3.9%,06/30,7.5k,H,value,90
NBIS,NEBIUS GROUP N,63.3B,232.80,290.71,24.9%,7.0,58%,12.0,-3,E,14.5%,1.4,78,Y,--,-70.8,--,0.5,--,19.2%,-59.2,--,0.6,98.6,-15.2%,06/30,6k,H,value,90
COHR,COHERENT CORP.,63.0B,321.52,415.36,29.2%,23.0,71%,7.0,0,E,20.8%,2.1,73,Y,77.8,23.0,0.7,--,--,6.4%,6.3,--,8.0,31.6,-1.0%,06/30,6.5k,H,value,90
MPWR,MONOLITHIC POW,62.8B,1277.68,1839.80,44.0%,17.0,86%,7.0,+3,E,37.7%,1.7,75,Y,77.7,36.6,1.1,0.9,0.66%,5.5%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,H,value,90
DBK.DE,DEUTSCHE BANK ,62.4B,33.19,34.03,2.5%,18,50%,18,+3,A,1.3%,1.0,93,Y,10.1,8.7,0.6,1.6,3.03%,--,4.3,--,8.9,--,--,06/30,5k,H,value,90
APD,AIR PRODUCTS A,62.2B,279.46,345.11,23.5%,22.0,67%,9.0,0,E,15.7%,0.8,89,N,--,19.4,0.8,2.0,2.55%,1.8%,-29504.1,--,0.0,110.1,-2.4%,06/30,6.5k,H,value,90
DG.PA,VINCI SA,61.9B,111.95,143.38,28.1%,21.0,66%,21.0,+2,A,18.5%,0.7,78,N,12.4,11.2,0.4,2.2,4.56%,--,--,--,16.3,120.7,13.0%,07/29,6.5k,H,value,90
ARGX,ARGENX SE,61.8B,988.20,1180.61,19.5%,8,95%,21,-14,E,18.5%,-0.0,92,Y,37.7,28.5,0.9,1.2,--,2.0%,37.1,--,23.6,0.6,1.2%,06/30,6.5k,H,value,90
AON,AON PLC,61.7B,290.82,383.84,32.0%,21.0,72%,25.0,-1,E,23.0%,0.7,76,N,16.0,14.3,0.9,2.3,1.11%,1.8%,20.3,--,44.7,163.5,5.2%,06/30,7k,H,value,90
TEL,TE CONNECTIVIT,60.8B,210.01,248.89,18.5%,18.0,50%,4.0,0,E,9.3%,1.2,83,N,20.6,16.3,0.5,0.9,1.52%,3.8%,12.7,--,23.3,43.4,3.8%,06/30,6k,H,value,90
AJG,ARTHUR J. GALL,60.7B,236.61,291.28,23.1%,22.0,80%,20.0,-1,E,18.5%,0.5,75,Y,39.2,15.9,1.0,0.7,1.17%,2.6%,18.8,--,6.7,59.4,3.4%,06/30,6.5k,H,value,90
COR,"CENCORA, INC.",60.4B,316.49,369.31,16.7%,15.0,71%,7.0,0,E,11.9%,0.6,84,N,23.5,16.0,0.5,0.6,0.78%,2.7%,324.8,--,96.9,446.5,3.4%,06/30,6k,H,value,90
1186.HK,CHINA RAILWAY ,60.2B,4.43,5.46,23.1%,4,75%,4,0,A,17.3%,0.2,78,N,3.7,2.9,0.1,--,7.78%,--,-22.6,-10.74,4.3,164.5,-54.1%,06/30,6.5k,H,value,90
ENGI.PA,ENGIE SA,60.2B,23.69,30.75,29.8%,19.0,84%,19.0,+1,A,25.0%,0.6,79,N,14.5,11.2,0.6,--,5.62%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
BA.L,BAE SYSTEMS PL,60.0B,2050.00,2330.65,13.7%,20.0,55%,20.0,0,A,7.5%,-0.1,87,Y,29.3,21.4,0.8,2.9,1.87%,--,--,--,18.6,73.0,4.9%,07/30,5.5k,H,value,90
0291.HK,CHINA RESOURCE,59.9B,18.46,29.94,62.2%,31,96%,31,-2,A,59.7%,0.4,63,N,18.5,9.0,0.4,0.6,5.59%,--,--,-29.56,6.3,13.5,10.9%,08/19,7.5k,H,value,90
MPLX,MPLX LP,59.9B,59.09,62.85,6.4%,15.0,67%,6.0,-2,E,4.2%,0.5,97,Y,12.7,12.2,0.7,3.1,7.24%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
TER,"TERADYNE, INC.",59.7B,381.54,446.47,17.0%,17,71%,7,0,E,12.2%,1.8,78,Y,52.4,32.7,0.9,0.7,0.14%,5.2%,213.3,--,36.5,2.9,0.7%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",59.1B,340.74,389.95,14.4%,26,60%,10,+1,E,8.7%,3.8,68,Y,167.9,53.3,1.6,--,--,6.8%,68.0,43.59,25.8,2.6,0.2%,06/30,5.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,58.9B,50.32,65.00,29.2%,7.0,57%,7.0,0,A,16.6%,1.8,67,N,9.7,9.6,0.3,--,--,--,-5.2,--,7.0,148.0,5.3%,06/30,6.5k,H,value,90
NXPI,NXP SEMICONDUC,58.6B,232.41,311.10,33.9%,30.0,55%,11.0,-1,E,18.5%,1.8,68,N,19.8,12.8,0.4,0.5,1.78%,3.8%,21.6,--,27.9,93.3,6.1%,06/30,6.5k,H,value,90
CRH,CRH PLC,58.0B,87.14,134.85,54.7%,23.0,100%,5.0,+3,E,54.7%,1.2,66,N,15.4,13.4,0.6,1.5,1.81%,2.2%,-1.1,--,15.8,77.6,3.5%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,57.8B,9.32,13.95,49.6%,10.0,80%,10.0,+3,A,39.7%,1.2,51,N,44.4,22.7,0.9,--,4.26%,--,--,-46.16,5.2,3.1,0.6%,08/19,7.5k,H,value,90
NG.L,NATIONAL GRID ,57.7B,1148.00,1345.33,17.2%,16.0,50%,16.0,+1,A,8.6%,0.6,80,N,17.4,11.8,0.6,1.0,4.22%,--,--,--,8.4,121.3,-5.4%,--,5.5k,H,value,90
BKR,BAKER HUGHES C,57.4B,57.83,72.30,25.0%,24,71%,14,+3,E,17.9%,1.0,82,N,18.6,18.6,1.1,1.6,1.61%,3.1%,11.8,--,16.5,80.9,7.7%,06/30,6.5k,H,value,90
LNG,CHENIERE ENERG,56.8B,274.98,309.95,12.7%,22,100%,7,-1,E,12.7%,-0.0,91,Y,20.8,13.2,0.8,--,0.83%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
NWG.L,NATWEST GROUP ,56.3B,709.00,793.72,11.9%,18,72%,18,+1,A,8.6%,0.8,98,Y,9.5,8.4,0.5,1.5,5.00%,--,-0.1,--,14.8,--,--,06/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,55.4B,3.42,5.36,56.9%,4.0,75%,4.0,0,A,42.6%,0.5,64,N,4.1,3.1,0.1,--,6.37%,--,--,-29.27,3.6,180.2,34.4%,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,55.1B,49.58,62.94,27.0%,16,81%,16,+3,A,21.8%,0.7,67,N,7.7,7.3,0.4,3.7,6.11%,--,--,-17.96,13.4,35.9,5.0%,08/28,7k,H,value,90
ARGX.BR,ARGENX SE,54.0B,868.00,1025.98,18.2%,9.0,88%,9.0,-5,A,16.0%,-0.0,94,Y,37.9,27.9,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6.5k,H,value,90
0168.HK,TSINGTAO BREWE,53.9B,39.48,59.72,51.3%,25.0,88%,25.0,0,A,45.1%,0.3,70,N,10.0,9.5,0.4,7.1,6.80%,--,-3.4,-20.01,15.0,0.3,6.5%,06/30,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,53.5B,31.22,57.97,85.7%,15,66%,15,+1,A,56.6%,0.8,45,N,9.9,8.5,0.4,--,--,--,12010.9,-22.88,15.4,29.5,-1.2%,06/30,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,53.5B,13.38,17.59,31.5%,13,76%,13,-1,A,23.9%,0.5,65,N,4.1,3.5,0.1,--,7.35%,--,43.6,--,40.8,0.0,7.9%,06/30,7k,H,value,90
SRE,SEMPRA,53.1B,81.20,101.59,25.1%,19.0,90%,10.0,+1,E,22.6%,0.6,80,N,23.5,14.7,0.8,0.7,3.23%,1.8%,738.9,--,6.7,84.7,-52.1%,06/30,7k,H,value,90
GMG.AX,GOODMAN GROUP,53.0B,25.78,34.47,33.7%,14.0,78%,14.0,-1,A,26.3%,1.0,74,N,19.4,16.2,0.5,--,1.17%,--,--,-23.65,11.5,24.4,5.6%,08/20,7k,H,value,90
COIN,COINBASE GLOBA,53.0B,201.05,202.00,0.5%,34.0,71%,24.0,0,E,0.3%,3.4,50,Y,--,71.0,4.5,2.3,--,12.4%,-183.1,--,-7.8,51.0,5.0%,06/30,5k,H,value,90
9660.HK,HORIZON ROBOTI,52.9B,4.25,8.16,92.0%,18.0,100%,18.0,-3,A,92.0%,--,40,N,--,-27.8,--,--,--,--,--,-58.71,-27.0,51.7,--,--,7.5k,H,value,90
CTVA,"CORTEVA, INC.",52.8B,79.11,92.60,17.1%,21,56%,16,0,E,9.6%,0.6,87,Y,47.9,19.2,0.8,1.1,0.89%,3.0%,-47.7,--,4.3,19.2,4.6%,06/30,6k,H,value,90
0285.HK,BYD ELECTRONIC,52.8B,23.52,32.01,36.1%,17,70%,17,+1,A,25.3%,0.2,53,N,20.5,10.0,0.3,0.6,0.76%,--,--,-44.92,6.6,25.7,4.0%,03/31,7k,H,value,90
AUTO.OL,AUTOSTORE HOLD,52.7B,15.70,17.66,12.5%,11.0,63%,11.0,0,A,7.9%,2.0,89,Y,34.9,26.0,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,52.7B,37.10,63.03,69.9%,20,100%,20,+1,A,69.9%,0.5,54,N,61.8,8.1,0.3,--,--,--,--,-42.03,5.2,27.9,22.0%,--,7.5k,H,value,90
F,FORD MOTOR COM,52.5B,13.17,16.12,22.4%,20,50%,10,+2,E,11.2%,1.8,74,N,--,6.7,0.3,8.5,4.54%,--,-154.2,--,-18.3,456.7,-15.1%,06/30,6k,H,value,90
6862.HK,HAIDILAO INTER,52.3B,9.65,15.29,58.4%,29.0,82%,29.0,+1,A,47.9%,0.7,54,N,11.0,9.9,0.4,0.8,7.81%,--,--,-20.86,41.9,60.5,--,08/25,7.5k,H,value,90
2313.HK,SHENZHOU INTER,52.1B,34.70,54.89,58.2%,24.0,87%,24.0,-1,A,50.6%,1.1,48,N,7.6,8.0,0.3,2.4,5.07%,--,--,-40.13,12.3,39.9,--,08/25,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,51.9B,10.30,11.01,6.9%,5.0,60%,5.0,0,A,4.1%,0.5,92,Y,9.4,9.2,0.3,--,5.38%,--,-6.2,19.0,9.1,63.1,7.8%,06/30,5.5k,H,value,90
CIEN,CIENA CORPORAT,51.9B,365.96,516.83,41.2%,20.0,72%,18.0,+2,E,29.8%,1.3,57,N,82.1,31.0,0.9,0.6,--,3.7%,1267.0,--,22.4,107.5,1.2%,07/31,7.5k,H,value,90
AU,ANGLOGOLD ASHA,51.6B,101.93,116.88,14.7%,8.0,86%,7.0,-1,E,12.6%,0.8,79,Y,13.7,10.2,0.4,--,4.38%,1.4%,49.8,--,44.7,16.7,7.7%,06/30,6k,H,value,90
CPG.L,COMPASS GROUP ,51.1B,30.08,38.67,28.5%,7.0,85%,7.0,-7,A,24.3%,0.6,85,N,25.3,18.4,0.8,1.5,2.29%,--,--,--,26.9,113.1,3.9%,--,7k,H,value,90
STT,STATE STREET C,50.7B,184.40,199.50,8.2%,16.0,57%,14.0,0,E,4.7%,1.4,94,Y,16.3,12.0,0.8,0.7,2.01%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.5B,279.90,292.15,4.4%,13.0,61%,13.0,0,A,2.7%,0.3,96,Y,24.2,20.6,1.3,3.3,1.51%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
FNV,FRANCO-NEVADA ,50.5B,261.68,286.97,9.7%,15.0,50%,6.0,0,E,4.8%,1.0,92,Y,34.2,28.0,1.2,--,0.66%,--,23.1,--,19.9,--,0.9%,06/30,5.5k,H,value,90
STAN.L,STANDARD CHART,50.5B,2319.00,2352.28,1.4%,14.0,57%,14.0,0,A,0.8%,0.6,99,Y,14.7,11.1,0.7,0.9,2.25%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
1157.HK,ZOOMLION HEAVY,50.3B,5.82,7.99,37.3%,10.0,70%,10.0,-1,A,26.1%,0.3,55,N,10.6,7.3,0.3,--,13.24%,--,-10.1,-12.1,7.3,62.8,-2.3%,06/30,7k,H,value,90
3958.HK,ORIENT SECURIT,49.7B,5.85,7.99,36.6%,6.0,83%,6.0,0,A,30.4%,0.7,70,N,6.4,6.0,0.4,--,6.21%,--,44.6,-16.73,7.9,286.8,--,06/30,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,49.5B,208.49,291.64,39.9%,11.0,83%,12.0,0,E,33.2%,--,54,N,--,163.7,4.8,--,--,11.9%,-1787.7,-32.98,--,16.2,--,06/30,7.5k,H,value,90
TEAM,ATLASSIAN CORP,49.5B,195.67,199.23,1.8%,33.0,83%,23.0,+1,E,1.5%,1.2,99,Y,--,29.0,0.8,2.0,--,6.3%,368.1,--,-4.5,116.5,3.3%,06/30,5k,H,--,30
ALE.WA,ALLEGRO.EU S.A,49.4B,49.43,50.18,1.5%,18.0,72%,18.0,0,A,1.1%,0.7,97,Y,25.9,25.1,1.0,--,--,--,34.3,--,17.9,52.4,2.5%,06/30,5k,H,value,90
9626.HK,BILIBILI INC.,49.2B,119.40,210.20,76.1%,18,100%,18,-1,A,76.1%,0.7,42,N,28.0,11.4,0.7,0.3,--,--,-26.9,-42.93,10.1,59.8,--,06/30,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,48.8B,18.29,27.43,50.0%,6.0,66%,6.0,0,A,33.0%,0.4,65,N,12.2,13.3,0.4,--,2.46%,--,13.9,-31.33,6.9,61.7,4.6%,03/31,7.5k,H,value,90
2588.HK,BOC AVIATION L,48.8B,70.25,93.08,32.5%,13.0,100%,13.0,0,A,32.5%,0.8,76,N,7.9,6.7,0.2,--,5.39%,--,--,4.26,11.9,262.7,-6.7%,08/20,7.5k,H,value,90
HO.PA,THALES S.A.,48.7B,236.70,293.32,23.9%,19,63%,19,+2,A,15.1%,0.1,85,N,32.6,19.0,0.7,1.7,1.64%,--,--,--,19.4,69.5,8.7%,07/23,6.5k,H,value,90
ETR,ENTERGY CORPOR,48.5B,101.58,122.67,20.8%,23.0,67%,6.0,-1,E,13.8%,0.5,86,N,26.0,19.9,1.1,1.6,2.51%,5.0%,-17.2,--,10.2,186.8,-9.1%,06/30,6k,H,value,90
FITB,FIFTH THIRD BA,48.3B,53.31,62.90,18.0%,21,64%,11,0,E,11.4%,0.9,90,Y,17.9,10.8,0.7,1.7,3.18%,--,-73.7,--,8.4,--,--,06/30,6k,H,value,90
DEO,DIAGEO PLC,48.3B,86.82,106.29,22.4%,8,62%,8,0,A,13.9%,0.3,85,Y,27.8,12.1,0.5,0.5,2.34%,0.6%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
AAK.ST,AAK AB (PUBL.),48.3B,185.80,257.44,38.6%,8.0,62%,8.0,-2,A,23.9%,0.4,67,N,13.4,11.9,0.5,--,2.97%,--,25.3,--,18.7,28.5,1.8%,06/30,7k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.2B,49.03,58.22,18.7%,18.0,72%,18.0,-1,A,13.5%,0.8,91,Y,--,10.2,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
EBAY,EBAY INC.,48.2B,108.30,116.22,7.3%,32,63%,19,+2,E,4.6%,1.3,91,Y,22.8,16.1,0.7,1.6,1.11%,4.1%,-7.5,--,46.6,153.0,3.3%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,47.9B,283.38,329.58,16.3%,12,60%,10,+1,E,9.8%,0.9,92,Y,38.1,22.8,0.8,--,0.44%,2.5%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
0241.HK,ALIBABA HEALTH,47.4B,2.93,5.33,81.9%,15.0,60%,15.0,-2,A,49.1%,1.6,37,N,22.5,15.4,0.5,0.7,2.34%,--,--,-52.38,11.3,0.3,1.3%,--,7.5k,H,value,90
ROK,ROCKWELL AUTOM,47.3B,424.89,478.96,12.7%,27.0,50%,6.0,-1,E,6.4%,1.5,85,Y,39.8,28.6,1.0,1.8,1.33%,3.8%,195.7,--,30.6,103.3,2.8%,06/30,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,47.3B,62.86,67.51,7.4%,14,71%,14,0,A,5.3%,1.8,92,Y,30.2,9.5,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,47.2B,1010.60,1641.29,62.4%,21,85%,21,0,A,53.0%,0.4,50,N,38.7,18.9,0.7,0.3,1.14%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
1099.HK,SINOPHARM GROU,47.1B,15.10,21.15,40.1%,15.0,66%,15.0,0,A,26.5%,0.4,68,N,5.7,5.1,0.2,--,5.23%,--,--,-13.66,8.0,59.6,--,10/31,7k,H,value,90
CRWV,"COREWEAVE, INC",47.1B,85.43,144.44,69.1%,37.0,67%,27.0,+2,E,46.1%,--,56,N,--,-44.0,--,--,--,17.8%,-468.5,-35.88,-43.6,1027.3,-19.3%,06/30,7.5k,H,value,90
3998.HK,BOSIDENG INTER,46.7B,4.00,5.47,36.5%,19,100%,19,0,A,36.5%,0.6,75,N,10.0,8.8,0.4,2.0,7.72%,--,--,-8.55,22.8,9.1,10.2%,--,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,46.6B,3.00,4.73,57.8%,5.0,80%,5.0,+1,A,46.3%,0.6,53,N,30.0,23.0,0.8,--,0.55%,--,11.6,-14.65,3.4,59.6,21.6%,06/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.4B,4.00,4.65,16.2%,7.0,57%,7.0,+1,A,9.2%,0.2,82,N,8.3,7.3,0.4,--,6.43%,--,-33.3,-0.2,7.5,130.0,6.5%,06/30,6k,H,value,90
LHX,L3HARRIS TECHN,46.0B,246.93,342.36,38.6%,19,50%,4,-4,E,19.3%,0.5,65,N,25.0,18.2,0.7,1.2,2.02%,2.4%,26.8,--,9.3,52.8,3.5%,06/30,6.5k,H,value,90
A,AGILENT TECHNO,45.7B,161.94,175.43,8.3%,23,100%,12,-1,E,8.3%,1.2,99,Y,31.9,24.0,0.8,1.3,0.65%,2.3%,-16.6,--,21.0,56.3,2.3%,07/31,5.5k,H,value,90
ADSK,"AUTODESK, INC.",45.7B,218.85,312.87,43.0%,37.0,74%,19.0,0,E,31.7%,1.3,67,N,28.3,15.4,0.5,0.8,--,4.5%,43.4,--,53.9,109.5,6.9%,07/31,7.5k,H,value,90
ORANY,ORANGE S.A.,45.5B,17.13,21.55,25.8%,4.0,75%,4.0,+1,A,19.4%,0.2,78,N,10.1,11.8,0.8,0.3,5.04%,0.1%,--,9.06,14.2,161.5,14.0%,06/30,6.5k,H,value,90
EOAN.DE,E.ON SE,45.4B,17.38,20.76,19.5%,16.0,68%,16.0,+2,A,13.2%,0.8,85,N,13.5,13.9,0.8,0.8,3.28%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
RMD.AX,RESMED INC.,45.2B,31.34,40.02,27.7%,13.0,92%,13.0,-1,A,25.5%,0.8,72,N,21.5,16.7,0.6,1.3,1.17%,--,10.0,-24.07,24.3,12.5,2.1%,06/30,7k,H,value,90
LPP.WA,LPP SA,44.9B,24180.00,24855.50,2.8%,14.0,71%,14.0,+1,A,2.0%,0.4,99,Y,23.2,19.0,0.8,--,4.14%,--,4366.7,--,38.3,148.2,6.1%,07/31,5k,H,value,90
XEL,XCEL ENERGY IN,44.9B,71.85,91.41,27.2%,18.0,71%,7.0,-1,E,19.4%,0.4,85,N,19.7,15.8,0.9,1.8,3.28%,7.5%,11.8,--,9.9,173.1,-17.6%,06/30,6.5k,H,value,90
RKLB,ROCKET LAB COR,44.7B,69.89,109.37,56.5%,20.0,92%,12.0,+2,E,51.8%,2.6,46,N,--,1534.0,55.6,--,--,7.6%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
3311.HK,CHINA STATE CO,44.6B,8.44,10.96,29.9%,9.0,77%,9.0,0,A,23.0%,0.9,81,N,5.0,4.1,0.1,--,7.90%,--,--,-8.24,10.0,111.8,7.9%,--,7k,H,value,90
VTR,"VENTAS, INC.",44.6B,87.03,101.86,17.0%,23,73%,11,0,E,12.4%,0.7,86,Y,158.2,110.2,3.6,4.9,2.40%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
IQV,IQVIA HOLDINGS,44.4B,269.88,277.94,3.0%,21,89%,9,-1,E,2.7%,1.2,99,Y,33.5,18.7,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.8%,06/30,5k,H,--,30
0916.HK,CHINA LONGYUAN,43.5B,5.20,6.88,32.4%,14.0,50%,14.0,+1,A,16.2%,0.5,60,N,10.4,7.7,0.4,0.5,8.27%,--,-47.8,-29.59,4.9,171.6,-17.4%,06/30,6.5k,H,value,90
CLS,CELESTICA INC.,43.4B,344.40,471.20,36.8%,21,100%,6,+1,E,36.8%,1.5,73,Y,35.8,17.6,0.5,--,--,3.2%,37.7,35.17,52.7,39.6,1.7%,06/30,7.5k,H,value,90
REL.L,RELX PLC,43.1B,2480.00,3397.64,37.0%,17,88%,17,+1,A,32.6%,0.3,69,N,19.8,15.8,0.6,1.2,2.76%,--,--,--,131.9,709.6,5.2%,07/23,7.5k,H,value,90
MDLN,MEDLINE INC.,43.0B,31.96,44.60,39.5%,27,90%,10,-1,E,35.6%,--,63,N,39.9,20.2,0.7,--,--,9.4%,-81.4,-22.05,4.9,66.3,2.0%,06/30,7.5k,H,value,90
1530.HK,3SBIO INC.,42.8B,17.22,31.23,81.4%,12.0,91%,12.0,0,A,74.1%,0.4,49,N,4.1,12.2,0.4,--,1.45%,--,--,-43.49,35.9,4.5,--,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,42.5B,37.97,45.52,19.9%,20.0,65%,20.0,-2,A,12.9%,0.8,76,N,19.3,16.1,0.5,1.7,2.65%,--,21.2,--,12.1,78.3,5.0%,06/30,6k,H,value,90
HEI,HEICO CORPORAT,42.4B,303.03,394.45,30.2%,24.0,57%,7.0,-1,E,17.2%,1.0,80,N,50.6,42.0,1.5,2.0,0.08%,1.4%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
VEEV,VEEVA SYSTEMS ,42.3B,261.31,297.30,13.8%,29.0,70%,20.0,-1,E,9.6%,1.0,84,Y,42.9,25.5,0.8,1.2,--,3.3%,15.8,--,14.4,2.0,3.0%,07/31,6k,H,value,90
ARES,ARES MANAGEMEN,42.0B,126.67,147.78,16.7%,18.0,80%,10.0,-1,E,13.3%,1.5,68,N,58.1,17.6,1.1,0.9,4.36%,14.5%,-47.9,--,14.9,172.4,5.1%,06/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,41.9B,33.14,43.86,32.3%,36.0,69%,16.0,-2,E,22.2%,0.9,77,N,30.7,24.2,1.0,1.5,--,3.6%,5.6,--,49.6,246.3,2.7%,06/30,7k,H,value,90
MBG.DE,MERCEDES-BENZ ,41.8B,43.66,57.02,30.6%,23,52%,23,+1,A,15.9%,0.7,70,N,8.3,6.4,0.3,0.6,7.96%,--,16.4,--,5.6,110.2,-9.3%,06/30,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.5B,143.21,182.92,27.7%,12.0,100%,6.0,0,E,27.7%,1.2,82,N,32.8,15.7,0.5,0.7,--,1.7%,-43.8,--,15.8,117.8,3.9%,06/30,7.5k,H,value,90
