TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
COR,"CENCORA, INC.",57.7B,296.51,351.00,18.4%,14.0,78%,9.0,-7,E,14.3%,0.6,79,N,22.7,15.0,0.6,0.6,0.81%,3.6%,138.8,0.85,107.1,421.0,-0.6%,03/31,6k,H,value,90
9626.HK,BILIBILI INC.,57.4B,137.70,231.11,67.8%,22.0,95%,22.0,+0,A,64.4%,0.7,48,N,35.6,12.9,0.8,0.4,--,--,-4.2,-15.93,9.4,61.3,--,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",57.4B,85.80,90.15,5.1%,22.0,64%,11.0,-4,E,3.2%,0.6,100,Y,46.4,20.8,0.8,1.4,0.84%,3.1%,-47.7,12.08,5.1,13.6,4.5%,03/31,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,57.0B,14.26,18.63,30.7%,9.0,100%,9.0,+9,A,30.7%,0.4,69,N,4.6,3.6,0.1,--,7.01%,--,52.4,14.48,41.0,0.0,8.5%,03/31,7.5k,H,value,90
LITE,LUMENTUM HOLDI,56.7B,728.32,1111.29,52.6%,23.0,55%,11.0,-2,E,28.7%,1.5,67,Y,128.2,40.2,1.1,--,--,13.2%,-32.4,685.25,22.8,111.4,0.2%,03/31,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.5B,77.34,81.64,5.6%,20.0,65%,20.0,0,A,3.6%,1.0,98,Y,11.0,8.7,0.5,2.2,2.08%,--,5.5,60.68,8.9,--,--,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,56.2B,6.51,8.92,37.1%,12.0,91%,12.0,+1,A,33.8%,0.6,74,N,9.2,7.8,0.4,--,5.34%,--,--,-12.02,9.3,23.2,7.5%,--,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,55.8B,62.78,66.03,5.2%,21.0,57%,21.0,-5,A,3.0%,1.6,89,Y,448.4,27.1,0.8,0.5,0.50%,--,470.0,131.59,0.9,15.3,-0.6%,03/31,5k,H,value,90
OKE,"ONEOK, INC.",55.3B,87.83,95.48,8.7%,23.0,50%,10.0,+4,E,4.4%,0.7,91,Y,15.7,14.2,0.7,2.1,4.87%,4.7%,-8.0,12.82,15.9,149.6,0.8%,03/31,5.5k,H,value,90
NBIS,NEBIUS GROUP N,54.7B,215.62,244.21,13.3%,16.0,70%,10.0,+12,E,9.3%,1.4,72,Y,83.3,596.9,35.8,--,--,23.4%,21.4,329.09,14.1,132.4,-11.2%,03/31,6k,H,value,90
HPE,HEWLETT PACKAR,54.6B,41.23,64.13,55.5%,23.0,61%,18.0,-7,E,33.9%,1.4,64,Y,38.5,10.3,0.3,0.9,1.38%,6.6%,104.6,97.23,6.3,84.0,7.0%,04/30,7.5k,H,value,90
NWG.L,NATWEST GROUP ,54.3B,682.80,752.06,10.1%,17.0,58%,17.0,-8,A,5.9%,0.8,97,Y,9.8,8.1,0.5,2.8,4.76%,--,13.0,39.71,14.1,--,--,03/31,5.5k,H,value,90
EW,EDWARDS LIFESC,54.3B,94.37,97.31,3.1%,30.0,73%,11.0,+1,E,2.3%,0.9,100,Y,51.0,28.0,1.1,2.3,--,2.3%,13.9,22.89,10.5,6.8,1.7%,03/31,5k,H,value,90
2727.HK,SHANGHAI ELECT,53.9B,3.47,4.89,41.0%,4.0,75%,4.0,-5,A,30.7%,0.7,61,N,34.7,26.8,0.8,--,0.47%,--,30.2,20.17,3.9,63.0,11.2%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",53.8B,234.62,262.05,11.7%,20.0,71%,7.0,0,E,8.4%,1.0,96,Y,35.4,26.7,0.8,3.0,0.58%,1.8%,11.4,28.18,14.6,22.5,2.6%,03/31,5.5k,H,value,90
ETR,ENTERGY CORPOR,53.7B,115.11,122.31,6.3%,25.0,83%,18.0,-3,E,5.2%,0.5,97,Y,29.3,22.7,1.1,2.3,2.22%,6.2%,-17.2,44.11,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,53.1B,3.29,5.36,62.9%,18.0,61%,18.0,0,A,38.4%,1.6,42,N,23.5,16.2,0.6,0.7,2.08%,--,--,-27.21,11.3,0.3,0.7%,--,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,52.4B,53.36,52.47,-1.7%,19.0,73%,19.0,-4,A,-1.2%,0.8,99,Y,--,11.4,0.4,--,0.21%,--,1488.4,105.42,-6.9,134.3,14.0%,03/31,5k,H,value,90
BKR,BAKER HUGHES C,52.4B,52.78,71.24,35.0%,22.0,82%,17.0,+4,E,28.8%,1.0,75,N,16.9,19.1,1.0,2.2,1.74%,2.9%,32.7,35.45,17.2,82.9,6.0%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,52.3B,36.76,66.56,81.1%,21.0,95%,21.0,+0,A,77.0%,0.5,48,N,83.5,8.1,0.3,--,--,--,--,-36.35,4.5,31.5,12.6%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,52.2B,16.74,23.07,37.8%,13.0,76%,13.0,--,A,28.7%,0.4,75,N,6.3,5.4,0.2,--,4.72%,--,--,-5.21,8.1,55.5,-5.3%,04/27,7.5k,H,value,90
3998.HK,BOSIDENG INTER,52.2B,4.49,5.49,22.2%,19.0,100%,19.0,0,A,22.2%,0.6,84,N,11.5,10.0,0.3,2.3,6.97%,--,--,4.7,22.8,9.1,--,--,7k,H,value,90
FITB,FIFTH THIRD BA,51.8B,57.16,58.38,2.1%,21.0,80%,10.0,+5,E,1.7%,0.9,98,Y,19.2,11.6,0.7,2.1,2.80%,0.0%,-73.7,36.17,8.0,--,--,03/31,5k,H,--,30
RHM.DE,RHEINMETALL AG,50.9B,1093.40,1741.35,59.3%,21.0,71%,21.0,-19,A,42.1%,0.4,54,N,48.1,20.1,0.6,0.6,1.05%,--,-27.9,-34.98,21.8,35.9,1.6%,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,50.6B,362.09,386.05,6.6%,22.0,57%,7.0,-2,E,3.8%,1.0,99,Y,64.5,52.6,1.6,2.8,0.07%,1.6%,31.8,11.61,17.2,48.0,1.4%,04/30,5.5k,H,value,90
NUE,NUCOR CORPORAT,50.3B,220.75,260.76,18.1%,15.0,85%,13.0,-9,E,15.3%,1.9,81,Y,21.9,12.9,0.5,--,1.01%,2.4%,23.2,62.26,12.3,31.6,-0.8%,03/31,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,50.0B,37.54,45.30,20.7%,15.0,60%,15.0,-4,A,12.4%,0.1,80,N,10.9,8.6,0.3,--,6.29%,--,--,26.45,9.4,1.0,1.4%,03/31,6k,H,value,90
0285.HK,BYD ELECTRONIC,50.0B,22.26,33.28,49.5%,18.0,66%,18.0,+2,A,32.7%,0.2,48,N,12.4,9.0,0.2,0.6,0.81%,--,--,-30.92,10.5,25.8,26.2%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,49.9B,138.20,177.00,28.1%,5.0,100%,5.0,0,A,28.1%,0.9,77,N,23.0,19.1,0.6,--,2.68%,--,-8.2,-14.77,17.2,46.7,5.6%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,48.9B,238.20,294.72,23.7%,18.0,55%,18.0,0,A,13.1%,0.1,85,N,29.3,19.4,0.6,1.9,1.64%,--,--,-0.37,21.1,76.7,4.2%,--,6k,H,value,90
1530.HK,3SBIO INC.,48.9B,19.55,34.73,77.6%,13.0,92%,13.0,+1,A,71.4%,0.5,53,N,4.9,12.9,0.5,--,1.28%,--,--,-21.64,37.5,8.6,15.2%,--,7.5k,H,value,90
6969.HK,SMOORE INTERNA,48.8B,7.87,14.17,80.0%,8.0,75%,8.0,0,A,60.0%,--,33,N,39.4,16.9,0.7,--,5.08%,--,--,-52.92,144.2,10.2,1.6%,--,7.5k,H,value,90
FANG,DIAMONDBACK EN,48.4B,172.04,232.75,35.3%,31.0,83%,31.0,-2,A,29.3%,0.4,80,Y,175.6,9.7,0.5,56.8,2.56%,4.8%,-96.4,25.25,0.5,32.6,2.9%,03/31,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.3B,5.68,7.95,40.0%,6.0,83%,6.0,0,A,33.2%,0.7,64,N,7.3,5.9,0.3,--,6.36%,--,10.6,7.07,6.9,244.4,--,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,48.1B,597.04,662.04,10.9%,20.0,90%,10.0,0,E,9.8%,1.4,67,Y,237.9,56.5,1.8,--,--,5.7%,368.8,-24.95,6.8,52.1,0.1%,03/31,6k,H,value,90
NDAQ,"NASDAQ, INC.",47.9B,84.66,106.13,25.4%,17.0,75%,4.0,0,E,19.0%,1.0,83,N,25.5,19.1,1.1,2.1,1.32%,2.3%,14.8,-4.82,16.2,79.1,3.3%,03/31,6.5k,H,value,90
TTWO,TAKE-TWO INTER,47.3B,254.99,281.90,10.6%,28.0,100%,11.0,-4,E,10.6%,1.0,96,Y,--,25.6,1.5,3.6,--,5.1%,--,6.2,-10.6,84.3,3.1%,03/31,6k,H,value,90
CCEP,COCA-COLA EURO,47.2B,106.61,106.21,-0.4%,11.0,86%,71.0,-3,E,-0.3%,0.5,96,Y,22.0,19.1,0.8,3.1,2.26%,4.7%,--,13.4,22.9,130.0,3.7%,08/06,5k,H,--,30
STT,STATE STREET C,47.2B,170.69,171.32,0.4%,16.0,69%,16.0,0,E,0.3%,1.4,97,Y,17.3,12.0,0.7,1.1,1.97%,0.0%,10.2,58.72,11.3,--,--,03/31,5k,H,value,90
BN.PA,DANONE S.A.,47.1B,73.40,80.41,9.5%,22.0,50%,22.0,-9,A,4.8%,0.2,92,Y,26.0,17.4,0.7,1.9,3.07%,--,--,10.06,10.8,89.1,5.3%,10/18,5.5k,H,value,90
XYZ,"BLOCK, INC.",46.9B,78.83,91.70,16.3%,46.0,82%,17.0,-4,E,13.4%,2.5,96,Y,61.6,15.8,0.4,0.8,--,4.4%,-157.3,13.87,3.7,37.5,-1.7%,03/31,6k,H,value,90
2688.HK,ENN ENERGY HOL,46.8B,42.06,65.00,54.5%,13.0,76%,13.0,0,A,41.5%,0.7,57,N,6.9,6.2,0.3,1.3,11.17%,--,--,-30.3,13.0,38.0,3.5%,--,7.5k,H,value,90
DVN,DEVON ENERGY C,46.7B,40.47,60.65,49.9%,26.0,92%,12.0,-12,E,45.7%,0.4,77,N,11.3,7.4,0.4,2.9,2.57%,2.7%,-86.7,24.95,15.2,56.4,3.4%,03/31,7.5k,H,value,90
STAN.L,STANDARD CHART,46.1B,2122.00,2159.26,1.8%,14.0,50%,14.0,-7,A,0.9%,0.6,93,Y,13.6,10.1,0.6,1.1,2.14%,--,19.5,74.65,10.1,--,--,03/31,5k,H,value,90
MCHP,MICROCHIP TECH,45.9B,84.64,112.96,33.5%,26.0,73%,11.0,+1,E,24.3%,1.7,80,Y,384.7,20.6,0.6,0.3,2.15%,8.8%,875.3,18.99,3.4,87.7,2.5%,03/31,7k,H,value,90
CBRS,CEREBRAS SYSTE,45.7B,204.86,291.09,42.1%,11.0,94%,16.0,--,E,39.5%,--,53,N,455.2,214.0,6.0,--,--,23.6%,41.3,-34.14,18.8,49.5,--,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,45.5B,249.80,285.67,14.4%,13.0,69%,13.0,+3,A,9.9%,0.3,91,Y,22.3,18.8,1.1,3.1,1.68%,--,11.4,-6.53,19.2,65.4,--,03/31,6k,H,value,90
YUM,"YUM! BRANDS, I",45.4B,164.73,173.71,5.5%,29.0,50%,8.0,-1,E,2.7%,0.6,97,Y,26.6,22.1,0.8,2.0,1.82%,3.3%,15.5,11.93,--,--,2.8%,03/31,5k,H,value,90
CMG,CHIPOTLE MEXIC,45.4B,35.39,43.03,21.6%,38.0,67%,15.0,-4,E,14.4%,1.0,62,N,32.5,26.1,0.9,1.9,--,4.4%,-30.6,-37.99,49.2,217.9,2.4%,03/31,6k,H,value,90
KDP,KEURIG DR PEPP,45.3B,33.30,34.06,2.3%,17.0,69%,13.0,-2,E,1.6%,0.4,93,Y,24.7,13.2,0.5,1.1,2.76%,5.5%,-50.6,1.87,6.3,86.0,-36.1%,03/31,5k,H,value,90
ISS.CO,ISS A/S,45.2B,288.40,295.92,2.6%,12.0,66%,12.0,0,A,1.7%,0.8,99,Y,18.7,12.9,0.4,--,1.11%,--,--,63.72,23.3,143.0,5.8%,05/05,5k,H,value,90
CRDO,CREDO TECHNOLO,45.1B,241.91,269.81,11.5%,17.0,93%,14.0,-1,E,10.7%,3.2,78,Y,96.0,27.1,0.8,--,--,5.7%,166.7,158.42,34.4,1.2,0.6%,04/30,6k,H,value,90
VTR,"VENTAS, INC.",45.0B,92.52,96.62,4.4%,21.0,73%,11.0,-1,E,3.2%,0.7,100,Y,168.2,109.3,3.3,--,2.16%,5.5%,-18.1,50.79,2.1,93.7,3.3%,03/31,5.5k,H,value,90
FERG,FERGUSON ENTER,44.7B,230.24,284.57,23.6%,24.0,100%,4.0,+1,E,23.6%,1.1,85,N,22.7,18.4,0.6,1.5,1.55%,1.5%,1.0,4.68,--,103.5,--,03/31,7k,H,value,90
1071.HK,HUADIAN POWER ,44.7B,3.85,4.47,16.0%,6.0,50%,6.0,0,A,8.0%,0.3,79,N,7.3,4.9,0.2,--,6.73%,--,-9.9,-4.83,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
CRWV,"COREWEAVE, INC",44.6B,81.75,142.29,74.1%,34.0,68%,25.0,-0,E,50.4%,--,50,N,--,-81.0,--,--,--,23.0%,-154.7,-50.52,-40.7,738.5,-19.2%,03/31,7.5k,H,value,90
RKT,ROCKET COMPANI,44.6B,15.77,19.36,22.8%,16.0,56%,9.0,0,E,12.7%,2.2,65,N,--,14.9,0.8,0.5,--,10.0%,16738.7,10.74,1.7,136.4,-9.6%,03/31,6k,H,value,90
SALIK.AE,SALIK COMPANY ,44.6B,5.94,6.13,3.2%,10.0,50%,10.0,+4,A,1.6%,0.1,85,N,28.3,25.7,0.8,--,4.00%,--,-7.7,3.46,101.9,252.0,3.1%,03/31,5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.5B,215.40,232.07,7.7%,16.0,50%,16.0,-12,A,3.9%,1.5,72,Y,Infinity,14.5,0.5,--,1.93%,--,-30.3,-23.57,0.1,--,0.7%,03/31,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,44.3B,58.60,58.27,-0.6%,14.0,71%,14.0,0,A,-0.4%,1.7,94,Y,17.5,9.4,0.4,--,0.87%,--,-67.9,113.37,5.4,23.9,-4.6%,03/31,5k,H,value,90
RMD.AX,RESMED INC.,44.2B,30.50,43.01,41.0%,12.0,100%,12.0,0,A,41.0%,0.8,67,N,20.3,17.0,0.6,1.2,1.12%,--,5.0,-20.97,25.2,13.0,3.3%,03/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.2B,16.57,29.36,77.2%,6.0,66%,6.0,0,A,51.0%,0.3,57,N,11.0,12.0,0.5,--,2.72%,--,13.9,-0.04,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
MSCI,MSCI INC.,43.9B,603.11,690.44,14.5%,17.0,67%,6.0,-6,E,9.7%,1.2,94,Y,34.5,26.7,1.5,1.9,1.36%,2.9%,33.7,4.05,--,--,2.7%,03/31,6k,H,value,90
ADSK,"AUTODESK, INC.",43.8B,207.48,318.53,53.5%,33.0,83%,12.0,-3,E,44.6%,1.3,63,N,30.3,14.5,0.4,0.8,--,3.9%,56.9,-34.48,50.4,85.4,7.0%,04/30,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.5B,11.74,14.04,19.6%,9.0,77%,9.0,0,A,15.1%,0.2,89,N,6.5,6.4,0.2,--,4.57%,--,6.4,3.12,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
LYV,LIVE NATION EN,43.4B,186.59,185.43,-0.6%,24.0,100%,6.0,0,E,-0.6%,1.1,99,Y,--,85.3,5.1,17.9,--,14.4%,-259.9,25.0,14.9,738.3,4.9%,03/31,5k,H,--,30
FER.MC,FERROVIAL N.V.,43.1B,60.20,61.61,2.3%,22.0,54%,22.0,+2,A,1.3%,0.8,95,Y,49.3,51.3,1.6,5.3,2.38%,--,--,36.15,14.3,140.0,0.7%,03/31,5k,H,value,90
FER.AS,FERROVIAL N.V.,42.9B,59.94,--,--,4.0,50%,4.0,--,A,--,0.8,94,Y,49.5,--,--,5.3,2.39%,--,--,35.14,14.3,140.0,0.7%,03/31,5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,42.8B,146.30,151.30,3.4%,20.0,50%,20.0,-10,A,1.7%,1.0,93,Y,31.1,24.5,0.8,--,0.62%,--,64.0,145.73,22.7,76.2,2.7%,03/31,5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.4B,76.28,85.38,11.9%,23.0,69%,23.0,+9,A,8.2%,0.6,95,Y,22.6,13.5,0.5,1.3,2.49%,--,--,0.23,9.9,93.5,5.0%,08/20,5.5k,H,value,90
LSEG.L,LONDON STOCK E,42.2B,8670.00,12045.33,38.9%,17.0,100%,17.0,+7,A,38.9%,0.4,79,N,36.6,16.0,0.9,0.8,1.73%,--,--,-19.6,6.4,53.0,4.9%,08/05,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,42.1B,512.00,582.50,13.8%,4.0,100%,4.0,0,A,13.8%,0.4,92,Y,20.9,18.2,1.0,--,6.25%,--,-79.6,20.25,31.5,32.0,3.1%,03/31,6k,H,--,30
NOBA.ST,NOBA BANK GROU,42.0B,84.10,114.10,35.7%,9.0,77%,9.0,-2,A,27.5%,--,67,N,11.7,8.2,0.5,--,1.90%,--,13.6,-3.91,14.9,--,--,03/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,42.0B,217.58,291.52,34.0%,15.0,75%,4.0,-13,E,25.5%,0.9,76,N,30.7,22.7,0.9,--,0.81%,--,89.6,32.29,19.0,--,-2.0%,03/31,7k,H,value,90
ALNY,ALNYLAM PHARMA,41.8B,312.78,434.72,39.0%,28.0,86%,7.0,-1,E,33.4%,0.3,63,N,78.8,23.0,0.9,0.5,--,5.4%,410.8,-5.76,90.4,276.2,0.5%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.5B,141.58,176.33,24.5%,13.0,100%,5.0,0,E,24.5%,1.2,81,N,32.4,16.0,0.5,0.8,--,2.0%,47.9,-1.12,15.6,113.7,2.6%,03/31,7k,H,value,90
CBK.DE,COMMERZBANK AG,41.4B,37.72,39.95,5.9%,13.0,61%,13.0,+8,A,3.6%,0.7,97,Y,17.4,10.0,0.6,0.9,2.92%,--,97.6,37.94,8.2,--,--,03/31,5.5k,H,value,90
RWE.DE,RWE AKTIENGESE,41.3B,57.82,64.60,11.7%,19.0,78%,19.0,-3,A,9.1%,0.6,93,Y,17.7,18.2,0.9,--,2.08%,--,-97.0,61.98,6.8,57.3,-25.5%,03/31,6k,H,value,90
AUTO.OL,AUTOSTORE HOLD,40.9B,12.16,13.74,13.0%,13.0,53%,13.0,0,A,6.9%,2.0,87,Y,32.9,20.8,0.7,--,--,--,1600.0,78.96,8.3,15.3,0.2%,03/31,5.5k,H,value,90
REL.L,RELX PLC,40.9B,2334.00,3432.66,47.1%,15.0,100%,15.0,+7,A,47.1%,0.3,58,N,20.8,14.9,0.5,1.3,2.89%,--,--,-40.14,70.5,304.1,5.3%,--,7.5k,H,value,90
AAL.L,ANGLO AMERICAN,40.6B,3785.00,3898.04,3.0%,15.0,53%,15.0,+10,A,1.6%,1.0,89,Y,--,21.0,0.8,--,0.45%,--,--,68.68,-2.7,65.5,-1.5%,02/28,5k,H,value,90
TEVA,TEVA PHARMACEU,40.3B,34.64,40.90,18.1%,13.0,100%,6.0,-8,E,18.1%,0.9,93,Y,25.9,11.2,0.4,1.0,--,2.9%,30.9,103.64,21.6,205.6,6.5%,03/31,6.5k,H,value,90
JBS,JBS N.V.,40.3B,12.26,19.02,55.1%,15.0,75%,4.0,+7,E,41.3%,--,66,N,7.6,7.3,0.3,--,10.95%,11.4%,-59.6,-6.61,22.1,268.2,1.0%,03/31,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.1B,574.20,665.48,15.9%,24.0,87%,24.0,-4,A,13.8%,0.8,97,Y,44.2,26.3,1.0,1.7,0.87%,--,--,4.21,10.5,58.7,-4.5%,07/29,6k,H,value,90
RBLX,ROBLOX CORPORA,39.7B,55.41,65.97,19.1%,36.0,60%,20.0,+10,E,11.4%,1.4,37,N,--,-43.3,--,--,--,4.7%,11.6,-46.51,-311.9,435.0,3.0%,03/31,6k,H,value,90
3323.HK,CHINA NATIONAL,39.6B,5.21,6.90,32.5%,10.0,100%,10.0,0,A,32.5%,1.3,72,N,--,6.2,0.2,--,3.29%,--,--,29.93,-0.5,106.0,5.9%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,39.3B,80.24,97.71,21.8%,19.0,73%,19.0,0,A,15.9%,1.2,77,N,13.9,11.6,0.4,1.4,2.87%,--,--,-15.82,11.7,72.0,7.9%,07/30,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.1B,34.97,48.02,37.3%,20.0,75%,20.0,0,A,28.0%,0.8,70,N,18.8,13.9,0.5,1.5,2.86%,--,-4.5,-23.69,11.5,83.9,6.4%,03/31,7.5k,H,value,90
2331.HK,LI NING COMPAN,38.9B,15.27,25.68,68.1%,31.0,80%,31.0,-3,A,54.5%,1.0,65,N,11.7,9.8,0.3,1.2,4.17%,--,--,-6.29,10.9,7.4,7.0%,--,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,38.9B,38.44,40.58,5.6%,19.0,73%,19.0,+5,A,4.1%,0.7,97,Y,21.8,19.5,0.7,--,--,--,14.8,11.89,17.7,54.0,--,03/31,5.5k,H,value,90
TRI,THOMSON REUTER,38.9B,89.21,119.33,33.8%,18.0,50%,8.0,0,E,16.9%,0.2,41,N,25.6,17.6,0.6,1.3,2.94%,--,60.6,-53.91,12.7,22.9,4.3%,03/31,6.5k,H,value,90
CLS,CELESTICA INC.,38.7B,336.21,444.11,32.1%,20.0,83%,12.0,-0,E,26.7%,1.5,71,Y,40.8,22.5,0.6,--,--,3.3%,0.6,111.11,52.5,44.9,1.7%,03/31,7k,H,value,90
ARES,ARES MANAGEMEN,38.6B,116.90,145.41,24.4%,17.0,90%,10.0,-6,E,22.0%,1.5,60,N,53.9,16.0,0.9,1.0,4.62%,17.2%,4.0,-31.89,14.2,168.8,4.6%,03/31,7k,H,value,90
GFS,GLOBALFOUNDRIE,38.3B,69.84,81.00,16.0%,21.0,50%,10.0,-12,E,8.0%,1.8,75,Y,51.0,27.7,0.8,1.5,0.69%,14.9%,-54.8,75.73,6.8,14.7,3.1%,03/31,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.3B,76.40,125.00,63.6%,5.0,100%,5.0,0,A,63.6%,1.0,69,N,6.3,2.2,0.1,0.7,6.81%,--,-27.2,-13.37,3.1,137.1,30.1%,03/31,7.5k,H,value,90
CCL,CARNIVAL CORPO,38.2B,27.91,35.86,28.5%,26.0,100%,8.0,+2,E,28.5%,2.3,82,N,12.6,10.6,0.4,1.1,1.07%,3.2%,-71.0,-5.84,26.7,201.6,5.0%,05/31,7.5k,H,value,90
3311.HK,CHINA STATE CO,38.1B,7.22,11.55,60.0%,9.0,77%,9.0,0,A,46.2%,0.9,58,N,3.8,3.5,0.1,--,7.89%,--,--,-35.11,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
RDDT,"REDDIT, INC.",37.5B,194.67,224.92,15.5%,32.0,67%,15.0,0,E,10.4%,1.9,69,Y,55.6,21.5,1.3,1.4,--,11.7%,128.4,23.97,26.2,0.7,1.5%,03/31,6k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.4B,74.66,109.99,47.3%,21.0,57%,21.0,-2,A,27.0%,1.0,68,N,6.1,3.0,0.1,0.7,7.05%,--,-27.2,-12.58,3.1,137.1,30.9%,03/31,7.5k,H,value,90
A,AGILENT TECHNO,36.9B,130.69,160.33,22.7%,18.0,91%,11.0,-7,E,20.6%,1.3,82,Y,26.2,19.8,0.8,1.2,0.78%,2.3%,0.9,8.53,21.3,49.7,2.5%,04/30,6.5k,H,value,90
BBD,BANCO BRADESCO,36.5B,3.45,4.40,27.5%,5.0,60%,5.0,0,A,16.5%,0.3,80,N,8.4,6.1,0.3,1.9,5.03%,0.7%,-14.7,13.75,13.4,--,--,03/31,6.5k,H,value,90
MSTR,STRATEGY INC,36.1B,100.77,321.00,218.5%,15.0,100%,16.0,+0,E,218.5%,3.5,22,N,--,22.6,0.6,--,--,12.2%,-225.2,-75.06,-30.8,18.1,-24.1%,03/31,7.5k,H,value,90
MLM,MARTIN MARIETT,36.0B,599.42,681.78,13.7%,22.0,56%,9.0,+3,E,7.6%,1.1,84,N,37.6,26.1,1.0,2.9,0.55%,4.1%,-75.9,7.86,9.5,50.4,2.3%,03/31,5.5k,H,value,90
3759.HK,PHARMARON BEIJ,35.9B,19.52,30.23,54.9%,13.0,100%,13.0,0,A,54.9%,0.7,65,N,17.7,12.3,0.5,--,1.18%,--,9.7,18.29,10.0,41.5,-2.9%,03/31,7.5k,H,value,90
JBL,JABIL INC.,35.8B,341.30,441.44,29.3%,10.0,80%,10.0,0,E,23.5%,1.3,80,Y,42.7,20.4,0.6,--,0.09%,3.4%,26.1,51.21,65.9,297.1,3.4%,05/31,7k,H,value,90
ON,ON SEMICONDUCT,35.5B,91.22,113.12,24.0%,34.0,61%,28.0,+3,E,14.6%,2.0,68,Y,67.1,21.1,0.6,0.3,--,11.0%,-119.6,61.17,7.5,44.3,3.6%,03/31,6k,H,value,90
UMG.AS,UNIVERSAL MUSI,34.8B,19.00,25.81,35.9%,19.0,63%,19.0,-5,A,22.6%,0.8,67,N,22.9,16.6,1.0,2.7,2.95%,--,--,-27.73,33.8,74.6,4.5%,03/31,7k,H,value,90
LPP.WA,LPP SA,34.5B,18550.00,24255.00,30.8%,13.0,76%,13.0,+8,A,23.4%,--,76,N,21.1,14.6,0.5,--,5.39%,--,1.7,29.16,--,135.4,--,04/30,7k,H,value,90
CAMX.ST,CAMURUS AB (PU,34.4B,573.00,769.50,34.3%,7.0,100%,7.0,0,A,34.3%,0.5,76,N,50.5,37.2,1.4,--,--,--,-27.1,-9.55,17.2,2.5,1.4%,03/31,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,34.3B,68.70,84.20,22.6%,4.0,75%,4.0,+35,A,16.9%,-0.2,79,Y,7.6,11.7,0.4,--,10.44%,--,138.6,35.21,18.9,40.4,0.4%,03/31,6.5k,H,value,90
DGE.L,DIAGEO PLC,34.1B,1534.00,1952.78,27.3%,23.0,60%,23.0,-4,A,16.4%,0.3,72,N,18.7,12.8,0.5,0.8,4.09%,--,--,-19.74,19.7,177.4,2.8%,--,6.5k,H,value,90
ALC,ALCON INC.,34.0B,69.66,87.92,26.2%,27.0,83%,6.0,-3,E,21.8%,0.7,75,N,41.7,17.5,0.7,1.5,0.52%,--,7.4,-20.25,3.7,23.8,3.6%,03/31,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,33.6B,44.01,46.76,6.3%,17.0,58%,17.0,-6,A,3.6%,0.9,97,Y,28.0,9.6,0.3,0.5,4.32%,--,-81.9,12.86,5.4,133.3,0.6%,03/31,5.5k,H,value,90
WDAY,"WORKDAY, INC.",33.4B,135.40,170.59,26.0%,41.0,50%,12.0,0,E,13.0%,1.1,54,N,42.2,10.7,0.3,0.5,--,16.5%,-2.6,-43.99,10.9,56.9,9.3%,04/30,6k,H,value,90
