TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MDLZ,MONDELEZ INTER,78.3B,60.99,67.21,10.2%,26.0,75%,8.0,+1,E,7.6%,0.4,86,Y,30.2,18.0,0.7,1.0,3.26%,3.0%,-12.6,-5.05,10.2,83.8,3.6%,03/31,5.5k,H
NOC,NORTHROP GRUMM,77.4B,545.17,696.95,27.8%,24.0,78%,9.0,-11,E,21.7%,-0.1,70,N,17.1,18.1,0.6,4.0,1.79%,1.2%,-25.5,13.44,28.5,102.7,2.7%,03/31,7k,H
HLT,HILTON WORLDWI,77.0B,338.15,347.33,2.7%,26.0,50%,12.0,-2,E,1.4%,1.1,98,Y,51.5,32.5,1.1,1.6,0.18%,2.6%,-12.5,36.37,--,--,2.2%,03/31,5k,H
VLO,VALERO ENERGY ,76.9B,258.85,259.47,0.2%,19.0,50%,12.0,+3,E,0.1%,0.6,97,Y,18.9,12.3,0.6,4.1,1.84%,3.3%,76.9,109.23,15.8,42.7,6.2%,03/31,5k,H
1138.HK,COSCO SHIPPING,76.6B,14.02,23.72,69.2%,10.0,90%,10.0,0,A,62.3%,0.7,63,Y,14.6,7.6,0.3,--,3.07%,--,--,138.45,13.0,67.1,-1.7%,10/30,7.5k,H
INGA.AS,ING GROEP N.V.,75.5B,26.34,28.01,6.4%,19.0,57%,19.0,0,A,3.6%,0.9,97,Y,12.0,9.4,0.6,2.0,4.13%,--,-7.1,--,16.6,--,--,03/31,5.5k,H
9660.HK,HORIZON ROBOTI,75.3B,5.17,11.11,114.9%,23.0,95%,23.0,0,A,109.1%,--,46,N,--,-76.7,--,--,--,--,--,-30.97,-85.3,123.0,-3.0%,--,7.5k,H
GM,GENERAL MOTORS,75.0B,83.22,94.81,13.9%,27.0,92%,13.0,0,E,12.9%,1.3,95,Y,30.4,5.9,0.2,0.4,0.88%,2.4%,38.6,77.92,4.0,199.0,29.9%,03/31,6k,H
ROST,"ROSS STORES, I",74.8B,233.06,256.18,9.9%,19.0,80%,10.0,0,E,7.9%,0.9,98,Y,32.5,27.2,0.9,2.7,0.77%,2.7%,34.8,65.48,39.0,74.9,2.7%,04/30,5.5k,H
SAGA-B.ST,AB SAGAX (PUBL,74.5B,160.30,190.75,19.0%,4.0,50%,4.0,0,A,9.5%,1.5,71,N,12.6,14.2,0.4,--,2.31%,--,56.7,--,10.6,91.1,2.6%,03/31,6k,H
CI,THE CIGNA GROU,74.2B,280.68,340.50,21.3%,25.0,73%,11.0,+5,E,15.5%,0.3,83,N,2.5,8.4,0.3,0.8,2.30%,2.6%,115.9,-8.29,16.3,72.8,9.3%,03/31,6.5k,H
NIBE-B.ST,NIBE INDUSTRIE,74.1B,36.73,43.46,18.3%,11.0,54%,11.0,+1,A,9.9%,1.0,77,N,30.9,21.7,0.7,--,0.96%,--,2.6,--,7.8,72.0,3.9%,03/31,6k,H
SHW,THE SHERWIN-WI,74.0B,300.09,375.45,25.1%,26.0,60%,10.0,+5,E,15.1%,1.2,79,N,28.8,22.7,0.9,2.3,1.08%,2.4%,-29.2,-15.36,60.7,329.5,2.9%,03/31,6.5k,H
APO,APOLLO GLOBAL ,74.0B,128.41,150.25,17.0%,20.0,90%,10.0,+7,E,15.3%,1.5,82,N,80.8,12.1,0.7,0.7,1.81%,5.8%,-402.5,0.14,8.5,101.3,--,03/31,6.5k,H
LITE,LUMENTUM HOLDI,73.5B,945.08,1113.01,17.8%,23.0,50%,10.0,-1,E,8.9%,1.5,87,Y,165.2,52.2,1.5,--,--,13.0%,-32.4,1057.62,22.8,111.4,0.1%,03/31,5.5k,H
ORLY,O'REILLY AUTOM,73.3B,88.40,110.21,24.7%,29.0,100%,8.0,-2,E,24.7%,0.6,81,N,28.8,24.4,0.8,2.4,--,2.4%,-9.6,-3.34,--,--,1.8%,03/31,7k,H
1818.HK,ZHAOJIN MINING,73.2B,20.66,42.39,105.2%,11.0,100%,11.0,0,A,105.2%,0.9,49,N,18.6,8.3,0.3,--,0.56%,--,--,-0.15,18.2,53.8,2.9%,04/24,7.5k,H
0322.HK,TINGYI (CAYMAN,73.0B,12.95,14.31,10.5%,22.0,77%,22.0,+9,A,8.1%,0.1,95,Y,14.1,13.1,0.5,1.6,3.51%,--,--,6.78,28.7,82.4,5.8%,03/23,5.5k,H
CVNA,CARVANA CO.,72.6B,66.19,92.90,40.4%,25.0,74%,19.0,+5,E,29.7%,3.5,68,N,38.5,31.3,1.1,--,--,13.7%,36.6,-3.6,60.2,121.4,0.3%,03/31,7.5k,H
BSX,BOSTON SCIENTI,72.6B,48.85,78.87,61.4%,34.0,93%,29.0,+13,E,57.2%,0.6,45,N,20.4,13.1,0.5,0.6,--,2.1%,68.3,-52.49,14.7,42.2,3.9%,03/31,7.5k,H
STB.OL,STOREBRAND ASA,72.5B,172.70,179.11,3.7%,8.0,50%,8.0,-6,A,1.9%,0.5,94,Y,16.0,13.1,0.8,--,3.13%,--,-39.7,--,13.9,188.5,19.9%,03/31,5k,H
3618.HK,CHONGQING RURA,71.9B,6.33,8.22,29.9%,7.0,85%,7.0,-2,A,25.4%,0.2,87,Y,5.2,4.3,0.2,--,5.65%,--,--,-4.47,9.0,--,--,03/31,7k,H
ECL,ECOLAB INC.,71.6B,254.33,316.43,24.4%,27.0,80%,10.0,-7,E,19.5%,0.9,82,N,34.4,26.5,1.0,2.4,1.14%,1.4%,-17.5,-3.73,22.4,92.4,2.2%,03/31,6.5k,H
GLEN.L,GLENCORE PLC,71.5B,610.00,611.57,0.3%,19.0,68%,19.0,-5,A,0.2%,0.5,86,Y,305.0,14.5,0.6,0.3,2.06%,--,--,--,0.3,125.3,8.3%,03/05,5k,H
FRO.OL,FRONTLINE PLC,71.2B,319.60,348.82,9.1%,6.0,66%,6.0,+38,A,6.0%,0.0,82,Y,8.5,9.4,0.4,--,17.79%,--,621.0,--,35.0,92.6,0.5%,03/31,5.5k,H
HPE,HEWLETT PACKAR,71.1B,53.69,60.77,13.2%,23.0,61%,18.0,0,E,8.1%,1.4,84,Y,50.2,13.4,0.4,0.9,1.03%,5.8%,143.0,209.96,6.3,84.0,5.4%,04/30,5.5k,H
0966.HK,CHINA TAIPING ,70.6B,19.63,25.23,28.5%,11.0,72%,11.0,0,A,20.5%,1.0,76,N,2.7,5.0,0.3,--,6.27%,--,--,62.18,25.5,112.7,-10.8%,03/25,6.5k,H
INDT.ST,INDUTRADE AB (,70.1B,192.40,256.62,33.4%,6.0,50%,6.0,+7,A,16.7%,1.2,70,N,27.6,21.5,0.7,--,1.65%,--,-3.9,--,14.7,54.7,4.2%,03/31,6.5k,H
SB1NO.OL,SPAREBANK 1 SØ,70.0B,186.40,207.00,11.1%,4.0,50%,4.0,+17,A,5.5%,0.5,84,N,11.2,10.3,0.6,--,6.49%,--,-7.9,--,11.8,--,--,03/31,5.5k,H
1800.HK,CHINA COMMUNIC,69.9B,4.31,5.75,33.5%,5.0,80%,5.0,0,A,26.8%,0.5,71,N,4.3,3.2,0.1,--,5.03%,--,--,-11.72,4.1,164.3,-32.7%,03/31,7k,H
DASH,"DOORDASH, INC.",69.7B,160.07,245.99,53.7%,45.0,54%,13.0,+0,E,28.9%,1.9,56,N,76.2,20.6,0.7,3.4,--,3.6%,-35.4,-25.84,9.9,32.2,3.3%,03/31,7.5k,H
STM,STMICROELECTRO,69.6B,78.36,61.16,-22.0%,15.0,80%,5.0,-13,E,-17.6%,1.5,96,Y,489.8,32.0,0.9,0.6,0.45%,2.2%,470.0,180.48,0.9,15.3,-0.5%,03/31,5k,H
AEP,AMERICAN ELECT,69.5B,127.79,144.52,13.1%,23.0,50%,12.0,-10,E,6.5%,0.6,92,Y,18.9,18.6,0.8,2.3,3.01%,5.3%,-28.7,29.54,12.6,157.1,-10.0%,03/31,5.5k,H
RKLB,ROCKET LAB COR,69.4B,119.95,103.91,-13.4%,16.0,78%,9.0,-15,E,-10.4%,2.3,79,Y,--,-10884.8,--,--,--,5.8%,32.2,353.5,-13.5,6.1,-0.3%,03/31,5k,H
AON,AON PLC,68.8B,322.24,385.26,19.6%,22.0,90%,10.0,0,E,17.6%,0.7,85,N,17.7,15.0,0.9,2.5,1.04%,1.4%,109.3,-12.61,46.4,155.1,4.9%,03/31,6.5k,H
MSI,MOTOROLA SOLUT,68.2B,410.72,506.55,23.3%,15.0,100%,4.0,+1,E,23.3%,0.9,83,N,33.1,22.2,0.6,2.2,1.19%,2.4%,-28.7,-0.22,99.3,374.1,2.7%,03/31,7k,H
CL,COLGATE-PALMOL,68.1B,85.10,95.84,12.6%,20.0,75%,12.0,-5,E,9.5%,0.3,86,Y,33.0,21.1,0.8,1.6,2.50%,2.8%,-13.1,-3.22,363.6,1640.5,4.9%,03/31,6k,H
DG.PA,VINCI SA,68.1B,123.55,143.50,16.1%,21.0,61%,21.0,+5,A,9.8%,0.8,86,N,14.3,12.2,0.4,2.5,4.06%,--,--,--,15.4,118.8,11.4%,--,6k,H
6862.HK,HAIDILAO INTER,68.1B,12.58,17.84,41.8%,30.0,80%,30.0,+1,A,33.5%,0.7,70,N,14.5,11.9,0.4,0.8,5.74%,--,--,-12.52,39.6,59.3,5.7%,03/24,7.5k,H
URI,UNITED RENTALS,67.9B,1084.62,1083.10,-0.1%,22.0,88%,8.0,+1,E,-0.1%,1.8,99,Y,27.7,20.2,0.7,1.7,0.75%,2.5%,-14.6,56.43,28.2,167.5,2.8%,03/31,5k,H
1186.HK,CHINA RAILWAY ,67.6B,4.98,6.69,34.3%,4.0,75%,4.0,0,A,25.7%,--,82,N,3.8,3.3,0.1,--,6.59%,--,-14.7,-0.15,4.7,161.0,-86.1%,03/31,7k,H
ENGI.PA,ENGIE SA,67.6B,26.60,30.54,14.8%,18.0,77%,18.0,-1,A,11.4%,0.6,89,Y,17.6,12.7,0.6,--,5.03%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
ET,ENERGY TRANSFE,67.5B,19.62,23.59,20.2%,21.0,86%,7.0,-5,E,17.3%,0.6,95,Y,16.4,12.9,0.6,0.6,6.83%,1.1%,7.8,19.63,12.4,142.2,2.5%,03/31,6.5k,H
DLR,DIGITAL REALTY,67.5B,188.70,218.72,15.9%,32.0,69%,13.0,+3,E,11.0%,1.1,91,Y,50.2,65.9,2.0,12.6,2.66%,--,-82.6,10.4,5.7,76.6,4.8%,03/31,6k,H
FIX,COMFORT SYSTEM,67.4B,1914.65,2026.00,5.8%,7.0,100%,4.0,-2,E,5.8%,1.7,92,Y,55.3,36.0,1.2,0.9,0.14%,2.9%,60.4,284.46,53.3,45.5,1.6%,03/31,5.5k,H
VALE,VALE S.A.,67.2B,15.77,17.28,9.6%,25.0,50%,8.0,0,E,4.8%,0.8,88,Y,23.9,8.0,0.3,0.4,7.84%,1.2%,-10.6,80.82,6.8,57.1,15.8%,03/31,5.5k,H
1157.HK,ZOOMLION HEAVY,66.9B,7.74,9.77,26.3%,10.0,70%,10.0,0,A,18.4%,0.5,73,N,13.3,9.0,0.3,--,10.07%,--,-37.3,46.18,7.4,66.1,-7.8%,03/31,6.5k,H
2313.HK,SHENZHOU INTER,66.8B,44.46,65.80,48.0%,29.0,89%,29.0,+1,A,42.7%,1.1,61,N,9.9,8.7,0.3,0.9,5.80%,--,--,-13.81,15.9,39.7,3.2%,03/30,7.5k,H
0285.HK,BYD ELECTRONIC,66.6B,29.64,34.09,15.0%,20.0,75%,20.0,+8,A,11.2%,0.2,63,N,16.4,12.0,0.3,0.9,0.60%,--,--,-3.93,10.5,25.8,19.7%,03/31,6k,H
REGN,REGENERON PHAR,65.9B,628.73,833.31,32.5%,29.0,63%,19.0,+3,E,20.6%,0.3,77,N,15.3,11.7,0.4,1.1,0.61%,2.8%,-47.7,30.87,14.5,8.6,5.0%,03/31,6.5k,H
2319.HK,CHINA MENGNIU ,65.6B,16.96,22.27,31.3%,30.0,90%,30.0,-6,A,28.2%,0.3,93,Y,36.9,10.4,0.4,0.3,3.49%,--,--,-2.47,3.4,53.8,7.0%,03/25,7.5k,H
BKR,BAKER HUGHES C,65.6B,66.11,71.24,7.8%,22.0,81%,16.0,+4,E,6.3%,1.0,94,Y,21.1,23.8,1.1,2.5,1.43%,2.6%,32.7,81.03,17.2,82.9,4.8%,03/31,5.5k,H
TER,"TERADYNE, INC.",63.7B,406.86,374.82,-7.9%,18.0,90%,10.0,-6,E,-7.1%,1.8,96,Y,75.2,42.4,1.2,1.6,0.13%,4.5%,409.0,399.02,28.7,2.6,0.5%,03/31,5k,H
2268.HK,WUXI XDC CAYMA,63.6B,50.50,84.43,67.2%,25.0,100%,25.0,0,A,67.2%,-0.8,59,N,38.8,19.9,0.7,--,--,--,--,20.1,17.1,8.2,0.6%,03/23,7.5k,H
AAK.ST,AAK AB,62.7B,239.80,305.00,27.2%,9.0,66%,9.0,-3,A,17.9%,0.5,84,N,18.1,14.4,0.6,--,2.26%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H
TRV,THE TRAVELERS ,62.4B,293.43,314.48,7.2%,27.0,50%,8.0,+1,E,3.6%,0.5,94,Y,8.8,10.3,0.6,2.4,1.72%,3.1%,13.4,9.99,25.3,29.0,21.3%,03/31,5.5k,H
PEO.WA,BANK POLSKA KA,61.9B,235.90,248.51,5.3%,14.0,50%,14.0,+7,A,2.7%,0.5,93,Y,9.4,10.2,0.6,--,8.38%,--,-26.9,33.28,18.8,--,--,03/31,5k,H
TFC,TRUIST FINANCI,61.3B,49.18,55.67,13.2%,23.0,67%,6.0,+2,E,8.8%,0.9,88,Y,12.2,9.6,0.6,1.1,4.39%,2.3%,19.4,29.72,8.6,--,--,03/31,5.5k,H
0135.HK,KUNLUN ENERGY ,60.7B,7.02,8.92,27.1%,13.0,92%,13.0,+1,A,25.0%,0.5,80,N,9.8,8.4,0.4,--,4.95%,--,--,-5.25,9.3,23.2,7.0%,03/24,7k,H
MRK.DE,MERCK KGAA,60.7B,139.50,144.00,3.2%,16.0,68%,16.0,+6,A,2.2%,0.8,100,Y,23.9,16.0,0.6,2.6,1.65%,--,1.1,--,8.5,40.4,5.1%,03/31,5k,H
BALD-B.ST,FASTIGHETS AB ,60.2B,51.02,68.14,33.6%,6.0,66%,6.0,+10,A,22.2%,1.8,68,N,9.5,9.8,0.3,--,--,--,-21.9,--,7.0,139.2,-3.7%,03/31,7k,H
NG.L,NATIONAL GRID ,59.7B,1199.00,1376.56,14.8%,16.0,56%,16.0,0,A,8.3%,0.6,84,N,18.2,12.4,0.6,1.0,4.05%,--,--,--,8.4,121.5,-5.4%,05/14,5.5k,H
NUE,NUCOR CORPORAT,59.7B,262.28,246.48,-6.0%,15.0,89%,9.0,+4,E,-5.4%,1.9,99,Y,26.0,16.6,0.6,--,0.87%,2.8%,23.2,124.22,12.3,31.6,-0.6%,03/31,5k,H
9626.HK,BILIBILI INC.,59.2B,142.10,231.97,63.2%,22.0,95%,22.0,+0,A,60.1%,0.8,50,N,36.6,13.3,0.8,0.4,--,--,-4.2,-0.07,9.4,61.3,--,03/31,7.5k,H
SRE,SEMPRA,59.1B,90.34,103.62,14.7%,18.0,100%,5.0,-2,E,14.7%,0.6,89,N,30.7,16.3,0.7,0.8,2.94%,1.7%,119.2,22.57,5.7,85.3,-47.8%,03/31,6k,H
NU,NU HOLDINGS LT,58.9B,12.12,18.48,52.5%,19.0,50%,4.0,-0,E,26.2%,1.0,64,N,18.6,10.5,0.6,0.8,--,3.8%,36.9,0.08,30.1,--,--,03/31,7k,H
CRWV,"COREWEAVE, INC",58.9B,108.03,140.18,29.8%,33.0,62%,21.0,+1,E,18.4%,--,58,Y,--,-154.4,--,--,--,17.1%,-154.7,-20.01,-40.7,738.5,-14.5%,03/31,6.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10330.22,17.5%,11.0,90%,11.0,-1,A,15.8%,1.2,90,Y,21.6,1287.7,49.0,2.3,0.01%,--,-113.3,-98.7,15.7,77.3,3.1%,03/31,6.5k,H
LLOY.L,LLOYDS BANKING,58.6B,100.50,115.22,14.6%,18.0,61%,18.0,-11,A,8.9%,0.9,88,Y,12.6,8.4,0.5,1.0,3.69%,--,10.5,--,10.8,--,--,03/31,5.5k,H
KEYS,KEYSIGHT TECHN,58.6B,343.11,383.08,11.6%,13.0,75%,12.0,0,E,8.7%,1.3,93,Y,55.3,28.9,0.8,1.5,--,1.4%,9.3,114.67,18.2,43.6,2.0%,04/30,5.5k,H
9901.HK,NEW ORIENTAL E,58.5B,36.78,55.17,50.0%,18.0,77%,18.0,-5,A,38.5%,0.2,72,N,17.4,11.1,0.4,0.8,2.56%,--,1686.1,2.89,10.8,18.3,1.1%,02/28,7.5k,H
FLEX,FLEX LTD.,58.4B,159.51,157.50,-1.3%,10.0,86%,7.0,+9,E,-1.1%,1.4,96,Y,68.5,23.0,0.7,--,--,1.8%,30.2,274.79,17.3,86.8,1.4%,03/31,5k,H
9863.HK,ZHEJIANG LEAPM,58.3B,40.98,71.14,73.6%,22.0,95%,22.0,+0,A,69.9%,0.5,54,N,93.1,9.1,0.3,--,--,--,--,-28.04,4.5,31.5,11.3%,--,7.5k,H
XYZ.AX,"BLOCK, INC.",58.2B,97.74,149.78,53.2%,45.0,82%,45.0,+0,A,43.7%,2.6,76,N,54.6,14.1,0.4,0.8,--,--,-157.3,-0.38,3.7,37.5,-1.4%,03/31,7.5k,H
G.MI,ASSICURAZIONI ,57.9B,38.72,38.94,0.6%,18.0,55%,18.0,0,A,0.3%,0.7,98,Y,14.4,11.4,0.7,9.0,4.22%,--,--,--,13.7,113.7,6.0%,03/31,5k,H
0241.HK,ALIBABA HEALTH,57.6B,3.57,5.85,63.9%,18.0,61%,18.0,0,A,39.0%,1.6,45,N,25.5,17.0,0.6,0.8,1.92%,--,--,-21.71,11.3,0.3,0.6%,--,7.5k,H
TRGP,TARGA RESOURCE,57.4B,267.37,283.90,6.2%,22.0,86%,14.0,+4,E,5.3%,0.7,95,Y,27.3,21.7,1.0,--,1.62%,2.4%,-23.8,66.62,74.1,585.2,-0.6%,03/31,5.5k,H
2688.HK,ENN ENERGY HOL,57.3B,51.50,72.74,41.2%,13.0,76%,13.0,+2,A,31.3%,0.7,70,N,8.4,7.2,0.3,1.7,9.13%,--,--,-16.81,13.0,38.0,2.9%,03/27,7.5k,H
FANG,DIAMONDBACK EN,57.1B,202.94,233.10,14.9%,32.0,87%,32.0,+4,A,12.9%,0.4,95,Y,205.0,11.6,0.5,56.8,2.09%,5.5%,-96.4,51.46,0.5,32.6,2.4%,03/31,6k,H
MPLX,MPLX LP,57.1B,56.32,60.71,7.8%,15.0,86%,7.0,0,E,6.7%,0.5,94,Y,12.2,11.4,0.5,3.3,7.79%,1.8%,-13.0,18.76,33.4,182.8,3.4%,03/31,5.5k,H
CARR,CARRIER GLOBAL,56.9B,68.54,76.31,11.3%,25.0,60%,10.0,0,E,6.8%,1.4,85,Y,45.7,21.4,0.7,1.6,1.42%,2.8%,-60.7,-2.59,9.9,91.1,1.5%,03/31,5.5k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,42.21,9.9,100.4,7.8%,03/31,5k,H
SE,SEA LIMITED,56.4B,92.09,140.14,52.2%,31.0,75%,4.0,+0,E,39.1%,1.6,46,N,36.3,17.7,0.6,1.4,--,5.9%,5.4,-45.96,14.9,27.6,1.6%,03/31,7.5k,H
6969.HK,SMOORE INTERNA,56.2B,9.07,14.18,56.3%,8.0,75%,8.0,0,A,42.2%,--,38,N,45.4,19.5,0.8,--,4.41%,--,--,-58.92,144.2,10.2,1.4%,03/17,7.5k,H
BA.L,BAE SYSTEMS PL,56.2B,1916.00,2322.50,21.2%,18.0,55%,18.0,0,A,11.7%,-0.1,81,N,28.2,20.2,0.7,3.0,1.91%,--,--,--,18.1,76.7,3.2%,--,6k,H
OKE,"ONEOK, INC.",56.0B,88.95,95.48,7.3%,23.0,50%,10.0,+9,E,3.7%,0.8,93,Y,15.9,14.4,0.6,2.1,4.93%,4.7%,-8.0,15.59,15.9,149.6,0.8%,03/31,5.5k,H
0916.HK,CHINA LONGYUAN,55.9B,6.69,7.43,11.0%,18.0,55%,18.0,+12,A,6.1%,0.4,77,N,11.3,9.1,0.4,0.6,6.43%,--,-14.8,5.73,5.8,171.8,-52.5%,03/31,5.5k,H
O,REALTY INCOME ,55.7B,59.75,68.15,14.1%,24.0,60%,5.0,-4,E,8.4%,0.8,88,N,49.0,34.7,1.1,--,5.44%,4.2%,58.3,13.0,2.8,73.5,3.2%,03/31,5.5k,H
3898.HK,ZHUZHOU CRRC T,55.5B,41.30,44.73,8.3%,15.0,60%,15.0,-7,A,5.0%,0.1,88,Y,11.9,9.5,0.3,--,5.73%,--,--,27.45,9.4,1.0,1.2%,03/31,5.5k,H
RHM.DE,RHEINMETALL AG,55.4B,1190.20,1889.38,58.7%,21.0,71%,21.0,-14,A,41.7%,0.4,59,N,53.3,21.8,0.7,0.6,0.96%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
PZU.WA,POWSZECHNY ZAK,54.6B,63.28,71.33,12.7%,10.0,50%,10.0,0,A,6.4%,0.4,87,N,8.7,10.1,0.6,--,7.59%,--,-7.3,11.04,18.3,61.9,6.4%,03/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.3B,13.58,19.34,42.4%,9.0,100%,9.0,0,A,42.4%,0.5,66,N,4.4,3.7,0.1,--,7.44%,--,52.4,--,41.0,0.0,8.9%,03/31,7.5k,H
AJG,ARTHUR J. GALL,54.2B,211.00,265.79,26.0%,22.0,56%,9.0,-4,E,14.4%,0.5,63,N,34.1,14.2,0.8,0.9,1.38%,2.1%,124.7,-35.05,7.0,56.2,2.0%,03/31,6k,H
2018.HK,AAC TECHNOLOGI,54.1B,47.58,51.30,7.8%,20.0,90%,20.0,+0,A,7.0%,1.3,93,Y,18.8,14.2,0.4,0.7,0.74%,--,--,31.6,10.6,43.4,3.1%,03/19,5.5k,H
MET,"METLIFE, INC.",53.7B,83.46,92.00,10.2%,18.0,83%,12.0,0,E,8.5%,0.8,98,Y,16.1,7.6,0.5,0.4,2.93%,1.9%,62.6,9.43,13.0,178.0,-32.5%,03/31,5.5k,H
1099.HK,SINOPHARM GROU,53.5B,17.15,23.08,34.6%,14.0,71%,14.0,-6,A,24.6%,0.5,77,N,6.5,5.5,0.2,--,4.58%,--,--,-5.43,8.1,55.5,-5.2%,04/27,7k,H
RACE.MI,FERRARI N.V.,53.2B,301.70,368.25,22.1%,18.0,72%,18.0,0,A,15.9%,0.6,67,N,33.6,28.7,1.0,3.8,1.22%,--,-2.7,--,42.0,72.2,1.9%,03/31,6.5k,H
DVN,DEVON ENERGY C,53.0B,45.99,61.36,33.4%,27.0,88%,8.0,-7,E,29.2%,0.5,87,Y,12.8,8.5,0.4,2.9,2.25%,2.4%,-86.7,50.16,15.2,56.4,3.0%,03/31,7.5k,H
ARGX,ARGENX SE,52.6B,842.27,1030.32,22.3%,24.0,100%,6.0,0,E,22.3%,-0.1,90,Y,37.4,22.8,0.8,1.4,--,3.5%,49.2,45.07,--,0.6,--,03/31,7k,H
COR,"CENCORA, INC.",52.6B,270.32,356.83,32.0%,14.0,86%,7.0,-7,E,27.4%,0.6,72,N,20.7,13.7,0.5,0.6,0.91%,3.1%,138.8,-5.56,107.1,421.0,-0.6%,03/31,7.5k,H
AME,"AMETEK, INC.",52.4B,228.76,259.16,13.3%,20.0,75%,4.0,0,E,10.0%,1.0,94,Y,34.6,26.0,0.8,2.9,0.60%,1.9%,11.4,30.14,14.6,22.5,2.6%,03/31,6k,H
MCHP,MICROCHIP TECH,52.2B,96.30,113.24,17.6%,25.0,73%,11.0,-1,E,12.8%,1.7,91,Y,437.7,23.5,0.7,0.4,1.89%,6.3%,875.3,53.66,3.4,87.7,2.2%,03/31,6k,H
DAL,DELTA AIR LINE,52.2B,79.51,81.81,2.9%,26.0,100%,8.0,0,E,2.9%,1.3,95,Y,11.6,9.9,0.3,--,0.95%,3.9%,-113.6,64.75,25.0,105.0,5.9%,03/31,5k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,52.0B,71.25,81.34,14.2%,20.0,65%,20.0,0,A,9.2%,1.0,92,Y,10.1,8.0,0.5,2.0,2.29%,--,5.5,--,8.9,--,--,03/31,6k,H
CTVA,"CORTEVA, INC.",51.8B,77.46,89.90,16.1%,22.0,62%,8.0,-4,E,10.0%,0.6,90,Y,41.9,18.9,0.7,1.3,0.93%,2.9%,-47.7,9.85,5.1,13.6,5.0%,03/31,6k,H
3998.HK,BOSIDENG INTER,51.2B,4.41,5.54,25.7%,19.0,100%,19.0,0,A,25.7%,0.6,82,N,12.2,10.9,0.4,1.6,6.42%,--,--,6.59,24.5,12.0,10.5%,--,7k,H
2588.HK,BOC AVIATION L,50.8B,73.15,93.56,27.9%,13.0,100%,13.0,0,A,27.9%,0.8,80,N,8.3,6.8,0.2,--,4.85%,--,--,19.83,11.9,251.4,-4.5%,03/19,7.5k,H
LNG,CHENIERE ENERG,50.5B,241.07,302.64,25.5%,23.0,100%,8.0,-4,E,25.5%,0.1,80,Y,40.8,12.4,0.6,9.5,0.94%,1.9%,-315.4,-0.19,28.9,321.1,3.4%,03/31,7k,H
EW,EDWARDS LIFESC,50.4B,87.45,96.92,10.8%,31.0,67%,9.0,-5,E,7.2%,0.9,98,Y,47.3,26.0,0.9,2.1,--,2.2%,13.9,12.45,10.5,6.8,1.8%,03/31,5.5k,H
ETR,ENTERGY CORPOR,50.0B,109.28,122.24,11.9%,24.0,81%,16.0,+4,E,9.6%,0.5,92,Y,27.9,21.7,1.0,2.1,2.36%,5.3%,-17.2,37.01,10.8,192.9,-7.8%,03/31,6k,H
UCB.BR,UCB SA,49.4B,259.50,288.84,11.3%,20.0,75%,20.0,-5,A,8.5%,0.2,90,Y,32.3,18.9,0.7,1.9,0.58%,--,--,--,14.9,20.7,3.7%,07/28,5.5k,H
ADSK,"AUTODESK, INC.",49.3B,233.64,319.27,36.6%,32.0,82%,11.0,-0,E,30.0%,1.3,71,N,34.2,16.4,0.5,0.9,--,3.1%,56.9,-21.66,50.4,85.4,6.2%,04/30,7.5k,H
CLS,CELESTICA INC.,48.9B,425.36,441.33,3.8%,19.0,83%,12.0,-6,E,3.1%,1.5,90,Y,51.6,28.3,0.8,--,--,3.0%,0.6,256.52,52.5,44.9,1.3%,03/31,5.5k,H
XEL,XCEL ENERGY IN,48.5B,77.77,91.39,17.5%,18.0,100%,9.0,-1,E,17.5%,0.4,92,N,22.4,17.2,0.8,2.1,3.06%,5.9%,25.2,17.0,9.6,164.8,-15.4%,03/31,6.5k,H
SWEC-B.ST,SWECO AB (PUBL,47.8B,132.40,182.00,37.5%,4.0,100%,4.0,0,A,37.5%,0.9,74,N,22.0,18.3,0.6,--,2.78%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H
HO.PA,THALES S.A.,47.3B,230.00,293.06,27.4%,18.0,55%,18.0,0,A,15.1%,0.1,82,N,28.3,18.7,0.6,1.8,1.73%,--,--,--,21.1,76.7,4.4%,--,6.5k,H
MT.AS,ARCELORMITTAL ,47.3B,62.14,56.82,-8.6%,14.0,71%,14.0,0,A,-6.1%,1.7,99,Y,18.9,10.2,0.4,--,0.83%,--,-67.9,--,5.4,23.9,-4.3%,03/31,5k,H
CAH,CARDINAL HEALT,47.2B,201.74,245.27,21.6%,17.0,83%,6.0,-6,E,18.0%,0.5,86,Y,30.8,16.8,0.6,1.2,1.05%,3.7%,66.9,32.37,--,--,10.3%,03/31,6.5k,H
