TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0992.HK,LENOVO GR.,118B,9.54,12.23,28.2%,23,69%,23,-1,A,19.5%,0.8,74,N,10.0,8.5,0.2,0.8,4.09%,--,-5.1,-15.29,24.2,64.4,0.6%,12/31,13k,H
MOWI.OL,MOWI ASA,118B,225.60,245.09,8.6%,9,77%,9,+14,A,6.7%,0.7,92,Y,14.6,11.8,0.4,--,2.78%,--,2065.7,14.0,16.5,75.9,0.3%,12/31,11k,H
HCA,HCA HEALT.,117B,525.19,543.05,3.4%,25,81%,16,0,E,2.8%,1.3,94,Y,18.5,15.8,0.6,1.3,0.59%,2.3%,16.6,60.73,--,--,5.0%,12/31,10.5k,H
MCK,MCKESSON .,116B,943.25,995.27,5.5%,17,60%,5,0,E,3.3%,0.4,94,Y,27.2,21.3,0.8,1.1,0.35%,1.7%,-5.9,44.52,--,--,7.9%,12/31,10.5k,H
GLW,CORNING I.,113B,132.05,128.31,-2.8%,14,80%,10,0,E,-2.3%,1.0,81,Y,72.2,33.7,1.0,1.4,0.87%,2.0%,243.9,186.04,14.9,76.2,0.6%,12/31,10k,H
1186.HK,CHINA RAI.,112B,5.45,6.59,20.9%,4,75%,4,0,A,15.7%,0.3,90,N,3.4,3.6,0.1,--,6.02%,--,46.3,5.87,5.7,154.6,-34.8%,06/30,12.5k,H
COF,CAPITAL O.,112B,180.77,275.48,52.4%,23,90%,10,0,E,47.2%,1.1,70,N,53.8,7.4,0.5,0.2,1.78%,1.4%,24.9,10.87,2.4,--,--,12/31,15k,H
PH,PARKER-HA.,112B,894.64,1031.39,15.3%,25,75%,16,-1,E,11.5%,1.2,86,Y,32.6,26.3,0.9,3.6,0.81%,1.3%,-12.1,45.26,25.8,68.9,2.2%,12/31,12k,H
SBUX,STARBUCKS.,111B,97.82,99.94,2.2%,36,65%,20,-3,E,1.4%,0.9,93,Y,81.5,33.1,1.1,1.6,2.50%,4.0%,-23.7,1.45,--,--,-1.3%,12/31,10k,H
CMCSA,COMCAST C.,110B,30.34,33.01,8.8%,29,50%,8,-2,E,4.4%,0.8,86,Y,5.6,7.6,0.4,143.0,4.38%,2.2%,-35.8,-5.72,21.4,107.9,5.1%,12/31,10.5k,H
RIO.L,RIO TINTO.,108B,6694.00,7006.27,4.7%,20,55%,20,+25,A,2.6%,0.7,89,Y,14.7,11.2,0.4,--,4.48%,--,--,36.96,16.4,35.4,3.2%,02/19,10.5k,H
1177.HK,SINO BIOP.,108B,6.09,9.91,62.7%,26,96%,26,+0,A,60.2%,0.8,67,N,24.4,20.3,0.8,2.6,1.68%,--,--,76.41,15.4,26.1,3.8%,09/25,15k,H
0083.HK,SINO LAND.,108B,11.43,13.31,16.4%,11,72%,11,-18,A,11.8%,0.5,86,Y,27.9,21.6,0.7,--,5.07%,--,--,54.97,2.2,3.0,--,02/27,12k,H
9926.HK,"AKESO, IN.",107B,116.60,174.67,49.8%,25,96%,25,+8,A,47.8%,0.3,65,N,--,99.4,3.8,--,--,--,--,62.96,-14.6,71.5,1.1%,--,15k,H
SPOT,SPOTIFY T.,107B,524.00,633.41,20.9%,41,86%,14,-7,E,17.9%,1.7,67,N,43.2,28.1,1.6,2.2,--,4.0%,421.8,-12.3,31.9,23.5,0.6%,12/31,13k,H
CRWD,CROWDSTRI.,107B,423.84,493.08,16.3%,54,69%,29,-4,E,11.3%,1.1,75,N,--,68.6,2.0,3.6,--,2.9%,153.9,16.17,-4.1,18.3,1.5%,01/31,12k,H
ULVR.L,UNILEVER .,106B,4881.00,5349.35,9.6%,20,65%,20,+22,A,6.2%,0.3,88,N,21.9,16.6,0.6,2.0,3.57%,--,--,-0.66,31.0,160.8,5.9%,02/12,11k,H
VAR.OL,VÅR ENERG.,106B,42.54,38.59,-9.3%,14,71%,14,+5,A,-6.6%,-0.0,99,Y,14.2,12.8,0.6,--,11.73%,--,114.4,55.57,121.6,1105.3,3.1%,12/31,10k,H
GMAB.CO,GENMAB A/S,105B,1714.50,2229.78,30.1%,16,56%,16,-6,A,16.8%,0.8,76,N,17.2,15.4,0.6,1.7,--,--,-84.1,22.51,17.5,92.8,1.0%,12/31,13k,H
NOC,NORTHROP .,105B,735.96,724.39,-1.6%,23,78%,9,+9,E,-1.2%,0.0,95,Y,25.3,24.5,0.8,5.5,1.26%,1.4%,196.7,52.45,26.2,107.3,2.8%,12/31,10k,H
DELL,DELL TECH.,104B,156.54,167.22,6.8%,26,80%,5,0,E,5.5%,1.0,93,Y,18.1,10.8,0.3,0.6,1.66%,8.7%,-6.4,63.27,--,--,-1.3%,01/31,11k,H
1093.HK,CSPC PHAR.,103B,9.03,11.48,27.2%,30,70%,30,+1,A,19.0%,0.9,78,N,23.8,15.1,0.6,1.2,3.26%,--,--,92.68,--,1.4,--,03/31,13k,H
RR.L,ROLLS-ROY.,102B,1230.00,1397.28,13.6%,18,72%,18,0,A,9.8%,1.2,87,Y,17.8,30.4,1.0,2.1,0.78%,--,--,53.46,623.5,158.4,3.5%,02/26,11.5k,H
SKF-B.ST,AB SKF (P.,102B,224.70,261.62,16.4%,16,56%,16,+9,A,9.2%,0.8,85,N,26.0,12.5,0.4,1.1,3.48%,--,-62.3,1.49,7.2,27.6,9.5%,12/31,11.5k,H
BBVA.MC,BANCO BIL.,102B,18.10,21.13,16.7%,19,63%,19,+6,A,10.6%,0.9,81,Y,10.3,8.2,0.5,3.1,5.11%,--,-6.1,44.36,18.3,--,--,12/31,12k,H
VRT,VERTIV HO.,101B,264.74,267.83,1.2%,25,100%,7,-4,E,1.2%,2.1,96,Y,77.4,33.1,1.1,1.8,0.10%,1.7%,170.9,197.62,41.8,81.9,1.4%,12/31,10k,H
2M6.DE,MEDTRONIC.,100B,76.75,--,--,379,57%,379,--,A,--,0.7,84,N,24.7,--,--,1.5,3.19%,--,8.2,-6.67,9.4,57.1,4.1%,01/31,10k,H
AI.PA,L'AIR LIQ.,99.5B,172.20,196.10,13.9%,20,85%,20,+4,A,11.8%,0.7,92,Y,28.2,21.8,0.8,2.0,2.17%,--,--,-2.88,13.4,50.7,1.5%,02/20,6k,H
BATS.L,BRITISH A.,99.1B,4572.00,4584.61,0.3%,12,58%,12,-3,A,0.2%,0.1,94,Y,13.1,11.9,0.4,0.4,5.42%,--,--,42.97,15.8,72.8,3.0%,02/12,5k,H
IBN,ICICI BAN.,98.4B,27.37,39.12,42.9%,4,100%,4,0,A,42.9%,0.2,79,N,17.3,15.4,0.9,--,0.91%,1.7%,-7.1,-7.55,16.8,--,--,12/31,7.5k,H
WDC,WESTERN D.,97.9B,286.21,321.00,12.2%,27,82%,22,+5,E,9.9%,1.9,92,Y,27.0,21.3,0.6,0.7,0.18%,10.0%,138.6,542.34,41.1,--,4.0%,12/31,6k,H
HWM,HOWMET AE.,96.9B,240.73,280.00,16.3%,23,89%,9,-4,E,14.5%,1.2,90,Y,64.7,43.7,1.5,--,0.19%,3.5%,8.1,86.68,30.4,60.0,0.9%,12/31,6k,H
ENEL.MI,ENEL SPA,96.8B,9.65,9.83,1.8%,22,40%,22,-3,A,0.7%,0.9,94,Y,16.1,13.4,0.6,8.1,4.99%,--,57.8,44.68,15.1,139.0,5.9%,09/30,5k,H
EQIX,"EQUINIX, .",96.7B,984.46,1027.15,4.3%,29,92%,12,-1,E,4.0%,1.0,99,Y,71.5,56.0,1.7,4.4,1.98%,2.2%,-22.7,17.5,9.7,160.3,2.9%,12/31,5.5k,H
CVS,CVS HEALT.,96.5B,75.84,96.50,27.2%,27,75%,4,+3,E,20.4%,0.5,89,Y,54.6,9.3,0.3,0.5,3.49%,1.4%,65.4,18.13,2.3,106.1,6.1%,12/31,6.5k,H
WM,WASTE MAN.,95.6B,236.96,253.12,6.8%,26,75%,12,+3,E,5.1%,0.5,95,Y,35.4,25.3,0.9,2.4,1.43%,1.2%,16.5,5.42,29.7,239.4,1.8%,12/31,5.5k,H
0823.HK,LINK REAL.,95.4B,36.72,42.38,15.4%,15,73%,15,+16,A,11.3%,0.9,82,N,--,14.5,0.4,--,7.20%,--,--,6.94,-4.4,36.2,8.4%,--,6k,H
BNP.PA,BNP PARIB.,94.8B,84.88,100.93,18.9%,17,64%,17,-9,A,12.1%,1.0,87,Y,8.2,6.6,0.4,2.8,11.72%,--,28.0,19.9,9.7,--,--,12/31,6k,H
EL.PA,ESSILORLU.,94.4B,203.90,316.45,55.2%,21,76%,21,-10,A,42.0%,0.5,63,N,41.0,23.6,0.9,1.9,1.95%,--,--,-21.41,6.1,36.5,3.5%,02/11,7.5k,H
EMAAR.AE,EMAAR PRO.,94.1B,10.65,19.15,79.9%,12,100%,12,0,A,79.9%,0.2,62,N,5.4,4.3,0.1,--,8.93%,--,23.1,-14.77,21.9,9.9,4.5%,12/31,7.5k,H
TT,TRANE TEC.,93.5B,421.50,479.73,13.8%,24,70%,10,-6,E,9.7%,1.2,88,N,32.1,25.1,0.8,2.1,0.99%,1.6%,-0.1,20.93,37.0,63.2,2.1%,12/31,6k,H
SAN.PA,SANOFI,92.4B,76.51,98.49,28.7%,22,77%,22,+19,A,22.1%,0.4,70,N,19.0,8.6,0.3,4.2,5.39%,--,-147.9,-25.71,6.7,28.3,18.0%,12/31,7k,H
UCG.MI,UNICREDIT.,92.2B,63.84,84.86,32.9%,18,55%,18,-11,A,18.1%,1.0,80,N,9.2,7.8,0.5,1.0,4.96%,--,8.5,25.52,16.8,--,--,12/31,6.5k,H
ICE,INTERCONT.,92.1B,161.49,197.00,22.0%,15,71%,7,0,E,15.7%,1.1,85,N,28.0,18.8,1.1,2.2,1.31%,1.3%,6.8,-5.76,11.9,70.1,3.8%,12/31,6.5k,H
NGG,NATIONAL .,90.4B,90.89,92.61,1.9%,4,50%,4,-25,A,0.9%,0.6,96,Y,23.0,15.0,0.6,1.2,3.43%,0.2%,--,47.91,7.9,123.4,-4.0%,--,5k,H
WMB,THE WILLI.,90.3B,73.89,78.03,5.6%,23,100%,11,-10,E,5.6%,0.6,96,Y,34.5,28.2,1.3,2.5,2.86%,1.3%,6.2,30.69,18.6,197.0,-0.4%,12/31,5.5k,H
MMC,MARSH & M.,89.8B,182.70,210.71,15.3%,21,67%,6,-6,E,10.2%,0.8,74,N,21.9,17.7,1.1,1.7,0.02%,1.0%,-40.6,-24.81,28.7,139.5,5.3%,12/31,6k,H
6862.HK,HAIDILAO .,89.0B,16.44,18.20,10.7%,32,81%,32,+1,A,8.7%,0.6,87,Y,17.9,16.7,0.6,1.4,5.14%,--,--,-1.87,46.3,61.4,0.4%,--,5.5k,H
ISP.MI,INTESA SA.,88.9B,5.12,6.70,30.9%,20,75%,20,+4,A,23.2%,0.8,83,N,9.0,8.2,0.5,--,7.39%,--,58.2,13.42,14.3,--,--,12/31,7k,H
MELI,MERCADOLI.,87.8B,1732.33,2658.92,53.5%,26,90%,10,-8,E,48.1%,1.5,65,N,44.0,22.4,0.8,0.8,--,1.8%,13.2,-17.76,36.0,169.2,-2.8%,12/31,7.5k,H
AMT,AMERICAN .,86.5B,184.71,216.52,17.2%,22,67%,9,+3,E,11.5%,0.9,79,N,34.2,26.7,0.8,2.1,3.74%,1.6%,67.9,-10.11,26.3,434.2,5.2%,12/31,6k,H
PWR,QUANTA SE.,85.9B,574.02,579.74,1.0%,30,79%,14,-3,E,0.8%,1.1,100,Y,84.2,37.3,1.3,1.8,0.08%,3.5%,118.7,114.91,12.7,71.1,1.0%,12/31,5k,H
MAR,MARRIOTT .,85.3B,321.84,356.12,10.7%,27,56%,16,-4,E,6.0%,1.1,87,Y,33.8,24.8,0.8,1.9,0.85%,3.5%,-33.1,30.94,--,--,2.0%,12/31,5.5k,H
2883.HK,CHINA OIL.,85.3B,9.77,10.23,4.7%,14,85%,14,-5,A,4.0%,0.6,83,Y,10.5,8.8,0.4,--,2.56%,--,26.3,54.06,9.2,37.2,3.0%,06/30,5.5k,H
2313.HK,SHENZHOU .,83.8B,55.75,80.64,44.6%,29,96%,29,+7,A,42.9%,1.1,76,N,11.1,10.4,0.3,0.7,5.06%,--,--,-0.55,18.2,40.0,1.8%,--,7.5k,H
FDX,FEDEX COR.,83.1B,352.35,382.29,8.5%,30,55%,29,-3,E,4.7%,1.3,90,Y,19.5,16.2,0.6,1.3,1.65%,1.4%,5.2,46.83,15.9,--,5.6%,11/30,5.5k,H
UPS,UNITED PA.,82.7B,97.40,113.07,16.1%,30,50%,18,+3,E,8.0%,1.1,80,Y,14.8,12.2,0.4,1.5,6.75%,2.2%,50.9,-11.86,33.8,175.9,6.3%,12/31,5.5k,H
0241.HK,ALIBABA H.,82.6B,5.12,7.00,36.7%,20,60%,20,-1,A,22.0%,1.7,65,N,36.6,24.7,0.9,0.8,--,--,--,-3.58,11.8,0.4,0.7%,--,7k,H
PNC,THE PNC F.,81.2B,200.75,251.90,25.5%,23,78%,9,0,E,19.8%,1.0,82,Y,12.1,9.7,0.6,2.2,3.38%,1.7%,36.4,19.58,12.2,--,--,12/31,6.5k,H
NKE,"NIKE, INC.",81.1B,54.79,76.42,39.5%,39,65%,23,+5,E,25.8%,1.3,68,N,32.0,23.8,0.8,1.2,3.04%,4.5%,-0.3,-23.79,18.0,80.1,3.2%,11/30,7k,H
SALM.OL,SALMAR ASA,81.0B,597.50,600.80,0.6%,8,50%,8,+10,A,0.3%,0.7,95,Y,72.9,14.1,0.5,--,3.78%,--,-4.5,17.89,5.6,116.4,-1.6%,12/31,5k,H
CDNS,CADENCE D.,80.8B,292.72,371.82,27.0%,26,71%,7,-8,E,19.3%,1.0,78,N,72.3,31.1,0.9,2.6,--,2.2%,41.9,14.74,21.9,48.7,1.9%,12/31,6.5k,H
BK,THE BANK .,80.5B,115.38,133.83,16.0%,17,62%,8,0,E,10.0%,1.1,90,Y,15.6,12.3,0.8,1.3,1.82%,1.4%,19.8,42.94,12.9,--,--,12/31,6k,H
CS.PA,AXA SA,80.3B,38.40,46.05,19.9%,17,88%,17,+4,A,17.5%,0.6,88,N,8.2,8.6,0.5,--,6.06%,--,--,3.04,18.1,31.9,--,02/26,6.5k,H
REGN,REGENERON.,80.0B,756.91,872.85,15.3%,27,75%,12,-4,E,11.5%,0.4,92,Y,18.3,14.3,0.5,1.6,0.50%,2.3%,4.4,12.18,14.9,9.5,4.1%,12/31,6k,H
MRVL,MARVELL T.,80.0B,91.58,120.28,31.3%,44,76%,21,-7,E,23.9%,2.0,89,Y,29.8,16.8,0.5,1.0,0.27%,4.4%,849.7,30.52,19.3,33.5,1.8%,01/31,7k,H
KKR,KKR & CO..,79.7B,86.10,140.24,62.9%,20,88%,8,-0,E,55.0%,2.0,56,N,36.8,10.8,0.7,0.4,0.86%,1.3%,716.3,-25.11,8.6,68.6,--,12/31,7.5k,H
USB,U.S. BANC.,79.5B,51.16,64.18,25.5%,24,62%,13,0,E,15.7%,1.0,84,Y,11.1,9.2,0.6,1.8,4.04%,1.6%,19.7,26.64,12.2,--,--,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,79.4B,353.60,409.20,15.7%,8,50%,8,0,A,7.9%,0.8,85,N,22.4,18.1,0.6,--,2.12%,--,-10.4,-11.38,9.2,25.0,4.7%,12/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.78,13.0%,7,85%,7,+2,A,11.0%,0.8,94,Y,--,-4885.0,--,--,--,--,--,113.9,-1.3,13.4,-64.9%,09/28,6k,H
MSI,MOTOROLA .,78.4B,470.79,502.00,6.6%,14,100%,4,0,E,6.6%,1.0,96,Y,37.0,25.9,0.8,2.6,1.02%,1.7%,50.9,12.59,104.2,402.4,2.5%,12/31,5.5k,H
CTAS,CINTAS CO.,77.5B,192.74,217.06,12.6%,21,29%,7,-6,E,3.6%,0.9,84,N,41.7,35.7,1.2,3.2,0.93%,2.7%,6.9,-0.4,43.4,72.7,2.0%,11/30,5.5k,H
ECL,ECOLAB IN.,77.4B,273.11,321.86,17.8%,26,62%,13,-2,E,11.0%,1.0,88,Y,37.5,28.0,1.1,2.9,1.01%,1.3%,40.1,9.54,22.5,103.9,2.1%,12/31,6k,H
0966.HK,CHINA TAI.,77.1B,21.44,24.60,14.7%,11,63%,11,-9,A,9.3%,0.9,83,Y,9.4,6.4,0.4,--,1.63%,--,--,67.65,9.7,107.6,-5.7%,--,6k,H
MCO,MOODY'S C.,77.0B,432.69,546.70,26.3%,22,75%,12,-15,E,19.8%,1.4,79,N,31.7,23.1,1.4,1.9,0.96%,1.5%,-2.4,-3.85,62.1,176.8,2.7%,12/31,6.5k,H
2196.HK,SHANGHAI .,76.8B,19.20,30.49,58.8%,8,75%,8,0,A,44.1%,0.7,66,N,13.6,13.9,0.5,--,1.82%,--,19.3,26.45,6.8,60.4,-2.4%,06/30,7.5k,H
RCL,ROYAL CAR.,76.6B,280.81,363.29,29.4%,27,75%,16,0,E,22.0%,1.9,77,N,18.0,13.6,0.5,1.1,1.56%,5.3%,3.3,29.87,47.7,215.1,-0.3%,12/31,7k,H
ORLY,O'REILLY .,76.4B,90.46,105.72,16.9%,29,100%,10,+3,E,16.9%,0.6,83,N,30.5,25.3,0.8,--,--,1.7%,12.4,0.66,--,--,1.4%,12/31,6.5k,H
SUBC.OL,SUBSEA 7 .,76.3B,257.60,272.04,5.6%,14,57%,14,-3,A,3.2%,0.7,91,Y,19.3,11.2,0.5,--,7.58%,--,661.3,67.75,9.2,21.0,1.3%,12/31,5.5k,H
MNST,MONSTER B.,75.4B,77.05,87.46,13.5%,25,75%,12,+2,E,10.1%,0.4,88,Y,39.7,30.2,1.1,1.9,--,3.4%,1.4,37.08,26.8,0.8,2.0%,12/31,6k,H
1997.HK,WHARF REA.,75.4B,24.84,29.12,17.2%,13,61%,13,+8,A,10.5%,0.6,85,Y,--,11.4,0.3,0.2,5.31%,--,--,33.38,-2.3,18.3,--,03/10,6k,H
CMI,CUMMINS I.,75.3B,545.03,619.92,13.7%,23,75%,8,0,E,10.3%,1.1,88,Y,26.6,17.3,0.6,1.5,1.46%,1.2%,-28.0,70.22,23.9,60.5,1.8%,12/31,6k,H
2688.HK,ENN ENERG.,74.5B,67.05,75.19,12.1%,17,76%,17,+5,A,9.2%,0.7,91,Y,11.2,9.1,0.4,1.6,4.42%,--,--,20.04,13.6,38.3,2.9%,--,6k,H
CSX,CSX CORPO.,74.0B,39.78,40.81,2.6%,26,80%,5,0,E,2.1%,1.3,92,Y,25.8,19.1,0.7,3.3,1.42%,1.7%,11.5,33.15,22.5,148.2,1.3%,12/31,5k,H
MDLZ,MONDELEZ .,73.8B,57.16,67.12,17.4%,26,67%,15,0,E,11.6%,0.4,80,N,30.2,16.9,0.6,1.6,3.64%,2.9%,65.4,-9.41,9.3,84.8,4.9%,12/31,6k,H
STB.OL,STOREBRAN.,73.8B,174.50,175.88,0.8%,8,62%,8,+12,A,0.5%,0.6,95,Y,14.9,13.6,0.8,--,3.13%,--,13.4,39.14,15.3,188.8,40.0%,12/31,5k,H
NET,CLOUDFLAR.,73.0B,207.33,232.43,12.1%,35,56%,16,-6,E,6.8%,2.0,80,Y,--,143.5,4.2,--,--,3.0%,68.6,78.7,-8.2,241.1,0.5%,12/31,5.5k,H
0135.HK,KUNLUN EN.,72.9B,8.42,8.82,4.8%,16,93%,16,+1,A,4.4%,0.3,95,Y,11.1,10.3,0.5,--,4.04%,--,--,10.73,10.3,22.4,3.1%,--,5.5k,H
AEP,AMERICAN .,72.6B,134.15,137.26,2.3%,23,50%,12,0,E,1.2%,0.6,99,Y,20.2,19.6,0.8,2.9,2.84%,3.5%,-27.3,30.95,12.5,154.2,-7.1%,12/31,5k,H
CL,COLGATE-P.,72.4B,90.30,97.21,7.7%,21,67%,15,-1,E,5.1%,0.3,91,Y,34.3,21.8,0.8,3.4,2.39%,2.7%,-105.4,2.0,497.5,2343.6,4.2%,12/31,5.5k,H
SU,SUNCOR EN.,72.2B,60.62,57.08,-5.8%,21,100%,4,-5,E,-5.8%,0.8,100,Y,17.3,17.6,0.8,--,2.90%,--,-12.6,64.19,13.2,33.0,8.8%,12/31,5k,H
DG.PA,VINCI SA,71.8B,129.30,141.14,9.2%,20,75%,20,+13,A,6.9%,0.8,90,Y,14.9,12.7,0.4,3.0,3.87%,--,--,13.84,15.4,118.8,10.8%,02/05,5.5k,H
CI,THE CIGNA.,71.7B,268.35,338.80,26.3%,25,100%,10,0,E,26.3%,0.2,77,N,12.1,8.0,0.3,0.5,2.34%,2.6%,-6.7,-13.5,15.1,75.1,13.6%,12/31,7k,H
BAM,BROOKFIEL.,71.6B,43.72,61.05,39.6%,18,50%,4,-11,E,19.8%,1.3,68,N,28.4,19.7,1.2,1.5,4.23%,5.0%,-3.6,-5.66,22.3,28.5,2.0%,12/31,6.5k,H
ENGI.PA,ENGIE SA,70.3B,27.73,27.76,0.1%,18,88%,18,+16,A,0.1%,0.6,93,Y,13.7,13.9,0.6,--,4.88%,--,--,75.33,11.5,135.2,-1.0%,03/13,5k,H
AON,AON PLC,70.2B,326.75,397.42,21.6%,22,89%,9,-4,E,19.2%,0.8,81,N,19.2,15.2,0.9,2.6,0.93%,1.1%,75.4,-16.08,46.9,168.3,4.4%,12/31,6.5k,H
0285.HK,BYD ELECT.,70.1B,31.10,47.18,51.7%,24,95%,24,+6,A,49.1%,0.0,59,N,13.8,10.0,0.3,0.7,2.05%,--,--,-37.16,14.3,34.6,15.6%,03/31,7.5k,H
HLT,HILTON WO.,68.8B,296.00,328.16,10.9%,26,55%,11,0,E,5.9%,1.1,89,Y,48.4,28.4,0.9,1.4,0.21%,3.0%,-1.0,26.42,--,--,2.5%,12/31,5.5k,H
LHX,L3HARRIS .,68.5B,366.21,388.11,6.0%,22,57%,7,+1,E,3.4%,0.6,97,Y,42.9,26.9,0.9,2.2,1.39%,1.4%,-22.3,74.89,8.2,60.6,4.0%,12/31,5.5k,H
GM,GENERAL M.,68.1B,72.95,95.04,30.3%,26,73%,15,-4,E,22.2%,1.4,83,Y,22.3,5.3,0.2,3.3,0.99%,2.9%,-218.9,50.39,4.3,208.3,12.6%,12/31,7k,H
HOOD,ROBINHOOD.,67.8B,75.31,124.62,65.5%,24,100%,16,-8,E,65.5%,2.5,49,N,36.7,27.4,1.7,--,--,3.9%,80.1,79.22,22.0,136.0,--,12/31,7.5k,H
BA.L,BAE SYSTE.,67.7B,2322.00,2288.33,-1.4%,20,70%,20,+12,A,-1.0%,0.0,100,Y,34.1,24.8,0.8,3.6,1.57%,--,--,41.92,18.1,75.8,2.7%,02/18,5k,H
ROST,ROSS STOR.,67.6B,207.96,229.81,10.5%,19,85%,13,0,E,8.9%,1.0,96,Y,31.5,25.7,0.9,3.1,0.86%,2.2%,-12.8,67.85,36.7,84.2,2.5%,01/31,5.5k,H
COR,"CENCORA, .",67.3B,345.88,410.00,18.5%,17,86%,7,-9,E,15.9%,0.6,92,Y,41.5,17.6,0.7,0.8,0.69%,2.8%,-22.0,33.49,133.5,472.6,5.1%,12/31,6.5k,H
CVNA,CARVANA C.,67.1B,305.97,428.50,40.0%,26,89%,19,+1,E,35.8%,3.7,63,N,36.2,28.7,1.0,--,--,10.6%,296.8,64.06,67.9,133.1,0.4%,12/31,7.5k,H
FRO.OL,FRONTLINE.,66.3B,297.60,322.23,8.3%,5,100%,5,+17,A,8.3%,-0.0,77,Y,18.1,8.3,0.4,--,5.89%,--,-39.6,77.7,15.6,122.2,0.8%,12/31,5.5k,H
CNI,CANADIAN .,65.0B,106.22,111.25,4.7%,30,50%,6,+3,E,2.4%,1.0,94,Y,19.1,16.7,0.6,2.1,2.56%,--,7.5,10.26,22.1,100.3,3.7%,12/31,5k,H
2319.HK,CHINA MEN.,64.8B,16.73,21.08,26.0%,32,93%,32,+4,A,24.2%,0.4,80,Y,--,11.4,0.4,0.1,3.45%,--,--,-13.0,-0.3,61.9,1.8%,--,7k,H
ELV,ELEVANCE .,64.5B,292.07,380.95,30.4%,22,100%,10,0,E,30.4%,0.5,64,N,11.6,9.9,0.4,1.2,2.36%,1.9%,-74.9,-30.72,13.2,74.4,5.3%,12/31,7.5k,H
DLR,DIGITAL R.,63.4B,181.25,197.07,8.7%,30,78%,9,-1,E,6.8%,1.1,98,Y,50.8,53.2,1.6,17.3,2.72%,4.0%,-10.3,22.84,5.5,81.7,3.1%,12/31,5.5k,H
WPM,WHEATON P.,63.3B,139.19,191.02,37.2%,16,70%,10,+0,E,26.1%,1.1,84,Y,63.0,24.2,0.9,--,0.56%,--,316.6,83.84,18.5,0.1,0.1%,09/30,7k,H
SRE,SEMPRA,62.7B,95.94,101.75,6.1%,17,78%,9,-2,E,4.7%,0.7,98,Y,34.9,17.4,0.7,2.0,2.77%,1.6%,-61.6,39.43,5.2,83.4,-44.2%,12/31,5.5k,H
AAK.ST,AAK AB (P.,61.5B,236.20,300.11,27.1%,8,62%,8,-4,A,16.8%,0.5,79,N,17.9,16.6,0.6,--,2.31%,--,2.2,-14.69,17.1,24.8,0.5%,12/31,6.5k,H
2382.HK,SUNNY OPT.,61.5B,57.35,90.15,57.2%,36,83%,36,+6,A,47.5%,1.0,63,N,16.8,13.7,0.4,0.6,0.94%,--,--,-32.41,13.5,25.0,3.5%,--,7.5k,H
O,REALTY IN.,60.8B,64.92,67.35,3.7%,25,50%,8,-9,E,1.9%,0.8,96,Y,55.5,37.0,1.1,--,5.02%,4.2%,18.5,20.41,2.7,73.5,4.4%,12/31,5k,H
GLEN.L,GLENCORE .,60.4B,516.00,562.29,9.0%,18,72%,18,+4,A,6.5%,0.7,96,Y,258.0,14.3,0.5,0.3,2.41%,--,--,61.88,0.3,125.3,9.9%,02/18,5.5k,H
APO,APOLLO GL.,60.0B,103.45,156.59,51.4%,19,100%,8,-1,E,51.4%,1.6,66,N,18.7,9.5,0.6,1.1,1.95%,5.5%,54.8,-24.27,14.7,99.5,--,12/31,7.5k,H
SNOW,SNOWFLAKE.,59.7B,174.40,239.84,37.5%,52,85%,26,-2,E,31.8%,1.2,62,N,--,71.7,2.1,5.6,--,4.3%,10.2,11.52,-53.9,142.5,3.0%,01/31,7.5k,H
MPLX,MPLX LP,59.1B,58.10,59.00,1.5%,14,50%,6,+7,E,0.8%,0.5,97,Y,12.1,11.7,0.5,3.3,7.36%,1.9%,6.0,15.02,34.7,180.1,3.4%,12/31,5k,H
AZO,"AUTOZONE,.",57.6B,3488.88,4231.62,21.3%,28,88%,8,+7,E,18.6%,0.4,80,N,24.4,20.0,0.7,1.9,--,2.0%,8.8,-3.64,--,--,2.0%,02/28,6.5k,H
MFC,MANULIFE .,57.2B,34.11,34.33,0.6%,15,60%,15,-7,A,0.4%,0.7,88,Y,15.4,9.5,0.6,0.8,3.85%,--,180.4,15.64,11.5,48.3,36.4%,12/31,5k,H
LLOY.L,LLOYDS BA.,55.8B,94.90,111.61,17.6%,18,61%,18,-2,A,10.7%,0.9,83,Y,13.6,8.0,0.5,1.0,3.88%,--,23.6,35.99,10.1,--,--,12/31,6k,H
0151.HK,WANT WANT.,55.7B,4.72,5.58,18.3%,18,50%,18,+3,A,9.2%,0.3,79,N,11.8,11.5,0.4,3.3,3.37%,--,--,-6.03,25.2,27.4,4.1%,--,6k,H
TFC,TRUIST FI.,55.6B,44.52,57.00,28.0%,22,69%,13,-9,E,19.4%,0.9,79,N,11.7,8.7,0.5,1.1,4.75%,2.1%,7.4,13.67,8.2,--,--,12/31,6.5k,H
VST,VISTRA CO.,54.9B,161.99,234.37,44.7%,22,100%,8,-9,E,44.7%,1.4,74,N,74.3,14.3,0.6,1.3,0.57%,3.4%,186.9,28.97,17.7,399.6,-0.8%,12/31,7.5k,H
