TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DHR,DANAHER CORPOR,117B,165.99,250.00,50.6%,25,89%,9,-4,E,45.0%,0.8,68,N,32.2,18.3,0.7,1.1,0.96%,1.3%,85.4,-11.01,7.1,37.2,3.9%,03/31,15k,H
SAF.PA,SAFRAN SA,116B,281.50,343.56,22.0%,21,66%,21,+3,A,14.6%,0.9,80,N,16.4,23.0,0.8,2.0,1.19%,--,--,--,55.6,34.4,-1.5%,--,12.5k,H
PWR,QUANTA SERVICE,116B,773.72,747.84,-3.3%,30,100%,10,-7,E,-3.3%,1.2,98,Y,106.3,47.2,1.6,2.0,0.06%,3.6%,-3.8,125.69,13.5,69.1,0.9%,03/31,10k,H
VAR.OL,VÅR ENERGI ASA,116B,46.63,47.49,1.8%,15,66%,15,+4,A,1.2%,-0.5,92,Y,18.7,11.5,0.6,--,9.56%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10k,H
COF,CAPITAL ONE FI,112B,181.54,255.19,40.6%,23,100%,9,-4,E,40.6%,1.1,70,N,55.9,7.5,0.5,0.2,1.74%,1.3%,24.9,-6.71,3.3,--,--,03/31,15k,H
HWM,HOWMET AEROSPA,109B,273.10,300.31,10.0%,22,71%,7,+4,E,7.1%,1.2,97,Y,63.2,45.9,1.5,--,0.18%,2.4%,42.5,71.65,33.8,87.8,1.1%,03/31,11k,H
0914.HK,ANHUI CONCH CE,108B,20.52,26.72,30.2%,14,85%,14,0,A,25.7%,0.6,76,N,12.0,9.3,0.3,2.9,8.44%,--,-19.0,2.69,3.7,13.3,2.6%,03/31,14.5k,H
CME,CME GROUP INC.,107B,297.13,306.60,3.2%,15,50%,6,+9,E,1.6%,0.3,90,Y,25.4,23.1,1.4,4.8,1.82%,1.3%,12.6,15.86,15.9,14.1,2.8%,03/31,10.5k,H
ORK.OL,ORKLA ASA,107B,109.30,128.83,17.9%,6,--,6,-14,A,0.0,0.2,83,N,17.1,15.1,0.6,--,3.65%,--,-3.3,--,13.4,32.1,3.7%,12/31,10k,H
0823.HK,LINK REAL ESTA,107B,41.42,43.49,5.0%,14,57%,14,-7,A,2.9%,0.8,92,Y,--,16.6,0.5,13.5,6.38%,--,--,8.13,-4.4,36.2,7.4%,--,10.5k,H
EQIX,"EQUINIX, INC.",106B,1077.28,1197.11,11.1%,30,75%,16,-1,E,8.3%,1.0,95,Y,74.4,57.2,1.8,3.5,1.82%,2.1%,12.8,28.29,10.1,163.0,2.6%,03/31,11.5k,H
TT,TRANE TECHNOLO,104B,471.02,517.69,9.9%,25,88%,8,-6,E,8.7%,1.3,94,Y,36.0,27.7,0.9,2.0,0.90%,1.7%,-31.8,13.01,36.6,53.6,2.6%,03/31,11.5k,H
INTU,INTUIT INC.,103B,371.71,594.11,59.8%,35,83%,12,-8,E,49.9%,1.0,46,N,24.2,14.0,0.4,1.0,1.20%,4.2%,-75.4,-42.6,23.5,36.1,5.1%,01/31,15k,H
BATS.L,BRITISH AMERIC,103B,4807.00,4809.09,0.0%,13,61%,13,-14,A,0.0%,0.1,99,Y,13.8,12.5,0.5,1.5,5.29%,--,--,52.98,15.8,72.8,2.9%,03/26,10k,H
GMAB.CO,GENMAB A/S,103B,1684.00,2316.19,37.5%,16,62%,16,-12,A,23.3%,0.7,75,N,20.2,15.6,0.6,1.6,--,--,-84.1,--,15.0,94.2,0.8%,12/31,14k,H
3908.HK,CHINA INTERNAT,103B,21.44,27.96,30.4%,12,100%,12,0,A,30.4%,1.0,88,Y,10.0,7.2,0.4,--,0.92%,--,--,49.4,8.9,281.6,--,09/30,15k,H
BBVA.MC,BANCO BILBAO V,103B,18.64,20.91,12.1%,21,57%,21,+14,A,6.9%,0.9,83,Y,10.2,8.5,0.5,1.9,4.96%,--,8.7,--,19.0,--,--,03/31,11k,H
RR.L,ROLLS-ROYCE HO,100B,1205.00,1412.89,17.3%,18,72%,18,-2,A,12.4%,1.2,85,Y,17.5,27.8,0.9,2.1,0.80%,--,--,--,623.5,158.4,3.6%,02/26,12k,H
1177.HK,SINO BIOPHARMA,100B,5.65,8.88,57.2%,24,95%,24,+1,A,54.4%,0.6,62,N,37.7,18.3,0.7,--,1.77%,--,--,49.17,12.5,38.2,6.5%,03/26,15k,H
ISP.MI,INTESA SANPAOL,99.4B,5.71,6.71,17.4%,21,71%,21,-10,A,12.4%,0.8,93,Y,10.6,9.2,0.6,--,6.58%,--,-33.7,--,14.0,--,--,12/31,6k,H
ACN,ACCENTURE PLC,98.2B,159.64,249.19,56.1%,28,91%,11,-4,E,51.0%,1.1,49,N,13.1,10.7,0.3,1.3,3.84%,3.3%,-16.9,-49.5,24.8,25.5,12.4%,02/28,7.5k,H
CMI,CUMMINS INC.,97.9B,709.57,721.44,1.7%,23,88%,8,-4,E,1.5%,1.3,99,Y,36.9,21.4,0.7,1.6,1.11%,1.7%,-26.5,117.16,22.0,61.6,1.7%,03/31,5k,H
CDNS,CADENCE DESIGN,97.8B,354.55,379.55,7.1%,26,89%,9,0,E,6.3%,1.1,94,Y,82.5,37.8,1.0,3.4,--,2.3%,109.7,11.01,20.7,47.0,1.5%,03/31,5.5k,H
SNPS,"SYNOPSYS, INC.",97.6B,509.28,534.65,5.0%,25,50%,6,+8,E,2.5%,1.2,78,Y,78.1,29.9,0.8,3.4,--,2.5%,-81.5,-1.62,5.5,35.6,3.2%,01/31,5k,H
DUK,DUKE ENERGY CO,96.6B,123.90,139.67,12.7%,22,67%,6,+2,E,8.5%,0.4,92,N,19.1,17.3,0.8,2.6,3.41%,2.2%,56.0,14.07,9.7,161.5,-2.3%,03/31,5.5k,H
FCX,FREEPORT-MCMOR,96.5B,67.16,67.52,0.5%,21,83%,6,+4,E,0.4%,1.3,95,Y,35.5,18.1,0.7,4.2,0.91%,2.0%,15.3,73.94,15.6,33.0,1.7%,03/31,5k,H
0390.HK,CHINA RAILWAY ,95.5B,3.87,4.78,23.6%,7,85%,7,+2,A,20.0%,0.4,73,N,4.3,3.6,0.1,--,7.36%,--,-27.7,19.53,4.6,103.6,41.8%,03/31,6.5k,H
HCA,HCA HEALTHCARE,94.8B,427.54,513.10,20.0%,25,88%,8,0,E,17.5%,1.2,77,N,14.7,12.9,0.5,1.3,0.73%,2.7%,-2.0,17.12,--,--,6.0%,03/31,6.5k,H
BK,THE BANK OF NE,92.7B,134.99,142.64,5.7%,17,60%,10,+3,E,3.4%,1.1,97,Y,16.7,14.0,0.8,1.4,1.59%,--,14.7,56.39,13.5,--,--,03/31,5.5k,H
WMB,THE WILLIAMS C,92.6B,75.71,81.94,8.2%,24,100%,10,-9,E,8.2%,0.6,98,Y,33.2,29.2,1.4,2.2,2.81%,1.6%,58.4,34.35,19.7,199.9,-0.2%,03/31,5.5k,H
IBN,ICICI BANK LIM,92.0B,25.68,35.38,37.8%,4,100%,4,0,A,37.8%,0.3,74,N,16.3,13.4,0.8,--,0.97%,1.4%,8.8,-22.41,16.4,--,--,03/31,7.5k,H
1093.HK,CSPC PHARMACEU,91.8B,8.05,11.60,44.1%,27,70%,27,+2,A,30.9%,0.8,69,N,20.6,12.7,0.5,1.2,3.73%,--,--,49.71,11.3,1.9,3.2%,03/31,7.5k,H
6881.HK,CHINA GALAXY S,91.4B,8.36,11.57,38.4%,11,72%,11,0,A,27.6%,0.6,64,N,7.1,5.2,0.3,--,4.21%,--,--,15.61,8.6,251.0,--,04/29,7.5k,H
KKR,KKR & CO. INC.,90.8B,97.43,124.24,27.5%,21,94%,17,+5,E,25.9%,1.9,63,N,33.1,13.0,0.8,0.6,0.75%,1.9%,716.3,-24.14,7.7,69.0,--,12/31,7k,H
NOW,"SERVICENOW, IN",89.8B,87.05,145.27,66.9%,46,88%,40,+2,E,58.5%,0.8,41,N,51.8,17.3,0.5,0.9,--,3.8%,21.8,-57.61,16.1,20.7,5.7%,03/31,7.5k,H
SPOT,SPOTIFY TECHNO,88.6B,430.90,596.27,38.4%,41,87%,15,0,E,33.3%,1.6,55,N,28.4,23.1,1.3,1.7,--,4.0%,938.4,-31.95,38.0,5.9,0.8%,03/31,7.5k,H
MCK,MCKESSON CORPO,88.6B,737.18,951.73,29.1%,17,77%,13,-6,E,22.4%,0.4,74,N,19.2,14.7,0.5,0.9,0.45%,2.1%,-5.9,8.47,--,--,6.4%,12/31,7k,H
FDX,FEDEX CORPORAT,88.2B,369.70,400.96,8.5%,30,64%,14,-1,E,5.4%,1.3,92,Y,19.7,16.5,0.6,1.3,1.54%,1.4%,5.2,63.04,15.9,141.0,1.0%,02/28,5.5k,H
TREL-B.ST,TRELLEBORG AB ,87.7B,392.00,412.64,5.3%,10,50%,10,+4,A,2.6%,0.9,95,Y,24.5,20.1,0.7,--,2.10%,--,3.9,--,9.5,26.8,4.4%,03/31,5k,H
SAN.PA,SANOFI,87.5B,72.72,97.10,33.5%,24,58%,24,+4,A,19.4%,0.3,77,N,18.4,8.1,0.3,3.7,5.62%,--,28.8,--,6.6,27.4,19.1%,03/31,6.5k,H
ICE,INTERCONTINENT,87.5B,154.80,200.67,29.6%,15,75%,4,-7,E,22.2%,1.0,82,N,22.5,17.6,1.1,2.2,1.33%,1.4%,66.0,-8.91,13.9,71.0,4.3%,03/31,7k,H
WM,WASTE MANAGEME,86.9B,216.44,256.04,18.3%,27,83%,6,+2,E,15.2%,0.5,87,N,31.4,23.4,0.8,2.2,1.63%,1.5%,-0.4,-1.24,29.9,228.4,2.5%,03/31,6.5k,H
NGG,NATIONAL GRID ,86.6B,86.98,92.05,5.8%,4,50%,4,-25,A,2.9%,0.6,92,Y,21.5,14.2,0.7,1.1,3.59%,0.1%,--,34.65,7.9,123.4,-4.1%,--,5k,H
PNC,THE PNC FINANC,84.3B,209.86,254.95,21.5%,23,64%,11,-3,E,13.7%,0.9,86,Y,12.2,10.0,0.6,1.7,3.16%,1.7%,8.2,21.97,12.1,--,--,03/31,6k,H
MNST,MONSTER BEVERA,84.0B,85.93,88.25,2.7%,26,70%,23,0,E,1.9%,0.5,97,Y,41.5,33.4,1.3,2.5,--,2.8%,1.4,40.87,26.7,1.1,2.0%,12/31,5k,H
UPS,UNITED PARCEL ,83.7B,98.45,112.88,14.7%,30,60%,5,-2,E,8.8%,1.0,80,Y,15.9,12.3,0.4,1.6,6.66%,2.2%,50.9,5.55,33.4,181.5,5.5%,03/31,5.5k,H
IFX.DE,INFINEON TECHN,83.6B,64.36,64.31,-0.1%,24,87%,24,0,A,-0.1%,1.9,100,Y,78.5,25.5,0.7,0.9,0.60%,--,11.3,--,6.3,47.6,1.6%,12/31,5k,H
2M6.DE,MEDTRONIC PLC,83.2B,64.84,--,--,390,57%,390,--,A,--,0.6,71,N,21.3,--,--,1.3,3.72%,--,8.2,--,9.4,57.1,4.9%,01/31,5k,H
SLB,SLB N.V.,82.8B,55.38,61.39,10.9%,29,100%,15,0,E,10.9%,0.7,97,Y,24.4,16.6,0.8,1.8,2.12%,5.0%,-25.8,58.49,14.1,42.5,3.7%,03/31,6k,H
CSX,CSX CORPORATIO,82.5B,44.40,45.70,2.9%,26,53%,15,+11,E,1.6%,1.2,95,Y,27.2,20.6,0.7,2.1,1.26%,2.1%,-2.7,45.27,23.7,143.1,1.4%,03/31,5k,H
USB,U.S. BANCORP,81.9B,52.74,63.48,20.4%,24,55%,11,-1,E,11.1%,1.0,86,Y,11.1,9.3,0.6,1.9,3.78%,--,7.2,24.3,12.4,--,--,03/31,6k,H
0966.HK,CHINA TAIPING ,81.3B,22.62,25.23,11.5%,11,72%,11,0,A,8.3%,1.0,87,Y,3.1,5.8,0.3,--,5.44%,--,--,104.74,25.5,112.7,-9.4%,03/25,5.5k,H
MPWR,MONOLITHIC POW,81.1B,1650.35,1797.14,8.9%,16,83%,6,0,E,7.4%,1.7,99,Y,118.6,54.7,1.4,2.1,0.50%,4.7%,44.5,126.47,19.6,0.5,0.6%,03/31,5.5k,H
AMT,AMERICAN TOWER,81.0B,173.87,216.14,24.3%,23,75%,8,-2,E,18.2%,0.9,74,N,28.0,25.2,0.8,1.9,3.85%,1.7%,134.3,-11.84,30.0,444.6,5.7%,03/31,6.5k,H
LITE,LUMENTUM HOLDI,80.2B,1030.37,1104.68,7.2%,22,50%,10,+4,E,3.6%,1.5,95,Y,182.0,57.2,1.5,--,--,13.4%,-32.4,1216.09,22.8,111.4,0.1%,03/31,5.5k,H
CI,THE CIGNA GROU,79.5B,300.71,340.50,13.2%,25,86%,7,-8,E,11.3%,0.3,89,Y,11.9,9.0,0.3,0.9,2.09%,2.7%,8.0,1.23,16.3,72.8,8.7%,03/31,6k,H
MELI,"MERCADOLIBRE, ",79.2B,1562.00,2305.88,47.6%,26,79%,24,+4,E,37.7%,1.4,59,N,41.2,25.7,0.8,1.0,--,1.8%,13.2,-39.08,31.3,170.0,-5.2%,12/31,7.5k,H
CS.PA,AXA SA,79.1B,38.90,46.12,18.6%,19,84%,19,+5,A,15.6%,0.6,89,N,11.4,8.7,0.5,--,5.93%,--,--,--,13.4,113.5,13.7%,02/26,6.5k,H
COHR,COHERENT CORP.,79.0B,403.71,376.26,-6.8%,19,83%,24,-2,E,-5.7%,2.1,98,Y,193.2,50.4,1.3,--,--,6.1%,833.8,400.26,4.7,31.1,-0.3%,12/31,5k,H
MDLZ,MONDELEZ INTER,79.0B,61.52,67.20,9.2%,26,75%,8,+4,E,6.9%,0.4,86,Y,30.5,18.1,0.7,1.0,3.24%,3.0%,-12.6,0.05,10.2,83.8,3.6%,03/31,5.5k,H
ABNB,"AIRBNB, INC.",78.9B,132.97,156.18,17.5%,44,69%,16,-3,E,12.0%,1.2,90,Y,32.8,22.0,0.7,1.3,--,4.0%,-75.1,-3.26,32.3,33.2,4.0%,03/31,6k,H
1997.HK,WHARF REAL EST,78.4B,25.82,28.37,9.9%,13,53%,13,+12,A,5.2%,0.8,88,Y,--,11.8,0.4,0.2,5.11%,--,--,40.21,-2.3,18.9,6.8%,03/10,5.5k,H
NOC,NORTHROP GRUMM,78.4B,551.80,710.60,28.8%,23,86%,7,-2,E,24.7%,-0.1,71,N,17.3,18.3,0.6,4.1,1.66%,1.2%,-25.5,22.87,28.5,102.7,2.6%,03/31,7k,H
EL.PA,ESSILORLUXOTTI,78.3B,170.45,286.30,68.0%,22,86%,22,0,A,58.5%,0.5,53,N,34.2,20.1,0.7,1.6,2.41%,--,--,--,6.1,36.5,4.2%,--,7.5k,H
ASX,ASE TECHNOLOGY,77.8B,35.47,38.65,9.0%,4,100%,4,0,A,9.0%,1.4,99,Y,52.9,22.4,0.6,--,1.04%,0.3%,88.1,260.6,13.6,67.4,-125.1%,03/31,5.5k,H
FRO.OL,FRONTLINE PLC,76.9B,345.50,320.81,-7.1%,6,83%,6,+17,A,-5.9%,0.0,89,Y,22.0,11.9,0.6,--,4.84%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
MMM,3M COMPANY,76.7B,147.10,175.03,19.0%,18,60%,5,0,E,11.4%,1.1,83,N,28.4,15.6,0.5,1.5,2.18%,1.5%,-9.7,1.31,71.5,396.5,3.0%,03/31,6k,H
MCO,MOODY'S CORPOR,76.6B,438.32,536.50,22.4%,23,50%,4,+4,E,11.2%,1.4,80,N,31.4,23.6,1.4,2.1,0.91%,2.4%,14.4,-7.78,71.4,235.5,3.0%,03/31,6k,H
BAM,BROOKFIELD ASS,76.4B,47.84,56.64,18.4%,18,55%,11,+6,E,10.0%,1.2,75,N,30.7,21.9,1.3,1.4,4.12%,4.3%,-3.6,-16.0,22.4,26.4,3.8%,12/31,6k,H
CP,CANADIAN PACIF,76.0B,85.64,91.98,7.4%,30,80%,5,+1,E,5.9%,1.2,96,Y,26.2,19.9,0.7,--,0.81%,1.2%,-31.4,6.04,8.4,51.3,2.5%,03/31,5.5k,H
APO,APOLLO GLOBAL ,75.9B,131.60,150.18,14.1%,20,88%,8,+5,E,12.4%,1.5,84,Y,82.2,12.3,0.8,0.7,1.71%,5.8%,-402.5,-7.37,8.5,101.3,--,03/31,6k,H
SHW,THE SHERWIN-WI,75.6B,306.34,381.45,24.5%,27,62%,8,-1,E,15.3%,1.2,81,N,29.4,23.1,0.9,2.8,1.03%,2.2%,-29.2,-12.04,60.7,329.5,2.8%,03/31,6.5k,H
REGN,REGENERON PHAR,75.5B,719.88,875.31,21.6%,27,70%,10,-6,E,15.1%,0.3,88,Y,17.6,13.4,0.5,1.5,0.52%,3.3%,-47.7,26.68,14.5,8.6,4.3%,03/31,6.5k,H
STB.OL,STOREBRAND ASA,74.4B,177.10,178.56,0.8%,8,50%,8,-6,A,0.4%,0.5,97,Y,16.4,13.4,0.8,--,3.06%,--,-39.7,--,13.9,188.5,19.4%,03/31,5k,H
ORLY,O'REILLY AUTOM,74.3B,89.70,109.17,21.7%,29,100%,8,-2,E,21.7%,0.6,83,N,29.2,24.8,0.8,--,--,2.5%,12.4,1.49,--,--,1.8%,03/31,7k,H
1800.HK,CHINA COMMUNIC,74.2B,4.57,5.74,25.6%,4,75%,4,-5,A,19.2%,0.5,75,N,4.6,3.4,0.1,--,4.74%,--,--,-4.92,4.1,164.3,-30.8%,03/31,6.5k,H
SALM.OL,SALMAR ASA,74.0B,546.00,599.91,9.9%,10,40%,10,0,A,3.9%,0.6,87,N,66.3,13.1,0.5,--,1.83%,--,-4.5,--,5.6,116.3,-1.7%,12/31,5.5k,H
DDOG,"DATADOG, INC.",73.1B,205.31,220.57,7.4%,47,88%,26,-2,E,6.6%,1.3,100,Y,513.3,72.3,1.9,1.5,--,5.4%,1886.2,72.4,3.9,32.2,1.3%,03/31,5.5k,H
MPC,MARATHON PETRO,72.7B,249.09,256.83,3.1%,19,82%,11,-3,E,2.5%,0.5,95,Y,16.4,11.6,0.6,0.9,1.55%,2.5%,-58.0,55.6,27.5,146.5,4.8%,03/31,5k,H
VLO,VALERO ENERGY ,72.5B,244.10,255.21,4.6%,20,55%,11,+2,E,2.5%,0.6,94,Y,17.8,13.1,0.6,4.1,1.94%,3.4%,76.9,87.07,15.8,42.7,6.6%,03/31,5k,H
0241.HK,ALIBABA HEALTH,72.1B,4.47,6.57,46.9%,18,61%,18,0,A,28.6%,1.6,57,N,31.9,22.0,0.8,0.7,--,--,--,-13.54,11.8,0.4,0.8%,--,7.5k,H
RKLB,ROCKET LAB COR,71.9B,124.15,100.84,-18.8%,15,75%,16,-4,E,-14.1%,2.3,98,Y,--,-14571.6,--,--,--,5.8%,12.7,414.5,-13.5,6.1,-0.3%,12/31,5k,H
VALE,VALE S.A.,71.8B,16.84,17.22,2.3%,25,50%,6,+4,E,1.1%,0.8,94,Y,25.5,8.3,0.3,0.3,7.39%,1.7%,-10.6,87.37,6.8,57.1,14.8%,03/31,5k,H
HLT,HILTON WORLDWI,70.9B,311.41,347.42,11.6%,26,55%,11,-2,E,6.3%,1.1,90,Y,47.5,29.9,1.0,1.6,0.19%,2.9%,-12.5,23.36,--,--,2.4%,03/31,5.5k,H
RCL,ROYAL CARIBBEA,70.9B,264.20,341.50,29.3%,27,89%,9,+1,E,26.0%,1.8,72,N,16.1,13.2,0.4,1.3,1.94%,6.8%,-22.2,6.65,49.6,217.3,-0.3%,03/31,7k,H
2382.HK,SUNNY OPTICAL ,70.7B,65.80,80.83,22.8%,30,76%,30,+6,A,17.4%,1.0,72,N,13.4,13.0,0.3,0.9,1.83%,--,--,-2.81,17.5,21.0,-1.0%,03/30,6.5k,H
1186.HK,CHINA RAILWAY ,70.6B,5.20,6.67,28.2%,4,75%,4,0,A,21.2%,0.3,86,N,4.0,3.4,0.1,--,6.24%,--,-14.7,6.48,5.1,148.6,-45.2%,03/31,7k,H
CL,COLGATE-PALMOL,70.3B,87.87,95.84,9.1%,20,75%,12,-5,E,6.8%,0.3,88,Y,34.1,21.7,0.8,1.6,2.42%,2.7%,-13.1,2.88,363.6,1640.5,4.7%,03/31,5.5k,H
ECL,ECOLAB INC.,70.3B,249.62,317.48,27.2%,27,75%,4,-15,E,20.4%,0.9,81,N,33.7,26.0,1.0,2.3,1.16%,1.3%,40.1,0.82,22.4,92.4,2.3%,03/31,6.5k,H
2313.HK,SHENZHOU INTER,69.6B,46.34,66.53,43.6%,29,89%,29,+1,A,38.8%,1.1,63,N,10.4,9.0,0.3,0.9,5.57%,--,--,-17.12,15.9,39.7,3.1%,03/30,7.5k,H
DG.PA,VINCI SA,69.6B,126.05,143.83,14.1%,21,61%,21,0,A,8.6%,0.8,88,Y,14.6,12.4,0.4,2.6,3.91%,--,--,--,15.4,118.8,11.2%,--,5.5k,H
ENGI.PA,ENGIE SA,69.6B,27.40,30.53,11.4%,15,73%,15,-4,A,8.3%,0.6,92,Y,18.1,13.1,0.6,--,4.97%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
GLEN.L,GLENCORE PLC,69.4B,592.10,598.31,1.0%,19,68%,19,-5,A,0.7%,0.5,102,Y,296.1,14.6,0.6,0.3,2.18%,--,--,112.63,0.3,125.3,8.6%,02/18,5k,H
0322.HK,TINGYI (CAYMAN,69.3B,12.30,14.33,16.5%,23,78%,23,+6,A,12.9%,0.1,89,Y,13.4,12.5,0.5,1.6,3.69%,--,--,0.32,28.7,82.4,6.1%,03/23,6k,H
ET,ENERGY TRANSFE,69.2B,20.10,22.98,14.3%,20,89%,9,-1,E,12.7%,0.6,97,Y,16.8,13.2,0.6,0.6,6.68%,0.9%,-29.9,19.25,12.4,142.2,2.5%,12/31,6k,H
HOOD,ROBINHOOD MARK,69.1B,76.75,98.44,28.3%,24,82%,17,+9,E,23.3%,2.3,50,N,37.3,30.0,1.8,--,--,4.2%,-9.3,25.02,21.5,140.5,--,03/31,7k,H
DLR,DIGITAL REALTY,69.1B,193.31,217.86,12.7%,31,67%,12,+3,E,8.5%,1.1,93,Y,51.3,62.1,1.9,13.2,2.50%,--,-82.6,20.09,5.7,76.6,4.7%,03/31,5.5k,H
ROST,"ROSS STORES, I",68.5B,211.76,236.69,11.8%,19,87%,15,-4,E,10.2%,0.9,92,Y,32.0,25.9,0.8,3.3,0.82%,2.5%,34.8,41.96,36.7,84.2,2.4%,01/31,6k,H
GM,GENERAL MOTORS,68.4B,75.81,94.08,24.1%,26,92%,12,-5,E,22.1%,1.3,87,Y,27.7,5.4,0.2,0.4,0.94%,2.1%,38.6,52.22,4.0,199.0,32.9%,03/31,7k,H
2319.HK,CHINA MENGNIU ,68.2B,17.63,22.16,25.7%,30,90%,30,-2,A,23.1%,0.3,94,Y,39.2,10.9,0.4,0.3,3.36%,--,--,0.15,3.4,53.8,6.7%,03/25,7k,H
NET,"CLOUDFLARE, IN",68.1B,192.62,234.18,21.6%,35,80%,5,-6,E,17.3%,1.7,74,N,--,126.7,3.3,--,--,3.0%,68.6,24.68,-5.9,230.9,1.1%,03/31,6.5k,H
CNI,CANADIAN NATIO,67.9B,111.87,116.23,3.9%,30,50%,6,-5,E,1.9%,1.0,97,Y,20.2,17.5,0.6,2.5,2.40%,--,-2.2,7.17,21.8,105.7,3.8%,03/31,5k,H
2688.HK,ENN ENERGY HOL,66.5B,59.80,73.41,22.8%,14,71%,14,-6,A,16.2%,0.7,81,N,9.8,8.2,0.4,1.9,7.86%,--,--,0.37,13.0,38.0,2.5%,03/27,6.5k,H
AON,AON PLC,66.4B,310.90,387.32,24.6%,22,86%,7,0,E,21.1%,0.7,82,N,17.1,14.5,0.9,2.5,1.04%,1.1%,109.3,-11.31,46.4,155.1,5.0%,03/31,7k,H
0135.HK,KUNLUN ENERGY ,66.3B,7.67,8.88,15.8%,14,92%,14,+1,A,14.5%,0.5,87,Y,10.8,9.2,0.4,--,4.53%,--,--,4.27,9.3,23.2,6.4%,03/24,6k,H
MSI,MOTOROLA SOLUT,66.0B,397.89,506.55,27.3%,14,100%,8,0,E,27.3%,0.9,81,N,32.1,21.5,0.6,2.1,1.24%,1.7%,50.9,-3.12,99.3,374.1,2.7%,12/31,7.5k,H
BKR,BAKER HUGHES C,64.9B,65.41,70.81,8.3%,22,80%,15,0,E,6.6%,1.0,93,Y,20.9,23.5,1.1,2.6,1.41%,2.6%,32.7,75.84,17.2,82.9,4.9%,03/31,5.5k,H
WPM,WHEATON PRECIO,64.6B,142.22,185.13,30.2%,15,100%,4,-7,E,30.2%,1.2,86,Y,36.0,24.9,0.9,--,0.55%,--,119.8,86.56,21.5,0.1,1.0%,12/31,7.5k,H
0285.HK,BYD ELECTRONIC,64.3B,28.62,33.98,18.7%,20,90%,20,+23,A,16.8%,0.2,61,N,15.9,10.5,0.3,0.8,0.62%,--,--,-17.24,10.5,25.8,20.4%,03/31,6.5k,H
NG.L,NATIONAL GRID ,63.5B,1276.00,1383.38,8.4%,16,68%,16,+12,A,5.7%,0.6,89,Y,21.3,14.4,0.7,1.1,3.70%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
TRV,THE TRAVELERS ,62.7B,295.02,313.74,6.3%,26,50%,6,+1,E,3.2%,0.5,94,Y,8.8,10.3,0.6,2.4,1.68%,2.1%,13.4,14.13,25.3,29.0,21.2%,03/31,5.5k,H
KEYS,KEYSIGHT TECHN,61.9B,361.19,315.15,-12.7%,13,85%,13,0,E,-10.8%,1.3,98,Y,63.6,35.0,0.9,2.1,--,1.3%,9.3,119.62,17.2,44.7,1.7%,01/31,5k,H
SRE,SEMPRA,59.9B,91.68,104.24,13.7%,18,87%,15,-7,E,11.9%,0.6,91,Y,31.2,16.6,0.8,0.8,2.82%,1.7%,-61.6,26.2,5.7,85.3,-47.1%,12/31,6k,H
0916.HK,CHINA LONGYUAN,59.0B,7.06,7.51,6.4%,19,57%,19,+18,A,3.6%,0.4,82,N,12.0,8.9,0.4,0.6,6.09%,--,-14.8,15.69,5.8,171.8,-49.8%,03/31,5.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10248.95,16.6%,11,90%,11,-1,A,14.9%,1.2,90,Y,21.6,1287.7,49.0,2.3,0.01%,--,-113.3,-98.84,15.7,77.3,3.1%,03/31,6k,H
URI,UNITED RENTALS,58.6B,935.26,1076.05,15.1%,22,86%,7,-4,E,12.9%,1.8,92,Y,23.9,17.4,0.6,1.5,0.82%,3.3%,-14.6,31.94,28.2,167.5,3.2%,03/31,6k,H
G.MI,ASSICURAZIONI ,58.2B,38.88,37.50,-3.6%,18,55%,18,0,A,-2.0%,0.7,98,Y,14.5,11.6,0.7,2.3,4.23%,--,--,--,13.7,113.7,5.9%,09/30,5k,H
TFC,TRUIST FINANCI,58.0B,46.54,55.68,19.6%,22,67%,6,+2,E,13.1%,0.9,83,N,11.5,9.1,0.6,1.2,4.35%,2.2%,19.4,17.99,8.6,--,--,03/31,6k,H
SE,SEA LIMITED,57.3B,93.52,139.87,49.6%,32,75%,4,+0,E,37.2%,1.6,47,N,37.1,18.0,0.6,0.6,--,5.8%,-1.5,-42.69,14.9,27.6,1.5%,12/31,7.5k,H
TER,"TERADYNE, INC.",56.9B,363.38,369.53,1.7%,18,90%,10,-6,E,1.5%,1.8,86,Y,67.5,38.2,1.0,1.4,0.15%,4.0%,409.0,332.81,28.7,2.6,0.5%,03/31,5k,H
BA.L,BAE SYSTEMS PL,56.6B,1928.50,2322.50,20.4%,19,57%,19,+2,A,11.6%,-0.1,82,N,28.4,20.5,0.7,3.0,1.88%,--,--,--,18.1,76.7,3.2%,02/18,6k,H
FANG,DIAMONDBACK EN,56.6B,201.10,228.70,13.7%,31,90%,31,+6,A,12.4%,0.4,94,Y,207.3,12.0,0.6,56.8,2.22%,4.8%,-96.4,42.65,0.5,32.6,2.5%,03/31,6k,H
