TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BSX,BOSTON SCIENTI,69.8B,48.17,62.69,30.1%,31,88%,17,-2,E,26.6%,0.6,44,N,19.5,14.0,0.5,0.7,--,1.9%,68.3,-54.5,15.3,50.2,3.5%,06/30,7k,H,value,90
6969.HK,SMOORE INTERNA,69.4B,11.20,13.19,17.8%,8.0,62%,8.0,-1,A,11.0%,--,55,Y,50.9,26.8,1.0,--,3.51%,--,--,-42.92,144.2,3.1,1.1%,08/19,6k,H,value,90
APD,AIR PRODUCTS A,68.3B,306.66,343.63,12.1%,21.0,71%,7.0,0,E,8.6%,0.8,97,Y,--,21.2,0.8,2.2,2.38%,1.8%,-29504.1,6.87,0.0,110.1,-2.2%,06/30,5.5k,H,value,90
2333.HK,GREAT WALL MOT,68.3B,8.00,14.27,78.5%,21.0,66%,21.0,-2,A,51.8%,--,40,N,9.6,4.6,0.2,--,4.81%,--,161.9,-53.61,--,--,--,06/30,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",68.0B,11.12,18.03,62.1%,19,94%,19,0,A,58.4%,0.5,66,N,8.3,5.8,0.2,0.5,--,--,--,-16.33,12.3,41.2,15.6%,03/31,7.5k,H,value,90
TDG,TRANSDIGM GROU,66.7B,1207.06,1522.79,26.2%,22.0,50%,4.0,-2,E,13.1%,0.9,83,N,36.7,24.9,0.8,3.0,--,2.0%,-11.6,-7.53,--,--,2.2%,06/30,6k,H,value,90
6862.HK,HAIDILAO INTER,66.4B,12.26,16.66,35.9%,29.0,79%,29.0,0,A,28.3%,0.7,69,N,14.1,12.3,0.5,1.3,6.16%,--,--,-7.95,41.9,60.5,--,08/25,7.5k,H,value,90
0144.HK,CHINA MERCHANT,66.4B,15.82,16.82,6.4%,9,66%,9,0,A,4.2%,0.7,89,Y,10.3,8.5,0.3,--,4.64%,--,--,8.53,6.2,28.6,2.7%,--,5.5k,H,--,30
DG.PA,VINCI SA,66.1B,119.50,143.24,19.9%,21.0,66%,21.0,+2,A,13.1%,0.7,83,N,13.3,11.9,0.4,2.5,4.22%,--,--,--,16.3,120.7,12.2%,07/29,6k,H,value,90
0135.HK,KUNLUN ENERGY ,65.5B,7.59,8.58,13.0%,11.0,81%,11.0,-1,A,10.5%,0.6,86,Y,10.5,9.2,0.4,--,4.96%,--,--,10.31,9.3,23.2,6.5%,08/25,6k,H,value,90
LLOY.L,LLOYDS BANKING,64.7B,111.70,120.37,7.8%,19.0,63%,19.0,-1,A,4.9%,0.9,95,Y,14.0,9.2,0.5,0.7,3.60%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
CRH,CRH PLC,64.6B,97.05,138.32,42.5%,22.0,100%,4.0,-1,E,42.5%,1.2,74,N,17.0,14.7,0.6,1.9,1.62%,2.2%,-1.1,-13.34,15.8,77.6,3.1%,06/30,7.5k,H,value,90
BE,BLOOM ENERGY C,64.3B,218.21,275.08,26.1%,29,50%,18,+1,E,13.0%,3.8,62,Y,287.1,44.3,1.5,0.9,--,7.1%,950.0,329.12,22.2,171.6,0.8%,06/30,6k,H,value,90
0291.HK,CHINA RESOURCE,64.3B,19.81,30.90,56.0%,31,100%,31,0,A,56.0%,0.4,67,N,20.0,9.6,0.4,0.7,5.05%,--,--,-25.57,6.3,13.5,--,08/19,7.5k,H,value,90
0670.HK,CHINA EASTERN ,64.3B,2.91,3.79,30.1%,11.0,45%,11.0,0,A,13.6%,0.4,45,N,Infinity,10.4,0.3,--,--,--,264.1,-5.21,2.2,472.3,9.4%,03/31,6k,H,--,30
MPWR,MONOLITHIC POW,64.1B,1303.88,1842.64,41.3%,16.0,83%,6.0,+1,E,34.4%,1.7,76,Y,79.4,37.5,1.1,1.3,0.61%,5.0%,44.3,51.56,22.0,0.5,0.7%,06/30,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,63.9B,74.00,75.83,2.5%,8,62%,8,0,A,1.5%,0.3,100,Y,9.9,11.8,0.7,--,6.65%,--,-7.3,--,19.5,71.1,12.2%,03/31,5k,H,value,90
ENGI.PA,ENGIE SA,63.4B,24.96,30.86,23.6%,19.0,84%,19.0,+1,A,19.9%,0.6,84,N,15.3,11.9,0.6,--,5.33%,--,--,--,12.2,143.8,-0.1%,03/13,6.5k,H,value,90
9696.HK,TIANQI LITHIUM,63.1B,36.86,62.14,68.6%,15,60%,15,0,A,41.2%,0.8,53,N,23.9,11.3,0.4,--,--,--,1699.1,-9.79,9.5,25.5,0.4%,03/31,7.5k,H,value,90
RACE.MI,FERRARI N.V.,62.6B,356.15,388.02,8.9%,19.0,73%,19.0,+1,A,6.5%,0.6,83,Y,38.5,32.3,1.2,4.0,1.00%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,62.3B,53.24,65.00,22.1%,7.0,57%,7.0,0,A,12.6%,1.8,71,N,10.3,10.2,0.3,--,--,--,-5.2,--,7.0,148.0,5.1%,06/30,6k,H,value,90
1186.HK,CHINA RAILWAY ,61.3B,4.51,6.69,48.3%,4,75%,4,0,A,36.2%,0.2,78,N,3.4,2.9,0.1,--,7.59%,--,-14.7,-14.27,4.7,161.0,-95.5%,03/31,7.5k,H,--,30
BA.L,BAE SYSTEMS PL,61.2B,2088.00,2342.79,12.2%,19.0,57%,19.0,+1,A,7.0%,-0.1,88,Y,29.8,21.8,0.7,3.5,1.80%,--,--,--,18.6,73.0,4.8%,07/30,5.5k,H,value,90
MPLX,MPLX LP,60.1B,59.32,62.23,4.9%,15.0,67%,6.0,-1,E,3.3%,0.5,97,Y,12.5,12.4,0.6,3.2,7.38%,2.0%,-30.3,28.14,33.7,183.4,2.3%,06/30,5.5k,H,value,90
DEMANT.CO,DEMANT A/S,60.1B,284.80,296.45,4.1%,20.0,50%,20.0,-2,A,2.0%,0.8,95,Y,24.8,18.0,0.6,1.6,--,--,--,--,23.3,179.2,6.3%,08/11,5k,H,value,90
1157.HK,ZOOMLION HEAVY,60.0B,6.93,9.86,42.1%,10.0,80%,10.0,+1,A,33.7%,0.3,65,N,12.0,8.0,0.3,--,11.29%,--,-37.3,13.64,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,59.1B,3.65,5.65,55.1%,4.0,75%,4.0,0,A,41.3%,0.5,62,N,3.6,3.2,0.1,--,5.89%,--,--,-31.78,4.1,164.3,-38.7%,03/31,7.5k,H,value,90
1055.HK,CHINA SOUTHERN,58.9B,3.25,4.37,34.6%,10,40%,10,0,A,13.8%,0.4,49,N,16.2,19.5,0.7,--,--,--,298.3,-17.51,9.5,424.3,27.1%,03/31,6k,H,--,30
LNG,CHENIERE ENERG,58.7B,284.08,308.90,8.7%,22,100%,6,-2,E,8.7%,-0.0,94,Y,21.1,13.7,0.7,9.5,0.80%,2.1%,192.5,18.74,39.1,243.4,1.2%,06/30,5.5k,H,value,90
NOK,NOKIA OYJ,58.3B,10.41,15.02,44.3%,11.0,72%,11.0,0,A,31.9%,0.8,60,Y,74.4,20.9,0.6,1.0,1.58%,0.8%,-69.2,140.97,3.5,15.8,2.0%,06/30,7.5k,H,value,90
COHR,COHERENT CORP.,57.6B,294.37,416.09,41.4%,22.0,79%,14.0,0,E,32.5%,2.1,67,Y,69.9,21.1,0.6,--,--,6.0%,300.2,224.52,8.0,31.6,-1.1%,03/31,7.5k,H,value,90
CIEN,CIENA CORPORAT,57.2B,404.03,557.29,37.9%,20.0,75%,16.0,+1,E,28.4%,1.3,63,Y,135.6,41.8,1.2,0.7,--,3.2%,333.8,335.66,15.5,54.6,1.2%,04/30,7.5k,H,--,30
FIX,COMFORT SYSTEM,56.9B,1615.69,2197.00,36.0%,10,100%,4,+2,E,36.0%,1.7,78,Y,38.5,26.8,0.9,0.7,0.23%,3.0%,51.4,128.08,55.3,45.5,3.2%,06/30,7.5k,H,value,90
TER,"TERADYNE, INC.",56.8B,363.10,446.47,23.0%,17,71%,7,0,E,16.4%,1.8,74,Y,49.8,31.2,0.9,0.9,0.14%,5.1%,213.3,211.16,36.5,2.9,0.8%,06/30,6.5k,H,value,90
NXPI,NXP SEMICONDUC,56.3B,223.15,311.10,39.4%,30.0,55%,11.0,-3,E,21.5%,1.8,66,N,19.1,12.3,0.3,0.5,1.80%,4.1%,21.6,-4.44,27.9,93.3,6.3%,06/30,7k,H,value,90
9863.HK,ZHEJIANG LEAPM,56.2B,39.50,65.55,65.9%,20,100%,20,0,A,65.9%,0.5,57,N,66.9,8.5,0.3,--,--,--,--,-39.91,5.2,27.9,20.6%,--,7.5k,H,value,90
FANG,DIAMONDBACK EN,56.0B,199.84,232.54,16.4%,29.0,82%,29.0,-1,A,13.4%,0.4,92,Y,38.0,11.0,0.5,20.6,2.20%,3.9%,84.9,39.16,3.5,28.7,9.0%,06/30,6k,H,value,90
SRE,SEMPRA,55.8B,85.28,104.38,22.4%,19.0,100%,5.0,+1,E,22.4%,0.6,84,N,24.3,15.4,0.8,0.8,3.13%,1.9%,738.9,6.67,6.7,84.7,-49.6%,06/30,7k,H,value,90
2313.HK,SHENZHOU INTER,55.8B,37.12,60.83,63.9%,24.0,87%,24.0,-2,A,55.6%,1.1,51,N,8.2,8.2,0.3,1.3,4.64%,--,--,-34.35,12.3,39.9,--,08/25,7.5k,H,value,90
F,FORD MOTOR COM,55.4B,13.90,15.73,13.1%,22,50%,10,+3,E,6.6%,1.8,78,Y,--,7.3,0.3,8.5,4.30%,--,-154.2,22.15,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
0168.HK,TSINGTAO BREWE,55.3B,40.52,64.33,58.8%,25.0,88%,25.0,0,A,51.7%,0.4,72,N,10.2,9.8,0.4,5.9,6.30%,--,5.2,-15.57,14.8,0.3,3.0%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",55.3B,82.88,92.10,11.1%,21,60%,10,-1,E,6.7%,0.6,91,Y,50.2,20.1,0.8,1.3,0.87%,2.5%,-47.7,11.53,4.3,19.2,4.4%,06/30,5.5k,H,value,90
NWG.L,NATWEST GROUP ,55.0B,692.00,780.94,12.9%,18,66%,18,+1,A,8.5%,0.8,95,Y,9.2,8.2,0.5,1.6,5.07%,--,-0.1,--,14.8,--,--,06/30,5.5k,H,value,90
3759.HK,PHARMARON BEIJ,54.3B,29.58,38.13,28.9%,11.0,100%,11.0,-1,A,28.9%,0.6,85,Y,26.6,17.9,0.6,--,0.74%,--,9.7,43.96,10.1,40.8,-2.5%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,53.6B,128.10,232.90,81.8%,19,94%,19,-2,A,76.9%,0.7,45,N,32.8,11.8,0.7,0.4,--,--,-4.2,-27.17,9.4,61.3,--,03/31,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,53.5B,48.12,63.77,32.5%,15,80%,15,+3,A,26.0%,0.7,65,N,7.8,7.0,0.4,1.5,9.85%,--,--,-19.33,13.0,38.0,3.1%,--,7k,H,--,30
STT,STATE STREET C,53.2B,193.62,199.50,3.0%,16.0,57%,14.0,0,E,1.7%,1.4,99,Y,17.0,12.7,0.7,0.8,1.91%,0.0%,25.9,72.88,12.4,--,--,06/30,5k,H,value,90
RHM.DE,RHEINMETALL AG,53.1B,1138.80,1679.38,47.5%,21,85%,21,0,A,40.3%,0.4,57,N,43.7,21.3,0.7,0.6,1.03%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,52.2B,23.26,32.39,39.2%,17,64%,17,-1,A,25.1%,0.2,50,N,12.8,9.4,0.3,0.6,0.77%,--,--,-39.41,10.5,25.8,25.1%,03/31,7k,H,--,30
DEO,DIAGEO PLC,52.1B,93.67,106.43,13.6%,8,50%,8,0,A,6.8%,0.3,83,Y,30.4,13.6,0.5,0.6,2.11%,0.7%,--,-13.33,15.0,171.3,4.9%,08/06,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.9B,12.98,18.00,38.7%,12,83%,12,0,A,32.1%,0.5,63,N,4.0,3.3,0.1,--,7.75%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,51.7B,286.90,290.25,1.2%,12.0,66%,12.0,0,A,0.8%,0.3,99,Y,24.8,21.1,1.2,3.6,1.46%,--,11.9,--,20.4,57.6,4.2%,06/30,5k,H,value,90
FNV,FRANCO-NEVADA ,51.6B,267.37,285.01,6.6%,15.0,50%,8.0,0,E,3.3%,0.9,94,Y,35.6,28.6,1.1,--,0.65%,--,89.6,44.45,19.9,--,0.9%,03/31,5.5k,H,value,90
HO.PA,THALES S.A.,51.4B,249.80,295.16,18.2%,19,63%,19,+2,A,11.4%,0.1,89,Y,34.5,20.0,0.7,2.1,1.56%,--,--,--,19.4,69.5,8.3%,07/23,6k,H,value,90
3998.HK,BOSIDENG INTER,51.3B,4.40,5.47,24.3%,19,100%,19,0,A,24.3%,0.6,82,N,11.0,9.8,0.4,2.3,7.02%,--,--,5.89,22.8,9.1,9.3%,--,7k,H,value,90
AAK.ST,AAK AB (PUBL.),51.2B,196.70,257.44,30.9%,9.0,66%,9.0,-1,A,20.4%,0.4,71,N,14.2,12.6,0.5,--,2.80%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
0241.HK,ALIBABA HEALTH,51.1B,3.16,5.37,70.0%,15.0,60%,15.0,-2,A,42.0%,1.6,40,N,22.6,15.8,0.5,0.7,2.15%,--,--,-37.84,11.3,0.3,1.2%,--,7.5k,H,value,90
WAB,WESTINGHOUSE A,50.8B,300.54,329.17,9.5%,12,67%,9,+1,E,6.4%,0.9,98,Y,40.0,24.2,0.8,--,0.42%,2.1%,27.4,54.59,11.6,61.7,2.2%,06/30,5.5k,H,value,90
2588.HK,BOC AVIATION L,50.7B,73.10,93.27,27.6%,13.0,100%,13.0,0,A,27.6%,0.8,79,N,8.1,7.0,0.2,--,5.19%,--,--,9.06,11.9,262.7,-6.4%,08/20,7.5k,H,value,90
ALAB,"ASTERA LABS, I",50.4B,290.30,389.95,34.3%,26,60%,10,+1,E,20.6%,3.8,58,Y,138.9,45.4,1.3,--,--,6.6%,68.0,62.0,25.8,2.6,0.2%,06/30,6.5k,H,value,90
FITB,FIFTH THIRD BA,50.0B,55.10,62.90,14.2%,21,64%,11,-1,E,9.0%,0.9,93,Y,18.5,11.2,0.7,2.1,2.91%,--,23.4,25.18,8.4,--,--,06/30,6k,H,value,90
1099.HK,SINOPHARM GROU,49.4B,15.82,21.20,34.0%,15.0,66%,15.0,0,A,22.5%,0.4,71,N,6.0,5.3,0.2,--,4.90%,--,--,-12.04,8.0,59.6,--,10/31,7k,H,value,90
NOKIA.HE,NOKIA OYJ,49.4B,8.82,10.32,17.0%,23,52%,23,+1,A,8.9%,0.8,59,Y,73.5,21.8,0.6,1.0,1.57%,--,-69.2,--,3.5,15.8,2.4%,06/30,5.5k,H,value,90
AXON,AXON ENTERPRIS,49.4B,607.48,693.40,14.1%,21.0,83%,6.0,0,E,11.8%,1.4,76,Y,256.3,57.5,1.9,2.8,--,5.1%,1446.2,-21.07,6.2,50.4,0.5%,06/30,6k,H,value,90
3958.HK,ORIENT SECURIT,49.0B,5.77,8.03,39.1%,6.0,83%,6.0,--,A,32.5%,0.7,69,N,7.3,6.0,0.3,--,6.27%,--,10.6,-22.07,--,244.4,--,03/31,7.5k,H,value,90
NTRA,"NATERA, INC.",48.8B,338.45,336.74,-0.5%,22,93%,14,+2,E,-0.5%,1.5,99,Y,--,-3794.3,--,--,--,3.1%,23.5,107.59,-12.5,13.1,0.2%,06/30,5k,H,--,30
ORANY,ORANGE S.A.,48.7B,18.33,21.84,19.1%,4.0,75%,4.0,+1,A,14.4%,0.2,84,N,10.8,12.5,0.8,0.3,4.66%,0.1%,--,16.92,14.2,161.5,13.1%,06/30,6k,H,value,90
MT.AS,ARCELORMITTAL ,48.7B,64.56,66.09,2.4%,14,71%,14,0,A,1.7%,1.8,99,Y,31.6,9.9,0.4,--,0.82%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
CRWV,"COREWEAVE, INC",48.5B,88.01,144.46,64.1%,38.0,67%,49.0,+4,E,43.2%,--,57,N,--,-45.2,--,--,--,18.9%,-154.7,-9.2,-43.6,1027.3,-18.7%,03/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,48.5B,77.68,91.76,18.1%,18.0,83%,6.0,-1,E,15.1%,0.4,92,N,21.2,17.1,0.9,2.1,3.07%,7.4%,11.8,9.89,9.9,173.1,-16.3%,06/30,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.2B,49.11,57.39,16.9%,18.0,72%,18.0,-1,A,12.1%,0.8,91,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
STAN.L,STANDARD CHART,48.0B,2182.00,2267.39,3.9%,14.0,50%,14.0,0,A,2.0%,0.6,96,Y,14.1,10.6,0.6,1.0,2.40%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
VTR,"VENTAS, INC.",48.0B,93.50,100.45,7.4%,23,86%,7,+1,E,6.4%,0.7,92,Y,170.0,102.2,3.1,--,2.22%,5.3%,6.8,41.29,2.0,84.9,3.1%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,48.0B,181.78,196.55,8.1%,34.0,79%,19.0,+1,E,6.4%,3.4,45,N,--,64.3,3.8,10.6,--,10.4%,-183.1,-41.17,-7.8,51.0,5.6%,06/30,5.5k,H,value,90
0177.HK,JIANGSU EXPRES,47.4B,9.41,11.07,17.6%,5.0,60%,5.0,0,A,10.6%,0.5,84,N,8.6,8.4,0.3,--,5.88%,--,12.8,3.4,9.2,65.8,-1.5%,03/31,6k,H,value,90
CMG,CHIPOTLE MEXIC,47.3B,37.34,43.67,17.0%,34.0,69%,13.0,-1,E,11.7%,0.9,87,Y,34.6,27.3,1.0,2.0,--,3.4%,5.6,-12.45,49.6,246.3,2.4%,06/30,6k,H,value,90
RMD.AX,RESMED INC.,47.0B,32.55,39.03,19.9%,13.0,84%,13.0,-2,A,16.7%,0.7,74,N,22.3,17.4,0.6,1.3,1.15%,--,5.0,-25.49,24.3,12.5,2.0%,06/30,6.5k,H,value,90
VST,VISTRA CORP.,47.0B,140.03,217.42,55.3%,20,100%,7,+1,E,55.3%,1.4,64,N,23.6,13.5,0.7,0.4,0.66%,3.3%,-53.2,-27.66,43.0,373.3,0.1%,06/30,7.5k,H,value,90
ARES,ARES MANAGEMEN,46.8B,141.98,146.89,3.5%,18.0,78%,9.0,0,E,2.7%,1.5,76,Y,65.4,19.7,1.2,1.3,3.78%,13.6%,-47.9,-17.99,14.9,172.4,4.6%,06/30,5k,H,value,90
CCJ,CAMECO CORPORA,46.8B,107.36,129.80,20.9%,22.0,60%,5.0,+1,E,12.5%,1.0,79,Y,182.0,57.0,2.7,--,0.16%,--,17985.8,42.89,5.1,17.1,0.1%,06/30,6k,H,value,90
EOAN.DE,E.ON SE,46.7B,17.89,20.73,15.9%,16.0,62%,16.0,+1,A,9.9%,0.8,88,N,13.9,14.3,0.7,1.0,3.23%,--,406.8,--,15.5,153.0,-5.7%,03/31,6k,H,value,90
MDLN,MEDLINE INC.,46.5B,34.58,44.62,29.0%,27,89%,9,-1,E,25.8%,--,68,N,44.9,22.0,0.7,--,--,8.6%,-81.4,-15.66,4.9,66.3,1.8%,06/30,7k,H,value,90
EBAY,EBAY INC.,46.4B,104.20,116.15,11.5%,32,61%,18,+2,E,7.0%,1.4,87,Y,22.3,15.5,0.6,1.6,1.17%,3.6%,-7.5,12.67,46.6,153.0,3.4%,06/30,5.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,46.3B,128.20,170.50,33.0%,6,83%,6,0,A,27.4%,0.9,71,N,20.3,17.7,0.6,--,2.89%,--,21.4,--,18.8,56.5,6.6%,06/30,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.1B,3.97,4.59,15.6%,6.0,50%,6.0,0,A,7.8%,0.2,81,N,7.4,5.0,0.2,--,6.49%,--,-9.9,-4.97,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
0916.HK,CHINA LONGYUAN,46.1B,5.51,7.51,36.3%,14.0,57%,14.0,+1,A,20.7%,0.5,64,N,9.3,7.4,0.4,0.5,7.67%,--,-14.8,-16.22,5.9,171.8,-63.4%,03/31,6.5k,H,value,90
2727.HK,SHANGHAI ELECT,45.9B,2.96,4.92,66.5%,5.0,80%,5.0,+1,A,53.2%,0.6,52,N,29.6,22.6,0.8,--,0.55%,--,30.2,-19.14,3.9,63.0,13.1%,03/31,7.5k,H,--,30
0960.HK,LONGFOR GROUP ,45.9B,6.69,9.86,47.3%,17.0,70%,17.0,-1,A,33.1%,2.0,55,N,37.2,10.4,0.3,0.1,2.74%,--,--,-36.87,0.4,70.1,44.8%,--,7.5k,H,--,30
FERG,FERGUSON ENTER,45.6B,235.73,288.10,22.2%,22,78%,9,-2,E,17.3%,1.1,87,N,22.9,18.8,0.6,1.4,1.53%,2.9%,1.0,2.18,--,111.1,--,06/30,6.5k,H,value,90
ISS.CO,ISS A/S,45.4B,293.00,314.17,7.2%,12,66%,12,0,A,4.8%,0.9,99,Y,17.2,13.1,0.4,--,1.09%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,H,value,90
REL.L,RELX PLC,45.0B,2586.00,3391.24,31.1%,16,87%,16,0,A,27.1%,0.3,72,N,20.7,16.5,0.6,1.4,2.63%,--,--,--,131.9,709.6,5.0%,07/23,7.5k,H,value,90
BAS.DE,BASF SE,44.6B,51.78,52.74,1.8%,20.0,55%,20.0,+1,A,1.0%,0.7,94,Y,21.8,17.4,0.7,0.7,4.35%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
NOBA.ST,NOBA BANK GROU,44.3B,88.50,114.20,29.0%,9.0,77%,9.0,-1,A,22.4%,--,70,N,11.6,8.6,0.5,--,1.80%,--,13.6,--,15.5,--,--,03/31,7k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.2B,213.60,232.19,8.7%,16.0,56%,16.0,0,A,4.9%,1.5,85,Y,--,14.2,0.5,--,1.98%,--,-30.3,--,0.1,--,0.9%,03/31,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.9B,39.26,45.09,14.9%,20.0,65%,20.0,-2,A,9.7%,0.8,79,Y,19.9,16.6,0.5,1.7,2.52%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
2196.HK,SHANGHAI FOSUN,43.3B,16.23,27.66,70.4%,6.0,66%,6.0,0,A,46.5%,0.4,56,N,10.9,11.8,0.4,--,2.60%,--,13.9,-21.51,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,43.3B,182.15,291.64,60.1%,11.0,96%,26.0,0,E,57.8%,--,47,N,--,143.0,4.1,--,--,14.1%,41.3,-41.44,--,16.2,--,03/31,7.5k,H,value,90
1530.HK,3SBIO INC.,43.2B,17.32,31.36,81.1%,11.0,90%,11.0,-3,A,73.0%,0.5,47,N,4.3,11.7,0.4,--,1.43%,--,--,-37.76,35.9,4.5,--,--,7.5k,H,value,90
IQV,IQVIA HOLDINGS,43.0B,261.51,275.17,5.2%,21,100%,8,-3,E,5.2%,1.2,100,Y,32.5,18.1,0.6,1.1,--,3.0%,-22.7,38.51,22.8,258.0,5.0%,06/30,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,42.8B,32.16,47.39,47.4%,14,64%,14,-1,A,30.3%,0.1,69,N,9.1,7.6,0.2,--,4.08%,--,--,-16.65,9.5,1.2,0.5%,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,42.7B,44.64,57.15,28.0%,23,52%,23,+2,A,14.6%,0.7,72,N,8.5,6.5,0.2,0.6,7.79%,--,16.4,--,5.6,110.2,-9.1%,06/30,6k,H,value,90
GFI,GOLD FIELDS LI,42.6B,47.82,48.34,1.1%,8.0,75%,8.0,+1,A,0.8%,0.6,78,Y,9.9,9.0,0.3,--,4.75%,0.9%,--,49.86,58.7,28.6,9.8%,08/25,5k,H,value,90
CRDO,CREDO TECHNOLO,42.6B,226.49,283.23,25.1%,19,89%,18,+1,E,22.3%,3.2,73,Y,90.2,24.8,0.7,--,--,3.7%,166.7,84.54,34.4,1.2,0.6%,04/30,7k,H,--,30
LYV,LIVE NATION EN,42.5B,182.64,201.96,10.6%,25,86%,14,0,E,9.1%,1.1,97,Y,--,96.7,5.9,17.9,--,15.6%,-31.8,10.31,17.7,620.2,4.0%,06/30,6k,H,value,90
BN.PA,DANONE S.A.,42.3B,65.72,80.02,21.8%,22,54%,22,0,A,11.8%,0.2,82,N,21.8,15.6,0.6,1.6,3.44%,--,--,--,12.2,98.5,4.9%,07/29,6k,H,value,90
RKLB,ROCKET LAB COR,42.3B,66.18,112.94,70.7%,18.0,81%,21.0,0,E,57.2%,2.6,44,N,--,1323.6,44.3,--,--,7.5%,32.2,43.09,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.3B,11.40,14.07,23.4%,9.0,77%,9.0,0,A,18.0%,0.2,89,N,6.3,6.1,0.2,--,4.69%,--,6.4,-3.89,8.1,64.3,-2.9%,03/31,6.5k,H,value,90
UCB.BR,UCB SA,42.1B,221.00,285.26,29.1%,20,75%,20,-1,A,21.8%,0.2,76,N,19.5,15.9,0.5,1.4,0.65%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
LSEG.L,LONDON STOCK E,42.1B,8688.00,11910.67,37.1%,15.0,93%,15.0,-2,A,34.5%,0.4,86,N,31.3,16.1,0.9,0.9,1.80%,--,--,--,7.7,64.3,4.1%,07/30,7.5k,H,value,90
YUM,"YUM! BRANDS, I",42.1B,154.41,173.33,12.3%,26,50%,4,0,E,6.1%,0.6,91,N,19.7,20.7,0.8,2.1,1.92%,3.6%,114.9,8.29,--,--,2.0%,06/30,5.5k,H,value,90
ORA.PA,ORANGE S.A.,41.9B,15.76,19.14,21.5%,16.0,56%,16.0,+1,A,12.0%,0.2,84,N,10.6,13.5,0.8,0.3,4.70%,--,--,--,14.2,161.5,15.3%,06/30,6k,H,value,90
ODFL,OLD DOMINION F,41.5B,199.43,232.14,16.4%,23.0,54%,13.0,0,E,8.8%,1.2,79,Y,38.2,30.0,1.0,2.8,0.58%,4.3%,29.4,30.5,24.8,0.4,2.3%,06/30,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,41.1B,587.80,681.13,15.9%,24.0,87%,24.0,-1,A,13.8%,0.8,98,Y,37.9,26.7,0.9,1.3,0.84%,--,--,2.73,12.9,51.1,-3.8%,07/29,6k,H,value,90
MSCI,MSCI INC.,41.0B,564.22,692.06,22.7%,18.0,100%,8.0,+1,E,22.7%,1.2,88,N,30.9,25.1,1.5,2.2,1.45%,1.8%,5.1,0.38,--,--,2.9%,06/30,7k,H,value,90
HOLN.SW,HOLCIM AG,40.8B,73.80,82.39,11.6%,21.0,57%,21.0,+2,A,6.6%,0.7,89,Y,105.4,17.1,0.7,0.4,2.39%,--,--,--,2.8,65.6,2.6%,07/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,40.8B,7.73,11.55,49.4%,9.0,77%,9.0,0,A,38.1%,--,71,N,4.0,3.8,0.1,--,8.34%,--,--,-23.01,10.0,111.8,--,--,7.5k,H,value,90
