TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DEMANT.CO,DEMANT A/S,63.1B,299.00,302.55,1.2%,20.0,50%,20.0,-3,A,0.6%,0.8,99,Y,26.0,18.8,0.6,1.3,--,--,--,--,23.3,179.2,6.0%,08/11,5k,H,value,90
2618.HK,"JD LOGISTICS, ",63.0B,10.30,17.64,71.2%,19,89%,19,-1,A,63.4%,0.5,61,N,7.7,5.4,0.2,0.4,--,--,--,-24.6,12.3,41.2,20.0%,06/30,7.5k,H,value,90
2333.HK,GREAT WALL MOT,62.9B,7.36,11.87,61.4%,21.0,66%,21.0,-2,A,40.5%,0.7,41,N,9.2,4.0,0.2,--,5.47%,--,161.9,-55.76,7.0,16.3,36.9%,06/30,7.5k,H,value,90
RACE.MI,FERRARI N.V.,62.7B,356.95,388.39,8.8%,19.0,73%,19.0,0,A,6.4%,0.6,83,Y,38.5,32.4,1.4,3.5,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
URI,UNITED RENTALS,62.6B,1006.25,1269.33,26.1%,22.0,88%,16.0,-1,E,22.9%,1.8,85,Y,24.2,17.6,0.6,1.3,0.80%,2.6%,7.4,--,28.9,166.8,2.7%,06/30,7k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.5B,72.34,76.95,6.4%,8,62%,8,0,A,4.0%,0.3,94,Y,9.6,11.5,0.7,--,6.23%,--,-17.4,--,19.5,71.1,12.5%,06/30,5.5k,H,value,90
AJG,ARTHUR J. GALL,62.5B,243.78,291.72,19.7%,22.0,80%,20.0,-1,E,15.7%,0.5,78,Y,40.4,16.4,1.0,0.7,1.13%,2.6%,18.8,--,6.7,59.4,3.3%,06/30,6.5k,H,value,90
DG.PA,VINCI SA,61.9B,112.00,143.19,27.8%,21.0,66%,21.0,+2,A,18.4%,0.7,78,N,12.4,11.2,0.4,2.2,4.57%,--,--,--,16.3,120.7,13.0%,07/29,6.5k,H,value,90
ARGX,ARGENX SE,61.2B,984.69,1179.74,19.8%,7,95%,21,-15,E,18.9%,-0.0,92,Y,37.3,28.5,0.9,1.2,--,2.0%,37.1,--,23.6,0.6,1.2%,06/30,6.5k,H,value,90
ENGI.PA,ENGIE SA,61.2B,24.07,30.75,27.8%,19.0,84%,19.0,+1,A,23.3%,0.6,81,N,14.8,11.4,0.6,--,5.72%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
COR,"CENCORA, INC.",60.8B,318.50,369.31,16.0%,15.0,71%,7.0,-1,E,11.4%,0.6,84,N,24.0,16.1,0.5,0.7,0.74%,2.7%,324.8,--,96.9,446.5,3.4%,06/30,6k,H,value,90
1186.HK,CHINA RAILWAY ,60.3B,4.44,5.45,22.7%,4,75%,4,0,A,17.0%,0.2,78,N,3.7,2.9,0.1,--,7.77%,--,-22.6,-11.96,4.3,164.5,-54.0%,06/30,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,59.4B,2029.00,2330.65,14.9%,20.0,55%,20.0,0,A,8.2%,-0.1,86,Y,29.0,21.2,0.8,2.9,1.88%,--,--,--,18.6,73.0,4.9%,07/30,5.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,59.3B,50.26,65.00,29.3%,7.0,57%,7.0,0,A,16.7%,1.8,67,N,9.7,9.6,0.3,--,--,--,-5.2,--,7.0,148.0,5.3%,06/30,6.5k,H,value,90
0291.HK,CHINA RESOURCE,58.9B,18.17,30.06,65.4%,31,96%,31,-2,A,62.8%,0.4,62,N,18.4,8.8,0.4,0.6,5.68%,--,--,-31.41,6.3,13.5,11.1%,08/19,7.5k,H,value,90
MPLX,MPLX LP,58.8B,57.93,62.85,8.5%,15.0,67%,6.0,-2,E,5.7%,0.5,95,Y,12.6,12.0,0.7,3.1,7.37%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
TEL,TE CONNECTIVIT,58.5B,202.20,247.37,22.3%,19.0,50%,4.0,0,E,11.2%,1.2,80,N,19.7,15.7,0.5,0.9,1.55%,3.8%,12.7,--,23.3,43.4,4.0%,06/30,6k,H,value,90
CRH,CRH PLC,57.7B,86.70,136.81,57.8%,23.0,100%,5.0,+3,E,57.8%,1.2,66,N,15.5,13.3,0.6,1.6,1.78%,2.2%,-1.1,--,15.8,77.6,3.5%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,57.7B,9.31,13.91,49.4%,10.0,80%,10.0,+3,A,39.5%,1.2,49,N,42.3,22.7,0.9,--,4.30%,--,--,-47.04,5.2,3.1,0.6%,08/19,7.5k,H,value,90
NG.L,NATIONAL GRID ,57.0B,1134.00,1345.33,18.6%,16.0,50%,16.0,+1,A,9.3%,0.6,79,N,17.4,11.6,0.6,0.9,4.37%,--,--,--,8.4,121.3,-5.5%,--,6k,H,value,90
COHR,COHERENT CORP.,56.8B,289.93,415.36,43.3%,23.0,71%,7.0,0,E,30.9%,2.1,66,Y,65.7,20.8,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
MPWR,MONOLITHIC POW,56.4B,1147.61,1839.80,60.3%,17.0,86%,7.0,+3,E,51.7%,1.7,67,N,70.2,32.9,1.0,0.9,0.70%,5.5%,44.3,--,22.0,0.5,0.8%,06/30,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,56.0B,50.35,63.40,25.9%,16,81%,16,+3,A,21.0%,0.7,68,N,7.7,7.3,0.4,3.7,6.02%,--,--,-19.04,13.4,35.9,--,08/28,7k,H,value,90
BKR,BAKER HUGHES C,55.9B,56.32,72.30,28.4%,24,71%,14,+3,E,20.3%,1.0,80,N,18.1,18.1,1.0,1.6,1.62%,3.1%,11.8,--,16.5,80.9,7.9%,06/30,6.5k,H,value,90
FIX,COMFORT SYSTEM,55.9B,1587.35,2197.00,38.4%,10,100%,4,+2,E,38.4%,1.7,77,Y,38.8,26.4,1.0,0.5,0.23%,3.0%,51.4,--,55.3,11.5,3.3%,06/30,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,55.8B,3.44,5.35,55.4%,4.0,75%,4.0,0,A,41.5%,0.5,64,N,4.1,3.1,0.1,--,6.32%,--,--,-29.18,3.6,180.2,34.2%,03/31,7.5k,H,value,90
NWG.L,NATWEST GROUP ,55.7B,702.20,793.72,13.0%,18,72%,18,+1,A,9.4%,0.8,97,Y,9.4,8.3,0.5,1.5,5.08%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
LNG,CHENIERE ENERG,55.3B,267.75,309.95,15.8%,22,100%,7,-1,E,15.8%,-0.0,89,Y,20.5,12.9,0.7,--,0.82%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6.5k,H,value,90
NXPI,NXP SEMICONDUC,55.2B,218.98,311.10,42.1%,30.0,55%,11.0,-1,E,22.9%,1.8,64,N,19.3,12.1,0.4,0.5,1.79%,3.8%,21.6,--,27.9,93.3,6.4%,06/30,7k,H,value,90
0168.HK,TSINGTAO BREWE,54.3B,39.84,60.25,51.2%,25.0,92%,25.0,+1,A,47.1%,0.3,71,N,10.1,9.6,0.4,7.2,6.78%,--,-3.4,-19.82,15.0,0.3,6.4%,06/30,7.5k,H,value,90
CTVA,"CORTEVA, INC.",54.0B,81.01,92.10,13.7%,22,57%,14,-1,E,7.8%,0.6,89,Y,50.6,19.7,0.8,1.1,0.86%,3.0%,-47.7,--,4.3,19.2,4.5%,06/30,5.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,53.8B,73.67,86.91,18.0%,20.0,60%,20.0,-1,A,10.8%,1.0,87,Y,9.7,8.2,0.5,1.8,2.41%,--,23.3,--,9.5,--,--,06/30,6k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,53.6B,13.40,17.62,31.5%,13,76%,13,-1,A,24.0%,0.5,65,N,4.1,3.5,0.1,--,7.68%,--,43.6,--,40.8,0.0,7.9%,06/30,7k,H,value,90
SRE,SEMPRA,53.4B,81.70,101.82,24.6%,19.0,89%,9.0,+1,E,21.9%,0.6,81,N,23.7,14.7,0.8,0.7,3.24%,1.8%,738.9,--,6.7,84.7,-51.8%,06/30,7k,H,value,90
TER,"TERADYNE, INC.",53.3B,341.15,446.47,30.9%,17,71%,7,0,E,22.1%,1.8,70,Y,46.8,29.3,0.9,0.6,0.16%,5.2%,213.3,--,36.5,2.9,0.8%,06/30,7k,H,value,90
NBIS,NEBIUS GROUP N,53.2B,209.37,290.71,38.8%,6.0,64%,11.0,-4,E,24.7%,1.4,70,Y,--,-66.7,--,0.5,--,19.2%,-59.2,--,0.6,98.6,-18.1%,06/30,7k,H,value,90
F,FORD MOTOR COM,53.2B,13.35,15.85,18.8%,21,50%,10,+2,E,9.4%,1.8,75,N,--,6.8,0.3,8.5,4.44%,--,-154.2,--,-18.3,456.7,-14.9%,06/30,6k,H,value,90
ARGX.BR,ARGENX SE,53.1B,848.60,1028.15,21.2%,7.0,85%,7.0,-7,A,18.0%,-0.0,92,Y,37.3,27.7,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6.5k,H,value,90
GMG.AX,GOODMAN GROUP,52.8B,25.72,34.47,34.0%,14.0,78%,14.0,-1,A,26.5%,1.0,74,N,19.3,16.2,0.5,--,1.16%,--,--,-23.83,11.5,24.4,5.7%,08/20,7k,H,value,90
0177.HK,JIANGSU EXPRES,52.7B,10.47,10.97,4.8%,5.0,60%,5.0,0,A,2.9%,--,93,Y,9.7,9.3,0.3,--,5.35%,--,-6.2,16.99,9.1,55.1,11.2%,06/30,5k,H,value,90
CPG.L,COMPASS GROUP ,52.6B,30.91,38.67,25.1%,6.0,83%,6.0,-8,A,20.8%,0.6,88,Y,26.0,18.9,0.8,1.6,2.18%,--,--,--,26.9,113.1,3.8%,--,6.5k,H,value,90
0285.HK,BYD ELECTRONIC,52.5B,23.36,31.94,36.7%,17,70%,17,+1,A,25.7%,0.2,52,N,19.8,9.9,0.3,0.6,0.77%,--,--,-43.18,6.6,25.7,4.0%,03/31,7k,H,value,90
AAK.ST,AAK AB (PUBL.),51.9B,199.60,257.44,29.0%,8.0,62%,8.0,-2,A,18.0%,0.4,72,N,14.4,14.0,0.6,--,2.77%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
2313.HK,SHENZHOU INTER,51.8B,34.48,54.76,58.8%,24.0,87%,24.0,-1,A,51.2%,1.1,47,N,7.6,8.0,0.3,2.3,5.10%,--,--,-41.47,12.3,39.9,--,08/25,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,51.6B,15.39,17.64,14.6%,11.0,63%,11.0,0,A,9.2%,2.0,87,Y,34.2,25.7,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,6k,H,value,90
6862.HK,HAIDILAO INTER,51.5B,9.52,15.26,60.4%,29.0,82%,29.0,+1,A,49.5%,0.7,53,N,11.1,9.8,0.4,0.8,7.92%,--,--,-22.9,41.9,60.5,--,08/25,7.5k,H,value,90
9696.HK,TIANQI LITHIUM,51.5B,30.08,57.82,92.2%,15,66%,15,+1,A,60.9%,0.8,43,N,9.4,8.2,0.3,--,--,--,12010.9,-24.57,15.4,29.5,-1.3%,06/30,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,51.3B,36.10,63.03,74.6%,21,100%,21,+2,A,74.6%,0.5,52,N,60.2,7.8,0.3,--,--,--,--,-43.33,5.2,27.9,22.6%,--,7.5k,H,value,90
AU,ANGLOGOLD ASHA,50.4B,99.74,115.88,16.2%,8.0,86%,7.0,-1,E,13.9%,0.8,77,Y,13.4,9.8,0.4,--,4.49%,1.4%,49.8,--,44.7,16.7,7.8%,06/30,6k,H,value,90
STT,STATE STREET C,50.2B,182.90,199.50,9.1%,16.0,57%,14.0,0,E,5.2%,1.4,93,Y,16.1,11.9,0.8,0.7,1.99%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,50.0B,5.78,9.03,56.3%,10.0,80%,10.0,0,A,45.0%,0.3,54,N,10.5,6.8,0.2,--,13.41%,--,-10.1,-5.72,7.3,62.8,-2.3%,06/30,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.0B,277.20,292.15,5.4%,13.0,61%,13.0,0,A,3.3%,0.3,95,Y,23.9,20.4,1.3,3.6,1.51%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
FNV,FRANCO-NEVADA ,50.0B,259.41,285.30,10.0%,15.0,50%,6.0,0,E,5.0%,1.0,91,Y,33.9,27.7,1.2,--,0.67%,--,23.1,--,19.9,--,0.9%,06/30,5.5k,H,value,90
NTRA,"NATERA, INC.",49.8B,345.34,344.33,-0.3%,24,94%,16,+2,E,-0.3%,1.5,97,Y,--,-3355.7,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,H,--,30
9660.HK,HORIZON ROBOTI,49.8B,4.00,8.19,104.7%,17.0,100%,17.0,-3,A,104.7%,--,35,N,--,-28.1,--,--,--,--,--,-60.51,-27.0,51.7,--,--,7.5k,H,value,90
STAN.L,STANDARD CHART,49.8B,2287.00,2350.86,2.8%,14.0,57%,14.0,0,A,1.6%,0.6,98,Y,14.6,11.1,0.7,0.9,2.27%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
NDAQ,"NASDAQ, INC.",49.6B,88.76,109.67,23.6%,17.0,86%,7.0,0,E,20.2%,1.0,87,N,25.9,19.0,1.2,1.6,1.30%,1.6%,19.9,--,16.5,77.7,3.4%,06/30,6.5k,H,value,90
HO.PA,THALES S.A.,49.6B,240.90,294.63,22.3%,19,63%,19,+2,A,14.1%,0.1,86,N,33.1,19.3,0.7,1.7,1.63%,--,--,--,19.4,69.5,8.6%,07/23,6k,H,value,90
NOKIA.HE,NOKIA OYJ,49.5B,8.84,10.58,19.8%,23,52%,23,+1,A,10.3%,0.8,59,Y,73.6,21.7,0.7,0.9,1.61%,--,-69.2,--,3.5,15.8,2.4%,06/30,6k,H,value,90
2588.HK,BOC AVIATION L,49.5B,71.30,93.07,30.5%,13.0,100%,13.0,0,A,30.5%,0.8,78,N,7.9,6.8,0.2,--,5.34%,--,--,3.94,11.9,262.7,-6.6%,08/20,7.5k,H,value,90
3998.HK,BOSIDENG INTER,49.3B,4.22,5.47,29.4%,19,100%,19,0,A,29.4%,0.6,79,N,10.6,9.3,0.4,2.1,7.41%,--,--,-2.27,22.8,9.1,9.7%,--,7.5k,H,value,90
ETR,ENTERGY CORPOR,48.9B,102.32,123.03,20.2%,23.0,80%,5.0,-1,E,16.2%,0.5,86,N,26.3,20.0,1.1,1.6,2.49%,5.0%,-17.2,--,10.2,186.8,-9.0%,06/30,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,48.7B,64.68,67.59,4.5%,14,71%,14,0,A,3.2%,1.8,94,Y,31.4,9.8,0.4,--,0.82%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
EBAY,EBAY INC.,48.6B,109.17,116.22,6.5%,32,63%,19,+2,E,4.1%,1.3,92,Y,22.9,16.2,0.7,1.6,--,4.1%,-7.5,--,46.6,153.0,3.3%,06/30,5.5k,H,value,90
3958.HK,ORIENT SECURIT,48.4B,5.70,7.97,39.8%,6.0,83%,6.0,0,A,33.1%,0.7,68,N,6.3,5.9,0.4,--,6.34%,--,44.6,-19.63,7.9,286.8,--,06/30,7.5k,H,value,90
CIEN,CIENA CORPORAT,48.3B,340.50,497.20,46.0%,20.0,69%,13.0,+1,E,31.9%,1.3,53,N,76.0,29.1,0.9,0.6,--,3.7%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
DEO,DIAGEO PLC,48.3B,86.95,106.29,22.2%,8,62%,8,0,A,13.8%,0.3,85,Y,27.9,12.1,0.5,0.5,2.30%,0.6%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
9626.HK,BILIBILI INC.,48.2B,117.00,209.62,79.2%,18,100%,18,-1,A,79.2%,0.7,41,N,28.5,11.2,0.7,0.3,--,--,-26.9,-44.81,10.1,59.8,--,06/30,7.5k,H,value,90
ORANY,ORANGE S.A.,48.2B,18.14,21.55,18.8%,4.0,75%,4.0,+1,A,14.1%,0.2,83,N,10.5,12.4,0.8,0.3,4.77%,0.1%,--,15.35,14.2,161.5,13.3%,06/30,6k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.1B,48.98,58.22,18.9%,18.0,72%,18.0,-1,A,13.6%,0.8,91,Y,--,10.1,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
1071.HK,HUADIAN POWER ,48.0B,4.13,4.63,12.1%,7.0,57%,7.0,+1,A,6.9%,0.2,85,N,8.6,7.5,0.4,--,6.26%,--,-33.3,-2.34,7.5,130.0,6.2%,06/30,5.5k,H,value,90
FITB,FIFTH THIRD BA,47.5B,52.41,62.90,20.0%,21,64%,11,0,E,12.7%,0.9,88,Y,18.4,10.6,0.7,1.7,2.93%,--,23.4,--,8.4,--,--,06/30,6k,H,value,90
RHM.DE,RHEINMETALL AG,47.3B,1013.00,1641.29,62.0%,21,85%,21,0,A,52.7%,0.4,50,N,38.9,18.9,0.7,0.3,1.12%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,47.2B,2.92,5.37,84.1%,15.0,60%,15.0,-2,A,50.5%,1.6,37,N,20.8,14.5,0.5,0.7,2.36%,--,--,-53.41,11.3,0.3,1.3%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,46.9B,15.03,21.10,40.4%,15.0,66%,15.0,0,A,26.6%,0.4,67,N,5.7,5.0,0.2,--,5.26%,--,--,-15.94,8.0,59.6,--,10/31,7k,H,value,90
WAB,WESTINGHOUSE A,46.7B,276.37,329.17,19.1%,12,67%,9,+1,E,12.7%,0.9,90,Y,37.4,22.2,0.8,--,0.45%,2.5%,27.4,--,11.6,61.7,2.4%,06/30,6k,H,value,90
LHX,L3HARRIS TECHN,46.7B,250.74,342.36,36.5%,19,50%,4,-4,E,18.3%,0.5,66,N,25.3,18.5,0.7,1.2,2.00%,2.4%,26.8,--,9.3,52.8,3.4%,06/30,6.5k,H,value,90
ALAB,"ASTERA LABS, I",46.7B,269.18,389.95,44.9%,26,60%,10,+1,E,26.9%,3.8,54,Y,133.3,42.1,1.3,--,--,6.8%,68.0,--,25.8,2.6,0.2%,06/30,7k,H,value,90
AZO,"AUTOZONE, INC.",46.5B,2849.04,3902.70,37.0%,27.0,100%,5.0,0,E,37.0%,0.3,66,N,19.6,16.3,0.7,1.3,--,3.0%,-23.4,--,--,--,1.9%,05/31,7.5k,H,--,30
EOAN.DE,E.ON SE,46.2B,17.66,20.76,17.5%,16.0,68%,16.0,+2,A,11.9%,0.8,87,N,13.7,14.1,0.8,0.8,3.28%,--,841.2,--,15.5,153.0,-5.8%,06/30,6k,H,value,90
ROK,ROCKWELL AUTOM,46.2B,414.92,478.96,15.4%,27.0,50%,6.0,-1,E,7.7%,1.5,83,N,39.1,27.9,1.0,1.8,--,3.8%,195.7,--,30.6,103.3,2.8%,06/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",46.0B,83.35,144.46,73.3%,38.0,68%,25.0,+2,E,49.9%,--,54,N,--,-42.8,--,--,--,17.8%,-468.5,--,-43.6,1027.3,-19.8%,06/30,7.5k,H,value,90
ADSK,"AUTODESK, INC.",46.0B,220.31,312.87,42.0%,37.0,69%,16.0,0,E,28.9%,1.3,67,N,28.5,15.5,0.5,0.9,--,4.5%,43.4,--,53.9,109.5,6.9%,07/31,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.8B,17.14,27.37,59.7%,6.0,66%,6.0,0,A,39.4%,0.4,60,N,11.3,12.4,0.4,--,2.63%,--,13.9,-37.65,6.9,61.7,4.9%,03/31,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.7B,45.15,47.18,4.5%,18.0,66%,18.0,-1,A,3.0%,0.7,95,Y,25.7,22.9,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
XEL,XCEL ENERGY IN,45.4B,72.71,91.76,26.2%,18.0,83%,6.0,-1,E,21.8%,0.4,86,N,19.9,16.0,0.9,1.9,3.27%,7.5%,11.8,--,9.9,173.1,-17.4%,06/30,7k,H,value,90
CBRS,CEREBRAS SYSTE,45.2B,190.47,291.64,53.1%,11.0,83%,12.0,0,E,44.3%,--,49,N,--,149.5,4.6,--,--,11.9%,-1787.7,--,--,16.2,--,06/30,7.5k,H,value,90
VTR,"VENTAS, INC.",45.2B,88.21,101.86,15.5%,23,70%,10,0,E,10.8%,0.7,87,Y,160.4,111.7,3.7,5.1,2.35%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
MDLN,MEDLINE INC.,44.4B,32.99,44.60,35.2%,27,90%,10,-1,E,31.7%,--,65,N,40.2,20.8,0.7,--,--,9.4%,-81.4,--,4.9,66.3,1.9%,06/30,7.5k,H,value,90
ISS.CO,ISS A/S,44.4B,287.60,321.83,11.9%,12,66%,12,0,A,7.9%,0.9,97,Y,16.9,12.7,0.5,--,1.15%,--,--,--,28.6,200.7,10.8%,08/11,5.5k,H,value,90
IQV,IQVIA HOLDINGS,44.2B,268.82,276.28,2.8%,21,100%,8,-1,E,2.8%,1.2,98,Y,33.6,18.6,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.9%,06/30,5k,H,--,30
REL.L,RELX PLC,44.2B,2543.00,3397.64,33.6%,17,88%,17,+1,A,29.6%,0.3,71,N,20.3,16.2,0.6,1.2,2.72%,--,--,--,131.9,709.6,5.0%,07/23,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,43.9B,5.25,6.87,30.8%,14.0,50%,14.0,+1,A,15.4%,0.5,61,N,10.7,7.7,0.4,0.5,8.19%,--,-47.8,-28.25,4.9,171.6,-17.3%,06/30,6.5k,H,value,90
2727.HK,SHANGHAI ELECT,43.7B,2.81,4.72,68.0%,5.0,80%,5.0,+1,A,54.4%,0.6,49,N,28.1,21.5,0.8,--,0.57%,--,11.6,-19.37,3.4,59.6,23.1%,06/30,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.4B,45.37,57.20,26.1%,23,52%,23,+1,A,13.6%,0.7,73,N,8.6,6.6,0.3,0.6,7.52%,--,16.4,--,5.6,110.2,-9.0%,06/30,6k,H,value,90
COIN,COINBASE GLOBA,43.4B,164.51,201.38,22.4%,34.0,71%,24.0,0,E,15.9%,3.4,41,N,--,58.1,3.7,3.0,--,12.4%,-183.1,--,-7.8,51.0,6.1%,06/30,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,42.9B,38.36,45.52,18.7%,20.0,65%,20.0,-2,A,12.1%,0.8,77,N,19.5,16.3,0.5,1.7,2.57%,--,21.2,--,12.1,78.3,5.0%,06/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,42.9B,264.90,297.30,12.2%,28.0,70%,20.0,-2,E,8.6%,1.0,85,Y,43.4,25.8,0.9,1.2,--,3.3%,15.8,--,14.4,2.0,2.9%,07/31,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,42.6B,33.68,43.86,30.2%,35.0,69%,16.0,-2,E,20.8%,0.9,79,N,31.2,24.6,1.0,1.6,--,3.6%,5.6,--,49.6,246.3,2.6%,06/30,6.5k,H,value,90
ORA.PA,ORANGE S.A.,42.2B,15.88,19.14,20.6%,16.0,62%,16.0,+1,A,12.8%,0.2,84,N,10.7,13.6,0.9,0.3,4.74%,--,--,--,14.2,161.5,15.2%,06/30,6k,H,value,90
RVMD,REVOLUTION MED,42.0B,195.92,251.21,28.2%,21.0,96%,25.0,-1,E,27.1%,1.4,87,Y,--,-32.9,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.7%,06/30,7.5k,H,value,90
HEI,HEICO CORPORAT,41.8B,299.43,393.95,31.6%,24.0,57%,7.0,-1,E,18.0%,1.0,79,N,49.9,41.6,1.5,2.0,0.08%,1.4%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
PAYX,"PAYCHEX, INC.",41.6B,116.72,119.27,2.2%,19.0,15%,13.0,-1,E,0.3%,0.8,87,Y,24.2,18.2,0.6,2.1,4.02%,6.4%,9.6,--,44.8,124.0,5.0%,05/31,5k,H,--,30
3311.HK,CHINA STATE CO,41.3B,7.83,10.96,40.1%,9.0,77%,9.0,0,A,30.8%,0.9,75,N,4.6,3.8,0.1,--,8.43%,--,--,-16.21,10.0,111.8,--,--,7.5k,H,value,90
ARES,ARES MANAGEMEN,41.2B,124.21,147.78,19.0%,18.0,80%,10.0,-1,E,15.2%,1.5,66,N,57.0,17.3,1.1,1.0,4.18%,14.5%,-47.9,--,14.9,172.4,5.2%,06/30,6.5k,H,value,90
CLS,CELESTICA INC.,40.8B,323.83,471.20,45.5%,21,100%,6,+1,E,45.5%,1.5,68,N,33.6,16.5,0.5,--,--,3.2%,37.7,30.76,52.7,39.6,1.8%,06/30,7.5k,H,value,90
RKLB,ROCKET LAB COR,40.7B,63.70,109.37,71.7%,20.0,92%,12.0,+2,E,65.7%,2.6,42,N,--,1398.2,51.0,--,--,7.6%,-169.8,--,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
2607.HK,SHANGHAI PHARM,40.3B,10.86,13.80,27.0%,10.0,70%,10.0,0,A,18.9%,0.1,86,N,7.2,5.7,0.2,--,4.80%,--,-33.2,-7.02,7.0,63.5,3.2%,06/30,6.5k,H,value,90
LPP.WA,LPP SA,40.3B,21680.00,24205.50,11.6%,14.0,64%,14.0,0,A,7.5%,0.4,89,Y,24.6,17.0,0.7,--,4.55%,--,1.7,--,27.9,135.4,3.0%,04/30,5.5k,H,value,90
JBS,JBS N.V.,40.2B,12.22,18.20,48.9%,14.0,100%,5.0,-2,E,48.9%,--,66,N,11.5,9.0,0.4,--,10.93%,16.8%,-117.6,--,13.4,283.0,2.0%,06/30,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.1B,138.56,182.92,32.0%,13.0,100%,6.0,0,E,32.0%,1.2,80,N,31.7,15.2,0.5,0.7,--,1.7%,-43.8,--,15.8,117.8,4.1%,06/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.0B,5.33,6.20,16.3%,12.0,50%,12.0,0,A,8.2%,0.2,78,N,26.6,23.2,0.8,--,4.48%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
LYV,LIVE NATION EN,39.9B,171.13,201.96,18.0%,25,86%,14,0,E,15.4%,1.1,90,Y,--,90.6,5.8,4.4,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,39.8B,79.30,112.83,42.3%,6,100%,6,+1,A,42.3%,1.0,72,N,7.6,3.1,0.1,0.6,6.41%,--,-42.5,--,2.8,138.7,35.5%,06/30,7.5k,H,value,90
TTWO,TAKE-TWO INTER,39.6B,211.81,286.44,35.2%,29.0,100%,10.0,0,E,35.2%,1.0,80,N,--,20.6,1.3,3.1,--,4.6%,42.7,--,-9.0,81.6,3.2%,06/30,7.5k,H,value,90
CCJ,CAMECO CORPORA,39.6B,90.90,129.20,42.1%,22.0,60%,5.0,+1,E,25.3%,1.0,67,N,156.7,48.3,2.7,--,0.19%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
VOW3.DE,VOLKSWAGEN AG,39.5B,78.88,105.36,33.6%,21.0,61%,21.0,0,A,20.5%,1.0,72,N,7.6,3.5,0.1,0.6,--,--,-42.5,--,2.8,138.7,35.7%,06/30,6.5k,H,value,90
