TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NBIS,NEBIUS GROUP N,55.1B,216.92,258.71,19.3%,16.0,75%,12.0,+12,E,14.5%,1.4,72,Y,83.8,-2900.8,--,--,--,28.0%,21.4,325.25,14.1,132.4,-11.2%,03/31,6k,H,value,90
9696.HK,TIANQI LITHIUM,54.8B,32.00,63.30,97.8%,14.0,57%,14.0,-3,A,55.8%,0.4,46,N,21.1,9.9,0.4,--,--,--,--,-4.33,9.5,25.5,0.5%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",54.5B,237.76,263.39,10.8%,20.0,57%,7.0,0,E,6.2%,1.0,97,Y,36.0,27.0,0.9,3.0,0.58%,1.7%,11.4,33.51,14.6,22.5,2.5%,03/31,5.5k,H,value,90
ARGX,ARGENX SE,54.4B,874.74,1055.13,20.6%,24.0,100%,12.0,-0,E,20.6%,-0.0,92,Y,38.9,23.5,0.8,1.4,--,2.3%,49.2,53.13,--,0.6,--,03/31,6.5k,H,--,30
PSA,PUBLIC STORAGE,54.4B,309.75,332.88,7.5%,19.0,43%,14.0,0,E,3.2%,1.0,93,Y,32.0,29.5,0.9,4.6,3.80%,5.1%,46.8,10.85,20.2,107.6,4.3%,03/31,5.5k,H,--,30
NWG.L,NATWEST GROUP ,54.0B,679.00,761.22,12.1%,17.0,58%,17.0,-8,A,7.0%,0.8,96,Y,9.7,8.1,0.5,2.7,4.88%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
1099.HK,SINOPHARM GROU,54.0B,17.32,22.75,31.3%,13.0,76%,13.0,+6,A,23.8%,0.4,78,N,6.7,5.6,0.2,--,4.48%,--,--,-3.08,8.1,55.5,-5.1%,04/27,7k,H,value,90
0285.HK,BYD ELECTRONIC,53.5B,23.80,32.25,35.5%,18.0,66%,18.0,+2,A,23.4%,0.2,51,N,13.4,9.6,0.3,0.6,0.74%,--,--,-28.24,10.5,25.8,24.6%,03/31,7k,H,value,90
UMC,UNITED MICROEL,53.2B,21.19,16.24,-23.3%,5.0,--,5.0,0,A,-0.0,1.6,73,Y,34.2,26.2,0.8,1.5,2.03%,1.1%,81.7,193.77,12.5,18.7,64.6%,03/31,5k,H,--,30
NUE,NUCOR CORPORAT,53.1B,233.20,267.12,14.5%,15.0,87%,15.0,-9,E,12.6%,1.9,86,Y,23.1,13.4,0.5,--,0.97%,2.5%,23.2,64.38,12.3,31.6,-0.7%,03/31,6k,H,value,90
6969.HK,SMOORE INTERNA,52.7B,8.51,12.62,48.3%,8.0,75%,8.0,+12,A,36.2%,--,35,N,42.5,20.1,0.8,--,4.76%,--,--,-60.15,144.2,10.2,1.5%,--,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),52.5B,201.00,272.22,35.4%,10.0,70%,10.0,0,A,24.8%,0.5,71,N,14.5,14.1,0.6,--,2.68%,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
2588.HK,BOC AVIATION L,52.5B,75.60,93.75,24.0%,13.0,100%,13.0,0,A,24.0%,0.8,82,N,8.5,7.0,0.2,--,4.69%,--,--,9.22,11.9,251.4,-4.3%,--,7k,H,value,90
ETR,ENTERGY CORPOR,52.4B,112.22,123.50,10.1%,25.0,84%,19.0,-3,E,8.5%,0.5,95,Y,28.6,22.1,1.1,2.1,2.29%,5.7%,-17.2,30.0,10.8,192.9,-7.5%,03/31,5.5k,H,--,30
NOKIA.HE,NOKIA OYJ,52.4B,9.39,10.81,15.1%,23.0,47%,23.0,0,A,7.1%,0.8,63,Y,67.0,23.2,0.7,1.0,1.57%,--,11.7,--,3.7,15.6,3.0%,03/31,5.5k,H,--,30
FITB,FIFTH THIRD BA,52.3B,57.66,61.90,7.4%,21.0,67%,9.0,+5,E,4.9%,0.9,97,Y,19.4,11.7,0.7,2.1,2.79%,0.0%,-73.7,39.81,8.4,--,--,06/30,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.6B,12.90,18.10,40.3%,9.0,100%,9.0,+8,A,40.3%,0.4,62,N,4.2,3.3,0.1,--,7.74%,--,52.4,--,41.0,0.0,9.4%,03/31,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,51.1B,57.25,69.92,22.1%,21.0,57%,21.0,-5,A,12.6%,1.6,81,Y,408.9,24.2,0.7,0.5,0.57%,--,470.0,--,0.9,15.3,-0.7%,03/31,6k,H,--,30
NDAQ,"NASDAQ, INC.",51.0B,90.24,106.53,18.1%,17.0,88%,8.0,0,E,15.8%,1.0,89,Y,27.2,19.9,1.1,2.2,1.22%,2.4%,14.8,2.76,16.2,79.1,3.1%,03/31,6.5k,H,--,30
DVN,DEVON ENERGY C,50.9B,44.10,59.42,34.7%,26.0,94%,17.0,-12,E,32.7%,0.4,84,Y,12.3,8.3,0.4,2.9,2.38%,2.7%,-86.7,37.9,15.2,56.4,3.2%,03/31,7.5k,H,value,90
STT,STATE STREET C,50.4B,183.30,196.90,7.4%,16.0,62%,13.0,0,E,4.6%,1.4,95,Y,16.2,12.0,0.7,0.9,2.02%,0.0%,10.2,71.38,12.4,--,--,06/30,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,50.3B,3.24,4.89,50.8%,4.0,75%,4.0,-5,A,38.1%,0.7,57,N,32.4,25.0,0.8,--,0.51%,--,30.2,-0.19,3.9,63.0,11.9%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.2B,35.32,64.90,83.8%,21.0,95%,21.0,+0,A,79.6%,0.5,46,N,78.5,7.8,0.3,--,--,--,--,-41.18,4.5,31.5,13.1%,--,7.5k,H,value,90
WPM,WHEATON PRECIO,49.9B,109.96,171.45,55.9%,16.0,100%,5.0,0,E,55.9%,1.2,66,N,27.8,20.3,0.8,--,0.75%,--,99.1,15.23,21.5,0.1,1.3%,03/31,7.5k,H,value,90
MT,ARCELORMITTAL ,49.6B,65.80,70.05,6.5%,7.0,--,4.0,0,E,0.0,1.7,91,Y,17.2,9.1,0.3,--,0.91%,0.8%,-67.9,94.4,5.4,23.9,-4.1%,03/31,5k,H,--,30
PYPL,PAYPAL HOLDING,49.3B,55.85,52.42,-6.1%,44.0,6%,18.0,+4,E,-0.3%,1.3,70,Y,10.5,9.7,0.6,1.0,0.99%,6.9%,-11.7,-25.88,25.1,58.3,8.3%,03/31,5k,H,--,30
XEL,XCEL ENERGY IN,49.1B,78.72,92.83,17.9%,19.0,100%,13.0,0,E,17.9%,0.4,93,N,22.7,17.4,0.8,2.1,3.01%,8.2%,25.2,11.07,9.6,164.8,-15.2%,03/31,6.5k,H,--,30
ODFL,OLD DOMINION F,48.8B,234.79,229.86,-2.1%,25.0,30%,27.0,+3,E,-0.6%,1.2,93,Y,48.9,36.2,1.2,3.4,0.50%,5.5%,-11.3,41.6,23.3,0.9,1.8%,03/31,5k,H,--,30
EW,EDWARDS LIFESC,48.7B,84.55,99.00,17.1%,30.0,75%,16.0,+1,E,12.8%,0.9,88,Y,45.7,25.1,0.9,2.0,--,2.3%,13.9,10.81,10.5,6.8,1.9%,03/31,6k,H,--,30
ABEV,AMBEV S.A.,48.1B,3.11,3.36,8.1%,11.0,--,4.0,-9,E,0.0,0.3,90,Y,16.4,14.5,0.6,2.2,5.49%,--,38.7,32.39,17.3,3.4,37.9%,03/31,5k,H,--,30
XYZ,"BLOCK, INC.",47.8B,80.38,91.92,14.4%,46.0,84%,19.0,-4,E,12.1%,2.5,96,Y,62.8,15.9,0.5,0.9,--,3.6%,-157.3,1.4,3.7,37.5,-1.7%,03/31,6k,H,value,90
3958.HK,ORIENT SECURIT,47.7B,5.61,7.98,42.2%,6.0,83%,6.0,0,A,35.0%,0.7,63,N,7.2,5.8,0.3,--,6.44%,--,10.6,-18.51,6.9,244.4,--,03/31,7.5k,H,value,90
HEI,HEICO CORPORAT,47.6B,340.40,386.53,13.6%,22.0,57%,7.0,-2,E,7.7%,1.0,92,Y,61.0,49.1,1.6,2.6,0.07%,1.5%,31.8,7.66,17.2,48.0,1.5%,04/30,5.5k,H,value,90
VTR,"VENTAS, INC.",47.5B,97.62,97.82,0.2%,21.0,67%,12.0,-1,E,0.1%,0.7,100,Y,177.5,115.3,3.5,--,2.08%,5.4%,-18.1,49.19,2.1,93.7,3.1%,03/31,5k,H,value,90
ARGX.BR,ARGENX SE,47.3B,760.20,874.22,15.0%,15.0,86%,15.0,0,A,12.9%,-0.0,91,Y,38.5,24.9,0.9,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.10,178.00,35.8%,5.0,100%,5.0,0,A,35.8%,0.9,73,N,20.8,18.1,0.6,--,2.72%,--,21.4,--,18.8,56.5,6.4%,06/30,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,47.3B,42.54,64.19,50.9%,13.0,76%,13.0,0,A,38.7%,0.7,58,N,7.0,6.3,0.3,1.3,10.88%,--,--,-30.64,13.0,38.0,3.5%,--,7.5k,H,value,90
1071.HK,HUADIAN POWER ,47.3B,4.07,4.48,10.1%,6.0,50%,6.0,0,A,5.0%,0.3,83,N,7.7,5.2,0.2,--,6.36%,--,-9.9,0.84,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,46.8B,47.62,54.92,15.3%,19.0,73%,19.0,-4,A,11.2%,0.8,88,Y,--,10.1,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.6%,03/31,6k,H,value,90
FLEX,FLEX LTD.,46.7B,127.39,162.50,27.6%,10.0,86%,7.0,+9,E,23.6%,1.6,76,Y,54.7,18.4,0.5,--,--,2.3%,30.2,142.88,17.3,86.8,1.8%,03/31,7k,H,--,30
CCEP,COCA-COLA EURO,46.6B,105.19,106.93,1.7%,11.0,86%,73.0,-3,E,1.4%,0.5,95,Y,21.7,18.8,0.7,3.1,2.27%,4.3%,--,8.9,22.9,130.0,3.8%,08/06,5k,H,--,30
CBRS,CEREBRAS SYSTE,46.5B,208.57,291.09,39.6%,11.0,94%,16.0,--,E,37.1%,--,54,N,453.4,217.9,6.4,--,--,14.7%,41.3,-32.95,18.8,49.5,--,03/31,7.5k,H,value,90
UCB.BR,UCB SA,46.4B,243.90,287.95,18.1%,21.0,76%,21.0,+1,A,13.7%,0.2,84,N,30.4,17.9,0.6,1.8,0.61%,--,--,--,14.9,20.7,3.9%,07/28,6k,H,value,90
COIN,COINBASE GLOBA,46.3B,175.85,222.04,26.3%,33.0,62%,26.0,-1,E,16.2%,3.4,42,N,64.4,35.9,2.0,1.5,--,11.3%,-127.6,-56.52,6.7,59.1,5.2%,03/31,6.5k,H,--,30
HO.PA,THALES S.A.,46.3B,225.10,288.44,28.1%,18.0,55%,18.0,0,A,15.5%,0.1,81,N,27.7,18.4,0.6,1.8,1.74%,--,--,--,21.1,76.7,4.5%,--,6.5k,H,value,90
RHM.DE,RHEINMETALL AG,46.3B,995.40,1697.85,70.6%,21.0,71%,21.0,-19,A,50.1%,0.4,50,N,43.9,18.5,0.6,0.5,1.16%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.0B,252.50,286.83,13.6%,13.0,69%,13.0,+3,A,9.4%,0.3,94,Y,22.5,18.9,1.1,3.2,1.65%,--,11.4,--,19.2,65.4,--,03/31,6k,H,value,90
BN.PA,DANONE S.A.,45.9B,71.46,80.50,12.7%,22.0,50%,22.0,-9,A,6.3%,0.2,89,Y,25.3,16.9,0.7,1.8,3.08%,--,--,--,10.8,89.1,5.4%,10/18,5.5k,H,--,30
3898.HK,ZHUZHOU CRRC T,45.9B,34.52,44.99,30.3%,15.0,60%,15.0,-4,A,18.2%,0.1,74,N,10.0,7.9,0.3,--,6.83%,--,--,8.17,9.4,1.0,1.5%,03/31,6.5k,H,value,90
STAN.L,STANDARD CHART,45.8B,2107.00,2209.05,4.8%,14.0,50%,14.0,-7,A,2.4%,0.6,92,Y,13.5,10.1,0.6,1.0,2.18%,--,19.5,--,10.1,--,--,03/31,5k,H,--,30
ALE.WA,ALLEGRO.EU S.A,45.7B,45.09,42.23,-6.3%,19.0,73%,19.0,+5,A,-4.6%,0.7,100,Y,25.6,22.9,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
MCHP,MICROCHIP TECH,45.3B,83.38,113.38,36.0%,26.0,62%,13.0,+1,E,22.1%,1.7,79,Y,379.0,20.0,0.6,0.3,2.26%,9.7%,875.3,13.79,3.4,87.7,2.5%,03/31,7k,H,value,90
INFY,INFOSYS LIMITE,45.2B,11.16,13.27,18.9%,13.0,11%,9.0,0,E,2.1%,0.1,37,N,13.9,12.6,0.4,2.0,4.63%,5.6%,13.6,-36.62,31.4,9.8,7.0%,03/31,5k,H,--,30
EBS.VI,ERSTE GROUP BA,45.2B,116.30,117.95,1.4%,16.0,62%,16.0,-6,A,0.9%,0.8,97,Y,13.6,10.6,0.6,--,0.67%,--,18.3,--,12.5,--,--,03/31,5k,H,value,90
ISS.CO,ISS A/S,45.0B,288.20,303.33,5.3%,12.0,66%,12.0,0,A,3.5%,0.8,97,Y,18.7,12.9,0.4,--,1.09%,--,--,--,23.3,143.0,5.8%,05/05,5.5k,H,value,90
ADSK,"AUTODESK, INC.",44.6B,211.15,318.30,50.7%,33.0,83%,12.0,-3,E,42.3%,1.3,64,N,30.9,14.8,0.4,0.8,--,4.6%,56.9,-29.48,50.4,85.4,6.9%,04/30,7.5k,H,value,90
FMX,FOMENTO ECONÓM,44.4B,130.35,129.42,-0.7%,14.0,40%,5.0,-3,E,-0.3%,0.2,97,Y,28.9,24.7,1.0,5.3,4.54%,--,417.1,36.39,12.4,87.6,358.8%,03/31,5k,H,--,30
VIK,VIKING HOLDING,44.3B,99.27,102.77,3.5%,19.0,70%,23.0,-7,E,2.5%,1.5,94,Y,36.9,22.6,0.8,--,--,4.2%,-112.4,72.97,300.1,546.4,1.2%,03/31,5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.0B,16.47,28.12,70.7%,6.0,66%,6.0,0,A,46.7%,0.3,57,N,10.9,11.9,0.4,--,2.73%,--,13.9,-5.74,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
FERG,FERGUSON ENTER,43.9B,226.50,281.70,24.4%,24.0,83%,6.0,+1,E,20.3%,1.1,83,N,22.3,18.0,0.6,1.5,1.55%,1.7%,1.0,3.11,--,103.5,--,03/31,6.5k,H,value,90
TTWO,TAKE-TWO INTER,43.8B,235.93,284.14,20.4%,28.0,100%,12.0,-4,E,20.4%,1.0,89,Y,--,23.6,1.5,3.3,--,5.2%,-400.0,2.1,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.6B,57.86,62.18,7.5%,14.0,71%,14.0,0,A,5.3%,1.7,92,Y,17.3,9.0,0.3,--,0.88%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,--,30
CRWV,"COREWEAVE, INC",43.4B,79.58,140.55,76.6%,34.0,66%,29.0,-0,E,50.2%,--,52,N,--,-50.0,--,--,--,27.0%,-154.7,-38.68,-40.7,738.5,-19.7%,03/31,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,43.4B,23.62,30.24,28.0%,13.0,100%,13.0,0,A,28.0%,0.7,78,Y,21.5,14.9,0.5,--,0.97%,--,9.7,29.82,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,43.2B,69.12,114.33,65.4%,17.0,78%,18.0,-12,E,50.9%,2.6,46,N,--,2304.0,75.2,--,--,7.4%,32.2,47.44,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.0B,44.91,58.30,29.8%,24.0,41%,24.0,-4,A,12.2%,0.7,72,N,8.8,6.2,0.2,0.6,7.75%,--,-15.5,--,5.3,104.5,-9.6%,03/31,6k,H,--,30
REL.L,RELX PLC,42.9B,2454.00,3407.50,38.9%,15.0,100%,15.0,+7,A,38.9%,0.3,61,N,21.9,15.7,0.5,1.4,2.68%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value,90
WCN,WASTE CONNECTI,42.8B,168.43,203.40,20.8%,28.0,71%,7.0,0,E,14.8%,0.5,88,Y,41.1,27.2,0.9,2.7,0.82%,1.3%,-24.4,-8.3,13.1,117.1,2.5%,03/31,6k,H,value,90
CMG,CHIPOTLE MEXIC,42.7B,33.32,43.03,29.1%,38.0,71%,17.0,-4,E,20.6%,1.0,63,N,30.6,24.6,0.8,1.8,--,4.6%,-30.6,-36.39,49.2,217.9,2.5%,03/31,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.7B,76.92,86.24,12.1%,23.0,69%,23.0,+9,A,8.4%,0.6,96,Y,22.8,13.6,0.5,1.4,2.46%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
1530.HK,3SBIO INC.,42.2B,16.92,34.82,105.8%,13.0,92%,13.0,+1,A,97.3%,0.5,46,N,4.3,11.1,0.4,--,1.46%,--,--,-42.38,37.5,8.6,17.6%,--,7.5k,H,value,90
LSEG.L,LONDON STOCK E,41.9B,8600.00,12076.67,40.4%,17.0,100%,17.0,+7,A,40.4%,0.4,81,N,36.3,15.9,0.9,0.9,1.70%,--,--,--,6.4,53.0,4.9%,08/05,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.8B,5.57,6.23,11.9%,10.0,50%,10.0,0,A,6.0%,0.1,80,N,26.5,24.2,0.8,--,4.33%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,41.8B,7.92,11.55,45.8%,9.0,77%,9.0,0,A,35.3%,0.9,64,N,4.2,3.9,0.1,--,7.20%,--,--,-28.46,11.9,106.8,-1.3%,04/23,7.5k,H,value,90
CRDO,CREDO TECHNOLO,41.7B,223.87,278.50,24.4%,17.0,94%,16.0,-1,E,22.9%,3.2,73,Y,89.5,24.7,0.7,--,--,3.2%,166.7,140.9,34.4,1.2,0.6%,04/30,7k,H,value,90
NOBA.ST,NOBA BANK GROU,41.5B,82.90,114.20,37.8%,9.0,77%,9.0,-2,A,29.1%,--,66,N,11.6,8.1,0.5,--,1.97%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
RWE.DE,RWE AKTIENGESE,41.5B,58.20,65.36,12.3%,19.0,78%,19.0,-3,A,9.6%,0.6,94,Y,17.9,18.3,0.9,--,2.07%,--,-97.0,--,6.8,57.3,-25.3%,03/31,6k,H,value,90
CBK.DE,COMMERZBANK AG,41.4B,37.75,40.03,6.0%,13.0,61%,13.0,+8,A,3.7%,0.7,96,Y,17.4,10.0,0.6,0.9,2.98%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,41.4B,177.83,187.52,5.5%,24.0,91%,11.0,0,E,5.0%,1.1,95,Y,--,82.5,5.2,17.3,--,15.2%,-259.9,17.79,14.9,738.3,5.1%,03/31,5.5k,H,value,90
AXON,AXON ENTERPRIS,41.2B,511.17,660.88,29.3%,20.0,92%,12.0,0,E,26.8%,1.4,58,N,206.1,48.6,1.6,4.2,--,6.0%,368.8,-29.08,6.8,52.1,0.2%,03/31,7k,H,value,90
KDP,KEURIG DR PEPP,41.1B,30.21,34.94,15.7%,17.0,73%,15.0,-2,E,11.5%,0.4,84,Y,22.4,11.9,0.5,1.0,3.02%,6.0%,-50.6,-7.56,6.3,86.0,-39.8%,03/31,6k,H,value,90
MSCI,MSCI INC.,40.9B,561.74,704.59,25.4%,17.0,82%,11.0,-6,E,20.8%,1.2,87,N,32.1,24.5,1.4,2.0,1.31%,2.2%,33.7,8.19,--,--,3.0%,03/31,6.5k,H,value,90
P911.DE,DR. ING. H.C. ,40.7B,44.72,45.70,2.2%,21.0,19%,21.0,-10,A,0.4%,0.9,88,Y,131.5,19.7,0.7,0.5,2.25%,--,-22.8,--,0.8,50.4,-1.1%,03/31,5k,H,--,30
YUM,"YUM! BRANDS, I",40.6B,147.17,174.33,18.5%,29.0,44%,9.0,-1,E,8.2%,0.6,86,N,23.7,19.7,0.7,1.9,2.04%,3.6%,15.5,0.99,--,--,3.1%,03/31,5.5k,H,--,30
RMD.AX,RESMED INC.,40.5B,27.94,40.54,45.1%,12.0,100%,12.0,0,A,45.1%,0.8,62,N,18.6,16.2,0.6,1.1,1.22%,--,5.0,-29.19,25.2,13.0,3.6%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",40.5B,138.27,176.00,27.3%,13.0,100%,5.0,0,E,27.3%,1.2,79,N,31.6,15.6,0.5,1.0,--,1.9%,47.9,-3.36,15.6,113.7,2.7%,03/31,7.5k,H,--,30
FNV,FRANCO-NEVADA ,40.0B,207.40,285.14,37.5%,15.0,50%,8.0,-13,E,18.7%,0.9,73,N,29.2,22.2,0.9,--,0.88%,--,89.6,29.65,19.0,--,-2.1%,03/31,6.5k,H,value,90
FER.MC,FERROVIAL N.V.,39.9B,55.76,61.74,10.7%,22.0,54%,22.0,+2,A,5.8%,0.8,88,N,49.3,47.5,1.6,4.9,2.57%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,--,30
FER.AS,FERROVIAL N.V.,39.9B,55.80,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.4,--,--,4.9,2.56%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,--,30
ARES,ARES MANAGEMEN,39.8B,120.78,142.71,18.2%,17.0,86%,14.0,-6,E,15.6%,1.5,62,N,55.7,16.6,0.9,1.1,4.45%,14.9%,4.0,-29.74,14.2,168.8,4.4%,03/31,6.5k,H,value,90
AU,ANGLOGOLD ASHA,39.7B,78.50,114.12,45.4%,7.0,100%,7.0,-2,E,45.4%,0.7,61,N,11.5,7.8,0.3,--,6.14%,1.5%,91.5,59.51,43.0,22.0,9.0%,03/31,7.5k,H,value,90
TRI,THOMSON REUTER,39.6B,90.70,120.17,32.5%,18.0,50%,8.0,0,E,16.2%,0.2,44,N,26.1,18.0,0.6,1.3,2.75%,--,60.6,-53.49,12.7,22.9,4.2%,03/31,6.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,39.6B,191.50,232.75,21.5%,16.0,50%,16.0,-12,A,10.8%,1.5,64,N,Infinity,12.9,0.4,--,2.09%,--,-30.3,--,0.1,--,0.8%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,39.4B,564.00,669.22,18.7%,24.0,87%,24.0,-4,A,16.2%,0.8,95,Y,43.4,25.8,0.9,1.7,0.88%,--,--,--,10.5,58.7,-4.6%,07/29,6.5k,H,value,90
JBS,JBS N.V.,39.3B,11.95,18.72,56.6%,15.0,80%,5.0,+7,E,45.3%,--,64,N,7.4,6.9,0.3,--,11.16%,14.2%,-59.6,-2.14,22.1,268.2,1.0%,03/31,7.5k,H,value,90
AENA.MC,"AENA S.M.E., S",39.2B,26.10,26.54,1.7%,23.0,30%,23.0,-4,A,0.5%,0.8,90,Y,18.1,16.1,0.5,2.9,4.21%,--,9.3,--,24.4,83.5,3.6%,03/31,5k,H,--,30
CLS,CELESTICA INC.,39.0B,339.59,448.00,31.9%,20.0,83%,12.0,-0,E,26.6%,1.5,72,Y,41.2,22.5,0.7,--,--,3.3%,0.6,116.42,52.5,44.9,1.7%,03/31,7k,H,--,30
HIG,THE HARTFORD I,38.9B,141.98,148.95,4.9%,23.0,68%,19.0,0,E,3.4%,0.5,98,Y,10.0,10.3,0.6,--,1.71%,0.0%,-14.0,17.25,22.7,23.2,14.4%,03/31,5.5k,H,--,30
BBD,BANCO BRADESCO,38.7B,3.66,4.40,20.2%,5.0,60%,5.0,+10,A,12.1%,0.3,85,Y,8.9,6.5,0.4,1.9,4.83%,0.4%,-14.7,36.37,13.4,--,--,03/31,6k,H,value,90
SHL.DE,SIEMENS HEALTH,38.6B,34.51,45.65,32.3%,20.0,75%,20.0,0,A,24.2%,0.8,69,N,18.6,14.0,0.5,1.5,2.83%,--,-4.5,--,11.5,83.9,6.5%,03/31,7k,H,value,90
CCJ,CAMECO CORPORA,38.6B,88.68,131.32,48.1%,23.0,67%,6.0,+8,E,32.1%,1.0,66,N,84.5,46.3,2.1,--,0.21%,--,-59.3,14.06,9.6,14.3,1.6%,03/31,7.5k,H,value,90
RKT,ROCKET COMPANI,38.6B,13.65,19.02,39.3%,16.0,58%,12.0,0,E,22.9%,2.2,56,N,--,13.8,0.8,0.5,--,10.7%,16738.7,-14.69,1.7,136.4,-11.1%,03/31,7k,H,value,90
AUTO.OL,AUTOSTORE HOLD,38.2B,11.35,13.37,17.8%,13.0,53%,13.0,0,A,9.4%,2.0,82,Y,30.7,20.2,0.7,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
PRY.MI,PRYSMIAN S.P.A,38.1B,130.40,153.05,17.4%,20.0,50%,20.0,-10,A,8.7%,1.0,83,Y,27.7,21.7,0.7,--,0.72%,--,64.0,--,22.7,76.2,3.1%,03/31,5.5k,H,value,90
2331.HK,LI NING COMPAN,37.9B,14.85,22.87,54.0%,31.0,80%,31.0,-3,A,43.2%,1.0,63,N,11.3,10.1,0.3,1.5,4.29%,--,--,-5.69,10.9,7.4,7.2%,--,7.5k,H,value,90
RBLX,ROBLOX CORPORA,37.6B,52.50,66.10,25.9%,36.0,60%,20.0,+10,E,15.5%,1.4,35,N,--,-41.0,--,--,--,4.5%,11.6,-56.32,-311.9,435.0,3.2%,03/31,6.5k,H,--,30
A,AGILENT TECHNO,37.5B,132.86,159.32,19.9%,18.0,92%,12.0,-7,E,18.3%,1.3,83,Y,26.7,20.1,0.7,1.2,0.78%,2.1%,0.9,15.26,21.3,49.7,2.5%,04/30,6.5k,H,value,90
AAL.L,ANGLO AMERICAN,37.3B,3478.00,3936.77,13.2%,15.0,53%,15.0,+10,A,7.0%,1.0,82,Y,--,19.7,0.8,--,0.50%,--,--,--,-2.7,65.5,-1.6%,02/28,5.5k,H,--,30
MSTR,STRATEGY INC,37.0B,101.95,303.64,197.8%,15.0,100%,18.0,+0,E,197.8%,3.5,23,N,--,22.8,0.7,--,--,12.7%,-225.2,-76.09,-30.8,18.1,-23.5%,03/31,7.5k,H,--,30
BIDU,"BAIDU, INC.",36.8B,108.22,173.97,60.8%,33.0,60%,5.0,-0,E,36.5%,0.6,65,N,--,12.5,0.8,0.8,--,4.4%,-53.0,17.06,0.3,32.2,21.6%,03/31,7.5k,H,value,90
HBAN,HUNTINGTON BAN,36.8B,18.17,20.45,12.5%,19.0,90%,10.0,0,E,11.3%,1.0,93,Y,14.0,9.5,0.5,2.1,3.43%,3.3%,-2.4,13.15,8.4,--,--,03/31,6k,H,--,30
TEVA,TEVA PHARMACEU,36.5B,31.35,40.90,30.5%,13.0,100%,6.0,-8,E,30.5%,0.9,84,Y,23.4,10.1,0.3,0.9,--,2.8%,30.9,92.45,21.6,205.6,7.2%,03/31,7.5k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.4B,72.56,107.21,47.8%,21.0,57%,21.0,-2,A,27.2%,1.0,66,N,5.9,3.0,0.1,0.7,7.25%,--,-27.2,--,3.1,137.1,31.7%,03/31,7.5k,H,--,30
ALNY,ALNYLAM PHARMA,36.2B,271.37,434.83,60.2%,28.0,82%,11.0,-1,E,49.3%,0.3,55,N,68.2,20.2,0.7,0.5,--,5.8%,410.8,-16.57,90.4,276.2,0.6%,03/31,7.5k,H,--,30
