TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0322.HK,TINGYI (CAYMAN,64.1B,11.37,13.79,21.3%,22.0,68%,22.0,+2,A,14.5%,0.1,80,N,11.7,11.5,0.5,5.1,4.05%,--,--,19.44,33.3,108.4,9.2%,08/11,6k,H,value,90
9660.HK,HORIZON ROBOTI,64.0B,4.03,8.14,101.9%,18.0,100%,18.0,-3,A,101.9%,--,40,N,--,-26.4,--,--,--,--,--,-61.98,-27.0,51.7,--,--,7.5k,H,value,90
BSX,BOSTON SCIENTI,63.7B,43.92,61.00,38.9%,31,81%,21,-2,E,31.5%,0.6,42,N,17.8,12.9,0.4,0.6,--,3.2%,20.1,--,15.3,50.2,3.9%,06/30,7.5k,H,value,90
TEL,TE CONNECTIVIT,63.4B,218.59,248.58,13.7%,19.0,60%,5.0,+1,E,8.2%,1.2,87,Y,21.4,16.9,0.5,0.9,1.46%,3.3%,12.7,--,23.3,43.4,3.7%,06/30,5.5k,H,value,90
ALAB,"ASTERA LABS, I",63.3B,364.62,389.95,6.9%,26,60%,10,+1,E,4.2%,3.8,73,Y,180.5,57.0,1.6,--,--,6.6%,68.0,84.36,25.8,2.6,0.1%,06/30,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,63.2B,73.18,78.50,7.3%,8,50%,8,-1,A,3.6%,0.3,95,Y,9.7,11.6,0.8,--,6.53%,--,-17.4,--,19.5,71.1,12.3%,06/30,5.5k,H,value,90
MSTR,STRATEGY INC,63.0B,158.61,229.87,44.9%,16,100%,19,+2,E,44.9%,3.6,43,Y,--,3.2,0.1,--,--,8.1%,-395.1,--,-63.6,14.9,-35.8%,06/30,7.5k,H,--,30
1072.HK,DONGFANG ELECT,62.9B,18.18,33.68,85.3%,10.0,80%,10.0,-1,A,68.2%,0.7,39,N,11.7,9.1,0.3,--,3.34%,--,37.4,18.74,9.7,14.6,0.1%,03/31,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,62.8B,108.80,121.32,11.5%,19.0,68%,19.0,0,A,7.8%,0.9,92,Y,13.6,9.0,0.6,0.6,3.75%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
RACE.MI,FERRARI N.V.,62.7B,357.05,388.39,8.8%,19.0,73%,19.0,0,A,6.4%,0.6,83,Y,38.5,32.4,1.3,3.6,1.00%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
APD,AIR PRODUCTS A,62.7B,281.76,345.11,22.5%,22.0,67%,9.0,+1,E,15.0%,0.8,89,N,--,19.5,0.8,2.1,2.54%,1.9%,-29504.1,--,0.0,110.1,-2.4%,06/30,6.5k,H,value,90
TER,"TERADYNE, INC.",62.3B,398.38,446.47,12.1%,17,71%,7,0,E,8.6%,1.8,82,Y,54.6,34.2,1.0,0.7,0.13%,6.0%,213.3,--,36.5,2.9,0.7%,06/30,5.5k,H,value,90
BARC.L,BARCLAYS PLC,62.1B,463.90,573.00,23.5%,17.0,64%,17.0,-2,A,15.1%,0.9,86,N,9.7,7.2,0.5,0.9,2.52%,--,46.1,--,10.1,--,--,06/30,6.5k,H,value,90
2333.HK,GREAT WALL MOT,61.8B,7.22,11.55,59.9%,21.0,66%,21.0,-2,A,39.5%,0.7,41,N,8.7,3.9,0.2,--,5.57%,--,161.9,-53.95,7.0,16.3,37.6%,06/30,7.5k,H,value,90
2618.HK,"JD LOGISTICS, ",61.5B,10.04,17.64,75.7%,19,89%,19,-1,A,67.3%,0.5,60,N,7.6,5.3,0.2,0.4,--,--,--,-23.36,12.3,41.2,20.5%,06/30,7.5k,H,value,90
DG.PA,VINCI SA,61.5B,111.30,143.38,28.8%,21.0,66%,21.0,+2,A,19.0%,0.7,78,N,12.4,11.1,0.4,2.2,4.57%,--,--,--,16.3,120.7,13.1%,07/29,6.5k,H,value,90
NBIS,NEBIUS GROUP N,60.3B,237.33,283.58,19.5%,9.0,62%,13.0,-1,E,12.0%,1.4,79,Y,--,-67.9,--,0.5,--,19.8%,-59.2,--,0.6,98.6,-16.0%,06/30,6k,H,value,90
6181.HK,LAOPU GOLD CO.,60.1B,340.20,608.05,78.7%,21.0,85%,21.0,-1,A,66.9%,0.5,38,N,7.4,6.5,0.3,0.4,10.19%,--,--,-49.95,65.8,53.7,-4.8%,08/25,7.5k,H,value,90
NXPI,NXP SEMICONDUC,60.0B,238.08,311.10,30.7%,30.0,55%,11.0,-1,E,16.7%,1.8,70,N,20.3,13.2,0.4,0.5,1.76%,3.2%,21.6,--,27.9,93.3,5.9%,06/30,6.5k,H,value,90
0291.HK,CHINA RESOURCE,59.7B,18.40,29.94,62.7%,31,96%,31,-2,A,60.2%,0.4,63,N,18.6,9.0,0.4,0.7,5.61%,--,--,-26.54,6.3,13.5,11.0%,08/19,7.5k,H,value,90
DBK.DE,DEUTSCHE BANK ,59.7B,31.76,34.05,7.2%,18,50%,18,+3,A,3.6%,1.0,89,Y,9.7,8.3,0.5,1.6,3.23%,--,4.3,--,8.9,--,--,06/30,5.5k,H,value,90
ARGX,ARGENX SE,59.7B,959.49,1180.17,23.0%,10,95%,21,-13,E,21.9%,-0.0,89,Y,36.5,27.6,0.9,1.2,--,2.1%,37.1,--,23.6,0.6,1.3%,06/30,7k,H,value,90
ENGI.PA,ENGIE SA,59.3B,23.35,30.66,31.3%,19.0,89%,19.0,+2,A,27.8%,0.6,78,N,14.3,11.1,0.6,--,5.76%,--,--,--,12.2,143.8,-0.2%,03/13,7.5k,H,value,90
AJG,ARTHUR J. GALL,59.2B,231.10,289.67,25.3%,22.0,83%,23.0,-1,E,20.9%,0.5,74,N,38.3,15.5,1.0,0.7,1.23%,2.5%,18.8,--,6.7,59.4,3.5%,06/30,6.5k,H,value,90
AON,AON PLC,59.0B,277.99,383.84,38.1%,21.0,72%,25.0,-1,E,27.4%,0.7,73,N,15.3,13.7,0.9,2.2,1.19%,1.8%,20.3,--,44.7,163.5,5.4%,06/30,7.5k,H,value,90
MRK.DE,MERCK KGAA,58.7B,135.00,154.21,14.2%,14,50%,14,0,A,7.1%,0.8,91,Y,24.8,15.1,0.5,2.1,1.64%,--,1.1,--,8.1,40.6,4.5%,06/30,5.5k,H,value,90
COR,"CENCORA, INC.",58.6B,306.92,369.31,20.3%,15.0,71%,7.0,0,E,14.5%,0.6,81,N,22.8,15.5,0.5,0.7,0.77%,2.6%,324.8,--,96.9,446.5,3.5%,06/30,6k,H,value,90
COHR,COHERENT CORP.,57.9B,295.83,415.36,40.4%,23.0,75%,8.0,0,E,30.3%,2.1,67,Y,71.6,21.2,0.6,--,--,6.1%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,57.7B,1972.00,2330.65,18.2%,20.0,55%,20.0,0,A,10.0%,-0.1,84,N,28.2,20.6,0.7,2.8,1.90%,--,--,--,18.6,73.0,5.1%,07/30,6k,H,value,90
MPLX,MPLX LP,57.6B,56.80,62.85,10.6%,15.0,67%,6.0,-2,E,7.1%,0.5,93,Y,12.2,11.8,0.7,3.1,7.43%,1.8%,-30.3,--,33.7,183.4,2.4%,06/30,5.5k,H,value,90
BKR,BAKER HUGHES C,57.4B,57.83,72.30,25.0%,24,71%,14,+3,E,17.9%,1.0,82,N,18.8,18.6,1.1,1.6,1.61%,2.8%,11.8,--,16.5,80.9,7.7%,06/30,6.5k,H,value,90
NG.L,NATIONAL GRID ,56.7B,1127.00,1345.33,19.4%,16.0,50%,16.0,+1,A,9.7%,0.6,79,N,17.1,11.5,0.7,1.0,4.27%,--,--,--,8.4,121.3,-5.5%,--,6k,H,value,90
CRH,CRH PLC,56.6B,85.04,133.18,56.6%,23.0,100%,6.0,+3,E,56.6%,1.2,65,N,15.0,13.1,0.6,1.5,1.86%,2.0%,-1.1,--,15.8,77.6,3.6%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,56.6B,9.14,13.91,52.2%,10.0,80%,10.0,+3,A,41.7%,1.2,50,N,41.5,22.3,0.9,--,4.38%,--,--,-44.3,5.2,3.1,0.6%,08/19,7.5k,H,value,90
NUE,NUCOR CORPORAT,56.1B,247.25,283.62,14.7%,17.0,80%,10.0,-1,E,11.8%,1.9,88,Y,19.7,12.5,0.5,--,0.90%,2.5%,90.4,--,14.5,30.5,1.2%,06/30,6k,H,value,90
BALD-B.ST,FASTIGHETS AB ,55.6B,47.53,65.00,36.8%,7.0,57%,7.0,0,A,21.0%,1.8,63,N,9.2,9.1,0.3,--,--,--,-5.2,--,7.0,148.0,5.7%,06/30,6.5k,H,value,90
LNG,CHENIERE ENERG,55.5B,268.54,310.19,15.5%,22,100%,7,-1,E,15.5%,-0.0,89,Y,20.3,12.8,0.7,--,0.80%,1.9%,192.5,--,39.1,243.4,1.3%,06/30,6.5k,H,value,90
NWG.L,NATWEST GROUP ,55.1B,694.40,794.83,14.5%,18,72%,18,+1,A,10.4%,0.8,96,Y,9.3,8.2,0.5,1.5,5.11%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
GMG.AX,GOODMAN GROUP,54.2B,26.38,34.47,30.7%,14.0,78%,14.0,-1,A,23.9%,1.0,76,N,19.8,16.6,0.6,--,1.14%,--,--,-19.76,11.5,24.4,5.5%,08/20,7k,H,value,90
2688.HK,ENN ENERGY HOL,54.2B,48.76,62.79,28.8%,16,81%,16,+3,A,23.3%,0.7,66,N,7.5,7.1,0.4,3.5,6.21%,--,--,-19.32,13.4,35.9,5.1%,08/28,7k,H,value,90
0177.HK,JIANGSU EXPRES,53.6B,10.64,10.97,3.1%,5.0,60%,5.0,0,A,1.9%,0.5,95,Y,9.9,9.5,0.3,--,5.26%,--,-6.2,18.64,9.1,63.1,7.6%,06/30,5k,H,value,90
0168.HK,TSINGTAO BREWE,53.5B,39.22,59.55,51.8%,25.0,88%,25.0,0,A,45.6%,0.3,70,N,10.0,9.5,0.4,7.2,6.88%,--,-3.4,-19.69,15.0,0.3,6.5%,06/30,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,52.8B,15.73,17.78,13.0%,11.0,63%,11.0,0,A,8.2%,2.0,89,Y,34.2,25.8,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
ARGX.BR,ARGENX SE,52.6B,845.20,1031.68,22.1%,10.0,90%,10.0,-4,A,19.9%,-0.0,91,Y,36.7,26.2,0.9,1.2,--,--,37.1,--,23.6,0.6,1.4%,06/30,6.5k,H,value,90
CTVA,"CORTEVA, INC.",52.4B,78.52,92.60,17.9%,21,56%,16,0,E,10.1%,0.6,86,Y,47.6,19.0,0.8,1.0,0.91%,3.5%,-47.7,--,4.3,19.2,4.6%,06/30,6k,H,value,90
COIN,COINBASE GLOBA,51.5B,195.11,203.60,4.4%,35.0,71%,24.0,0,E,3.1%,3.4,49,Y,--,68.8,4.4,2.4,--,11.5%,-183.1,--,-7.8,51.0,5.2%,06/30,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,51.3B,284.80,292.15,2.6%,13.0,61%,13.0,0,A,1.6%,0.3,98,Y,24.6,20.9,1.4,3.2,1.49%,--,11.9,--,20.4,57.6,4.2%,06/30,5k,H,value,90
2313.HK,SHENZHOU INTER,51.2B,34.08,53.86,58.0%,24.0,83%,24.0,-2,A,48.2%,1.1,47,N,7.5,8.0,0.3,2.4,5.16%,--,--,-40.76,12.3,39.9,--,08/25,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,51.1B,9.13,10.72,17.4%,23,52%,23,+1,A,9.1%,0.8,61,Y,76.1,22.5,0.7,0.9,1.54%,--,-69.2,--,3.5,15.8,2.3%,06/30,6k,H,value,90
SRE,SEMPRA,51.0B,77.93,100.91,29.5%,19.0,90%,10.0,+2,E,26.5%,0.6,77,N,22.9,14.1,0.8,0.7,3.38%,1.9%,738.9,--,6.7,84.7,-54.3%,06/30,7k,H,value,90
0285.HK,BYD ELECTRONIC,50.9B,22.66,31.93,40.9%,17,70%,17,+1,A,28.6%,0.2,51,N,19.9,9.6,0.3,0.6,0.79%,--,--,-45.04,6.6,25.7,4.1%,03/31,7.5k,H,value,90
F,FORD MOTOR COM,50.7B,12.71,16.03,26.1%,20,50%,10,+2,E,13.1%,1.8,71,N,--,6.5,0.3,8.5,4.76%,--,-154.2,--,-18.3,456.7,-15.7%,06/30,6k,H,value,90
CIEN,CIENA CORPORAT,50.6B,356.91,516.83,44.8%,20.0,72%,18.0,+2,E,32.4%,1.3,56,N,79.0,30.3,0.9,0.6,--,4.0%,1267.0,--,22.4,107.5,1.3%,07/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.3B,35.40,62.85,77.5%,20,100%,20,+1,A,77.5%,0.5,51,N,60.0,7.9,0.3,--,--,--,--,-46.61,5.2,27.9,23.0%,--,7.5k,H,value,90
STAN.L,STANDARD CHART,50.3B,2313.00,2389.29,3.3%,14.0,57%,14.0,0,A,1.9%,0.6,99,Y,14.5,10.9,0.7,0.9,2.28%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
CPG.L,COMPASS GROUP ,50.1B,29.44,38.67,31.3%,7.0,85%,7.0,-7,A,26.6%,0.6,84,N,24.7,18.0,0.7,1.6,2.35%,--,--,--,26.9,113.1,3.9%,--,7k,H,value,90
AU,ANGLOGOLD ASHA,50.1B,99.03,116.88,18.0%,8.0,86%,7.0,-1,E,15.4%,0.8,77,Y,13.3,9.9,0.4,--,4.59%,0.9%,49.8,--,44.7,16.7,7.9%,06/30,6.5k,H,value,90
STT,STATE STREET C,49.8B,181.34,199.50,10.0%,16.0,57%,14.0,0,E,5.7%,1.4,93,Y,16.0,11.8,0.8,0.7,2.03%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
FNV,FRANCO-NEVADA ,49.7B,257.87,286.97,11.3%,15.0,50%,6.0,0,E,5.6%,1.0,90,Y,33.8,27.6,1.2,--,0.68%,--,23.1,--,19.9,--,0.9%,06/30,5.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,49.6B,49.55,50.18,1.3%,18.0,72%,18.0,0,A,0.9%,0.7,97,Y,25.9,25.2,1.0,--,--,--,34.3,--,17.9,52.4,2.5%,06/30,5k,H,value,90
9696.HK,TIANQI LITHIUM,49.3B,28.78,57.80,100.8%,15,66%,15,+1,A,66.6%,0.8,42,N,9.2,7.8,0.3,--,--,--,12010.9,-28.12,15.4,29.5,-1.3%,06/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,49.3B,71.00,93.06,31.1%,13.0,100%,13.0,0,A,31.1%,0.8,77,N,7.9,6.8,0.2,--,5.37%,--,--,6.45,11.9,262.7,-6.6%,08/20,7.5k,H,value,90
6862.HK,HAIDILAO INTER,49.2B,9.08,15.26,68.0%,30.0,83%,30.0,+2,A,56.5%,0.7,51,N,10.2,9.3,0.4,0.8,8.30%,--,--,-23.14,41.9,60.5,6.3%,08/25,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,49.1B,50.02,58.22,16.4%,18.0,72%,18.0,-1,A,11.8%,0.8,93,Y,--,10.4,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.4%,06/30,6k,H,value,90
CBRS,CEREBRAS SYSTE,49.1B,206.75,291.64,41.1%,11.0,83%,12.0,0,E,34.2%,--,54,N,--,162.3,4.7,--,--,11.4%,-1787.7,-33.54,--,16.2,--,06/30,7.5k,H,value,90
DEO,DIAGEO PLC,48.7B,87.52,107.57,22.9%,8,62%,8,0,A,14.2%,0.3,85,Y,27.9,12.2,0.5,0.5,2.30%,0.6%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
A,AGILENT TECHNO,48.7B,172.79,175.43,1.5%,23,100%,12,-1,E,1.5%,1.2,99,Y,34.1,25.6,0.8,1.4,0.59%,2.0%,-16.6,--,21.0,56.3,2.2%,07/31,5k,H,--,30
WAB,WESTINGHOUSE A,48.6B,288.00,329.58,14.4%,12,60%,10,+1,E,8.7%,0.9,94,Y,38.8,23.1,0.8,--,0.43%,2.8%,27.4,--,11.6,61.7,2.3%,06/30,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,48.6B,5.62,8.00,42.2%,10.0,70%,10.0,-1,A,29.5%,0.3,53,N,10.2,6.9,0.2,--,13.78%,--,-10.1,-13.32,7.3,62.8,-2.4%,06/30,7.5k,H,value,90
CRWV,"COREWEAVE, INC",48.3B,87.59,141.08,61.1%,40.0,69%,29.0,+5,E,42.1%,--,57,N,--,-48.1,--,--,--,17.6%,-468.5,--,-43.6,1027.3,-18.8%,06/30,7.5k,H,value,90
3958.HK,ORIENT SECURIT,48.2B,5.67,7.97,40.6%,6.0,83%,6.0,0,A,33.7%,0.7,68,N,6.2,5.8,0.4,--,6.37%,--,44.6,-17.94,7.9,286.8,--,06/30,7.5k,H,value,90
EBAY,EBAY INC.,48.0B,107.90,116.04,7.5%,32,63%,19,+2,E,4.8%,1.3,90,Y,22.7,16.1,0.7,1.6,1.15%,4.1%,-7.5,--,46.6,153.0,3.3%,06/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,48.0B,116.50,207.85,78.4%,19,100%,19,0,A,78.4%,0.7,41,N,27.6,11.1,0.7,0.3,--,--,-26.9,-44.84,10.1,59.8,--,06/30,7.5k,H,value,90
RKLB,ROCKET LAB COR,47.3B,73.95,109.37,47.9%,20.0,92%,12.0,+2,E,43.9%,2.6,49,N,--,1623.1,58.7,--,--,7.3%,-169.8,--,-7.9,3.8,-0.5%,06/30,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),47.2B,181.40,251.33,38.6%,8.0,62%,8.0,-2,A,23.9%,0.4,65,N,13.1,12.7,0.5,--,3.01%,--,25.3,--,18.7,28.5,1.9%,06/30,7k,H,value,90
FITB,FIFTH THIRD BA,47.2B,52.10,62.65,20.2%,21,69%,13,+1,E,14.0%,0.9,88,Y,17.5,10.5,0.7,1.7,3.26%,--,23.4,--,8.4,--,--,06/30,6k,H,value,90
HO.PA,THALES S.A.,47.2B,229.40,293.32,27.9%,19,63%,19,+2,A,17.6%,0.1,82,N,31.6,18.5,0.7,1.7,1.68%,--,--,--,19.4,69.5,9.0%,07/23,6.5k,H,value,90
ETR,ENTERGY CORPOR,47.1B,98.57,122.67,24.5%,23.0,67%,6.0,-1,E,16.3%,0.5,83,N,25.2,19.3,1.1,1.5,2.61%,4.0%,-17.2,--,10.2,186.8,-9.3%,06/30,6.5k,H,value,90
MDLN,MEDLINE INC.,46.7B,34.70,44.54,28.4%,27,91%,11,-1,E,25.8%,--,68,N,43.4,22.0,0.7,--,--,9.8%,-81.4,-15.37,4.9,66.3,1.8%,06/30,7k,H,value,90
AZO,"AUTOZONE, INC.",46.5B,2872.16,3715.70,29.4%,27.0,88%,17.0,0,E,25.9%,0.3,66,N,19.8,14.8,0.6,1.3,--,3.5%,-23.4,--,--,--,--,05/31,7k,H,value,90
MT.AS,ARCELORMITTAL ,46.5B,61.78,67.92,9.9%,14,71%,14,0,A,7.1%,1.8,90,Y,29.6,9.2,0.4,--,0.81%,--,81.2,--,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,46.4B,17.39,27.37,57.4%,6.0,66%,6.0,0,A,37.9%,0.4,65,N,11.6,12.6,0.4,--,2.59%,--,13.9,-31.61,6.9,61.7,4.9%,03/31,7.5k,H,value,90
1099.HK,SINOPHARM GROU,46.4B,14.88,21.09,41.8%,15.0,66%,15.0,0,A,27.6%,0.4,67,N,5.6,5.0,0.2,--,5.31%,--,--,-14.88,8.0,59.6,27.0%,10/31,7.5k,H,value,90
LPP.WA,LPP SA,46.3B,24900.00,25491.22,2.4%,14.0,71%,14.0,+1,A,1.7%,0.4,100,Y,23.8,19.6,0.8,--,4.06%,--,4366.7,--,38.3,148.2,5.9%,07/31,5k,H,value,90
3998.HK,BOSIDENG INTER,46.2B,3.97,5.44,37.1%,19,100%,19,0,A,37.1%,0.6,74,N,9.9,8.7,0.4,2.0,7.88%,--,--,-6.56,22.8,9.1,10.3%,--,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.1B,3.97,4.63,16.7%,7.0,57%,7.0,+1,A,9.5%,0.2,81,N,8.3,7.2,0.4,--,6.52%,--,-33.3,0.96,7.5,130.0,6.5%,06/30,6k,H,value,90
CLS,CELESTICA INC.,46.1B,365.44,471.20,28.9%,21,100%,6,+1,E,28.9%,1.5,77,Y,37.9,18.7,0.5,--,--,3.1%,37.7,--,52.7,39.6,1.6%,06/30,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,45.8B,982.40,1641.29,67.1%,21,85%,21,0,A,57.0%,0.4,49,N,37.7,18.4,0.7,0.3,1.16%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,45.7B,2.83,4.64,64.3%,15.0,66%,15.0,-1,A,42.4%,1.6,36,N,20.2,15.0,0.5,0.7,2.43%,--,--,-53.73,11.3,0.3,1.3%,--,7.5k,H,value,90
RMD.AX,RESMED INC.,45.6B,31.58,40.48,28.2%,13.0,92%,13.0,-1,A,25.9%,0.8,73,N,21.3,16.5,0.5,1.3,1.19%,--,10.0,-21.62,24.3,12.5,2.1%,06/30,7k,H,value,90
VEEV,VEEVA SYSTEMS ,45.4B,280.68,297.30,5.9%,29.0,70%,20.0,-1,E,4.1%,1.0,90,Y,46.0,27.4,0.9,1.2,--,3.4%,15.8,--,14.4,2.0,2.8%,07/31,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,45.0B,2.90,4.80,65.7%,5.0,80%,5.0,+1,A,52.5%,0.6,51,N,28.9,22.1,0.8,--,0.57%,--,11.6,-28.03,3.4,59.6,22.4%,06/30,7.5k,H,value,90
EOAN.DE,E.ON SE,44.9B,17.18,20.76,20.8%,16.0,68%,16.0,+2,A,14.1%,0.8,84,N,13.3,13.8,0.8,0.8,3.31%,--,841.2,--,15.5,153.0,-5.9%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,44.8B,8.47,10.96,29.3%,9.0,77%,9.0,0,A,22.6%,0.9,82,N,5.0,4.1,0.1,--,7.79%,--,--,-6.46,10.0,111.8,7.9%,--,7k,H,value,90
IQV,IQVIA HOLDINGS,44.5B,270.37,277.94,2.8%,21,89%,9,-1,E,2.5%,1.2,97,Y,33.7,18.7,0.6,1.0,--,2.9%,-22.7,--,22.8,258.0,4.8%,06/30,5k,H,--,30
VTR,"VENTAS, INC.",44.4B,86.59,101.82,17.6%,23,73%,11,0,E,12.8%,0.7,85,Y,157.4,109.6,3.7,4.9,2.40%,4.4%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
LHX,L3HARRIS TECHN,44.3B,237.69,338.50,42.4%,19,60%,5,-4,E,25.4%,0.5,63,N,24.0,17.6,0.6,1.2,2.10%,2.8%,26.8,--,9.3,52.8,3.6%,06/30,7k,H,value,90
REL.L,RELX PLC,43.9B,2527.00,3397.64,34.5%,17,88%,17,+1,A,30.3%,0.3,71,N,20.2,16.1,0.6,1.2,2.73%,--,--,--,131.9,709.6,5.1%,07/23,7.5k,H,value,90
ADSK,"AUTODESK, INC.",43.8B,209.40,308.66,47.4%,36.0,74%,19.0,-1,E,34.9%,1.3,64,N,27.2,14.7,0.4,0.8,--,4.4%,43.4,--,53.9,109.5,7.2%,07/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,43.6B,69.80,91.41,31.0%,18.0,71%,7.0,-1,E,22.1%,0.4,83,N,19.4,15.4,0.9,1.8,3.41%,7.5%,11.8,--,9.9,173.1,-18.1%,06/30,7k,H,value,90
HEI,HEICO CORPORAT,43.1B,308.53,394.45,27.8%,24.0,57%,7.0,-1,E,15.9%,1.0,82,N,51.5,42.8,1.6,2.1,0.08%,1.3%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
0916.HK,CHINA LONGYUAN,43.1B,5.16,6.87,33.2%,14.0,50%,14.0,+1,A,16.6%,0.5,60,N,10.5,7.6,0.4,0.5,8.34%,--,-47.8,-31.64,4.9,171.6,-17.6%,06/30,6.5k,H,value,90
ORANY,ORANGE S.A.,42.8B,16.11,21.55,33.8%,4.0,100%,4.0,+2,A,33.8%,0.2,74,N,9.5,11.1,0.7,0.2,5.47%,0.1%,--,2.5,14.2,161.5,14.9%,06/30,7.5k,H,value,90
MCHP,MICROCHIP TECH,42.7B,78.69,107.84,37.0%,26.0,67%,9.0,+1,E,24.7%,1.7,74,Y,114.0,17.2,0.5,0.2,2.44%,8.0%,451.1,--,7.2,83.7,3.2%,06/30,7k,H,value,90
WAT,WATERS CORPORA,42.6B,433.54,444.79,2.6%,25.0,86%,14.0,+3,E,2.2%,1.2,99,Y,109.5,26.2,0.9,1.6,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5k,H,--,30
SHL.DE,SIEMENS HEALTH,42.3B,37.79,45.52,20.5%,20.0,65%,20.0,-2,A,13.3%,0.8,76,N,19.2,16.1,0.5,1.7,2.69%,--,21.2,--,12.1,78.3,5.1%,06/30,6k,H,value,90
SALIK.AE,SALIK COMPANY ,42.0B,5.60,6.20,10.7%,12.0,50%,12.0,0,A,5.3%,0.2,82,N,28.0,24.4,0.9,--,4.21%,--,-10.2,-4.75,130.9,387.6,2.5%,06/30,5.5k,H,value,90
UCB.BR,UCB SA,40.9B,214.40,285.00,32.9%,20,75%,20,0,A,24.7%,0.2,74,N,18.9,15.4,0.5,1.1,0.68%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
ARES,ARES MANAGEMEN,40.5B,122.01,147.89,21.2%,19.0,82%,11.0,0,E,17.4%,1.5,67,N,55.7,17.0,1.1,0.9,4.50%,15.0%,-47.9,--,14.9,172.4,5.3%,06/30,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,40.2B,45.10,68.07,50.9%,20,65%,20,0,A,33.1%,1.5,64,Y,--,19.2,0.6,0.2,0.69%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,40.1B,551.36,692.06,25.5%,18.0,100%,8.0,+1,E,25.5%,1.2,86,N,30.7,24.5,1.6,1.9,1.47%,2.2%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
LONN.SW,LONZA GROUP AG,39.8B,569.20,688.17,20.9%,24.0,87%,24.0,-1,A,18.2%,0.8,95,Y,36.8,25.8,0.8,1.0,0.88%,--,--,11.04,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
LYV,LIVE NATION EN,39.8B,170.87,201.96,18.2%,25,86%,14,0,E,15.6%,1.1,90,Y,--,90.5,5.8,4.4,--,14.7%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
1530.HK,3SBIO INC.,39.7B,15.98,31.16,95.0%,12.0,91%,12.0,0,A,86.4%,0.4,45,N,4.3,11.3,0.4,--,1.56%,--,--,-47.21,35.9,4.5,--,--,7.5k,H,value,90
CRDO,CREDO TECHNOLO,39.7B,210.97,280.10,32.8%,19,71%,7,0,E,23.4%,3.2,68,Y,74.3,21.7,0.6,--,--,5.1%,56.6,--,30.7,1.0,0.6%,07/31,7k,H,value,90
CMG,CHIPOTLE MEXIC,39.6B,31.33,43.86,40.0%,36.0,69%,16.0,-2,E,27.5%,0.9,73,N,29.0,22.9,0.9,1.7,--,3.6%,5.6,--,49.6,246.3,2.8%,06/30,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,39.5B,41.28,56.93,37.9%,23,52%,23,+1,A,19.7%,0.7,66,N,7.8,6.0,0.2,0.6,8.49%,--,16.4,--,5.6,110.2,-9.9%,06/30,6.5k,H,value,90
