TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BE,BLOOM ENERGY C,69.6B,236.22,273.51,15.8%,29.0,53%,17.0,+1,E,8.4%,3.8,67,Y,310.8,48.4,1.6,0.9,--,7.9%,950.0,423.65,22.2,171.6,0.8%,06/30,5.5k,H,value,90
APD,AIR PRODUCTS A,68.0B,305.52,343.37,12.4%,21.0,71%,7.0,0,E,8.8%,0.8,97,Y,--,21.2,0.8,2.2,2.34%,1.8%,-29504.1,7.36,0.0,110.1,-5.5%,06/30,5.5k,H,value,90
DG.PA,VINCI SA,67.6B,121.95,143.24,17.5%,21.0,66%,21.0,+2,A,11.5%,0.7,85,N,13.5,12.2,0.4,2.7,4.10%,--,--,--,16.3,120.7,11.9%,07/29,6k,H,value,90
B,BARRICK MINING,67.3B,40.91,52.62,28.6%,24.0,67%,12.0,0,E,19.1%,1.1,75,N,10.6,9.3,0.4,--,1.74%,--,97.5,77.16,27.0,12.7,7.6%,03/31,6.5k,H,value,90
NU,NU HOLDINGS LT,67.3B,13.93,17.98,29.1%,22.0,57%,7.0,-2,E,16.6%,0.9,73,N,21.4,12.0,0.7,0.8,--,3.9%,36.9,15.99,30.1,--,--,03/31,6.5k,H,value,90
MPWR,MONOLITHIC POW,67.0B,1362.55,1829.54,34.3%,15.0,83%,6.0,0,E,28.6%,1.7,79,Y,83.1,39.2,1.1,1.4,0.57%,5.8%,44.3,61.65,22.0,0.5,0.7%,06/30,7.5k,H,value,90
LLOY.L,LLOYDS BANKING,66.9B,115.30,120.05,4.1%,19.0,63%,19.0,-1,A,2.6%,0.9,98,Y,14.4,9.5,0.6,0.8,3.52%,--,107.9,38.23,11.3,--,--,06/30,5k,H,value,90
9901.HK,NEW ORIENTAL E,66.2B,41.58,57.77,38.9%,17.0,88%,17.0,+1,A,34.3%,0.2,81,N,17.7,10.6,0.4,1.0,2.26%,--,1686.1,14.56,12.5,19.6,1.4%,05/31,7.5k,H,value,90
CSL.AX,CSL LIMITED,65.9B,137.52,137.71,0.1%,16.0,43%,16.0,0,A,0.1%,0.1,50,N,15.8,15.3,0.5,--,3.10%,--,--,-47.72,6.7,54.4,2.8%,12/31,5k,H,--,30
GLEN.L,GLENCORE PLC,65.7B,560.90,625.74,11.6%,20.0,75%,20.0,+1,A,8.7%,0.5,79,Y,17.0,12.8,0.5,0.2,2.18%,--,--,89.44,16.0,124.2,4.9%,08/05,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,65.5B,2236.00,2348.50,5.0%,18.0,61%,18.0,+1,A,3.1%,-0.1,95,Y,31.9,23.4,0.8,3.7,1.70%,--,--,29.16,18.6,73.0,4.5%,07/30,5.5k,H,value,90
COHR,COHERENT CORP.,64.0B,327.23,394.62,20.6%,21.0,79%,14.0,0,E,16.2%,2.1,74,Y,79.2,24.1,0.7,--,--,5.4%,300.2,257.04,4.7,31.1,-0.3%,03/31,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.8B,54.08,65.00,20.2%,7.0,57%,7.0,0,A,11.5%,1.8,72,N,10.4,10.3,0.3,--,--,--,-5.2,--,7.0,148.0,4.9%,06/30,6k,H,value,90
2382.HK,SUNNY OPTICAL ,62.9B,58.60,85.00,45.1%,24.0,66%,24.0,-1,A,29.7%,1.1,64,N,11.9,11.5,0.3,1.6,2.06%,--,--,-27.12,17.5,21.0,-1.1%,--,7.5k,H,value,90
6862.HK,HAIDILAO INTER,62.8B,11.59,16.67,43.8%,29.0,79%,29.0,0,A,34.6%,0.7,65,N,13.3,11.3,0.4,1.2,6.19%,--,--,-13.59,39.6,59.3,6.2%,--,7.5k,H,value,90
2313.HK,SHENZHOU INTER,62.5B,41.62,61.80,48.5%,24.0,87%,24.0,-2,A,42.2%,1.1,57,N,9.2,8.6,0.3,1.2,6.20%,--,--,-25.32,15.9,39.7,3.4%,--,7.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.3B,72.14,74.09,2.7%,8.0,62%,8.0,0,A,1.7%,0.3,98,Y,9.9,11.5,0.7,--,6.60%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,61.3B,4.51,6.67,47.8%,4.0,75%,4.0,0,A,35.8%,0.2,76,N,3.5,3.0,0.1,--,7.55%,--,-14.7,-15.46,4.7,161.0,-95.5%,03/31,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,61.2B,346.40,676.89,95.4%,22.0,86%,22.0,0,A,82.0%,0.4,39,N,10.5,6.2,0.2,0.4,8.96%,--,--,-52.93,64.8,60.1,-10.2%,--,7.5k,H,--,30
GLE.PA,SOCIETE GENERA,60.9B,82.87,86.87,4.8%,20.0,70%,20.0,+1,A,3.4%,1.0,98,Y,10.9,9.2,0.5,2.3,2.11%,--,23.3,--,9.5,--,--,06/30,5.5k,H,value,90
9696.HK,TIANQI LITHIUM,60.4B,35.28,63.49,80.0%,15.0,60%,15.0,0,A,48.0%,0.8,51,N,23.1,10.9,0.4,--,--,--,--,-21.6,9.5,25.5,0.4%,03/31,7.5k,H,value,90
WPM,WHEATON PRECIO,59.9B,131.86,172.95,31.2%,16.0,100%,4.0,0,E,31.2%,1.2,80,Y,29.3,25.9,1.0,--,0.58%,--,47.9,40.29,23.5,20.4,-5.9%,06/30,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,59.7B,6.92,8.56,23.6%,11.0,81%,11.0,-1,A,19.2%,0.6,78,N,9.6,8.5,0.4,--,5.02%,--,--,-5.69,9.3,23.2,7.1%,--,6.5k,H,--,30
MPLX,MPLX LP,59.6B,58.82,61.92,5.3%,15.0,60%,5.0,-1,E,3.2%,0.5,97,Y,12.6,12.3,0.6,3.3,7.26%,2.1%,-30.3,26.76,33.7,183.4,2.3%,06/30,5.5k,H,value,90
1800.HK,CHINA COMMUNIC,59.6B,3.67,5.63,53.5%,4.0,75%,4.0,0,A,40.1%,0.5,62,N,3.7,3.3,0.1,--,5.86%,--,--,-33.67,4.1,164.3,-38.4%,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",59.2B,310.01,372.58,20.2%,14.0,100%,5.0,0,E,20.2%,0.6,82,N,23.0,15.6,0.5,0.7,0.72%,3.1%,324.8,5.93,96.9,446.5,3.5%,06/30,6.5k,H,value,90
1157.HK,ZOOMLION HEAVY,58.8B,6.80,9.82,44.4%,10.0,80%,10.0,+1,A,35.6%,0.3,64,N,11.7,7.9,0.3,--,11.40%,--,-37.3,7.77,7.4,66.1,-8.9%,03/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",58.6B,106.29,143.26,34.8%,38.0,67%,46.0,+4,E,23.4%,--,69,Y,--,-60.2,--,--,--,20.4%,-154.7,6.82,-40.7,738.5,-14.6%,03/31,7k,H,value,90
NXPI,NXP SEMICONDUC,58.5B,231.91,311.10,34.1%,30.0,50%,10.0,-3,E,17.1%,1.8,68,N,46.2,12.8,0.3,0.6,1.72%,3.9%,21.6,1.94,27.9,93.3,6.1%,06/30,6.5k,H,value,90
OXY,OCCIDENTAL PET,57.7B,57.70,66.09,14.5%,24.0,71%,7.0,+1,E,10.4%,0.2,86,Y,17.0,14.5,0.7,1.1,1.90%,0.0%,259.2,31.55,10.6,34.5,6.6%,06/30,6k,H,value,90
9863.HK,ZHEJIANG LEAPM,57.1B,40.18,64.90,61.5%,21.0,95%,21.0,0,A,58.4%,0.5,53,N,91.3,8.6,0.3,--,--,--,--,-37.71,4.5,31.5,11.5%,--,7.5k,H,value,90
9626.HK,BILIBILI INC.,56.5B,134.90,232.16,72.1%,19.0,94%,19.0,-2,A,67.8%,0.7,47,N,34.6,12.4,0.8,0.4,--,--,-4.2,-28.62,9.4,61.3,--,03/31,7.5k,H,value,90
SRE,SEMPRA,56.5B,86.48,104.31,20.6%,20.0,100%,4.0,+1,E,20.6%,0.6,86,N,25.1,15.6,0.8,0.8,3.08%,2.0%,738.9,8.67,6.7,84.7,-48.9%,06/30,6.5k,H,value,90
NWG.L,NATWEST GROUP ,56.2B,705.60,780.94,10.7%,18.0,66%,18.0,+1,A,7.0%,0.8,97,Y,9.4,8.4,0.5,1.7,4.90%,--,-0.1,30.26,14.8,--,--,06/30,5.5k,H,value,90
ALAB,"ASTERA LABS, I",56.0B,322.78,391.77,21.4%,26.0,56%,9.0,0,E,11.9%,3.8,65,Y,158.2,50.5,1.4,--,--,6.9%,68.0,69.27,25.8,2.6,0.2%,06/30,6k,H,value,90
3759.HK,PHARMARON BEIJ,55.9B,30.40,31.24,2.8%,12.0,100%,12.0,0,A,2.8%,0.6,99,Y,27.4,19.2,0.6,--,0.79%,--,9.7,38.36,10.0,41.5,-1.8%,03/31,5k,H,--,30
F,FORD MOTOR COM,55.4B,13.89,15.78,13.6%,22.0,50%,10.0,+3,E,6.8%,1.8,78,Y,--,7.3,0.3,8.5,4.29%,--,-154.2,27.08,-18.3,456.7,-14.3%,06/30,5.5k,H,value,90
FMG.AX,FORTESCUE LTD,55.1B,17.88,17.80,-0.4%,17.0,11%,17.0,+1,A,-0.0%,0.8,76,N,10.4,14.4,0.6,--,6.94%,--,--,-4.61,18.7,27.8,5.8%,08/20,5k,H,--,30
LNG,CHENIERE ENERG,55.0B,266.48,306.73,15.1%,23.0,100%,5.0,-1,E,15.1%,-0.0,89,Y,20.2,14.3,0.7,9.5,0.84%,1.8%,192.5,15.68,39.1,243.4,1.3%,06/30,6.5k,H,value,90
RHM.DE,RHEINMETALL AG,54.3B,1164.60,1680.85,44.3%,20.0,85%,20.0,-1,A,37.7%,0.4,58,N,44.7,21.8,0.7,0.6,0.98%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,53.6B,3.31,5.38,62.2%,15.0,60%,15.0,-2,A,37.3%,1.6,42,N,23.7,16.6,0.6,0.8,2.07%,--,--,-31.24,11.3,0.3,1.1%,--,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,53.3B,23.74,32.27,35.9%,17.0,64%,17.0,-1,A,23.0%,0.2,51,N,13.1,9.6,0.3,0.6,0.76%,--,--,-41.49,10.5,25.8,24.6%,03/31,7k,H,value,90
6969.HK,SMOORE INTERNA,53.2B,8.59,12.66,47.4%,8.0,62%,8.0,-1,A,29.4%,--,36,N,42.9,20.1,0.8,--,4.66%,--,--,-59.0,144.2,10.2,1.5%,--,7.5k,H,--,30
DEO,DIAGEO PLC,52.8B,95.01,106.43,12.0%,8.0,50%,8.0,0,A,6.0%,0.3,82,Y,30.5,13.8,0.5,0.9,3.50%,0.7%,--,-11.04,15.0,172.2,4.7%,08/06,5.5k,H,value,90
FITB,FIFTH THIRD BA,52.5B,57.94,62.90,8.6%,21.0,64%,11.0,-1,E,5.4%,0.9,97,Y,19.5,11.7,0.7,2.2,2.78%,--,23.4,38.73,8.4,--,--,06/30,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.3B,47.08,63.54,35.0%,15.0,80%,15.0,+3,A,28.0%,0.7,64,N,7.6,6.9,0.3,1.4,9.98%,--,--,-23.95,13.0,38.0,3.2%,--,7.5k,H,value,90
1099.HK,SINOPHARM GROU,52.2B,16.74,22.80,36.2%,14.0,71%,14.0,0,A,25.7%,0.4,75,N,6.3,5.4,0.2,--,4.72%,--,--,-8.99,8.1,55.5,-5.3%,10/31,7k,H,value,90
STT,STATE STREET C,52.2B,189.85,199.50,5.1%,16.0,57%,14.0,0,E,2.9%,1.4,99,Y,16.8,12.4,0.7,0.8,1.97%,--,25.9,71.42,12.4,--,--,06/30,5k,H,value,90
2588.HK,BOC AVIATION L,51.7B,74.50,93.39,25.3%,13.0,100%,13.0,0,A,25.3%,0.8,81,N,8.4,7.0,0.2,--,4.77%,--,--,6.97,11.9,251.4,-4.4%,--,7k,H,--,30
CBRS,CEREBRAS SYSTE,51.5B,231.01,290.73,25.9%,11.0,96%,24.0,0,E,24.8%,--,60,Y,525.0,239.3,6.5,--,--,14.0%,41.3,-25.74,18.8,49.5,--,03/31,7k,H,value,90
RKLB,ROCKET LAB COR,51.2B,80.10,112.76,40.8%,18.0,81%,21.0,0,E,33.0%,2.6,53,Y,--,1602.0,52.0,--,--,7.7%,32.2,87.11,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
AAK.ST,AAK AB (PUBL.),50.9B,195.20,257.44,31.9%,9.0,66%,9.0,-1,A,21.0%,0.4,70,N,14.1,13.7,0.5,--,2.81%,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
CTVA,"CORTEVA, INC.",50.6B,75.79,92.40,21.9%,21.0,67%,9.0,-1,E,14.6%,0.6,83,N,45.9,18.4,0.7,1.2,0.95%,3.0%,-47.7,6.48,4.3,19.2,4.8%,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,50.3B,297.98,324.17,8.8%,12.0,67%,9.0,+1,E,5.9%,0.9,97,Y,40.2,24.1,0.8,--,0.42%,2.9%,27.4,56.6,11.6,61.7,2.2%,06/30,5.5k,H,value,90
ORANY,ORANGE S.A.,50.1B,18.84,21.84,15.9%,4.0,75%,4.0,+1,A,11.9%,0.2,86,N,11.0,12.9,0.8,0.3,4.67%,0.1%,--,15.16,14.2,161.5,12.8%,06/30,6k,H,value,90
AXON,AXON ENTERPRIS,50.0B,615.59,693.40,12.6%,21.0,83%,6.0,0,E,10.5%,1.4,78,Y,256.5,58.3,1.9,2.7,--,5.2%,1446.2,-17.9,6.2,50.4,0.4%,06/30,6k,H,value,90
2727.HK,SHANGHAI ELECT,49.3B,3.17,4.90,54.6%,5.0,80%,5.0,+1,A,43.7%,0.6,56,N,31.7,24.3,0.8,--,0.52%,--,30.2,-14.19,3.9,63.0,12.2%,03/31,7.5k,H,value,90
ARES,ARES MANAGEMEN,49.3B,149.45,146.50,-2.0%,18.0,78%,9.0,0,E,-1.5%,1.5,78,Y,68.6,20.8,1.2,1.3,3.77%,13.1%,-47.9,-18.63,14.9,172.4,4.4%,06/30,5k,H,value,90
VST,VISTRA CORP.,49.1B,146.40,221.74,51.5%,20.0,100%,4.0,+1,E,51.5%,1.4,67,N,24.7,14.1,0.7,0.4,0.63%,3.0%,-53.2,-27.27,43.0,373.3,0.1%,06/30,7.5k,H,value,90
STAN.L,STANDARD CHART,49.0B,2223.00,2284.94,2.8%,14.0,50%,14.0,0,A,1.4%,0.6,98,Y,14.2,10.7,0.6,1.1,2.32%,--,2.0,58.17,9.8,--,--,06/30,5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,49.0B,271.80,288.83,6.3%,12.0,66%,12.0,0,A,4.1%,0.3,98,Y,23.5,20.1,1.2,3.5,1.54%,--,11.9,--,20.4,57.6,4.5%,06/30,5.5k,H,value,90
HOLM-B.ST,HOLMEN AB (PUB,48.4B,322.00,343.56,6.7%,9.0,33%,9.0,+1,A,2.2%,0.3,84,N,18.2,15.4,0.6,--,2.94%,--,-17.8,--,4.9,11.1,2.2%,03/31,5k,H,--,30
2018.HK,AAC TECHNOLOGI,48.3B,41.82,51.55,23.3%,19.0,89%,19.0,0,A,20.7%,1.4,82,Y,16.5,12.4,0.3,0.7,0.82%,--,--,-9.33,10.6,43.4,3.5%,03/23,6.5k,H,--,30
MT.AS,ARCELORMITTAL ,48.0B,63.66,66.64,4.7%,14.0,71%,14.0,0,A,3.3%,1.8,98,Y,30.9,9.7,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
FERG,FERGUSON ENTER,48.0B,248.12,284.32,14.6%,21.0,78%,9.0,-3,E,11.3%,1.1,91,Y,24.4,19.8,0.6,1.7,1.45%,1.6%,1.0,10.49,--,111.1,--,06/30,6k,H,value,90
MDLN,MEDLINE INC.,47.9B,35.58,44.62,25.4%,27.0,89%,9.0,-1,E,22.6%,--,70,N,44.5,22.5,0.8,--,--,8.2%,-81.4,-13.22,4.9,66.3,2.2%,06/30,7k,H,value,90
3958.HK,ORIENT SECURIT,47.8B,5.62,8.00,42.3%,6.0,83%,6.0,--,A,35.1%,0.7,63,N,7.1,5.8,0.3,--,6.47%,--,10.6,-25.43,--,244.4,--,03/31,7.5k,H,value,90
EOAN.DE,E.ON SE,47.7B,18.25,20.57,12.7%,17.0,58%,17.0,+1,A,7.4%,--,90,Y,14.1,14.6,0.7,1.0,3.09%,--,406.8,--,15.5,153.0,-4.7%,03/31,5.5k,H,value,90
VIK,VIKING HOLDING,47.3B,106.11,109.15,2.9%,21.0,72%,25.0,+2,E,2.1%,1.5,96,Y,39.4,24.0,0.9,--,--,3.5%,-112.4,76.79,300.1,546.4,1.1%,03/31,5k,H,--,30
BAYN.DE,BAYER AKTIENGE,47.2B,48.06,56.81,18.2%,18.0,72%,18.0,-1,A,13.1%,0.8,89,Y,--,10.1,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.9%,06/30,6k,H,value,90
ALE.WA,ALLEGRO.EU S.A,47.0B,46.41,42.82,-7.7%,18.0,72%,18.0,-1,A,-5.6%,0.7,97,Y,26.4,23.6,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
3898.HK,ZHUZHOU CRRC T,46.8B,35.16,44.87,27.6%,13.0,61%,13.0,-2,A,16.8%,0.1,75,N,10.1,8.0,0.3,--,6.71%,--,--,4.06,9.4,1.0,1.5%,03/31,6.5k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,46.7B,226.00,232.55,2.9%,16.0,62%,16.0,+1,A,1.8%,1.5,77,Y,Infinity,15.1,0.5,--,1.82%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,--,30
0916.HK,CHINA LONGYUAN,46.6B,5.57,7.48,34.4%,14.0,57%,14.0,+1,A,19.6%,0.5,64,N,9.4,7.5,0.4,0.5,7.64%,--,-14.8,-19.03,5.9,171.8,-62.7%,03/31,6.5k,H,--,30
EBAY,EBAY INC.,46.5B,104.58,115.92,10.8%,31.0,56%,16.0,+1,E,6.1%,1.4,88,Y,22.0,15.6,0.6,1.7,1.17%,3.9%,-7.5,7.56,46.6,153.0,3.4%,06/30,5.5k,H,value,90
VTR,"VENTAS, INC.",46.3B,90.29,100.41,11.2%,23.0,83%,6.0,+1,E,9.3%,0.7,89,Y,164.2,98.7,3.0,--,2.30%,5.3%,6.8,37.13,2.0,84.9,3.2%,06/30,6k,H,value,90
1071.HK,HUADIAN POWER ,46.2B,3.98,4.48,12.5%,6.0,50%,6.0,0,A,6.2%,0.2,81,N,7.5,5.0,0.2,--,6.51%,--,-9.9,-3.2,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,46.1B,31.80,39.67,24.8%,13.0,84%,13.0,-2,A,20.8%,0.7,70,N,21.5,16.8,0.6,1.3,1.18%,--,5.0,-26.59,24.3,12.5,2.0%,06/30,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,45.5B,17.04,28.03,64.5%,6.0,66%,6.0,0,A,42.6%,0.4,59,N,11.2,12.3,0.4,--,2.65%,--,13.9,-13.35,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.4B,125.90,178.00,41.4%,5.0,100%,5.0,0,A,41.4%,0.9,70,N,20.0,17.4,0.6,--,2.91%,--,21.4,--,18.8,56.5,6.7%,06/30,7.5k,H,value,90
ISS.CO,ISS A/S,45.2B,291.00,307.92,5.8%,12.0,66%,12.0,0,A,3.8%,--,98,Y,17.1,13.0,0.4,--,1.12%,--,--,--,28.6,200.7,10.2%,08/11,5.5k,H,value,90
ODFL,OLD DOMINION F,44.7B,215.73,231.68,7.4%,23.0,54%,13.0,0,E,4.0%,1.2,86,Y,41.4,32.6,1.1,3.0,0.55%,4.6%,29.4,43.7,24.8,0.4,2.2%,06/30,5.5k,H,value,90
FNV,FRANCO-NEVADA ,44.7B,231.57,277.17,19.7%,15.0,50%,8.0,0,E,9.8%,0.9,81,Y,30.3,24.3,0.9,--,0.73%,--,89.6,31.05,19.0,--,-1.9%,03/31,6k,H,value,90
BAS.DE,BASF SE,44.4B,50.17,52.64,4.9%,21.0,57%,21.0,+2,A,2.8%,0.7,91,Y,21.1,17.1,0.7,0.8,4.39%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
1530.HK,3SBIO INC.,44.3B,17.78,32.65,83.6%,11.0,90%,11.0,-3,A,75.3%,0.5,48,N,4.5,11.6,0.4,--,1.42%,--,--,-41.95,37.5,8.6,16.7%,--,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,43.9B,87.80,112.70,28.4%,10.0,80%,10.0,0,A,22.7%,--,70,N,12.2,8.6,0.5,--,1.85%,--,13.6,--,14.9,--,--,03/31,7k,H,--,30
BN.PA,DANONE S.A.,43.8B,67.98,80.02,17.7%,22.0,54%,22.0,0,A,9.6%,0.2,85,N,22.5,16.1,0.6,1.7,3.34%,--,--,--,12.2,98.5,4.7%,07/29,6k,H,value,90
CLS,"CELESTICA, INC",43.8B,347.63,473.24,36.1%,20.0,100%,4.0,-1,E,36.1%,1.5,73,Y,37.2,17.8,0.5,--,--,2.9%,37.7,76.78,52.7,39.6,1.7%,06/30,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.7B,39.04,45.05,15.4%,20.0,65%,20.0,-2,A,10.0%,0.8,79,N,19.8,16.5,0.6,1.7,2.53%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
MBG.DE,MERCEDES-BENZ ,43.5B,45.44,57.11,25.7%,23.0,52%,23.0,+2,A,13.4%,0.7,73,N,8.6,6.6,0.2,0.6,7.58%,--,16.4,--,5.6,110.2,-9.0%,06/30,6k,H,value,90
REL.L,RELX PLC,43.4B,2491.00,3391.24,36.1%,16.0,87%,16.0,0,A,31.4%,0.3,69,N,19.9,15.9,0.5,1.4,2.64%,--,--,-28.79,131.9,709.6,5.1%,07/23,7.5k,H,value,90
ORA.PA,ORANGE,43.3B,16.29,19.11,17.4%,17.0,58%,17.0,+2,A,10.1%,0.2,87,N,11.0,13.9,0.8,0.3,4.64%,--,--,--,14.2,161.5,14.8%,06/30,6k,H,value,90
LYV,LIVE NATION EN,43.3B,186.06,201.96,8.5%,25.0,86%,14.0,0,E,7.3%,1.1,99,Y,--,98.5,6.0,17.9,--,15.6%,-31.8,15.14,17.7,620.2,3.9%,06/30,5.5k,H,value,90
CBK.DE,COMMERZBANK AG,43.1B,39.86,40.84,2.5%,13.0,53%,13.0,0,A,1.3%,0.7,99,Y,15.3,10.4,0.6,1.0,2.79%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
CCJ,CAMECO CORPORA,42.6B,97.75,129.68,32.7%,24.0,60%,5.0,+2,E,19.6%,1.0,72,N,168.5,52.2,2.5,--,0.18%,--,17985.8,29.64,5.1,17.1,0.1%,06/30,6.5k,H,value,90
RKT,ROCKET COMPANI,42.6B,15.04,17.73,17.9%,16.0,55%,11.0,0,E,9.8%,2.2,62,N,--,17.3,1.0,0.5,--,5.2%,285.7,-19.66,3.0,140.9,-8.4%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,42.4B,8.04,11.55,43.8%,9.0,77%,9.0,0,A,33.7%,0.9,66,N,4.2,3.9,0.1,--,7.09%,--,--,-26.29,11.9,106.8,-1.3%,--,7.5k,H,--,30
UCB.BR,UCB SA,41.8B,219.10,286.00,30.5%,20.0,75%,20.0,-1,A,22.9%,0.2,76,N,19.4,15.7,0.5,1.4,0.64%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
HLUN-B.CO,H. LUNDBECK A/,41.7B,42.00,47.88,14.0%,12.0,33%,12.0,0,A,4.6%,0.3,88,N,11.2,6.8,0.2,--,2.76%,--,71.6,--,14.9,42.6,11.9%,03/31,5.5k,H,--,30
LSEG.L,LONDON STOCK E,41.5B,8556.00,11910.67,39.2%,15.0,93%,15.0,-2,A,36.5%,0.4,84,N,30.8,15.7,0.9,0.9,1.79%,--,--,-6.43,7.7,64.3,4.1%,07/30,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,41.3B,32.61,44.05,35.1%,34.0,75%,12.0,0,E,26.3%,0.9,74,N,30.2,23.8,0.9,1.7,--,3.5%,5.6,-24.46,49.6,246.3,2.7%,06/30,7k,H,value,90
CCEP.AS,COCA-COLA EURO,41.1B,92.90,95.68,3.0%,12.0,50%,12.0,-1,A,1.5%,0.5,93,Y,20.9,19.0,0.7,3.1,2.23%,--,--,--,23.5,139.1,3.9%,08/04,5k,H,value,90
HEIA.AS,HEINEKEN N.V.,41.0B,73.90,88.53,19.8%,23.0,60%,23.0,0,A,11.9%,0.6,92,Y,18.0,12.9,0.5,1.4,2.60%,--,--,--,12.1,95.1,7.3%,08/05,6k,H,value,90
UAL,UNITED AIRLINE,41.0B,126.35,162.15,28.3%,25.0,100%,11.0,-1,E,28.3%,1.3,91,Y,11.8,8.2,0.3,6.5,--,7.3%,-15.2,27.45,23.3,201.6,2.2%,06/30,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,40.6B,56.30,62.39,10.8%,22.0,54%,22.0,0,A,5.8%,0.8,97,N,67.8,47.4,1.5,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,40.6B,153.90,195.52,27.0%,34.0,78%,18.0,+1,E,21.0%,3.4,38,N,--,50.9,3.0,8.4,--,9.9%,-183.1,-52.63,-7.8,51.0,6.6%,06/30,7k,H,--,30
FER.AS,FERROVIAL N.V.,40.5B,56.20,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,67.7,--,--,4.5,2.50%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.1B,5.35,6.18,15.5%,12.0,50%,12.0,0,A,7.7%,0.2,77,N,26.8,23.3,0.8,--,4.48%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.0B,572.80,681.13,18.9%,24.0,87%,24.0,-1,A,16.5%,0.8,97,Y,36.9,26.1,0.9,1.3,0.87%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
IQV,IQVIA HOLDINGS,39.8B,241.52,275.17,13.9%,21.0,100%,8.0,-2,E,13.9%,1.2,96,Y,30.0,16.7,0.6,1.0,--,3.2%,-22.7,27.52,22.8,258.0,5.4%,06/30,6k,H,value,90
HOLN.SW,HOLCIM AG,39.6B,71.52,82.20,14.9%,21.0,52%,21.0,+1,A,7.8%,0.7,87,N,102.2,16.6,0.7,0.4,2.37%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
DGE.L,DIAGEO PLC,39.0B,1752.00,1983.17,13.2%,23.0,56%,23.0,-1,A,7.4%,0.3,82,Y,30.2,13.6,0.5,0.9,2.57%,--,--,-13.87,15.0,172.2,6.4%,08/06,5.5k,H,value,90
ALL.AX,ARISTOCRAT LEI,38.7B,64.49,66.39,2.9%,17.0,100%,17.0,0,A,2.9%,0.4,88,Y,27.2,22.2,0.8,--,1.54%,--,--,-5.76,22.0,30.7,2.4%,--,5k,H,--,30
TWLO,TWILIO INC.,38.3B,249.42,246.92,-1.0%,32.0,94%,17.0,+4,E,-0.9%,1.4,97,Y,34.4,36.6,1.0,0.5,--,3.6%,2765.1,147.34,13.5,11.9,2.5%,06/30,5k,H,--,30
LR.PA,LEGRAND SA,37.2B,141.75,162.84,14.9%,19.0,57%,19.0,+3,A,8.5%,1.0,85,Y,28.5,21.2,0.7,1.8,1.67%,--,8.5,--,18.2,102.6,2.8%,06/30,5.5k,H,value,90
