TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
INTU,INTUIT INC.,75.2B,274.96,484.73,76.3%,34.0,71%,17.0,+6,E,53.9%,1.0,34,N,16.8,10.1,0.3,0.7,1.76%,5.2%,704.2,--,22.5,33.4,7.0%,04/30,7.5k,H,value,90
FDX,FEDEX CORPORAT,75.1B,314.69,350.99,11.5%,29.0,80%,10.0,-7,E,9.2%,1.3,91,Y,17.0,15.3,0.5,1.2,1.57%,2.1%,-35.9,68.66,14.8,135.7,7.4%,05/31,6k,H,value,90
2333.HK,GREAT WALL MOT,73.8B,8.64,16.48,90.7%,21.0,76%,21.0,0,A,68.9%,0.7,44,N,6.4,4.2,0.1,--,4.74%,--,161.9,-29.71,10.6,18.2,47.6%,06/30,7.5k,H,value,90
CL,COLGATE-PALMOL,73.8B,92.24,96.20,4.3%,20.0,67%,15.0,+3,E,2.9%,0.3,93,Y,35.8,22.8,0.9,1.6,2.33%,2.9%,-13.1,5.57,363.6,1640.5,4.5%,03/31,5k,H,value,90
NXPI,NXP SEMICONDUC,73.8B,292.26,308.07,5.4%,32.0,62%,24.0,+2,E,3.4%,1.8,86,Y,27.9,16.5,0.5,0.7,1.40%,4.0%,152.1,29.94,25.8,104.0,3.7%,03/31,5.5k,H,value,90
AEP,AMERICAN ELECT,73.7B,135.43,145.43,7.4%,24.0,54%,13.0,0,E,4.0%,0.5,96,Y,20.0,19.7,0.9,2.3,2.84%,6.2%,-28.7,32.64,12.6,157.1,-9.4%,03/31,5.5k,H,value,90
MDLN,MEDLINE INC.,73.1B,41.04,50.89,24.0%,28.0,86%,7.0,-4,E,20.6%,--,81,N,36.0,24.6,0.8,--,--,7.1%,-29.1,0.1,6.1,65.3,--,03/31,6.5k,H,value,90
CVNA,CARVANA CO.,72.2B,65.83,92.14,40.0%,25.0,77%,22.0,+1,E,30.9%,3.5,68,N,38.3,30.4,1.0,--,--,14.1%,36.6,-4.22,60.2,121.4,0.3%,03/31,7.5k,H,value,90
TDG,TRANSDIGM GROU,72.2B,1291.35,1525.70,18.1%,23.0,50%,6.0,+1,E,9.1%,0.9,80,Y,40.4,27.5,0.9,3.0,--,2.7%,8.7,-10.56,--,--,2.1%,03/31,6k,H,value,90
TRV,THE TRAVELERS ,72.1B,338.92,321.74,-5.1%,27.0,35%,20.0,+1,E,-1.8%,0.5,97,Y,10.1,11.8,0.7,2.4,1.48%,3.2%,13.4,35.3,25.3,29.0,18.5%,03/31,5k,H,--,30
CTAS,CINTAS CORPORA,71.9B,179.64,208.69,16.2%,21.0,25%,4.0,-2,E,4.0%,0.9,79,N,37.9,33.1,1.1,2.8,1.01%,4.0%,12.1,-15.83,41.3,60.9,2.1%,02/28,5.5k,H,--,30
HON,HONEYWELL INTE,71.7B,226.42,246.45,8.8%,26.0,88%,17.0,-2,E,7.8%,0.9,87,Y,18.1,23.5,0.8,8.3,4.26%,3.0%,-47.7,-0.79,24.3,257.4,4.1%,03/31,5.5k,H,value,90
1138.HK,COSCO SHIPPING,71.5B,13.08,23.66,80.9%,10.0,90%,10.0,0,A,72.8%,0.6,58,N,13.8,7.0,0.3,--,3.34%,--,--,100.11,13.0,67.1,-1.9%,10/30,7.5k,H,value,90
ROST,"ROSS STORES, I",71.5B,222.88,256.18,14.9%,18.0,73%,11.0,+4,E,10.9%,0.9,92,Y,31.1,26.1,0.9,2.6,0.81%,3.9%,27.9,71.46,39.0,74.9,2.9%,04/30,6k,H,value,90
ORLY,O'REILLY AUTOM,71.5B,86.28,110.25,27.8%,27.0,100%,9.0,0,E,27.8%,0.5,79,N,28.1,23.9,0.8,1.8,--,2.9%,-9.6,-5.83,--,--,1.9%,03/31,7.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,71.4B,35.42,43.38,22.5%,13.0,53%,13.0,0,A,11.9%,0.9,75,N,29.8,21.0,0.7,--,1.02%,--,2.6,--,7.8,72.0,4.0%,03/31,6k,H,value,90
REGN,REGENERON PHAR,69.7B,664.52,822.48,23.8%,29.0,65%,26.0,+3,E,15.5%,0.2,81,N,16.2,12.4,0.4,1.2,0.56%,3.3%,-47.7,17.69,14.5,8.6,4.7%,03/31,6.5k,H,value,90
BE,BLOOM ENERGY C,69.6B,244.61,282.49,15.5%,27.0,52%,23.0,-2,E,8.1%,3.7,70,Y,--,54.9,1.8,1.2,--,12.0%,265.8,863.03,1.3,311.5,0.4%,03/31,5.5k,H,value,90
APO,APOLLO GLOBAL ,69.4B,120.34,150.24,24.8%,20.0,91%,11.0,+2,E,22.6%,1.5,77,N,75.7,11.3,0.6,0.5,1.88%,5.9%,-402.5,-16.93,8.5,101.3,--,03/31,7k,H,value,90
6181.HK,LAOPU GOLD CO.,69.1B,391.20,866.88,121.6%,21.0,90%,21.0,+4,A,109.4%,0.5,39,N,12.0,6.3,0.2,0.3,7.94%,--,--,-59.95,64.8,60.1,-9.1%,--,7.5k,H,value,90
3618.HK,CHONGQING RURA,68.8B,6.06,8.12,33.9%,7.0,85%,7.0,-2,A,28.9%,0.1,83,N,5.0,4.1,0.2,--,5.95%,--,--,-9.21,9.0,--,--,03/31,7.5k,H,value,90
URI,UNITED RENTALS,68.6B,1095.55,1149.62,4.9%,21.0,93%,14.0,-1,E,4.6%,1.8,96,Y,28.0,20.3,0.7,1.8,0.72%,2.6%,-14.6,35.67,28.2,167.5,2.7%,03/31,5.5k,H,value,90
ENGI.PA,ENGIE SA,68.3B,26.88,30.59,13.8%,18.0,77%,18.0,-1,A,10.6%,0.6,90,Y,17.8,12.9,0.6,--,4.98%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
SE,SEA LIMITED,68.1B,111.14,140.26,26.2%,31.0,75%,4.0,+0,E,19.6%,1.6,56,N,43.8,21.2,0.7,1.6,--,6.0%,5.4,-25.04,14.9,27.6,1.3%,03/31,6.5k,H,value,90
DLR,DIGITAL REALTY,67.9B,180.41,219.59,21.7%,31.0,69%,16.0,-1,E,14.9%,1.1,87,Y,47.9,63.0,2.0,12.1,2.72%,0.0%,-82.6,10.18,5.7,76.6,4.8%,03/31,6k,H,value,90
ET,ENERGY TRANSFE,67.7B,19.66,23.64,20.2%,21.0,86%,7.0,-5,E,17.3%,0.5,95,Y,16.4,12.9,0.6,0.6,6.75%,1.0%,7.8,21.31,12.4,142.2,2.5%,03/31,6.5k,H,value,90
0966.HK,CHINA TAIPING ,66.8B,18.58,25.23,35.8%,11.0,72%,11.0,0,A,25.8%,1.0,72,N,2.6,4.8,0.3,--,6.67%,--,--,29.35,25.5,112.7,-11.4%,--,7k,H,value,90
2319.HK,CHINA MENGNIU ,66.5B,17.21,22.35,29.9%,26.0,92%,26.0,-4,A,27.5%,0.3,95,Y,37.4,10.7,0.4,0.3,3.43%,--,--,12.19,3.4,53.8,6.9%,--,7.5k,H,value,90
MPWR,MONOLITHIC POW,66.5B,1352.74,1789.23,32.3%,16.0,83%,6.0,+1,E,26.9%,1.7,79,Y,96.5,44.6,1.3,1.8,0.58%,6.4%,44.5,85.07,19.6,0.5,0.7%,03/31,7k,H,value,90
BSX,BOSTON SCIENTI,66.5B,44.77,73.86,65.0%,33.0,94%,34.0,+7,E,61.2%,0.6,41,N,18.7,12.1,0.4,0.5,--,2.0%,68.3,-56.62,14.7,42.2,4.2%,03/31,7.5k,H,value,90
XYZ.AX,"BLOCK, INC.",66.5B,111.68,151.50,35.7%,45.0,80%,45.0,-4,A,28.5%,2.5,87,Y,60.4,15.3,0.4,0.8,--,--,-157.3,6.71,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
NU,NU HOLDINGS LT,66.5B,13.76,17.91,30.2%,21.0,57%,7.0,+4,E,17.2%,0.9,72,N,21.2,11.9,0.7,0.8,--,4.1%,36.9,7.25,30.1,--,--,03/31,6.5k,H,value,90
RACE,FERRARI N.V.,66.3B,376.64,446.01,18.4%,14.0,100%,4.0,0,E,18.4%,0.6,73,Y,36.8,30.5,1.0,4.0,1.13%,2.8%,-2.7,-22.35,42.0,72.2,1.5%,03/31,6.5k,H,value,90
DG.PA,VINCI SA,65.9B,119.00,142.93,20.1%,21.0,61%,21.0,+5,A,12.3%,0.7,83,N,13.8,11.8,0.4,2.4,4.19%,--,--,--,15.4,118.8,11.8%,--,6k,H,value,90
2313.HK,SHENZHOU INTER,65.7B,43.70,64.68,48.0%,27.0,88%,27.0,+1,A,42.2%,1.1,60,N,9.8,8.7,0.3,0.8,5.90%,--,--,-19.59,15.9,39.7,3.2%,--,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,65.5B,18.49,34.34,85.7%,10.0,100%,10.0,+10,A,85.7%,0.9,44,N,16.7,8.1,0.3,--,0.62%,--,--,-3.59,18.2,53.8,3.3%,04/24,7.5k,H,value,90
CIEN,CIENA CORPORAT,65.2B,460.72,565.71,22.8%,19.0,69%,13.0,+3,E,15.8%,1.3,72,Y,153.1,47.8,1.4,0.8,--,5.3%,333.8,492.57,15.5,54.6,1.1%,04/30,6.5k,H,value,90
LLOY.L,LLOYDS BANKING,65.2B,112.15,116.74,4.1%,18.0,72%,18.0,+4,A,2.9%,0.9,97,Y,14.0,9.3,0.5,1.2,3.27%,--,10.5,--,10.8,--,--,03/31,5k,H,value,90
AJG,ARTHUR J. GALL,65.0B,253.09,273.33,8.0%,22.0,63%,19.0,-14,E,5.1%,0.5,80,Y,40.9,17.0,1.0,0.8,1.10%,2.7%,124.7,-17.85,7.0,56.2,1.7%,03/31,5.5k,H,value,90
1186.HK,CHINA RAILWAY ,64.8B,4.77,6.69,40.2%,4.0,75%,4.0,0,A,30.1%,0.2,79,N,3.7,3.1,0.1,--,7.32%,--,-14.7,-12.01,4.7,161.0,-90.4%,03/31,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.4B,4.42,10.81,144.7%,23.0,95%,23.0,+0,A,137.4%,--,39,N,--,-64.7,--,--,--,--,--,-30.61,-85.3,123.0,-3.5%,--,7.5k,H,value,90
TFC,TRUIST FINANCI,64.4B,51.67,55.10,6.6%,21.0,42%,12.0,+5,E,2.8%,0.9,92,Y,12.8,10.2,0.6,1.3,4.05%,2.9%,19.4,18.89,8.6,--,--,03/31,5k,H,--,30
HPE,HEWLETT PACKAR,64.3B,48.54,64.13,32.1%,23.0,61%,18.0,-7,E,19.6%,1.4,76,Y,45.4,12.1,0.3,0.9,1.16%,6.6%,104.6,139.15,6.3,84.0,6.0%,04/30,6.5k,H,value,90
STM,STMICROELECTRO,63.8B,71.46,68.48,-4.2%,15.0,80%,5.0,-7,E,-3.3%,1.6,88,Y,446.6,28.6,0.8,0.5,0.50%,1.8%,470.0,123.79,0.9,15.3,-0.6%,03/31,5k,H,value,90
COHR,COHERENT CORP.,63.5B,324.50,387.36,19.4%,21.0,89%,9.0,-1,E,17.2%,2.0,74,Y,155.3,39.5,1.1,--,--,5.4%,300.2,247.8,4.7,31.1,-0.3%,03/31,6.5k,H,value,90
AAK.ST,AAK AB (PUBL.),63.5B,243.20,299.00,22.9%,10.0,70%,10.0,0,A,16.1%,0.5,86,N,18.3,17.1,0.7,--,2.24%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,--,30
BALD-B.ST,FASTIGHETS AB ,62.6B,53.06,66.71,25.7%,7.0,57%,7.0,0,A,14.7%,1.8,71,N,9.9,10.1,0.3,--,--,--,-21.9,--,7.0,139.2,-3.6%,03/31,6k,H,--,30
LITE,LUMENTUM HOLDI,62.4B,802.01,1111.29,38.6%,23.0,55%,11.0,-2,E,21.0%,1.5,74,Y,141.7,44.1,1.3,--,--,13.2%,-32.4,762.47,22.8,111.4,0.1%,03/31,7k,H,value,90
0322.HK,TINGYI (CAYMAN,62.3B,11.06,13.83,25.0%,22.0,72%,22.0,+14,A,18.0%,0.1,81,N,12.0,11.5,0.5,7.3,4.17%,--,--,5.83,28.7,82.4,6.8%,08/26,6.5k,H,value,90
FIX,COMFORT SYSTEM,61.8B,1756.09,2064.00,17.5%,7.0,100%,6.0,-2,E,17.5%,1.7,85,Y,50.8,32.4,1.0,0.9,0.15%,2.6%,60.4,226.23,53.3,45.5,1.8%,03/31,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,61.7B,3.80,5.60,47.4%,5.0,80%,5.0,0,A,38.0%,0.5,62,N,3.8,3.4,0.1,--,5.74%,--,--,-27.01,4.1,164.3,-37.1%,03/31,7.5k,H,value,90
B,BARRICK MINING,61.6B,36.68,55.26,50.7%,23.0,67%,6.0,+3,E,33.8%,1.1,67,N,10.0,8.1,0.3,--,1.90%,--,97.5,76.8,25.2,12.9,8.6%,03/31,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,61.3B,29.97,34.90,16.5%,13.0,84%,13.0,-1,A,13.8%,1.0,80,N,35.7,21.0,0.7,--,1.00%,--,--,-11.89,7.9,17.6,5.5%,--,6k,H,value,90
NG.L,NATIONAL GRID ,61.0B,1226.00,1362.00,11.1%,16.0,56%,16.0,+10,A,6.2%,0.6,86,Y,18.6,12.6,0.6,1.0,3.94%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
9901.HK,NEW ORIENTAL E,60.7B,38.12,54.99,44.3%,17.0,82%,17.0,-6,A,36.3%,0.2,75,N,18.0,11.5,0.5,0.8,2.47%,--,1686.1,-8.1,10.8,18.3,1.0%,02/28,7.5k,H,value,90
MRK.DE,MERCK KGAA,60.7B,139.70,145.86,4.4%,16.0,68%,16.0,+19,A,3.0%,0.8,94,Y,23.9,16.1,0.6,2.8,1.58%,--,1.1,--,8.5,40.4,5.1%,03/31,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,60.4B,6.98,9.86,41.3%,10.0,70%,10.0,-10,A,28.9%,0.4,65,N,12.0,8.2,0.3,--,11.11%,--,-37.3,28.03,7.4,66.1,-8.6%,03/31,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,60.0B,55.90,84.12,50.5%,24.0,70%,24.0,+4,A,35.3%,1.1,61,N,11.4,11.0,0.3,1.6,2.16%,--,--,-24.81,17.5,21.0,-1.2%,--,7.5k,H,value,90
GLEN.L,GLENCORE PLC,59.8B,510.50,625.43,22.5%,19.0,73%,19.0,+5,A,16.4%,0.5,72,Y,255.2,11.3,0.4,0.2,2.45%,--,--,--,0.3,125.3,10.0%,03/05,6.5k,H,value,90
6862.HK,HAIDILAO INTER,59.3B,10.95,17.65,61.2%,29.0,75%,29.0,-3,A,45.9%,0.7,61,N,12.7,10.5,0.3,0.7,6.63%,--,--,-19.95,39.6,59.3,6.6%,--,7.5k,H,value,90
O,REALTY INCOME ,59.0B,63.31,68.06,7.5%,24.0,57%,7.0,-4,E,4.3%,0.7,93,Y,51.9,37.3,1.2,--,5.15%,4.6%,58.3,16.9,2.8,73.5,3.0%,03/31,5.5k,H,value,90
COR,"CENCORA, INC.",59.0B,303.44,353.50,16.5%,14.0,78%,9.0,-7,E,12.8%,0.6,80,N,23.3,15.3,0.5,0.6,0.79%,3.6%,138.8,3.56,107.1,421.0,-0.5%,03/31,6k,H,value,90
MET,"METLIFE, INC.",59.0B,91.65,93.81,2.4%,18.0,84%,19.0,0,E,2.0%,0.8,99,Y,17.7,8.3,0.5,0.5,2.60%,2.5%,62.6,21.5,13.0,178.0,-29.6%,03/31,5k,H,--,30
CSL.AX,CSL LIMITED,58.9B,122.89,138.94,13.1%,16.0,68%,16.0,+25,A,8.9%,0.1,45,N,13.7,13.4,0.5,--,3.47%,--,--,-48.05,6.7,54.4,3.1%,12/31,5.5k,H,value,90
9626.HK,BILIBILI INC.,58.3B,139.20,231.15,66.1%,22.0,95%,22.0,+0,A,62.8%,0.7,49,N,36.0,13.1,0.8,0.4,--,--,-4.2,-18.69,9.4,61.3,--,03/31,7.5k,H,value,90
RACE.MI,FERRARI N.V.,58.2B,331.00,374.25,13.1%,18.0,72%,18.0,-6,A,9.4%,0.6,74,Y,36.8,31.0,1.0,4.0,1.10%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
CAST.ST,CASTELLUM AB (,58.1B,128.25,131.33,2.4%,12.0,50%,12.0,+8,A,1.2%,1.5,96,Y,28.0,14.0,0.4,--,1.93%,--,64850.0,--,2.9,77.9,4.8%,03/31,5k,H,--,30
MYCR.ST,MYCRONIC AB (P,57.9B,296.40,265.33,-10.5%,4.0,--,4.0,0,A,-0.0,0.7,92,Y,35.0,18.1,0.6,--,1.10%,--,15.3,--,22.2,5.1,2.6%,03/31,5k,H,--,30
9696.HK,TIANQI LITHIUM,57.8B,33.74,63.18,87.3%,14.0,57%,14.0,-3,A,49.7%,0.4,49,N,22.2,10.5,0.4,--,--,--,--,11.72,9.5,25.5,0.5%,03/31,7.5k,H,value,90
AXFO.ST,AXFOOD AB (PUB,57.7B,267.40,286.67,7.2%,6.0,16%,6.0,+2,A,1.2%,0.6,79,N,24.1,21.4,0.8,--,3.39%,--,16.0,--,39.5,249.6,6.9%,03/31,5k,H,--,30
CARR,CARRIER GLOBAL,57.6B,69.34,76.66,10.6%,26.0,55%,11.0,-0,E,5.8%,1.3,86,Y,46.2,21.6,0.7,1.6,1.42%,2.4%,-60.7,-8.17,9.9,91.1,1.5%,03/31,5.5k,H,value,90
CTVA,"CORTEVA, INC.",57.3B,85.68,90.15,5.2%,22.0,64%,11.0,0,E,3.3%,0.6,98,Y,46.3,20.8,0.8,1.4,0.86%,3.1%,-47.7,17.59,5.1,13.6,4.5%,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,57.1B,6.62,8.64,30.5%,12.0,91%,12.0,+10,A,27.7%,0.6,75,N,9.3,8.1,0.4,--,5.25%,--,--,-9.84,9.3,23.2,7.4%,--,7.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,56.6B,207.70,226.70,9.1%,10.0,40%,10.0,-10,A,3.7%,0.8,90,Y,24.0,19.0,0.7,1.6,2.34%,--,33.7,--,7.7,35.4,5.2%,03/31,5.5k,H,--,30
TER,"TERADYNE, INC.",56.3B,359.60,423.41,17.7%,18.0,93%,15.0,0,E,16.6%,1.7,74,Y,66.6,36.6,1.1,1.4,0.14%,6.5%,409.0,271.48,28.7,2.6,0.5%,03/31,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,56.2B,14.04,18.63,32.7%,9.0,100%,9.0,+9,A,32.7%,0.4,68,N,4.6,3.6,0.1,--,7.22%,--,52.4,8.66,41.0,0.0,8.6%,03/31,7.5k,H,value,90
DIB.AE,DUBAI ISLAMIC ,56.2B,7.77,8.50,9.3%,14.0,28%,14.0,-7,A,2.6%,0.1,76,N,7.8,8.3,0.5,--,4.64%,--,-1.4,-12.57,15.1,--,--,03/31,5k,H,--,30
0241.HK,ALIBABA HEALTH,56.1B,3.47,5.36,54.5%,18.0,61%,18.0,0,A,33.3%,1.6,44,N,24.8,17.1,0.6,0.8,1.98%,--,--,-18.74,11.3,0.3,0.6%,--,7.5k,H,value,90
NBIS,NEBIUS GROUP N,55.8B,219.65,244.21,11.2%,16.0,70%,10.0,+12,E,7.8%,1.4,73,Y,84.8,608.1,37.5,--,--,23.4%,21.4,395.82,14.1,132.4,-11.0%,03/31,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,55.3B,62.00,67.45,8.8%,21.0,57%,21.0,-5,A,5.0%,1.6,88,Y,442.9,26.6,0.8,0.5,0.50%,--,470.0,--,0.9,15.3,-0.7%,03/31,5.5k,H,value,90
ARGX,ARGENX SE,54.8B,877.62,1051.49,19.8%,24.0,100%,11.0,-0,E,19.8%,-0.0,92,Y,38.9,23.8,0.8,1.5,--,2.4%,49.2,56.65,--,0.6,--,03/31,6.5k,H,value,90
BA.L,BAE SYSTEMS PL,54.3B,1851.00,2296.56,24.1%,18.0,55%,18.0,-6,A,13.2%,-0.1,78,N,27.2,19.6,0.6,3.0,1.97%,--,--,--,18.1,76.7,3.3%,--,6k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,54.2B,74.26,82.86,11.6%,20.0,65%,20.0,0,A,7.5%,1.0,94,Y,10.5,8.3,0.5,2.0,2.20%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
ETR,ENTERGY CORPOR,53.7B,115.05,122.74,6.7%,25.0,83%,18.0,-3,E,5.6%,0.5,97,Y,29.3,22.7,1.1,2.3,2.25%,6.2%,-17.2,44.34,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,53.7B,37.74,66.56,76.4%,21.0,95%,21.0,+0,A,72.6%,0.5,49,N,85.8,8.3,0.3,--,--,--,--,-34.82,4.5,31.5,12.3%,--,7.5k,H,value,90
AME,"AMETEK, INC.",53.6B,233.98,262.83,12.3%,20.0,62%,8.0,0,E,7.7%,1.0,96,Y,35.3,26.4,0.8,3.0,0.58%,1.8%,11.4,30.11,14.6,22.5,2.6%,03/31,5.5k,H,value,90
FAST,FASTENAL COMPA,53.4B,46.49,47.08,1.3%,17.0,17%,6.0,0,E,0.2%,0.7,92,Y,41.1,33.8,1.1,3.3,1.98%,3.1%,2.9,9.69,33.8,11.2,1.7%,03/31,5k,H,--,30
NWG.L,NATWEST GROUP ,52.7B,662.40,755.94,14.1%,17.0,58%,17.0,-8,A,8.2%,0.8,94,Y,9.5,7.8,0.4,2.7,4.90%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
1099.HK,SINOPHARM GROU,52.2B,16.73,22.69,35.6%,13.0,76%,13.0,+6,A,27.1%,0.4,75,N,6.3,5.5,0.2,--,4.72%,--,--,-6.08,8.1,55.5,-5.3%,04/27,7.5k,H,value,90
NUE,NUCOR CORPORAT,51.8B,227.37,261.20,14.9%,15.0,86%,14.0,-9,E,12.8%,1.9,84,Y,22.6,13.2,0.5,--,1.01%,2.4%,23.2,61.81,12.3,31.6,-0.7%,03/31,6k,H,value,90
FITB,FIFTH THIRD BA,51.7B,57.07,60.80,6.5%,21.0,79%,14.0,+5,E,5.1%,0.9,98,Y,19.2,11.6,0.7,2.1,2.83%,0.0%,-73.7,34.84,8.0,--,--,03/31,5.5k,H,--,30
FANG,DIAMONDBACK EN,51.6B,183.39,231.82,26.4%,31.0,83%,31.0,-2,A,21.9%,0.4,85,Y,187.1,10.6,0.5,56.8,2.42%,4.8%,-96.4,30.34,0.5,32.6,2.7%,03/31,7k,H,value,90
2727.HK,SHANGHAI ELECT,50.8B,3.27,4.89,49.6%,4.0,75%,4.0,-5,A,37.2%,0.7,57,N,32.7,25.3,0.8,--,0.50%,--,30.2,12.86,3.9,63.0,11.8%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,50.6B,81.04,116.50,43.8%,17.0,82%,17.0,-12,E,36.0%,2.6,54,Y,--,2431.4,77.9,--,--,5.9%,32.2,107.64,-13.5,6.1,-0.4%,03/31,7.5k,H,value,90
WPM,WHEATON PRECIO,50.0B,110.05,171.11,55.5%,16.0,100%,4.0,0,E,55.5%,1.2,66,N,27.8,19.8,0.8,--,0.70%,--,99.1,21.28,21.5,0.1,1.3%,03/31,7.5k,H,value,90
STT,STATE STREET C,49.9B,180.22,180.96,0.4%,16.0,65%,20.0,0,E,0.3%,1.4,98,Y,18.3,12.4,0.7,1.2,1.87%,0.0%,10.2,68.73,11.3,--,--,03/31,5k,H,--,30
NDAQ,"NASDAQ, INC.",49.8B,88.08,106.87,21.3%,17.0,86%,7.0,0,E,18.3%,1.0,87,N,26.5,19.6,1.1,2.1,1.28%,2.3%,14.8,-0.24,16.2,79.1,3.1%,03/31,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,49.2B,50.12,54.36,8.5%,19.0,73%,19.0,-4,A,6.2%,0.8,93,Y,--,10.7,0.4,--,0.22%,--,1488.4,--,-6.9,134.3,14.9%,03/31,5.5k,H,value,90
HEI,HEICO CORPORAT,49.0B,350.92,386.05,10.0%,22.0,57%,7.0,-2,E,5.7%,1.0,95,Y,62.7,50.9,1.6,2.7,0.07%,1.6%,31.8,11.55,17.2,48.0,1.4%,04/30,5.5k,H,value,90
0285.HK,BYD ELECTRONIC,48.9B,21.76,32.17,47.8%,18.0,66%,18.0,+2,A,31.6%,0.2,47,N,12.1,8.8,0.2,0.6,0.82%,--,--,-35.46,10.5,25.8,26.9%,03/31,7.5k,H,value,90
DVN,DEVON ENERGY C,48.7B,42.23,60.08,42.3%,26.0,93%,14.0,-12,E,39.2%,0.4,80,Y,11.8,7.9,0.4,2.9,2.48%,2.7%,-86.7,27.54,15.2,56.4,3.3%,03/31,7.5k,H,value,90
CRWV,"COREWEAVE, INC",48.5B,88.88,142.29,60.1%,34.0,68%,25.0,-0,E,40.9%,--,58,N,--,-76.1,--,--,--,23.0%,-154.7,-29.37,-40.7,738.5,-17.7%,03/31,7.5k,H,value,90
MCHP,MICROCHIP TECH,48.1B,88.59,114.00,28.7%,26.0,73%,11.0,+1,E,20.9%,1.7,84,Y,402.7,21.4,0.6,0.3,2.06%,8.8%,875.3,22.04,3.4,87.7,2.4%,03/31,6.5k,H,value,90
CRDO,CREDO TECHNOLO,48.1B,257.79,269.81,4.7%,17.0,93%,14.0,-1,E,4.3%,3.2,84,Y,103.1,28.9,0.8,--,--,5.7%,166.7,161.66,34.4,1.2,0.5%,04/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,47.9B,215.08,291.09,35.3%,11.0,94%,16.0,--,E,33.1%,--,56,N,467.6,224.7,6.5,--,--,23.6%,41.3,-30.86,18.8,49.5,--,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.6B,131.90,177.00,34.2%,5.0,100%,5.0,0,A,34.2%,0.9,73,N,21.9,18.2,0.6,--,2.81%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,--,30
6969.HK,SMOORE INTERNA,47.3B,7.63,14.17,85.7%,8.0,75%,8.0,0,A,64.3%,--,32,N,38.1,18.0,0.7,--,5.24%,--,--,-61.57,144.2,10.2,1.7%,--,7.5k,H,value,90
CCEP,COCA-COLA EURO,46.9B,105.84,107.08,1.2%,11.0,86%,72.0,-3,E,1.0%,0.5,95,Y,21.8,18.9,0.7,3.1,2.29%,4.7%,--,13.76,22.9,130.0,3.7%,08/06,5k,H,--,30
2688.HK,ENN ENERGY HOL,46.9B,42.22,64.95,53.8%,13.0,76%,13.0,0,A,40.9%,0.7,57,N,6.9,6.3,0.3,1.3,11.13%,--,--,-29.75,13.0,38.0,3.5%,--,7.5k,H,value,90
BN.PA,DANONE S.A.,46.5B,72.42,80.50,11.2%,22.0,50%,22.0,-9,A,5.6%,0.2,90,Y,25.7,17.1,0.7,1.8,3.11%,--,--,--,10.8,89.1,5.4%,10/18,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,46.5B,34.94,44.89,28.5%,15.0,60%,15.0,-4,A,17.1%,0.1,75,N,10.1,8.0,0.3,--,6.75%,--,--,16.74,9.4,1.0,1.5%,03/31,6.5k,H,value,90
3958.HK,ORIENT SECURIT,46.3B,5.45,7.96,46.0%,6.0,83%,6.0,0,A,38.2%,0.7,61,N,7.0,5.7,0.3,--,6.63%,--,10.6,-1.81,6.9,244.4,--,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,46.2B,992.00,1721.35,73.5%,21.0,71%,21.0,-19,A,52.2%,0.4,49,N,43.7,18.3,0.6,0.5,1.14%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
STAN.L,STANDARD CHART,46.2B,2125.00,2176.13,2.4%,14.0,50%,14.0,-7,A,1.2%,0.6,93,Y,13.6,10.2,0.6,1.1,2.16%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
