TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1157.HK,ZOOMLION HEAVY,62.7B,7.25,9.88,36.2%,10.0,80%,10.0,+1,A,29.0%,0.3,68,N,12.5,8.4,0.3,--,10.69%,--,-37.3,21.71,7.4,66.1,-8.3%,03/31,7.5k,H,value,90
WAWI.OL,WALLENIUS WILH,62.4B,147.60,119.37,-19.1%,6.0,33%,6.0,0,A,-6.3%,0.9,97,Y,6.4,11.2,0.4,--,8.88%,--,-40.4,70.15,34.1,96.4,0.7%,12/31,5k,H,--,30
1186.HK,CHINA RAILWAY ,62.4B,4.59,6.67,45.1%,4.0,75%,4.0,0,A,33.8%,0.2,78,N,3.5,3.0,0.1,--,7.51%,--,-14.7,-11.66,4.7,161.0,-93.9%,03/31,7.5k,H,value,90
6181.HK,LAOPU GOLD CO.,62.2B,352.00,686.07,94.9%,22.0,86%,22.0,0,A,81.6%,0.4,39,N,10.7,6.1,0.2,0.4,8.82%,--,--,-53.91,64.8,60.1,-10.1%,--,7.5k,H,value,90
MET,"METLIFE, INC.",62.1B,97.77,100.44,2.7%,18.0,83%,24.0,0,E,2.3%,0.8,97,Y,18.7,9.0,0.5,0.5,2.42%,2.0%,62.6,31.85,13.1,179.9,-33.7%,03/31,5k,H,--,30
GLE.PA,SOCIETE GENERA,61.8B,83.92,85.95,2.4%,20.0,70%,20.0,+1,A,1.7%,1.0,99,Y,11.0,9.3,0.6,2.3,2.09%,--,23.3,51.97,9.5,--,--,06/30,5k,H,value,90
9696.HK,TIANQI LITHIUM,61.3B,35.78,63.46,77.3%,15.0,60%,15.0,0,A,46.4%,0.8,52,N,23.4,11.0,0.4,--,--,--,--,-10.01,9.5,25.5,0.4%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,61.3B,11.32,16.66,47.2%,29.0,79%,29.0,0,A,37.3%,0.7,63,N,13.0,11.1,0.4,1.2,6.38%,--,--,-14.76,39.6,59.3,6.4%,--,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,61.2B,3.77,5.63,49.3%,4.0,75%,4.0,0,A,37.0%,0.5,63,N,3.8,3.3,0.1,--,5.77%,--,--,-30.43,4.1,164.3,-37.4%,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",61.2B,320.46,367.25,14.6%,14.0,85%,13.0,0,E,12.4%,0.6,85,N,23.8,16.2,0.6,0.7,0.75%,3.4%,138.8,13.24,96.9,446.5,3.3%,03/31,6k,H,value,90
9626.HK,BILIBILI INC.,60.5B,144.50,232.06,60.6%,19.0,94%,19.0,-2,A,57.0%,0.7,51,N,37.1,13.3,0.8,0.4,--,--,-4.2,-21.25,9.4,61.3,--,03/31,7.5k,H,value,90
NXPI,NXP SEMICONDUC,60.4B,239.71,311.10,29.8%,30.0,50%,10.0,-3,E,14.9%,1.8,71,N,47.7,13.2,0.4,0.6,1.69%,3.9%,21.6,17.77,27.9,93.3,5.9%,06/30,6k,H,value,90
MPLX,MPLX LP,59.7B,58.85,61.46,4.4%,15.0,75%,4.0,-1,E,3.3%,--,97,Y,12.7,12.1,0.6,3.3,7.32%,1.9%,-30.3,26.19,--,182.8,--,06/30,5.5k,H,value,90
PNDORA.CO,PANDORA A/S,59.6B,796.80,749.67,-5.9%,19.0,26%,19.0,+1,A,-1.5%,1.3,76,Y,12.0,18.2,0.7,3.7,2.76%,--,-14.4,-19.43,129.4,420.8,6.8%,03/31,5k,H,--,30
DEMANT.CO,DEMANT A/S,59.5B,282.20,277.40,-1.7%,20.0,50%,20.0,-2,A,-0.9%,0.8,98,Y,25.2,18.4,0.6,1.6,--,--,--,11.28,24.2,211.6,5.5%,02/25,5k,H,--,30
TER,"TERADYNE, INC.",59.3B,379.31,449.80,18.6%,17.0,83%,6.0,+1,E,15.5%,1.8,78,Y,52.1,32.8,0.9,1.0,0.14%,5.4%,213.3,253.85,36.5,2.9,0.7%,06/30,6.5k,H,value,90
0135.HK,KUNLUN ENERGY ,59.1B,6.85,8.56,25.0%,11.0,81%,11.0,-1,A,20.3%,0.6,78,N,9.5,8.4,0.4,--,5.07%,--,--,-5.97,9.3,23.2,7.2%,--,6.5k,H,--,30
CIEN,CIENA CORPORAT,58.4B,412.39,565.71,37.2%,20.0,69%,13.0,0,E,25.7%,1.3,65,Y,137.0,42.8,1.2,0.7,--,4.4%,333.8,333.82,15.5,54.6,1.2%,04/30,7k,H,value,90
AME,"AMETEK, INC.",58.1B,253.66,277.22,9.3%,20.0,69%,13.0,0,E,6.4%,1.0,98,Y,37.0,28.2,0.9,3.2,0.54%,1.6%,11.4,40.19,14.6,20.5,2.6%,03/31,5.5k,H,value,90
ALAB,"ASTERA LABS, I",58.0B,334.17,383.24,14.7%,26.0,56%,9.0,0,E,8.2%,3.8,67,Y,163.8,53.4,1.5,--,--,7.3%,68.0,86.4,25.8,2.6,0.2%,06/30,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,57.9B,3.58,5.38,50.3%,15.0,60%,15.0,-2,A,30.2%,1.6,45,N,25.6,17.9,0.6,0.8,1.92%,--,--,-27.82,11.3,0.3,1.0%,--,7.5k,H,value,90
NWG.L,NATWEST GROUP ,56.7B,712.40,778.17,9.2%,18.0,66%,18.0,+1,A,6.1%,0.8,98,Y,9.5,8.4,0.5,1.7,4.91%,--,-0.1,38.33,14.8,--,--,06/30,5.5k,H,value,90
OXY,OCCIDENTAL PET,55.9B,55.91,65.00,16.3%,24.0,54%,13.0,+1,E,8.8%,0.2,83,Y,16.5,14.2,0.7,1.0,2.00%,0.0%,-51.5,28.76,10.6,34.5,6.8%,03/31,5.5k,H,value,90
F,FORD MOTOR COM,55.7B,13.98,15.78,12.8%,22.0,50%,10.0,+3,E,6.4%,1.8,79,Y,--,7.3,0.3,8.5,4.29%,--,-154.2,29.59,-18.3,456.7,-14.2%,06/30,5.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,55.6B,39.08,64.86,66.0%,21.0,95%,21.0,0,A,62.7%,0.5,51,N,88.8,8.4,0.3,--,--,--,--,-37.67,4.5,31.5,11.8%,--,7.5k,H,value,90
CAH,CARDINAL HEALT,55.4B,236.40,252.40,6.8%,17.0,91%,11.0,0,E,6.2%,0.5,97,Y,36.1,19.6,0.7,1.5,0.87%,3.3%,66.9,51.74,--,--,8.8%,03/31,5.5k,H,--,30
TRGP,TARGA RESOURCE,55.1B,256.87,297.38,15.8%,23.0,71%,7.0,+1,E,11.3%,0.7,88,Y,24.6,21.4,1.1,--,1.95%,2.3%,-23.8,58.94,70.8,515.8,0.1%,06/30,6k,H,value,90
SRE,DBA SEMPRA,54.8B,83.88,104.81,24.9%,20.0,100%,8.0,+1,E,24.9%,0.6,83,N,24.3,15.2,0.8,0.8,3.14%,2.4%,119.2,5.63,6.7,84.7,-50.4%,03/31,7k,H,value,90
HO.PA,THALES S.A.,54.4B,264.80,293.22,10.7%,18.0,61%,18.0,+1,A,6.5%,0.1,95,Y,36.5,21.3,0.7,2.1,1.47%,--,--,16.6,19.4,69.5,7.8%,07/23,5.5k,H,value,90
0285.HK,BYD ELECTRONIC,53.8B,23.94,32.26,34.7%,17.0,64%,17.0,-1,A,22.2%,0.2,51,N,13.2,9.7,0.3,0.6,0.75%,--,--,-34.81,10.5,25.8,24.4%,03/31,7k,H,value,90
DEO,DIAGEO PLC,53.6B,96.35,101.43,5.3%,8.0,62%,8.0,+1,A,3.3%,0.3,83,Y,31.0,13.9,0.5,0.9,3.44%,0.7%,--,-8.77,15.0,172.2,4.6%,08/06,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,53.5B,1146.40,1692.85,47.7%,20.0,85%,20.0,-1,A,40.5%,0.4,57,N,44.1,21.4,0.7,0.6,1.00%,--,-27.9,-29.44,25.7,51.6,1.2%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,53.5B,13.38,18.15,35.7%,12.0,83%,12.0,0,A,29.6%,--,65,N,4.3,3.4,0.1,--,7.47%,--,52.4,-6.84,40.8,0.0,34.9%,03/31,7.5k,H,value,90
6969.HK,SMOORE INTERNA,53.0B,8.55,12.65,47.9%,8.0,62%,8.0,-1,A,29.7%,--,35,N,42.8,20.1,0.8,--,4.68%,--,--,-57.59,144.2,10.2,1.5%,--,7.5k,H,value,90
LNG,CHENIERE ENERG,52.9B,256.14,304.95,19.1%,23.0,100%,13.0,-1,E,19.1%,-0.0,85,Y,19.4,13.5,0.7,9.5,0.87%,2.0%,-315.4,11.81,39.1,243.4,1.4%,03/31,6.5k,H,value,90
AAK.ST,AAK AB,52.9B,202.80,257.44,26.9%,9.0,66%,9.0,-1,A,17.8%,0.4,73,N,14.6,12.9,0.5,--,2.71%,--,25.3,-16.73,18.7,28.5,1.7%,06/30,6.5k,H,value,90
1099.HK,SINOPHARM GROU,52.9B,16.96,22.79,34.4%,14.0,71%,14.0,0,A,24.4%,0.4,76,N,6.4,5.5,0.2,--,4.66%,--,--,-5.04,8.1,55.5,-5.2%,10/31,7k,H,value,90
ADSK,"AUTODESK, INC.",52.6B,249.08,313.74,26.0%,35.0,85%,13.0,+1,E,22.0%,1.3,76,N,36.4,17.5,0.5,1.0,--,4.6%,56.9,-14.31,50.4,85.4,5.8%,04/30,7k,H,value,90
2588.HK,BOC AVIATION L,52.4B,75.55,93.36,23.6%,13.0,100%,13.0,0,A,23.6%,0.8,82,N,8.5,7.1,0.2,--,4.69%,--,--,9.3,11.9,251.4,-4.3%,--,7k,H,value,90
NOK,NOKIA OYJ,52.3B,9.36,15.02,60.5%,11.0,72%,11.0,0,A,43.6%,0.8,54,Y,66.9,18.8,0.5,0.9,1.75%,0.9%,-69.2,128.29,3.5,15.8,2.3%,06/30,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.8B,57.09,62.90,10.2%,21.0,64%,11.0,-1,E,6.5%,0.9,96,Y,19.2,11.6,0.7,2.2,2.80%,--,-73.7,41.76,8.4,--,--,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,51.8B,82.83,111.31,34.4%,18.0,79%,19.0,0,E,27.1%,2.6,55,Y,--,9943.6,323.9,--,--,8.0%,32.2,85.34,-13.5,6.1,-0.4%,03/31,7.5k,H,--,30
HEI,HEICO CORPORAT,51.4B,367.58,386.53,5.2%,22.0,57%,7.0,-1,E,2.9%,1.1,98,Y,65.8,53.1,1.7,2.8,0.07%,1.5%,31.8,17.38,17.2,48.0,1.4%,04/30,5k,H,value,90
2688.HK,ENN ENERGY HOL,51.4B,46.22,63.51,37.4%,15.0,80%,15.0,+3,A,29.9%,0.7,63,N,7.5,6.8,0.3,1.4,10.17%,--,--,-25.28,13.0,38.0,3.2%,--,7.5k,H,value,90
CTVA,"CORTEVA, INC.",51.3B,76.83,92.40,20.3%,21.0,67%,9.0,-1,E,13.5%,0.6,84,Y,46.6,18.6,0.7,1.2,0.94%,3.1%,-47.7,9.4,4.3,19.2,4.7%,06/30,6k,H,value,90
2727.HK,SHANGHAI ELECT,51.1B,3.29,4.90,48.9%,5.0,80%,5.0,+1,A,39.1%,0.6,58,N,32.9,25.3,0.8,--,0.50%,--,30.2,-7.7,3.9,63.0,11.8%,03/31,7.5k,H,value,90
STT,STATE STREET C,50.7B,184.68,199.50,8.0%,16.0,57%,14.0,0,E,4.6%,1.4,96,Y,16.3,12.1,0.7,0.8,1.99%,0.0%,25.9,70.54,12.4,--,--,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,50.5B,226.73,292.00,28.8%,11.0,94%,17.0,0,E,27.1%,--,59,Y,503.8,234.9,6.5,--,--,11.3%,41.3,-27.11,18.8,49.5,--,03/31,7.5k,H,--,30
FERG,FERGUSON ENTER,49.8B,256.69,279.42,8.9%,21.0,83%,6.0,-3,E,7.4%,1.1,94,Y,25.3,20.4,0.7,1.6,1.39%,1.7%,1.0,16.59,--,103.5,--,03/31,5.5k,H,--,30
EOAN.DE,E.ON SE,49.7B,19.02,20.57,8.1%,17.0,58%,17.0,+1,A,4.7%,0.8,93,Y,14.5,15.2,0.8,1.0,3.00%,--,406.8,20.92,15.4,150.0,-6.9%,03/31,5.5k,H,--,30
CRWV,"COREWEAVE, INC",49.5B,90.67,138.37,52.6%,38.0,71%,34.0,+5,E,37.1%,--,59,N,--,-56.5,--,--,--,21.4%,-154.7,-30.01,-40.7,738.5,-17.3%,03/31,7.5k,H,--,30
DB1.DE,DEUTSCHE BOERS,49.4B,274.10,288.83,5.4%,12.0,66%,12.0,0,A,3.5%,0.3,99,Y,23.6,20.4,1.2,3.4,1.53%,--,11.9,7.67,20.4,57.6,4.4%,06/30,5.5k,H,value,90
WAB,WESTINGHOUSE A,49.3B,291.81,324.17,11.1%,12.0,62%,8.0,+1,E,6.9%,0.9,95,Y,39.2,23.6,0.8,--,0.42%,2.6%,27.4,53.2,11.6,61.7,2.2%,06/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.9B,49.81,56.81,14.0%,18.0,72%,18.0,-1,A,10.1%,0.8,92,Y,--,10.5,0.4,--,0.22%,--,1488.4,96.9,-5.7,129.4,13.4%,03/31,6k,H,value,90
XEL,XCEL ENERGY IN,48.8B,78.07,92.67,18.7%,19.0,100%,4.0,0,E,18.7%,0.4,93,N,21.4,17.2,0.9,2.1,3.04%,7.8%,11.8,9.75,9.9,173.1,-16.2%,06/30,6.5k,H,value,90
AU,ANGLOGOLD ASHA,48.7B,96.22,113.12,17.6%,8.0,100%,4.0,+1,E,17.6%,0.7,75,Y,12.9,9.7,0.4,--,4.70%,1.3%,49.8,76.83,44.7,16.7,8.1%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,48.6B,2219.00,2265.63,2.1%,14.0,50%,14.0,0,A,1.1%,0.6,97,Y,14.1,10.7,0.6,1.1,2.32%,--,2.0,61.62,9.8,--,--,06/30,5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,48.4B,134.00,178.00,32.8%,5.0,100%,5.0,0,A,32.8%,0.9,75,N,21.3,18.5,0.6,--,2.76%,--,21.4,-12.41,18.8,56.5,6.3%,06/30,7.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,48.0B,232.20,232.55,0.2%,16.0,62%,16.0,+1,A,0.1%,1.5,78,Y,Infinity,15.5,0.5,--,1.79%,--,-30.3,-18.73,0.1,--,0.6%,03/31,5k,H,value,90
VTR,"VENTAS, INC.",47.9B,93.36,100.64,7.8%,23.0,80%,5.0,+1,E,6.2%,0.7,92,Y,169.7,114.3,3.5,--,2.14%,5.5%,6.8,39.64,2.0,84.9,3.1%,06/30,5.5k,H,value,90
NBIS,NEBIUS GROUP N,47.7B,187.97,255.44,35.9%,18.0,69%,16.0,+2,E,24.7%,1.4,63,Y,72.6,-87.0,--,--,--,28.0%,21.4,173.29,14.1,132.4,-12.9%,03/31,7k,H,--,30
3958.HK,ORIENT SECURIT,47.7B,5.62,8.00,42.4%,6.0,83%,6.0,--,A,35.2%,0.7,63,N,7.1,5.8,0.3,--,6.44%,--,10.6,-24.64,--,244.4,--,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,47.5B,62.98,65.62,4.2%,14.0,71%,14.0,0,A,3.0%,1.8,97,Y,30.4,9.8,0.4,--,0.82%,--,81.2,129.03,3.3,25.4,-1.6%,06/30,5k,H,value,90
MDLN,MEDLINE INC.,47.4B,35.23,46.58,32.2%,27.0,100%,5.0,-1,E,32.2%,--,69,N,44.0,21.8,0.7,--,--,7.6%,-81.4,-14.07,4.9,66.3,2.2%,06/30,7.5k,H,value,90
VST,VISTRA CORP.,47.4B,140.59,222.74,58.4%,20.0,100%,4.0,+1,E,58.4%,1.4,64,N,23.6,13.6,0.7,0.4,0.65%,4.3%,214.7,-30.08,--,366.6,--,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,47.4B,35.62,44.85,25.9%,13.0,61%,13.0,-2,A,15.8%,0.1,76,N,10.3,8.1,0.3,--,6.62%,--,--,11.62,9.4,1.0,1.5%,03/31,6.5k,H,value,90
VIK,VIKING HOLDING,47.2B,105.79,105.15,-0.6%,21.0,72%,25.0,+2,E,-0.4%,1.5,96,Y,39.3,24.1,0.9,--,--,3.6%,-112.4,86.97,300.1,546.4,1.2%,03/31,5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,46.8B,46.20,42.82,-7.3%,18.0,72%,18.0,-1,A,-5.3%,0.7,99,Y,26.3,23.5,0.9,--,--,--,14.8,23.96,17.7,54.0,--,03/31,5k,H,value,90
JBS,JBS N.V.,46.8B,14.23,18.32,28.8%,15.0,67%,6.0,-1,E,19.2%,--,76,N,8.8,9.0,0.3,--,9.43%,13.5%,-59.6,7.56,22.1,268.2,0.9%,03/31,6.5k,H,--,30
1071.HK,HUADIAN POWER ,46.7B,4.03,4.47,11.2%,6.0,50%,6.0,0,A,5.6%,0.2,82,N,7.6,5.1,0.3,--,6.43%,--,-9.9,-0.74,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
AXON,AXON ENTERPRIS,46.4B,571.01,691.83,21.2%,21.0,88%,16.0,0,E,18.5%,1.4,68,Y,237.9,54.0,1.8,4.5,--,5.5%,368.8,-32.22,6.2,50.4,0.5%,03/31,6.5k,H,value,90
FNV,FRANCO-NEVADA ,46.0B,238.65,277.17,16.1%,15.0,50%,8.0,0,E,8.1%,0.9,84,Y,33.6,25.9,1.0,--,0.74%,--,89.6,39.61,19.0,--,-1.8%,03/31,5.5k,H,--,30
MCHP,MICROCHIP TECH,46.0B,84.69,111.71,31.9%,25.0,67%,18.0,-1,E,21.3%,1.7,80,Y,124.5,18.9,0.5,0.3,2.15%,8.7%,875.3,40.6,7.2,83.7,3.0%,03/31,7k,H,value,90
0916.HK,CHINA LONGYUAN,45.9B,5.49,7.48,36.2%,14.0,57%,14.0,+1,A,20.7%,0.5,63,N,9.3,7.4,0.4,0.5,7.83%,--,-14.8,-19.74,5.9,171.8,-63.6%,03/31,6.5k,H,value,90
REL.L,RELX PLC,45.8B,2627.00,3391.24,29.1%,16.0,87%,16.0,0,A,25.3%,0.3,72,N,21.0,16.7,0.5,1.4,2.62%,--,--,-28.32,131.9,709.6,4.9%,07/23,7k,H,value,90
2196.HK,SHANGHAI FOSUN,45.5B,17.04,28.01,64.4%,6.0,66%,6.0,0,A,42.5%,0.4,59,N,11.2,12.3,0.4,--,2.64%,--,13.9,-5.13,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,45.5B,8.16,10.32,26.6%,23.0,52%,23.0,+1,A,13.8%,0.8,54,Y,68.0,20.2,0.6,0.9,1.72%,--,-69.2,136.51,3.5,15.8,2.6%,06/30,6k,H,value,90
ARES,ARES MANAGEMEN,45.1B,136.85,146.50,7.1%,18.0,78%,9.0,0,E,5.5%,1.5,70,Y,62.8,19.0,1.1,1.3,3.95%,15.8%,-47.9,-24.69,--,168.8,--,06/30,5.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.1B,47.09,57.16,21.4%,23.0,52%,23.0,+2,A,11.1%,0.7,76,N,8.9,6.7,0.2,0.6,7.43%,--,16.4,-1.27,5.6,110.2,-8.7%,06/30,6k,H,value,90
ODFL,OLD DOMINION F,45.0B,216.36,231.68,7.1%,23.0,54%,13.0,0,E,3.8%,1.2,86,Y,41.7,32.7,1.1,3.1,0.54%,5.2%,-11.3,50.75,24.8,0.4,2.2%,06/30,5.5k,H,value,90
1530.HK,3SBIO INC.,44.8B,17.97,32.63,81.6%,11.0,90%,11.0,-3,A,73.4%,0.5,49,N,4.5,11.8,0.4,--,1.39%,--,--,-39.42,37.5,8.6,16.6%,--,7.5k,H,value,90
BAS.DE,BASF SE       ,44.3B,51.50,52.60,2.1%,21.0,57%,21.0,+2,A,1.2%,0.7,94,Y,21.6,17.6,0.7,0.8,4.37%,--,58000.0,19.99,6.1,71.4,2.4%,06/30,5k,H,value,90
SHL.DE,SIEMENS HEALTH,44.2B,39.51,44.99,13.9%,20.0,65%,20.0,-2,A,9.0%,0.8,79,Y,20.1,16.7,0.6,1.7,2.53%,--,21.2,-12.37,12.1,78.3,4.9%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,44.2B,8.38,11.55,37.9%,9.0,77%,9.0,0,A,29.2%,0.9,69,N,4.4,4.1,0.1,--,6.81%,--,--,-23.89,11.9,106.8,-1.2%,--,7.5k,H,value,90
TRI,THOMSON REUTER,44.1B,101.83,122.54,20.3%,18.0,56%,9.0,0,E,11.3%,0.2,57,N,26.8,20.1,0.7,1.6,2.57%,--,60.6,-41.21,14.2,28.8,4.8%,03/31,6k,H,value,90
BN.PA,DANONE S.A.,43.8B,68.22,80.02,17.3%,22.0,54%,22.0,0,A,9.3%,0.2,85,N,22.6,16.1,0.6,1.7,3.30%,--,--,-1.06,12.2,98.5,4.7%,07/29,6k,H,value,90
ORA.PA,ORANGE S.A.,43.7B,16.45,19.11,16.2%,17.0,58%,17.0,+2,A,9.4%,0.2,88,Y,11.1,13.9,0.9,0.4,4.56%,--,--,24.85,14.2,161.5,14.6%,06/30,6k,H,value,90
LSEG.L,LONDON STOCK E,43.4B,8920.00,11910.67,33.5%,15.0,93%,15.0,-2,A,31.2%,0.4,88,Y,32.1,16.3,1.0,0.9,1.77%,--,--,-9.94,7.7,64.3,4.0%,07/30,7.5k,H,value,90
ISS.CO,ISS A/S,43.2B,277.40,307.92,11.0%,12.0,66%,12.0,0,A,7.3%,0.9,94,Y,18.0,12.5,0.4,--,1.15%,--,--,51.78,23.3,143.0,6.1%,05/05,5.5k,H,--,30
STMPA.PA,STMICROELECTRO,43.0B,48.27,64.99,34.7%,21.0,61%,21.0,+1,A,21.1%,1.5,68,Y,109.7,21.1,0.6,0.4,0.65%,--,-6.3,128.81,2.7,23.4,0.2%,06/30,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.8B,77.14,88.40,14.6%,23.0,60%,23.0,0,A,8.8%,0.6,96,Y,18.8,13.6,0.5,1.4,2.49%,--,--,14.15,12.1,95.1,7.0%,08/05,5.5k,H,value,90
NOBA.ST,NOBA BANK GROU,42.8B,85.70,112.70,31.5%,10.0,80%,10.0,0,A,25.2%,--,68,N,12.0,8.4,0.5,--,1.87%,--,13.6,-2.08,14.9,--,--,03/31,7k,H,value,90
UCB.BR,UCB,42.5B,223.10,286.11,28.2%,20.0,75%,20.0,-1,A,21.2%,0.2,77,N,19.7,16.1,0.5,1.4,0.65%,--,--,21.68,20.6,30.8,2.6%,07/30,7k,H,value,90
CCJ,CAMECO CORPORA,42.4B,97.39,129.57,33.0%,24.0,50%,4.0,+1,E,16.5%,1.0,72,N,170.9,51.6,2.7,--,0.18%,--,17985.8,26.86,5.1,17.1,0.1%,06/30,6.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,42.2B,12.56,13.19,5.0%,12.0,50%,12.0,-1,A,2.5%,2.0,90,Y,35.9,22.5,0.7,--,--,--,1600.0,79.17,8.3,15.3,0.2%,03/31,5k,H,--,30
CBK.DE,COMMERZBANK AG,42.2B,39.00,40.15,2.9%,13.0,53%,13.0,0,A,1.6%,--,98,Y,14.9,10.2,0.6,1.0,2.82%,--,97.6,20.58,9.7,--,--,03/31,5k,H,value,90
UAL,UNITED AIRLINE,42.1B,129.56,162.15,25.2%,25.0,100%,11.0,-1,E,25.2%,1.3,93,Y,12.1,8.4,0.3,6.5,--,6.8%,-15.2,45.1,23.3,201.6,2.2%,06/30,7k,H,value,90
LYV,LIVE NATION EN,42.1B,180.66,201.96,11.8%,25.0,86%,14.0,0,E,10.1%,1.1,96,Y,--,93.8,5.8,17.9,--,16.0%,-31.8,17.98,17.7,620.2,4.0%,06/30,6k,H,value,90
RWE.DE,RWE AG        ,42.1B,56.22,66.12,17.6%,18.0,83%,18.0,+1,A,14.6%,0.6,91,Y,17.2,17.4,0.9,--,2.13%,--,-97.0,58.63,6.8,57.3,-25.0%,03/31,6k,H,--,30
RMD.AX,RESMED INC.,41.9B,28.87,39.74,37.7%,13.0,84%,13.0,-2,A,31.6%,0.7,64,N,19.5,15.2,0.5,1.2,1.30%,--,5.0,-32.44,24.3,12.5,2.2%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,41.8B,85.44,97.72,14.4%,19.0,73%,19.0,0,A,10.5%,1.2,85,Y,15.9,12.5,0.4,1.4,2.69%,--,--,-8.8,11.0,66.3,7.4%,07/30,6k,H,value,90
CMG,CHIPOTLE MEXIC,41.5B,32.79,44.05,34.3%,34.0,75%,12.0,0,E,25.8%,0.9,74,N,30.4,24.0,0.9,1.8,--,4.5%,5.6,-20.87,49.6,246.3,2.7%,06/30,7k,H,value,90
FER.AS,FERROVIAL N.V.,41.4B,57.44,--,--,4.0,50%,4.0,--,A,--,0.8,90,N,69.2,--,--,4.6,2.49%,--,--,30.2,11.6,144.1,2.1%,06/30,5k,H,value,90
FER.MC,FERROVIAL N.V.,41.4B,57.36,62.39,8.8%,22.0,54%,22.0,0,A,4.7%,0.8,90,N,69.1,48.3,1.6,4.6,2.49%,--,--,29.98,11.6,144.1,2.2%,06/30,5.5k,H,value,90
0656.HK,FOSUN INTERNAT,41.4B,5.09,5.54,8.9%,4.0,75%,4.0,+1,A,6.7%,0.5,75,Y,--,11.4,0.4,--,0.50%,--,--,-5.21,-12.4,149.0,37.8%,--,5.5k,H,value,90
LPP.WA,LPP SA,41.3B,22220.00,24038.78,8.2%,14.0,64%,14.0,0,A,5.2%,--,91,Y,25.2,17.4,0.6,--,4.50%,--,1.7,40.12,--,135.4,--,04/30,5.5k,H,value,90
CCEP.AS,COCA-COLA EURO,41.0B,92.90,95.14,2.4%,12.0,50%,12.0,-1,A,1.2%,0.5,93,Y,20.9,19.0,0.7,3.1,2.23%,--,--,20.71,23.5,139.1,3.9%,08/04,5k,H,value,90
MSCI,MSCI INC.,40.9B,563.17,692.06,22.9%,18.0,100%,8.0,+1,E,22.9%,1.2,87,N,30.8,25.0,1.5,2.2,1.46%,2.0%,5.1,4.46,--,--,2.9%,06/30,7k,H,value,90
KDP,KEURIG DR PEPP,40.8B,30.01,35.24,17.4%,18.0,72%,18.0,+1,E,12.6%,0.4,84,Y,30.3,11.9,0.5,1.0,3.07%,5.2%,-50.6,-9.88,5.1,100.1,12.0%,03/31,6k,H,value,90
COIN,COINBASE GLOBA,40.5B,153.60,195.52,27.3%,34.0,78%,18.0,+1,E,21.2%,3.4,38,N,--,50.6,3.0,8.7,--,11.4%,-183.1,-50.54,-7.8,51.0,6.6%,06/30,7k,H,value,90
PROT.OL,PROTECTOR FORS,40.2B,488.00,583.75,19.6%,4.0,100%,4.0,0,A,19.6%,0.4,87,N,19.7,17.1,1.0,--,4.10%,--,3.3,2.27,30.6,31.6,4.4%,06/30,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.0B,572.20,681.13,19.0%,24.0,87%,24.0,-1,A,16.6%,0.8,97,Y,36.9,26.0,0.9,1.2,0.87%,--,--,5.17,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
DGE.L,DIAGEO PLC,39.8B,1790.00,1923.27,7.4%,23.0,60%,23.0,0,A,4.5%,0.3,84,Y,30.9,14.0,0.5,0.9,2.49%,--,--,-11.61,15.0,172.2,6.2%,08/06,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.5B,5.26,6.18,17.5%,12.0,50%,12.0,0,A,8.8%,0.2,76,N,26.3,22.8,0.7,--,4.51%,--,-10.2,-17.41,130.9,387.6,2.6%,06/30,5.5k,H,value,90
