TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0083.HK,SINO LAND.,119B,12.49,13.79,10.4%,11,90%,11,+1,A,9.4%,0.6,94,Y,30.5,24.4,0.7,--,4.64%,--,--,65.52,2.2,3.0,5.1%,02/27,11.5k,H
CRWD,CROWDSTRI.,115B,455.64,491.72,7.9%,54,73%,33,-11,E,5.8%,1.1,80,N,--,73.8,1.9,3.8,--,2.6%,153.9,3.42,-4.1,18.3,1.4%,01/31,11k,H
SAF.PA,SAFRAN SA,113B,273.00,343.79,25.9%,21,66%,21,+3,A,17.1%,1.0,78,N,15.9,22.3,0.7,1.9,1.23%,--,--,18.49,55.6,34.4,-1.5%,02/13,13k,H
PH,PARKER-HA.,111B,882.23,1043.04,18.2%,26,75%,4,-4,E,13.7%,1.2,85,Y,32.6,25.9,0.8,3.6,0.91%,1.1%,-12.1,43.84,24.8,65.6,2.5%,03/31,12.5k,H
INTU,INTUIT IN.,111B,399.04,594.11,48.9%,35,82%,11,-8,E,40.0%,1.2,49,N,26.0,15.1,0.4,1.0,1.16%,3.9%,-75.4,-36.31,23.5,36.1,4.8%,01/31,15k,H
PWR,QUANTA SE.,111B,742.21,691.42,-6.8%,30,100%,6,-6,E,-6.8%,1.1,100,Y,102.1,46.0,1.5,2.4,0.06%,3.6%,-3.8,131.34,13.5,69.1,--,03/31,10k,H
TT,TRANE TEC.,107B,486.48,509.93,4.8%,25,88%,8,-6,E,4.2%,1.2,97,Y,37.2,28.7,0.9,2.4,0.86%,1.7%,-0.1,22.58,36.6,53.6,2.5%,03/31,10.5k,H
VRTX,VERTEX PH.,107B,423.92,548.25,29.3%,32,83%,24,-3,E,24.4%,0.4,83,N,27.7,19.5,0.8,2.1,--,1.9%,84.3,-15.41,22.5,10.9,2.4%,12/31,14k,H
EQIX,"EQUINIX, .",107B,1085.03,1179.86,8.7%,30,73%,15,-1,E,6.4%,1.0,96,Y,75.2,49.6,1.5,3.6,1.82%,2.1%,12.8,26.76,10.1,163.0,2.5%,03/31,11k,H
AI.PA,L'AIR LIQ.,105B,183.08,197.95,8.1%,21,80%,21,-4,A,6.5%,0.7,96,Y,30.1,23.4,0.9,2.1,2.02%,--,--,3.22,13.4,50.7,1.4%,04/27,11k,H
CVS,CVS HEALT.,105B,82.09,96.58,17.6%,29,83%,6,-6,E,14.7%,0.5,96,Y,59.1,10.0,0.4,0.2,3.24%,1.4%,65.4,26.14,2.3,106.1,5.6%,12/31,12.5k,H
CME,CME GROUP.,104B,289.54,306.60,5.9%,15,50%,6,+9,E,2.9%,0.3,88,Y,24.7,22.5,1.3,4.9,1.80%,1.5%,12.6,7.19,15.9,14.1,2.9%,03/31,10.5k,H
BBVA.MC,BANCO BIL.,104B,18.81,20.92,11.2%,21,57%,21,+14,A,6.4%,--,84,Y,10.3,8.5,0.5,1.9,4.89%,--,8.7,64.08,19.0,--,--,03/31,11k,H
0914.HK,ANHUI CON.,103B,19.56,26.77,36.9%,14,85%,14,0,A,31.3%,0.7,72,N,11.5,8.6,0.3,1.4,8.85%,--,-19.0,-6.13,3.7,13.3,2.7%,03/31,15k,H
GMAB.CO,GENMAB A/S,103B,1694.00,2342.95,38.3%,16,62%,16,-12,A,23.8%,0.7,75,N,17.3,15.2,0.6,1.7,--,--,-84.1,21.09,17.5,92.8,1.0%,12/31,14k,H
SKA-B.ST,SKANSKA A.,102B,247.50,273.71,10.6%,7,42%,7,+5,A,4.4%,0.9,88,N,18.0,14.7,0.5,--,3.43%,--,63.3,17.03,9.3,25.7,3.4%,12/31,10.5k,H
0823.HK,LINK REAL.,101B,39.20,42.16,7.5%,14,57%,14,-7,A,4.3%,0.8,87,Y,--,15.7,0.5,12.9,6.74%,--,--,15.42,-4.4,36.2,7.9%,--,10.5k,H
ISP.MI,INTESA SA.,100B,5.78,6.61,14.5%,21,71%,21,-10,A,10.3%,0.8,94,Y,10.9,9.3,0.5,--,6.58%,--,-33.7,32.11,14.3,--,--,12/31,11.5k,H
DUK,DUKE ENER.,100B,128.60,139.39,8.4%,22,50%,8,+2,E,4.2%,0.5,96,Y,20.4,18.0,0.8,2.7,3.31%,2.2%,-14.3,9.52,9.7,171.8,-2.0%,12/31,10.5k,H
MCK,MCKESSON .,99.7B,814.02,990.87,21.7%,17,78%,9,-6,E,16.9%,0.4,81,Y,23.5,18.5,0.7,1.0,0.40%,2.1%,-5.9,15.36,--,--,9.2%,12/31,6.5k,H
RR.L,ROLLS-ROY.,99.7B,1199.20,1411.84,17.7%,18,72%,18,-2,A,12.8%,1.2,84,Y,17.4,27.8,0.9,2.1,0.79%,--,--,56.36,623.5,158.4,3.6%,02/26,6k,H
ENEL.MI,ENEL SPA,98.5B,9.92,10.17,2.5%,23,43%,23,0,A,1.1%,0.9,96,Y,25.4,13.3,0.6,0.9,5.24%,--,-148.6,37.51,11.7,147.4,3.6%,12/31,5k,H
UCG.MI,UNICREDIT.,98.3B,65.62,82.07,25.1%,18,66%,18,-4,A,16.5%,1.1,82,N,9.5,8.1,0.5,1.0,4.80%,--,8.5,34.97,16.8,--,--,12/31,6.5k,H
3908.HK,CHINA INT.,97.6B,20.22,27.75,37.2%,12,100%,12,0,A,37.2%,1.0,83,N,9.4,6.9,0.4,--,0.98%,--,--,53.15,8.9,281.6,--,09/30,7.5k,H
1177.HK,SINO BIOP.,96.8B,5.42,8.83,62.8%,24,95%,24,+1,A,59.7%,0.7,59,N,36.1,17.7,0.7,--,1.85%,--,--,40.54,12.5,38.2,6.8%,03/26,7.5k,H
HCA,HCA HEALT.,96.1B,433.09,513.10,18.5%,25,88%,8,0,E,16.2%,1.4,78,N,14.9,13.1,0.5,1.3,0.72%,2.7%,-2.0,25.3,--,--,6.0%,03/31,6.5k,H
HWM,HOWMET AE.,96.0B,239.51,280.65,17.2%,22,83%,12,+4,E,14.3%,1.2,90,Y,64.6,42.6,1.4,--,0.20%,2.4%,8.1,55.84,30.4,60.0,1.0%,12/31,6k,H
KKR,KKR & CO..,96.0B,103.68,122.61,18.3%,21,93%,14,+5,E,17.0%,1.9,67,N,44.3,13.6,0.8,0.5,0.71%,1.9%,716.3,-10.78,8.6,68.6,--,12/31,6.5k,H
SAN.PA,SANOFI,96.0B,79.82,97.10,21.6%,24,58%,24,+4,A,12.6%,0.3,81,N,20.2,8.9,0.3,4.0,5.16%,--,28.8,-13.1,6.6,27.4,17.4%,03/31,6k,H
1093.HK,CSPC PHAR.,95.9B,8.41,11.60,37.9%,27,70%,27,+2,A,26.5%,0.9,72,N,21.6,13.3,0.5,1.2,3.57%,--,--,41.1,11.3,1.9,3.1%,03/31,7k,H
IBN,ICICI BAN.,94.7B,26.42,35.38,33.9%,4,100%,4,0,A,33.9%,0.3,76,N,16.7,13.8,0.8,--,0.94%,1.4%,8.8,-22.09,16.4,--,--,03/31,7.5k,H
MAR,MARRIOTT .,94.1B,354.97,371.88,4.8%,27,52%,21,-2,E,2.5%,1.1,93,Y,37.3,27.2,0.8,2.1,0.75%,2.4%,-33.1,43.63,--,--,1.8%,12/31,5k,H
CDNS,CADENCE D.,94.1B,340.94,380.01,11.5%,26,89%,9,0,E,10.2%,1.0,91,Y,79.3,36.3,0.9,3.2,--,2.1%,41.9,10.64,20.7,44.3,1.4%,03/31,6k,H
NOW,SERVICENO.,94.0B,91.16,142.04,55.8%,46,90%,30,+2,E,50.2%,1.0,43,N,54.3,18.2,0.5,0.9,--,3.8%,21.8,-53.36,16.1,20.7,5.4%,03/31,7.5k,H
FDX,FEDEX COR.,93.9B,393.67,401.89,2.1%,30,64%,14,-1,E,1.3%,1.3,97,Y,21.0,17.6,0.6,1.4,1.47%,1.4%,5.2,83.15,15.9,141.0,1.0%,02/28,5k,H
BATS.L,BRITISH A.,93.7B,4329.00,4775.00,10.3%,13,61%,13,-14,A,6.3%,0.1,89,Y,12.4,11.3,0.4,1.5,5.66%,--,--,33.86,15.8,72.8,3.2%,02/12,5.5k,H
0390.HK,CHINA RAI.,93.6B,3.79,4.83,27.3%,7,85%,7,+2,A,23.2%,--,72,N,4.3,3.2,0.1,--,7.51%,--,-27.7,22.32,4.6,103.6,42.8%,03/31,7k,H
WMB,THE WILLI.,92.4B,75.54,80.07,6.0%,24,100%,16,-9,E,6.0%,0.7,98,Y,35.3,29.1,1.3,2.5,2.78%,1.6%,6.2,30.02,18.6,197.0,-0.4%,12/31,5.5k,H
WM,WASTE MAN.,91.9B,228.77,256.04,11.9%,27,83%,6,+2,E,9.9%,0.5,92,Y,33.1,24.7,0.8,2.3,1.49%,1.5%,-0.4,-0.73,29.9,228.4,2.3%,03/31,6k,H
BK,THE BANK .,91.8B,133.78,141.96,6.1%,17,56%,9,+3,E,3.4%,1.1,96,Y,16.6,13.9,0.8,1.5,1.58%,--,19.8,65.93,13.5,--,--,03/31,5.5k,H
UPS,UNITED PA.,91.4B,107.57,113.15,5.2%,30,60%,5,-2,E,3.1%,1.1,88,Y,17.4,13.6,0.4,1.6,6.10%,2.2%,50.9,19.21,33.4,181.5,5.1%,03/31,5.5k,H
CMI,CUMMINS I.,90.9B,657.44,643.36,-2.1%,23,83%,12,-4,E,-1.8%,1.1,97,Y,32.1,20.8,0.7,1.8,1.19%,1.7%,-28.0,123.33,23.9,60.5,1.5%,12/31,5k,H
SPOT,SPOTIFY T.,90.8B,441.51,600.11,35.9%,41,87%,15,0,E,31.1%,1.7,56,N,29.2,23.5,1.2,1.8,--,4.0%,938.4,-31.44,38.0,5.9,0.8%,03/31,7.5k,H
6881.HK,CHINA GAL.,90.4B,8.27,11.95,44.4%,11,72%,11,0,A,32.0%,0.6,64,N,7.0,4.9,0.3,--,4.25%,--,--,21.84,8.7,254.4,--,04/29,7.5k,H
PNC,THE PNC F.,89.0B,220.71,253.80,15.0%,23,60%,10,-3,E,9.0%,1.0,90,Y,12.8,10.5,0.6,1.7,3.08%,1.7%,36.4,37.81,12.1,--,--,03/31,6k,H
JCI,JOHNSON C.,88.8B,145.08,144.86,-0.2%,22,33%,12,+2,E,-0.1%,1.4,99,Y,48.8,26.1,0.8,2.6,1.10%,1.5%,30.0,64.26,12.6,73.3,3.1%,12/31,5k,H
NGG,NATIONAL .,88.0B,88.48,92.05,4.0%,4,50%,4,-25,A,2.0%,0.6,93,Y,22.0,14.4,0.6,1.1,3.53%,0.1%,--,28.85,7.9,123.4,-4.1%,--,5k,H
2M6.DE,MEDTRONIC.,87.8B,68.36,--,--,390,57%,390,--,A,--,0.8,75,N,22.3,--,--,1.4,3.53%,--,8.2,-4.08,9.4,57.1,4.6%,01/31,5k,H
ICE,INTERCONT.,87.7B,154.75,199.93,29.2%,15,75%,4,-7,E,21.9%,1.0,82,N,22.5,17.7,1.0,2.1,1.34%,1.4%,66.0,-9.73,13.9,71.0,4.3%,03/31,7k,H
USB,U.S. BANC.,87.5B,56.30,63.17,12.2%,24,55%,11,-1,E,6.7%,1.0,92,Y,11.8,10.0,0.6,1.9,3.66%,--,19.7,41.52,12.4,--,--,03/31,5.5k,H
SLB,SLB N.V.,85.1B,56.92,60.33,6.0%,29,100%,13,0,E,6.0%,0.7,100,Y,25.1,17.0,0.8,1.9,2.07%,4.9%,-25.8,68.9,14.1,42.5,3.6%,03/31,5.5k,H
AMT,AMERICAN .,84.6B,181.61,216.14,19.0%,23,75%,8,-2,E,14.3%,0.9,78,N,29.3,26.4,0.8,1.9,3.79%,1.7%,134.3,-15.78,30.0,444.6,5.5%,03/31,6k,H
CVNA,CARVANA C.,84.5B,382.60,463.23,21.1%,25,73%,15,+4,E,15.5%,3.6,79,Y,44.2,36.0,1.1,--,--,13.5%,36.6,48.81,60.2,121.4,0.2%,03/31,6.5k,H
ABNB,"AIRBNB, I.",84.2B,141.66,148.19,4.6%,44,46%,24,-3,E,2.1%,1.2,96,Y,35.2,24.6,0.8,1.3,--,3.5%,121.4,13.09,30.2,27.7,4.2%,12/31,5k,H
TREL-B.ST,TRELLEBOR.,83.9B,374.80,412.64,10.1%,10,50%,10,+4,A,5.0%,0.8,91,Y,23.4,19.2,0.6,--,2.13%,--,3.9,14.97,9.5,26.8,4.6%,03/31,5.5k,H
CSX,CSX CORPO.,83.8B,45.09,45.54,1.0%,26,53%,15,+11,E,0.5%,1.2,97,Y,27.7,21.0,0.7,2.1,1.24%,2.3%,-2.7,59.5,23.7,143.1,1.3%,03/31,5k,H
EL.PA,ESSILORLU.,83.3B,181.25,291.00,60.6%,22,86%,22,0,A,52.1%,0.6,56,N,36.4,21.4,0.8,1.7,2.21%,--,--,-27.13,6.1,36.5,3.9%,02/11,7.5k,H
CS.PA,AXA SA,83.3B,40.94,46.07,12.5%,19,84%,19,+5,A,10.5%,0.6,94,Y,12.0,9.2,0.5,--,5.67%,--,--,3.75,13.4,113.5,13.0%,02/26,6k,H
EPD,ENTERPRIS.,82.2B,38.03,40.45,6.4%,20,50%,4,+3,E,3.2%,0.5,96,Y,14.1,12.1,0.5,2.2,5.76%,2.3%,18.0,33.29,--,113.9,--,03/31,5.5k,H
FCX,FREEPORT-.,81.2B,56.55,67.57,19.5%,21,80%,5,+4,E,15.6%,1.5,80,Y,29.9,15.3,0.6,3.8,1.06%,2.0%,15.3,52.15,15.6,33.0,1.7%,03/31,6.5k,H
ELV,ELEVANCE .,80.9B,372.68,388.95,4.4%,22,67%,9,0,E,2.9%,0.5,88,Y,15.8,12.8,0.5,1.4,1.85%,2.3%,1.2,-7.16,12.1,72.3,5.3%,03/31,5k,H
NOC,NORTHROP .,80.7B,568.14,719.33,26.6%,23,86%,7,-2,E,22.8%,0.0,73,N,17.8,18.8,0.6,4.2,1.63%,1.2%,-25.5,17.47,28.5,102.7,2.6%,03/31,7k,H
ORLY,O'REILLY .,80.5B,96.67,107.75,11.5%,29,100%,7,-2,E,11.5%,0.6,89,N,31.6,26.8,0.8,--,--,2.0%,12.4,3.11,--,--,1.7%,03/31,6k,H
SU,SUNCOR EN.,80.4B,67.55,62.04,-8.2%,21,100%,6,+2,E,-8.2%,0.6,98,Y,19.0,12.9,0.6,--,2.58%,--,-12.6,90.98,13.2,33.0,7.9%,12/31,5k,H
0966.HK,CHINA TAI.,80.1B,22.28,25.23,13.2%,11,72%,11,0,A,9.5%,1.0,86,Y,3.1,5.7,0.3,--,5.52%,--,--,111.78,25.5,112.7,-9.5%,03/25,6k,H
AKER.OL,AKER ASA,79.8B,1074.00,1042.00,-3.0%,5,60%,5,0,A,-1.8%,0.2,94,Y,19.7,40.9,1.3,--,7.64%,--,--,99.25,4.4,83.6,1.4%,07/16,5k,H
MCO,MOODY'S C.,79.6B,455.77,535.00,17.4%,23,50%,4,+4,E,8.7%,1.4,83,N,32.7,24.5,1.4,2.1,0.90%,2.4%,14.4,-1.16,71.4,235.5,2.8%,03/31,5.5k,H
MDLZ,MONDELEZ .,78.8B,61.37,67.12,9.4%,26,75%,8,+4,E,7.0%,0.4,86,Y,30.4,18.1,0.7,1.0,3.26%,3.2%,-12.6,-6.4,10.2,83.8,3.6%,03/31,5.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.21,7.0%,7,85%,7,+2,A,6.0%,0.8,94,Y,--,203.2,6.3,--,--,--,--,121.86,-1.3,13.4,-64.9%,03/27,5.5k,H
BAM,BROOKFIEL.,78.6B,47.98,57.44,19.7%,18,50%,8,+6,E,9.9%,1.2,75,N,31.2,21.9,1.2,1.4,3.78%,4.3%,-3.6,-9.36,22.3,28.5,1.8%,12/31,6k,H
SHW,THE SHERW.,78.4B,318.00,378.19,18.9%,27,57%,7,-1,E,10.8%,1.3,84,N,30.6,23.9,0.9,2.8,1.01%,2.2%,-29.2,-10.79,60.7,329.5,2.7%,03/31,6k,H
6862.HK,HAIDILAO .,77.8B,14.36,17.71,23.4%,31,80%,31,+5,A,18.7%,0.7,79,N,16.7,13.7,0.4,0.9,5.03%,--,--,-13.7,39.6,59.3,5.0%,03/24,6.5k,H
MPWR,MONOLITHI.,77.8B,1583.48,1673.57,5.7%,16,83%,6,0,E,4.7%,--,95,Y,113.7,61.0,1.6,2.6,0.51%,4.3%,31.3,150.52,19.6,--,--,03/31,5.5k,H
EMR,EMERSON E.,77.2B,137.45,164.17,19.4%,29,23%,13,0,E,4.5%,1.3,83,N,33.7,19.2,0.6,1.8,1.62%,2.2%,24.7,29.0,9.6,69.3,3.7%,12/31,5.5k,H
SPG,SIMON PRO.,77.1B,202.44,208.55,3.0%,21,9%,11,0,E,0.3%,1.4,97,Y,14.3,29.3,0.9,--,4.27%,--,635.6,31.37,104.1,435.5,3.0%,12/31,5k,H
CP,CANADIAN .,77.0B,86.22,92.91,7.8%,30,80%,5,+1,E,6.2%,--,96,Y,26.3,19.9,0.6,--,0.80%,1.2%,-31.4,15.78,8.4,51.3,2.5%,03/31,5.5k,H
NET,CLOUDFLAR.,76.9B,217.50,231.85,6.6%,35,61%,18,-6,E,4.0%,1.9,84,Y,--,150.9,3.9,--,--,3.0%,68.6,75.08,-8.2,241.1,0.5%,12/31,5.5k,H
MNST,MONSTER B.,75.4B,77.12,85.38,10.7%,26,75%,16,0,E,8.0%,0.5,88,Y,39.8,30.4,1.1,2.2,--,3.1%,1.4,28.43,26.8,0.8,2.0%,12/31,5.5k,H
APO,APOLLO GL.,75.2B,130.46,139.06,6.6%,20,93%,14,+5,E,6.1%,1.6,83,N,23.5,12.3,0.7,0.7,1.56%,5.8%,54.8,-2.15,14.7,99.5,--,12/31,5.5k,H
FRO.OL,FRONTLINE.,75.0B,337.00,322.64,-4.3%,6,83%,6,+17,A,-3.5%,0.1,87,Y,21.3,9.8,0.4,--,5.11%,--,584.7,94.09,15.6,122.2,0.7%,12/31,5k,H
CI,THE CIGNA.,74.8B,282.90,339.58,20.0%,25,80%,5,-8,E,16.0%,0.3,83,Y,12.0,8.4,0.3,0.8,2.21%,2.7%,8.0,-13.7,16.3,72.8,9.3%,03/31,6.5k,H
IFX.DE,INFINEON .,74.4B,57.13,52.19,-8.7%,24,87%,24,0,A,-7.5%,1.7,100,Y,74.2,25.0,0.7,1.5,0.61%,--,11.3,99.27,5.7,41.7,2.2%,12/31,5k,H
EOG,EOG RESOU.,74.4B,138.95,155.97,12.2%,32,29%,24,+3,E,3.6%,0.3,91,Y,15.2,9.8,0.4,1.4,2.94%,3.3%,-52.1,29.81,16.8,30.6,3.1%,12/31,5.5k,H
AEP,AMERICAN .,74.4B,136.91,141.38,3.3%,23,53%,17,-11,E,1.7%,0.6,99,Y,20.6,19.9,0.9,2.9,2.78%,3.3%,-27.3,31.38,12.5,154.2,-6.9%,12/31,5k,H
MMM,3M COMPANY,74.3B,142.50,175.03,22.8%,18,60%,5,0,E,13.7%,1.2,80,N,27.5,15.1,0.5,1.5,2.19%,1.5%,-9.7,2.14,71.5,396.5,3.1%,03/31,6k,H
SB1NO.OL,SPAREBANK.,74.3B,200.00,220.00,10.0%,5,40%,5,0,A,4.0%,0.6,90,Y,11.8,10.6,0.6,--,6.00%,--,14.5,28.28,12.4,--,--,12/31,5.5k,H
ROST,ROSS STOR.,74.0B,228.84,234.44,2.4%,19,86%,14,-4,E,2.1%,0.9,99,Y,34.6,28.2,0.9,3.3,0.78%,2.4%,34.8,64.51,36.7,84.2,2.2%,01/31,5k,H
1997.HK,WHARF REA.,73.9B,24.34,28.37,16.5%,13,53%,13,+12,A,8.8%,0.8,83,N,--,11.1,0.3,0.2,5.42%,--,--,38.57,-2.3,18.9,7.2%,03/10,5.5k,H
VLO,VALERO EN.,73.8B,246.87,255.72,3.6%,20,55%,11,+2,E,2.0%,0.6,96,Y,18.0,13.1,0.6,4.1,1.94%,3.4%,76.9,113.68,--,44.0,--,03/31,5k,H
ITW,ILLINOIS .,73.6B,255.47,275.94,8.0%,18,50%,4,0,E,4.0%,1.1,84,N,23.7,21.0,0.7,2.5,2.52%,3.1%,12.9,8.09,96.8,283.2,--,03/31,5.5k,H
REGN,REGENERON.,73.5B,701.42,875.31,24.8%,27,70%,10,-6,E,17.4%,0.4,85,Y,17.1,13.1,0.5,1.4,0.54%,2.8%,-47.7,16.45,14.5,8.6,4.5%,03/31,6.5k,H
ECL,ECOLAB IN.,73.3B,259.51,317.48,22.3%,27,75%,4,-15,E,16.8%,1.0,84,N,35.1,27.1,1.0,2.4,1.06%,1.3%,40.1,2.67,22.4,90.7,--,03/31,6.5k,H
HLT,HILTON WO.,72.5B,318.61,347.38,9.0%,26,50%,10,-2,E,4.5%,1.1,92,Y,48.6,30.5,0.9,1.6,0.19%,2.9%,-12.5,32.55,--,--,2.3%,03/31,5.5k,H
MPC,MARATHON .,72.5B,246.15,249.29,1.3%,19,62%,16,-3,E,0.8%,0.6,96,Y,18.6,12.0,0.5,1.0,1.59%,2.5%,2174.3,77.63,24.2,142.6,3.5%,12/31,5k,H
MSI,MOTOROLA .,72.4B,435.90,505.45,16.0%,14,100%,5,0,E,16.0%,1.0,89,Y,34.2,23.9,0.6,2.4,1.11%,1.7%,50.9,8.43,104.2,402.4,2.8%,12/31,6.5k,H
RCL,ROYAL CAR.,71.8B,265.55,342.35,28.9%,27,89%,9,+1,E,25.7%,1.9,72,N,16.2,13.2,0.4,1.1,1.60%,6.8%,-22.2,17.18,49.6,217.3,-0.3%,03/31,7k,H
1800.HK,CHINA COM.,71.4B,4.40,6.05,37.5%,4,75%,4,-5,A,28.1%,0.5,72,N,4.4,2.9,0.1,--,4.93%,--,--,-4.33,4.4,157.8,-60.9%,03/31,7.5k,H
1186.HK,CHINA RAI.,71.4B,5.26,6.39,21.5%,4,75%,4,0,A,16.1%,0.3,87,N,4.1,3.5,0.1,--,6.24%,--,-14.7,13.39,5.1,148.6,-44.6%,03/31,6.5k,H
DLR,DIGITAL R.,71.3B,200.70,218.14,8.7%,31,67%,12,+3,E,5.8%,1.1,96,Y,53.2,64.5,1.9,13.0,2.43%,--,-10.3,25.53,5.7,75.7,--,03/31,5.5k,H
ENGI.PA,ENGIE SA,71.3B,28.07,30.52,8.7%,15,73%,15,-4,A,6.4%,0.6,94,Y,18.6,13.7,0.6,--,4.65%,--,--,61.87,11.5,135.2,-0.8%,03/13,5.5k,H
DG.PA,VINCI SA,71.0B,128.50,143.83,11.9%,21,61%,21,0,A,7.3%,0.8,90,Y,14.9,12.7,0.4,2.6,3.89%,--,--,8.89,15.4,118.8,10.9%,02/05,5.5k,H
0241.HK,ALIBABA H.,70.5B,4.37,6.57,50.2%,18,61%,18,0,A,30.6%,1.7,55,N,31.2,21.7,0.8,0.6,--,--,--,-13.29,11.8,0.4,0.8%,--,7.5k,H
2313.HK,SHENZHOU .,70.3B,46.80,66.23,41.5%,29,89%,29,+1,A,36.9%,1.2,64,N,10.5,9.1,0.3,0.9,5.51%,--,--,-8.91,15.9,39.7,3.0%,03/30,7.5k,H
CL,COLGATE-P.,70.0B,87.26,95.47,9.4%,20,71%,24,-5,E,6.7%,--,88,Y,33.2,21.4,0.8,1.6,2.43%,2.7%,-105.4,-1.12,363.6,1640.5,4.5%,12/31,5.5k,H
ASX,ASE TECHN.,69.3B,31.59,38.65,22.3%,4,100%,4,0,A,22.3%,1.2,98,Y,48.6,19.9,0.5,--,1.13%,0.3%,88.1,259.62,13.6,67.4,-140.4%,03/31,7k,H
VALE,VALE S.A.,69.0B,16.18,17.18,6.2%,25,50%,6,+4,E,3.1%,0.9,90,Y,24.5,8.0,0.3,0.3,7.78%,1.7%,-10.6,88.09,6.8,57.1,15.4%,03/31,5.5k,H
ET,ENERGY TR.,68.6B,19.94,22.26,11.6%,20,75%,4,-1,E,8.7%,0.6,98,Y,16.5,12.6,0.6,0.7,6.70%,0.9%,-29.9,29.13,11.9,142.3,3.2%,12/31,5.5k,H
BKR,BAKER HUG.,68.6B,69.12,69.71,0.9%,22,86%,14,0,E,0.7%,0.9,98,Y,22.1,24.7,1.1,2.8,1.33%,2.7%,32.7,90.08,17.2,82.9,4.6%,03/31,5k,H
2382.HK,SUNNY OPT.,68.4B,63.70,80.47,26.3%,30,76%,30,+6,A,20.0%,1.0,70,N,13.1,12.6,0.3,0.8,1.89%,--,--,-1.89,17.5,21.0,-1.0%,03/30,6.5k,H
GM,GENERAL M.,68.3B,75.77,93.81,23.8%,26,90%,10,-5,E,21.4%,1.3,86,Y,27.7,5.4,0.2,0.3,0.95%,2.1%,38.6,68.96,4.0,199.0,32.9%,03/31,7k,H
2688.HK,ENN ENERG.,67.9B,61.10,73.31,20.0%,14,71%,14,-6,A,14.2%,0.7,83,N,10.0,8.5,0.4,1.9,7.69%,--,--,4.05,13.0,38.0,2.4%,03/27,6k,H
0322.HK,TINGYI (C.,67.9B,12.05,14.28,18.5%,23,78%,23,+6,A,14.4%,0.1,85,Y,13.2,12.3,0.5,1.6,3.77%,--,--,-9.13,28.7,82.4,6.2%,03/23,6k,H
CNI,CANADIAN .,67.9B,111.96,116.77,4.3%,30,50%,6,-5,E,2.1%,1.0,97,Y,20.2,17.4,0.6,2.5,2.40%,--,-2.2,12.61,21.8,105.7,3.8%,03/31,5k,H
LITE,LUMENTUM .,67.8B,949.93,871.56,-8.3%,22,66%,29,+4,E,-5.4%,1.4,96,Y,277.8,58.1,1.5,--,--,13.9%,277.3,1411.18,29.3,392.5,-0.0%,12/31,5k,H
WBD,WARNER BR.,67.6B,26.97,29.60,9.7%,20,12%,8,+0,E,1.2%,1.6,90,Y,93.0,-1541.1,--,216.9,--,2.7%,44.4,215.81,2.1,98.9,23.7%,12/31,5k,H
2319.HK,CHINA MEN.,67.2B,17.35,22.06,27.1%,30,90%,30,-2,A,24.4%,0.3,83,Y,38.6,10.8,0.4,0.3,3.41%,--,--,-7.73,3.4,53.8,6.8%,03/25,7k,H
AON,AON PLC,66.5B,311.51,389.32,25.0%,22,86%,14,0,E,21.4%,--,82,N,18.3,14.6,0.8,2.5,1.05%,1.1%,75.4,--,46.4,153.3,5.7%,12/31,7k,H
HOOD,ROBINHOOD.,66.3B,73.66,98.85,34.2%,24,82%,17,+9,E,28.2%,2.5,48,N,35.8,28.8,1.6,--,--,4.1%,-9.3,51.59,21.5,140.5,--,03/31,7.5k,H
GLEN.L,GLENCORE .,66.0B,563.00,593.24,5.4%,19,68%,19,-5,A,3.7%,0.6,97,Y,281.5,13.6,0.5,0.3,2.22%,--,--,130.3,0.3,125.3,9.0%,02/18,5.5k,H
TDG,TRANSDIGM.,65.2B,1154.45,1537.14,33.1%,22,50%,4,-1,E,16.6%,1.0,71,N,37.2,25.2,0.8,2.9,--,2.4%,-7.1,-14.92,--,--,2.0%,12/31,6.5k,H
0135.HK,KUNLUN EN.,65.2B,7.54,8.88,17.8%,14,92%,14,+1,A,16.4%,0.5,85,N,10.6,9.0,0.4,--,4.61%,--,--,6.66,9.3,23.2,--,03/24,6.5k,H
NG.L,NATIONAL .,65.1B,1309.00,1384.00,5.7%,16,68%,16,+12,A,3.9%,0.6,92,Y,21.8,14.7,0.7,1.1,3.61%,--,--,22.22,7.9,123.4,-5.5%,--,5.5k,H
TRV,THE TRAVE.,64.8B,304.72,314.14,3.1%,26,50%,6,+1,E,1.5%,0.5,97,Y,9.1,10.7,0.6,2.4,1.64%,2.1%,13.4,15.76,25.3,29.0,20.5%,03/31,5k,H
RSG,REPUBLIC .,63.8B,206.56,245.38,18.8%,26,38%,13,+2,E,7.2%,0.5,80,N,30.1,25.7,0.8,3.0,1.21%,1.5%,7.4,-16.64,18.3,115.3,2.8%,12/31,5.5k,H
TFC,TRUIST FI.,63.5B,50.93,55.53,9.0%,22,67%,6,+2,E,6.0%,0.9,91,Y,12.6,9.9,0.6,1.2,4.08%,2.2%,7.4,35.25,8.6,--,--,03/31,5.5k,H
