TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PWR,QUANTA SERVICE,117B,780.08,747.84,-4.1%,30,100%,10,-7,E,-4.1%,1.2,99,Y,107.3,47.6,1.6,2.0,0.06%,3.8%,-3.8,129.41,13.5,69.1,0.9%,03/31,10k,H
VAR.OL,VÅR ENERGI ASA,116B,46.63,48.14,3.2%,15,66%,15,+4,A,2.1%,-0.5,92,Y,18.8,11.5,0.5,--,9.52%,--,-17.5,75.41,97.4,1081.6,2.7%,03/31,10.5k,H
DHR,DANAHER CORPOR,116B,164.54,250.00,51.9%,25,89%,9,-4,E,46.2%,0.8,68,N,31.9,18.1,0.7,1.1,0.96%,1.4%,85.4,-13.24,7.1,37.2,3.9%,03/31,15k,H
COF,CAPITAL ONE FI,115B,185.79,255.19,37.4%,23,100%,9,-4,E,37.4%,1.1,72,N,57.2,7.7,0.5,0.2,1.76%,1.5%,24.9,-4.65,3.3,--,--,03/31,15k,H
9926.HK,"AKESO, INC.",114B,123.80,173.77,40.4%,24,87%,24,+0,A,35.1%,0.1,69,N,--,52.2,1.9,--,--,--,--,51.16,-14.5,50.9,-1.2%,03/26,15k,H
0823.HK,LINK REAL ESTA,109B,41.96,43.49,3.7%,14,57%,14,-7,A,2.1%,0.8,93,Y,--,16.8,0.5,13.5,6.30%,--,--,11.02,-4.4,36.2,7.3%,--,10.5k,H
CME,CME GROUP INC.,107B,297.70,306.60,3.0%,15,50%,6,+9,E,1.5%,0.3,90,Y,25.4,23.1,1.4,4.8,1.75%,1.3%,12.6,12.81,15.9,14.1,2.8%,03/31,10k,H
ORK.OL,ORKLA ASA,107B,109.30,128.83,17.9%,6,--,6,-14,A,0.0,0.2,83,N,17.1,15.1,0.6,--,3.66%,--,-3.3,6.86,13.4,32.1,3.7%,12/31,10k,H
EQIX,"EQUINIX, INC.",106B,1079.68,1197.11,10.9%,30,75%,16,-1,E,8.2%,1.0,96,Y,74.8,57.4,1.8,3.5,1.83%,2.1%,12.8,27.38,10.1,163.0,2.6%,03/31,11.5k,H
TT,TRANE TECHNOLO,106B,481.67,517.69,7.5%,25,78%,9,-6,E,5.8%,1.3,96,Y,36.8,28.3,0.9,2.0,0.89%,1.7%,-31.8,14.83,36.6,53.6,2.5%,03/31,11k,H
0914.HK,ANHUI CONCH CE,106B,20.06,26.71,33.1%,14,85%,14,0,A,28.2%,0.6,74,N,11.9,9.1,0.3,2.9,8.51%,--,-19.0,-0.32,3.7,13.3,2.7%,03/31,14.5k,H
INTU,INTUIT INC.,105B,378.29,594.11,57.1%,35,83%,12,-8,E,47.5%,1.0,46,N,24.6,14.3,0.4,1.0,1.25%,4.2%,-75.4,-42.33,23.5,36.1,5.0%,01/31,15k,H
BBVA.MC,BANCO BILBAO V,105B,18.96,20.91,10.2%,21,57%,21,+14,A,5.8%,0.9,85,Y,10.4,8.6,0.5,1.9,4.93%,--,8.7,--,19.0,--,--,03/31,11k,H
GMAB.CO,GENMAB A/S,103B,1684.00,2316.19,37.5%,16,62%,16,-12,A,23.3%,0.7,75,N,20.1,15.6,0.6,1.6,--,--,-84.1,32.6,15.0,94.2,0.8%,12/31,14k,H
ACN,ACCENTURE PLC,100B,163.99,249.19,52.0%,28,91%,11,-4,E,47.2%,1.1,51,N,13.4,11.0,0.3,1.3,4.08%,3.9%,-16.9,-48.58,24.8,25.5,12.1%,02/28,15k,H
1177.HK,SINO BIOPHARMA,99.8B,5.59,8.89,59.1%,24,95%,24,+1,A,56.2%,0.6,61,N,37.3,18.1,0.7,--,1.79%,--,--,41.68,12.5,38.2,6.6%,03/26,7.5k,H
3908.HK,CHINA INTERNAT,99.7B,20.66,27.94,35.2%,12,100%,12,0,A,35.2%,1.0,85,Y,9.5,7.0,0.4,--,0.94%,--,--,40.1,8.9,281.6,--,09/30,7.5k,H
RR.L,ROLLS-ROYCE HO,99.5B,1197.20,1412.89,18.0%,18,72%,18,-2,A,13.0%,1.2,84,Y,17.4,27.7,0.9,2.1,0.79%,--,--,--,623.5,158.4,3.6%,02/26,6k,H
CMI,CUMMINS INC.,98.9B,716.45,721.44,0.7%,23,88%,8,-4,E,0.6%,1.3,100,Y,37.3,21.6,0.7,1.6,1.13%,1.6%,-26.5,119.74,22.0,61.6,1.7%,03/31,5k,H
CDNS,CADENCE DESIGN,97.3B,352.84,379.55,7.6%,26,89%,9,0,E,6.7%,1.1,94,Y,82.2,37.6,1.0,3.4,--,2.3%,109.7,10.69,20.7,47.0,1.5%,03/31,5.5k,H
DUK,DUKE ENERGY CO,96.9B,124.31,139.67,12.4%,22,67%,6,+2,E,8.2%,0.4,92,Y,19.1,17.3,0.8,2.6,3.44%,2.1%,56.0,11.02,9.7,161.5,-2.3%,03/31,5.5k,H
HCA,HCA HEALTHCARE,96.0B,432.70,513.10,18.6%,25,88%,8,0,E,16.3%,1.2,78,N,14.9,13.1,0.5,1.3,0.73%,3.0%,-2.0,13.0,--,--,6.0%,03/31,6.5k,H
FCX,FREEPORT-MCMOR,95.1B,66.14,67.52,2.1%,21,83%,6,+4,E,1.7%,1.3,93,Y,35.0,17.8,0.7,4.2,0.89%,2.0%,15.3,73.93,15.6,33.0,1.7%,03/31,5k,H
WMB,THE WILLIAMS C,95.0B,77.69,81.94,5.5%,24,100%,10,-9,E,5.5%,0.6,100,Y,34.1,30.0,1.4,2.2,2.77%,1.7%,58.4,36.52,19.7,199.9,-0.2%,03/31,5.5k,H
IBN,ICICI BANK LIM,93.8B,26.18,35.38,35.1%,4,100%,4,0,A,35.1%,0.3,76,N,16.8,13.7,0.8,--,0.95%,1.3%,8.8,-22.41,16.4,--,--,03/31,7.5k,H
NOW,"SERVICENOW, IN",93.3B,90.50,145.27,60.5%,46,88%,40,+2,E,53.0%,0.8,43,N,53.9,18.0,0.5,0.9,--,4.8%,21.8,-56.29,16.1,20.7,5.5%,03/31,7.5k,H
BK,THE BANK OF NE,93.3B,135.98,142.64,4.9%,17,60%,10,+3,E,2.9%,1.1,98,Y,16.9,14.1,0.8,1.4,1.57%,--,14.7,54.98,13.5,--,--,03/31,5k,H
KKR,KKR & CO. INC.,92.8B,99.57,124.24,24.8%,21,94%,17,+5,E,23.3%,1.9,65,N,33.9,13.4,0.8,0.6,0.77%,1.9%,716.3,-20.38,7.7,69.0,--,12/31,7k,H
0390.HK,CHINA RAILWAY ,91.6B,3.71,4.78,28.8%,7,85%,7,+2,A,24.5%,0.4,70,N,4.1,3.5,0.1,--,7.47%,--,-27.7,13.94,4.6,103.6,43.6%,03/31,7k,H
1093.HK,CSPC PHARMACEU,90.8B,7.96,11.60,45.7%,27,70%,27,+2,A,32.0%,0.8,68,N,20.4,12.5,0.5,1.2,3.77%,--,--,42.13,11.3,1.9,3.2%,03/31,7.5k,H
FDX,FEDEX CORPORAT,90.7B,379.98,400.96,5.5%,30,64%,14,-1,E,3.5%,1.3,94,Y,20.3,17.0,0.6,1.3,1.57%,1.6%,5.2,68.07,15.9,141.0,1.0%,02/28,5.5k,H
MCK,MCKESSON CORPO,89.8B,747.23,951.73,27.4%,17,79%,14,-6,E,21.5%,0.4,75,N,19.5,14.8,0.6,0.9,0.44%,2.3%,-5.9,6.14,--,--,6.3%,12/31,7k,H
SPOT,SPOTIFY TECHNO,88.9B,432.54,593.84,37.3%,41,87%,15,0,E,32.3%,1.6,55,N,28.5,23.2,1.4,1.7,--,4.5%,938.4,-32.43,38.0,5.9,0.8%,03/31,7.5k,H
IFX.DE,INFINEON TECHN,88.5B,68.07,64.31,-5.5%,24,87%,24,0,A,-4.8%,1.9,99,Y,83.0,26.9,0.7,0.9,0.54%,--,11.3,--,6.3,47.6,1.5%,12/31,5k,H
ICE,INTERCONTINENT,88.1B,155.72,200.67,28.9%,15,75%,4,-7,E,21.6%,1.0,82,N,22.7,17.7,1.1,2.2,1.34%,1.5%,66.0,-9.89,13.9,71.0,4.3%,03/31,7k,H
WM,WASTE MANAGEME,87.9B,218.82,256.04,17.0%,27,83%,6,+2,E,14.2%,0.5,88,N,31.7,23.7,0.8,2.2,1.64%,1.7%,-0.4,-2.58,29.9,228.4,2.4%,03/31,6k,H
SAN.PA,SANOFI,87.7B,73.24,97.10,32.6%,24,58%,24,+4,A,18.9%,0.3,78,N,18.5,8.1,0.3,3.7,5.67%,--,28.8,--,6.6,27.4,19.0%,03/31,6.5k,H
6881.HK,CHINA GALAXY S,87.7B,8.02,11.56,44.2%,11,72%,11,0,A,31.8%,0.6,62,N,6.7,5.0,0.3,--,4.32%,--,--,8.17,8.6,251.0,--,04/29,7.5k,H
TREL-B.ST,TRELLEBORG AB ,87.7B,392.00,412.64,5.3%,10,50%,10,+4,A,2.6%,0.9,95,Y,24.5,20.1,0.7,--,2.04%,--,3.9,9.57,9.5,26.8,4.4%,03/31,5k,H
NGG,NATIONAL GRID ,87.0B,87.43,92.05,5.3%,4,50%,4,-25,A,2.6%,0.6,92,Y,21.6,13.5,0.6,1.1,3.59%,0.1%,--,30.32,7.9,123.4,-4.1%,05/14,5k,H
PNC,THE PNC FINANC,85.7B,213.45,254.95,19.4%,23,64%,11,-3,E,12.4%,0.9,88,Y,12.4,10.2,0.6,1.7,3.24%,1.7%,8.2,22.94,12.1,--,--,03/31,6k,H
2M6.DE,MEDTRONIC PLC,84.3B,65.68,--,--,390,57%,390,--,A,--,0.6,72,N,21.5,--,--,1.3,3.72%,--,8.2,--,9.4,57.1,4.8%,01/31,5k,H
MNST,MONSTER BEVERA,83.9B,85.82,88.25,2.8%,26,70%,23,0,E,2.0%,0.5,97,Y,41.5,33.3,1.3,2.5,--,2.8%,1.4,37.69,26.7,1.1,2.0%,12/31,5k,H
UPS,UNITED PARCEL ,83.7B,98.42,112.88,14.7%,30,60%,5,-2,E,8.8%,1.0,80,Y,15.9,12.3,0.4,1.6,6.66%,2.5%,50.9,4.78,33.4,181.5,5.5%,03/31,5.5k,H
SLB,SLB N.V.,83.3B,55.75,61.39,10.1%,29,100%,15,0,E,10.1%,0.7,97,Y,24.6,16.7,0.8,1.8,2.13%,5.1%,-25.8,60.85,14.1,42.5,3.7%,03/31,6k,H
USB,U.S. BANCORP,82.9B,53.42,63.48,18.8%,24,55%,11,-1,E,10.3%,1.0,87,Y,11.2,9.5,0.6,1.9,3.91%,--,7.2,24.91,12.4,--,--,03/31,6k,H
MELI,"MERCADOLIBRE, ",81.5B,1607.37,2305.88,43.5%,26,79%,24,+4,E,34.4%,1.4,61,N,42.3,26.4,0.9,1.0,--,1.8%,13.2,-37.86,31.3,170.0,-5.0%,12/31,7.5k,H
CS.PA,AXA SA,80.3B,39.48,46.12,16.8%,19,84%,19,+5,A,14.1%,0.6,91,N,11.5,8.9,0.5,--,5.96%,--,--,--,13.4,113.5,13.5%,02/26,6k,H
EL.PA,ESSILORLUXOTTI,79.5B,173.20,286.30,65.3%,22,86%,22,0,A,56.2%,0.5,53,N,34.8,20.5,0.8,1.6,2.35%,--,--,--,6.1,36.5,4.1%,--,7.5k,H
AMT,AMERICAN TOWER,79.4B,170.50,216.14,26.8%,23,75%,8,-2,E,20.1%,0.9,73,N,27.5,24.7,0.8,1.9,3.96%,2.0%,134.3,-16.48,30.0,444.6,5.8%,03/31,6.5k,H
ABNB,"AIRBNB, INC.",79.3B,133.67,156.18,16.8%,44,69%,16,-3,E,11.6%,1.2,91,Y,32.9,22.1,0.7,1.3,--,4.0%,-75.1,-2.28,32.3,33.2,4.0%,03/31,6k,H
MPWR,MONOLITHIC POW,79.3B,1613.97,1797.14,11.3%,16,83%,6,0,E,9.5%,1.7,96,Y,115.0,53.5,1.4,2.1,0.48%,4.7%,44.5,128.94,19.6,0.5,0.6%,03/31,6k,H
COHR,COHERENT CORP.,79.2B,404.94,376.26,-7.1%,19,83%,24,-2,E,-5.9%,2.1,98,Y,192.8,50.5,1.3,--,--,4.6%,833.8,413.75,4.7,31.1,-0.2%,12/31,5k,H
0966.HK,CHINA TAIPING ,79.1B,22.02,25.23,14.6%,11,72%,11,0,A,10.5%,1.0,85,Y,3.0,5.6,0.3,--,5.56%,--,--,85.83,25.5,112.7,-9.6%,03/25,6k,H
BAM,BROOKFIELD ASS,78.9B,49.42,56.64,14.6%,18,55%,11,+6,E,8.0%,1.2,77,N,31.7,22.6,1.4,1.4,4.20%,5.2%,-3.6,-14.15,22.4,26.4,3.7%,12/31,5.5k,H
MDLZ,MONDELEZ INTER,78.3B,60.97,67.20,10.2%,26,75%,8,+4,E,7.7%,0.4,86,Y,30.2,18.0,0.7,1.0,3.25%,3.0%,-12.6,-3.28,10.2,83.8,3.6%,03/31,5.5k,H
1997.HK,WHARF REAL EST,78.2B,25.76,28.37,10.1%,13,53%,13,+12,A,5.4%,0.8,88,Y,--,11.8,0.4,0.2,5.09%,--,--,39.6,-2.3,18.9,6.8%,03/10,5.5k,H
APO,APOLLO GLOBAL ,78.1B,135.52,150.18,10.8%,20,88%,8,+5,E,9.5%,1.5,86,Y,85.2,12.7,0.8,0.7,1.71%,6.0%,-402.5,-4.44,8.5,101.3,--,03/31,6k,H
CI,THE CIGNA GROU,78.0B,294.93,340.50,15.5%,25,86%,7,-8,E,13.2%,0.3,87,Y,11.6,8.8,0.3,0.9,2.08%,2.7%,8.0,-2.49,16.3,72.8,8.9%,03/31,6k,H
NOC,NORTHROP GRUMM,77.9B,548.65,710.60,29.5%,23,86%,7,-2,E,25.3%,-0.1,71,N,17.2,18.2,0.6,4.1,1.67%,1.2%,-25.5,18.85,28.5,102.7,2.7%,03/31,7k,H
LITE,LUMENTUM HOLDI,77.9B,1001.81,1104.68,10.3%,22,50%,10,+4,E,5.1%,1.5,92,Y,181.8,55.7,1.4,--,--,13.4%,-32.4,1188.34,22.8,111.4,0.1%,03/31,5.5k,H
ASX,ASE TECHNOLOGY,77.3B,35.25,38.65,9.6%,4,100%,4,0,A,9.6%,1.4,99,Y,54.2,22.2,0.6,--,1.01%,0.5%,88.1,259.42,13.6,67.4,-125.8%,03/31,6k,H
CP,CANADIAN PACIF,77.1B,86.90,91.77,5.6%,30,80%,5,+1,E,4.5%,1.2,97,Y,26.6,20.2,0.7,--,0.81%,1.3%,-31.4,7.33,8.4,51.3,2.5%,03/31,5.5k,H
FRO.OL,FRONTLINE PLC,76.9B,345.50,324.94,-6.0%,6,83%,6,+17,A,-4.9%,0.0,89,Y,22.1,11.1,0.5,--,4.98%,--,584.7,89.5,15.6,122.2,0.7%,12/31,5k,H
RKLB,ROCKET LAB COR,76.7B,132.55,100.84,-23.9%,15,75%,16,-4,E,-17.9%,2.3,100,Y,--,-15557.5,--,--,--,5.8%,12.7,425.57,-13.5,6.1,-0.3%,12/31,5k,H
SHW,THE SHERWIN-WI,76.3B,309.18,381.45,23.4%,27,62%,8,-1,E,14.6%,1.2,81,N,29.7,23.3,0.9,2.8,1.04%,2.4%,-29.2,-13.7,60.7,329.5,2.8%,03/31,6k,H
MMM,3M COMPANY,75.7B,145.12,175.03,20.6%,18,60%,5,0,E,12.4%,1.1,82,N,28.0,15.4,0.5,1.5,2.12%,1.6%,-9.7,-0.64,71.5,396.5,3.1%,03/31,6k,H
MCO,MOODY'S CORPOR,75.6B,432.68,536.50,24.0%,23,50%,4,+4,E,12.0%,1.4,79,N,31.0,23.3,1.4,2.1,0.94%,2.4%,14.4,-10.51,71.4,235.5,3.0%,03/31,6k,H
REGN,REGENERON PHAR,74.7B,712.87,875.31,22.8%,27,70%,10,-6,E,16.0%,0.3,87,Y,17.4,13.2,0.5,1.5,0.52%,3.3%,-47.7,22.53,14.5,8.6,4.4%,03/31,6.5k,H
STB.OL,STOREBRAND ASA,74.5B,177.10,178.56,0.8%,8,50%,8,-6,A,0.4%,0.5,97,Y,16.4,13.4,0.8,--,3.05%,--,-39.7,40.9,13.9,188.5,19.4%,03/31,5k,H
NXPI,NXP SEMICONDUC,74.3B,294.17,297.00,1.0%,33,62%,21,+4,E,0.6%,1.8,96,Y,28.1,16.7,0.4,0.8,1.36%,2.9%,152.1,42.26,25.8,104.0,4.2%,03/31,5k,H
ORLY,O'REILLY AUTOM,74.3B,89.68,109.17,21.7%,29,100%,8,-2,E,21.7%,0.6,82,N,29.2,24.8,0.8,--,--,2.5%,12.4,-1.82,--,--,1.8%,03/31,7k,H
SALM.OL,SALMAR ASA,74.0B,546.00,599.91,9.9%,10,40%,10,0,A,3.9%,0.6,87,N,66.3,13.1,0.5,--,1.83%,--,-4.5,16.47,5.6,116.3,-1.7%,12/31,5.5k,H
1800.HK,CHINA COMMUNIC,73.8B,4.55,5.73,26.0%,4,75%,4,-5,A,19.5%,0.5,74,N,4.6,3.4,0.1,--,4.75%,--,--,-5.15,4.1,164.3,-31.0%,03/31,6.5k,H
0241.HK,ALIBABA HEALTH,73.2B,4.54,6.58,44.8%,18,61%,18,0,A,27.4%,1.6,57,N,32.4,22.4,0.8,0.7,--,--,--,-15.3,11.8,0.4,0.8%,--,7.5k,H
VLO,VALERO ENERGY ,72.7B,244.77,255.21,4.3%,20,55%,11,+2,E,2.3%,0.6,95,Y,17.9,13.1,0.6,4.1,1.97%,3.4%,76.9,86.13,15.8,42.7,6.6%,03/31,5k,H
HOOD,ROBINHOOD MARK,72.7B,80.70,98.44,22.0%,24,82%,17,+9,E,18.1%,2.3,52,N,39.2,29.8,1.8,--,--,4.2%,-9.3,32.99,21.5,140.5,--,03/31,6.5k,H
MPC,MARATHON PETRO,72.6B,248.82,256.83,3.2%,19,82%,11,-3,E,2.6%,0.5,95,Y,16.4,11.3,0.5,0.9,1.57%,2.2%,-58.0,53.76,27.5,146.5,4.8%,03/31,5k,H
DDOG,"DATADOG, INC.",72.2B,202.84,220.57,8.7%,47,88%,26,-2,E,7.7%,1.3,99,Y,520.1,71.5,1.8,1.5,--,5.4%,1886.2,73.16,3.9,32.2,1.3%,03/31,5.5k,H
HLT,HILTON WORLDWI,72.1B,316.52,347.42,9.8%,26,55%,11,-2,E,5.3%,1.1,92,Y,48.4,30.4,1.0,1.6,0.19%,2.9%,-12.5,25.63,--,--,2.3%,03/31,5.5k,H
2313.HK,SHENZHOU INTER,71.5B,47.60,66.61,39.9%,29,89%,29,+1,A,35.6%,1.1,65,N,10.6,9.3,0.3,0.9,5.42%,--,--,-15.3,15.9,39.7,3.0%,03/30,7.5k,H
2382.HK,SUNNY OPTICAL ,71.3B,66.40,80.94,21.9%,30,76%,30,+6,A,16.6%,1.0,73,N,13.6,13.1,0.3,0.9,1.82%,--,--,-2.13,17.5,21.0,-1.0%,03/30,6.5k,H
RCL,ROYAL CARIBBEA,71.2B,265.38,341.50,28.7%,27,90%,10,+1,E,25.8%,1.8,72,N,16.2,13.3,0.4,1.3,1.89%,6.7%,-22.2,7.67,49.6,217.3,-0.3%,03/31,7k,H
CL,COLGATE-PALMOL,71.1B,88.84,95.84,7.9%,20,75%,12,-5,E,5.9%,0.3,89,Y,34.4,22.0,0.8,1.6,2.41%,2.4%,-13.1,1.62,363.6,1640.5,4.7%,03/31,5.5k,H
VALE,VALE S.A.,70.7B,16.58,17.22,3.9%,25,50%,6,+4,E,1.9%,0.8,92,Y,25.1,8.2,0.3,0.3,7.47%,1.5%,-10.6,84.1,6.8,57.1,15.0%,03/31,5k,H
NET,"CLOUDFLARE, IN",70.6B,199.81,234.18,17.2%,35,80%,5,-6,E,13.8%,1.7,77,N,--,131.5,3.3,--,--,3.0%,68.6,30.77,-5.9,230.9,1.1%,03/31,6k,H
0322.HK,TINGYI (CAYMAN,70.6B,12.52,14.35,14.6%,23,78%,23,+6,A,11.4%,0.1,90,Y,13.6,12.7,0.5,1.6,3.63%,--,--,1.81,28.7,82.4,6.0%,03/23,6k,H
DG.PA,VINCI SA,70.3B,127.45,143.83,12.9%,21,61%,21,0,A,7.8%,0.8,89,Y,14.7,12.6,0.4,2.6,3.97%,--,--,--,15.4,118.8,11.1%,--,5.5k,H
ET,ENERGY TRANSFE,70.1B,20.36,22.98,12.9%,20,90%,10,-1,E,11.6%,0.6,99,Y,17.0,13.3,0.6,0.6,6.64%,1.0%,-29.9,22.07,12.4,142.2,2.5%,12/31,6k,H
GM,GENERAL MOTORS,70.1B,77.75,94.08,21.0%,26,92%,12,-5,E,19.2%,1.3,89,Y,28.4,5.5,0.2,0.4,0.95%,2.3%,38.6,56.71,4.0,199.0,32.0%,03/31,6.5k,H
ECL,ECOLAB INC.,70.0B,248.88,317.48,27.6%,27,75%,4,-15,E,20.7%,0.9,80,N,33.7,25.9,1.0,2.3,1.17%,1.1%,40.1,-1.74,22.4,92.4,2.3%,03/31,6.5k,H
GLEN.L,GLENCORE PLC,69.8B,595.90,605.14,1.6%,19,68%,19,-5,A,1.1%,0.5,100,Y,297.9,14.6,0.6,0.3,2.11%,--,--,--,0.3,125.3,8.5%,02/18,5k,H
ENGI.PA,ENGIE SA,69.5B,27.34,30.53,11.7%,15,73%,15,-4,A,8.5%,0.6,91,Y,18.1,13.1,0.6,--,4.93%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
1186.HK,CHINA RAILWAY ,69.4B,5.11,6.66,30.4%,4,75%,4,0,A,22.8%,0.3,84,N,4.0,3.4,0.1,--,6.24%,--,-14.7,5.45,5.1,148.6,-46.0%,03/31,7k,H
DLR,DIGITAL REALTY,69.0B,192.84,217.86,13.0%,31,69%,13,+3,E,9.0%,1.1,93,Y,51.2,62.0,1.9,13.2,2.52%,--,-82.6,18.28,5.7,76.6,4.7%,03/31,6k,H
ROST,"ROSS STORES, I",69.0B,213.27,236.69,11.0%,19,87%,15,-4,E,9.5%,0.9,92,Y,32.3,26.1,0.9,3.3,0.84%,2.5%,34.8,41.81,36.7,84.2,2.4%,01/31,6k,H
2319.HK,CHINA MENGNIU ,68.4B,17.66,22.19,25.7%,30,90%,30,-2,A,23.1%,0.3,95,Y,38.4,11.0,0.4,0.3,3.35%,--,--,-2.26,3.4,53.8,6.7%,03/25,7k,H
CNI,CANADIAN NATIO,68.2B,112.44,115.97,3.1%,30,50%,6,-5,E,1.6%,1.0,97,Y,20.2,17.6,0.6,2.5,2.40%,--,-2.2,5.99,21.8,105.7,3.8%,03/31,5k,H
AON,AON PLC,67.4B,315.41,387.32,22.8%,22,86%,7,0,E,19.5%,0.7,83,N,17.3,14.7,0.9,2.5,1.06%,1.1%,109.3,-11.62,46.4,155.1,5.0%,03/31,6.5k,H
2688.HK,ENN ENERGY HOL,66.9B,60.15,73.50,22.2%,14,71%,14,-6,A,15.8%,0.7,82,N,9.8,8.2,0.4,1.9,7.81%,--,--,0.0,13.0,38.0,2.5%,03/27,6.5k,H
MSI,MOTOROLA SOLUT,66.3B,399.33,506.55,26.8%,14,100%,8,0,E,26.8%,0.9,81,N,32.0,21.6,0.6,2.1,1.22%,1.9%,50.9,-5.14,99.3,374.1,2.7%,12/31,7k,H
0135.HK,KUNLUN ENERGY ,65.5B,7.57,8.88,17.3%,14,92%,14,+1,A,15.9%,0.5,86,Y,10.7,9.0,0.4,--,4.55%,--,--,0.56,9.3,23.2,6.5%,03/24,6.5k,H
0285.HK,BYD ELECTRONIC,64.6B,28.76,34.02,18.3%,20,90%,20,+23,A,16.5%,0.2,62,N,16.0,10.6,0.3,0.8,0.61%,--,--,-18.0,10.5,25.8,20.3%,03/31,6.5k,H
NG.L,NATIONAL GRID ,64.2B,1290.50,1389.62,7.7%,16,68%,16,+12,A,5.2%,0.6,90,Y,21.5,14.5,0.7,1.1,3.70%,--,--,--,7.9,123.4,-5.6%,05/14,5.5k,H
BKR,BAKER HUGHES C,64.1B,64.61,70.81,9.6%,22,80%,15,0,E,7.7%,1.0,92,Y,20.6,23.2,1.1,2.6,1.41%,2.6%,32.7,74.2,17.2,82.9,4.9%,03/31,5.5k,H
TRV,THE TRAVELERS ,63.4B,298.29,313.74,5.2%,26,50%,6,+1,E,2.6%,0.5,95,Y,8.9,10.5,0.6,2.4,1.69%,2.6%,13.4,11.86,25.3,29.0,21.0%,03/31,5k,H
WPM,WHEATON PRECIO,63.2B,139.26,185.13,32.9%,15,100%,5,-7,E,32.9%,1.2,84,Y,36.0,23.7,0.9,--,0.55%,--,119.8,77.41,21.5,0.1,1.0%,12/31,7.5k,H
KEYS,KEYSIGHT TECHN,62.0B,361.55,315.15,-12.8%,13,85%,13,0,E,-10.9%,1.3,98,Y,63.8,35.0,0.9,2.1,--,1.4%,9.3,119.41,17.2,44.7,1.7%,01/31,5k,H
URI,UNITED RENTALS,61.0B,972.96,1076.05,10.6%,22,86%,7,-4,E,9.1%,1.8,95,Y,24.9,18.1,0.6,1.5,0.84%,2.8%,-14.6,--,28.2,167.5,3.1%,03/31,6k,H
SRE,SEMPRA,60.7B,92.86,104.24,12.2%,18,87%,15,-7,E,10.6%,0.6,92,Y,31.6,16.8,0.8,0.8,2.87%,1.6%,-61.6,25.14,5.7,85.3,-46.5%,12/31,6k,H
TFC,TRUIST FINANCI,58.7B,47.13,55.68,18.2%,22,67%,6,+2,E,12.1%,0.9,84,N,11.7,9.2,0.6,1.2,4.47%,2.4%,19.4,19.63,8.6,--,--,03/31,6k,H
CRH.L,CRH PLC,58.7B,8790.00,10372.80,18.0%,11,90%,11,-1,A,16.2%,1.2,90,Y,21.6,1287.7,49.3,2.3,0.01%,--,-113.3,-98.81,15.7,77.3,3.1%,03/31,6.5k,H
G.MI,ASSICURAZIONI ,58.6B,39.19,37.50,-4.3%,18,55%,18,0,A,-2.4%,0.7,99,Y,14.6,11.7,0.7,2.3,4.22%,--,--,--,13.7,113.7,5.9%,09/30,5k,H
0916.HK,CHINA LONGYUAN,57.7B,6.90,7.52,9.0%,19,57%,19,+18,A,5.1%,0.4,80,N,11.7,8.7,0.4,0.6,6.23%,--,-14.8,12.21,5.8,171.8,-50.9%,03/31,5.5k,H
TRGP,TARGA RESOURCE,57.4B,267.48,272.55,1.9%,21,85%,13,+4,E,1.6%,0.7,100,Y,27.3,22.4,1.1,--,1.61%,2.9%,-23.8,64.37,74.1,585.2,-0.6%,03/31,5k,H
OKE,"ONEOK, INC.",57.4B,91.03,95.00,4.4%,21,50%,10,-5,E,2.2%,0.8,96,Y,16.2,14.7,0.7,2.1,4.82%,4.9%,-8.0,11.64,15.9,149.6,0.8%,03/31,5k,H
CPG.L,COMPASS GROUP ,56.6B,33.31,38.25,14.8%,20,70%,20,-5,A,10.4%,0.7,101,Y,28.0,20.4,0.7,1.6,2.12%,--,--,30.2,26.9,113.1,3.5%,05/11,6k,H
BA.L,BAE SYSTEMS PL,56.5B,1923.00,2322.50,20.8%,19,57%,19,+2,A,11.8%,-0.1,81,N,28.3,20.4,0.7,3.0,1.88%,--,--,--,18.1,76.7,3.2%,02/18,6k,H
MPLX,MPLX LP,56.4B,55.57,60.79,9.4%,14,77%,13,-3,E,7.2%,0.5,93,Y,12.0,11.3,0.5,3.2,7.74%,2.2%,6.0,16.41,34.7,180.1,3.6%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEVELOPM,56.4B,14.10,19.30,36.9%,9,100%,9,0,A,36.9%,0.5,68,N,4.6,3.8,0.1,--,7.09%,--,40.7,16.23,41.0,0.0,8.6%,12/31,7.5k,H
FANG,DIAMONDBACK EN,56.3B,200.26,228.70,14.2%,31,90%,31,+6,A,12.8%,0.4,93,Y,202.3,11.8,0.6,56.8,2.19%,4.8%,-96.4,43.93,0.5,32.6,2.5%,03/31,6k,H
LLOY.L,LLOYDS BANKING,56.2B,96.60,114.83,18.9%,19,63%,19,-9,A,11.9%,0.9,84,Y,12.1,8.1,0.5,1.0,3.84%,--,10.5,--,10.8,--,--,03/31,6k,H
