TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PH,PARKER-HANNIFI,110B,878.83,1043.04,18.7%,26,80%,5,-4,E,14.9%,1.2,85,Y,32.4,25.8,0.9,3.5,0.90%,1.1%,-2.1,36.58,24.8,65.6,2.5%,03/31,12.5k,H
VAR.OL,VÅR ENERGI ASA,110B,44.17,46.49,5.3%,15,66%,15,0,A,3.5%,-0.5,87,Y,17.7,11.5,0.6,--,11.00%,--,-17.5,--,97.4,1081.6,2.8%,03/31,10.5k,H
INTU,INTUIT INC.,110B,396.31,594.11,49.9%,35,82%,11,-8,E,40.8%,1.0,49,N,25.8,15.0,0.4,1.0,1.14%,3.9%,-75.4,-38.9,23.5,36.1,4.8%,01/31,15k,H
HWM,HOWMET AEROSPA,108B,270.56,280.65,3.7%,22,81%,16,+4,E,3.0%,--,96,Y,62.8,46.0,1.5,--,0.18%,2.4%,8.1,72.19,33.8,84.9,1.1%,12/31,10.5k,H
0823.HK,LINK REAL ESTA,106B,41.04,42.66,3.9%,14,57%,14,-7,A,2.2%,0.8,91,Y,--,16.4,0.5,13.0,6.44%,--,--,10.92,-4.4,36.2,7.5%,--,10.5k,H
BBVA.MC,BANCO BILBAO V,105B,18.93,20.94,10.6%,21,57%,21,+14,A,6.1%,0.9,85,Y,10.4,8.6,0.5,1.8,4.85%,--,8.7,--,19.0,--,--,03/31,11k,H
0914.HK,ANHUI CONCH CE,105B,19.90,26.68,34.1%,14,85%,14,0,A,29.0%,0.6,73,N,11.7,9.0,0.3,2.9,8.70%,--,-19.0,-0.65,3.7,13.3,2.7%,03/31,15k,H
EQIX,"EQUINIX, INC.",105B,1072.08,1190.72,11.1%,30,75%,16,-1,E,8.3%,1.0,95,Y,73.9,56.9,1.8,3.5,1.85%,2.1%,12.8,26.9,10.1,163.0,2.6%,03/31,11.5k,H
3908.HK,CHINA INTERNAT,103B,21.46,27.92,30.1%,12,100%,12,0,A,30.1%,1.0,88,Y,9.9,7.2,0.4,--,0.92%,--,--,49.54,8.9,281.6,--,09/30,15k,H
MOWI.OL,MOWI ASA,102B,194.30,240.12,23.6%,11,63%,11,-9,A,14.9%,0.6,79,N,13.0,10.7,0.4,--,3.12%,--,2065.7,--,16.5,75.9,0.3%,12/31,12.5k,H
RR.L,ROLLS-ROYCE HO,101B,1219.80,1411.84,15.7%,18,72%,18,-2,A,11.3%,1.2,86,Y,17.7,28.2,0.9,2.1,0.74%,--,--,--,623.5,158.4,3.5%,02/26,12k,H
CME,CME GROUP INC.,101B,281.25,306.60,9.0%,15,50%,6,+9,E,4.5%,0.3,85,N,24.0,21.8,1.3,4.9,1.81%,1.5%,12.6,2.7,15.9,14.1,3.0%,03/31,11k,H
CDNS,CADENCE DESIGN,100B,362.70,379.46,4.6%,26,89%,9,0,E,4.1%,1.1,96,Y,84.7,38.7,1.0,3.4,--,2.1%,109.7,18.61,20.7,47.0,1.5%,03/31,10.5k,H
GMAB.CO,GENMAB A/S,100B,1641.50,2352.17,43.3%,16,62%,16,-12,A,26.8%,0.7,73,N,19.6,14.7,0.6,1.8,--,--,-84.1,--,17.5,92.8,1.1%,12/31,14.5k,H
1177.HK,SINO BIOPHARMA,97.0B,5.43,8.85,63.0%,24,95%,24,+1,A,59.9%,0.6,60,N,36.2,17.7,0.7,--,1.84%,--,--,41.88,12.5,38.2,6.8%,03/26,7.5k,H
DUK,DUKE ENERGY CO,96.8B,124.17,140.00,12.7%,22,80%,5,+2,E,10.2%,0.4,92,Y,19.1,17.3,0.8,2.7,3.41%,2.2%,56.0,6.85,9.7,161.5,-2.3%,03/31,6k,H
HCA,HCA HEALTHCARE,96.5B,435.19,513.10,17.9%,25,88%,8,0,E,15.7%,1.2,78,N,15.0,13.1,0.5,1.3,0.73%,2.7%,-2.0,23.87,--,--,5.9%,03/31,6.5k,H
0390.HK,CHINA RAILWAY ,95.8B,3.88,4.77,23.1%,7,85%,7,+2,A,19.6%,0.4,73,N,4.3,3.7,0.1,--,7.34%,--,-27.7,23.37,4.6,103.6,41.7%,03/31,6.5k,H
IBN,ICICI BANK LIM,94.9B,26.49,35.38,33.5%,4,100%,4,0,A,33.5%,0.3,77,N,16.9,13.9,0.8,--,0.93%,1.4%,8.8,-17.36,16.4,--,--,03/31,7.5k,H
KKR,KKR & CO. INC.,94.7B,102.52,123.40,20.4%,21,94%,17,+5,E,19.2%,1.9,67,N,43.8,13.6,0.8,0.5,0.75%,1.9%,716.3,-12.63,--,68.6,--,12/31,6.5k,H
NOW,"SERVICENOW, IN",94.0B,91.18,145.27,59.3%,46,88%,40,+2,E,51.9%,0.8,43,N,54.3,18.2,0.5,0.9,--,3.8%,21.8,-53.48,16.1,20.7,5.4%,03/31,7.5k,H
CMI,CUMMINS INC.,93.8B,679.55,699.06,2.9%,23,88%,8,-4,E,2.5%,1.3,95,Y,35.3,20.6,0.7,1.9,1.15%,1.7%,-26.5,125.68,22.0,61.6,1.8%,03/31,5k,H
1093.HK,CSPC PHARMACEU,93.5B,8.20,11.60,41.4%,27,70%,27,+2,A,29.0%,0.8,71,N,21.0,12.9,0.5,1.2,3.66%,--,--,46.67,11.3,1.9,3.1%,03/31,7.5k,H
BATS.L,BRITISH AMERIC,92.3B,4267.00,4754.55,11.4%,13,61%,13,-14,A,7.0%,0.1,87,Y,12.2,11.1,0.4,1.5,5.72%,--,--,--,15.8,72.8,3.2%,02/12,5.5k,H
6881.HK,CHINA GALAXY S,91.5B,8.37,11.56,38.1%,11,72%,11,0,A,27.4%,0.6,64,N,7.1,5.2,0.3,--,4.20%,--,--,16.68,8.6,251.0,--,04/29,7.5k,H
COLO-B.CO,COLOPLAST A/S,90.7B,402.60,500.15,24.2%,19,15%,19,+1,A,3.6%,0.5,62,N,22.7,15.1,0.6,1.2,5.60%,--,33.8,--,27.3,181.8,3.8%,12/31,5.5k,H
FDX,FEDEX CORPORAT,90.3B,378.58,402.04,6.2%,30,64%,14,-1,E,4.0%,1.3,94,Y,20.2,16.9,0.6,1.3,1.54%,1.4%,5.2,77.66,15.9,141.0,1.0%,02/28,5.5k,H
SUBC.OL,SUBSEA 7 S.A.,90.3B,305.00,311.12,2.0%,15,60%,15,+10,A,1.2%,0.6,90,Y,19.9,13.4,0.7,--,6.29%,--,-24.8,--,10.9,19.2,1.5%,03/31,5k,H
MCK,MCKESSON CORPO,90.2B,736.09,990.87,34.6%,17,83%,12,-6,E,28.8%,0.4,74,N,19.2,14.7,0.6,0.9,0.43%,2.1%,-5.9,6.57,--,--,10.2%,12/31,7.5k,H
BK,THE BANK OF NE,89.6B,130.50,141.96,8.8%,17,56%,9,+3,E,4.9%,1.1,94,Y,16.2,13.6,0.8,1.5,1.62%,--,14.7,54.76,13.5,--,--,03/31,5.5k,H
FCX,FREEPORT-MCMOR,88.6B,61.65,67.52,9.5%,21,83%,6,+4,E,7.9%,1.3,87,Y,32.6,16.6,0.6,4.1,0.99%,2.0%,15.3,64.73,15.6,33.0,1.6%,03/31,5.5k,H
ICE,INTERCONTINENT,88.1B,155.82,200.67,28.8%,15,75%,4,-7,E,21.6%,1.0,82,N,22.7,17.7,1.1,2.1,1.33%,1.4%,66.0,-11.6,13.9,71.0,4.2%,03/31,7k,H
WMB,THE WILLIAMS C,88.0B,71.96,81.42,13.1%,24,100%,8,-9,E,13.1%,0.6,93,Y,31.6,27.7,1.4,2.5,2.88%,1.6%,58.4,28.89,19.7,199.9,-0.2%,03/31,6k,H
SAN.PA,SANOFI,87.9B,73.10,97.10,32.8%,24,58%,24,+4,A,19.0%,0.3,78,N,18.5,8.1,0.3,3.8,5.59%,--,28.8,--,6.6,27.4,19.0%,03/31,6.5k,H
TREL-B.ST,TRELLEBORG AB ,87.4B,390.60,412.64,5.6%,10,50%,10,+4,A,2.8%,0.9,95,Y,24.4,20.0,0.7,--,2.04%,--,3.9,--,9.5,26.8,4.4%,03/31,5k,H
PNC,THE PNC FINANC,87.1B,216.85,254.45,17.3%,23,64%,11,-3,E,11.0%,0.9,89,Y,12.6,10.3,0.6,1.7,3.10%,1.7%,8.2,34.67,12.1,--,--,03/31,6k,H
NGG,NATIONAL GRID ,86.5B,86.89,92.05,5.9%,4,50%,4,-25,A,3.0%,0.6,92,Y,21.4,14.2,0.7,1.1,3.59%,0.1%,--,28.3,7.9,123.4,-4.1%,--,5k,H
WM,WASTE MANAGEME,86.5B,215.37,256.04,18.9%,27,83%,6,+2,E,15.7%,0.5,87,N,31.2,23.3,0.8,2.2,1.54%,1.5%,-0.4,-6.07,29.9,228.4,2.5%,03/31,6.5k,H
USB,U.S. BANCORP,86.2B,55.53,63.48,14.3%,24,55%,11,-1,E,7.8%,1.0,91,Y,11.6,9.8,0.6,1.9,3.72%,--,7.2,37.76,12.4,--,--,03/31,5.5k,H
SPOT,SPOTIFY TECHNO,85.9B,417.83,599.80,43.6%,41,87%,15,0,E,37.7%,1.6,53,N,27.7,22.5,1.3,1.8,--,4.0%,938.4,-35.54,38.0,5.9,0.8%,03/31,7.5k,H
UPS,UNITED PARCEL ,85.7B,100.78,113.00,12.1%,30,60%,5,-2,E,7.3%,1.0,82,Y,16.3,12.7,0.4,1.6,6.55%,2.2%,50.9,12.28,33.4,181.5,5.4%,03/31,5.5k,H
0966.HK,CHINA TAIPING ,85.0B,23.66,25.23,6.6%,11,72%,11,0,A,4.8%,1.0,91,Y,3.3,6.1,0.4,--,5.20%,--,--,117.23,25.5,112.7,-9.0%,03/25,5.5k,H
ABNB,"AIRBNB, INC.",84.1B,141.49,149.07,5.4%,44,56%,34,-3,E,3.0%,1.2,96,Y,34.9,24.4,0.8,1.3,--,3.5%,121.4,11.37,30.2,27.7,4.2%,12/31,5k,H
2M6.DE,MEDTRONIC PLC,83.9B,65.32,--,--,390,57%,390,--,A,--,0.6,71,N,21.4,--,--,1.4,3.61%,--,8.2,--,9.4,57.1,4.9%,01/31,5k,H
CS.PA,AXA SA,83.5B,41.04,46.12,12.4%,19,84%,19,+5,A,10.4%,0.6,94,Y,12.0,9.2,0.6,--,5.58%,--,--,--,13.4,113.5,13.0%,02/26,6k,H
CSX,CSX CORPORATIO,83.3B,44.83,45.54,1.6%,26,53%,15,+11,E,0.8%,1.2,96,Y,27.5,20.8,0.7,2.1,1.26%,2.3%,-2.7,58.36,23.7,143.1,1.4%,03/31,5k,H
MELI,"MERCADOLIBRE, ",82.8B,1632.52,2439.88,49.5%,26,89%,19,+4,E,44.2%,1.4,62,N,41.4,24.1,0.8,1.1,--,2.0%,13.2,-33.37,36.0,169.2,-3.0%,12/31,7.5k,H
AKER.OL,AKER ASA,82.8B,1114.00,1118.75,0.4%,5,60%,5,0,A,0.3%,0.2,98,Y,20.5,42.4,1.4,--,7.51%,--,--,--,4.4,83.6,1.3%,05/08,5k,H
AMT,AMERICAN TOWER,82.2B,176.53,216.14,22.4%,23,75%,8,-2,E,16.8%,0.9,75,N,28.5,25.6,0.8,1.9,3.83%,1.7%,134.3,-16.79,30.0,444.6,5.6%,03/31,6.5k,H
ELV,ELEVANCE HEALT,82.1B,378.07,388.95,2.9%,22,67%,9,0,E,1.9%,0.7,89,Y,16.0,12.9,0.5,1.4,1.84%,2.3%,1.2,-4.56,12.1,72.3,5.2%,03/31,5k,H
IFX.DE,INFINEON TECHN,80.1B,61.66,61.81,0.2%,24,87%,24,0,A,0.2%,1.9,99,Y,75.2,24.7,0.6,1.6,0.59%,--,11.3,--,6.3,47.6,1.7%,12/31,5k,H
FRO.OL,FRONTLINE PLC,79.7B,358.00,320.66,-10.4%,6,83%,6,+17,A,-8.7%,0.0,92,Y,22.7,12.2,0.6,--,4.87%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
SLB,SLB N.V.,79.6B,53.27,60.33,13.2%,29,100%,14,0,E,13.2%,0.7,93,Y,23.5,16.0,0.8,1.9,2.23%,5.0%,-25.8,58.9,14.1,42.5,3.8%,03/31,6k,H
MDLZ,MONDELEZ INTER,79.0B,61.55,67.20,9.2%,26,75%,8,+4,E,6.9%,0.4,87,Y,30.5,18.2,0.7,1.0,3.26%,3.2%,-12.6,-4.17,10.2,83.8,3.6%,03/31,5.5k,H
MCO,MOODY'S CORPOR,78.8B,451.32,535.00,18.5%,23,50%,4,+4,E,9.3%,1.4,83,N,32.4,24.3,1.5,2.0,0.90%,2.4%,14.4,-3.35,71.4,235.5,2.9%,03/31,6k,H
0489.HK,DONGFENG GROUP,78.7B,9.54,10.24,7.4%,7,85%,7,+2,A,6.3%,0.8,94,Y,--,203.2,6.6,--,--,--,--,126.07,-1.3,13.4,-64.9%,03/27,5.5k,H
EL.PA,ESSILORLUXOTTI,78.7B,171.40,291.00,69.8%,22,86%,22,0,A,60.0%,0.5,53,N,34.5,20.2,0.8,1.6,2.27%,--,--,--,6.1,36.5,4.2%,02/11,7.5k,H
MPWR,MONOLITHIC POW,78.6B,1600.84,1797.14,12.3%,16,83%,6,0,E,10.2%,1.7,96,Y,114.1,53.1,1.4,2.2,0.51%,4.3%,44.5,152.91,19.6,0.5,0.6%,03/31,6k,H
SHW,THE SHERWIN-WI,78.1B,316.82,378.19,19.4%,27,62%,8,-1,E,12.1%,1.2,83,N,30.4,23.9,0.9,2.8,1.00%,2.2%,-29.2,-9.15,60.7,329.5,2.7%,03/31,6k,H
NOC,NORTHROP GRUMM,78.1B,549.52,710.60,29.3%,23,86%,7,-2,E,25.1%,-0.1,71,N,17.2,18.2,0.6,4.2,1.67%,1.2%,-25.5,15.69,28.5,102.7,2.7%,03/31,7k,H
1997.HK,WHARF REAL EST,77.7B,25.60,28.37,10.8%,13,53%,13,+12,A,5.7%,0.8,87,Y,--,11.7,0.4,0.2,5.16%,--,--,42.38,-2.3,18.9,6.8%,03/10,5.5k,H
ORLY,O'REILLY AUTOM,77.4B,92.96,108.96,17.2%,29,100%,8,-2,E,17.2%,0.6,86,N,30.4,25.7,0.8,--,--,2.0%,12.4,2.58,--,--,1.7%,03/31,6.5k,H
SPG,SIMON PROPERTY,76.9B,202.12,208.55,3.2%,21,9%,11,0,E,0.3%,1.4,97,Y,14.3,29.2,0.9,--,4.29%,--,635.6,30.02,104.1,435.5,3.0%,12/31,5k,H
APO,APOLLO GLOBAL ,76.8B,133.20,144.18,8.2%,20,88%,17,+5,E,7.3%,--,85,Y,84.3,12.5,0.8,0.7,1.76%,5.8%,54.8,2.1,8.5,36.0,--,12/31,5.5k,H
CP,CANADIAN PACIF,76.4B,86.04,92.21,7.2%,30,80%,5,+1,E,5.7%,1.2,96,Y,26.2,20.0,0.7,--,0.81%,1.2%,-31.4,18.07,8.4,51.3,2.5%,03/31,5.5k,H
CI,THE CIGNA GROU,76.2B,288.06,340.50,18.2%,25,86%,7,-8,E,15.6%,0.3,85,Y,12.0,8.6,0.3,0.8,2.20%,2.7%,8.0,-11.79,16.3,72.8,9.1%,03/31,6.5k,H
ASX,ASE TECHNOLOGY,75.1B,34.23,38.65,12.9%,4,100%,4,0,A,12.9%,1.4,100,Y,52.7,21.6,0.6,--,1.07%,0.3%,88.1,282.94,13.6,67.4,-129.6%,03/31,6k,H
REGN,REGENERON PHAR,74.9B,714.89,875.31,22.4%,27,70%,10,-6,E,15.7%,0.3,87,Y,17.4,13.3,0.5,1.5,0.53%,2.9%,-47.7,36.19,14.5,8.6,4.4%,03/31,6.5k,H
MMM,3M COMPANY,74.7B,143.29,175.03,22.1%,18,60%,5,0,E,13.3%,1.1,81,N,27.6,15.2,0.5,1.5,2.17%,1.5%,-9.7,2.34,71.5,396.5,3.1%,03/31,6k,H
NXPI,NXP SEMICONDUC,74.4B,294.75,297.00,0.8%,33,60%,20,+4,E,0.5%,1.8,97,Y,28.2,16.7,0.4,0.7,1.40%,3.8%,152.1,56.54,25.8,104.0,4.2%,03/31,5k,H
STB.OL,STOREBRAND ASA,74.3B,176.80,178.56,1.0%,8,50%,8,-6,A,0.5%,0.5,96,Y,16.4,13.4,0.8,--,3.01%,--,-39.7,--,13.9,188.5,19.4%,03/31,5k,H
0241.HK,ALIBABA HEALTH,74.2B,4.60,6.56,42.6%,18,61%,18,0,A,26.0%,1.6,58,N,32.9,22.7,0.9,0.7,--,--,--,-9.63,11.8,0.4,0.8%,--,7k,H
RCL,ROYAL CARIBBEA,73.8B,275.24,341.50,24.1%,27,89%,9,+1,E,21.4%,1.8,75,N,16.8,13.8,0.5,1.2,1.78%,6.8%,-22.2,19.73,49.6,217.3,-0.3%,03/31,7k,H
1800.HK,CHINA COMMUNIC,73.5B,4.53,5.73,26.4%,4,75%,4,-5,A,19.8%,0.5,74,N,4.6,3.4,0.1,--,4.78%,--,--,-4.06,4.1,164.3,-31.1%,03/31,6.5k,H
ROST,"ROSS STORES, I",73.0B,225.81,234.44,3.8%,19,86%,14,-4,E,3.3%,0.9,98,Y,34.2,27.7,0.9,3.3,0.79%,2.4%,34.8,60.29,36.7,84.2,2.2%,01/31,5.5k,H
VALE,VALE S.A.,72.6B,16.63,17.18,3.3%,25,50%,6,+4,E,1.7%,0.8,93,Y,25.2,8.2,0.3,0.3,7.77%,1.7%,-10.6,93.53,6.8,57.1,14.6%,03/31,5k,H
2382.HK,SUNNY OPTICAL ,72.5B,67.50,80.72,19.6%,30,76%,30,+6,A,14.9%,1.0,74,N,13.9,13.3,0.3,0.9,1.79%,--,--,3.34,17.5,21.0,-1.0%,03/30,6k,H
HLT,HILTON WORLDWI,72.1B,316.78,347.38,9.7%,26,50%,10,-2,E,4.8%,1.1,92,Y,48.5,30.4,1.0,1.5,0.19%,2.9%,-12.5,30.64,--,--,2.3%,03/31,5.5k,H
ECL,ECOLAB INC.,71.8B,254.22,317.48,24.9%,27,75%,4,-15,E,18.7%,0.9,82,N,34.4,26.4,1.0,2.3,1.08%,1.3%,40.1,1.66,22.4,90.7,--,03/31,6.5k,H
VLO,VALERO ENERGY ,71.6B,241.06,255.21,5.9%,20,55%,11,+2,E,3.2%,0.6,93,Y,17.6,12.9,0.6,4.1,2.03%,3.4%,76.9,101.86,15.8,42.7,6.7%,03/31,5.5k,H
MPC,MARATHON PETRO,71.5B,244.87,256.83,4.9%,19,67%,21,-3,E,3.3%,0.5,94,Y,16.1,11.4,0.6,1.0,1.61%,2.5%,2174.3,65.76,27.5,146.5,4.9%,12/31,5.5k,H
DG.PA,VINCI SA,71.4B,128.80,143.83,11.7%,21,61%,21,0,A,7.1%,0.8,90,Y,14.9,12.7,0.4,2.6,3.80%,--,--,--,15.4,118.8,10.9%,--,5.5k,H
1186.HK,CHINA RAILWAY ,71.2B,5.24,6.66,27.1%,4,75%,4,0,A,20.3%,0.3,86,N,4.1,3.5,0.1,--,6.24%,--,-14.7,10.93,5.1,148.6,-44.8%,03/31,6.5k,H
DDOG,"DATADOG, INC.",71.2B,200.16,177.02,-11.6%,47,93%,57,-2,E,-10.8%,--,99,Y,500.4,70.8,1.8,1.1,--,4.4%,89.0,85.54,3.9,32.2,1.3%,12/31,5k,H
GM,GENERAL MOTORS,71.1B,78.80,94.08,19.4%,26,91%,11,-5,E,17.6%,1.3,90,Y,28.8,5.6,0.2,0.3,0.92%,2.1%,38.6,67.58,4.0,199.0,31.6%,03/31,6.5k,H
LITE,LUMENTUM HOLDI,70.3B,903.80,1081.10,19.6%,22,61%,36,+4,E,12.0%,1.5,89,Y,158.3,50.2,1.3,--,--,13.9%,277.3,1293.25,22.8,111.4,0.1%,12/31,6k,H
0322.HK,TINGYI (CAYMAN,70.2B,12.46,14.31,14.9%,23,78%,23,+6,A,11.6%,0.1,90,Y,13.5,12.6,0.5,1.6,3.65%,--,--,-0.67,28.7,82.4,6.0%,03/23,6k,H
CL,COLGATE-PALMOL,70.1B,87.55,96.00,9.7%,20,75%,12,-5,E,7.2%,0.3,88,Y,33.9,21.6,0.8,1.5,2.43%,2.7%,-13.1,-0.05,363.6,1640.5,4.7%,03/31,5.5k,H
2313.HK,SHENZHOU INTER,69.9B,46.52,66.44,42.8%,29,89%,29,+1,A,38.1%,1.1,64,N,10.4,9.1,0.3,0.9,5.55%,--,--,-14.01,15.9,39.7,3.1%,03/30,7.5k,H
DLR,DIGITAL REALTY,69.9B,195.31,217.86,11.5%,31,67%,12,+3,E,7.7%,1.1,94,Y,51.7,62.8,1.9,12.7,2.51%,--,-82.6,20.67,5.7,76.6,4.7%,03/31,5.5k,H
AAK.ST,AAK AB,69.5B,266.60,305.00,14.4%,9,66%,9,-3,A,9.5%,0.5,94,Y,20.1,16.0,0.6,--,2.07%,--,3.1,--,16.9,18.2,1.2%,03/31,6k,H
HOOD,ROBINHOOD MARK,69.4B,77.03,98.44,27.8%,24,82%,17,+9,E,22.9%,2.3,50,N,37.4,30.1,1.8,--,--,4.1%,-9.3,40.95,21.5,140.5,--,03/31,7k,H
NET,"CLOUDFLARE, IN",69.3B,196.13,233.34,19.0%,35,65%,20,-6,E,12.3%,1.7,75,N,--,136.0,3.5,--,--,3.0%,68.6,48.2,-8.2,241.1,0.6%,12/31,6k,H
ENGI.PA,ENGIE SA,68.6B,26.99,30.52,13.1%,15,73%,15,-4,A,9.6%,0.6,90,Y,17.9,13.1,0.6,--,4.85%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
2688.HK,ENN ENERGY HOL,67.7B,60.90,73.32,20.4%,14,71%,14,-6,A,14.5%,0.7,83,N,10.0,8.3,0.4,1.9,7.72%,--,--,1.49,13.0,38.0,2.4%,03/27,6k,H
CNI,CANADIAN NATIO,67.7B,111.64,116.52,4.4%,30,50%,6,-5,E,2.2%,1.0,96,Y,20.0,17.4,0.6,2.5,2.42%,--,-2.2,13.39,21.8,105.7,3.8%,03/31,5k,H
2319.HK,CHINA MENGNIU ,67.5B,17.43,22.13,27.0%,30,90%,30,-2,A,24.3%,0.3,91,Y,38.7,10.8,0.4,0.3,3.40%,--,--,-5.75,3.4,53.8,6.8%,03/25,7k,H
MFC,MANULIFE FINAN,66.8B,40.02,34.77,-13.1%,15,66%,15,0,A,-8.7%,0.8,100,Y,17.8,11.0,0.7,0.8,3.28%,--,180.4,32.77,11.5,48.3,31.1%,12/31,5k,H
AON,AON PLC,66.8B,312.79,387.16,23.8%,22,86%,7,0,E,20.4%,0.7,82,N,17.2,14.6,0.9,2.5,1.05%,1.1%,109.3,-11.3,46.4,155.1,5.0%,03/31,6.5k,H
ET,ENERGY TRANSFE,66.6B,19.34,22.69,17.3%,20,83%,6,-1,E,14.4%,0.6,94,Y,16.1,12.3,0.6,0.7,6.70%,0.9%,-29.9,19.02,12.4,141.8,--,12/31,6k,H
GLEN.L,GLENCORE PLC,66.0B,563.20,593.29,5.3%,19,68%,19,-5,A,3.6%,0.5,98,Y,281.6,13.8,0.5,0.3,2.21%,--,--,--,0.3,125.3,9.0%,02/18,5.5k,H
COHR,COHERENT CORP.,65.6B,335.26,355.64,6.1%,19,83%,24,-2,E,5.1%,2.1,92,Y,158.9,42.0,1.1,--,--,6.1%,833.8,375.07,4.7,31.1,-0.3%,12/31,5.5k,H
0135.HK,KUNLUN ENERGY ,64.4B,7.45,8.88,19.2%,14,92%,14,+1,A,17.7%,0.5,84,N,10.5,8.9,0.4,--,4.66%,--,--,4.54,9.3,23.2,6.6%,03/24,6.5k,H
MUV2.DE,MÜNCHENER RÜCK,64.2B,502.00,582.38,16.0%,17,29%,17,0,A,4.6%,0.3,82,N,10.6,9.4,0.6,2.2,4.69%,--,-13.5,--,18.5,24.8,9.4%,12/31,5.5k,H
0285.HK,BYD ELECTRONIC,64.1B,28.52,33.93,19.0%,20,90%,20,+23,A,17.1%,0.2,61,N,15.9,10.5,0.3,0.8,0.62%,--,--,-13.86,10.5,25.8,20.5%,03/31,6.5k,H
MSI,MOTOROLA SOLUT,63.8B,383.99,505.45,31.6%,14,100%,7,0,E,31.6%,0.9,78,N,31.0,21.0,0.6,2.4,--,1.7%,50.9,-4.51,104.2,402.4,3.1%,12/31,7.5k,H
NG.L,NATIONAL GRID ,63.6B,1277.60,1383.38,8.3%,16,68%,16,+12,A,5.6%,0.6,89,Y,21.3,14.4,0.7,1.1,3.71%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
BKR,BAKER HUGHES C,63.4B,63.89,70.24,9.9%,22,80%,15,0,E,7.9%,1.0,91,Y,20.4,22.9,1.1,2.8,1.45%,2.7%,32.7,78.11,17.2,82.9,5.0%,03/31,5.5k,H
TRV,THE TRAVELERS ,63.4B,298.04,314.14,5.4%,26,50%,6,+1,E,2.7%,0.5,95,Y,8.9,10.5,0.6,2.4,1.67%,2.1%,13.4,12.24,25.3,29.0,21.0%,03/31,5k,H
WPM,WHEATON PRECIO,63.0B,138.85,187.14,34.8%,15,100%,4,-7,E,34.8%,1.2,84,Y,42.9,24.3,0.9,--,--,--,119.8,62.46,18.5,0.1,0.1%,12/31,7.5k,H
CVNA,CARVANA CO.,61.9B,77.94,93.01,19.3%,25,73%,15,+4,E,14.2%,3.5,80,Y,45.1,37.2,1.2,--,--,13.5%,36.6,45.35,60.2,121.4,0.3%,03/31,6k,H
KEYS,KEYSIGHT TECHN,61.8B,360.30,315.15,-12.5%,13,85%,13,0,E,-10.6%,1.3,98,Y,63.4,34.9,0.9,2.1,--,1.3%,9.3,133.78,17.2,44.7,1.7%,01/31,5k,H
TFC,TRUIST FINANCI,61.2B,49.11,55.68,13.4%,22,67%,6,+2,E,8.9%,0.9,87,Y,12.2,9.6,0.6,1.2,4.18%,2.2%,19.4,30.22,8.6,--,--,03/31,5.5k,H
RKLB,ROCKET LAB COR,61.0B,105.47,87.56,-17.0%,15,73%,15,-4,E,-12.5%,2.3,100,Y,--,-199000.0,--,--,--,5.5%,12.7,414.24,-18.8,15.4,-0.4%,12/31,5k,H
EMAARDEV.AE,EMAAR DEVELOPM,60.8B,15.20,19.30,27.0%,9,100%,9,0,A,27.0%,0.5,73,N,5.4,4.1,0.1,--,6.56%,--,40.7,19.35,37.3,0.0,10.6%,12/31,7.5k,H
SRE,SEMPRA,59.8B,91.53,104.29,13.9%,18,86%,14,-7,E,12.0%,--,91,Y,31.1,16.5,0.8,0.8,2.87%,1.7%,-61.6,25.06,5.7,85.3,-47.2%,12/31,6k,H
CRH.L,CRH PLC,58.7B,8790.00,10173.09,15.7%,11,90%,11,-1,A,14.2%,1.2,90,Y,21.6,1287.7,49.4,2.3,0.01%,--,-113.3,-98.76,15.7,77.3,3.1%,03/31,6k,H
URI,UNITED RENTALS,58.7B,937.00,1071.62,14.4%,22,86%,7,-4,E,12.3%,1.8,92,Y,24.0,17.4,0.6,1.6,0.83%,3.3%,-14.6,40.58,28.2,167.5,3.2%,03/31,6k,H
AZO,"AUTOZONE, INC.",57.9B,3496.19,4204.74,20.3%,28,88%,8,-6,E,17.7%,0.4,80,N,24.5,20.0,0.7,1.6,--,2.3%,-22.9,-4.57,--,--,1.5%,02/28,6.5k,H
LLOY.L,LLOYDS BANKING,57.7B,99.03,114.83,16.0%,19,63%,19,-9,A,10.1%,0.9,86,Y,12.4,8.3,0.5,1.0,3.73%,--,10.5,--,10.8,--,--,03/31,6k,H
BA.L,BAE SYSTEMS PL,56.8B,1933.80,2322.50,20.1%,19,57%,19,+2,A,11.5%,-0.1,82,N,28.4,20.5,0.7,3.2,1.81%,--,--,--,18.1,76.7,3.1%,02/18,6k,H
RHM.DE,RHEINMETALL AG,56.7B,1218.40,2039.29,67.4%,20,80%,20,+9,A,53.9%,--,61,N,54.7,22.2,0.7,0.7,0.86%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
