TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NOW,SERVICENO.,115B,109.30,188.70,72.6%,46,88%,25,-2,E,63.9%,1.0,52,N,65.4,21.8,0.6,0.9,--,2.6%,-12.8,-40.66,15.5,18.5,4.3%,12/31,15k,H
BBVA.MC,BANCO BIL.,114B,20.10,21.07,4.8%,19,63%,19,+3,A,3.0%,1.0,90,Y,11.4,9.1,0.5,3.1,4.56%,--,-6.1,64.52,18.3,--,--,12/31,10.5k,H
GMAB.CO,GENMAB A/S,113B,1834.50,2240.30,22.1%,17,58%,17,-1,A,12.8%,0.8,81,Y,18.8,16.9,0.6,0.6,--,--,-84.1,13.38,17.5,92.8,0.9%,12/31,12k,H
CMCSA,COMCAST C.,112B,30.85,33.01,7.0%,29,50%,8,-2,E,3.5%,0.8,87,Y,5.7,7.8,0.4,143.0,4.29%,2.2%,-35.8,-3.16,21.4,107.9,5.0%,12/31,10.5k,H
RR.L,ROLLS-ROY.,112B,1352.50,1310.61,-3.1%,18,72%,18,-4,A,-2.2%,1.2,95,Y,19.9,35.8,1.1,2.9,0.69%,--,--,114.37,5843.7,206.9,1.4%,07/27,10k,H
IBN,ICICI BAN.,112B,30.75,39.12,27.2%,4,100%,4,0,A,27.2%,0.2,89,N,19.1,17.3,1.0,--,0.80%,2.0%,-7.1,11.09,16.8,--,--,12/31,14.5k,H
SBUX,STARBUCKS.,111B,98.08,100.16,2.1%,36,72%,18,-3,E,1.5%,0.9,84,Y,81.7,33.2,1.1,1.6,2.53%,4.1%,-23.7,-11.97,--,--,-1.3%,12/31,10.5k,H
EL.PA,ESSILORLU.,110B,239.30,316.59,32.3%,21,76%,21,-10,A,24.5%,0.6,74,N,46.5,27.6,1.0,2.0,1.67%,--,--,-13.91,6.1,36.5,3.0%,02/11,14k,H
UCG.MI,UNICREDIT.,110B,73.76,83.56,13.3%,17,52%,17,-3,A,6.9%,1.0,92,Y,10.7,9.0,0.5,1.5,4.25%,--,33.1,52.95,16.8,--,--,12/31,11k,H
1177.HK,SINO BIOP.,110B,6.15,9.99,62.4%,26,96%,26,0,A,59.9%,0.8,67,N,24.6,20.5,0.8,2.6,1.63%,--,--,81.25,15.4,26.1,3.8%,09/25,15k,H
INTU,INTUIT IN.,109B,394.42,729.26,84.9%,33,82%,11,-1,E,69.5%,1.2,48,N,27.1,14.9,0.4,1.0,1.18%,2.4%,-5.3,-33.86,22.0,--,4.6%,10/31,15k,H
1093.HK,CSPC PHAR.,108B,9.54,11.48,20.4%,29,68%,29,-1,A,13.9%,0.9,82,Y,25.1,16.1,0.6,1.3,2.94%,--,--,103.56,--,1.4,--,03/31,12.5k,H
BNP.PA,BNP PARIB.,107B,96.30,100.66,4.5%,17,64%,17,-9,A,2.9%,1.0,99,Y,9.4,7.5,0.4,2.8,7.66%,--,28.0,45.74,9.7,--,--,12/31,10.5k,H
2M6.DE,MEDTRONIC.,104B,81.63,--,--,378,57%,378,--,A,--,0.7,89,Y,26.9,--,--,3.6,2.99%,--,6.2,-2.39,--,59.6,--,01/31,10k,H
HWM,HOWMET AE.,104B,260.31,276.65,6.3%,22,88%,8,-1,E,5.5%,1.2,99,Y,70.2,47.7,1.5,--,0.18%,3.6%,8.1,95.58,30.4,60.0,0.9%,12/31,11k,H
AI.PA,L'AIR LIQ.,103B,179.50,195.52,8.9%,20,85%,20,+4,A,7.6%,0.7,96,Y,30.2,22.7,0.8,2.0,2.08%,--,--,3.86,13.4,50.6,1.5%,02/20,11.5k,H
SPOT,SPOTIFY T.,102B,495.65,649.17,31.0%,39,86%,14,-9,E,26.5%,1.7,63,N,39.9,25.9,1.5,1.9,--,4.3%,421.8,-16.1,31.9,23.5,0.7%,12/31,14.5k,H
TT,TRANE TEC.,101B,457.14,479.73,4.9%,24,70%,10,-12,E,3.5%,1.2,95,Y,34.7,27.2,0.8,2.3,0.91%,1.8%,-0.1,33.74,37.0,63.2,1.9%,12/31,10.5k,H
NOC,NORTHROP .,101B,710.90,724.39,1.9%,21,78%,9,+5,E,1.5%,0.0,95,Y,24.5,23.7,0.7,5.3,1.31%,1.3%,196.7,57.74,26.2,107.3,2.9%,12/31,10k,H
0823.HK,LINK REAL.,99.7B,38.36,42.43,10.6%,16,81%,16,+15,A,8.6%,0.8,85,N,--,15.1,0.4,--,6.91%,--,--,15.17,-4.4,36.2,8.0%,--,5.5k,H
VRT,VERTIV HO.,99.2B,259.23,263.20,1.5%,25,100%,7,0,E,1.5%,2.1,98,Y,76.0,32.8,1.0,1.7,0.10%,2.5%,170.9,180.92,41.8,81.9,1.4%,12/31,5k,H
FCX,FREEPORT-.,98.3B,68.38,66.47,-2.8%,21,88%,8,+5,E,-2.4%,1.4,98,Y,45.0,19.1,0.7,3.9,0.87%,2.4%,15.3,85.28,13.9,34.1,1.6%,12/31,5k,H
SNY,SANOFI,97.7B,80.88,98.49,21.8%,22,86%,22,+24,A,18.7%,0.4,73,N,20.1,9.1,0.3,0.7,4.85%,--,-147.9,-6.74,6.7,28.3,17.0%,12/31,6.5k,H
SAN.PA,SANOFI,97.7B,80.88,98.49,21.8%,22,86%,22,+24,A,18.7%,0.4,73,N,20.1,9.1,0.3,0.7,4.85%,--,-147.9,-19.35,6.7,28.3,17.0%,12/31,6.5k,H
WDC,WESTERN D.,96.5B,282.25,321.00,13.7%,26,82%,22,+3,E,11.2%,1.8,91,Y,26.7,21.0,0.6,0.9,0.17%,10.5%,138.6,487.83,41.1,--,4.0%,12/31,6k,H
CRWD,CROWDSTRI.,96.1B,381.10,527.64,38.5%,54,76%,49,-2,E,29.0%,1.0,67,N,--,78.7,2.2,3.4,--,2.8%,63.2,0.23,-8.8,20.2,1.5%,10/31,7.5k,H
NKE,"NIKE, INC.",94.7B,63.95,76.15,19.1%,40,62%,21,+4,E,11.8%,1.3,78,N,37.4,27.6,0.9,1.4,2.59%,4.3%,-0.3,-18.21,18.0,80.1,2.7%,11/30,6k,H
WM,WASTE MAN.,94.3B,233.90,252.72,8.0%,28,82%,11,-2,E,6.6%,0.6,96,Y,34.9,25.0,0.8,2.7,1.45%,1.3%,16.5,3.38,29.7,239.4,1.8%,12/31,5.5k,H
6862.HK,HAIDILAO .,94.3B,17.42,18.20,4.5%,32,78%,32,-3,A,3.5%,0.6,92,Y,18.9,17.7,0.6,1.5,4.85%,--,--,15.28,46.3,61.4,0.4%,--,5.5k,H
9926.HK,"AKESO, IN.",93.9B,101.90,176.48,73.2%,24,95%,24,+8,A,69.5%,0.3,57,N,--,90.9,3.4,--,--,--,--,38.08,-14.6,71.5,1.3%,--,7.5k,H
EQIX,"EQUINIX, .",93.1B,948.02,1023.27,7.9%,29,91%,11,-1,E,7.2%,1.1,95,Y,69.0,53.8,1.6,4.4,2.00%,2.9%,-22.7,--,9.7,160.3,3.0%,12/31,5.5k,H
MAR,MARRIOTT .,92.9B,350.57,354.72,1.2%,27,53%,15,-7,E,0.6%,1.1,95,Y,36.8,26.9,0.9,2.2,0.77%,3.4%,-33.1,27.41,--,--,1.8%,12/31,5k,H
ICE,INTERCONT.,92.9B,162.89,196.00,20.3%,15,71%,7,+7,E,14.5%,1.0,86,N,28.2,19.1,1.1,2.1,1.30%,1.4%,6.8,-3.57,11.9,70.1,3.8%,12/31,6k,H
WMB,THE WILLI.,91.4B,74.77,75.51,1.0%,23,84%,19,-4,E,0.8%,0.7,99,Y,34.9,29.1,1.3,2.4,2.84%,1.4%,33.1,37.5,18.6,195.8,-0.4%,09/30,5k,H
PNC,THE PNC F.,90.1B,222.82,251.90,13.1%,23,78%,9,0,E,10.2%,1.0,91,Y,13.4,10.8,0.6,2.5,3.06%,1.8%,12.3,22.47,12.2,--,--,12/31,6k,H
TREL-B.ST,TRELLEBOR.,89.8B,399.30,410.70,2.9%,8,50%,8,0,A,1.4%,0.8,93,Y,25.4,20.5,0.6,--,1.88%,--,-10.4,-4.2,9.2,25.0,4.0%,12/31,5k,H
MMC,MARSH & M.,89.8B,182.70,210.71,15.3%,21,67%,6,-6,E,10.2%,0.8,74,N,21.9,17.7,1.0,1.7,0.02%,1.0%,-40.6,-21.47,28.7,139.5,5.3%,12/31,6k,H
0241.HK,ALIBABA H.,89.7B,5.56,7.06,27.0%,21,61%,21,-1,A,16.4%,1.8,70,N,39.7,26.8,1.0,0.9,--,--,--,2.39,11.8,0.4,0.6%,--,6.5k,H
USB,U.S. BANC.,89.0B,57.26,64.18,12.1%,24,62%,13,+4,E,7.4%,1.1,94,Y,12.4,10.3,0.6,2.0,3.64%,1.8%,20.3,29.18,12.2,--,--,12/31,5.5k,H
2883.HK,CHINA OIL.,88.4B,10.12,9.95,-1.6%,14,85%,14,+1,A,-1.4%,0.5,93,Y,10.9,9.0,0.4,--,2.48%,--,26.3,66.39,9.2,37.2,2.9%,06/30,5k,H
MELI,MERCADOLI.,88.3B,1740.88,2731.42,56.9%,26,90%,21,0,E,51.5%,1.5,66,N,42.5,21.6,0.7,1.0,--,1.5%,-34.1,-18.26,36.0,168.8,1.1%,09/30,7.5k,H
RCL,ROYAL CAR.,87.0B,318.94,363.50,14.0%,27,73%,15,+1,E,10.2%,1.9,87,Y,20.4,15.4,0.5,1.3,1.36%,5.2%,3.3,35.64,47.7,215.1,-0.2%,12/31,6k,H
VAR.OL,VÅR ENERG.,86.9B,34.82,37.03,6.4%,14,64%,14,+4,A,4.1%,-0.0,94,Y,11.7,11.0,0.5,--,13.85%,--,114.4,26.07,121.6,1105.3,3.8%,12/31,5.5k,H
ECL,ECOLAB IN.,86.9B,306.76,321.86,4.9%,26,62%,13,-2,E,3.0%,1.0,99,Y,42.0,31.6,1.2,3.2,0.90%,1.3%,40.1,15.99,22.5,103.9,1.9%,12/31,5.5k,H
KKR,KKR & CO..,86.7B,93.62,140.88,50.5%,19,86%,7,-0,E,43.3%,2.0,61,N,40.0,11.8,0.7,0.4,0.77%,1.3%,-20.0,-28.74,8.9,74.4,--,12/31,7.5k,H
AMT,AMERICAN .,86.6B,185.01,217.35,17.5%,22,76%,21,+8,E,13.3%,0.9,79,N,29.5,26.3,0.8,--,3.73%,1.7%,-30.6,-6.11,26.3,434.2,5.1%,09/30,6k,H
CS.PA,AXA SA,85.4B,40.86,45.27,10.8%,17,88%,17,+5,A,9.5%,0.6,94,Y,12.4,9.3,0.5,--,5.35%,--,--,12.57,13.0,116.6,9.4%,08/15,6k,H
MCO,MOODY'S C.,85.0B,479.47,546.70,14.0%,23,75%,12,-7,E,10.5%,1.4,88,N,35.1,25.7,1.4,1.6,0.89%,1.3%,-2.4,-2.16,62.1,176.8,2.4%,12/31,6k,H
BK,THE BANK .,84.8B,121.61,133.83,10.1%,17,62%,8,-6,E,6.3%,1.1,94,Y,16.4,13.0,0.7,1.3,1.76%,1.4%,25.1,42.9,12.9,--,--,12/31,5.5k,H
MNST,MONSTER B.,84.7B,86.66,81.38,-6.1%,25,71%,28,+2,E,-4.4%,0.5,100,Y,49.2,38.2,1.4,2.0,--,2.7%,93.7,66.91,25.5,0.8,1.9%,09/30,5k,H
PWR,QUANTA SE.,84.3B,565.05,580.13,2.7%,30,75%,24,-7,E,2.0%,1.1,98,Y,83.7,37.0,1.1,1.9,0.08%,3.5%,11.2,118.2,12.7,71.1,1.0%,09/30,5k,H
0966.HK,CHINA TAI.,82.1B,22.84,23.76,4.0%,11,63%,11,-9,A,2.5%,1.0,88,Y,10.1,7.3,0.4,--,1.53%,--,--,86.89,9.7,107.6,-5.4%,--,5k,H
SNPS,"SYNOPSYS,.",81.5B,426.00,545.72,28.1%,24,67%,18,+3,E,18.7%,1.1,65,N,52.7,24.9,0.7,2.6,--,2.4%,51.7,-6.31,7.2,50.5,2.7%,10/31,6.5k,H
REGN,REGENERON.,81.5B,770.79,869.96,12.9%,27,80%,10,0,E,10.3%,0.4,94,Y,18.6,14.7,0.5,1.5,0.48%,2.2%,4.4,10.28,14.9,9.5,4.0%,12/31,6k,H
DELL,DELL TECH.,81.4B,121.45,157.78,29.9%,26,64%,14,-8,E,19.2%,1.1,72,N,16.2,10.6,0.3,0.5,1.70%,9.3%,-6.4,14.72,--,--,3.7%,10/31,6.5k,H
CMI,CUMMINS I.,81.3B,588.11,613.23,4.3%,23,75%,8,-4,E,3.2%,1.1,95,Y,28.7,18.8,0.6,1.6,1.32%,1.3%,-28.0,64.5,23.9,60.5,1.7%,12/31,5.5k,H
CDNS,CADENCE D.,81.1B,297.60,371.82,24.9%,25,69%,16,+3,E,17.1%,1.0,79,N,76.5,31.7,0.9,2.8,--,1.8%,-15.6,19.73,21.9,48.7,1.9%,09/30,6.5k,H
0489.HK,DONGFENG .,80.1B,9.70,10.85,11.9%,7,85%,7,+2,A,10.1%,0.8,96,Y,--,23.1,0.8,--,1.22%,--,--,122.48,-1.3,13.4,-63.9%,09/28,6k,H
EMAARDEV.AE,EMAAR DEV.,80.0B,20.00,21.04,5.2%,9,100%,9,0,A,5.2%,0.2,100,Y,7.1,5.2,0.1,--,3.47%,--,40.7,64.35,37.3,0.0,8.1%,12/31,5.5k,H
CSX,CSX CORPO.,79.3B,42.65,39.98,-6.3%,26,75%,4,0,E,-4.7%,1.3,100,Y,27.7,20.4,0.6,3.5,1.23%,1.7%,11.5,35.37,22.5,148.2,1.2%,12/31,5k,H
2196.HK,SHANGHAI .,79.2B,19.81,30.70,55.0%,8,75%,8,0,A,41.2%,0.7,68,N,14.0,14.4,0.5,--,1.77%,--,19.3,25.6,6.8,60.4,-2.3%,06/30,7.5k,H
DG.PA,VINCI SA,79.0B,142.35,140.90,-1.0%,20,90%,20,+23,A,-0.9%,0.7,99,Y,16.5,13.9,0.4,3.1,3.52%,--,--,33.76,15.4,118.8,9.8%,02/05,5k,H
MSI,MOTOROLA .,78.6B,471.95,502.00,6.4%,14,100%,4,-21,E,6.4%,1.0,96,Y,37.0,26.0,0.7,2.6,1.03%,1.6%,50.9,11.07,104.2,402.4,2.5%,12/31,5.5k,H
BAM,BROOKFIEL.,78.6B,48.73,61.05,25.3%,18,50%,4,+6,E,12.6%,1.5,76,N,32.1,21.9,1.2,1.5,3.67%,3.7%,289.2,-10.54,22.3,28.5,--,12/31,6k,H
FRO.OL,FRONTLINE.,77.9B,349.90,283.82,-18.9%,5,100%,5,+17,A,-18.9%,0.0,100,Y,37.3,10.1,0.5,--,2.26%,--,-39.6,96.28,9.3,139.3,0.6%,09/30,5k,H
CVNA,CARVANA C.,77.6B,353.90,428.50,21.1%,24,89%,18,-1,E,18.7%,3.6,73,N,41.9,33.5,1.1,--,--,12.1%,296.8,58.55,67.9,133.1,0.3%,12/31,6.5k,H
MDLZ,MONDELEZ .,77.3B,59.94,66.92,11.6%,26,64%,14,0,E,7.5%,0.4,84,N,31.7,17.7,0.7,5.6,3.33%,2.7%,65.4,-3.35,9.3,84.8,4.6%,12/31,5.5k,H
CI,THE CIGNA.,77.2B,288.82,332.62,15.2%,25,100%,8,0,E,15.2%,0.3,83,N,13.0,8.6,0.3,0.6,2.19%,2.3%,31.2,-2.69,15.1,75.1,13.7%,12/31,6.5k,H
ORLY,O'REILLY .,77.1B,91.33,105.72,15.8%,28,100%,10,-1,E,15.8%,0.6,84,N,30.8,25.6,0.8,--,--,1.6%,31.7,1.22,--,--,1.3%,12/31,6.5k,H
SLB,SLB N.V.,77.0B,51.49,55.30,7.4%,30,92%,12,+7,E,6.8%,0.7,98,Y,21.9,15.5,0.7,1.7,2.28%,4.1%,3.4,29.71,13.9,46.0,3.2%,12/31,5.5k,H
SALM.OL,SALMAR ASA,76.8B,566.50,600.80,6.1%,8,50%,8,+10,A,3.0%,0.8,90,Y,69.1,13.4,0.5,--,3.81%,--,-4.5,3.97,5.6,116.4,-1.7%,12/31,5.5k,H
2688.HK,ENN ENERG.,76.2B,68.55,75.77,10.5%,17,76%,17,+2,A,8.0%,0.8,93,Y,11.5,9.3,0.4,1.6,4.38%,--,--,32.82,13.6,38.3,2.8%,--,5.5k,H
GM,GENERAL M.,75.4B,80.79,94.62,17.1%,28,73%,15,-8,E,12.6%,1.4,92,Y,24.7,5.8,0.2,3.6,0.87%,3.2%,-218.9,71.38,4.3,208.3,11.4%,12/31,6k,H
0322.HK,TINGYI (C.,74.6B,13.23,14.28,8.0%,24,79%,24,0,A,6.3%,0.0,93,Y,15.9,14.5,0.5,1.2,2.74%,--,--,18.9,30.0,94.9,5.3%,08/26,5.5k,H
HLT,HILTON WO.,73.9B,317.83,328.28,3.3%,26,50%,10,-4,E,1.6%,1.1,95,Y,52.0,30.5,1.0,1.8,0.19%,2.5%,-1.0,22.88,--,--,2.3%,12/31,5k,H
WPM,WHEATON P.,73.2B,161.02,177.22,10.1%,16,57%,7,-6,E,5.8%,1.0,100,Y,73.2,34.9,1.3,--,0.42%,--,316.6,137.62,13.0,0.1,0.5%,09/30,5.5k,H
0285.HK,BYD ELECT.,72.8B,32.30,48.08,48.9%,25,96%,25,+0,A,46.9%,0.1,56,N,14.3,10.3,0.3,0.8,1.92%,--,--,-40.84,14.3,34.6,15.0%,03/31,7.5k,H
0135.HK,KUNLUN EN.,72.5B,8.37,8.82,5.4%,16,93%,16,+0,A,5.0%,0.3,99,Y,11.0,10.3,0.5,--,4.06%,--,--,15.59,10.3,22.4,3.2%,--,5.5k,H
ENGI.PA,ENGIE SA,71.8B,29.53,25.33,-14.2%,18,88%,18,+5,A,-12.5%,0.6,99,Y,14.5,15.1,0.7,--,5.37%,--,--,94.11,15.7,137.5,-10.6%,03/13,5k,H
HOOD,ROBINHOOD.,71.5B,79.45,130.10,63.8%,23,100%,15,-5,E,63.8%,2.4,52,N,38.8,28.4,1.6,--,--,4.3%,80.1,62.87,22.0,136.0,--,12/31,7.5k,H
WBD,WARNER BR.,71.4B,28.80,29.21,1.4%,25,53%,19,+14,E,0.8%,1.6,96,Y,151.6,406.1,23.2,221.2,--,2.5%,70.0,161.82,1.0,89.9,24.1%,09/30,5k,H
AEP,AMERICAN .,71.4B,132.10,133.03,0.7%,22,50%,8,-3,E,0.4%,0.6,99,Y,19.8,19.4,0.8,2.3,2.87%,3.4%,-27.3,29.81,12.5,154.2,-7.2%,12/31,5k,H
ELV,ELEVANCE .,71.3B,323.05,387.85,20.1%,22,100%,9,0,E,20.1%,0.5,70,N,12.8,10.9,0.4,1.3,2.08%,2.1%,-74.9,-16.18,13.2,74.4,4.8%,12/31,6.5k,H
COR,"CENCORA, .",71.3B,366.65,403.79,10.1%,16,86%,7,-14,E,8.7%,0.7,97,Y,44.1,18.7,0.7,0.9,0.66%,3.1%,-22.0,48.3,133.5,472.6,4.9%,12/31,5.5k,H
AON,AON PLC,71.0B,330.27,397.47,20.3%,21,88%,8,+3,E,17.8%,0.8,80,N,19.4,15.3,0.9,1.4,0.92%,1.0%,75.4,-17.91,46.9,168.3,4.3%,12/31,6.5k,H
RSG,REPUBLIC .,69.5B,224.59,244.04,8.7%,27,50%,8,-2,E,4.3%,0.6,87,N,32.8,27.9,0.9,3.2,1.13%,1.4%,7.4,-2.47,18.3,115.3,2.5%,12/31,5.5k,H
MRVL,MARVELL T.,67.2B,79.29,115.65,45.9%,44,76%,33,-5,E,34.7%,2.0,77,Y,27.9,23.4,0.7,--,0.30%,4.7%,849.7,-9.24,18.0,34.0,2.9%,10/31,7.5k,H
APO,APOLLO GL.,66.4B,114.40,158.47,38.5%,18,94%,16,-2,E,36.1%,1.6,73,N,16.7,10.5,0.6,1.4,1.74%,5.2%,16.8,-21.22,14.7,31.4,--,09/30,7.5k,H
LHX,L3HARRIS .,66.4B,355.16,388.11,9.3%,21,57%,7,-5,E,5.3%,0.6,96,Y,41.6,26.1,0.8,2.1,1.47%,1.2%,-22.3,76.65,8.2,60.6,4.1%,12/31,5.5k,H
ROST,ROSS STOR.,66.2B,203.50,209.94,3.2%,20,60%,20,-4,E,1.9%,1.0,99,Y,31.7,28.3,0.9,2.9,0.80%,2.4%,-12.8,49.08,37.4,88.2,2.3%,10/31,5k,H
TFC,TRUIST FI.,65.9B,51.50,57.11,10.9%,22,67%,12,-2,E,7.3%,0.9,92,Y,13.5,10.0,0.6,1.3,4.11%,2.4%,12.6,18.09,8.2,--,--,12/31,5.5k,H
SE,SEA LIMIT.,65.7B,110.90,181.49,63.7%,33,86%,7,-3,E,54.6%,1.6,56,N,48.4,22.5,0.7,0.4,--,6.4%,58.0,-12.28,15.7,41.2,1.2%,09/30,7.5k,H
BARC.L,BARCLAYS .,65.2B,472.65,532.50,12.7%,14,78%,14,+4,A,9.9%,0.9,93,Y,11.3,7.5,0.4,1.4,1.83%,--,-30.7,53.04,9.6,--,--,12/31,6k,H
AAK.ST,AAK AB (P.,64.2B,246.60,300.78,22.0%,8,62%,8,-4,A,13.6%,0.5,81,N,18.7,17.3,0.6,--,2.24%,--,2.2,-17.26,17.1,24.8,0.5%,12/31,6k,H
BKR,BAKER HUG.,64.1B,64.90,61.14,-5.8%,23,92%,13,-2,E,-5.3%,0.9,99,Y,25.0,22.3,1.0,3.1,1.42%,3.5%,117.9,51.94,14.6,35.3,1.8%,12/31,5k,H
AU,ANGLOGOLD.,63.7B,126.07,122.00,-3.2%,7,100%,9,0,E,-3.2%,0.6,98,Y,27.6,14.0,0.5,--,3.42%,1.1%,42.3,351.56,34.4,23.0,3.4%,09/30,5k,H
SRE,SEMPRA,62.1B,95.20,100.06,5.1%,17,67%,15,0,E,3.4%,0.8,98,Y,29.3,17.2,0.7,2.0,2.73%,1.7%,-85.9,36.74,6.8,81.3,-37.6%,09/30,5.5k,H
2382.HK,SUNNY OPT.,61.8B,57.60,95.21,65.3%,37,83%,37,+4,A,54.2%,1.0,60,N,16.9,13.7,0.4,0.6,0.92%,--,--,-36.28,13.5,25.0,3.5%,--,7.5k,H
DLR,DIGITAL R.,61.7B,176.37,195.18,10.7%,30,75%,8,-1,E,8.0%,1.1,95,Y,49.4,51.8,1.5,9.5,2.72%,3.9%,-10.3,15.6,5.5,81.7,3.2%,12/31,5.5k,H
BA.L,BAE SYSTE.,61.7B,2118.00,2254.26,6.4%,20,70%,20,+14,A,4.5%,-0.0,97,Y,31.1,22.7,0.7,4.1,1.72%,--,--,57.5,18.1,75.8,2.9%,02/18,5.5k,H
LLOY.L,LLOYDS BA.,61.7B,104.90,110.68,5.5%,18,66%,18,+4,A,3.6%,1.0,92,Y,15.0,8.8,0.5,1.1,3.49%,--,23.6,46.25,10.1,--,--,12/31,5.5k,H
NET,CLOUDFLAR.,61.5B,174.66,231.30,32.4%,33,56%,16,+0,E,18.2%,2.0,67,N,--,120.9,3.4,--,--,3.1%,90.0,24.12,-8.2,241.1,0.7%,12/31,6.5k,H
GLEN.L,GLENCORE .,61.5B,525.50,554.70,5.6%,18,72%,18,-3,A,4.0%,0.7,98,Y,--,15.2,0.6,13.2,2.34%,--,--,63.3,0.3,125.3,9.9%,02/18,5.5k,H
IFX.DE,INFINEON .,60.9B,46.77,49.30,5.4%,22,90%,22,+3,A,4.9%,1.7,97,Y,60.7,21.0,0.6,1.2,0.74%,--,11.3,27.6,5.7,41.7,2.7%,12/31,5.5k,H
2319.HK,CHINA MEN.,60.9B,15.72,21.67,37.9%,32,93%,32,+0,A,35.2%,0.4,75,N,--,10.3,0.4,0.1,3.54%,--,--,-9.0,-0.3,61.9,1.9%,--,7.5k,H
AZO,"AUTOZONE,.",60.9B,3660.00,4204.71,14.9%,27,88%,17,+7,E,13.1%,0.4,83,N,25.5,20.9,0.7,2.0,--,2.2%,8.8,6.25,--,--,1.9%,11/30,6k,H
VST,VISTRA CO.,59.9B,176.82,230.05,30.1%,22,100%,14,+1,E,30.1%,1.4,80,N,63.4,15.8,0.7,1.4,0.52%,3.5%,47.8,36.75,17.3,335.8,3.1%,09/30,7.5k,H
CRH.L,CRH PLC,59.7B,8848.00,10328.91,16.7%,10,90%,10,-1,A,15.1%,1.2,91,Y,21.7,17.6,0.7,2.2,1.24%,--,1187.2,8.88,15.7,77.3,3.1%,12/31,6.5k,H
SNOW,SNOWFLAKE.,59.2B,173.06,247.06,42.8%,52,89%,53,0,E,37.9%,1.1,62,N,--,72.2,2.0,5.6,--,3.9%,10.2,-0.36,-53.1,125.9,2.2%,10/31,7.5k,H
NXPI,NXP SEMIC.,58.5B,232.23,260.97,12.4%,33,89%,9,0,E,11.0%,1.5,91,Y,29.2,13.9,0.4,0.8,1.73%,3.6%,27.5,9.09,20.7,119.7,3.2%,12/31,6k,H
MPWR,MONOLITHI.,57.5B,1180.13,1328.29,12.6%,16,89%,9,-6,E,11.2%,1.5,94,Y,93.0,45.7,1.3,1.9,0.65%,5.5%,-87.7,95.27,17.9,--,--,12/31,6k,H
2331.HK,LI NING C.,57.4B,22.28,23.36,4.9%,34,58%,34,-3,A,2.8%,1.1,95,Y,18.1,17.6,0.6,2.4,3.30%,--,--,36.68,10.5,6.5,4.8%,--,5k,H
GLE.PA,SOCIÉTÉ G.,56.5B,75.30,79.60,5.7%,18,83%,18,+10,A,4.7%,0.9,97,Y,11.1,8.5,0.5,1.2,2.11%,--,36.5,97.91,8.8,--,--,12/31,5.5k,H
MRK.DE,MERCK KGAA,54.6B,125.65,150.81,20.0%,17,70%,17,-12,A,14.0%,0.7,88,Y,18.5,15.4,0.6,2.7,1.75%,--,35.2,-6.4,10.3,41.7,4.6%,09/30,6k,H
URI,UNITED RE.,54.6B,858.09,989.89,15.4%,23,100%,7,-4,E,15.4%,1.7,84,Y,22.2,16.2,0.5,1.4,0.92%,3.2%,26.1,36.72,28.4,174.7,3.5%,12/31,6.5k,H
AME,"AMETEK, I.",54.5B,236.96,248.29,4.8%,18,60%,10,-7,E,2.9%,1.0,99,Y,37.0,27.2,0.8,2.9,0.58%,1.2%,13.3,27.34,14.6,24.2,2.5%,12/31,5k,H
FNV,FRANCO-NE.,54.3B,280.82,285.12,1.5%,16,60%,10,0,E,0.9%,0.8,100,Y,58.9,33.8,1.3,--,0.64%,--,63.9,99.87,14.2,--,-2.1%,09/30,5k,H
BMW.DE,BAYERISCH.,54.2B,88.84,92.03,3.6%,22,54%,22,+14,A,1.9%,0.7,91,Y,7.8,8.0,0.3,0.7,4.88%,--,350.4,7.72,7.7,112.8,64.1%,06/30,5k,H
CAH,CARDINAL .,53.4B,227.13,248.80,9.5%,16,86%,7,-8,E,8.2%,0.7,98,Y,32.7,19.6,0.7,1.6,0.90%,2.5%,-7.7,80.42,--,--,10.2%,12/31,5.5k,H
CTVA,"CORTEVA, .",53.3B,78.82,82.76,5.0%,23,67%,9,0,E,3.3%,0.7,100,Y,45.0,19.6,0.7,1.1,0.93%,1.6%,-181.4,26.76,5.0,12.3,5.5%,12/31,5.5k,H
ASX,ASE TECHN.,53.0B,24.23,23.31,-3.8%,4,100%,4,0,A,-3.8%,1.1,96,Y,43.3,20.2,0.6,--,1.42%,0.3%,17.2,150.26,11.6,70.7,-149.4%,12/31,5k,H
IDXX,IDEXX LAB.,52.9B,660.71,750.23,13.5%,14,50%,4,-3,E,6.8%,1.7,86,Y,50.5,40.3,1.5,3.7,--,3.0%,27.0,49.81,66.2,60.8,1.5%,12/31,5.5k,H
GWW,W.W. GRAI.,52.9B,1105.52,1131.31,2.3%,21,50%,4,0,E,1.2%,1.1,91,Y,31.2,22.9,0.7,1.9,0.81%,3.8%,-38.1,10.33,46.1,69.1,2.1%,12/31,5k,H
TER,"TERADYNE,.",52.9B,332.70,302.71,-9.0%,17,100%,12,-6,E,-9.0%,1.8,96,Y,96.2,41.4,1.2,1.8,0.15%,3.3%,-18.3,206.9,19.7,10.1,0.5%,12/31,5k,H
