TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1138.HK,COSCO SHIPPING,80.9B,14.80,23.50,58.8%,10.0,90%,10.0,0,A,52.9%,0.6,66,N,14.5,7.9,0.4,--,2.95%,--,--,138.95,13.0,67.1,-1.6%,10/30,7.5k,H,value,90
IFX.DE,INFINEON TECHN,80.5B,61.97,85.79,38.4%,24.0,79%,24.0,-1,A,30.4%,1.9,70,Y,75.6,22.4,0.6,0.6,0.57%,--,77.0,--,7.0,40.2,2.2%,06/30,7.5k,H,value,90
AMT,AMERICAN TOWER,80.3B,172.23,215.43,25.1%,25.0,79%,14.0,+2,E,19.7%,0.9,80,N,27.8,24.6,0.8,1.6,3.98%,1.9%,134.3,-11.94,33.9,438.7,3.6%,03/31,6.5k,H,value,90
MDLZ,MONDELEZ INTER,79.8B,62.18,69.13,11.2%,24.0,100%,4.0,-1,E,11.2%,0.4,93,Y,38.1,18.5,0.7,1.1,3.14%,2.9%,-12.6,4.04,13.3,82.6,2.8%,06/30,6k,H,value,90
NTES,"NETEASE, INC.",79.6B,124.40,161.77,30.0%,32.0,96%,32.0,+1,A,28.8%,0.8,78,N,15.9,11.7,0.7,1.4,2.41%,0.7%,24.1,-2.2,22.1,6.5,42.9%,03/31,7.5k,H,--,30
APO,APOLLO GLOBAL ,79.5B,134.54,152.89,13.6%,21.0,67%,9.0,+2,E,9.1%,1.5,88,Y,47.7,12.5,0.7,0.6,1.60%,4.4%,-402.5,-2.29,11.4,101.0,--,06/30,6k,H,value,90
CTAS,CINTAS CORPORA,79.2B,197.82,216.31,9.3%,20,71%,7,+1,E,6.7%,0.9,90,Y,40.3,32.4,1.1,3.2,1.04%,3.8%,4.0,-6.75,40.7,52.6,1.8%,05/31,5.5k,H,value,90
PRX.AS,PROSUS N.V.,79.1B,37.12,62.52,68.4%,17.0,82%,17.0,-2,A,56.1%,0.8,58,N,8.2,8.5,0.3,4.3,0.75%,--,--,--,22.2,32.9,1.1%,06/29,7.5k,H,value,90
SNPS,"SYNOPSYS, INC.",79.1B,413.22,561.03,35.8%,24.0,60%,15.0,+1,E,21.5%,1.2,66,N,94.3,23.9,0.7,2.3,--,2.8%,-92.9,-33.92,3.8,35.6,4.5%,04/30,7k,H,--,30
SU,SUNCOR ENERGY ,78.0B,66.66,70.88,6.3%,21.0,71%,21.0,+3,A,4.5%,0.6,95,Y,12.4,11.8,0.6,--,2.60%,--,130.5,75.28,19.3,30.5,11.8%,06/30,5.5k,H,value,90
EOG,"EOG RESOURCES,",77.8B,146.15,158.52,8.5%,30.0,50%,8.0,-1,E,4.2%,0.3,96,Y,11.4,10.1,0.5,1.1,2.86%,3.5%,47.2,28.46,22.5,25.9,5.8%,06/30,5.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,76.8B,38.09,43.00,12.9%,13,53%,13,0,A,6.8%,0.9,81,Y,32.0,22.5,0.7,--,0.91%,--,2.6,--,7.8,72.0,3.8%,03/31,5.5k,H,--,30
CNI,CANADIAN NATIO,76.6B,126.59,140.14,10.7%,30,71%,7,0,E,7.6%,1.0,96,Y,22.6,19.5,0.6,2.8,2.05%,--,9.7,38.33,22.0,103.9,4.0%,06/30,5.5k,H,value,90
HPE,HEWLETT PACKAR,76.3B,57.61,65.24,13.2%,22,65%,20,+2,E,8.6%,1.4,90,Y,53.8,14.3,0.4,--,0.97%,5.6%,104.6,171.89,6.3,84.0,5.0%,04/30,5.5k,H,value,90
ROST,"ROSS STORES, I",75.5B,235.28,255.44,8.6%,20.0,77%,13.0,-1,E,6.6%,0.9,92,Y,32.9,27.4,1.0,2.9,0.73%,3.5%,27.9,62.55,39.0,74.9,2.7%,04/30,5.5k,H,--,30
0322.HK,TINGYI (CAYMAN,75.2B,13.35,13.89,4.0%,22.0,72%,22.0,+1,A,2.9%,0.1,97,Y,13.9,13.5,0.5,6.2,3.45%,--,--,34.13,33.3,108.4,--,08/11,5k,H,value,90
BSX,BOSTON SCIENTI,74.5B,51.43,62.69,21.9%,31,88%,16,-2,E,19.2%,0.6,47,N,20.8,15.0,0.5,0.7,--,1.5%,20.1,-50.09,15.3,50.2,3.3%,06/30,6.5k,H,value,90
0966.HK,CHINA TAIPING ,74.0B,20.60,25.12,21.9%,10.0,70%,10.0,-1,A,15.4%,1.0,79,N,2.8,4.8,0.3,--,6.07%,--,--,14.43,25.5,112.7,-10.3%,--,6.5k,H,--,30
2618.HK,"JD LOGISTICS, ",73.9B,12.07,18.30,51.6%,19,100%,19,+1,A,51.6%,0.5,72,N,9.1,6.3,0.2,0.5,--,--,--,-9.45,12.3,41.2,14.4%,03/31,7.5k,H,value,90
AON,AON PLC,73.7B,347.22,402.47,15.9%,22.0,67%,15.0,-1,E,10.6%,0.7,91,Y,19.1,16.3,1.0,3.0,0.92%,2.3%,20.3,-4.5,44.7,163.5,4.3%,06/30,6k,H,value,90
EL.PA,ESSILORLUXOTTI,73.4B,159.80,243.30,52.3%,23,82%,23,0,A,42.8%,0.5,49,N,29.9,19.7,0.7,1.6,2.46%,--,--,--,6.7,38.4,4.5%,--,7.5k,H,value,90
SE,SEA LIMITED,73.2B,119.45,154.75,29.6%,29.0,71%,7.0,-1,E,21.1%,1.5,60,Y,46.1,23.2,0.9,1.7,--,3.8%,5.4,-32.62,14.7,31.6,0.1%,03/31,7k,H,value,90
ORLY,O'REILLY AUTOM,73.0B,90.23,108.17,19.9%,28.0,100%,5.0,+1,E,19.9%,0.5,83,N,28.6,24.7,0.9,1.9,--,3.1%,-1.5,-11.01,--,--,2.2%,06/30,6.5k,H,value,90
2333.HK,GREAT WALL MOT,72.9B,8.54,14.24,66.8%,21.0,66%,21.0,-2,A,44.1%,0.7,43,N,6.3,4.5,0.2,--,4.79%,--,161.9,-48.54,10.6,18.2,48.2%,06/30,7.5k,H,--,30
CI,THE CIGNA GROU,72.8B,275.33,341.42,24.0%,24.0,50%,6.0,-1,E,12.0%,0.3,87,N,11.4,8.2,0.3,0.8,2.21%,2.0%,-11.1,-5.66,16.8,74.3,11.0%,06/30,6k,H,value,90
CL,COLGATE-PALMOL,71.9B,90.21,98.95,9.7%,21.0,73%,11.0,0,E,7.0%,0.3,91,Y,35.5,22.0,0.8,1.8,2.31%,2.5%,-5.7,9.74,267.4,1388.2,4.8%,06/30,5.5k,H,value,90
0291.HK,CHINA RESOURCE,71.9B,22.16,34.23,54.5%,31,100%,31,0,A,54.5%,0.4,75,N,18.3,9.9,0.4,0.8,5.18%,--,--,-13.12,8.9,9.5,2.7%,03/20,7.5k,H,--,30
3618.HK,CHONGQING RURA,71.6B,6.30,8.13,29.0%,8.0,87%,8.0,0,A,25.2%,0.1,86,N,5.2,4.3,0.3,--,5.79%,--,--,8.05,9.0,--,--,03/31,7k,H,--,30
NU,NU HOLDINGS LT,71.2B,14.74,18.45,25.2%,22,56%,9,-2,E,14.0%,0.9,78,N,20.2,12.9,0.8,0.9,--,3.9%,36.9,10.58,31.6,--,--,03/31,6k,H,value,90
AMX,"AMÉRICA MÓVIL,",71.0B,23.68,29.44,24.3%,14.0,57%,14.0,0,A,13.9%,0.3,83,N,13.6,11.3,0.7,0.9,2.53%,0.4%,7.2,25.2,21.6,157.8,215.7%,06/30,6k,H,value,90
2319.HK,CHINA MENGNIU ,70.7B,18.29,22.41,22.6%,26,96%,26,0,A,21.7%,0.3,93,Y,39.8,11.2,0.4,0.3,3.29%,--,--,16.6,3.4,53.8,6.5%,--,7k,H,--,30
B,BARRICK MINING,70.0B,42.52,52.37,23.2%,23.0,69%,13.0,0,E,16.0%,1.1,78,Y,11.0,9.7,0.4,--,1.68%,--,97.5,79.27,27.0,12.7,7.3%,03/31,6.5k,H,value,90
SALM.OL,SALMAR ASA,69.7B,514.50,589.18,14.5%,11.0,45%,11.0,0,A,6.5%,0.7,82,N,33.9,13.4,0.5,--,1.93%,--,260.3,--,9.8,109.0,3.6%,03/31,5.5k,H,--,30
TER,"TERADYNE, INC.",69.3B,443.14,449.80,1.5%,17,83%,6,+1,E,1.3%,1.8,91,Y,60.8,38.4,1.1,1.1,0.12%,5.9%,213.3,302.39,36.5,2.9,0.6%,06/30,5k,H,--,30
TDG,TRANSDIGM GROU,69.2B,1237.82,1522.79,23.0%,22.0,50%,4.0,-2,E,11.5%,0.9,85,N,37.6,25.6,0.8,3.0,--,2.3%,-11.6,-4.83,--,--,2.1%,06/30,6k,H,value,90
KGH.WA,KGHM POLSKA MI,69.0B,345.20,310.49,-10.1%,11,27%,11,-1,A,-2.7%,1.3,87,Y,10.0,16.1,0.6,--,0.43%,--,1317.3,--,20.1,17.0,-2.8%,03/31,5k,H,--,30
COHR,COHERENT CORP.,68.7B,351.22,410.76,17.0%,22.0,79%,14.0,0,E,13.3%,2.1,80,Y,85.5,25.3,0.7,--,--,5.4%,300.2,288.13,8.0,31.6,-0.9%,03/31,6k,H,value,90
TGT,TARGET CORPORA,68.6B,151.01,143.43,-5.0%,38.0,45%,33.0,+1,E,-2.3%,1.0,97,Y,19.9,16.7,0.6,2.9,3.00%,3.7%,-16.5,49.71,22.0,117.5,4.6%,04/30,5k,H,--,30
BE,BLOOM ENERGY C,68.4B,232.16,275.08,18.5%,29,50%,18,+1,E,9.2%,3.8,66,Y,305.5,47.5,1.5,1.0,--,7.9%,950.0,399.27,22.2,171.6,0.8%,06/30,6k,H,value,90
NBIS,NEBIUS GROUP N,68.3B,268.85,294.60,9.6%,5.0,68%,19.0,-3,E,6.6%,1.4,90,Y,--,-89.7,--,--,--,27.6%,21.4,270.62,0.6,98.6,-14.1%,03/31,5.5k,H,value,90
APD,AIR PRODUCTS A,67.0B,300.86,343.37,14.1%,21.0,71%,7.0,0,E,10.1%,0.8,96,Y,--,20.8,0.8,2.2,2.34%,1.8%,-29504.1,7.2,0.0,110.1,-5.6%,06/30,6k,H,value,90
LLOY.L,LLOYDS BANKING,66.6B,114.70,120.37,4.9%,19.0,63%,19.0,-1,A,3.1%,0.9,97,Y,14.3,9.4,0.6,0.8,3.48%,--,107.9,38.28,11.3,--,--,06/30,5.5k,H,value,90
DG.PA,VINCI SA,66.5B,119.95,143.24,19.4%,21.0,66%,21.0,+2,A,12.8%,0.7,84,N,13.3,12.0,0.4,2.6,4.18%,--,--,--,16.3,120.7,12.1%,07/29,6k,H,value,90
BA.L,BAE SYSTEMS PL,65.5B,2236.00,2342.79,4.8%,19.0,57%,19.0,+1,A,2.7%,-0.1,95,Y,31.9,23.4,0.8,3.7,1.67%,--,--,24.9,18.6,73.0,4.5%,07/30,5k,H,value,90
ENGI.PA,ENGIE SA,65.1B,25.62,30.86,20.5%,19.0,84%,19.0,+1,A,17.2%,0.6,86,N,15.7,12.2,0.6,--,5.25%,--,--,--,12.2,143.8,-0.1%,07/31,6.5k,H,value,90
GLEN.L,GLENCORE PLC,65.0B,553.80,623.11,12.5%,20.0,75%,20.0,+1,A,9.4%,0.5,78,Y,16.8,12.7,0.5,0.2,2.28%,--,--,92.17,16.0,124.2,4.9%,08/05,6k,H,value,90
2382.HK,SUNNY OPTICAL ,64.2B,59.80,85.01,42.2%,24.0,66%,24.0,-1,A,27.8%,1.1,65,N,12.1,11.8,0.3,1.6,2.05%,--,--,-19.51,17.5,21.0,-1.1%,--,7.5k,H,--,30
0144.HK,CHINA MERCHANT,64.0B,15.24,16.82,10.4%,9,66%,9,0,A,6.9%,0.7,85,N,9.9,8.2,0.3,--,4.85%,--,--,2.09,6.2,28.6,2.8%,--,5.5k,H,value,90
AJG,ARTHUR J. GALL,63.6B,247.97,290.44,17.1%,22.0,78%,18.0,+1,E,13.3%,0.5,79,Y,41.1,16.7,1.0,0.8,1.11%,2.5%,18.8,-14.85,6.7,59.4,3.3%,06/30,6k,H,value,90
CIEN,CIENA CORPORAT,63.0B,445.18,565.71,27.1%,20.0,69%,13.0,0,E,18.7%,1.3,70,Y,148.4,46.2,1.3,0.7,--,4.1%,333.8,384.26,15.5,54.6,1.1%,04/30,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,62.6B,53.04,65.00,22.5%,7.0,57%,7.0,0,A,12.9%,1.8,71,N,10.2,10.1,0.3,--,--,--,-5.2,--,7.0,148.0,5.0%,06/30,6k,H,value,90
WDS.AX,WOODSIDE ENERG,62.5B,32.85,32.73,-0.4%,13.0,38%,13.0,+1,A,-0.1%,-0.2,92,Y,16.3,14.5,0.7,--,5.03%,--,--,29.49,7.2,34.4,-0.5%,08/28,5k,H,--,30
2313.HK,SHENZHOU INTER,62.2B,41.42,61.87,49.4%,24.0,87%,24.0,-2,A,43.0%,1.1,57,N,9.2,8.5,0.3,1.4,6.22%,--,--,-24.05,15.9,39.7,3.4%,--,7.5k,H,--,30
PZU.WA,POWSZECHNY ZAK,62.2B,72.04,74.09,2.8%,8,62%,8,0,A,1.8%,0.3,98,Y,9.9,11.5,0.7,--,6.58%,--,-7.3,--,18.3,61.9,5.6%,03/31,5k,H,--,30
6181.HK,LAOPU GOLD CO.,62.0B,350.80,677.70,93.2%,22.0,86%,22.0,0,A,80.1%,0.4,39,N,10.6,6.2,0.2,0.3,8.85%,--,--,-51.67,64.8,60.1,-10.1%,--,7.5k,H,--,30
9696.HK,TIANQI LITHIUM,61.9B,36.16,63.57,75.8%,15,60%,15,0,A,45.5%,0.8,52,N,23.3,11.1,0.4,--,--,--,--,-19.36,9.5,25.5,0.4%,03/31,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,61.2B,4.51,6.68,48.1%,4,75%,4,0,A,36.1%,0.2,76,N,3.5,3.0,0.1,--,7.66%,--,-14.7,-16.57,4.7,161.0,-95.7%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,60.9B,11.25,16.69,48.4%,29.0,79%,29.0,0,A,38.2%,0.7,63,N,12.9,11.0,0.4,1.2,6.32%,--,--,-15.35,39.6,59.3,6.4%,--,7.5k,H,--,30
GLE.PA,SOCIÉTÉ GÉNÉRA,60.4B,82.14,86.87,5.8%,20.0,70%,20.0,+1,A,4.0%,1.0,97,Y,10.8,9.1,0.5,2.2,2.12%,--,23.3,--,9.5,--,--,06/30,5.5k,H,value,90
NOK,NOKIA OYJ,60.2B,10.78,15.02,39.4%,11.0,72%,11.0,0,A,28.3%,0.8,62,Y,77.0,21.7,0.6,1.1,1.52%,0.7%,-69.2,153.65,3.5,15.8,2.0%,06/30,7.5k,H,value,90
0135.HK,KUNLUN ENERGY ,60.2B,6.99,8.56,22.6%,11.0,81%,11.0,-1,A,18.3%,0.6,79,N,9.7,8.6,0.4,--,5.03%,--,--,-4.5,9.3,23.2,7.0%,--,6.5k,H,--,30
MPLX,MPLX LP,60.0B,59.08,61.92,4.8%,15.0,60%,5.0,-1,E,2.9%,0.5,97,Y,12.7,12.3,0.6,3.3,7.24%,2.1%,-30.3,29.23,33.7,183.4,2.3%,06/30,5k,H,value,90
CBRS,CEREBRAS SYSTE,59.9B,251.98,291.64,15.7%,11.0,96%,24.0,0,E,15.1%,--,65,Y,--,194.3,5.3,--,--,14.0%,41.3,-19.0,--,16.2,--,03/31,6.5k,H,value,90
0168.HK,TSINGTAO BREWE,59.9B,43.88,64.31,46.6%,25.0,88%,25.0,0,A,41.0%,0.4,78,N,11.1,10.5,0.4,6.0,6.15%,--,5.2,-7.47,14.8,0.3,2.8%,03/31,7.5k,H,--,30
1800.HK,CHINA COMMUNIC,59.8B,3.69,5.64,53.1%,4.0,75%,4.0,0,A,39.8%,0.5,62,N,3.7,3.3,0.1,--,5.90%,--,--,-34.42,4.1,164.3,-38.3%,03/31,7.5k,H,value,90
COR,"CENCORA, INC.",59.6B,312.52,372.58,19.2%,14.0,100%,5.0,0,E,19.2%,0.6,83,N,23.2,15.8,0.5,0.7,0.76%,3.1%,324.8,8.46,96.9,446.5,3.4%,06/30,6.5k,H,value,90
1157.HK,ZOOMLION HEAVY,59.6B,6.89,9.83,42.7%,10.0,80%,10.0,+1,A,34.2%,0.3,65,N,11.9,8.0,0.3,--,11.25%,--,-37.3,8.06,7.4,66.1,-8.7%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,59.5B,41.88,64.98,55.1%,21,95%,21,0,A,52.4%,0.5,55,N,95.2,9.0,0.3,--,--,--,--,-38.55,4.5,31.5,11.0%,--,7.5k,H,value,90
JYSK.CO,JYSKE BANK A/S,59.4B,1051.00,1005.00,-4.4%,6,33%,6,0,A,-1.4%,0.4,99,Y,12.7,11.3,0.7,--,2.40%,--,-16.5,--,10.3,--,--,03/31,5k,H,--,30
NXPI,NXP SEMICONDUC,58.7B,232.72,311.10,33.7%,30.0,55%,11.0,-3,E,18.4%,1.8,68,N,46.4,12.9,0.3,0.6,1.73%,3.9%,21.6,2.09,27.9,93.3,6.1%,06/30,6.5k,H,value,90
CRWV,"COREWEAVE, INC",58.5B,106.00,143.26,35.1%,38.0,68%,47.0,+4,E,23.9%,--,69,Y,--,-59.7,--,--,--,20.4%,-154.7,9.5,-43.6,1027.3,-15.5%,03/31,7k,H,value,90
6969.HK,SMOORE INTERNA,57.4B,9.27,12.67,36.8%,8.0,62%,8.0,-1,A,22.8%,--,38,N,46.3,21.7,0.8,--,4.66%,--,--,-53.78,144.2,10.2,1.4%,--,7k,H,--,30
9626.HK,BILIBILI INC.,56.9B,136.00,232.44,70.9%,19,94%,19,-2,A,66.7%,0.7,48,N,34.3,12.5,0.8,0.4,--,--,-4.2,-30.58,9.4,61.3,--,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,56.7B,1214.00,1677.00,38.1%,21,85%,21,0,A,32.4%,0.4,60,N,46.5,22.7,0.7,0.6,0.96%,--,94.0,--,25.7,51.6,1.1%,06/30,7.5k,H,value,90
NWG.L,NATWEST GROUP ,56.4B,709.00,780.94,10.1%,18,66%,18,+1,A,6.7%,0.8,98,Y,9.5,8.4,0.5,1.6,4.94%,--,-0.1,29.69,14.8,--,--,06/30,5.5k,H,value,90
SRE,SEMPRA,56.2B,85.94,104.62,21.7%,19.0,100%,4.0,+1,E,21.7%,0.6,85,N,24.9,15.5,0.8,0.8,3.04%,2.0%,738.9,9.18,6.7,84.7,-49.2%,06/30,7k,H,value,90
F,FORD MOTOR COM,56.0B,14.05,15.78,12.3%,22,50%,10,+3,E,6.1%,1.8,79,Y,--,7.3,0.3,8.5,4.18%,--,-154.2,28.32,-18.3,456.7,-14.2%,06/30,5.5k,H,value,90
3759.HK,PHARMARON BEIJ,56.0B,30.48,31.28,2.6%,12.0,100%,12.0,0,A,2.6%,0.6,98,Y,27.5,19.2,0.7,--,0.75%,--,9.7,34.96,10.0,41.5,-1.8%,03/31,5k,H,--,30
ALAB,"ASTERA LABS, I",55.5B,320.17,391.77,22.4%,26,60%,10,0,E,13.4%,3.8,64,Y,157.7,50.1,1.4,--,--,6.9%,68.0,71.74,25.8,2.6,0.2%,06/30,6k,H,value,90
LNG,CHENIERE ENERG,55.1B,266.93,306.73,14.9%,23,100%,5,-1,E,14.9%,-0.0,89,Y,20.2,14.3,0.7,9.5,0.82%,1.8%,192.5,17.23,39.1,243.4,1.3%,06/30,6k,H,value,90
HO.PA,THALES S.A.,54.9B,266.90,295.16,10.6%,19,63%,19,+2,A,6.7%,0.1,96,Y,36.8,21.4,0.7,2.3,1.44%,--,--,--,19.4,69.5,7.7%,07/23,5.5k,H,value,90
ALSYDB.CO,AL SYDBANK A/S,54.9B,647.00,708.25,9.5%,4,100%,4,0,A,9.5%,0.4,99,Y,20.5,10.7,0.6,--,3.88%,--,24.3,--,8.1,--,--,03/31,6k,H,--,30
FMG.AX,FORTESCUE LTD,54.7B,17.75,17.69,-0.3%,17.0,11%,17.0,+1,A,-0.0%,0.8,76,N,10.4,14.3,0.6,--,6.99%,--,--,-4.29,18.7,27.8,5.8%,08/20,5k,H,--,30
0285.HK,BYD ELECTRONIC,54.3B,24.16,32.31,33.7%,17,64%,17,-1,A,21.6%,0.2,52,N,13.3,9.7,0.3,0.6,0.76%,--,--,-38.22,10.5,25.8,24.2%,03/31,7k,H,value,90
NOKIA.HE,NOKIA OYJ,53.6B,9.60,10.32,7.5%,23,52%,23,+1,A,3.9%,0.8,64,Y,80.0,23.7,0.7,1.0,1.52%,--,-69.2,--,3.5,15.8,2.2%,06/30,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,53.1B,3.28,5.38,64.1%,15.0,60%,15.0,-2,A,38.5%,1.6,41,N,23.4,16.4,0.6,0.7,2.12%,--,--,-36.65,11.3,0.3,1.1%,--,7.5k,H,value,90
STT,STATE STREET C,53.0B,193.04,199.50,3.3%,16.0,57%,14.0,0,E,1.9%,1.4,99,Y,17.0,12.6,0.8,0.8,1.92%,--,25.9,78.08,12.4,--,--,06/30,5k,H,value,90
CRDO,CREDO TECHNOLO,52.7B,282.82,279.29,-1.2%,19,94%,16,+1,E,-1.2%,3.2,92,Y,112.2,31.2,0.8,--,--,3.7%,166.7,138.18,34.4,1.2,0.5%,04/30,5k,H,--,30
RKLB,ROCKET LAB COR,52.5B,82.08,112.94,37.6%,18.0,81%,21.0,0,E,30.4%,2.6,54,Y,--,1641.6,53.1,--,--,7.7%,32.2,82.52,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.5B,13.12,18.15,38.4%,12,83%,12,0,A,31.8%,0.5,63,N,4.0,3.3,0.1,--,7.61%,--,43.6,--,40.8,0.0,8.0%,06/30,7.5k,H,value,90
1099.HK,SINOPHARM GROU,52.4B,16.80,22.83,35.9%,14.0,71%,14.0,0,A,25.5%,0.4,75,N,6.3,5.4,0.2,--,4.73%,--,--,-8.81,8.1,55.5,-5.3%,10/31,7k,H,--,30
2588.HK,BOC AVIATION L,52.2B,75.25,93.35,24.1%,13.0,100%,13.0,0,A,24.1%,0.8,82,N,8.4,7.1,0.2,--,4.71%,--,--,7.09,11.9,251.4,-4.4%,--,7k,H,--,30
FITB,FIFTH THIRD BA,52.2B,57.60,62.90,9.2%,21,64%,11,-1,E,5.9%,0.9,97,Y,19.4,11.7,0.7,2.2,2.76%,--,23.4,39.24,8.4,--,--,06/30,5.5k,H,value,90
HEI,HEICO CORPORAT,51.9B,371.28,388.32,4.6%,22.0,62%,8.0,-1,E,2.9%,1.1,99,Y,66.5,53.5,1.7,2.9,0.07%,1.4%,31.8,20.57,17.2,48.0,1.4%,04/30,5k,H,--,30
2688.HK,ENN ENERGY HOL,51.9B,46.68,63.62,36.3%,15,80%,15,+3,A,29.0%,0.7,63,N,7.6,6.8,0.3,1.4,10.13%,--,--,-23.0,13.0,38.0,3.2%,--,7.5k,H,value,90
ADSK,"AUTODESK, INC.",51.0B,241.64,312.75,29.4%,36.0,79%,14.0,0,E,23.1%,1.3,73,N,35.3,17.0,0.5,1.0,--,4.7%,56.9,-16.58,50.4,85.4,6.0%,04/30,7k,H,value,90
DEO,DIAGEO PLC,51.0B,91.82,106.43,15.9%,8,50%,8,0,A,8.0%,0.3,79,Y,29.5,13.3,0.5,0.9,2.10%,0.7%,--,-13.98,15.0,172.2,4.9%,08/06,5.5k,H,value,90
WAB,WESTINGHOUSE A,50.8B,300.65,329.17,9.5%,12,67%,9,+1,E,6.3%,0.9,98,Y,40.5,24.2,0.8,--,0.41%,2.9%,27.4,58.97,11.6,61.7,2.2%,06/30,5.5k,H,value,90
CTVA,"CORTEVA, INC.",50.7B,76.01,92.30,21.4%,21,67%,9,-1,E,14.3%,0.6,84,Y,46.1,18.4,0.7,1.2,0.94%,3.0%,-47.7,6.17,4.3,19.2,4.8%,06/30,6k,H,value,90
AU,ANGLOGOLD ASHA,50.4B,99.60,113.12,13.6%,8.0,100%,4.0,+1,E,13.6%,0.7,77,Y,13.4,10.0,0.4,--,4.69%,1.3%,49.8,95.72,44.7,16.7,7.9%,06/30,6k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.1B,277.70,289.83,4.4%,12.0,66%,12.0,0,A,2.9%,0.3,99,Y,23.9,20.4,1.2,3.4,1.54%,--,11.9,--,20.4,57.6,4.4%,06/30,5k,H,value,90
2018.HK,AAC TECHNOLOGI,50.1B,43.36,51.62,19.0%,19.0,89%,19.0,0,A,16.9%,1.4,85,Y,17.1,12.9,0.3,0.7,0.82%,--,--,-12.84,10.6,43.4,3.3%,03/23,6.5k,H,--,30
ORANY,ORANGE S.A.,50.0B,18.83,21.84,16.0%,4.0,75%,4.0,+1,A,12.0%,0.2,86,N,11.0,12.9,0.8,0.4,4.57%,0.1%,--,14.49,14.2,161.5,12.8%,06/30,6k,H,value,90
AAK.ST,AAK AB (PUBL.),49.8B,191.30,257.44,34.6%,9.0,66%,9.0,-1,A,22.8%,0.4,69,N,13.8,13.4,0.5,--,2.84%,--,25.3,--,18.7,28.5,1.8%,06/30,7k,H,value,90
2727.HK,SHANGHAI ELECT,49.7B,3.20,4.91,53.4%,5.0,80%,5.0,+1,A,42.7%,0.6,56,N,32.0,24.6,0.8,--,0.51%,--,30.2,-17.38,3.9,63.0,12.1%,03/31,7.5k,H,value,90
XEL,XCEL ENERGY IN,49.5B,79.21,92.24,16.4%,18.0,100%,5.0,-1,E,16.4%,0.4,94,Y,21.7,17.4,0.9,2.1,2.99%,7.7%,11.8,13.08,9.9,173.1,-16.0%,06/30,6.5k,H,value,90
ROK,ROCKWELL AUTOM,49.4B,444.60,478.21,7.6%,28.0,50%,4.0,-1,E,3.8%,1.5,89,Y,41.6,30.0,1.0,2.0,1.23%,4.0%,195.7,31.02,30.6,103.3,2.6%,06/30,5.5k,H,value,90
STAN.L,STANDARD CHART,49.2B,2235.00,2275.31,1.8%,14.0,50%,14.0,0,A,0.9%,0.6,98,Y,14.2,10.8,0.6,1.1,2.32%,--,2.0,66.86,9.8,--,--,06/30,5k,H,value,90
WOW.AX,WOOLWORTHS GRO,49.1B,40.21,36.79,-8.5%,15.0,20%,15.0,-3,A,-1.7%,0.3,98,Y,82.1,28.2,1.1,--,2.24%,--,--,27.56,11.9,361.5,4.6%,--,5k,H,--,30
AXON,AXON ENTERPRIS,49.1B,604.32,693.40,14.7%,21.0,83%,6.0,0,E,12.3%,1.4,76,Y,252.9,57.2,1.9,2.8,--,5.2%,1446.2,-23.66,6.2,50.4,0.5%,06/30,6k,H,value,90
VST,VISTRA CORP.,49.0B,146.11,221.28,51.4%,19,100%,4,0,E,51.4%,1.4,66,N,24.6,14.1,0.7,0.4,0.62%,3.0%,-53.2,-26.18,43.0,373.3,0.1%,06/30,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,47.7B,63.32,66.36,4.8%,14,71%,14,0,A,3.4%,1.8,97,Y,30.6,9.7,0.4,--,0.81%,--,81.2,--,3.3,25.4,-1.6%,06/30,5.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,47.7B,230.80,232.87,0.9%,16.0,62%,16.0,+1,A,0.6%,1.5,79,Y,Infinity,15.4,0.5,--,1.77%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,--,30
3958.HK,ORIENT SECURIT,47.6B,5.60,8.01,43.0%,6.0,83%,6.0,--,A,35.7%,0.7,63,N,7.1,5.8,0.3,--,6.51%,--,10.6,-31.93,--,244.4,--,03/31,7.5k,H,value,90
HOLM-B.ST,HOLMEN AB (PUB,47.2B,314.00,343.56,9.4%,9.0,33%,9.0,+1,A,3.1%,0.3,82,N,17.8,15.1,0.6,--,2.97%,--,-17.8,--,4.9,11.1,2.3%,03/31,5.5k,H,--,30
