TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BMO,BANK OF MONTRE,108B,154.10,140.89,-8.6%,15,26%,15,-2,A,-2.2%,1.2,99,Y,17.7,13.2,0.8,1.6,3.17%,--,27.0,51.64,10.5,--,--,01/31,10k,H
ACN,ACCENTURE PLC,108B,176.80,247.55,40.0%,28,91%,11,-4,E,36.4%,1.1,55,N,14.5,11.9,0.3,1.3,3.67%,3.9%,-16.9,-44.03,24.8,25.5,11.2%,02/28,15k,H
0823.HK,LINK REAL ESTA,107B,41.34,43.49,5.2%,14,57%,14,-7,A,3.0%,0.8,92,Y,--,16.5,0.5,13.5,6.39%,--,--,10.06,-4.4,36.2,7.5%,--,10.5k,H
PWR,QUANTA SERVICE,107B,714.13,747.84,4.7%,30,100%,10,-7,E,4.7%,1.2,91,Y,97.8,43.5,1.5,2.0,0.06%,3.8%,-3.8,107.22,13.5,69.1,1.0%,03/31,11k,H
BATS.L,BRITISH AMERIC,105B,4901.00,4950.00,1.0%,13,61%,13,-14,A,0.6%,0.1,98,Y,14.0,12.7,0.5,1.5,4.97%,--,--,--,15.8,72.8,2.8%,03/26,10k,H
NOW,"SERVICENOW, IN",105B,101.83,142.77,40.2%,46,88%,40,+2,E,35.2%,0.8,48,N,60.6,20.3,0.5,0.9,--,4.8%,21.8,-50.17,16.1,20.7,4.9%,03/31,15k,H
BBVA.MC,BANCO BILBAO V,104B,18.75,20.95,11.7%,21,57%,21,+14,A,6.7%,0.9,84,Y,10.3,8.5,0.5,1.9,4.87%,--,8.7,--,19.0,--,--,03/31,11k,H
EQIX,"EQUINIX, INC.",103B,1048.43,1197.11,14.2%,30,75%,16,-1,E,10.6%,1.0,93,Y,72.6,54.5,1.7,3.5,1.85%,2.1%,12.8,22.47,10.1,163.0,2.6%,03/31,12k,H
9926.HK,"AKESO, INC.",103B,112.80,173.01,53.4%,24,87%,24,+0,A,46.4%,0.1,63,N,--,50.9,1.9,--,--,--,--,35.01,-14.5,50.9,-1.3%,03/26,15k,H
CM,CANADIAN IMPER,103B,112.23,102.29,-8.9%,15,53%,15,-4,A,-4.7%,1.3,99,Y,16.1,14.0,0.8,1.8,2.80%,--,54.8,71.2,14.7,--,--,01/31,10k,H
GMAB.CO,GENMAB A/S,101B,1657.00,2313.13,39.6%,16,62%,16,-12,A,24.6%,0.7,73,N,19.6,15.4,0.6,1.7,--,--,-84.2,--,15.0,94.2,0.8%,03/31,14k,H
0914.HK,ANHUI CONCH CE,101B,19.24,26.64,38.4%,14,85%,14,0,A,32.7%,0.6,71,N,11.3,8.8,0.3,2.8,9.00%,--,-19.0,-1.84,3.7,13.3,2.8%,03/31,15k,H
EMAAR.AE,EMAAR PROPERTI,99.9B,11.30,17.77,57.2%,12,100%,12,0,A,57.2%,0.4,66,N,5.3,5.1,0.2,--,8.90%,--,34.7,--,24.7,9.7,3.1%,03/31,7.5k,H
TT,TRANE TECHNOLO,99.0B,448.01,518.30,15.7%,25,78%,9,-6,E,12.2%,1.3,89,Y,34.3,26.3,0.9,2.0,0.91%,1.7%,-31.8,4.96,36.6,53.6,2.7%,03/31,6k,H
3908.HK,CHINA INTERNAT,97.9B,20.28,27.87,37.4%,12,100%,12,0,A,37.4%,1.0,83,N,9.4,6.8,0.4,--,1.79%,--,--,40.35,8.9,281.6,--,09/30,7.5k,H
WMB,THE WILLIAMS C,97.1B,79.40,81.99,3.3%,24,100%,10,-9,E,3.3%,0.6,100,Y,34.8,30.9,1.4,2.2,2.70%,1.7%,58.4,39.53,19.7,199.9,-0.2%,03/31,5.5k,H
DUK,DUKE ENERGY CO,97.1B,124.56,139.22,11.8%,22,71%,7,+2,E,8.4%,0.4,93,Y,19.2,17.4,0.8,2.6,3.47%,2.1%,56.0,9.89,9.7,161.5,-2.3%,03/31,5.5k,H
RR.L,ROLLS-ROYCE HO,96.7B,1164.60,1412.89,21.3%,18,72%,18,-2,A,15.4%,1.2,82,N,16.9,26.9,0.9,2.1,0.82%,--,--,--,623.5,158.4,3.7%,07/27,6.5k,H
ISP.MI,INTESA SANPAOL,96.5B,5.54,6.73,21.5%,21,71%,21,-10,A,15.3%,0.8,90,N,10.3,8.9,0.5,--,6.80%,--,6.2,--,14.0,--,--,03/31,6.5k,H
SNPS,"SYNOPSYS, INC.",94.6B,493.87,537.53,8.8%,25,43%,7,+8,E,3.8%,1.2,76,Y,75.6,29.0,0.8,3.4,--,2.5%,-81.5,-4.22,5.5,35.6,3.3%,01/31,5.5k,H
2333.HK,GREAT WALL MOT,93.9B,10.97,16.55,50.9%,22,77%,22,+1,A,39.2%,0.7,55,N,8.2,5.4,0.2,--,4.49%,--,36.9,-5.95,10.6,18.2,37.5%,06/30,7.5k,H
BK,THE BANK OF NE,93.6B,136.32,142.64,4.6%,17,60%,10,+3,E,2.8%,1.1,98,Y,16.9,14.1,0.9,1.4,1.55%,--,14.7,54.14,13.5,--,--,03/31,5k,H
1177.HK,SINO BIOPHARMA,93.5B,5.24,8.86,69.0%,24,95%,24,+1,A,65.6%,0.6,57,N,34.9,17.0,0.6,--,1.91%,--,--,30.85,12.5,38.2,7.1%,03/26,7.5k,H
CDNS,CADENCE DESIGN,93.3B,338.12,379.55,12.3%,26,89%,9,0,E,10.9%,1.1,90,Y,78.8,36.0,0.9,3.4,--,2.3%,109.7,5.48,20.7,47.0,1.6%,03/31,6k,H
MCK,MCKESSON CORPO,91.6B,761.89,949.73,24.7%,17,89%,9,-6,E,21.9%,0.4,76,N,19.8,15.1,0.6,1.5,0.42%,2.3%,114.5,6.36,--,--,6.2%,03/31,7k,H
CMI,CUMMINS INC.,91.0B,659.46,721.44,9.4%,23,88%,8,-4,E,8.2%,1.3,92,Y,34.3,19.9,0.7,1.7,1.18%,1.6%,-26.5,102.6,22.0,61.6,1.9%,03/31,5.5k,H
SPOT,SPOTIFY TECHNO,90.8B,441.59,588.43,33.3%,41,87%,15,0,E,28.8%,1.6,56,N,29.4,23.9,1.4,1.7,--,4.5%,938.4,-32.95,38.0,5.9,0.8%,03/31,7.5k,H
IBN,ICICI BANK LIM,90.5B,25.25,35.38,40.1%,4,100%,4,0,A,40.1%,0.3,73,N,16.2,13.2,0.8,--,0.96%,1.3%,8.8,-25.15,16.4,--,--,03/31,7.5k,H
SAN.PA,SANOFI,90.1B,75.20,97.10,29.1%,24,58%,24,+4,A,16.9%,0.3,80,N,19.0,8.4,0.3,3.7,5.54%,--,28.8,--,6.6,27.4,18.5%,03/31,6.5k,H
HCA,HCA HEALTHCARE,89.8B,404.69,510.95,26.3%,25,88%,8,0,E,23.0%,1.2,73,N,13.9,12.2,0.5,1.3,0.74%,3.0%,-2.0,5.53,--,--,6.4%,03/31,7k,H
FDX,FEDEX CORPORAT,89.5B,374.97,400.96,6.9%,30,64%,14,-1,E,4.5%,1.3,93,Y,20.0,16.8,0.6,1.3,1.57%,1.6%,5.2,73.33,15.9,141.0,1.0%,02/28,5.5k,H
WM,WASTE MANAGEME,89.3B,222.34,256.04,15.2%,27,83%,6,+2,E,12.6%,0.5,90,N,32.2,24.0,0.8,2.2,1.59%,1.7%,-0.4,-3.5,29.9,228.4,2.4%,03/31,6k,H
0390.HK,CHINA RAILWAY ,88.4B,3.58,4.77,33.2%,7,85%,7,+2,A,28.2%,0.4,68,N,4.0,3.4,0.1,--,7.95%,--,-27.7,11.86,4.6,103.6,45.2%,03/31,7.5k,H
TREL-B.ST,TRELLEBORG AB ,87.5B,391.40,412.64,5.4%,10,50%,10,+4,A,2.7%,0.9,95,Y,24.4,20.1,0.7,--,2.06%,--,3.9,--,9.5,26.8,4.4%,03/31,5k,H
ICE,INTERCONTINENT,87.2B,154.11,200.67,30.2%,15,75%,4,-7,E,22.7%,1.0,81,N,22.5,17.5,1.1,2.2,1.33%,1.5%,66.0,-11.55,13.9,71.0,4.3%,03/31,7k,H
2M6.DE,MEDTRONIC PLC,87.0B,67.76,--,--,390,57%,390,--,A,--,0.6,74,N,21.9,--,--,1.3,3.65%,--,8.2,--,9.4,57.1,4.7%,01/31,5k,H
6881.HK,CHINA GALAXY S,87.0B,7.96,11.29,41.9%,11,72%,11,0,A,30.1%,0.6,61,N,6.7,5.0,0.3,--,4.42%,--,--,8.34,8.6,251.0,--,04/29,7.5k,H
KKR,KKR & CO. INC.,86.6B,92.92,125.69,35.3%,21,80%,10,+5,E,28.2%,1.9,60,N,31.6,12.6,0.8,0.5,0.78%,1.9%,-20.6,-24.65,7.7,69.0,--,03/31,7.5k,H
PNC,THE PNC FINANC,85.6B,213.27,254.95,19.5%,23,64%,11,-3,E,12.4%,0.9,87,Y,12.4,10.2,0.6,1.7,3.18%,1.7%,8.2,24.21,12.1,--,--,03/31,6k,H
AMT,AMERICAN TOWER,85.3B,183.00,216.14,18.1%,23,78%,9,-2,E,14.1%,0.9,78,N,29.5,26.5,0.8,1.9,3.89%,2.0%,134.3,-11.91,30.0,444.6,5.4%,03/31,6k,H
1093.HK,CSPC PHARMACEU,85.0B,7.45,11.60,55.7%,27,70%,27,+2,A,39.0%,0.8,64,N,19.1,11.7,0.4,1.1,4.03%,--,--,28.99,11.3,1.9,3.4%,03/31,7.5k,H
SLB,SLB N.V.,84.9B,56.77,61.54,8.4%,29,100%,15,0,E,8.4%,0.7,99,Y,25.0,17.0,0.8,1.8,2.06%,5.1%,-25.8,69.24,14.1,42.5,3.6%,03/31,5.5k,H
ITUB,ITAÚ UNIBANCO ,84.6B,7.68,8.74,13.8%,8,75%,8,0,A,10.3%,0.2,80,N,9.5,7.8,0.5,1.3,1.33%,0.3%,4.5,27.8,21.8,--,--,03/31,6k,H
MNST,MONSTER BEVERA,84.5B,86.35,88.25,2.2%,26,64%,11,0,E,1.4%,0.5,97,Y,41.7,33.5,1.3,2.5,--,2.8%,16.5,37.09,26.7,1.1,2.0%,03/31,5k,H
FCX,FREEPORT-MCMOR,84.4B,58.70,67.47,14.9%,21,83%,6,+4,E,12.5%,1.3,83,Y,31.1,15.8,0.6,4.1,0.99%,2.0%,14.1,54.64,15.6,33.0,2.0%,03/31,6k,H
IFX.DE,INFINEON TECHN,84.0B,64.64,66.04,2.2%,24,87%,24,0,A,1.9%,1.9,94,Y,78.8,25.2,0.7,0.9,0.53%,--,2.7,--,6.3,47.6,1.6%,03/31,5k,H
NGG,NATIONAL GRID ,83.7B,84.15,92.30,9.7%,4,50%,4,-25,A,4.8%,0.6,89,Y,21.1,12.9,0.6,1.0,3.86%,0.1%,--,19.64,8.4,121.5,-3.9%,05/14,5.5k,H
USB,U.S. BANCORP,82.7B,53.30,63.48,19.1%,24,55%,11,-1,E,10.4%,1.0,87,Y,11.2,9.4,0.6,1.9,3.85%,--,7.2,25.11,12.4,--,--,03/31,6k,H
UPS,UNITED PARCEL ,82.3B,96.83,112.88,16.6%,30,60%,5,-2,E,9.9%,1.0,79,N,15.7,12.1,0.4,1.6,6.87%,2.5%,-32.7,--,33.4,181.5,5.6%,03/31,6k,H
CS.PA,AXA SA,82.0B,40.33,46.12,14.4%,19,84%,19,+5,A,12.1%,0.6,92,Y,11.8,9.1,0.6,--,5.79%,--,--,--,13.4,113.5,13.2%,02/26,6k,H
MELI,"MERCADOLIBRE, ",80.9B,1594.86,2230.28,39.8%,26,69%,13,+4,E,27.6%,1.4,60,N,42.1,27.0,0.9,1.0,--,1.8%,-20.3,-38.16,31.3,170.0,-5.1%,03/31,7.5k,H
EL.PA,ESSILORLUXOTTI,80.8B,176.00,286.30,62.7%,22,86%,22,0,A,53.9%,0.5,54,N,35.3,20.8,0.8,1.6,2.30%,--,--,--,6.1,36.5,4.1%,--,7.5k,H
NOC,NORTHROP GRUMM,79.0B,556.34,701.64,26.1%,23,88%,8,-2,E,22.9%,-0.1,72,N,17.4,18.4,0.6,4.1,1.68%,1.2%,-25.5,18.61,28.5,102.7,2.6%,03/31,7k,H
MDLZ,MONDELEZ INTER,78.7B,61.29,67.20,9.6%,26,75%,8,+4,E,7.2%,0.4,86,Y,30.3,18.1,0.7,1.0,3.24%,3.0%,-12.6,-3.85,10.2,83.8,3.6%,03/31,5.5k,H
MMM,3M COMPANY,77.9B,149.36,173.43,16.1%,18,60%,5,0,E,9.7%,1.1,84,N,28.8,15.8,0.5,1.5,2.05%,1.6%,-9.7,-1.32,71.5,396.5,3.0%,03/31,6k,H
FRO.OL,FRONTLINE PLC,77.9B,350.00,329.80,-5.8%,6,83%,6,+17,A,-4.8%,0.0,90,Y,22.1,11.0,0.5,--,4.95%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
ABNB,"AIRBNB, INC.",77.8B,131.16,156.29,19.2%,44,69%,16,-3,E,13.2%,1.2,89,Y,32.3,21.7,0.7,1.2,--,4.0%,-75.1,-0.73,32.3,33.2,4.1%,03/31,6k,H
6862.HK,HAIDILAO INTER,77.1B,14.23,17.76,24.8%,31,80%,31,+5,A,19.9%,0.7,80,N,16.5,13.6,0.5,0.9,5.07%,--,--,-6.18,39.6,59.3,5.1%,03/24,6.5k,H
CI,THE CIGNA GROU,77.1B,291.28,340.50,16.9%,25,86%,7,-8,E,14.5%,0.3,86,Y,2.6,8.7,0.3,0.9,2.18%,2.7%,8.0,-8.48,16.3,72.8,9.0%,03/31,6k,H
0966.HK,CHINA TAIPING ,76.8B,21.36,25.23,18.1%,11,72%,11,0,A,13.0%,1.0,82,Y,2.9,5.5,0.3,--,5.76%,--,--,84.21,25.5,112.7,-9.9%,03/25,6k,H
MPC,MARATHON PETRO,76.8B,263.02,258.78,-1.6%,19,82%,11,-3,E,-1.3%,0.5,100,Y,17.3,11.8,0.5,1.0,1.51%,2.2%,-58.0,66.32,27.5,146.5,4.6%,03/31,5k,H
1997.HK,WHARF REAL EST,76.6B,25.22,28.37,12.5%,13,53%,13,+12,A,6.6%,0.8,86,Y,--,11.5,0.4,0.2,5.23%,--,--,38.66,-2.3,18.9,6.9%,03/10,5.5k,H
DDOG,"DATADOG, INC.",76.6B,215.15,223.02,3.7%,47,88%,26,-2,E,3.2%,1.3,100,Y,537.9,75.6,2.0,1.3,--,5.4%,1886.2,85.01,3.9,32.2,1.2%,03/31,5.5k,H
CP,CANADIAN PACIF,76.5B,86.13,91.72,6.5%,30,80%,5,+1,E,5.2%,1.2,96,Y,26.4,20.1,0.7,--,0.80%,1.3%,-31.4,5.73,8.4,51.3,2.5%,03/31,5.5k,H
ORLY,O'REILLY AUTOM,76.2B,91.92,109.70,19.3%,29,100%,8,-2,E,19.3%,0.6,85,N,29.9,25.4,0.9,--,--,2.5%,-9.6,-0.54,--,--,1.7%,03/31,6.5k,H
MCO,MOODY'S CORPOR,75.9B,434.49,536.00,23.4%,23,50%,4,+4,E,11.7%,1.4,79,N,31.2,23.4,1.4,2.1,0.93%,2.4%,14.4,-10.03,71.4,235.5,3.0%,03/31,6k,H
APO,APOLLO GLOBAL ,75.6B,131.15,149.65,14.1%,20,89%,9,+5,E,12.5%,1.5,83,Y,82.0,12.3,0.8,0.7,1.68%,6.0%,-402.5,-4.74,8.5,101.3,--,03/31,6k,H
NXPI,NXP SEMICONDUC,74.3B,294.28,300.13,2.0%,33,62%,21,+4,E,1.2%,1.8,96,Y,28.1,16.7,0.4,0.8,1.39%,2.9%,152.1,42.75,25.8,104.0,4.2%,03/31,5k,H
SHW,THE SHERWIN-WI,73.8B,299.05,381.45,27.6%,27,62%,8,-1,E,17.2%,1.2,79,N,28.7,22.5,0.9,2.8,1.06%,2.4%,-29.2,-16.16,60.7,329.5,2.9%,03/31,6.5k,H
RKLB,ROCKET LAB COR,73.7B,127.31,100.84,-20.8%,15,78%,9,-4,E,-16.2%,2.3,92,Y,--,-14942.5,--,--,--,5.8%,32.2,389.65,-13.5,6.1,-0.3%,03/31,5k,H
NET,"CLOUDFLARE, IN",73.1B,206.73,234.18,13.3%,35,80%,5,-6,E,10.6%,1.7,80,Y,--,135.6,3.6,--,--,3.0%,54.6,31.32,-5.9,230.9,1.0%,03/31,6k,H
1800.HK,CHINA COMMUNIC,72.4B,4.46,5.72,28.2%,4,75%,4,-5,A,21.1%,0.5,73,N,4.5,3.4,0.1,--,4.86%,--,--,-7.21,4.1,164.3,-31.6%,03/31,7k,H
MPWR,MONOLITHIC POW,72.1B,1468.11,1797.14,22.4%,16,83%,6,0,E,18.7%,1.7,88,Y,105.1,48.7,1.3,2.0,0.54%,4.7%,44.5,111.27,19.6,0.5,0.7%,03/31,6.5k,H
CL,COLGATE-PALMOL,72.0B,90.02,95.84,6.5%,20,75%,12,-5,E,4.9%,0.3,91,Y,34.9,22.3,0.8,1.6,2.36%,2.4%,-13.1,0.33,363.6,1640.5,4.6%,03/31,5.5k,H
HLT,HILTON WORLDWI,71.8B,315.39,347.33,10.1%,26,50%,12,-2,E,5.1%,1.1,91,Y,48.2,30.3,1.0,1.6,0.19%,2.9%,-12.5,24.73,--,--,2.3%,03/31,5.5k,H
ET,ENERGY TRANSFE,70.2B,20.39,23.32,14.4%,20,100%,6,-1,E,14.4%,0.6,99,Y,17.0,13.4,0.6,0.6,6.61%,1.0%,7.8,21.1,12.4,142.2,2.5%,03/31,6k,H
CVNA,CARVANA CO.,69.5B,63.35,92.92,46.7%,25,78%,18,+4,E,36.3%,3.5,65,N,36.8,30.1,1.0,--,--,13.1%,36.6,4.78,60.2,121.4,0.3%,03/31,7.5k,H
0322.HK,TINGYI (CAYMAN,69.4B,12.31,14.28,16.0%,23,78%,23,+6,A,12.5%,0.1,89,Y,13.4,12.5,0.5,1.6,3.69%,--,--,-1.57,28.7,82.4,6.1%,03/23,6k,H
ECL,ECOLAB INC.,69.2B,245.73,317.48,29.2%,27,67%,6,-15,E,19.5%,0.9,79,N,33.2,25.6,1.0,2.3,1.17%,1.1%,-17.5,-5.37,22.4,92.4,2.3%,03/31,6.5k,H
LITE,LUMENTUM HOLDI,69.2B,890.09,1104.67,24.1%,22,50%,10,+4,E,12.1%,1.5,82,Y,157.3,49.2,1.3,--,--,13.4%,-32.4,1054.31,22.8,111.4,0.1%,03/31,6k,H
COHR,COHERENT CORP.,69.2B,353.63,380.62,7.6%,19,86%,7,-2,E,6.5%,2.1,86,Y,168.4,43.7,1.1,--,--,4.6%,300.2,345.1,4.7,31.1,-0.3%,03/31,5.5k,H
1186.HK,CHINA RAILWAY ,69.1B,5.09,6.65,30.6%,4,75%,4,0,A,22.9%,0.3,84,N,3.9,3.3,0.1,--,6.24%,--,-14.7,5.65,5.1,148.6,-46.1%,03/31,7k,H
AON,AON PLC,69.1B,323.66,387.32,19.7%,22,86%,7,0,E,16.9%,0.7,85,N,17.8,15.1,0.9,2.5,1.00%,1.1%,109.3,-10.27,46.4,155.1,4.8%,03/31,6.5k,H
ROST,"ROSS STORES, I",68.8B,212.68,241.24,13.4%,19,83%,18,-4,E,11.2%,0.9,92,Y,32.2,25.9,0.9,3.3,0.84%,2.5%,34.8,39.26,36.7,84.2,2.4%,01/31,6k,H
ENGI.PA,ENGIE SA,68.7B,27.03,30.53,12.9%,15,73%,15,-4,A,9.4%,0.6,90,Y,17.9,13.0,0.6,--,5.01%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
CNI,CANADIAN NATIO,68.7B,113.20,115.91,2.4%,30,50%,6,-5,E,1.2%,1.0,98,Y,20.5,17.8,0.6,2.5,2.39%,--,-2.2,7.39,21.8,105.7,3.8%,03/31,5k,H
2313.HK,SHENZHOU INTER,68.4B,45.50,66.33,45.8%,29,89%,29,+1,A,40.7%,1.1,62,N,10.2,8.9,0.3,0.9,5.67%,--,--,-16.04,15.9,39.7,3.1%,03/30,7.5k,H
VALE,VALE S.A.,68.3B,16.01,17.22,7.6%,25,50%,6,+4,E,3.8%,0.8,89,Y,24.3,7.9,0.3,0.3,7.72%,1.5%,-10.6,78.31,6.8,57.1,15.5%,03/31,5.5k,H
ASX,ASE TECHNOLOGY,67.8B,30.89,38.65,25.1%,4,100%,4,0,A,25.1%,1.4,87,Y,47.5,19.5,0.5,--,1.15%,0.5%,88.1,222.91,13.6,67.2,-97.6%,03/31,7k,H
DG.PA,VINCI SA,67.8B,122.95,143.83,17.0%,21,61%,21,0,A,10.4%,0.8,86,N,14.2,12.1,0.4,2.6,4.02%,--,--,--,15.4,118.8,11.5%,--,6k,H
2319.HK,CHINA MENGNIU ,67.3B,17.40,22.09,27.0%,30,90%,30,-2,A,24.3%,0.3,94,Y,38.7,10.8,0.4,0.3,3.40%,--,--,-0.5,3.4,53.8,6.8%,03/25,7k,H
2382.HK,SUNNY OPTICAL ,67.3B,62.65,80.59,28.6%,30,76%,30,+6,A,21.8%,1.0,69,N,12.8,12.4,0.3,0.8,1.92%,--,--,-0.7,17.5,21.0,-1.0%,03/30,7k,H
HOOD,ROBINHOOD MARK,66.8B,74.16,98.44,32.7%,24,82%,17,+9,E,27.0%,2.3,48,N,36.0,27.4,1.7,--,--,4.2%,-9.3,14.25,21.5,140.5,--,03/31,7.5k,H
DLR,DIGITAL REALTY,66.6B,186.28,218.72,17.4%,31,69%,13,+3,E,12.1%,1.1,89,Y,49.4,59.9,1.9,13.2,2.59%,--,-82.6,12.69,5.7,76.6,4.9%,03/31,6k,H
RCL,ROYAL CARIBBEA,66.3B,247.20,340.46,37.7%,27,91%,11,+1,E,34.3%,1.8,67,N,15.1,12.4,0.4,1.3,1.98%,6.7%,-22.2,0.66,49.6,217.3,-0.3%,03/31,7.5k,H
MSI,MOTOROLA SOLUT,66.2B,398.73,506.55,27.0%,14,100%,4,0,E,27.0%,0.9,81,N,32.2,21.6,0.6,2.1,1.18%,1.9%,-28.7,-4.69,99.3,374.1,2.7%,03/31,7.5k,H
REGN,REGENERON PHAR,66.1B,630.30,833.31,32.2%,27,63%,19,-6,E,20.3%,0.3,77,N,15.4,11.7,0.4,1.5,0.60%,3.3%,-47.7,2.93,14.5,8.6,5.0%,03/31,6.5k,H
GLEN.L,GLENCORE PLC,65.9B,562.50,603.46,7.3%,19,68%,19,-5,A,5.0%,0.5,94,Y,281.2,13.6,0.6,0.3,2.18%,--,--,--,0.3,125.3,9.0%,03/05,5.5k,H
2688.HK,ENN ENERGY HOL,65.7B,59.10,72.29,22.3%,14,71%,14,-6,A,15.8%,0.7,80,N,9.7,8.3,0.4,1.8,7.95%,--,--,-1.59,13.0,38.0,2.5%,03/27,6.5k,H
GM,GENERAL MOTORS,65.5B,72.63,93.92,29.3%,26,92%,12,-5,E,26.9%,1.3,83,Y,26.5,5.2,0.2,0.4,0.98%,2.3%,38.6,46.12,4.0,199.0,34.3%,03/31,7k,H
0135.HK,KUNLUN ENERGY ,65.1B,7.53,8.92,18.5%,14,92%,14,+1,A,17.0%,0.5,85,N,10.6,9.0,0.4,--,4.61%,--,--,-2.68,9.3,23.2,6.5%,03/24,6.5k,H
TRV,THE TRAVELERS ,65.0B,305.52,313.74,2.7%,26,50%,6,+1,E,1.3%,0.5,98,Y,9.1,10.7,0.7,2.4,1.63%,2.6%,13.4,13.39,25.3,29.0,20.5%,03/31,5k,H
BKR,BAKER HUGHES C,65.0B,65.47,70.57,7.8%,22,80%,15,0,E,6.2%,1.0,93,Y,20.9,23.5,1.1,2.6,1.39%,2.6%,32.7,78.36,17.2,82.9,4.9%,03/31,5.5k,H
0241.HK,ALIBABA HEALTH,64.3B,3.99,5.87,47.1%,18,61%,18,0,A,28.7%,1.6,50,N,28.5,19.1,0.7,0.9,1.72%,--,--,-22.67,11.3,0.3,0.5%,--,7.5k,H
NG.L,NATIONAL GRID ,62.2B,1251.00,1379.62,10.3%,16,68%,16,+12,A,7.0%,0.6,88,Y,20.9,13.0,0.6,1.0,3.94%,--,--,--,8.4,121.5,-5.2%,05/14,5.5k,H
0285.HK,BYD ELECTRONIC,59.7B,26.60,33.87,27.3%,20,90%,20,+23,A,24.6%,0.2,57,N,14.9,10.8,0.3,0.8,0.66%,--,--,-20.95,10.5,25.8,22.0%,03/31,7k,H
SRE,SEMPRA,59.7B,91.31,104.00,13.9%,18,100%,5,-7,E,13.9%,0.6,90,Y,31.1,16.5,0.8,0.8,2.91%,1.6%,119.2,20.28,5.7,85.3,-47.3%,03/31,6k,H
TRGP,TARGA RESOURCE,59.3B,276.20,274.05,-0.8%,21,85%,13,+4,E,-0.7%,0.7,100,Y,28.2,23.1,1.0,--,1.55%,2.9%,-23.8,74.47,74.1,585.2,-0.5%,03/31,5k,H
KEYS,KEYSIGHT TECHN,59.0B,344.11,331.85,-3.6%,13,81%,16,0,E,-2.9%,1.3,93,Y,60.5,33.2,0.9,2.1,--,1.4%,9.3,111.37,17.2,44.7,1.8%,01/31,5k,H
CRH.L,CRH PLC,58.7B,8790.00,10356.30,17.8%,11,90%,11,-1,A,16.0%,1.2,90,Y,21.6,1287.7,52.0,2.3,0.01%,--,-113.3,-98.8,15.7,77.3,3.1%,03/31,6.5k,H
SNOW,SNOWFLAKE INC.,58.6B,169.55,229.24,35.2%,52,87%,30,-4,E,30.5%,1.1,60,N,--,70.0,1.8,4.3,--,5.1%,28.0,-7.29,-53.9,142.5,2.7%,01/31,7.5k,H
FANG,DIAMONDBACK EN,58.4B,207.77,230.03,10.7%,31,90%,31,+6,A,9.6%,0.4,97,Y,209.9,12.2,0.6,56.8,2.14%,4.8%,-96.4,54.05,0.5,32.6,2.4%,03/31,6k,H
TFC,TRUIST FINANCI,58.3B,46.77,55.68,19.1%,22,67%,6,+2,E,12.7%,0.9,83,N,11.6,9.1,0.6,1.2,4.42%,2.4%,19.4,20.18,8.6,--,--,03/31,6k,H
URI,UNITED RENTALS,58.1B,927.62,1084.25,16.9%,22,86%,7,-4,E,14.5%,1.8,91,Y,23.7,17.2,0.6,1.5,0.83%,2.8%,-14.6,30.74,28.2,167.5,3.2%,03/31,6k,H
O,REALTY INCOME ,57.9B,62.09,68.45,10.2%,24,60%,5,+4,E,6.1%,0.8,91,Y,50.9,34.1,1.1,--,5.26%,4.1%,58.3,16.69,2.8,73.5,3.1%,03/31,5.5k,H
0916.HK,CHINA LONGYUAN,56.6B,6.77,7.49,10.6%,19,57%,19,+18,A,6.0%,0.4,78,N,11.7,8.8,0.4,0.6,6.35%,--,-14.8,8.11,5.8,171.8,-51.9%,03/31,5.5k,H
MPLX,MPLX LP,56.4B,55.59,60.86,9.5%,14,100%,6,-3,E,9.5%,0.5,93,Y,12.0,11.3,0.5,3.3,7.77%,1.9%,-13.0,17.04,33.4,182.8,3.4%,03/31,6k,H
EMAARDEV.AE,EMAAR DEVELOPM,56.4B,14.10,19.45,37.9%,9,100%,9,0,A,37.9%,0.5,68,N,4.6,3.8,0.1,--,7.29%,--,52.4,--,41.0,0.0,8.6%,03/31,7.5k,H
RHM.DE,RHEINMETALL AG,56.2B,1207.00,1969.38,63.2%,20,80%,20,+9,A,50.5%,0.4,60,N,54.2,22.1,0.8,0.6,0.98%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
LLOY.L,LLOYDS BANKING,56.0B,96.30,114.83,19.2%,19,63%,19,-9,A,12.1%,0.9,84,Y,12.0,8.0,0.5,1.0,3.83%,--,10.5,--,10.8,--,--,03/31,6k,H
G.MI,ASSICURAZIONI ,55.9B,37.38,37.91,1.4%,18,55%,18,0,A,0.8%,0.7,95,Y,13.9,11.1,0.7,2.3,4.37%,--,--,--,13.7,113.7,6.2%,09/30,5k,H
BA.L,BAE SYSTEMS PL,55.8B,1902.00,2314.17,21.7%,19,57%,19,+2,A,12.4%,-0.1,81,N,28.0,20.2,0.7,3.0,1.93%,--,--,--,18.1,76.7,3.2%,--,6k,H
