TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NXPI,NXP SEMICONDUC,57.5B,227.84,311.10,36.5%,30.0,55%,11.0,-1,E,19.9%,1.8,67,N,19.5,12.6,0.4,0.4,1.78%,4.1%,21.6,2.27,27.9,93.3,6.2%,06/30,6.5k,H,value,90
1800.HK,CHINA COMMUNIC,57.0B,3.52,5.34,51.9%,4.0,75%,4.0,0,A,38.9%,0.5,66,N,4.2,3.1,0.1,--,6.19%,--,--,-28.19,3.6,180.2,33.4%,03/31,7.5k,H,value,90
BA.L,BAE SYSTEMS PL,57.0B,1947.00,2342.79,20.3%,19.0,57%,19.0,0,A,11.6%,-0.1,82,N,27.8,20.3,0.7,2.8,1.93%,--,--,--,18.6,73.0,5.2%,07/30,6k,H,value,90
MSTR,STRATEGY INC,56.7B,142.80,225.93,58.2%,16,100%,17,+2,E,58.2%,3.6,39,Y,--,2.9,0.1,--,--,8.5%,-395.1,-57.48,-63.6,14.9,-39.8%,06/30,7.5k,H,--,30
FIX,COMFORT SYSTEM,56.7B,1610.34,2197.00,36.4%,10,100%,4,+2,E,36.4%,1.7,78,Y,39.7,26.8,0.9,0.5,0.22%,3.0%,51.4,128.46,55.3,45.5,3.2%,06/30,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,56.4B,27.46,34.51,25.7%,14.0,78%,14.0,-1,A,20.0%,1.0,79,N,20.6,17.3,0.6,--,1.09%,--,--,-17.17,11.5,24.4,5.3%,08/20,6.5k,H,value,90
NOK,NOKIA OYJ,56.2B,10.03,14.96,49.2%,12.0,75%,12.0,+1,A,36.9%,0.8,57,Y,71.6,20.2,0.6,0.8,1.63%,0.8%,-69.2,120.44,3.5,15.8,2.1%,06/30,7.5k,H,value,90
0168.HK,TSINGTAO BREWE,55.9B,40.94,60.56,47.9%,25.0,92%,25.0,+1,A,44.1%,0.3,73,N,10.4,9.9,0.4,7.4,6.60%,--,-3.4,-14.27,15.0,0.3,6.2%,06/30,7.5k,H,value,90
TER,"TERADYNE, INC.",55.8B,357.03,446.47,25.1%,17,71%,7,0,E,17.9%,1.8,73,Y,49.0,30.6,0.9,0.6,0.15%,5.1%,213.3,197.61,36.5,2.9,0.8%,06/30,6.5k,H,value,90
FANG,DIAMONDBACK EN,55.8B,199.22,232.54,16.7%,30.0,80%,30.0,-1,A,13.4%,0.4,92,Y,37.9,11.0,0.6,24.4,2.21%,3.9%,84.9,47.08,3.5,28.7,9.0%,06/30,6k,H,value,90
NWG.L,NATWEST GROUP ,55.6B,700.00,791.50,13.1%,18,72%,18,+1,A,9.4%,0.8,96,Y,9.3,8.3,0.5,1.5,5.00%,--,-0.1,--,14.8,--,--,06/30,6k,H,value,90
2313.HK,SHENZHOU INTER,55.4B,36.86,55.19,49.7%,24.0,87%,24.0,-1,A,43.3%,1.1,50,N,8.1,8.5,0.3,2.5,4.77%,--,--,-35.73,12.3,39.9,--,08/25,7.5k,H,value,90
COHR,COHERENT CORP.,55.2B,281.86,415.36,47.4%,23.0,71%,7.0,0,E,33.8%,2.1,64,Y,68.4,20.2,0.6,--,--,6.0%,6.3,188.08,8.0,31.6,-1.2%,06/30,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,55.1B,49.52,63.34,27.9%,16,81%,16,+3,A,22.6%,0.7,67,N,7.7,7.2,0.4,3.7,6.12%,--,--,-18.89,13.4,35.9,--,08/28,7k,H,value,90
SRE,SEMPRA,55.0B,84.04,101.82,21.2%,19.0,89%,9.0,+1,E,18.8%,0.6,83,N,24.4,15.2,0.8,0.7,3.13%,1.9%,738.9,6.61,6.7,84.7,-50.3%,06/30,6.5k,H,value,90
9660.HK,HORIZON ROBOTI,54.8B,4.40,8.38,90.4%,14.0,92%,14.0,-4,A,83.2%,--,39,N,--,-37.5,--,--,--,--,--,-58.1,-27.0,51.7,--,--,7.5k,H,value,90
ARGX.BR,ARGENX SE,54.1B,869.40,999.73,15.0%,5.0,80%,5.0,-9,A,12.0%,-0.0,94,Y,38.5,28.2,0.9,1.3,--,--,37.1,--,23.6,0.6,1.4%,06/30,6k,H,value,90
ALAB,"ASTERA LABS, I",53.8B,310.40,389.95,25.6%,26,60%,10,+1,E,15.4%,3.8,62,Y,153.7,48.5,1.5,--,--,6.6%,68.0,62.34,25.8,2.6,0.2%,06/30,6.5k,H,value,90
STT,STATE STREET C,53.4B,194.26,199.50,2.7%,16.0,57%,14.0,0,E,1.5%,1.4,99,Y,17.1,12.7,0.8,0.7,1.89%,0.0%,25.9,76.42,12.4,--,--,06/30,5k,H,value,90
AAK.ST,AAK AB (PUBL.),53.2B,204.60,257.44,25.8%,8.0,62%,8.0,-2,A,16.0%,0.4,74,N,14.7,13.2,0.5,--,2.65%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,51.9B,12.98,18.00,38.7%,12,83%,12,-1,A,32.1%,0.5,63,N,4.0,3.3,0.1,--,7.74%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
NOKIA.HE,NOKIA OYJ,51.4B,9.18,10.58,15.3%,23,52%,23,+1,A,8.0%,0.8,61,Y,76.5,22.6,0.7,0.8,1.62%,--,-69.2,--,3.5,15.8,2.3%,06/30,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,51.4B,5.94,9.03,52.0%,10.0,80%,10.0,0,A,41.6%,0.3,56,N,10.8,7.0,0.2,--,13.05%,--,-10.1,-4.72,7.3,62.8,-2.2%,06/30,7.5k,H,value,90
ETR,ENTERGY CORPOR,51.3B,107.27,123.03,14.7%,23.0,80%,5.0,-1,E,11.7%,0.5,91,Y,27.4,21.0,1.1,1.7,2.39%,5.0%,-17.2,25.29,10.2,186.8,-8.6%,06/30,6k,H,value,90
9863.HK,ZHEJIANG LEAPM,51.2B,36.04,63.17,75.3%,21,100%,21,+2,A,75.3%,0.5,52,N,61.1,7.8,0.3,--,--,--,--,-43.91,5.2,27.9,22.6%,--,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,51.2B,3.17,5.37,69.7%,15.0,60%,15.0,-2,A,41.8%,1.6,40,N,22.6,15.8,0.5,0.7,2.17%,--,--,-48.01,11.3,0.3,1.2%,--,7.5k,H,value,90
3998.HK,BOSIDENG INTER,51.2B,4.39,5.47,24.5%,19,100%,19,0,A,24.5%,0.6,82,N,11.0,9.8,0.4,2.2,7.13%,--,--,-0.39,22.8,9.1,9.3%,--,7k,H,value,90
9626.HK,BILIBILI INC.,51.0B,123.80,216.08,74.5%,19,100%,19,0,A,74.5%,0.7,43,N,29.4,11.8,0.8,0.3,--,--,-26.9,-29.34,10.1,59.8,--,06/30,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,50.9B,67.54,66.66,-1.3%,14,71%,14,0,A,-0.9%,1.8,99,Y,33.1,10.2,0.4,--,0.77%,--,81.2,--,3.3,25.4,-1.5%,06/30,5k,H,value,90
2588.HK,BOC AVIATION L,50.8B,73.15,93.02,27.2%,13.0,100%,13.0,0,A,27.2%,0.8,80,N,8.1,7.0,0.2,--,5.21%,--,--,8.06,11.9,262.7,-6.4%,08/20,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,50.2B,278.50,290.54,4.3%,13.0,61%,13.0,0,A,2.6%,0.3,95,Y,24.0,20.5,1.2,3.6,1.49%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
VST,VISTRA CORP.,50.1B,149.30,217.42,45.6%,20,100%,7,0,E,45.6%,1.4,68,N,25.2,14.4,0.7,0.4,0.62%,3.3%,-53.2,-20.17,43.0,373.3,0.1%,06/30,7.5k,H,value,90
0177.HK,JIANGSU EXPRES,49.9B,9.91,10.97,10.7%,5.0,60%,5.0,0,A,6.4%,--,88,N,9.2,8.8,0.3,--,5.65%,--,-6.2,13.5,9.1,55.1,11.9%,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,49.9B,210.05,291.64,38.8%,11.0,91%,11.0,0,E,35.3%,--,54,N,--,164.9,5.0,--,--,14.1%,-1787.7,-32.48,--,16.2,--,06/30,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.8B,54.87,62.90,14.6%,21,64%,11,0,E,9.3%,0.9,92,Y,18.5,11.1,0.7,1.7,2.92%,--,23.4,24.36,8.4,--,--,06/30,6k,H,value,90
3958.HK,ORIENT SECURIT,49.8B,5.86,7.99,36.3%,6.0,83%,6.0,0,A,30.1%,0.7,70,N,6.4,6.0,0.4,--,6.17%,--,44.6,-12.47,7.9,286.8,--,06/30,7.5k,H,value,90
DEO,DIAGEO PLC,49.6B,89.19,106.29,19.2%,8,50%,8,-1,A,9.6%,0.3,83,Y,28.7,12.9,0.5,0.6,2.24%,0.7%,--,-16.14,15.0,171.3,5.2%,08/06,6k,H,value,90
STAN.L,STANDARD CHART,49.5B,2269.00,2275.06,0.3%,14.0,50%,14.0,-1,A,0.1%,0.6,100,Y,14.5,10.9,0.7,0.9,2.29%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
1099.HK,SINOPHARM GROU,49.4B,15.83,21.24,34.2%,15.0,66%,15.0,0,A,22.5%,0.4,71,N,6.0,5.3,0.2,--,4.99%,--,--,-10.94,8.0,59.6,--,10/31,7k,H,value,90
CRWV,"COREWEAVE, INC",49.3B,89.36,144.46,61.7%,38.0,68%,25.0,+2,E,41.9%,--,58,N,--,-45.9,--,--,--,18.9%,-468.5,0.3,-43.6,1027.3,-18.4%,06/30,7.5k,H,value,90
MDLN,MEDLINE INC.,49.2B,36.59,44.60,21.9%,27,90%,10,-1,E,19.7%,--,72,N,45.7,23.1,0.8,--,--,8.6%,-81.4,-10.76,4.9,66.3,1.7%,06/30,6.5k,H,value,90
COIN,COINBASE GLOBA,48.7B,184.64,198.97,7.8%,34.0,75%,20.0,0,E,5.8%,3.4,46,N,--,67.4,4.1,0.9,--,10.4%,-183.1,-38.26,-7.8,51.0,5.5%,06/30,5.5k,H,value,90
EBS.VI,ERSTE GROUP BA,48.4B,124.60,127.69,2.5%,17.0,82%,17.0,+3,A,2.0%,0.8,99,Y,13.9,11.0,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,H,--,30
ROK,ROCKWELL AUTOM,48.3B,433.81,478.62,10.3%,28.0,50%,6.0,0,E,5.2%,1.5,87,Y,40.7,29.2,1.0,1.9,1.27%,3.7%,195.7,29.39,30.6,103.3,2.7%,06/30,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,47.9B,3.08,4.72,53.4%,5.0,80%,5.0,+1,A,42.7%,0.6,54,N,30.8,23.6,0.8,--,0.53%,--,11.6,-11.37,3.4,59.6,21.1%,06/30,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.9B,48.71,57.39,17.8%,18.0,72%,18.0,-1,A,12.8%,0.8,90,Y,--,10.1,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.7%,06/30,6k,H,value,90
WAB,WESTINGHOUSE A,47.8B,282.86,329.17,16.4%,12,67%,9,+1,E,10.9%,0.9,92,Y,38.0,22.7,0.8,--,0.44%,2.1%,27.4,47.11,11.6,61.7,2.3%,06/30,6k,H,value,90
RHM.DE,RHEINMETALL AG,47.6B,1020.80,1669.86,63.6%,21,85%,21,0,A,54.0%,0.4,51,N,39.2,19.0,0.7,0.4,1.11%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
HO.PA,THALES S.A.,47.6B,231.50,295.16,27.5%,19,63%,19,+2,A,17.3%,0.1,83,N,31.9,18.6,0.7,1.7,1.67%,--,--,--,19.4,69.5,8.9%,07/23,6.5k,H,value,90
ORANY,ORANGE S.A.,47.3B,17.80,21.84,22.7%,4.0,75%,4.0,+1,A,17.0%,0.2,81,N,10.4,12.2,0.8,0.3,4.89%,0.1%,--,14.89,14.2,161.5,13.5%,06/30,6.5k,H,value,90
XEL,XCEL ENERGY IN,47.3B,75.72,91.76,21.2%,18.0,83%,6.0,-1,E,17.7%,0.4,90,N,20.7,16.7,0.9,1.9,3.13%,7.4%,11.8,7.4,9.9,173.1,-16.7%,06/30,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,46.8B,36.96,43.77,18.4%,34.0,73%,15.0,-2,E,13.5%,0.9,86,Y,34.2,27.0,1.1,1.7,--,3.4%,5.6,-9.99,49.6,246.3,2.4%,06/30,6k,H,value,90
VTR,"VENTAS, INC.",46.3B,90.27,101.86,12.8%,23,70%,10,0,E,9.0%,0.7,89,Y,164.1,114.3,3.6,5.3,2.30%,5.3%,6.8,36.33,2.0,84.9,3.2%,06/30,6k,H,value,90
EOAN.DE,E.ON SE,46.3B,17.70,20.73,17.1%,16.0,62%,16.0,+1,A,10.6%,0.8,87,N,13.7,14.2,0.7,0.8,3.26%,--,841.2,--,15.5,153.0,-5.7%,06/30,6k,H,value,90
2196.HK,SHANGHAI FOSUN,46.3B,17.35,27.40,57.9%,6.0,66%,6.0,0,A,38.2%,0.4,60,N,11.6,12.6,0.4,--,2.59%,--,13.9,-32.59,6.9,61.7,4.9%,03/31,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.3B,3.98,4.61,15.8%,7.0,57%,7.0,+1,A,9.0%,0.2,81,N,8.3,7.3,0.4,--,6.50%,--,-33.3,-7.13,7.5,130.0,6.5%,06/30,6k,H,value,90
ARES,ARES MANAGEMEN,46.2B,140.15,147.50,5.2%,18.0,80%,10.0,-1,E,4.2%,1.5,75,Y,64.0,19.5,1.2,1.1,3.82%,13.6%,-47.9,-18.04,14.9,172.4,4.7%,06/30,5.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,46.0B,48.10,57.15,18.8%,23,52%,23,+1,A,9.8%,0.7,77,N,9.1,7.0,0.3,0.6,7.34%,--,16.4,--,5.6,110.2,-8.5%,06/30,6k,H,value,90
EBAY,EBAY INC.,46.0B,103.41,116.15,12.3%,32,61%,18,+2,E,7.5%,1.3,87,Y,21.7,15.4,0.6,1.5,1.20%,3.6%,-7.5,13.02,46.6,153.0,3.4%,06/30,5.5k,H,value,90
HEI,HEICO CORPORAT,45.5B,325.48,396.55,21.8%,23.0,67%,6.0,0,E,14.6%,1.0,86,Y,54.3,45.2,1.6,2.2,0.08%,1.4%,25.0,1.27,17.7,45.0,1.9%,07/31,6k,H,value,90
CIEN,CIENA CORPORAT,45.5B,321.00,504.13,57.0%,20.0,69%,26.0,+1,E,39.5%,1.3,50,N,72.0,27.7,0.8,0.5,--,3.2%,333.8,175.09,15.5,54.6,1.5%,04/30,7.5k,H,value,90
ADSK,"AUTODESK, INC.",45.5B,217.90,315.37,44.7%,36.0,73%,15.0,0,E,32.8%,1.3,66,N,28.3,15.3,0.5,0.9,--,4.0%,43.4,-33.24,53.9,109.5,6.9%,07/31,7.5k,H,value,90
RMD.AX,RESMED INC.,45.3B,31.40,39.03,24.3%,13.0,84%,13.0,-2,A,20.4%,0.8,73,N,21.7,16.9,0.6,1.3,1.18%,--,10.0,-24.54,24.3,12.5,2.1%,06/30,6.5k,H,value,90
RVMD,REVOLUTION MED,45.0B,210.02,250.46,19.3%,21.0,96%,23.0,-1,E,18.4%,1.4,94,Y,--,-35.9,--,--,--,4.8%,-111.1,418.57,-79.1,45.7,-1.6%,06/30,6.5k,H,value,90
0916.HK,CHINA LONGYUAN,44.9B,5.37,6.99,30.2%,14.0,50%,14.0,+1,A,15.1%,0.5,62,N,10.7,7.6,0.4,0.5,8.01%,--,-47.8,-30.03,4.9,171.6,-16.9%,06/30,6.5k,H,value,90
REL.L,RELX PLC,44.8B,2572.00,3391.24,31.9%,16,87%,16,0,A,27.7%,0.3,72,N,20.6,16.4,0.6,1.3,2.63%,--,--,--,131.9,709.6,5.0%,07/23,7.5k,H,value,90
VEEV,VEEVA SYSTEMS ,44.5B,275.09,295.18,7.3%,29.0,70%,20.0,-1,E,5.1%,1.0,89,Y,45.0,26.8,0.9,1.3,--,4.0%,15.8,0.79,14.4,2.0,2.8%,07/31,5.5k,H,value,90
3311.HK,CHINA STATE CO,44.2B,8.36,10.96,31.1%,9.0,77%,9.0,0,A,23.9%,0.9,77,N,4.4,4.1,0.1,--,7.89%,--,--,-15.63,10.0,111.8,--,--,7k,H,value,90
IQV,IQVIA HOLDINGS,44.1B,267.77,276.28,3.2%,21,100%,8,-1,E,3.2%,1.2,99,Y,33.3,18.5,0.6,1.0,--,3.0%,-22.7,42.67,22.8,258.0,4.9%,06/30,5.5k,H,value,90
CCJ,CAMECO CORPORA,43.9B,100.74,131.20,30.2%,22.0,60%,5.0,+1,E,18.1%,1.0,74,N,173.7,53.2,3.0,--,0.17%,--,17985.8,33.07,5.1,17.1,0.1%,06/30,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.2B,38.62,45.52,17.9%,20.0,65%,20.0,-2,A,11.6%,0.8,78,N,19.6,16.4,0.5,1.7,2.56%,--,21.2,--,12.1,78.3,5.0%,06/30,6k,H,value,90
ISS.CO,ISS A/S,43.2B,279.40,314.17,12.4%,12,66%,12,0,A,8.2%,0.9,94,Y,16.4,12.5,0.4,--,1.14%,--,--,--,28.6,200.7,11.1%,08/11,5.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.7B,11.51,13.87,20.5%,10.0,70%,10.0,0,A,14.4%,0.1,91,N,7.6,6.1,0.2,--,4.53%,--,-33.2,-1.13,7.0,63.5,3.0%,06/30,6k,H,value,90
GFI,GOLD FIELDS LI,42.2B,47.40,48.46,2.2%,8.0,75%,8.0,+1,A,1.7%,0.6,77,Y,9.7,8.9,0.4,--,4.89%,0.9%,--,41.97,58.7,28.6,9.9%,08/25,5k,H,value,90
LSEG.L,LONDON STOCK E,42.2B,8732.00,11804.00,35.2%,15.0,93%,15.0,0,A,32.7%,0.4,86,N,31.4,16.1,1.0,0.8,1.79%,--,--,--,7.7,64.3,4.1%,07/30,7.5k,H,value,90
AXON,AXON ENTERPRIS,41.9B,515.67,693.40,34.5%,21.0,86%,7.0,0,E,29.5%,1.4,65,Y,213.1,48.8,1.7,2.5,--,5.1%,1446.2,-29.21,6.2,50.4,0.5%,06/30,7.5k,H,value,90
MSCI,MSCI INC.,41.7B,573.01,692.06,20.8%,18.0,100%,8.0,+1,E,20.8%,1.2,89,N,31.3,25.5,1.6,1.9,1.43%,1.8%,5.1,4.7,--,--,2.9%,06/30,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,41.6B,46.63,66.87,43.4%,20,65%,20,0,A,28.2%,1.5,66,Y,--,20.3,0.6,0.2,0.69%,--,-187.8,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,41.4B,6.01,9.20,52.9%,18.0,72%,18.0,0,A,38.1%,2.0,49,N,--,10.2,0.3,0.1,3.14%,--,--,-42.54,-0.2,67.8,--,08/28,7.5k,H,value,90
RKLB,ROCKET LAB COR,41.1B,64.26,111.00,72.7%,19.0,91%,11.0,+1,E,66.1%,2.6,43,N,--,1446.0,50.8,--,--,7.5%,-169.8,40.18,-7.9,3.8,-0.6%,06/30,7.5k,H,value,90
YUM,"YUM! BRANDS, I",41.1B,150.71,173.34,15.0%,26,50%,4,0,E,7.5%,0.6,89,N,19.0,20.2,0.8,1.9,1.99%,3.6%,114.9,5.73,--,--,2.0%,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,41.0B,63.58,80.02,25.9%,22,59%,22,0,A,15.3%,0.2,79,N,21.1,15.0,0.6,1.5,3.53%,--,--,--,12.2,98.5,5.1%,07/29,6.5k,H,value,90
HOLN.SW,HOLCIM AG,40.8B,73.74,82.39,11.7%,21.0,57%,21.0,+1,A,6.7%,0.7,89,Y,105.3,17.1,0.7,0.3,2.30%,--,--,--,2.8,65.6,2.6%,07/31,5.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.7B,30.56,47.46,55.3%,14,64%,14,0,A,35.4%,0.1,65,N,8.6,7.2,0.2,--,4.30%,--,--,-18.63,9.5,1.2,0.5%,03/31,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,40.7B,81.20,112.83,39.0%,6,100%,6,+1,A,39.0%,1.0,74,N,7.8,3.1,0.1,0.6,6.37%,--,-42.5,--,2.8,138.7,34.7%,06/30,7.5k,H,value,90
ORA.PA,ORANGE S.A.,40.7B,15.30,19.14,25.1%,16.0,56%,16.0,0,A,14.1%,0.2,81,N,10.3,13.1,0.8,0.3,4.89%,--,--,--,14.2,161.5,15.7%,06/30,6k,H,value,90
1530.HK,3SBIO INC.,40.6B,16.04,31.14,94.1%,11.0,90%,11.0,-1,A,84.7%,0.4,44,N,4.1,11.4,0.4,--,1.56%,--,--,-53.47,35.9,4.5,--,--,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,40.6B,81.02,104.50,29.0%,21.0,61%,21.0,0,A,17.7%,1.0,74,N,7.8,3.5,0.1,0.6,6.47%,--,-42.5,--,2.8,138.7,34.7%,06/30,6.5k,H,value,90
LYV,LIVE NATION EN,40.4B,173.50,201.96,16.4%,25,86%,14,0,E,14.1%,1.1,92,Y,--,91.9,5.9,4.6,--,15.6%,-31.8,6.17,17.7,620.2,4.2%,06/30,6k,H,value,90
SALIK.AE,SALIK COMPANY ,40.3B,5.37,6.21,15.6%,12.0,50%,12.0,0,A,7.8%,0.2,78,N,26.8,23.4,0.8,--,4.42%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
MCHP,MICROCHIP TECH,40.3B,74.17,108.64,46.5%,26.0,67%,9.0,+1,E,31.0%,1.7,70,N,109.1,16.2,0.5,0.2,2.45%,8.1%,451.1,15.46,7.2,83.7,3.4%,06/30,7.5k,H,value,90
TTWO,TAKE-TWO INTER,40.1B,214.69,286.89,33.6%,29.0,100%,10.0,0,E,33.6%,1.0,81,N,--,20.8,1.4,2.9,--,3.5%,--,-10.43,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
UCB.BR,UCB SA,40.1B,210.30,285.00,35.5%,20,75%,20,0,A,26.6%,0.2,73,N,18.6,15.1,0.5,1.2,0.69%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.1B,72.26,89.09,23.3%,23,60%,23,0,A,14.0%,0.6,90,Y,17.6,12.6,0.5,1.2,2.63%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
RKT,ROCKET COMPANI,39.8B,14.06,17.70,25.9%,17,55%,11,+1,E,14.1%,2.2,58,N,--,16.2,1.0,0.5,--,5.4%,285.7,-30.6,3.0,140.9,-9.0%,06/30,6k,H,value,90
LPP.WA,LPP SA,39.6B,21280.00,23976.14,12.7%,14.0,57%,14.0,-1,A,7.2%,--,87,Y,24.1,16.7,0.7,--,4.69%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
CLS,CELESTICA INC.,39.4B,312.35,477.22,52.8%,20,100%,5,0,E,52.8%,1.5,66,N,32.5,16.0,0.5,--,--,3.0%,37.7,28.71,52.7,39.6,1.9%,06/30,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.2B,560.60,686.00,22.4%,24.0,87%,24.0,-1,A,19.5%,0.8,94,Y,36.2,25.4,0.8,1.0,0.88%,--,--,-0.65,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
PROT.OL,PROTECTOR FORS,38.8B,471.20,583.75,23.9%,4.0,100%,4.0,0,A,23.9%,0.4,84,N,19.0,16.5,1.0,--,4.21%,--,3.3,--,30.6,31.6,4.6%,06/30,7k,H,value,90
ODFL,OLD DOMINION F,38.7B,185.87,230.55,24.0%,24.0,54%,13.0,+1,E,12.9%,1.2,74,N,35.7,28.0,1.0,2.3,0.62%,4.3%,29.4,24.1,24.8,0.4,2.5%,06/30,6k,H,value,90
VIK,VIKING HOLDING,38.3B,85.81,110.57,28.9%,22.0,69%,13.0,+1,E,20.0%,1.4,78,Y,28.5,19.4,0.8,--,--,3.2%,14.3,36.57,139.6,374.8,1.1%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,37.9B,144.55,165.50,14.5%,18,66%,18,+4,A,9.6%,1.0,87,Y,29.1,21.3,0.8,1.6,1.69%,--,8.5,--,18.2,102.6,2.7%,06/30,6k,H,value,90
NTR,NUTRIEN LTD.,37.9B,79.47,76.43,-3.8%,24,71%,7,-2,E,-2.7%,1.1,93,Y,16.1,16.2,0.7,1.3,2.77%,0.9%,161.6,43.14,9.4,49.1,4.2%,06/30,5k,H,value,90
GALD.SW,GALDERMA GROUP,36.9B,158.35,192.45,21.5%,17.0,82%,17.0,0,A,17.7%,-0.1,84,N,53.3,29.2,0.9,1.2,0.22%,--,--,--,10.8,33.1,2.4%,--,6.5k,H,value,90
0101.HK,HANG LUNG PROP,36.8B,7.07,9.67,36.8%,14.0,85%,14.0,+1,A,31.3%,0.8,69,N,21.4,11.4,0.4,0.3,7.36%,--,--,-11.65,1.4,36.5,--,07/31,7.5k,H,value,90
BBD,BANCO BRADESCO,36.7B,3.47,4.55,31.1%,6.0,50%,6.0,0,A,15.5%,0.2,81,N,8.1,6.2,0.4,1.7,6.70%,0.2%,29.8,13.98,13.8,--,--,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,36.6B,514.77,661.54,28.5%,24.0,54%,13.0,+1,E,15.4%,1.1,72,N,33.4,23.9,1.0,2.0,0.65%,4.3%,-29.1,-16.86,8.9,54.9,1.6%,06/30,6.5k,H,value,90
KGC,KINROSS GOLD C,36.6B,30.87,35.93,16.4%,18,100%,4,-1,E,16.4%,1.5,79,Y,11.7,10.1,0.4,--,0.52%,--,44.3,40.17,37.0,7.7,8.2%,06/30,6.5k,H,value,90
SGO.PA,COMPAGNIE DE S,36.5B,74.62,97.72,31.0%,18.0,72%,18.0,-1,A,22.3%,1.2,78,N,13.8,10.9,0.4,1.2,3.04%,--,--,--,11.0,66.3,8.5%,07/30,7k,H,value,90
DGE.L,DIAGEO PLC,36.2B,1630.00,1990.98,22.1%,22.0,59%,22.0,-2,A,13.1%,0.3,80,Y,28.1,12.5,0.5,0.6,2.69%,--,--,--,15.0,171.3,7.1%,08/06,6k,H,value,90
UAL,UNITED AIRLINE,36.2B,111.38,160.76,44.3%,25.0,100%,12.0,-1,E,44.3%,1.3,80,Y,10.4,7.4,0.3,6.5,--,6.4%,-15.2,4.49,23.3,201.6,2.5%,06/30,7.5k,H,value,90
KR,THE KROGER CO.,35.9B,58.59,70.27,19.9%,24.0,45%,11.0,0,E,9.1%,0.4,77,N,34.3,10.6,0.4,0.6,2.46%,4.5%,48.3,-11.56,13.8,373.4,8.3%,04/30,6k,H,--,30
FER.MC,FERROVIAL N.V.,35.8B,49.73,62.12,24.9%,22,50%,22,0,A,12.5%,0.8,78,N,59.9,42.5,1.5,3.4,2.86%,--,--,--,11.6,144.1,2.5%,06/30,6k,H,value,90
ALNY,ALNYLAM PHARMA,35.6B,266.11,370.20,39.1%,29.0,81%,21.0,+1,E,31.7%,0.3,54,N,46.3,21.1,0.7,0.3,--,4.8%,-34.5,-41.13,96.6,220.6,0.8%,06/30,7.5k,H,value,90
ABN.AS,ABN AMRO BANK ,35.4B,43.42,43.18,-0.5%,20.0,70%,20.0,0,A,-0.4%,0.7,100,Y,15.6,11.7,0.7,1.3,3.20%,--,26.6,--,9.1,--,--,06/30,5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.3B,11.61,11.77,1.4%,6,66%,6,-1,A,0.9%,0.9,96,Y,9.7,13.0,0.8,--,7.40%,--,38.4,--,15.0,--,--,06/30,5k,H,value,90
