TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
COF,CAPITAL O.,114B,184.50,274.05,48.5%,23,90%,10,0,E,43.7%,1.1,71,N,54.9,7.5,0.5,0.2,1.75%,1.4%,24.9,2.65,2.4,--,--,12/31,15k,H
1177.HK,SINO BIOP.,113B,6.36,9.21,44.8%,26,96%,26,+0,A,43.0%,0.8,70,N,39.8,20.5,0.8,2.6,1.70%,--,--,67.05,12.5,38.2,--,03/26,15k,H
DELL,DELL TECH.,112B,169.38,170.54,0.7%,26,75%,8,+7,E,0.5%,1.0,91,Y,19.5,11.7,0.3,0.7,1.54%,9.0%,134.1,80.98,--,--,5.9%,01/31,10k,H
0916.HK,CHINA LON.,111B,7.00,7.98,14.0%,19,57%,19,+2,A,8.0%,0.5,81,N,11.5,7.4,0.3,0.7,5.03%,--,-84.7,16.35,7.5,167.4,-30.6%,12/31,11.5k,H
0083.HK,SINO LAND.,110B,11.70,13.31,13.8%,11,81%,11,-8,A,11.1%,0.5,88,Y,28.5,22.1,0.7,--,4.96%,--,--,57.42,2.2,3.0,5.5%,02/27,12k,H
NOW,SERVICENO.,109B,104.04,186.14,78.9%,46,88%,26,-0,E,69.8%,1.0,49,N,62.3,20.7,0.6,1.0,--,2.7%,-12.8,-36.87,15.5,18.5,4.5%,12/31,15k,H
1093.HK,CSPC PHAR.,109B,9.62,11.46,19.1%,30,70%,30,-0,A,13.4%,0.9,83,Y,23.5,15.6,0.6,1.3,3.30%,--,--,80.55,11.3,1.9,--,03/31,12k,H
MO,ALTRIA GR.,109B,65.48,65.50,0.0%,14,67%,6,0,E,0.0%,0.4,93,Y,15.9,11.3,0.4,1.7,6.43%,2.9%,3.7,22.7,--,--,8.4%,12/31,10k,H
GMAB.CO,GENMAB A/S,107B,1758.50,2230.81,26.9%,15,60%,15,-2,A,16.1%,0.8,78,N,17.5,16.0,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,12.5k,H
BBVA.MC,BANCO BIL.,107B,18.87,21.12,11.9%,20,60%,20,+4,A,7.2%,0.9,85,Y,10.7,8.6,0.5,1.8,5.04%,--,-6.1,--,18.3,--,--,12/31,11k,H
MCK,MCKESSON .,107B,872.32,997.67,14.4%,17,60%,5,0,E,8.6%,0.4,87,Y,25.2,19.7,0.8,1.1,0.38%,1.6%,-5.9,26.28,--,--,8.5%,12/31,11.5k,H
CME,CME GROUP.,107B,296.94,306.86,3.3%,15,50%,8,+7,E,1.7%,0.3,90,Y,26.6,23.4,1.4,5.6,1.76%,1.6%,23.7,17.43,14.8,13.1,0.8%,12/31,10.5k,H
1186.HK,CHINA RAI.,106B,5.25,6.35,21.0%,4,75%,4,0,A,15.8%,0.3,86,N,3.9,3.5,0.1,--,6.17%,--,-45.5,11.37,5.7,154.6,-36.7%,12/31,12.5k,H
AEM,AGNICO EA.,105B,210.08,254.00,20.9%,21,50%,4,0,E,10.5%,0.6,82,Y,23.7,15.3,0.6,--,0.89%,0.9%,86.9,97.38,19.6,1.3,3.9%,12/31,11.5k,H
SBUX,STARBUCKS.,103B,90.43,99.45,10.0%,36,59%,22,+9,E,5.9%,0.9,86,Y,75.4,30.6,1.1,1.5,2.77%,4.6%,-23.7,-6.52,--,--,-1.4%,12/31,11k,H
AI.PA,L'AIR LIQ.,103B,180.00,196.10,8.9%,21,80%,21,+1,A,7.2%,0.7,96,Y,29.6,22.9,0.8,2.1,2.08%,--,--,--,13.4,50.7,1.5%,02/20,11k,H
WDC,WESTERN D.,101B,297.73,328.39,10.3%,27,82%,22,-3,E,8.4%,1.9,93,Y,28.1,21.8,0.7,0.6,0.18%,9.2%,138.6,615.69,41.1,--,3.8%,12/31,11.5k,H
RR.L,ROLLS-ROY.,100B,1207.00,1391.89,15.3%,17,76%,17,+3,A,11.6%,1.2,85,Y,17.5,28.9,1.0,2.0,0.84%,--,--,--,623.5,158.4,3.6%,02/26,12k,H
CRWD,CROWDSTRI.,99.7B,393.31,489.86,24.5%,54,71%,31,-10,E,17.4%,1.1,69,N,--,63.7,1.9,3.2,--,3.1%,153.9,5.87,-4.1,18.3,1.6%,01/31,6.5k,H
SAN.PA,SANOFI,99.7B,82.87,96.10,16.0%,24,62%,24,+4,A,9.9%,0.4,81,Y,20.6,9.3,0.4,4.6,4.98%,--,-147.9,--,6.7,28.3,16.7%,12/31,6k,H
NOC,NORTHROP .,99.5B,697.00,730.28,4.8%,23,80%,10,-2,E,3.8%,0.0,90,Y,24.0,23.1,0.8,5.2,1.35%,1.5%,196.7,38.27,26.2,107.3,2.9%,12/31,5.5k,H
VRT,VERTIV HO.,99.2B,259.37,271.21,4.6%,25,100%,9,+3,E,4.6%,2.1,92,Y,76.1,32.2,1.1,1.7,0.10%,2.4%,170.9,236.78,41.8,81.9,1.4%,12/31,5.5k,H
EQIX,"EQUINIX, .",97.9B,995.98,1037.89,4.2%,30,85%,13,-1,E,3.6%,1.0,100,Y,72.6,57.8,1.8,4.4,1.96%,2.2%,-22.7,22.55,9.7,160.3,2.9%,12/31,5.5k,H
2M6.DE,MEDTRONIC.,97.1B,74.44,--,--,382,57%,382,--,A,--,0.7,81,N,23.9,--,--,1.5,3.32%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
SPOT,SPOTIFY T.,96.8B,470.01,638.48,35.8%,41,87%,15,-7,E,31.1%,1.7,60,N,38.9,25.0,1.4,2.0,--,4.1%,421.8,-16.87,31.9,23.5,0.7%,12/31,7.5k,H
UCG.MI,UNICREDIT.,96.3B,64.29,83.80,30.3%,18,55%,18,-15,A,16.7%,1.0,81,N,9.3,7.9,0.5,1.0,5.17%,--,8.5,--,16.8,--,--,12/31,6.5k,H
HWM,HOWMET AE.,96.2B,239.04,277.52,16.1%,23,82%,11,0,E,13.2%,1.2,89,Y,64.4,43.4,1.5,--,0.20%,3.5%,8.1,78.96,30.4,60.0,1.0%,12/31,6k,H
0823.HK,LINK REAL.,95.4B,36.70,42.19,14.9%,15,66%,15,+2,A,9.9%,0.9,81,N,--,14.7,0.5,12.0,7.20%,--,--,6.3,-4.4,36.2,8.4%,--,6k,H
TT,TRANE TEC.,94.9B,428.14,479.59,12.0%,24,70%,10,-6,E,8.4%,1.2,89,Y,32.6,25.5,0.9,2.0,1.01%,1.4%,-0.1,23.9,37.0,63.2,2.0%,12/31,5.5k,H
BNP.PA,BNP PARIB.,94.1B,85.38,101.35,18.7%,19,73%,19,0,A,13.7%,1.0,88,Y,8.3,6.7,0.4,2.5,12.29%,--,28.0,--,9.7,--,--,12/31,6k,H
ISP.MI,INTESA SA.,93.7B,5.39,6.66,23.6%,21,71%,21,-5,A,16.8%,0.8,87,N,9.5,8.8,0.5,--,7.36%,--,58.2,--,14.3,--,--,12/31,6.5k,H
IBN,ICICI BAN.,93.5B,25.72,37.75,46.8%,4,100%,4,0,A,46.8%,0.2,74,N,16.6,14.4,0.9,--,0.96%,1.7%,-7.1,-17.55,16.8,--,--,12/31,7.5k,H
BATS.L,BRITISH A.,93.5B,4313.00,4584.61,6.3%,12,58%,12,-3,A,3.7%,0.1,88,Y,12.4,11.2,0.4,1.5,5.61%,--,--,37.06,15.8,72.8,3.2%,02/12,5.5k,H
MRVL,MARVELL T.,93.3B,106.71,120.88,13.3%,45,77%,22,-10,E,10.3%,2.0,99,Y,34.8,19.6,0.6,1.1,0.24%,4.6%,122.7,69.33,19.3,33.5,1.5%,01/31,6k,H
WM,WASTE MAN.,93.2B,231.00,254.04,10.0%,27,77%,13,+2,E,7.7%,0.5,93,Y,34.4,24.7,0.8,2.3,1.49%,1.5%,16.5,-0.03,29.7,239.4,1.9%,12/31,5.5k,H
CVS,CVS HEALT.,92.2B,72.49,96.42,33.0%,28,80%,5,-0,E,26.4%,0.5,85,N,52.2,8.9,0.3,0.2,3.70%,1.4%,65.4,10.56,2.3,106.1,6.4%,12/31,7k,H
ULVR.L,UNILEVER .,91.5B,4187.00,5274.34,26.0%,21,61%,21,+18,A,15.8%,0.3,76,N,18.6,14.1,0.6,1.7,4.11%,--,--,--,31.0,160.8,6.9%,02/12,6.5k,H
ICE,INTERCONT.,90.1B,158.08,197.21,24.8%,15,71%,7,-13,E,17.7%,1.1,83,N,27.4,18.4,1.1,2.2,1.32%,1.2%,6.8,-6.16,11.9,70.1,3.9%,12/31,6.5k,H
EL.PA,ESSILORLU.,89.4B,193.95,316.45,63.2%,22,86%,22,0,A,54.3%,0.5,60,N,38.9,22.4,0.9,1.9,2.02%,--,--,--,6.1,36.5,3.7%,02/11,7.5k,H
MAR,MARRIOTT .,88.4B,333.46,356.12,6.8%,27,56%,16,0,E,3.8%,1.1,90,Y,35.0,25.7,0.9,2.0,0.82%,3.2%,-33.1,38.77,--,--,1.9%,12/31,5.5k,H
FCX,FREEPORT-.,88.0B,61.20,67.40,10.1%,21,90%,10,-10,E,9.1%,1.4,88,Y,40.3,16.1,0.6,3.7,1.02%,2.1%,15.3,62.44,13.9,34.1,1.8%,12/31,6k,H
WMB,THE WILLI.,87.7B,71.83,78.76,9.6%,23,100%,13,-6,E,9.6%,0.6,93,Y,33.6,27.8,1.2,2.5,2.89%,1.4%,6.2,20.43,18.6,197.0,-0.4%,12/31,6k,H
MELI,MERCADOLI.,87.1B,1718.97,2544.50,48.0%,26,91%,11,-4,E,43.7%,1.5,65,N,43.6,23.5,0.8,0.8,--,2.1%,13.2,-11.12,36.0,169.2,-2.8%,12/31,7.5k,H
NGG,NATIONAL .,86.3B,86.84,92.61,6.6%,4,50%,4,-25,A,3.3%,0.6,92,Y,22.0,14.4,0.6,1.1,3.69%,0.2%,--,37.8,7.9,123.4,-4.1%,--,5.5k,H
FDX,FEDEX COR.,85.7B,359.31,402.39,12.0%,30,58%,12,-7,E,7.0%,1.3,91,Y,19.2,16.1,0.6,1.3,1.63%,1.2%,5.2,49.81,15.9,--,1.0%,02/28,5.5k,H
PNC,THE PNC F.,84.6B,209.24,247.68,18.4%,23,75%,12,-1,E,13.8%,1.0,86,Y,12.6,10.1,0.6,2.2,3.27%,1.5%,36.4,22.51,12.2,--,--,12/31,6k,H
KKR,KKR & CO..,84.6B,91.36,135.77,48.6%,20,89%,9,-0,E,43.2%,2.0,59,N,39.0,11.7,0.7,0.5,0.80%,1.6%,716.3,-23.96,8.6,68.6,--,12/31,7.5k,H
BK,THE BANK .,84.4B,120.97,133.30,10.2%,17,60%,10,+6,E,6.1%,1.1,94,Y,16.3,12.9,0.8,1.3,1.79%,0.0%,19.8,46.66,12.9,--,--,12/31,5.5k,H
PWR,QUANTA SE.,83.8B,560.12,586.51,4.7%,30,76%,17,-3,E,3.6%,1.1,96,Y,82.2,36.5,1.3,1.8,0.08%,3.4%,118.7,111.94,12.7,71.1,1.0%,12/31,5.5k,H
UPS,UNITED PA.,83.2B,97.91,113.07,15.5%,30,50%,18,0,E,7.7%,1.1,80,Y,14.9,12.3,0.4,1.5,6.67%,2.5%,50.9,-5.08,33.8,175.9,6.2%,12/31,5.5k,H
CS.PA,AXA SA,82.6B,40.17,46.05,14.6%,18,83%,18,-1,A,12.1%,0.6,92,Y,11.7,9.0,0.6,--,5.91%,--,--,--,13.4,113.5,13.1%,02/26,6k,H
REGN,REGENERON.,82.2B,777.25,872.70,12.3%,27,77%,13,-6,E,9.4%,0.4,95,Y,18.7,14.8,0.6,1.6,0.49%,2.5%,4.4,24.92,14.9,9.5,4.0%,12/31,6k,H
USB,U.S. BANC.,82.0B,52.75,62.57,18.6%,24,56%,16,-6,E,10.5%,1.0,86,Y,11.4,9.5,0.6,1.8,3.96%,--,19.7,27.85,12.2,--,--,12/31,6k,H
SHW,THE SHERW.,80.7B,325.70,385.57,18.4%,27,100%,6,-2,E,18.4%,1.2,86,N,31.7,24.2,0.9,2.8,1.00%,1.8%,-5.4,-7.08,59.4,306.1,2.4%,12/31,6.5k,H
TREL-B.ST,TRELLEBOR.,80.2B,357.50,405.90,13.5%,10,50%,10,0,A,6.8%,0.8,87,N,22.7,18.3,0.6,--,2.29%,--,-10.4,--,9.2,25.0,4.6%,12/31,5.5k,H
AMT,AMERICAN .,80.1B,171.02,214.91,25.7%,23,70%,10,+2,E,18.0%,0.9,73,N,31.7,24.7,0.8,1.9,3.99%,1.6%,67.9,-18.76,26.3,434.2,5.6%,12/31,6.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.15,6.4%,7,85%,7,+2,A,5.4%,0.8,94,Y,--,203.2,7.0,--,--,--,--,106.94,-1.3,13.4,-64.9%,03/27,5.5k,H
MCO,MOODY'S C.,78.1B,438.78,546.70,24.6%,22,75%,12,-6,E,18.4%,1.4,80,N,32.1,23.4,1.4,1.9,0.94%,1.6%,-2.4,-6.08,62.1,176.8,2.6%,12/31,6.5k,H
6862.HK,HAIDILAO .,77.9B,14.39,17.78,23.6%,32,81%,32,+1,A,19.1%,0.6,79,N,16.7,13.9,0.5,0.9,5.06%,--,--,-14.78,39.6,59.3,--,03/24,6.5k,H
CDNS,CADENCE D.,77.4B,280.19,371.68,32.7%,26,71%,7,-8,E,23.3%,1.0,74,N,69.0,29.8,0.9,2.5,--,2.5%,41.9,5.76,21.9,48.7,2.0%,12/31,7k,H
SU,SUNCOR EN.,77.3B,64.94,60.56,-6.8%,21,100%,5,+7,E,-6.8%,0.8,96,Y,18.6,15.9,0.7,--,2.64%,--,-12.6,69.15,13.2,33.0,8.2%,12/31,5k,H
ORLY,O'REILLY .,77.2B,92.10,105.52,14.6%,29,100%,10,+3,E,14.6%,0.6,85,N,31.0,25.8,0.9,--,--,1.8%,12.4,-2.51,--,--,1.3%,12/31,6k,H
0241.HK,ALIBABA H.,77.2B,4.79,7.00,46.1%,19,63%,19,+2,A,29.1%,1.7,61,N,34.2,23.0,0.9,0.7,--,--,--,1.27,11.8,0.4,0.7%,--,7.5k,H
RCL,ROYAL CAR.,76.9B,282.06,361.79,28.3%,26,71%,17,-1,E,20.0%,1.9,77,N,18.1,13.7,0.5,1.1,1.54%,5.4%,3.3,34.97,47.7,215.1,-0.3%,12/31,6.5k,H
2196.HK,SHANGHAI .,76.6B,20.46,29.95,46.4%,8,75%,8,0,A,34.8%,0.7,71,N,14.2,14.8,0.6,--,1.71%,--,11.6,32.53,7.0,58.9,1.1%,12/31,7.5k,H
0966.HK,CHINA TAI.,76.3B,21.24,25.33,19.2%,11,72%,11,0,A,13.9%,0.9,82,Y,2.9,5.7,0.3,--,5.79%,--,--,84.1,25.5,112.7,-10.0%,03/25,6k,H
ECL,ECOLAB IN.,76.1B,269.54,320.19,18.8%,27,62%,16,-11,E,11.7%,1.0,87,N,37.0,27.8,1.0,2.5,1.04%,1.2%,40.1,7.36,22.5,103.9,2.2%,12/31,6k,H
2883.HK,CHINA OIL.,76.1B,9.04,10.77,19.2%,13,84%,13,-6,A,16.1%,0.6,77,Y,9.9,7.4,0.3,--,2.77%,--,-8.7,43.2,8.9,35.8,5.0%,12/31,6.5k,H
CMI,CUMMINS I.,76.0B,550.09,619.92,12.7%,23,78%,9,-4,E,9.9%,1.1,89,Y,26.8,17.5,0.6,1.5,1.45%,1.4%,-28.0,75.1,23.9,60.5,1.8%,12/31,6k,H
FRO.OL,FRONTLINE.,75.5B,339.30,323.19,-4.7%,6,83%,6,+17,A,-3.9%,-0.0,87,Y,20.5,9.6,0.4,--,5.06%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
SLB,SLB N.V.,75.1B,50.03,55.33,10.6%,30,81%,16,+7,E,8.6%,0.7,91,Y,21.3,15.1,0.7,1.8,2.30%,4.9%,3.4,22.21,13.9,46.0,3.3%,12/31,5.5k,H
0322.HK,TINGYI (C.,74.2B,13.16,14.28,8.5%,24,79%,24,+2,A,6.7%,0.1,92,Y,14.3,13.5,0.5,1.7,3.50%,--,--,11.82,28.7,82.4,--,03/23,5.5k,H
STB.OL,STOREBRAN.,74.0B,175.40,175.62,0.1%,8,62%,8,+12,A,0.1%,0.6,96,Y,15.0,13.7,0.8,--,3.10%,--,13.4,--,15.3,202.2,29.2%,12/31,5k,H
MDLZ,MONDELEZ .,73.6B,57.07,66.08,15.8%,26,59%,17,+4,E,9.3%,0.4,80,N,30.2,16.9,0.7,1.7,3.47%,2.8%,65.4,-10.83,9.3,84.8,4.9%,12/31,6k,H
DG.PA,VINCI SA,73.5B,132.60,142.24,7.3%,21,66%,21,+5,A,4.8%,0.8,93,Y,15.3,13.0,0.5,2.9,3.90%,--,--,--,15.4,118.8,10.6%,02/05,5.5k,H
MSI,MOTOROLA .,72.3B,434.13,505.45,16.4%,14,100%,5,+6,E,16.4%,1.0,88,Y,34.0,23.8,0.7,2.4,1.12%,1.5%,50.9,0.43,104.2,402.4,2.8%,12/31,6.5k,H
NET,CLOUDFLAR.,72.3B,205.43,233.47,13.6%,35,56%,16,-6,E,7.7%,2.0,79,Y,--,142.5,4.3,--,--,2.9%,68.6,71.84,-8.2,241.1,0.5%,12/31,5.5k,H
BAM,BROOKFIEL.,72.2B,44.08,60.33,36.9%,18,60%,5,-11,E,22.1%,1.3,69,N,28.6,19.8,1.2,1.5,4.08%,3.8%,-3.6,-10.25,22.3,28.5,2.0%,12/31,7k,H
ENGI.PA,ENGIE SA,72.0B,28.40,28.83,1.5%,19,84%,19,+6,A,1.3%,0.6,95,Y,18.8,14.1,0.6,--,4.87%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
HLT,HILTON WO.,71.7B,308.26,328.16,6.5%,26,55%,11,0,E,3.5%,1.1,92,Y,50.5,29.6,1.0,1.4,0.20%,2.9%,-1.0,33.52,--,--,2.4%,12/31,5.5k,H
AEP,AMERICAN .,71.6B,131.67,137.47,4.4%,23,50%,12,-4,E,2.2%,0.6,98,Y,19.8,19.2,0.8,2.8,2.90%,3.5%,-27.3,26.28,12.5,154.2,-7.2%,12/31,5k,H
2313.HK,SHENZHOU .,71.5B,47.54,71.73,50.9%,29,93%,29,+3,A,47.3%,1.1,65,N,10.8,8.6,0.3,0.6,5.43%,--,--,-16.75,15.9,39.7,--,03/30,7.5k,H
ROST,ROSS STOR.,71.5B,219.95,229.81,4.5%,19,86%,14,-5,E,3.8%,1.0,99,Y,33.3,27.2,0.9,3.2,0.82%,2.0%,-12.8,67.82,36.7,84.2,2.3%,01/31,5.5k,H
CI,THE CIGNA.,71.4B,267.32,338.79,26.7%,25,100%,10,-4,E,26.7%,0.2,76,N,12.1,8.0,0.3,0.8,2.34%,2.7%,-6.7,-17.76,15.1,75.1,13.7%,12/31,7k,H
MNST,MONSTER B.,71.2B,72.77,86.90,19.4%,26,77%,13,0,E,14.9%,0.4,83,Y,37.5,28.5,1.1,2.1,--,3.2%,1.4,22.59,26.8,0.8,2.1%,12/31,6k,H
1997.HK,WHARF REA.,70.6B,23.26,28.37,22.0%,13,61%,13,+20,A,13.4%,0.6,79,N,--,10.7,0.3,0.2,5.67%,--,--,24.4,-2.3,18.3,--,03/10,6k,H
2688.HK,ENN ENERG.,70.5B,63.40,73.77,16.4%,16,75%,16,-2,A,12.3%,0.7,86,N,10.5,9.3,0.4,2.0,7.41%,--,--,2.24,13.0,36.5,--,03/27,6k,H
GM,GENERAL M.,70.0B,75.04,94.88,26.4%,26,76%,17,-5,E,20.2%,1.4,86,Y,22.9,5.4,0.2,3.4,0.97%,2.6%,-218.9,57.99,4.3,208.3,12.2%,12/31,6.5k,H
CP,CANADIAN .,70.0B,78.02,87.89,12.7%,30,80%,5,0,E,10.1%,1.2,87,Y,24.1,18.4,0.6,--,0.84%,0.8%,18.4,8.37,8.6,50.4,2.9%,12/31,6k,H
VALE,VALE S.A.,69.2B,16.05,16.65,3.7%,25,50%,12,+8,E,1.9%,0.9,91,Y,29.2,7.4,0.3,12.4,7.91%,1.4%,-375.8,73.27,5.9,61.3,22.3%,12/31,5k,H
AON,AON PLC,69.1B,321.34,395.53,23.1%,22,89%,9,-4,E,20.5%,0.8,80,N,18.9,15.0,0.9,2.6,0.92%,1.0%,75.4,-18.52,46.9,168.3,4.4%,12/31,6.5k,H
CVNA,CARVANA C.,68.8B,312.09,428.50,37.3%,25,89%,19,0,E,33.4%,3.7,64,N,36.9,29.1,1.0,--,--,10.5%,296.8,37.9,67.9,133.1,0.4%,12/31,7.5k,H
CL,COLGATE-P.,68.5B,85.41,97.11,13.7%,21,69%,16,-1,E,9.4%,0.3,86,Y,32.5,20.7,0.8,1.5,2.49%,2.8%,-105.4,-6.45,497.5,2343.6,4.5%,12/31,6k,H
2319.HK,CHINA MEN.,67.6B,17.45,21.62,23.9%,31,93%,31,+4,A,22.2%,0.4,84,Y,38.8,11.0,0.4,0.3,3.44%,--,--,-7.2,3.4,53.8,--,03/25,7k,H
TDG,TRANSDIGM.,66.3B,1173.27,1567.86,33.6%,22,50%,4,+8,E,16.8%,0.9,72,N,37.8,25.5,0.9,2.9,--,2.2%,-7.1,-10.4,--,--,2.0%,12/31,6.5k,H
LHX,L3HARRIS .,66.2B,353.91,388.42,9.8%,21,57%,7,0,E,5.6%,0.6,93,Y,41.5,26.0,0.9,2.2,1.45%,1.6%,-22.3,69.88,8.2,60.6,4.1%,12/31,5.5k,H
NKE,"NIKE, INC.",66.1B,44.63,67.09,50.3%,39,59%,39,-3,E,29.7%,1.3,56,N,26.1,22.9,0.8,1.2,3.10%,4.6%,-0.3,-29.57,18.0,80.1,3.9%,11/30,7.5k,H
ELV,ELEVANCE .,65.9B,298.50,380.95,27.6%,22,100%,10,+4,E,27.6%,0.5,65,N,11.8,10.1,0.4,1.1,2.35%,1.7%,-74.9,-28.99,13.2,74.4,5.2%,12/31,7.5k,H
GLEN.L,GLENCORE .,65.9B,562.50,567.15,0.8%,18,72%,18,+4,A,0.6%,0.7,97,Y,281.2,14.8,0.6,0.3,2.21%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
ET,ENERGY TR.,65.4B,19.02,22.07,16.0%,20,75%,4,-1,E,12.0%,0.6,96,Y,15.7,12.0,0.5,0.6,6.87%,1.0%,-29.9,8.46,11.9,142.3,3.4%,12/31,6k,H
TRV,THE TRAVE.,64.8B,290.53,303.45,4.4%,26,54%,13,+1,E,2.4%,0.5,93,Y,10.6,10.3,0.6,2.4,1.51%,1.9%,531.9,11.59,20.7,28.9,18.7%,12/31,5k,H
NG.L,NATIONAL .,64.4B,1294.50,1363.31,5.3%,16,68%,16,+12,A,3.6%,0.6,91,Y,21.6,14.5,0.6,1.1,3.72%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
APO,APOLLO GL.,64.0B,110.25,154.29,39.9%,19,89%,9,-1,E,35.5%,1.6,70,N,19.9,10.2,0.6,1.2,1.83%,5.6%,54.8,-20.9,14.7,99.5,--,12/31,7.5k,H
SRE,SEMPRA,63.6B,97.41,102.69,5.4%,17,82%,11,-8,E,4.4%,0.7,99,Y,35.4,17.6,0.8,2.1,2.71%,1.4%,-61.6,37.81,5.2,83.4,-43.6%,12/31,5.5k,H
AAK.ST,AAK AB (P.,63.4B,243.20,297.89,22.5%,9,66%,9,0,A,14.8%,0.5,82,N,18.5,17.1,0.7,--,2.27%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
HOOD,ROBINHOOD.,63.1B,70.11,116.26,65.8%,24,100%,19,-2,E,65.8%,2.5,46,N,34.2,25.5,1.5,--,--,3.9%,80.1,64.27,22.0,136.0,--,12/31,7.5k,H
DLR,DIGITAL R.,63.1B,180.45,198.55,10.0%,31,70%,10,-1,E,7.0%,1.1,98,Y,50.3,53.0,1.7,16.8,2.71%,--,-10.3,24.91,5.5,81.7,3.1%,12/31,5.5k,H
WPM,WHEATON P.,62.3B,136.80,191.59,40.1%,16,100%,4,-6,E,40.1%,1.1,83,Y,42.2,22.9,0.8,--,0.60%,--,119.8,--,18.5,0.1,0.1%,12/31,7.5k,H
0285.HK,BYD ELECT.,62.3B,27.64,39.98,44.7%,22,95%,22,+20,A,42.4%,0.0,59,N,15.6,8.2,0.2,0.7,2.24%,--,--,-29.3,10.5,25.8,--,03/31,7.5k,H
0135.HK,KUNLUN EN.,62.2B,7.18,8.88,23.7%,15,93%,15,+1,A,22.0%,0.3,81,N,10.3,8.5,0.4,--,4.84%,--,--,-2.51,9.3,23.2,--,03/24,7k,H
COR,"CENCORA, .",61.8B,317.66,407.92,28.4%,17,86%,7,+4,E,24.4%,0.6,84,N,38.2,16.2,0.6,0.7,0.76%,2.9%,-22.0,14.46,133.5,472.6,5.6%,12/31,7k,H
2382.HK,SUNNY OPT.,61.1B,56.95,87.51,53.7%,36,83%,36,+6,A,44.5%,1.0,62,N,16.8,11.5,0.3,0.6,2.12%,--,--,-20.81,17.5,21.0,--,03/30,7.5k,H
BKR,BAKER HUG.,59.8B,60.34,61.33,1.6%,21,92%,13,-1,E,1.5%,0.9,90,Y,23.2,20.8,0.9,3.3,1.51%,2.9%,117.9,37.05,14.6,35.3,1.9%,12/31,5k,H
TFC,TRUIST FI.,59.8B,46.71,55.05,17.8%,21,67%,15,-4,E,11.9%,0.9,83,Y,12.2,9.1,0.6,1.2,4.52%,1.9%,7.4,17.8,8.2,--,--,12/31,6k,H
1530.HK,3SBIO INC.,59.7B,25.32,38.26,51.1%,14,92%,14,+0,A,47.0%,0.7,69,N,23.2,16.4,0.6,--,0.99%,--,--,95.43,37.5,8.6,--,--,7.5k,H
LNG,CHENIERE .,59.4B,275.84,295.00,6.9%,23,93%,14,+4,E,6.4%,0.2,92,Y,11.4,16.5,0.7,9.5,0.78%,2.4%,552.1,18.7,58.7,202.2,4.5%,12/31,5.5k,H
LLOY.L,LLOYDS BA.,57.2B,97.70,112.22,14.9%,19,63%,19,+2,A,9.4%,0.9,85,Y,14.0,8.2,0.5,1.0,3.95%,--,23.6,--,10.1,--,--,12/31,6k,H
MPLX,MPLX LP,56.9B,55.92,60.00,7.3%,14,57%,7,0,E,4.2%,0.5,93,Y,11.6,11.3,0.5,3.3,7.55%,2.1%,6.0,12.27,34.7,180.1,3.5%,12/31,5.5k,H
AZO,"AUTOZONE,.",56.8B,3426.47,4225.38,23.3%,28,88%,8,0,E,20.4%,0.4,78,N,24.0,19.6,0.7,1.8,--,2.2%,-22.9,-10.05,--,--,1.5%,02/28,6.5k,H
EMAARDEV.AE,EMAAR DEV.,56.8B,14.20,20.28,42.8%,10,100%,10,0,A,42.8%,0.2,69,N,5.0,3.9,0.1,--,7.41%,--,40.7,--,37.3,0.0,11.4%,12/31,7.5k,H
CTVA,"CORTEVA, .",56.4B,83.81,83.95,0.2%,23,70%,10,+10,E,0.1%,0.7,100,Y,47.9,20.7,0.8,1.2,0.86%,2.1%,-181.4,32.24,5.0,12.3,5.2%,12/31,5k,H
BARC.L,BARCLAYS .,56.2B,409.10,535.19,30.8%,16,75%,16,0,A,23.1%,0.8,81,Y,9.7,6.5,0.4,1.2,2.21%,--,-30.7,--,9.6,--,--,12/31,7k,H
2331.HK,LI NING C.,55.9B,21.72,25.82,18.9%,34,61%,34,-20,A,11.5%,1.1,93,Y,16.8,14.3,0.5,1.9,2.92%,--,--,45.23,10.9,7.4,7.2%,03/19,6k,H
0151.HK,WANT WANT.,55.6B,4.71,5.60,18.8%,18,50%,18,0,A,9.4%,0.3,79,N,11.5,11.5,0.4,3.8,3.45%,--,--,-0.46,25.2,27.4,4.1%,--,6k,H
MPWR,MONOLITHI.,55.0B,1119.51,1328.29,18.6%,16,89%,9,-6,E,16.6%,1.5,89,Y,86.8,43.3,1.3,1.8,0.73%,4.7%,31.3,90.98,19.2,0.7,0.7%,12/31,6.5k,H
