TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VAR.OL,VÅR ENERGI ASA,115B,46.45,47.59,2.4%,15,66%,15,+4,A,1.6%,-0.5,92,Y,18.7,11.4,0.5,--,9.82%,--,-17.5,--,97.4,1081.6,2.7%,03/31,10.5k,H
COF,CAPITAL ONE FI,114B,183.71,255.19,38.9%,23,100%,9,-4,E,38.9%,1.1,71,N,56.4,7.6,0.5,0.2,1.74%,1.3%,24.9,-7.38,3.3,--,--,03/31,15k,H
PWR,QUANTA SERVICE,114B,765.81,747.84,-2.3%,30,100%,10,-7,E,-2.3%,1.2,97,Y,105.3,46.7,1.6,2.0,0.06%,3.6%,-3.8,123.11,13.5,69.1,0.9%,03/31,10k,H
0914.HK,ANHUI CONCH CE,108B,20.48,26.71,30.4%,14,85%,14,0,A,25.9%,0.6,75,N,12.0,9.3,0.3,2.9,8.45%,--,-19.0,1.53,3.7,13.3,2.6%,03/31,14.5k,H
0823.HK,LINK REAL ESTA,108B,41.62,43.12,3.6%,14,57%,14,-7,A,2.1%,0.8,92,Y,--,16.7,0.5,13.5,6.35%,--,--,8.25,-4.4,36.2,7.4%,--,10.5k,H
INTU,INTUIT INC.,107B,387.74,594.11,53.2%,35,83%,12,-8,E,44.4%,1.0,48,N,25.2,14.6,0.4,1.0,1.18%,4.2%,-75.4,-40.48,23.5,36.1,4.9%,01/31,15k,H
HWM,HOWMET AEROSPA,107B,269.76,296.03,9.7%,22,71%,7,+4,E,7.0%,1.2,96,Y,62.4,45.3,1.5,--,0.18%,2.4%,42.5,70.8,33.8,87.8,1.1%,03/31,11k,H
ORK.OL,ORKLA ASA,107B,109.60,128.83,17.5%,6,--,6,-14,A,0.0,0.2,84,N,17.2,15.1,0.6,--,3.66%,--,-3.3,--,13.4,32.1,3.7%,12/31,10k,H
EQIX,"EQUINIX, INC.",106B,1080.63,1197.11,10.8%,30,75%,16,-1,E,8.1%,1.0,96,Y,74.8,57.4,1.8,3.5,1.81%,2.1%,12.8,27.27,10.1,163.0,2.6%,03/31,11.5k,H
GMAB.CO,GENMAB A/S,105B,1712.50,2337.71,36.5%,16,62%,16,-12,A,22.6%,0.7,76,N,20.5,15.9,0.6,1.6,--,--,-84.1,--,15.0,94.2,0.8%,12/31,14k,H
3908.HK,CHINA INTERNAT,104B,21.66,27.95,29.0%,12,100%,12,0,A,29.0%,1.0,89,Y,10.0,7.3,0.4,--,0.91%,--,--,44.94,8.9,281.6,--,09/30,15k,H
1177.HK,SINO BIOPHARMA,103B,5.78,8.86,53.2%,24,95%,24,+1,A,50.5%,0.6,63,N,38.5,18.8,0.7,--,1.73%,--,--,52.6,12.5,38.2,6.4%,03/26,15k,H
CME,CME GROUP INC.,103B,285.75,306.60,7.3%,15,50%,6,+9,E,3.6%,0.3,87,Y,24.4,22.2,1.3,4.8,1.84%,1.3%,12.6,10.56,15.9,14.1,2.9%,03/31,10.5k,H
BBVA.MC,BANCO BILBAO V,103B,18.53,20.94,13.0%,21,57%,21,+14,A,7.4%,0.9,83,Y,10.2,8.4,0.5,1.9,4.90%,--,8.7,--,19.0,--,--,03/31,11k,H
BATS.L,BRITISH AMERIC,100B,4634.00,4754.55,2.6%,13,61%,13,-14,A,1.6%,0.1,95,Y,13.3,12.0,0.5,1.5,5.60%,--,--,--,15.8,72.8,3.0%,03/26,10.5k,H
RR.L,ROLLS-ROYCE HO,98.9B,1191.00,1411.84,18.5%,18,72%,18,-2,A,13.4%,1.2,84,Y,17.3,27.5,0.9,2.1,0.77%,--,--,--,623.5,158.4,3.6%,02/26,6k,H
CDNS,CADENCE DESIGN,98.8B,358.04,379.55,6.0%,26,89%,9,0,E,5.3%,1.1,95,Y,83.3,38.2,1.0,3.4,--,2.3%,109.7,12.36,20.7,47.0,1.5%,03/31,5.5k,H
DUK,DUKE ENERGY CO,97.5B,125.07,140.00,11.9%,22,80%,5,+2,E,9.5%,0.4,93,Y,19.3,17.4,0.8,2.6,3.41%,2.2%,56.0,14.53,9.7,161.5,-2.3%,03/31,6k,H
CMI,CUMMINS INC.,97.2B,704.56,710.87,0.9%,23,88%,8,-4,E,0.8%,1.3,98,Y,36.6,21.2,0.7,1.6,1.11%,1.7%,-26.5,114.5,22.0,61.6,1.7%,03/31,5k,H
HCA,HCA HEALTHCARE,95.3B,429.69,513.10,19.4%,25,88%,8,0,E,17.0%,1.2,77,N,14.8,13.0,0.5,1.3,0.73%,2.7%,-2.0,17.52,--,--,6.0%,03/31,6.5k,H
0390.HK,CHINA RAILWAY ,95.0B,3.85,4.78,24.2%,7,85%,7,+2,A,20.5%,0.4,73,N,4.3,3.6,0.1,--,7.39%,--,-27.7,18.23,4.6,103.6,42.0%,03/31,6.5k,H
FCX,FREEPORT-MCMOR,94.9B,66.03,67.52,2.3%,21,83%,6,+4,E,1.9%,1.3,93,Y,34.9,17.8,0.7,4.2,0.93%,2.0%,15.3,69.24,15.6,33.0,1.7%,03/31,5k,H
KKR,KKR & CO. INC.,92.7B,99.47,124.24,24.9%,21,94%,17,+5,E,23.4%,1.9,65,N,33.8,13.3,0.8,0.6,0.75%,1.9%,716.3,--,7.7,69.0,--,12/31,7k,H
1093.HK,CSPC PHARMACEU,92.5B,8.11,11.60,43.0%,27,70%,27,+2,A,30.1%,0.8,70,N,20.8,12.8,0.5,1.2,3.70%,--,--,51.65,11.3,1.9,3.2%,03/31,7.5k,H
IBN,ICICI BANK LIM,92.4B,25.78,35.38,37.2%,4,100%,4,0,A,37.2%,0.3,75,N,16.3,13.5,0.8,--,0.95%,1.4%,8.8,-22.48,16.4,--,--,03/31,7.5k,H
NOW,"SERVICENOW, IN",91.8B,89.00,145.27,63.2%,46,88%,40,+2,E,55.3%,0.8,42,N,53.0,17.7,0.5,0.9,--,3.8%,21.8,-57.08,16.1,20.7,5.6%,03/31,7.5k,H
6881.HK,CHINA GALAXY S,91.8B,8.40,11.57,37.7%,11,72%,11,0,A,27.1%,0.6,65,N,7.1,5.2,0.3,--,4.19%,--,--,12.13,8.6,251.0,--,04/29,7.5k,H
BK,THE BANK OF NE,91.6B,133.44,142.64,6.9%,17,60%,10,+3,E,4.1%,1.1,96,Y,16.6,13.8,0.8,1.4,1.60%,--,14.7,54.61,13.5,--,--,03/31,5.5k,H
WMB,THE WILLIAMS C,91.4B,74.73,81.86,9.5%,24,100%,10,-9,E,9.5%,0.6,97,Y,32.8,28.8,1.4,2.2,2.83%,1.6%,58.4,32.9,19.7,199.9,-0.2%,03/31,6k,H
FDX,FEDEX CORPORAT,89.8B,376.42,402.04,6.8%,30,64%,14,-1,E,4.4%,1.3,93,Y,20.1,16.8,0.6,1.3,1.53%,1.4%,5.2,66.47,15.9,141.0,1.0%,02/28,5.5k,H
SPOT,SPOTIFY TECHNO,89.0B,432.75,597.46,38.1%,41,87%,15,0,E,33.0%,1.6,55,N,28.5,23.2,1.4,1.7,--,4.0%,938.4,-30.21,38.0,5.9,0.8%,03/31,7.5k,H
MCK,MCKESSON CORPO,88.3B,734.69,959.27,30.6%,17,77%,13,-6,E,23.5%,0.4,74,N,19.2,14.6,0.5,0.9,0.45%,2.1%,-5.9,7.24,--,--,6.4%,12/31,7k,H
SAN.PA,SANOFI,88.3B,73.36,97.10,32.4%,24,58%,24,+4,A,18.8%,0.3,78,N,18.5,8.1,0.3,3.7,5.63%,--,28.8,--,6.6,27.4,18.9%,03/31,6.5k,H
ICE,INTERCONTINENT,88.1B,155.81,200.67,28.8%,15,75%,4,-7,E,21.6%,1.0,82,N,22.7,17.7,1.1,2.2,1.32%,1.4%,66.0,-8.79,13.9,71.0,4.2%,03/31,7k,H
WM,WASTE MANAGEME,87.4B,217.65,256.04,17.6%,27,83%,6,+2,E,14.7%,0.5,88,N,31.5,23.5,0.8,2.2,1.60%,1.5%,-0.4,-0.64,29.9,228.4,2.4%,03/31,6k,H
NGG,NATIONAL GRID ,86.8B,87.24,92.05,5.5%,4,50%,4,-25,A,2.8%,0.6,92,Y,21.5,14.2,0.7,1.1,3.58%,0.1%,--,34.85,7.9,123.4,-4.1%,--,5k,H
PNC,THE PNC FINANC,86.4B,215.21,254.95,18.5%,23,64%,11,-3,E,11.8%,0.9,88,Y,12.5,10.2,0.6,1.7,3.17%,1.7%,8.2,25.3,12.1,--,--,03/31,6k,H
0966.HK,CHINA TAIPING ,85.6B,23.82,25.23,5.9%,11,72%,11,0,A,4.3%,1.0,92,Y,3.3,6.1,0.4,--,5.16%,--,--,109.31,25.5,112.7,-8.9%,03/25,5.5k,H
TREL-B.ST,TRELLEBORG AB ,85.2B,380.80,412.64,8.4%,10,50%,10,+4,A,4.2%,0.9,93,Y,23.8,19.5,0.7,--,2.06%,--,3.9,--,9.5,26.8,4.5%,03/31,5.5k,H
USB,U.S. BANCORP,84.6B,54.48,63.48,16.5%,24,55%,11,-1,E,9.0%,1.0,89,Y,11.4,9.6,0.6,1.9,3.78%,--,7.2,28.0,12.4,--,--,03/31,6k,H
MNST,MONSTER BEVERA,84.0B,85.87,87.94,2.4%,26,70%,23,0,E,1.7%,0.5,97,Y,41.5,33.3,1.3,2.5,--,2.8%,1.4,42.57,26.7,1.1,2.0%,12/31,5k,H
UPS,UNITED PARCEL ,83.7B,98.44,113.00,14.8%,30,60%,5,-2,E,8.9%,1.0,80,Y,15.9,12.3,0.4,1.6,6.56%,2.2%,50.9,5.37,33.4,181.5,5.5%,03/31,5.5k,H
2M6.DE,MEDTRONIC PLC,83.3B,64.88,--,--,390,57%,390,--,A,--,0.6,71,N,21.3,--,--,1.3,3.81%,--,8.2,--,9.4,57.1,4.9%,01/31,5k,H
AMT,AMERICAN TOWER,83.3B,178.82,216.14,20.9%,23,75%,8,-2,E,15.7%,0.9,76,N,28.9,25.9,0.8,1.9,3.88%,1.7%,134.3,-9.09,30.0,444.6,5.5%,03/31,6.5k,H
SLB,SLB N.V.,83.2B,55.64,61.39,10.3%,29,100%,15,0,E,10.3%,0.7,97,Y,24.5,16.7,0.8,1.8,2.15%,5.0%,-25.8,58.79,14.1,42.5,3.7%,03/31,6k,H
CSX,CSX CORPORATIO,82.7B,44.53,45.54,2.3%,26,53%,15,+11,E,1.2%,1.2,96,Y,27.3,20.7,0.7,2.1,1.25%,2.1%,-2.7,48.03,23.7,143.1,1.4%,03/31,5k,H
6862.HK,HAIDILAO INTER,81.7B,15.09,17.91,18.7%,31,80%,31,+5,A,14.9%,0.7,84,Y,17.5,14.4,0.5,0.9,4.78%,--,--,-6.12,39.6,59.3,4.8%,03/24,6k,H
ABNB,"AIRBNB, INC.",80.5B,135.48,155.49,14.8%,44,69%,16,-3,E,10.2%,1.2,92,Y,33.4,22.4,0.7,1.3,--,4.0%,-75.1,-1.86,32.3,33.2,4.0%,03/31,6k,H
MELI,"MERCADOLIBRE, ",80.0B,1578.78,2345.88,48.6%,26,90%,21,+4,E,44.0%,1.4,60,N,41.7,24.7,0.8,1.0,--,1.8%,13.2,-37.23,31.3,170.0,-5.1%,12/31,7.5k,H
CS.PA,AXA SA,79.5B,39.10,46.12,18.0%,19,84%,19,+5,A,15.1%,0.6,90,N,11.4,8.8,0.5,--,5.87%,--,--,--,13.4,113.5,13.6%,02/26,6.5k,H
NOC,NORTHROP GRUMM,79.3B,558.30,710.60,27.3%,23,86%,7,-2,E,23.4%,-0.1,72,N,17.5,18.5,0.6,4.1,1.69%,1.2%,-25.5,20.52,28.5,102.7,2.6%,03/31,7k,H
MDLZ,MONDELEZ INTER,79.2B,61.70,67.20,8.9%,26,75%,8,+4,E,6.7%,0.4,87,Y,30.5,18.2,0.7,1.0,3.26%,3.0%,-12.6,-0.6,10.2,83.8,3.6%,03/31,5.5k,H
FRO.OL,FRONTLINE PLC,79.1B,355.30,321.61,-9.5%,6,83%,6,+17,A,-7.9%,0.0,91,Y,22.7,12.2,0.6,--,4.87%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
CI,THE CIGNA GROU,79.0B,298.49,340.50,14.1%,25,86%,7,-8,E,12.1%,0.3,88,Y,12.2,8.9,0.3,0.9,2.16%,2.7%,8.0,0.97,16.3,72.8,8.8%,03/31,6k,H
MCO,MOODY'S CORPOR,78.9B,451.75,535.00,18.4%,23,50%,4,+4,E,9.2%,1.4,83,N,32.4,24.3,1.5,2.1,0.92%,2.4%,14.4,-6.06,71.4,235.5,2.9%,03/31,6k,H
0489.HK,DONGFENG GROUP,78.7B,9.54,10.26,7.5%,7,85%,7,+2,A,6.4%,0.8,94,Y,--,203.2,6.7,--,--,--,--,123.94,-1.3,13.4,-64.9%,03/27,5.5k,H
MPWR,MONOLITHIC POW,78.6B,1599.52,1797.14,12.4%,16,83%,6,0,E,10.3%,1.7,96,Y,114.7,53.0,1.4,2.1,0.48%,4.7%,44.5,118.46,19.6,0.5,0.6%,03/31,6k,H
BAM,BROOKFIELD ASS,77.8B,48.74,56.30,15.5%,18,55%,11,+6,E,8.5%,1.2,76,N,31.2,22.3,1.3,1.4,4.11%,4.3%,-3.6,-13.54,22.4,26.4,3.7%,12/31,5.5k,H
LITE,LUMENTUM HOLDI,77.2B,992.37,1081.10,8.9%,22,50%,10,+4,E,4.5%,1.5,91,Y,174.4,55.1,1.4,--,--,13.4%,-32.4,1231.86,22.8,111.4,0.1%,03/31,5.5k,H
1997.HK,WHARF REAL EST,76.8B,25.28,28.37,12.2%,13,53%,13,+12,A,6.5%,0.8,86,Y,--,11.6,0.3,0.2,5.22%,--,--,34.79,-2.3,18.9,6.9%,03/10,5.5k,H
SHW,THE SHERWIN-WI,76.8B,311.58,378.67,21.5%,27,62%,8,-1,E,13.5%,1.2,82,N,29.9,23.5,0.9,2.8,1.02%,2.2%,-29.2,-11.71,60.7,329.5,2.8%,03/31,6k,H
EL.PA,ESSILORLUXOTTI,76.2B,165.90,291.00,75.4%,22,86%,22,0,A,64.8%,0.5,51,N,33.3,19.6,0.7,1.6,2.40%,--,--,--,6.1,36.5,4.3%,--,7.5k,H
CP,CANADIAN PACIF,76.2B,85.82,92.05,7.3%,30,80%,5,+1,E,5.8%,1.2,96,Y,26.2,19.9,0.7,--,0.82%,1.2%,-31.4,9.99,8.4,51.3,2.5%,03/31,5.5k,H
ORLY,O'REILLY AUTOM,76.1B,91.84,109.17,18.9%,29,100%,8,-2,E,18.9%,0.6,84,N,29.9,25.4,0.8,--,--,2.5%,12.4,4.3,--,--,1.7%,03/31,6.5k,H
APO,APOLLO GLOBAL ,76.1B,131.93,146.71,11.2%,20,88%,8,+5,E,9.8%,1.5,84,Y,83.0,12.3,0.7,0.7,1.72%,5.8%,-402.5,-7.66,8.5,101.3,--,03/31,6k,H
REGN,REGENERON PHAR,75.8B,723.41,875.31,21.0%,27,70%,10,-6,E,14.7%,0.3,88,Y,17.7,13.4,0.5,1.5,0.53%,3.3%,-47.7,26.68,14.5,8.6,4.3%,03/31,6k,H
IFX.DE,INFINEON TECHN,75.6B,58.14,64.31,10.6%,24,87%,24,0,A,9.2%,1.9,93,Y,70.9,23.0,0.6,0.9,0.57%,--,11.3,--,6.3,47.6,1.8%,12/31,6k,H
ASX,ASE TECHNOLOGY,75.2B,34.28,38.65,12.7%,4,100%,4,0,A,12.7%,1.4,97,Y,52.7,21.6,0.6,--,1.01%,0.3%,88.1,252.3,13.6,67.4,-129.4%,03/31,6k,H
MMM,3M COMPANY,74.7B,143.21,175.03,22.2%,18,60%,5,0,E,13.3%,1.1,81,N,27.6,15.2,0.5,1.5,2.18%,1.5%,-9.7,-3.24,71.5,396.5,3.1%,03/31,6k,H
NXPI,NXP SEMICONDUC,74.3B,294.23,297.00,0.9%,33,60%,20,+4,E,0.6%,1.8,96,Y,28.1,16.7,0.4,0.8,1.33%,2.9%,152.1,41.17,25.8,104.0,4.2%,03/31,5k,H
STB.OL,STOREBRAND ASA,74.1B,176.30,178.56,1.3%,8,50%,8,-6,A,0.6%,0.5,96,Y,16.3,13.4,0.8,--,3.03%,--,-39.7,--,13.9,188.5,19.5%,03/31,5k,H
SALM.OL,SALMAR ASA,73.9B,545.00,599.91,10.1%,10,40%,10,0,A,4.0%,0.6,87,N,66.1,13.1,0.5,--,1.88%,--,-4.5,--,5.6,116.3,-1.7%,12/31,5.5k,H
1800.HK,CHINA COMMUNIC,73.8B,4.55,5.73,26.0%,4,75%,4,-5,A,19.5%,0.5,74,N,4.6,3.4,0.1,--,4.76%,--,--,-4.4,4.1,164.3,-31.0%,03/31,6.5k,H
MPC,MARATHON PETRO,73.6B,251.99,256.83,1.9%,19,82%,11,-3,E,1.6%,0.5,96,Y,16.6,11.7,0.6,0.9,1.55%,2.5%,-58.0,58.07,27.5,146.5,4.8%,03/31,5k,H
VLO,VALERO ENERGY ,73.4B,247.12,255.21,3.3%,20,55%,11,+2,E,1.8%,0.6,96,Y,18.0,13.2,0.6,4.1,1.93%,3.4%,76.9,88.28,15.8,42.7,6.5%,03/31,5k,H
COHR,COHERENT CORP.,73.2B,374.01,373.78,-0.1%,19,83%,24,-2,E,-0.1%,2.1,97,Y,179.0,46.7,1.2,--,--,6.1%,833.8,374.03,4.7,31.1,-0.3%,12/31,5k,H
0241.HK,ALIBABA HEALTH,72.6B,4.50,6.57,45.9%,18,61%,18,0,A,28.0%,1.6,57,N,32.1,22.2,0.8,0.7,--,--,--,-14.61,11.8,0.4,0.8%,--,7.5k,H
VALE,VALE S.A.,72.6B,17.03,17.18,0.9%,25,50%,6,+4,E,0.5%,0.8,95,Y,25.8,8.4,0.3,0.3,7.37%,1.7%,-10.6,87.76,6.8,57.1,14.6%,03/31,5k,H
HLT,HILTON WORLDWI,71.4B,313.57,347.38,10.8%,26,55%,11,-2,E,5.9%,1.1,91,Y,47.8,30.1,1.0,1.6,0.19%,2.9%,-12.5,22.75,--,--,2.4%,03/31,5.5k,H
DDOG,"DATADOG, INC.",71.2B,199.94,219.87,10.0%,47,88%,26,-2,E,8.8%,1.3,98,Y,526.2,70.4,1.8,1.5,--,5.4%,1886.2,70.44,3.9,32.2,1.3%,03/31,5.5k,H
ECL,ECOLAB INC.,70.8B,251.70,317.48,26.1%,27,75%,4,-15,E,19.6%,0.9,81,N,34.1,26.2,1.0,2.3,1.16%,1.3%,40.1,1.12,22.4,92.4,2.2%,03/31,6.5k,H
2313.HK,SHENZHOU INTER,70.6B,46.96,66.52,41.7%,29,89%,29,+1,A,37.1%,1.1,64,N,10.5,9.1,0.3,0.9,5.49%,--,--,-17.35,15.9,39.7,3.0%,03/30,7.5k,H
DG.PA,VINCI SA,70.6B,128.00,143.83,12.4%,21,61%,21,0,A,7.5%,0.8,89,Y,14.8,12.6,0.4,2.6,3.87%,--,--,--,15.4,118.8,11.0%,--,5.5k,H
1186.HK,CHINA RAILWAY ,70.6B,5.20,6.67,28.2%,4,75%,4,0,A,21.1%,0.3,86,N,4.0,3.4,0.1,--,6.24%,--,-14.7,7.72,5.1,148.6,-45.2%,03/31,7k,H
HOOD,ROBINHOOD MARK,70.5B,78.27,98.44,25.8%,24,82%,17,+9,E,21.2%,2.3,51,N,38.0,30.6,1.8,--,--,4.2%,-9.3,25.09,21.5,140.5,--,03/31,7k,H
ROST,"ROSS STORES, I",70.4B,217.67,235.38,8.1%,19,87%,15,-4,E,7.0%,0.9,94,Y,32.9,26.7,0.9,3.3,0.83%,2.5%,34.8,47.22,36.7,84.2,2.3%,01/31,5.5k,H
CL,COLGATE-PALMOL,70.0B,87.44,96.00,9.8%,20,75%,12,-5,E,7.3%,0.3,88,Y,33.9,21.6,0.8,1.6,2.44%,2.7%,-13.1,2.01,363.6,1640.5,4.7%,03/31,5.5k,H
DLR,DIGITAL REALTY,69.8B,195.27,217.86,11.6%,31,67%,12,+3,E,7.7%,1.1,94,Y,51.8,62.8,1.9,13.2,2.49%,--,-82.6,21.21,5.7,76.6,4.7%,03/31,5.5k,H
0322.HK,TINGYI (CAYMAN,69.5B,12.33,14.33,16.2%,23,78%,23,+6,A,12.6%,0.1,89,Y,13.4,12.5,0.5,1.6,3.68%,--,--,-1.26,28.7,82.4,6.1%,03/23,6k,H
RCL,ROYAL CARIBBEA,69.2B,258.12,341.50,32.3%,27,89%,9,+1,E,28.7%,1.8,70,N,15.7,12.9,0.4,1.3,1.90%,6.8%,-22.2,5.7,49.6,217.3,-0.3%,03/31,7.5k,H
ENGI.PA,ENGIE SA,69.0B,27.16,30.53,12.4%,15,73%,15,-4,A,9.1%,0.6,91,Y,18.0,13.0,0.6,--,4.75%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
GM,GENERAL MOTORS,68.9B,76.44,94.08,23.1%,26,92%,12,-5,E,21.2%,1.3,87,Y,27.9,5.4,0.2,0.4,0.96%,2.1%,38.6,53.03,4.0,199.0,32.6%,03/31,7k,H
ET,ENERGY TRANSFE,68.8B,20.00,22.80,14.0%,20,88%,8,-1,E,12.2%,0.6,97,Y,16.7,12.6,0.6,0.6,6.81%,0.9%,-29.9,19.71,12.4,142.2,2.5%,12/31,6k,H
2382.HK,SUNNY OPTICAL ,68.2B,63.50,80.81,27.3%,30,76%,30,+6,A,20.7%,1.0,69,N,13.0,12.6,0.3,0.9,1.90%,--,--,-13.37,17.5,21.0,-1.0%,03/30,6.5k,H
2319.HK,CHINA MENGNIU ,68.0B,17.57,22.16,26.1%,30,90%,30,-2,A,23.5%,0.3,94,Y,38.2,10.9,0.4,0.3,3.37%,--,--,-2.86,3.4,53.8,6.7%,03/25,7k,H
RKLB,ROCKET LAB COR,68.0B,117.56,94.96,-19.2%,15,75%,16,-4,E,-14.4%,2.3,95,Y,--,-13798.1,--,--,--,5.8%,12.7,438.52,-13.5,6.1,-0.3%,12/31,5k,H
CNI,CANADIAN NATIO,67.9B,111.91,116.31,3.9%,30,50%,6,-5,E,2.0%,1.0,97,Y,20.2,17.5,0.6,2.5,2.43%,--,-2.2,8.43,21.8,105.7,3.8%,03/31,5k,H
AON,AON PLC,67.6B,316.35,387.32,22.4%,22,86%,7,0,E,19.2%,0.7,83,N,17.4,14.8,0.9,2.5,1.05%,1.1%,109.3,-10.48,46.4,155.1,4.9%,03/31,6.5k,H
2688.HK,ENN ENERGY HOL,67.5B,60.75,73.39,20.8%,14,71%,14,-6,A,14.8%,0.7,82,N,9.9,8.3,0.4,1.9,7.74%,--,--,0.2,13.0,38.0,2.4%,03/27,6k,H
GLEN.L,GLENCORE PLC,67.2B,573.40,597.79,4.3%,19,68%,19,-5,A,2.9%,0.5,99,Y,286.7,14.1,0.5,0.3,2.17%,--,--,--,0.3,125.3,8.9%,02/18,5k,H
0135.HK,KUNLUN ENERGY ,66.5B,7.69,8.88,15.5%,14,92%,14,+1,A,14.3%,0.5,87,Y,10.8,9.2,0.4,--,4.52%,--,--,5.37,9.3,23.2,6.4%,03/24,6k,H
NET,"CLOUDFLARE, IN",66.0B,186.79,233.53,25.0%,35,80%,5,-6,E,20.0%,1.7,72,N,--,122.9,3.2,--,--,3.0%,68.6,24.23,-5.9,230.9,1.1%,03/31,6.5k,H
MSI,MOTOROLA SOLUT,65.0B,391.39,506.55,29.4%,14,100%,8,0,E,29.4%,0.9,80,N,31.6,21.2,0.6,2.1,1.23%,1.7%,50.9,-4.26,99.3,374.1,2.8%,12/31,7.5k,H
WPM,WHEATON PRECIO,64.8B,142.73,188.34,32.0%,15,100%,4,-7,E,32.0%,1.2,86,Y,36.1,24.9,0.9,--,0.54%,--,119.8,82.44,21.5,0.1,1.0%,12/31,7.5k,H
BKR,BAKER HUGHES C,64.7B,65.24,70.81,8.5%,22,80%,15,0,E,6.8%,1.0,93,Y,20.8,23.4,1.1,2.6,1.42%,2.6%,32.7,73.82,17.2,82.9,4.9%,03/31,5.5k,H
0285.HK,BYD ELECTRONIC,63.6B,28.32,33.97,19.9%,20,90%,20,+23,A,17.9%,0.2,61,N,15.7,10.4,0.3,0.8,0.62%,--,--,-23.93,10.5,25.8,20.6%,03/31,6.5k,H
NG.L,NATIONAL GRID ,63.5B,1277.00,1383.38,8.3%,16,68%,16,+12,A,5.7%,0.6,89,Y,21.3,14.4,0.7,1.1,3.70%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
TRV,THE TRAVELERS ,63.4B,298.26,313.61,5.1%,26,50%,6,+1,E,2.6%,0.5,95,Y,8.9,10.5,0.6,2.4,1.68%,2.1%,13.4,14.37,25.3,29.0,21.0%,03/31,5k,H
KEYS,KEYSIGHT TECHN,62.0B,361.65,315.15,-12.9%,13,85%,13,0,E,-10.9%,1.3,98,Y,63.7,35.0,0.9,2.1,--,1.3%,9.3,119.1,17.2,44.7,1.7%,01/31,5k,H
SRE,SEMPRA,61.1B,93.41,104.29,11.7%,18,87%,15,-7,E,10.1%,0.6,92,Y,31.8,16.9,0.8,0.8,2.83%,1.7%,-61.6,28.12,5.7,85.3,-46.3%,12/31,6k,H
URI,UNITED RENTALS,59.9B,955.76,1076.05,12.6%,22,86%,7,-4,E,10.8%,1.8,94,Y,24.4,17.8,0.6,1.5,0.84%,3.3%,-14.6,33.55,28.2,167.5,3.1%,03/31,6k,H
TFC,TRUIST FINANCI,59.5B,47.79,55.68,16.5%,22,67%,6,+2,E,11.0%,0.9,85,Y,11.8,9.3,0.6,1.2,4.34%,2.2%,19.4,20.81,8.6,--,--,03/31,6k,H
0916.HK,CHINA LONGYUAN,58.8B,7.03,7.51,6.8%,19,57%,19,+18,A,3.9%,0.4,81,N,12.1,8.9,0.4,0.6,6.12%,--,-14.8,15.56,5.8,171.8,-50.0%,03/31,5.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10245.49,16.6%,11,90%,11,-1,A,14.9%,1.2,90,Y,21.6,1287.7,48.9,2.3,0.01%,--,-113.3,-98.82,15.7,77.3,3.1%,03/31,6k,H
CVNA,CARVANA CO.,58.5B,73.72,93.01,26.2%,25,76%,17,+4,E,20.0%,3.5,76,N,42.9,35.1,1.1,--,--,13.5%,36.6,25.78,60.2,121.4,0.3%,03/31,6.5k,H
O,REALTY INCOME ,58.3B,62.53,68.50,9.5%,24,50%,14,+4,E,4.8%,0.8,92,Y,51.3,34.4,1.1,--,5.19%,3.8%,18.5,19.95,2.8,73.5,3.1%,12/31,5.5k,H
G.MI,ASSICURAZIONI ,58.0B,38.76,37.50,-3.3%,18,55%,18,0,A,-1.8%,0.7,98,Y,14.4,11.5,0.7,2.3,4.16%,--,--,--,13.7,113.7,6.0%,09/30,5k,H
BARC.L,BARCLAYS PLC,56.6B,414.90,539.25,30.0%,16,75%,16,0,A,22.5%,0.9,82,N,9.6,6.6,0.4,1.4,2.00%,--,13.9,--,9.6,--,--,03/31,7k,H
EMAARDEV.AE,EMAAR DEVELOPM,56.6B,14.14,19.30,36.5%,9,100%,9,0,A,36.5%,0.5,68,N,4.6,3.8,0.1,--,6.72%,--,40.7,--,41.0,0.0,8.5%,12/31,7.5k,H
AZO,"AUTOZONE, INC.",56.5B,3409.81,4204.74,23.3%,28,88%,8,-6,E,20.4%,0.4,78,N,23.9,19.5,0.6,1.6,--,2.3%,-22.9,-6.45,--,--,1.5%,02/28,6.5k,H
BA.L,BAE SYSTEMS PL,56.5B,1926.00,2322.50,20.6%,19,57%,19,+2,A,11.7%,-0.1,82,N,28.3,20.5,0.7,3.0,1.89%,--,--,--,18.1,76.7,3.2%,02/18,6k,H
TER,"TERADYNE, INC.",56.1B,358.45,369.53,3.1%,18,90%,10,-6,E,2.8%,1.8,85,Y,66.5,37.7,1.0,1.4,0.14%,4.0%,409.0,323.77,28.7,2.6,0.5%,03/31,5k,H
