TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SAN.PA,SANOFI,99.3B,82.58,96.10,16.4%,24,62%,24,+4,A,10.1%,0.3,84,Y,20.5,9.2,0.4,4.6,4.99%,--,-147.9,-14.13,6.7,28.3,16.8%,12/31,6k,H
NOC,NORTHROP .,99.3B,695.79,733.24,5.4%,23,82%,11,-2,E,4.4%,0.0,90,Y,23.9,23.1,0.8,5.3,1.32%,1.5%,196.7,46.81,26.2,107.3,2.9%,12/31,5.5k,H
VRT,VERTIV HO.,99.0B,258.73,271.21,4.8%,25,100%,9,+3,E,4.8%,2.0,92,Y,75.7,32.2,1.1,1.8,0.10%,2.4%,170.9,305.91,41.8,81.9,1.4%,12/31,5.5k,H
RR.L,ROLLS-ROY.,99.0B,1188.50,1391.89,17.1%,17,76%,17,+3,A,13.0%,1.2,84,Y,17.2,28.4,1.0,2.1,0.80%,--,--,57.27,623.5,158.4,3.6%,02/26,6k,H
2M6.DE,MEDTRONIC.,97.6B,74.85,--,--,384,57%,384,--,A,--,0.8,82,N,24.2,--,--,1.5,3.29%,--,8.2,-4.52,9.4,57.1,4.2%,01/31,5k,H
MRVL,MARVELL T.,95.8B,109.51,121.25,10.7%,45,77%,22,-10,E,8.3%,1.8,98,Y,35.7,20.3,0.6,1.3,0.22%,4.6%,122.7,115.44,19.3,33.5,1.5%,01/31,5.5k,H
TT,TRANE TEC.,95.5B,430.89,479.59,11.3%,24,70%,10,+2,E,7.9%,1.2,90,Y,32.8,25.6,0.9,2.1,0.98%,1.4%,-0.1,37.22,37.0,63.2,2.0%,12/31,5.5k,H
BATS.L,BRITISH A.,95.5B,4407.00,4584.61,4.0%,13,61%,13,0,A,2.5%,0.1,90,Y,12.6,11.4,0.4,1.5,5.56%,--,--,41.34,15.8,72.8,3.1%,02/12,5k,H
0823.HK,LINK REAL.,95.3B,36.68,42.19,15.0%,15,66%,15,+2,A,9.9%,0.8,81,N,--,14.6,0.5,12.0,7.21%,--,--,6.1,-4.4,36.2,8.4%,--,6k,H
HWM,HOWMET AE.,95.2B,236.57,277.52,17.3%,23,83%,12,0,E,14.4%,1.2,89,Y,63.9,43.0,1.5,--,0.20%,3.5%,8.1,104.83,30.4,60.0,1.0%,12/31,6k,H
IBN,ICICI BAN.,94.8B,26.06,37.75,44.9%,4,100%,4,0,A,44.9%,0.3,75,N,16.6,14.6,0.9,--,0.97%,1.7%,-7.1,-13.28,16.8,--,--,12/31,7.5k,H
ICE,INTERCONT.,94.5B,166.39,196.93,18.4%,15,71%,7,-13,E,13.1%,1.0,88,N,28.8,19.4,1.2,2.3,1.28%,1.2%,6.8,8.86,11.9,70.1,3.7%,12/31,6k,H
WM,WASTE MAN.,94.3B,233.80,254.12,8.7%,27,77%,13,+2,E,6.7%,0.5,94,Y,34.8,25.0,0.9,2.4,1.45%,1.5%,16.5,7.61,29.7,239.4,1.8%,12/31,5.5k,H
UCG.MI,UNICREDIT.,93.9B,62.66,83.89,33.9%,18,55%,18,-15,A,18.6%,1.1,79,N,9.1,7.7,0.5,1.0,5.03%,--,8.5,26.72,16.8,--,--,12/31,6.5k,H
CVS,CVS HEALT.,93.2B,73.28,96.42,31.6%,28,80%,5,-0,E,25.3%,0.5,86,N,52.7,9.0,0.3,0.2,3.62%,1.4%,65.4,19.15,2.3,106.1,6.4%,12/31,7k,H
ISP.MI,INTESA SA.,92.5B,5.32,6.65,25.1%,21,71%,21,-5,A,17.8%,0.8,86,N,9.3,8.7,0.5,--,7.14%,--,58.2,19.01,14.3,--,--,12/31,6.5k,H
TRYG.CO,TRYG A/S,91.6B,153.20,172.71,12.7%,13,46%,13,0,A,5.9%,0.1,88,N,17.4,15.0,0.9,3.0,5.35%,--,62.5,1.0,13.8,21.6,6.8%,12/31,5.5k,H
ULVR.L,UNILEVER .,91.2B,4172.50,5236.36,25.5%,21,61%,21,+18,A,15.6%,0.5,75,N,18.5,14.1,0.5,11.0,4.13%,--,--,-15.96,31.0,160.8,6.9%,02/12,6.5k,H
MAR,MARRIOTT .,89.6B,338.00,356.12,5.4%,27,56%,16,0,E,3.0%,1.1,91,Y,35.5,26.1,0.9,2.0,0.81%,2.9%,-33.1,59.92,--,--,1.9%,12/31,5.5k,H
WMB,THE WILLI.,88.8B,72.59,78.76,8.5%,23,100%,14,-6,E,8.5%,0.7,94,Y,33.9,28.1,1.2,2.5,2.92%,1.4%,6.2,36.68,18.6,197.0,-0.4%,12/31,5.5k,H
EL.PA,ESSILORLU.,88.1B,191.25,310.32,62.3%,22,86%,22,0,A,53.5%,0.6,59,N,38.5,22.1,0.9,1.8,2.09%,--,--,-27.39,6.1,36.5,3.7%,02/11,7.5k,H
FCX,FREEPORT-.,87.7B,61.05,67.45,10.5%,21,91%,11,-10,E,9.5%,1.5,88,Y,40.2,16.1,0.6,3.9,0.98%,2.1%,15.3,103.82,13.9,34.1,1.8%,12/31,6k,H
MELI,MERCADOLI.,86.7B,1710.37,2544.50,48.8%,26,91%,11,-4,E,44.3%,1.5,65,N,43.3,23.4,0.8,0.8,--,2.1%,13.2,-4.7,36.0,169.2,-2.8%,12/31,7.5k,H
NGG,NATIONAL .,86.6B,87.06,92.61,6.4%,4,50%,4,-25,A,3.2%,0.6,92,Y,22.0,14.4,0.6,1.1,3.55%,0.2%,--,44.47,7.9,123.4,-4.1%,--,5.5k,H
PNC,THE PNC F.,86.2B,213.14,247.91,16.3%,23,75%,12,-1,E,12.2%,1.0,87,Y,12.8,10.3,0.6,2.3,3.21%,1.5%,36.4,44.56,12.2,--,--,12/31,6k,H
BK,THE BANK .,86.2B,123.63,133.30,7.8%,17,60%,10,+6,E,4.7%,1.1,96,Y,16.7,13.2,0.8,1.3,1.74%,0.0%,19.8,70.38,12.9,--,--,12/31,5.5k,H
FDX,FEDEX COR.,85.6B,358.84,402.57,12.2%,30,62%,13,-7,E,7.5%,1.3,91,Y,19.2,16.1,0.6,1.3,1.60%,1.2%,5.2,78.73,15.9,141.0,1.0%,02/28,5.5k,H
KKR,KKR & CO..,84.3B,91.05,135.30,48.6%,20,89%,9,-0,E,43.2%,1.9,59,N,38.9,11.6,0.7,0.5,0.81%,1.6%,716.3,-6.07,8.6,68.6,--,12/31,7.5k,H
CS.PA,AXA SA,83.3B,40.51,46.05,13.7%,18,83%,18,-1,A,11.3%,0.6,93,Y,11.8,9.1,0.6,--,5.73%,--,--,5.64,13.4,113.5,13.0%,02/26,6k,H
USB,U.S. BANC.,83.0B,53.44,62.45,16.9%,24,53%,17,-6,E,8.9%,1.0,87,Y,11.6,9.6,0.6,1.9,3.89%,--,19.7,51.38,12.2,--,--,12/31,5.5k,H
PWR,QUANTA SE.,82.9B,554.38,587.77,6.0%,30,76%,17,-3,E,4.6%,1.1,95,Y,81.8,36.0,1.2,1.8,0.08%,3.4%,118.7,126.31,12.7,71.1,1.0%,12/31,5.5k,H
UPS,UNITED PA.,82.6B,97.16,113.07,16.4%,30,50%,18,0,E,8.2%,1.1,79,Y,14.8,12.2,0.4,1.5,6.68%,2.5%,50.9,8.62,33.8,175.9,6.3%,12/31,5.5k,H
AMT,AMERICAN .,82.5B,176.14,214.91,22.0%,23,70%,10,+2,E,15.4%,0.9,75,N,32.6,25.4,0.8,1.9,3.97%,1.6%,67.9,-14.56,26.3,434.2,5.5%,12/31,6.5k,H
REGN,REGENERON.,80.7B,763.04,872.70,14.4%,27,77%,13,-6,E,11.1%,0.4,93,Y,18.4,14.5,0.6,1.6,0.49%,2.5%,4.4,33.94,14.9,9.5,4.0%,12/31,6k,H
MCO,MOODY'S C.,79.1B,444.10,546.70,23.1%,22,75%,12,-6,E,17.3%,1.4,81,N,32.5,23.7,1.4,1.9,0.93%,1.6%,-2.4,12.47,62.1,176.8,2.6%,12/31,6.5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.13,6.2%,7,85%,7,+2,A,5.3%,0.8,94,Y,--,203.2,7.0,--,--,--,--,109.21,-1.3,13.4,-64.9%,03/27,5.5k,H
SU,SUNCOR EN.,78.7B,66.08,60.36,-8.7%,21,100%,6,+7,E,-8.7%,0.6,98,Y,18.9,16.1,0.7,--,2.65%,--,-12.6,103.41,13.2,33.0,8.1%,12/31,5k,H
TREL-B.ST,TRELLEBOR.,78.4B,349.60,405.90,16.1%,10,50%,10,0,A,8.1%,0.8,85,N,22.2,17.9,0.6,--,2.29%,--,-10.4,-2.61,9.2,25.0,4.7%,12/31,5.5k,H
SHW,THE SHERW.,78.4B,316.39,382.29,20.8%,27,100%,7,-2,E,20.8%,1.3,83,N,30.8,23.6,0.9,2.8,1.01%,1.8%,-5.4,-1.11,59.4,306.1,2.5%,12/31,6.5k,H
2883.HK,CHINA OIL.,78.0B,9.27,10.75,16.0%,13,84%,13,-6,A,13.4%,0.6,79,Y,10.2,7.6,0.3,--,2.70%,--,-8.7,47.29,8.9,35.8,4.8%,12/31,6k,H
2196.HK,SHANGHAI .,77.9B,20.80,29.90,43.8%,8,75%,8,0,A,32.8%,0.6,72,N,14.4,15.1,0.6,--,1.68%,--,11.6,35.07,7.0,58.9,1.1%,12/31,7.5k,H
ORLY,O'REILLY .,77.2B,92.13,105.52,14.5%,29,100%,10,+3,E,14.5%,0.6,85,N,31.0,25.8,0.9,--,--,1.8%,12.4,3.61,--,--,1.3%,12/31,6k,H
CDNS,CADENCE D.,77.1B,279.39,371.68,33.0%,26,71%,7,-8,E,23.6%,1.0,74,N,68.6,29.7,0.9,2.5,--,2.3%,41.9,19.49,21.9,48.7,2.0%,12/31,7k,H
CMI,CUMMINS I.,76.3B,551.99,619.92,12.3%,23,78%,9,-4,E,9.6%,1.1,89,Y,26.9,17.5,0.6,1.5,1.42%,1.4%,-28.0,103.96,23.9,60.5,1.8%,12/31,6k,H
0241.HK,ALIBABA H.,76.1B,4.72,6.94,47.1%,19,63%,19,+2,A,29.7%,1.7,60,N,33.7,22.7,0.9,0.7,--,--,--,-1.67,11.8,0.4,0.8%,--,7.5k,H
0966.HK,CHINA TAI.,75.9B,21.12,25.33,19.9%,11,72%,11,0,A,14.3%,1.0,81,Y,2.9,5.6,0.3,--,5.82%,--,--,77.64,25.5,112.7,-10.1%,03/25,6k,H
FRO.OL,FRONTLINE.,75.5B,339.30,322.94,-4.8%,6,83%,6,+17,A,-4.0%,0.1,87,Y,20.5,9.6,0.4,--,5.07%,--,584.7,117.16,15.6,122.2,0.7%,12/31,5k,H
ECL,ECOLAB IN.,75.4B,267.03,320.19,19.9%,27,62%,16,-11,E,12.4%,1.0,86,N,36.7,27.6,1.0,2.4,1.04%,1.2%,40.1,17.14,22.5,91.8,2.2%,12/31,6k,H
MDLZ,MONDELEZ .,75.3B,58.38,66.08,13.2%,26,59%,17,+4,E,7.8%,0.4,82,N,30.9,17.3,0.7,1.7,3.48%,2.8%,65.4,-7.52,9.3,84.8,4.8%,12/31,5.5k,H
0322.HK,TINGYI (C.,75.3B,13.36,14.26,6.7%,24,79%,24,+2,A,5.3%,0.1,94,Y,14.7,13.7,0.5,1.8,3.40%,--,--,12.61,28.7,82.4,--,03/23,5.5k,H
RCL,ROYAL CAR.,75.2B,275.70,360.92,30.9%,26,71%,17,-1,E,21.8%,1.9,75,N,17.7,13.4,0.5,1.1,1.55%,5.4%,3.3,55.81,47.7,215.1,-0.3%,12/31,7k,H
SLB,SLB N.V.,74.7B,49.78,55.43,11.4%,29,81%,16,0,E,9.2%,0.7,91,Y,21.2,15.0,0.7,1.7,2.39%,4.9%,3.4,54.8,13.9,46.0,3.3%,12/31,6k,H
NET,CLOUDFLAR.,74.5B,211.78,233.47,10.2%,35,56%,16,-6,E,5.8%,1.9,81,Y,--,146.9,4.4,--,--,2.9%,68.6,115.31,-8.2,241.1,0.5%,12/31,5.5k,H
STB.OL,STOREBRAN.,74.0B,175.40,175.62,0.1%,8,62%,8,+12,A,0.1%,0.5,96,Y,15.0,13.7,0.8,--,3.08%,--,13.4,37.75,15.3,202.2,29.2%,12/31,5k,H
KMI,KINDER MO.,73.8B,33.19,34.82,4.9%,22,20%,15,+2,E,1.0%,0.6,96,Y,24.2,22.7,1.0,3.9,3.55%,2.6%,38.9,36.47,9.8,99.7,0.6%,12/31,5k,H
CI,THE CIGNA.,73.6B,275.69,338.79,22.9%,25,100%,10,-4,E,22.9%,0.3,79,N,12.4,8.2,0.3,0.8,2.31%,2.7%,-6.7,-10.74,15.1,75.1,13.3%,12/31,7k,H
MSI,MOTOROLA .,73.5B,441.39,505.45,14.5%,14,100%,5,+6,E,14.5%,1.0,90,Y,34.7,24.2,0.7,2.4,1.10%,1.5%,50.9,10.69,104.2,402.4,2.7%,12/31,6k,H
ENGI.PA,ENGIE SA,73.5B,28.97,28.83,-0.5%,19,84%,19,+6,A,-0.4%,0.6,97,Y,19.2,14.3,0.6,--,4.66%,--,--,70.65,11.5,135.2,-0.7%,03/13,5k,H
VLO,VALERO EN.,73.4B,245.58,232.33,-5.4%,20,73%,11,+2,E,-3.9%,0.6,95,Y,32.4,15.5,0.7,4.1,1.97%,5.4%,290.6,136.99,8.3,44.0,5.1%,12/31,5k,H
DG.PA,VINCI SA,72.9B,131.60,142.29,8.1%,21,66%,21,+5,A,5.4%,0.8,92,Y,15.2,12.9,0.4,3.0,3.80%,--,--,15.87,15.4,118.8,10.7%,02/05,5.5k,H
MNST,MONSTER B.,72.5B,74.16,86.90,17.2%,26,77%,13,0,E,13.2%,0.5,85,Y,38.2,29.1,1.1,2.1,--,3.2%,1.4,29.85,26.8,0.8,2.1%,12/31,6k,H
BAM,BROOKFIEL.,72.4B,44.22,60.11,35.9%,18,60%,5,-11,E,21.6%,1.2,69,N,28.7,19.9,1.2,1.5,4.08%,3.8%,-3.6,5.07,22.3,28.5,2.0%,12/31,7k,H
AEP,AMERICAN .,71.9B,132.36,137.47,3.9%,23,50%,12,-4,E,1.9%,0.6,98,Y,19.9,19.3,0.8,2.9,2.86%,3.5%,-27.3,34.66,12.5,154.2,-7.1%,12/31,5k,H
ROST,ROSS STOR.,71.5B,221.21,229.81,3.9%,19,86%,14,-5,E,3.3%,0.9,100,Y,33.5,27.4,0.9,3.2,0.81%,2.0%,-12.8,74.71,36.7,84.2,2.3%,01/31,5.5k,H
HLT,HILTON WO.,71.3B,306.88,328.16,6.9%,26,55%,11,0,E,3.8%,1.1,92,Y,50.1,29.5,1.0,1.4,0.20%,2.9%,-1.0,50.66,--,--,2.4%,12/31,5.5k,H
CP,CANADIAN .,71.3B,79.50,87.65,10.3%,30,80%,5,0,E,8.2%,1.2,89,Y,24.5,18.7,0.6,--,0.84%,0.8%,18.4,16.65,8.6,50.4,2.8%,12/31,5.5k,H
2313.HK,SHENZHOU .,70.8B,47.12,67.94,44.2%,29,93%,29,+3,A,41.1%,1.2,65,N,10.7,8.7,0.3,0.9,5.48%,--,--,-20.22,15.9,39.7,--,03/30,7.5k,H
2688.HK,ENN ENERG.,70.8B,63.70,73.43,15.3%,16,75%,16,-2,A,11.5%,0.7,86,N,10.5,9.3,0.4,2.0,7.38%,--,--,3.52,13.0,36.5,--,03/27,6k,H
AON,AON PLC,70.1B,326.17,395.53,21.3%,22,89%,9,-4,E,18.9%,0.8,84,N,19.2,15.2,0.9,2.6,0.92%,1.0%,75.4,-10.1,46.9,168.3,4.4%,12/31,6.5k,H
CVNA,CARVANA C.,69.8B,316.85,428.50,35.2%,25,85%,20,0,E,30.0%,3.6,65,N,37.5,29.6,1.0,--,--,61.9%,296.8,88.75,67.9,133.1,0.4%,12/31,7.5k,H
VALE,VALE S.A.,69.6B,16.14,16.69,3.4%,25,54%,13,+8,E,1.8%,0.9,91,Y,29.3,7.4,0.3,12.4,7.77%,1.4%,-375.8,99.1,5.9,61.3,22.2%,12/31,5k,H
GM,GENERAL M.,68.5B,73.43,94.88,29.2%,26,76%,17,-5,E,22.3%,1.3,84,Y,22.5,5.3,0.2,3.3,0.99%,2.6%,-218.9,70.4,4.3,208.3,12.5%,12/31,7k,H
2319.HK,CHINA MEN.,68.0B,17.55,21.60,23.1%,31,93%,31,+4,A,21.5%,0.3,84,Y,39.0,11.0,0.4,0.3,3.37%,--,--,-7.43,3.4,53.8,--,03/25,7k,H
CL,COLGATE-P.,67.8B,84.53,97.11,14.9%,21,69%,16,-1,E,10.2%,0.3,85,Y,32.1,20.4,0.8,1.5,2.49%,2.8%,-105.4,-2.89,497.5,2343.6,4.5%,12/31,6k,H
1997.HK,WHARF REA.,67.6B,22.28,28.37,27.3%,13,61%,13,+20,A,16.7%,0.8,76,N,--,10.2,0.3,0.2,5.92%,--,--,23.01,-2.3,18.3,--,03/10,6.5k,H
TDG,TRANSDIGM.,67.2B,1189.64,1567.86,31.8%,22,50%,4,+8,E,15.9%,1.0,73,N,38.3,25.9,0.9,2.9,--,2.2%,-7.1,1.75,--,--,2.0%,12/31,6.5k,H
LHX,L3HARRIS .,67.1B,358.73,389.37,8.5%,21,57%,7,0,E,4.9%,0.7,95,Y,42.0,26.3,0.9,2.3,1.40%,1.6%,-22.3,82.25,--,34.6,--,12/31,5.5k,H
BA.L,BAE SYSTE.,67.1B,2289.00,2294.72,0.2%,18,55%,18,0,A,0.1%,-0.0,97,Y,33.7,24.4,0.8,3.6,1.59%,--,--,45.78,18.1,76.7,2.7%,02/18,5k,H
ELV,ELEVANCE .,66.8B,302.61,380.95,25.9%,22,100%,10,+4,E,25.9%,0.5,66,N,12.0,10.3,0.4,1.2,2.29%,1.9%,-74.9,-26.96,13.2,74.4,5.1%,12/31,7k,H
GLEN.L,GLENCORE .,66.0B,563.60,571.86,1.5%,16,75%,16,+7,A,1.1%,0.6,98,Y,281.8,14.9,0.6,0.2,2.22%,--,--,99.24,0.3,125.3,9.0%,02/18,5k,H
TRV,THE TRAVE.,65.9B,295.55,303.45,2.7%,26,54%,13,+1,E,1.4%,0.5,94,Y,10.8,10.4,0.6,2.4,1.50%,1.9%,531.9,28.4,20.7,28.9,18.4%,12/31,5k,H
NG.L,NATIONAL .,65.8B,1323.00,1363.31,3.0%,16,68%,16,+12,A,2.1%,0.6,93,Y,22.1,14.9,0.7,1.1,3.57%,--,--,31.31,7.9,123.4,-5.4%,--,5k,H
ET,ENERGY TR.,65.2B,18.96,22.07,16.4%,20,75%,4,-1,E,12.3%,0.6,95,Y,15.7,12.0,0.5,0.6,7.00%,1.0%,-29.9,28.97,11.9,142.3,3.4%,12/31,6k,H
NKE,"NIKE, INC.",65.2B,44.03,65.46,48.7%,39,53%,19,-3,E,25.6%,1.3,55,N,29.0,22.6,0.8,1.0,3.71%,4.6%,146.4,-18.84,16.0,79.3,2.0%,02/28,7k,H
2382.HK,SUNNY OPT.,64.3B,59.90,80.92,35.1%,35,80%,35,+5,A,28.1%,1.0,66,N,12.6,12.0,0.3,0.8,2.01%,--,--,-18.99,17.5,21.0,--,03/30,7.5k,H
SRE,SEMPRA,64.0B,98.01,102.88,5.0%,17,82%,11,-8,E,4.1%,0.7,99,Y,35.6,17.7,0.8,2.1,2.65%,1.4%,-61.6,58.03,5.2,83.4,-43.3%,12/31,5.5k,H
DLR,DIGITAL R.,63.7B,181.99,198.55,9.1%,31,70%,10,-1,E,6.4%,1.1,98,Y,50.8,53.4,1.7,17.0,2.69%,--,-10.3,37.04,5.5,81.7,3.1%,12/31,5.5k,H
AAK.ST,AAK AB (P.,63.1B,242.20,297.89,23.0%,9,66%,9,0,A,15.2%,0.4,85,N,18.4,17.0,0.7,--,2.27%,--,2.2,-11.52,17.1,24.8,0.5%,12/31,6.5k,H
0135.HK,KUNLUN EN.,62.8B,7.26,8.88,22.3%,15,93%,15,+1,A,20.8%,0.5,82,N,10.4,8.6,0.4,--,4.79%,--,--,-5.59,9.3,23.2,--,03/24,6.5k,H
HOOD,ROBINHOOD.,62.8B,69.78,111.59,59.9%,24,100%,21,-2,E,59.9%,2.5,45,N,34.0,25.0,1.5,--,--,3.9%,80.1,97.06,22.0,136.0,--,12/31,7.5k,H
COR,"CENCORA, .",62.4B,320.96,407.92,27.1%,17,86%,7,+4,E,23.2%,0.7,85,N,38.6,16.3,0.6,0.8,0.74%,2.9%,-22.0,17.74,133.5,472.6,5.5%,12/31,7k,H
APO,APOLLO GL.,61.6B,106.11,151.00,42.3%,19,89%,9,-1,E,37.6%,1.6,67,N,19.2,9.9,0.6,0.6,1.91%,5.6%,54.8,-4.12,14.7,99.5,--,12/31,7.5k,H
0285.HK,BYD ELECT.,61.3B,27.20,38.93,43.1%,22,95%,22,+20,A,41.0%,0.2,58,N,15.4,7.8,0.2,0.8,2.28%,--,--,-31.79,10.5,25.8,--,03/31,7.5k,H
LNG,CHENIERE .,61.1B,284.05,298.86,5.2%,23,93%,15,+4,E,4.9%,0.1,94,Y,11.8,15.9,0.7,9.5,0.79%,2.4%,552.1,41.83,58.7,202.2,4.3%,12/31,5.5k,H
WPM,WHEATON P.,61.1B,134.09,188.90,40.9%,16,100%,4,-6,E,40.9%,1.2,81,Y,41.4,22.4,0.8,--,0.58%,--,119.8,90.38,18.5,0.1,0.1%,12/31,7.5k,H
TFC,TRUIST FI.,60.9B,47.64,54.86,15.1%,21,67%,15,-4,E,10.1%,0.9,85,Y,12.5,9.3,0.6,1.2,4.41%,1.9%,7.4,42.1,8.2,--,--,12/31,6k,H
BKR,BAKER HUG.,60.2B,60.70,61.90,2.0%,21,86%,14,-1,E,1.7%,0.9,91,Y,23.3,20.9,0.9,3.3,1.52%,2.9%,117.9,73.42,14.6,35.3,1.9%,12/31,5k,H
1530.HK,3SBIO INC.,59.9B,25.38,37.65,48.3%,14,92%,14,+0,A,44.5%,0.6,69,N,23.3,16.4,0.6,--,0.99%,--,--,97.41,37.5,8.6,--,--,7.5k,H
MPWR,MONOLITHI.,58.0B,1180.03,1328.29,12.6%,16,89%,9,-6,E,11.2%,1.5,94,Y,91.8,45.7,1.4,1.8,0.72%,4.7%,31.3,143.34,19.2,0.7,0.7%,12/31,6k,H
LLOY.L,LLOYDS BA.,57.3B,97.94,112.17,14.5%,19,63%,19,+2,A,9.2%,0.9,85,Y,14.0,8.2,0.5,1.0,3.73%,--,23.6,35.23,10.1,--,--,12/31,6k,H
AZO,"AUTOZONE,.",57.0B,3438.35,4225.38,22.9%,28,88%,8,0,E,20.0%,0.4,78,N,24.1,19.7,0.7,1.9,--,2.2%,-22.9,-1.15,--,--,1.5%,02/28,6.5k,H
CTVA,"CORTEVA, .",56.7B,84.25,83.95,-0.4%,23,70%,10,+10,E,-0.2%,0.7,98,Y,48.1,20.8,0.8,1.2,0.84%,2.1%,-181.4,53.1,5.0,12.3,5.2%,12/31,5k,H
MPLX,MPLX LP,56.6B,55.66,60.00,7.8%,14,57%,7,0,E,4.5%,0.5,93,Y,11.5,11.3,0.5,3.2,7.70%,2.1%,6.0,27.53,34.7,180.1,3.5%,12/31,5.5k,H
0151.HK,WANT WANT.,56.3B,4.77,5.59,17.2%,18,50%,18,0,A,8.6%,0.3,80,N,11.9,11.6,0.4,3.9,3.34%,--,--,-1.22,25.2,27.4,4.0%,--,5.5k,H
2331.HK,LI NING C.,55.9B,21.72,25.78,18.7%,34,61%,34,-20,A,11.4%,1.1,93,Y,16.8,14.3,0.5,2.4,2.92%,--,--,46.72,10.9,7.4,7.2%,03/19,6k,H
HO.PA,THALES S..,55.0B,267.50,293.22,9.6%,18,61%,18,+6,A,5.9%,0.2,96,Y,32.9,21.9,0.8,2.2,1.46%,--,--,10.32,21.1,76.7,3.8%,03/03,5.5k,H
FANG,DIAMONDBA.,54.8B,194.27,211.29,8.8%,31,93%,31,+6,A,8.1%,0.5,95,Y,33.8,13.2,0.6,104.3,2.17%,5.1%,-203.8,60.26,3.7,33.8,0.9%,12/31,5.5k,H
G.MI,ASSICURAZ.,53.6B,35.81,36.87,3.0%,17,52%,17,-3,A,1.5%,0.6,98,Y,13.3,10.8,0.7,1.8,4.58%,--,--,13.43,13.7,113.7,6.4%,09/30,5k,H
EMAARDEV.AE,EMAAR DEV.,53.6B,13.40,20.29,51.4%,9,100%,9,0,A,51.4%,0.5,65,N,4.7,3.6,0.1,--,7.04%,--,40.7,--,37.3,0.0,12.1%,12/31,7.5k,H
CRH.L,CRH PLC,53.3B,7970.00,10549.79,32.4%,11,90%,11,-1,A,29.1%,1.2,82,N,19.3,15.5,0.6,2.1,1.40%,--,1187.2,15.06,15.7,77.3,3.4%,12/31,7.5k,H
TRGP,TARGA RES.,52.8B,245.65,257.33,4.8%,21,100%,10,+4,E,4.8%,0.8,97,Y,29.0,22.1,1.0,--,1.64%,2.5%,101.5,52.12,51.4,548.6,-0.5%,12/31,5.5k,H
ETR,ENTERGY C.,52.4B,114.57,114.06,-0.4%,24,83%,12,0,E,-0.4%,0.6,99,Y,29.3,23.2,1.0,2.4,2.16%,3.2%,-33.6,48.36,10.8,181.8,-6.9%,12/31,5k,H
SNOW,SNOWFLAKE.,51.6B,149.38,237.89,59.3%,52,85%,26,-4,E,50.1%,1.2,53,N,--,61.5,1.8,5.6,--,4.0%,28.0,14.0,-53.9,142.5,3.1%,01/31,7.5k,H
AU,ANGLOGOLD.,51.3B,101.49,121.86,20.1%,7,100%,4,0,E,20.1%,0.7,79,Y,19.6,10.2,0.4,--,4.20%,1.8%,93.0,218.07,34.4,23.0,5.1%,12/31,6.5k,H
VST,VISTRA CO.,51.3B,151.59,234.26,54.5%,21,100%,9,-9,E,54.5%,1.5,69,N,69.5,13.5,0.6,1.3,0.60%,3.0%,186.9,48.37,17.7,399.6,-0.9%,12/31,7.5k,H
IFX.DE,INFINEON .,50.7B,38.96,49.81,27.9%,24,87%,24,0,A,24.2%,1.7,81,Y,50.6,17.3,0.5,1.1,0.90%,--,11.3,28.3,5.7,41.7,3.3%,12/31,7k,H
UCB.BR,UCB SA,50.4B,264.50,284.65,7.6%,19,78%,19,+4,A,5.9%,0.2,91,Y,32.9,19.5,0.8,2.0,0.55%,--,--,64.12,14.9,20.7,3.6%,02/26,5.5k,H
ADSK,"AUTODESK,.",50.4B,237.72,331.62,39.5%,32,100%,18,-6,E,39.5%,1.4,72,N,45.4,16.9,0.5,0.9,--,2.7%,107.9,-2.42,39.7,89.8,5.5%,01/31,7.5k,H
KEYS,KEYSIGHT .,50.2B,292.92,305.77,4.4%,13,82%,11,-8,E,3.6%,1.2,92,Y,51.6,28.5,0.8,1.7,--,1.5%,9.3,125.51,17.2,44.7,2.1%,01/31,5.5k,H
NDAQ,"NASDAQ, I.",50.2B,87.90,108.79,23.8%,17,82%,11,-11,E,19.4%,1.0,86,N,28.4,20.0,1.2,2.1,1.25%,1.6%,31.1,31.34,15.3,77.9,3.3%,12/31,6.5k,H
EXC,EXELON CO.,50.1B,48.94,51.41,5.1%,20,69%,13,-3,E,3.5%,0.5,97,Y,17.9,16.1,0.7,3.0,3.41%,4.4%,-34.6,13.41,9.9,174.5,-4.2%,12/31,5.5k,H
AME,"AMETEK, I.",50.0B,218.42,249.89,14.4%,19,54%,13,-2,E,7.8%,1.0,90,Y,34.1,25.1,0.9,2.7,0.62%,1.4%,13.3,43.38,14.6,24.2,2.7%,12/31,5.5k,H
CAH,CARDINAL .,50.0B,212.62,249.60,17.4%,17,86%,7,0,E,14.9%,0.7,91,Y,30.5,18.4,0.7,1.4,0.95%,3.0%,-7.7,71.08,--,--,10.9%,12/31,6k,H
NXPI,NXP SEMIC.,49.8B,197.08,261.32,32.6%,33,89%,9,+0,E,29.0%,1.5,77,N,24.8,11.8,0.3,0.6,2.08%,3.7%,-7.1,22.99,20.7,119.7,3.8%,12/31,7.5k,H
