TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KR,THE KROGE.,42.4B,66.93,75.45,12.7%,25,62%,8,+4,E,8.0%,0.5,87,N,43.5,11.9,0.5,1.5,2.12%,4.9%,-0.6,-4.32,14.4,416.0,8.0%,01/31,5.5k,H
DEMANT.CO,DEMANT A/S,42.2B,200.00,229.83,14.9%,18,50%,18,-11,A,7.5%,0.7,68,N,17.9,13.6,0.5,1.1,--,--,--,--,24.2,211.6,7.8%,02/03,5.5k,H
VTR,"VENTAS, I.",41.6B,87.57,93.10,6.3%,21,88%,8,0,E,5.5%,--,99,Y,162.2,91.5,2.7,--,2.46%,4.7%,49.8,30.14,2.1,93.7,--,12/31,5.5k,H
WCN,WASTE CON.,41.6B,163.54,204.08,24.8%,27,80%,5,-0,E,19.8%,0.6,82,N,39.9,26.5,0.9,1.8,0.87%,1.0%,-24.4,-15.91,13.1,117.1,2.5%,03/31,6.5k,H
XYZ,"BLOCK, IN.",41.4B,69.54,86.45,24.3%,47,77%,22,-10,E,18.8%,2.6,84,Y,33.1,14.5,0.4,0.8,--,4.1%,-39.0,16.76,6.0,40.4,-2.5%,12/31,6.5k,H
2018.HK,AAC TECHN.,41.4B,36.30,49.56,36.5%,24,100%,24,+10,A,36.5%,1.3,71,N,14.5,11.0,0.3,0.6,0.96%,--,--,2.18,10.6,43.4,4.1%,03/19,7.5k,H
FER.MC,FERROVIAL.,41.4B,57.68,59.91,3.9%,21,57%,21,+3,A,2.2%,0.8,91,Y,47.7,48.5,1.6,5.5,1.57%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
ARGX.BR,ARGENX SE,41.4B,665.60,844.95,26.9%,15,80%,15,-7,A,21.6%,-0.1,82,N,39.8,21.8,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,7k,H
BBD,BANCO BRA.,41.0B,3.88,4.00,3.1%,6,50%,6,-10,A,1.5%,0.4,90,Y,9.0,7.5,0.4,2.0,5.49%,0.2%,16.0,66.28,13.8,--,--,12/31,5k,H
ED,CONSOLIDA.,40.4B,109.62,111.88,2.1%,19,--,13,-1,E,0.0,0.3,94,Y,19.4,16.9,0.7,2.6,3.19%,2.9%,-62.5,1.03,8.8,117.3,-0.4%,12/31,5k,H
ALNY,ALNYLAM P.,40.3B,302.11,449.00,48.6%,28,83%,18,0,E,40.5%,0.4,61,N,129.1,21.4,0.8,0.6,--,5.0%,424.3,17.47,73.3,376.2,0.3%,12/31,7.5k,H
PEG,PUBLIC SE.,40.3B,80.66,90.64,12.4%,21,33%,12,0,E,4.1%,0.6,88,N,19.1,17.2,0.8,2.4,3.34%,2.4%,-46.5,2.02,12.8,142.7,-0.3%,12/31,5.5k,H
RBLX,ROBLOX CO.,40.2B,56.11,101.34,80.6%,35,88%,26,-6,E,71.3%,1.7,37,N,--,-42.5,--,--,--,3.0%,-46.9,-15.5,-367.2,480.7,2.5%,12/31,7.5k,H
0384.HK,CHINA GAS.,40.0B,7.35,8.10,10.2%,17,52%,17,-3,A,5.3%,1.0,83,N,14.1,12.4,0.6,1.8,6.80%,--,--,11.97,5.8,99.4,1.9%,--,5.5k,H
TRI,THOMSON R.,39.8B,89.89,125.41,39.5%,16,57%,14,+5,E,22.6%,0.2,41,N,27.3,17.9,0.6,6.2,2.94%,--,-21.6,-50.31,12.4,20.0,4.1%,12/31,7k,H
AIG,AMERICAN .,39.7B,74.16,86.45,16.6%,22,27%,15,-4,E,4.4%,0.6,85,N,13.7,8.4,0.5,--,2.43%,1.6%,5.3,-7.53,7.4,24.4,28.4%,12/31,5.5k,H
ELE.MC,"ENDESA, S.",39.6B,38.42,32.89,-14.4%,23,4%,23,-4,A,-0.6%,0.6,99,Y,18.3,16.5,0.7,4.0,4.16%,--,-19.4,--,23.9,108.7,4.6%,12/31,5k,H
TTWO,TAKE-TWO .,39.4B,213.01,277.10,30.1%,29,100%,8,+0,E,30.1%,1.0,80,N,--,27.0,1.4,2.3,--,3.7%,97.5,-7.67,-86.2,100.4,3.8%,12/31,7.5k,H
SHL.DE,SIEMENS H.,39.4B,35.26,53.47,51.7%,20,75%,20,0,A,38.7%,0.8,71,N,18.7,13.6,0.5,2.0,2.81%,--,-5.3,--,11.2,79.4,5.4%,12/31,7.5k,H
SLF,SUN LIFE .,39.4B,71.19,66.79,-6.2%,15,46%,15,0,A,-2.8%,0.8,99,Y,15.9,11.4,0.7,1.2,3.71%,--,-20.8,22.67,13.9,90.3,-10.7%,12/31,5k,H
STAN.L,STANDARD .,39.3B,1782.40,1940.02,8.8%,15,46%,15,+4,A,4.1%,0.5,93,Y,12.7,9.0,0.5,1.5,2.59%,--,-8.8,--,9.6,--,--,12/31,5.5k,H
KDP,KEURIG DR.,39.2B,28.79,33.25,15.5%,16,60%,10,+2,E,9.3%,0.4,80,Y,21.3,11.4,0.4,0.9,3.27%,5.1%,-50.6,-13.07,6.3,86.0,-41.7%,03/31,6k,H
LR.PA,LEGRAND SA,38.7B,147.90,152.79,3.3%,18,61%,18,+6,A,2.0%,1.0,94,Y,31.4,23.3,0.8,2.1,1.58%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
FMX,FOMENTO E.,38.7B,113.68,121.16,6.6%,14,40%,5,+4,E,2.6%,0.2,95,Y,38.8,21.3,0.8,6.5,5.93%,--,-50.7,11.71,8.9,78.2,80.9%,12/31,5k,H
EME,EMCOR GRO.,38.5B,863.78,887.00,2.7%,9,100%,6,-3,E,2.7%,1.1,97,Y,30.7,27.5,0.9,--,0.15%,2.1%,80.6,109.54,38.5,12.9,2.6%,12/31,5k,H
FERG.L,FERGUSON .,38.3B,19080.00,20998.84,10.1%,25,68%,25,0,A,6.8%,1.2,96,Y,25.4,20.8,0.7,1.7,1.37%,--,106.5,--,--,92.4,--,12/31,5.5k,H
3323.HK,CHINA NAT.,38.2B,5.03,6.53,29.9%,10,100%,10,0,A,29.9%,1.3,69,N,--,5.8,0.2,--,3.38%,--,--,34.87,-0.5,106.0,6.1%,03/31,7.5k,H
HSY,THE HERSH.,38.1B,187.92,224.61,19.5%,24,15%,20,+4,E,2.9%,0.2,78,N,43.2,19.0,0.7,1.1,3.11%,7.4%,42.7,17.34,18.9,123.8,3.8%,12/31,5k,H
HIG,THE HARTF.,38.0B,138.79,149.85,8.0%,23,86%,7,+4,E,6.8%,0.5,96,Y,9.8,9.6,0.6,--,1.76%,0.0%,79.5,15.46,22.7,23.2,14.7%,03/31,5.5k,H
WEC,WEC ENERG.,37.7B,115.78,125.08,8.0%,19,30%,10,0,E,2.4%,0.5,97,Y,24.1,19.3,0.8,2.6,3.31%,5.2%,-56.3,9.66,11.6,159.3,-5.7%,12/31,5k,H
SGO.PA,COMPAGNIE.,37.7B,77.34,98.71,27.6%,19,68%,19,0,A,18.8%,1.2,74,N,13.4,11.0,0.4,1.3,2.97%,--,--,--,11.7,72.0,8.3%,02/26,6.5k,H
STMPA.PA,STMICROEL.,37.5B,42.20,45.34,7.4%,21,52%,21,-5,A,3.9%,1.2,95,Y,301.4,21.5,0.6,0.5,0.73%,--,470.0,--,0.9,14.1,-0.4%,03/31,5.5k,H
EQT,EQT CORPO.,37.2B,59.42,70.36,18.4%,27,80%,5,-3,E,14.7%,0.7,87,Y,11.3,12.6,0.6,3.0,1.13%,3.4%,89.7,17.39,13.4,20.8,6.7%,03/31,6k,H
CPNG,"COUPANG, .",37.2B,20.34,27.74,36.4%,16,80%,5,-1,E,29.1%,1.2,60,N,184.9,34.8,1.1,0.4,--,3.4%,-124.3,-13.63,4.9,100.3,2.3%,12/31,7.5k,H
HPE,HEWLETT P.,37.1B,27.95,26.75,-4.3%,21,75%,8,+5,E,-3.2%,1.2,94,Y,--,10.3,0.3,0.9,1.99%,6.3%,143.0,75.7,-0.5,87.2,6.9%,01/31,5k,H
MLM,MARTIN MA.,37.0B,614.04,690.96,12.5%,23,56%,16,0,E,7.0%,1.2,86,N,37.6,26.5,1.0,3.1,0.54%,3.2%,100.9,22.28,10.2,59.9,-1.9%,12/31,5.5k,H
TEVA,TEVA PHAR.,36.8B,31.62,38.18,20.8%,13,100%,8,0,E,20.8%,0.8,85,Y,26.1,10.1,0.4,1.6,--,2.6%,124.3,102.95,20.8,217.7,5.5%,12/31,6.5k,H
ISS.CO,ISS A/S,36.8B,232.80,258.00,10.8%,11,54%,11,-9,A,5.8%,0.9,89,Y,15.1,11.1,0.4,--,1.38%,--,--,--,23.3,143.0,7.1%,02/23,5.5k,H
KGC,KINROSS G.,36.7B,30.52,40.50,32.7%,18,80%,5,-6,E,26.2%,1.4,78,Y,15.7,9.0,0.3,--,0.42%,--,146.3,110.2,31.5,9.1,6.5%,12/31,7k,H
ON,ON SEMICO.,36.7B,93.30,73.28,-21.5%,34,42%,19,+6,E,-9.0%,1.5,93,Y,321.7,23.0,0.6,0.4,--,10.5%,137.4,140.09,1.5,42.3,4.3%,12/31,5k,H
LYV,LIVE NATI.,36.4B,154.75,183.22,18.4%,22,91%,11,-6,E,16.7%,1.1,88,Y,--,69.5,3.7,6.1,--,13.7%,-971.0,16.97,36.7,572.0,3.0%,12/31,6.5k,H
CCL,CARNIVAL .,36.4B,26.30,34.51,31.2%,29,86%,14,-13,E,26.8%,2.5,77,N,11.6,10.1,0.3,--,0.56%,3.8%,-54.3,41.22,27.9,203.9,6.0%,02/28,7k,H
PNDORA.CO,PANDORA A.,36.3B,487.00,602.61,23.7%,17,29%,17,+6,A,6.9%,1.3,40,N,7.2,11.7,0.4,3.7,4.52%,--,-0.7,--,97.1,284.4,8.6%,12/31,5.5k,H
BAYN.DE,BAYER AKT.,36.0B,36.62,47.63,30.1%,20,60%,20,-8,A,18.0%,0.9,74,Y,--,7.8,0.3,4.6,0.29%,--,-389.2,--,-12.4,144.2,23.7%,12/31,6.5k,H
VIK,VIKING HO.,35.5B,79.53,86.11,8.3%,19,56%,18,0,E,4.6%,--,91,Y,30.9,19.2,0.6,--,--,3.7%,384.3,93.41,254.5,512.0,2.0%,12/31,5.5k,H
PRY.MI,PRYSMIAN .,35.3B,123.20,105.33,-14.5%,19,68%,19,+18,A,-9.9%,0.8,96,Y,27.9,22.8,0.7,--,0.72%,--,125.5,--,21.6,78.2,3.8%,12/31,5k,H
ADM,ARCHER-DA.,35.1B,72.80,66.60,-8.5%,12,--,6,0,E,-0.0,0.6,98,Y,32.6,15.0,0.6,0.9,2.95%,3.7%,54.6,57.74,4.7,42.4,6.1%,12/31,5k,H
NTR,NUTRIEN L.,35.1B,72.91,80.08,9.8%,24,48%,23,0,E,4.7%,1.1,85,Y,15.6,14.2,0.5,0.6,3.04%,0.8%,5090.9,30.49,9.2,47.4,3.9%,12/31,5.5k,H
SYY,SYSCO COR.,35.1B,73.37,87.33,19.0%,19,63%,19,-3,E,12.0%,0.7,80,N,19.8,14.7,0.6,1.0,2.92%,2.4%,-3.0,7.46,82.3,640.2,5.0%,12/31,6k,H
JBL,JABIL INC.,34.9B,330.83,302.78,-8.5%,9,88%,8,-2,E,-7.4%,1.2,96,Y,44.5,22.7,0.6,--,0.09%,2.7%,0.5,126.07,59.7,328.9,3.4%,02/28,5k,H
1585.HK,YADEA GRO.,34.7B,11.44,17.36,51.7%,14,92%,14,-7,A,47.6%,0.6,76,N,10.9,8.3,0.3,--,4.63%,--,--,-16.1,30.3,18.7,14.3%,--,7.5k,H
IBKR,INTERACTI.,34.5B,77.49,85.70,10.6%,9,100%,6,0,E,10.6%,1.3,93,Y,33.4,27.2,1.6,2.1,0.45%,2.7%,33.3,81.36,23.6,150.6,--,03/31,6k,H
SYM,SYMBOTIC .,34.4B,57.08,64.81,13.5%,20,50%,6,-10,E,6.8%,2.1,65,N,--,76.1,2.5,5.7,--,27.5%,166.3,159.69,-9.0,3.1,1.9%,12/31,5.5k,H
NBIS,NEBIUS GR.,34.3B,135.51,170.29,25.7%,10,78%,9,-9,E,20.0%,1.1,80,Y,1129.2,-133.4,--,--,--,19.9%,10.8,467.94,0.7,106.0,-10.5%,12/31,6.5k,H
HAL,HALLIBURT.,34.1B,40.81,41.64,2.0%,27,73%,11,-4,E,1.5%,0.7,99,Y,22.5,14.3,0.6,1.1,1.69%,4.5%,-2.3,104.43,14.6,74.7,5.9%,03/31,5k,H
KVUE,KENVUE IN.,33.7B,17.54,19.58,11.6%,14,--,8,0,E,0.0,0.6,70,N,23.1,14.5,0.6,1.5,4.73%,3.6%,2.5,-21.75,14.4,80.6,5.4%,12/31,5k,H
PRU,PRUDENTIA.,33.7B,96.91,99.93,3.1%,17,--,20,-5,E,0.0,0.9,81,N,9.7,6.6,0.4,1.0,5.70%,3.9%,28.0,-1.88,11.4,124.5,37.4%,12/31,5k,H
DOFG.OL,DOF GROUP.,33.3B,135.30,143.24,5.9%,5,100%,5,0,A,5.9%,0.0,95,Y,7.7,8.2,0.3,--,9.42%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
0257.HK,CHINA EVE.,33.2B,5.41,6.29,16.3%,11,100%,11,0,A,16.3%,0.5,95,Y,8.5,7.5,0.2,--,4.44%,--,--,56.73,6.5,122.6,12.9%,03/20,6.5k,H
ONC,BEONE MED.,33.1B,298.16,408.20,36.9%,26,86%,7,0,E,31.6%,0.5,77,N,120.2,31.3,1.2,--,--,1.5%,5136.4,19.37,7.5,25.1,2.2%,12/31,7.5k,H
NRG,NRG ENERG.,32.9B,154.81,201.71,30.3%,14,80%,5,-11,E,24.2%,1.3,81,N,38.7,13.6,0.6,1.4,1.19%,3.1%,-91.2,43.1,41.5,989.1,3.3%,12/31,7k,H
STLD,STEEL DYN.,32.9B,226.96,222.52,-2.0%,11,83%,6,0,E,-1.6%,1.4,99,Y,24.3,13.4,0.5,--,0.90%,3.6%,22.5,77.93,15.2,48.1,-0.1%,03/31,5k,H
HEI.DE,HEIDELBER.,32.7B,185.75,225.74,21.5%,19,57%,19,-21,A,12.3%,0.9,77,N,16.6,12.4,0.5,2.0,1.92%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
GFS,GLOBALFOU.,32.7B,59.49,51.30,-13.8%,22,29%,7,-2,E,-3.9%,1.5,91,Y,37.4,25.1,0.7,1.4,--,28.6%,-5.2,71.69,7.8,14.2,3.5%,12/31,5k,H
AXON,AXON ENTE.,32.7B,406.31,707.96,74.2%,19,90%,10,+5,E,66.8%,1.6,46,N,265.6,38.4,1.2,--,--,4.5%,-96.9,-33.51,4.5,59.1,0.7%,12/31,7.5k,H
DGE.L,DIAGEO PLC,32.6B,1464.60,1934.66,32.1%,23,60%,23,0,A,19.3%,0.3,66,N,18.3,12.3,0.5,0.7,4.28%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
A,AGILENT T.,32.5B,114.87,160.69,39.9%,21,100%,7,-2,E,39.9%,1.3,72,N,25.4,17.5,0.7,1.2,0.88%,1.8%,41.9,7.77,19.9,51.4,2.6%,01/31,7.5k,H
DTG.DE,DAIMLER T.,32.5B,42.47,45.79,7.8%,17,64%,17,+6,A,5.0%,0.9,94,Y,18.2,9.3,0.3,1.4,4.41%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
FLEX,FLEX LTD.,32.0B,87.16,79.44,-8.9%,9,100%,5,0,E,-8.9%,1.2,95,Y,39.1,23.8,0.6,--,--,2.8%,7.7,149.89,16.9,98.0,2.9%,12/31,5k,H
TS,TENARIS S.,31.9B,63.15,58.57,-7.3%,13,50%,6,+8,E,-3.6%,0.5,99,Y,17.3,16.5,0.7,--,2.82%,3.1%,-11.5,93.52,11.7,2.7,3.8%,12/31,5k,H
CBOE,CBOE GLOB.,31.8B,303.64,301.64,-0.7%,16,62%,8,0,E,-0.4%,0.4,98,Y,29.1,22.8,1.3,3.8,0.93%,3.0%,25.1,40.63,23.4,31.0,4.0%,12/31,5k,H
IR,INGERSOLL.,31.8B,81.19,98.93,21.9%,16,64%,11,0,E,13.9%,1.3,80,N,56.0,21.0,0.7,0.8,0.10%,5.9%,42.7,8.56,5.8,50.7,3.4%,12/31,6k,H
RMD,RESMED IN.,31.6B,217.14,289.93,33.5%,19,57%,7,0,E,19.2%,0.9,74,N,21.5,17.9,0.7,1.4,1.08%,9.1%,7.5,-7.84,25.7,13.4,4.5%,12/31,6.5k,H
SSE.L,SSE PLC,31.6B,2618.50,2737.80,4.6%,15,80%,15,+7,A,3.6%,0.6,95,Y,30.1,14.3,0.6,1.0,2.47%,--,--,--,8.8,76.9,-7.7%,--,5.5k,H
3888.HK,KINGSOFT .,31.4B,23.14,35.75,54.5%,12,75%,12,+2,A,40.9%,0.6,54,N,13.9,15.5,0.8,--,0.56%,--,--,-36.75,9.4,0.1,4.3%,09/30,7.5k,H
GEHC,GE HEALTH.,31.3B,68.50,90.74,32.5%,21,74%,19,-3,E,23.9%,1.3,76,N,15.1,12.3,0.5,1.7,0.20%,3.0%,4.4,0.78,22.4,98.7,5.4%,12/31,7k,H
WDAY,"WORKDAY, .",31.1B,121.18,179.22,47.9%,43,67%,36,+9,E,31.9%,1.1,44,N,46.8,9.7,0.3,0.5,--,9.2%,113.2,-50.21,8.2,49.0,9.7%,01/31,7.5k,H
AEE,AMEREN CO.,31.0B,112.20,120.53,7.4%,15,60%,10,0,E,4.5%,0.5,97,Y,21.0,19.3,0.8,2.8,2.68%,3.7%,-12.8,16.36,11.3,147.1,-4.8%,12/31,5.5k,H
ATO,ATMOS ENE.,31.0B,187.13,189.45,1.2%,14,--,6,-1,E,0.0,0.7,97,Y,24.4,21.1,0.9,2.2,2.15%,2.6%,-17.0,19.79,9.2,67.4,-6.0%,12/31,5k,H
DTE,DTE ENERG.,30.9B,148.58,160.11,7.8%,17,73%,11,-6,E,5.6%,0.4,96,Y,21.1,17.8,0.8,2.0,3.08%,2.9%,-17.1,12.28,12.2,213.6,-5.7%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.8B,484.85,509.62,5.1%,14,64%,14,0,A,3.3%,0.6,95,Y,18.0,14.5,0.6,2.2,3.02%,--,--,--,15.5,131.6,7.3%,04/16,5.5k,H
3800.HK,GCL TECHN.,30.7B,0.94,1.54,64.1%,18,83%,18,-3,A,53.2%,0.7,62,N,--,13.4,0.4,--,--,--,--,18.99,-6.8,42.6,--,03/30,7.5k,H
DVN,DEVON ENE.,30.7B,49.48,58.80,18.8%,30,76%,25,-4,E,14.3%,0.5,94,Y,11.9,9.1,0.4,2.8,1.99%,5.6%,13.8,62.18,17.7,56.0,6.9%,12/31,6k,H
CRDO,CREDO TEC.,30.6B,165.92,209.29,26.1%,16,73%,11,0,E,19.0%,2.7,78,Y,91.2,30.5,0.8,--,--,5.6%,329.5,283.99,27.5,0.9,0.6%,01/31,6.5k,H
RVMD,REVOLUTIO.,30.6B,144.83,174.30,20.3%,20,100%,22,0,E,20.3%,1.0,93,Y,--,-27.6,--,--,--,7.1%,-71.0,256.11,-58.1,26.2,-1.7%,12/31,6.5k,H
VICI,VICI PROP.,30.6B,28.65,34.30,19.7%,24,50%,4,+4,E,9.9%,0.7,84,N,11.0,9.7,0.3,--,6.27%,2.9%,11.3,-5.74,10.2,62.7,4.8%,12/31,6k,H
RKT.L,RECKITT B.,30.4B,4746.00,6232.16,31.3%,17,52%,17,-3,A,16.3%,0.3,73,N,9.7,13.1,0.5,2.2,4.57%,--,--,--,44.2,109.6,9.9%,03/05,6.5k,H
FTI,TECHNIPFM.,30.2B,75.45,67.86,-10.1%,22,85%,13,+9,E,-8.5%,0.7,99,Y,32.8,21.9,1.0,2.2,0.27%,2.8%,70.9,163.29,29.6,39.4,3.7%,12/31,5k,H
LDO.MI,LEONARDO .,30.2B,52.41,69.09,31.8%,19,52%,19,-8,A,16.5%,0.4,79,N,24.7,19.2,0.6,1.3,1.20%,--,9.2,--,12.7,41.8,3.6%,12/31,6.5k,H
DOV,DOVER COR.,30.2B,224.14,247.67,10.5%,20,71%,7,-2,E,7.5%,1.3,94,Y,28.0,19.3,0.6,1.9,0.92%,2.6%,-14.8,33.11,15.0,43.9,2.8%,03/31,5.5k,H
1797.HK,EAST BUY .,30.1B,28.44,29.13,2.4%,10,70%,10,-8,A,1.7%,-3.6,53,Y,76.9,41.3,1.6,--,--,--,--,153.48,6.6,0.6,1.6%,--,5k,H
EXPE,EXPEDIA G.,29.7B,242.17,283.09,16.9%,38,31%,29,-3,E,5.2%,1.3,80,Y,24.7,10.5,0.3,0.9,0.69%,6.8%,202.5,52.45,48.7,254.7,9.9%,12/31,5.5k,H
MTZ,"MASTEC, I.",29.6B,375.09,376.11,0.3%,20,100%,18,0,E,0.3%,1.8,97,Y,74.1,34.3,1.1,2.3,--,4.9%,1341.1,194.37,13.4,83.9,0.3%,12/31,5k,H
WAT,WATERS CO.,29.5B,300.73,385.50,28.2%,20,33%,9,-7,E,9.4%,1.2,73,N,27.9,18.4,0.7,1.3,--,3.8%,85.5,-11.76,29.3,60.3,1.4%,12/31,6k,H
RPRX,ROYALTY P.,29.4B,49.54,52.44,5.9%,9,100%,4,+20,E,5.9%,0.4,99,Y,27.8,9.0,0.3,2.8,1.89%,2.7%,-10.1,55.05,13.2,92.3,-2.3%,12/31,5.5k,H
TPR,"TAPESTRY,.",29.4B,143.84,161.37,12.2%,21,80%,15,+3,E,9.7%,1.6,89,Y,55.8,19.9,0.6,0.3,1.09%,7.2%,176.1,108.34,55.3,715.5,4.8%,12/31,6k,H
TGS.OL,TGS ASA,29.4B,149.70,122.20,-18.4%,6,16%,6,-12,A,-2.9%,-0.2,98,Y,178.2,28.8,1.3,--,4.18%,--,-82.1,--,0.9,43.2,1.2%,12/31,5k,H
PPL,PPL CORPO.,29.3B,38.99,42.13,8.1%,16,67%,12,-6,E,5.4%,0.7,97,Y,24.5,18.4,0.8,1.5,2.94%,5.8%,-35.7,10.55,8.2,131.1,-4.6%,12/31,5.5k,H
1128.HK,WYNN MACA.,29.2B,5.58,7.08,26.9%,14,71%,14,-7,A,19.1%,0.8,75,N,18.0,9.9,0.3,0.5,7.99%,--,--,14.28,--,--,6.5%,03/20,6.5k,H
CASY,CASEY'S G.,29.1B,784.61,753.00,-4.0%,18,71%,14,+4,E,-2.9%,0.6,97,Y,44.9,39.3,1.2,2.0,0.28%,3.5%,32.3,70.03,17.9,75.1,1.6%,01/31,5k,H
PST.MI,POSTE ITA.,29.1B,22.50,23.53,4.6%,17,29%,17,-13,A,1.3%,0.7,94,Y,13.2,11.6,0.4,--,5.62%,--,-22.6,--,17.4,705.3,14.7%,12/31,5k,H
INSM,INSMED IN.,29.1B,134.94,212.70,57.6%,21,95%,19,-5,E,54.6%,1.1,63,N,--,180.1,7.1,--,--,7.2%,-28.0,88.99,-249.3,101.4,-1.8%,12/31,7.5k,H
HUBB,HUBBELL I.,29.0B,544.71,535.77,-1.6%,16,56%,9,0,E,-0.9%,1.0,96,Y,32.9,25.2,0.8,2.7,1.02%,5.5%,32.1,53.41,24.5,64.5,2.4%,12/31,5k,H
0268.HK,KINGDEE I.,28.9B,8.23,15.62,89.8%,23,91%,23,+6,A,81.8%,1.0,43,N,274.3,33.9,0.9,--,--,--,--,-31.64,0.9,0.5,1.3%,03/17,7.5k,H
EC,ECOPETROL.,28.7B,13.97,11.69,-16.3%,12,16%,12,+8,A,-2.6%,0.0,89,Y,11.5,10.0,0.5,--,4.82%,3.5%,-8.6,--,11.8,100.0,27495.6%,12/31,5k,H
FE,FIRSTENER.,28.7B,49.58,53.29,7.5%,16,62%,8,+6,E,4.7%,0.6,95,Y,28.2,16.8,0.7,1.5,3.76%,5.6%,-113.6,19.8,9.2,192.8,-4.3%,12/31,5.5k,H
XYL,XYLEM INC.,28.7B,117.91,154.00,30.6%,23,83%,12,0,E,25.5%,1.2,76,N,30.1,19.4,0.6,1.8,1.39%,2.8%,98.2,0.62,8.4,21.1,3.1%,12/31,7k,H
NTRA,"NATERA, I.",28.6B,200.17,258.00,28.9%,20,86%,7,+0,E,24.8%,1.7,78,Y,--,-295.1,--,--,--,2.7%,170.6,29.23,-14.3,12.5,0.5%,12/31,7k,H
RDDT,"REDDIT, I.",28.5B,147.93,223.82,51.3%,30,57%,21,-6,E,29.3%,2.4,52,N,56.2,17.5,0.9,1.3,--,12.1%,861.9,21.12,20.9,0.8,1.6%,12/31,7.5k,H
CNP,CENTERPOI.,28.2B,43.13,46.25,7.2%,17,50%,4,0,E,3.6%,0.5,97,Y,26.5,20.7,0.9,2.5,2.15%,8.1%,59.6,15.39,9.6,215.6,-17.5%,03/31,5.5k,H
2386.HK,SINOPEC E.,28.0B,6.38,7.52,17.9%,7,85%,7,+11,A,15.2%,0.7,77,N,13.6,9.0,0.3,--,6.27%,--,--,24.88,5.7,4.0,28.7%,03/16,6.5k,H
EL,THE ESTÉE.,27.9B,77.10,95.82,24.3%,26,39%,23,-3,E,9.5%,1.3,63,N,--,25.6,1.0,1.4,1.81%,3.8%,1.9,31.45,-4.3,232.9,6.1%,12/31,6k,H
BWLPG.OL,BW LPG LI.,27.7B,182.60,162.97,-10.8%,4,75%,4,+25,A,-8.1%,0.0,99,Y,12.2,12.7,0.4,--,8.46%,--,126.2,--,15.0,51.4,0.9%,12/31,5k,H
CFG,CITIZENS .,27.7B,64.99,72.82,12.1%,21,88%,8,-5,E,10.5%,1.1,94,Y,15.4,10.2,0.6,--,2.84%,0.0%,41.6,79.4,7.7,--,--,03/31,6k,H
BMPS.MI,BANCA MON.,27.6B,9.10,10.33,13.6%,11,63%,11,0,A,8.5%,0.9,96,Y,5.9,10.3,0.6,--,9.53%,--,304.2,--,13.0,--,--,12/31,5.5k,H
WTW,WILLIS TO.,27.5B,290.88,362.37,24.6%,21,60%,20,0,E,14.7%,0.6,82,N,17.9,13.0,0.7,--,1.33%,2.5%,212.8,-2.72,20.1,85.8,7.0%,12/31,6k,H
QSR,RESTAURAN.,27.2B,78.20,82.93,6.0%,33,60%,20,-2,E,3.6%,0.5,96,Y,29.7,17.7,0.6,0.9,3.30%,5.1%,44.1,27.14,24.0,303.9,5.1%,12/31,5.5k,H
TEN.MI,TENARIS S.,27.2B,26.91,24.20,-10.1%,14,57%,14,+17,A,-5.7%,0.5,98,Y,17.2,16.4,0.7,--,2.83%,--,-11.5,--,11.7,2.7,4.4%,12/31,5k,H
ZM,ZOOM COMM.,26.9B,91.14,97.33,6.8%,31,57%,7,-9,E,3.9%,0.9,93,Y,14.7,14.8,0.4,4.2,--,2.5%,164.8,17.52,20.3,0.6,7.3%,01/31,5.5k,H
CCL.L,CARNIVAL .,26.9B,1944.00,2433.22,25.2%,29,68%,29,-13,A,17.1%,2.5,78,N,11.6,10.1,0.3,1.1,2.27%,--,-54.3,--,27.9,203.9,8.1%,02/28,6.5k,H
STZ,CONSTELLA.,26.8B,155.39,177.55,14.3%,24,56%,18,-4,E,7.9%,0.4,79,Y,16.2,12.5,0.5,2.9,2.66%,3.4%,-60.9,-14.89,22.6,133.6,7.7%,02/28,5.5k,H
IQV,IQVIA HOL.,26.7B,158.98,231.60,45.7%,24,79%,14,-8,E,35.9%,1.4,64,N,20.3,11.3,0.5,0.7,--,3.3%,106.4,3.6,21.4,245.9,8.3%,12/31,7.5k,H
TOM.OL,TOMRA SYS.,26.7B,90.45,137.73,52.3%,8,75%,8,-3,A,39.2%,1.3,53,N,30.7,13.0,0.4,--,2.34%,--,-130.0,--,13.8,106.8,1.0%,03/31,7.5k,H
KHC,THE KRAFT.,26.6B,22.47,23.97,6.7%,20,--,13,0,E,0.0,0.1,77,N,--,10.5,0.4,1.0,7.30%,8.7%,-8.6,-17.2,-12.8,52.1,10.4%,12/31,5k,H
