TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0288.HK,WH GROUP .,120B,9.41,9.40,-0.1%,17,88%,17,+7,A,-0.1%,0.4,91,Y,9.5,9.6,0.4,--,6.48%,--,--,57.68,16.5,36.1,1.3%,03/31,10k,H
ACN,ACCENTURE.,119B,193.54,252.00,30.2%,26,79%,19,-7,E,23.8%,1.3,59,N,15.9,13.0,0.4,1.5,3.26%,2.8%,23.7,-36.72,24.8,25.5,10.2%,11/30,14k,H
SAF.PA,SAFRAN SA,117B,282.10,358.27,27.0%,19,63%,19,-4,A,17.0%,0.9,80,N,16.4,22.7,0.8,2.0,1.17%,--,--,13.66,55.6,34.4,-1.5%,02/13,13k,H
DELL,DELL TECH.,117B,176.91,168.61,-4.7%,26,83%,6,0,E,-3.9%,1.0,99,Y,20.4,12.2,0.4,0.7,1.53%,8.7%,134.1,82.27,--,--,5.6%,01/31,10k,H
PH,PARKER-HA.,116B,924.58,1031.39,11.6%,25,75%,16,-1,E,8.7%,1.2,89,Y,33.7,27.2,0.9,3.6,0.79%,1.3%,-12.1,43.26,25.8,68.9,2.1%,12/31,11.5k,H
VAR.OL,VÅR ENERG.,115B,46.08,41.15,-10.7%,14,71%,14,+5,A,-7.6%,-0.0,92,Y,15.6,13.9,0.6,--,10.75%,--,114.4,63.92,121.6,1105.3,2.5%,12/31,10k,H
0992.HK,LENOVO GR.,114B,9.24,12.23,32.3%,23,69%,23,-1,A,22.3%,0.8,71,N,9.7,8.2,0.2,0.8,4.22%,--,-5.1,-16.38,24.2,64.4,0.7%,12/31,13.5k,H
COF,CAPITAL O.,114B,184.64,275.48,49.2%,23,90%,10,0,E,44.3%,1.1,71,N,54.8,7.5,0.5,0.2,1.74%,1.4%,24.9,2.58,2.4,--,--,12/31,15k,H
VRTX,VERTEX PH.,113B,448.62,547.72,22.1%,31,86%,22,-17,E,19.1%,0.3,87,Y,29.2,20.4,0.8,2.2,--,2.0%,84.3,-11.87,22.5,10.9,2.3%,12/31,13k,H
0753.HK,AIR CHINA.,111B,4.83,6.77,40.2%,11,36%,11,-8,A,14.5%,0.1,62,N,483.0,104.7,3.6,--,--,--,-94.2,-9.72,-4.6,526.8,6.8%,06/30,12.5k,H
NOW,SERVICENO.,110B,104.65,188.67,80.3%,47,88%,25,-2,E,70.7%,1.0,49,N,62.3,20.8,0.6,1.1,--,2.5%,-12.8,-39.25,15.5,18.5,4.5%,12/31,15k,H
9926.HK,"AKESO, IN.",110B,120.00,174.60,45.5%,25,96%,25,+8,A,43.7%,0.3,67,N,--,102.1,4.0,--,--,--,--,80.86,-14.6,71.5,1.1%,--,15k,H
HCA,HCA HEALT.,108B,485.72,543.05,11.8%,25,81%,16,0,E,9.6%,1.3,87,Y,17.1,14.6,0.6,1.4,0.63%,2.3%,16.6,45.33,--,--,5.4%,12/31,11.5k,H
CME,CME GROUP.,108B,302.68,306.86,1.4%,15,50%,8,-7,E,0.7%,0.3,92,Y,27.1,23.8,1.4,5.8,1.70%,1.4%,23.7,19.92,14.8,13.1,0.8%,12/31,10k,H
MCK,MCKESSON .,108B,881.94,997.67,13.1%,17,60%,5,0,E,7.9%,0.4,88,Y,25.5,19.9,0.8,1.1,0.37%,1.6%,-5.9,33.43,--,--,8.4%,12/31,11.5k,H
0083.HK,SINO LAND.,108B,11.47,13.31,16.0%,11,72%,11,-18,A,11.6%,0.5,86,Y,28.0,21.7,0.7,--,5.06%,--,--,54.72,2.2,3.0,5.7%,02/27,12k,H
1186.HK,CHINA RAI.,108B,5.25,6.59,25.5%,4,75%,4,0,A,19.1%,0.3,86,N,3.3,3.5,0.1,--,6.25%,--,46.3,5.86,5.7,154.6,-36.2%,06/30,13k,H
MO,ALTRIA GR.,107B,64.32,65.50,1.8%,15,67%,6,-2,E,1.2%,0.4,91,Y,15.6,11.1,0.4,1.6,6.58%,3.1%,3.7,19.4,--,--,6.8%,12/31,10k,H
CMCSA,COMCAST C.,106B,29.22,32.92,12.7%,29,50%,8,-2,E,6.3%,0.8,83,N,5.4,7.3,0.4,143.0,4.55%,2.2%,-35.8,-12.12,21.4,107.9,5.3%,12/31,11k,H
1177.HK,SINO BIOP.,105B,5.90,9.80,66.1%,26,96%,26,+0,A,63.4%,0.8,65,N,23.6,20.8,0.8,2.6,1.69%,--,--,68.97,15.4,26.1,4.0%,09/25,15k,H
RIO.L,RIO TINTO.,105B,6481.00,6956.05,7.3%,20,55%,20,+25,A,4.0%,0.7,86,Y,14.2,10.8,0.4,--,4.69%,--,--,34.33,16.4,35.4,3.3%,02/19,10.5k,H
SBUX,STARBUCKS.,104B,91.98,99.94,8.7%,36,59%,22,-3,E,5.1%,0.9,88,Y,76.7,31.1,1.1,1.5,2.64%,4.0%,-23.7,-1.42,--,--,-1.4%,12/31,11k,H
VRT,VERTIV HO.,103B,270.89,267.83,-1.1%,25,100%,7,-4,E,-1.1%,2.1,98,Y,79.7,33.9,1.2,1.8,0.10%,1.7%,170.9,196.16,41.8,81.9,1.4%,12/31,10k,H
BBVA.MC,BANCO BIL.,103B,18.29,21.13,15.6%,19,63%,19,+6,A,9.8%,0.9,82,Y,10.4,8.3,0.5,1.8,4.99%,--,-6.1,47.39,18.3,--,--,12/31,11.5k,H
WDC,WESTERN D.,102B,301.05,321.00,6.6%,27,82%,22,+5,E,5.4%,1.9,94,Y,28.5,22.4,0.7,0.7,0.17%,10.0%,138.6,596.82,41.1,--,3.8%,12/31,11k,H
GMAB.CO,GENMAB A/S,101B,1649.00,2229.78,35.2%,16,56%,16,-6,A,19.7%,0.8,73,N,16.6,14.8,0.6,1.6,--,--,-84.1,24.45,17.5,92.8,1.1%,12/31,13.5k,H
SPOT,SPOTIFY T.,99.8B,484.85,642.25,32.5%,41,86%,14,-7,E,27.8%,1.7,62,N,39.9,25.8,1.5,2.0,--,4.0%,421.8,-21.28,31.9,23.5,0.7%,12/31,7.5k,H
CRWD,CROWDSTRI.,99.7B,392.99,490.48,24.8%,54,70%,30,-4,E,17.4%,1.1,69,N,--,63.6,1.9,3.4,--,2.9%,153.9,2.09,-4.1,18.3,1.6%,01/31,6.5k,H
SKF-B.ST,AB SKF (P.,99.3B,218.10,258.81,18.7%,16,56%,16,+9,A,10.5%,0.8,82,N,25.3,12.2,0.4,1.0,3.60%,--,-62.3,3.69,7.2,27.6,9.8%,12/31,6k,H
ULVR.L,UNILEVER .,98.9B,4528.00,5372.16,18.6%,20,65%,20,+22,A,12.1%,0.3,82,N,20.2,15.4,0.6,1.9,3.80%,--,--,-5.86,31.0,160.8,6.3%,02/12,6k,H
2M6.DE,MEDTRONIC.,97.9B,75.06,--,--,379,57%,379,--,A,--,0.7,82,N,24.2,--,--,1.5,3.26%,--,8.2,-7.12,9.4,57.1,4.2%,01/31,5k,H
AI.PA,L'AIR LIQ.,97.6B,169.16,196.10,15.9%,20,85%,20,+4,A,13.5%,0.7,90,N,27.8,21.5,0.8,2.0,2.23%,--,--,-2.9,13.4,50.7,1.6%,02/20,6k,H
NOC,NORTHROP .,97.4B,682.16,724.39,6.2%,23,78%,9,+9,E,4.8%,0.0,88,Y,23.4,22.6,0.8,5.4,1.36%,1.4%,196.7,36.81,26.2,107.3,3.0%,12/31,5.5k,H
RR.L,ROLLS-ROY.,97.2B,1165.50,1395.89,19.8%,18,72%,18,0,A,14.2%,1.2,82,Y,16.9,28.4,1.0,2.0,0.80%,--,--,47.55,623.5,158.4,3.7%,02/26,6k,H
HWM,HOWMET AE.,96.4B,239.51,280.00,16.9%,23,90%,10,-4,E,15.2%,1.2,90,Y,64.6,43.5,1.5,--,0.19%,3.5%,8.1,74.34,30.4,60.0,1.0%,12/31,6.5k,H
IBN,ICICI BAN.,95.6B,26.03,39.12,50.3%,4,100%,4,0,A,50.3%,0.2,75,N,16.7,14.6,0.9,--,0.94%,1.7%,-7.1,-16.74,16.8,--,--,12/31,7.5k,H
TT,TRANE TEC.,95.4B,430.08,479.73,11.5%,24,70%,10,-6,E,8.1%,1.2,90,Y,32.8,25.6,0.9,2.0,0.99%,1.6%,-0.1,18.97,37.0,63.2,2.0%,12/31,5.5k,H
1093.HK,CSPC PHAR.,95.1B,8.33,11.48,37.9%,30,70%,30,+1,A,26.5%,0.9,72,N,21.9,13.9,0.6,1.2,3.36%,--,--,79.98,--,1.4,--,03/31,7k,H
EQIX,"EQUINIX, .",94.8B,964.53,1036.41,7.5%,29,85%,13,-1,E,6.3%,1.0,97,Y,70.2,55.2,1.8,4.3,1.99%,2.2%,-22.7,17.32,9.7,160.3,3.0%,12/31,5.5k,H
0823.HK,LINK REAL.,94.3B,36.28,42.31,16.6%,15,73%,15,+16,A,12.1%,0.9,81,N,--,14.4,0.5,11.9,7.29%,--,--,4.24,-4.4,36.2,8.5%,--,6k,H
BATS.L,BRITISH A.,93.9B,4332.00,4584.61,5.8%,12,58%,12,-3,A,3.4%,0.1,89,Y,12.4,11.3,0.4,0.4,5.72%,--,--,37.53,15.8,72.8,3.2%,02/12,5.5k,H
SAN.PA,SANOFI,93.6B,77.77,98.10,26.1%,22,77%,22,+19,A,20.1%,0.4,73,N,19.3,8.7,0.3,4.3,5.36%,--,-147.9,-21.84,6.7,28.3,17.8%,12/31,6.5k,H
CVS,CVS HEALT.,92.6B,72.80,96.50,32.6%,27,75%,4,+3,E,24.4%,0.5,85,N,52.4,8.9,0.3,0.2,3.73%,1.4%,65.4,13.68,2.3,106.1,6.4%,12/31,7k,H
BNP.PA,BNP PARIB.,92.6B,82.94,101.51,22.4%,17,64%,17,-9,A,14.3%,1.0,85,Y,8.1,6.5,0.4,2.5,11.94%,--,28.0,14.92,9.7,--,--,12/31,6k,H
UCG.MI,UNICREDIT.,92.2B,61.53,84.43,37.2%,18,55%,18,-11,A,20.5%,1.0,77,N,8.9,7.5,0.5,0.9,5.11%,--,8.5,21.23,16.8,--,--,12/31,6.5k,H
WMB,THE WILLI.,91.0B,74.46,78.27,5.1%,23,100%,12,-10,E,5.1%,0.6,97,Y,34.8,28.4,1.2,2.5,2.85%,1.3%,6.2,26.25,18.6,197.0,-0.4%,12/31,5.5k,H
WM,WASTE MAN.,90.7B,224.94,254.04,12.9%,26,77%,13,+3,E,10.0%,0.5,91,Y,33.6,24.0,0.8,2.3,1.50%,1.2%,16.5,0.56,29.7,239.4,1.9%,12/31,6k,H
ICE,INTERCONT.,88.8B,155.82,197.21,26.6%,15,71%,7,0,E,19.0%,1.1,82,N,27.0,18.2,1.1,2.2,1.32%,1.3%,6.8,-10.24,11.9,70.1,3.9%,12/31,6.5k,H
EL.PA,ESSILORLU.,88.8B,192.75,316.45,64.2%,21,76%,21,-10,A,48.8%,0.5,60,N,38.7,22.3,0.9,1.8,2.07%,--,--,-27.6,6.1,36.5,3.7%,02/11,7.5k,H
ISP.MI,INTESA SA.,88.4B,5.08,6.70,31.7%,20,75%,20,+4,A,23.8%,0.8,83,N,8.9,8.2,0.5,--,7.42%,--,58.2,12.68,14.3,--,--,12/31,7k,H
6862.HK,HAIDILAO .,86.6B,15.99,18.17,13.7%,32,81%,32,+1,A,11.1%,0.6,85,Y,17.4,14.6,0.5,1.4,4.52%,--,--,-0.64,46.3,61.4,0.4%,--,6k,H
PWR,QUANTA SE.,86.5B,578.44,579.74,0.2%,30,79%,14,-3,E,0.2%,1.1,99,Y,84.9,37.5,1.3,1.8,0.08%,3.5%,118.7,109.63,12.7,71.1,0.9%,12/31,5k,H
MAR,MARRIOTT .,85.9B,324.29,356.12,9.8%,27,56%,16,-4,E,5.5%,1.1,88,Y,34.1,25.0,0.9,1.9,0.82%,3.5%,-33.1,32.81,--,--,1.9%,12/31,5.5k,H
FDX,FEDEX COR.,85.9B,359.96,402.39,11.8%,30,57%,40,-3,E,6.8%,1.3,92,Y,19.2,16.2,0.6,1.3,1.63%,1.4%,5.2,52.64,15.9,--,1.0%,11/30,5.5k,H
KKR,KKR & CO..,84.2B,90.91,135.77,49.3%,20,89%,9,-0,E,43.9%,2.0,59,N,38.9,11.5,0.7,0.4,0.81%,1.3%,716.3,-25.13,8.6,68.6,--,12/31,7.5k,H
UPS,UNITED PA.,83.6B,98.44,113.07,14.9%,30,50%,18,+3,E,7.4%,1.1,80,Y,15.0,12.3,0.4,1.5,6.72%,2.2%,50.9,-4.35,33.8,175.9,6.2%,12/31,5.5k,H
PNC,THE PNC F.,83.4B,206.35,250.90,21.6%,23,78%,9,0,E,16.8%,1.0,85,Y,12.4,10.0,0.6,2.2,3.33%,1.7%,36.4,20.91,12.2,--,--,12/31,6.5k,H
BK,THE BANK .,82.2B,117.90,133.83,13.5%,17,62%,8,0,E,8.4%,1.1,92,Y,15.9,12.6,0.8,1.2,1.82%,1.4%,19.8,41.21,12.9,--,--,12/31,5.5k,H
NGG,NATIONAL .,81.9B,82.33,92.61,12.5%,4,50%,4,-25,A,6.2%,0.6,87,Y,20.6,13.6,0.6,1.1,3.80%,0.2%,--,36.43,7.9,123.4,-4.4%,--,5.5k,H
MELI,MERCADOLI.,81.7B,1612.02,2595.85,61.0%,26,91%,11,-8,E,55.5%,1.5,61,N,41.0,21.3,0.7,0.8,--,1.8%,13.2,-26.44,36.0,169.2,-3.0%,12/31,7.5k,H
USB,U.S. BANC.,81.0B,52.14,63.95,22.7%,24,62%,13,0,E,13.9%,1.0,85,Y,11.3,9.4,0.6,1.8,4.00%,1.6%,19.7,24.58,12.2,--,--,12/31,6k,H
2883.HK,CHINA OIL.,81.0B,9.28,10.17,9.6%,14,85%,14,-5,A,8.2%,0.6,79,Y,10.0,7.5,0.3,--,2.70%,--,26.3,42.03,9.2,37.2,3.1%,06/30,5.5k,H
MRVL,MARVELL T.,80.8B,92.36,120.50,30.5%,44,76%,21,-7,E,23.2%,2.0,90,Y,30.1,17.0,0.5,1.0,0.27%,4.4%,122.7,29.3,19.3,33.5,1.8%,01/31,7k,H
AMT,AMERICAN .,79.8B,170.36,216.52,27.1%,22,67%,9,+3,E,18.1%,0.9,73,N,31.5,24.7,0.8,2.0,3.90%,1.6%,67.9,-15.83,26.3,434.2,5.7%,12/31,6.5k,H
2313.HK,SHENZHOU .,79.3B,52.75,80.23,52.1%,29,96%,29,+7,A,50.0%,1.1,72,N,10.8,9.8,0.3,0.7,5.23%,--,--,-2.66,18.2,40.0,1.9%,--,7.5k,H
NKE,"NIKE, INC.",79.2B,53.49,75.61,41.3%,39,62%,26,+5,E,25.4%,1.3,67,N,31.3,23.4,0.8,1.2,3.11%,4.5%,-0.3,-17.59,18.0,80.1,3.3%,11/30,7k,H
CS.PA,AXA SA,79.2B,37.90,46.05,21.5%,17,88%,17,+4,A,18.9%,0.6,87,N,11.1,8.5,0.5,--,6.13%,--,--,0.88,13.4,113.5,13.6%,02/26,6.5k,H
SUBC.OL,SUBSEA 7 .,79.2B,267.40,272.34,1.8%,14,57%,14,-3,A,1.1%,0.7,95,Y,20.3,11.8,0.5,--,7.39%,--,661.3,69.32,9.2,21.0,1.2%,12/31,5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.11,5.9%,7,85%,7,+2,A,5.0%,0.8,94,Y,--,22.6,0.8,--,--,--,--,114.86,-1.3,13.4,-64.9%,09/28,5.5k,H
CDNS,CADENCE D.,78.4B,284.32,371.68,30.7%,26,71%,7,-8,E,21.9%,1.0,76,N,69.9,30.2,0.9,2.5,--,2.2%,41.9,5.65,21.9,48.7,1.9%,12/31,7k,H
REGN,REGENERON.,78.4B,741.69,873.78,17.8%,27,75%,12,-4,E,13.4%,0.4,90,Y,17.9,14.1,0.6,1.6,0.51%,2.3%,4.4,17.6,14.9,9.5,4.2%,12/31,6k,H
SHW,THE SHERW.,77.7B,313.70,387.48,23.5%,27,100%,5,0,E,23.5%,1.2,83,N,30.5,23.2,0.9,2.6,1.02%,1.7%,-5.4,-7.23,59.4,306.1,2.5%,12/31,7k,H
0241.HK,ALIBABA H.,76.9B,4.77,7.00,46.7%,20,60%,20,-1,A,28.0%,1.7,60,N,34.1,22.9,0.9,0.7,--,--,--,-5.92,11.8,0.4,0.7%,--,7.5k,H
2238.HK,GUANGZHOU.,76.7B,3.21,3.45,7.5%,16,37%,16,+4,A,2.8%,0.5,73,N,--,-25.6,--,--,1.36%,--,-29.4,0.78,-4.8,23.1,-5.7%,06/30,5k,H
CMI,CUMMINS I.,76.6B,554.75,619.92,11.7%,23,75%,8,0,E,8.8%,1.1,90,Y,27.1,17.6,0.6,1.5,1.43%,1.2%,-28.0,70.78,23.9,60.5,1.8%,12/31,5.5k,H
SU,SUNCOR EN.,76.3B,64.11,58.33,-9.0%,21,100%,4,-5,E,-9.0%,0.8,98,Y,17.9,18.0,0.8,--,2.78%,--,-12.6,69.8,13.2,33.0,8.3%,12/31,5k,H
MCO,MOODY'S C.,76.3B,428.46,546.70,27.6%,22,75%,12,-15,E,20.7%,1.4,78,N,31.3,22.9,1.4,1.9,0.93%,1.5%,-2.4,-9.51,62.1,176.8,2.7%,12/31,6.5k,H
FRO.OL,FRONTLINE.,76.1B,342.00,322.39,-5.7%,5,100%,5,+17,A,-5.7%,-0.0,88,Y,21.0,9.6,0.4,--,5.26%,--,-39.6,101.58,15.6,122.2,0.7%,12/31,5k,H
SLB,SLB N.V.,75.8B,50.51,55.33,9.5%,30,93%,14,+7,E,8.9%,0.7,96,Y,21.5,15.2,0.7,1.6,2.40%,4.8%,3.4,23.12,13.9,46.0,3.2%,12/31,5.5k,H
0966.HK,CHINA TAI.,75.8B,21.08,24.60,16.7%,11,63%,11,-9,A,10.5%,0.9,81,Y,9.3,6.2,0.4,--,1.66%,--,--,72.21,9.7,107.6,-5.8%,--,6k,H
MSI,MOTOROLA .,75.7B,454.75,502.00,10.4%,14,100%,4,0,E,10.4%,1.0,92,Y,35.7,25.1,0.8,2.5,1.06%,1.5%,50.9,7.11,104.2,402.4,2.6%,12/31,6k,H
NET,CLOUDFLAR.,75.0B,213.15,232.43,9.0%,35,56%,16,-6,E,5.1%,2.0,82,Y,--,147.5,4.4,--,--,3.0%,68.6,67.18,-8.2,241.1,0.5%,12/31,5.5k,H
ECL,ECOLAB IN.,74.9B,264.49,320.43,21.1%,26,62%,16,-2,E,13.2%,1.0,86,N,36.3,27.3,1.1,2.7,1.06%,1.3%,40.1,6.38,22.5,103.9,2.2%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,74.8B,333.10,409.20,22.8%,8,50%,8,0,A,11.4%,0.8,81,N,21.1,17.1,0.6,--,2.25%,--,-10.4,-14.64,9.2,25.0,5.0%,12/31,6k,H
RCL,ROYAL CAR.,74.6B,273.39,363.88,33.1%,27,71%,17,0,E,23.4%,1.9,75,N,17.5,13.2,0.5,1.1,1.52%,5.3%,3.3,23.28,47.7,215.1,-0.3%,12/31,7k,H
1055.HK,CHINA SOU.,74.5B,4.11,5.33,29.6%,11,36%,11,-4,A,10.6%,0.3,62,N,--,-43.7,--,--,--,--,-124.6,6.48,0.8,399.8,20.2%,06/30,6k,H
0322.HK,TINGYI (C.,74.5B,13.22,13.96,5.6%,24,75%,24,-3,A,4.2%,0.1,93,Y,14.5,13.5,0.5,1.1,3.44%,--,--,9.0,28.7,82.4,--,03/23,5.5k,H
ORLY,O'REILLY .,74.3B,87.99,105.72,20.2%,29,100%,10,+3,E,20.2%,0.6,81,N,29.6,24.6,0.8,--,--,1.7%,12.4,-4.04,--,--,1.4%,12/31,6.5k,H
MDLZ,MONDELEZ .,73.8B,57.18,67.12,17.4%,26,67%,15,0,E,11.6%,0.4,80,N,30.3,16.9,0.7,1.7,3.52%,2.9%,65.4,-8.82,9.3,84.8,4.9%,12/31,6k,H
SALM.OL,SALMAR ASA,73.0B,538.50,600.80,11.6%,8,50%,8,+10,A,5.8%,0.7,86,Y,65.9,12.8,0.5,--,4.04%,--,-4.5,6.65,5.6,116.4,-1.8%,12/31,5.5k,H
2196.HK,SHANGHAI .,72.9B,18.23,30.49,67.3%,8,75%,8,0,A,50.4%,0.7,63,N,12.9,13.2,0.5,--,1.92%,--,19.3,21.48,6.8,60.4,-2.5%,06/30,7.5k,H
CSX,CSX CORPO.,72.3B,38.87,40.85,5.1%,26,67%,6,0,E,3.4%,1.3,90,Y,25.2,18.6,0.6,3.2,1.44%,1.7%,11.5,33.63,22.5,148.2,1.3%,12/31,5.5k,H
0135.HK,KUNLUN EN.,71.9B,8.30,8.88,7.0%,16,93%,16,+1,A,6.5%,0.3,94,Y,10.9,9.5,0.4,--,4.10%,--,--,5.06,10.3,22.4,3.2%,--,5.5k,H
MNST,MONSTER B.,71.4B,73.00,87.46,19.8%,25,75%,12,+2,E,14.9%,0.4,84,Y,37.6,28.6,1.1,2.1,--,3.4%,1.4,26.21,26.8,0.8,2.1%,12/31,6k,H
GM,GENERAL M.,71.4B,76.57,95.04,24.1%,26,73%,15,-4,E,17.7%,1.4,87,Y,23.4,5.5,0.2,3.3,0.95%,2.9%,-218.9,47.08,4.3,208.3,12.0%,12/31,6.5k,H
1997.HK,WHARF REA.,71.2B,23.46,29.12,24.1%,13,61%,13,+8,A,14.7%,0.6,80,N,--,10.7,0.3,0.2,5.63%,--,--,28.05,-2.3,18.3,--,03/10,6k,H
CI,THE CIGNA.,71.0B,265.87,338.80,27.4%,25,100%,10,0,E,27.4%,0.2,76,N,12.0,7.9,0.3,0.8,2.39%,2.6%,-6.7,-14.31,15.1,75.1,13.8%,12/31,7.5k,H
STB.OL,STOREBRAN.,70.8B,167.70,175.62,4.7%,8,62%,8,+12,A,2.9%,0.6,91,Y,14.3,13.1,0.8,--,3.18%,--,13.4,31.7,15.3,202.2,30.6%,12/31,5k,H
DG.PA,VINCI SA,70.6B,127.35,142.24,11.7%,20,75%,20,+13,A,8.8%,0.8,89,Y,14.7,12.5,0.4,2.8,3.95%,--,--,11.98,15.4,118.8,11.0%,02/05,5.5k,H
2688.HK,ENN ENERG.,70.6B,63.50,74.60,17.5%,17,76%,17,+5,A,13.3%,0.7,86,N,10.6,8.7,0.4,1.5,4.72%,--,--,11.96,13.6,38.3,3.0%,--,6k,H
AON,AON PLC,70.3B,327.03,397.42,21.5%,22,89%,9,-4,E,19.1%,0.8,81,N,19.2,15.2,0.9,2.6,0.91%,1.1%,75.4,-17.1,46.9,168.3,4.4%,12/31,6.5k,H
BAM,BROOKFIEL.,70.2B,42.87,61.05,42.4%,18,50%,4,-11,E,21.2%,1.3,67,N,27.8,19.3,1.2,1.5,4.19%,3.8%,-3.6,-14.28,22.3,28.5,2.0%,12/31,7k,H
ROST,ROSS STOR.,70.2B,215.80,229.81,6.5%,19,85%,13,0,E,5.5%,1.0,100,Y,32.7,26.7,0.9,3.1,0.84%,2.2%,-12.8,70.1,36.7,84.2,2.4%,01/31,5.5k,H
AEP,AMERICAN .,70.0B,128.80,137.47,6.7%,23,50%,12,0,E,3.4%,0.6,95,Y,19.3,18.8,0.8,2.7,2.97%,3.5%,-27.3,29.85,12.5,154.2,-7.3%,12/31,5.5k,H
0285.HK,BYD ELECT.,69.8B,30.98,47.15,52.2%,24,95%,24,+6,A,49.6%,0.0,64,N,13.7,9.9,0.3,0.8,2.00%,--,--,-32.74,14.3,34.6,15.6%,03/31,7.5k,H
HLT,HILTON WO.,69.7B,299.91,328.16,9.4%,26,55%,11,0,E,5.1%,1.1,90,Y,48.9,28.8,1.0,1.4,0.20%,3.0%,-1.0,28.08,--,--,2.5%,12/31,5.5k,H
CL,COLGATE-P.,67.8B,84.53,97.26,15.1%,21,67%,15,-1,E,10.0%,0.3,85,N,32.1,20.4,0.8,3.3,2.49%,2.7%,-105.4,-3.32,497.5,2343.6,4.5%,12/31,6k,H
ENGI.PA,ENGIE SA,67.7B,26.70,28.44,6.5%,18,88%,18,+16,A,5.7%,0.6,89,Y,17.7,13.2,0.6,--,5.13%,--,--,65.35,11.5,135.2,-0.8%,03/13,5.5k,H
ET,ENERGY TR.,66.1B,19.21,22.02,14.6%,20,75%,4,0,E,11.0%,0.6,99,Y,15.9,11.0,0.5,0.6,6.95%,0.9%,-29.9,9.84,11.9,142.3,3.3%,12/31,6k,H
CVNA,CARVANA C.,66.0B,300.97,428.50,42.4%,26,89%,19,+1,E,37.9%,3.7,62,N,35.6,28.2,1.0,--,--,10.6%,296.8,35.78,67.9,133.1,0.4%,12/31,7.5k,H
LHX,L3HARRIS .,65.7B,351.42,388.11,10.4%,22,57%,7,+1,E,6.0%,0.6,93,Y,41.2,25.8,0.9,2.2,1.45%,1.4%,-22.3,68.16,8.2,60.6,4.1%,12/31,5.5k,H
TRV,THE TRAVE.,65.4B,293.01,303.23,3.5%,26,54%,13,+4,E,1.9%,0.5,94,Y,10.7,10.3,0.6,2.4,1.49%,1.6%,531.9,14.73,20.7,28.9,18.5%,12/31,5k,H
APO,APOLLO GL.,64.6B,111.25,154.29,38.7%,19,89%,9,-1,E,34.4%,1.6,71,N,20.1,10.3,0.6,1.2,1.85%,5.5%,54.8,-23.63,14.7,99.5,--,12/31,7.5k,H
ELV,ELEVANCE .,64.1B,290.33,380.95,31.2%,22,100%,10,0,E,31.2%,0.5,63,N,11.5,9.9,0.4,1.2,2.38%,1.9%,-74.9,-29.98,13.2,74.4,5.3%,12/31,7.5k,H
COR,"CENCORA, .",63.7B,327.27,407.92,24.6%,17,86%,7,-9,E,21.1%,0.6,87,Y,39.2,16.7,0.7,0.8,0.75%,2.9%,-22.0,22.77,133.5,472.6,5.4%,12/31,7k,H
LNG,CHENIERE .,63.4B,294.58,286.64,-2.7%,24,92%,13,+0,E,-2.5%,0.2,98,Y,12.2,17.6,0.8,9.5,0.77%,2.0%,552.1,28.19,58.7,202.2,4.2%,12/31,5k,H
BKR,BAKER HUG.,62.7B,63.49,61.33,-3.4%,23,92%,13,-3,E,-3.1%,0.9,95,Y,24.4,21.8,0.9,3.3,1.47%,3.0%,117.9,43.37,14.6,35.3,1.8%,12/31,5k,H
HOOD,ROBINHOOD.,62.2B,69.08,124.39,80.1%,24,100%,16,-8,E,80.1%,2.5,45,N,33.7,25.1,1.5,--,--,3.9%,80.1,43.47,22.0,136.0,--,12/31,7.5k,H
SRE,SEMPRA,62.1B,95.00,102.69,8.1%,17,82%,11,-2,E,6.6%,0.7,97,Y,34.5,17.2,0.8,2.0,2.81%,1.6%,-61.6,41.65,5.2,83.4,-44.7%,12/31,5.5k,H
BA.L,BAE SYSTE.,62.0B,2127.00,2288.33,7.6%,20,70%,20,+12,A,5.3%,0.0,90,Y,31.3,22.7,0.8,3.5,1.70%,--,--,34.31,18.1,75.8,2.9%,02/18,5.5k,H
CNI,CANADIAN .,61.8B,100.97,110.70,9.6%,30,50%,6,+3,E,4.8%,1.0,89,Y,18.3,15.9,0.6,2.1,2.68%,--,7.5,4.65,22.1,100.3,3.9%,12/31,5.5k,H
GLEN.L,GLENCORE .,61.8B,527.90,559.01,5.9%,18,72%,18,+4,A,4.2%,0.7,98,Y,263.9,14.1,0.5,0.2,2.42%,--,--,74.33,0.3,125.3,9.6%,02/18,5.5k,H
2319.HK,CHINA MEN.,61.2B,15.79,21.08,33.5%,32,93%,32,+4,A,31.1%,0.4,76,Y,--,10.8,0.4,0.1,3.52%,--,--,-13.44,-0.3,61.9,1.9%,--,7.5k,H
NG.L,NATIONAL .,61.2B,1232.00,1352.69,9.8%,15,66%,15,-2,A,6.5%,0.6,86,Y,20.5,13.9,0.6,1.1,3.90%,--,--,27.43,7.9,123.4,-5.8%,--,5.5k,H
DLR,DIGITAL R.,61.1B,174.71,198.38,13.5%,30,70%,10,-1,E,9.5%,1.1,95,Y,48.8,51.3,1.6,16.2,2.77%,4.0%,-10.3,18.75,5.5,81.7,3.2%,12/31,6k,H
