TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9626.HK,BILIBILI INC.,50.1B,119.70,215.89,80.4%,19,100%,19,0,A,80.4%,0.7,42,N,28.9,11.3,0.7,0.3,--,--,-4.2,-31.72,10.1,59.8,--,03/31,7.5k,H,value,90
3998.HK,BOSIDENG INTER,50.1B,4.29,5.47,27.3%,19,100%,19,0,A,27.3%,0.6,80,N,10.7,9.6,0.4,2.1,7.29%,--,--,4.54,22.8,9.1,9.5%,--,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,49.9B,1070.20,1679.38,56.9%,21,85%,21,0,A,48.4%,0.4,53,N,41.1,20.0,0.7,0.4,1.05%,--,94.0,--,25.7,51.6,1.3%,06/30,7.5k,H,value,90
2588.HK,BOC AVIATION L,49.9B,71.90,93.02,29.4%,13.0,100%,13.0,0,A,29.4%,0.8,78,N,8.0,6.9,0.2,--,5.27%,--,--,8.66,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
FITB,FIFTH THIRD BA,49.9B,54.97,62.90,14.4%,21,64%,11,0,E,9.2%,0.9,92,Y,18.5,11.1,0.7,1.7,2.94%,--,23.4,22.86,8.4,--,--,06/30,6k,H,value,90
ADSK,"AUTODESK, INC.",49.6B,237.52,315.37,32.8%,36.0,79%,29.0,-1,E,26.0%,1.3,72,N,30.8,16.7,0.5,1.0,--,4.0%,56.9,-25.76,53.9,109.5,6.4%,04/30,7k,H,value,90
MT.AS,ARCELORMITTAL ,49.5B,65.66,66.24,0.9%,14,71%,14,0,A,0.6%,1.8,99,Y,31.9,10.0,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
0177.HK,JIANGSU EXPRES,49.5B,9.82,10.96,11.6%,5.0,60%,5.0,0,A,7.0%,--,87,N,9.1,8.8,0.3,--,5.70%,--,12.8,13.71,9.1,55.1,12.0%,03/31,5.5k,H,value,90
TEAM,ATLASSIAN CORP,49.3B,194.68,192.52,-1.1%,33.0,82%,22.0,+1,E,-0.9%,1.0,98,Y,--,28.9,0.8,1.9,--,7.4%,-311.6,--,-4.5,116.5,3.4%,06/30,5k,H,--,30
0241.HK,ALIBABA HEALTH,49.2B,3.04,5.36,76.5%,15.0,60%,15.0,-2,A,45.9%,1.6,38,N,21.7,15.2,0.5,0.7,2.25%,--,--,-49.28,11.3,0.3,1.2%,--,7.5k,H,value,90
MDLN,MEDLINE INC.,49.2B,36.59,44.60,21.9%,27,90%,10,-1,E,19.7%,--,72,N,45.7,23.1,0.8,--,--,8.6%,-81.4,--,4.9,66.3,1.7%,06/30,6.5k,H,value,90
ALAB,"ASTERA LABS, I",49.1B,282.82,389.95,37.9%,26,60%,10,+1,E,22.7%,3.8,57,Y,139.3,44.2,1.2,--,--,6.6%,68.0,--,25.8,2.6,0.2%,06/30,7k,H,value,90
STAN.L,STANDARD CHART,48.7B,2230.00,2277.93,2.1%,14.0,50%,14.0,-1,A,1.1%,0.6,98,Y,14.3,10.7,0.6,0.9,2.33%,--,2.0,62.12,9.8,--,--,06/30,5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.5B,49.34,57.39,16.3%,18.0,72%,18.0,-1,A,11.7%,0.8,92,Y,--,10.3,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.5%,06/30,6k,H,value,90
VST,VISTRA CORP.,48.4B,144.22,217.42,50.8%,20,100%,7,0,E,50.8%,1.4,66,N,24.4,13.9,0.7,0.3,0.64%,3.3%,-53.2,--,43.0,373.3,0.1%,06/30,7.5k,H,value,90
HO.PA,THALES S.A.,48.3B,234.70,295.16,25.8%,19,63%,19,+2,A,16.2%,0.1,84,N,32.3,18.8,0.7,1.7,1.64%,--,--,--,19.4,69.5,8.8%,07/23,6.5k,H,value,90
1099.HK,SINOPHARM GROU,48.2B,15.46,21.22,37.2%,15.0,66%,15.0,0,A,24.6%,0.4,69,N,5.8,5.2,0.2,--,5.11%,--,--,-11.99,8.0,59.6,--,10/31,7k,H,value,90
XEL,XCEL ENERGY IN,47.7B,76.34,91.76,20.2%,18.0,83%,6.0,-1,E,16.8%,0.4,91,N,20.9,16.8,0.9,1.9,3.14%,7.4%,11.8,8.93,9.9,173.1,-16.6%,06/30,6.5k,H,value,90
ROK,ROCKWELL AUTOM,47.6B,428.28,478.62,11.8%,28.0,50%,6.0,0,E,5.9%,1.5,86,Y,40.1,28.8,1.0,1.8,1.30%,3.7%,195.7,26.96,30.6,103.3,2.7%,06/30,5.5k,H,value,90
CMG,CHIPOTLE MEXIC,47.5B,37.57,43.77,16.5%,34.0,73%,15.0,-2,E,12.1%,0.9,88,Y,34.8,27.4,1.0,1.7,--,3.4%,5.6,-9.27,49.6,246.3,2.3%,06/30,6k,H,value,90
ORANY,ORANGE S.A.,47.5B,17.89,21.84,22.1%,4.0,75%,4.0,+1,A,16.6%,0.2,82,N,10.4,12.2,0.8,0.3,4.84%,0.1%,--,14.89,14.2,161.5,13.4%,06/30,6.5k,H,value,90
WAB,WESTINGHOUSE A,47.4B,280.83,329.17,17.2%,12,67%,9,+1,E,11.5%,0.9,92,Y,37.7,22.6,0.8,--,0.44%,2.1%,27.4,--,11.6,61.7,2.3%,06/30,6k,H,value,90
VTR,"VENTAS, INC.",47.2B,92.11,101.86,10.6%,23,70%,10,0,E,7.4%,0.7,91,Y,167.5,116.6,3.6,--,2.26%,5.3%,6.8,--,2.0,84.9,3.1%,06/30,5.5k,H,value,90
NTRA,"NATERA, INC.",47.2B,327.67,336.74,2.8%,22,93%,14,0,E,2.6%,1.5,95,Y,--,-3673.4,--,--,--,3.1%,23.5,--,-12.5,13.1,0.2%,06/30,5k,H,--,30
NOKIA.HE,NOKIA OYJ,47.1B,8.41,10.58,25.8%,23,52%,23,+1,A,13.4%,0.8,56,Y,70.1,20.7,0.6,0.8,1.65%,--,-69.2,--,3.5,15.8,2.5%,06/30,6k,H,value,90
EBAY,EBAY INC.,47.1B,105.86,116.15,9.7%,32,61%,18,+2,E,5.9%,1.4,89,Y,22.2,15.7,0.6,1.5,1.16%,3.6%,-7.5,15.24,46.6,153.0,3.4%,06/30,5.5k,H,value,90
ARES,ARES MANAGEMEN,46.7B,141.52,147.50,4.2%,18.0,80%,10.0,-1,E,3.4%,1.5,76,Y,64.9,19.7,1.1,1.1,--,13.6%,-47.9,--,14.9,172.4,4.6%,06/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",46.6B,84.56,144.46,70.8%,38.0,67%,49.0,+2,E,47.7%,--,55,N,--,-43.4,--,--,--,18.9%,-154.7,--,-43.6,1027.3,-19.5%,03/31,7.5k,H,value,90
REL.L,RELX PLC,46.6B,2675.00,3391.24,26.8%,16,87%,16,0,A,23.3%,0.3,75,Y,21.4,17.0,0.6,1.2,2.66%,--,--,-24.1,131.9,709.6,4.8%,07/23,7k,H,value,90
2727.HK,SHANGHAI ELECT,46.5B,3.00,4.73,57.8%,5.0,80%,5.0,+1,A,46.3%,0.6,52,N,29.9,22.9,0.8,--,0.55%,--,30.2,-11.53,3.4,59.6,21.7%,03/31,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.4B,4.00,4.61,15.4%,7.0,57%,7.0,+1,A,8.8%,0.2,82,N,8.3,7.3,0.4,--,6.56%,--,-9.9,-4.8,7.5,130.0,6.5%,03/31,5.5k,H,value,90
VEEV,VEEVA SYSTEMS ,46.0B,284.38,294.07,3.4%,28.0,68%,38.0,-2,E,2.3%,0.9,92,Y,46.7,27.8,0.9,1.2,--,4.0%,30.3,--,14.4,2.0,2.7%,04/30,5k,H,value,90
RMD.AX,RESMED INC.,46.0B,31.90,38.92,22.0%,13.0,84%,13.0,-2,A,18.5%,0.8,74,N,21.8,17.0,0.6,1.3,1.16%,--,5.0,-22.5,24.3,12.5,2.0%,06/30,6.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.7B,45.09,45.20,0.3%,19.0,68%,19.0,0,A,0.2%,0.7,95,Y,25.6,22.9,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
3311.HK,CHINA STATE CO,45.6B,8.63,10.96,27.0%,9.0,77%,9.0,0,A,20.8%,0.9,80,N,4.5,4.2,0.1,--,7.90%,--,--,-12.9,10.0,111.8,--,--,6.5k,H,value,90
EOAN.DE,E.ON SE,45.6B,17.45,20.73,18.8%,16.0,62%,16.0,+1,A,11.6%,0.8,86,N,13.5,14.0,0.7,0.9,3.26%,--,406.8,--,15.5,153.0,-5.8%,03/31,6k,H,value,90
HEI,HEICO CORPORAT,45.5B,325.70,395.74,21.5%,22.0,62%,13.0,-1,E,13.2%,1.1,86,Y,54.2,45.2,1.6,2.2,0.08%,1.4%,31.8,--,17.7,45.0,1.9%,04/30,6k,H,value,90
CBRS,CEREBRAS SYSTE,45.2B,190.44,291.64,53.1%,11.0,96%,26.0,0,E,51.1%,--,49,N,--,149.5,4.2,--,--,14.1%,41.3,--,--,16.2,--,03/31,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,45.1B,47.13,57.15,21.3%,23,52%,23,+1,A,11.1%,0.7,76,N,8.9,6.8,0.3,0.6,7.55%,--,16.4,--,5.6,110.2,-8.6%,06/30,6k,H,value,90
CIEN,CIENA CORPORAT,44.9B,317.46,551.86,73.8%,20.0,74%,19.0,+1,E,54.4%,1.3,50,N,105.5,31.8,0.9,0.6,--,3.2%,333.8,--,15.5,54.6,1.6%,04/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,44.7B,271.62,276.28,1.7%,21,100%,8,-1,E,1.7%,1.2,100,Y,33.7,18.8,0.6,0.9,--,3.0%,-22.7,47.56,22.8,258.0,4.8%,06/30,5k,H,--,30
CCJ,CAMECO CORPORA,43.8B,100.62,130.66,29.9%,21.0,60%,5.0,0,E,17.9%,1.0,74,N,165.0,53.2,2.4,--,0.18%,--,17985.8,--,5.1,17.1,0.1%,06/30,6.5k,H,value,90
AXON,AXON ENTERPRIS,43.7B,538.15,693.40,28.8%,21.0,86%,7.0,0,E,24.7%,1.4,68,Y,226.1,51.0,1.8,2.4,--,5.1%,1446.2,--,6.2,50.4,0.5%,06/30,7k,H,value,90
0916.HK,CHINA LONGYUAN,43.7B,5.23,6.98,33.4%,14.0,50%,14.0,+1,A,16.7%,0.5,60,N,10.7,7.5,0.4,0.6,8.13%,--,-14.8,-20.6,4.9,171.6,-17.3%,03/31,6.5k,H,value,90
ISS.CO,ISS A/S,43.4B,280.40,314.17,12.0%,12,66%,12,0,A,7.9%,0.9,95,Y,16.5,12.6,0.4,--,1.12%,--,--,--,28.6,200.7,11.0%,08/11,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.4B,38.81,45.15,16.3%,20.0,65%,20.0,-2,A,10.6%,0.8,78,N,19.7,16.4,0.5,1.7,2.53%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
2196.HK,SHANGHAI FOSUN,43.1B,16.14,27.36,69.5%,6.0,66%,6.0,0,A,45.9%,0.4,56,N,10.6,11.7,0.4,--,2.84%,--,13.9,-29.93,6.9,61.7,5.2%,03/31,7.5k,H,value,90
GFI,GOLD FIELDS LI,42.9B,48.16,48.46,0.6%,8.0,75%,8.0,+1,A,0.5%,0.6,78,Y,9.8,9.0,0.3,--,5.16%,0.9%,--,--,58.7,28.6,9.7%,08/25,5k,H,value,90
2607.HK,SHANGHAI PHARM,42.3B,11.40,13.87,21.7%,10.0,70%,10.0,0,A,15.2%,0.2,90,N,7.6,6.0,0.2,--,4.57%,--,6.4,-0.53,7.0,63.5,3.0%,03/31,6.5k,H,value,90
UCB.BR,UCB SA,42.1B,220.70,285.00,29.1%,20,75%,20,0,A,21.9%,0.2,76,N,19.5,15.9,0.5,1.1,0.66%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
YUM,"YUM! BRANDS, I",41.6B,152.54,173.34,13.6%,26,50%,4,0,E,6.8%,0.6,90,N,19.2,20.5,0.8,1.9,1.98%,3.6%,114.9,7.69,--,--,2.0%,06/30,5.5k,H,value,90
LYV,LIVE NATION EN,41.3B,177.49,201.96,13.8%,25,86%,14,0,E,11.8%,1.1,94,Y,--,94.0,5.7,4.7,--,15.6%,-31.8,8.9,17.7,620.2,4.1%,06/30,6k,H,value,90
1530.HK,3SBIO INC.,41.2B,16.29,31.09,90.9%,11.0,90%,11.0,-1,A,81.8%,0.5,44,N,4.1,11.6,0.4,--,--,--,--,-47.95,35.9,4.5,--,--,7.5k,H,value,90
BN.PA,DANONE S.A.,41.0B,63.60,80.02,25.8%,22,59%,22,0,A,15.2%,0.2,79,N,21.1,15.0,0.6,1.5,3.50%,--,--,--,12.2,98.5,5.1%,07/29,6.5k,H,value,90
ORA.PA,ORANGE S.A.,40.9B,15.40,19.14,24.3%,16.0,56%,16.0,0,A,13.6%,0.2,82,N,10.4,13.2,0.8,0.3,4.83%,--,--,--,14.2,161.5,15.6%,06/30,6k,H,value,90
RKLB,ROCKET LAB COR,40.8B,63.81,111.00,74.0%,19.0,82%,22.0,+1,E,60.5%,2.6,42,N,--,1435.9,49.6,--,--,7.5%,32.2,--,-7.9,3.8,-0.6%,03/31,7.5k,H,value,90
LONN.SW,LONZA GROUP AG,40.6B,582.00,681.13,17.0%,24.0,87%,24.0,-1,A,14.8%,0.8,97,Y,37.5,26.5,0.9,1.0,0.86%,--,--,--,12.9,51.1,-3.9%,07/29,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.4B,72.74,89.09,22.5%,23,60%,23,0,A,13.5%,0.6,90,Y,17.7,12.7,0.5,1.2,2.63%,--,--,--,12.1,95.1,7.4%,08/05,6k,H,value,90
RKT,ROCKET COMPANI,40.3B,14.22,17.70,24.5%,17,55%,11,+1,E,13.3%,2.2,58,N,--,16.4,1.0,0.5,--,5.4%,285.7,--,3.0,140.9,-8.9%,06/30,6k,H,value,90
0960.HK,LONGFOR GROUP ,40.2B,5.83,9.45,62.0%,18.0,72%,18.0,0,A,44.6%,2.0,48,N,--,9.9,0.3,0.1,3.25%,--,--,-43.02,-0.2,67.8,--,08/28,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.1B,5.34,6.21,16.2%,12.0,50%,12.0,0,A,8.1%,0.2,78,N,26.7,23.2,0.8,--,4.40%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
TTWO,TAKE-TWO INTER,40.0B,214.13,286.89,34.0%,29.0,100%,10.0,0,E,34.0%,1.0,81,N,--,20.8,1.3,3.0,--,3.5%,--,-11.02,-9.0,81.6,3.1%,06/30,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,40.0B,30.04,47.42,57.9%,14,64%,14,0,A,37.0%,0.1,64,N,8.6,7.1,0.2,--,4.33%,--,--,-16.85,9.5,1.2,0.5%,03/31,7.5k,H,value,90
HOLN.SW,HOLCIM AG,39.9B,72.14,82.39,14.2%,21.0,57%,21.0,+1,A,8.1%,0.7,87,N,103.1,16.7,0.7,0.3,2.40%,--,--,13.51,2.8,65.6,2.7%,07/31,5.5k,H,value,90
MCHP,MICROCHIP TECH,39.7B,73.11,108.64,48.6%,26.0,67%,9.0,+1,E,32.4%,1.7,69,N,107.5,16.0,0.5,0.2,2.50%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,39.3B,44.02,66.84,51.8%,20,65%,20,0,A,33.7%,1.5,62,Y,--,19.1,0.5,0.2,0.71%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.2B,475.80,583.75,22.7%,4.0,100%,4.0,0,A,22.7%,0.4,85,N,19.2,16.6,1.0,--,4.25%,--,3.3,--,30.6,31.6,4.6%,06/30,7k,H,value,90
CLS,CELESTICA INC.,39.1B,309.84,477.22,54.0%,20,100%,5,0,E,54.0%,1.5,65,N,32.1,15.9,0.4,--,--,3.0%,37.7,--,52.7,39.6,1.9%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,38.7B,20820.00,23976.14,15.2%,14.0,57%,14.0,-1,A,8.6%,--,85,Y,23.6,16.3,0.6,--,--,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.6B,77.10,115.67,50.0%,6,100%,6,+1,A,50.0%,1.0,70,N,7.4,2.8,0.1,0.6,6.96%,--,-42.5,--,2.8,138.7,36.5%,06/30,7.5k,H,value,90
ODFL,OLD DOMINION F,38.5B,185.75,232.14,25.0%,23.0,54%,13.0,0,E,13.4%,1.2,74,N,36.1,28.0,1.0,2.3,0.62%,4.3%,29.4,--,24.8,0.4,2.5%,06/30,6k,H,value,90
NTR,NUTRIEN LTD.,38.5B,80.73,76.43,-5.3%,24,71%,7,-2,E,-3.8%,1.1,95,Y,16.3,16.5,0.6,1.3,2.74%,0.9%,161.6,--,9.4,49.1,4.2%,06/30,5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,38.3B,76.36,105.26,37.8%,21.0,61%,21.0,0,A,23.1%,1.0,70,N,7.3,3.3,0.1,0.6,7.14%,--,-42.5,--,2.8,138.7,36.9%,06/30,7k,H,value,90
VIK,VIKING HOLDING,38.2B,85.58,110.57,29.2%,22.0,69%,29.0,+1,E,20.1%,1.5,78,Y,28.4,19.4,0.7,--,--,3.2%,-112.4,--,139.6,374.8,1.1%,03/31,6.5k,H,value,90
KGC,KINROSS GOLD C,37.5B,31.59,35.93,13.7%,18,100%,4,-1,E,13.7%,1.4,81,Y,12.0,10.3,0.4,--,0.53%,--,44.3,--,37.0,7.7,8.0%,06/30,6k,H,value,90
DGE.L,DIAGEO PLC,37.1B,1666.50,1989.42,19.4%,23.0,56%,23.0,-2,A,10.9%,0.3,81,Y,28.7,12.8,0.5,0.6,2.63%,--,--,-16.89,15.0,171.3,6.9%,08/06,6k,H,value,90
SGO.PA,COMPAGNIE DE S,37.0B,75.50,97.72,29.4%,18.0,72%,18.0,-1,A,21.2%,1.2,79,N,14.0,11.1,0.4,1.1,3.07%,--,--,--,11.0,66.3,8.4%,07/30,7k,H,value,90
0101.HK,HANG LUNG PROP,36.9B,7.08,9.70,36.9%,14.0,85%,14.0,+1,A,31.3%,0.8,69,N,21.5,11.4,0.4,0.3,7.32%,--,--,-5.81,1.4,36.5,--,07/31,7.5k,H,value,90
BBD,BANCO BRADESCO,36.6B,3.46,4.55,31.4%,6.0,50%,6.0,0,A,15.7%,0.2,80,N,8.2,6.2,0.4,1.6,1.29%,0.2%,29.8,--,13.8,--,--,06/30,6.5k,H,value,90
MLM,MARTIN MARIETT,36.1B,508.94,661.54,30.0%,24.0,54%,13.0,+1,E,16.1%,1.1,72,N,33.1,23.6,0.9,2.0,0.65%,4.3%,-29.1,--,8.9,54.9,1.6%,06/30,6.5k,H,value,90
TKO,TKO GROUP HOLD,35.9B,189.42,231.16,22.0%,22.0,100%,8.0,+1,E,22.0%,0.6,83,N,66.5,47.5,2.9,1.4,--,11.6%,147.7,--,7.1,59.2,2.4%,06/30,7k,H,value,90
FER.MC,FERROVIAL N.V.,35.9B,49.81,62.12,24.7%,22,50%,22,0,A,12.4%,0.8,78,N,60.0,42.6,1.5,3.4,2.87%,--,--,--,11.6,144.1,2.5%,06/30,6k,H,value,90
LR.PA,LEGRAND SA,35.8B,136.45,163.11,19.5%,19,57%,19,+3,A,11.1%,1.0,82,N,27.5,20.1,0.7,1.6,1.77%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
KR,THE KROGER CO.,35.8B,58.51,70.27,20.1%,24.0,45%,11.0,0,E,9.1%,0.4,76,N,34.2,10.6,0.4,0.6,2.47%,4.5%,48.3,-11.8,13.8,373.4,8.4%,04/30,6k,H,--,30
CAMX.ST,CAMURUS AB (PU,35.7B,600.00,793.00,32.2%,7,100%,7,0,A,32.2%,0.5,80,Y,53.1,39.0,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,35.4B,264.50,370.20,40.0%,29.0,81%,21.0,+2,E,32.4%,0.3,53,N,46.5,21.0,0.7,0.3,--,4.8%,-34.5,--,96.6,220.6,0.8%,06/30,7.5k,H,value,90
UAL,UNITED AIRLINE,35.3B,108.66,161.41,48.5%,25.0,100%,12.0,-1,E,48.5%,1.3,78,Y,10.2,7.2,0.2,6.5,--,6.4%,-15.2,2.46,23.3,201.6,2.6%,06/30,7.5k,H,value,90
BMPS.MI,BANCA MONTE DE,35.2B,11.58,11.77,1.6%,6,66%,6,-1,A,1.1%,0.9,96,Y,9.6,13.0,0.8,--,7.55%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
ABN.AS,ABN AMRO BANK ,34.9B,42.87,43.18,0.7%,20.0,70%,20.0,0,A,0.5%,0.7,100,Y,15.4,11.6,0.7,1.3,3.26%,--,14.4,--,9.1,--,--,03/31,5k,H,value,90
EQT,EQT CORPORATIO,34.8B,55.61,67.44,21.3%,25.0,100%,9.0,+2,E,21.3%,0.6,81,N,12.9,14.1,0.7,1.8,1.18%,3.5%,-37.1,--,11.1,19.6,7.1%,06/30,7k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.7B,45.63,50.81,11.4%,18,66%,18,+1,A,7.5%,0.9,91,Y,31.5,9.6,0.3,0.3,4.21%,--,-44.8,--,5.0,127.0,15.6%,06/30,5.5k,H,value,90
HBAN,HUNTINGTON BAN,34.5B,17.06,20.30,19.0%,20,67%,12,-2,E,12.7%,0.9,88,Y,13.1,9.1,0.5,1.6,--,2.5%,15.6,--,9.0,--,--,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,34.3B,7.18,10.07,40.2%,11,90%,11,+1,A,36.2%,0.6,61,N,7.9,5.8,0.3,--,4.31%,--,-3.6,6.53,8.8,33.4,6.3%,03/31,7.5k,H,value,90
3347.HK,HANGZHOU TIGER,34.3B,39.80,51.19,28.6%,12.0,75%,12.0,-1,A,21.5%,0.3,70,N,306.2,27.7,0.9,--,0.37%,--,-70.4,-21.6,1.1,10.2,2.8%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,33.8B,13.24,18.92,42.9%,30.0,76%,30.0,-3,A,32.6%,0.9,57,N,9.7,10.3,0.4,1.5,5.10%,--,--,-24.31,10.8,6.9,6.6%,08/20,7.5k,H,value,90
VMC,VULCAN MATERIA,33.7B,260.23,325.74,25.2%,24.0,50%,6.0,+1,E,12.6%,1.1,79,N,30.7,24.1,0.9,1.9,0.79%,5.7%,-14.3,--,13.2,58.2,2.5%,06/30,6k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20856.81,20.2%,22,63%,22,-3,A,12.7%,1.1,87,N,22.5,1379.8,47.7,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
CNC,CENTENE CORPOR,33.6B,68.02,71.67,5.4%,21,50%,10,+2,E,2.7%,1.1,98,Y,--,12.8,0.4,0.8,--,3.1%,116.5,137.42,-20.4,71.1,28.7%,06/30,5k,H,value,90
BIIB,BIOGEN INC.,33.2B,224.51,236.22,5.2%,35.0,67%,18.0,+2,E,3.5%,0.2,99,Y,39.9,13.6,0.4,1.1,--,3.9%,-79.1,60.43,4.6,44.3,3.8%,06/30,5.5k,H,value,90
3888.HK,KINGSOFT CORPO,33.2B,24.50,32.68,33.4%,9.0,66%,9.0,-1,A,22.0%,0.6,64,N,10.3,22.4,1.4,--,0.53%,--,--,-25.84,14.6,0.8,5.3%,03/31,7k,H,value,90
TLX.DE,TALANX AG,33.2B,128.50,128.43,-0.1%,7,71%,7,+1,A,-0.0%,0.3,100,Y,12.7,11.0,0.6,3.3,2.86%,--,0.7,--,20.4,40.4,8.0%,03/31,5k,H,value,90
ADYEN.AS,ADYEN N.V.,32.9B,1043.00,1396.25,33.9%,35,80%,35,0,A,27.1%,1.9,65,Y,29.4,22.3,0.6,1.1,--,--,--,--,21.3,6.9,-3.6%,08/13,7.5k,H,value,90
CCI,CROWN CASTLE I,32.9B,77.26,95.07,23.1%,22.0,71%,7.0,+2,E,16.5%,1.0,77,N,31.5,26.8,0.8,0.6,5.64%,2.8%,7.9,--,--,--,3.2%,06/30,6.5k,H,value,90
CPRT,"COPART, INC.",32.3B,33.58,40.20,19.7%,13.0,40%,5.0,0,E,7.9%,1.0,67,N,20.9,20.0,0.7,3.9,--,6.1%,1.5,--,17.6,1.1,3.1%,04/30,5.5k,H,--,30
CCL,CARNIVAL CORPO,32.2B,23.48,35.30,50.3%,30.0,80%,10.0,0,E,40.3%,2.3,69,N,10.6,8.9,0.3,0.8,1.90%,2.9%,-71.0,--,26.7,201.6,5.9%,05/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,32.2B,5080.00,6239.05,22.8%,19.0,73%,19.0,+1,A,16.7%,0.3,78,N,11.4,14.1,0.5,2.2,4.14%,--,--,-10.44,48.0,179.7,9.6%,07/28,6.5k,H,value,90
JBL,JABIL INC.,32.1B,305.92,441.44,44.3%,10.0,82%,11.0,+1,E,36.2%,1.3,71,Y,38.3,18.2,0.5,--,0.11%,3.5%,26.1,47.27,65.9,297.1,3.8%,05/31,7.5k,H,value,90
WTW,WILLIS TOWERS ,31.8B,342.06,379.95,11.1%,21.0,69%,16.0,-1,E,7.6%,0.4,97,Y,21.2,14.9,0.9,--,1.14%,3.5%,-24.7,--,19.8,91.4,4.5%,06/30,5.5k,H,value,90
ZTS,ZOETIS INC.,31.5B,76.29,96.00,25.8%,18.0,54%,13.0,-2,E,13.9%,0.7,49,N,12.4,11.7,0.4,7.2,2.78%,4.6%,-4.2,--,64.9,294.0,6.4%,06/30,6k,H,value,90
HLN.L,HALEON PLC,31.5B,357.60,421.12,17.8%,18.0,61%,18.0,0,A,10.8%,0.2,86,N,19.9,15.7,0.5,2.3,1.99%,--,--,--,10.1,50.2,5.7%,12/31,6k,H,value,90
CBOE,CBOE GLOBAL MA,31.2B,298.50,315.14,5.6%,17,50%,6,-1,E,2.8%,0.4,80,Y,23.3,19.6,1.1,2.7,1.17%,3.0%,17.4,--,26.3,28.1,2.2%,06/30,5k,H,value,90
SIG.AX,SIGMA HEALTHCA,31.1B,2.71,3.20,18.2%,16.0,68%,16.0,0,A,12.4%,0.3,85,N,45.1,30.4,1.0,--,1.49%,--,--,-9.4,14.7,40.5,1.3%,08/27,6k,H,value,90
EXR,EXTRA SPACE ST,31.1B,140.98,158.50,12.4%,21.0,67%,9.0,0,E,8.3%,1.2,89,N,31.1,29.3,0.9,5.8,4.63%,3.2%,-3.5,--,7.0,101.7,4.8%,06/30,5.5k,H,value,90
HAL,HALLIBURTON CO,31.1B,37.29,43.12,15.6%,28,70%,10,+1,E,10.9%,0.8,86,Y,19.5,12.8,0.6,0.8,1.81%,5.0%,2866.7,--,14.9,74.2,6.6%,06/30,6k,H,value,90
MING.OL,SPAREBANK 1 SM,30.9B,214.55,222.50,3.7%,4.0,50%,4.0,-1,A,1.9%,0.4,100,Y,11.5,10.8,0.6,--,6.34%,--,-15.6,--,14.1,--,--,03/31,5k,H,value,90
CRDO,CREDO TECHNOLO,30.9B,164.17,277.81,69.2%,19,86%,22,0,E,59.8%,3.2,53,N,65.4,17.1,0.5,--,--,3.7%,166.7,--,30.7,0.8,--,04/30,7.5k,H,value,90
SIKA.SW,SIKA AG,30.4B,189.30,198.81,5.0%,21.0,61%,21.0,-1,A,3.1%,1.2,96,Y,29.2,22.8,0.9,2.6,1.97%,--,--,--,16.0,89.2,3.4%,02/20,5.5k,H,value,90
