TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FANG,DIAMONDBACK EN,53.6B,190.69,231.89,21.6%,31.0,83%,31.0,-2,A,17.9%,0.4,89,Y,194.6,11.0,0.5,56.8,2.30%,5.1%,-96.4,41.87,0.5,32.6,2.6%,03/31,6.5k,H,value,90
2588.HK,BOC AVIATION L,53.4B,76.90,93.72,21.9%,13.0,100%,13.0,0,A,21.9%,0.8,84,N,8.5,7.1,0.2,--,4.61%,--,--,10.41,11.9,251.4,-4.3%,--,7k,H,value,90
0241.HK,ALIBABA HEALTH,53.4B,3.30,5.36,62.5%,18.0,61%,18.0,0,A,38.1%,1.6,42,N,23.6,16.2,0.6,0.7,2.05%,--,--,-25.68,11.3,0.3,1.1%,--,7.5k,H,value,90
NUE,NUCOR CORPORAT,53.3B,234.16,267.50,14.2%,15.0,86%,14.0,-9,E,12.2%,1.9,86,Y,23.2,13.6,0.5,--,0.96%,2.5%,23.2,71.48,12.3,31.6,-0.7%,03/31,6k,H,value,90
1099.HK,SINOPHARM GROU,53.1B,17.01,22.70,33.5%,13.0,76%,13.0,+6,A,25.4%,0.4,76,N,6.4,5.5,0.2,--,4.64%,--,--,-6.6,8.1,55.5,-5.2%,04/27,7k,H,value,90
0285.HK,BYD ELECTRONIC,52.2B,23.24,32.18,38.5%,18.0,66%,18.0,+2,A,25.4%,0.2,50,N,12.9,9.4,0.3,0.6,0.84%,--,--,-29.61,10.5,25.8,25.1%,03/31,7k,H,value,90
EW,EDWARDS LIFESC,51.9B,90.09,98.58,9.4%,30.0,79%,14.0,+1,E,7.4%,0.9,94,Y,48.7,26.8,0.9,2.2,--,2.3%,13.9,17.29,10.5,6.8,1.7%,03/31,5.5k,H,--,30
NWG.L,NATWEST GROUP ,51.7B,649.80,755.94,16.3%,17.0,58%,17.0,-8,A,9.5%,0.8,92,Y,9.3,7.7,0.4,2.7,4.96%,--,13.0,--,14.1,--,--,03/31,6k,H,value,90
FITB,FIFTH THIRD BA,51.7B,57.05,60.80,6.6%,21.0,79%,14.0,+5,E,5.2%,0.9,97,Y,19.2,11.6,0.7,2.1,2.80%,0.0%,-73.7,37.91,8.0,--,--,03/31,5.5k,H,--,30
9863.HK,ZHEJIANG LEAPM,51.6B,36.30,64.77,78.4%,21.0,95%,21.0,+0,A,74.5%,0.5,48,N,82.5,8.0,0.3,--,--,--,--,-38.05,4.5,31.5,12.7%,--,7.5k,H,value,90
STT,STATE STREET C,50.8B,183.65,180.96,-1.5%,16.0,65%,20.0,0,E,-1.0%,1.4,99,Y,18.6,12.7,0.7,1.2,1.89%,0.0%,10.2,84.67,11.3,--,--,03/31,5k,H,--,30
DVN,DEVON ENERGY C,50.1B,43.40,59.88,38.0%,26.0,93%,14.0,-12,E,35.3%,0.4,82,Y,12.1,8.2,0.4,2.9,2.38%,2.7%,-86.7,38.41,15.2,56.4,3.2%,03/31,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,49.9B,3.21,4.89,52.4%,4.0,75%,4.0,-5,A,39.3%,0.7,56,N,32.1,24.8,0.8,--,0.51%,--,30.2,9.65,3.9,63.0,12.1%,03/31,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",49.8B,88.01,106.33,20.8%,17.0,86%,7.0,0,E,17.8%,1.0,86,N,26.5,19.5,1.1,2.4,1.26%,2.4%,14.8,0.78,16.2,79.1,3.1%,03/31,6.5k,H,--,30
NBIS,NEBIUS GROUP N,49.3B,194.09,244.21,25.8%,16.0,70%,10.0,+12,E,18.1%,1.4,65,Y,74.9,537.3,33.2,--,--,28.0%,21.4,262.58,14.1,132.4,-12.5%,03/31,6.5k,H,value,90
WPM,WHEATON PRECIO,49.3B,108.49,171.11,57.7%,16.0,100%,5.0,0,E,57.7%,1.2,65,N,27.4,19.5,0.8,--,0.72%,--,99.1,20.1,21.5,0.1,1.3%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,49.2B,78.81,116.57,47.9%,17.0,82%,17.0,-12,E,39.5%,2.6,52,Y,--,2627.0,84.8,--,--,7.4%,32.2,76.7,-13.5,6.1,-0.4%,03/31,7.5k,H,value,90
FLEX,FLEX LTD.,48.5B,132.24,160.40,21.3%,10.0,86%,7.0,+9,E,18.3%,1.6,79,Y,56.8,19.1,0.6,--,--,2.3%,30.2,156.48,17.3,86.8,1.7%,03/31,6.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.3B,49.12,54.62,11.2%,19.0,73%,19.0,-4,A,8.2%,0.8,91,Y,--,10.5,0.4,--,0.22%,--,1488.4,--,-6.9,134.3,15.2%,03/31,5.5k,H,value,90
HEI,HEICO CORPORAT,48.3B,345.61,385.53,11.5%,22.0,57%,7.0,-2,E,6.6%,1.0,94,Y,61.6,50.1,1.6,2.7,0.07%,1.5%,31.8,8.71,17.2,48.0,1.5%,04/30,5.5k,H,value,90
XYZ,"BLOCK, INC.",47.6B,79.99,92.10,15.1%,46.0,83%,18.0,-4,E,12.6%,2.5,97,Y,62.5,15.8,0.5,0.8,--,3.6%,-157.3,21.18,3.7,37.5,-1.7%,03/31,6k,H,value,90
MCHP,MICROCHIP TECH,47.3B,87.11,113.38,30.2%,26.0,67%,12.0,+1,E,20.1%,1.7,82,Y,396.0,21.1,0.6,0.3,2.16%,9.7%,875.3,22.38,3.4,87.7,2.4%,03/31,6.5k,H,value,90
ARGX.BR,ARGENX SE,47.3B,761.20,886.67,16.5%,15.0,86%,15.0,0,A,14.2%,-0.0,91,Y,38.5,24.7,0.9,1.5,--,--,49.2,--,--,0.6,--,03/31,6k,H,--,30
SWEC-B.ST,SWECO AB (PUBL,47.2B,130.70,177.00,35.4%,5.0,100%,5.0,0,A,35.4%,0.9,73,N,21.7,18.1,0.6,--,2.82%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H,--,30
6969.HK,SMOORE INTERNA,47.0B,7.59,12.59,65.9%,8.0,75%,8.0,+12,A,49.4%,--,31,N,38.0,17.9,0.7,--,5.27%,--,--,-61.95,144.2,10.2,1.7%,--,7.5k,H,value,90
CCEP,COCA-COLA EURO,46.7B,105.50,107.12,1.5%,11.0,86%,72.0,-3,E,1.3%,0.5,95,Y,21.7,18.9,0.7,3.1,2.27%,4.3%,--,15.79,22.9,130.0,3.7%,08/06,5k,H,--,30
CMG,CHIPOTLE MEXIC,46.7B,36.43,43.22,18.6%,38.0,71%,17.0,-4,E,13.2%,1.0,66,Y,33.4,26.9,0.9,2.0,--,4.6%,-30.6,-32.47,49.2,217.9,2.3%,03/31,6k,H,value,90
AMP,AMERIPRISE FIN,46.6B,518.60,551.27,6.3%,14.0,11%,9.0,0,E,0.7%,1.2,94,Y,12.9,10.4,0.6,1.7,1.31%,5.5%,-13.7,0.55,66.9,56.2,7.2%,03/31,5k,H,--,30
STAN.L,STANDARD CHART,46.4B,2135.00,2177.09,2.0%,14.0,50%,14.0,-7,A,1.0%,0.6,94,Y,13.7,10.3,0.6,1.1,2.16%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
3958.HK,ORIENT SECURIT,46.4B,5.46,7.96,45.8%,6.0,83%,6.0,0,A,38.0%,0.7,61,N,7.0,5.7,0.3,--,6.62%,--,10.6,-8.49,6.9,244.4,--,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.4B,255.00,286.83,12.5%,13.0,69%,13.0,+3,A,8.6%,0.3,95,Y,22.7,19.2,1.1,3.2,1.64%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,--,30
2688.HK,ENN ENERGY HOL,46.3B,41.60,64.96,56.2%,13.0,76%,13.0,0,A,42.7%,0.7,56,N,6.8,6.1,0.3,1.3,11.12%,--,--,-30.84,13.0,38.0,3.6%,--,7.5k,H,value,90
BN.PA,DANONE S.A.,46.1B,71.72,80.50,12.2%,22.0,50%,22.0,-9,A,6.1%,0.2,89,Y,25.4,17.0,0.7,1.8,3.12%,--,--,--,10.8,89.1,5.4%,10/18,5.5k,H,value,90
RHM.DE,RHEINMETALL AG,45.6B,979.90,1721.35,75.7%,21.0,71%,21.0,-19,A,53.7%,0.4,49,N,43.1,18.1,0.6,0.5,1.17%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
FERG,FERGUSON ENTER,45.5B,234.68,281.70,20.0%,24.0,80%,5.0,+1,E,16.0%,1.1,86,N,22.9,18.7,0.6,1.5,1.53%,1.7%,1.0,9.56,--,103.5,--,03/31,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,45.4B,203.81,291.09,42.8%,11.0,94%,16.0,--,E,40.1%,--,53,N,452.9,212.9,6.2,--,--,14.7%,41.3,-34.48,18.8,49.5,--,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,45.3B,34.06,44.90,31.8%,15.0,60%,15.0,-4,A,19.1%,0.1,73,N,9.9,7.8,0.2,--,6.93%,--,--,12.35,9.4,1.0,1.5%,03/31,6.5k,H,value,90
1071.HK,HUADIAN POWER ,45.3B,3.90,4.47,14.6%,6.0,50%,6.0,0,A,7.3%,0.3,80,N,7.2,5.0,0.2,--,6.64%,--,-9.9,-3.37,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
HO.PA,THALES S.A.,45.2B,220.00,288.44,31.1%,18.0,55%,18.0,0,A,17.1%,0.1,79,N,27.0,18.0,0.6,1.7,1.76%,--,--,--,21.1,76.7,4.6%,--,6.5k,H,value,90
VTR,"VENTAS, INC.",44.9B,92.40,97.41,5.4%,21.0,67%,12.0,-1,E,3.6%,0.7,98,Y,165.0,109.1,3.4,--,2.17%,5.4%,-18.1,45.37,2.1,93.7,3.3%,03/31,5.5k,H,value,90
INFY,INFOSYS LIMITE,44.7B,11.05,13.44,21.6%,13.0,12%,8.0,0,E,2.7%,0.1,37,N,13.8,12.5,0.4,2.0,4.55%,5.6%,13.6,-37.11,31.4,9.8,7.1%,03/31,5k,H,--,30
MSCI,MSCI INC.,44.5B,611.43,695.88,13.8%,17.0,78%,9.0,-6,E,10.7%,1.2,95,Y,35.0,26.8,1.5,2.0,1.32%,2.2%,33.7,10.09,--,--,2.7%,03/31,6k,H,--,30
ALE.WA,ALLEGRO.EU S.A,44.5B,43.92,40.76,-7.2%,19.0,73%,19.0,+5,A,-5.3%,0.7,100,Y,25.0,22.3,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
WAB,WESTINGHOUSE A,44.5B,262.02,302.33,15.4%,11.0,40%,5.0,0,E,6.2%,0.9,92,Y,37.1,21.5,0.7,--,0.48%,2.3%,7.7,25.02,11.3,62.0,2.5%,03/31,5.5k,H,--,30
MT.AS,ARCELORMITTAL ,44.4B,58.72,62.06,5.7%,14.0,71%,14.0,0,A,4.0%,1.7,94,Y,17.5,9.1,0.3,--,0.88%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,value,90
UCB.BR,UCB SA,44.3B,232.50,287.95,23.8%,21.0,76%,21.0,+1,A,18.1%,0.2,80,N,28.9,17.1,0.6,2.0,0.62%,--,--,--,14.9,20.7,4.1%,07/28,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.2B,16.55,28.06,69.5%,6.0,66%,6.0,0,A,45.9%,0.3,57,N,10.9,12.0,0.4,--,2.72%,--,13.9,-2.58,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,44.1B,547.26,673.15,23.0%,20.0,92%,12.0,0,E,21.1%,1.4,62,Y,222.5,51.8,1.7,--,--,6.0%,368.8,-26.63,6.8,52.1,0.1%,03/31,7k,H,value,90
TTWO,TAKE-TWO INTER,44.0B,237.04,284.14,19.9%,28.0,100%,12.0,-4,E,19.9%,1.0,89,Y,--,23.7,1.5,3.4,--,5.2%,-400.0,-0.28,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
CRDO,CREDO TECHNOLO,44.0B,236.18,269.81,14.2%,17.0,93%,14.0,-1,E,13.2%,3.2,77,Y,94.1,26.5,0.8,--,--,3.2%,166.7,130.22,34.4,1.2,0.6%,04/30,6k,H,value,90
ISS.CO,ISS A/S,44.0B,281.60,297.17,5.5%,12.0,66%,12.0,0,A,3.6%,0.8,97,Y,18.3,12.6,0.4,--,1.14%,--,--,--,23.3,143.0,6.0%,05/05,5.5k,H,value,90
CRWV,"COREWEAVE, INC",43.6B,79.94,141.15,76.6%,34.0,68%,25.0,-0,E,52.1%,--,52,N,--,-68.5,--,--,--,27.0%,-154.7,-43.14,-40.7,738.5,-19.6%,03/31,7.5k,H,value,90
VIK,VIKING HOLDING,43.6B,97.65,100.05,2.5%,19.0,67%,21.0,-7,E,1.6%,1.5,92,Y,36.3,22.4,0.8,--,--,4.2%,-112.4,70.87,300.1,546.4,1.2%,03/31,5k,H,value,90
ADSK,"AUTODESK, INC.",43.5B,205.92,318.30,54.6%,33.0,83%,12.0,-3,E,45.5%,1.3,63,N,30.1,14.4,0.4,0.8,--,4.6%,56.9,-28.74,50.4,85.4,7.0%,04/30,7.5k,H,value,90
3759.HK,PHARMARON BEIJ,43.4B,23.60,29.98,27.0%,13.0,100%,13.0,0,A,27.0%,0.7,78,Y,20.2,14.7,0.5,--,0.97%,--,9.7,23.79,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,43.3B,86.60,114.20,31.9%,9.0,77%,9.0,-2,A,24.5%,--,69,N,12.1,8.5,0.5,--,1.86%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
1530.HK,3SBIO INC.,43.3B,17.39,34.74,99.8%,13.0,92%,13.0,+1,A,91.8%,0.5,47,N,4.4,11.4,0.4,--,1.40%,--,--,-37.84,37.5,8.6,17.1%,--,7.5k,H,value,90
WCN,WASTE CONNECTI,43.1B,169.57,203.40,20.0%,28.0,71%,7.0,0,E,14.3%,0.5,88,Y,41.3,27.4,0.9,2.7,0.82%,1.3%,-24.4,-7.09,13.1,117.1,2.5%,03/31,6k,H,--,30
2018.HK,AAC TECHNOLOGI,43.0B,38.00,51.67,36.0%,19.0,89%,19.0,+4,A,32.0%,1.4,75,N,15.2,11.3,0.3,0.6,0.92%,--,--,-2.52,10.6,43.4,3.9%,--,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,42.8B,39.03,39.95,2.4%,13.0,61%,13.0,+8,A,1.4%,0.7,100,Y,18.0,10.4,0.6,1.0,2.83%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
REL.L,RELX PLC,42.8B,2444.00,3407.50,39.4%,15.0,100%,15.0,+7,A,39.4%,0.3,61,N,21.8,15.6,0.5,1.3,2.72%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value,90
COIN,COINBASE GLOBA,42.5B,161.50,225.80,39.8%,33.0,62%,24.0,-1,E,24.9%,3.4,36,N,59.4,33.1,1.9,1.5,--,11.3%,-127.6,-58.38,6.7,59.1,5.7%,03/31,7k,H,value,90
DHI,"D.R. HORTON, I",42.5B,149.99,167.92,12.0%,20.0,21%,14.0,-1,E,2.6%,1.4,81,N,14.1,12.5,0.4,1.2,1.21%,5.1%,-36.8,16.88,13.1,27.5,6.8%,03/31,5k,H,--,30
LYV,LIVE NATION EN,42.3B,181.56,186.87,2.9%,24.0,100%,8.0,0,E,2.9%,1.1,97,Y,--,83.7,5.2,17.6,--,15.2%,-259.9,24.3,14.9,738.3,5.0%,03/31,5k,H,--,30
HEIA.AS,HEINEKEN N.V.,42.1B,75.84,86.24,13.7%,23.0,69%,23.0,+9,A,9.5%,0.6,95,Y,22.4,13.4,0.5,1.4,2.51%,--,--,--,9.9,93.5,5.1%,08/20,6k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,41.6B,201.00,232.73,15.8%,16.0,50%,16.0,-12,A,7.9%,1.5,68,N,Infinity,13.5,0.4,--,2.07%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.6B,5.55,6.19,11.4%,10.0,50%,10.0,+4,A,5.7%,0.1,80,N,26.4,24.1,0.8,--,4.24%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,41.5B,28.61,41.64,45.5%,12.0,100%,12.0,0,A,45.5%,0.8,63,N,19.1,16.2,0.6,1.2,1.20%,--,5.0,-25.15,25.2,13.0,3.5%,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,41.2B,30.26,34.41,13.7%,17.0,71%,14.0,-2,E,9.8%,0.4,84,Y,22.4,12.0,0.5,1.0,2.94%,6.0%,-50.6,-4.46,6.3,86.0,-39.7%,03/31,6k,H,value,90
RWE.DE,RWE AKTIENGESE,41.0B,57.44,65.22,13.5%,19.0,78%,19.0,-3,A,10.6%,0.6,93,Y,17.6,18.1,0.9,--,2.13%,--,-97.0,--,6.8,57.3,-25.7%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,40.7B,582.40,669.22,14.9%,24.0,87%,24.0,-4,A,13.0%,0.8,98,Y,44.8,26.7,0.9,1.7,0.85%,--,--,--,10.5,58.7,-4.4%,07/29,6k,H,value,90
AU,ANGLOGOLD ASHA,40.6B,80.34,118.00,46.9%,7.0,100%,5.0,-2,E,46.9%,0.7,62,N,11.8,7.6,0.3,--,5.77%,1.5%,91.5,78.63,43.0,22.0,8.8%,03/31,7.5k,H,value,90
RKT,ROCKET COMPANI,40.5B,14.30,18.94,32.4%,16.0,55%,11.0,0,E,17.7%,2.2,59,N,--,14.1,0.8,0.5,--,10.7%,16738.7,7.44,1.7,136.4,-10.6%,03/31,6.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,40.3B,137.85,153.05,11.0%,20.0,50%,20.0,-10,A,5.5%,1.0,88,Y,29.3,23.0,0.7,--,0.67%,--,64.0,--,22.7,76.2,2.9%,03/31,5.5k,H,value,90
FER.MC,FERROVIAL N.V.,40.1B,56.00,61.74,10.3%,22.0,54%,22.0,+2,A,5.5%,0.8,88,N,49.6,47.7,1.5,4.9,2.55%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.1B,56.04,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.6,--,--,4.9,2.55%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
TRI,THOMSON REUTER,40.0B,91.74,119.33,30.1%,18.0,50%,8.0,0,E,15.0%,0.2,43,N,26.4,18.1,0.6,1.3,2.78%,--,60.6,-54.7,12.7,22.9,4.2%,03/31,6.5k,H,value,90
PROT.OL,PROTECTOR FORS,40.0B,486.00,583.75,20.1%,4.0,100%,4.0,0,A,20.1%,0.4,87,N,19.6,17.0,1.0,--,4.03%,--,3.3,--,30.6,31.6,67.2%,06/30,6.5k,H,value,90
CCJ,CAMECO CORPORA,39.9B,91.57,132.59,44.8%,23.0,80%,5.0,+8,E,35.8%,1.0,68,N,87.2,48.6,2.3,--,0.19%,--,-59.3,21.04,9.6,14.3,1.6%,03/31,7.5k,H,value,90
CLS,CELESTICA INC.,39.7B,345.03,444.11,28.7%,20.0,83%,12.0,-0,E,23.9%,1.5,73,Y,41.8,23.1,0.7,--,--,3.3%,0.6,114.99,52.5,44.9,1.6%,03/31,7k,H,value,90
ARES,ARES MANAGEMEN,39.7B,120.30,142.94,18.8%,17.0,85%,13.0,-6,E,15.9%,1.5,62,N,55.4,16.4,0.9,1.1,4.48%,14.9%,4.0,-28.51,14.2,168.8,4.4%,03/31,6.5k,H,value,90
AAL.L,ANGLO AMERICAN,39.3B,3670.00,3954.60,7.8%,15.0,53%,15.0,+10,A,4.1%,1.0,87,Y,--,20.7,0.8,--,0.47%,--,--,--,-2.7,65.5,-1.5%,02/28,5.5k,H,value,90
3311.HK,CHINA STATE CO,39.2B,7.43,11.55,55.5%,9.0,77%,9.0,0,A,42.7%,0.9,60,N,3.9,3.6,0.1,--,7.67%,--,--,-32.54,11.9,106.8,-1.4%,04/23,7.5k,H,value,90
RDDT,"REDDIT, INC.",39.1B,203.27,225.92,11.1%,32.0,62%,16.0,0,E,7.0%,1.9,72,Y,58.1,22.3,1.4,1.4,--,12.1%,128.4,40.38,26.2,0.7,1.4%,03/31,5.5k,H,value,90
FNV,FRANCO-NEVADA ,39.1B,202.95,282.86,39.4%,15.0,50%,8.0,-13,E,19.7%,0.9,71,N,28.6,21.9,0.8,--,0.88%,--,89.6,29.71,19.0,--,-2.1%,03/31,6.5k,H,value,90
CBRE,"CBRE GROUP, IN",39.0B,133.13,176.42,32.5%,13.0,100%,5.0,0,E,32.5%,1.2,76,N,30.4,15.1,0.5,0.7,--,1.9%,47.9,-2.85,15.6,113.7,2.8%,03/31,7.5k,H,value,90
RBLX,ROBLOX CORPORA,39.0B,54.47,65.97,21.1%,36.0,60%,20.0,+10,E,12.7%,1.4,36,N,--,-42.5,--,--,--,4.5%,11.6,-51.57,-311.9,435.0,3.1%,03/31,6k,H,value,90
NTRA,"NATERA, INC.",39.0B,272.66,273.38,0.3%,19.0,86%,14.0,+3,E,0.2%,1.5,95,Y,--,-1332.1,--,--,--,4.2%,15.7,81.96,-15.0,13.5,0.4%,03/31,5k,H,--,30
JBS,JBS N.V.,38.9B,11.83,19.30,63.1%,15.0,75%,4.0,+7,E,47.3%,--,63,N,7.3,6.8,0.3,--,11.38%,14.2%,-59.6,-1.56,22.1,268.2,1.1%,03/31,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.4B,34.29,46.15,34.6%,20.0,75%,20.0,0,A,25.9%,0.8,69,N,18.4,13.8,0.5,1.5,2.81%,--,-4.5,--,11.5,83.9,6.5%,03/31,7k,H,value,90
BBD,BANCO BRADESCO,38.4B,3.63,4.40,21.2%,5.0,60%,5.0,+10,A,12.7%,0.3,84,Y,8.9,6.4,0.4,1.9,4.80%,0.4%,-14.7,29.69,13.4,--,--,03/31,6k,H,value,90
A,AGILENT TECHNO,38.2B,135.20,159.32,17.8%,18.0,92%,12.0,-7,E,16.4%,1.3,84,Y,27.1,20.4,0.7,1.2,0.76%,2.1%,0.9,20.67,21.3,49.7,2.4%,04/30,6.5k,H,value,90
2331.HK,LI NING COMPAN,38.0B,14.90,25.20,69.1%,31.0,80%,31.0,-3,A,55.3%,1.0,64,N,11.2,9.7,0.3,1.2,4.27%,--,--,-2.07,10.9,7.4,7.1%,--,7.5k,H,value,90
HIG,THE HARTFORD I,37.9B,138.15,149.05,7.9%,23.0,76%,17.0,0,E,6.0%,0.5,96,Y,9.7,10.0,0.6,--,1.70%,0.0%,-14.0,17.4,22.7,23.2,14.8%,03/31,5.5k,H,--,30
ALNY,ALNYLAM PHARMA,37.6B,281.26,437.42,55.5%,28.0,82%,11.0,-1,E,45.4%,0.3,57,N,70.7,21.1,0.7,0.5,--,5.8%,410.8,-9.6,90.4,276.2,0.5%,03/31,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,37.4B,11.13,13.45,20.8%,13.0,53%,13.0,0,A,11.0%,2.0,80,Y,30.1,19.6,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
BIDU,"BAIDU, INC.",37.3B,109.73,178.26,62.5%,33.0,50%,4.0,-0,E,31.2%,0.6,66,N,--,12.1,0.8,0.9,--,4.4%,-53.0,17.61,0.3,32.2,21.3%,03/31,7.5k,H,value,90
TEVA,TEVA PHARMACEU,37.1B,31.82,40.90,28.5%,13.0,100%,6.0,-8,E,28.5%,0.9,85,Y,23.7,10.3,0.4,0.9,--,2.8%,30.9,98.38,21.6,205.6,7.0%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,36.6B,74.62,97.34,30.5%,19.0,73%,19.0,0,A,22.2%,1.2,71,N,12.9,10.8,0.3,1.3,3.07%,--,--,--,11.7,72.0,8.5%,07/30,7k,H,value,90
LPP.WA,LPP SA,36.5B,19650.00,24255.00,23.4%,13.0,76%,13.0,+8,A,17.8%,--,80,N,22.3,15.4,0.5,--,5.19%,--,1.7,--,--,135.4,--,04/30,6.5k,H,value,90
ON,ON SEMICONDUCT,36.5B,93.73,113.52,21.1%,34.0,60%,30.0,+3,E,12.7%,2.0,69,Y,68.9,21.7,0.6,0.3,--,10.5%,-119.6,59.05,7.5,44.3,3.5%,03/31,6k,H,value,90
CCL,CARNIVAL CORPO,36.3B,26.50,35.59,34.3%,26.0,89%,9.0,+2,E,30.5%,2.3,78,N,11.9,10.1,0.3,1.1,1.69%,2.7%,-71.0,-7.54,26.7,201.6,5.2%,05/31,7.5k,H,value,90
HBAN,HUNTINGTON BAN,36.2B,17.85,20.45,14.6%,19.0,90%,10.0,0,E,13.1%,1.0,92,Y,13.7,9.4,0.5,2.1,3.46%,3.3%,-2.4,11.83,8.4,--,--,03/31,6k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.0B,71.88,110.28,53.4%,21.0,57%,21.0,-2,A,30.4%,1.0,66,N,5.9,3.0,0.1,0.7,7.36%,--,-27.2,--,3.1,137.1,32.0%,03/31,7.5k,H,value,90
MSTR,STRATEGY INC,35.4B,97.58,303.64,211.2%,15.0,100%,18.0,+0,E,211.2%,3.5,21,N,--,21.9,0.6,--,--,12.7%,-225.2,-77.94,-30.8,18.1,-24.6%,03/31,7.5k,H,value,90
TKO,TKO GROUP HOLD,35.3B,184.56,234.39,27.0%,22.0,100%,4.0,0,E,27.0%,0.6,81,N,68.4,39.6,2.5,1.3,1.72%,12.8%,-9.2,11.04,6.7,58.2,2.4%,03/31,7.5k,H,value,90
ROP,ROPER TECHNOLO,35.0B,346.65,445.92,28.6%,20.0,33%,6.0,-2,E,9.5%,0.8,61,N,21.7,14.5,0.4,1.5,1.01%,6.6%,34.5,-35.81,9.0,55.6,6.2%,03/31,6k,H,--,30
GFS,GLOBALFOUNDRIE,34.8B,63.39,81.00,27.8%,21.0,50%,10.0,-12,E,13.9%,1.8,68,Y,45.6,25.1,0.7,1.3,0.75%,16.9%,-54.8,57.68,6.8,14.7,3.4%,03/31,6k,H,value,90
CCI,CROWN CASTLE I,34.5B,79.05,99.07,25.3%,21.0,25%,4.0,+5,E,6.3%,1.0,68,N,33.4,27.3,0.9,1.3,5.32%,3.4%,-17.0,-18.73,--,--,3.5%,03/31,5.5k,H,--,30
MLM,MARTIN MARIETT,34.5B,573.75,682.13,18.9%,22.0,55%,11.0,+3,E,10.3%,1.1,81,N,36.0,25.0,1.0,2.8,0.58%,4.2%,-75.9,5.18,9.5,50.4,2.4%,03/31,6k,H,value,90
WDAY,"WORKDAY, INC.",34.5B,139.81,170.59,22.0%,41.0,50%,12.0,0,E,11.0%,1.1,56,N,43.4,11.1,0.3,0.6,--,16.9%,-2.6,-37.84,10.9,56.9,9.0%,04/30,6k,H,value,90
NTRS,NORTHERN TRUST,34.5B,186.64,179.35,-3.9%,15.0,18%,17.0,0,E,-0.7%,1.3,99,Y,19.5,15.1,0.8,1.4,1.74%,2.2%,24.7,54.43,14.5,--,--,03/31,5k,H,--,30
JBL,JABIL INC.,34.2B,326.82,441.44,35.1%,10.0,80%,10.0,0,E,28.1%,1.3,76,Y,41.0,19.5,0.6,--,0.10%,3.5%,26.1,49.58,65.9,297.1,3.5%,05/31,7.5k,H,value,90
SIG.AX,SIGMA HEALTHCA,33.9B,2.94,3.33,13.4%,14.0,71%,14.0,-2,A,9.5%,0.3,92,Y,58.8,38.3,1.4,--,1.37%,--,--,8.54,--,40.9,--,--,6k,H,value,90
STLD,STEEL DYNAMICS,33.7B,233.35,271.83,16.5%,11.0,62%,13.0,-3,E,10.1%,1.5,81,Y,25.0,12.4,0.5,--,0.90%,3.2%,35.1,83.25,15.2,46.0,-0.1%,03/31,6k,H,--,30
