TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MRK.DE,MERCK KGAA,58.2B,133.95,154.21,15.1%,14,50%,14,0,A,7.6%,0.8,90,Y,24.6,15.0,0.5,2.1,1.65%,--,1.1,--,8.1,40.6,4.5%,06/30,5.5k,H,value,90
AJG,ARTHUR J. GALL,58.2B,227.13,289.67,27.5%,22.0,82%,22.0,-1,E,22.5%,0.5,72,N,37.6,15.3,1.0,0.7,1.22%,2.6%,18.8,--,6.7,59.4,3.6%,06/30,7k,H,value,90
DBK.DE,DEUTSCHE BANK ,58.1B,30.93,34.05,10.1%,18,50%,18,+3,A,5.0%,1.0,86,Y,9.4,8.1,0.5,1.6,3.16%,--,4.3,--,8.9,--,--,06/30,5.5k,H,value,90
NXPI,NXP SEMICONDUC,58.0B,230.16,311.10,35.2%,30.0,55%,11.0,-1,E,19.2%,1.8,68,N,19.6,12.7,0.4,0.5,1.72%,3.8%,21.6,--,27.9,93.3,6.1%,06/30,6.5k,H,value,90
6969.HK,SMOORE INTERNA,57.5B,9.28,13.90,49.7%,10.0,80%,10.0,+3,A,39.8%,1.2,51,N,42.2,22.6,0.9,--,4.31%,--,--,-44.07,5.2,3.1,0.6%,08/19,7.5k,H,value,90
LNG,CHENIERE ENERG,57.1B,276.28,310.19,12.3%,22,100%,7,-1,E,12.3%,-0.0,92,Y,20.9,13.1,0.8,--,0.81%,2.0%,192.5,--,39.1,243.4,1.3%,06/30,6k,H,value,90
NG.L,NATIONAL GRID ,57.1B,1135.50,1345.33,18.5%,16.0,50%,16.0,+1,A,9.2%,0.6,79,N,17.5,11.6,0.7,1.0,4.27%,--,--,--,8.4,121.3,-5.5%,--,6k,H,value,90
COHR,COHERENT CORP.,56.9B,290.61,415.36,42.9%,23.0,75%,8.0,0,E,32.2%,2.1,66,Y,70.5,20.8,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
BKR,BAKER HUGHES C,56.9B,57.29,72.30,26.2%,24,71%,14,+3,E,18.7%,1.0,81,N,18.7,18.4,1.1,1.6,1.59%,3.1%,11.8,--,16.5,80.9,7.8%,06/30,6.5k,H,value,90
NUE,NUCOR CORPORAT,56.3B,247.96,283.62,14.4%,17.0,80%,10.0,-1,E,11.5%,1.9,89,Y,19.7,12.5,0.5,--,0.91%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,6k,H,value,90
BALD-B.ST,FASTIGHETS AB ,56.1B,47.94,65.00,35.6%,7.0,57%,7.0,0,A,20.3%,1.8,64,N,9.3,9.2,0.3,--,--,--,-5.2,--,7.0,148.0,5.6%,06/30,6.5k,H,value,90
CRH,CRH PLC,55.9B,83.96,133.18,58.6%,23.0,100%,6.0,+3,E,58.6%,1.2,64,N,14.8,12.9,0.6,1.5,1.83%,2.2%,-1.1,--,15.8,77.6,3.6%,06/30,7.5k,H,value,90
0168.HK,TSINGTAO BREWE,54.3B,39.78,59.50,49.6%,25.0,88%,25.0,0,A,43.6%,0.3,71,N,10.1,9.6,0.4,7.2,6.79%,--,-3.4,-18.55,15.0,0.3,6.4%,06/30,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,54.0B,26.30,34.47,31.1%,14.0,78%,14.0,-1,A,24.2%,1.0,76,N,19.8,16.5,0.6,--,1.15%,--,--,-20.0,11.5,24.4,5.5%,08/20,7k,H,value,90
2688.HK,ENN ENERGY HOL,53.9B,48.52,62.74,29.3%,16,81%,16,+3,A,23.7%,0.7,66,N,7.4,7.1,0.4,3.5,6.24%,--,--,-20.53,13.4,35.9,5.1%,08/28,7k,H,value,90
0177.HK,JIANGSU EXPRES,53.6B,10.64,10.96,3.1%,5.0,60%,5.0,0,A,1.8%,0.5,95,Y,9.8,9.5,0.3,--,5.26%,--,-6.2,19.02,9.1,63.1,7.6%,06/30,5k,H,value,90
CTVA,"CORTEVA, INC.",53.0B,79.45,92.60,16.6%,21,56%,16,0,E,9.3%,0.6,87,Y,48.2,19.3,0.8,1.0,0.90%,3.0%,-47.7,--,4.3,19.2,4.6%,06/30,6k,H,value,90
AUTO.OL,AUTOSTORE HOLD,52.8B,15.72,17.80,13.2%,11.0,63%,11.0,0,A,8.3%,2.0,89,Y,34.9,25.9,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,52.6B,199.21,203.60,2.2%,35.0,71%,24.0,0,E,1.6%,3.4,50,Y,--,70.3,4.5,2.4,--,12.4%,-183.1,--,-7.8,51.0,5.1%,06/30,5k,H,value,90
ARGX.BR,ARGENX SE,51.9B,834.80,1033.95,23.9%,9.0,88%,9.0,-5,A,21.0%,-0.0,90,Y,36.5,25.8,0.8,1.2,--,--,37.1,--,23.6,0.6,1.5%,06/30,7k,H,value,90
2313.HK,SHENZHOU INTER,51.6B,34.36,53.81,56.6%,24.0,83%,24.0,-2,A,47.0%,1.1,47,N,7.6,8.0,0.3,2.4,5.12%,--,--,-40.72,12.3,39.9,--,08/25,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,51.6B,36.26,62.80,73.2%,20,100%,20,+1,A,73.2%,0.5,52,N,60.4,7.9,0.3,--,--,--,--,-41.52,5.2,27.9,22.5%,--,7.5k,H,value,90
0285.HK,BYD ELECTRONIC,51.3B,22.86,31.90,39.5%,17,70%,17,+1,A,27.7%,0.2,51,N,19.9,9.7,0.3,0.6,0.78%,--,--,-44.77,6.6,25.7,4.1%,03/31,7.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,51.0B,282.80,292.15,3.3%,13.0,61%,13.0,0,A,2.0%,0.3,97,Y,24.4,20.8,1.4,3.2,1.49%,--,11.9,--,20.4,57.6,4.3%,06/30,5k,H,value,90
CIEN,CIENA CORPORAT,50.8B,358.43,516.83,44.2%,20.0,72%,18.0,+2,E,31.9%,1.3,56,N,80.0,30.4,0.9,0.6,--,3.7%,1267.0,--,22.4,107.5,1.2%,07/31,7.5k,H,value,90
SRE,SEMPRA,50.8B,77.74,100.91,29.8%,19.0,90%,10.0,+2,E,26.8%,0.6,77,N,22.5,14.0,0.8,0.7,3.33%,1.8%,738.9,--,6.7,84.7,-54.4%,06/30,7k,H,value,90
NOKIA.HE,NOKIA OYJ,50.8B,9.07,10.72,18.2%,23,52%,23,+1,A,9.5%,0.8,60,Y,75.6,22.5,0.7,0.9,1.48%,--,-69.2,--,3.5,15.8,2.3%,06/30,6k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,50.6B,69.87,88.22,26.3%,20.0,65%,20.0,0,A,17.1%,1.0,82,N,9.2,7.7,0.5,1.8,2.42%,--,23.3,--,9.5,--,--,06/30,6.5k,H,value,90
6862.HK,HAIDILAO INTER,50.2B,9.27,15.24,64.4%,30.0,83%,30.0,+2,A,53.5%,0.7,52,N,10.4,9.5,0.4,0.8,8.13%,--,--,-22.95,41.9,60.5,6.1%,08/25,7.5k,H,value,90
F,FORD MOTOR COM,50.2B,12.60,16.03,27.2%,20,50%,10,+2,E,13.6%,1.8,71,N,--,6.4,0.3,8.5,4.64%,--,-154.2,--,-18.3,456.7,-15.8%,06/30,6k,H,value,90
FNV,FRANCO-NEVADA ,50.1B,259.89,286.97,10.4%,15.0,50%,6.0,0,E,5.2%,1.0,91,Y,34.0,27.8,1.2,--,0.67%,--,23.1,--,19.9,--,0.9%,06/30,5.5k,H,value,90
9696.HK,TIANQI LITHIUM,50.0B,29.20,57.75,97.8%,15,66%,15,+1,A,64.5%,0.8,42,N,9.3,7.9,0.3,--,--,--,12010.9,-25.89,15.4,29.5,-1.3%,06/30,7.5k,H,value,90
AU,ANGLOGOLD ASHA,49.8B,98.49,116.88,18.7%,8.0,86%,7.0,-1,E,16.0%,0.8,76,Y,13.2,9.8,0.4,--,4.58%,1.4%,49.8,--,44.7,16.7,7.9%,06/30,6.5k,H,value,90
CRWV,"COREWEAVE, INC",49.7B,90.13,141.08,56.5%,40.0,69%,29.0,+5,E,39.0%,--,59,N,--,-49.5,--,--,--,17.8%,-468.5,--,-43.6,1027.3,-18.3%,06/30,7.5k,H,value,90
STT,STATE STREET C,49.7B,181.09,199.50,10.2%,16.0,57%,14.0,0,E,5.8%,1.4,92,Y,16.0,11.8,0.8,0.7,2.05%,0.0%,25.9,--,12.4,--,--,06/30,5.5k,H,value,90
2588.HK,BOC AVIATION L,49.6B,71.40,93.05,30.3%,13.0,100%,13.0,0,A,30.3%,0.8,78,N,7.9,6.8,0.2,--,5.34%,--,--,5.74,11.9,262.7,-6.5%,08/20,7.5k,H,value,90
CPG.L,COMPASS GROUP ,49.5B,29.12,38.67,32.8%,7.0,85%,7.0,-7,A,27.9%,0.6,83,N,24.5,17.8,0.7,1.6,2.27%,--,--,--,26.9,113.1,4.0%,--,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,49.3B,49.27,50.18,1.9%,18.0,72%,18.0,0,A,1.3%,0.7,96,Y,25.8,25.0,1.0,--,--,--,34.3,--,17.9,52.4,2.5%,06/30,5k,H,value,90
3958.HK,ORIENT SECURIT,49.2B,5.79,7.96,37.6%,6.0,83%,6.0,0,A,31.2%,0.7,69,N,6.4,6.0,0.4,--,6.25%,--,44.6,-16.39,7.9,286.8,--,06/30,7.5k,H,value,90
STAN.L,STANDARD CHART,49.1B,2257.00,2395.72,6.1%,14.0,57%,14.0,0,A,3.5%,0.6,96,Y,14.3,10.7,0.7,0.9,2.25%,--,2.0,--,9.8,--,--,06/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,49.0B,206.41,291.64,41.3%,11.0,83%,12.0,0,E,34.4%,--,53,N,--,162.1,4.7,--,--,11.9%,-1787.7,-33.65,--,16.2,--,06/30,7.5k,H,value,90
WAB,WESTINGHOUSE A,49.0B,290.23,329.58,13.6%,12,60%,10,+1,E,8.1%,0.9,95,Y,39.4,23.3,0.8,--,0.42%,2.5%,27.4,--,11.6,61.7,2.2%,06/30,5.5k,H,value,90
9626.HK,BILIBILI INC.,48.9B,118.60,207.67,75.1%,19,100%,19,0,A,75.1%,0.7,42,N,28.0,11.3,0.7,0.3,--,--,-26.9,-42.54,10.1,59.8,--,06/30,7.5k,H,value,90
A,AGILENT TECHNO,48.7B,172.84,175.43,1.5%,23,100%,12,-1,E,1.5%,1.2,99,Y,34.0,25.6,0.8,1.4,0.62%,2.3%,-16.6,--,21.0,56.3,2.2%,07/31,5k,H,--,30
BAYN.DE,BAYER AKTIENGE,48.5B,49.38,58.22,17.9%,18.0,72%,18.0,-1,A,12.9%,0.8,92,Y,--,10.2,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.5%,06/30,6k,H,value,90
1157.HK,ZOOMLION HEAVY,48.4B,5.60,7.99,42.7%,10.0,70%,10.0,-1,A,29.9%,0.3,52,N,10.2,6.9,0.2,--,13.84%,--,-10.1,-16.85,7.3,62.8,-2.4%,06/30,7.5k,H,value,90
DEO,DIAGEO PLC,48.3B,86.83,107.57,23.9%,8,62%,8,0,A,14.8%,0.3,85,Y,27.7,12.1,0.5,0.5,2.32%,0.6%,--,--,15.0,171.3,5.3%,08/06,6k,H,value,90
ROK,ROCKWELL AUTOM,48.2B,432.93,478.96,10.6%,27.0,50%,6.0,-1,E,5.3%,1.5,87,Y,40.5,29.1,1.1,1.9,1.28%,3.8%,195.7,--,30.6,103.3,2.7%,06/30,5.5k,H,value,90
EBAY,EBAY INC.,48.0B,107.83,116.04,7.6%,32,63%,19,+2,E,4.8%,1.3,90,Y,22.7,16.1,0.7,1.6,1.14%,4.1%,-7.5,--,46.6,153.0,3.3%,06/30,5.5k,H,value,90
HO.PA,THALES S.A.,47.8B,232.20,293.32,26.3%,19,63%,19,+2,A,16.6%,0.1,83,N,32.0,18.7,0.7,1.7,1.63%,--,--,--,19.4,69.5,8.9%,07/23,6.5k,H,value,90
AAK.ST,AAK AB (PUBL.),47.5B,182.60,251.33,37.6%,8.0,62%,8.0,-2,A,23.3%,0.4,66,N,13.2,12.8,0.5,--,3.02%,--,25.3,--,18.7,28.5,1.8%,06/30,7k,H,value,90
RKLB,ROCKET LAB COR,47.1B,73.61,109.37,48.6%,20.0,92%,12.0,+2,E,44.5%,2.6,49,N,--,1615.7,58.9,--,--,7.6%,-169.8,--,-7.9,3.8,-0.5%,06/30,7.5k,H,value,90
CLS,CELESTICA INC.,47.1B,373.56,471.20,26.1%,21,100%,6,+1,E,26.1%,1.5,79,Y,37.6,19.1,0.6,--,--,3.2%,37.7,--,52.7,39.6,1.5%,06/30,7k,H,value,90
2196.HK,SHANGHAI FOSUN,47.1B,17.64,27.34,55.0%,6.0,66%,6.0,0,A,36.3%,0.4,66,N,11.8,12.8,0.4,--,2.55%,--,13.9,-31.31,6.9,61.7,4.8%,03/31,7.5k,H,value,90
ETR,ENTERGY CORPOR,46.9B,98.16,122.67,25.0%,23.0,67%,6.0,-1,E,16.6%,0.5,83,N,25.1,19.2,1.1,1.5,2.58%,5.0%,-17.2,--,10.2,186.8,-9.4%,06/30,6.5k,H,value,90
3998.HK,BOSIDENG INTER,46.8B,4.01,5.44,35.6%,19,100%,19,0,A,35.6%,0.6,75,N,10.0,8.8,0.4,2.0,7.80%,--,--,-6.32,22.8,9.1,10.2%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,46.7B,51.46,62.65,21.7%,21,69%,13,+1,E,15.1%,0.9,86,N,17.3,10.4,0.7,1.7,3.25%,--,23.4,--,8.4,--,--,06/30,6.5k,H,value,90
MT.AS,ARCELORMITTAL ,46.7B,62.00,68.03,9.7%,14,71%,14,0,A,6.9%,1.8,90,Y,29.8,9.3,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
MDLN,MEDLINE INC.,46.6B,34.66,44.60,28.7%,27,90%,10,-1,E,25.8%,--,68,N,43.3,21.9,0.7,--,--,9.4%,-81.4,-15.46,4.9,66.3,1.8%,06/30,7k,H,value,90
2727.HK,SHANGHAI ELECT,46.6B,3.00,4.79,59.7%,5.0,80%,5.0,+1,A,47.8%,0.6,53,N,30.0,22.9,0.8,--,0.55%,--,11.6,-17.9,3.4,59.6,21.6%,06/30,7.5k,H,value,90
1099.HK,SINOPHARM GROU,46.6B,14.94,21.08,41.1%,15.0,66%,15.0,0,A,27.1%,0.4,67,N,5.6,5.0,0.2,--,5.30%,--,--,-14.9,8.0,59.6,26.9%,10/31,7.5k,H,value,90
1071.HK,HUADIAN POWER ,46.4B,4.00,4.63,15.7%,7.0,57%,7.0,+1,A,8.9%,0.2,82,N,8.3,7.3,0.4,--,6.47%,--,-33.3,0.51,7.5,130.0,6.5%,06/30,5.5k,H,value,90
AZO,"AUTOZONE, INC.",46.3B,2861.75,3715.70,29.8%,27.0,88%,17.0,0,E,26.3%,0.3,66,N,19.7,14.7,0.6,1.3,--,3.0%,-23.4,--,--,--,--,05/31,7k,H,value,90
RHM.DE,RHEINMETALL AG,46.2B,990.00,1641.29,65.8%,21,85%,21,0,A,55.9%,0.4,49,N,38.0,18.5,0.7,0.3,1.12%,--,94.0,--,25.7,51.6,1.4%,06/30,7.5k,H,value,90
LPP.WA,LPP SA,45.8B,24640.00,25069.78,1.7%,14.0,71%,14.0,+1,A,1.2%,0.4,100,Y,23.6,19.3,0.8,--,4.08%,--,4366.7,--,38.3,148.2,6.0%,07/31,5k,H,value,90
0241.HK,ALIBABA HEALTH,45.7B,2.83,4.64,64.1%,15.0,66%,15.0,-1,A,42.3%,1.6,36,N,20.2,15.0,0.5,0.7,2.43%,--,--,-54.37,11.3,0.3,1.3%,--,7.5k,H,value,90
RMD.AX,RESMED INC.,45.6B,31.62,40.58,28.3%,13.0,92%,13.0,-1,A,26.1%,0.8,73,N,21.5,16.6,0.6,1.3,1.17%,--,10.0,-21.52,24.3,12.5,2.1%,06/30,7k,H,value,90
IQV,IQVIA HOLDINGS,45.3B,275.02,277.94,1.1%,21,89%,9,-1,E,0.9%,1.2,99,Y,34.2,19.0,0.6,1.0,--,2.7%,-22.7,--,22.8,258.0,4.7%,06/30,5k,H,--,30
EOAN.DE,E.ON SE,44.9B,17.20,20.76,20.7%,16.0,68%,16.0,+2,A,14.1%,0.8,84,N,13.3,13.8,0.8,0.8,3.33%,--,841.2,--,15.5,153.0,-5.9%,06/30,6k,H,value,90
3311.HK,CHINA STATE CO,44.7B,8.47,10.96,29.4%,9.0,77%,9.0,0,A,22.6%,0.9,82,N,5.0,4.1,0.1,--,7.79%,--,--,-6.61,10.0,111.8,7.9%,--,7k,H,value,90
VTR,"VENTAS, INC.",44.5B,86.83,101.82,17.3%,23,73%,11,0,E,12.6%,0.7,85,Y,157.9,109.9,3.7,4.9,2.40%,4.6%,6.8,--,2.0,84.9,3.3%,06/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,44.5B,274.84,297.30,8.2%,29.0,70%,20.0,-1,E,5.7%,1.0,89,Y,45.1,26.8,0.9,1.2,--,3.3%,15.8,--,14.4,2.0,2.8%,07/31,5.5k,H,value,90
CBK.DE,COMMERZBANK AG,44.4B,41.07,41.26,0.5%,13.0,53%,13.0,0,A,0.2%,0.7,95,Y,15.7,10.5,0.7,0.8,2.66%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
LHX,L3HARRIS TECHN,44.3B,238.04,338.50,42.2%,19,60%,5,-4,E,25.3%,0.5,63,N,24.0,17.6,0.6,1.2,2.09%,2.4%,26.8,--,9.3,52.8,3.6%,06/30,7k,H,value,90
ADSK,"AUTODESK, INC.",44.2B,211.35,308.66,46.0%,36.0,74%,19.0,-1,E,33.9%,1.3,65,N,27.3,14.9,0.4,0.8,--,4.5%,43.4,--,53.9,109.5,7.1%,07/31,7.5k,H,value,90
0916.HK,CHINA LONGYUAN,43.9B,5.25,6.86,30.7%,14.0,50%,14.0,+1,A,15.3%,0.5,61,N,10.5,7.7,0.4,0.5,8.19%,--,-47.8,-29.84,4.9,171.6,-17.3%,06/30,6.5k,H,value,90
REL.L,RELX PLC,43.9B,2525.00,3397.64,34.6%,17,88%,17,+1,A,30.4%,0.3,71,N,20.2,16.1,0.6,1.2,2.74%,--,--,--,131.9,709.6,5.1%,07/23,7.5k,H,value,90
XEL,XCEL ENERGY IN,43.4B,69.56,91.41,31.4%,18.0,71%,7.0,-1,E,22.4%,0.4,83,N,19.3,15.3,0.9,1.8,3.35%,7.5%,11.8,--,9.9,173.1,-18.2%,06/30,7k,H,value,90
HEI,HEICO CORPORAT,42.8B,306.33,394.45,28.8%,24.0,57%,7.0,-1,E,16.4%,1.0,81,N,51.8,42.5,1.6,2.1,0.08%,1.4%,25.0,--,17.7,45.0,2.0%,07/31,6.5k,H,value,90
ORANY,ORANGE S.A.,42.4B,15.94,21.55,35.2%,4.0,100%,4.0,+2,A,35.2%,0.2,73,N,9.4,11.0,0.7,0.2,5.45%,0.1%,--,3.28,14.2,161.5,15.1%,06/30,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,42.3B,5.64,6.20,9.9%,12.0,50%,12.0,0,A,5.0%,0.2,82,N,28.2,24.6,0.9,--,4.29%,--,-10.2,--,130.9,387.6,2.5%,06/30,5.5k,H,value,90
SHL.DE,SIEMENS HEALTH,41.6B,37.21,45.52,22.3%,20.0,65%,20.0,-2,A,14.5%,0.8,75,N,18.9,15.8,0.5,1.7,2.69%,--,21.2,--,12.1,78.3,5.2%,06/30,6k,H,value,90
MCHP,MICROCHIP TECH,40.6B,74.69,107.84,44.4%,26.0,67%,9.0,+1,E,29.6%,1.7,71,N,109.8,16.3,0.5,0.2,2.41%,8.1%,451.1,--,7.2,83.7,3.4%,06/30,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,40.5B,32.01,43.86,37.0%,36.0,69%,16.0,-2,E,25.4%,0.9,75,N,29.6,23.4,1.0,--,--,3.6%,5.6,--,49.6,246.3,2.8%,06/30,7k,H,value,90
MSCI,MSCI INC.,40.4B,556.08,692.06,24.5%,18.0,100%,8.0,+1,E,24.5%,1.2,86,N,30.4,24.7,1.6,1.9,1.48%,1.9%,5.1,--,--,--,3.0%,06/30,7k,H,value,90
UCB.BR,UCB SA,40.4B,211.90,285.00,34.5%,20,75%,20,0,A,25.9%,0.2,73,N,18.7,15.3,0.5,1.1,0.69%,--,--,--,20.6,30.8,2.7%,07/30,7k,H,value,90
1530.HK,3SBIO INC.,40.3B,16.22,31.13,91.9%,12.0,91%,12.0,0,A,83.7%,0.4,46,N,4.2,11.5,0.4,--,1.54%,--,--,-45.32,35.9,4.5,--,--,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,40.0B,44.88,68.18,51.9%,20,65%,20,0,A,33.7%,1.5,63,Y,--,19.1,0.6,0.2,0.68%,--,-187.8,--,2.7,23.4,0.3%,06/30,7.5k,H,value,90
LYV,LIVE NATION EN,39.9B,171.06,201.96,18.1%,25,86%,14,0,E,15.5%,1.1,90,Y,--,90.6,5.8,4.4,--,15.3%,-31.8,--,17.7,620.2,4.3%,06/30,6.5k,H,value,90
ARES,ARES MANAGEMEN,39.8B,120.11,147.89,23.1%,19.0,82%,11.0,0,E,18.9%,1.5,66,N,55.9,16.7,1.1,0.9,4.45%,14.5%,-47.9,--,14.9,172.4,5.4%,06/30,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.8B,570.00,688.17,20.7%,24.0,87%,24.0,-1,A,18.0%,0.8,95,Y,36.8,25.8,0.8,1.0,0.89%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
LSEG.L,LONDON STOCK E,39.7B,8246.00,11804.00,43.1%,15.0,93%,15.0,0,A,40.1%,0.4,81,N,29.7,15.2,1.0,0.7,1.90%,--,--,--,7.7,64.3,4.3%,07/30,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",39.5B,136.53,182.92,34.0%,12.0,100%,6.0,0,E,34.0%,1.2,78,N,31.2,15.0,0.5,0.7,--,1.7%,-43.8,--,15.8,117.8,4.1%,06/30,7.5k,H,value,90
MBG.DE,MERCEDES-BENZ ,39.5B,41.24,56.93,38.0%,23,52%,23,+1,A,19.8%,0.7,66,N,7.8,6.0,0.2,0.6,8.31%,--,16.4,--,5.6,110.2,-9.9%,06/30,6.5k,H,value,90
WCN,WASTE CONNECTI,39.2B,155.93,202.04,29.6%,28,50%,6,+1,E,14.8%,0.5,87,N,37.8,25.1,0.9,1.5,0.90%,1.8%,3.5,--,13.0,121.7,2.7%,06/30,6k,H,value,90
3347.HK,HANGZHOU TIGER,38.8B,45.10,51.04,13.2%,12.0,75%,12.0,-1,A,9.9%,0.3,79,Y,346.9,34.4,1.1,--,0.32%,--,-312.1,-5.21,1.1,10.2,2.4%,06/30,6k,H,value,90
BN.PA,DANONE S.A.,38.7B,60.14,79.89,32.8%,22,59%,22,0,A,19.4%,0.2,75,N,19.9,14.2,0.6,1.4,3.73%,--,--,--,12.2,98.5,5.4%,07/29,6.5k,H,value,90
CCJ,CAMECO CORPORA,38.4B,88.12,127.60,44.8%,21.0,60%,5.0,0,E,26.9%,1.0,65,N,157.4,48.1,2.8,--,0.19%,--,17985.8,--,5.1,17.1,0.1%,06/30,7k,H,value,90
TTWO,TAKE-TWO INTER,38.0B,202.98,286.44,41.1%,29.0,100%,10.0,0,E,41.1%,1.0,76,N,--,19.7,1.2,2.8,--,4.6%,--,--,-9.0,81.6,3.3%,06/30,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,37.6B,5.46,8.68,59.0%,17.0,64%,17.0,-2,A,37.8%,2.0,45,N,--,9.2,0.3,0.1,3.46%,--,--,-51.13,-0.2,67.8,--,08/28,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,37.5B,28.18,47.38,68.1%,14,64%,14,0,A,43.6%,0.1,60,N,7.9,6.6,0.2,--,4.66%,--,--,-27.1,9.5,1.2,0.6%,03/31,7.5k,H,value,90
YUM,"YUM! BRANDS, I",37.5B,137.34,172.89,25.9%,27,62%,8,+2,E,16.2%,0.6,81,N,17.7,19.8,0.8,1.8,2.13%,3.7%,114.9,--,--,--,2.2%,06/30,6.5k,H,value,90
JBS,JBS N.V.,37.4B,11.36,18.07,59.1%,14.0,100%,5.0,-2,E,59.1%,--,61,N,10.7,8.4,0.3,--,11.66%,16.8%,-117.6,--,13.4,283.0,2.2%,06/30,7.5k,H,value,90
ORA.PA,ORANGE S.A.,37.2B,14.02,19.04,35.9%,16.0,62%,16.0,+1,A,22.2%,0.2,75,N,9.5,11.9,0.8,0.3,5.33%,--,--,--,14.2,161.5,17.2%,06/30,7k,H,value,90
CRDO,CREDO TECHNOLO,36.8B,195.97,280.10,42.9%,19,71%,7,0,E,30.7%,3.2,63,Y,69.2,20.2,0.6,--,--,4.0%,56.6,--,30.7,1.0,0.7%,07/31,7.5k,H,value,90
HOLN.SW,HOLCIM AG,36.7B,66.32,82.39,24.2%,21.0,57%,21.0,+1,A,13.8%,0.7,80,N,97.5,15.4,0.7,0.3,2.51%,--,--,0.32,2.8,65.6,2.9%,07/31,6k,H,value,90
DGE.L,DIAGEO PLC,36.5B,1642.50,2039.22,24.2%,22.0,59%,22.0,-2,A,14.3%,0.3,86,Y,28.3,12.3,0.5,0.5,2.75%,--,--,--,15.0,171.3,7.0%,08/06,6k,H,value,90
ODFL,OLD DOMINION F,36.4B,174.93,228.78,30.8%,25.0,53%,15.0,+2,E,16.4%,1.2,69,N,34.1,26.3,1.0,2.2,0.65%,4.6%,29.4,--,24.8,0.4,2.7%,06/30,6.5k,H,value,90
AXON,AXON ENTERPRIS,36.2B,445.00,704.11,58.2%,21.0,86%,7.0,0,E,49.9%,1.4,58,N,186.2,42.2,1.5,2.1,--,5.3%,1446.2,--,6.2,50.4,0.6%,06/30,7.5k,H,value,90
UAL,UNITED AIRLINE,36.1B,111.19,157.50,41.6%,25.0,100%,16.0,-1,E,41.6%,1.3,80,Y,10.4,7.6,0.3,6.5,--,5.4%,-15.2,--,23.3,201.6,2.5%,06/30,7.5k,H,value,90
OKTA,"OKTA, INC.",36.1B,206.64,205.50,-0.5%,44.0,80%,66.0,+3,E,-0.4%,0.8,97,Y,123.7,47.2,1.4,1.7,--,5.1%,169.8,--,4.3,0.8,2.9%,07/31,5k,H,--,30
2883.HK,CHINA OILFIELD,35.9B,7.53,10.14,34.8%,12,91%,12,+2,A,31.7%,0.6,64,N,7.9,6.0,0.3,--,4.30%,--,7.1,16.54,8.8,33.4,6.0%,06/30,7.5k,H,value,90
BBD,BANCO BRADESCO,35.8B,3.38,4.30,27.2%,6.0,50%,6.0,0,A,13.6%,0.2,79,N,7.9,6.2,0.4,1.7,4.72%,0.2%,29.8,--,13.8,--,--,06/30,6k,H,value,90
PROT.OL,PROTECTOR FORS,35.6B,432.00,583.75,35.1%,4.0,100%,4.0,0,A,35.1%,0.4,77,N,17.4,15.1,1.0,--,4.72%,--,3.3,--,30.6,31.6,5.0%,06/30,7.5k,H,value,90
VIK,VIKING HOLDING,35.5B,79.52,110.29,38.7%,22.0,71%,14.0,+1,E,27.6%,1.4,72,N,26.7,18.1,0.8,--,--,3.4%,14.3,--,139.6,374.8,1.1%,06/30,7.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,35.5B,70.82,104.61,47.7%,19.0,57%,19.0,-2,A,27.2%,1.0,65,N,6.8,3.2,0.1,0.6,7.22%,--,-42.5,--,2.8,138.7,39.7%,06/30,7.5k,H,value,90
VOW.DE,VOLKSWAGEN AG,35.5B,70.80,109.17,54.2%,6,83%,6,0,A,45.0%,1.0,64,N,6.8,3.3,0.1,0.6,7.11%,--,-42.5,--,2.8,138.7,39.8%,06/30,7.5k,H,value,90
