TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FCX,FREEPORT-MCMOR,82.7B,57.50,70.54,22.7%,22.0,75%,12.0,-1,E,17.0%,1.4,80,Y,30.4,14.4,0.6,4.1,1.01%,2.2%,14.1,27.59,15.6,33.0,2.1%,03/31,6.5k,H,value,90
DASH,"DOORDASH, INC.",82.5B,189.35,245.91,29.9%,46.0,56%,16.0,-3,E,16.8%,1.8,66,N,89.7,24.3,0.8,4.3,--,4.7%,-35.4,-23.05,9.9,32.2,2.8%,03/31,6.5k,H,value,90
MPC,MARATHON PETRO,81.9B,280.68,271.29,-3.3%,18.0,73%,15.0,+6,E,-2.5%,0.5,100,Y,18.5,11.7,0.6,1.3,1.47%,3.0%,-58.0,59.63,27.5,146.5,4.3%,03/31,5k,H,value,90
1876.HK,BUDWEISER BREW,81.6B,6.17,8.86,43.5%,24.0,79%,24.0,-2,A,34.4%,0.5,65,N,21.3,15.4,0.6,1.0,7.17%,--,--,-19.36,--,2.7,--,03/31,7.5k,H,value,90
SHW,THE SHERWIN-WI,81.5B,330.57,378.90,14.6%,25.0,69%,13.0,+6,E,10.1%,1.1,87,N,31.8,25.0,1.0,2.7,0.93%,3.7%,-29.2,-5.09,60.7,329.5,2.6%,03/31,6k,H,value,90
0390.HK,CHINA RAILWAY ,81.2B,3.29,4.76,44.6%,6.0,83%,6.0,0,A,37.0%,0.4,62,N,3.7,3.5,0.1,--,8.68%,--,-27.7,-8.12,4.6,103.6,49.2%,03/31,7.5k,H,value,90
MMM,3M COMPANY,80.7B,154.70,171.02,10.6%,18.0,50%,6.0,+6,E,5.3%,1.1,87,N,29.9,16.3,0.5,1.7,1.97%,2.2%,-9.7,1.03,71.5,396.5,2.9%,03/31,5.5k,H,value,90
INGA.AS,ING GROEP N.V.,79.7B,27.86,28.32,1.7%,19.0,57%,19.0,-2,A,1.0%,0.9,97,Y,12.7,9.8,0.6,2.1,3.83%,--,-7.1,--,16.6,--,--,03/31,5k,H,value,90
6881.HK,CHINA GALAXY S,79.2B,7.24,11.24,55.3%,11.0,72%,11.0,+3,A,39.8%,0.6,56,N,6.1,4.5,0.3,--,5.49%,--,--,-17.53,8.6,251.0,--,04/29,7.5k,H,value,90
STB.OL,STOREBRAND ASA,77.8B,185.90,183.50,-1.3%,9.0,55%,9.0,-4,A,-0.7%,0.5,99,Y,17.2,14.0,0.8,--,2.91%,--,-39.7,--,13.9,188.5,18.5%,03/31,5k,H,--,30
EL.PA,ESSILORLUXOTTI,77.8B,169.35,250.61,48.0%,22.0,86%,22.0,+4,A,41.3%,0.6,52,N,34.0,20.8,0.7,1.7,2.27%,--,--,--,6.1,36.5,4.2%,--,7.5k,H,value,90
ICE,INTERCONTINENT,77.6B,137.17,191.07,39.3%,15.0,86%,7.0,-0,E,33.7%,0.9,72,N,20.0,15.6,0.9,2.1,1.52%,2.1%,66.0,-23.74,13.9,71.0,4.8%,03/31,7.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,77.4B,156.50,180.75,15.5%,4.0,50%,4.0,0,A,7.7%,1.4,69,N,12.3,13.3,0.4,--,2.26%,--,56.7,--,10.6,91.1,2.5%,03/31,5.5k,H,--,30
NOC,NORTHROP GRUMM,77.4B,545.11,687.14,26.1%,24.0,73%,11.0,-11,E,18.9%,-0.1,70,N,17.1,18.1,0.6,4.1,1.71%,1.5%,-25.5,8.52,28.5,102.7,2.7%,03/31,6.5k,H,value,90
AMT,AMERICAN TOWER,76.9B,165.04,216.82,31.4%,25.0,80%,10.0,-8,E,25.1%,0.9,70,N,26.6,24.0,0.8,1.7,4.22%,2.2%,134.3,-22.73,30.0,444.6,6.0%,03/31,7k,H,value,90
2618.HK,"JD LOGISTICS, ",76.8B,12.53,18.54,47.9%,19.0,100%,19.0,+5,A,47.9%,0.5,75,N,10.4,6.6,0.2,0.5,--,--,--,-3.47,11.6,37.5,--,03/31,7.5k,H,value,90
HLT,HILTON WORLDWI,75.8B,333.13,347.33,4.3%,25.0,50%,12.0,0,E,2.1%,1.1,93,Y,50.9,32.0,1.1,1.7,0.18%,3.2%,-12.5,22.49,--,--,2.2%,03/31,5k,H,value,90
RCL,ROYAL CARIBBEA,75.3B,280.95,336.88,19.9%,26.0,78%,18.0,+2,E,15.5%,1.8,77,N,17.1,14.0,0.5,1.4,1.77%,7.0%,-22.2,-14.78,49.6,217.3,-0.3%,03/31,6.5k,H,value,90
PSX,PHILLIPS 66,75.3B,187.81,194.56,3.6%,20.0,55%,11.0,-13,E,2.0%,0.7,99,Y,18.6,10.7,0.5,1.0,2.84%,2.4%,-76.4,48.84,14.5,91.4,-1.5%,03/31,5k,H,value,90
2333.HK,GREAT WALL MOT,74.9B,8.76,16.43,87.5%,21.0,76%,21.0,0,A,66.5%,0.7,44,N,6.5,4.3,0.1,--,4.66%,--,161.9,-27.84,10.6,18.2,47.0%,06/30,7.5k,H,value,90
INTU,INTUIT INC.,74.4B,272.10,486.61,78.8%,34.0,71%,17.0,+6,E,55.6%,1.0,33,N,16.6,10.0,0.3,0.7,1.71%,5.2%,704.2,-64.36,22.5,33.4,7.0%,04/30,7.5k,H,value,90
CL,COLGATE-PALMOL,74.4B,93.04,95.85,3.0%,20.0,64%,14.0,+3,E,1.9%,0.3,94,Y,36.1,23.0,0.9,1.7,2.23%,2.9%,-13.1,4.16,363.6,1640.5,4.5%,03/31,5k,H,value,90
AEP,AMERICAN ELECT,73.9B,135.90,145.43,7.0%,24.0,54%,13.0,0,E,3.8%,0.5,97,Y,20.1,19.8,0.9,2.4,2.76%,6.2%,-28.7,33.86,12.6,157.1,-9.4%,03/31,5.5k,H,value,90
FDX,FEDEX CORPORAT,73.9B,309.76,349.72,12.9%,29.0,73%,26.0,-7,E,9.4%,1.3,90,Y,16.5,15.0,0.5,1.2,1.56%,2.1%,-35.9,65.7,14.8,135.7,7.5%,02/28,6k,H,value,90
2268.HK,WUXI XDC CAYMA,73.6B,58.30,83.61,43.4%,24.0,100%,24.0,0,A,43.4%,-0.8,68,N,45.2,23.2,0.8,--,--,--,--,32.35,17.1,8.2,0.5%,--,7.5k,H,value,90
1138.HK,COSCO SHIPPING,73.2B,13.40,23.58,76.0%,10.0,90%,10.0,0,A,68.4%,0.6,60,N,14.1,7.5,0.4,--,3.26%,--,--,109.34,13.0,67.1,-1.8%,10/30,7.5k,H,value,90
INDT.ST,INDUTRADE AB (,73.0B,200.40,247.25,23.4%,7.0,42%,7.0,0,A,9.8%,1.2,73,N,28.8,22.4,0.7,--,1.49%,--,-3.9,--,14.7,54.7,4.0%,03/31,6k,H,--,30
CVNA,CARVANA CO.,72.8B,66.36,92.14,38.9%,25.0,77%,22.0,+1,E,30.0%,3.5,68,N,38.4,30.7,1.0,--,--,14.1%,36.6,-5.49,60.2,121.4,0.3%,03/31,7.5k,H,value,90
TDG,TRANSDIGM GROU,72.5B,1296.43,1525.70,17.7%,23.0,50%,6.0,+1,E,8.8%,0.9,80,Y,40.5,27.6,0.9,3.0,--,2.7%,8.7,-9.23,--,--,2.1%,03/31,5.5k,H,value,90
CTAS,CINTAS CORPORA,72.1B,180.17,208.69,15.8%,21.0,25%,4.0,-2,E,4.0%,0.9,79,N,37.9,33.2,1.1,2.9,0.99%,4.0%,12.1,-16.05,41.3,60.9,2.1%,02/28,5.5k,H,--,30
TRV,THE TRAVELERS ,71.9B,337.94,316.26,-6.4%,27.0,33%,15.0,+1,E,-2.1%,0.5,97,Y,10.1,11.8,0.7,2.4,1.45%,3.2%,13.4,34.47,25.3,29.0,18.5%,03/31,5k,H,--,30
MDLN,MEDLINE INC.,71.8B,40.30,51.15,26.9%,28.0,86%,7.0,-4,E,23.1%,--,79,N,35.4,24.2,0.8,--,--,7.1%,-29.1,-1.71,6.1,65.3,--,03/31,7k,H,value,90
NXPI,NXP SEMICONDUC,71.7B,283.81,308.07,8.5%,32.0,62%,24.0,+2,E,5.3%,1.8,83,Y,27.1,16.0,0.5,0.7,1.48%,4.0%,152.1,25.36,25.8,104.0,3.8%,03/31,5.5k,H,value,90
NSC,NORFOLK SOUTHE,71.7B,319.22,334.18,4.7%,21.0,50%,8.0,-1,E,2.3%,1.3,98,Y,26.9,23.4,0.8,4.7,1.67%,3.7%,-28.8,25.04,17.6,111.6,1.8%,03/31,5k,H,value,90
6181.HK,LAOPU GOLD CO.,71.7B,405.60,864.03,113.0%,21.0,90%,21.0,+4,A,101.7%,0.5,37,N,12.4,6.5,0.2,0.3,7.66%,--,--,-61.01,64.8,60.1,-8.7%,--,7.5k,H,value,90
3618.HK,CHONGQING RURA,70.5B,6.21,8.09,30.3%,7.0,85%,7.0,-2,A,25.7%,0.1,85,N,5.1,4.2,0.2,--,5.80%,--,--,-4.12,9.0,--,--,03/31,7k,H,value,90
ORLY,O'REILLY AUTOM,70.4B,84.98,110.25,29.7%,27.0,100%,9.0,0,E,29.7%,0.5,78,N,27.7,23.5,0.8,1.8,--,2.9%,-9.6,-8.21,--,--,1.9%,03/31,7.5k,H,value,90
ROST,"ROSS STORES, I",69.8B,217.72,256.18,17.7%,18.0,73%,11.0,+4,E,12.8%,0.9,90,Y,30.4,25.5,0.9,2.5,0.83%,3.9%,27.9,67.44,39.0,74.9,2.9%,04/30,6k,H,value,90
HON,HONEYWELL INTE,69.8B,220.36,243.70,10.6%,26.0,88%,17.0,-2,E,9.3%,0.9,85,N,17.6,23.0,0.7,8.6,4.23%,3.0%,-47.7,-4.58,24.3,257.4,4.2%,03/31,6k,H,value,90
REGN,REGENERON PHAR,69.5B,662.88,822.48,24.1%,29.0,64%,25.0,+3,E,15.4%,0.2,81,N,16.2,12.3,0.4,1.1,0.56%,3.3%,-47.7,20.62,14.5,8.6,4.7%,03/31,6.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,68.4B,33.92,43.38,27.9%,13.0,53%,13.0,0,A,14.8%,0.9,72,N,28.5,20.1,0.7,--,0.99%,--,2.6,--,7.8,72.0,4.2%,03/31,6k,H,value,90
ET,ENERGY TRANSFE,68.3B,19.86,23.59,18.8%,21.0,86%,7.0,-5,E,16.1%,0.5,96,Y,16.6,13.0,0.6,0.6,6.74%,1.0%,7.8,21.3,12.4,142.2,2.5%,03/31,6.5k,H,value,90
APO,APOLLO GLOBAL ,68.1B,118.14,150.76,27.6%,20.0,90%,10.0,+2,E,24.9%,1.5,75,N,74.3,11.1,0.6,0.5,1.89%,5.9%,-402.5,-18.15,8.5,101.3,--,03/31,7k,H,value,90
ENGI.PA,ENGIE SA,68.0B,26.78,30.59,14.2%,18.0,77%,18.0,-1,A,11.0%,0.6,90,Y,17.7,12.8,0.6,--,4.93%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H,value,90
2319.HK,CHINA MENGNIU ,68.0B,17.60,22.28,26.6%,26.0,92%,26.0,-4,A,24.5%,0.3,97,Y,38.3,10.9,0.4,0.3,3.49%,--,--,16.2,3.4,53.8,6.7%,--,7k,H,value,90
0966.HK,CHINA TAIPING ,67.9B,18.89,25.23,33.5%,11.0,72%,11.0,0,A,24.2%,1.0,73,N,2.6,4.8,0.3,--,6.24%,--,--,31.25,25.5,112.7,-11.2%,--,7k,H,value,90
URI,UNITED RENTALS,67.1B,1071.49,1137.48,6.2%,21.0,93%,14.0,-1,E,5.7%,1.8,94,Y,27.3,19.9,0.6,1.8,0.75%,2.6%,-14.6,34.39,28.2,167.5,2.8%,03/31,5.5k,H,value,90
BSX,BOSTON SCIENTI,66.6B,44.81,74.55,66.4%,33.0,94%,34.0,+7,E,62.5%,0.6,41,N,18.7,12.1,0.4,0.5,--,2.0%,68.3,-56.48,14.7,42.2,4.2%,03/31,7.5k,H,value,90
DLR,DIGITAL REALTY,66.3B,176.30,219.59,24.6%,31.0,67%,15.0,-1,E,16.4%,1.1,85,Y,46.6,61.6,1.9,11.7,2.79%,0.0%,-82.6,5.96,5.7,76.6,4.9%,03/31,6.5k,H,value,90
XYZ.AX,"BLOCK, INC.",66.2B,111.28,151.96,36.6%,45.0,80%,45.0,-4,A,29.2%,2.5,87,Y,59.8,15.4,0.5,0.8,--,--,-157.3,4.66,3.7,37.5,-1.2%,03/31,7.5k,H,value,90
RACE,FERRARI N.V.,66.0B,375.03,446.06,18.9%,14.0,100%,4.0,0,E,18.9%,0.6,72,Y,36.6,30.4,1.0,4.1,1.09%,2.8%,-2.7,-22.74,42.0,72.2,1.5%,03/31,6.5k,H,value,90
AJG,ARTHUR J. GALL,65.9B,256.61,268.74,4.7%,22.0,62%,16.0,-14,E,3.0%,0.5,81,Y,41.5,17.3,1.0,0.8,1.10%,2.7%,124.7,-17.96,7.0,56.2,1.6%,03/31,5k,H,value,90
1818.HK,ZHAOJIN MINING,65.7B,18.54,37.42,101.8%,10.0,100%,10.0,0,A,101.8%,0.9,44,N,16.7,8.1,0.3,--,0.62%,--,--,-6.63,18.2,53.8,3.3%,04/24,7.5k,H,value,90
DG.PA,VINCI SA,65.5B,118.25,142.93,20.9%,21.0,61%,21.0,+5,A,12.7%,0.7,83,N,13.7,11.7,0.4,2.6,4.05%,--,--,--,15.4,118.8,11.9%,--,6k,H,value,90
2313.HK,SHENZHOU INTER,64.7B,43.08,64.47,49.6%,27.0,88%,27.0,+1,A,43.7%,1.1,59,N,9.6,8.6,0.3,0.8,5.99%,--,--,-21.69,15.9,39.7,3.3%,--,7.5k,H,value,90
NU,NU HOLDINGS LT,64.6B,13.37,17.91,34.0%,21.0,57%,7.0,+4,E,19.4%,0.9,70,N,20.6,11.6,0.7,0.8,--,4.1%,36.9,-1.98,30.1,--,--,03/31,6.5k,H,value,90
MPWR,MONOLITHIC POW,64.6B,1315.51,1789.23,36.0%,16.0,83%,6.0,+1,E,30.0%,1.7,77,Y,94.0,43.4,1.3,1.8,0.63%,6.4%,44.5,76.36,19.6,0.5,0.8%,03/31,7.5k,H,value,90
1186.HK,CHINA RAILWAY ,64.5B,4.75,6.66,40.3%,4.0,75%,4.0,0,A,30.2%,0.2,78,N,3.7,3.1,0.1,--,7.34%,--,-14.7,-9.22,4.7,161.0,-90.8%,03/31,7.5k,H,value,90
SE,SEA LIMITED,64.5B,105.31,140.26,33.2%,31.0,75%,4.0,+0,E,24.9%,1.6,53,N,41.5,20.1,0.7,1.5,--,6.0%,5.4,-31.05,14.9,27.6,1.4%,03/31,7k,H,value,90
LLOY.L,LLOYDS BANKING,64.3B,110.50,116.74,5.6%,18.0,72%,18.0,+4,A,4.1%,0.9,95,Y,13.8,9.2,0.5,1.2,3.21%,--,10.5,--,10.8,--,--,03/31,5.5k,H,value,90
9660.HK,HORIZON ROBOTI,64.3B,4.41,10.90,147.1%,23.0,95%,23.0,+0,A,139.7%,--,39,N,--,-64.6,--,--,--,--,--,-31.84,-85.3,123.0,-3.5%,--,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,63.2B,11.22,13.78,22.8%,22.0,72%,22.0,+14,A,16.4%,0.1,82,N,12.2,11.6,0.5,1.4,4.10%,--,--,5.5,28.7,82.4,6.7%,08/26,6.5k,H,value,90
AAK.ST,AAK AB (PUBL.),63.0B,241.20,299.00,24.0%,10.0,70%,10.0,0,A,16.8%,0.5,85,N,18.2,17.0,0.7,--,2.30%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H,--,30
CIEN,CIENA CORPORAT,62.4B,440.97,565.71,28.3%,19.0,69%,13.0,+3,E,19.6%,1.3,69,Y,146.0,45.8,1.4,0.7,--,5.3%,333.8,455.87,15.5,54.6,1.1%,04/30,6.5k,H,value,90
9696.HK,TIANQI LITHIUM,62.3B,36.36,64.59,77.6%,14.0,57%,14.0,-3,A,44.3%,0.4,53,N,23.9,11.4,0.4,--,--,--,--,18.24,9.5,25.5,0.4%,03/31,7.5k,H,value,90
1800.HK,CHINA COMMUNIC,62.3B,3.84,5.58,45.4%,5.0,80%,5.0,0,A,36.3%,0.5,63,N,3.9,3.4,0.1,--,5.66%,--,--,-23.23,4.1,164.3,-36.7%,03/31,7.5k,H,value,90
NG.L,NATIONAL GRID ,62.1B,1247.50,1362.00,9.2%,16.0,56%,16.0,+10,A,5.1%,0.6,87,Y,19.2,12.9,0.6,1.0,3.89%,--,--,--,8.4,121.3,-5.0%,05/14,5.5k,H,value,90
COHR,COHERENT CORP.,62.0B,317.05,387.36,22.2%,21.0,89%,9.0,-1,E,19.7%,2.0,72,Y,151.0,38.6,1.1,--,--,5.4%,300.2,247.45,4.7,31.1,-0.3%,03/31,6.5k,H,value,90
TFC,TRUIST FINANCI,61.9B,49.69,55.10,10.9%,21.0,42%,12.0,+5,E,4.5%,0.9,88,Y,12.3,9.8,0.6,1.2,4.05%,2.9%,19.4,15.01,8.6,--,--,03/31,5.5k,H,--,30
2382.HK,SUNNY OPTICAL ,61.7B,57.45,83.85,45.9%,24.0,70%,24.0,+4,A,32.2%,1.1,63,N,11.7,11.3,0.3,1.7,2.10%,--,--,-18.11,17.5,21.0,-1.1%,--,7.5k,H,value,90
GMG.AX,GOODMAN GROUP,61.7B,30.19,34.90,15.6%,13.0,84%,13.0,-1,A,13.1%,1.0,81,N,35.9,21.1,0.7,--,0.99%,--,--,-12.8,7.9,17.6,5.5%,--,6k,H,value,90
9901.HK,NEW ORIENTAL E,61.4B,38.56,54.98,42.6%,17.0,82%,17.0,-6,A,34.9%,0.2,76,N,18.2,11.7,0.5,0.8,2.44%,--,1686.1,-6.25,10.8,18.3,1.0%,02/28,7.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,61.3B,51.98,66.71,28.3%,7.0,57%,7.0,0,A,16.2%,1.8,69,N,9.7,9.9,0.3,--,--,--,-21.9,--,7.0,139.2,-3.6%,03/31,6.5k,H,--,30
STM,STMICROELECTRO,61.2B,68.54,68.48,-0.1%,15.0,80%,5.0,-7,E,-0.1%,1.6,84,Y,428.4,27.5,0.8,0.5,0.54%,1.8%,470.0,116.66,0.9,15.3,-0.6%,03/31,5k,H,--,30
1157.HK,ZOOMLION HEAVY,61.0B,7.05,9.83,39.4%,10.0,70%,10.0,-10,A,27.6%,0.4,66,N,12.2,8.3,0.3,--,11.00%,--,-37.3,28.87,7.4,66.1,-8.6%,03/31,7.5k,H,value,90
MRK.DE,MERCK KGAA,60.5B,139.15,145.86,4.8%,16.0,68%,16.0,+19,A,3.3%,0.8,94,Y,23.9,16.1,0.6,2.8,1.55%,--,1.1,--,8.5,40.4,5.1%,03/31,5.5k,H,value,90
6862.HK,HAIDILAO INTER,60.3B,11.13,17.59,58.1%,29.0,75%,29.0,-3,A,43.5%,0.7,62,N,12.9,10.6,0.4,0.7,6.49%,--,--,-20.62,39.6,59.3,6.5%,--,7.5k,H,value,90
COR,"CENCORA, INC.",60.2B,309.57,353.50,14.2%,14.0,78%,9.0,-7,E,11.0%,0.6,82,N,23.7,15.6,0.5,0.6,0.79%,3.6%,138.8,3.91,107.1,421.0,-0.5%,03/31,6k,H,value,90
B,BARRICK MINING,60.0B,35.74,55.70,55.8%,23.0,50%,4.0,+3,E,27.9%,1.1,65,N,9.8,7.8,0.3,--,1.90%,--,97.5,74.91,25.2,12.9,8.8%,03/31,7.5k,H,value,90
9626.HK,BILIBILI INC.,60.0B,143.90,230.39,60.1%,22.0,95%,22.0,+0,A,57.1%,0.7,50,N,37.2,13.5,0.8,0.4,--,--,-4.2,-19.02,9.4,61.3,--,03/31,7.5k,H,value,90
VALE,VALE S.A.,59.8B,14.05,17.37,23.7%,25.0,50%,10.0,0,E,11.8%,0.7,78,N,21.3,7.0,0.3,0.3,8.57%,1.5%,-10.6,55.22,6.8,57.1,17.7%,03/31,6k,H,value,90
TRGP,TARGA RESOURCE,59.6B,277.86,285.71,2.8%,22.0,88%,16.0,+4,E,2.5%,0.7,99,Y,28.4,22.5,1.1,--,1.55%,2.6%,-23.8,66.51,74.1,585.2,-0.5%,03/31,5k,H,--,30
CSL.AX,CSL LIMITED,59.5B,124.30,139.33,12.1%,16.0,68%,16.0,+25,A,8.2%,0.1,45,N,13.9,13.5,0.5,--,3.43%,--,--,-48.21,6.7,54.4,3.1%,12/31,5.5k,H,value,90
FIX,COMFORT SYSTEM,59.3B,1684.94,2048.17,21.6%,7.0,100%,5.0,-2,E,21.6%,1.7,81,Y,48.6,31.5,1.0,0.8,0.15%,2.6%,60.4,215.64,53.3,45.5,1.9%,03/31,7k,H,value,90
HPE,HEWLETT PACKAR,59.2B,44.67,64.13,43.6%,23.0,61%,18.0,-7,E,26.6%,1.4,70,Y,41.7,11.2,0.3,0.9,1.31%,6.6%,104.6,119.23,6.3,84.0,6.5%,04/30,7k,H,value,90
O,REALTY INCOME ,59.0B,63.23,68.06,7.6%,24.0,57%,7.0,-4,E,4.4%,0.7,93,Y,51.8,37.3,1.2,--,5.08%,4.6%,58.3,17.24,2.8,73.5,3.0%,03/31,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,58.5B,67.70,72.42,7.0%,10.0,50%,10.0,-6,A,3.5%,0.3,93,Y,9.3,10.8,0.6,--,7.02%,--,-7.3,--,18.3,61.9,6.0%,03/31,5.5k,H,value,90
0135.HK,KUNLUN ENERGY ,57.6B,6.68,8.80,31.8%,12.0,91%,12.0,+1,A,28.9%,0.6,76,N,9.4,8.0,0.4,--,5.20%,--,--,-10.3,9.3,23.2,7.3%,--,7.5k,H,value,90
AXFO.ST,AXFOOD AB (PUB,57.6B,266.80,286.67,7.4%,6.0,16%,6.0,+2,A,1.2%,0.6,79,N,24.0,21.3,0.8,--,3.35%,--,16.0,--,39.5,249.6,6.9%,03/31,5k,H,--,30
RACE.MI,FERRARI N.V.,57.6B,327.60,374.25,14.2%,18.0,72%,18.0,-6,A,10.3%,0.6,73,Y,36.4,30.7,1.0,4.1,1.07%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
CAST.ST,CASTELLUM AB (,57.5B,126.80,130.92,3.2%,12.0,50%,12.0,+8,A,1.6%,1.5,94,Y,27.7,13.9,0.4,--,1.87%,--,64850.0,--,2.9,77.9,4.8%,03/31,5k,H,--,30
GLEN.L,GLENCORE PLC,57.5B,490.65,626.02,27.6%,19.0,73%,19.0,+5,A,20.1%,0.5,69,Y,245.3,10.9,0.4,0.2,2.46%,--,--,--,0.3,125.3,10.4%,03/05,6.5k,H,value,90
DAL,DELTA AIR LINE,57.3B,87.29,97.48,11.7%,26.0,100%,23.0,0,E,11.7%,1.3,91,Y,12.7,10.5,0.3,--,0.88%,3.5%,-113.6,74.24,25.0,105.0,5.4%,03/31,6k,H,--,30
ARGX,ARGENX SE,57.2B,915.30,1051.97,14.9%,24.0,100%,11.0,-0,E,14.9%,-0.0,96,Y,40.6,24.8,0.8,1.6,--,2.4%,49.2,64.86,--,0.6,--,03/31,6k,H,value,90
CTVA,"CORTEVA, INC.",57.0B,85.18,90.15,5.8%,22.0,64%,11.0,0,E,3.7%,0.6,97,Y,46.0,20.7,0.8,1.4,0.83%,3.1%,-47.7,12.61,5.1,13.6,4.5%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,56.4B,1925.00,2304.89,19.7%,18.0,55%,18.0,-6,A,10.9%,-0.1,82,N,28.3,20.3,0.7,3.0,1.84%,--,--,--,18.1,76.7,3.2%,--,6k,H,value,90
PSA,PUBLIC STORAGE,56.3B,320.77,330.44,3.0%,19.0,50%,12.0,0,E,1.5%,1.0,97,Y,33.1,30.6,1.0,4.7,3.65%,5.8%,46.8,15.6,20.2,107.6,4.2%,03/31,5k,H,value,90
0241.HK,ALIBABA HEALTH,56.3B,3.48,5.34,53.6%,18.0,61%,18.0,0,A,32.7%,1.6,44,N,24.9,17.2,0.6,0.7,1.97%,--,--,-17.92,11.3,0.3,0.6%,--,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,56.0B,14.00,18.63,33.1%,9.0,100%,9.0,+9,A,33.1%,0.4,68,N,4.5,3.6,0.1,--,7.14%,--,52.4,--,41.0,0.0,8.6%,03/31,7.5k,H,value,90
MYCR.ST,MYCRONIC AB (P,55.7B,285.40,265.33,-7.0%,4.0,--,4.0,0,A,-0.0,0.7,89,Y,33.7,17.4,0.6,--,1.12%,--,15.3,--,22.2,5.1,2.7%,03/31,5k,H,--,30
CARR,CARRIER GLOBAL,55.4B,66.74,76.47,14.6%,26.0,55%,11.0,-0,E,7.9%,1.3,82,Y,44.5,20.8,0.7,1.7,1.40%,2.4%,-60.7,-10.76,9.9,91.1,1.5%,03/31,5.5k,H,value,90
TER,"TERADYNE, INC.",55.0B,351.57,423.41,20.4%,18.0,93%,15.0,0,E,19.1%,1.7,72,Y,65.2,35.7,1.1,1.5,0.15%,6.5%,409.0,279.9,28.7,2.6,0.5%,03/31,6.5k,H,value,90
LITE,LUMENTUM HOLDI,55.0B,707.10,1111.29,57.2%,23.0,55%,11.0,-2,E,31.2%,1.5,65,Y,124.9,39.0,1.2,--,--,13.2%,-32.4,681.84,22.8,111.4,0.2%,03/31,7.5k,H,value,90
NBIS,NEBIUS GROUP N,55.0B,216.48,244.21,12.8%,16.0,70%,10.0,+12,E,9.0%,1.4,72,Y,83.3,599.3,37.7,--,--,23.4%,21.4,370.1,14.1,132.4,-11.2%,03/31,5.5k,H,value,90
GETI-B.ST,GETINGE AB (PU,54.5B,200.10,226.70,13.3%,10.0,40%,10.0,-10,A,5.3%,0.8,86,N,23.1,18.3,0.6,1.6,2.31%,--,33.7,--,7.7,35.4,5.4%,03/31,5.5k,H,--,30
1099.HK,SINOPHARM GROU,53.6B,17.18,22.85,33.0%,13.0,76%,13.0,-2,A,25.1%,0.4,77,N,6.5,5.6,0.2,--,4.60%,--,--,-2.09,8.1,55.5,-5.2%,04/27,7k,H,value,90
FAST,FASTENAL COMPA,53.4B,46.51,46.99,1.0%,17.0,17%,6.0,0,E,0.2%,0.7,92,Y,41.2,33.9,1.1,3.5,1.95%,3.1%,2.9,9.41,33.8,11.2,1.7%,03/31,5k,H,--,30
ETR,ENTERGY CORPOR,53.4B,114.34,122.74,7.3%,25.0,83%,18.0,-3,E,6.1%,0.5,97,Y,29.2,22.6,1.1,2.3,2.22%,6.2%,-17.2,43.96,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
AME,"AMETEK, INC.",53.0B,231.34,262.05,13.3%,20.0,71%,7.0,0,E,9.5%,1.0,95,Y,34.9,26.3,0.8,3.0,0.59%,1.8%,11.4,27.71,14.6,22.5,2.6%,03/31,6k,H,value,90
FANG,DIAMONDBACK EN,52.5B,186.60,232.07,24.4%,31.0,83%,31.0,-2,A,20.2%,0.4,87,Y,190.4,10.6,0.5,56.8,2.44%,4.8%,-96.4,34.69,0.5,32.6,2.7%,03/31,6.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,52.4B,36.88,66.34,79.9%,21.0,95%,21.0,+0,A,75.9%,0.5,48,N,83.8,8.1,0.3,--,--,--,--,-38.53,4.5,31.5,12.5%,--,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,52.2B,58.49,67.44,15.3%,21.0,57%,21.0,-5,A,8.7%,1.6,83,Y,417.8,25.1,0.8,0.5,0.53%,--,470.0,--,0.9,15.3,-0.7%,03/31,5.5k,H,value,90
RKLB,ROCKET LAB COR,52.1B,83.35,116.50,39.8%,17.0,82%,17.0,-12,E,32.8%,2.6,55,Y,--,2500.8,80.8,--,--,5.9%,32.2,112.95,-13.5,6.1,-0.4%,03/31,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,51.9B,3.34,4.88,46.0%,4.0,75%,4.0,-5,A,34.5%,0.7,58,N,33.4,25.9,0.8,--,0.49%,--,30.2,15.27,3.9,63.0,11.6%,03/31,7.5k,H,value,90
