TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9696.HK,TIANQI LITHIUM,73.7B,43.04,66.33,54.1%,15.0,53%,15.0,-7,A,28.7%,0.4,62,N,28.1,14.4,0.6,--,--,--,--,66.18,9.5,25.5,0.4%,03/31,7.5k,H
9660.HK,HORIZON ROBOTI,73.6B,5.05,11.03,118.5%,23.0,95%,23.0,0,A,112.6%,--,45,N,--,-76.8,--,--,--,--,--,-31.48,-85.3,123.0,-3.0%,--,7.5k,H
APO,APOLLO GLOBAL ,73.5B,127.57,150.25,17.8%,20.0,90%,10.0,+7,E,16.0%,1.5,81,N,80.2,12.0,0.7,0.7,1.76%,5.8%,-402.5,-2.92,8.5,101.3,--,03/31,6.5k,H
3618.HK,CHONGQING RURA,73.4B,6.46,8.21,27.1%,7.0,85%,7.0,-2,A,23.1%,0.1,88,Y,5.3,4.4,0.3,--,5.54%,--,--,2.59,9.0,--,--,03/31,7k,H
NIBE-B.ST,NIBE INDUSTRIE,73.4B,36.42,43.46,19.3%,11.0,54%,11.0,+1,A,10.4%,0.9,77,N,30.6,21.6,0.7,--,0.95%,--,2.6,--,7.8,72.0,3.9%,03/31,6k,H
STB.OL,STOREBRAND ASA,73.2B,174.20,179.11,2.8%,8.0,50%,8.0,-6,A,1.4%,0.5,95,Y,16.1,13.2,0.8,--,3.11%,--,-39.7,--,13.9,188.5,19.7%,03/31,5k,H
ROST,"ROSS STORES, I",73.0B,227.42,256.18,12.6%,19.0,80%,10.0,0,E,10.1%,0.9,96,Y,31.8,26.6,0.9,2.8,0.77%,2.7%,27.9,61.57,39.0,74.9,2.8%,04/30,6k,H
RCL,ROYAL CARIBBEA,72.9B,272.00,336.31,23.6%,27.0,73%,15.0,+1,E,17.3%,1.8,74,N,16.6,13.6,0.5,1.3,1.79%,6.7%,-22.2,0.97,49.6,217.3,-0.3%,03/31,6.5k,H
INGA.AS,ING GROEP N.V.,72.8B,25.39,28.01,10.3%,19.0,57%,19.0,0,A,5.9%,0.9,93,Y,11.6,9.0,0.5,2.0,4.18%,--,-7.1,--,16.6,--,--,03/31,5.5k,H
BSX,BOSTON SCIENTI,72.4B,48.70,78.17,60.5%,34.0,93%,29.0,+13,E,56.3%,0.6,44,N,20.4,13.1,0.5,0.6,--,2.1%,68.3,-51.32,14.7,42.2,3.9%,03/31,7.5k,H
ECL,ECOLAB INC.,72.4B,257.41,316.43,22.9%,27.0,80%,10.0,-7,E,18.3%,0.9,83,N,34.9,26.8,1.1,2.4,1.13%,1.4%,-17.5,-2.35,22.4,92.4,2.2%,03/31,6.5k,H
BE,BLOOM ENERGY C,72.1B,253.57,263.13,3.8%,28.0,53%,15.0,-5,E,2.0%,3.7,79,Y,--,58.3,1.9,1.5,--,11.7%,265.8,1083.25,1.3,311.5,0.4%,03/31,5k,H
1138.HK,COSCO SHIPPING,71.2B,13.03,23.67,81.6%,10.0,90%,10.0,0,A,73.5%,0.6,58,N,13.6,7.3,0.3,--,3.30%,--,--,122.71,13.0,67.1,-1.9%,10/30,7.5k,H
RKLB,ROCKET LAB COR,71.0B,113.65,105.28,-7.4%,16.0,78%,9.0,-15,E,-5.7%,2.5,75,Y,--,-15632.7,--,--,--,5.8%,32.2,283.43,-13.5,6.1,-0.3%,03/31,5k,H
INDT.ST,INDUTRADE AB (,70.9B,194.50,256.62,31.9%,6.0,50%,6.0,+7,A,16.0%,1.2,71,N,27.9,21.7,0.7,--,1.60%,--,-3.9,--,14.7,54.7,4.1%,03/31,6.5k,H
SB1NO.OL,SPAREBANK 1 SØ,70.1B,186.80,207.00,10.8%,4.0,50%,4.0,+17,A,5.4%,0.5,84,N,11.2,10.3,0.6,--,6.38%,--,-7.9,--,11.8,--,--,03/31,5.5k,H
0966.HK,CHINA TAIPING ,70.0B,19.48,25.23,29.5%,11.0,72%,11.0,0,A,21.2%,1.0,75,N,2.7,5.0,0.3,--,6.31%,--,--,52.79,25.5,112.7,-10.9%,03/25,7k,H
GLEN.L,GLENCORE PLC,69.7B,595.10,618.27,3.9%,19.0,68%,19.0,-5,A,2.6%,0.5,84,Y,297.6,13.7,0.5,0.2,2.12%,--,--,--,0.3,125.3,8.5%,03/05,5k,H
LITE,LUMENTUM HOLDI,69.7B,895.40,1113.01,24.3%,23.0,50%,10.0,-1,E,12.2%,1.5,82,Y,157.1,49.5,1.5,--,--,13.0%,-32.4,990.49,22.8,111.4,0.1%,03/31,6k,H
AON,AON PLC,69.6B,325.85,385.26,18.2%,22.0,90%,10.0,0,E,16.4%,0.7,86,N,17.9,15.2,0.9,2.6,1.00%,1.4%,109.3,-7.47,46.4,155.1,4.8%,03/31,6.5k,H
AEP,AMERICAN ELECT,69.0B,126.77,144.33,13.9%,23.0,50%,12.0,-10,E,6.9%,0.5,91,Y,18.8,18.5,0.8,2.4,2.94%,5.3%,-28.7,28.97,12.6,157.1,-10.1%,03/31,5.5k,H
1157.HK,ZOOMLION HEAVY,68.9B,7.97,9.76,22.5%,10.0,70%,10.0,0,A,15.7%,0.4,75,N,13.3,9.3,0.3,--,9.78%,--,-37.3,48.2,7.4,66.1,-7.6%,03/31,6.5k,H
CL,COLGATE-PALMOL,68.9B,86.07,95.84,11.4%,20.0,75%,12.0,-5,E,8.5%,0.3,87,Y,33.4,21.3,0.8,1.6,2.39%,2.8%,-13.1,-2.89,363.6,1640.5,4.8%,03/31,5.5k,H
DG.PA,VINCI SA,68.2B,123.80,143.50,15.9%,21.0,61%,21.0,+5,A,9.7%,0.8,86,Y,14.3,12.2,0.4,2.5,4.02%,--,--,--,15.4,118.8,11.4%,--,6k,H
URI,UNITED RENTALS,67.9B,1084.05,1083.10,-0.1%,22.0,88%,8.0,+1,E,-0.1%,1.8,99,Y,27.7,20.1,0.7,1.8,0.74%,2.5%,-14.6,54.57,28.2,167.5,2.8%,03/31,5k,H
ENGI.PA,ENGIE SA,67.9B,26.72,30.54,14.3%,18.0,77%,18.0,-1,A,11.0%,0.6,89,Y,17.7,12.8,0.6,--,5.01%,--,--,--,11.5,135.2,-0.8%,03/13,6k,H
1800.HK,CHINA COMMUNIC,67.7B,4.17,5.75,37.8%,5.0,80%,5.0,0,A,30.3%,0.5,68,N,4.2,3.1,0.1,--,5.20%,--,--,-16.2,4.1,164.3,-33.8%,03/31,7.5k,H
1818.HK,ZHAOJIN MINING,67.6B,19.09,42.34,121.8%,11.0,100%,11.0,0,A,121.8%,0.9,45,N,17.2,7.7,0.3,--,0.60%,--,--,-3.08,18.2,53.8,3.2%,04/24,7.5k,H
MSI,MOTOROLA SOLUT,67.5B,406.80,506.55,24.5%,15.0,100%,4.0,+1,E,24.5%,0.9,83,N,32.8,22.0,0.7,2.2,1.18%,2.4%,-28.7,-0.37,99.3,374.1,2.7%,03/31,7k,H
6862.HK,HAIDILAO INTER,67.3B,12.42,17.82,43.5%,30.0,80%,30.0,+1,A,34.8%,0.7,70,N,14.3,11.8,0.4,0.8,5.81%,--,--,-16.18,39.6,59.3,5.8%,03/24,7.5k,H
0322.HK,TINGYI (CAYMAN,67.1B,11.90,14.14,18.8%,22.0,77%,22.0,+9,A,14.5%,0.0,87,N,12.9,12.1,0.5,1.6,3.87%,--,--,-2.79,28.7,82.4,6.3%,03/23,6k,H
1186.HK,CHINA RAILWAY ,66.9B,4.93,6.68,35.5%,4.0,75%,4.0,0,A,26.6%,0.2,81,N,3.8,3.2,0.1,--,6.66%,--,-14.7,-2.26,4.7,161.0,-87.5%,03/31,7k,H
STM,STMICROELECTRO,66.7B,75.01,61.16,-18.5%,15.0,80%,5.0,-13,E,-14.8%,1.6,92,Y,468.8,30.7,0.9,0.5,0.51%,2.2%,470.0,156.6,0.9,15.3,-0.5%,03/31,5k,H
ET,ENERGY TRANSFE,66.6B,19.34,23.59,22.0%,21.0,86%,7.0,-5,E,18.8%,0.5,93,Y,16.1,12.7,0.6,0.6,6.88%,1.1%,7.8,17.66,12.4,142.2,2.6%,03/31,6.5k,H
DASH,"DOORDASH, INC.",66.4B,152.49,245.99,61.3%,45.0,54%,13.0,+0,E,33.0%,1.8,53,N,71.9,19.5,0.7,3.3,--,3.6%,-35.4,-29.89,9.9,32.2,3.5%,03/31,7.5k,H
CIEN,CIENA CORPORAT,66.1B,466.67,564.92,21.1%,18.0,67%,12.0,+2,E,14.0%,1.2,73,Y,156.6,48.5,1.5,1.1,--,5.1%,333.8,544.04,15.5,54.6,1.1%,04/30,6k,H
HPE,HEWLETT PACKAR,66.0B,49.87,60.77,21.9%,23.0,61%,18.0,0,E,13.4%,1.4,78,Y,46.6,12.4,0.4,0.9,1.16%,5.8%,104.6,179.26,6.3,84.0,5.8%,04/30,6k,H
2313.HK,SHENZHOU INTER,65.2B,43.40,65.73,51.4%,29.0,89%,29.0,+1,A,45.8%,1.1,59,N,9.7,8.5,0.3,0.9,5.94%,--,--,-16.18,15.9,39.7,3.3%,03/30,7.5k,H
DLR,DIGITAL REALTY,65.2B,182.15,218.72,20.1%,32.0,69%,13.0,+3,E,13.9%,1.0,88,Y,48.3,63.6,2.0,12.6,2.61%,--,-82.6,6.1,5.7,76.6,5.0%,03/31,6k,H
FIX,COMFORT SYSTEM,65.2B,1852.03,2026.00,9.4%,7.0,100%,5.0,-2,E,9.4%,1.7,89,Y,53.4,34.8,1.2,0.9,0.14%,2.9%,60.4,270.25,53.3,45.5,1.7%,03/31,6k,H
BKR,BAKER HUGHES C,64.3B,64.84,71.24,9.9%,22.0,81%,16.0,+4,E,8.0%,0.9,92,Y,20.7,23.3,1.0,2.7,1.47%,2.6%,32.7,72.08,17.2,82.9,4.9%,03/31,5.5k,H
REGN,REGENERON PHAR,64.1B,611.34,833.31,36.3%,29.0,63%,19.0,+3,E,22.9%,0.2,74,N,14.9,11.4,0.4,1.1,0.59%,2.8%,-47.7,18.76,14.5,8.6,5.1%,03/31,7k,H
VALE,VALE S.A.,63.9B,14.99,17.26,15.2%,25.0,50%,8.0,0,E,7.6%,0.7,84,Y,22.7,7.6,0.3,0.3,8.26%,1.2%,-10.6,70.44,6.8,57.1,16.6%,03/31,5.5k,H
2319.HK,CHINA MENGNIU ,63.4B,16.39,22.22,35.6%,30.0,90%,30.0,-6,A,32.0%,0.3,90,Y,35.6,10.1,0.4,0.3,3.65%,--,--,-6.79,3.4,53.8,7.2%,03/25,7.5k,H
TRV,THE TRAVELERS ,63.1B,296.73,314.48,6.0%,27.0,50%,8.0,+1,E,3.0%,0.5,95,Y,8.9,10.4,0.6,2.4,1.65%,3.1%,13.4,12.57,25.3,29.0,21.1%,03/31,5k,H
AAK.ST,AAK AB,62.9B,240.60,305.00,26.8%,9.0,66%,9.0,-3,A,17.7%,0.5,85,N,18.1,14.5,0.6,--,2.30%,--,3.1,--,16.9,18.2,1.3%,03/31,6.5k,H
PEO.WA,BANK POLSKA KA,61.6B,234.80,248.51,5.8%,14.0,50%,14.0,+7,A,2.9%,0.5,92,Y,9.4,10.1,0.6,--,8.57%,--,-26.9,--,18.8,--,--,03/31,5k,H
0285.HK,BYD ELECTRONIC,61.2B,27.26,33.33,22.3%,20.0,75%,20.0,+8,A,16.7%,0.1,58,N,15.1,11.0,0.3,0.8,0.65%,--,--,-15.03,10.5,25.8,21.4%,03/31,6.5k,H
TFC,TRUIST FINANCI,60.8B,48.83,55.67,14.0%,23.0,67%,6.0,+2,E,9.3%,0.9,87,Y,12.1,9.5,0.6,1.2,4.23%,2.3%,19.4,26.18,8.6,--,--,03/31,6k,H
MDLN,MEDLINE INC.,60.2B,33.80,51.15,51.3%,28.0,86%,7.0,-4,E,44.0%,--,66,N,29.6,20.2,0.7,--,--,5.7%,-29.1,-17.56,6.1,65.3,--,03/31,7.5k,H
9626.HK,BILIBILI INC.,59.9B,143.80,231.70,61.1%,22.0,95%,22.0,+0,A,58.1%,0.7,50,N,37.1,13.5,0.8,0.4,--,--,-4.2,-4.13,9.4,61.3,--,03/31,7.5k,H
NG.L,NATIONAL GRID ,59.8B,1202.50,1376.56,14.5%,16.0,56%,16.0,0,A,8.1%,0.6,84,Y,18.2,12.4,0.6,1.0,3.98%,--,--,--,8.4,121.3,-5.2%,05/14,5.5k,H
MRK.DE,MERCK KGAA,59.8B,137.45,144.00,4.8%,16.0,68%,16.0,+6,A,3.2%,0.8,98,Y,23.6,15.8,0.6,2.7,1.61%,--,1.1,--,8.5,40.4,5.2%,03/31,5.5k,H
0135.HK,KUNLUN ENERGY ,59.6B,6.90,8.92,29.3%,13.0,92%,13.0,+1,A,27.0%,0.5,78,N,9.7,8.2,0.4,--,5.04%,--,--,-8.05,9.3,23.2,7.1%,03/24,7.5k,H
2268.HK,WUXI XDC CAYMA,59.0B,46.80,84.33,80.2%,25.0,100%,25.0,0,A,80.2%,-0.8,55,N,38.7,18.5,0.7,--,--,--,--,9.47,17.1,8.2,0.6%,03/23,7.5k,H
CRH.L,CRH PLC,58.7B,8790.00,10394.99,18.3%,11.0,90%,11.0,-1,A,16.4%,1.2,90,Y,21.6,1287.7,50.7,2.3,0.01%,--,-113.3,-98.71,15.7,77.3,3.1%,03/31,6.5k,H
TER,"TERADYNE, INC.",58.7B,374.69,374.82,0.0%,18.0,90%,10.0,-6,E,0.0%,1.8,89,Y,69.4,39.4,1.2,1.4,0.15%,4.5%,409.0,332.78,28.7,2.6,0.5%,03/31,5k,H
XYZ.AX,"BLOCK, INC.",58.5B,98.36,150.81,53.3%,45.0,82%,45.0,+0,A,43.7%,2.6,77,N,54.9,13.9,0.4,0.8,--,--,-157.3,0.14,3.7,37.5,-1.4%,03/31,7.5k,H
9901.HK,NEW ORIENTAL E,58.5B,36.76,55.18,50.1%,18.0,77%,18.0,-5,A,38.6%,0.2,72,N,17.4,11.1,0.4,0.8,2.56%,--,1686.1,-1.43,10.8,18.3,1.1%,02/28,7.5k,H
BALD-B.ST,FASTIGHETS AB ,58.4B,49.46,68.14,37.8%,6.0,66%,6.0,+10,A,24.9%,1.8,66,N,9.2,9.5,0.3,--,--,--,-21.9,--,7.0,139.2,-3.8%,03/31,7k,H
SRE,SEMPRA,58.2B,89.00,103.50,16.3%,18.0,100%,5.0,-2,E,16.3%,0.6,88,N,30.3,16.1,0.7,0.8,2.88%,1.7%,119.2,22.79,5.7,85.3,-48.5%,03/31,6.5k,H
NUE,NUCOR CORPORAT,57.7B,253.40,249.68,-1.5%,15.0,89%,9.0,+4,E,-1.3%,1.9,97,Y,25.2,15.7,0.6,--,0.88%,2.8%,23.2,109.94,12.3,31.6,-0.7%,03/31,5k,H
LLOY.L,LLOYDS BANKING,57.7B,99.06,115.22,16.3%,18.0,61%,18.0,-11,A,10.0%,0.9,86,Y,12.4,8.2,0.5,1.0,3.68%,--,10.5,--,10.8,--,--,03/31,6k,H
MPLX,MPLX LP,57.2B,56.41,60.71,7.6%,15.0,86%,7.0,0,E,6.5%,0.5,94,Y,12.2,11.4,0.5,3.4,7.62%,1.8%,-13.0,19.51,33.4,182.8,3.4%,03/31,5.5k,H
BA.L,BAE SYSTEMS PL,57.2B,1950.00,2322.50,19.1%,18.0,55%,18.0,0,A,10.5%,-0.1,83,N,28.7,20.6,0.7,3.0,1.88%,--,--,--,18.1,76.7,3.1%,--,6k,H
CZG.PR,COLT CZ GROUP ,56.8B,1006.00,998.33,-0.8%,4.0,100%,4.0,0,A,-0.8%,0.1,90,Y,33.6,16.0,0.5,--,0.01%,--,10.6,44.9,9.9,100.4,7.8%,03/31,5k,H
TRGP,TARGA RESOURCE,56.7B,264.13,283.90,7.5%,22.0,86%,14.0,+4,E,6.4%,0.7,94,Y,27.0,21.5,1.0,--,1.61%,2.4%,-23.8,65.95,74.1,585.2,-0.6%,03/31,5.5k,H
NU,NU HOLDINGS LT,56.4B,11.60,18.48,59.3%,19.0,50%,4.0,-0,E,29.7%,1.0,61,N,17.8,10.1,0.6,0.7,--,3.8%,36.9,-2.68,30.1,--,--,03/31,7.5k,H
0241.HK,ALIBABA HEALTH,56.3B,3.49,5.84,67.5%,18.0,61%,18.0,0,A,41.2%,1.6,44,N,24.9,16.6,0.6,0.8,1.97%,--,--,-25.27,11.3,0.3,0.6%,--,7.5k,H
9863.HK,ZHEJIANG LEAPM,56.2B,39.54,71.06,79.7%,22.0,95%,22.0,+0,A,75.7%,0.5,52,N,89.9,8.8,0.3,--,--,--,--,-27.98,4.5,31.5,11.7%,--,7.5k,H
2688.HK,ENN ENERGY HOL,56.1B,50.45,72.66,44.0%,13.0,76%,13.0,+2,A,33.5%,0.7,68,N,8.2,7.0,0.3,1.6,9.32%,--,--,-17.43,13.0,38.0,2.9%,03/27,7.5k,H
O,REALTY INCOME ,56.0B,60.01,68.15,13.6%,24.0,60%,5.0,-4,E,8.1%,0.7,88,N,49.2,34.9,1.1,--,5.34%,4.2%,58.3,11.53,2.8,73.5,3.2%,03/31,5.5k,H
CRWV,"COREWEAVE, INC",55.9B,102.37,140.18,36.9%,33.0,62%,21.0,+1,E,22.9%,--,55,Y,--,-126.3,--,--,--,17.1%,-154.7,-36.85,-40.7,738.5,-15.3%,03/31,7k,H
CARR,CARRIER GLOBAL,55.9B,67.35,76.31,13.3%,25.0,60%,10.0,0,E,8.0%,1.3,83,Y,44.9,21.0,0.7,1.6,1.43%,2.8%,-60.7,-4.62,9.9,91.1,1.5%,03/31,5.5k,H
FANG,DIAMONDBACK EN,55.8B,198.19,233.10,17.6%,32.0,87%,32.0,+4,A,15.3%,0.4,92,Y,202.2,11.3,0.5,56.8,2.28%,5.5%,-96.4,43.04,0.5,32.6,2.5%,03/31,6.5k,H
RHM.DE,RHEINMETALL AG,55.8B,1199.80,1889.38,57.5%,21.0,71%,21.0,-14,A,40.8%,0.4,60,N,53.9,21.9,0.7,0.6,0.95%,--,686.9,--,21.8,35.9,1.5%,12/31,7.5k,H
OKE,"ONEOK, INC.",55.5B,88.15,95.48,8.3%,23.0,50%,10.0,+9,E,4.2%,0.7,92,Y,15.7,14.3,0.6,2.1,4.85%,4.7%,-8.0,14.65,15.9,149.6,0.8%,03/31,5.5k,H
FLEX,FLEX LTD.,55.3B,150.83,160.40,6.3%,10.0,86%,7.0,+9,E,5.4%,1.6,90,Y,65.0,21.7,0.7,--,--,1.8%,30.2,244.99,17.3,86.8,1.5%,03/31,5.5k,H
NBIS,NEBIUS GROUP N,55.3B,218.00,238.86,9.6%,14.0,67%,9.0,+19,E,6.4%,1.4,78,Y,83.8,603.5,35.7,--,--,20.7%,21.4,314.61,14.1,132.4,-11.1%,03/31,5.5k,H
ARGX,ARGENX SE,55.1B,882.41,1023.54,16.0%,24.0,100%,6.0,0,E,16.0%,-0.0,94,Y,39.1,23.9,0.9,1.4,--,3.5%,49.2,51.2,--,0.6,--,03/31,6.5k,H
6969.HK,SMOORE INTERNA,55.1B,8.89,14.16,59.3%,8.0,75%,8.0,0,A,44.5%,--,37,N,44.5,19.1,0.8,--,4.50%,--,--,-52.68,144.2,10.2,1.4%,03/17,7.5k,H
AJG,ARTHUR J. GALL,54.6B,212.52,265.79,25.1%,22.0,56%,9.0,-4,E,13.9%,0.5,65,N,34.4,14.3,0.8,0.9,1.30%,2.1%,124.7,-32.38,7.0,56.2,2.0%,03/31,6k,H
EMAARDEV.AE,EMAAR DEVELOPM,54.5B,13.62,19.35,42.1%,9.0,100%,9.0,0,A,42.1%,0.4,66,N,4.4,3.7,0.1,--,7.16%,--,52.4,--,41.0,0.0,8.9%,03/31,7.5k,H
PZU.WA,POWSZECHNY ZAK,54.5B,63.14,71.33,13.0%,10.0,50%,10.0,0,A,6.5%,0.3,87,N,8.6,10.0,0.6,--,7.71%,--,-7.3,--,18.3,61.9,6.4%,03/31,5.5k,H
MET,"METLIFE, INC.",54.3B,84.38,92.00,9.0%,18.0,83%,12.0,0,E,7.5%,0.8,99,Y,16.3,7.7,0.5,0.4,2.81%,1.9%,62.6,9.16,13.0,178.0,-32.1%,03/31,5.5k,H
RACE.MI,FERRARI N.V.,53.8B,305.70,368.25,20.5%,18.0,72%,18.0,0,A,14.7%,0.6,68,N,34.0,29.1,1.0,3.8,1.20%,--,-2.7,--,42.0,72.2,1.8%,03/31,6k,H
1099.HK,SINOPHARM GROU,53.3B,17.08,23.06,35.0%,14.0,71%,14.0,-6,A,24.9%,0.5,76,N,6.4,5.5,0.2,--,4.60%,--,--,-6.51,8.1,55.5,-5.2%,04/27,7k,H
COR,"CENCORA, INC.",53.3B,274.08,356.83,30.2%,14.0,86%,7.0,-7,E,25.9%,0.6,73,N,21.0,13.9,0.5,0.6,0.87%,3.1%,138.8,-2.75,107.1,421.0,-0.6%,03/31,7k,H
0916.HK,CHINA LONGYUAN,53.2B,6.36,7.42,16.7%,18.0,55%,18.0,+12,A,9.2%,0.5,73,N,10.8,8.6,0.4,0.6,6.76%,--,-14.8,-1.82,5.9,171.8,-54.9%,03/31,6k,H
3898.HK,ZHUZHOU CRRC T,53.2B,39.62,44.59,12.6%,15.0,60%,15.0,-7,A,7.5%,0.1,85,N,11.5,9.1,0.3,--,5.97%,--,--,22.81,9.4,1.0,1.3%,03/31,5.5k,H
CBRS,CEREBRAS SYSTE,52.2B,237.83,--,--,9.0,100%,9.0,--,A,--,--,62,N,566.3,282.7,8.5,--,--,5.5%,--,-23.54,38.4,19.5,-1.2%,--,5k,H
DVN,DEVON ENERGY C,52.0B,45.08,61.36,36.1%,27.0,88%,8.0,-7,E,31.6%,0.4,86,Y,12.6,8.4,0.4,2.9,2.35%,2.4%,-86.7,41.65,15.2,56.4,3.1%,03/31,7.5k,H
AME,"AMETEK, INC.",51.8B,225.95,259.16,14.7%,20.0,75%,4.0,0,E,11.0%,1.0,93,Y,34.1,25.6,0.8,2.9,0.60%,1.9%,11.4,27.31,14.6,22.5,2.7%,03/31,6k,H
SE,SEA LIMITED,51.7B,84.49,140.50,66.3%,31.0,75%,4.0,+0,E,49.7%,1.6,42,N,33.3,15.9,0.5,1.3,--,5.9%,5.4,-48.66,14.9,27.6,1.7%,03/31,7.5k,H
DAL,DELTA AIR LINE,51.4B,78.21,81.81,4.6%,26.0,100%,8.0,0,E,4.6%,1.3,93,Y,11.4,9.7,0.3,--,0.94%,3.9%,-113.6,54.59,25.0,105.0,6.0%,03/31,5.5k,H
2018.HK,AAC TECHNOLOGI,51.4B,45.18,51.25,13.4%,20.0,90%,20.0,+0,A,12.1%,1.3,89,Y,17.9,13.5,0.4,0.7,0.77%,--,--,16.79,10.6,43.4,3.3%,03/19,6k,H
2588.HK,BOC AVIATION L,50.8B,73.15,93.60,28.0%,13.0,100%,13.0,0,A,28.0%,0.8,80,N,8.3,6.8,0.2,--,4.85%,--,--,18.87,11.9,251.4,-4.5%,03/19,7.5k,H
CTVA,"CORTEVA, INC.",50.7B,75.86,89.90,18.5%,22.0,62%,8.0,-4,E,11.6%,0.6,89,Y,41.0,18.5,0.7,1.3,0.93%,2.9%,-47.7,6.37,5.1,13.6,5.1%,03/31,6k,H
UCB.BR,UCB SA,49.7B,261.00,288.84,10.7%,20.0,75%,20.0,-5,A,8.0%,0.2,90,Y,32.5,19.0,0.7,1.9,0.56%,--,--,--,14.9,20.7,3.7%,07/28,5.5k,H
LNG,CHENIERE ENERG,49.6B,236.61,302.64,27.9%,23.0,100%,8.0,-4,E,27.9%,-0.0,79,Y,40.1,12.1,0.5,9.5,0.93%,1.9%,-315.4,4.44,28.9,321.1,3.5%,03/31,7.5k,H
MCHP,MICROCHIP TECH,49.5B,91.37,113.24,23.9%,25.0,73%,11.0,-1,E,17.4%,1.7,86,Y,415.3,22.3,0.7,0.3,2.06%,6.3%,875.3,37.91,3.4,87.7,2.3%,03/31,6.5k,H
ETR,ENTERGY CORPOR,49.5B,108.11,121.95,12.8%,24.0,81%,16.0,+4,E,10.4%,0.5,91,Y,27.6,21.4,1.0,2.2,2.31%,5.3%,-17.2,33.89,10.8,192.9,-7.9%,03/31,6k,H
3998.HK,BOSIDENG INTER,48.7B,4.19,5.54,32.3%,19.0,100%,19.0,0,A,32.3%,0.6,78,N,11.6,10.3,0.3,1.5,6.75%,--,--,-1.64,24.5,12.0,11.0%,--,7.5k,H
XEL,XCEL ENERGY IN,48.5B,77.62,91.39,17.7%,18.0,100%,9.0,-1,E,17.7%,0.4,92,N,22.4,17.1,0.8,2.2,3.00%,5.9%,25.2,17.1,9.6,164.8,-15.4%,03/31,6.5k,H
CAH,CARDINAL HEALT,47.9B,204.48,245.27,19.9%,17.0,83%,6.0,-6,E,16.6%,0.5,88,Y,31.3,17.1,0.6,1.3,1.00%,3.7%,66.9,34.61,--,--,10.1%,03/31,6.5k,H
HO.PA,THALES S.A.,47.7B,232.30,293.06,26.2%,18.0,55%,18.0,0,A,14.4%,0.1,83,N,28.6,18.9,0.6,1.8,1.68%,--,--,--,21.1,76.7,4.4%,--,6k,H
ADSK,"AUTODESK, INC.",47.5B,225.04,319.27,41.9%,32.0,82%,11.0,-0,E,34.3%,1.3,68,N,32.9,15.8,0.5,0.9,--,3.1%,56.9,-24.28,50.4,85.4,6.4%,04/30,7.5k,H
ARGX.BR,ARGENX SE,47.5B,763.20,846.68,10.9%,15.0,86%,15.0,0,A,9.4%,-0.0,94,Y,39.4,24.7,0.9,1.4,--,--,49.2,--,--,0.6,--,03/31,6k,H
SWEC-B.ST,SWECO AB (PUBL,47.3B,131.00,182.00,38.9%,4.0,100%,4.0,0,A,38.9%,0.9,73,N,21.8,18.1,0.6,--,2.80%,--,-8.2,--,17.2,46.7,5.9%,03/31,7.5k,H
FITB,FIFTH THIRD BA,47.1B,51.96,57.42,10.5%,23.0,75%,8.0,-6,E,7.9%,0.9,94,Y,17.5,10.6,0.6,2.0,3.08%,5.4%,-73.7,35.99,8.0,--,--,03/31,5.5k,H
CSL.AX,CSL LIMITED,46.9B,97.91,141.80,44.8%,16.0,68%,16.0,+25,A,30.5%,0.1,36,N,11.3,10.6,0.4,--,4.35%,--,--,-58.71,6.7,54.4,3.9%,12/31,7.5k,H
3958.HK,ORIENT SECURIT,46.7B,5.50,7.95,44.5%,6.0,83%,6.0,0,A,37.0%,0.7,62,N,7.0,5.7,0.3,--,6.57%,--,10.6,11.06,6.9,244.4,--,03/31,7.5k,H
3311.HK,CHINA STATE CO,46.6B,8.83,11.66,32.1%,9.0,77%,9.0,0,A,24.7%,0.9,70,N,4.6,4.3,0.1,--,6.46%,--,--,-22.22,11.9,106.8,-1.2%,04/23,7k,H
2331.HK,LI NING COMPAN,46.0B,18.02,25.75,42.9%,33.0,81%,33.0,-2,A,34.7%,0.9,77,N,13.5,11.5,0.4,1.4,3.52%,--,--,21.26,10.9,7.4,5.9%,03/19,7.5k,H
REL.L,RELX PLC,45.8B,2602.00,3579.54,37.6%,15.0,93%,15.0,0,A,34.9%,0.2,65,N,23.2,16.6,0.6,1.4,2.58%,--,--,--,70.5,304.1,4.7%,--,7.5k,H
HEI,HEICO CORPORAT,45.2B,323.50,386.10,19.4%,22.0,50%,6.0,-2,E,9.7%,1.0,89,Y,57.8,47.4,1.6,3.0,0.07%,1.1%,31.8,6.59,17.2,48.0,1.6%,04/30,6k,H
LSEG.L,LONDON STOCK E,45.1B,9244.00,12258.12,32.6%,17.0,100%,17.0,0,A,32.6%,0.4,81,Y,39.0,17.2,1.0,0.9,1.60%,--,--,--,6.4,53.0,4.5%,08/05,7.5k,H
VOW.DE,VOLKSWAGEN AG,44.9B,89.50,125.00,39.7%,5.0,100%,5.0,0,A,39.7%,1.0,81,N,7.3,2.6,0.1,0.8,5.81%,--,-27.2,--,3.1,137.1,25.7%,03/31,7.5k,H
