TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9626.HK,BILIBILI INC.,56.2B,134.20,232.51,73.3%,19,94%,19,-2,A,68.9%,0.7,47,N,34.4,12.3,0.8,0.4,--,--,-4.2,-31.43,9.4,61.3,--,03/31,7.5k,H,value,90
SRE,SEMPRA,56.0B,85.59,104.62,22.2%,19.0,100%,4.0,+1,E,22.2%,0.6,85,N,24.8,15.5,0.8,0.8,3.02%,2.0%,738.9,6.88,6.7,84.7,-49.4%,06/30,7k,H,value,90
1055.HK,CHINA SOUTHERN,56.0B,3.09,4.37,41.4%,10,40%,10,0,A,16.5%,0.4,47,N,15.4,18.6,0.6,--,--,--,298.3,-22.17,9.5,424.3,28.5%,03/31,6.5k,H,--,30
RHM.DE,RHEINMETALL AG,55.0B,1178.80,1679.38,42.5%,21,85%,21,0,A,36.1%,0.4,59,N,45.2,22.0,0.7,0.6,0.95%,--,94.0,--,25.7,51.6,1.2%,06/30,7.5k,H,value,90
3998.HK,BOSIDENG INTER,54.7B,4.69,5.47,16.6%,18,100%,18,-1,A,16.6%,0.6,87,Y,11.7,10.5,0.4,2.3,6.67%,--,--,0.94,22.8,9.1,8.7%,--,6.5k,H,value,90
ARGX.BR,ARGENX SE,54.6B,877.60,887.76,1.2%,4.0,100%,4.0,-9,A,1.2%,-0.0,100,Y,38.6,28.4,0.9,1.5,--,--,37.1,--,23.6,0.6,1.4%,06/30,5k,H,--,30
ALSYDB.CO,AL SYDBANK A/S,54.3B,639.50,708.25,10.8%,4,100%,4,0,A,10.8%,0.4,98,Y,20.3,10.6,0.6,--,3.90%,--,24.3,--,8.1,--,--,03/31,6k,H,--,30
NWG.L,NATWEST GROUP ,54.2B,682.00,780.94,14.5%,18,66%,18,+1,A,9.6%,0.8,94,Y,9.1,8.1,0.5,1.6,5.05%,--,-0.1,24.75,14.8,--,--,06/30,6k,H,value,90
HO.PA,THALES S.A.,53.4B,259.80,295.16,13.6%,19,63%,19,+2,A,8.6%,0.1,93,Y,35.8,20.8,0.7,2.2,1.47%,--,--,--,19.4,69.5,8.0%,07/23,5.5k,H,value,90
ADSK,"AUTODESK, INC.",53.1B,251.29,312.75,24.5%,36.0,79%,14.0,0,E,19.2%,1.3,76,Y,36.6,17.7,0.5,0.9,--,4.7%,56.9,-12.94,50.4,85.4,5.8%,04/30,6.5k,H,--,30
0285.HK,BYD ELECTRONIC,53.0B,23.58,32.32,37.1%,17,64%,17,-1,A,23.7%,0.2,50,N,13.0,9.5,0.3,0.6,0.76%,--,--,-36.75,10.5,25.8,24.8%,03/31,7k,H,--,30
0241.HK,ALIBABA HEALTH,52.7B,3.25,5.38,65.4%,15.0,60%,15.0,-2,A,39.3%,1.6,41,N,23.2,16.3,0.5,0.7,--,--,--,-35.5,11.3,0.3,1.1%,--,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.5B,47.20,63.64,34.8%,15,80%,15,+3,A,27.9%,0.7,64,N,7.6,6.9,0.3,1.4,9.96%,--,--,-22.57,13.0,38.0,3.1%,--,7.5k,H,--,30
CTVA,"CORTEVA, INC.",52.4B,78.57,92.30,17.5%,21,60%,10,-1,E,10.5%,0.6,86,Y,47.6,19.1,0.7,1.2,0.92%,3.0%,-47.7,8.73,4.3,19.2,4.6%,06/30,6k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.2B,13.04,18.15,39.2%,12,83%,12,0,A,32.5%,0.5,63,N,4.0,3.2,0.1,--,7.65%,--,43.6,--,40.8,0.0,8.1%,06/30,7.5k,H,value,90
1099.HK,SINOPHARM GROU,52.2B,16.74,22.83,36.4%,14.0,71%,14.0,0,A,25.8%,0.4,75,N,6.3,5.4,0.2,--,4.72%,--,--,-10.61,8.1,55.5,-5.3%,10/31,7k,H,--,30
2588.HK,BOC AVIATION L,51.9B,74.75,93.31,24.8%,13.0,100%,13.0,0,A,24.8%,0.8,81,N,8.4,7.0,0.2,--,4.69%,--,--,7.03,11.9,251.4,-4.4%,--,7k,H,value,90
DEO,DIAGEO PLC,51.6B,92.90,106.43,14.6%,8,50%,8,0,A,7.3%,0.3,80,Y,29.9,13.4,0.5,0.9,2.20%,0.7%,--,-16.45,15.0,172.2,4.8%,08/06,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,51.2B,215.69,291.64,35.2%,11.0,96%,26.0,0,E,33.9%,--,56,N,--,166.3,4.7,--,--,14.0%,41.3,-30.66,--,16.2,--,03/31,7.5k,H,value,90
STT,STATE STREET C,51.0B,185.81,199.50,7.4%,16.0,57%,14.0,0,E,4.2%,1.4,95,Y,16.4,12.1,0.7,0.8,1.92%,--,25.9,70.34,12.4,--,--,06/30,5.5k,H,value,90
CRWV,"COREWEAVE, INC",50.1B,90.87,143.26,57.7%,38.0,68%,47.0,+4,E,39.3%,--,59,N,--,-51.2,--,--,--,20.4%,-154.7,-0.71,-43.6,1027.3,-18.1%,03/31,7.5k,H,value,90
ORANY,ORANGE S.A.,50.1B,18.84,21.84,15.9%,4.0,75%,4.0,+1,A,11.9%,0.2,86,N,11.0,12.9,0.8,0.3,4.63%,0.1%,--,14.35,14.2,161.5,12.8%,06/30,6k,H,value,90
DB1.DE,DEUTSCHE BOERS,50.1B,277.90,290.25,4.4%,12.0,66%,12.0,0,A,2.9%,0.3,99,Y,24.0,20.4,1.2,3.4,--,--,11.9,--,20.4,57.6,4.4%,06/30,5k,H,value,90
ALAB,"ASTERA LABS, I",50.1B,289.02,389.96,34.9%,26,60%,10,+1,E,21.0%,3.8,58,Y,142.4,45.2,1.3,--,--,6.9%,68.0,67.6,25.8,2.6,0.2%,06/30,6.5k,H,value,90
AAK.ST,AAK AB (PUBL.),50.0B,191.80,257.44,34.2%,9.0,66%,9.0,-1,A,22.6%,0.4,69,N,13.8,13.5,0.5,--,2.87%,--,25.3,--,18.7,28.5,1.7%,06/30,7k,H,value,90
FITB,FIFTH THIRD BA,49.8B,54.96,62.90,14.4%,21,64%,11,-1,E,9.2%,0.9,92,Y,18.5,11.1,0.7,2.2,--,--,-73.7,31.84,8.4,--,--,06/30,6k,H,value,90
NOKIA.HE,NOKIA OYJ,49.7B,8.90,10.32,16.0%,23,52%,23,+1,A,8.3%,0.8,59,Y,74.2,22.0,0.6,1.0,1.57%,--,-69.2,--,3.5,15.8,2.4%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,49.6B,79.41,92.24,16.2%,18.0,100%,5.0,-1,E,16.2%,0.4,94,Y,21.8,17.5,0.9,2.1,2.99%,7.7%,11.8,11.87,9.9,173.1,-15.9%,06/30,6.5k,H,value,90
WAB,WESTINGHOUSE A,49.4B,292.23,329.17,12.6%,12,67%,9,+1,E,8.4%,0.9,95,Y,39.3,23.5,0.8,--,0.42%,2.9%,27.4,52.24,11.6,61.7,2.2%,06/30,5.5k,H,value,90
WDAY,"WORKDAY, INC. ",49.0B,198.42,177.21,-10.7%,42.0,38%,21.0,-2,E,-4.1%,1.1,79,Y,62.0,15.7,0.4,0.7,--,14.5%,-2.6,-12.78,10.9,56.9,6.4%,04/30,5k,H,--,30
RKLB,ROCKET LAB COR,48.5B,75.84,112.94,48.9%,18.0,81%,21.0,0,E,39.6%,2.6,50,N,--,1516.8,50.3,--,--,7.7%,32.2,86.38,-7.9,3.8,-0.5%,03/31,7.5k,H,value,90
WOW.AX,WOOLWORTHS GRO,48.5B,39.72,36.79,-7.4%,15.0,20%,15.0,-3,A,-1.5%,0.3,97,Y,81.1,27.9,1.1,--,2.27%,--,--,26.39,11.9,361.5,4.7%,--,5k,H,--,30
FNV,FRANCO-NEVADA ,48.4B,251.07,280.35,11.7%,15.0,50%,8.0,0,E,5.8%,0.9,88,Y,32.9,26.7,1.0,--,0.76%,--,89.6,41.31,19.9,--,1.0%,03/31,5.5k,H,value,90
ROK,ROCKWELL AUTOM,48.2B,433.27,478.21,10.4%,28.0,50%,4.0,-1,E,5.2%,1.5,87,Y,40.6,29.2,1.0,1.9,--,4.0%,195.7,29.28,30.6,103.3,2.7%,06/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.1B,49.01,56.92,16.1%,18.0,72%,18.0,-1,A,11.6%,0.8,91,Y,--,10.3,0.3,--,0.23%,--,122.7,--,-5.7,129.4,13.6%,06/30,6k,H,value,90
VST,VISTRA CORP.,47.9B,142.70,221.28,55.1%,19,100%,5,0,E,55.1%,1.4,65,N,24.1,13.8,0.7,0.4,0.65%,3.0%,-53.2,-25.64,43.0,373.3,0.1%,06/30,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,47.8B,3.08,4.91,59.7%,5.0,80%,5.0,+1,A,47.7%,0.6,54,N,30.8,23.6,0.8,--,0.53%,--,30.2,-18.73,3.9,63.0,12.6%,03/31,7.5k,H,--,30
0177.HK,JIANGSU EXPRES,47.7B,9.46,11.05,16.7%,5.0,60%,5.0,0,A,10.0%,0.5,84,N,8.6,8.6,0.3,--,5.92%,--,12.8,2.93,9.2,65.8,-1.5%,03/31,6k,H,--,30
STAN.L,STANDARD CHART,47.4B,2154.00,2264.61,5.1%,14.0,50%,14.0,0,A,2.6%,0.6,95,Y,13.8,10.4,0.6,1.1,2.33%,--,2.0,60.39,9.8,--,--,06/30,5k,H,value,90
ARES,ARES MANAGEMEN,47.2B,143.10,146.50,2.4%,18.0,78%,9.0,0,E,1.8%,1.5,77,Y,65.9,19.9,1.2,1.3,3.85%,13.1%,-47.9,-17.07,14.9,172.4,4.6%,06/30,5k,H,value,90
VTR,"VENTAS, INC.",47.1B,91.85,100.45,9.4%,23,86%,7,+1,E,8.0%,0.7,90,Y,167.0,100.4,3.1,--,2.19%,5.3%,6.8,36.17,2.0,84.9,3.2%,06/30,5.5k,H,value,90
MT.AS,ARCELORMITTAL ,46.9B,62.24,65.83,5.8%,14,71%,14,0,A,4.1%,1.8,95,Y,30.2,9.5,0.4,--,0.84%,--,81.2,--,3.3,25.4,-1.7%,06/30,5.5k,H,value,90
NTRA,"NATERA, INC.",46.9B,325.07,330.64,1.7%,22,93%,14,+2,E,1.6%,1.5,100,Y,--,-3644.3,--,--,--,3.1%,23.5,102.36,-12.5,13.1,0.2%,06/30,5k,H,--,30
3958.HK,ORIENT SECURIT,46.6B,5.48,8.01,46.2%,6.0,83%,6.0,--,A,38.3%,0.7,62,N,6.9,5.7,0.3,--,6.60%,--,10.6,-32.61,--,244.4,--,03/31,7.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,46.2B,34.72,44.90,29.3%,13,61%,13,-2,A,17.9%,0.1,74,N,9.8,8.0,0.3,--,6.71%,--,--,-0.99,9.4,1.0,1.5%,03/31,6.5k,H,value,90
EBAY,EBAY INC.,45.7B,102.64,115.92,12.9%,31,56%,16,+1,E,7.3%,1.4,86,Y,21.6,15.3,0.6,1.6,--,3.9%,-7.5,4.85,46.6,153.0,3.5%,06/30,5.5k,H,value,90
MDLN,MEDLINE INC.,45.6B,33.91,44.62,31.6%,27,89%,9,-1,E,28.1%,--,67,N,42.4,21.6,0.7,--,--,8.2%,-81.4,-17.29,4.9,66.3,2.3%,06/30,7.5k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.6B,45.00,44.47,-1.2%,19.0,73%,19.0,0,A,-0.9%,0.7,94,Y,25.6,22.8,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
EOAN.DE,E.ON SE,45.4B,17.37,20.63,18.8%,17.0,58%,17.0,+1,A,10.9%,0.8,85,N,13.5,13.9,0.7,1.0,3.25%,--,406.8,--,15.5,153.0,-5.9%,03/31,6k,H,value,90
1071.HK,HUADIAN POWER ,45.3B,3.90,4.48,15.0%,6.0,50%,6.0,0,A,7.5%,0.2,80,N,7.2,4.9,0.2,--,6.55%,--,-9.9,-5.36,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
JBS,JBS N.V.,45.2B,13.75,17.98,30.8%,15.0,75%,8.0,-1,E,23.1%,--,74,N,12.9,10.2,0.4,--,9.83%,14.9%,-59.6,-1.45,13.4,283.0,1.8%,03/31,7k,H,value,90
RMD.AX,RESMED INC.,45.1B,31.25,39.34,25.9%,13.0,84%,13.0,-2,A,21.8%,0.7,69,N,21.4,16.6,0.5,1.3,1.20%,--,5.0,-28.63,24.3,12.5,2.1%,06/30,7k,H,value,90
ISS.CO,ISS A/S,45.1B,290.40,314.17,8.2%,12,66%,12,0,A,5.4%,0.9,98,Y,17.1,13.0,0.4,--,1.10%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,45.1B,124.90,178.00,42.5%,5,100%,5,0,A,42.5%,0.9,69,N,19.8,17.3,0.6,--,2.98%,--,21.4,--,18.8,56.5,6.8%,06/30,7.5k,H,value,90
NOBA.ST,NOBA BANK GROU,45.0B,90.00,113.70,26.3%,10.0,80%,10.0,0,A,21.1%,--,71,N,11.8,8.8,0.5,--,1.84%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
0916.HK,CHINA LONGYUAN,44.9B,5.37,7.50,39.6%,14.0,57%,14.0,+1,A,22.6%,0.5,62,N,9.1,7.3,0.4,0.5,7.92%,--,-14.8,-21.93,5.9,171.8,-65.1%,03/31,7k,H,--,30
SHL.DE,SIEMENS HEALTH,44.7B,39.98,45.05,12.7%,20.0,65%,20.0,-2,A,8.2%,0.8,80,Y,20.3,16.9,0.5,1.7,2.53%,--,21.2,--,12.1,78.3,4.8%,06/30,5.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.7B,16.74,28.07,67.7%,6.0,66%,6.0,0,A,44.7%,0.4,58,N,11.0,12.1,0.4,--,2.67%,--,13.9,-20.24,7.0,62.1,-1.4%,03/31,7.5k,H,--,30
BAS.DE,BASF SE       ,44.6B,51.79,52.60,1.6%,21.0,57%,21.0,+2,A,0.9%,0.7,94,Y,21.8,17.6,0.7,0.7,4.41%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
REL.L,RELX PLC,44.6B,2560.00,3391.24,32.5%,16,87%,16,0,A,28.2%,0.3,70,N,20.5,16.3,0.5,1.3,2.71%,--,--,-27.64,131.9,709.6,5.0%,07/23,7.5k,H,value,90
0960.HK,LONGFOR GROUP ,44.2B,6.45,9.85,52.8%,17.0,70%,17.0,-1,A,36.9%,2.0,53,N,37.9,10.1,0.3,0.1,2.93%,--,--,-38.61,0.4,70.1,46.5%,--,7.5k,H,--,30
A,AGILENT TECHNO,43.9B,155.41,160.11,3.0%,21,92%,13,0,E,2.8%,1.2,97,Y,31.3,23.5,0.8,1.3,0.69%,2.3%,0.9,31.52,21.3,49.7,2.1%,04/30,5k,H,--,30
CMG,CHIPOTLE MEXIC,43.9B,34.66,43.80,26.4%,34.0,75%,12.0,0,E,19.8%,0.9,79,Y,32.1,25.3,0.9,1.8,--,3.5%,5.6,-19.53,49.6,246.3,2.5%,06/30,6.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,43.9B,212.40,232.87,9.6%,16.0,62%,16.0,+1,A,6.0%,1.5,73,Y,Infinity,14.2,0.5,--,1.86%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
CRDO,CREDO TECHNOLO,43.8B,234.82,281.13,19.7%,19,94%,17,+1,E,18.6%,3.2,76,Y,93.6,25.7,0.7,--,--,3.7%,166.7,121.55,34.4,1.2,0.6%,04/30,6.5k,H,value,90
3311.HK,CHINA STATE CO,43.3B,8.20,11.55,40.9%,9.0,77%,9.0,0,A,31.5%,0.9,69,N,4.3,4.0,0.1,--,6.99%,--,--,-25.86,11.9,106.8,-1.3%,--,7.5k,H,--,30
MBG.DE,MERCEDES-BENZ ,43.1B,45.02,57.15,26.9%,23,52%,23,+2,A,14.0%,0.7,72,N,8.5,6.5,0.2,0.6,7.77%,--,16.4,--,5.6,110.2,-9.1%,06/30,6k,H,value,90
ORA.PA,ORANGE,42.9B,16.14,19.14,18.6%,16.0,56%,16.0,+1,A,10.4%,0.2,86,N,10.9,13.8,0.9,0.3,4.64%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
LYV,LIVE NATION EN,42.9B,184.19,201.96,9.6%,25,86%,14,0,E,8.3%,1.1,97,Y,--,97.6,6.0,17.9,--,15.6%,-31.8,13.77,17.7,620.2,4.0%,06/30,5.5k,H,value,90
2607.HK,SHANGHAI PHARM,42.8B,11.53,14.07,22.0%,9.0,77%,9.0,0,A,17.0%,0.2,90,N,6.4,6.2,0.2,--,4.58%,--,6.4,-4.64,8.1,64.3,-2.8%,03/31,6.5k,H,--,30
CCJ,CAMECO CORPORA,42.7B,97.98,130.83,33.5%,24.0,60%,5.0,+2,E,20.1%,1.0,72,N,166.1,52.2,2.4,--,0.18%,--,17985.8,39.31,5.1,17.1,0.1%,06/30,6.5k,H,value,90
ODFL,OLD DOMINION F,42.7B,205.08,231.68,13.0%,23.0,54%,13.0,0,E,7.0%,1.2,81,Y,39.4,31.0,1.0,2.9,0.56%,4.6%,29.4,37.39,24.8,0.4,2.3%,06/30,5.5k,H,value,90
COIN,COINBASE GLOBA,42.3B,160.20,195.52,22.0%,34.0,78%,18.0,+1,E,17.1%,3.4,40,N,--,53.1,3.2,8.3,--,9.9%,-183.1,-47.37,-7.8,51.0,6.3%,06/30,6.5k,H,--,30
BN.PA,DANONE S.A.,42.3B,65.68,80.02,21.8%,22,54%,22,0,A,11.8%,0.2,82,N,21.7,15.5,0.6,1.6,3.44%,--,--,--,12.2,98.5,4.9%,07/29,6k,H,value,90
MCHP,MICROCHIP TECH,41.9B,77.08,109.21,41.7%,25.0,62%,8.0,-1,E,26.1%,1.7,73,Y,113.4,16.9,0.5,0.2,2.33%,8.9%,451.1,18.59,7.2,83.7,3.3%,06/30,7k,H,value,90
CBK.DE,COMMERZBANK AG,41.7B,38.60,40.84,5.8%,13.0,53%,13.0,0,A,3.1%,0.7,96,Y,14.8,10.1,0.6,1.0,2.82%,--,51.5,--,9.7,--,--,06/30,5.5k,H,value,90
1530.HK,3SBIO INC.,41.6B,16.69,32.70,95.9%,11.0,90%,11.0,-3,A,86.3%,0.5,45,N,4.2,10.9,0.3,--,1.50%,--,--,-46.3,37.5,8.6,17.8%,--,7.5k,H,value,90
UCB.BR,UCB SA,41.5B,217.80,285.26,31.0%,20,75%,20,-1,A,23.2%,0.2,75,N,19.2,15.6,0.5,1.3,0.67%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
0656.HK,FOSUN INTERNAT,41.4B,5.09,5.55,9.0%,4.0,75%,4.0,+1,A,6.7%,0.5,88,Y,--,11.4,0.4,--,0.50%,--,--,-6.17,-12.4,149.0,37.8%,--,5.5k,H,--,30
RKT,ROCKET COMPANI,41.4B,14.63,17.70,21.0%,17,55%,11,0,E,11.4%,2.2,60,N,--,16.8,1.0,0.5,--,5.2%,285.7,-17.62,3.0,140.9,-8.6%,06/30,6k,H,value,90
LSEG.L,LONDON STOCK E,41.3B,8518.00,11910.67,39.8%,15.0,93%,15.0,-2,A,37.0%,0.4,84,N,30.6,15.7,0.9,0.9,1.86%,--,--,-8.65,7.7,64.3,4.2%,07/30,7.5k,H,value,90
MSCI,MSCI INC.,41.1B,565.27,692.06,22.4%,18.0,100%,8.0,+1,E,22.4%,1.2,88,N,30.9,25.1,1.5,2.2,1.46%,2.0%,5.1,-0.15,--,--,2.9%,06/30,7k,H,value,90
IQV,IQVIA HOLDINGS,41.0B,249.28,275.17,10.4%,21,100%,8,-2,E,10.4%,1.2,99,Y,31.0,17.3,0.6,1.0,--,3.2%,-22.7,29.81,22.8,258.0,5.2%,06/30,6k,H,value,90
VEEV,VEEVA SYSTEMS ,40.8B,251.00,249.86,-0.5%,30.0,71%,21.0,-1,E,-0.3%,0.9,81,Y,44.6,25.0,0.8,1.1,--,4.9%,30.3,-11.63,13.9,1.4,3.1%,04/30,5k,H,--,30
LONN.SW,LONZA GROUP AG,40.5B,579.20,681.13,17.6%,24.0,87%,24.0,-1,A,15.3%,0.8,98,Y,37.4,26.3,0.8,1.2,0.88%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,H,value,90
VIK,VIKING HOLDING,40.5B,90.77,109.71,20.9%,22.0,73%,26.0,+3,E,15.3%,1.5,82,Y,33.7,20.6,0.8,--,--,3.5%,-112.4,55.03,300.1,546.4,1.3%,03/31,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,40.0B,71.98,89.09,23.8%,23,60%,23,0,A,14.3%,0.6,89,Y,17.6,12.6,0.5,1.3,2.66%,--,--,--,12.1,95.1,7.5%,08/05,6k,H,value,90
LPP.WA,LPP SA,39.8B,21420.00,23976.14,11.9%,14.0,57%,14.0,-1,A,6.8%,--,88,Y,24.3,16.8,0.6,--,4.76%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
YUM,"YUM! BRANDS, I",39.8B,145.93,173.38,18.8%,26,50%,4,0,E,9.4%,0.6,86,N,18.4,19.6,0.7,1.9,2.07%,3.2%,114.9,-0.4,--,--,2.1%,06/30,6k,H,value,90
FER.AS,FERROVIAL N.V.,39.7B,55.12,--,--,4.0,50%,4.0,--,A,--,0.8,87,N,66.4,--,--,4.4,2.60%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
FER.MC,FERROVIAL N.V.,39.7B,55.10,62.39,13.2%,22,54%,22,0,A,7.1%,0.8,87,N,66.4,46.4,1.5,4.4,2.61%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
SALIK.AE,SALIK COMPANY ,39.5B,5.27,6.21,17.8%,12.0,50%,12.0,0,A,8.9%,0.2,77,N,26.4,22.9,0.8,--,4.53%,--,-10.2,--,130.9,387.6,2.6%,06/30,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.2B,476.80,583.75,22.4%,4.0,100%,4.0,0,A,22.4%,0.4,85,N,19.2,16.7,1.0,--,4.07%,--,3.3,--,30.6,31.6,4.5%,06/30,7k,H,value,90
STMPA.PA,STMICROELECTRO,39.2B,43.89,64.38,46.7%,21,61%,21,+1,A,28.5%,1.5,62,Y,99.8,19.3,0.6,0.4,0.69%,--,-6.3,--,2.7,23.4,0.2%,06/30,7.5k,H,value,90
HOLN.SW,HOLCIM AG,38.4B,69.40,82.39,18.7%,21.0,57%,21.0,+2,A,10.7%,0.7,84,N,99.1,16.1,0.6,0.4,2.44%,--,--,--,2.8,65.6,2.8%,07/31,6k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.0B,75.85,115.67,52.5%,6,100%,6,+1,A,52.5%,1.0,69,N,7.3,2.8,0.1,0.7,6.99%,--,-42.5,--,2.8,138.7,37.1%,06/30,7.5k,H,value,90
CLS,CELESTICA INC.,38.0B,301.36,473.24,57.0%,20,100%,4,-1,E,57.0%,1.5,64,N,35.3,15.4,0.4,--,--,2.9%,37.7,64.77,52.7,39.6,1.9%,06/30,7.5k,H,value,90
UAL,UNITED AIRLINE,37.6B,115.78,162.15,40.1%,25.0,100%,11.0,-1,E,40.1%,1.3,83,Y,10.8,7.5,0.2,6.5,--,7.3%,-15.2,15.97,23.3,201.6,2.4%,06/30,7.5k,H,value,90
DGE.L,DIAGEO PLC,37.6B,1689.50,1965.63,16.3%,23.0,56%,23.0,-1,A,9.2%,0.3,79,Y,29.1,13.1,0.5,0.9,2.64%,--,--,-19.28,15.0,172.2,6.6%,08/06,6k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.5B,74.84,105.31,40.7%,21.0,61%,21.0,+1,A,24.8%,1.0,69,N,7.2,3.2,0.1,0.7,--,--,-42.5,--,2.8,138.7,37.6%,06/30,7k,H,value,90
0101.HK,HANG LUNG PROP,37.3B,7.16,9.82,37.2%,14.0,85%,14.0,0,A,31.6%,0.8,70,N,21.7,11.6,0.3,0.4,--,--,--,-3.37,1.4,36.5,--,07/31,7.5k,H,value,90
HAFNI.OL,HAFNIA LIMITED,37.1B,74.15,83.40,12.5%,5,40%,5,0,A,5.0%,-0.2,86,Y,8.7,12.5,0.4,--,9.82%,--,138.6,--,18.9,40.4,0.3%,03/31,5.5k,H,--,30
CCL,CARNIVAL CORPO,36.6B,26.69,35.55,33.2%,30.0,80%,10.0,+3,E,26.6%,2.3,78,N,12.0,10.1,0.4,0.9,1.65%,3.0%,-71.0,-7.32,26.7,201.6,5.2%,05/31,7k,H,value,90
2331.HK,LI NING COMPAN,36.2B,14.21,22.36,57.4%,30.0,83%,30.0,-1,A,47.6%,0.9,61,N,10.8,9.8,0.4,1.5,4.47%,--,--,-18.79,10.9,7.4,7.5%,--,7.5k,H,value,90
ALC,ALCON INC.,35.9B,74.26,85.24,14.8%,26.0,82%,11.0,-2,E,12.1%,0.7,85,N,56.7,18.7,0.6,1.5,0.49%,--,7.4,-7.92,2.9,24.5,3.5%,03/31,6k,H,value,90
1193.HK,CHINA RESOURCE,35.8B,15.91,19.58,23.1%,18.0,33%,18.0,0,A,7.6%,0.7,68,N,10.3,10.0,0.5,2.3,8.31%,--,--,-15.02,7.7,35.8,12.3%,--,5.5k,H,--,30
BMPS.MI,BANCA MONTE DE,35.7B,11.76,11.77,0.0%,6,66%,6,-4,A,0.0%,0.9,97,Y,9.8,13.2,0.8,--,7.15%,--,22.0,--,15.0,--,--,06/30,5k,H,value,90
KGC,KINROSS GOLD C,35.5B,29.90,35.93,20.2%,18,100%,4,0,E,20.2%,1.4,76,Y,11.4,9.8,0.4,--,0.59%,--,44.3,57.37,37.0,7.7,8.4%,06/30,6.5k,H,value,90
LR.PA,LEGRAND SA,35.3B,134.85,162.84,20.8%,19,57%,19,+3,A,11.8%,1.0,81,N,27.1,20.2,0.7,1.8,1.76%,--,8.5,--,18.2,102.6,2.9%,06/30,6k,H,value,90
2883.HK,CHINA OILFIELD,35.1B,7.36,10.47,42.4%,10,90%,10,-1,A,38.2%,0.6,63,N,7.9,6.0,0.3,--,4.41%,--,-3.6,7.07,8.6,40.0,8.7%,03/31,7.5k,H,--,30
HBAN,HUNTINGTON BAN,34.7B,17.17,20.30,18.2%,20,67%,12,-2,E,12.2%,0.9,88,Y,13.2,9.1,0.5,2.1,3.51%,2.5%,15.6,6.04,9.0,--,--,06/30,6k,H,value,90
3888.HK,KINGSOFT CORPO,34.7B,25.56,32.14,25.8%,9.0,66%,9.0,-2,A,17.0%,0.6,67,N,15.1,24.8,1.5,--,0.50%,--,--,-25.24,14.2,0.8,5.6%,03/31,6.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,34.4B,45.20,50.59,11.9%,18,66%,18,+2,A,7.9%,0.9,90,Y,31.2,9.5,0.3,0.5,4.22%,--,-44.8,--,5.0,127.0,15.8%,06/30,5.5k,H,value,90
JBL,JABIL INC.,33.8B,322.77,441.44,36.8%,10.0,82%,11.0,0,E,30.1%,1.3,75,Y,40.4,19.2,0.5,--,0.09%,3.9%,26.1,58.36,65.9,297.1,3.6%,05/31,7.5k,H,value,90
FERG.L,FERGUSON ENTER,33.6B,17350.00,20735.19,19.5%,22,63%,22,-3,A,12.3%,1.1,87,N,22.5,1379.8,45.7,--,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,value,90
NTR,NUTRIEN LTD.,33.6B,70.50,76.28,8.2%,24,71%,7,0,E,5.9%,1.1,83,Y,14.3,14.4,0.6,1.3,3.17%,0.8%,161.6,25.62,9.4,49.1,4.8%,06/30,5.5k,H,value,90
EQT,EQT CORPORATIO,33.6B,53.64,67.80,26.4%,25.0,100%,9.0,+3,E,26.4%,0.6,79,N,12.4,13.6,0.6,1.5,1.24%,3.3%,-37.1,5.71,11.1,19.6,7.3%,06/30,7k,H,value,90
