TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CAST.ST,CASTELLUM AB (,59.1B,130.55,133.73,2.4%,12.0,50%,12.0,+8,A,1.2%,1.5,97,Y,23.4,14.3,0.4,--,1.91%,--,235.4,--,3.5,74.8,-12.3%,06/30,5k,H,value,90
CSL.AX,CSL LIMITED,59.1B,123.32,138.35,12.2%,16.0,68%,16.0,+25,A,8.3%,0.1,45,N,13.8,13.5,0.5,--,3.45%,--,--,-49.13,6.7,54.4,3.1%,12/31,5.5k,H,value,90
FIX,COMFORT SYSTEM,58.9B,1674.06,2064.00,23.3%,7.0,100%,6.0,-2,E,23.3%,1.7,81,Y,48.4,30.9,1.0,0.8,0.15%,2.5%,60.4,202.76,53.3,45.5,1.9%,03/31,7k,H,--,30
0135.HK,KUNLUN ENERGY ,58.7B,6.81,8.64,26.8%,12.0,91%,12.0,+10,A,24.4%,0.6,77,N,9.6,8.3,0.4,--,5.10%,--,--,-7.13,9.3,23.2,7.2%,--,7k,H,value,90
B,BARRICK MINING,58.7B,34.93,54.26,55.3%,23.0,62%,8.0,+3,E,34.6%,1.1,64,N,10.1,7.7,0.3,--,2.01%,--,97.5,72.35,25.2,12.9,9.0%,03/31,7.5k,H,value,90
CTVA,"CORTEVA, INC.",58.4B,87.30,90.20,3.3%,22.0,67%,12.0,0,E,2.2%,0.6,99,Y,47.2,21.2,0.8,1.5,0.83%,3.2%,-47.7,20.67,5.1,13.6,4.4%,03/31,5k,H,value,90
9626.HK,BILIBILI INC.,58.3B,139.40,230.90,65.6%,22.0,95%,22.0,+0,A,62.4%,0.7,49,N,36.1,13.1,0.8,0.4,--,--,-4.2,-27.36,9.4,61.3,--,03/31,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,58.0B,53.95,84.33,56.3%,24.0,70%,24.0,+4,A,39.4%,1.1,59,N,11.0,10.7,0.3,1.6,2.24%,--,--,-28.43,17.5,21.0,-1.2%,--,7.5k,H,value,90
RACE.MI,FERRARI N.V.,57.8B,328.85,374.25,13.8%,18.0,72%,18.0,-6,A,9.9%,0.6,73,Y,36.6,30.7,1.0,4.1,1.08%,--,-2.7,--,42.0,72.2,1.7%,03/31,6k,H,value,90
CARR,CARRIER GLOBAL,57.1B,68.69,76.94,12.0%,26.0,58%,12.0,-0,E,7.0%,1.3,85,Y,45.8,21.4,0.7,1.7,1.38%,2.3%,-60.7,-9.04,9.9,91.1,1.5%,03/31,5.5k,H,value,90
LITE,LUMENTUM HOLDI,57.0B,732.82,1103.49,50.6%,23.0,50%,12.0,-2,E,25.3%,1.5,67,Y,129.7,40.0,1.2,--,--,13.7%,-32.4,616.9,22.8,111.4,0.2%,03/31,7k,H,value,90
9696.HK,TIANQI LITHIUM,55.6B,32.46,63.13,94.5%,14.0,57%,14.0,-3,A,53.9%,0.4,47,N,21.4,10.0,0.4,--,--,--,--,4.88,9.5,25.5,0.5%,03/31,7.5k,H,value,90
BKR,BAKER HUGHES C,55.5B,55.95,70.32,25.7%,22.0,81%,21.0,+4,E,20.8%,1.0,79,N,17.9,19.7,0.9,2.3,1.63%,2.8%,32.7,43.29,17.2,82.9,5.7%,03/31,6.5k,H,--,30
AAK.ST,AAK AB (PUBL.),55.4B,212.20,297.78,40.3%,10.0,70%,10.0,0,A,28.2%,0.5,75,N,16.0,14.9,0.6,--,2.25%,--,25.3,--,16.9,18.2,1.5%,06/30,7.5k,H,value,90
STM,STMICROELECTRO,55.4B,62.06,69.91,12.6%,15.0,80%,5.0,-7,E,10.1%,1.6,76,Y,387.9,24.9,0.8,0.5,0.57%,1.6%,470.0,92.68,0.9,15.3,-0.7%,03/31,6k,H,--,30
BA.L,BAE SYSTEMS PL,55.1B,1880.00,2291.00,21.9%,18.0,55%,18.0,-6,A,12.0%,-0.1,80,N,27.6,19.9,0.6,3.0,1.98%,--,--,-0.98,18.1,76.7,3.2%,--,6k,H,value,90
FANG,DIAMONDBACK EN,55.0B,195.54,231.71,18.5%,31.0,83%,31.0,-2,A,15.4%,0.4,91,Y,197.5,11.3,0.5,56.8,2.32%,5.1%,-96.4,41.89,0.5,32.6,2.5%,03/31,6.5k,H,value,90
COHR,COHERENT CORP.,54.3B,277.60,388.95,40.1%,21.0,89%,9.0,-1,E,35.7%,2.0,63,Y,132.2,33.7,1.0,--,--,5.1%,300.2,178.71,4.7,31.1,-0.4%,03/31,7.5k,H,value,90
AME,"AMETEK, INC.",54.3B,237.00,263.39,11.1%,20.0,57%,7.0,0,E,6.4%,1.0,97,Y,35.8,26.9,0.9,3.1,0.57%,1.7%,11.4,33.6,14.6,22.5,2.6%,03/31,5.5k,H,value,90
0241.HK,ALIBABA HEALTH,54.3B,3.36,5.36,59.5%,18.0,61%,18.0,0,A,36.3%,1.6,42,N,24.0,16.9,0.8,0.8,2.04%,--,--,-27.59,11.3,0.3,1.1%,--,7.5k,H,value,90
NUE,,53.9B,236.61,267.62,13.1%,15.0,87%,15.0,-9,E,11.4%,1.9,87,Y,23.4,13.6,0.5,--,0.95%,2.5%,23.2,70.5,12.3,31.6,-0.7%,03/31,6k,H,value,90
0285.HK,BYD ELECTRONIC,53.9B,23.98,32.16,34.1%,18.0,66%,18.0,+2,A,22.5%,0.2,51,N,13.3,9.7,0.3,0.6,0.75%,--,--,-27.92,10.5,25.8,24.4%,03/31,7k,H,value,90
ARGX,ARGENX SE,53.5B,860.55,1053.66,22.4%,24.0,100%,11.0,-0,E,22.4%,-0.0,90,Y,38.3,23.3,1.1,1.5,--,2.3%,49.2,52.42,--,0.6,--,03/31,7k,H,--,30
NWG.L,NATWEST GROUP ,53.3B,669.40,756.50,13.0%,17.0,58%,17.0,-8,A,7.5%,0.8,95,Y,9.6,8.0,0.5,2.7,4.89%,--,13.0,34.9,14.1,--,--,03/31,5.5k,H,value,90
CIEN,CIENA CORPORAT,53.0B,374.41,565.71,51.1%,19.0,69%,13.0,+3,E,35.4%,1.3,59,Y,125.2,38.8,1.4,0.7,--,4.3%,333.8,340.59,15.5,54.6,1.3%,04/30,7.5k,H,value,90
ETR,ENTERGY CORPOR,52.8B,113.24,122.83,8.5%,25.0,84%,19.0,-3,E,7.1%,0.5,96,Y,28.9,22.3,1.1,2.1,2.23%,5.7%,-17.2,34.42,10.8,192.9,-7.4%,03/31,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.5B,13.12,18.58,41.6%,9.0,100%,9.0,+9,A,41.6%,0.4,63,N,4.3,3.3,0.1,--,7.40%,--,52.4,-1.3,41.0,0.0,9.2%,03/31,7.5k,H,value,90
NDAQ,"NASDAQ, INC.",51.8B,91.64,106.53,16.3%,17.0,86%,7.0,0,E,13.9%,1.0,90,Y,27.6,20.2,1.1,2.2,1.19%,2.4%,14.8,3.84,16.2,79.1,3.0%,03/31,6k,H,--,30
DVN,DEVON ENERGY C,50.6B,43.83,59.62,36.0%,26.0,94%,16.0,-12,E,33.8%,0.4,83,Y,12.2,8.3,0.4,2.9,2.42%,2.7%,-86.7,36.89,15.2,56.4,3.2%,03/31,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,50.0B,35.14,64.73,84.2%,21.0,95%,21.0,+0,A,80.0%,0.5,46,N,79.9,7.7,0.3,--,--,--,--,-41.43,4.5,31.5,13.2%,--,7.5k,H,value,90
EW,EDWARDS LIFESC,49.4B,85.73,98.80,15.2%,30.0,75%,16.0,+1,E,11.4%,0.9,89,Y,46.3,25.5,0.9,2.1,--,2.3%,13.9,12.08,10.5,6.8,1.8%,03/31,6k,H,--,30
NOKIA.HE,NOKIA OYJ,49.4B,8.85,10.81,22.1%,23.0,47%,23.0,0,A,10.4%,0.8,59,Y,63.2,22.0,0.8,1.0,1.53%,--,11.7,--,3.7,15.6,3.2%,03/31,6k,H,--,30
XEL,XCEL ENERGY IN,49.2B,78.77,92.17,17.0%,19.0,100%,13.0,0,E,17.0%,0.4,94,N,22.7,17.4,0.8,2.2,2.96%,8.2%,25.2,15.37,9.6,164.8,-15.2%,03/31,6.5k,H,value,90
STMPA.PA,STMICROELECTRO,48.0B,53.80,68.05,26.5%,21.0,57%,21.0,-5,A,15.1%,1.6,76,Y,384.3,23.1,0.8,0.5,0.56%,--,470.0,--,0.9,15.3,-0.8%,03/31,6.5k,H,--,30
HEI,HEICO CORPORAT,47.9B,342.66,386.53,12.8%,22.0,57%,7.0,-2,E,7.3%,1.0,93,Y,61.1,49.5,1.6,2.7,0.07%,1.5%,31.8,6.35,17.2,48.0,1.5%,04/30,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,47.9B,3.08,4.87,58.3%,4.0,75%,4.0,-5,A,43.7%,0.7,54,N,30.8,23.8,0.8,--,0.53%,--,30.2,3.11,3.9,63.0,12.6%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.7B,132.20,177.00,33.9%,5.0,100%,5.0,0,A,33.9%,0.9,74,N,22.0,18.3,0.6,--,2.79%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,47.6B,48.46,54.92,13.3%,19.0,73%,19.0,-4,A,9.7%,0.8,90,Y,--,10.3,0.4,--,0.23%,--,1488.4,--,-6.9,134.3,15.4%,03/31,6k,H,value,90
XYZ,"BLOCK, INC.",47.6B,79.94,91.92,15.0%,46.0,84%,19.0,-4,E,12.6%,2.5,95,Y,62.5,15.8,0.5,0.9,--,3.6%,-157.3,9.78,3.7,37.5,-1.7%,03/31,6k,H,value,90
WPM,WHEATON PRECIO,47.3B,104.18,171.45,64.6%,16.0,100%,5.0,0,E,64.6%,1.2,63,N,26.3,19.2,0.7,--,0.75%,--,99.1,18.32,21.5,0.1,1.4%,03/31,7.5k,H,value,90
ARGX.BR,ARGENX SE,47.0B,752.00,886.67,17.9%,15.0,86%,15.0,0,A,15.4%,-0.0,90,Y,38.1,24.4,0.8,1.5,--,--,49.2,--,--,0.6,--,03/31,6.5k,H,--,30
BN.PA,DANONE S.A.,46.9B,72.98,80.50,10.3%,22.0,50%,22.0,-9,A,5.2%,0.2,91,Y,25.9,17.3,0.7,1.8,3.09%,--,--,--,10.8,89.1,5.3%,10/18,5.5k,H,value,90
DB1.DE,DEUTSCHE BÖRSE,46.8B,256.90,286.83,11.7%,13.0,69%,13.0,+3,A,8.0%,0.3,95,Y,22.9,19.3,1.1,3.3,1.61%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,--,30
2688.HK,ENN ENERGY HOL,46.7B,42.02,64.93,54.5%,13.0,76%,13.0,0,A,41.4%,0.7,57,N,6.9,6.2,0.3,1.3,11.19%,--,--,-29.81,13.0,38.0,3.5%,--,7.5k,H,value,90
VTR,"VENTAS, INC.",46.7B,96.10,97.82,1.8%,21.0,67%,12.0,-1,E,1.2%,0.7,99,Y,174.7,113.5,3.5,--,2.10%,5.4%,-18.1,49.79,2.1,93.7,3.2%,03/31,5k,H,value,90
CCEP,COCA-COLA EURO,46.6B,105.18,107.33,2.0%,11.0,86%,72.0,-3,E,1.8%,0.5,95,Y,21.7,18.8,0.7,3.1,2.27%,4.3%,--,11.51,22.9,130.0,3.8%,08/06,5k,H,--,30
INFY,INFOSYS LIMITE,46.5B,11.49,13.27,15.5%,13.0,11%,9.0,0,E,1.7%,0.1,38,N,14.4,13.0,0.4,2.0,4.54%,5.6%,13.6,-34.57,31.4,9.8,6.8%,03/31,5k,H,--,30
ADSK,"AUTODESK, INC.",46.1B,218.35,318.30,45.8%,33.0,83%,12.0,-3,E,38.1%,1.3,66,N,31.8,15.3,0.6,0.8,--,4.6%,56.9,-26.49,50.4,85.4,6.6%,04/30,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,45.8B,984.20,1697.85,72.5%,21.0,71%,21.0,-19,A,51.5%,0.4,49,N,43.5,18.3,0.6,0.5,1.19%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
HO.PA,THALES S.A.,45.8B,223.10,288.44,29.3%,18.0,55%,18.0,0,A,16.1%,0.1,80,N,27.5,18.2,0.6,1.7,1.77%,--,--,--,21.1,76.7,4.5%,--,6.5k,H,value,90
3958.HK,ORIENT SECURIT,45.8B,5.39,7.95,47.6%,6.0,83%,6.0,0,A,39.5%,0.7,61,N,6.9,5.6,0.3,--,6.71%,--,10.6,-12.31,6.9,244.4,--,03/31,7.5k,H,value,90
STAN.L,STANDARD CHART,45.7B,2103.00,2196.19,4.4%,14.0,50%,14.0,-7,A,2.2%,0.6,92,Y,13.5,10.2,0.6,1.1,2.13%,--,19.5,57.83,10.1,--,--,03/31,5k,H,value,90
MSCI,MSCI INC.,45.7B,628.66,699.88,11.3%,17.0,80%,10.0,-6,E,9.1%,1.2,98,Y,35.9,27.4,1.5,2.1,1.32%,2.2%,33.7,10.3,--,--,2.6%,03/31,6k,H,--,30
1071.HK,HUADIAN POWER ,45.6B,3.93,4.47,13.7%,6.0,50%,6.0,0,A,6.8%,0.3,80,N,7.4,5.0,0.2,--,6.59%,--,-9.9,-1.94,8.5,127.3,-2.8%,03/31,5.5k,H,value,90
UCB.BR,UCB SA,45.6B,239.30,287.95,20.3%,21.0,76%,21.0,+1,A,15.5%,0.2,83,N,29.8,17.6,0.6,1.8,0.61%,--,--,--,14.9,20.7,4.0%,07/28,6.5k,H,value,90
ISS.CO,ISS A/S,45.2B,289.40,297.17,2.7%,12.0,66%,12.0,0,A,1.8%,0.8,100,Y,18.8,12.9,0.4,--,1.13%,--,--,--,23.3,143.0,5.8%,05/05,5k,H,value,90
NBIS,NEBIUS GROUP N,45.1B,177.71,244.21,37.4%,16.0,70%,10.0,+12,E,26.2%,1.4,59,Y,68.6,492.0,30.6,--,--,28.0%,21.4,236.64,14.1,132.4,-13.6%,03/31,7k,H,value,90
FERG,FERGUSON ENTER,45.0B,232.02,281.70,21.4%,24.0,83%,6.0,+1,E,17.8%,1.1,85,N,22.8,18.5,0.6,1.5,1.52%,1.7%,1.0,5.74,--,103.5,--,03/31,6.5k,H,value,90
WAB,WESTINGHOUSE A,44.5B,262.08,302.83,15.5%,11.0,40%,5.0,0,E,6.2%,0.9,92,Y,37.1,21.5,0.7,--,0.47%,2.3%,7.7,24.28,11.3,62.0,2.5%,03/31,5.5k,H,--,30
CMG,CHIPOTLE MEXIC,44.2B,34.44,43.22,25.5%,38.0,71%,17.0,-4,E,18.0%,1.0,63,N,31.6,25.4,0.9,1.8,--,4.6%,-30.6,-36.14,49.2,217.9,2.5%,03/31,6.5k,H,value,90
MCHP,MICROCHIP TECH,44.0B,80.96,113.38,40.0%,26.0,67%,12.0,+1,E,26.7%,1.7,76,Y,368.0,19.5,0.7,0.3,2.23%,9.7%,875.3,11.2,3.4,87.7,2.6%,03/31,7k,H,value,90
ALE.WA,ALLEGRO.EU S.A,44.0B,43.40,41.46,-4.5%,19.0,73%,19.0,+5,A,-3.3%,0.7,97,Y,24.7,22.0,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
3898.HK,ZHUZHOU CRRC T,43.9B,32.98,44.87,36.1%,15.0,60%,15.0,-4,A,21.6%,0.1,70,N,9.6,7.5,0.2,--,7.15%,--,--,6.57,9.4,1.0,1.6%,03/31,7k,H,value,90
TTWO,TAKE-TWO INTER,43.9B,236.68,284.14,20.1%,28.0,100%,12.0,-4,E,20.1%,1.0,89,Y,--,23.7,1.5,3.3,--,5.2%,-400.0,2.38,-10.6,84.3,3.3%,03/31,6.5k,H,value,90
FLEX,FLEX LTD.,43.7B,119.25,160.40,34.5%,10.0,86%,7.0,+9,E,29.6%,1.6,71,Y,51.2,17.2,0.5,--,--,2.3%,30.2,124.75,17.3,86.8,1.9%,03/31,7.5k,H,value,90
WCN,WASTE CONNECTI,43.7B,171.91,203.40,18.3%,28.0,71%,7.0,0,E,13.1%,0.5,90,Y,41.9,27.8,0.9,2.7,0.80%,1.3%,-24.4,-5.31,13.1,117.1,2.4%,03/31,6k,H,--,30
REL.L,RELX PLC,43.7B,2496.00,3407.50,36.5%,15.0,100%,15.0,+7,A,36.5%,0.3,62,N,22.3,15.9,0.5,1.3,2.70%,--,--,-37.43,70.5,304.1,4.9%,--,7.5k,H,value,90
2018.HK,AAC TECHNOLOGI,43.7B,38.64,52.19,35.1%,19.0,89%,19.0,+4,A,31.2%,1.4,76,N,15.3,11.5,0.3,0.7,0.85%,--,--,-6.47,10.6,43.4,3.8%,03/23,7.5k,H,value,90
2196.HK,SHANGHAI FOSUN,43.3B,16.22,28.04,72.9%,6.0,66%,6.0,0,A,48.1%,0.3,56,N,10.7,11.8,0.5,--,2.66%,--,13.9,-8.08,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
VIK,VIKING HOLDING,43.3B,97.04,102.09,5.2%,19.0,68%,22.0,-7,E,3.5%,1.5,92,Y,36.1,22.1,0.8,--,--,4.2%,-112.4,66.36,300.1,546.4,1.3%,03/31,5.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.9B,77.24,86.24,11.7%,23.0,69%,23.0,+9,A,8.0%,0.6,96,Y,22.9,13.6,0.5,1.4,2.48%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
3759.HK,PHARMARON BEIJ,42.6B,23.20,30.16,30.0%,13.0,100%,13.0,0,A,30.0%,0.7,77,Y,21.1,14.6,0.5,--,0.92%,--,9.7,27.23,10.0,41.5,-2.4%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,42.3B,67.62,116.57,72.4%,17.0,78%,18.0,-12,E,56.3%,2.6,45,N,--,2254.0,73.2,--,--,7.4%,32.2,31.58,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
KDP,KEURIG DR PEPP,42.1B,30.91,34.71,12.3%,17.0,73%,15.0,-2,E,9.0%,0.4,86,Y,22.9,12.2,0.5,1.0,2.93%,6.0%,-50.6,-4.74,6.3,86.0,-38.9%,03/31,6k,H,value,90
TRI,THOMSON REUTER,42.0B,96.20,119.33,24.0%,18.0,50%,8.0,0,E,12.0%,0.2,45,N,27.7,19.1,0.6,1.3,2.65%,--,60.6,-52.24,12.7,22.9,4.0%,03/31,6k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,42.0B,203.20,232.74,14.5%,16.0,50%,16.0,-12,A,7.3%,1.5,68,N,Infinity,13.6,0.4,--,2.01%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
LYV,LIVE NATION EN,41.9B,180.22,187.52,4.1%,24.0,100%,8.0,0,E,4.1%,1.1,96,Y,--,83.1,5.2,17.2,--,15.2%,-259.9,19.76,14.9,738.3,5.1%,03/31,5.5k,H,value,90
RMD.AX,RESMED INC.,41.7B,28.75,41.60,44.7%,12.0,100%,12.0,0,A,44.7%,0.8,64,N,19.2,16.5,0.6,1.2,1.19%,--,5.0,-26.77,25.2,13.0,3.5%,03/31,7.5k,H,value,90
ARES,ARES MANAGEMEN,41.5B,125.68,143.06,13.8%,17.0,86%,14.0,-6,E,11.9%,1.5,64,N,57.9,17.2,1.0,1.2,4.31%,14.9%,4.0,-28.83,14.2,168.8,4.2%,03/31,6k,H,value,90
COIN,COINBASE GLOBA,41.4B,157.12,222.54,41.6%,33.0,62%,26.0,-1,E,25.6%,3.4,35,N,58.0,33.1,1.9,1.5,--,11.3%,-127.6,-62.57,6.7,59.1,5.8%,03/31,7k,H,value,90
3311.HK,CHINA STATE CO,41.3B,7.82,11.55,47.7%,9.0,77%,9.0,0,A,36.7%,0.9,63,N,4.1,3.8,0.1,--,7.29%,--,--,-27.64,11.9,106.8,-1.3%,04/23,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,41.3B,5.50,6.19,12.5%,10.0,50%,10.0,+4,A,6.2%,0.1,79,N,26.2,23.8,0.8,--,4.25%,--,-7.7,-4.69,101.9,252.0,3.3%,03/31,5.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.3B,140.96,176.42,25.2%,13.0,100%,5.0,0,E,25.2%,1.2,81,N,32.2,15.9,0.5,1.0,--,1.9%,47.9,1.07,15.6,113.7,2.7%,03/31,7k,H,value,90
NOBA.ST,NOBA BANK GROU,41.1B,82.20,114.20,38.9%,9.0,77%,9.0,-2,A,30.0%,--,65,N,11.5,8.0,0.5,--,1.85%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
RKT,ROCKET COMPANI,41.1B,14.54,19.02,30.8%,16.0,58%,12.0,0,E,18.0%,2.2,60,N,--,14.7,0.8,0.5,--,10.7%,16738.7,3.93,1.7,136.4,-10.5%,03/31,6.5k,H,value,90
AXON,AXON ENTERPRIS,41.1B,510.28,673.15,31.9%,20.0,92%,12.0,0,E,29.3%,1.4,58,N,204.9,48.3,1.6,--,--,6.0%,368.8,-32.51,6.8,52.1,0.2%,03/31,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,40.4B,36.85,40.03,8.6%,13.0,61%,13.0,+8,A,5.3%,0.7,94,Y,17.0,9.8,0.6,0.9,2.89%,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
1530.HK,3SBIO INC.,40.2B,16.15,34.73,115.0%,13.0,92%,13.0,+1,A,105.8%,0.5,44,N,4.1,10.6,0.4,--,1.55%,--,--,-46.8,37.5,8.6,18.4%,--,7.5k,H,value,90
RWE.DE,RWE AKTIENGESE,40.0B,56.00,65.22,16.5%,19.0,78%,19.0,-3,A,12.8%,0.6,90,Y,17.2,17.6,0.8,--,2.16%,--,-97.0,--,6.8,57.3,-26.3%,03/31,6k,H,value,90
FER.MC,FERROVIAL N.V.,39.9B,55.76,61.74,10.7%,22.0,54%,22.0,+2,A,5.8%,0.8,88,N,49.3,47.6,1.6,4.9,2.56%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,value,90
CRWV,"COREWEAVE, INC",39.9B,73.21,140.85,92.4%,34.0,67%,27.0,-0,E,61.6%,--,48,N,--,-50.0,--,--,--,27.0%,-154.7,-40.49,-40.7,738.5,-21.4%,03/31,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,39.8B,55.68,--,--,4.0,50%,4.0,--,A,--,0.8,88,N,49.3,--,--,4.9,2.56%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
LONN.SW,LONZA GROUP AG,39.7B,567.80,669.22,17.9%,24.0,87%,24.0,-4,A,15.5%,0.8,95,Y,43.7,26.0,0.9,1.7,0.87%,--,--,--,10.5,58.7,-4.5%,07/29,6.5k,H,value,90
SHL.DE,SIEMENS HEALTH,39.3B,35.12,46.15,31.4%,20.0,75%,20.0,0,A,23.6%,0.8,70,N,18.9,14.3,0.7,1.5,2.84%,--,-4.5,--,11.5,83.9,6.3%,03/31,7k,H,value,90
JBS,JBS N.V.,39.2B,11.91,19.09,60.3%,15.0,80%,5.0,+7,E,48.3%,--,64,N,7.4,6.8,0.3,--,11.16%,14.2%,-59.6,-2.47,22.1,268.2,1.0%,03/31,7.5k,H,value,90
AU,ANGLOGOLD ASHA,38.8B,76.76,114.00,48.5%,7.0,100%,7.0,-2,E,48.5%,0.7,59,N,11.3,7.7,0.3,--,6.02%,1.5%,91.5,69.95,43.0,22.0,9.2%,03/31,7.5k,H,value,90
FNV,FRANCO-NEVADA ,38.7B,200.77,279.28,39.1%,15.0,50%,8.0,-13,E,19.6%,0.9,70,N,28.3,21.4,0.8,--,0.89%,--,89.6,30.52,19.0,--,-2.1%,03/31,6.5k,H,value,90
CBRS,CEREBRAS SYSTE,38.5B,172.86,291.09,68.4%,11.0,94%,16.0,--,E,64.1%,--,45,N,384.1,180.6,5.5,--,--,14.7%,41.3,-44.43,18.8,49.5,--,03/31,7.5k,H,value,90
HIG,THE HARTFORD I,38.4B,140.26,149.05,6.3%,23.0,72%,18.0,0,E,4.5%,0.5,97,Y,9.9,10.1,0.6,--,1.76%,0.0%,-14.0,16.16,22.7,23.2,14.6%,03/31,5.5k,H,--,30
CRDO,CREDO TECHNOLO,37.8B,202.68,271.92,34.2%,17.0,93%,14.0,-1,E,31.7%,3.2,66,Y,80.4,22.6,0.7,--,--,3.2%,166.7,116.84,34.4,1.2,0.7%,04/30,7.5k,H,value,90
2331.HK,LI NING COMPAN,37.7B,14.80,22.94,55.0%,31.0,80%,31.0,-3,A,44.0%,1.0,63,N,11.3,10.0,0.3,1.2,4.24%,--,--,-3.21,10.9,7.4,7.2%,--,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,37.5B,11.16,13.37,19.8%,13.0,53%,13.0,0,A,10.5%,2.0,80,N,30.2,19.9,0.6,--,--,--,1600.0,--,8.3,15.3,0.3%,03/31,6k,H,value,90
BBD,BANCO BRADESCO,37.4B,3.54,4.40,24.3%,5.0,60%,5.0,+10,A,14.6%,0.3,82,N,8.6,6.3,0.3,1.9,4.89%,0.4%,-14.7,31.43,13.4,--,--,03/31,6k,H,value,90
TEVA,TEVA PHARMACEU,37.3B,32.03,40.90,27.7%,13.0,100%,6.0,-8,E,27.7%,0.9,86,Y,23.9,10.4,0.4,0.9,--,2.8%,30.9,99.44,21.6,205.6,7.0%,03/31,7.5k,H,value,90
CCJ,CAMECO CORPORA,37.3B,85.62,132.18,54.4%,23.0,67%,6.0,+8,E,36.3%,1.0,63,N,81.5,45.0,2.1,--,0.20%,--,-59.3,8.63,9.6,14.3,1.7%,03/31,7.5k,H,value,90
SGO.PA,COMPAGNIE DE S,37.2B,75.98,97.34,28.1%,19.0,73%,19.0,0,A,20.5%,1.2,73,N,13.1,11.0,0.4,1.3,3.00%,--,--,--,11.7,72.0,8.4%,07/30,6.5k,H,value,90
A,AGILENT TECHNO,37.1B,131.46,159.32,21.2%,18.0,92%,12.0,-7,E,19.4%,1.3,82,Y,26.4,19.9,0.7,1.2,0.75%,2.1%,0.9,16.25,21.3,49.7,2.5%,04/30,6.5k,H,value,90
RBLX,ROBLOX CORPORA,37.0B,51.68,65.97,27.6%,36.0,60%,20.0,+10,E,16.6%,1.4,34,N,--,-40.4,--,--,--,4.5%,11.6,-58.49,-311.9,435.0,3.3%,03/31,6.5k,H,value,90
HBAN,HUNTINGTON BAN,37.0B,18.25,20.45,12.1%,19.0,90%,10.0,0,E,10.8%,1.0,94,Y,14.0,9.6,0.5,2.2,3.34%,3.3%,-2.4,13.31,8.4,--,--,03/31,6k,H,--,30
VOW3.DE,VOLKSWAGEN AG,36.7B,73.12,108.31,48.1%,21.0,57%,21.0,-2,A,27.4%,1.0,67,N,6.0,3.0,0.1,0.7,7.16%,--,-27.2,--,3.1,137.1,31.5%,03/31,7.5k,H,--,30
ROP,ROPER TECHNOLO,36.6B,363.14,445.92,22.8%,20.0,33%,6.0,-2,E,7.6%,0.8,64,N,22.7,15.2,0.5,1.5,1.00%,6.6%,34.5,-32.76,9.0,55.6,5.9%,03/31,5.5k,H,--,30
BIDU,"BAIDU, INC.",36.5B,107.24,176.06,64.2%,33.0,60%,5.0,-0,E,38.5%,0.6,65,N,--,12.4,0.8,0.8,--,4.4%,-53.0,22.13,0.3,32.2,21.8%,03/31,7.5k,H,value,90
AAL.L,ANGLO AMERICAN,36.4B,3400.00,3938.13,15.8%,15.0,53%,15.0,+10,A,8.4%,1.0,80,Y,--,19.4,0.8,--,0.49%,--,--,54.77,-2.7,65.5,-1.6%,02/28,5.5k,H,value,90
CCL,CARNIVAL CORPO,36.2B,26.41,35.47,34.3%,26.0,89%,9.0,+2,E,30.5%,2.3,78,N,11.9,10.0,0.3,1.1,1.68%,2.7%,-71.0,-9.66,26.7,201.6,5.3%,05/31,7.5k,H,value,90
