TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PANW,PALO ALTO.,118B,144.84,208.82,44.2%,55,86%,50,-0,E,38.0%,0.8,65,N,80.5,36.4,1.0,1.9,--,6.7%,25.0,-23.59,16.3,4.9,2.4%,10/31,15k,H
ACN,ACCENTURE.,118B,191.50,290.53,51.7%,25,62%,8,-5,E,32.3%,1.2,52,N,15.8,12.8,0.3,1.9,3.31%,2.2%,23.7,-46.03,25.0,25.7,9.4%,11/30,15k,H
0992.HK,LENOVO GR.,118B,9.58,12.22,27.5%,24,70%,24,+1,A,19.3%,0.8,71,N,10.2,8.5,0.2,0.8,4.09%,--,-5.1,-22.25,24.2,64.4,0.6%,09/30,13k,H
MCK,MCKESSON .,118B,963.24,980.40,1.8%,16,60%,5,-2,E,1.1%,0.4,99,Y,27.8,21.8,0.8,1.1,0.34%,1.5%,-5.9,55.11,--,--,7.7%,12/31,10k,H
SKF-B.ST,AB SKF (P.,117B,258.00,261.00,1.2%,15,66%,15,+20,A,0.8%,0.8,98,Y,29.9,14.4,0.4,1.4,2.97%,--,-62.3,15.38,7.2,27.6,9.3%,12/31,10k,H
0916.HK,CHINA LON.,115B,7.24,7.98,10.2%,20,65%,20,+7,A,6.6%,0.5,84,Y,10.3,8.0,0.3,0.7,4.97%,--,-10.6,24.26,7.5,167.4,-29.6%,06/30,11k,H
1093.HK,CSPC PHAR.,114B,9.99,11.46,14.7%,29,68%,29,-1,A,10.0%,0.9,86,Y,26.3,16.7,0.6,2.7,2.78%,--,--,104.26,--,1.4,--,03/31,11.5k,H
1177.HK,SINO BIOP.,114B,6.39,9.94,55.6%,26,96%,26,0,A,53.3%,0.8,70,N,26.6,21.4,0.8,2.9,1.56%,--,--,93.96,15.4,26.1,3.7%,09/25,15k,H
BBVA.MC,BANCO BIL.,114B,20.16,21.07,4.5%,19,63%,19,+3,A,2.8%,1.0,90,Y,11.5,9.1,0.5,2.6,4.65%,--,-6.1,69.73,18.3,--,--,12/31,10.5k,H
CMCSA,COMCAST C.,112B,30.79,33.01,7.2%,29,50%,8,-2,E,3.6%,0.8,87,Y,5.7,7.7,0.4,2.4,4.18%,2.2%,-35.8,-2.55,21.4,107.9,5.0%,12/31,10.5k,H
GMAB.CO,GENMAB A/S,112B,1833.00,2240.30,22.2%,17,58%,17,-1,A,12.9%,0.8,81,Y,18.8,16.5,0.6,1.1,--,--,-19.1,11.97,17.5,92.8,0.9%,09/30,12k,H
IBN,ICICI BAN.,112B,30.95,39.12,26.4%,4,100%,4,0,A,26.4%,0.2,90,N,19.2,17.4,1.0,--,0.81%,1.9%,-7.1,11.13,16.8,--,--,12/31,14.5k,H
SBUX,STARBUCKS.,111B,97.93,100.16,2.3%,36,72%,18,-3,E,1.6%,0.9,83,Y,81.6,33.1,1.1,2.7,2.57%,4.1%,-23.7,-10.95,--,--,-1.3%,12/31,10.5k,H
UCG.MI,UNICREDIT.,110B,74.14,83.56,12.7%,17,52%,17,-3,A,6.6%,1.0,93,Y,10.8,9.1,0.5,1.5,4.33%,--,33.1,58.49,16.8,--,--,12/31,11k,H
NOW,SERVICENO.,109B,104.23,188.70,81.0%,46,88%,25,-2,E,71.3%,1.0,49,N,62.4,20.8,0.6,1.7,--,2.0%,-12.8,-44.67,15.5,18.5,4.5%,12/31,15k,H
EL.PA,ESSILORLU.,109B,237.10,316.59,33.5%,21,76%,21,-10,A,25.5%,0.6,73,N,45.9,27.3,1.0,2.9,1.68%,--,--,-13.78,6.1,36.5,3.0%,02/11,14.5k,H
RR.L,ROLLS-ROY.,108B,1310.00,1293.39,-1.3%,18,72%,18,-4,A,-0.9%,1.2,97,Y,19.3,39.7,1.2,4.9,0.69%,--,--,113.03,5843.7,206.9,1.5%,07/27,10k,H
BNP.PA,BNP PARIB.,107B,96.37,100.66,4.5%,17,64%,17,-9,A,2.9%,1.0,100,Y,9.4,7.5,0.4,2.5,7.81%,--,28.0,47.08,9.7,--,--,12/31,10.5k,H
INTU,INTUIT IN.,106B,381.23,729.26,91.3%,33,82%,11,-1,E,74.7%,1.2,47,N,26.2,14.4,0.4,1.9,1.25%,2.4%,-5.3,-38.64,22.0,--,4.8%,10/31,15k,H
HWM,HOWMET AE.,104B,259.64,276.65,6.5%,22,88%,8,-1,E,5.7%,1.2,99,Y,70.0,47.5,1.5,--,0.18%,3.6%,8.1,97.21,30.4,60.0,0.9%,12/31,11k,H
2M6.DE,MEDTRONIC.,104B,81.80,--,--,378,57%,378,--,A,--,0.7,89,Y,26.9,--,--,2.4,2.96%,--,6.2,-0.89,--,59.6,--,10/31,10k,H
AI.PA,L'AIR LIQ.,103B,178.30,195.52,9.7%,20,85%,20,+4,A,8.2%,0.7,95,Y,30.1,22.5,0.8,1.9,2.09%,--,--,3.42,13.4,50.6,1.5%,02/20,11.5k,H
TT,TRANE TEC.,102B,460.02,479.73,4.3%,24,70%,10,-12,E,3.0%,1.2,96,Y,35.1,27.3,0.8,2.7,0.91%,2.1%,-0.1,32.12,37.0,63.2,1.9%,12/31,10.5k,H
NOC,NORTHROP .,100B,703.65,724.39,2.9%,21,78%,9,+5,E,2.3%,0.0,94,Y,24.2,23.4,0.7,3.6,1.27%,1.1%,196.7,57.38,26.2,107.3,2.9%,12/31,10.5k,H
VRT,VERTIV HO.,100B,262.19,263.20,0.4%,25,100%,7,0,E,0.4%,2.1,99,Y,76.7,33.2,1.0,0.9,0.10%,2.5%,170.9,166.26,41.8,81.9,1.4%,12/31,10k,H
WDC,WESTERN D.,99.5B,290.95,321.00,10.3%,26,82%,22,+3,E,8.5%,1.8,94,Y,27.5,21.6,0.6,1.4,0.18%,10.5%,138.6,482.27,41.1,--,3.9%,12/31,5.5k,H
0823.HK,LINK REAL.,99.4B,38.24,42.43,11.0%,16,81%,16,+15,A,8.9%,0.8,85,N,--,15.0,0.4,--,6.97%,--,--,15.62,-4.4,36.2,8.1%,--,5.5k,H
FCX,FREEPORT-.,98.9B,68.82,65.82,-4.4%,21,88%,8,+5,E,-3.8%,1.4,99,Y,45.3,19.6,0.7,3.0,0.88%,2.5%,15.3,83.87,13.9,34.1,1.6%,12/31,5k,H
SAN.PA,SANOFI,97.6B,80.79,98.49,21.9%,22,86%,22,+24,A,18.8%,0.4,73,N,20.0,9.1,0.3,0.8,4.86%,--,548.7,-18.97,6.7,28.3,17.1%,12/31,6.5k,H
SNY,SANOFI,97.6B,80.79,98.49,21.9%,22,86%,22,+24,A,18.8%,0.4,73,N,20.0,9.1,0.3,0.8,4.86%,--,548.7,-9.56,6.7,28.3,17.1%,12/31,6.5k,H
9926.HK,"AKESO, IN.",97.1B,105.40,175.66,66.7%,24,95%,24,+8,A,63.3%,0.3,59,N,--,94.4,3.5,--,--,--,--,47.62,-14.6,71.5,1.3%,--,7.5k,H
SPOT,SPOTIFY T.,95.4B,463.28,652.51,40.8%,39,86%,14,-9,E,35.0%,1.7,59,N,37.4,24.2,1.4,1.8,--,3.7%,421.8,-23.19,31.9,23.5,0.7%,12/31,7.5k,H
6862.HK,HAIDILAO .,94.8B,17.51,18.11,3.4%,32,78%,32,-3,A,2.7%,0.6,93,Y,19.0,17.8,0.6,1.5,4.83%,--,--,19.93,46.3,61.4,0.4%,--,5k,H
EQIX,"EQUINIX, .",94.4B,960.52,1023.27,6.5%,29,91%,11,-1,E,5.9%,1.1,97,Y,69.6,54.5,1.6,2.9,2.02%,2.9%,-22.7,7.38,9.7,160.3,3.0%,12/31,5.5k,H
NKE,"NIKE, INC.",93.9B,63.40,76.15,20.1%,40,62%,21,+4,E,12.5%,1.3,77,N,37.1,27.4,0.9,2.9,2.56%,4.7%,-0.3,-20.06,18.0,80.1,2.7%,11/30,6k,H
0241.HK,ALIBABA H.,93.4B,5.79,7.03,21.4%,21,61%,21,-1,A,13.0%,1.8,73,Y,44.5,28.0,1.0,0.9,--,--,--,5.66,11.8,0.4,0.6%,--,6k,H
MAR,MARRIOTT .,92.1B,347.44,354.72,2.1%,27,53%,15,-7,E,1.1%,1.1,94,Y,36.5,26.7,0.9,1.4,0.78%,3.4%,-33.1,24.34,--,--,1.8%,12/31,5k,H
WM,WASTE MAN.,92.0B,228.10,252.72,10.8%,28,82%,11,-2,E,8.8%,0.6,94,Y,34.0,24.3,0.8,2.4,1.44%,1.2%,16.5,1.23,29.7,239.4,1.9%,12/31,5.5k,H
CRWD,CROWDSTRI.,91.6B,363.31,530.93,46.1%,54,76%,49,-2,E,34.8%,1.0,64,N,--,75.0,2.1,4.1,--,2.8%,63.2,-7.92,-8.8,20.2,1.5%,10/31,7.5k,H
ICE,INTERCONT.,91.4B,160.33,196.00,22.2%,15,71%,7,+7,E,15.9%,1.0,85,N,27.8,18.8,1.1,0.0,1.34%,1.4%,6.8,-5.27,11.9,70.1,3.8%,12/31,6.5k,H
WMB,THE WILLI.,90.4B,73.97,75.51,2.1%,23,84%,19,-4,E,1.8%,0.7,100,Y,34.6,28.8,1.3,2.4,2.86%,1.5%,33.1,34.5,18.6,195.8,-0.4%,09/30,5k,H
TREL-B.ST,TRELLEBOR.,89.9B,399.60,410.70,2.8%,8,50%,8,0,A,1.4%,0.8,93,Y,25.3,20.5,0.6,--,1.85%,--,-10.4,-2.81,9.2,25.0,4.0%,12/31,5k,H
MMC,MARSH & M.,89.8B,182.70,210.71,15.3%,21,67%,6,-6,E,10.2%,0.8,74,N,21.9,17.7,1.0,2.0,0.02%,1.0%,-40.6,-21.61,28.7,139.5,5.3%,12/31,6k,H
PNC,THE PNC F.,89.7B,221.95,251.45,13.3%,23,78%,9,0,E,10.3%,1.0,91,Y,13.4,10.8,0.6,1.9,3.12%,1.5%,12.3,23.0,12.2,--,--,12/31,6k,H
MELI,MERCADOLI.,89.6B,1767.71,2741.04,55.1%,26,90%,21,0,E,49.8%,1.5,67,N,43.2,21.9,0.7,1.0,--,1.5%,-34.1,-19.56,40.6,159.3,-4.5%,09/30,7.5k,H
KKR,KKR & CO..,89.5B,96.63,140.88,45.8%,19,86%,7,-0,E,39.2%,2.0,63,N,41.3,12.2,0.7,0.5,0.77%,1.6%,-20.0,-26.72,8.9,74.4,--,12/31,7.5k,H
2883.HK,CHINA OIL.,89.3B,10.23,9.91,-3.1%,14,85%,14,+1,A,-2.7%,0.5,94,Y,11.5,9.2,0.4,--,2.36%,--,26.3,69.81,9.2,37.2,2.8%,06/30,5k,H
USB,U.S. BANC.,87.2B,56.05,63.95,14.1%,24,58%,12,+4,E,8.2%,1.1,92,Y,12.1,10.1,0.6,1.6,3.71%,1.8%,20.3,27.92,12.2,--,--,12/31,5.5k,H
VAR.OL,VÅR ENERG.,87.1B,34.91,36.97,5.9%,14,64%,14,+4,A,3.8%,-0.0,94,Y,11.9,11.0,0.5,--,13.82%,--,114.4,23.39,121.6,1105.3,3.8%,12/31,5.5k,H
ECL,ECOLAB IN.,86.9B,306.52,321.86,5.0%,26,62%,13,-2,E,3.1%,1.0,99,Y,42.2,31.5,1.2,2.9,0.90%,1.1%,23.7,16.21,22.5,103.9,1.9%,12/31,5.5k,H
SNPS,"SYNOPSYS,.",85.9B,449.17,553.40,23.2%,24,73%,15,+3,E,17.0%,1.1,69,N,55.7,26.4,0.7,6.2,--,2.4%,51.7,-4.53,7.2,50.5,2.5%,10/31,6.5k,H
AMT,AMERICAN .,85.4B,182.48,216.90,18.9%,22,76%,21,+8,E,14.4%,--,78,N,29.1,25.6,0.7,--,3.58%,1.5%,-30.6,-5.9,26.3,434.2,5.0%,09/30,6k,H
RCL,ROYAL CAR.,85.4B,313.00,363.50,16.1%,27,73%,15,+1,E,11.8%,1.9,85,Y,20.1,15.1,0.5,1.0,1.34%,5.3%,3.3,29.87,47.7,215.1,-0.2%,12/31,6k,H
CS.PA,AXA SA,84.1B,40.21,45.27,12.6%,17,88%,17,+5,A,11.1%,0.6,92,N,12.2,9.7,0.6,--,5.38%,--,--,12.81,13.0,116.6,9.6%,08/15,6k,H
PWR,QUANTA SE.,83.9B,562.77,580.13,3.1%,30,75%,24,-7,E,2.3%,1.1,98,Y,83.2,36.8,1.1,1.7,0.08%,3.7%,11.2,109.6,12.7,71.1,1.0%,09/30,5k,H
BK,THE BANK .,83.9B,120.31,133.83,11.2%,17,62%,8,-6,E,7.0%,1.1,93,Y,16.3,12.9,0.7,1.1,1.82%,1.3%,25.1,42.28,12.9,--,--,12/31,5.5k,H
MNST,MONSTER B.,83.4B,85.41,81.38,-4.7%,25,71%,28,+2,E,-3.4%,0.5,100,Y,48.5,37.6,1.4,1.8,--,2.7%,93.7,65.36,25.5,0.8,1.9%,09/30,5k,H
MCO,MOODY'S C.,83.1B,463.37,546.70,18.0%,23,65%,26,-7,E,11.8%,1.4,85,N,33.9,24.8,1.4,2.0,0.91%,1.4%,63.5,--,62.1,176.8,2.5%,09/30,6k,H
REGN,REGENERON.,82.9B,784.28,869.96,10.9%,27,80%,10,0,E,8.7%,0.4,96,Y,18.9,14.9,0.6,1.2,0.49%,2.2%,4.4,11.55,14.9,9.5,3.9%,12/31,5.5k,H
DELL,DELL TECH.,82.8B,123.48,157.78,27.8%,26,64%,14,-8,E,17.9%,1.1,73,N,16.5,10.7,0.3,0.8,1.75%,9.0%,-6.4,8.75,--,--,3.7%,10/31,6.5k,H
CDNS,CADENCE D.,82.2B,301.84,372.82,23.5%,25,67%,15,+3,E,15.7%,1.0,80,N,77.6,32.1,0.9,3.1,--,1.8%,-15.6,18.86,21.9,48.7,1.8%,09/30,6.5k,H
CMI,CUMMINS I.,82.1B,594.41,613.23,3.2%,23,75%,8,-4,E,2.4%,1.1,96,Y,29.0,19.0,0.6,2.2,1.30%,1.1%,-28.0,65.1,23.9,60.5,1.7%,12/31,5k,H
2196.HK,SHANGHAI .,81.9B,20.48,30.76,50.2%,8,75%,8,0,A,37.6%,0.7,71,N,14.5,14.8,0.6,--,1.72%,--,19.3,33.51,6.8,60.4,-2.2%,06/30,7.5k,H
NU,NU HOLDIN.,80.7B,16.65,19.99,20.1%,18,67%,6,-11,E,13.4%,1.1,88,Y,32.0,18.3,1.1,--,--,2.9%,41.6,45.03,27.8,--,--,09/30,6k,H
0489.HK,DONGFENG .,80.1B,9.71,10.80,11.3%,7,85%,7,+2,A,9.6%,0.8,96,Y,--,23.2,0.8,--,1.22%,--,--,113.41,-1.3,13.4,-63.8%,09/28,6k,H
BAM,BROOKFIEL.,79.9B,49.48,61.05,23.4%,18,50%,4,+6,E,11.7%,1.5,77,N,32.6,22.3,1.3,--,3.75%,2.7%,289.2,-11.1,22.3,28.5,--,12/31,6k,H
DG.PA,VINCI SA,78.7B,141.85,141.00,-0.6%,20,90%,20,+23,A,-0.5%,0.7,100,Y,16.4,13.9,0.4,2.8,3.53%,--,--,34.93,15.4,118.8,9.9%,02/05,5k,H
CSX,CSX CORPO.,78.5B,42.22,39.98,-5.3%,26,75%,4,0,E,-4.0%,1.3,99,Y,27.4,20.2,0.6,2.5,1.22%,1.7%,11.5,34.14,22.5,148.2,1.2%,12/31,5k,H
MSI,MOTOROLA .,78.5B,471.33,502.00,6.5%,14,100%,4,-21,E,6.5%,1.0,96,Y,36.9,26.0,0.7,1.7,1.03%,1.6%,50.9,11.78,104.2,402.4,2.5%,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEV.,78.4B,19.60,21.04,7.4%,9,100%,9,0,A,7.4%,0.2,99,Y,6.9,5.1,0.1,--,3.50%,--,40.7,57.4,37.3,0.0,8.3%,12/31,5.5k,H
SALM.OL,SALMAR ASA,78.3B,577.50,600.80,4.0%,8,50%,8,+10,A,2.0%,0.8,92,Y,70.4,13.6,0.5,--,3.73%,--,-4.5,5.9,5.6,116.4,-1.6%,12/31,5k,H
CL,COLGATE-P.,78.1B,96.67,96.68,0.0%,21,67%,15,0,E,0.0%,0.3,96,Y,36.8,23.3,0.8,1.6,2.12%,2.1%,-0.5,9.85,497.5,2343.6,3.9%,12/31,5k,H
MDLZ,MONDELEZ .,77.6B,60.12,66.92,11.3%,26,64%,14,0,E,7.3%,0.4,84,N,31.8,17.7,0.7,4.8,3.27%,2.7%,65.4,-2.25,9.3,84.8,4.6%,12/31,5.5k,H
SLB,SLB N.V.,77.2B,51.66,55.30,7.0%,30,92%,12,+7,E,6.5%,0.7,99,Y,22.0,15.5,0.7,4.5,2.28%,4.0%,3.4,31.13,13.9,46.0,3.2%,12/31,5.5k,H
ORLY,O'REILLY .,77.2B,91.44,105.72,15.6%,28,100%,10,-1,E,15.6%,0.6,84,N,30.8,25.6,0.8,--,--,1.6%,31.7,3.1,--,--,1.3%,12/31,6.5k,H
GM,GENERAL M.,76.9B,82.43,94.62,14.8%,28,73%,15,-8,E,10.8%,1.4,94,Y,25.2,5.9,0.2,1.5,0.89%,2.9%,-218.9,71.86,4.3,208.3,11.1%,12/31,6k,H
0322.HK,TINGYI (C.,76.3B,13.53,14.22,5.1%,24,79%,24,0,A,4.0%,0.0,95,Y,15.7,14.9,0.5,1.2,2.78%,--,--,22.64,30.0,94.9,5.2%,08/26,5.5k,H
2688.HK,ENN ENERG.,76.3B,68.65,75.12,9.4%,17,76%,17,+2,A,7.2%,0.8,93,Y,11.5,9.4,0.4,1.6,4.37%,--,--,40.68,13.6,38.3,2.8%,--,5.5k,H
FRO.OL,FRONTLINE.,76.1B,342.00,283.70,-17.0%,5,100%,5,+17,A,-17.0%,0.0,98,Y,36.7,9.9,0.5,--,2.26%,--,-39.6,91.95,9.3,139.3,0.6%,09/30,5k,H
CI,THE CIGNA.,76.0B,284.44,332.62,16.9%,25,100%,8,0,E,16.9%,0.3,81,N,12.8,8.5,0.3,0.5,2.22%,2.3%,31.2,-4.93,15.1,75.1,14.0%,12/31,6.5k,H
0285.HK,BYD ELECT.,74.0B,32.84,47.86,45.7%,25,96%,25,+0,A,43.9%,0.1,56,N,14.6,10.5,0.3,--,1.89%,--,--,-40.06,14.3,34.6,14.7%,03/31,7.5k,H
CVNA,CARVANA C.,73.4B,334.89,428.50,28.0%,24,86%,42,-1,E,24.0%,3.6,69,N,39.6,31.4,1.0,--,--,12.0%,91.1,43.96,67.9,133.1,0.3%,09/30,7k,H
ELV,ELEVANCE .,72.9B,330.51,387.85,17.3%,22,100%,9,0,E,17.3%,0.5,72,N,13.1,11.2,0.4,0.9,2.10%,1.6%,-74.9,-12.75,13.2,74.4,4.7%,12/31,6.5k,H
HLT,HILTON WO.,72.8B,313.35,328.28,4.8%,26,50%,10,-4,E,2.4%,1.1,94,Y,51.1,30.1,1.0,1.4,0.19%,2.9%,-1.0,20.75,--,--,2.4%,12/31,5k,H
WBD,WARNER BR.,71.7B,28.90,29.21,1.1%,25,53%,19,+14,E,0.6%,1.6,96,Y,152.1,-260.6,--,--,--,2.5%,70.0,175.24,1.0,89.9,24.1%,09/30,5k,H
AEP,AMERICAN .,71.6B,132.46,133.03,0.4%,22,50%,8,-3,E,0.2%,0.6,100,Y,19.9,19.4,0.8,2.3,2.87%,3.4%,-27.3,28.06,12.5,154.2,-7.2%,12/31,5k,H
WPM,WHEATON P.,71.6B,157.43,174.42,10.8%,16,57%,7,-6,E,6.2%,1.0,98,Y,71.6,34.7,1.3,--,0.42%,--,316.6,124.98,13.0,0.1,0.5%,09/30,5.5k,H
0135.HK,KUNLUN EN.,71.4B,8.25,8.70,5.5%,16,93%,16,+0,A,5.1%,0.3,97,Y,10.9,10.1,0.5,--,4.12%,--,--,14.69,10.3,22.4,3.2%,--,5.5k,H
COR,"CENCORA, .",70.6B,363.03,403.79,11.2%,16,86%,7,-14,E,9.6%,0.7,96,Y,43.5,18.5,0.7,0.8,0.66%,2.6%,-22.0,45.87,133.5,472.6,4.9%,12/31,6k,H
HOOD,ROBINHOOD.,69.8B,77.53,130.10,67.8%,23,100%,15,-5,E,67.8%,2.4,50,N,37.8,27.7,1.6,--,--,4.3%,-39.3,58.71,22.0,136.0,--,12/31,7.5k,H
AON,AON PLC,69.8B,324.66,398.00,22.6%,21,88%,8,+3,E,19.8%,0.8,79,N,19.1,15.1,0.9,1.6,0.93%,1.0%,75.4,-18.34,46.9,168.3,4.4%,12/31,6.5k,H
MRVL,MARVELL T.,68.6B,80.92,115.65,42.9%,44,76%,33,-5,E,32.5%,2.0,77,Y,28.5,23.4,0.7,--,0.31%,4.7%,849.7,-14.45,18.0,34.0,2.8%,10/31,7.5k,H
RSG,REPUBLIC .,68.6B,221.59,244.04,10.1%,27,50%,18,-2,E,5.1%,0.6,86,N,32.4,27.5,0.8,3.1,1.13%,1.3%,7.4,-3.3,18.3,115.3,2.6%,09/30,5.5k,H
APO,APOLLO GL.,68.0B,117.21,158.47,35.2%,18,94%,16,-2,E,33.0%,1.6,75,N,17.1,10.8,0.6,--,1.79%,5.7%,16.8,-19.4,14.7,31.4,--,09/30,7.5k,H
ENGI.PA,ENGIE SA,66.9B,27.54,25.37,-7.9%,18,88%,18,+5,A,-6.9%,0.6,100,Y,13.6,14.7,0.6,--,5.49%,--,--,81.64,15.7,137.5,-11.4%,03/13,5k,H
CNI,CANADIAN .,66.7B,109.02,109.10,0.1%,30,50%,6,0,E,0.0%,0.9,98,Y,19.7,17.0,0.5,--,2.43%,--,7.5,10.59,22.1,100.3,3.6%,12/31,5k,H
ROST,ROSS STOR.,65.5B,201.53,209.94,4.2%,20,60%,20,-4,E,2.5%,1.0,98,Y,31.5,28.0,0.9,2.8,0.81%,2.4%,-12.8,46.83,37.4,88.2,2.3%,10/31,5k,H
BARC.L,BARCLAYS .,64.8B,470.35,531.88,13.1%,14,78%,14,+4,A,10.2%,0.9,93,Y,11.2,7.5,0.4,1.3,1.87%,--,-30.7,58.51,9.6,--,--,12/31,6k,H
TFC,TRUIST FI.,64.7B,50.57,57.11,12.9%,22,67%,12,-2,E,8.6%,0.9,90,Y,13.2,9.9,0.6,--,4.19%,2.5%,12.6,16.9,8.2,--,--,12/31,5.5k,H
BKR,BAKER HUG.,64.0B,64.81,61.14,-5.7%,23,92%,13,-2,E,-5.2%,0.9,99,Y,24.9,22.3,1.0,5.2,1.42%,3.5%,117.9,51.97,14.6,35.3,1.8%,12/31,5k,H
ET,ENERGY TR.,64.0B,18.59,21.71,16.8%,19,86%,7,+4,E,14.4%,0.6,95,Y,15.4,11.6,0.5,0.7,7.05%,1.0%,-5.4,4.74,11.9,142.3,3.5%,09/30,6k,H
AAK.ST,AAK AB (P.,63.9B,245.20,300.78,22.7%,8,62%,8,-4,A,14.1%,0.5,79,N,18.6,17.2,0.6,--,2.22%,--,2.2,-17.89,17.1,24.8,0.5%,12/31,6k,H
LHX,L3HARRIS .,63.8B,341.05,382.37,12.1%,21,57%,7,-5,E,6.9%,0.6,92,Y,39.9,25.1,0.8,0.5,1.41%,1.6%,-22.3,71.79,8.2,60.6,4.3%,12/31,5.5k,H
2319.HK,CHINA MEN.,63.5B,16.40,21.57,31.5%,32,93%,32,+0,A,29.3%,0.4,78,Y,--,10.8,0.4,0.1,3.45%,--,--,-1.53,-0.3,61.9,1.8%,--,7.5k,H
AU,ANGLOGOLD.,62.9B,124.50,122.00,-2.0%,7,100%,9,0,E,-2.0%,0.6,97,Y,27.3,13.8,0.5,--,3.41%,1.2%,42.3,321.37,34.4,23.0,3.4%,09/30,5k,H
DLR,DIGITAL R.,62.8B,179.59,195.18,8.7%,30,75%,8,-1,E,6.5%,1.1,97,Y,50.2,52.7,1.5,5.8,2.74%,3.9%,-10.3,16.15,5.5,81.7,3.1%,12/31,5.5k,H
2382.HK,SUNNY OPT.,62.8B,58.50,94.77,62.0%,37,83%,37,+4,A,51.5%,1.0,61,N,17.1,14.0,0.4,0.6,0.92%,--,--,-34.82,13.5,25.0,3.5%,--,7.5k,H
GLEN.L,GLENCORE .,62.6B,534.50,551.59,3.2%,18,72%,18,-3,A,2.3%,0.7,100,Y,--,15.4,0.6,13.5,2.40%,--,--,69.41,0.3,125.3,9.8%,02/18,5k,H
SE,SEA LIMIT.,61.8B,104.47,181.49,73.7%,33,86%,7,-3,E,63.2%,1.6,52,N,45.6,21.2,0.7,0.6,--,6.0%,58.0,-18.55,15.7,41.2,1.2%,09/30,7.5k,H
SRE,SEMPRA,61.7B,94.50,100.06,5.9%,17,67%,15,0,E,3.9%,0.8,99,Y,29.1,18.3,0.8,2.0,2.75%,1.3%,-85.9,33.97,6.8,81.3,-37.8%,09/30,5.5k,H
LLOY.L,LLOYDS BA.,61.4B,104.50,110.68,5.9%,18,66%,18,+4,A,3.9%,1.0,91,Y,14.9,8.8,0.5,1.7,3.56%,--,23.6,52.36,10.1,--,--,12/31,5.5k,H
BA.L,BAE SYSTE.,61.4B,2106.00,2254.26,7.0%,20,70%,20,+14,A,4.9%,-0.0,97,Y,31.0,22.5,0.7,4.1,1.70%,--,--,54.2,18.1,75.8,3.0%,02/18,5.5k,H
IFX.DE,INFINEON .,61.3B,47.08,48.77,3.6%,22,90%,22,+3,A,3.3%,1.7,100,Y,61.1,21.0,0.6,0.6,0.75%,--,11.3,28.14,5.7,41.7,2.7%,12/31,5.5k,H
AZO,"AUTOZONE,.",61.1B,3671.82,4196.38,14.3%,27,88%,16,+7,E,12.5%,0.4,84,N,25.6,20.9,0.7,2.3,--,2.3%,8.8,8.22,--,--,1.9%,11/30,6k,H
NET,CLOUDFLAR.,60.5B,171.80,231.30,34.6%,33,56%,16,+0,E,19.5%,2.0,66,N,--,118.9,3.3,--,--,3.3%,90.0,18.55,-8.2,241.1,0.7%,12/31,6.5k,H
MPWR,MONOLITHI.,60.0B,1231.95,1328.29,7.8%,16,89%,9,-6,E,7.0%,1.5,98,Y,96.7,47.7,1.3,--,0.66%,5.5%,-87.7,84.96,17.9,--,--,12/31,5.5k,H
CRH.L,CRH PLC,59.8B,8916.00,10277.36,15.3%,10,90%,10,-1,A,13.7%,1.2,91,Y,21.9,17.7,0.7,2.5,1.23%,--,104.1,13.37,15.7,77.3,3.1%,09/30,6k,H
VST,VISTRA CO.,59.4B,175.36,230.05,31.2%,22,100%,14,+1,E,31.2%,1.4,80,N,63.1,19.7,0.8,4.4,0.53%,3.3%,47.8,18.98,17.3,335.8,3.1%,09/30,7.5k,H
NXPI,NXP SEMIC.,59.3B,235.07,261.32,11.2%,33,89%,9,0,E,9.9%,1.5,92,Y,29.6,14.0,0.4,1.1,1.73%,3.6%,27.5,4.41,20.7,119.7,3.2%,12/31,6k,H
SNOW,SNOWFLAKE.,57.9B,169.21,266.02,57.2%,52,92%,36,0,E,52.4%,1.1,60,N,--,104.2,2.9,10.2,--,3.7%,10.2,1.82,-53.1,125.9,2.2%,10/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,57.2B,76.24,79.60,4.4%,18,83%,18,+10,A,3.7%,0.9,99,Y,11.2,8.6,0.5,1.0,2.18%,--,36.5,103.87,8.8,--,--,12/31,5.5k,H
2331.HK,LI NING C.,57.0B,22.14,23.05,4.1%,34,58%,34,-3,A,2.4%,1.1,95,Y,18.3,17.6,0.6,2.4,3.29%,--,--,40.05,10.5,6.5,4.8%,--,5k,H
ASX,ASE TECHN.,54.9B,25.11,23.31,-7.1%,4,100%,4,0,A,-7.1%,1.1,99,Y,44.1,20.9,0.6,--,1.43%,0.3%,17.2,139.97,11.6,70.7,-144.1%,12/31,5k,H
MRK.DE,MERCK KGAA,54.7B,125.80,150.81,19.9%,17,70%,17,-12,A,13.9%,0.7,88,Y,18.5,15.4,0.6,1.4,1.75%,--,35.2,-6.56,10.3,41.7,4.6%,09/30,6k,H
TER,"TERADYNE,.",54.5B,342.82,302.71,-11.7%,17,100%,12,-6,E,-11.7%,1.8,100,Y,99.1,42.7,1.2,1.6,0.16%,3.3%,-18.3,199.7,19.7,10.1,0.5%,12/31,5k,H
