TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PWR,QUANTA SERVICE,115B,771.61,736.55,-4.5%,30,100%,9,-7,E,-4.5%,1.2,99,Y,106.1,47.5,1.5,2.1,0.06%,3.6%,-3.8,143.15,13.5,69.1,0.9%,03/31,10k,H
SAF.PA,SAFRAN SA,113B,272.30,343.79,26.3%,21,66%,21,+3,A,17.3%,0.9,78,N,15.9,22.2,0.7,1.9,1.26%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
INTU,INTUIT INC.,110B,398.32,594.11,49.2%,35,82%,11,-8,E,40.2%,1.0,49,N,25.9,15.0,0.4,1.0,1.14%,3.9%,-75.4,-35.91,23.5,36.1,4.8%,01/31,15k,H
PH,PARKER-HANNIFI,110B,872.69,1043.04,19.5%,26,75%,4,-4,E,14.6%,1.2,84,Y,32.2,25.6,0.8,3.4,0.92%,1.1%,-2.1,43.47,24.8,65.6,2.5%,03/31,12.5k,H
EQIX,"EQUINIX, INC.",106B,1078.46,1189.52,10.3%,30,73%,15,-1,E,7.6%,1.0,96,Y,74.8,57.3,1.7,3.6,1.82%,2.1%,12.8,26.06,10.1,163.0,2.6%,03/31,11.5k,H
GMAB.CO,GENMAB A/S,106B,1736.00,2342.95,35.0%,16,62%,16,-12,A,21.7%,0.7,77,N,17.7,15.6,0.6,1.7,--,--,-84.1,--,17.5,92.8,1.0%,12/31,13.5k,H
TT,TRANE TECHNOLO,105B,477.45,517.69,8.4%,25,88%,8,-6,E,7.4%,1.3,95,Y,36.5,28.1,0.9,2.4,0.86%,1.7%,-0.1,18.21,36.6,53.6,2.5%,03/31,11k,H
MOWI.OL,MOWI ASA,105B,199.20,239.71,20.3%,11,63%,11,-9,A,12.8%,0.6,81,N,13.3,11.0,0.4,--,3.00%,--,2065.7,--,16.5,75.9,0.3%,12/31,12k,H
SKA-B.ST,SKANSKA AB (PU,104B,252.60,273.71,8.4%,7,42%,7,+5,A,3.5%,0.9,90,Y,18.4,15.0,0.5,--,3.42%,--,63.3,--,9.3,25.7,3.3%,12/31,10.5k,H
CVS,CVS HEALTH COR,103B,80.69,96.65,19.8%,29,83%,6,-6,E,16.5%,0.6,95,Y,58.1,9.9,0.4,0.2,3.24%,1.4%,65.4,26.29,2.3,106.1,5.7%,12/31,13k,H
0823.HK,LINK REAL ESTA,103B,39.98,42.66,6.7%,14,57%,14,-7,A,3.8%,0.8,89,Y,--,16.0,0.5,13.0,6.61%,--,--,14.26,-4.4,36.2,7.7%,--,10.5k,H
0914.HK,ANHUI CONCH CE,103B,19.48,26.59,36.5%,14,85%,14,0,A,31.0%,0.6,72,N,11.5,8.9,0.3,1.4,8.89%,--,-19.0,-5.22,3.7,13.3,2.8%,03/31,15k,H
CME,CME GROUP INC.,103B,286.82,306.60,6.9%,15,50%,6,+9,E,3.4%,0.3,87,Y,24.5,22.3,1.3,4.9,1.79%,1.5%,12.6,5.24,15.9,14.1,2.9%,03/31,10.5k,H
3908.HK,CHINA INTERNAT,102B,21.18,27.66,30.6%,12,100%,12,0,A,30.6%,1.0,87,Y,9.8,7.2,0.4,--,0.93%,--,--,55.52,8.9,281.6,--,09/30,15k,H
BBVA.MC,BANCO BILBAO V,101B,18.23,20.94,14.8%,21,57%,21,+14,A,8.5%,0.9,82,Y,10.0,8.3,0.5,1.8,5.14%,--,8.7,--,19.0,--,--,03/31,11.5k,H
ISP.MI,INTESA SANPAOL,100B,5.76,6.61,14.7%,21,71%,21,-10,A,10.5%,0.8,94,Y,10.9,9.3,0.5,--,6.76%,--,-33.7,--,14.3,--,--,12/31,11.5k,H
RR.L,ROLLS-ROYCE HO,99.9B,1202.00,1411.84,17.5%,18,72%,18,-2,A,12.6%,1.2,85,Y,17.4,27.8,0.9,2.1,0.79%,--,--,53.88,623.5,158.4,3.6%,02/26,6k,H
DUK,DUKE ENERGY CO,99.3B,127.58,139.39,9.3%,22,50%,8,+2,E,4.6%,0.4,95,Y,20.2,17.8,0.8,2.7,3.34%,2.2%,-14.3,7.45,9.7,171.8,-2.0%,12/31,5.5k,H
MCK,MCKESSON CORPO,98.1B,801.01,990.87,23.7%,17,78%,9,-6,E,18.4%,0.4,80,N,23.1,18.2,0.7,1.0,0.41%,2.1%,-5.9,13.09,--,--,9.3%,12/31,6.5k,H
CDNS,CADENCE DESIGN,97.5B,353.63,379.46,7.3%,26,89%,9,0,E,6.5%,1.1,94,Y,82.2,37.7,1.0,3.3,--,2.1%,41.9,15.65,20.7,47.0,1.5%,03/31,5.5k,H
HWM,HOWMET AEROSPA,97.3B,242.69,280.65,15.6%,22,83%,12,+4,E,13.0%,1.2,91,Y,65.2,43.2,1.4,--,0.20%,2.4%,8.1,56.15,30.4,60.0,0.9%,12/31,6k,H
1177.HK,SINO BIOPHARMA,97.2B,5.44,8.82,62.2%,24,95%,24,+1,A,59.1%,0.6,60,N,36.3,17.7,0.7,--,1.84%,--,--,39.63,12.5,38.2,6.8%,03/26,7.5k,H
ENEL.MI,ENEL SPA,96.4B,9.71,10.17,4.7%,23,43%,23,0,A,2.0%,0.9,94,Y,24.9,13.0,0.6,0.9,5.38%,--,-148.6,--,11.7,147.4,3.7%,12/31,5k,H
1093.HK,CSPC PHARMACEU,95.8B,8.40,11.60,38.1%,27,70%,27,+2,A,26.7%,0.8,72,N,21.5,13.2,0.5,1.2,3.57%,--,--,47.93,11.3,1.9,3.1%,03/31,7k,H
HCA,HCA HEALTHCARE,95.1B,428.79,513.10,19.7%,25,88%,8,0,E,17.2%,1.2,77,N,14.8,12.9,0.5,1.3,0.73%,2.7%,-2.0,21.02,--,--,6.0%,03/31,6.5k,H
NOW,"SERVICENOW, IN",94.9B,92.01,144.88,57.5%,46,90%,39,+2,E,51.6%,0.8,44,N,54.8,18.3,0.5,0.9,--,3.8%,21.8,-52.34,16.1,20.7,5.4%,03/31,7.5k,H
KKR,KKR & CO. INC.,94.5B,102.00,122.61,20.2%,21,93%,14,+5,E,18.8%,1.9,66,N,43.6,13.3,0.8,0.5,0.72%,1.9%,716.3,-9.69,8.6,68.6,--,12/31,6.5k,H
MAR,MARRIOTT INTER,93.9B,354.52,371.88,4.9%,27,52%,21,-2,E,2.6%,1.1,93,Y,37.3,27.3,0.9,2.1,0.77%,2.4%,-33.1,42.04,--,--,1.8%,12/31,5k,H
0390.HK,CHINA RAILWAY ,93.3B,3.78,4.76,25.9%,7,85%,7,+2,A,22.0%,0.4,72,N,4.2,3.6,0.1,--,7.53%,--,-27.7,19.84,4.6,103.6,42.8%,03/31,7k,H
CMI,CUMMINS INC.,93.3B,674.88,643.36,-4.7%,23,83%,12,-4,E,-3.9%,1.3,98,Y,32.9,21.3,0.7,1.8,1.19%,1.7%,-28.0,130.42,23.9,60.5,1.5%,12/31,5k,H
BATS.L,BRITISH AMERIC,93.2B,4306.00,4775.00,10.9%,13,61%,13,-14,A,6.6%,0.1,88,Y,12.3,11.2,0.4,1.5,5.66%,--,--,30.72,15.8,72.8,3.2%,02/12,5.5k,H
IBN,ICICI BANK LIM,93.2B,26.02,35.38,36.0%,4,100%,4,0,A,36.0%,0.3,75,N,16.5,13.6,0.8,--,0.95%,1.4%,8.8,-22.5,16.4,--,--,03/31,7.5k,H
WMB,THE WILLIAMS C,93.1B,76.12,80.07,5.2%,24,100%,16,-9,E,5.2%,0.6,98,Y,35.6,29.4,1.3,2.5,2.78%,1.6%,6.2,33.92,18.6,197.0,-0.4%,12/31,5.5k,H
COLO-B.CO,COLOPLAST A/S,91.2B,404.50,500.15,23.6%,19,15%,19,+1,A,3.5%,0.5,60,N,22.9,15.2,0.6,1.2,5.64%,--,33.8,--,27.3,181.8,3.8%,12/31,5.5k,H
6881.HK,CHINA GALAXY S,91.0B,8.32,11.78,41.6%,11,72%,11,0,A,30.0%,--,64,N,7.1,5.1,0.3,--,4.23%,--,--,18.7,8.6,251.0,--,04/29,7.5k,H
BK,THE BANK OF NE,90.8B,132.36,141.96,7.3%,17,56%,9,+3,E,4.0%,1.1,95,Y,16.4,13.8,0.8,1.5,1.61%,--,19.8,62.64,13.5,--,--,03/31,5.5k,H
WM,WASTE MANAGEME,90.1B,224.49,256.04,14.1%,27,83%,6,+2,E,11.7%,0.5,90,Y,32.5,24.3,0.8,2.3,1.50%,1.5%,-0.4,-2.64,29.9,228.4,2.4%,03/31,6k,H
PNC,THE PNC FINANC,89.4B,221.63,254.45,14.8%,23,60%,10,-3,E,8.9%,0.9,91,Y,12.9,10.6,0.6,1.7,3.12%,1.7%,36.4,40.09,12.1,--,--,03/31,5.5k,H
SAN.PA,SANOFI,89.2B,74.16,97.10,30.9%,24,58%,24,+4,A,17.9%,0.3,77,N,18.7,8.2,0.3,3.9,5.29%,--,28.8,--,6.6,27.4,18.7%,03/31,6.5k,H
ICE,INTERCONTINENT,87.8B,155.28,200.67,29.2%,15,75%,4,-7,E,21.9%,1.0,82,N,22.6,17.7,1.0,2.2,1.33%,1.4%,66.0,-10.32,13.9,71.0,4.3%,03/31,7k,H
NGG,NATIONAL GRID ,87.2B,87.64,92.05,5.0%,4,50%,4,-25,A,2.5%,0.6,93,Y,21.6,14.3,0.6,1.1,3.57%,0.1%,--,26.53,7.9,123.4,-4.1%,--,5k,H
FDX,FEDEX CORPORAT,86.6B,362.75,402.04,10.8%,30,64%,14,-1,E,7.0%,1.3,90,Y,19.4,16.2,0.5,1.3,1.62%,1.4%,5.2,73.76,15.9,141.0,1.0%,02/28,5.5k,H
NET,"CLOUDFLARE, IN",86.4B,244.43,231.85,-5.1%,35,61%,18,-6,E,-3.1%,1.7,94,Y,--,169.5,4.3,--,--,3.0%,68.6,99.88,-8.2,241.1,0.4%,12/31,5k,H
SPOT,SPOTIFY TECHNO,86.3B,419.53,597.81,42.5%,41,87%,15,0,E,36.8%,1.6,53,N,27.7,22.4,1.2,1.8,--,4.0%,938.4,-33.71,38.0,5.9,0.8%,03/31,7.5k,H
USB,U.S. BANCORP,86.3B,55.60,63.48,14.2%,24,55%,11,-1,E,7.7%,1.0,91,Y,11.7,9.9,0.6,1.9,3.73%,--,19.7,41.43,12.4,--,--,03/31,5.5k,H
TREL-B.ST,TRELLEBORG AB ,85.7B,382.80,412.64,7.8%,10,50%,10,+4,A,3.9%,0.9,93,Y,23.9,19.6,0.6,--,2.14%,--,3.9,--,9.5,26.8,4.5%,03/31,5.5k,H
2M6.DE,MEDTRONIC PLC,85.5B,66.56,--,--,390,57%,390,--,A,--,0.6,73,N,21.8,--,--,1.4,3.56%,--,8.2,--,9.4,57.1,4.8%,01/31,5k,H
AKER.OL,AKER ASA,83.9B,1130.00,1058.00,-6.4%,5,60%,5,0,A,-3.8%,0.2,99,Y,20.8,43.0,1.4,--,7.41%,--,--,--,4.4,83.6,1.3%,07/16,5k,H
CVNA,CARVANA CO.,83.8B,379.09,465.05,22.7%,25,73%,15,+4,E,16.6%,3.5,78,Y,44.0,36.2,1.1,--,--,67.5%,36.6,46.47,60.2,121.4,0.2%,03/31,6.5k,H
CSX,CSX CORPORATIO,83.7B,45.03,45.54,1.1%,26,53%,15,+11,E,0.6%,1.2,97,Y,27.6,20.9,0.7,2.1,1.25%,2.3%,-2.7,62.75,23.7,143.1,1.4%,03/31,5k,H
SLB,SLB N.V.,83.7B,56.00,60.33,7.7%,29,100%,13,0,E,7.7%,0.7,98,Y,24.7,16.8,0.7,1.9,2.12%,5.0%,-25.8,71.86,14.1,42.5,3.6%,03/31,5.5k,H
UPS,UNITED PARCEL ,83.3B,98.07,113.00,15.2%,30,60%,5,-2,E,9.1%,1.0,80,Y,15.9,12.4,0.4,1.5,6.81%,2.2%,50.9,11.69,33.4,181.5,5.6%,03/31,6k,H
ABNB,"AIRBNB, INC.",83.1B,139.73,149.07,6.7%,44,48%,25,-3,E,3.2%,1.2,95,Y,34.7,24.3,0.8,1.3,--,3.5%,121.4,14.84,30.2,27.7,4.3%,12/31,5.5k,H
AMT,AMERICAN TOWER,83.0B,178.12,216.14,21.3%,23,75%,8,-2,E,16.0%,0.9,76,N,28.7,25.8,0.8,1.9,3.81%,1.7%,134.3,-17.48,30.0,444.6,5.6%,03/31,6.5k,H
SU,SUNCOR ENERGY ,82.9B,69.65,61.99,-11.0%,21,100%,6,+2,E,-11.0%,0.6,99,Y,19.5,13.3,0.6,--,2.54%,--,-12.6,102.13,13.2,33.0,7.7%,12/31,5k,H
FCX,FREEPORT-MCMOR,82.9B,57.68,67.52,17.1%,21,83%,6,+4,E,14.2%,1.3,81,Y,30.5,15.6,0.6,3.7,1.08%,2.0%,15.3,53.88,15.6,33.0,1.7%,03/31,6k,H
CS.PA,AXA SA,82.0B,40.29,46.07,14.3%,19,84%,19,+5,A,12.1%,0.6,92,Y,11.8,9.1,0.5,--,5.79%,--,--,--,13.4,113.5,13.2%,02/26,6k,H
0966.HK,CHINA TAIPING ,81.9B,22.80,25.23,10.6%,11,72%,11,0,A,7.7%,1.0,88,Y,3.1,5.8,0.3,--,5.39%,--,--,113.55,25.5,112.7,-9.3%,03/25,5.5k,H
ELV,ELEVANCE HEALT,80.1B,369.07,388.95,5.4%,22,67%,9,0,E,3.6%,0.7,87,Y,15.6,12.6,0.5,1.4,1.85%,2.3%,1.2,-8.94,12.1,72.3,5.4%,03/31,5.5k,H
MCO,MOODY'S CORPOR,79.4B,454.55,535.00,17.7%,23,50%,4,+4,E,8.8%,1.4,83,N,32.6,24.5,1.4,2.0,0.92%,2.4%,14.4,-1.03,71.4,235.5,2.9%,03/31,5.5k,H
BAM,BROOKFIELD ASS,79.3B,48.43,57.44,18.6%,18,50%,8,+6,E,9.3%,1.2,76,N,31.4,22.1,1.3,1.4,3.81%,4.3%,-3.6,-8.97,22.3,28.5,1.8%,12/31,6k,H
NOC,NORTHROP GRUMM,79.3B,558.60,714.56,27.9%,23,86%,7,-2,E,23.9%,-0.1,72,N,17.5,18.5,0.6,4.2,1.63%,1.2%,-25.5,16.43,28.5,102.7,2.6%,03/31,7k,H
ORLY,O'REILLY AUTOM,79.1B,95.00,108.96,14.7%,29,100%,7,-2,E,14.7%,0.6,87,N,31.0,26.3,0.8,--,--,2.0%,12.4,2.77,--,--,1.7%,03/31,6k,H
MDLZ,MONDELEZ INTER,78.8B,61.36,67.20,9.5%,26,75%,8,+4,E,7.1%,0.4,86,Y,30.4,18.1,0.7,1.0,3.26%,3.2%,-12.6,-6.08,10.2,83.8,3.6%,03/31,5.5k,H
EL.PA,ESSILORLUXOTTI,78.8B,171.50,291.00,69.7%,22,86%,22,0,A,59.9%,0.5,53,N,34.5,20.2,0.8,1.6,2.31%,--,--,--,6.1,36.5,4.2%,02/11,7.5k,H
IFX.DE,INFINEON TECHN,78.8B,60.50,52.19,-13.7%,24,87%,24,0,A,-12.0%,1.9,100,Y,78.6,26.5,0.7,1.5,0.62%,--,11.3,--,5.7,41.7,2.1%,12/31,5k,H
0489.HK,DONGFENG GROUP,78.7B,9.54,10.21,7.0%,7,85%,7,+2,A,6.0%,0.8,94,Y,--,203.2,6.4,--,--,--,--,118.81,-1.3,13.4,-64.9%,03/27,5.5k,H
FRO.OL,FRONTLINE PLC,78.7B,353.70,321.68,-9.1%,6,83%,6,+17,A,-7.5%,0.0,91,Y,22.4,12.1,0.5,--,5.04%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
MPWR,MONOLITHIC POW,78.0B,1588.12,1797.14,13.2%,16,83%,6,0,E,11.0%,1.7,96,Y,113.4,52.7,1.3,2.6,0.51%,4.3%,31.3,156.86,19.6,--,--,03/31,6k,H
6862.HK,HAIDILAO INTER,77.2B,14.26,17.71,24.2%,31,80%,31,+5,A,19.4%,0.7,78,N,16.6,13.6,0.4,0.9,5.06%,--,--,-14.6,39.6,59.3,5.0%,03/24,6.5k,H
SHW,THE SHERWIN-WI,77.1B,312.46,378.19,21.0%,27,57%,7,-1,E,12.0%,1.2,82,N,30.0,23.5,0.9,2.7,1.03%,2.2%,-29.2,-10.57,60.7,329.5,2.8%,03/31,6k,H
SPG,SIMON PROPERTY,77.0B,202.31,208.55,3.1%,21,9%,11,0,E,0.3%,1.4,97,Y,14.3,29.3,0.9,--,4.29%,--,635.6,32.6,104.1,435.5,3.0%,12/31,5k,H
VLO,VALERO ENERGY ,75.3B,253.45,258.00,1.8%,20,55%,11,+2,E,1.0%,0.6,98,Y,18.5,13.4,0.6,4.1,1.91%,3.4%,76.9,122.99,15.8,42.7,6.4%,03/31,5k,H
APO,APOLLO GLOBAL ,75.1B,130.30,138.35,6.2%,20,93%,14,+5,E,5.7%,1.5,83,N,23.5,12.3,0.7,0.7,1.58%,5.8%,54.8,2.31,14.7,99.5,--,12/31,5.5k,H
AEP,AMERICAN ELECT,74.5B,137.04,141.38,3.2%,23,53%,17,-11,E,1.7%,0.6,98,Y,20.5,19.9,0.9,2.8,2.82%,3.3%,-27.3,31.81,12.5,154.2,-6.9%,12/31,5k,H
MMM,3M COMPANY,74.5B,142.82,175.03,22.6%,18,60%,5,0,E,13.5%,1.1,81,N,27.5,15.1,0.5,1.5,2.20%,1.5%,-9.7,5.38,71.5,396.5,3.1%,03/31,6k,H
1997.HK,WHARF REAL EST,74.3B,24.46,28.37,16.0%,13,53%,13,+12,A,8.5%,0.8,83,N,--,11.2,0.3,0.2,5.40%,--,--,37.19,-2.3,18.9,7.2%,03/10,5.5k,H
CP,CANADIAN PACIF,74.1B,83.50,92.69,11.0%,30,80%,5,+1,E,8.8%,1.2,93,Y,25.4,19.3,0.6,--,0.83%,1.2%,-31.4,14.43,8.4,51.3,2.6%,03/31,5.5k,H
MNST,MONSTER BEVERA,74.1B,75.80,85.25,12.5%,26,71%,17,0,E,8.8%,0.5,87,Y,39.1,29.9,1.1,2.2,--,3.1%,1.4,26.29,26.8,0.8,2.0%,12/31,5.5k,H
NXPI,NXP SEMICONDUC,73.8B,292.35,296.03,1.3%,33,60%,20,+4,E,0.8%,1.8,98,Y,27.9,16.6,0.4,0.7,1.39%,3.8%,152.1,63.33,25.8,104.0,4.2%,03/31,5k,H
STB.OL,STOREBRAND ASA,73.8B,175.40,178.56,1.8%,8,50%,8,-6,A,0.9%,0.5,96,Y,16.2,13.3,0.8,--,3.06%,--,-39.7,--,13.9,188.5,19.6%,03/31,5k,H
REGN,REGENERON PHAR,73.6B,702.27,875.31,24.6%,27,70%,10,-6,E,17.2%,0.3,86,Y,17.1,13.0,0.5,1.4,0.53%,2.9%,-47.7,26.42,14.5,8.6,4.4%,03/31,6.5k,H
ROST,"ROSS STORES, I",73.6B,227.42,234.44,3.1%,19,86%,14,-4,E,2.6%,0.9,99,Y,34.5,28.0,0.9,3.3,0.79%,2.4%,34.8,62.2,36.7,84.2,2.2%,01/31,5k,H
ASX,ASE TECHNOLOGY,73.4B,33.44,38.65,15.6%,4,100%,4,0,A,15.6%,1.4,99,Y,51.4,21.1,0.5,--,1.10%,0.3%,88.1,284.91,13.6,67.4,-132.6%,03/31,6.5k,H
CI,THE CIGNA GROU,72.9B,275.66,340.50,23.5%,25,86%,7,-8,E,20.2%,0.3,81,N,11.7,8.2,0.3,0.8,2.23%,2.7%,8.0,-15.68,16.3,72.8,9.5%,03/31,6.5k,H
SB1NO.OL,SPAREBANK 1 SØ,72.8B,195.80,220.00,12.4%,5,40%,5,0,A,4.9%,0.5,88,Y,11.5,10.4,0.6,--,6.07%,--,14.5,--,12.4,--,--,12/31,5.5k,H
ECL,ECOLAB INC.,72.8B,257.65,317.48,23.2%,27,75%,4,-15,E,17.4%,0.9,83,N,34.9,26.8,1.0,2.3,1.08%,1.3%,40.1,3.04,22.4,90.7,--,03/31,6.5k,H
MSI,MOTOROLA SOLUT,72.8B,438.00,505.45,15.4%,14,100%,5,0,E,15.4%,0.9,89,Y,34.4,24.0,0.6,2.4,1.11%,1.7%,50.9,7.31,104.2,402.4,2.7%,12/31,6.5k,H
2382.HK,SUNNY OPTICAL ,71.5B,66.60,80.45,20.8%,30,76%,30,+6,A,15.8%,1.0,73,N,13.6,13.2,0.3,0.9,1.81%,--,--,2.04,17.5,21.0,-1.0%,03/30,6.5k,H
1186.HK,CHINA RAILWAY ,71.4B,5.26,6.64,26.1%,4,75%,4,0,A,19.6%,0.3,87,N,4.1,3.5,0.1,--,6.24%,--,-14.7,11.36,5.1,148.6,-44.6%,03/31,6.5k,H
0241.HK,ALIBABA HEALTH,71.3B,4.42,6.56,48.4%,18,61%,18,0,A,29.5%,1.6,56,N,31.6,21.9,0.9,0.7,--,--,--,-13.16,11.8,0.4,0.8%,--,7.5k,H
DG.PA,VINCI SA,71.3B,129.05,143.83,11.5%,21,61%,21,0,A,7.0%,0.8,90,Y,14.9,12.7,0.4,2.6,3.97%,--,--,--,15.4,118.8,10.9%,--,5.5k,H
HLT,HILTON WORLDWI,71.2B,312.77,347.38,11.1%,26,50%,10,-2,E,5.5%,1.1,91,Y,47.8,30.0,0.9,1.5,0.19%,2.9%,-12.5,32.49,--,--,2.4%,03/31,5.5k,H
1800.HK,CHINA COMMUNIC,71.1B,4.38,6.05,38.2%,4,75%,4,-5,A,28.7%,0.5,72,N,4.4,3.3,0.1,--,4.93%,--,--,-5.69,4.4,157.8,-61.2%,03/31,7.5k,H
RCL,ROYAL CARIBBEA,70.8B,263.98,341.50,29.4%,27,89%,9,+1,E,26.1%,1.8,72,N,16.1,13.2,0.4,1.1,1.64%,6.8%,-22.2,18.74,49.6,217.3,-0.3%,03/31,7k,H
ENGI.PA,ENGIE SA,70.5B,27.73,30.52,10.1%,15,73%,15,-4,A,7.4%,0.6,93,Y,18.4,13.5,0.6,--,4.69%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
DLR,DIGITAL REALTY,70.4B,196.69,217.86,10.8%,31,67%,12,+3,E,7.2%,1.1,94,Y,52.2,63.2,1.9,12.8,2.46%,--,-10.3,21.48,5.7,76.6,4.6%,03/31,5.5k,H
ET,ENERGY TRANSFE,70.1B,20.39,22.36,9.6%,20,75%,4,-1,E,7.2%,0.6,99,Y,16.9,12.9,0.6,0.7,6.65%,0.9%,-29.9,39.22,11.9,142.3,3.1%,12/31,5.5k,H
VALE,VALE S.A.,69.5B,15.93,17.18,7.9%,25,50%,6,+4,E,3.9%,0.8,89,Y,24.1,7.8,0.3,0.3,7.94%,1.7%,-10.6,86.38,6.8,57.1,15.2%,03/31,5.5k,H
HOOD,ROBINHOOD MARK,69.4B,77.03,98.44,27.8%,24,82%,17,+9,E,22.9%,2.3,50,N,37.4,30.1,1.7,--,--,4.1%,-9.3,58.2,21.5,140.5,--,03/31,7k,H
CL,COLGATE-PALMOL,69.1B,86.33,96.00,11.2%,20,71%,28,-5,E,8.0%,0.3,87,Y,33.5,21.3,0.8,1.5,2.48%,2.7%,-105.4,-2.73,363.6,1640.5,4.8%,12/31,5.5k,H
2313.HK,SHENZHOU INTER,68.8B,45.80,66.21,44.6%,29,89%,29,+1,A,39.7%,1.1,63,N,10.3,8.9,0.3,0.9,5.63%,--,--,-12.32,15.9,39.7,3.1%,03/30,7.5k,H
GM,GENERAL MOTORS,68.7B,76.15,94.08,23.5%,26,91%,11,-5,E,21.4%,1.3,87,Y,27.8,5.4,0.2,0.3,0.95%,2.1%,38.6,69.21,4.0,199.0,32.7%,03/31,7k,H
0322.HK,TINGYI (CAYMAN,68.5B,12.15,14.27,17.5%,23,78%,23,+6,A,13.6%,0.1,86,Y,13.2,12.4,0.5,1.6,3.74%,--,--,-8.51,28.7,82.4,6.2%,03/23,6k,H
2688.HK,ENN ENERGY HOL,68.0B,61.15,73.08,19.5%,14,71%,14,-6,A,13.8%,0.7,83,N,10.0,8.5,0.4,1.9,7.69%,--,--,5.34,13.0,38.0,2.4%,03/27,6k,H
TDG,TRANSDIGM GROU,67.3B,1191.33,1529.00,28.3%,22,50%,4,-1,E,14.2%,0.9,73,N,38.4,26.0,0.8,2.8,--,2.4%,-7.1,-8.52,--,--,2.0%,12/31,6k,H
AON,AON PLC,67.2B,314.55,387.68,23.3%,22,88%,16,0,E,20.3%,0.7,83,N,17.3,14.7,0.8,2.5,1.04%,1.1%,75.4,-11.7,46.4,155.1,5.0%,12/31,6.5k,H
BKR,BAKER HUGHES C,67.2B,67.78,70.24,3.6%,22,86%,14,0,E,3.1%,1.0,96,Y,21.7,24.2,1.1,2.8,1.33%,2.7%,32.7,88.79,17.2,82.9,4.7%,03/31,5.5k,H
2319.HK,CHINA MENGNIU ,67.0B,17.31,22.06,27.4%,30,90%,30,-2,A,24.7%,0.3,83,Y,38.5,10.8,0.4,0.3,3.42%,--,--,-10.53,3.4,53.8,6.8%,03/25,7k,H
CNI,CANADIAN NATIO,66.7B,109.99,116.71,6.1%,30,50%,6,-5,E,3.1%,1.0,95,Y,19.7,17.1,0.6,2.5,2.46%,--,-2.2,13.9,21.8,105.7,3.9%,03/31,5.5k,H
GLEN.L,GLENCORE PLC,65.6B,559.80,593.25,6.0%,19,68%,19,-5,A,4.1%,0.5,97,Y,279.9,13.7,0.5,0.3,2.22%,--,--,125.98,0.3,125.3,9.1%,02/18,5.5k,H
MFC,MANULIFE FINAN,65.6B,39.32,34.96,-11.1%,15,66%,15,0,A,-7.3%,0.8,99,Y,17.4,10.8,0.6,0.8,3.41%,--,180.4,28.19,11.5,48.3,31.7%,12/31,5k,H
MUV2.DE,MÜNCHENER RÜCK,65.1B,508.80,582.38,14.5%,17,29%,17,0,A,4.2%,0.3,83,N,10.8,9.5,0.6,2.2,4.72%,--,-13.5,--,18.5,24.8,9.3%,12/31,5.5k,H
0135.HK,KUNLUN ENERGY ,65.0B,7.51,8.88,18.3%,14,92%,14,+1,A,16.8%,0.5,85,N,10.6,9.0,0.4,--,4.63%,--,--,5.95,9.3,23.2,6.5%,03/24,6.5k,H
NG.L,NATIONAL GRID ,64.3B,1292.20,1384.00,7.1%,16,68%,16,+12,A,4.8%,0.6,90,Y,21.5,14.6,0.6,1.1,3.61%,--,--,20.59,7.9,123.4,-5.6%,--,5.5k,H
TRV,THE TRAVELERS ,64.1B,301.35,314.14,4.2%,26,50%,6,+1,E,2.1%,0.5,96,Y,9.0,10.6,0.6,2.4,1.66%,2.1%,13.4,14.21,25.3,29.0,20.8%,03/31,5k,H
RSG,REPUBLIC SERVI,63.0B,203.88,245.38,20.4%,26,38%,13,+2,E,7.8%,0.4,79,N,29.7,25.3,0.8,3.0,1.21%,1.5%,9.9,-17.83,18.3,115.3,2.8%,12/31,5.5k,H
COHR,COHERENT CORP.,62.9B,335.73,326.78,-2.7%,19,82%,22,-2,E,-2.2%,2.1,92,Y,329.1,44.0,1.1,--,--,6.1%,833.8,381.06,3.2,39.9,0.2%,12/31,5k,H
TFC,TRUIST FINANCI,62.2B,49.95,55.63,11.4%,22,67%,6,+2,E,7.6%,0.9,89,Y,12.4,9.7,0.6,1.2,4.20%,2.2%,7.4,34.35,8.6,--,--,03/31,5.5k,H
SRE,SEMPRA,61.7B,94.37,104.29,10.5%,18,86%,14,-7,E,9.0%,0.6,93,Y,34.3,17.1,0.8,0.8,2.79%,1.7%,-61.6,29.54,5.2,83.4,-45.0%,12/31,6k,H
BA.L,BAE SYSTEMS PL,61.0B,2077.00,2322.50,11.8%,19,57%,19,+2,A,6.7%,-0.1,88,Y,30.5,22.1,0.7,3.2,1.78%,--,--,17.33,18.1,76.7,2.9%,02/18,5.5k,H
KEYS,KEYSIGHT TECHN,61.0B,355.93,315.15,-11.5%,13,85%,13,0,E,-9.7%,1.3,99,Y,62.6,34.4,0.9,2.1,--,1.3%,9.3,142.89,17.2,44.7,1.8%,01/31,5k,H
