TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0285.HK,BYD ELECTRONIC,53.6B,23.88,32.27,35.2%,17.0,64%,17.0,-1,A,22.5%,0.2,51,N,13.2,9.6,0.3,0.6,0.75%,--,--,-34.7,10.5,25.8,24.5%,03/31,7k,H,value,90
1099.HK,SINOPHARM GROU,53.2B,17.06,22.82,33.8%,14.0,71%,14.0,--,A,24.0%,0.4,76,N,6.4,5.5,0.2,--,4.62%,--,--,-4.48,8.1,55.5,-5.2%,10/31,7k,H,value,90
6969.HK,SMOORE INTERNA,53.1B,8.57,12.66,47.6%,8.0,62%,8.0,-1,A,29.5%,--,36,N,42.9,20.1,0.8,--,4.66%,--,--,-57.47,144.2,10.2,1.5%,--,7.5k,H,value,90
AAK.ST,AAK AB,52.7B,202.00,257.44,27.4%,9.0,66%,9.0,-1,A,18.1%,0.4,73,N,14.6,12.9,0.5,--,2.72%,--,25.3,--,18.7,28.5,1.7%,06/30,6.5k,H,value,90
2688.HK,ENN ENERGY HOL,52.3B,47.00,63.54,35.2%,15.0,80%,15.0,+3,A,28.2%,0.7,64,N,7.6,6.9,0.3,1.4,10.00%,--,--,-24.02,13.0,38.0,3.2%,--,7.5k,H,value,90
2588.HK,BOC AVIATION L,52.3B,75.30,93.37,24.0%,13.0,100%,13.0,0,A,24.0%,0.8,82,N,8.5,7.1,0.2,--,4.68%,--,--,8.94,11.9,251.4,-4.4%,--,7k,H,value,90
FITB,FIFTH THIRD BA,51.7B,56.96,62.90,10.4%,21.0,64%,11.0,-1,E,6.6%,0.9,96,Y,19.4,11.5,0.7,2.2,2.78%,--,23.4,43.05,8.4,--,--,06/30,5.5k,H,value,90
DEO,DIAGEO PLC,51.6B,92.80,101.43,9.3%,8.0,62%,8.0,+1,A,5.8%,0.3,80,Y,21.5,13.8,0.5,0.9,3.75%,0.7%,--,-11.75,19.7,177.4,1.9%,08/06,5.5k,H,value,90
CTVA,"CORTEVA, INC.",51.3B,76.86,92.40,20.2%,21.0,67%,9.0,-1,E,13.5%,0.6,84,Y,46.6,18.6,0.7,1.3,0.92%,3.1%,-47.7,9.23,4.3,19.2,4.7%,06/30,6k,H,value,90
ADSK,"AUTODESK, INC.",51.2B,242.47,313.89,29.5%,35.0,85%,13.0,+1,E,24.9%,1.3,74,N,35.4,17.0,0.5,0.9,--,4.6%,56.9,-17.24,50.4,85.4,6.0%,04/30,7k,H,value,90
STT,STATE STREET C,50.8B,184.92,199.50,7.9%,16.0,57%,14.0,0,E,4.5%,1.4,96,Y,16.3,12.1,0.7,0.8,1.97%,0.0%,25.9,72.72,12.4,--,--,06/30,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,50.8B,3.27,4.90,49.9%,5.0,80%,5.0,+1,A,40.0%,0.6,57,N,32.7,25.1,0.8,--,0.49%,--,30.2,-8.27,3.9,63.0,11.8%,03/31,7.5k,H,value,90
WAB,WESTINGHOUSE A,49.9B,295.23,324.25,9.8%,12.0,62%,8.0,+1,E,6.1%,0.9,96,Y,39.8,23.9,0.8,--,0.42%,2.6%,27.4,57.89,11.6,61.7,2.2%,06/30,5.5k,H,value,90
ORANY,ORANGE S.A.,49.8B,18.74,21.84,16.5%,4.0,75%,4.0,+1,A,12.4%,0.2,86,N,11.0,11.0,0.7,0.4,4.75%,0.1%,--,19.38,14.2,161.5,12.8%,06/30,6k,H,value,90
EOAN.DE,E.ON SE,49.5B,18.95,20.57,8.6%,17.0,58%,17.0,+1,A,5.0%,0.8,93,Y,14.5,15.2,0.8,1.0,3.03%,--,406.8,--,15.4,150.0,-6.9%,03/31,5.5k,H,--,30
FERG,FERGUSON ENTER,49.1B,253.37,279.42,10.3%,21.0,83%,6.0,-3,E,8.6%,1.1,93,Y,24.9,20.2,0.7,1.5,1.39%,1.7%,1.0,14.46,--,103.5,--,03/31,5.5k,H,--,30
DB1.DE,DEUTSCHE BOERS,48.6B,269.40,288.83,7.2%,12.0,66%,12.0,0,A,4.8%,0.3,99,Y,23.2,20.1,1.2,3.4,1.56%,--,11.9,--,20.4,57.6,4.5%,06/30,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,48.5B,49.40,56.81,15.0%,18.0,72%,18.0,-1,A,10.8%,0.8,92,Y,--,10.5,0.4,--,0.22%,--,1488.4,--,-5.7,129.4,13.5%,03/31,6k,H,value,90
NBIS,NEBIUS GROUP N,48.2B,189.88,255.44,34.5%,18.0,73%,15.0,+2,E,25.3%,1.4,63,Y,73.6,-87.8,--,--,--,28.0%,21.4,190.74,14.1,132.4,-12.8%,03/31,7k,H,--,30
MT.AS,ARCELORMITTAL ,48.2B,63.86,65.83,3.1%,14.0,71%,14.0,0,A,2.2%,1.8,98,Y,31.0,9.9,0.4,--,0.79%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
STAN.L,STANDARD CHART,48.1B,2195.00,2272.68,3.5%,14.0,50%,14.0,0,A,1.8%,0.6,96,Y,14.0,10.6,0.6,1.1,2.33%,--,2.0,--,9.8,--,--,06/30,5k,H,value,90
XEL,XCEL ENERGY IN,48.1B,76.97,92.67,20.4%,19.0,100%,4.0,0,E,20.4%,0.4,91,N,21.1,17.0,0.9,2.1,3.07%,7.8%,11.8,8.35,9.9,173.1,-16.4%,06/30,6.5k,H,value,90
VST,VISTRA CORP.,47.7B,141.38,221.61,56.7%,20.0,100%,6.0,+1,E,56.7%,1.4,64,N,23.7,13.7,0.7,0.4,0.65%,4.3%,214.7,-30.87,42.9,366.6,-0.3%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.6B,132.00,178.00,34.8%,5.0,100%,5.0,0,A,34.8%,0.9,73,N,21.0,18.3,0.6,--,2.80%,--,21.4,--,18.8,56.5,6.4%,06/30,7.5k,H,value,90
VIK,VIKING HOLDING,47.4B,106.19,105.15,-1.0%,21.0,72%,25.0,+2,E,-0.7%,1.5,96,Y,39.6,24.2,0.9,--,--,3.6%,-112.4,86.43,300.1,546.4,1.1%,03/31,5k,H,value,90
EBS.VI,ERSTE GROUP BA,47.3B,121.70,122.16,0.4%,17.0,70%,17.0,+1,A,0.3%,0.8,98,Y,13.6,10.9,0.7,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,H,value,90
VTR,"VENTAS, INC.",47.3B,92.26,100.73,9.2%,23.0,80%,5.0,+1,E,7.3%,0.7,91,Y,167.7,113.0,3.5,--,2.16%,5.5%,6.8,37.71,2.0,84.9,3.1%,06/30,5.5k,H,value,90
RKLB,ROCKET LAB COR,47.3B,75.67,111.31,47.1%,18.0,79%,19.0,0,E,37.2%,2.6,50,N,--,9084.0,296.6,--,--,8.0%,32.2,71.16,-13.5,6.1,-0.5%,03/31,7.5k,H,--,30
3958.HK,ORIENT SECURIT,47.2B,5.55,8.00,44.2%,6.0,83%,6.0,--,A,36.7%,0.7,62,N,7.0,5.7,0.3,--,6.47%,--,10.6,-25.52,--,244.4,--,03/31,7.5k,H,value,90
CBRS,CEREBRAS SYSTE,47.1B,211.30,292.00,38.2%,11.0,94%,17.0,0,E,35.9%,--,55,N,480.2,219.8,6.2,--,--,11.3%,41.3,-32.07,18.8,49.5,--,03/31,7.5k,H,--,30
3898.HK,ZHUZHOU CRRC T,46.8B,35.14,44.88,27.7%,13.0,61%,13.0,-2,A,16.9%,0.1,75,N,10.1,8.0,0.3,--,6.71%,--,--,10.11,9.4,1.0,1.5%,03/31,6.5k,H,value,90
CRWV,"COREWEAVE, INC",46.6B,85.33,137.94,61.7%,38.0,71%,34.0,+5,E,43.5%,--,56,N,--,-53.2,--,--,--,21.4%,-154.7,-29.53,-40.7,738.5,-18.4%,03/31,7.5k,H,--,30
1071.HK,HUADIAN POWER ,46.6B,4.01,4.48,11.5%,6.0,50%,6.0,0,A,5.8%,0.2,82,N,7.6,5.1,0.3,--,6.35%,--,-9.9,-0.99,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
NOKIA.HE,NOKIA OYJ,46.5B,8.33,10.32,24.0%,23.0,52%,23.0,+1,A,12.5%,0.8,56,Y,69.4,20.6,0.6,1.0,1.66%,--,-69.2,141.86,3.5,15.8,2.5%,06/30,6k,H,value,90
0916.HK,CHINA LONGYUAN,46.3B,5.54,7.48,35.1%,14.0,57%,14.0,+1,A,20.0%,0.5,64,N,9.4,7.5,0.4,0.5,7.75%,--,-14.8,-18.93,5.9,171.8,-63.1%,03/31,6.5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,46.2B,223.60,232.56,4.0%,16.0,62%,16.0,+1,A,2.5%,1.5,75,Y,Infinity,15.0,0.5,--,1.87%,--,-30.3,-18.34,0.1,--,0.6%,03/31,5k,H,value,90
ARES,ARES MANAGEMEN,45.6B,138.17,145.83,5.5%,18.0,84%,19.0,0,E,4.7%,1.5,71,Y,63.7,19.2,1.1,1.2,3.86%,15.8%,4.0,-23.36,--,168.8,--,03/31,5.5k,H,value,90
TCL.AX,TRANSURBAN GRO,45.6B,14.62,14.01,-4.2%,14.0,--,14.0,-1,A,-0.0,0.5,94,Y,97.5,61.6,2.0,--,4.80%,--,--,11.43,5.4,228.4,1.3%,--,5k,H,--,30
REL.L,RELX PLC,45.4B,2603.00,3391.24,30.3%,16.0,87%,16.0,0,A,26.3%,0.3,71,N,20.8,16.6,0.5,1.4,2.54%,--,--,--,131.9,709.6,4.9%,07/23,7k,H,value,90
JBS,JBS N.V.,45.0B,13.69,18.23,33.2%,15.0,67%,6.0,-1,E,22.1%,--,73,N,8.5,8.6,0.3,--,9.80%,13.5%,-59.6,5.32,22.1,268.2,0.9%,03/31,7k,H,--,30
MBG.DE,MERCEDES-BENZ ,44.8B,46.77,57.16,22.2%,22.0,50%,22.0,+1,A,11.1%,0.7,75,N,8.9,6.6,0.2,0.6,7.41%,--,16.4,--,5.6,110.2,-8.7%,06/30,6k,H,value,90
AU,ANGLOGOLD ASHA,44.3B,87.59,113.12,29.2%,8.0,100%,4.0,+1,E,29.2%,0.7,68,N,11.7,8.8,0.3,--,5.10%,1.3%,49.8,59.25,44.7,16.7,8.9%,06/30,7.5k,H,value,90
BAS.DE,BASF SE       ,44.2B,51.32,52.60,2.5%,21.0,57%,21.0,+2,A,1.4%,0.7,93,Y,21.6,17.5,0.7,0.7,4.44%,--,58000.0,--,6.1,71.4,2.4%,06/30,5k,H,value,90
3311.HK,CHINA STATE CO,44.2B,8.37,11.55,38.0%,9.0,77%,9.0,0,A,29.3%,0.9,69,N,4.4,4.1,0.1,--,6.76%,--,--,-23.94,11.9,106.8,-1.2%,--,7.5k,H,value,90
ODFL,OLD DOMINION F,44.0B,211.41,231.50,9.5%,23.0,54%,13.0,0,E,5.1%,1.2,84,Y,41.5,31.9,1.0,3.1,0.54%,5.2%,-11.3,46.42,24.8,0.4,--,06/30,5.5k,H,value,90
BN.PA,DANONE S.A.,43.8B,68.16,80.02,17.4%,22.0,54%,22.0,0,A,9.4%,0.2,85,N,22.6,16.1,0.6,1.7,3.31%,--,--,--,12.2,98.5,4.7%,07/29,6k,H,value,90
ISS.CO,ISS A/S,43.8B,281.20,305.83,8.8%,12.0,66%,12.0,0,A,5.8%,0.9,95,Y,18.3,12.7,0.4,--,1.14%,--,--,--,23.3,143.0,6.0%,05/05,5.5k,H,--,30
SHL.DE,SIEMENS HEALTH,43.8B,39.10,45.12,15.4%,20.0,70%,20.0,-1,A,10.8%,0.8,79,N,19.8,16.4,0.6,1.6,2.55%,--,-4.5,--,12.1,78.3,4.9%,03/31,6k,H,value,90
2196.HK,SHANGHAI FOSUN,43.8B,16.42,28.03,70.7%,6.0,66%,6.0,0,A,46.7%,0.4,57,N,10.8,11.9,0.4,--,2.75%,--,13.9,-8.8,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
TRI,THOMSON REUTER,43.7B,100.15,119.50,19.3%,18.0,56%,9.0,0,E,10.7%,--,55,N,26.1,19.7,0.6,1.6,2.66%,--,60.6,-42.69,14.2,26.4,4.6%,03/31,6k,H,value,90
HEIA.AS,HEINEKEN N.V.,43.6B,78.58,87.38,11.2%,23.0,60%,23.0,0,A,6.7%,--,98,Y,23.2,13.8,0.5,1.4,2.42%,--,--,--,12.1,95.1,7.2%,08/05,5.5k,H,value,90
2607.HK,SHANGHAI PHARM,43.5B,11.74,14.07,19.8%,9.0,77%,9.0,0,A,15.3%,0.2,91,N,6.5,6.3,0.2,--,4.55%,--,6.4,-2.28,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
ORA.PA,ORANGE,43.4B,16.32,19.16,17.4%,17.0,58%,17.0,+2,A,10.1%,0.2,87,Y,11.0,13.8,0.8,0.4,4.72%,--,--,--,14.2,161.5,14.7%,06/30,6k,H,value,90
RMD.AX,RESMED INC.,43.2B,29.80,39.93,34.0%,13.0,84%,13.0,-2,A,28.6%,0.7,66,N,20.3,17.3,0.6,1.3,1.09%,--,5.0,-30.27,25.2,13.0,3.3%,03/31,7.5k,H,value,90
CRDO,CREDO TECHNOLO,43.0B,230.43,279.29,21.2%,19.0,94%,16.0,+1,E,19.9%,3.2,75,Y,89.3,25.4,0.7,--,--,3.6%,166.7,92.38,34.4,1.2,0.6%,04/30,6.5k,H,value,90
NOBA.ST,NOBA BANK GROU,42.9B,85.80,112.70,31.4%,10.0,80%,10.0,0,A,25.1%,--,68,N,12.0,8.4,0.5,--,1.90%,--,13.6,--,14.9,--,--,03/31,7k,H,value,90
UCB.BR,UCB SA,42.9B,225.00,286.11,27.2%,20.0,75%,20.0,-1,A,20.4%,0.2,78,N,19.9,16.2,0.6,1.7,0.63%,--,--,--,20.6,30.8,2.6%,07/30,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,42.7B,33.71,44.05,30.7%,34.0,75%,12.0,0,E,23.0%,0.9,76,N,31.2,24.6,0.9,1.8,--,4.5%,5.6,-21.04,49.6,246.3,2.6%,06/30,7k,H,value,90
CBRE,"CBRE GROUP, IN",42.7B,147.45,181.25,22.9%,13.0,100%,5.0,0,E,22.9%,1.2,85,N,33.7,16.3,0.5,1.0,--,1.9%,-43.8,-4.48,15.8,117.8,3.8%,06/30,7k,H,value,90
1530.HK,3SBIO INC.,42.6B,17.10,31.99,87.1%,12.0,91%,12.0,-2,A,79.2%,0.5,46,N,4.3,11.2,0.4,--,1.46%,--,--,-42.08,37.5,8.6,17.4%,--,7.5k,H,value,90
LSEG.L,LONDON STOCK E,42.6B,8750.00,12037.33,37.6%,15.0,93%,15.0,-2,A,34.9%,0.4,86,N,31.5,16.0,0.9,0.8,1.83%,--,--,--,7.7,64.3,4.0%,07/30,7.5k,H,value,90
RWE.DE,RWE AG        ,42.3B,56.48,66.12,17.1%,18.0,83%,18.0,+1,A,14.2%,0.6,91,Y,17.3,17.4,0.9,--,2.17%,--,-97.0,--,6.8,57.3,-24.9%,03/31,6k,H,--,30
LYV,LIVE NATION EN,42.3B,181.77,201.96,11.1%,25.0,86%,14.0,0,E,9.5%,1.1,97,Y,--,94.3,5.9,17.9,--,16.0%,-31.8,22.59,17.7,620.2,4.0%,06/30,6k,H,value,90
AXON,AXON ENTERPRIS,42.1B,522.46,660.88,26.5%,21.0,88%,16.0,0,E,23.2%,1.4,59,Y,219.5,49.4,1.6,4.8,--,5.5%,368.8,-40.01,6.8,52.1,0.1%,03/31,7k,H,value,90
UAL,UNITED AIRLINE,41.9B,129.12,162.15,25.6%,25.0,100%,11.0,-1,E,25.6%,1.3,93,Y,12.1,8.3,0.3,6.5,--,6.8%,-15.2,46.76,23.3,201.6,2.2%,06/30,7k,H,value,90
AUTO.OL,AUTOSTORE HOLD,41.7B,12.40,13.26,6.9%,12.0,50%,12.0,-1,A,3.5%,2.0,89,Y,35.4,22.2,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,--,30
STMPA.PA,STMICROELECTRO,41.7B,46.78,65.20,39.4%,21.0,61%,21.0,+1,A,24.0%,1.5,66,Y,106.3,20.6,0.6,0.4,0.67%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
CBK.DE,COMMERZBANK AG,41.6B,38.49,40.07,4.1%,13.0,53%,13.0,0,A,2.2%,0.7,97,Y,17.7,10.2,0.6,1.0,2.80%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
CCEP.AS,COCA-COLA EURO,41.5B,93.90,94.30,0.4%,12.0,50%,12.0,-1,A,0.2%,0.5,94,Y,21.1,19.2,0.7,3.2,2.23%,--,--,--,23.5,139.1,3.8%,08/04,5k,H,value,90
SGO.PA,COMPAGNIE DE S,41.4B,84.72,97.63,15.2%,19.0,73%,19.0,0,A,11.1%,1.2,84,Y,15.7,12.4,0.4,1.4,2.69%,--,--,--,11.0,66.3,7.5%,07/30,6k,H,value,90
FER.MC,FERROVIAL N.V.,41.2B,57.10,62.41,9.3%,22.0,54%,22.0,0,A,5.0%,0.8,90,N,68.8,48.1,1.6,4.6,2.47%,--,--,--,11.6,144.1,2.2%,06/30,5.5k,H,value,90
MSCI,MSCI INC.,41.2B,567.23,692.06,22.0%,18.0,100%,8.0,+1,E,22.0%,1.2,88,N,31.0,25.2,1.5,2.2,1.43%,2.0%,5.1,5.44,--,--,2.9%,06/30,7k,H,value,90
FER.AS,FERROVIAL N.V.,41.2B,57.12,--,--,4.0,50%,4.0,--,A,--,0.8,90,N,68.8,--,--,4.6,2.48%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
LPP.WA,LPP SA,40.8B,21960.00,24038.78,9.5%,14.0,64%,14.0,0,A,6.1%,--,90,Y,24.9,17.2,0.6,--,4.55%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
CCJ,CAMECO CORPORA,40.8B,93.62,129.65,38.5%,24.0,50%,4.0,+1,E,19.2%,1.0,69,N,164.2,49.9,2.5,--,0.18%,--,17985.8,22.83,5.1,17.1,0.1%,06/30,6.5k,H,value,90
MCHP,MICROCHIP TECH,40.4B,74.36,113.08,52.1%,25.0,64%,14.0,-1,E,33.5%,1.7,70,N,338.0,17.7,0.5,0.3,2.34%,8.7%,875.3,15.34,3.4,87.7,2.8%,03/31,7.5k,H,value,90
SALIK.AE,SALIK COMPANY ,40.3B,5.37,6.18,15.1%,12.0,50%,12.0,0,A,7.6%,--,77,N,25.6,23.3,0.8,--,4.34%,--,-7.7,--,--,252.0,--,03/31,5.5k,H,value,90
HOLN.SW,HOLCIM AG,40.1B,72.58,82.05,13.1%,21.0,52%,21.0,+1,A,6.8%,0.7,88,N,103.7,16.9,0.7,0.4,2.34%,--,--,--,2.8,65.6,2.7%,07/31,5.5k,H,value,90
PROT.OL,PROTECTOR FORS,39.9B,484.40,583.75,20.5%,4.0,100%,4.0,0,A,20.5%,0.4,87,N,19.5,16.9,1.0,--,4.10%,--,3.3,--,30.6,31.6,4.5%,06/30,6.5k,H,value,90
LONN.SW,LONZA GROUP AG,39.6B,566.60,680.70,20.1%,24.0,87%,24.0,-1,A,17.5%,0.8,96,Y,36.6,25.8,0.9,1.2,0.89%,--,--,--,12.9,51.1,-4.0%,07/29,6.5k,H,value,90
ALL.AX,ARISTOCRAT LEI,39.4B,65.75,66.39,1.0%,17.0,100%,17.0,0,A,1.0%,0.4,90,Y,27.7,22.6,0.8,--,1.49%,--,--,-6.18,22.0,30.7,2.3%,05/13,5k,H,--,30
ANTO.L,ANTOFAGASTA PL,39.2B,3974.00,3832.34,-3.6%,21.0,28%,21.0,+1,A,-1.0%,1.4,89,Y,39.7,25.9,1.0,--,1.18%,--,--,--,15.1,53.1,0.1%,04/14,5k,H,--,30
0656.HK,FOSUN INTERNAT,39.0B,4.79,5.06,5.6%,4.0,50%,4.0,0,A,2.8%,0.5,70,Y,--,10.7,0.3,--,0.50%,--,--,-11.73,-12.4,149.0,40.1%,--,5k,H,value,90
DGE.L,DIAGEO PLC,38.5B,1732.50,1922.38,11.0%,23.0,60%,23.0,0,A,6.6%,0.3,81,Y,21.7,13.7,0.5,0.8,3.83%,--,--,--,19.7,177.4,2.5%,08/06,5.5k,H,value,90
COIN,COINBASE GLOBA,38.4B,145.41,195.52,34.5%,34.0,78%,18.0,+1,E,26.8%,3.4,36,N,--,47.9,2.8,1.4,--,11.4%,-183.1,-53.21,-7.8,51.0,7.0%,06/30,7k,H,value,90
VOW.DE,VOLKSWAGEN AG,38.3B,76.35,115.67,51.5%,6.0,100%,6.0,+1,A,51.5%,1.0,69,N,7.3,2.8,0.1,0.7,6.79%,--,-42.5,--,2.8,138.7,36.9%,06/30,7.5k,H,value,90
IQV,IQVIA HOLDINGS,38.3B,232.43,275.17,18.4%,21.0,100%,8.0,-2,E,18.4%,1.2,92,Y,28.9,16.1,0.6,1.0,--,3.7%,-22.7,29.89,22.8,258.0,5.6%,06/30,6.5k,H,value,90
VOW3.DE,VOLKSWAGEN AG,37.9B,75.56,105.36,39.4%,21.0,61%,21.0,+1,A,24.1%,1.0,69,N,7.2,3.2,0.1,0.7,6.91%,--,-42.5,--,2.8,138.7,37.2%,06/30,7k,H,value,90
RKT,ROCKET COMPANI,37.4B,13.22,18.73,41.7%,17.0,58%,12.0,+1,E,24.3%,2.2,54,N,--,13.8,0.8,0.5,--,14.1%,16738.7,-24.67,1.7,136.4,-11.5%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,37.3B,14.61,22.55,54.3%,30.0,83%,30.0,-1,A,45.1%,0.9,62,N,11.1,10.0,0.4,1.5,4.33%,--,--,-7.38,10.9,7.4,7.3%,--,7.5k,H,--,30
MSTR,STRATEGY INC,37.2B,96.85,257.50,165.9%,15.0,100%,12.0,0,E,165.9%,3.6,23,N,--,21.7,0.6,--,--,11.8%,-395.1,-75.91,-63.6,14.9,-60.7%,06/30,7.5k,H,value,90
BBD,BANCO BRADESCO,37.1B,3.41,4.40,29.0%,6.0,50%,6.0,0,A,14.5%,0.2,79,N,8.5,6.2,0.4,1.8,6.68%,0.3%,-14.7,23.11,13.4,--,--,03/31,6k,H,value,90
BIDU,"BAIDU, INC.",37.1B,109.33,169.15,54.7%,33.0,60%,5.0,-1,E,32.8%,0.6,66,N,--,12.9,0.8,0.8,--,3.7%,-53.0,24.99,0.3,32.2,21.5%,03/31,7.5k,H,value,90
DTG.DE,DAIMLER TRUCK ,36.7B,48.07,49.59,3.2%,18.0,66%,18.0,+2,A,2.1%,0.9,96,Y,30.6,10.3,0.3,0.5,3.95%,--,-81.9,--,5.4,133.3,0.6%,03/31,5k,H,value,90
3888.HK,KINGSOFT CORPO,36.7B,27.06,32.10,18.6%,9.0,66%,9.0,-2,A,12.3%,0.6,71,Y,16.1,26.3,1.6,--,0.48%,--,--,-21.31,14.2,0.8,5.3%,03/31,6k,H,value,90
LR.PA,LEGRAND SA,36.4B,139.05,162.84,17.1%,19.0,57%,19.0,+3,A,9.8%,1.0,83,N,28.0,20.8,0.7,1.7,1.73%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,H,value,90
BMPS.MI,BANCA MONTE DE,36.1B,11.88,11.20,-5.7%,7.0,71%,7.0,-3,A,-4.1%,0.9,98,Y,8.6,13.3,0.8,--,7.24%,--,22.0,--,13.3,--,--,03/31,5k,H,value,90
TKO,TKO GROUP HOLD,35.4B,187.29,232.21,24.0%,22.0,100%,11.0,+1,E,24.0%,0.6,83,N,65.5,47.0,2.9,1.3,1.70%,12.2%,-9.2,18.33,7.1,59.2,2.4%,03/31,7k,H,value,90
VEEV,VEEVA SYSTEMS ,35.4B,217.80,244.14,12.1%,30.0,67%,18.0,0,E,8.1%,0.9,70,Y,37.9,21.7,0.7,0.9,--,5.3%,30.3,-22.15,13.9,1.4,3.6%,04/30,5.5k,H,value,90
HBAN,HUNTINGTON BAN,35.1B,17.36,20.15,16.1%,19.0,60%,10.0,-3,E,9.6%,0.9,89,Y,13.4,9.2,0.6,2.1,3.52%,2.9%,15.6,13.49,9.0,--,--,06/30,6k,H,value,90
SBNOR.OL,SPAREBANKEN NO,34.5B,199.54,208.75,4.6%,5.0,20%,5.0,0,A,0.9%,0.4,94,Y,12.1,12.0,0.7,--,6.02%,--,22.8,--,18.8,--,--,03/31,5k,H,--,30
SIG.AX,SIGMA HEALTHCA,34.4B,2.98,3.33,11.9%,15.0,73%,15.0,0,A,8.7%,0.3,93,Y,59.6,38.8,1.3,--,1.34%,--,--,5.4,--,40.9,--,--,5.5k,H,value,90
ACGL,ARCH CAPITAL G,33.9B,99.29,111.39,12.2%,20.0,50%,10.0,0,E,6.1%,0.3,93,Y,7.8,10.2,0.6,--,--,3.0%,-15.4,11.74,19.9,17.8,12.7%,06/30,5.5k,H,value,90
ALC,ALCON INC.,33.9B,69.54,87.32,25.6%,26.0,86%,7.0,0,E,21.9%,0.7,77,N,42.1,17.5,0.6,1.5,0.51%,--,7.4,-18.22,3.7,23.8,3.6%,03/31,7k,H,--,30
VG,VENTURE GLOBAL,33.7B,13.58,16.37,20.5%,19.0,40%,10.0,+1,E,8.2%,--,77,Y,12.9,13.9,0.7,0.8,0.58%,107.8%,26.2,0.01,25.5,304.5,-27.5%,03/31,5.5k,H,--,30
FERG.L,FERGUSON ENTER,33.6B,17350.00,20974.47,20.9%,22.0,63%,22.0,-3,A,13.2%,1.1,87,N,22.5,1379.8,45.0,1.5,0.02%,--,1.0,--,--,103.5,--,03/31,6k,H,--,30
3347.HK,HANGZHOU TIGER,33.3B,38.68,52.65,36.1%,12.0,83%,12.0,+1,A,30.0%,0.3,65,N,36.5,26.8,0.9,--,0.38%,--,-70.4,-28.43,4.2,7.0,3.1%,03/31,7.5k,H,value,90
RKT.L,RECKITT BENCKI,33.3B,5248.00,6214.16,18.4%,19.0,73%,19.0,+1,A,13.4%,0.3,80,N,11.8,14.5,0.6,2.5,4.05%,--,--,--,48.0,179.7,9.3%,07/28,6k,H,value,90
2883.HK,CHINA OILFIELD,33.1B,6.93,10.46,51.0%,10.0,90%,10.0,-1,A,45.9%,0.6,59,N,7.5,5.7,0.3,--,4.74%,--,-3.6,0.33,8.6,40.0,9.3%,03/31,7.5k,H,value,90
EXR,EXTRA SPACE ST,33.0B,149.54,157.60,5.4%,21.0,60%,5.0,0,E,3.2%,1.2,94,Y,33.1,31.4,1.0,6.5,4.32%,3.0%,-3.5,13.17,7.0,101.7,4.5%,06/30,5.5k,H,value,90
RPRX,ROYALTY PHARMA,33.0B,57.26,61.62,7.6%,9.0,100%,5.0,-2,E,7.6%,--,95,Y,31.1,10.1,0.3,2.2,1.63%,2.8%,876.6,58.03,--,90.3,--,03/31,5.5k,H,value,90
TPR,"TAPESTRY, INC.",32.7B,162.00,167.45,3.4%,22.0,93%,14.0,+1,E,3.1%,1.5,99,Y,48.5,20.7,0.8,0.3,1.01%,9.9%,166.5,51.26,60.9,574.9,4.7%,03/31,5.5k,H,--,30
CCI,CROWN CASTLE I,32.7B,74.92,95.47,27.4%,22.0,67%,6.0,+1,E,18.3%,1.0,70,N,30.1,25.8,0.8,0.9,5.76%,3.3%,-17.0,-26.07,--,--,3.2%,06/30,6.5k,H,value,90
HLN.L,HALEON PLC,32.6B,370.60,417.88,12.8%,18.0,61%,18.0,-1,A,7.8%,0.2,89,Y,20.6,16.2,0.6,2.5,2.00%,--,--,--,10.1,50.2,5.5%,12/31,5.5k,H,value,90
RMD,RESMED INC.,32.4B,223.24,248.53,11.3%,18.0,58%,12.0,-3,E,6.6%,0.7,76,N,21.6,18.5,0.6,1.3,1.07%,10.8%,5.0,-19.54,25.2,13.0,4.5%,03/31,5.5k,H,value,90
