TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
2319.HK,CHINA MENGNIU ,64.0B,16.56,22.32,34.8%,26.0,92%,26.0,-4,A,32.0%,0.3,92,Y,36.0,10.2,0.4,0.3,3.61%,--,--,5.05,3.4,53.8,7.1%,--,7.5k,H,value,90
VALE,VALE S.A.,63.8B,14.99,17.38,16.0%,25.0,56%,9.0,0,E,8.9%,0.7,84,Y,22.7,7.4,0.3,0.3,8.45%,1.5%,-10.6,59.77,6.8,57.1,16.6%,03/31,5.5k,H,value,90
6181.HK,LAOPU GOLD CO.,63.7B,360.60,913.49,153.3%,21.0,90%,21.0,+4,A,138.0%,0.3,33,N,10.6,5.8,0.2,0.3,8.61%,--,--,-62.03,64.8,60.1,-9.8%,--,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,63.6B,59.20,84.03,41.9%,24.0,70%,24.0,+4,A,29.4%,1.1,65,N,12.1,11.7,0.3,1.7,2.04%,--,--,-11.06,17.5,21.0,-1.1%,--,7.5k,H,value,90
TFC,TRUIST FINANCI,63.5B,50.98,55.38,8.6%,21.0,50%,8.0,+5,E,4.3%,0.9,91,Y,12.6,10.0,0.6,1.2,4.09%,2.9%,19.4,17.02,8.6,--,--,03/31,5.5k,H,value,90
SE,SEA LIMITED,63.3B,103.30,140.26,35.8%,31.0,75%,4.0,+0,E,26.8%,1.6,52,N,40.7,19.7,0.7,1.5,--,6.0%,5.4,-30.89,14.9,27.6,1.4%,03/31,7k,H,value,90
MPWR,MONOLITHIC POW,63.3B,1288.16,1789.23,38.9%,16.0,83%,6.0,+1,E,32.4%,1.7,75,Y,92.1,42.5,1.2,1.7,0.60%,6.4%,44.5,70.99,19.6,0.5,0.8%,03/31,7.5k,H,value,90
DLR,DIGITAL REALTY,63.1B,173.30,219.59,26.7%,31.0,67%,15.0,-1,E,17.8%,1.0,83,N,46.0,60.5,1.8,11.9,2.77%,0.0%,-82.6,3.3,5.7,76.6,5.2%,03/31,6.5k,H,value,90
BALD-B.ST,FASTIGHETS AB ,63.0B,53.42,68.14,27.6%,7.0,57%,7.0,0,A,15.7%,1.8,71,N,9.9,10.2,0.3,--,--,--,-21.9,--,7.0,139.2,-3.6%,03/31,6.5k,H,value,90
RKLB,ROCKET LAB COR,62.8B,100.46,111.86,11.3%,17.0,82%,17.0,-7,E,9.3%,2.5,67,Y,--,-14070.0,--,--,--,5.9%,32.2,181.72,-13.5,6.1,-0.3%,03/31,6k,H,value,90
1186.HK,CHINA RAILWAY ,62.5B,4.60,6.68,45.2%,4.0,75%,4.0,0,A,33.9%,0.2,76,N,3.6,3.0,0.1,--,7.13%,--,-14.7,-11.13,4.7,161.0,-93.8%,03/31,7.5k,H,value,90
9660.HK,HORIZON ROBOTI,62.5B,4.29,10.99,156.1%,23.0,95%,23.0,+0,A,148.3%,--,38,N,--,-62.8,--,--,--,--,--,-32.12,-85.3,123.0,-3.6%,--,7.5k,H,value,90
1818.HK,ZHAOJIN MINING,61.6B,17.39,38.75,122.8%,10.0,100%,10.0,0,A,122.8%,0.9,41,N,15.7,7.3,0.3,--,0.66%,--,--,-16.16,18.2,53.8,3.5%,04/24,7.5k,H,value,90
2313.HK,SHENZHOU INTER,61.4B,40.84,64.60,58.2%,27.0,88%,27.0,+1,A,51.2%,1.1,56,N,9.1,8.1,0.3,0.8,6.32%,--,--,-22.62,15.9,39.7,3.5%,--,7.5k,H,value,90
FIX,COMFORT SYSTEM,61.3B,1741.30,2048.17,17.6%,7.0,100%,5.0,-2,E,17.6%,1.7,84,Y,50.2,32.6,1.0,0.9,0.14%,2.6%,60.4,222.6,53.3,45.5,1.8%,03/31,6.5k,H,value,90
NG.L,NATIONAL GRID ,61.2B,1230.00,1362.00,10.7%,16.0,56%,16.0,+10,A,6.0%,0.6,86,Y,18.6,12.7,0.6,1.0,4.00%,--,--,--,8.4,121.3,-5.1%,05/14,5.5k,H,value,90
AAK.ST,AAK AB,60.9B,233.00,301.70,29.5%,10.0,70%,10.0,0,A,20.6%,0.5,82,N,17.6,14.2,0.6,--,2.41%,--,3.1,--,16.9,18.2,1.4%,03/31,6.5k,H,value,90
DAL,DELTA AIR LINE,60.9B,92.75,86.89,-6.3%,26.0,100%,20.0,0,E,-6.3%,1.3,97,Y,13.5,11.5,0.4,--,0.84%,3.5%,-113.6,84.55,25.0,105.0,5.1%,03/31,5k,H,--,30
STM,STMICROELECTRO,60.7B,68.35,63.76,-6.7%,15.0,80%,5.0,-7,E,-5.4%,1.6,84,Y,427.2,27.7,0.8,0.5,0.51%,1.8%,470.0,113.92,0.9,15.3,-0.6%,03/31,5k,H,value,90
1800.HK,CHINA COMMUNIC,60.2B,3.71,5.07,36.6%,5.0,80%,5.0,0,A,29.2%,0.5,61,N,3.7,3.3,0.1,--,5.84%,--,--,-26.54,4.1,164.3,-38.0%,03/31,7.5k,H,value,90
6862.HK,HAIDILAO INTER,60.0B,11.08,17.64,59.2%,29.0,75%,29.0,-3,A,44.4%,0.7,62,N,12.3,10.6,0.4,0.7,6.52%,--,--,-22.54,39.6,59.3,6.5%,--,7.5k,H,value,90
CIEN,CIENA CORPORAT,59.8B,422.46,565.71,33.9%,19.0,69%,13.0,+3,E,23.5%,1.2,66,Y,140.4,43.8,1.2,0.8,--,5.3%,333.8,419.12,15.5,54.6,1.2%,04/30,7k,H,value,90
GLEN.L,GLENCORE PLC,59.8B,510.80,629.16,23.2%,19.0,73%,19.0,+5,A,16.9%,0.5,72,Y,255.4,11.3,0.4,0.2,2.45%,--,--,--,0.3,125.3,10.0%,03/05,6.5k,H,value,90
O,REALTY INCOME ,59.5B,63.84,67.91,6.4%,24.0,67%,6.0,-4,E,4.3%,0.7,94,Y,52.3,38.5,1.2,--,5.26%,4.6%,58.3,16.82,2.8,73.5,3.0%,03/31,5.5k,H,value,90
1157.HK,ZOOMLION HEAVY,58.9B,6.81,9.85,44.6%,10.0,70%,10.0,-10,A,31.3%,0.4,64,N,11.7,8.0,0.2,--,11.38%,--,-37.3,21.96,7.4,66.1,-8.9%,03/31,7.5k,H,value,90
ARGX,ARGENX SE,58.7B,939.68,1050.18,11.8%,24.0,100%,10.0,-0,E,11.8%,-0.0,99,Y,41.7,25.6,1.0,1.5,--,2.4%,49.2,72.9,--,0.6,--,03/31,6k,H,value,90
RACE.MI,FERRARI N.V.,58.6B,333.15,371.04,11.4%,18.0,72%,18.0,-6,A,8.2%,0.6,74,Y,37.1,31.4,1.1,4.3,1.09%,--,-2.7,--,42.0,72.2,1.7%,03/31,5.5k,H,value,90
PZU.WA,POWSZECHNY ZAK,58.4B,67.66,72.42,7.0%,10.0,50%,10.0,-6,A,3.5%,0.3,93,Y,9.3,10.8,0.6,--,7.25%,--,-7.3,--,18.3,61.9,6.0%,03/31,5.5k,H,value,90
CARR,CARRIER GLOBAL,58.2B,70.07,76.47,9.1%,26.0,55%,11.0,-0,E,5.0%,1.3,86,Y,46.7,21.9,0.7,1.7,1.33%,2.4%,-60.7,-6.01,9.9,91.1,1.5%,03/31,5.5k,H,value,90
BA.L,BAE SYSTEMS PL,58.1B,1982.50,2304.89,16.3%,18.0,55%,18.0,-6,A,8.9%,-0.1,84,Y,29.2,20.9,0.7,3.0,1.93%,--,--,--,18.1,76.7,3.1%,--,5.5k,H,value,90
PSA,PUBLIC STORAGE,57.9B,329.64,330.56,0.3%,19.0,50%,10.0,0,E,0.1%,1.0,99,Y,34.0,31.5,1.0,4.7,3.71%,5.8%,46.8,15.86,20.2,107.6,4.0%,03/31,5k,H,value,90
9901.HK,NEW ORIENTAL E,57.8B,36.30,55.01,51.6%,17.0,82%,17.0,-6,A,42.3%,0.2,71,N,17.1,11.0,0.4,0.8,2.59%,--,1686.1,-13.01,10.8,18.3,1.1%,02/28,7.5k,H,value,90
TER,"TERADYNE, INC.",57.8B,369.09,416.65,12.9%,18.0,93%,14.0,0,E,12.0%,1.8,76,Y,68.6,37.5,1.0,1.7,0.12%,6.5%,409.0,297.63,28.7,2.6,0.5%,03/31,6k,H,value,90
COR,"CENCORA, INC.",57.7B,296.51,351.00,18.4%,14.0,78%,9.0,-7,E,14.3%,0.6,79,N,22.7,15.0,0.6,0.6,0.83%,3.6%,138.8,0.85,107.1,421.0,-0.6%,03/31,6k,H,value,90
CTVA,"CORTEVA, INC.",57.4B,85.80,90.05,5.0%,22.0,64%,11.0,-4,E,3.2%,0.6,100,Y,46.4,20.9,0.8,1.4,0.86%,3.1%,-47.7,12.33,5.1,13.6,4.5%,03/31,5.5k,H,value,90
0322.HK,TINGYI (CAYMAN,57.3B,10.16,13.80,35.8%,22.0,72%,22.0,+14,A,25.8%,0.0,74,N,11.0,10.5,0.4,1.3,4.54%,--,--,-5.61,28.7,82.4,7.4%,08/26,7k,H,value,90
LITE,LUMENTUM HOLDI,56.7B,728.32,1111.29,52.6%,23.0,55%,11.0,-2,E,28.7%,1.5,67,Y,128.0,40.2,1.1,--,--,13.2%,-32.4,685.25,22.8,111.4,0.2%,03/31,7.5k,H,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,56.6B,77.52,81.64,5.3%,20.0,65%,20.0,0,A,3.5%,1.0,98,Y,11.0,8.7,0.5,2.1,2.09%,--,5.5,--,8.9,--,--,03/31,5.5k,H,value,90
CSL.AX,CSL LIMITED,56.4B,117.75,139.67,18.6%,16.0,68%,16.0,+25,A,12.7%,0.1,43,N,13.2,12.8,0.5,--,3.62%,--,--,-49.68,6.7,54.4,3.3%,12/31,6k,H,value,90
9626.HK,BILIBILI INC.,56.1B,134.50,230.96,71.7%,22.0,95%,22.0,+0,A,68.1%,0.7,47,N,34.8,12.6,0.8,0.4,--,--,-4.2,-17.99,9.4,61.3,--,03/31,7.5k,H,value,90
CAH,CARDINAL HEALT,56.0B,238.94,245.27,2.6%,17.0,86%,7.0,+6,E,2.3%,0.5,99,Y,36.4,19.9,0.8,1.5,0.86%,4.4%,66.9,46.38,--,--,8.7%,03/31,5k,H,--,30
0135.HK,KUNLUN ENERGY ,55.8B,6.47,8.92,37.9%,12.0,91%,12.0,+1,A,34.5%,0.5,73,N,9.1,7.7,0.4,--,5.37%,--,--,-12.79,9.3,23.2,7.6%,--,7.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,55.7B,13.92,18.81,35.1%,9.0,100%,9.0,+9,A,35.1%,0.4,67,N,4.5,3.5,0.1,--,7.02%,--,52.4,--,41.0,0.0,8.7%,03/31,7.5k,H,value,90
OKE,"ONEOK, INC.",55.3B,87.83,95.48,8.7%,23.0,50%,10.0,+4,E,4.4%,0.7,91,Y,15.7,14.2,0.7,2.1,4.99%,4.7%,-8.0,12.82,15.9,149.6,0.8%,03/31,5.5k,H,value,90
STMPA.PA,STMICROELECTRO,54.9B,61.78,65.53,6.1%,21.0,57%,21.0,-5,A,3.5%,1.6,87,Y,441.3,26.7,0.7,0.5,0.50%,--,470.0,--,0.9,15.3,-0.7%,03/31,5.5k,H,value,90
NBIS,NEBIUS GROUP N,54.7B,215.62,245.43,13.8%,16.0,70%,10.0,+12,E,9.7%,1.4,72,Y,83.3,596.9,35.8,--,--,23.4%,21.4,329.09,14.1,132.4,-11.2%,03/31,6k,H,value,90
HPE,HEWLETT PACKAR,54.6B,41.23,64.13,55.5%,23.0,61%,18.0,-7,E,33.9%,1.4,64,Y,38.5,10.3,0.3,0.9,1.30%,6.6%,104.6,97.23,6.3,84.0,7.0%,04/30,7.5k,H,value,90
EW,EDWARDS LIFESC,54.3B,94.37,97.31,3.1%,30.0,73%,11.0,+1,E,2.3%,0.9,100,Y,51.0,28.0,1.1,2.2,--,2.3%,13.9,22.89,10.5,6.8,1.7%,03/31,5k,H,value,90
NWG.L,NATWEST GROUP ,54.0B,678.60,748.17,10.3%,17.0,58%,17.0,-8,A,5.9%,0.8,96,Y,9.7,8.0,0.5,2.8,4.78%,--,13.0,--,14.1,--,--,03/31,5.5k,H,value,90
AME,"AMETEK, INC.",53.8B,234.62,260.58,11.1%,20.0,71%,7.0,0,E,7.9%,1.0,96,Y,35.4,26.7,0.8,3.1,0.57%,1.8%,11.4,28.18,14.6,22.5,2.6%,03/31,5.5k,H,value,90
ETR,ENTERGY CORPOR,53.7B,115.11,122.31,6.3%,25.0,83%,18.0,-3,E,5.2%,0.5,97,Y,29.4,22.7,1.1,2.2,2.27%,6.2%,-17.2,44.11,10.8,192.9,-7.3%,03/31,5.5k,H,value,90
2727.HK,SHANGHAI ELECT,53.0B,3.41,5.13,50.6%,4.0,75%,4.0,--,A,37.9%,0.6,60,N,34.1,26.4,0.8,--,0.48%,--,30.2,18.91,3.9,63.0,11.3%,03/31,7.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,52.4B,53.36,51.92,-2.7%,19.0,73%,19.0,-4,A,-2.0%,0.8,100,Y,--,11.4,0.4,--,0.22%,--,1488.4,--,-6.9,134.3,14.0%,03/31,5k,H,value,90
BKR,BAKER HUGHES C,52.4B,52.78,71.14,34.8%,22.0,82%,17.0,+4,E,28.7%,0.9,75,N,16.9,19.1,1.0,2.2,1.71%,2.9%,32.7,35.45,17.2,82.9,6.0%,03/31,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,51.9B,1115.00,1765.60,58.3%,21.0,71%,21.0,-19,A,41.4%,0.4,56,N,49.1,20.5,0.6,0.5,1.09%,--,-27.9,--,21.8,35.9,1.6%,03/31,7.5k,H,value,90
FITB,FIFTH THIRD BA,51.8B,57.16,58.38,2.1%,21.0,80%,10.0,+5,E,1.7%,0.9,98,Y,19.2,11.6,0.7,2.1,2.78%,0.0%,-73.7,36.17,8.0,--,--,03/31,5k,H,--,30
3998.HK,BOSIDENG INTER,51.6B,4.44,5.47,23.2%,19.0,100%,19.0,0,A,23.2%,0.6,83,N,11.4,10.0,0.3,2.3,7.05%,--,--,3.77,22.8,9.1,--,--,7k,H,value,90
1099.HK,SINOPHARM GROU,51.3B,16.43,23.05,40.3%,13.0,76%,13.0,--,A,30.6%,0.5,74,N,6.2,5.3,0.2,--,4.81%,--,--,-6.67,8.1,55.5,-5.4%,04/27,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,50.8B,3.15,5.43,72.3%,18.0,61%,18.0,0,A,44.1%,1.6,40,N,22.5,15.5,0.6,0.7,2.18%,--,--,-32.26,11.3,0.3,0.7%,--,7.5k,H,value,90
HEI,HEICO CORPORAT,50.6B,362.09,386.05,6.6%,22.0,57%,7.0,-2,E,3.8%,1.0,99,Y,64.5,52.6,1.6,2.8,0.07%,1.6%,31.8,11.61,17.2,48.0,1.4%,04/30,5.5k,H,value,90
NUE,NUCOR CORPORAT,50.3B,220.75,260.76,18.1%,15.0,85%,13.0,-9,E,15.3%,1.9,81,Y,21.9,12.9,0.5,--,1.02%,2.4%,23.2,62.26,12.3,31.6,-0.8%,03/31,6.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,49.6B,34.90,66.50,90.5%,21.0,95%,21.0,+0,A,86.0%,0.5,46,N,79.3,7.7,0.3,--,--,--,--,-36.49,4.5,31.5,13.3%,--,7.5k,H,value,90
HO.PA,THALES S.A.,49.4B,240.40,294.72,22.6%,18.0,55%,18.0,0,A,12.4%,0.1,86,N,29.6,19.6,0.6,1.8,1.70%,--,--,--,21.1,76.7,4.2%,--,6k,H,value,90
3898.HK,ZHUZHOU CRRC T,48.9B,36.78,44.58,21.2%,15.0,60%,15.0,-4,A,12.7%,0.1,78,N,10.7,8.5,0.3,--,6.42%,--,--,22.69,9.4,1.0,1.4%,03/31,6k,H,value,90
FANG,DIAMONDBACK EN,48.4B,172.04,232.93,35.4%,31.0,83%,31.0,-2,A,29.4%,0.4,80,Y,175.6,9.7,0.5,56.8,2.56%,4.8%,-96.4,25.25,0.5,32.6,2.9%,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,48.1B,597.04,662.04,10.9%,20.0,90%,10.0,0,E,9.8%,1.4,67,Y,239.8,56.5,1.8,--,--,5.7%,368.8,-24.95,6.8,52.1,0.1%,03/31,6k,H,value,90
NDAQ,"NASDAQ, INC.",47.9B,84.66,106.13,25.4%,17.0,75%,4.0,0,E,19.0%,1.0,83,N,25.5,19.1,1.1,2.0,1.35%,2.3%,14.8,-4.82,16.2,79.1,3.3%,03/31,6.5k,H,value,90
0285.HK,BYD ELECTRONIC,47.8B,21.28,33.26,56.3%,18.0,66%,18.0,+2,A,37.1%,0.1,46,N,11.8,8.6,0.2,0.6,0.84%,--,--,-32.82,10.5,25.8,27.5%,03/31,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.5B,131.60,182.00,38.3%,5.0,100%,5.0,0,A,38.3%,0.9,73,N,21.9,18.2,0.6,--,2.85%,--,-8.2,--,17.2,46.7,5.8%,03/31,7.5k,H,value,90
BN.PA,DANONE S.A.,47.5B,73.96,80.18,8.4%,22.0,50%,22.0,-9,A,4.2%,0.2,92,Y,26.2,17.6,0.7,1.8,3.12%,--,--,--,10.8,89.1,5.2%,10/18,5.5k,H,value,90
TTWO,TAKE-TWO INTER,47.3B,254.99,281.90,10.6%,28.0,100%,11.0,-4,E,10.6%,1.0,96,Y,--,25.6,1.5,3.5,--,5.1%,--,6.2,-10.6,84.3,3.1%,03/31,6k,H,value,90
3958.HK,ORIENT SECURIT,47.2B,5.55,7.95,43.2%,6.0,83%,6.0,0,A,35.8%,0.7,62,N,7.1,5.8,0.3,--,6.51%,--,10.6,6.72,6.9,244.4,--,03/31,7.5k,H,value,90
STT,STATE STREET C,47.2B,170.69,171.32,0.4%,16.0,69%,16.0,0,E,0.3%,1.4,97,Y,17.3,12.0,0.7,1.1,1.98%,0.0%,10.2,58.72,11.3,--,--,03/31,5k,H,value,90
CCEP,COCA-COLA EURO,47.2B,106.61,105.98,-0.6%,11.0,86%,71.0,-3,E,-0.5%,0.5,96,Y,22.0,19.1,0.8,3.1,--,4.7%,--,13.4,22.9,130.0,3.7%,08/06,5k,H,--,30
XYZ,"BLOCK, INC.",46.9B,78.83,91.45,16.0%,46.0,82%,17.0,-4,E,13.2%,2.6,96,Y,61.6,15.8,0.4,0.8,--,4.4%,-157.3,13.87,3.7,37.5,-1.7%,03/31,6k,H,value,90
DVN,DEVON ENERGY C,46.7B,40.47,60.69,50.0%,26.0,92%,12.0,-12,E,45.8%,0.4,77,N,11.3,7.4,0.4,2.9,2.58%,2.7%,-86.7,24.95,15.2,56.4,3.4%,03/31,7.5k,H,value,90
6969.HK,SMOORE INTERNA,46.3B,7.47,14.15,89.5%,8.0,75%,8.0,0,A,67.1%,--,31,N,37.4,16.1,0.6,--,5.35%,--,--,-56.17,144.2,10.2,1.7%,--,7.5k,H,value,90
2688.HK,ENN ENERGY HOL,46.3B,41.60,64.94,56.1%,13.0,76%,13.0,0,A,42.6%,0.7,56,N,6.8,6.1,0.3,1.2,11.30%,--,--,-30.35,13.0,38.0,3.6%,--,7.5k,H,value,90
MCHP,MICROCHIP TECH,45.9B,84.64,112.96,33.5%,26.0,73%,11.0,+1,E,24.3%,1.7,80,Y,384.7,20.6,0.6,0.3,2.05%,8.8%,875.3,18.99,3.4,87.7,2.5%,03/31,7k,H,value,90
CBRS,CEREBRAS SYSTE,45.7B,204.86,291.09,42.1%,11.0,94%,16.0,--,E,39.5%,--,53,N,445.3,214.0,6.0,--,--,23.6%,41.3,-34.14,18.8,49.5,--,03/31,7.5k,H,value,90
CMG,CHIPOTLE MEXIC,45.4B,35.39,42.88,21.2%,38.0,67%,15.0,-4,E,14.1%,1.0,62,N,32.5,26.1,0.9,1.9,--,4.4%,-30.6,-37.99,49.2,217.9,2.4%,03/31,6k,H,value,90
STAN.L,STANDARD CHART,45.4B,2090.00,2159.90,3.3%,14.0,50%,14.0,-7,A,1.7%,0.6,92,Y,13.4,9.9,0.6,1.0,2.19%,--,19.5,--,10.1,--,--,03/31,5k,H,value,90
YUM,"YUM! BRANDS, I",45.4B,164.73,173.71,5.5%,29.0,50%,8.0,-1,E,2.7%,0.6,97,Y,26.5,22.1,0.8,2.0,1.86%,3.3%,15.5,11.93,--,--,2.8%,03/31,5k,H,value,90
KDP,KEURIG DR PEPP,45.3B,33.30,34.06,2.3%,17.0,69%,13.0,-2,E,1.6%,0.4,93,Y,24.7,13.2,0.5,1.1,2.76%,5.5%,-50.6,1.87,6.3,86.0,-36.1%,03/31,5k,H,value,90
1530.HK,3SBIO INC.,45.3B,18.14,36.24,99.8%,13.0,92%,13.0,+1,A,91.8%,0.5,49,N,4.6,11.9,0.5,--,1.38%,--,--,-24.59,37.5,8.6,16.4%,--,7.5k,H,value,90
CRDO,CREDO TECHNOLO,45.1B,241.91,269.81,11.5%,17.0,93%,14.0,-1,E,10.7%,3.2,78,Y,96.4,27.1,0.8,--,--,5.7%,166.7,158.42,34.4,1.2,0.6%,04/30,6k,H,value,90
VTR,"VENTAS, INC.",45.0B,92.52,96.62,4.4%,21.0,73%,11.0,-1,E,3.2%,0.7,100,Y,168.2,109.3,3.3,--,2.23%,5.5%,-18.1,50.79,2.1,93.7,3.3%,03/31,5.5k,H,value,90
FERG,FERGUSON ENTER,44.7B,230.24,284.57,23.6%,24.0,100%,4.0,+1,E,23.6%,1.1,85,N,22.7,18.4,0.6,1.5,1.55%,1.5%,1.0,4.68,--,103.5,--,03/31,7k,H,value,90
CRWV,"COREWEAVE, INC",44.6B,81.75,143.41,75.4%,34.0,68%,25.0,-0,E,51.3%,--,49,N,--,-80.9,--,--,--,23.0%,-154.7,-50.52,-40.7,738.5,-19.2%,03/31,7.5k,H,value,90
RKT,ROCKET COMPANI,44.6B,15.77,19.67,24.7%,16.0,56%,9.0,0,E,13.7%,2.2,65,N,--,14.9,0.8,0.5,--,10.0%,16738.7,10.74,1.7,136.4,-9.6%,03/31,6k,H,value,90
ISS.CO,ISS A/S,44.6B,284.60,292.17,2.7%,12.0,66%,12.0,0,A,1.8%,0.8,98,Y,18.5,12.7,0.4,--,1.18%,--,--,--,23.3,143.0,5.9%,05/05,5k,H,value,90
ROCK-B.CO,ROCKWOOL A/S,44.1B,213.20,232.08,8.9%,16.0,50%,16.0,-12,A,4.4%,1.5,72,Y,Infinity,14.3,0.5,--,2.00%,--,-30.3,--,0.1,--,0.7%,03/31,5.5k,H,value,90
MSCI,MSCI INC.,43.9B,603.11,690.44,14.5%,17.0,67%,6.0,-6,E,9.7%,1.2,94,Y,34.4,26.8,1.5,1.9,1.41%,2.9%,33.7,4.05,--,--,2.7%,03/31,6k,H,value,90
ADSK,"AUTODESK, INC.",43.8B,207.48,318.53,53.5%,33.0,83%,12.0,-3,E,44.6%,1.3,63,N,30.3,14.5,0.4,0.8,--,3.9%,56.9,-34.48,50.4,85.4,7.0%,04/30,7.5k,H,value,90
COIN,COINBASE GLOBA,43.6B,165.48,229.40,38.6%,33.0,62%,21.0,-1,E,23.9%,3.3,37,N,60.8,34.3,2.0,1.5,--,12.2%,-127.6,-53.49,6.7,59.1,5.5%,03/31,7k,H,value,90
1071.HK,HUADIAN POWER ,43.5B,3.75,4.46,19.0%,6.0,50%,6.0,0,A,9.5%,0.3,77,N,7.1,4.8,0.2,--,6.91%,--,-9.9,-6.65,8.5,127.3,-2.9%,03/31,6k,H,value,90
SALIK.AE,SALIK COMPANY ,43.5B,5.80,6.13,5.7%,10.0,50%,10.0,+4,A,2.9%,0.2,83,N,27.6,25.1,0.8,--,4.00%,--,-7.7,--,101.9,252.0,3.1%,03/31,5k,H,value,90
LYV,LIVE NATION EN,43.4B,186.59,185.43,-0.6%,24.0,100%,6.0,0,E,-0.6%,1.1,99,Y,--,85.3,5.1,17.6,--,14.4%,-259.9,25.0,14.9,738.3,4.9%,03/31,5k,H,--,30
2196.HK,SHANGHAI FOSUN,43.0B,16.10,29.34,82.2%,6.0,66%,6.0,0,A,54.3%,0.3,56,N,10.7,11.7,0.4,--,2.80%,--,13.9,-3.1,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
FER.MC,FERROVIAL N.V.,42.8B,59.74,61.06,2.2%,22.0,54%,22.0,+2,A,1.2%,0.8,94,Y,50.2,50.9,1.6,5.2,2.42%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
FER.AS,FERROVIAL N.V.,42.7B,59.68,--,--,4.0,50%,4.0,--,A,--,0.8,94,Y,50.2,--,--,5.2,2.43%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,value,90
2607.HK,SHANGHAI PHARM,42.6B,11.49,14.04,22.2%,9.0,77%,9.0,0,A,17.1%,0.2,88,N,6.4,6.3,0.2,--,4.67%,--,6.4,0.75,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
HEIA.AS,HEINEKEN N.V.,42.6B,76.68,85.24,11.2%,23.0,69%,23.0,+9,A,7.7%,0.6,96,Y,22.7,13.6,0.5,1.3,2.55%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
RMD.AX,RESMED INC.,42.5B,29.32,43.34,47.8%,12.0,100%,12.0,0,A,47.8%,0.8,65,N,19.5,16.3,0.6,1.2,1.17%,--,5.0,-24.51,25.2,13.0,3.4%,03/31,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,42.2B,12.56,13.81,10.0%,13.0,53%,13.0,0,A,5.3%,2.0,90,Y,33.9,21.4,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
FNV,FRANCO-NEVADA ,42.0B,217.58,291.52,34.0%,15.0,75%,4.0,-13,E,25.5%,0.9,76,N,30.6,22.7,0.9,--,0.84%,--,89.6,32.29,19.0,--,-2.0%,03/31,7k,H,value,90
MT.AS,ARCELORMITTAL ,41.9B,55.34,58.34,5.4%,14.0,71%,14.0,0,A,3.8%,1.7,88,Y,16.5,8.9,0.3,--,0.98%,--,-67.9,--,5.4,23.9,-4.8%,03/31,5.5k,H,value,90
LSEG.L,LONDON STOCK E,41.9B,8608.00,12045.33,39.9%,17.0,100%,17.0,+7,A,39.9%,0.4,78,N,36.3,15.9,0.9,0.8,1.80%,--,--,--,6.4,53.0,4.9%,08/05,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,41.8B,312.78,434.72,39.0%,28.0,86%,7.0,-1,E,33.4%,0.3,63,N,78.6,23.0,0.9,0.5,--,5.4%,410.8,-5.76,90.4,276.2,0.5%,03/31,7.5k,H,value,90
CBRE,"CBRE GROUP, IN",41.5B,141.58,176.33,24.5%,13.0,100%,5.0,0,E,24.5%,1.2,81,N,32.3,16.0,0.5,0.7,--,2.0%,47.9,-1.12,15.6,113.7,2.6%,03/31,7k,H,value,90
PRY.MI,PRYSMIAN S.P.A,41.5B,142.10,147.95,4.1%,20.0,50%,20.0,-10,A,2.1%,1.0,90,Y,30.2,24.2,0.8,--,0.63%,--,64.0,--,22.7,76.2,2.8%,03/31,5k,H,value,90
CBK.DE,COMMERZBANK AG,41.5B,37.89,39.95,5.4%,13.0,61%,13.0,+8,A,3.3%,0.7,98,Y,17.5,10.1,0.6,0.9,--,--,97.6,--,8.2,--,--,03/31,5.5k,H,value,90
REL.L,RELX PLC,41.2B,2353.00,3521.51,49.7%,15.0,100%,15.0,+6,A,49.7%,0.2,58,N,21.0,15.0,0.5,1.3,2.86%,--,--,--,70.5,304.1,5.2%,--,7.5k,H,value,90
PROT.OL,PROTECTOR FORS,40.6B,493.80,581.25,17.7%,4.0,100%,4.0,0,A,17.7%,0.4,88,Y,20.2,17.6,1.0,--,6.65%,--,-79.6,--,31.5,32.0,3.3%,03/31,6.5k,H,--,30
