TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
IBKR,INTERACTI.,131B,77.10,78.30,1.6%,9,100%,5,0,E,1.6%,1.3,97,Y,34.7,27.6,1.6,2.6,0.43%,3.1%,33.3,78.73,23.5,124.3,--,12/31,10.5k,H
PANW,PALO ALTO.,131B,161.59,205.96,27.5%,56,96%,24,-4,E,26.3%,0.8,72,N,89.8,40.7,1.2,2.7,--,3.1%,64.8,-6.89,16.3,4.9,2.2%,01/31,14.5k,H
SAF.PA,SAFRAN SA,131B,317.40,356.69,12.4%,21,66%,21,0,A,8.2%,1.0,90,Y,18.5,25.5,0.8,2.2,1.08%,--,--,--,55.6,34.4,-1.3%,02/13,11.5k,H
NEM,NEWMONT C.,129B,119.30,140.01,17.4%,21,100%,5,-5,E,17.4%,0.5,88,Y,18.7,10.9,0.4,2.8,0.89%,1.9%,-31.2,121.42,22.3,16.7,7.3%,12/31,13k,H
PLD,"PROLOGIS,.",128B,138.36,141.90,2.6%,23,62%,13,0,E,1.6%,1.4,96,Y,38.8,42.0,1.3,107.1,3.12%,1.5%,136.1,45.38,6.1,61.8,3.7%,12/31,10.5k,H
CB,CHUBB LIM.,127B,325.74,342.09,5.0%,25,45%,20,0,E,2.3%,0.5,94,Y,12.7,11.2,0.6,2.9,1.18%,1.0%,141.2,15.1,14.3,30.9,9.5%,12/31,10.5k,H
9926.HK,"AKESO, IN.",127B,137.90,173.88,26.1%,25,88%,25,+1,A,23.0%,0.1,77,Y,--,56.6,2.2,--,--,--,--,58.6,-14.5,50.9,-0.5%,03/26,14k,H
0902.HK,HUANENG P.,127B,6.17,6.19,0.3%,13,53%,13,+8,A,0.2%,0.7,93,Y,7.3,7.4,0.3,--,4.74%,--,-55.5,44.88,9.4,150.8,-8.7%,12/31,10k,H
SPGI,S&P GLOBA.,127B,425.24,538.52,26.6%,23,100%,14,-0,E,26.6%,1.2,73,N,29.0,19.3,1.1,1.5,0.90%,1.2%,4.0,-8.94,13.1,37.9,3.8%,12/31,14.5k,H
WDC,WESTERN D.,125B,366.22,335.74,-8.3%,27,83%,24,-3,E,-6.9%,1.8,100,Y,34.6,26.9,0.8,0.7,0.14%,9.2%,138.6,923.66,41.1,65.4,3.1%,12/31,10k,H
COF,CAPITAL O.,124B,199.84,261.14,30.7%,23,93%,15,0,E,28.6%,1.1,77,N,59.5,8.2,0.5,0.2,1.62%,1.4%,24.9,23.86,2.4,--,--,12/31,15k,H
PH,PARKER-HA.,124B,985.00,1031.91,4.8%,26,75%,20,-1,E,3.6%,1.2,95,Y,35.9,29.0,0.9,4.0,0.73%,1.2%,-12.1,74.94,25.8,68.9,2.0%,12/31,10.5k,H
BTI,BRITISH A.,124B,57.51,60.90,5.9%,6,66%,6,0,A,3.9%,0.1,91,Y,12.2,10.9,0.4,1.5,5.69%,0.7%,--,43.97,15.8,72.8,2.4%,02/12,10.5k,H
DELL,DELL TECH.,122B,184.51,173.38,-6.0%,26,78%,9,+7,E,-4.7%,1.0,96,Y,21.3,12.7,0.4,0.8,1.33%,8.4%,134.1,119.83,--,--,5.4%,01/31,10k,H
EVO.ST,EVOLUTION.,121B,609.60,651.18,6.8%,16,18%,16,+5,A,1.2%,0.7,69,N,10.7,8.5,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
1800.HK,CHINA COM.,120B,4.54,6.11,34.6%,5,80%,5,+5,A,27.7%,0.5,74,N,3.1,3.0,0.1,--,6.70%,--,--,-1.49,4.4,150.3,-20.2%,03/31,14.5k,H
0914.HK,ANHUI CON.,118B,20.90,27.92,33.6%,14,85%,14,-7,A,28.5%,0.7,77,N,11.8,8.9,0.3,1.5,4.96%,--,-27.6,-2.16,3.9,13.7,4.4%,12/31,15k,H
BMY,BRISTOL-M.,118B,58.08,63.04,8.5%,27,50%,16,-1,E,4.3%,0.3,92,Y,16.8,9.5,0.4,--,4.34%,1.5%,-55.7,21.96,40.4,255.0,9.4%,12/31,10.5k,H
VRT,VERTIV HO.,118B,310.51,274.96,-11.4%,25,100%,12,+3,E,-11.4%,2.0,99,Y,90.8,38.4,1.2,2.0,0.08%,3.5%,170.9,327.58,41.8,81.9,1.2%,12/31,10k,H
MRVL,MARVELL T.,117B,133.83,123.40,-7.8%,45,76%,25,-10,E,-5.9%,1.8,98,Y,43.6,24.7,0.7,1.5,0.18%,4.6%,122.7,151.67,19.3,33.5,1.2%,01/31,10k,H
BBVA.MC,BANCO BIL.,113B,20.07,21.01,4.7%,20,60%,20,+4,A,2.8%,0.9,90,Y,11.4,9.1,0.5,2.0,4.67%,--,-6.1,--,18.3,--,--,12/31,10.5k,H
VAR.OL,VÅR ENERG.,112B,44.89,45.15,0.6%,15,60%,15,0,A,0.3%,-0.5,89,Y,15.2,12.4,0.6,--,10.41%,--,114.4,--,121.6,1105.3,2.6%,12/31,10k,H
SBUX,STARBUCKS.,112B,98.47,99.52,1.1%,36,54%,24,+9,E,0.6%,0.9,94,Y,82.1,33.4,1.1,1.6,2.54%,4.6%,-23.7,20.88,--,--,-1.3%,12/31,10k,H
MOWI.OL,MOWI ASA,112B,212.80,248.27,16.7%,11,54%,11,-16,A,9.0%,0.7,87,N,13.8,11.5,0.5,--,2.91%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
1186.HK,CHINA RAI.,111B,5.46,6.40,17.2%,4,75%,4,0,A,12.9%,0.3,90,N,4.0,3.6,0.1,--,6.01%,--,-45.5,17.23,5.1,148.6,-28.7%,12/31,12k,H
HCA,HCA HEALT.,111B,498.66,543.05,8.9%,25,81%,16,0,E,7.2%,1.4,90,Y,17.6,15.0,0.6,1.4,0.63%,2.5%,16.6,49.61,--,--,5.2%,12/31,11k,H
0083.HK,SINO LAND.,111B,11.76,13.31,13.2%,11,81%,11,-8,A,10.7%,0.6,88,Y,28.7,22.2,0.7,--,4.93%,--,--,64.94,2.2,3.0,5.5%,02/27,12k,H
SKF-B.ST,AB SKF (P.,110B,242.70,254.82,5.0%,17,47%,17,+6,A,2.3%,0.8,91,Y,28.2,13.5,0.4,1.2,3.26%,--,-62.3,--,7.2,27.6,8.8%,12/31,10.5k,H
AEM,AGNICO EA.,110B,219.94,254.29,15.6%,21,50%,4,0,E,7.8%,0.7,86,Y,24.8,15.9,0.6,--,0.83%,1.1%,86.9,84.3,19.6,1.3,3.7%,12/31,11.5k,H
RR.L,ROLLS-ROY.,109B,1312.20,1427.00,8.7%,17,76%,17,+3,A,6.6%,1.2,92,Y,19.0,30.7,1.0,2.2,0.75%,--,--,--,623.5,158.4,3.3%,02/26,11k,H
MO,ALTRIA GR.,109B,65.62,65.58,-0.1%,14,71%,7,0,E,-0.0%,0.4,93,Y,15.9,11.3,0.4,1.7,6.35%,2.6%,3.7,22.11,--,--,8.4%,12/31,10k,H
AI.PA,L'AIR LIQ.,108B,187.28,197.15,5.3%,21,80%,21,+1,A,4.2%,0.7,99,Y,30.9,23.8,0.9,2.2,1.97%,--,--,--,13.4,50.7,1.4%,02/20,10.5k,H
CME,CME GROUP.,107B,297.03,311.67,4.9%,15,45%,11,+7,E,2.2%,0.3,90,Y,26.6,23.1,1.3,5.7,1.73%,1.6%,23.7,17.32,14.8,13.1,0.8%,12/31,10.5k,H
SPOT,SPOTIFY T.,105B,511.36,647.99,26.7%,41,88%,17,-0,E,23.6%,1.7,65,N,41.6,26.7,1.4,2.1,--,4.1%,421.8,-10.66,31.9,23.5,0.6%,12/31,14k,H
UCG.MI,UNICREDIT.,105B,70.36,82.75,17.6%,18,55%,18,-15,A,9.7%,1.1,88,Y,10.2,8.7,0.5,1.1,4.62%,--,8.5,--,16.8,--,--,12/31,11.5k,H
TT,TRANE TEC.,104B,470.57,477.49,1.5%,24,75%,12,+2,E,1.1%,1.2,98,Y,35.8,28.0,0.9,2.3,0.89%,1.8%,-0.1,37.75,37.0,63.2,1.9%,12/31,10k,H
EQIX,"EQUINIX, .",104B,1057.37,1050.86,-0.6%,30,81%,16,-1,E,-0.5%,1.0,100,Y,77.0,60.0,1.8,4.8,1.82%,2.2%,-22.7,37.38,9.7,160.3,2.7%,12/31,10k,H
IBN,ICICI BAN.,104B,28.29,35.15,24.2%,4,100%,4,0,A,24.2%,0.3,82,N,18.0,16.7,1.0,--,0.89%,1.6%,-7.1,-10.5,16.8,--,--,12/31,14k,H
HWM,HOWMET AE.,103B,258.03,277.19,7.4%,23,83%,12,0,E,6.2%,1.2,97,Y,69.5,46.2,1.5,--,0.18%,2.6%,8.1,107.81,30.4,60.0,0.9%,12/31,11k,H
CMCSA,COMCAST C.,102B,28.14,32.68,16.1%,27,44%,9,0,E,7.2%,0.8,82,N,5.2,7.3,0.4,143.0,4.71%,1.9%,-35.8,-8.89,21.4,107.9,5.5%,12/31,11k,H
0916.HK,CHINA LON.,102B,6.40,7.69,20.1%,19,57%,19,+2,A,11.5%,0.5,74,N,10.3,7.7,0.3,0.6,6.71%,--,-84.7,7.39,6.3,174.2,-9.7%,12/31,12k,H
INTU,INTUIT IN.,102B,366.80,603.49,64.5%,35,82%,11,-3,E,52.8%,1.2,45,N,23.9,13.9,0.4,0.9,1.26%,3.0%,-75.4,-37.76,23.5,36.1,5.2%,01/31,15k,H
CRWD,CROWDSTRI.,101B,398.49,489.86,22.9%,54,71%,31,-10,E,16.3%,1.1,70,N,--,64.6,1.8,3.3,--,3.1%,153.9,1.45,-4.1,18.3,1.6%,01/31,12.5k,H
0823.HK,LINK REAL.,100B,38.50,42.19,9.6%,15,66%,15,+2,A,6.3%,0.8,85,N,--,15.4,0.5,12.6,6.87%,--,--,21.02,-4.4,36.2,8.0%,--,11k,H
DUK,DUKE ENER.,100B,129.78,139.65,7.6%,22,50%,6,+9,E,3.8%,0.5,96,Y,20.6,18.1,0.8,2.8,3.27%,2.2%,-14.3,11.52,9.7,171.8,-2.0%,12/31,10.5k,H
CVS,CVS HEALT.,99.5B,77.62,96.50,24.3%,28,80%,5,-0,E,19.5%,0.5,91,Y,55.8,9.5,0.4,0.2,3.41%,1.6%,65.4,16.92,2.3,106.1,6.0%,12/31,6.5k,H
FCX,FREEPORT-.,98.1B,68.27,67.83,-0.6%,21,92%,13,-10,E,-0.6%,1.5,98,Y,44.9,17.2,0.6,4.3,0.88%,1.9%,15.3,106.51,13.9,34.1,1.6%,12/31,5k,H
2M6.DE,MEDTRONIC.,97.9B,75.10,--,--,387,57%,387,--,A,--,0.8,82,N,24.5,--,--,1.5,3.33%,--,8.2,--,9.4,57.1,4.2%,01/31,5k,H
SAN.PA,SANOFI,97.5B,81.02,96.10,18.6%,24,62%,24,+4,A,11.5%,0.3,82,N,20.1,9.0,0.3,4.4,5.19%,--,-147.9,--,6.7,28.3,17.1%,12/31,6k,H
NOC,NORTHROP .,96.6B,680.13,736.10,8.2%,23,75%,12,-2,E,6.2%,0.0,88,Y,23.4,22.5,0.7,5.2,1.36%,1.3%,196.7,30.55,26.2,107.3,3.0%,12/31,5.5k,H
EL.PA,ESSILORLU.,94.3B,204.70,305.32,49.2%,22,86%,22,0,A,42.3%,0.6,63,N,41.0,23.8,0.9,1.9,2.03%,--,--,--,6.1,36.5,3.5%,02/11,7.5k,H
MELI,MERCADOLI.,93.3B,1840.66,2490.27,35.3%,26,92%,13,-4,E,32.6%,1.5,70,N,46.7,25.9,0.8,0.9,--,2.1%,13.2,-13.11,36.0,169.2,-2.6%,12/31,7.5k,H
KKR,KKR & CO..,93.0B,100.43,127.24,26.7%,20,92%,12,-0,E,24.5%,1.9,65,N,42.9,13.0,0.7,0.5,0.75%,1.9%,716.3,-3.04,8.6,68.6,--,12/31,7k,H
ULVR.L,UNILEVER .,92.9B,4250.00,5249.73,23.5%,21,61%,21,+18,A,14.3%,0.5,77,N,18.8,14.4,0.6,11.3,4.02%,--,--,--,31.0,160.8,6.8%,02/12,6k,H
NOW,SERVICENO.,92.6B,87.79,182.29,107.6%,46,87%,31,-0,E,93.8%,1.0,42,N,52.6,17.5,0.5,0.9,--,2.9%,-12.8,-46.24,15.5,18.5,5.3%,12/31,7.5k,H
ICE,INTERCONT.,92.0B,162.04,197.87,22.1%,15,67%,9,-13,E,14.7%,1.0,86,N,28.1,18.7,1.1,2.3,1.27%,1.5%,6.8,2.5,11.9,70.1,3.8%,12/31,6k,H
WM,WASTE MAN.,91.6B,227.09,254.32,12.0%,27,79%,14,+2,E,9.4%,0.5,92,Y,33.9,24.3,0.8,2.3,1.48%,1.5%,16.5,-0.41,29.7,239.4,1.9%,12/31,6k,H
BATS.L,BRITISH A.,91.5B,4224.00,4620.83,9.4%,13,61%,13,0,A,5.7%,0.1,87,Y,12.1,11.0,0.4,1.5,5.64%,--,--,37.59,15.8,72.8,3.3%,02/12,5.5k,H
BK,THE BANK .,91.0B,130.51,132.68,1.7%,17,64%,11,+6,E,1.1%,1.1,100,Y,17.6,13.8,0.8,1.4,1.64%,0.0%,19.8,71.35,12.9,--,--,12/31,5k,H
PNC,THE PNC F.,89.4B,221.20,246.69,11.5%,23,77%,13,-1,E,8.9%,1.0,91,Y,13.3,10.7,0.6,2.4,3.05%,1.6%,36.4,47.54,12.2,--,--,12/31,5.5k,H
PWR,QUANTA SE.,89.2B,594.40,593.30,-0.2%,30,76%,17,-3,E,-0.1%,1.1,99,Y,87.5,38.6,1.2,2.0,0.07%,3.3%,118.7,117.91,12.7,71.1,0.9%,12/31,5k,H
NGG,NATIONAL .,88.5B,88.95,92.61,4.1%,4,50%,4,-25,A,2.1%,0.6,94,Y,22.1,14.7,0.7,1.1,3.51%,0.1%,--,30.81,7.9,123.4,-4.0%,--,5k,H
FDX,FEDEX COR.,88.3B,370.14,403.07,8.9%,30,64%,14,-7,E,5.7%,1.3,94,Y,19.8,16.5,0.5,1.3,1.56%,1.1%,5.2,82.48,15.9,141.0,1.0%,02/28,5.5k,H
UPS,UNITED PA.,87.7B,103.22,112.71,9.2%,30,53%,19,0,E,4.8%,1.1,84,Y,15.7,13.0,0.4,1.6,6.43%,2.4%,50.9,14.27,33.8,175.9,5.9%,12/31,5.5k,H
WMB,THE WILLI.,87.4B,71.44,79.03,10.6%,23,100%,15,-6,E,10.6%,0.7,93,Y,33.4,27.4,1.3,2.4,2.94%,1.5%,6.2,26.03,18.6,197.0,-0.4%,12/31,6k,H
USB,U.S. BANC.,87.1B,56.09,62.05,10.6%,24,50%,18,-6,E,5.3%,1.0,92,Y,12.1,10.0,0.6,2.0,3.65%,--,19.7,51.36,12.2,--,--,12/31,5.5k,H
CS.PA,AXA SA,86.0B,41.83,46.05,10.1%,18,83%,18,-1,A,8.4%,0.6,96,Y,12.2,9.4,0.5,--,5.62%,--,--,--,13.4,113.5,12.6%,02/26,5.5k,H
TREL-B.ST,TRELLEBOR.,86.0B,383.80,404.90,5.5%,10,50%,10,0,A,2.7%,0.8,93,Y,24.4,19.7,0.6,--,2.12%,--,-10.4,--,9.2,25.0,4.3%,12/31,5k,H
CMI,CUMMINS I.,85.1B,615.56,619.92,0.7%,23,82%,11,-4,E,0.6%,1.1,99,Y,30.0,19.5,0.6,1.7,1.26%,1.8%,-28.0,118.2,23.9,60.5,1.6%,12/31,5k,H
SHW,THE SHERW.,82.7B,333.60,380.14,14.0%,27,88%,8,-2,E,12.2%,1.3,88,N,32.5,24.9,0.9,2.9,0.96%,2.1%,-5.4,-0.09,59.4,306.1,2.3%,12/31,6k,H
CVNA,CARVANA C.,82.6B,374.21,423.50,13.2%,25,86%,22,0,E,11.4%,3.6,77,Y,44.3,35.4,1.1,--,--,14.6%,296.8,75.02,67.9,133.1,0.3%,12/31,6k,H
AMT,AMERICAN .,82.3B,176.41,214.91,21.8%,23,70%,10,+2,E,15.3%,0.9,75,N,32.7,25.4,0.8,2.0,3.81%,1.7%,67.9,-16.93,26.3,434.2,5.5%,12/31,6.5k,H
0966.HK,CHINA TAI.,81.6B,22.70,25.33,11.6%,11,72%,11,0,A,8.3%,1.0,87,Y,3.1,6.0,0.3,--,5.42%,--,--,121.12,25.5,112.7,-9.4%,03/25,5.5k,H
CDNS,CADENCE D.,80.7B,292.37,371.68,27.1%,26,71%,7,-8,E,19.4%,1.0,78,N,72.0,31.1,0.9,2.6,--,2.3%,41.9,10.62,21.9,48.7,1.9%,12/31,6.5k,H
MMM,3M COMPANY,80.3B,152.55,174.67,14.5%,18,33%,9,0,E,4.8%,1.2,86,N,25.4,16.2,0.5,1.5,2.04%,1.5%,-48.3,14.86,75.5,276.6,1.6%,12/31,5.5k,H
REGN,REGENERON.,79.9B,755.51,875.45,15.9%,27,73%,15,-6,E,11.6%,0.4,92,Y,18.2,14.4,0.6,1.6,0.50%,2.5%,4.4,36.16,14.9,9.5,4.1%,12/31,6k,H
CSX,CSX CORPO.,79.1B,42.51,41.69,-1.9%,26,50%,8,+4,E,-1.0%,1.2,98,Y,27.6,20.3,0.7,3.6,1.32%,1.9%,11.5,54.69,22.5,148.2,1.2%,12/31,5k,H
0489.HK,DONGFENG .,78.7B,9.54,10.23,7.2%,7,85%,7,+2,A,6.1%,0.8,94,Y,--,203.2,6.5,--,--,--,--,120.32,-1.3,13.4,-64.9%,03/27,5.5k,H
ORLY,O'REILLY .,78.4B,93.52,105.67,13.0%,29,100%,11,+3,E,13.0%,0.6,86,N,31.5,26.2,0.8,--,--,1.8%,12.4,0.35,--,--,1.3%,12/31,6k,H
MCO,MOODY'S C.,78.0B,438.06,544.95,24.4%,22,71%,14,-6,E,17.4%,1.4,80,N,32.0,23.4,1.3,1.9,0.94%,2.1%,-2.4,1.49,62.1,176.8,2.6%,12/31,6.5k,H
BAM,BROOKFIEL.,77.8B,47.48,58.22,22.6%,18,57%,7,-11,E,12.9%,1.2,74,N,30.8,21.6,1.2,1.4,3.92%,4.3%,-3.6,0.8,22.3,28.5,1.8%,12/31,6k,H
2883.HK,CHINA OIL.,77.8B,9.25,10.85,17.3%,13,84%,13,-6,A,14.5%,0.6,79,Y,10.1,7.5,0.3,--,2.71%,--,-8.7,63.72,8.9,35.8,4.8%,12/31,6k,H
SLB,SLB N.V.,77.3B,51.49,55.61,8.0%,29,82%,17,0,E,6.6%,0.7,94,Y,21.9,15.5,0.7,1.8,2.27%,5.3%,3.4,57.18,13.9,46.0,3.2%,12/31,5.5k,H
VALE,VALE S.A.,77.2B,17.68,16.93,-4.3%,25,60%,15,+8,E,-2.6%,0.9,99,Y,32.1,8.1,0.3,12.4,7.21%,1.4%,-375.8,110.93,5.9,61.3,20.0%,12/31,5k,H
ECL,ECOLAB IN.,77.1B,273.13,319.29,16.9%,27,61%,18,-11,E,10.3%,1.0,88,Y,37.5,28.3,1.0,2.5,1.00%,1.2%,40.1,15.86,22.5,91.8,2.1%,12/31,6k,H
RCL,ROYAL CAR.,76.8B,281.53,353.79,25.7%,26,73%,22,-1,E,18.7%,1.9,77,N,18.0,13.9,0.4,1.2,1.50%,5.5%,3.3,47.73,47.7,215.1,-0.3%,12/31,6.5k,H
SU,SUNCOR EN.,75.7B,63.56,61.06,-3.9%,21,100%,6,+7,E,-3.9%,0.6,94,Y,18.5,13.7,0.6,--,2.69%,--,-12.6,94.59,13.2,33.0,8.4%,12/31,5k,H
DG.PA,VINCI SA,75.0B,135.40,142.90,5.5%,21,66%,21,+5,A,3.7%,0.8,95,Y,15.7,13.3,0.4,2.7,3.72%,--,--,--,15.4,118.8,10.4%,02/05,5.5k,H
0322.HK,TINGYI (C.,74.7B,13.26,14.39,8.5%,24,79%,24,+2,A,6.7%,0.1,93,Y,14.6,13.5,0.5,1.8,3.43%,--,--,3.22,28.7,82.4,--,03/23,5.5k,H
MDLZ,MONDELEZ .,74.2B,57.84,66.21,14.5%,26,60%,20,+4,E,8.7%,0.4,81,N,30.6,17.2,0.7,0.9,3.47%,2.8%,65.4,-10.84,9.3,84.8,4.8%,12/31,5.5k,H
GM,GENERAL M.,74.1B,79.46,94.46,18.9%,26,80%,20,-5,E,15.1%,1.3,91,Y,24.3,5.7,0.2,3.5,0.94%,2.6%,-218.9,80.22,4.3,208.3,11.5%,12/31,6.5k,H
2196.HK,SHANGHAI .,73.9B,19.74,30.07,52.3%,7,71%,7,0,A,37.2%,0.6,68,N,13.5,14.3,0.6,--,1.77%,--,11.6,42.74,7.0,58.9,1.1%,12/31,7.5k,H
CP,CANADIAN .,73.7B,82.19,90.50,10.1%,30,80%,5,0,E,8.1%,1.2,92,Y,25.2,19.3,0.6,--,0.81%,1.0%,18.4,12.28,8.6,50.4,2.7%,12/31,5.5k,H
MNST,MONSTER B.,73.4B,75.07,86.11,14.7%,26,73%,15,0,E,10.8%,0.5,86,Y,38.7,29.4,1.1,2.2,--,3.2%,1.4,28.02,26.8,0.8,2.1%,12/31,6k,H
FRO.OL,FRONTLINE.,73.3B,329.10,314.29,-4.5%,6,83%,6,+17,A,-3.7%,0.1,85,Y,20.3,9.4,0.4,--,5.18%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
TDG,TRANSDIGM.,73.2B,1296.58,1552.33,19.7%,22,50%,4,+8,E,9.9%,1.0,80,N,41.7,28.1,0.9,3.0,--,2.5%,-7.1,1.82,--,--,1.8%,12/31,6k,H
ENGI.PA,ENGIE SA,73.1B,28.78,28.83,0.2%,19,84%,19,+6,A,0.1%,0.6,96,Y,19.1,14.2,0.6,--,4.66%,--,--,--,11.5,135.2,-0.7%,03/13,5k,H
MSI,MOTOROLA .,73.1B,440.08,505.45,14.9%,14,100%,5,+6,E,14.9%,1.0,89,Y,34.5,24.2,0.7,2.4,1.10%,1.7%,50.9,3.31,104.2,402.4,2.7%,12/31,6k,H
CI,THE CIGNA.,72.8B,272.60,338.79,24.3%,25,100%,10,-4,E,24.3%,0.3,78,N,12.3,8.2,0.3,0.8,2.27%,2.9%,-6.7,-15.29,15.1,75.1,13.4%,12/31,7k,H
0241.HK,ALIBABA H.,72.7B,4.51,6.76,49.9%,19,63%,19,+2,A,31.5%,1.7,57,N,32.2,22.3,0.8,0.7,--,--,--,-3.43,11.8,0.4,0.8%,--,7.5k,H
ROST,ROSS STOR.,72.2B,223.29,229.81,2.9%,19,86%,14,-5,E,2.5%,0.9,99,Y,33.8,27.6,0.9,3.2,0.81%,2.0%,-12.8,59.91,36.7,84.2,2.3%,01/31,5k,H
2313.HK,SHENZHOU .,72.1B,48.00,68.19,42.1%,29,93%,29,+3,A,39.1%,1.2,66,N,10.8,9.3,0.3,0.9,5.38%,--,--,0.53,15.9,39.7,--,03/30,7.5k,H
1997.HK,WHARF REA.,72.0B,23.72,28.37,19.6%,13,61%,13,+20,A,11.9%,0.8,81,N,--,10.9,0.3,0.2,5.56%,--,--,43.53,-2.3,18.9,7.4%,03/10,6k,H
HOOD,ROBINHOOD.,71.2B,79.09,103.77,31.2%,24,96%,26,-2,E,30.0%,2.5,51,N,38.6,29.4,1.7,--,--,3.9%,80.1,79.42,22.0,136.0,--,12/31,7.5k,H
2688.HK,ENN ENERG.,71.0B,63.90,74.11,16.0%,16,75%,16,-2,A,12.0%,0.7,87,N,10.5,8.8,0.4,2.0,7.36%,--,--,12.76,13.0,36.5,--,03/27,6k,H
VLO,VALERO EN.,70.4B,235.58,246.67,4.7%,20,77%,13,+2,E,3.6%,0.6,91,Y,31.1,14.2,0.7,4.1,1.98%,4.0%,290.6,125.48,8.3,44.0,5.3%,12/31,5.5k,H
AON,AON PLC,69.4B,323.02,393.11,21.7%,22,86%,14,-4,E,18.6%,0.8,84,N,19.0,15.1,0.9,2.6,1.01%,1.2%,75.4,-14.44,46.9,168.3,4.4%,12/31,6.5k,H
ELV,ELEVANCE .,69.2B,313.35,380.19,21.3%,22,92%,12,+4,E,19.6%,0.5,71,N,12.4,10.7,0.4,1.2,2.18%,2.0%,-74.9,-26.89,13.2,74.4,4.9%,12/31,6.5k,H
DLR,DIGITAL R.,68.5B,195.79,199.17,1.7%,31,67%,12,-1,E,1.1%,1.1,100,Y,54.5,60.5,1.8,17.9,2.54%,0.0%,-10.3,37.8,5.5,81.7,2.9%,12/31,5k,H
CL,COLGATE-P.,67.5B,84.16,96.00,14.1%,21,67%,21,-1,E,9.4%,0.3,85,N,32.0,20.5,0.8,1.5,2.52%,3.0%,-105.4,-8.51,497.5,2343.6,4.6%,12/31,6k,H
WPM,WHEATON P.,67.2B,147.69,188.90,27.9%,16,100%,4,-6,E,27.9%,1.2,89,Y,45.6,25.0,0.9,--,0.54%,--,119.8,77.77,18.5,0.1,0.1%,12/31,7.5k,H
MPWR,MONOLITHI.,67.0B,1363.42,1342.57,-1.5%,16,89%,9,-6,E,-1.4%,1.5,99,Y,105.7,52.6,1.5,2.3,0.58%,4.7%,31.3,152.42,19.2,0.7,0.6%,12/31,5k,H
2382.HK,SUNNY OPT.,66.7B,62.15,81.65,31.4%,35,80%,35,+5,A,25.1%,1.0,68,N,18.1,12.3,0.3,0.8,1.94%,--,--,-4.49,17.5,21.0,--,03/30,7k,H
APO,APOLLO GL.,66.6B,114.82,141.59,23.3%,19,92%,12,-1,E,21.4%,1.6,73,N,20.7,10.8,0.6,0.6,1.86%,5.9%,54.8,-8.81,14.7,99.5,--,12/31,7k,H
LHX,L3HARRIS .,66.4B,355.56,392.16,10.3%,21,57%,7,0,E,5.9%,0.7,94,Y,41.7,26.2,0.8,2.3,1.40%,1.9%,-22.3,63.68,--,34.6,--,12/31,5.5k,H
MPC,MARATHON .,66.0B,223.93,244.67,9.3%,19,57%,14,0,E,5.3%,0.6,88,Y,16.9,12.1,0.6,0.9,1.70%,2.7%,2174.3,87.13,24.2,142.6,3.9%,12/31,5.5k,H
GLEN.L,GLENCORE .,65.9B,562.60,573.25,1.9%,16,75%,16,+7,A,1.4%,0.6,97,Y,281.3,14.0,0.5,0.2,2.21%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
2319.HK,CHINA MEN.,65.8B,16.98,22.04,29.8%,31,93%,31,+4,A,27.7%,0.3,82,Y,37.7,10.6,0.4,0.3,3.49%,--,--,-13.19,3.4,53.8,--,03/25,7.5k,H
BA.L,BAE SYSTE.,65.4B,2231.50,2297.50,3.0%,18,55%,18,0,A,1.6%,-0.0,95,Y,32.8,23.8,0.8,3.5,1.62%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
NG.L,NATIONAL .,65.1B,1309.20,1380.31,5.4%,16,68%,16,+12,A,3.7%,0.6,92,Y,21.8,14.7,0.7,1.1,3.58%,--,--,--,7.9,123.4,-5.5%,--,5.5k,H
TRV,THE TRAVE.,64.8B,299.59,307.18,2.5%,26,44%,16,+1,E,1.1%,0.5,96,Y,10.9,10.5,0.6,2.4,1.46%,2.3%,531.9,21.9,20.7,28.9,18.7%,12/31,5k,H
ET,ENERGY TR.,64.4B,18.73,22.07,17.8%,20,75%,4,-1,E,13.4%,0.6,94,Y,15.5,11.9,0.6,0.6,7.03%,1.0%,-29.9,18.17,11.9,142.3,3.4%,12/31,6k,H
AAK.ST,AAK AB (P.,64.0B,245.60,297.33,21.1%,9,66%,9,0,A,13.9%,0.4,86,N,18.7,17.3,0.7,--,2.25%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
0135.HK,KUNLUN EN.,63.8B,7.37,8.88,20.5%,15,93%,15,+1,A,19.1%,0.5,83,N,10.4,8.7,0.4,--,4.72%,--,--,1.12,9.3,23.2,--,03/24,6.5k,H
TFC,TRUIST FI.,63.4B,49.53,54.08,9.2%,21,62%,16,-4,E,5.7%,0.9,88,Y,13.0,9.7,0.6,1.3,4.16%,2.1%,7.4,42.27,8.2,--,--,12/31,5.5k,H
