TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NBIS,NEBIUS GROUP N,55.4B,218.16,258.13,18.3%,16.0,77%,13.0,+12,E,14.1%,1.4,73,Y,84.6,-135.2,--,--,--,28.0%,21.4,320.51,14.1,132.4,-11.1%,03/31,6k,H,value,90
9696.HK,TIANQI LITHIUM,55.1B,32.18,63.22,96.5%,14.0,57%,14.0,-3,A,55.0%,0.4,47,N,21.0,9.9,0.4,--,--,--,--,-9.99,9.5,25.5,0.5%,03/31,7.5k,H,value,90
0241.HK,ALIBABA HEALTH,55.0B,3.40,5.37,57.9%,18.0,61%,18.0,0,A,35.3%,1.6,43,N,24.3,17.1,0.6,0.8,2.02%,--,--,-26.41,11.3,0.3,1.1%,--,7.5k,H,value,90
PSA,PUBLIC STORAGE,54.7B,311.70,332.88,6.8%,19.0,43%,14.0,0,E,2.9%,1.0,94,Y,32.1,29.7,0.9,4.5,3.87%,5.1%,46.8,12.09,20.2,107.6,4.3%,03/31,5k,H,--,30
NWG.L,NATWEST GROUP ,54.5B,684.60,761.22,11.2%,18.0,85%,18.0,--,A,9.5%,0.8,97,Y,9.8,8.1,0.5,2.8,4.79%,--,13.0,--,14.1,--,--,03/31,6k,H,--,30
AME,"AMETEK, INC.",54.3B,237.09,263.39,11.1%,20.0,57%,7.0,0,E,6.3%,1.0,97,Y,35.9,26.9,0.9,3.1,0.57%,1.7%,11.4,31.61,14.6,22.5,2.5%,03/31,5.5k,H,value,90
NUE,NUCOR CORPORAT,53.7B,235.90,267.12,13.2%,15.0,87%,15.0,-9,E,11.5%,1.9,87,Y,23.4,13.6,0.5,--,0.96%,2.5%,23.2,64.87,12.3,31.6,-0.7%,03/31,6k,H,value,90
ETR,ENTERGY CORPOR,53.6B,114.88,124.21,8.1%,25.0,85%,20.0,-3,E,6.9%,0.5,97,Y,29.3,22.6,1.1,2.1,2.28%,5.7%,-17.2,33.7,10.8,192.9,-7.3%,03/31,5.5k,H,--,30
UMC,UNITED MICROEL,53.4B,21.29,16.24,-23.7%,5.0,--,5.0,0,A,-0.0,1.6,74,Y,34.3,26.3,0.8,1.6,1.95%,1.1%,81.7,189.63,12.5,18.7,64.3%,03/31,5k,H,--,30
ARGX,ARGENX SE,53.3B,851.72,1056.43,24.0%,24.0,100%,12.0,-0,E,24.0%,-0.0,89,Y,37.9,22.9,0.8,1.5,--,2.3%,49.2,48.02,--,0.6,--,03/31,7k,H,value,90
AAK.ST,AAK AB (PUBL.),53.1B,203.60,264.44,29.9%,10.0,70%,10.0,0,A,20.9%,0.5,72,N,14.7,14.3,0.6,--,2.74%,--,25.3,--,18.7,28.5,1.6%,06/30,6.5k,H,value,90
1099.HK,SINOPHARM GROU,53.0B,16.99,22.72,33.7%,13.0,76%,13.0,+6,A,25.6%,0.4,76,N,6.4,5.5,0.2,--,4.65%,--,--,-6.42,8.1,55.5,-5.2%,10/31,7k,H,value,90
2588.HK,BOC AVIATION L,52.9B,76.20,93.72,23.0%,13.0,100%,13.0,0,A,23.0%,0.8,83,N,8.6,7.1,0.2,--,4.65%,--,--,9.48,11.9,251.4,-4.3%,--,7k,H,value,90
0285.HK,BYD ELECTRONIC,52.8B,23.50,32.17,36.9%,18.0,66%,18.0,+2,A,24.3%,0.2,50,N,13.1,9.5,0.3,0.6,0.76%,--,--,-29.25,10.5,25.8,24.9%,03/31,7k,H,value,90
6969.HK,SMOORE INTERNA,52.5B,8.48,12.60,48.6%,8.0,75%,8.0,+12,A,36.5%,--,35,N,42.4,20.0,0.8,--,4.72%,--,--,-57.59,144.2,10.2,1.5%,--,7.5k,H,value,90
FITB,FIFTH THIRD BA,52.3B,57.67,62.15,7.8%,21.0,67%,9.0,+5,E,5.2%,0.9,97,Y,19.4,11.7,0.7,2.1,2.77%,0.0%,-73.7,39.51,8.4,--,--,06/30,5.5k,H,value,90
EMAARDEV.AE,EMAAR DEVELOPM,52.3B,13.08,18.10,38.4%,9.0,100%,9.0,+8,A,38.4%,0.4,63,N,4.2,3.3,0.1,--,7.75%,--,52.4,--,41.0,0.0,9.2%,03/31,7.5k,H,value,90
STMPA.PA,STMICROELECTRO,52.0B,58.27,69.80,19.8%,21.0,57%,21.0,-5,A,11.3%,1.6,82,Y,416.2,24.6,0.7,0.5,0.54%,--,470.0,--,0.9,15.3,-0.7%,03/31,6k,H,value,90
DVN,DEVON ENERGY C,51.8B,44.88,59.35,32.2%,26.0,94%,17.0,-12,E,30.3%,0.4,85,Y,12.5,8.5,0.4,2.9,2.36%,2.7%,-86.7,38.52,15.2,56.4,3.1%,03/31,7.5k,H,value,90
STT,STATE STREET C,50.9B,185.24,198.75,7.3%,16.0,62%,13.0,0,E,4.5%,1.4,96,Y,16.3,12.1,0.7,0.8,2.01%,0.0%,10.2,71.72,12.4,--,--,06/30,5.5k,H,value,90
WPM,WHEATON PRECIO,50.6B,111.36,171.45,54.0%,16.0,100%,5.0,0,E,54.0%,1.2,67,N,28.1,20.5,1.0,--,0.71%,--,99.1,17.64,21.5,0.1,1.3%,03/31,7.5k,H,value,90
2727.HK,SHANGHAI ELECT,50.5B,3.25,4.88,50.2%,4.0,75%,4.0,-5,A,37.7%,0.7,57,N,32.5,25.1,0.8,--,0.50%,--,30.2,-1.39,3.9,63.0,11.9%,03/31,7.5k,H,value,90
MT,ARCELORMITTAL ,50.1B,66.49,70.05,5.4%,7.0,--,4.0,0,E,0.0,1.7,92,Y,17.4,9.2,0.3,--,0.91%,0.8%,-67.9,93.39,5.4,23.9,-4.0%,03/31,5k,H,--,30
XEL,XCEL ENERGY IN,50.1B,80.19,93.00,16.0%,19.0,100%,14.0,0,E,16.0%,0.4,95,Y,23.1,17.7,1.0,2.1,3.01%,8.2%,25.2,14.02,9.6,164.8,-14.9%,03/31,6.5k,H,--,30
PYPL,PAYPAL HOLDING,49.0B,55.51,52.68,-5.1%,44.0,6%,18.0,+4,E,-0.3%,1.3,70,Y,10.4,9.7,0.5,1.0,1.00%,6.9%,-11.7,-26.96,25.1,58.3,8.3%,03/31,5k,H,--,30
ABEV,AMBEV S.A.,48.5B,3.14,3.36,7.0%,11.0,--,4.0,-9,E,0.0,0.3,91,Y,16.5,14.6,0.6,2.2,5.44%,--,38.7,30.92,17.3,3.4,37.5%,03/31,5k,H,--,30
1071.HK,HUADIAN POWER ,48.2B,4.15,4.47,7.8%,6.0,50%,6.0,0,A,3.9%,0.3,85,N,7.8,5.3,0.2,--,6.24%,--,-9.9,1.4,8.5,127.3,-2.6%,03/31,5.5k,H,value,90
2688.HK,ENN ENERGY HOL,48.0B,43.14,64.11,48.6%,13.0,76%,13.0,0,A,36.9%,0.7,58,N,7.0,6.4,0.3,1.3,11.05%,--,--,-29.56,13.0,38.0,3.4%,--,7.5k,H,value,90
9863.HK,ZHEJIANG LEAPM,47.6B,33.46,64.83,93.7%,21.0,95%,21.0,+0,A,89.1%,0.5,44,N,76.0,7.4,0.2,--,--,--,--,-43.81,4.5,31.5,13.8%,--,7.5k,H,value,90
SWEC-B.ST,SWECO AB (PUBL,47.2B,130.80,178.00,36.1%,5.0,100%,5.0,0,A,36.1%,0.9,73,N,20.7,18.1,0.6,--,2.82%,--,21.4,--,18.8,56.5,6.5%,06/30,7.5k,H,value,90
VTR,"VENTAS, INC.",47.2B,97.18,98.09,0.9%,21.0,69%,13.0,-1,E,0.6%,0.7,99,Y,176.7,114.8,3.5,--,2.05%,5.4%,-18.1,47.75,2.1,93.7,3.1%,03/31,5k,H,value,90
3958.HK,ORIENT SECURIT,47.0B,5.53,7.97,44.0%,6.0,83%,6.0,0,A,36.6%,0.7,62,N,7.0,5.7,0.3,--,6.54%,--,10.6,-21.4,6.9,244.4,--,10/26,7.5k,H,value,90
RHM.DE,RHEINMETALL AG,46.9B,1007.80,1697.85,68.5%,21.0,71%,21.0,-19,A,48.6%,0.4,50,N,44.4,18.7,0.6,0.5,1.16%,--,-27.9,--,21.8,35.9,1.8%,03/31,7.5k,H,value,90
STAN.L,STANDARD CHART,46.9B,2155.00,2223.51,3.2%,14.0,50%,14.0,-7,A,1.6%,0.6,95,Y,14.0,10.3,0.6,1.1,2.15%,--,19.5,--,10.1,--,--,03/31,5k,H,--,30
HEI,HEICO CORPORAT,46.8B,335.24,386.53,15.3%,22.0,57%,7.0,-2,E,8.7%,1.0,91,Y,59.7,48.4,1.6,2.6,0.07%,1.5%,31.8,4.36,17.2,48.0,1.5%,04/30,5.5k,H,value,90
CBRS,CEREBRAS SYSTE,46.8B,209.80,291.09,38.7%,11.0,94%,16.0,--,E,36.3%,--,54,N,456.1,219.2,6.5,--,--,14.7%,41.3,-32.56,18.8,49.5,--,03/31,7.5k,H,value,90
CCEP,COCA-COLA EURO,46.8B,105.88,108.06,2.1%,11.0,86%,73.0,-3,E,1.8%,0.5,95,Y,21.8,18.9,0.7,3.1,2.29%,4.3%,--,8.87,22.9,130.0,3.7%,08/06,5k,H,--,30
HO.PA,THALES S.A.,46.6B,226.80,288.44,27.2%,18.0,55%,18.0,0,A,14.9%,0.1,81,N,27.9,18.5,0.6,1.8,1.73%,--,--,--,21.1,76.7,4.5%,--,6k,H,value,90
FLEX,FLEX LTD.,46.5B,127.00,170.70,34.4%,10.0,86%,7.0,+9,E,29.5%,1.6,76,Y,54.5,18.3,0.5,--,--,2.3%,30.2,136.06,17.3,86.8,1.8%,03/31,7.5k,H,--,30
DB1.DE,DEUTSCHE BÖRSE,46.2B,253.80,286.83,13.0%,13.0,69%,13.0,+3,A,9.0%,0.3,94,Y,22.6,19.0,1.1,3.2,1.66%,--,11.4,--,19.2,65.4,--,03/31,5.5k,H,value,90
BAYN.DE,BAYER AKTIENGE,46.1B,46.97,54.92,16.9%,19.0,73%,19.0,-4,A,12.4%,0.8,87,Y,--,10.0,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.9%,03/31,6k,H,value,90
ALE.WA,ALLEGRO.EU S.A,45.7B,45.08,42.82,-5.0%,19.0,73%,19.0,+5,A,-3.7%,0.7,99,Y,25.6,22.9,0.8,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
EBS.VI,ERSTE GROUP BA,45.1B,116.10,118.31,1.9%,16.0,62%,16.0,-6,A,1.2%,0.8,97,Y,13.5,10.6,0.6,--,0.64%,--,18.3,--,12.5,--,--,03/31,5k,H,value,90
CRWV,"COREWEAVE, INC",45.1B,82.64,138.03,67.0%,34.0,68%,31.0,-0,E,45.4%,--,54,N,--,-52.0,--,--,--,27.0%,-154.7,-34.44,-40.7,738.5,-19.0%,03/31,7.5k,H,value,90
ISS.CO,ISS A/S,44.9B,287.80,303.33,5.4%,12.0,66%,12.0,0,A,3.6%,0.8,97,Y,18.7,12.9,0.4,--,1.11%,--,--,--,23.3,143.0,5.9%,05/05,5.5k,H,value,90
BN.PA,DANONE S.A.,44.9B,69.88,79.68,14.0%,22.0,50%,22.0,-9,A,7.0%,0.2,87,N,24.8,16.6,0.7,1.8,3.15%,--,--,--,10.8,89.1,5.6%,10/18,5.5k,H,--,30
VIK,VIKING HOLDING,44.8B,100.35,104.55,4.2%,19.0,70%,23.0,-7,E,2.9%,1.5,95,Y,37.3,22.8,0.8,--,--,4.2%,-112.4,72.22,300.1,546.4,1.2%,03/31,5k,H,value,90
FMX,FOMENTO ECONÓM,44.6B,130.92,130.56,-0.3%,14.0,40%,5.0,-3,E,-0.1%,0.2,97,Y,29.0,24.8,1.0,5.3,4.53%,--,417.1,38.18,12.4,87.6,357.2%,03/31,5k,H,--,30
FERG,FERGUSON ENTER,44.5B,229.63,279.42,21.7%,24.0,83%,6.0,+1,E,18.1%,1.1,85,N,22.3,18.3,0.6,1.2,1.57%,1.7%,1.0,2.39,--,103.5,--,03/31,6.5k,H,value,90
3898.HK,ZHUZHOU CRRC T,44.4B,33.36,44.94,34.7%,15.0,60%,15.0,-4,A,20.8%,0.1,71,N,9.6,7.6,0.2,--,7.07%,--,--,2.21,9.4,1.0,1.6%,03/31,6.5k,H,value,90
2196.HK,SHANGHAI FOSUN,44.0B,16.46,28.09,70.6%,6.0,66%,6.0,0,A,46.6%,0.3,57,N,10.8,11.9,0.4,--,2.73%,--,13.9,-4.87,7.0,62.1,-1.4%,03/31,7.5k,H,value,90
MT.AS,ARCELORMITTAL ,43.9B,58.24,62.03,6.5%,14.0,71%,14.0,0,A,4.6%,1.7,93,Y,17.4,9.1,0.3,--,0.89%,--,-67.9,--,5.4,23.9,-4.6%,03/31,5.5k,H,--,30
3759.HK,PHARMARON BEIJ,43.8B,23.84,30.33,27.2%,13.0,100%,13.0,0,A,27.2%,0.7,79,Y,21.7,14.9,0.5,--,0.96%,--,9.7,34.09,10.0,41.5,-2.3%,03/31,7.5k,H,value,90
RKLB,ROCKET LAB COR,43.6B,69.75,114.33,63.9%,17.0,78%,18.0,-12,E,49.7%,2.6,46,N,--,2325.0,75.7,--,--,7.4%,32.2,41.91,-13.5,6.1,-0.5%,03/31,7.5k,H,value,90
TTWO,TAKE-TWO INTER,43.4B,233.58,284.14,21.6%,28.0,100%,12.0,-4,E,21.6%,1.0,88,Y,--,23.3,1.5,3.3,--,5.2%,-400.0,2.12,-10.6,84.3,3.3%,03/31,7k,H,value,90
HEIA.AS,HEINEKEN N.V.,43.2B,77.70,86.24,11.0%,23.0,69%,23.0,+9,A,7.6%,0.6,97,Y,23.0,13.7,0.5,1.4,2.47%,--,--,--,9.9,93.5,5.0%,08/20,5.5k,H,value,90
ADSK,"AUTODESK, INC.",43.0B,203.50,318.30,56.4%,33.0,83%,12.0,-3,E,47.0%,1.3,62,N,29.8,14.3,0.4,0.8,--,4.6%,56.9,-32.39,50.4,85.4,7.1%,04/30,7.5k,H,value,90
REL.L,RELX PLC,42.9B,2454.00,3395.00,38.3%,15.0,100%,15.0,+7,A,38.3%,0.3,61,N,21.9,15.7,0.5,1.3,2.75%,--,--,--,70.5,304.1,5.0%,--,7.5k,H,value,90
3311.HK,CHINA STATE CO,42.9B,8.12,--,--,9.0,77%,9.0,0,A,--,--,65,N,4.3,4.0,0.2,--,7.02%,--,--,-27.87,--,--,--,04/23,5k,H,value,90
MBG.DE,MERCEDES-BENZ ,42.9B,44.85,58.30,30.0%,24.0,41%,24.0,-4,A,12.3%,0.7,72,N,8.8,6.2,0.2,0.6,7.79%,--,-15.5,--,5.3,104.5,-9.6%,03/31,6k,H,--,30
CRDO,CREDO TECHNOLO,42.6B,228.27,279.29,22.3%,17.0,94%,16.0,-1,E,21.0%,3.2,74,Y,90.9,25.2,0.8,--,--,3.2%,166.7,131.96,34.4,1.2,0.6%,04/30,6.5k,H,value,90
LSEG.L,LONDON STOCK E,42.3B,8682.00,12076.67,39.1%,17.0,100%,17.0,+7,A,39.1%,0.4,82,N,36.6,16.0,0.9,0.8,1.74%,--,--,--,6.4,53.0,4.9%,08/05,7.5k,H,value,90
CBK.DE,COMMERZBANK AG,42.2B,38.44,40.03,4.1%,13.0,61%,13.0,+8,A,2.5%,0.7,98,Y,17.7,10.2,0.6,0.9,2.91%,--,97.6,--,8.2,--,--,03/31,5k,H,value,90
RWE.DE,RWE AKTIENGESE,42.1B,58.98,65.36,10.8%,19.0,78%,19.0,-3,A,8.4%,0.6,95,Y,18.1,18.5,1.0,--,2.06%,--,-97.0,--,6.8,57.3,-25.0%,03/31,5.5k,H,value,90
P911.DE,DR. ING. H.C. ,42.1B,46.16,45.70,-1.0%,21.0,19%,21.0,-10,A,-0.2%,0.9,91,Y,135.8,20.3,0.7,0.5,2.26%,--,-22.8,--,0.8,50.4,-1.0%,04/28,5k,H,--,30
MSCI,MSCI INC.,41.5B,570.95,696.71,22.0%,17.0,86%,14.0,-6,E,18.9%,--,89,N,32.6,25.2,1.4,1.8,1.46%,2.2%,33.7,9.05,--,--,2.8%,03/31,6.5k,H,value,90
LYV,LIVE NATION EN,41.4B,177.92,190.00,6.8%,24.0,92%,12.0,0,E,6.2%,1.1,95,Y,--,82.5,5.2,17.0,--,15.2%,-259.9,15.78,14.9,738.3,5.1%,03/31,5.5k,H,value,90
FNV,FRANCO-NEVADA ,41.3B,214.11,278.83,30.2%,15.0,50%,8.0,-13,E,15.1%,0.9,75,N,30.2,22.9,0.9,--,0.85%,--,89.6,32.49,19.0,--,-2.0%,03/31,6.5k,H,value,90
CMG,CHIPOTLE MEXIC,41.3B,32.20,42.94,33.3%,38.0,71%,17.0,-4,E,23.5%,1.0,61,N,29.5,23.8,0.8,1.8,--,4.6%,-30.6,-38.99,49.2,217.9,2.6%,03/31,7k,H,value,90
KDP,KEURIG DR PEPP,41.1B,30.20,34.94,15.7%,17.0,73%,15.0,-2,E,11.5%,0.4,84,Y,22.4,11.9,0.5,1.0,3.05%,6.0%,-50.6,-6.82,6.3,86.0,-39.8%,03/31,6k,H,value,90
AU,ANGLOGOLD ASHA,41.0B,81.17,114.12,40.6%,7.0,100%,7.0,-2,E,40.6%,0.7,63,N,11.9,8.1,0.4,--,5.86%,1.5%,91.5,67.69,43.0,22.0,8.7%,03/31,7.5k,H,--,30
SALIK.AE,SALIK COMPANY ,41.0B,5.47,6.23,14.0%,10.0,50%,10.0,0,A,7.0%,0.1,79,N,26.0,23.8,0.8,--,4.26%,--,-7.7,--,101.9,252.0,3.3%,05/11,5.5k,H,value,90
YUM,"YUM! BRANDS, I",40.7B,147.57,174.33,18.1%,29.0,44%,9.0,-1,E,8.1%,0.6,87,N,23.8,19.8,0.7,1.9,2.04%,3.6%,15.5,1.77,--,--,3.1%,03/31,5.5k,H,--,30
RMD.AX,RESMED INC.,40.3B,27.75,40.10,44.5%,12.0,100%,12.0,0,A,44.5%,0.8,61,N,18.8,16.0,0.6,1.2,1.23%,--,5.0,-30.46,25.2,13.0,3.6%,03/31,7.5k,H,value,90
JBS,JBS N.V.,40.3B,12.25,18.77,53.2%,15.0,80%,5.0,+7,E,42.6%,--,66,N,7.6,7.0,0.3,--,11.23%,14.2%,-59.6,-1.55,22.1,268.2,1.0%,03/31,7.5k,H,value,90
FER.AS,FERROVIAL N.V.,40.2B,56.24,--,--,4.0,50%,4.0,--,A,--,0.8,89,N,49.8,--,--,4.9,2.56%,--,--,--,14.3,140.0,0.8%,03/31,5k,H,--,30
FER.MC,FERROVIAL N.V.,40.2B,56.18,62.40,11.1%,22.0,54%,22.0,+2,A,6.0%,0.8,88,N,49.7,47.9,1.6,4.9,2.56%,--,--,--,14.3,140.0,0.8%,03/31,5.5k,H,--,30
CBRE,"CBRE GROUP, IN",40.1B,137.09,176.00,28.4%,13.0,100%,5.0,0,E,28.4%,1.2,79,N,31.3,15.4,0.5,1.0,--,1.9%,47.9,-5.21,15.6,113.7,2.7%,03/31,7.5k,H,--,30
ROCK-B.CO,ROCKWOOL A/S,39.9B,193.00,232.74,20.6%,16.0,50%,16.0,-12,A,10.3%,1.5,65,N,Infinity,13.0,0.4,--,2.17%,--,-30.3,--,0.1,--,0.8%,05/19,6k,H,value,90
NOBA.ST,NOBA BANK GROU,39.7B,79.40,114.20,43.8%,9.0,77%,9.0,-2,A,33.7%,--,63,N,11.1,7.8,0.4,--,1.93%,--,13.6,--,14.9,--,--,03/31,7.5k,H,value,90
AXON,AXON ENTERPRIS,39.6B,491.49,660.88,34.5%,20.0,92%,12.0,0,E,31.6%,1.4,55,N,196.6,46.7,1.5,4.0,--,6.0%,368.8,-30.31,6.8,52.1,0.2%,03/31,7.5k,H,value,90
AUTO.OL,AUTOSTORE HOLD,39.5B,11.76,13.31,13.2%,13.0,53%,13.0,0,A,7.0%,2.0,85,Y,31.8,20.9,0.7,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H,value,90
ARES,ARES MANAGEMEN,39.4B,119.57,141.39,18.2%,17.0,86%,14.0,-6,E,15.6%,1.5,61,N,55.1,16.5,0.9,1.1,4.47%,14.9%,4.0,-31.34,14.2,168.8,4.5%,03/31,6.5k,H,--,30
AENA.MC,"AENA S.M.E., S",39.4B,26.26,26.80,2.1%,23.0,30%,23.0,-4,A,0.6%,0.8,91,Y,18.2,16.2,0.5,3.0,4.18%,--,9.3,--,24.4,83.5,3.6%,03/31,5k,H,--,30
BBD,BANCO BRADESCO,39.4B,3.73,4.40,18.0%,5.0,60%,5.0,+10,A,10.8%,0.3,87,Y,9.1,6.6,0.4,2.0,4.74%,0.4%,-14.7,35.11,13.4,--,--,03/31,6k,H,value,90
CCJ,CAMECO CORPORA,39.4B,90.37,131.54,45.6%,23.0,67%,6.0,+8,E,30.4%,1.0,67,N,86.1,47.4,2.2,--,0.20%,--,-59.3,14.4,9.6,14.3,1.6%,03/31,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,38.7B,34.57,45.65,32.1%,20.0,75%,20.0,0,A,24.0%,0.8,69,N,18.6,14.0,0.5,1.5,2.90%,--,-4.5,--,11.5,83.9,6.4%,03/31,7k,H,--,30
HIG,THE HARTFORD I,38.6B,140.84,149.10,5.9%,23.0,68%,19.0,0,E,4.0%,0.5,97,Y,9.9,10.2,0.6,--,1.69%,0.0%,-14.0,16.29,22.7,23.2,14.5%,03/31,5.5k,H,value,90
CLS,CELESTICA INC.,38.6B,335.50,448.00,33.5%,20.0,83%,12.0,-0,E,27.9%,1.5,71,Y,40.7,22.2,0.7,--,--,3.3%,0.6,98.77,52.5,44.9,1.7%,03/31,7.5k,H,value,90
TRI,THOMSON REUTER,38.1B,87.33,120.17,37.6%,18.0,50%,8.0,0,E,18.8%,0.2,42,N,25.2,17.3,0.6,1.3,2.89%,--,60.6,-55.41,12.7,22.9,4.4%,03/31,6.5k,H,value,90
RKT,ROCKET COMPANI,38.0B,13.44,19.02,41.5%,16.0,58%,12.0,0,E,24.2%,2.2,55,N,--,13.6,0.8,0.5,--,10.7%,16738.7,-17.09,1.7,136.4,-11.3%,03/31,7k,H,value,90
2331.HK,LI NING COMPAN,37.9B,14.85,22.52,51.6%,31.0,80%,31.0,-3,A,41.3%,1.0,63,N,11.3,10.1,0.3,1.5,4.29%,--,--,-7.8,10.9,7.4,7.2%,--,7.5k,H,value,90
AAL.L,ANGLO AMERICAN,37.8B,3529.00,3937.09,11.6%,15.0,53%,15.0,+10,A,6.1%,1.0,83,Y,--,20.0,0.8,--,0.49%,--,--,--,-2.7,65.5,-1.6%,02/28,5.5k,H,--,30
A,AGILENT TECHNO,37.7B,133.46,159.32,19.4%,18.0,91%,11.0,-7,E,17.6%,1.3,83,Y,26.8,20.2,0.7,1.2,0.77%,2.1%,0.9,12.61,21.3,49.7,2.5%,05/27,6.5k,H,value,90
PRY.MI,PRYSMIAN S.P.A,37.5B,128.25,153.65,19.8%,20.0,50%,20.0,-10,A,9.9%,1.0,82,Y,27.2,21.4,0.7,--,0.69%,--,64.0,--,22.7,76.2,3.1%,03/31,6k,H,value,90
LONN.SW,LONZA GROUP AG,37.5B,536.40,669.78,24.9%,24.0,87%,24.0,-4,A,21.6%,0.8,90,Y,41.4,24.6,0.9,1.7,0.89%,--,--,--,10.5,58.7,-4.8%,07/29,7k,H,value,90
VOW3.DE,VOLKSWAGEN AG,36.6B,72.96,106.79,46.4%,21.0,57%,21.0,-2,A,26.4%,1.0,67,N,6.0,3.0,0.1,0.7,7.25%,--,-27.2,--,3.1,137.1,31.6%,03/31,7k,H,--,30
SGO.PA,COMPAGNIE DE S,36.5B,74.60,96.94,29.9%,19.0,73%,19.0,0,A,21.9%,1.2,71,N,12.9,10.8,0.3,1.3,3.11%,--,--,--,11.7,72.0,8.5%,07/30,7k,H,value,90
MSTR,STRATEGY INC,36.5B,100.01,303.64,203.6%,15.0,100%,18.0,+0,E,203.6%,3.5,24,N,--,22.4,0.7,--,--,12.7%,-225.2,-75.77,-30.8,18.1,-23.8%,03/31,7.5k,H,--,30
ON,ON SEMICONDUCT,35.9B,92.33,113.12,22.5%,34.0,61%,31.0,+3,E,13.8%,2.0,68,Y,67.9,21.3,0.6,0.3,--,10.5%,-119.6,54.89,7.5,44.3,3.6%,03/31,6k,H,value,90
LR.PA,LEGRAND SA,35.8B,136.65,162.68,19.1%,19.0,47%,19.0,+5,A,9.0%,1.0,82,N,28.1,20.7,0.7,2.0,1.73%,--,14.2,--,16.9,85.1,3.2%,03/31,5.5k,H,--,30
CCL,CARNIVAL CORPO,35.7B,26.10,35.47,35.9%,26.0,89%,9.0,+2,E,31.9%,2.3,77,N,11.8,9.9,0.3,1.1,1.72%,2.7%,-71.0,-14.18,26.7,201.6,5.3%,05/31,7.5k,H,value,90
ALNY,ALNYLAM PHARMA,35.6B,266.99,432.04,61.8%,28.0,83%,12.0,-1,E,51.5%,0.3,54,N,66.9,19.9,0.7,0.5,--,5.8%,410.8,-18.01,90.4,276.2,0.6%,03/31,7.5k,H,--,30
PST.MI,POSTE ITALIANE,35.6B,27.55,28.16,2.2%,14.0,50%,14.0,-7,A,1.1%,0.8,93,Y,14.7,14.2,0.5,--,4.53%,--,43.7,--,19.0,723.6,9.9%,03/31,5k,H,--,30
RBLX,ROBLOX CORPORA,35.5B,49.64,66.29,33.5%,36.0,60%,20.0,+10,E,20.1%,1.4,33,N,--,-38.8,--,--,--,4.5%,11.6,-58.16,-311.9,435.0,3.4%,03/31,6.5k,H,--,30
TEVA,TEVA PHARMACEU,35.1B,30.15,40.90,35.7%,13.0,100%,6.0,-8,E,35.7%,0.9,81,N,22.5,9.7,0.3,0.9,--,2.8%,30.9,81.85,21.6,205.6,7.4%,03/31,7.5k,H,value,90
HSY,THE HERSHEY CO,35.0B,172.33,210.81,22.3%,25.0,20%,20.0,-7,E,4.5%,0.1,72,N,32.1,17.5,0.7,1.0,3.40%,7.8%,593.7,-3.13,23.2,120.0,4.4%,03/31,5.5k,H,--,30
DGE.L,DIAGEO PLC,35.0B,1575.00,1948.38,23.7%,23.0,60%,23.0,-4,A,14.2%,0.3,74,N,19.4,13.3,0.5,0.8,4.01%,--,--,--,19.7,177.4,2.7%,--,6k,H,value,90
TKO,TKO GROUP HOLD,34.7B,181.65,232.58,28.0%,22.0,100%,6.0,0,E,28.0%,0.6,80,N,67.5,39.0,2.5,1.3,1.71%,12.8%,-9.2,10.0,6.7,58.2,2.4%,03/31,7.5k,H,value,90
BMW.DE,BAYERISCHE MOT,34.6B,57.66,73.82,28.0%,23.0,43%,23.0,+4,A,12.1%,0.8,59,N,5.2,6.0,0.2,0.7,7.64%,--,-22.7,--,7.1,112.7,6.8%,03/31,6k,H,--,30
ACGL,ARCH CAPITAL G,34.5B,98.63,110.61,12.1%,20.0,36%,14.0,0,E,4.3%,0.3,94,Y,7.6,10.1,0.6,--,--,2.8%,-15.4,11.3,21.3,11.3,15.3%,03/31,5.5k,H,--,30
STLD,STEEL DYNAMICS,34.4B,238.64,270.08,13.2%,11.0,56%,18.0,-3,E,7.3%,1.5,83,Y,25.6,12.7,0.5,--,0.91%,3.2%,35.1,84.74,17.6,46.9,0.7%,03/31,5.5k,H,value,90
2883.HK,CHINA OILFIELD,34.2B,7.17,10.64,48.4%,10.0,--,10.0,--,A,--,0.6,61,N,7.8,5.9,0.3,--,4.60%,--,-3.6,6.0,8.6,40.0,9.0%,03/31,5k,H,--,30
MTRS.ST,MUNTERS GROUP ,34.1B,186.70,229.38,22.9%,7.0,71%,7.0,-4,A,16.2%,0.7,88,Y,67.4,23.5,0.8,--,0.88%,--,14.8,--,9.9,148.5,2.4%,06/30,6.5k,H,value,90
0656.HK,FOSUN INTERNAT,33.9B,4.17,5.08,21.8%,4.0,50%,4.0,0,A,10.9%,0.4,61,N,--,9.3,0.3,--,0.50%,--,--,-16.93,-12.4,149.0,46.1%,--,6k,H,value,90
