TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0288.HK,WH GROUP .,122B,9.52,10.81,13.6%,16,87%,16,+6,A,11.8%,0.3,88,Y,9.9,9.5,0.4,--,6.41%,--,--,54.92,15.7,32.2,1.2%,03/31,12k,H
COF,CAPITAL O.,121B,191.30,255.81,33.7%,23,100%,9,0,E,33.7%,1.1,74,N,59.0,8.0,0.5,0.2,1.68%,1.4%,24.9,7.59,3.3,--,--,03/31,15k,H
0083.HK,SINO LAND.,119B,12.49,13.79,10.4%,11,81%,11,-8,A,8.4%,0.6,94,Y,30.5,24.4,0.7,--,4.64%,--,--,65.52,2.2,3.0,5.1%,02/27,11.5k,H
1800.HK,CHINA COM.,116B,4.40,6.04,37.2%,5,80%,5,0,A,29.8%,0.5,72,N,4.4,2.9,0.1,--,4.93%,--,--,-4.33,4.4,157.8,-37.3%,03/31,15k,H
SAF.PA,SAFRAN SA,113B,273.00,343.79,25.9%,21,66%,21,0,A,17.1%,1.0,78,N,15.9,22.3,0.7,1.9,1.25%,--,--,--,55.6,34.4,-1.5%,02/13,13k,H
CRWD,CROWDSTRI.,113B,445.75,491.72,10.3%,54,73%,33,-10,E,7.5%,1.1,79,N,--,72.2,1.9,3.7,--,2.6%,153.9,3.21,-4.1,18.3,1.4%,01/31,11.5k,H
PWR,QUANTA SE.,109B,727.77,604.55,-16.9%,30,79%,19,-3,E,-13.4%,1.1,100,Y,107.2,47.3,1.5,2.1,0.07%,3.6%,118.7,126.28,12.7,71.1,0.8%,12/31,10k,H
TT,TRANE TEC.,108B,492.54,488.02,-0.9%,24,77%,13,+2,E,-0.7%,1.2,98,Y,37.5,29.2,0.9,2.4,0.88%,1.7%,-0.1,26.31,37.0,63.2,1.8%,12/31,10k,H
MOWI.OL,MOWI ASA,108B,205.40,240.89,17.3%,11,54%,11,-16,A,9.3%,0.7,84,N,13.7,11.5,0.4,--,3.03%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
VRTX,VERTEX PH.,108B,427.38,548.39,28.3%,31,87%,23,-8,E,24.6%,0.4,84,N,27.9,19.6,0.8,2.1,--,1.9%,84.3,-14.33,22.5,10.9,2.4%,12/31,14k,H
INTU,INTUIT IN.,108B,388.50,594.11,52.9%,35,82%,11,-3,E,43.3%,1.2,48,N,25.3,14.7,0.4,1.0,1.17%,3.9%,-75.4,-37.15,23.5,36.1,4.9%,01/31,15k,H
EQIX,"EQUINIX, .",106B,1082.83,1132.07,4.5%,30,71%,14,-1,E,3.2%,1.0,96,Y,74.8,49.5,1.5,4.9,1.77%,2.1%,12.8,28.54,9.7,160.3,2.7%,03/31,10.5k,H
CVS,CVS HEALT.,106B,83.29,96.58,16.0%,28,83%,6,-0,E,13.3%,0.5,98,Y,59.9,10.2,0.4,0.2,3.17%,1.4%,65.4,24.31,2.3,106.1,5.6%,12/31,12k,H
AI.PA,L'AIR LIQ.,105B,183.08,197.95,8.1%,21,80%,21,+1,A,6.5%,0.7,96,Y,30.1,23.4,0.9,2.1,2.05%,--,--,--,13.4,50.7,1.4%,04/27,11k,H
CME,CME GROUP.,104B,287.82,306.60,6.5%,15,50%,6,+7,E,3.3%,0.3,87,Y,24.6,22.4,1.3,4.9,1.81%,1.5%,12.6,7.84,15.9,14.1,2.9%,03/31,10.5k,H
GMAB.CO,GENMAB A/S,103B,1690.00,2342.95,38.6%,15,60%,15,-2,A,23.2%,0.7,75,N,17.2,15.2,0.6,1.6,--,--,-84.1,--,17.5,92.8,1.0%,12/31,14k,H
0914.HK,ANHUI CON.,103B,19.56,26.97,37.9%,14,85%,14,-7,A,32.2%,0.7,72,N,11.5,8.3,0.3,1.4,8.62%,--,-27.6,-6.13,3.9,13.7,5.0%,12/31,15k,H
0823.HK,LINK REAL.,101B,39.20,42.16,7.5%,15,66%,15,+2,A,5.0%,0.8,87,Y,--,15.7,0.5,12.9,6.74%,--,--,15.42,-4.4,36.2,7.9%,--,11k,H
ISP.MI,INTESA SA.,100B,5.78,6.61,14.5%,21,71%,21,-5,A,10.3%,0.8,94,Y,10.9,9.3,0.5,--,6.64%,--,-33.7,--,14.3,--,--,12/31,11.5k,H
DUK,DUKE ENER.,100B,129.55,139.39,7.6%,22,50%,8,+9,E,3.8%,0.5,96,Y,20.5,18.1,0.8,2.7,3.37%,2.2%,-14.3,10.56,9.7,171.8,-2.0%,12/31,10.5k,H
MCK,MCKESSON .,99.9B,815.20,990.87,21.5%,17,78%,9,0,E,16.8%,0.4,82,Y,23.5,18.5,0.7,1.0,0.40%,2.1%,-5.9,15.8,--,--,9.2%,12/31,6.5k,H
ENEL.MI,ENEL SPA,98.5B,9.92,10.19,2.7%,23,43%,23,0,A,1.2%,0.9,96,Y,25.4,13.3,0.6,0.9,5.38%,--,-148.6,--,11.7,147.4,3.6%,12/31,5k,H
UCG.MI,UNICREDIT.,98.3B,65.62,82.07,25.1%,18,55%,18,-15,A,13.8%,1.1,82,N,9.5,8.1,0.5,1.0,4.79%,--,8.5,--,16.8,--,--,12/31,6k,H
RR.L,ROLLS-ROY.,98.2B,1182.00,1411.84,19.4%,17,76%,17,+3,A,14.8%,1.2,83,Y,17.1,27.6,0.9,1.9,0.86%,--,--,--,623.5,158.4,3.7%,02/26,6k,H
3908.HK,CHINA INT.,97.6B,20.22,27.31,35.0%,13,100%,13,0,A,35.0%,1.0,83,N,9.4,7.1,0.4,--,0.98%,--,--,53.15,8.2,362.1,--,09/30,7.5k,H
HWM,HOWMET AE.,97.4B,243.04,280.65,15.5%,23,83%,12,0,E,12.9%,1.2,91,Y,65.5,43.3,1.4,--,0.20%,2.4%,8.1,64.59,30.4,60.0,0.9%,12/31,6k,H
1177.HK,SINO BIOP.,96.8B,5.42,8.82,62.8%,26,96%,26,+1,A,60.3%,0.7,59,N,36.1,17.7,0.7,--,1.85%,--,--,40.54,12.5,38.2,--,03/26,7.5k,H
HCA,HCA HEALT.,96.7B,434.45,513.10,18.1%,25,88%,8,0,E,15.8%,1.4,78,N,15.0,13.1,0.5,1.3,0.72%,2.7%,16.6,27.5,--,--,5.8%,03/31,6.5k,H
KKR,KKR & CO..,96.6B,104.34,122.61,17.5%,20,93%,14,-0,E,16.3%,1.9,68,N,44.6,13.6,0.8,0.5,0.75%,1.9%,716.3,-8.3,8.6,68.6,--,12/31,6.5k,H
1093.HK,CSPC PHAR.,96.1B,8.41,11.60,37.9%,30,70%,30,+2,A,26.5%,0.9,72,N,21.6,13.3,0.5,1.2,3.57%,--,--,41.1,11.3,1.9,3.0%,03/31,7k,H
SAN.PA,SANOFI,96.0B,79.82,97.31,21.9%,24,62%,24,+4,A,13.6%,0.3,81,N,20.2,8.9,0.3,3.9,5.26%,--,28.8,--,6.4,27.4,--,03/31,6k,H
MAR,MARRIOTT .,95.8B,361.69,371.88,2.8%,27,52%,21,0,E,1.5%,1.1,95,Y,38.0,27.7,0.9,2.1,0.76%,2.4%,-33.1,49.67,--,--,1.7%,12/31,5k,H
IBN,ICICI BAN.,95.3B,26.59,35.38,33.0%,4,100%,4,0,A,33.0%,0.3,77,N,16.7,13.9,0.8,--,0.94%,1.4%,8.8,-20.05,16.4,--,--,03/31,7.5k,H
ULVR.L,UNILEVER .,93.8B,4297.00,5157.41,20.0%,21,61%,21,+18,A,12.2%,0.5,78,N,19.2,14.6,0.6,11.2,4.09%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
WM,WASTE MAN.,93.8B,232.55,254.72,9.5%,27,83%,6,+2,E,7.9%,0.5,94,Y,33.7,25.1,0.8,2.3,1.48%,1.5%,-0.4,1.15,29.9,228.4,2.3%,03/31,5.5k,H
0390.HK,CHINA RAI.,93.6B,3.79,4.83,27.3%,7,85%,7,0,A,23.2%,0.5,72,N,4.3,3.2,0.1,--,7.10%,--,-27.7,22.32,5.0,103.0,32.1%,03/31,7k,H
BATS.L,BRITISH A.,93.6B,4323.00,4775.00,10.5%,13,61%,13,0,A,6.4%,0.1,89,Y,12.4,11.3,0.4,1.5,5.75%,--,--,--,15.8,72.8,3.2%,02/12,5.5k,H
WMB,THE WILLI.,93.3B,76.31,79.68,4.4%,24,100%,16,-5,E,4.4%,0.7,99,Y,35.7,29.4,1.3,2.5,2.86%,1.6%,6.2,34.03,18.6,197.0,-0.4%,12/31,5.5k,H
CMI,CUMMINS I.,92.8B,671.01,643.36,-4.1%,23,83%,12,-4,E,-3.4%,1.1,99,Y,32.7,21.3,0.7,1.8,1.22%,1.7%,-28.0,131.78,23.9,60.5,1.5%,12/31,5k,H
UPS,UNITED PA.,92.4B,108.80,113.15,4.0%,30,60%,5,0,E,2.4%,1.1,89,Y,17.6,13.7,0.4,1.6,6.15%,2.2%,50.9,22.87,33.4,181.5,5.1%,03/31,5k,H
BK,THE BANK .,92.2B,134.37,141.96,5.7%,17,56%,9,+6,E,3.1%,1.1,97,Y,16.7,14.0,0.8,1.5,1.60%,--,19.8,69.19,13.5,--,--,03/31,5.5k,H
SPOT,SPOTIFY T.,91.8B,446.55,600.96,34.6%,41,87%,15,-0,E,30.0%,1.7,57,N,29.5,23.8,1.3,1.9,--,4.0%,938.4,-25.85,38.0,5.9,0.8%,03/31,7.5k,H
NOW,SERVICENO.,91.1B,88.31,142.04,60.8%,46,90%,30,-0,E,54.8%,1.0,42,N,52.6,17.7,0.5,0.9,--,3.8%,21.8,-53.91,16.1,20.7,5.6%,03/31,7.5k,H
CDNS,CADENCE D.,91.0B,329.59,380.01,15.3%,26,89%,9,-8,E,13.6%,1.0,88,Y,76.8,35.1,0.9,3.1,--,2.1%,41.9,9.96,20.7,44.3,1.5%,03/31,6k,H
6881.HK,CHINA GAL.,90.4B,8.27,12.08,46.1%,11,72%,11,0,A,33.2%,0.6,64,N,7.0,4.9,0.3,--,4.25%,--,--,21.84,8.7,254.4,--,04/29,7.5k,H
PNC,THE PNC F.,90.0B,223.00,253.78,13.8%,23,60%,10,-1,E,8.3%,1.0,91,Y,13.0,10.6,0.6,1.7,3.11%,1.7%,36.4,43.18,12.1,--,--,03/31,5.5k,H
ICE,INTERCONT.,89.5B,158.09,198.80,25.8%,15,70%,10,-13,E,18.0%,1.0,83,N,27.4,18.1,1.0,2.2,1.33%,1.4%,6.8,-6.38,11.9,70.1,3.9%,12/31,6.5k,H
JCI,JOHNSON C.,89.4B,146.03,144.86,-0.8%,21,33%,12,+3,E,-0.3%,1.4,100,Y,49.0,26.2,0.8,2.6,1.13%,1.5%,30.0,68.5,12.6,73.3,3.1%,12/31,5k,H
NGG,NATIONAL .,89.1B,89.54,92.05,2.8%,4,50%,4,-25,A,1.4%,0.6,95,Y,22.2,14.7,0.6,1.1,3.63%,0.1%,--,30.44,7.9,123.4,-4.0%,--,5k,H
USB,U.S. BANC.,88.1B,56.66,63.15,11.5%,24,55%,11,-6,E,6.2%,1.0,93,Y,11.9,10.0,0.6,1.9,3.67%,--,19.7,45.84,12.4,--,--,03/31,5.5k,H
2M6.DE,MEDTRONIC.,87.8B,68.36,--,--,390,57%,390,--,A,--,0.8,75,N,22.4,--,--,1.4,3.54%,--,8.2,--,9.4,57.1,4.6%,01/31,5k,H
CVNA,CARVANA C.,87.4B,395.80,425.77,7.6%,25,84%,31,0,E,6.4%,3.6,81,Y,46.8,37.0,1.2,--,--,13.5%,296.8,57.14,67.9,133.1,0.3%,12/31,5.5k,H
SLB,SLB N.V.,85.1B,56.88,59.79,5.1%,29,100%,13,0,E,5.1%,0.7,100,Y,25.1,17.0,0.7,1.9,2.12%,4.9%,-25.8,73.74,14.1,42.4,--,03/31,5.5k,H
AMT,AMERICAN .,85.1B,182.71,216.00,18.2%,23,75%,8,+2,E,13.7%,0.9,78,N,29.5,26.4,0.8,2.0,3.87%,1.7%,134.3,-15.43,30.0,444.6,5.4%,03/31,6k,H
CSX,CSX CORPO.,84.4B,45.43,45.54,0.2%,26,53%,15,+4,E,0.1%,1.2,98,Y,27.9,21.1,0.7,2.1,1.25%,2.3%,-2.7,64.08,23.7,143.1,1.3%,03/31,5k,H
TREL-B.ST,TRELLEBOR.,83.9B,374.80,412.64,10.1%,10,50%,10,0,A,5.0%,0.8,91,Y,23.4,19.2,0.6,--,2.13%,--,3.9,--,9.5,26.8,4.6%,03/31,5.5k,H
ABNB,"AIRBNB, I.",83.4B,140.36,147.68,5.2%,44,46%,24,-9,E,2.4%,1.2,95,Y,34.8,24.3,0.8,1.3,--,3.5%,121.4,13.18,30.2,27.7,4.2%,12/31,5k,H
EL.PA,ESSILORLU.,83.3B,181.25,291.00,60.6%,22,86%,22,0,A,52.1%,0.6,56,N,36.4,21.4,0.8,1.7,2.21%,--,--,--,6.1,36.5,3.9%,02/11,7.5k,H
CS.PA,AXA SA,83.3B,40.94,46.07,12.5%,18,83%,18,-1,A,10.4%,0.6,94,Y,12.0,9.2,0.5,--,5.77%,--,--,--,13.4,113.5,13.0%,02/26,6k,H
FCX,FREEPORT-.,82.9B,57.78,67.90,17.5%,21,80%,5,-10,E,14.0%,1.5,81,Y,30.6,15.7,0.6,3.8,1.05%,2.0%,15.3,60.54,15.6,33.0,1.7%,03/31,6k,H
NOC,NORTHROP .,82.3B,579.48,719.33,24.1%,23,86%,7,-2,E,20.7%,0.0,75,N,18.2,19.2,0.6,4.3,1.61%,1.2%,-25.5,20.98,28.5,102.7,2.5%,03/31,6.5k,H
ELV,ELEVANCE .,81.7B,376.42,388.95,3.3%,22,67%,9,+4,E,2.2%,0.5,89,Y,15.9,12.9,0.5,1.4,1.83%,2.3%,1.2,-5.84,12.1,72.3,5.3%,03/31,5k,H
SU,SUNCOR EN.,81.5B,68.46,62.08,-9.3%,21,100%,6,+7,E,-9.3%,0.6,100,Y,19.2,13.2,0.6,--,2.60%,--,-12.6,95.45,13.2,33.0,7.8%,12/31,5k,H
MCO,MOODY'S C.,80.7B,461.85,535.00,15.8%,22,50%,4,-6,E,7.9%,1.4,84,N,33.1,24.9,1.4,2.1,0.90%,2.4%,14.4,3.02,71.4,235.5,2.8%,03/31,5.5k,H
0966.HK,CHINA TAI.,80.1B,22.28,25.23,13.2%,11,72%,11,0,A,9.5%,1.0,86,Y,3.1,5.7,0.3,--,5.52%,--,--,111.78,25.5,112.7,-9.5%,03/25,6k,H
AKER.OL,AKER ASA,79.8B,1074.00,1042.00,-3.0%,5,60%,5,0,A,-1.8%,0.2,94,Y,19.7,40.9,1.3,--,7.79%,--,--,--,4.4,83.6,1.4%,07/16,5k,H
SHW,THE SHERW.,79.3B,321.61,377.95,17.5%,27,57%,7,-2,E,10.0%,1.3,85,N,30.8,24.2,0.9,2.8,1.01%,2.2%,-29.2,-8.24,60.7,329.5,2.7%,03/31,6k,H
MPWR,MONOLITHI.,79.3B,1614.41,1417.57,-12.2%,16,90%,10,-6,E,-11.0%,1.5,97,Y,125.8,62.2,1.6,2.5,0.52%,4.3%,31.3,170.38,19.2,0.7,0.5%,12/31,5k,H
EMR,EMERSON E.,78.9B,140.44,164.17,16.9%,29,23%,13,+3,E,3.9%,1.3,85,Y,34.4,19.6,0.6,1.7,1.63%,2.2%,24.7,34.94,9.6,69.3,3.6%,12/31,5.5k,H
MDLZ,MONDELEZ .,78.9B,61.44,67.12,9.2%,26,75%,8,+4,E,6.9%,0.4,86,Y,30.4,18.3,0.7,1.0,3.28%,3.2%,-12.6,-6.46,10.2,83.8,3.6%,03/31,5.5k,H
BAM,BROOKFIEL.,78.6B,48.01,57.44,19.6%,18,50%,8,-11,E,9.8%,1.2,75,N,31.2,21.9,1.2,1.4,3.94%,4.3%,-3.6,-6.71,22.3,28.5,1.8%,12/31,6k,H
CP,CANADIAN .,78.0B,86.96,91.63,5.4%,30,75%,4,0,E,4.0%,1.2,97,Y,26.5,20.2,0.6,--,0.79%,1.2%,-31.4,20.34,8.6,50.4,2.6%,03/31,5.5k,H
6862.HK,HAIDILAO .,77.8B,14.36,17.71,23.3%,32,81%,32,+1,A,18.9%,0.7,79,N,16.7,13.7,0.4,0.9,5.03%,--,--,-13.7,39.6,59.3,5.0%,03/24,6.5k,H
CI,THE CIGNA.,76.6B,290.58,338.29,16.4%,25,100%,11,-4,E,16.4%,0.3,83,Y,13.1,8.7,0.3,0.8,2.13%,2.7%,-6.7,-11.47,15.1,75.1,12.8%,12/31,6.5k,H
MMM,3M COMPANY,76.4B,146.52,175.03,19.5%,18,60%,5,0,E,11.7%,1.2,83,N,28.2,15.5,0.5,1.5,2.17%,1.5%,-9.7,8.21,71.5,396.5,3.0%,03/31,6k,H
MNST,MONSTER B.,75.4B,77.07,85.46,10.9%,26,75%,16,0,E,8.2%,0.5,88,Y,39.7,30.4,1.1,2.2,--,3.1%,1.4,29.49,26.8,0.8,2.0%,12/31,5.5k,H
EOG,EOG RESOU.,75.3B,140.57,155.93,10.9%,33,29%,24,+6,E,3.2%,0.3,93,Y,15.4,9.9,0.4,1.4,2.93%,3.3%,-52.1,30.35,16.8,30.6,3.1%,12/31,5.5k,H
FRO.OL,FRONTLINE.,75.0B,337.00,322.57,-4.3%,6,83%,6,+17,A,-3.6%,0.1,87,Y,21.3,9.8,0.4,--,5.14%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
AEP,AMERICAN .,74.5B,137.11,141.38,3.1%,23,53%,17,-4,E,1.6%,0.6,100,Y,20.6,19.9,0.9,2.8,2.83%,3.3%,-27.3,31.75,12.5,154.2,-6.9%,12/31,5k,H
IFX.DE,INFINEON .,74.4B,57.13,52.19,-8.7%,24,87%,24,0,A,-7.5%,1.7,100,Y,74.2,25.0,0.7,1.5,0.63%,--,11.3,--,5.7,41.7,2.2%,12/31,5k,H
SB1NO.OL,SPAREBANK.,74.3B,200.00,220.00,10.0%,5,40%,5,-10,A,4.0%,0.6,90,Y,11.8,10.6,0.6,--,6.01%,--,14.5,--,12.4,--,--,12/31,5.5k,H
APO,APOLLO GL.,74.2B,128.72,139.06,8.0%,19,93%,14,-1,E,7.5%,1.6,82,N,23.2,12.1,0.7,0.6,1.67%,5.8%,54.8,-5.22,14.7,99.5,--,12/31,5.5k,H
REGN,REGENERON.,74.1B,707.06,877.73,24.1%,27,67%,9,-6,E,16.1%,0.4,86,Y,17.3,13.0,0.5,1.5,0.55%,2.8%,-47.7,20.5,14.5,8.6,--,03/31,6.5k,H
1997.HK,WHARF REA.,73.9B,24.34,28.37,16.5%,13,61%,13,+20,A,10.1%,0.8,83,N,--,11.1,0.3,0.2,5.42%,--,--,38.57,-2.3,18.9,7.2%,03/10,6k,H
HLT,HILTON WO.,73.8B,324.07,346.58,6.9%,26,50%,10,0,E,3.5%,1.1,94,Y,49.6,31.1,1.0,1.5,0.19%,2.9%,-12.5,38.74,--,--,2.3%,03/31,5.5k,H
ROST,ROSS STOR.,73.7B,227.79,234.44,2.9%,19,86%,14,-5,E,2.5%,0.9,99,Y,34.4,28.0,0.9,3.3,0.79%,2.4%,34.8,65.6,36.7,84.2,2.2%,01/31,5k,H
ECL,ECOLAB IN.,73.6B,260.60,317.48,21.8%,27,65%,20,-11,E,14.2%,1.0,84,N,35.7,27.2,1.0,2.4,1.08%,1.3%,40.1,4.23,22.4,90.7,--,12/31,6k,H
MPC,MARATHON .,73.1B,248.29,249.29,0.4%,19,62%,16,0,E,0.3%,0.6,97,Y,18.8,12.1,0.5,0.9,1.58%,2.5%,2174.3,84.15,24.2,142.6,3.5%,12/31,5k,H
MSI,MOTOROLA .,73.0B,439.03,505.45,15.1%,14,100%,5,+6,E,15.1%,1.0,89,Y,34.4,24.0,0.6,2.3,1.13%,1.7%,50.9,1.06,104.2,402.4,2.7%,12/31,6.5k,H
NET,CLOUDFLAR.,72.1B,204.97,231.85,13.1%,35,61%,18,-6,E,8.0%,1.9,79,Y,--,142.2,3.8,--,--,3.0%,68.6,67.17,-8.2,241.1,0.5%,12/31,5.5k,H
1186.HK,CHINA RAI.,71.4B,5.26,6.39,21.4%,4,75%,4,0,A,16.1%,0.3,87,N,4.1,3.5,0.1,--,6.24%,--,-14.7,13.39,5.1,148.6,-44.6%,03/31,6.5k,H
DLR,DIGITAL R.,71.4B,200.94,217.86,8.4%,31,64%,11,-1,E,5.4%,1.1,97,Y,53.3,64.6,1.9,12.6,2.51%,--,-10.3,27.75,5.7,75.7,--,03/31,5.5k,H
RCL,ROYAL CAR.,71.4B,263.76,341.38,29.4%,26,83%,6,-1,E,24.5%,1.9,72,N,16.9,13.3,0.4,1.1,1.67%,6.8%,3.3,21.23,47.7,215.1,-0.3%,03/31,7k,H
VALE,VALE S.A.,71.4B,16.36,17.27,5.6%,25,50%,18,+8,E,2.8%,0.9,91,Y,24.8,7.7,0.3,0.3,7.44%,1.7%,-375.8,92.86,5.9,61.3,21.6%,12/31,5k,H
ENGI.PA,ENGIE SA,71.3B,28.07,30.35,8.1%,19,84%,19,+6,A,6.8%,0.6,94,Y,18.6,13.8,0.6,--,4.80%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
DG.PA,VINCI SA,71.1B,128.50,143.83,11.9%,21,66%,21,+5,A,7.9%,0.8,90,Y,14.9,12.7,0.4,2.6,3.96%,--,--,--,15.4,118.8,10.9%,02/05,5.5k,H
0241.HK,ALIBABA H.,70.5B,4.37,6.56,50.2%,19,63%,19,+2,A,31.6%,1.7,55,N,31.2,21.7,0.8,0.7,--,--,--,-13.29,11.8,0.4,0.8%,--,7.5k,H
2313.HK,SHENZHOU .,70.3B,46.80,66.21,41.5%,29,93%,29,+3,A,38.6%,1.2,64,N,10.5,9.2,0.3,1.0,5.51%,--,--,-8.91,15.9,39.7,3.0%,03/30,7.5k,H
ET,ENERGY TR.,69.5B,20.19,22.26,10.3%,20,75%,4,-1,E,7.7%,0.6,100,Y,16.7,12.8,0.6,0.7,6.76%,0.9%,-29.9,31.85,11.9,142.3,3.2%,12/31,5.5k,H
GM,GENERAL M.,69.3B,76.89,93.81,22.0%,26,90%,10,-5,E,19.8%,1.3,88,Y,28.1,5.5,0.2,3.5,0.94%,2.1%,38.6,72.41,4.0,199.0,32.4%,03/31,6.5k,H
BKR,BAKER HUG.,69.1B,69.67,69.71,0.1%,21,86%,14,-1,E,0.1%,0.9,99,Y,22.3,25.0,1.1,2.8,1.34%,2.7%,32.7,96.41,17.2,82.9,4.6%,03/31,5k,H
ASX,ASE TECHN.,68.9B,31.41,34.65,10.3%,4,100%,4,0,A,10.3%,1.2,97,Y,48.3,19.8,0.5,--,1.16%,0.3%,88.1,274.01,11.6,70.6,-94.7%,03/31,6k,H
CNI,CANADIAN .,68.6B,112.13,117.19,4.5%,30,50%,6,+3,E,2.3%,1.0,97,Y,20.1,17.5,0.6,2.5,2.49%,--,-2.2,19.53,22.1,100.3,3.5%,03/31,5k,H
CL,COLGATE-P.,68.5B,85.36,95.37,11.7%,21,71%,24,+2,E,8.3%,0.3,86,Y,32.5,21.0,0.8,1.5,2.51%,2.7%,-105.4,-3.5,497.5,2343.6,4.5%,12/31,5.5k,H
2382.HK,SUNNY OPT.,68.4B,63.70,80.45,26.3%,34,79%,34,+5,A,20.8%,1.0,70,N,13.1,12.7,0.3,0.8,1.89%,--,--,-1.89,17.5,21.0,-1.0%,03/30,6.5k,H
2688.HK,ENN ENERG.,67.9B,61.10,73.78,20.7%,16,75%,16,-2,A,15.6%,0.7,83,N,10.3,8.5,0.4,1.9,7.69%,--,--,4.05,13.0,38.0,2.4%,03/27,6.5k,H
0322.HK,TINGYI (C.,67.9B,12.05,14.27,18.4%,24,79%,24,+2,A,14.6%,0.1,85,Y,13.2,12.3,0.5,1.7,3.77%,--,--,-9.13,28.7,82.4,6.2%,03/23,6k,H
WBD,WARNER BR.,67.8B,27.05,29.60,9.4%,21,12%,8,+33,E,1.2%,1.6,90,Y,93.3,-1545.7,--,216.9,--,2.7%,44.4,220.88,2.1,98.9,23.6%,12/31,5k,H
2319.HK,CHINA MEN.,67.2B,17.35,22.05,27.1%,31,93%,31,+4,A,25.2%,0.3,83,Y,38.6,10.8,0.4,0.3,3.41%,--,--,-7.73,3.4,53.8,6.9%,03/25,7k,H
AON,AON PLC,66.6B,311.65,389.95,25.1%,22,86%,14,-4,E,21.5%,0.8,82,N,18.3,14.6,0.8,2.6,1.02%,1.1%,75.4,-11.16,46.9,168.3,4.6%,12/31,7k,H
GLEN.L,GLENCORE .,66.5B,567.80,587.70,3.5%,16,75%,16,+7,A,2.6%,0.6,98,Y,283.9,13.9,0.5,0.2,2.26%,--,--,--,0.3,125.3,9.0%,02/18,5k,H
HOOD,ROBINHOOD.,65.7B,72.89,99.06,35.9%,24,82%,17,-2,E,29.6%,--,47,N,35.4,28.1,1.6,--,--,4.1%,-9.3,56.35,21.5,138.2,--,03/31,7.5k,H
TDG,TRANSDIGM.,65.5B,1159.98,1537.14,32.5%,22,50%,4,+8,E,16.3%,1.0,71,N,37.3,25.3,0.8,2.8,--,2.4%,-7.1,-13.56,--,--,2.0%,12/31,6.5k,H
NG.L,NATIONAL .,65.3B,1312.20,1384.00,5.5%,16,68%,16,+12,A,3.7%,0.6,92,Y,21.9,14.8,0.6,1.1,3.69%,--,--,--,7.9,123.4,-5.5%,--,5.5k,H
0135.HK,KUNLUN EN.,65.2B,7.54,8.88,17.8%,15,93%,15,+1,A,16.6%,0.5,85,N,10.6,9.0,0.4,--,4.61%,--,--,6.66,9.3,23.2,--,03/24,6.5k,H
TRV,THE TRAVE.,64.9B,305.14,314.05,2.9%,26,50%,6,+1,E,1.5%,0.5,97,Y,9.1,10.7,0.6,2.4,1.65%,2.1%,13.4,18.56,25.3,29.0,20.5%,03/31,5k,H
RSG,REPUBLIC .,64.6B,209.22,245.38,17.3%,26,38%,13,+2,E,6.6%,0.5,81,N,30.5,26.0,0.8,3.0,1.20%,1.5%,9.9,-15.19,18.3,115.3,2.7%,12/31,5.5k,H
LITE,LUMENTUM .,64.4B,902.32,832.04,-7.8%,21,64%,28,-2,E,-5.0%,1.4,94,Y,263.1,55.2,1.4,--,--,13.9%,277.3,1366.71,29.3,392.5,-0.0%,12/31,5k,H
TFC,TRUIST FI.,64.2B,51.50,55.53,7.8%,21,80%,5,-4,E,6.3%,0.9,92,Y,12.7,10.0,0.6,1.2,4.11%,2.2%,7.4,39.88,8.6,--,--,03/31,5.5k,H
FTNT,"FORTINET,.",62.4B,84.31,89.43,6.1%,42,24%,17,+5,E,1.4%,1.0,77,Y,34.8,25.5,0.7,2.1,--,3.2%,16.8,-19.1,135.7,85.8,2.8%,12/31,5k,H
SRE,SEMPRA,62.1B,95.12,104.29,9.6%,17,86%,14,-8,E,8.3%,0.7,94,Y,34.6,17.2,0.8,0.8,2.84%,1.7%,-61.6,31.22,5.2,83.4,-44.6%,12/31,5.5k,H
AZO,"AUTOZONE,.",61.4B,3704.03,4204.74,13.5%,28,88%,8,0,E,11.8%,0.4,84,N,26.0,21.2,0.7,1.9,--,2.3%,-22.9,-0.77,--,--,1.4%,02/28,6k,H
OXY,OCCIDENTA.,60.1B,60.58,63.71,5.2%,26,36%,22,-4,E,1.9%,0.2,90,Y,44.9,16.9,0.7,1.3,1.71%,0.0%,-117.1,53.05,5.9,63.8,3.4%,12/31,5k,H
URI,UNITED RE.,60.1B,959.84,1071.62,11.6%,23,86%,7,-3,E,10.0%,1.7,94,Y,24.5,17.8,0.6,1.6,0.83%,3.3%,-14.6,51.16,28.2,167.5,3.1%,03/31,6k,H
KEYS,KEYSIGHT .,60.0B,349.91,315.15,-9.9%,13,85%,13,-8,E,-8.4%,1.2,99,Y,61.7,33.9,0.9,2.0,--,1.3%,9.3,140.42,17.2,44.7,1.8%,01/31,5k,H
