TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WELL,WELLTOWER.,147B,209.45,229.25,9.5%,20,80%,20,0,A,7.6%,0.8,97,Y,148.5,63.7,1.9,--,1.41%,2.8%,-62.6,48.23,2.5,49.5,1.5%,12/31,11.5k,H
QCOM,QUALCOMM .,146B,137.52,151.18,9.9%,36,25%,20,+11,E,2.5%,1.3,67,N,27.7,12.5,0.3,0.6,2.70%,4.6%,6.8,3.38,21.5,64.2,7.1%,12/31,10.5k,H
SOBI.ST,SWEDISH O.,145B,418.00,433.18,3.6%,12,83%,12,+11,A,3.0%,0.2,97,Y,300.7,26.9,1.0,0.4,--,--,33.2,--,1.2,30.5,3.6%,12/31,10.5k,H
HON,HONEYWELL.,145B,229.74,251.50,9.5%,25,73%,15,-6,E,6.9%,0.9,93,Y,33.1,20.0,0.6,2.1,2.04%,1.7%,-128.9,28.19,26.1,236.6,3.2%,12/31,11k,H
ENR.DE,SIEMENS E.,144B,168.84,168.56,-0.2%,25,76%,25,0,A,-0.1%,1.8,97,Y,78.5,30.4,1.0,1.0,0.41%,--,56.0,--,20.3,33.0,2.6%,12/31,10k,H
0390.HK,CHINA RAI.,143B,4.05,4.83,19.3%,7,85%,7,0,A,16.4%,0.5,77,N,4.2,3.4,0.1,--,7.03%,--,-26.2,27.28,5.0,103.0,21.0%,12/31,12.5k,H
GLW,CORNING I.,142B,165.38,139.21,-15.8%,14,67%,15,+5,E,-10.5%,1.1,94,Y,90.9,42.0,1.1,1.8,0.68%,2.0%,243.9,312.46,14.9,76.2,0.4%,12/31,10k,H
COP,CONOCOPHI.,142B,116.45,137.74,18.3%,29,83%,23,+7,E,15.1%,0.2,86,Y,18.3,14.2,0.7,1.1,2.90%,2.0%,-49.4,37.57,12.4,37.8,5.3%,12/31,12.5k,H
LOW,LOWE'S CO.,141B,253.29,285.58,12.7%,35,53%,17,+2,E,6.7%,1.0,86,Y,21.4,18.6,0.6,2.7,1.91%,2.2%,-39.1,21.44,--,--,3.5%,01/31,11k,H
6881.HK,CHINA GAL.,141B,8.70,12.48,43.5%,11,72%,11,0,A,31.3%,0.6,67,N,7.4,5.1,0.3,--,4.04%,--,--,26.91,8.7,254.4,--,03/30,15k,H
1928.HK,SANDS CHI.,140B,17.37,22.44,29.2%,21,95%,21,-5,A,27.7%,0.5,77,N,20.0,12.4,0.4,1.1,5.76%,--,--,36.03,73.7,506.6,0.6%,02/13,14.5k,H
0992.HK,LENOVO GR.,139B,11.21,12.05,7.5%,23,69%,23,0,A,5.2%,0.8,87,Y,11.9,10.0,0.3,1.0,3.48%,--,-5.1,41.33,24.2,64.4,0.5%,12/31,11k,H
AIR.PA,AIRBUS SE,139B,176.38,211.31,19.8%,22,68%,22,0,A,13.5%,0.9,80,N,26.7,20.7,0.7,1.6,1.78%,--,225.3,--,21.6,54.4,-0.9%,12/31,12k,H
PANW,PALO ALTO.,138B,169.56,205.96,21.5%,56,96%,24,-4,E,20.6%,0.8,76,N,94.2,42.7,1.2,2.8,--,3.3%,64.8,5.94,16.3,4.9,2.1%,01/31,13.5k,H
DHR,DANAHER C.,138B,195.50,256.05,31.0%,25,100%,8,0,E,31.0%,1.0,81,N,38.9,21.5,0.8,1.3,0.82%,1.1%,24.0,6.43,7.1,37.5,3.3%,12/31,15k,H
0688.HK,CHINA OVE.,138B,12.62,15.41,22.1%,19,78%,19,+2,A,17.2%,0.5,83,N,9.5,9.3,0.3,0.5,3.96%,--,--,-10.19,3.3,59.0,--,03/31,13k,H
IBKR,INTERACTI.,138B,81.25,78.30,-3.6%,9,100%,5,0,E,-3.6%,1.3,98,Y,36.6,28.9,1.6,2.9,0.39%,2.7%,33.3,112.8,23.5,124.3,--,12/31,10k,H
DEWA.AE,DUBAI ELE.,137B,2.74,3.19,16.6%,13,53%,13,-3,A,8.8%,0.3,87,N,16.1,15.6,0.7,--,4.49%,--,297.8,--,9.4,39.6,2.4%,12/31,11.5k,H
HDB,HDFC BANK.,136B,26.58,33.77,27.1%,4,100%,4,0,A,27.1%,0.5,67,N,18.5,18.0,1.0,--,1.37%,0.2%,-6.5,-27.04,13.8,--,--,06/30,14.5k,H
0288.HK,WH GROUP .,135B,10.59,10.53,-0.6%,16,87%,16,+6,A,-0.5%,0.3,98,Y,11.0,10.6,0.4,--,5.76%,--,--,76.66,15.7,32.2,1.1%,03/31,10k,H
9926.HK,"AKESO, IN.",135B,146.90,172.55,17.5%,25,88%,25,+1,A,15.4%,0.1,82,Y,--,61.8,2.4,--,--,--,--,66.18,-14.5,50.9,-0.5%,03/26,12.5k,H
DELL,DELL TECH.,135B,204.24,176.17,-13.7%,26,82%,11,+7,E,-11.2%,1.0,99,Y,23.5,14.0,0.4,0.8,1.28%,8.4%,134.1,152.5,--,--,4.9%,01/31,10k,H
0003.HK,THE HONG .,134B,7.21,7.37,2.2%,14,64%,14,+14,A,1.4%,0.6,93,Y,24.0,21.5,1.0,--,4.85%,--,--,8.95,9.6,84.7,--,03/20,10k,H
IBE.MC,IBERDROLA.,134B,19.87,18.96,-4.6%,23,34%,23,+9,A,-1.6%,0.6,96,Y,23.7,18.7,0.8,3.4,3.34%,--,-58.8,--,10.3,93.7,-1.3%,12/31,10k,H
LMT,LOCKHEED .,133B,581.28,668.00,14.9%,21,14%,14,+1,E,2.1%,0.2,84,Y,27.0,18.2,0.6,1.3,2.28%,1.2%,-21.5,30.29,76.9,338.8,3.9%,12/31,10.5k,H
PBR,PETRÓLEO .,133B,20.76,19.27,-7.2%,15,75%,4,+13,E,-5.4%,-0.1,94,Y,6.8,6.1,0.3,0.4,7.12%,--,-51.5,93.67,28.2,92.0,63.5%,12/31,10k,H
YAR.OL,YARA INTE.,133B,523.40,511.47,-2.3%,19,31%,19,+4,A,-0.7%,0.3,87,Y,10.4,10.8,0.4,--,4.26%,--,218.3,--,17.4,47.9,1.5%,12/31,10k,H
SPGI,S&P GLOBA.,132B,442.74,534.05,20.6%,23,100%,14,-0,E,20.6%,1.2,76,N,30.2,20.1,1.1,1.6,0.88%,1.2%,4.0,-0.61,13.1,37.9,3.7%,12/31,13.5k,H
GJF.OL,GJENSIDIG.,130B,260.20,289.97,11.4%,13,38%,13,-8,A,4.3%,0.2,86,N,20.7,15.4,0.9,--,3.82%,--,8.8,--,23.6,18.7,0.9%,12/31,10.5k,H
MRVL,MARVELL T.,129B,147.84,126.95,-14.1%,45,78%,27,-10,E,-11.0%,1.8,99,Y,48.2,27.3,0.7,1.6,0.17%,3.8%,122.7,200.2,19.3,33.5,1.1%,01/31,10k,H
0902.HK,HUANENG P.,128B,6.24,6.10,-2.2%,13,53%,13,+8,A,-1.2%,0.7,94,Y,7.3,7.4,0.3,--,4.69%,--,-55.5,41.21,9.4,150.8,-8.6%,12/31,10k,H
COF,CAPITAL O.,127B,205.71,256.62,24.7%,23,94%,16,0,E,23.2%,1.1,79,N,61.0,8.4,0.5,0.2,1.55%,1.4%,24.9,26.25,2.4,--,--,12/31,14k,H
WDC,WESTERN D.,127B,374.11,347.26,-7.2%,27,84%,25,-3,E,-6.0%,1.8,98,Y,35.4,26.7,0.7,0.8,0.13%,8.9%,138.6,944.84,41.1,65.4,3.0%,12/31,10k,H
EVO.ST,EVOLUTION.,126B,636.80,646.45,1.5%,16,18%,16,+5,A,0.3%,0.7,72,N,11.2,8.9,0.3,--,5.05%,--,-18.6,--,26.4,2.2,0.7%,12/31,10k,H
SAF.PA,SAFRAN SA,125B,303.00,353.75,16.7%,21,66%,21,0,A,11.1%,1.0,86,Y,17.6,24.4,0.8,2.3,1.06%,--,--,--,55.6,34.4,-1.4%,02/13,12k,H
PH,PARKER-HA.,125B,996.44,1034.83,3.9%,26,75%,20,-1,E,2.9%,1.2,96,Y,36.4,29.3,0.9,4.0,0.73%,1.2%,-12.1,83.75,25.8,68.9,2.0%,12/31,10.5k,H
NEM,NEWMONT C.,124B,114.84,140.11,22.0%,21,100%,5,-5,E,22.0%,0.5,85,Y,18.0,10.7,0.4,2.8,0.89%,1.9%,-31.2,110.71,22.3,16.7,7.6%,12/31,13.5k,H
BTI,BRITISH A.,123B,57.06,60.90,6.7%,6,66%,6,0,A,4.4%,0.1,90,Y,12.0,10.8,0.4,1.4,5.89%,0.7%,--,42.08,15.8,72.8,2.4%,02/12,10.5k,H
1800.HK,CHINA COM.,121B,4.57,6.11,33.6%,5,80%,5,+5,A,26.9%,0.5,75,N,3.1,3.0,0.1,--,6.62%,--,--,-2.04,4.4,157.8,-35.9%,03/31,14.5k,H
0753.HK,AIR CHINA.,121B,5.23,6.05,15.7%,9,44%,9,0,A,6.9%,0.5,67,N,--,18.1,0.6,--,--,--,-127.6,7.39,-8.8,575.0,7.2%,12/31,11k,H
BMY,BRISTOL-M.,120B,59.13,63.04,6.6%,27,50%,16,-1,E,3.3%,0.3,94,Y,17.1,9.6,0.4,24.1,4.19%,1.5%,-55.7,26.86,40.4,255.0,9.2%,12/31,10.5k,H
VRT,VERTIV HO.,120B,314.41,291.32,-7.3%,25,100%,12,+3,E,-7.3%,2.0,100,Y,92.2,38.7,1.2,2.1,0.08%,3.5%,170.9,365.89,41.8,81.9,1.2%,12/31,10k,H
0914.HK,ANHUI CON.,115B,20.34,27.79,36.7%,14,85%,14,-7,A,31.2%,0.7,75,N,11.5,8.6,0.3,1.4,5.10%,--,-27.6,-3.71,3.9,13.7,4.5%,12/31,15k,H
1055.HK,CHINA SOU.,115B,4.30,4.90,14.0%,11,36%,11,-4,A,5.0%,0.5,65,N,71.7,37.3,1.2,--,--,--,60.4,28.36,5.0,433.4,12.5%,12/31,11k,H
SBUX,STARBUCKS.,112B,98.95,100.38,1.4%,36,54%,24,+9,E,0.8%,0.9,94,Y,82.5,33.9,1.1,1.7,2.48%,4.2%,-23.7,26.03,--,--,-1.3%,12/31,10k,H
INTU,INTUIT IN.,112B,404.83,599.51,48.1%,35,82%,11,-3,E,39.3%,1.2,50,N,26.3,15.3,0.4,1.0,1.18%,2.8%,-75.4,-28.25,23.5,36.1,4.7%,01/31,15k,H
1186.HK,CHINA RAI.,111B,5.47,6.40,16.9%,4,75%,4,0,A,12.7%,0.3,90,N,4.0,3.6,0.1,--,6.00%,--,-45.5,16.74,5.1,148.6,-28.7%,12/31,12k,H
0083.HK,SINO LAND.,111B,11.74,13.31,13.4%,11,81%,11,-8,A,10.8%,0.6,88,Y,28.6,22.2,0.7,--,4.94%,--,--,59.17,2.2,3.0,5.5%,02/27,12k,H
SPOT,SPOTIFY T.,110B,536.76,645.45,20.2%,41,89%,18,-0,E,18.0%,1.7,68,N,43.3,27.9,1.4,2.3,--,4.1%,421.8,-3.95,31.9,23.5,0.6%,12/31,13k,H
BBVA.MC,BANCO BIL.,110B,19.61,20.97,6.9%,20,60%,20,+4,A,4.1%,0.9,88,Y,11.1,8.9,0.5,2.0,4.53%,--,-6.1,--,18.3,--,--,12/31,10.5k,H
MOWI.OL,MOWI ASA,110B,210.40,243.16,15.6%,11,54%,11,-16,A,8.4%,0.7,86,N,13.7,11.6,0.5,--,2.89%,--,2065.7,--,16.5,75.9,0.3%,12/31,11.5k,H
CRWD,CROWDSTRI.,109B,433.15,489.86,13.1%,54,71%,31,-10,E,9.3%,1.1,76,N,--,70.2,1.9,3.5,--,3.0%,153.9,19.43,-4.1,18.3,1.5%,01/31,11.5k,H
AEM,AGNICO EA.,109B,216.39,254.35,17.5%,21,50%,4,0,E,8.8%,0.7,85,Y,24.4,15.6,0.6,--,0.82%,1.1%,86.9,77.06,19.6,1.3,3.8%,12/31,11.5k,H
EQIX,"EQUINIX, .",108B,1103.97,1073.68,-2.7%,30,78%,18,-1,E,-2.1%,1.0,100,Y,80.5,62.7,1.8,4.9,1.77%,2.5%,-22.7,46.09,9.7,160.3,2.6%,12/31,10k,H
MO,ALTRIA GR.,108B,64.61,65.58,1.5%,14,71%,7,0,E,1.1%,0.4,92,Y,15.7,11.1,0.4,1.6,6.61%,2.6%,3.7,20.0,--,--,8.5%,12/31,10k,H
CMCSA,COMCAST C.,108B,29.73,32.68,9.9%,27,44%,9,0,E,4.4%,0.8,87,Y,5.5,7.8,0.4,143.0,4.45%,2.2%,-35.8,-1.45,21.4,107.9,5.2%,12/31,10.5k,H
AI.PA,L'AIR LIQ.,107B,186.38,197.15,5.8%,21,80%,21,+1,A,4.6%,0.7,99,Y,30.7,23.7,0.9,2.1,1.99%,--,--,--,13.4,50.7,1.4%,02/20,11k,H
VAR.OL,VÅR ENERG.,107B,43.20,46.79,8.3%,15,60%,15,0,A,5.0%,-0.5,85,Y,14.8,11.0,0.5,--,11.58%,--,114.4,--,121.6,1105.3,2.7%,12/31,11k,H
HCA,HCA HEALT.,106B,478.13,542.67,13.5%,25,81%,16,0,E,11.0%,1.4,86,Y,16.9,14.3,0.6,1.3,0.64%,2.5%,16.6,51.55,--,--,5.4%,12/31,12k,H
RR.L,ROLLS-ROY.,105B,1262.40,1407.11,11.5%,17,76%,17,+3,A,8.7%,1.2,89,Y,18.3,29.7,0.9,2.3,0.72%,--,--,--,623.5,158.4,3.4%,02/26,11.5k,H
TT,TRANE TEC.,105B,477.24,484.54,1.5%,24,75%,12,+2,E,1.1%,1.2,99,Y,36.3,28.3,0.9,2.3,0.88%,1.8%,-0.1,49.06,37.0,63.2,1.8%,12/31,10k,H
NOW,SERVICENO.,104B,99.72,168.65,69.1%,46,89%,37,-0,E,61.7%,1.0,47,N,59.7,19.9,0.5,0.9,--,2.9%,-12.8,-34.05,15.5,18.5,4.7%,12/31,15k,H
CME,CME GROUP.,104B,287.45,312.93,8.9%,15,50%,12,+7,E,4.4%,0.3,87,Y,25.8,22.2,1.2,5.0,1.81%,1.4%,23.7,14.64,14.8,13.1,0.8%,12/31,10.5k,H
IBN,ICICI BAN.,103B,28.75,34.40,19.7%,4,100%,4,0,A,19.7%,0.3,83,N,18.3,15.0,0.8,--,0.86%,1.6%,-7.1,-13.58,16.4,--,--,12/31,13.5k,H
HWM,HOWMET AE.,102B,255.62,278.66,9.0%,23,83%,12,0,E,7.5%,1.2,96,Y,68.9,45.4,1.4,--,0.18%,2.6%,8.1,114.49,30.4,60.0,0.9%,12/31,11.5k,H
UCG.MI,UNICREDIT.,101B,67.99,82.75,21.7%,18,55%,18,-15,A,11.9%,1.1,85,Y,9.8,8.4,0.5,1.1,4.39%,--,8.5,--,16.8,--,--,12/31,12k,H
0916.HK,CHINA LON.,100B,6.26,7.52,20.1%,19,57%,19,+2,A,11.5%,0.5,72,N,10.1,7.8,0.3,0.6,6.86%,--,-84.7,5.21,6.3,174.2,-9.9%,12/31,12k,H
FCX,FREEPORT-.,100B,70.18,69.21,-1.4%,21,93%,14,-10,E,-1.3%,1.5,99,Y,46.2,17.4,0.6,4.4,0.85%,1.9%,15.3,115.47,13.9,34.1,1.5%,12/31,10k,H
0823.HK,LINK REAL.,99.9B,38.42,42.19,9.8%,15,66%,15,+2,A,6.5%,0.8,85,N,--,15.4,0.5,12.6,6.88%,--,--,17.82,-4.4,36.2,8.0%,--,5.5k,H
DUK,DUKE ENER.,99.5B,127.86,139.82,9.4%,22,50%,6,+9,E,4.7%,0.5,95,Y,20.3,17.9,0.8,2.7,3.33%,2.2%,-14.3,10.17,9.7,171.8,-2.0%,12/31,5.5k,H
SAN.PA,SANOFI,98.7B,82.03,96.18,17.3%,24,62%,24,+4,A,10.7%,0.3,83,N,20.4,9.1,0.3,4.6,5.02%,--,-147.9,--,6.7,28.3,16.9%,12/31,6k,H
CVS,CVS HEALT.,98.1B,76.58,96.58,26.1%,28,83%,6,-0,E,21.8%,0.5,90,Y,55.1,9.4,0.4,0.2,3.44%,1.6%,65.4,21.99,2.3,106.1,6.0%,12/31,7k,H
SECU-B.ST,SECURITAS.,96.8B,169.00,159.00,-5.9%,11,36%,11,+6,A,-2.1%,0.7,98,Y,18.9,13.5,0.4,1.3,3.08%,--,4.4,--,12.6,101.4,8.6%,12/31,5k,H
KKR,KKR & CO..,96.2B,103.92,123.66,19.0%,20,92%,12,-0,E,17.4%,1.9,68,N,44.4,13.5,0.8,0.5,0.71%,1.9%,716.3,6.76,8.6,68.6,--,12/31,6.5k,H
2M6.DE,MEDTRONIC.,95.8B,73.48,--,--,388,57%,388,--,A,--,0.8,80,N,24.2,--,--,1.5,3.28%,--,8.2,--,9.4,57.1,4.3%,01/31,5k,H
EL.PA,ESSILORLU.,95.0B,206.50,303.86,47.1%,22,86%,22,0,A,40.5%,0.6,64,N,41.5,24.0,0.9,2.1,1.85%,--,--,--,6.1,36.5,3.5%,02/11,7.5k,H
MELI,MERCADOLI.,94.8B,1870.08,2463.35,31.7%,26,93%,14,-4,E,29.5%,1.5,71,N,47.5,26.6,0.8,0.9,--,2.0%,13.2,-9.06,36.0,169.2,-2.6%,12/31,7.5k,H
FDX,FEDEX COR.,94.0B,393.76,403.07,2.4%,30,64%,14,-7,E,1.5%,1.3,99,Y,21.0,17.6,0.6,1.4,1.48%,1.1%,5.2,96.23,15.9,141.0,1.0%,02/28,5k,H
NOC,NORTHROP .,93.3B,656.98,736.24,12.1%,23,75%,12,-2,E,9.0%,0.0,85,Y,22.6,21.7,0.7,5.0,1.39%,1.3%,196.7,25.64,26.2,107.3,3.1%,12/31,6k,H
BK,THE BANK .,93.2B,135.37,140.82,4.0%,17,56%,9,+6,E,2.2%,1.1,98,Y,16.8,14.1,0.8,1.5,1.57%,0.0%,19.8,85.53,13.5,--,--,03/31,5k,H
ULVR.L,UNILEVER .,93.2B,4269.00,5214.73,22.2%,21,61%,21,+18,A,13.5%,0.5,77,N,18.9,14.5,0.6,11.3,4.01%,--,--,--,31.0,160.8,6.7%,02/12,6k,H
PNC,THE PNC F.,91.6B,227.03,253.32,11.6%,23,56%,9,-1,E,6.4%,1.0,93,Y,13.2,10.8,0.6,1.7,3.02%,1.6%,36.4,56.31,12.1,--,--,03/31,5.5k,H
BATS.L,BRITISH A.,91.5B,4224.00,4620.83,9.4%,13,61%,13,0,A,5.7%,0.1,87,Y,12.1,11.0,0.4,1.4,5.92%,--,--,29.72,15.8,72.8,3.3%,02/12,5.5k,H
ICE,INTERCONT.,91.2B,160.61,198.80,23.8%,15,70%,10,-13,E,16.6%,1.0,85,N,27.8,18.4,1.0,2.2,1.29%,1.5%,6.8,4.82,11.9,70.1,3.8%,12/31,6.5k,H
UPS,UNITED PA.,91.0B,107.11,112.64,5.2%,30,53%,19,0,E,2.7%,1.1,88,Y,16.3,13.5,0.4,1.6,6.16%,2.4%,50.9,18.89,33.8,175.9,5.7%,12/31,5k,H
PWR,QUANTA SE.,90.8B,604.97,600.67,-0.7%,30,78%,18,-3,E,-0.6%,1.1,100,Y,89.0,39.3,1.2,2.0,0.07%,3.3%,118.7,138.62,12.7,71.1,0.9%,12/31,5k,H
WM,WASTE MAN.,90.4B,224.18,254.80,13.7%,27,80%,15,+2,E,10.9%,0.5,90,Y,33.5,24.0,0.8,2.3,1.53%,1.5%,16.5,0.0,29.7,239.4,1.9%,12/31,6k,H
GD,GENERAL D.,90.0B,332.14,393.07,18.3%,23,29%,7,-2,E,5.2%,0.4,90,N,21.5,18.5,0.6,2.4,1.81%,1.0%,15.0,23.82,17.7,38.2,3.7%,12/31,5.5k,H
CVNA,CARVANA C.,88.7B,401.99,423.05,5.2%,25,86%,22,0,E,4.5%,3.6,83,Y,47.6,38.1,1.2,--,--,14.6%,296.8,105.27,67.9,133.1,0.3%,12/31,5.5k,H
USB,U.S. BANC.,88.6B,57.00,62.95,10.4%,24,62%,8,-6,E,6.5%,1.0,93,Y,11.9,10.1,0.6,2.0,3.62%,--,19.7,57.15,12.4,--,--,03/31,5.5k,H
CMI,CUMMINS I.,88.0B,636.61,640.36,0.6%,23,83%,12,-4,E,0.5%,1.1,100,Y,31.0,20.2,0.6,1.7,1.25%,1.8%,-28.0,136.48,23.9,60.5,1.6%,12/31,5k,H
CDNS,CADENCE D.,87.9B,318.50,371.16,16.5%,26,75%,8,-8,E,12.4%,1.0,85,N,78.3,34.1,0.9,2.8,--,2.6%,41.9,26.61,21.9,48.7,1.7%,12/31,6k,H
TREL-B.ST,TRELLEBOR.,87.5B,390.60,405.90,3.9%,10,50%,10,0,A,2.0%,0.8,95,Y,24.8,20.0,0.6,--,2.01%,--,-10.4,--,9.2,25.0,4.2%,12/31,5k,H
CS.PA,AXA SA,87.3B,42.45,46.07,8.5%,18,83%,18,-1,A,7.1%,0.6,97,Y,12.4,9.6,0.5,--,5.44%,--,--,--,13.4,113.5,12.4%,02/26,5.5k,H
WMB,THE WILLI.,86.7B,70.91,79.49,12.1%,23,100%,16,-6,E,12.1%,0.7,92,Y,33.1,27.2,1.3,2.4,2.95%,1.5%,6.2,29.75,18.6,197.0,-0.4%,12/31,6k,H
BP.L,BP P.L.C.,86.0B,556.90,602.84,8.3%,20,35%,20,0,A,2.9%,-0.2,91,Y,Infinity,10.9,0.5,0.1,4.54%,--,-598.1,--,1.7,98.0,6.6%,12/31,5k,H
NGG,NATIONAL .,85.6B,86.02,92.05,7.0%,4,50%,4,-25,A,3.5%,0.6,91,Y,21.2,14.1,0.6,1.1,3.59%,0.1%,--,23.17,7.9,123.4,-4.2%,--,5.5k,H
GSK.L,GSK PLC,85.6B,2144.00,2048.50,-4.5%,22,27%,22,+4,A,-1.2%,0.4,94,Y,15.4,10.9,0.4,0.5,3.36%,--,-60.8,--,43.3,111.5,3.8%,12/31,5k,H
SHW,THE SHERW.,85.2B,343.93,379.43,10.3%,27,88%,8,-2,E,9.0%,1.3,91,Y,33.5,25.7,0.9,3.0,0.93%,2.1%,-5.4,7.66,59.4,306.1,2.3%,12/31,6k,H
AMT,AMERICAN .,84.7B,181.66,215.45,18.6%,23,67%,12,+2,E,12.4%,0.9,78,N,33.6,26.2,0.8,2.0,3.78%,1.7%,67.9,-13.59,26.3,434.2,5.3%,12/31,6k,H
HOOD,ROBINHOOD.,82.2B,91.28,101.40,11.1%,24,96%,27,-2,E,10.7%,2.5,59,N,44.5,33.9,1.9,--,--,4.3%,80.1,129.05,22.0,136.0,--,12/31,6k,H
MCO,MOODY'S C.,81.9B,459.91,534.05,16.1%,22,71%,14,-6,E,11.5%,1.4,84,N,33.7,24.6,1.4,2.0,0.90%,2.1%,-2.4,12.16,62.1,176.8,2.5%,12/31,6k,H
ADP,AUTOMATIC.,81.9B,202.39,260.60,28.8%,17,20%,10,+1,E,5.8%,0.9,61,N,19.5,16.9,0.5,2.6,3.39%,3.9%,-15.0,-27.16,73.8,70.0,4.2%,12/31,5.5k,H
6862.HK,HAIDILAO .,81.9B,15.13,17.78,17.5%,32,81%,32,+1,A,14.2%,0.7,83,Y,17.6,14.4,0.5,1.0,4.77%,--,--,-5.65,39.6,59.3,--,03/24,6k,H
CSX,CSX CORPO.,81.3B,43.71,42.10,-3.7%,26,56%,9,+4,E,-2.0%,1.2,100,Y,28.4,20.9,0.7,3.7,1.29%,2.2%,11.5,61.6,22.5,148.2,1.2%,12/31,5k,H
0966.HK,CHINA TAI.,80.7B,22.46,25.23,12.3%,11,72%,11,0,A,8.9%,1.0,87,Y,3.1,5.9,0.3,--,5.48%,--,--,118.37,25.5,112.7,-9.5%,03/25,5.5k,H
BAM,BROOKFIEL.,80.4B,49.05,57.83,17.9%,18,57%,7,-11,E,10.2%,1.2,77,N,31.9,22.3,1.3,1.4,3.68%,4.3%,-3.6,7.32,22.3,28.5,1.8%,12/31,6k,H
EPD,ENTERPRIS.,79.8B,36.91,39.52,7.1%,20,39%,18,-2,E,2.8%,0.5,93,Y,13.9,11.8,0.6,2.1,5.97%,2.5%,18.0,31.47,19.5,113.9,0.0%,12/31,5k,H
REGN,REGENERON.,79.2B,749.41,875.45,16.8%,27,73%,15,-6,E,12.3%,0.4,91,Y,18.1,14.3,0.6,1.6,0.50%,2.5%,4.4,34.2,14.9,9.5,4.1%,12/31,6k,H
0489.HK,DONGFENG .,78.7B,9.54,10.22,7.1%,7,85%,7,+2,A,6.1%,0.8,94,Y,--,203.2,6.3,--,--,--,--,122.9,-1.3,13.4,-64.9%,03/27,5.5k,H
HLT,HILTON WO.,78.6B,342.89,330.88,-3.5%,26,62%,13,0,E,-2.2%,1.1,99,Y,56.2,32.9,1.0,1.6,0.18%,3.0%,-1.0,67.97,--,--,2.2%,12/31,5k,H
SLB,SLB N.V.,78.4B,52.20,56.36,8.0%,29,89%,18,0,E,7.1%,0.7,95,Y,22.2,15.6,0.7,1.8,2.24%,5.3%,3.4,55.39,13.9,46.0,3.1%,12/31,5.5k,H
ECL,ECOLAB IN.,77.9B,275.68,318.57,15.6%,27,61%,18,-11,E,9.5%,1.0,89,Y,37.9,28.5,1.0,2.5,1.00%,1.2%,40.1,20.32,22.5,91.8,2.1%,12/31,6k,H
ORLY,O'REILLY .,77.8B,92.83,105.67,13.8%,29,100%,11,+3,E,13.8%,0.6,85,N,31.3,26.0,0.8,--,--,2.0%,12.4,1.75,--,--,1.3%,12/31,6k,H
VALE,VALE S.A.,77.8B,17.82,17.20,-3.5%,25,53%,17,+8,E,-1.8%,0.9,99,Y,32.4,8.2,0.3,12.4,7.08%,1.4%,-375.8,112.84,5.9,61.3,19.9%,12/31,5k,H
RCL,ROYAL CAR.,77.0B,282.27,348.46,23.4%,26,74%,23,-1,E,17.3%,1.9,77,N,18.1,14.1,0.4,1.2,1.49%,5.5%,3.3,51.14,47.7,215.1,-0.3%,12/31,6.5k,H
0241.HK,ALIBABA H.,76.4B,4.74,6.57,38.7%,19,63%,19,+2,A,24.3%,1.7,60,N,33.9,23.4,0.9,0.7,--,--,--,0.85,11.8,0.4,0.7%,--,7k,H
FRO.OL,FRONTLINE.,76.1B,342.00,309.91,-9.4%,6,83%,6,+17,A,-7.8%,0.1,88,Y,21.4,10.0,0.5,--,4.97%,--,584.7,--,15.6,122.2,0.7%,12/31,5k,H
DG.PA,VINCI SA,75.7B,136.80,142.90,4.5%,21,66%,21,+5,A,2.9%,0.8,96,Y,15.8,13.5,0.4,2.8,3.64%,--,--,--,15.4,118.8,10.3%,02/05,5k,H
MNST,MONSTER B.,75.6B,77.23,85.90,11.2%,26,73%,15,0,E,8.2%,0.5,88,Y,39.8,30.4,1.2,2.2,--,3.3%,1.4,33.13,26.8,0.8,2.0%,12/31,5.5k,H
GM,GENERAL M.,75.1B,80.54,94.27,17.0%,26,80%,20,-5,E,13.6%,1.3,92,Y,24.6,5.8,0.2,3.7,0.89%,2.6%,-218.9,83.28,4.3,208.3,11.4%,12/31,6k,H
CI,THE CIGNA.,74.8B,279.92,338.42,20.9%,25,100%,11,-4,E,20.9%,0.3,80,N,12.6,8.4,0.3,0.8,2.24%,2.9%,-6.7,-11.99,15.1,75.1,13.1%,12/31,6.5k,H
2196.HK,SHANGHAI .,74.5B,19.90,29.59,48.7%,7,71%,7,0,A,34.6%,0.6,69,N,13.6,14.4,0.6,--,1.76%,--,11.6,39.54,7.0,58.9,1.1%,12/31,7.5k,H
MSI,MOTOROLA .,74.3B,446.92,505.45,13.1%,14,100%,5,+6,E,13.1%,1.0,91,Y,35.1,24.5,0.7,2.4,1.10%,1.7%,50.9,9.57,104.2,402.4,2.7%,12/31,6k,H
2313.HK,SHENZHOU .,73.9B,49.18,66.56,35.3%,29,93%,29,+3,A,32.9%,1.2,67,N,11.0,9.6,0.3,0.9,5.25%,--,--,1.88,15.9,39.7,--,03/30,7.5k,H
1997.HK,WHARF REA.,73.9B,24.34,28.37,16.5%,13,61%,13,+20,A,10.1%,0.8,83,N,--,11.1,0.3,0.2,5.42%,--,--,41.46,-2.3,18.9,7.2%,03/10,6k,H
